Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1044,Sonata_Odessa,516356.1,366210,41,-,-,-
1045,t0utvabi3n,515132.8,422240,22,-,-,-
1046,Devilucy,514290.0,325500,58,-,-,-
1047,VlSerg1,512320.6,434170,18,-,-,-
1048,Don_Jucchini,511620.5,390550,31,-,-,-
1049,psyho_logy,511500.0,275000,86,-,-,-
1050,kapa48,511428.8,345560,48,-,-,-
1051,Barfein11,510420.0,362000,41,-,-,-
1052,Yonitop,510015.00000000006,281000,65,1.1,-,-
1053,G_r_z_ly,507746.0,399800,27,-,-,-
1054,Rezamohammady,507507.0,273000,43,1.3,-,-
1055,rolandspade,507048.4,408910,24,-,-,-
1056,Nastua_Nastusha,504000.0,315000,60,-,-,-
1057,Leonid557,502785.6,339720,48,-,-,-
1058,GreenSneik09,501004.0,431900,16,-,-,-
1059,mhegz_19,498560.0,328000,52,-,-,-
1060,gtyufd44,495592.4,255460,94,-,-,-
1061,StephenGarfieldXyanthe,495312.5,396250,25,-,-,-
1062,finzane,494700.0,485000,2,-,-,-
1063,rafaell_k,494293.6,287380,72,-,-,-
1064,luyu8,494064.0,350400,41,-,-,-
1065,Ciro80,493747.2,257160,92,-,-,-
1066,unityvv,493317.0,326700,51,-,-,-
1067,XABPyH,490780.0,463000,6,-,-,-
1068,rat3user,490460.0,179000,174,-,-,-
1069,Kurmanenko_Gennadiy,489721.2,347320,41,-,-,-
1070,alexgoodini13,489048.9,300030,63,-,-,-
1071,CryptoDogsM,488267.2,359020,36,-,-,-
1072,KENG_KENG15,488216.4,303240,61,-,-,-
1073,Eka_118,487942.0,348530,40,-,-,-
1074,Kristi_summer,483000.0,300000,61,-,-,-
1075,sent_kits_i_nevis,482944.8,262470,84,-,-,-
1076,Yasihozh,482790.00000000006,266000,65,1.1,-,-
1077,Axeldiegoma,481844.44000000006,223490,96,1.1,-,-
1078,Missionalis,480763.4,329290,46,-,-,-
1079,6158557290,480564.0,381400,26,-,-,-
1080,Tio142,478800.0,456000,5,-,-,-
1081,alexshved777,477499.00000000006,261500,66,1.1,-,-
1082,mindmastering,477338.18000000005,287380,51,1.1,-,-
1083,Vas_26,475760.0,313000,52,-,-,-
1084,PandaCrew89,474177.6,303960,56,-,-,-
1085,7328290024,473550.0,451000,5,-,-,-
1086,Jhular120912,471705.0,230100,105,-,-,-
1087,akensiro,471225.6,290880,62,-,-,-
1088,Drrezamo,468160.00000000006,266000,60,1.1,-,-
1089,brotherXC90,466581.0,268150,74,-,-,-
1090,NastjaPiatran,465760.0,328000,42,-,-,-
1091,DimCamon,465254.4,363480,28,-,-,-
1092,tonyyyyy123,463488.0,289680,60,-,-,-
1093,AndreyKar,462114.95,219950,91,1.1,-,-
1094,7409397924,460190.8,291260,58,-,-,-
1095,Ririii_qq,459537.8,276830,66,-,-,-
1096,Gennadiy_Kurmanenko,458983.0,345100,33,-,-,-
1097,BIEJKNOV,458532.2,322910,42,-,-,-
1098,8099515883,457928.9,320230,43,-,-,-
1099,5381723872,456797.0,348700,31,-,-,-
1100,Jaeger52,454240.0,334000,36,-,-,-
1101,yuriydr79,453768.0,306600,48,-,-,-
1102,7315949289,452376.0,314150,44,-,-,-
1103,ThandaButhelezi,451370.4,331890,36,-,-,-
1104,aphation,449861.10000000003,177460,95,1.3,-,-
1105,Ya_dev1s,447805.7,418510,7,-,-,-
1106,vika_lev3,445830.0,193000,131,-,-,-
1107,Evgeny_Galanov,445747.5,270150,65,-,-,-
1108,1010093125,445566.00000000006,314000,29,1.1,-,-
1109,Mesmaeilmohammadi,444752.00000000006,266000,52,1.1,-,-
1110,truskauka,444105.0,319500,39,-,-,-
1111,Ctefano1,443934.4,426860,4,-,-,-
1112,stanislav56,443018.4,335620,32,-,-,-
1113,496939198,442092.9,249770,77,-,-,-
1114,plxsk,441668.4,313240,41,-,-,-
1115,Engrlouie,438780.0,309000,42,-,-,-
1116,cryptodze,438180.0,218000,101,-,-,-
1117,mgndoc,437687.5,293750,49,-,-,-
1118,Duck_durk,436240.0,266000,64,-,-,-
1119,Eyes075g,435896.8,231860,88,-,-,-
1120,1254199134,434181.3,307930,41,-,-,-
1121,1040124548,433125.0,288750,50,-,-,-
1122,Crackid1,431640.00000000006,174400,125,1.1,-,-
1123,Hellraiserx01,431336.28,262370,37,1.2,-,-
1124,Igor9120,431013.8,209230,106,-,-,-
1125,Taishin32,430737.0,297060,45,-,-,-
1126,SoulStealer888,430425.0,286950,50,-,-,-
1127,Partyzan123,429300.0,270000,59,-,-,-
1128,Alyssaxdaemon,428736.8,327280,31,-,-,-
1129,partyguy07,428456.7,303870,41,-,-,-
1130,humbleoudman,425616.18,222370,74,1.1,-,-
1131,paullorenzz,423661.2,268140,58,-,-,-
1132,Pocokongz,422752.0,264220,60,-,-,-
1133,igortig,422224.2,332460,27,-,-,-
1134,TYBuON,422100.0,402000,5,-,-,-
1135,Pug_weatherologist,422100.0,402000,5,-,-,-
1136,ipxyQW,418080.0,402000,4,-,-,-
1137,adman2017,418080.0,402000,4,-,-,-
1138,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1139,NatalyaUA,416156.8,221360,88,-,-,-
1140,demy_btc,414422.8,213620,94,-,-,-
1141,cutefayeee,409220.0,292300,40,-,-,-
1142,Yurko82,409140.0,272760,50,-,-,-
1143,vov4ik_st,408579.4,304910,34,-,-,-
1144,416927223,408458.4,243130,68,-,-,-
1145,6453587748,407192.8,267890,52,-,-,-
1146,ingreso_alvin,406186.0,274450,48,-,-,-
1147,7097140141,405402.6,232990,74,-,-,-
1148,YuriiSergi,404240.0,248000,63,-,-,-
1149,kvardan,403147.2,285920,41,-,-,-
1150,emerzonlouie,401740.0,379000,6,-,-,-
1151,Takaccho,400417.5,276150,45,-,-,-
1152,eraybtc,400186.8,261560,53,-,-,-
1153,Cucu_Caba,398690.6,258890,54,-,-,-
1154,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1155,SATANA_00000,397602.4,382310,4,-,-,-
1156,hmo0504,397441.2,272220,46,-,-,-
1157,PieroElSolo,394980.0,227000,74,-,-,-
1158,no1chair,394564.5,239130,65,-,-,-
1159,Filou06,392097.3,294810,33,-,-,-
1160,SantoryuU3,392000.0,392000,0,-,-,-
1161,Kjnighti,391454.0,279610,40,-,-,-
1162,uaiann,390027.6,382380,2,-,-,-
1163,crypto_protector619,388755.2,255760,52,-,-,-
1164,vkirill9,388720.0,226000,72,-,-,-
1165,6764540804,386767.5,243250,59,-,-,-
1166,Immkyy,386160.0,257440,50,-,-,-
1167,Jack_kredok,385950.0,249000,55,-,-,-
1168,crumb_di,385792.00000000006,256000,37,1.1,-,-
1169,bogdangoncharenko,383019.0,277550,38,-,-,-
1170,7817622240,382887.0,234900,63,-,-,-
1171,Ez_ppp,382800.0,348000,10,-,-,-
1172,Eowir,382264.48,141370,108,1.3,-,-
1173,VikSum2024,381744.0,289200,32,-,-,-
1174,7318646263,381100.0,257500,48,-,-,-
1175,vladpoznyak97,379900.0,262000,45,-,-,-
1176,EkosAres,378991.2,278670,36,-,-,-
1177,Ncpcngz,377902.0,269930,40,-,-,-
1178,Hiroshi556677,377853.0,284100,33,-,-,-
1179,Hukepuk,377520.0,242000,56,-,-,-
1180,MReza_Rahimi,377502.11999999994,223110,41,1.2,-,-
1181,elenkavesna,377253.5,297050,27,-,-,-
1182,7005930628,376129.60000000003,213710,60,1.1,-,-
1183,1654799007,375341.7,270030,39,-,-,-
1184,1309749412,371726.4,288160,29,-,-,-
1185,Ivanushka83,370898.4,254040,46,-,-,-
1186,Yyyvvji,370155.5,221650,67,-,-,-
1187,charLeeTzy,369417.1,218590,69,-,-,-
1188,8087055999,368322.0,234600,57,-,-,-
1189,vicdev80,367092.0,339900,8,-,-,-
1190,Rajusardar,366667.73000000004,150830,121,1.1,-,-
1191,kab_s,366600.0,282000,30,-,-,-
1192,hyuruusu,365960.0,209120,75,-,-,-
1193,1298046593,365848.8,257640,42,-,-,-
1194,labus1971,365778.2,279220,31,-,-,-
1195,BipolarBeetle,365392.6,344710,6,-,-,-
1196,ykot10,365232.0,228270,60,-,-,-
1197,Astil_Johnson,363460.5,269230,35,-,-,-
1198,Sk181286,362400.0,240000,51,-,-,-
1199,kindbaek,361130.0,234500,54,-,-,-
1200,Nancript,360857.25,142350,95,1.3,-,-
1201,messiah_05,360204.8,281410,28,-,-,-
1202,6869800839,360076.4,336520,7,-,-,-
1203,7564877245,357781.5,277350,29,-,-,-
1204,Getskamed,357112.8,213840,67,-,-,-
1205,owabUU,355680.0,342000,4,-,-,-
1206,uaeshah,355459.0,273430,30,-,-,-
1207,Psych0_DeLika,355179.77,296230,9,1.1,-,-
1208,BeckoningGabgab,354960.0,348000,2,-,-,-
1209,Buttehnikaa,354707.8,325420,9,-,-,-
1210,tedsamavn,354648.0,211100,68,-,-,-
1211,newdimon,354500.96,183110,76,1.1,-,-
1212,babperman,352080.0,234720,50,-,-,-
1213,acinarparietals,351480.0,348000,1,-,-,-
1214,mithraize_chicken,351480.0,348000,1,-,-,-
1215,Cicatrix_2040,351480.0,348000,1,-,-,-
1216,tovar_Consolato,351480.0,348000,1,-,-,-
1217,Hilkonata,350520.0,276000,27,-,-,-
1218,DAMA2305,349320.0,213000,64,-,-,-
1219,Kramzand,348300.0,135000,158,-,-,-
1220,chrysler777,346788.0,333450,4,-,-,-
1221,plasmasg,345358.8,133860,115,1.2,-,-
1222,Dmitrii_Dyldin,345303.6,250220,38,-,-,-
1223,mngtA,342654.0,191000,38,1.3,-,-
1224,Dozzy9,342650.0,192500,78,-,-,-
1225,Michaeldeleon09,342516.8,225340,52,-,-,-
1226,taktaz333,341702.4,177970,92,-,-,-
1227,Evgeniaven77,340800.0,240000,42,-,-,-
1228,alexeisaleev,340782.0,200460,70,-,-,-
1229,Azurester,338895.0,221500,53,-,-,-
1230,KIG6060,338840.0,197000,72,-,-,-
1231,figgisch,338520.0,218400,55,-,-,-
1232,GuestUser17,338508.0,188060,80,-,-,-
1233,diman999,337810.0,185000,66,1.1,-,-
1234,RB116,336960.0,216000,56,-,-,-
1235,Egor3845,336870.0,171000,97,-,-,-
1236,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1237,Sanyair,335534.0,264200,27,-,-,-
1238,Aleksandr_311075,335463.4,274970,22,-,-,-
1239,yasin_B_65,335395.2,208320,61,-,-,-
1240,o1avit,333502.0,202000,27,1.3,-,-
1241,Kuts_000,331130.8,231560,43,-,-,-
1242,Barry_Fung,330550.22000000003,165110,82,1.1,-,-
1243,PatatasGg,329840.0,133000,148,-,-,-
1244,deerbyy,328059.48000000004,250810,9,1.2,-,-
1245,6885164100,327763.8,186760,35,1.3,-,-
1246,Nikita_maslyakov,325754.0,227800,43,-,-,-
1247,Natlam85,325080.0,258000,26,-,-,-
1248,Dfvest,325050.0,216700,50,-,-,-
1249,ob752,324792.0,249840,30,-,-,-
1250,1567955519,324690.0,237000,37,-,-,-
1251,7431772554,322747.6,221060,46,-,-,-
1252,Kriver9,320775.0,305500,5,-,-,-
1253,moji1441,320421.0,252300,27,-,-,-
1254,Gozinbae,319075.9,223130,43,-,-,-
1255,6816277270,318000.0,300000,6,-,-,-
1256,oceans_shinya,316288.0,225920,40,-,-,-
1257,alexlego,315328.0,242560,30,-,-,-
1258,5152846787,315000.0,300000,5,-,-,-
1259,6275041918,315000.0,300000,5,-,-,-
1260,MoneyForYou99,314838.3,264570,19,-,-,-
1261,ladadens1995,314384.4,205480,53,-,-,-
1262,F3DY4_5,314215.0,197000,45,1.1,-,-
1263,Tarant1noUA,313900.0,215000,46,-,-,-
1264,Emmank15,313891.2,249120,26,-,-,-
1265,slepOI69,313280.0,178000,76,-,-,-
1266,T011XA,313110.0,213000,47,-,-,-
1267,mmk_user,312676.5,209850,49,-,-,-
1268,Ivanna_diza,312664.0,229900,36,-,-,-
1269,Deus_a_nativitate,312660.6,207060,51,-,-,-
1270,6889067073,312000.0,300000,4,-,-,-
1271,NS_GaT,311742.2,202430,54,-,-,-
1272,ykot28,311673.6,216440,44,-,-,-
1273,mrwhat2,311410.0,149000,109,-,-,-
1274,greennoni0n,311153.5,233950,33,-,-,-
1275,loved0123344,310638.0,225100,38,-,-,-
1276,devnhax,309317.2,236120,31,-,-,-
1277,5451463093,308317.5,144750,113,-,-,-
1278,vanichart,308165.1,184530,67,-,-,-
1279,Vanderrusty,307820.7,201190,53,-,-,-
1280,bewithsun,306124.8,239160,28,-,-,-
1281,6924779627,306000.0,300000,2,-,-,-
1282,kmnhy0302,305846.0,197320,55,-,-,-
1283,hillockes,304304.0,182000,52,1.1,-,-
1284,7826501676,303810.0,123000,147,-,-,-
1285,lenaard,302761.2,265580,14,-,-,-
1286,EngineeringOfficeABA1,302616.9,170970,77,-,-,-
1287,ast1z,302235.7,220610,37,-,-,-
1288,mtsmtsa,302000.0,200000,51,-,-,-
1289,alexodessit,301890.0,260250,16,-,-,-
1290,fserran99,298593.0,221180,35,-,-,-
1291,MikiProvince,296180.0,251000,18,-,-,-
1292,hiob23,295855.6,157370,88,-,-,-
1293,SaifulB25,295693.8,188340,57,-,-,-
1294,sveto_therapy,295260.0,222000,33,-,-,-
1295,klamint,294912.28,136660,66,1.3,-,-
1296,mrSw1ft,294907.5,192750,53,-,-,-
1297,896638420,292894.8,221890,32,-,-,-
1298,7120009081,292440.4,219880,33,-,-,-
1299,ya_nazar1,292120.5,226450,29,-,-,-
1300,artemvlko,291235.2,158280,84,-,-,-
1301,433856244,290510.0,209000,39,-,-,-
1302,YuretsYuR,290137.5,232110,25,-,-,-
1303,korosensei136,289680.0,204000,42,-,-,-
1304,Aleks25nik,285926.4,210240,36,-,-,-
1305,Revtyuh,284694.0,206300,38,-,-,-
1306,aivantsov,284560.8,204720,39,-,-,-
1307,blank4z,284508.8,212320,34,-,-,-
1308,DAV197726,283710.0,193000,47,-,-,-
1309,Cryptonoob2024,281754.9,191670,47,-,-,-
1310,olya55588,281446.0,232600,21,-,-,-
1311,6041999738,281410.2,173710,62,-,-,-
1312,Paldont14,280535.2,197560,42,-,-,-
1313,6449739444,279803.0,185300,51,-,-,-
1314,Ekaterine_98,279215.8,208370,34,-,-,-
1315,DK_1307,278640.0,172000,62,-,-,-
1316,SoninaVictoria,278586.0,207900,34,-,-,-
1317,6905649960,278287.5,222630,25,-,-,-
1318,Phryzz,277508.0,185500,36,1.1,-,-
1319,6650014218,277278.0,187350,48,-,-,-
1320,Slava_odessa,276740.8,247090,12,-,-,-
1321,asdfkuneasdf,276480.0,96000,140,1.2,-,-
1322,alextwinner,276000.0,240000,15,-,-,-
1323,AKotsyuba,275880.0,114000,142,-,-,-
1324,JulieKotova,272403.0,159300,71,-,-,-
1325,samaraoh,272389.0,236860,15,-,-,-
1326,Elmer0420,272162.0,195800,39,-,-,-
1327,Amaren19,272021.3,214190,27,-,-,-
1328,Bogdan7852,270259.2,198720,36,-,-,-
1329,s2a1n,269147.83999999997,178480,16,1.3,-,-
1330,Evgen8341,268683.2,216680,24,-,-,-
1331,ND_1L,267800.0,260000,3,-,-,-
1332,mikesvetlov,267693.4,179660,49,-,-,-
1333,belch4nok,267289.8,199470,34,-,-,-
1334,7555309305,266484.46,180790,34,1.1,-,-
1335,Eaalex,266073.6,170560,56,-,-,-
1336,eternal757,265851.3,185910,43,-,-,-
1337,lev_xo,265836.6,155460,71,-,-,-
1338,folken111,265699.2,170320,56,-,-,-
1339,Bereznichenko,265369.2,257640,3,-,-,-
1340,OleksandrSulya,264602.8,186340,42,-,-,-
1341,Seriy89,263974.4,160960,64,-,-,-
1342,PosleBog,263207.0,197900,33,-,-,-
1343,iharsumar,259200.0,240000,8,-,-,-
1344,SanyaViKinG87,258626.8,208570,24,-,-,-
1345,wkgOhh,258300.0,246000,5,-,-,-
1346,Romario_Goldinni,258084.0,192600,34,-,-,-
1347,Heung23,257232.0,223680,15,-,-,-
1348,CryptoDiscoLab,257040.0,204000,26,-,-,-
1349,loverosewine,256199.5,165290,55,-,-,-
1350,LnOoPh,255840.0,246000,4,-,-,-
1351,sskeymoon,254809.2,139240,83,-,-,-
1352,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1353,Olraknav,252705.6,156960,61,-,-,-
1354,ArtWasp,250445.8,191180,31,-,-,-
1355,comma_Tires,250380.0,234000,7,-,-,-
1356,MmDNcF,249600.0,240000,4,-,-,-
1357,7935528632,249100.0,235000,6,-,-,-
1358,8306987127,248941.8,145580,71,-,-,-
1359,AntonBel4,248702.4,163620,52,-,-,-
1360,BattlesFiercely,248460.0,246000,1,-,-,-
1361,Cool225,248386.5,183990,35,-,-,-
1362,Dekosss,247767.52000000002,189280,19,1.1,-,-
1363,5329164753,247680.0,192000,29,-,-,-
1364,CAWA3012,247658.4,209880,18,-,-,-
1365,1931614137,247339.8,209610,18,-,-,-
1366,Antifowlunacted,247200.0,240000,3,-,-,-
1367,Gagaisi,246427.50000000003,108750,106,1.1,-,-
1368,mushop74,245752.4,108740,126,-,-,-
1369,1221793038,245148.5,162350,51,-,-,-
1370,Sexiness_addicted,244800.0,240000,2,-,-,-
1371,Aitch_1801,244800.0,240000,2,-,-,-
1372,TbungB,244544.15999999997,139580,46,1.2,-,-
1373,gserran99,243840.0,190500,28,-,-,-
1374,Niglosushi,243530.0,171500,42,-,-,-
1375,xyloqq,243360.0,234000,4,-,-,-
1376,nhangthien,243195.6,197720,23,-,-,-
1377,Sergiy28,242724.0,214800,13,-,-,-
1378,chumorax,242400.0,240000,1,-,-,-
1379,682071409,241886.6,162340,49,-,-,-
1380,Dolareslatinos,241047.2,146980,64,-,-,-
1381,kScpqg,241020.0,234000,3,-,-,-
1382,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1383,tcharlton,240955.19999999998,138480,45,1.2,-,-
1384,adrianholo,240411.6,168120,43,-,-,-
1385,Lhon21_M,240039.8,220220,9,-,-,-
1386,skoty72,238787.4,160260,49,-,-,-
1387,Vitaliy179,238120.9,171310,39,-,-,-
1388,SamNego2022,238080.0,186000,28,-,-,-
1389,haruhifree,237300.0,226000,5,-,-,-
1390,Tulibad,236844.0,129000,53,1.2,-,-
1391,makarenko_sd,236831.9,172870,37,-,-,-
1392,MDyNio,236340.0,234000,1,-,-,-
1393,Soborna9,235613.7,158130,49,-,-,-
1394,shefik001,235419.8,152870,54,-,-,-
1395,akito111,234218.6,174790,34,-,-,-
1396,7727668027,234080.0,176000,33,-,-,-
1397,7532594221,233468.6,159910,46,-,-,-
1398,user824113,232947.0,162900,43,-,-,-
1399,EvroMaks,232816.4,183320,27,-,-,-
1400,6170149127,232737.0,168650,38,-,-,-
1401,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1402,targetinsta,232180.2,184270,26,-,-,-
1403,AlekseiTimoschuk,230966.4,157120,47,-,-,-
1404,Kate_scorpiosha,230827.2,151860,52,-,-,-
1405,kinguri_san,230294.8,198530,16,-,-,-
1406,GermaniaADA,230057.2,185530,24,-,-,-
1407,Pawan966,229317.5,158150,45,-,-,-
1408,arindammroy,229258.8,177720,29,-,-,-
1409,UpViewMarketing,228900.0,218000,5,-,-,-
1410,Nadyushka_G12,228652.8,119090,92,-,-,-
1411,GeanPR,228420.0,162000,41,-,-,-
1412,line:U73963df68ab8b0c9147f6a1b84ec4257,228060.0,181000,26,-,-,-
1413,MarcTheMaker,227433.2,192740,18,-,-,-
1414,wu_crypto,227299.8,164710,38,-,-,-
1415,Krypt0Kenzie,227150.0,162250,40,-,-,-
1416,dinesh3165,227046.8,153410,48,-,-,-
1417,Arcane_1877,226800.0,216000,5,-,-,-
1418,AlexOneRo,226251.0,109300,107,-,-,-
1419,GreenGoNV,226169.5,200150,13,-,-,-
1420,Soln_shka89,225964.2,168630,34,-,-,-
1421,beaulieu_1976,224640.0,216000,4,-,-,-
1422,xCUuMb,224640.0,216000,4,-,-,-
1423,imyourfinguin,222539.6,134060,66,-,-,-
1424,Yeanling_paludrin,222480.0,216000,3,-,-,-
1425,chukchi1830,222480.0,216000,3,-,-,-
1426,hqlk2016,221564.2,154940,43,-,-,-
1427,zerozero_blue,220534.8,149010,48,-,-,-
1428,cwixyk,220320.0,216000,2,-,-,-
1429,7713455979,220320.0,216000,2,-,-,-
1430,underwood_1337,220104.0,183420,20,-,-,-
1431,metamaxi,218735.2,138440,58,-,-,-
1432,bookberlet,218433.6,173360,26,-,-,-
1433,francisogi,218387.0,157000,7,1.3,-,-
1434,lagboosters,218160.0,216000,1,-,-,-
1435,8016356398,218046.4,152480,43,-,-,-
1436,Demosthenes11,217992.50000000003,158540,25,1.1,-,-
1437,alexander3891,217879.2,172920,26,-,-,-
1438,cryptobikerok,217854.0,155610,40,-,-,-
1439,artsimpatiya,217218.0,176600,23,-,-,-
1440,Sapyanina21,217150.0,215000,1,-,-,-
1441,airdrop_ad,216558.0,136200,59,-,-,-
1442,glasswarefifes,216000.0,216000,0,-,-,-
1443,5075858518,215829.8,157540,37,-,-,-
1444,Dimasss191,215820.0,198000,9,-,-,-
1445,n_i_n_a_o,215780.8,137440,57,-,-,-
1446,hidedayo,214924.8,185280,16,-,-,-
1447,7736432194,214568.9,161330,33,-,-,-
1448,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1449,7086334768,213615.0,151500,41,-,-,-
1450,sjqoqoj,213120.0,148000,44,-,-,-
1451,ivanykovych02,212814.0,168900,26,-,-,-
1452,Menskiemoves143,212350.0,171250,24,-,-,-
1453,6159408544,211579.2,167920,26,-,-,-
1454,T0DDT,211555.0,145900,45,-,-,-
1455,unnamed021,210937.1,186670,13,-,-,-
1456,M002355,210486.6,148230,42,-,-,-
1457,7583548667,209280.0,109000,92,-,-,-
1458,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1459,Evgenia77,208980.0,162000,29,-,-,-
1460,Kons_Karanikolas,208800.0,167040,25,-,-,-
1461,Kingjoab,208170.0,192750,8,-,-,-
1462,8474053024,208132.8,158880,31,-,-,-
1463,Jurez27,207637.2,151560,37,-,-,-
1464,CryptologSan,207504.6,146130,42,-,-,-
1465,MagicNinjaX,207360.0,162000,28,-,-,-
1466,Andrey_199507,207320.0,146000,42,-,-,-
1467,will_be_added,206882.0,109000,46,1.3,-,-
1468,7980087011,206709.6,160240,29,-,-,-
1469,CamHui,206084.8,136480,51,-,-,-
1470,aikmann87,205268.4,120040,71,-,-,-
1471,Carlo_Mati,205020.0,153000,34,-,-,-
1472,loismamego,205012.8,142370,44,-,-,-
1473,Oxmakseth,204429.5,168950,21,-,-,-
1474,OrangeVol86,203820.0,158000,29,-,-,-
1475,yarohicho,202800.0,120000,30,1.3,-,-
1476,Eliminator1901,201760.0,194000,4,-,-,-
1477,Draa243,201600.0,192000,5,-,-,-
1478,795236055,201480.0,73000,176,-,-,-
1479,galoshtime,201188.0,146000,6,1.3,-,-
1480,817305567,201152.0,143680,40,-,-,-
1481,Barsobyk,200400.0,167000,20,-,-,-
1482,lytvynoleh,200200.0,182000,10,-,-,-
1483,7536216295,200020.0,146000,37,-,-,-
1484,jotisi1943,199680.0,192000,4,-,-,-
1485,panisheer,199454.4,131220,52,-,-,-
1486,1161388861,199446.0,153420,30,-,-,-
1487,nuts_zuki,199444.0,146650,36,-,-,-
1488,iWookiee,199321.5,189830,5,-,-,-
1489,1022666058,199195.2,184440,8,-,-,-
1490,StillBull1sh,199140.9,149730,33,-,-,-
1491,1021915507,199134.0,144300,38,-,-,-
1492,alexandrudima915,198846.6,109860,81,-,-,-
1493,MakcLukash,198733.1,175870,13,-,-,-
1494,Leonid1el,198120.0,156000,27,-,-,-
1495,AbdulkadirHTY,198042.0,126950,56,-,-,-
1496,5140487646,198016.0,145600,36,-,-,-
1497,sNwVsu,197760.0,192000,3,-,-,-
1498,yangchigi,197540.2,138140,43,-,-,-
1499,Jo1821,195840.0,192000,2,-,-,-
1500,TobinBellSaw,195709.5,147150,33,-,-,-
1501,AlisaAlias,195237.1,153730,27,-,-,-
1502,Krylov_John,194751.3,150970,29,-,-,-
1503,Michal81,194480.0,136000,43,-,-,-
1504,SERELDA,194400.0,120000,62,-,-,-
1505,AKCAHOM,194400.0,67500,188,-,-,-
1506,life_debug_config,194310.0,153000,27,-,-,-
1507,oUHGkG,193920.0,192000,1,-,-,-
1508,LightMario,193445.3,108070,79,-,-,-
1509,coinsget,191155.2,167680,14,-,-,-
1510,Negrito48,190817.5,150250,27,-,-,-
1511,5224820999,190740.0,187000,2,-,-,-
1512,pinchmari,190578.5,160150,19,-,-,-
1513,shalenniy,190313.7,147530,29,-,-,-
1514,brainqdead,190190.00000000003,95000,82,1.1,-,-
1515,JamesOnRed23,189733.6,139510,36,-,-,-
1516,LordBonxi,189181.2,141180,34,-,-,-
1517,KhVYFY,189000.0,180000,5,-,-,-
1518,franky807,188480.0,124000,52,-,-,-
1519,rene_smir,188480.0,124000,52,-,-,-
1520,CAWA30,187913.7,160610,17,-,-,-
1521,kafkef3,187530.0,141000,33,-,-,-
1522,anhelina_kulykova,187200.0,180000,4,-,-,-
1523,zinaidakazakova73,187200.0,180000,4,-,-,-
1524,KydPcB,187200.0,180000,4,-,-,-
1525,peacock1838,187200.0,180000,4,-,-,-
1526,vita_potapenko,187200.0,180000,4,-,-,-
1527,Hillock_triplopia,187200.0,180000,4,-,-,-
1528,maxx2475,187136.0,137600,36,-,-,-
1529,nastealittle,187099.19999999998,129930,20,1.2,-,-
1530,HAL_mon,186615.0,99000,45,1.3,-,-
1531,konpedalniii,186320.0,137000,36,-,-,-
1532,7182447200,186000.0,186000,0,-,-,-
1533,juliennesancon,185400.0,180000,3,-,-,-
1534,caridean_Articulate,185400.0,180000,3,-,-,-
1535,8052899884,185368.0,136300,36,-,-,-
1536,Red7474,184961.7,155430,19,-,-,-
1537,1599789115,184284.8,138560,33,-,-,-
1538,1371643683,184200.8,145040,27,-,-,-
1539,5138278027,183619.0,132100,39,-,-,-
1540,Sapotasupershow,183600.0,180000,2,-,-,-
1541,KRwxxD,183600.0,180000,2,-,-,-
1542,taunting_Urinaries,183600.0,180000,2,-,-,-
1543,QyVAHx,183600.0,180000,2,-,-,-
1544,Aware_1821,183600.0,180000,2,-,-,-
1545,SAW0829,183596.2,155590,18,-,-,-
1546,gunduzs17,183595.8,97450,57,1.2,-,-
1547,cheburahapnz,183520.0,148000,24,-,-,-
1548,nYarkz18,183151.1,81220,105,1.1,-,-
1549,telegaolegas,182797.4,139540,31,-,-,-
1550,Alluringcherished,182700.0,174000,5,-,-,-
1551,inathzky,182385.0,121590,50,-,-,-
1552,Zorei91,182280.0,130200,40,-,-,-
1553,Sh0cKw0w,182000.0,140000,30,-,-,-
1554,5114560326,181927.2,82320,121,-,-,-
1555,7391424172,181440.0,144000,26,-,-,-
1556,Jeeaaar,181440.0,126000,44,-,-,-
1557,perfectmay,181387.5,145110,25,-,-,-
1558,ihorkhyzhniak,181216.0,129440,40,-,-,-
1559,basileAspiring,180960.0,174000,4,-,-,-
1560,entredeux_brigandine,180960.0,174000,4,-,-,-
1561,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1562,Erastus_Biabo,180000.0,180000,0,-,-,-
1563,Volterxxa,179520.0,102000,76,-,-,-
1564,koexto,179352.0,141000,6,1.2,-,-
1565,AliceFoxy,179275.8,129910,38,-,-,-
1566,jgIPjT,179220.0,174000,3,-,-,-
1567,Skipjack_1984,179220.0,174000,3,-,-,-
1568,highbrows_seism,179220.0,174000,3,-,-,-
1569,7802823206,178513.7,136270,31,-,-,-
1570,MSist_SUI,178092.0,116400,53,-,-,-
1571,stepxup,177667.2,143280,24,-,-,-
1572,DzhhAW,177480.0,174000,2,-,-,-
1573,yDTWRa,177480.0,174000,2,-,-,-
1574,XSUMMONER,176817.3,146130,21,-,-,-
