Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
879,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
880,7374159293,503,399,17,3,0,-,-,-,7374159293
881,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
882,5644916882,497,410,12,3,0,-,-,-,5644916882
883,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
884,gisahuncug,496,390,5,4,1,-,-,-,7349385191
885,vinhtran1992,494,260,45,15,0,-,-,-,6747259865
886,1161388861,493,460,4,1,0,-,-,-,1161388861
887,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
888,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
889,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
890,Stegbert,492,400,7,2,1,-,-,-,331398502
891,Vicejet,489,440,2,3,0,-,-,-,536519457
892,Sp_a580,488,410,9,0,1,-,-,-,7992032073
893,Kavorki,486,360,12,1,2,-,-,-,1656329510
894,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
895,Creed252,484,410,6,4,0,-,-,-,2018768507
896,Capaceti,483,360,9,5,1,-,-,-,6232046372
897,adrianholo,483,360,9,5,1,-,-,-,6946829475
898,7435002146,480,400,5,5,0,-,-,-,7435002146
899,7970764900,476,410,7,3,0,-,-,-,7970764900
900,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
901,Rbryan30,476,410,3,1,1,-,-,-,5473732852
902,7801311102,476,330,23,7,0,-,-,-,7801311102
903,lenaard,475,420,1,4,0,-,-,-,1894790286
904,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
905,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
906,galahat27,472,390,8,1,1,-,-,-,247351202
907,izallouh,471,440,4,1,0,-,-,-,736180658
908,hughhee,471,400,4,1,0,1.1,-,-,6662200954
909,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
910,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
911,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
912,8119864324,468,380,7,2,1,-,-,-,8119864324
913,6869800839,467,210,43,13,4,-,-,-,6869800839
914,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
915,Taba4eg,463,399,7,3,0,-,-,-,834156613
916,burritopau,463,370,10,5,0,-,-,-,341704142
917,6822393919,463,370,6,3,1,-,-,-,6822393919
918,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
919,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
920,O71lg,460,429,4,1,0,-,-,-,1053536750
921,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
922,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
923,2036525234,456,370,7,2,1,-,-,-,2036525234
924,8009591343,456,370,7,2,1,-,-,-,8009591343
925,raGra_a896,455,350,7,1,2,-,-,-,8136558178
926,oleg1500,455,307,13,5,2,-,-,-,488957524
927,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
928,raGra_a396,453,390,7,3,0,-,-,-,7817951308
929,7678861888,451,410,10,0,0,-,-,-,7678861888
930,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
931,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
932,7085431693,449,335,5,3,2,-,-,-,7085431693
933,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
934,Paul0116,448,322,14,5,1,-,-,-,1006693509
935,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
936,TuyTuat_a689,445,320,14,5,1,-,-,-,7214025580
937,8193800336,444,310,8,5,2,-,-,-,8193800336
938,Amaren19,441,294,16,8,1,-,-,-,1293434056
939,skylitBert,439,410,4,1,0,-,-,-,1894781941
940,1963007479,439,410,4,1,0,-,-,-,1963007479
941,taqqoosaka,438,270,21,7,2,-,-,-,5207196849
942,7874223437,437,390,9,1,0,-,-,-,7874223437
943,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
944,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
945,Yahovw,433,379,8,2,0,-,-,-,515968867
946,victor_mikhailov,431,402,4,1,0,-,-,-,1379991821
947,7711751504,430,430,0,0,0,-,-,-,7711751504
948,Blitzy67,430,370,3,1,1,-,-,-,6239057452
949,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
950,775402706,424,350,12,3,0,-,-,-,775402706
951,8086356252,424,350,8,1,1,-,-,-,8086356252
952,Zegineon,423,282,8,4,3,-,-,-,6911263949
953,cryptobikerok,420,400,5,0,0,-,-,-,416872219
954,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
955,BestCub,417,344,12,3,0,-,-,-,5231769125
956,spstorres,417,230,42,13,0,-,-,-,5512689999
957,shadowblood31,416,320,15,5,0,-,-,-,7889116875
958,7334571765,416,320,11,3,1,-,-,-,7334571765
959,7452120390,413,325,5,4,1,-,-,-,7452120390
960,raGra_a750,412,340,8,1,1,-,-,-,7642792534
961,7003926481,410,410,0,0,0,-,-,-,7003926481
962,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
963,Lagerbor,408,300,12,8,0,-,-,-,7353432070
964,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
965,SDitos,406,330,11,4,0,-,-,-,1315712108
966,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
967,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
968,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
969,brotherXC90,399,271,14,11,0,-,-,-,537629672
970,VTLock,396,370,4,1,0,-,-,-,178856204
971,ofilipesoares,396,360,10,0,0,-,-,-,822174593
972,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
973,1980135833,396,220,27,11,2,-,-,-,1980135833
974,raGra_a835,395,340,7,3,0,-,-,-,7523528173
975,8162195988,394,310,5,4,1,-,-,-,8162195988
976,kuro777777,394,277,20,4,1,-,-,-,7205020152
977,ykb123456,394,230,24,9,2,-,-,-,7262571270
978,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
979,Riycilanto,392,350,9,1,0,-,-,-,7480208098
980,7710549814,391,310,13,1,1,-,-,-,7710549814
981,7372193227,390,300,11,3,1,-,-,-,7372193227
982,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
983,7815816194,388,310,6,3,1,-,-,-,7815816194
984,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
985,Leeinkoo,386,360,4,1,0,-,-,-,472960047
986,143518413,386,360,4,1,0,-,-,-,143518413
987,8081653851,384,280,11,2,2,-,-,-,8081653851
988,Icefluid74,383,330,7,3,0,-,-,-,856064774
989,8051899513,383,290,6,2,2,-,-,-,8051899513
990,5329164753,382,350,3,2,0,-,-,-,5329164753
991,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
992,6347750114,380,120,86,30,4,-,-,-,6347750114
993,svskumar,376,351,4,1,0,-,-,-,318401353
994,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
995,bule11moon6,375,350,4,1,0,-,-,-,1821885809
996,7248953372,375,250,20,10,0,-,-,-,7248953372
997,Hurizon,372,341,3,2,0,-,-,-,7119845076
998,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
999,yurikomar,370,280,14,6,0,-,-,-,724052029
1000,7511167197,369,310,9,0,1,-,-,-,7511167197
1001,Jl0000011,368,287,16,4,0,-,-,-,677442665
1002,7559999013,365,320,8,2,0,-,-,-,7559999013
1003,zendos11,365,320,4,0,1,-,-,-,5363629094
1004,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
1005,Gennadiy_Kurmanenko,361,322,9,1,0,-,-,-,5374130464
1006,Ruslanoni,361,311,7,3,0,-,-,-,1959857870
1007,jayz0n3,360,360,0,0,0,-,-,-,1664669860
1008,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
1009,xmIOqQvjx,360,310,7,3,0,-,-,-,5636837862
1010,7668625047,360,150,45,15,5,-,-,-,7668625047
1011,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
1012,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
1013,Inn2020,352,264,17,2,1,-,-,-,345149114
1014,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
1015,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
1016,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
1017,yuriydr79,349,268,11,3,1,-,-,-,427389334
1018,1786685555,347,330,5,0,0,-,-,-,1786685555
1019,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
1020,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
1021,DuoqLe,345,239,19,5,1,-,-,-,1024238422
1022,Angry_1,343,320,4,1,0,-,-,-,325423439
1023,8107111725,343,270,9,6,0,-,-,-,8107111725
1024,NerdLogic,343,250,11,2,2,-,-,-,6857518683
1025,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
1026,domarus3,340,340,0,0,0,-,-,-,5247102639
1027,MCdanja,339,240,17,8,0,-,-,-,233573383
1028,8173739164,339,240,9,4,2,-,-,-,8173739164
1029,8334955659,336,264,9,6,0,-,-,-,8334955659
1030,OrkSub,336,260,8,7,0,-,-,-,1791742939
1031,5145236316,334,100,58,42,5,-,-,-,5145236316
1032,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
1033,mikaamr,333,240,13,1,1,1.1,-,-,1213187742
1034,genichimajiko,333,220,23,6,1,-,-,-,1717227927
1035,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
1036,1464182566,330,330,0,0,0,-,-,-,1464182566
1037,Margo_88,330,250,10,4,1,-,-,-,294090781
1038,DusanB_82,330,184,35,8,2,-,-,-,6663410269
1039,konstantin_015,329,230,12,7,1,-,-,-,1015201929
1040,7876665612,328,260,13,1,1,-,-,-,7876665612
1041,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
1042,7798517382,327,240,8,6,1,-,-,-,7798517382
1043,PetroID86,327,170,40,14,1,-,-,-,614733799
1044,CAWA30,326,310,5,0,0,-,-,-,1110492008
1045,5517050721,326,220,17,7,1,-,-,-,5517050721
1046,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
1047,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
1048,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
1049,grinch53,322,160,39,14,2,-,-,-,421457465
1050,Jkobit,320,260,11,4,0,-,-,-,600559735
1051,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
1052,POV10Bot,319,238,5,3,2,-,-,-,386067292
1053,nastealittle,319,204,11,3,1,1.2,-,-,1307951914
1054,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
1055,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
1056,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
1057,R_A_0506,317,220,11,1,3,-,-,-,471866639
1058,BillyBones_03,316,206,18,5,2,-,-,-,579886662
1059,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1060,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
1061,raGra_a892,314,270,7,3,0,-,-,-,7868852935
1062,8016356398,312,260,5,5,0,-,-,-,8016356398
1063,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
1064,nhm1off,312,260,5,5,0,-,-,-,6341203079
1065,Behi1350,311,290,4,1,0,-,-,-,1406739195
1066,Majime33,311,290,4,1,0,-,-,-,5348590922
1067,6563817295,311,130,34,15,6,-,-,-,6563817295
1068,7619599477,310,267,7,3,0,-,-,-,7619599477
1069,1783273435,309,271,8,2,0,-,-,-,1783273435
1070,7580795149,308,250,7,2,1,-,-,-,7580795149
1071,Ya_dev1s,308,220,6,8,1,-,-,-,156956643
1072,Kuzankin,305,290,5,0,0,-,-,-,784360431
1073,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
1074,MariyaSenevskaya,305,240,9,6,0,-,-,-,5508410864
1075,7520345056,305,240,5,4,1,-,-,-,7520345056
1076,Cripo06,302,260,7,3,0,-,-,-,382333319
1077,7928493758,302,220,11,2,2,-,-,-,7928493758
1078,693923157,300,300,0,0,0,-,-,-,693923157
1079,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1080,pizdasywami,299,140,40,11,4,-,-,-,439302641
1081,Hajzie,298,278,4,1,0,-,-,-,6861400347
1082,DimonPremier,297,230,8,7,0,-,-,-,402388036
1083,Begemotik579,296,240,11,4,0,-,-,-,5107657090
1084,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
1085,santo800,296,240,11,4,0,-,-,-,1624032518
1086,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1087,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
1088,kennny2022,293,250,14,1,0,-,-,-,5309465413
1089,melihsvr,290,290,0,0,0,-,-,-,1561759850
1090,fserran99,290,250,7,3,0,-,-,-,414199240
1091,Busyavip,290,250,7,3,0,-,-,-,602167609
1092,Engineieroa,290,250,7,3,0,-,-,-,7310598356
1093,OleksandrVic,290,250,7,3,0,-,-,-,577947419
1094,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
1095,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
1096,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
1097,380343442,288,180,26,8,1,-,-,-,380343442
1098,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1099,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
1100,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
1101,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1102,romangladko,284,249,8,2,0,-,-,-,836864095
1103,Ginatam,284,227,10,5,0,-,-,-,7202669741
1104,6515925252,284,160,44,11,0,-,-,-,6515925252
1105,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
1106,7761287204,282,200,9,4,2,-,-,-,7761287204
1107,5634879128,280,250,9,1,0,-,-,-,5634879128
1108,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
1109,7898452915,279,230,8,1,1,-,-,-,7898452915
1110,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
1111,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
1112,Sanduljak,275,175,20,9,1,-,-,-,5194537582
1113,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1114,7876685872,272,190,12,7,1,-,-,-,7876685872
1115,Vixit79,270,180,16,8,1,-,-,-,5897591469
1116,TKALLTTTTAA,268,250,4,1,0,-,-,-,705896601
1117,GreenGoNV,268,165,21,7,2,-,-,-,511943013
1118,vsadnick,267,217,11,4,0,-,-,-,1425455731
1119,7809337097,267,210,9,6,0,-,-,-,7809337097
1120,elenkavesna,266,233,8,2,0,-,-,-,373269404
1121,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
1122,Instars13,264,170,21,8,1,-,-,-,410808307
1123,VikSum2024,263,250,5,0,0,-,-,-,420114491
1124,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1125,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1126,7697460557,263,210,6,3,1,-,-,-,7697460557
1127,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1128,8111910026,260,220,6,4,0,-,-,-,8111910026
1129,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1130,Mrs_Shadow89,258,230,9,1,0,-,-,-,481317775
1131,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1132,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1133,Milochka2407,251,220,8,2,0,-,-,-,1147995037
1134,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1135,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1136,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1137,7638899849,244,210,7,3,0,-,-,-,7638899849
1138,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1139,8039878546,242,220,10,0,0,-,-,-,8039878546
1140,SPIKE05,242,196,7,2,1,-,-,-,332673452
1141,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1142,SerhioShch,242,190,5,4,1,-,-,-,580289719
1143,taktaz333,241,215,9,1,0,-,-,-,5980345673
1144,SNUsachev,241,211,8,2,0,-,-,-,475222235
1145,marycakes,240,210,4,0,1,-,-,-,1155839884
1146,bayssio,238,200,13,2,0,-,-,-,7367213713
1147,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1148,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1149,AlekssMag,232,200,3,1,1,-,-,-,398510375
1150,chicherjohn,229,168,4,4,2,-,-,-,1842280802
1151,7687784557,228,200,8,2,0,-,-,-,7687784557
1152,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1153,Inna080489,228,164,18,7,0,-,-,-,6746765240
1154,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1155,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1156,5284485203,222,180,7,2,1,-,-,-,5284485203
1157,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1158,markantonina,222,143,13,4,3,-,-,-,5108177437
1159,7702272187,220,160,15,4,1,-,-,-,7702272187
1160,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1161,5778374892,219,192,4,0,1,-,-,-,5778374892
1162,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1163,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1164,oktopusov,215,174,7,2,1,-,-,-,1998742355
1165,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1166,JRF24,211,145,22,1,2,-,-,-,1131360616
1167,dekudaciya,209,180,7,3,0,-,-,-,104831225
1168,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1169,Piseth_168,208,190,3,2,0,-,-,-,458914255
1170,Jesi2187,208,182,8,2,0,-,-,-,7916218536
1171,1889679858,207,168,7,2,1,-,-,-,1889679858
1172,7735542065,206,180,8,2,0,-,-,-,7735542065
1173,7142379616,206,170,8,1,1,-,-,-,7142379616
1174,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1175,7980087011,204,190,4,1,0,-,-,-,7980087011
1176,ChizhE,204,190,4,1,0,-,-,-,599764090
1177,santosajovan,204,160,9,6,0,-,-,-,687025346
1178,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1179,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1180,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1181,7686813203,201,170,6,4,0,-,-,-,7686813203
1182,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1183,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1184,7571385713,201,120,26,7,2,-,-,-,7571385713
1185,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
1186,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1187,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1188,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
1189,7945639073,198,150,10,4,1,-,-,-,7945639073
1190,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1191,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1192,yakym,197,171,15,0,0,-,-,-,292627205
1193,levon_pn,196,84,37,12,6,-,-,-,420748830
1194,RomanGoso,194,170,8,2,0,-,-,-,5144174443
1195,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1196,7965391077,194,160,12,3,0,-,-,-,7965391077
1197,Hagsans,194,160,8,1,1,-,-,-,7412335951
1198,stef_sc,192,90,44,13,3,-,-,-,6806802080
1199,8063702472,191,170,9,1,0,-,-,-,8063702472
1200,7381876287,190,190,0,0,0,-,-,-,7381876287
1201,1021243106,190,190,0,0,0,-,-,-,1021243106
1202,7840929061,190,190,0,0,0,-,-,-,7840929061
1203,Zmei_Goryny_ch,190,138,15,4,1,-,-,-,2013549049
1204,bookberlet,189,160,6,4,0,-,-,-,6539980625
1205,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1206,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1207,8149096597,188,130,19,5,1,-,-,-,8149096597
1208,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1209,Joaquim_sandra_pingo,186,152,4,6,0,-,-,-,5494449181
1210,BullBear14,185,172,4,1,0,-,-,-,2144202242
1211,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1212,Le_no_kk,185,140,6,2,2,-,-,-,757886518
1213,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1214,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1215,vabova,180,171,5,0,0,-,-,-,918662636
1216,7237911265,179,170,5,0,0,-,-,-,7237911265
1217,7755286313,179,150,13,2,0,-,-,-,7755286313
1218,7361962920,179,150,9,0,1,-,-,-,7361962920
1219,8129492076,177,120,6,7,2,-,-,-,8129492076
1220,5334965230,176,118,28,7,0,-,-,-,5334965230
1221,Eaalex,176,107,20,8,2,-,-,-,526923301
1222,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1223,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1224,7977707515,173,144,5,5,0,-,-,-,7977707515
1225,teslolom,173,140,7,2,1,-,-,-,1172772448
1226,fibdoug,172,172,0,0,0,-,-,-,6766288412
1227,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1228,alex_kirin,172,160,4,1,0,-,-,-,694174738
1229,mrumro,172,132,11,3,1,-,-,-,807575533
1230,5449609632,170,170,0,0,0,-,-,-,5449609632
1231,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1232,granula23,168,160,5,0,0,-,-,-,6227119128
1233,oooo00oooo,168,150,9,1,0,-,-,-,1599076634
1234,takataka4121,164,150,3,2,0,-,-,-,933089790
1235,Moreno2697,163,149,3,2,0,-,-,-,6874939979
1236,mc1aren2011,163,140,7,3,0,-,-,-,876318330
1237,6592663272,163,140,7,3,0,-,-,-,6592663272
1238,7591870499,163,130,10,5,0,-,-,-,7591870499
1239,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1240,298173550,160,160,0,0,0,-,-,-,298173550
1241,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1242,Des4nT_LV,156,96,21,7,2,-,-,-,223107281
1243,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1244,7763460482,151,151,0,0,0,-,-,-,7763460482
1245,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1246,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1247,williamken15,144,120,1,3,1,-,-,-,1858977967
1248,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1249,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1250,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1251,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1252,Vitnick,141,90,9,9,2,-,-,-,727844376
1253,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1254,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1255,sannya621,139,100,14,5,1,-,-,-,675144312
1256,Kir290,139,96,15,3,2,-,-,-,2132687826
1257,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1258,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1259,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1260,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1261,Momo9340,137,111,11,4,0,-,-,-,7881136175
1262,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1263,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1264,7228806655,134,103,11,3,1,-,-,-,7228806655
1265,manajatwa21,132,100,10,4,1,-,-,-,291988274
1266,7274665167,131,80,28,5,2,-,-,-,7274665167
1267,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1268,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1269,Shilovchik,127,111,4,0,1,-,-,-,830555604
1270,Llenchik79,126,120,5,0,0,-,-,-,718304565
1271,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1272,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1273,8096955361,125,100,10,5,0,-,-,-,8096955361
1274,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1275,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1276,Rungie1,124,113,3,2,0,-,-,-,6607679664
1277,2132969332,123,100,11,4,0,-,-,-,2132969332
1278,AlekseiTimoschuk,123,86,20,4,1,-,-,-,884534574
1279,Lube66,122,99,7,2,1,-,-,-,6919268234
1280,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1281,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1282,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1283,jfest31,118,110,4,1,0,-,-,-,1938316822
1284,chibaixxx,118,110,4,1,0,-,-,-,5068903698
1285,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1286,MGV_76,116,110,5,0,0,-,-,-,1050576841
1287,Mauisuppaman,116,100,7,3,0,-,-,-,615258406
1288,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1289,531400646,116,83,6,1,3,-,-,-,531400646
1290,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1291,RedMavr,114,106,4,1,0,-,-,-,1158417231
1292,Devilucy,114,100,8,2,0,-,-,-,5705887673
1293,EmperorEth,114,100,8,2,0,-,-,-,94523421
1294,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1295,5160627638,111,100,2,3,0,-,-,-,5160627638
1296,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1297,antran1985,109,52,46,11,3,-,-,-,6806333452
1298,7424416250,108,90,5,5,0,-,-,-,7424416250
1299,jirou26,108,80,9,5,1,-,-,-,5081780723
1300,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1301,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1302,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1303,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1304,will_neg,104,95,3,2,0,-,-,-,711934334
1305,7561040860,104,80,11,3,1,-,-,-,7561040860
1306,Khechquab,103,90,8,2,0,-,-,-,7245469554
1307,7573648610,103,80,12,2,1,-,-,-,7573648610
1308,6104686325,102,78,11,3,1,-,-,-,6104686325
1309,fidayin,100,100,0,0,0,-,-,-,1349470704
1310,Yurko82,100,84,6,4,0,-,-,-,245815610
1311,Plek2004,100,74,13,7,0,-,-,-,607409393
1312,barbabianca80,100,74,16,3,1,-,-,-,652478174
1313,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1314,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1315,humanstatute,94,57,12,4,4,-,-,-,342783173
1316,rdn_001,92,73,2,1,2,-,-,-,896684399
1317,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1318,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1319,mani110692,89,80,2,3,0,-,-,-,976657020
1320,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1321,Missionalis,87,81,4,1,0,-,-,-,7101192740
1322,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1323,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1324,817305567,86,80,4,1,0,-,-,-,817305567
1325,7487977835,86,80,4,1,0,-,-,-,7487977835
1326,7147616538,85,72,6,4,0,-,-,-,7147616538
1327,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1328,brainqdead,84,60,2,8,0,1.1,-,-,372055503
