Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
877,Makc_frolov,630388.9,370817,7,-,-,-,332645879
878,EugenePaparazzy,629416.5,419611,5,-,-,-,459699175
879,5264963423,629200.0,484000,3,-,-,-,5264963423
880,perfectmay,628866.0,419244,5,-,-,-,2386701
881,6391377838,628836.0,161240,29,-,-,-,6391377838
882,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
883,Kiber_Kotleta_bot,627480.0,522900,2,-,-,-,406004984
884,VKSdkx,627200.0,448000,4,-,-,-,7252002189
885,Wasifa143,627186.1,368933,7,-,-,-,1215621169
886,Elen_Kado,624971.0,367630,7,-,-,-,382441313
887,m0322m,624140.0,567400,1,-,-,-,2060511894
888,WeiCT404,623702.3,479771,3,-,-,-,1759527732
889,alexander3891,621648.0,345360,8,-,-,-,293684864
890,2036525234,620839.8,443457,4,-,-,-,2036525234
891,dicanho,618012.0,309006,10,-,-,-,485933332
892,artsimpatiya,617383.0,474910,3,-,-,-,480441622
893,madamMNG,616740.8,474416,3,-,-,-,1297190626
894,Nadezhda1317,615146.0,439390,4,-,-,-,721115567
895,DAV197726,613176.2,471674,3,-,-,-,180107873
896,AndrewAqB,612584.7,471219,3,-,-,-,2042089820
897,Fktrc88,610342.5,359025,7,-,-,-,1379976565
898,7784156077,607665.0,405110,5,-,-,-,7784156077
899,yagmurclkk,607252.36,424652,3,1.1,-,-,1617131133
900,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
901,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
902,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
903,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
904,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
905,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
906,hZHkdv,602800.0,548000,1,-,-,-,6540110162
907,ffniks,601900.0,463000,3,-,-,-,1008229804
908,Leonid557,597538.8,331966,8,-,-,-,1481688099
909,M002355,596754.0,331530,8,-,-,-,5157204681
910,mejnaain,596700.0,459000,3,-,-,-,8067866852
911,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
912,underwood_1337,595378.0,425270,4,-,-,-,884386865
913,user370232,592747.2,370467,6,-,-,-,7286184225
914,IK0nstantinI,587537.0,345610,7,-,-,-,34623039
915,mangertt,586413.8,418867,4,-,-,-,426382461
916,archy_like,585600.0,488000,2,-,-,-,486517467
917,oUHGkG,585600.0,488000,2,-,-,-,7086517256
918,comma_Tires,585200.0,532000,1,-,-,-,7434616638
919,kScpqg,585200.0,532000,1,-,-,-,7434235234
920,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
921,silmirion,585032.0,417880,4,-,-,-,129631849
922,KhVYFY,585000.0,450000,3,-,-,-,7375034030
923,nearxo,584376.0,449520,3,-,-,-,911040532
924,SS095,583752.8,343384,7,-,-,-,456200245
925,yakym,583710.0,291855,10,-,-,-,292627205
926,From0To10K,583443.0,416745,4,-,-,-,1611015148
927,531400646,582619.2,364137,6,-,-,-,531400646
928,5756680591,582080.0,363800,6,-,-,-,5756680591
929,LordBonxi,577647.0,385098,5,-,-,-,5110638937
930,jerald0926,576152.2,303238,9,-,-,-,1545247518
931,7074281652,575933.4,411381,4,-,-,-,7074281652
932,Sukhye,575295.0,273950,11,-,-,-,961457527
933,Marina_tigra1974,572325.0,381550,5,-,-,-,875709950
934,Hilkonata,572000.0,440000,3,-,-,-,7340992605
935,8532113073,569556.0,219060,16,-,-,-,8532113073
936,1783273435,566479.8,314711,8,-,-,-,1783273435
937,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
938,5441994497,565488.0,428400,1,1.2,-,-,5441994497
939,darrio_real,564980.0,217300,16,-,-,-,5583426818
940,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
941,zhouwei229,563455.1,433427,3,-,-,-,750216598
942,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
943,zytoo_93,561801.6,234084,14,-,-,-,1793723059
944,Meldapapin,561744.7,510677,1,-,-,-,7345400242
945,cocoy2013,561163.4,400831,4,-,-,-,1237797559
946,nikitabeliy71,560500.0,295000,9,-,-,-,5267637614
947,SmithKron,558000.0,465000,2,-,-,-,482762397
948,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
949,Seriy89,554866.2,308259,8,-,-,-,666982546
950,MmDNcF,548000.0,548000,0,-,-,-,7395488686
951,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
952,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
953,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
954,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
955,Grinch_op,547660.5,365107,5,-,-,-,6021094369
956,7257559969,547439.4,288126,9,-,-,-,7257559969
957,Andreirebit,546756.0,390540,4,-,-,-,1685257925
958,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
959,cwixyk,545600.0,496000,1,-,-,-,7381142534
960,lagboosters,545600.0,496000,1,-,-,-,7408133756
961,7713455979,545600.0,496000,1,-,-,-,7713455979
962,LamersMustDie,545344.0,272672,10,-,-,-,360946554
963,mWUwSs,544000.0,320000,7,-,-,-,7464009643
964,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
965,cheburahapnz,539500.0,415000,3,-,-,-,131405280
966,qwertzyan,539134.6,317138,7,-,-,-,7752262814
967,Leoniqq,539000.0,385000,4,-,-,-,6347380215
968,adrianholo,537763.2,448136,2,-,-,-,6946829475
969,Crashnet85,537648.0,336030,6,-,-,-,580236714
970,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
971,fnBMmC,537600.0,448000,2,-,-,-,6689667019
972,paanogawinvlogronald,536848.0,412960,3,-,-,-,7165853727
973,Jo1821,536800.0,488000,1,-,-,-,7171133269
974,humanstatute,536785.2,315756,7,-,-,-,342783173
975,ArtWasp,535784.2,382703,4,-,-,-,176336988
976,6704816605,533830.0,116050,36,-,-,-,6704816605
977,showot11,532661.0,313330,7,-,-,-,7367678455
978,BipolarBeetle,531278.8,408676,3,-,-,-,7104892092
979,vluko4,531201.0,482910,1,-,-,-,5955643091
980,alexanderbays,531192.0,354128,5,-,-,-,392798882
981,Busyavip,530980.8,379272,4,-,-,-,602167609
982,1769780803,530838.0,160860,23,-,-,-,1769780803
983,BasterMark,530603.5,279265,9,-,-,-,656762393
984,williamken15,527670.0,405900,3,-,-,-,1858977967
985,I3eRik,527344.2,292969,8,-,-,-,1458365326
986,Red7474,525894.0,262947,10,-,-,-,986921932
987,dana121067o,525547.0,477770,1,-,-,-,6884410033
988,Yuri_I1off,524314.0,308420,7,-,-,-,5194555928
989,yuriydr79,524176.5,349451,5,-,-,-,427389334
990,Ekaterine_98,522471.6,373194,4,-,-,-,909783981
991,serpigja,522063.0,348042,5,-,-,-,1103549590
992,vxewdn,522000.0,348000,5,-,-,-,7151123791
993,OGMrDeuce,521038.1,306493,7,-,-,-,6384922091
994,Paldont14,520546.0,400420,3,-,-,-,7485936908
995,DilyaraNR,520000.0,325000,6,-,-,-,736958804
996,nattka_NM,519409.0,472190,1,-,-,-,633575537
997,dominoshka_1980,518203.2,431836,2,-,-,-,1201853658
998,Egor_psy,515247.2,396344,3,-,-,-,928971254
999,ferrettoalbe,514394.6,270734,9,-,-,-,355234065
1000,pinkwhale7,514224.0,321390,6,-,-,-,1006189819
1001,Anzhi_MMA,513753.8,366967,4,-,-,-,844410487
1002,currykobo,513187.4,466534,1,-,-,-,6037986047
1003,Artem15032002,512678.4,197184,16,-,-,-,672401465
1004,Matviy123q,512600.0,466000,1,-,-,-,5478832646
1005,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1006,max_b85,511240.4,464764,1,-,-,-,535690536
1007,7927287610,510765.0,300450,7,-,-,-,7927287610
1008,tunguyen290794,509316.0,424430,2,-,-,-,6377411137
1009,Mauisuppaman,508196.0,390920,3,-,-,-,615258406
1010,631871678,506600.0,298000,7,-,-,-,631871678
1011,Vitaliy179,506446.5,337631,5,-,-,-,1145164565
1012,ser1aby,506310.0,361650,4,-,-,-,1387265860
1013,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1014,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1015,coils_2004,506000.0,460000,1,-,-,-,7419040909
1016,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1017,sohepokinawa,505032.0,420860,2,-,-,-,1829925343
1018,izallouh,503745.0,335830,5,-,-,-,736180658
1019,EthereaSkye,502603.19999999995,349030,2,1.2,-,-,6197863333
1020,rolandspade,501285.0,334190,5,-,-,-,6487032642
1021,AlexDezhko,500907.2,313067,6,-,-,-,405681915
1022,AlisaAlias,499560.0,416300,2,-,-,-,586445202
1023,BATSKIBOAT,498654.0,332436,5,-,-,-,1508801386
1024,machisann,495358.5,200550,9,1.3,-,-,1875667875
1025,1052832246,494178.0,214860,13,-,-,-,1052832246
1026,jjw466,493827.1,379867,3,-,-,-,143821367
1027,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1028,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1029,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1030,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1031,Draa243,488000.0,488000,0,-,-,-,7012949790
1032,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1033,Alex_Ogai,487360.0,243680,10,-,-,-,2044254098
1034,SanyaViKinG87,485940.0,231400,11,-,-,-,1119671151
1035,SerTsoy,485493.7,255523,9,-,-,-,435666512
1036,pilip_chyk,481870.0,240935,10,-,-,-,460137417
1037,7667946283,480714.0,123260,29,-,-,-,7667946283
1038,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1039,Loment2043,480000.0,320000,5,-,-,-,7508752384
1040,BestCub,479772.8,252512,9,-,-,-,5231769125
1041,CryptologSan,478531.9,435029,1,-,-,-,6553349354
1042,8380918725,478000.0,239000,10,-,-,-,8380918725
1043,Ptero77,476784.00000000006,288960,5,1.1,-,-,233627833
1044,7590447502,475615.8,279774,7,-,-,-,7590447502
1045,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1046,sanya_zozh,475269.0,279570,7,-,-,-,250751860
1047,konpedalniii,475200.0,198000,14,-,-,-,1250631098
1048,JunsiTornado,471594.6,261997,8,-,-,-,212313260
1049,Funklestiltzkin,471344.9,362573,3,-,-,-,6341860100
1050,AkademiaRRCS,470934.0,247860,9,-,-,-,7642388331
1051,AlexPochtar,470261.4,335901,4,-,-,-,563872807
1052,Skywalkerman,470193.6,391828,2,-,-,-,6011772247
1053,halm03,469975.5,313317,5,-,-,-,64621219
1054,7100207056,469900.0,127000,27,-,-,-,7100207056
1055,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1056,luyu8,467649.6,425136,1,-,-,-,407258801
1057,Paul0116,467264.4,389387,2,-,-,-,1006693509
1058,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1059,2145192011,465960.0,141200,23,-,-,-,2145192011
1060,6523069775,465734.4,291084,6,-,-,-,6523069775
1061,SeyS4,465634.5,310423,5,-,-,-,549532267
1062,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1063,Kuzankin,464292.0,386910,2,-,-,-,784360431
1064,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1065,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1066,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1067,artARTUart,462188.8,288868,6,-,-,-,706559092
1068,analygin,462000.0,385000,2,-,-,-,550440267
1069,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1070,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1071,kgggBW,460000.0,460000,0,-,-,-,7281220999
1072,7469535795,459448.0,417680,1,-,-,-,7469535795
1073,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1074,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1075,cjprix,458654.0,327610,4,-,-,-,1736969442
1076,N1doz,458496.0,254720,8,-,-,-,545954218
1077,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1078,Xamidov7,457408.0,326720,4,-,-,-,2953143
1079,Ivaivan0,457008.0,380840,2,-,-,-,7004917176
1080,8062492454,456171.0,240090,9,-,-,-,8062492454
1081,AKotsyuba,456000.0,380000,2,-,-,-,431640543
1082,lybinav,455516.4,379597,2,-,-,-,1034886852
1083,Kons_Karanikolas,454972.2,197814,13,-,-,-,1504890512
1084,YSYS124,454710.4,284194,6,-,-,-,570094721
1085,leonshaydulin,453232.5,302155,5,-,-,-,507403238
1086,vocer901,452469.6,377058,2,-,-,-,1703453172
1087,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1088,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1089,unit4440,451440.00000000006,342000,2,1.1,-,-,7514395360
1090,Borisovdp,450688.5,300459,5,-,-,-,337286218
1091,1098814590,450133.6,321524,4,-,-,-,1098814590
1092,petrusura,450015.0,300010,5,-,-,-,402923680
1093,KydPcB,450000.0,450000,0,-,-,-,7474194873
1094,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1095,7431772554,449052.8,320752,4,-,-,-,7431772554
1096,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1097,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1098,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1099,Arling49,446880.0,372400,2,-,-,-,727665827
1100,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1101,leFXSl,446400.0,372000,2,-,-,-,6677453680
1102,keMojya,445404.0,371170,2,-,-,-,1791206078
1103,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
1104,zeeintrouble,444000.0,296000,5,-,-,-,7682760613
1105,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1106,Ponocka85,443036.1,340797,3,-,-,-,1146853685
1107,7261384966,441766.0,339820,3,-,-,-,7261384966
1108,skoty72,441420.0,367850,2,-,-,-,249767927
1109,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1110,stspartaudrey,441123.8,339326,3,-,-,-,673416317
1111,alexodessit,440066.9,338513,3,-,-,-,1122016519
1112,NoL1k_UA,440034.3,231597,9,-,-,-,491668427
1113,Hanskim007,438145.2,243414,8,-,-,-,560094401
1114,Violetta_Pekar,437327.0,397570,1,-,-,-,915611387
1115,sierson,436390.0,256700,7,-,-,-,6850253934
1116,repapitz,434612.0,434612,0,-,-,-,1133086626
1117,Arantirr,434400.0,289600,5,-,-,-,147157127
1118,Revtorp,433789.0,228310,9,-,-,-,6812271089
1119,5471295150,433440.0,288960,5,-,-,-,5471295150
1120,2049026015,431800.0,127000,24,-,-,-,2049026015
1121,gost2177,429829.5,286553,5,-,-,-,797001754
1122,BrucePotter74,428988.0,306420,4,-,-,-,548047822
1123,binhnbt,427338.8,305242,4,-,-,-,1745365450
1124,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1125,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1126,woPeHy,426400.0,328000,3,-,-,-,7195679889
1127,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1128,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1129,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1130,Tatinka123,425474.0,303910,4,-,-,-,5609681068
1131,OrkSub,424398.0,326460,3,-,-,-,1791742939
1132,nastealittle,424275.84,220977,6,1.2,-,-,1307951914
1133,Oppenheimer1972,423500.0,385000,1,-,-,-,501164365
1134,Question92,422822.2,222538,9,-,-,-,438312421
1135,Frienki_Loman,422800.0,302000,4,-,-,-,1882854320
1136,Chanix10,422543.0,384130,1,-,-,-,1021885012
1137,Hiroshi556677,422400.0,384000,1,-,-,-,6522316217
1138,qwerty1234544,422347.2,351956,2,-,-,-,158322542
1139,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1140,chaubuizz,420870.0,420870,0,-,-,-,1219834716
1141,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1142,RYOTA111,419042.0,322340,3,-,-,-,2142832545
1143,MSalsabil,417692.0,379720,1,-,-,-,6314082645
1144,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1145,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1146,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1147,gartur061,417600.0,261000,6,-,-,-,376147801
1148,thebug123,416741.0,320570,3,-,-,-,844585063
1149,truskauka,416565.0,277710,5,-,-,-,400327024
1150,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1151,Dmytro04111989,415557.0,230865,8,-,-,-,321465702
1152,Krisstalik2334,414640.0,414640,0,-,-,-,5861428096
1153,metamaxi,414128.0,318560,3,-,-,-,125758300
1154,FliXD,412776.0,317520,3,-,-,-,478643727
1155,2134196268,409159.8,292257,4,-,-,-,2134196268
1156,phongzis,408626.9,371479,1,-,-,-,7434172124
1157,Alzaabi_Othman,408415.8,314166,3,-,-,-,7002849824
1158,6445257567,407184.0,119760,24,-,-,-,6445257567
1159,7802823206,405626.0,312020,3,-,-,-,7802823206
1160,5202893646,405614.0,368740,1,-,-,-,5202893646
1161,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1162,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1163,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1164,TomCoer,403874.4,336562,2,-,-,-,5104441865
1165,amir_6113,403704.0,336420,2,-,-,-,247264840
1166,leschaGV,403128.0,335940,2,-,-,-,1727203846
1167,Alexander08042,402689.0,287635,4,-,-,-,1051032166
1168,7245831822,402050.0,236500,7,-,-,-,7245831822
1169,6930991402,401220.0,148600,17,-,-,-,6930991402
1170,7945949163,400743.0,190830,11,-,-,-,7945949163
1171,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1172,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1173,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1174,bookberlet,399780.0,399780,0,-,-,-,6539980625
1175,Cartman_90,399300.0,266200,5,-,-,-,5186738193
1176,Aleksandr_F83,399294.3,234879,7,-,-,-,356210825
1177,859506220,399024.0,110840,26,-,-,-,859506220
1178,hqlk2016,398871.0,234630,7,-,-,-,5020376275
1179,nunocsampaio,398428.8,249018,6,-,-,-,1519014618
1180,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1181,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1182,7215060387,395656.0,104120,28,-,-,-,7215060387
1183,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1184,1184166066,395556.0,116340,24,-,-,-,1184166066
1185,tudotb,394576.5,263051,5,-,-,-,1944135500
1186,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1187,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1188,1371643683,393600.0,328000,2,-,-,-,1371643683
1189,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1190,MedAleks81,391908.0,178140,12,-,-,-,1895085866
1191,bradix,390930.8,300716,3,-,-,-,5992950563
1192,mrumro,390409.6,244006,6,-,-,-,807575533
1193,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1194,adman2017,388800.0,324000,2,-,-,-,7526379685
1195,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1196,1529280474,387512.0,65680,49,-,-,-,1529280474
1197,exhilarate,385536.2,226786,7,-,-,-,402733193
1198,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1199,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1200,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1201,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1202,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1203,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1204,7086334768,383591.0,295070,3,-,-,-,7086334768
1205,choudaa,383395.1,348541,1,-,-,-,1672337458
1206,borodad,383280.0,383280,0,-,-,-,624283160
1207,aanaastasia,383268.0,319390,2,-,-,-,381475535
1208,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1209,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1210,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1211,YJTXig,382800.0,348000,1,-,-,-,7495481652
1212,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1213,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1214,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1215,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1216,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1217,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1218,Anjin_0,381455.1,293427,3,-,-,-,6088383024
1219,Legabob,380915.0,131350,19,-,-,-,1304776581
1220,1501513920,380905.4,224062,7,-,-,-,1501513920
1221,van_gojik,380601.1,346001,1,-,-,-,153970160
1222,916146377,379668.8,237293,6,-,-,-,916146377
1223,ArtSten,379665.0,253110,5,-,-,-,762423004
1224,aa_panin,379600.0,292000,3,-,-,-,856370061
1225,insomninjav,379500.0,115000,23,-,-,-,1320454098
1226,RedMavr,379300.5,252867,5,-,-,-,1158417231
1227,alexnikolai4,378657.0,252438,5,-,-,-,967420144
1228,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1229,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1230,michmok30,378000.0,252000,5,-,-,-,6982439032
1231,CarolusMagnus0057,376865.5,342605,1,-,-,-,6647260460
1232,sergt70,376838.0,269170,4,-,-,-,832618182
1233,Watkis,376219.2,235137,6,-,-,-,960019291
1234,1528059728,375200.0,150080,15,-,-,-,1528059728
1235,ponk3502,375180.0,111000,16,1.3,-,-,7455152476
1236,Mata_Hari_1978,374918.7,288399,3,-,-,-,5112903034
1237,6137833934,374100.0,124700,20,-,-,-,6137833934
1238,SPIKE05,371473.2,309561,2,-,-,-,332673452
1239,7318646263,371413.9,337649,1,-,-,-,7318646263
1240,5540970666,371360.00000000006,211000,6,1.1,-,-,5540970666
1241,RoNiN2407,371286.0,309405,2,-,-,-,7624577974
1242,850465040,371036.0,100280,27,-,-,-,850465040
1243,darklmoon,370500.0,247000,5,-,-,-,569347914
1244,Roman997890,369131.4,205073,8,-,-,-,1131326909
1245,Inna080489,368391.4,283378,3,-,-,-,6746765240
1246,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1247,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1248,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1249,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1250,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1251,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1252,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1253,violetfuzz,367740.0,204300,8,-,-,-,8053241365
1254,AnneteWhite,367328.0,229580,6,-,-,-,5211213655
1255,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1256,capjoe38,366014.0,332740,1,-,-,-,505285016
1257,Des4nT_LV,365772.0,215160,7,-,-,-,223107281
1258,561013240,365400.0,87000,32,-,-,-,561013240
1259,iEMysd,364000.0,364000,0,-,-,-,7026780114
1260,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1261,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1262,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1263,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1264,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1265,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1266,SerhioShch,363440.0,259600,4,-,-,-,580289719
1267,LewanowP,362570.0,362570,0,-,-,-,1036009578
1268,6525792832,362066.0,212980,7,-,-,-,6525792832
1269,Ivantip9,361452.0,258180,4,-,-,-,1412557638
1270,1606247586,361264.0,225790,6,-,-,-,1606247586
1271,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1272,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1273,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1274,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1275,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1276,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1277,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1278,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1279,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1280,Andrey_199507,360679.0,327890,1,-,-,-,1695255828
1281,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1282,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1283,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1284,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1285,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1286,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1287,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1288,andreyytk,359436.0,256740,4,-,-,-,94721605
1289,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1290,P_Evstyunin,359193.0,211290,7,-,-,-,633530236
1291,Ginatam,358961.9,326329,1,-,-,-,7202669741
1292,brotherXC90,357189.3,274761,3,-,-,-,537629672
1293,SKserge,357070.8,297559,2,-,-,-,1442295192
1294,ikhryst,357051.0,210030,7,-,-,-,1009396895
1295,Immkyy,356818.0,254870,4,-,-,-,1955644198
1296,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1297,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1298,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1299,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1300,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1301,samoha1611,355800.0,355800,0,-,-,-,1307841129
1302,bordashik,355560.0,355560,0,-,-,-,422527704
1303,SaeedGolden2017,355400.4,296167,2,-,-,-,185841944
1304,shalenniy,354538.6,272722,3,-,-,-,187660651
1305,GinebraMordo,354384.0,295320,2,-,-,-,7690665393
1306,GolDGartes,353991.0,321810,1,-,-,-,1678079269
1307,LeonidNikoshin,353530.5,235687,5,-,-,-,984398233
1308,iseeyourlife,353100.0,321000,1,-,-,-,623253552
1309,edo4696,352465.5,234977,5,-,-,-,1286959765
1310,yalomask,352110.0,291000,1,1.1,-,-,846523374
1311,Alex_Zarakovskiy,351316.0,250940,4,-,-,-,859627010
1312,ZORGJC,350070.0,233380,5,-,-,-,724269928
1313,hirokun54,349650.0,233100,5,-,-,-,5552324137
1314,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1315,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1316,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1317,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1318,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1319,7349231356,348000.0,348000,0,-,-,-,7349231356
1320,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1321,mikefern1223,347912.4,263570,2,1.1,-,-,1769120043
1322,Jenz1513,347126.4,289272,2,-,-,-,7308892270
1323,ojong123,346940.0,182600,9,-,-,-,6961119457
1324,Maximov_St,345898.0,247070,4,-,-,-,2116547070
1325,tereshenko699,344988.0,287490,2,-,-,-,6908415551
1326,fserran99,344808.0,191560,8,-,-,-,414199240
1327,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1328,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1329,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
