Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1083,8143532564,71710.0,71000,1,-,-,-
1084,TrueYAMA,71580.6,48300,14,1.3,-,-
1085,brainqdead,71534.1,40900,59,1.1,-,-
1086,taktaz333,71295.6,60420,18,-,-,-
1087,Misha11tari,71126.4,38240,86,-,-,-
1088,Atieska,70970.0,47000,51,-,-,-
1089,OlgaKhoreva,70700.0,70000,1,-,-,-
1090,MedAlex81,70597.8,60340,17,-,-,-
1091,Timur_Ribalchenko,70432.0,49600,42,-,-,-
1092,ratfm,70066.0,66100,6,-,-,-
1093,8066433219,70040.0,68000,3,-,-,-
1094,Rezamohammady,70040.0,68000,3,-,-,-
1095,imyourfinguin,70030.0,47000,49,-,-,-
1096,Chisyakun,70030.0,47000,49,-,-,-
1097,nazarbazhaluk,69680.0,67000,4,-,-,-
1098,kmnhy0302,69461.6,66790,4,-,-,-
1099,Daffa14,69328.0,49520,40,-,-,-
1100,machkeinauge,69323.4,60810,14,-,-,-
1101,deniiison,69288.6,67930,2,-,-,-
1102,NesleVok,69090.0,47000,47,-,-,-
1103,kindbaek,68768.0,61400,12,-,-,-
1104,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1105,elenkavesna,68331.6,61560,11,-,-,-
1106,Kamanebrief,68150.0,47000,45,-,-,-
1107,mrotar,67569.0,66900,1,-,-,-
1108,capjoe38,67320.0,66000,2,-,-,-
1109,asdfkuneasdf,67076.9,35870,87,-,-,-
1110,Mata_Hari_1978,67054.8,65740,2,-,-,-
1111,KevinSt73ss,67000.0,67000,0,-,-,-
1112,Yurko82,66528.0,55440,20,-,-,-
1113,TonyNikl,66300.0,65000,2,-,-,-
1114,Grish1994186,66251.9,58630,13,-,-,-
1115,taherhpam,66154.6,62410,6,-,-,-
1116,sveto_therapy,66080.0,56000,18,-,-,-
1117,8016356398,65923.2,52320,26,-,-,-
1118,greennoni0n,65629.8,64980,1,-,-,-
1119,kafkef3,65550.0,57000,15,-,-,-
1120,Cryptonoob2024,65268.0,51800,26,-,-,-
1121,Eowir,65234.26,34370,46,1.3,-,-
1122,karasikma,64864.8,60060,8,-,-,-
1123,alexeysv1985,64800.0,60000,8,-,-,-
1124,Antoxa_A,64692.0,47920,35,-,-,-
1125,binhnbt,64691.8,61030,6,-,-,-
1126,7394258115,64015.2,62760,2,-,-,-
1127,7208344656,64000.0,64000,0,-,-,-
1128,Don_Jucchini,63835.2,61380,4,-,-,-
1129,figgisch,63526.4,56720,12,-,-,-
1130,theownerofabook,63504.0,49000,8,1.2,-,-
1131,Soln_shka89,63320.4,58630,8,-,-,-
1132,7927066327,63210.0,43000,47,-,-,-
1133,Tutsya,63063.0,53900,17,-,-,-
1134,Watkis,62504.1,56310,11,-,-,-
1135,Soborna9,62424.0,61200,2,-,-,-
1136,Olraknav,62151.8,57020,9,-,-,-
1137,7677818163,62146.8,50940,22,-,-,-
1138,7266834964,61610.0,61000,1,-,-,-
1139,moji1441,61588.8,59220,4,-,-,-
1140,vkirill9,61480.0,58000,6,-,-,-
1141,telegaolegas,61410.6,56340,9,-,-,-
1142,cryptodze,61380.0,31000,98,-,-,-
1143,SKserge,61367.6,60760,1,-,-,-
1144,Deus_a_nativitate,60897.0,57450,6,-,-,-
1145,Kaiden0930,60680.0,37000,64,-,-,-
1146,casper_080,60600.0,60000,1,-,-,-
1147,JulieKotova,60461.8,45460,33,-,-,-
1148,Elen_Kado,60250.4,51940,16,-,-,-
1149,messiah_05,60108.6,58930,2,-,-,-
1150,alialtintop,59507.7,46130,29,-,-,-
1151,vet_p,59119.060000000005,29530,82,1.1,-,-
1152,phongzis,58957.0,55100,7,-,-,-
1153,Josebriceno1,58732.8,52440,12,-,-,-
1154,Kramzand,58674.0,25400,131,-,-,-
1155,CAWA3012,58630.0,58630,0,-,-,-
1156,aymnotwenz,58388.4,46340,26,-,-,-
1157,aalwwn,58320.0,24000,143,-,-,-
1158,MikhMan,58191.5,32150,81,-,-,-
1159,Paul_Muggs,58080.0,48000,21,-,-,-
1160,mikolllka,57736.8,53460,8,-,-,-
1161,plasmasg,57641.28,24760,94,1.2,-,-
1162,POKER_FACE_85,57570.0,57000,1,-,-,-
1163,mindmastering,57387.00000000001,47000,11,1.1,-,-
1164,Eyes075g,57372.0,40980,40,-,-,-
1165,cryptobikerok,57348.0,48600,18,-,-,-
1166,nakamiki,57220.8,55020,4,-,-,-
1167,Gennadiy_Kurmanenko,57049.2,53820,6,-,-,-
1168,Antoniowfa,56971.200000000004,32370,60,1.1,-,-
1169,wait_me_baby,56864.2,35990,58,-,-,-
1170,7227823386,56723.0,43300,31,-,-,-
1171,iWookiee,56671.1,56110,1,-,-,-
1172,Frekfam,56650.0,55000,3,-,-,-
1173,7086334768,56496.0,52800,7,-,-,-
1174,7459181758,56240.0,37000,52,-,-,-
1175,Afriantis,56100.0,55000,2,-,-,-
1176,Paldont14,56100.0,55000,2,-,-,-
1177,frozenkorean,55935.0,49500,13,-,-,-
1178,DAV197726,55930.0,47000,19,-,-,-
1179,Notasete,55786.2,51180,9,-,-,-
1180,silmirion,55782.3,55230,1,-,-,-
1181,EngineeringOfficeABA1,55677.2,51080,9,-,-,-
1182,igortig,55661.4,52020,7,-,-,-
1183,TOleg67,55650.0,53000,5,-,-,-
1184,amiyahar,55460.0,47000,18,-,-,-
1185,mulgogy,55440.0,36000,54,-,-,-
1186,mushop74,55295.1,27510,101,-,-,-
1187,emirhary,55290.4,53680,3,-,-,-
1188,StephenGarfieldXyanthe,55277.3,54730,1,-,-,-
1189,YSYS124,55272.0,52640,5,-,-,-
1190,BlomsHelen,55080.0,54000,2,-,-,-
1191,loved0123344,55000.0,55000,0,-,-,-
1192,lev_xo,54873.0,46900,17,-,-,-
1193,vladpoznyak97,54723.0,49300,11,-,-,-
1194,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1195,Juliana_ID,54540.0,54000,1,-,-,-
1196,Tolol122,54390.0,49000,11,-,-,-
1197,momohikin,54345.6,26640,104,-,-,-
1198,gtyufd44,54204.0,45170,20,-,-,-
1199,OlegNovikov0111,54141.6,53080,2,-,-,-
1200,EmmaCharlotte95,54060.0,53000,2,-,-,-
1201,Raptr2,53650.0,53650,0,-,-,-
1202,hj1999likko,53625.6,42560,26,-,-,-
1203,Fktrc88,53548.0,48680,10,-,-,-
1204,Sana198610,53380.0,34000,57,-,-,-
1205,FotiniaN,53320.0,43000,24,-,-,-
1206,alexnikolai4,53193.0,50660,5,-,-,-
1207,MikePatt,53136.0,43200,23,-,-,-
1208,LatypovaElvira,53040.0,51000,4,-,-,-
1209,Rayrain321,52703.2,46640,13,-,-,-
1210,LightMario,52683.2,34660,52,-,-,-
1211,HAL_mon,52659.36,34920,16,1.3,-,-
1212,coderc257,52530.0,51000,3,-,-,-
1213,817305567,52369.8,47180,11,-,-,-
1214,1371643683,52272.0,47520,10,-,-,-
1215,Ivanushka83,52008.0,43340,20,-,-,-
1216,BipolarBeetle,51994.8,51480,1,-,-,-
1217,8043653314,51902.4,39320,32,-,-,-
1218,chamuchamu,51712.8,44580,16,-,-,-
1219,alexgoodini13,51507.0,43650,18,-,-,-
1220,taqqoosaka,51459.5,50950,1,-,-,-
1221,Yasihozh,51450.0,49000,5,-,-,-
1222,blkCODe,51300.0,45000,14,-,-,-
1223,7980087011,51072.0,48640,5,-,-,-
1224,harshit6393,50960.0,49000,4,-,-,-
1225,korosensei136,50880.0,48000,6,-,-,-
1226,VikSum2024,50796.0,49800,2,-,-,-
1227,wu_crypto,50762.6,50260,1,-,-,-
1228,7693376660,50600.00000000001,46000,0,1.1,-,-
1229,EvroMaks,50473.5,48070,5,-,-,-
1230,Baurzhan1966,50439.4,49940,1,-,-,-
1231,RB116,50400.0,42000,20,-,-,-
1232,alex61354024,50116.8,25440,97,-,-,-
1233,Drrezamo,49980.0,49000,2,-,-,-
1234,Mesmaeilmohammadi,49490.0,49000,1,-,-,-
1235,bogdangoncharenko,49288.0,48800,1,-,-,-
1236,Nikita_maslyakov,49200.0,41000,20,-,-,-
1237,nastealittle,49190.4,39040,5,1.2,-,-
1238,MegaStar83,49140.0,42000,17,-,-,-
1239,zerozero_blue,48929.0,43300,13,-,-,-
1240,onlyksh,48880.0,47000,4,-,-,-
1241,rolandspade,48856.5,46530,5,-,-,-
1242,5291970583,48826.799999999996,24660,65,1.2,-,-
1243,okaygames,48807.0,47850,2,-,-,-
1244,jenxxicatto,48742.6,38380,27,-,-,-
1245,PandaVeg,48480.0,48000,1,-,-,-
1246,Natlam85,48480.0,48000,1,-,-,-
1247,7198289141,48410.0,47000,3,-,-,-
1248,In_Trance1,48400.0,40000,21,-,-,-
1249,Alyssaxdaemon,48214.2,45060,7,-,-,-
1250,Dreamer13_15,48188.9,44210,9,-,-,-
1251,AJ1N1,48000.0,48000,0,-,-,-
1252,Vitaliy179,47960.0,44000,9,-,-,-
1253,Natalia_Lednik,47940.0,47000,2,-,-,-
1254,yosoyHaris,47850.4,46010,4,-,-,-
1255,bouje13,47745.6,28420,68,-,-,-
1256,olya55588,47260.0,47260,0,-,-,-
1257,RuslanPv39,47124.00000000001,42000,2,1.1,-,-
1258,S1m3tri,47000.0,47000,0,-,-,-
1259,7935528632,46920.0,46000,2,-,-,-
1260,alexodessit,46685.4,45770,2,-,-,-
1261,victor7f,46662.0,46200,1,-,-,-
1262,mtsmtsa,46440.0,43000,8,-,-,-
1263,Llenchik79,46240.0,46240,0,-,-,-
1264,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1265,985030794,45760.00000000001,40000,4,1.1,-,-
1266,KhalRandy,45664.5,43490,5,-,-,-
1267,Tarant1noUA,45580.0,43000,6,-,-,-
1268,7817622240,45526.0,44200,3,-,-,-
1269,Hychick,45454.5,40950,11,-,-,-
1270,Diegoc2012,45165.6,44280,2,-,-,-
1271,Nikita_Olegovich,45140.0,37000,22,-,-,-
1272,charLeeTzy,45108.0,32220,40,-,-,-
1273,EduardR12,45000.0,45000,0,-,-,-
1274,jorber870,45000.0,45000,0,-,-,-
1275,user824113,44955.0,40500,11,-,-,-
1276,Dfvest,44940.0,42000,7,-,-,-
1277,dersuuzala81,44880.0,44000,2,-,-,-
1278,MikhailMelekhov,44880.0,44000,2,-,-,-
1279,Picaito,44818.8,43940,2,-,-,-
1280,Bap20199,44668.2,40980,9,-,-,-
1281,7120009081,44540.0,44540,0,-,-,-
1282,Basuki3084,44520.0,42000,6,-,-,-
1283,Malik9090,44450.0,35000,27,-,-,-
1284,will_neg,44440.0,44000,1,-,-,-
1285,rene_smir,44400.0,40000,11,-,-,-
1286,7826501676,44160.0,23000,92,-,-,-
1287,7555309305,43990.32,35080,14,1.1,-,-
1288,hyuruusu,43960.4,42680,3,-,-,-
1289,Jeeaaar,43870.0,41000,7,-,-,-
1290,Menskiemoves143,43775.0,42500,3,-,-,-
1291,986791689,43632.0,43200,1,-,-,-
1292,OrionBreakneck,43618.5,32310,35,-,-,-
1293,tunguyen290794,43611.8,43180,1,-,-,-
1294,Alex_Zarakovskiy,43442.0,40600,7,-,-,-
1295,Andrey899,43339.1,42910,1,-,-,-
1296,machisann,43330.56,29760,12,1.3,-,-
1297,7802823206,43227.6,42380,2,-,-,-
1298,akensiro,43218.0,41160,5,-,-,-
1299,ngd2b,43197.0,33000,19,1.1,-,-
1300,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1301,Jafaripix,43052.46,35260,11,1.1,-,-
1302,1127590764,43046.4,37760,14,-,-,-
1303,maks_ukraine,43030.4,38080,13,-,-,-
1304,7410934037,43000.0,43000,0,-,-,-
1305,Zixarka,42979.2,35520,21,-,-,-
1306,ihorkhyzhniak,42940.8,39760,8,-,-,-
1307,TobinBellSaw,42837.6,41190,4,-,-,-
1308,AlexeiN85,42770.5,37850,13,-,-,-
1309,Jack_kredok,42510.0,39000,9,-,-,-
1310,8474053024,42406.4,33130,28,-,-,-
1311,petrusura,42372.0,39600,7,-,-,-
1312,lybinav,41926.5,39930,5,-,-,-
1313,Rajusardar,41830.58000000001,35540,7,1.1,-,-
1314,Gotfather126,41820.0,41000,2,-,-,-
1315,Arti_911,41713.0,35350,18,-,-,-
1316,7168564040,41673.0,23950,74,-,-,-
1317,dizamo,41527.200000000004,34320,10,1.1,-,-
1318,The_SaiLoR_The,41440.0,37000,12,-,-,-
1319,Sobatgurund,41422.5,39450,5,-,-,-
1320,meks1kanec1337,41400.0,36000,15,-,-,-
1321,izallouh,41340.0,39000,6,-,-,-
1322,nattka_NM,41167.2,40360,2,-,-,-
1323,Vladislav_43,41126.4,40320,2,-,-,-
1324,poIlos,41107.0,37000,1,1.1,-,-
1325,alexander3891,41040.0,36000,14,-,-,-
1326,PieroElSolo,41000.0,41000,0,-,-,-
1327,Scorp2022,40920.0,40920,0,-,-,-
1328,metamaxi,40874.4,32440,26,-,-,-
1329,Janpoooool,40591.6,37240,9,-,-,-
1330,philipp13,40590.0,33000,23,-,-,-
1331,7622298574,40580.0,40580,0,-,-,-
1332,tauetamu,40500.0,30000,35,-,-,-
1333,Evgen8341,40497.6,38940,4,-,-,-
1334,nickkoss,40440.0,40440,0,-,-,-
1335,1733219188,40404.0,36400,11,-,-,-
1336,gost2177,40198.2,39410,2,-,-,-
1337,Eaalex,39960.0,36000,11,-,-,-
1338,Kiribas_IDKFA,39960.0,36000,11,-,-,-
1339,6603803028,39686.4,38160,4,-,-,-
1340,Justice7510,39600.0,36000,0,1.1,-,-
1341,7822328631,39600.0,33000,20,-,-,-
1342,madamMNG,39593.7,35670,11,-,-,-
1343,5904494464,39520.0,38000,4,-,-,-
1344,godbolte1,39472.29000000001,30670,17,1.1,-,-
1345,HVRKT,39200.0,39200,0,-,-,-
1346,348881016,39107.2,38720,1,-,-,-
1347,Msguclu,38965.8,38580,1,-,-,-
1348,skoty72,38923.9,35710,9,-,-,-
1349,Enmanuel443,38694.6,34860,11,-,-,-
1350,Jaeger52,38400.0,32000,20,-,-,-
1351,ya_nazar1,38380.0,38000,1,-,-,-
1352,samaraoh,38349.7,37970,1,-,-,-
1353,genichimajiko,38348.8,35840,7,-,-,-
1354,6630773332,38118.08000000001,33320,4,1.1,-,-
1355,hughhee,37927.560000000005,29220,18,1.1,-,-
1356,syahrial899,37800.0,36000,5,-,-,-
1357,loringer1,37700.0,29000,30,-,-,-
1358,FAV0707,37653.0,21000,63,1.1,-,-
1359,Ning310,37450.0,35000,7,-,-,-
1360,AleksiDemon,37440.0,36000,4,-,-,-
1361,ThandaButhelezi,37410.0,37410,0,-,-,-
1362,partyguy07,37396.5,34950,7,-,-,-
1363,7855003017,37200.0,31000,20,-,-,-
1364,NadinRoz,37080.0,36000,3,-,-,-
1365,MedAleks81,37043.4,34620,7,-,-,-
1366,Keniu14,37000.0,37000,0,-,-,-
1367,VasiaNeVasia,37000.0,37000,0,-,-,-
1368,6052880764,36863.1,33210,11,-,-,-
1369,Everything_will_be_very_good,36824.6,36460,1,-,-,-
1370,7532594221,36822.5,35750,3,-,-,-
1371,Engrlouie,36800.0,32000,15,-,-,-
1372,MagicNinjaX,36720.0,36000,2,-,-,-
1373,luckyQuach,36660.0,26000,41,-,-,-
1374,La_Dame_de_Monsoreau,36592.3,36230,1,-,-,-
1375,MarinoBasaka,36540.0,36540,0,-,-,-
1376,Nishanth_Velu,36414.0,34680,5,-,-,-
1377,Ujenya2,36388.8,31920,14,-,-,-
1378,konpedalniii,36360.0,36000,1,-,-,-
1379,6189886248,36260.0,24500,48,-,-,-
1380,8367110007,36163.4,19870,82,-,-,-
1381,Leonid1el,36160.0,32000,13,-,-,-
1382,tottip777,36096.0,30080,20,-,-,-
1383,Quickydi,36050.0,35000,3,-,-,-
1384,Dmc_88,36025.0,25000,31,1.1,-,-
1385,7592977913,35970.0,33000,9,-,-,-
1386,Mukolajchic,35910.0,34200,5,-,-,-
1387,L10Light,35733.8,35380,1,-,-,-
1388,TROSXO,35639.6,25640,39,-,-,-
1389,LamboDiabl,35535.0,34500,3,-,-,-
1390,nunocsampaio,35532.0,33840,5,-,-,-
1391,Serejkka23,35520.0,32000,11,-,-,-
1392,brianhillas,35500.0,25000,42,-,-,-
1393,pidzhakov7,35360.0,34000,4,-,-,-
1394,BaksBanl,35350.0,35000,1,-,-,-
1395,Tulibad,35148.0,29000,1,1.2,-,-
1396,aseni2020,35035.2,32440,8,-,-,-
1397,Evgeniy8829,35020.0,34000,3,-,-,-
1398,Viktor11187,34965.0,31500,11,-,-,-
1399,viktor_stor,34903.0,31730,10,-,-,-
1400,Yyyvvji,34883.1,30870,13,-,-,-
1401,Lewroni,34824.8,34480,1,-,-,-
1402,iramag1,34819.2,33480,4,-,-,-
1403,6170149127,34814.7,34470,1,-,-,-
1404,ast1z,34720.0,31000,12,-,-,-
1405,Andrey_199507,34680.0,34000,2,-,-,-
1406,akatsuki0423,34540.0,22000,57,-,-,-
1407,pooh1980,34496.0,30800,12,-,-,-
1408,7089545469,34411.26,16860,57,1.3,-,-
1409,soberite,34410.0,31000,11,-,-,-
1410,tcharlton,34365.6,25800,11,1.2,-,-
1411,mechanic47ru,34350.0,34350,0,-,-,-
1412,Andriy_Moskalenko,34257.6,29280,17,-,-,-
1413,Dolareslatinos,34008.0,31200,9,-,-,-
1414,zelsez,34000.0,34000,0,-,-,-
1415,1971445964,33990.0,33000,3,-,-,-
1416,5161817345,33670.7,32690,3,-,-,-
1417,1040124548,33644.1,30310,11,-,-,-
1418,7938466079,33609.0,32950,2,-,-,-
1419,MSist_SUI,33600.0,32000,5,-,-,-
1420,SeyS4,33580.8,31680,6,-,-,-
1421,Tohadrums,33415.2,32760,2,-,-,-
1422,darrio_real,33400.0,33400,0,-,-,-
1423,defaultdemigod,33330.0,33000,1,-,-,-
1424,ChizhE,33180.0,31600,5,-,-,-
1425,fantomace,33170.0,31000,7,-,-,-
1426,line:U73963df68ab8b0c9147f6a1b84ec4257,33170.0,31000,7,-,-,-
1427,OleksandrSulya,33132.0,30120,10,-,-,-
1428,GreenGoNV,33104.2,32140,3,-,-,-
1429,Quantumm,33051.8,28010,18,-,-,-
1430,shartinih,32970.0,21000,57,-,-,-
1431,odmen_vz,32760.0,18000,82,-,-,-
1432,6853128075,32722.2,30870,6,-,-,-
1433,minamaks,32714.000000000004,29740,0,1.1,-,-
1434,soundsintense,32659.2,22680,44,-,-,-
1435,SwfAmateur,32630.4,31680,3,-,-,-
1436,krewsky,32581.6,23440,39,-,-,-
1437,Vets_87,32531.2,31280,4,-,-,-
1438,Phryzz,32480.0,29000,12,-,-,-
1439,Amirh0,32400.0,30000,8,-,-,-
1440,Serz1988,32320.0,32000,1,-,-,-
1441,Demosthenes11,32249.36,28190,4,1.1,-,-
1442,71125746,32218.4,31280,3,-,-,-
1443,hiob23,32038.2,31410,2,-,-,-
1444,XTVV_S,32012.4,31080,3,-,-,-
1445,973994910,31910.0,31910,0,-,-,-
1446,Cartman_90,31900.0,29000,10,-,-,-
1447,Umoralesc,31900.0,29000,10,-,-,-
1448,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
1449,artARTUart,31730.4,29380,8,-,-,-
1450,SoulStealer888,31725.4,26660,19,-,-,-
1451,5734472772,31672.5,25750,23,-,-,-
1452,Zik0019,31640.0,31640,0,-,-,-
1453,ad_targ3t,31640.0,28000,13,-,-,-
1454,7946585587,31617.6,28230,12,-,-,-
1455,5138278027,31579.8,30660,3,-,-,-
1456,mmk_user,31515.7,27890,13,-,-,-
1457,sergt70,31390.8,31080,1,-,-,-
1458,Carlho33,31250.0,25000,25,-,-,-
1459,7817763189,30900.0,30000,3,-,-,-
1460,1586374992,30859.95,15850,77,1.1,-,-
1461,7756402203,30774.7,30470,1,-,-,-
1462,1775320696,30624.000000000004,23200,20,1.1,-,-
1463,archy_like,30600.0,30000,2,-,-,-
1464,line:U81d3bef9052b2f5439126bcc74e8035e,30600.0,30000,2,-,-,-
1465,mr_telekilogram,30570.4,29680,3,-,-,-
1466,stepxup,30412.8,28160,8,-,-,-
1467,Ekaterine_98,30390.0,30390,0,-,-,-
1468,Eka_118,30360.0,27600,10,-,-,-
1469,Lunamoonfang1968,30340.8,23520,29,-,-,-
1470,h0tah,30300.0,30000,1,-,-,-
1471,leocrypto6,30300.0,30000,1,-,-,-
1472,plxsk,30273.6,29680,2,-,-,-
1473,OrangeVol86,30240.0,28000,8,-,-,-
1474,LordBonxi,30232.8,29640,2,-,-,-
1475,5200331567,30209.1,29910,1,-,-,-
1476,Mapogo01,30096.0,25080,20,-,-,-
1477,afrizal222,30014.4,28860,4,-,-,-
1478,ziosta,29977.8,29390,2,-,-,-
1479,7316050223,29960.0,28000,7,-,-,-
1480,7322713016,29960.0,26750,12,-,-,-
1481,Krisstalik2334,29835.0,29250,2,-,-,-
1482,Myaurizzio,29712.8,28570,4,-,-,-
1483,romanrcc,29680.0,28000,6,-,-,-
1484,7002560227,29580.0,29000,2,-,-,-
1485,Mehdi5747,29571.5,24850,19,-,-,-
1486,DenisTiras,29425.2,26040,13,-,-,-
1487,DrAksenov,29290.0,29000,1,-,-,-
1488,6970076277,29280.0,24000,22,-,-,-
1489,Crashnet85,29213.6,27560,6,-,-,-
1490,7793167398,29212.8,28640,2,-,-,-
1491,Maxyjrs,29087.1,21870,33,-,-,-
1492,x_RafLuc_x,29072.780000000002,25660,3,1.1,-,-
1493,ismet_10,29052.0,21520,35,-,-,-
1494,Ya_dev1s,29008.8,28440,2,-,-,-
1495,Nsky2525,29000.0,29000,0,-,-,-
1496,MarcTheMaker,29000.0,29000,0,-,-,-
1497,d1arab,29000.0,29000,0,-,-,-
1498,airdrop_ad,28900.0,28900,0,-,-,-
1499,danyakakdela,28886.0,22000,1,1.3,-,-
1500,arsen6300,28840.0,28000,3,-,-,-
1501,seve90seve,28805.2,28520,1,-,-,-
1502,yoaimo093,28750.0,23000,25,-,-,-
1503,line:U7a93004f8a699e77c32901adbbc2b84e,28623.4,28340,1,-,-,-
1504,Aleks25nik,28560.0,28000,2,-,-,-
1505,skrypchenkoo,28560.0,28000,2,-,-,-
1506,mhackzckietot,28560.0,28000,2,-,-,-
1507,ser297,28551.6,27720,3,-,-,-
1508,BukvaUuuuuuu,28416.0,23680,20,-,-,-
1509,blackrainista,28356.0,27800,2,-,-,-
1510,6963803630,28340.0,26000,9,-,-,-
1511,vika_lev3,28340.0,26000,9,-,-,-
1512,Piseth_168,28294.8,27740,2,-,-,-
1513,GolDGartes,28280.0,28000,1,-,-,-
1514,PuriOnSolana1,28236.0,21720,0,1.3,-,-
1515,AbdulkadirHTY,28204.0,25640,10,-,-,-
1516,yarohicho,28080.0,18000,20,1.3,-,-
1517,cheburahapnz,28000.0,28000,0,-,-,-
1518,alex_key_1,28000.0,28000,0,-,-,-
1519,7182860888,27860.4,12780,118,-,-,-
1520,GAlex_81,27838.8,25080,11,-,-,-
1521,DsUgFe,27810.0,27000,3,-,-,-
1522,Chanix10,27552.5,25750,7,-,-,-
1523,cantharis_cushily,27540.0,27000,2,-,-,-
1524,7019396714,27540.0,27000,2,-,-,-
1525,borya12135,27436.5,26130,5,-,-,-
1526,arturkarv,27431.6,27160,1,-,-,-
1527,XSUMMONER,27377.4,26580,3,-,-,-
1528,AdietScady,27360.0,24000,14,-,-,-
1529,maha1511,27350.8,27080,1,-,-,-
1530,Starenesha,27331.2,26280,4,-,-,-
1531,loismamego,27300.0,26000,5,-,-,-
1532,8062492454,27284.4,25740,6,-,-,-
1533,Ginatam,27258.0,23100,18,-,-,-
1534,7536216295,27250.0,25000,9,-,-,-
1535,Tretyakovlife,27148.8,26880,1,-,-,-
1536,evgen13131313,27068.4,26280,3,-,-,-
1537,TANYCHESCHKA,27055.6,22360,21,-,-,-
1538,CamHui,27020.0,27020,0,-,-,-
1539,Nonslippinggoldenest,27000.0,27000,0,-,-,-
1540,Beefsteak_1971,27000.0,27000,0,-,-,-
1541,palaeocrinoideaundeemed,27000.0,27000,0,-,-,-
1542,niloy679,26932.5,25650,5,-,-,-
1543,GeanPR,26880.0,24000,12,-,-,-
1544,FreeDurovDogs13,26835.6,25080,7,-,-,-
1545,5441994497,26746.2,22860,17,-,-,-
1546,adriandelpoyo,26640.9,22770,17,-,-,-
1547,Sasd8,26640.0,26640,0,-,-,-
1548,itscatdog,26635.8,25860,3,-,-,-
1549,humano3avr,26596.0,24400,9,-,-,-
1550,llemonadee,26450.4,25680,3,-,-,-
1551,Igor_Bondarev,26377.2,25860,2,-,-,-
1552,Vitaxanet,26373.6,23760,11,-,-,-
1553,suph8r,26260.0,26000,1,-,-,-
1554,Luis08101993,26209.5,25950,1,-,-,-
1555,ojong123,26207.1,23610,11,-,-,-
1556,1599789115,26010.4,25010,4,-,-,-
1557,7666938905,26000.0,26000,0,-,-,-
1558,tensaida1029_Sui,25995.2,23210,12,-,-,-
1559,h3zoro,25920.0,24000,8,-,-,-
1560,7835342858,25840.0,19000,36,-,-,-
1561,yangchigi,25798.4,22240,16,-,-,-
1562,alexandrudima915,25785.6,25280,2,-,-,-
1563,MyMindFlop,25750.0,25000,3,-,-,-
1564,targetinsta,25680.0,24000,7,-,-,-
1565,h2zoro,25680.0,24000,7,-,-,-
1566,1998683121,25670.4,22920,12,-,-,-
1567,6822782495,25648.0,22900,12,-,-,-
1568,7043590802,25633.8,25380,1,-,-,-
1569,eva_valeri,25603.5,25350,1,-,-,-
1570,alexlego,25599.0,24380,5,-,-,-
1571,Roman_LZ7,25552.8,21840,17,-,-,-
1572,vo_sen,25520.04,15580,26,1.3,-,-
1573,Jikakajsj,25500.0,25000,2,-,-,-
1574,FIA_L_K_A,25500.0,25000,2,-,-,-
1575,6614695793,25464.45,14030,65,1.1,-,-
1576,7591813644,25454.6,18580,37,-,-,-
1577,7644499214,25352.600000000002,13930,40,1.3,-,-
1578,T0DDT,25336.8,24840,2,-,-,-
1579,Dohickey,25265.0,16300,55,-,-,-
1580,sent_kits_i_nevis,25255.8,15590,62,-,-,-
1581,Zoroami,25200.0,24000,5,-,-,-
1582,RomanovSergey2517,25196.2,23770,6,-,-,-
1583,Wildeny,25168.0,24200,4,-,-,-
1584,Alisa_lialia,25168.0,24200,4,-,-,-
1585,OrkSub,25113.6,23040,9,-,-,-
1586,SpoG14,25092.0,24600,2,-,-,-
1587,amitnayak087,24970.4,24010,4,-,-,-
1588,Zorei91,24960.0,24960,0,-,-,-
1589,Yoneesh,24960.0,24000,4,-,-,-
1590,Zoroamir,24960.0,24000,4,-,-,-
1591,mattb0,24960.0,24000,4,-,-,-
1592,7337816378,24906.6,24660,1,-,-,-
1593,The_Beast83,24886.4,24640,1,-,-,-
1594,rudiyos,24780.0,21000,18,-,-,-
1595,aikmann87,24771.0,21540,15,-,-,-
1596,L_U_X_Fero,24733.8,21140,17,-,-,-
1597,Menastir,24675.0,23500,5,-,-,-
1598,Andreirebit,24538.8,20280,21,-,-,-
1599,ob752,24480.0,24000,2,-,-,-
1600,im_Amir_cr7,24397.2,22590,8,-,-,-
1601,SanyaViKinG87,24328.6,23620,3,-,-,-
1602,8175556003,24306.48,20460,8,1.1,-,-
1603,Krypt0Kenzie,24255.0,22050,10,-,-,-
1604,tedsamavn,24230.7,22230,9,-,-,-
1605,line:Ue24c358a6c67c695aaac5a5b5aecc019,24178.6,22810,6,-,-,-
1606,8097354788,24130.4,17360,39,-,-,-
1607,FliXD,24096.4,22520,7,-,-,-
1608,Kucherrrro,24000.0,24000,0,-,-,-
1609,takataka4121,24000.0,24000,0,-,-,-
1610,pulemetchik4,24000.0,24000,0,-,-,-
1611,7935630360,23562.0,23100,2,-,-,-
1612,JohnnySig,23460.0,23000,2,-,-,-
1613,ladadens1995,23458.8,20760,13,-,-,-
1614,Sonata_Odessa,23430.0,23430,0,-,-,-
