Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1075,Ciro80,133909.8,84220,59,-,-,-
1076,jinchul904,133905.8,132580,1,-,-,-
1077,crumb_di,133394.80000000002,99400,22,1.1,-,-
1078,YSYS124,132754.4,125240,6,-,-,-
1079,maxx2475,131936.0,106400,24,-,-,-
1080,telegaolegas,131518.8,110520,19,-,-,-
1081,Aleks25nik,131192.1,112130,17,-,-,-
1082,bambastic94,131140.0,79000,66,-,-,-
1083,StillBull1sh,131079.3,108330,21,-,-,-
1084,416927223,131039.3,100030,31,-,-,-
1085,5451463093,130720.0,76000,72,-,-,-
1086,JellyBean85,129540.0,127000,2,-,-,-
1087,SerDN10,129030.0,97750,32,-,-,-
1088,Sanyair,128760.0,111000,16,-,-,-
1089,plasmasg,128552.16,55220,94,1.2,-,-
1090,Nikita_Olegovich,128310.0,91000,41,-,-,-
1091,Cvic0003,128185.2,109560,17,-,-,-
1092,Bimerman,127953.6,112240,14,-,-,-
1093,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1094,VikSum2024,127380.0,115800,10,-,-,-
1095,6650014218,127121.4,107730,18,-,-,-
1096,raf060996,127000.0,127000,0,-,-,-
1097,fserran99,126720.0,105600,20,-,-,-
1098,StBujang,126720.0,72000,76,-,-,-
1099,Yyyvvji,126665.1,98190,29,-,-,-
1100,kremsarostik,126360.0,108000,17,-,-,-
1101,torChun21,125895.00000000001,109000,5,1.1,-,-
1102,taktaz333,124962.0,105900,18,-,-,-
1103,Karina_DOZ,124655.2,105640,18,-,-,-
1104,alialtintop,124642.3,79390,57,-,-,-
1105,mirdad1408,124633.8,122190,2,-,-,-
1106,figgisch,124441.6,97220,28,-,-,-
1107,7208344656,124440.0,122000,2,-,-,-
1108,Cryptonoob2024,124352.0,92800,34,-,-,-
1109,EkosAres,124342.4,101920,22,-,-,-
1110,Yurko82,124148.8,100120,24,-,-,-
1111,SmithKron,123760.0,104000,19,-,-,-
1112,Vas_26,123500.0,95000,30,-,-,-
1113,zinaidakazakova73,123420.0,121000,2,-,-,-
1114,KhVYFY,123420.0,121000,2,-,-,-
1115,taunting_Urinaries,123420.0,121000,2,-,-,-
1116,anhelina_kulykova,123420.0,121000,2,-,-,-
1117,vita_potapenko,123420.0,121000,2,-,-,-
1118,s_leo777,123200.0,88000,40,-,-,-
1119,Hilkonata,123120.0,108000,14,-,-,-
1120,silverplus81,122304.0,109200,12,-,-,-
1121,Sapotasupershow,122210.0,121000,1,-,-,-
1122,chumorax,122210.0,121000,1,-,-,-
1123,Aitch_1801,122210.0,121000,1,-,-,-
1124,MmDNcF,122210.0,121000,1,-,-,-
1125,KydPcB,122210.0,121000,1,-,-,-
1126,Aware_1821,122210.0,121000,1,-,-,-
1127,caridean_Articulate,122210.0,121000,1,-,-,-
1128,victor7f,122126.4,113080,8,-,-,-
1129,Vladimir1_8,121660.8,66120,84,-,-,-
1130,dizamo,121505.12000000001,84320,31,1.1,-,-
1131,dave944,121495.5,115710,5,-,-,-
1132,1022666058,121440.0,121440,0,-,-,-
1133,akatsuki0423,121440.0,66000,84,-,-,-
1134,Eng331,121273.6,108280,12,-,-,-
1135,QyVAHx,121000.0,121000,0,-,-,-
1136,Antifowlunacted,121000.0,121000,0,-,-,-
1137,Sexiness_addicted,121000.0,121000,0,-,-,-
1138,yalomask,120960.0,84000,44,-,-,-
1139,Barry_Fung,120842.26000000001,83860,31,1.1,-,-
1140,milongerstyle,120771.0,95850,26,-,-,-
1141,parkhj7252,120048.0,61000,64,1.2,-,-
1142,arindammroy,119870.8,96670,24,-,-,-
1143,YuriiSergi,119780.0,106000,13,-,-,-
1144,KIG6060,119720.0,82000,46,-,-,-
1145,YuliiaPolikha,119548.0,98800,21,-,-,-
1146,AJ1N1,119480.0,103000,16,-,-,-
1147,Toogodym,119040.0,93000,28,-,-,-
1148,aalwwn,119040.0,48000,148,-,-,-
1149,LatypovaElvira,118198.0,104600,13,-,-,-
1150,Eowir,117982.41,56370,61,1.3,-,-
1151,Psych0_DeLika,117656.9,114230,3,-,-,-
1152,Mapogo01,117189.0,80820,45,-,-,-
1153,MikePatt,116724.0,82200,42,-,-,-
1154,PatatasGg,116510.0,61000,91,-,-,-
1155,Revtyuh,116075.0,92860,25,-,-,-
1156,mtsmtsa,115920.0,92000,26,-,-,-
1157,mindmastering,115797.00000000001,87000,21,1.1,-,-
1158,plxsk,115350.0,92280,25,-,-,-
1159,Nastua_Nastusha,115260.0,113000,2,-,-,-
1160,Arcane_1877,114400.0,110000,4,-,-,-
1161,kafkef3,114390.0,93000,23,-,-,-
1162,ReevesEthelbert,114330.0,111000,3,-,-,-
1163,kab_s,114240.0,96000,19,-,-,-
1164,elenkavesna,114213.6,98460,16,-,-,-
1165,Keniu14,114080.0,92000,24,-,-,-
1166,Dekosss,114061.64,89390,16,1.1,-,-
1167,Piseth556678,113995.2,111760,2,-,-,-
1168,Leonid557,113784.0,103440,10,-,-,-
1169,Hukepuk,113764.0,95600,19,-,-,-
1170,Elen_Kado,113322.0,85850,32,-,-,-
1171,TYBuON,113300.0,110000,3,-,-,-
1172,iEMysd,113300.0,110000,3,-,-,-
1173,chukchi1830,113300.0,110000,3,-,-,-
1174,xCUuMb,113300.0,110000,3,-,-,-
1175,Hiroshi556677,113256.0,108900,4,-,-,-
1176,labus1971,113163.2,105760,7,-,-,-
1177,7431772554,112723.6,93160,21,-,-,-
1178,entredeux_brigandine,112200.0,110000,2,-,-,-
1179,Deprive2065,112200.0,110000,2,-,-,-
1180,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1181,Pug_weatherologist,112200.0,110000,2,-,-,-
1182,Unripening_1990,112200.0,110000,2,-,-,-
1183,Alluringcherished,112200.0,110000,2,-,-,-
1184,owabUU,112200.0,110000,2,-,-,-
1185,taherhpam,112033.9,92590,21,-,-,-
1186,Rezamohammady,111240.0,108000,3,-,-,-
1187,Kuts_000,111122.1,100110,11,-,-,-
1188,jgIPjT,111100.0,110000,1,-,-,-
1189,mithraize_chicken,111100.0,110000,1,-,-,-
1190,Cadasterwooled,111100.0,110000,1,-,-,-
1191,camdenPolyphone,111100.0,110000,1,-,-,-
1192,ipxyQW,111100.0,110000,1,-,-,-
1193,koexto,110210.0,107000,3,-,-,-
1194,thanvu125,110072.4,94890,16,-,-,-
1195,acinarparietals,110000.0,110000,0,-,-,-
1196,adman2017,110000.0,110000,0,-,-,-
1197,tovar_Consolato,110000.0,110000,0,-,-,-
1198,glasswarefifes,110000.0,110000,0,-,-,-
1199,Cicatrix_2040,110000.0,110000,0,-,-,-
1200,beaulieu_1976,110000.0,110000,0,-,-,-
1201,BeckoningGabgab,110000.0,110000,0,-,-,-
1202,Picaito,109303.6,106120,3,-,-,-
1203,5382849152,109150.0,59000,85,-,-,-
1204,Barsobyk,109000.0,109000,0,-,-,-
1205,slepOI69,108420.0,78000,39,-,-,-
1206,8066433219,108120.0,68000,59,-,-,-
1207,Notasete,107893.0,93820,15,-,-,-
1208,eternal757,107858.5,95450,13,-,-,-
1209,DAV197726,107730.0,81000,33,-,-,-
1210,Paul_Muggs,107640.0,78000,38,-,-,-
1211,seint_SEED,107553.6,67900,44,1.1,-,-
1212,rat3user,107520.0,42000,156,-,-,-
1213,mew_mai,107368.07999999999,79180,13,1.2,-,-
1214,6170149127,106815.3,96230,11,-,-,-
1215,CAWA30,106773.6,104680,2,-,-,-
1216,Carlho33,106680.0,84000,27,-,-,-
1217,vika_lev3,106530.0,53000,101,-,-,-
1218,mushop74,106246.4,51080,108,-,-,-
1219,matovskikh,106133.5,92290,15,-,-,-
1220,NS_GaT,106084.4,93880,13,-,-,-
1221,7583548667,105400.0,62000,70,-,-,-
1222,ihorkhyzhniak,105340.0,91600,15,-,-,-
1223,Kingjoab,105162.0,103100,2,-,-,-
1224,DxtYan,104940.0,53000,98,-,-,-
1225,Misha11tari,104410.0,53000,97,-,-,-
1226,JacobHa09s,104000.0,100000,4,-,-,-
1227,lev_xo,103617.0,71460,45,-,-,-
1228,alexodessit,103551.0,98620,5,-,-,-
1229,8052899884,103018.5,88050,17,-,-,-
1230,OliverH83a,103000.0,100000,3,-,-,-
1231,SabrinaAset,103000.0,100000,3,-,-,-
1232,mrotar,102961.4,94460,9,-,-,-
1233,brianhillas,102960.0,72000,43,-,-,-
1234,Kahov4anin,102645.6,90040,14,-,-,-
1235,m_nghan,102000.0,102000,0,-,-,-
1236,RobertTeras,102000.0,100000,2,-,-,-
1237,AmeliaB9d,102000.0,100000,2,-,-,-
1238,hopnv89,102000.0,34000,200,-,-,-
1239,loverosewine,101982.6,96210,6,-,-,-
1240,gost2177,101846.4,98880,3,-,-,-
1241,thaoomury,101000.0,100000,1,-,-,-
1242,FloraMo39f,101000.0,100000,1,-,-,-
1243,brainqdead,100947.00000000001,57000,61,1.1,-,-
1244,7348799354,100940.0,98000,3,-,-,-
1245,igortig,100899.0,90900,11,-,-,-
1246,MaryMil37608195,100880.0,97000,4,-,-,-
1247,Evgeny_Galanov,100800.0,84000,20,-,-,-
1248,yakym,100441.6,75520,33,-,-,-
1249,Vanderrusty,100306.7,76570,31,-,-,-
1250,LucasTa5ff,100000.0,100000,0,-,-,-
1251,LucasTa6fe,99910.0,97000,3,-,-,-
1252,7927066327,98490.0,67000,47,-,-,-
1253,Mata_Hari_1978,98217.0,93540,5,-,-,-
1254,In_Trance1,98078.0,67640,45,-,-,-
1255,RobertM8e2,97970.0,97000,1,-,-,-
1256,AdaPatt1i,97920.0,96000,2,-,-,-
1257,JohnHud58,97850.0,95000,3,-,-,-
1258,paullorenzz,97818.0,95900,2,-,-,-
1259,Andriy_Moskalenko,97648.8,80040,22,-,-,-
1260,Ekaterine_98,97540.8,87090,12,-,-,-
1261,MarkLuc2e,96900.0,95000,2,-,-,-
1262,loismamego,96624.0,79200,22,-,-,-
1263,Earl_Brante,96371.6,43100,72,1.3,-,-
1264,leonidovich_3112,96360.0,87600,10,-,-,-
1265,ngoc02_12,96052.6,72220,33,-,-,-
1266,SamNego2022,96000.0,80000,20,-,-,-
1267,dersuuzala81,95880.0,94000,2,-,-,-
1268,Sergiy28,95810.0,95810,0,-,-,-
1269,alexander3891,95760.0,84000,14,-,-,-
1270,akochkurkin,95760.0,76000,26,-,-,-
1271,Getskamed,95673.8,65530,46,-,-,-
1272,Crypto_miha,95347.2,91680,4,-,-,-
1273,harshit6393,95160.0,78000,22,-,-,-
1274,JamesOnRed23,95104.8,75480,26,-,-,-
1275,polbatona,95095.00000000001,65000,33,1.1,-,-
1276,GuestUser17,94530.0,69000,37,-,-,-
1277,krewsky,94509.6,59440,59,-,-,-
1278,Dimasss191,94500.0,90000,5,-,-,-
1279,kvardan,94438.4,84320,12,-,-,-
1280,greennoni0n,94405.5,85050,11,-,-,-
1281,PieroElSolo,94320.0,72000,31,-,-,-
1282,tubadboi,94000.0,94000,0,-,-,-
1283,stmnkv,93958.8,82420,14,-,-,-
1284,jenxxicatto,93802.4,63380,48,-,-,-
1285,Nancript,93759.90000000001,41450,74,1.3,-,-
1286,kindbaek,93496.0,75400,24,-,-,-
1287,hillockes,93440.0,73000,28,-,-,-
1288,Yasihozh,93280.0,88000,6,-,-,-
1289,StephenGarfieldXyanthe,93064.2,85380,9,-,-,-
1290,Sh0cKw0w,92820.0,78000,19,-,-,-
1291,Seriy89,92598.0,70150,32,-,-,-
1292,gtyufd44,92468.2,76420,21,-,-,-
1293,Justice7510,92400.00000000001,84000,0,1.1,-,-
1294,7222680740,91958.79000000001,69090,21,1.1,-,-
1295,Pufiiik,91872.0,44000,74,1.2,-,-
1296,wichopino,91799.8,84220,9,-,-,-
1297,diman999,91670.0,89000,3,-,-,-
1298,L_U_X_Fero,91397.6,68720,33,-,-,-
1299,5114560326,91280.0,45640,100,-,-,-
1300,ArtWasp,90896.0,79040,15,-,-,-
1301,Mesmaeilmohammadi,90640.0,88000,3,-,-,-
1302,Janpoooool,90459.6,74760,21,-,-,-
1303,Yonitop,90288.00000000001,54000,52,1.1,-,-
1304,Basuki3084,90259.0,85150,6,-,-,-
1305,nastealittle,90101.76,67040,12,1.2,-,-
1306,yungghin,89890.0,89000,1,-,-,-
1307,Drrezamo,89760.0,88000,2,-,-,-
1308,Zorei91,89740.8,72960,23,-,-,-
1309,alexeisaleev,89100.0,66000,35,-,-,-
1310,Antoniowfa,89062.05,49070,65,1.1,-,-
1311,Dolareslatinos,88484.8,76280,16,-,-,-
1312,cryptomaryia,88435.8,85860,3,-,-,-
1313,EngineeringOfficeABA1,88355.4,81060,9,-,-,-
1314,GreenGoNV,88158.0,83960,5,-,-,-
1315,BipolarBeetle,87508.8,84960,3,-,-,-
1316,Ivanushka83,87384.6,67740,29,-,-,-
1317,7227823386,87354.0,63300,38,-,-,-
1318,svskumar,87274.1,86410,1,-,-,-
1319,Kate_scorpiosha,87252.0,79320,10,-,-,-
1320,Gennadiy_Kurmanenko,87120.0,79200,10,-,-,-
1321,6885164100,87048.0,62000,8,1.3,-,-
1322,blank4z,86988.0,79080,10,-,-,-
1323,Negrito48,86897.0,76900,13,-,-,-
1324,wiekanaz,86860.0,86000,1,-,-,-
1325,AbdulkadirHTY,86474.7,73910,17,-,-,-
1326,Kramzand,86209.2,37320,131,-,-,-
1327,arturkarv,86170.5,73650,17,-,-,-
1328,1599789115,86104.2,75530,14,-,-,-
1329,SKserge,85846.1,80230,7,-,-,-
1330,Tarant1noUA,85840.0,74000,16,-,-,-
1331,817305567,85146.0,74040,15,-,-,-
1332,belch4nok,84895.4,80090,6,-,-,-
1333,Cryptolauv,84800.0,53000,60,-,-,-
1334,rolandspade,84711.9,79170,7,-,-,-
1335,Ihor210,84374.4,82720,2,-,-,-
1336,8166190177,84268.8,73920,14,-,-,-
1337,Bossfai21,83520.0,72000,16,-,-,-
1338,Mrrprooo12,83490.0,69000,21,-,-,-
1339,7086334768,83356.8,73120,14,-,-,-
1340,lenaard,83294.8,78580,6,-,-,-
1341,Nogarojca87,83220.0,73000,14,-,-,-
1342,DAXABOY,83210.0,53000,57,-,-,-
1343,OlgaKhoreva,82820.0,82000,1,-,-,-
1344,Magdale6RT,82820.0,82000,1,-,-,-
1345,Tolol122,82810.0,49000,69,-,-,-
1346,georgy_zuc,82665.0,45000,67,1.1,-,-
1347,Red7474,82523.6,80120,3,-,-,-
1348,6843438635,82469.4,75660,9,-,-,-
1349,SwfAmateur,82409.6,79240,4,-,-,-
1350,emirhary,82312.3,69170,19,-,-,-
1351,GinebraMordo,82160.0,79000,4,-,-,-
1352,kaktus_joine,82121.0,63170,30,-,-,-
1353,7338258735,81993.6,78840,4,-,-,-
1354,wait_me_baby,81983.6,49990,64,-,-,-
1355,Deus_a_nativitate,81963.0,65050,26,-,-,-
1356,8016356398,81843.2,58880,39,-,-,-
1357,7802823206,81677.7,69810,17,-,-,-
1358,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1359,Atieska,81620.0,53000,54,-,-,-
1360,Mantasign,81620.0,53000,54,-,-,-
1361,7935528632,81600.0,80000,2,-,-,-
1362,7736432194,81507.0,80700,1,-,-,-
1363,Volterxxa,81090.0,53000,53,-,-,-
1364,skoty72,80947.2,65280,24,-,-,-
1365,7555309305,80898.18000000001,60780,21,1.1,-,-
1366,yDTWRa,80800.0,80000,1,-,-,-
1367,TomCoer,80640.0,72000,12,-,-,-
1368,akchurinanvar,80230.0,71000,13,-,-,-
1369,imyourfinguin,80030.0,53000,51,-,-,-
1370,5050894570,79552.0,70400,13,-,-,-
1371,Chisyakun,79500.0,53000,50,-,-,-
1372,Eman_4788,79310.0,77000,3,-,-,-
1373,n_i_n_a_o,78972.8,68080,16,-,-,-
1374,KitsuneRFG,78958.0,71780,10,-,-,-
1375,Olraknav,78948.7,72430,9,-,-,-
1376,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1377,Kamanebrief,78440.0,53000,48,-,-,-
1378,7677818163,78390.2,58940,33,-,-,-
1379,NadinRoz,78310.0,41000,91,-,-,-
1380,NesleVok,77910.0,53000,47,-,-,-
1381,Aleks_K_88,77770.0,77000,1,-,-,-
1382,7120009081,77736.0,64780,20,-,-,-
1383,Daffa14,77728.0,55520,40,-,-,-
1384,vladpoznyak97,77700.0,70000,11,-,-,-
1385,Soln_shka89,77551.9,68630,13,-,-,-
1386,7459181758,77520.0,51000,52,-,-,-
1387,Cool225,76835.0,63500,21,-,-,-
1388,Grish1994186,76805.3,58630,31,-,-,-
1389,Jaeger52,76800.0,64000,20,-,-,-
1390,fuhzannu,76800.0,64000,20,-,-,-
1391,machkeinauge,76750.2,62910,22,-,-,-
1392,deniiison,75806.4,74320,2,-,-,-
1393,kazakh_90,75752.0,44560,70,-,-,-
1394,5547791581,75680.0,43000,76,-,-,-
1395,Melamory75,75504.0,66000,4,1.1,-,-
1396,Scorp2022,75168.0,64800,16,-,-,-
1397,Coveks,74820.0,29000,158,-,-,-
1398,asdfkuneasdf,74768.4,39560,89,-,-,-
1399,7980087011,74704.0,64960,15,-,-,-
1400,Leonid1el,74580.0,66000,13,-,-,-
1401,Soborna9,74476.2,65330,14,-,-,-
1402,hiob23,74057.0,71900,3,-,-,-
1403,BlackTAB75,74052.0,66000,2,1.1,-,-
1404,GamblerReflink,73871.6,71720,3,-,-,-
1405,pidzhakov7,73840.0,71000,4,-,-,-
1406,ya_nazar1,73730.0,73000,1,-,-,-
1407,Josebriceno1,73585.6,65120,13,-,-,-
1408,viktor_stor,73557.0,66870,10,-,-,-
1409,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1410,line:U73963df68ab8b0c9147f6a1b84ec4257,73030.0,67000,9,-,-,-
1411,Jaysens,73010.0,49000,49,-,-,-
1412,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1413,FierSnow,72576.0,60480,20,-,-,-
1414,okaygames,72244.8,62280,16,-,-,-
1415,Vitaliy179,72136.8,55920,29,-,-,-
1416,MikhMan,71890.0,39500,82,-,-,-
1417,Rajusardar,71506.05,52850,23,1.1,-,-
1418,OrangeVol86,71300.0,62000,15,-,-,-
1419,LordBonxi,71276.8,63640,12,-,-,-
1420,5355661370,71215.1,70510,1,-,-,-
1421,7198289141,71070.0,69000,3,-,-,-
1422,348881016,71044.8,62320,14,-,-,-
1423,karasikma,70870.8,60060,18,-,-,-
1424,iWookiee,70818.6,69430,2,-,-,-
1425,ratfm,70727.0,66100,7,-,-,-
1426,7826940025,70210.0,59000,19,-,-,-
1427,TG_Vasilii_K,69984.0,32400,80,1.2,-,-
1428,maha1511,69672.8,63920,9,-,-,-
1429,1371643683,69344.0,63040,10,-,-,-
1430,PosleBog,69043.0,61100,13,-,-,-
1431,cryptobikerok,69030.0,58500,18,-,-,-
1432,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1433,Filou06,68343.0,59950,14,-,-,-
1434,Arttracel,67980.0,66000,3,-,-,-
1435,silmirion,67902.3,67230,1,-,-,-
1436,Watkis,67876.5,61150,11,-,-,-
1437,sayed_aamir,67654.4,54560,24,-,-,-
1438,BlomsHelen,67600.0,65000,4,-,-,-
1439,mikolllka,67456.8,62460,8,-,-,-
1440,capjoe38,67320.0,66000,2,-,-,-
1441,Paldont14,67100.0,61000,10,-,-,-
1442,yasin_B_65,67068.0,58320,15,-,-,-
1443,KevinSt73ss,67000.0,67000,0,-,-,-
1444,alexnikolai4,66549.0,63380,5,-,-,-
1445,KENG_KENG15,66358.6,47740,39,-,-,-
1446,CryptoDiscoLab,66066.0,60060,10,-,-,-
1447,taqqoosaka,66027.4,62290,6,-,-,-
1448,alexshved777,65951.38,50810,18,1.1,-,-
1449,binhnbt,65912.4,61030,8,-,-,-
1450,ludook22,65720.0,53000,24,-,-,-
1451,ThandaButhelezi,65497.5,53250,23,-,-,-
1452,wu_crypto,64902.6,64260,1,-,-,-
1453,alexeysv1985,64800.0,60000,8,-,-,-
1454,SoninaVictoria,64800.0,60000,8,-,-,-
1455,moji1441,64776.6,61110,6,-,-,-
1456,7394258115,64015.2,62760,2,-,-,-
1457,aymnotwenz,63931.8,50340,27,-,-,-
1458,7315949289,63679.5,47170,35,-,-,-
1459,5075858518,63517.3,56210,13,-,-,-
1460,theownerofabook,63504.0,49000,8,1.2,-,-
1461,Bap20199,63474.6,49980,27,-,-,-
1462,igas17,63437.0,57670,10,-,-,-
1463,Jeeaaar,63345.0,51500,23,-,-,-
1464,Tutsya,63063.0,53900,17,-,-,-
1465,Natlam85,62720.0,56000,12,-,-,-
1466,pulemetchik4,62700.0,55000,14,-,-,-
1467,franky807,62640.0,54000,16,-,-,-
1468,7817622240,62348.0,57200,9,-,-,-
1469,gunduzs17,62247.36,43960,18,1.2,-,-
1470,lybinav,62181.0,59220,5,-,-,-
1471,nickkoss,61869.6,52880,17,-,-,-
1472,messiah_05,61287.2,58930,4,-,-,-
1473,casper_080,61200.0,60000,2,-,-,-
1474,loved0123344,61185.8,60580,1,-,-,-
1475,Hoanganh1136,60927.3,35630,71,-,-,-
1476,makarenko_sd,60805.8,54780,11,-,-,-
1477,JulieKotova,60461.8,45460,33,-,-,-
1478,madamMNG,60249.7,50630,19,-,-,-
1479,SpoG14,60211.2,53760,12,-,-,-
1480,ingreso_alvin,60209.1,45270,33,-,-,-
1481,KhalRandy,60155.0,56750,6,-,-,-
1482,LightMario,60068.2,38260,57,-,-,-
1483,8062492454,59950.0,55000,9,-,-,-
1484,Krypt0Kenzie,59455.0,54050,10,-,-,-
1485,metamaxi,59443.2,46440,28,-,-,-
1486,Jafaripix,59375.91,44610,21,1.1,-,-
1487,7592977913,59220.0,47000,26,-,-,-
1488,7410934037,59000.0,59000,0,-,-,-
1489,phongzis,58957.0,55100,7,-,-,-
1490,Bernard_2018,58718.4,56460,4,-,-,-
1491,RoDarkUnlimited,58672.9,48490,21,-,-,-
1492,CAWA3012,58630.0,58630,0,-,-,-
1493,qura006,58590.0,43400,35,-,-,-
1494,alexgoodini13,58491.0,43650,34,-,-,-
1495,rene_smir,58420.0,46000,27,-,-,-
1496,TobinBellSaw,58228.8,51990,12,-,-,-
1497,konpedalniii,58080.0,48000,21,-,-,-
1498,LMaksimN,58050.0,46440,25,-,-,-
1499,Niglosushi,57564.0,47970,20,-,-,-
1500,7532594221,57477.0,49980,15,-,-,-
1501,Tulibad,57276.0,43000,11,1.2,-,-
1502,nakamiki,57220.8,55020,4,-,-,-
1503,tommy05111,57179.5,48050,19,-,-,-
1504,AleksiDemon,57120.0,48000,19,-,-,-
1505,MedAleks81,57002.4,49140,16,-,-,-
1506,Frekfam,56650.0,55000,3,-,-,-
1507,Arti_911,56640.0,48000,18,-,-,-
1508,Lunamoonfang1968,56537.0,43490,30,-,-,-
1509,Andrey_199507,56500.0,50000,13,-,-,-
1510,rypetype,56287.5,45030,25,-,-,-
1511,yoaimo093,56178.8,33640,67,-,-,-
1512,Aleksandrqwe123,56160.0,46800,20,-,-,-
1513,1783273435,56148.3,47990,17,-,-,-
1514,dana121067o,56132.3,47170,19,-,-,-
1515,Afriantis,56100.0,55000,2,-,-,-
1516,frozenkorean,55935.0,49500,13,-,-,-
1517,The_SaiLoR_The,55860.0,49000,14,-,-,-
1518,5666283307,55729.0,48460,15,-,-,-
1519,chamuchamu,55725.0,44580,25,-,-,-
1520,986791689,55711.6,55160,1,-,-,-
1521,TOleg67,55650.0,53000,5,-,-,-
1522,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1523,Pain23mvp,55528.2,47460,17,-,-,-
1524,Kotsamurai323,55279.6,48920,13,-,-,-
1525,1733219188,55216.0,46400,19,-,-,-
1526,korosensei136,55200.0,48000,15,-,-,-
1527,7693376660,55157.520000000004,49160,2,1.1,-,-
1528,71125746,54860.0,52750,4,-,-,-
1529,tauetamu,54800.0,40000,37,-,-,-
1530,8367110007,54730.8,26440,107,-,-,-
1531,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1532,loringer1,54600.0,42000,30,-,-,-
1533,Juliana_ID,54540.0,54000,1,-,-,-
1534,Sizyakin83,54485.8,30610,78,-,-,-
1535,916146377,54285.0,51700,5,-,-,-
1536,6822782495,54180.0,43000,26,-,-,-
1537,Vets_87,53899.2,47280,14,-,-,-
1538,aubongen,53869.0,52300,3,-,-,-
1539,luckyQuach,53720.0,34000,58,-,-,-
1540,Raptr2,53650.0,53650,0,-,-,-
1541,hj1999likko,53625.6,42560,26,-,-,-
1542,Fktrc88,53548.0,48680,10,-,-,-
1543,alex61354024,53424.0,25440,110,-,-,-
1544,Sana198610,53380.0,34000,57,-,-,-
1545,x_RafLuc_x,53251.00000000001,47000,3,1.1,-,-
1546,godbolte1,53212.50000000001,37500,29,1.1,-,-
1547,Baurzhan1966,52913.9,52390,1,-,-,-
1548,Rayrain321,52703.2,46640,13,-,-,-
1549,ken667788,52690.00000000001,47900,0,1.1,-,-
1550,HAL_mon,52659.36,34920,16,1.3,-,-
1551,coderc257,52530.0,51000,3,-,-,-
1552,5441994497,52250.4,44280,18,-,-,-
1553,MyMindFlop,52250.0,25000,109,-,-,-
1554,PuriOnSolana1,52026.0,40020,0,1.3,-,-
1555,8043653314,51902.4,39320,32,-,-,-
1556,partyguy07,51788.0,48400,7,-,-,-
1557,Natalia_Lednik,51700.0,47000,10,-,-,-
1558,Alex_Zarakovskiy,51700.0,47000,10,-,-,-
1559,F3DY4_5,51480.00000000001,39000,20,1.1,-,-
1560,stepxup,51404.4,47160,9,-,-,-
1561,La_Dame_de_Monsoreau,51377.4,50370,2,-,-,-
1562,blkCODe,51300.0,45000,14,-,-,-
1563,komarado8,51183.0,31020,65,-,-,-
1564,Mukolajchic,51037.8,42180,21,-,-,-
1565,enchikkcc,50880.0,48000,6,-,-,-
1566,1040124548,50765.4,42660,19,-,-,-
1567,Eaalex,50680.0,45250,12,-,-,-
1568,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1569,7935630360,50403.6,43080,17,-,-,-
1570,985030794,50336.00000000001,44000,4,1.1,-,-
1571,philipp13,50320.0,37000,36,-,-,-
1572,minamaks,50314.00000000001,45740,0,1.1,-,-
1573,bogdangoncharenko,50264.0,48800,3,-,-,-
1574,will_neg,50160.0,44000,14,-,-,-
1575,Sobatgurund,50134.5,42850,17,-,-,-
1576,6630773332,50117.76,40320,13,1.1,-,-
1577,Ya_dev1s,49934.4,48480,3,-,-,-
1578,Kustinski,49870.0,49870,0,-,-,-
1579,yosoyHaris,49701.6,47790,4,-,-,-
1580,mr_telekilogram,49440.0,48000,3,-,-,-
1581,MegaStar83,49140.0,42000,17,-,-,-
1582,Msguclu,49065.8,48580,1,-,-,-
1583,Llenchik79,49014.4,46240,6,-,-,-
1584,P_Evstyunin,49008.0,40840,20,-,-,-
1585,Menskiemoves143,49006.0,45800,7,-,-,-
1586,zerozero_blue,48929.0,43300,13,-,-,-
1587,Kirill_Elistratow,48900.8,47020,4,-,-,-
1588,onlyksh,48880.0,47000,4,-,-,-
1589,Evgen8341,48844.8,46080,6,-,-,-
1590,Andreirebit,48605.7,40170,21,-,-,-
1591,artembagryancev,48300.0,42000,15,-,-,-
1592,Dreamer13_15,48188.9,44210,9,-,-,-
1593,Corobock,48163.2,27840,73,-,-,-
1594,alpetar82,47880.0,42000,14,-,-,-
1595,Ning310,47829.2,43880,9,-,-,-
1596,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1597,5138278027,47677.5,40750,17,-,-,-
1598,Tohadrums,47606.4,41040,16,-,-,-
1599,Phryzz,47548.8,40640,17,-,-,-
1600,6976005079,47520.0,44000,8,-,-,-
1601,7826501676,47380.0,23000,106,-,-,-
1602,genichimajiko,47066.4,43580,8,-,-,-
1603,adriandelpoyo,46810.6,39670,18,-,-,-
1604,HVRKT,46662.0,46200,1,-,-,-
1605,Begemotik579,46529.0,39100,19,-,-,-
