Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
884,lp81lx,591,260,48,13,4,-,-,-,7541542306
885,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
886,816930473,590,590,0,0,0,-,-,-,816930473
887,dekudaciya,590,450,7,8,0,-,-,-,104831225
888,LZagrus,582,510,8,2,0,-,-,-,996061475
889,Ionutz011,572,340,10,6,4,-,-,-,1903148702
890,6982505816,570,570,0,0,0,-,-,-,6982505816
891,Rahul2099,569,569,0,0,0,-,-,-,1002644284
892,6104686325,569,444,16,4,0,-,-,-,6104686325
893,JuriBarinov,568,408,14,5,1,-,-,-,517475020
894,alexboyl,567,480,6,4,0,-,-,-,5322807503
895,Zegineon,558,300,32,18,0,-,-,-,6911263949
896,1786685555,556,400,14,5,1,-,-,-,1786685555
897,7257559969,553,516,4,1,0,-,-,-,7257559969
898,sibsergo,550,550,0,0,0,-,-,-,756142591
899,bennoh86,548,480,4,0,1,-,-,-,451944768
900,1606247586,540,380,20,4,1,-,-,-,1606247586
901,Ihor210,539,472,8,2,0,-,-,-,748841344
902,Danila_KG,538,184,52,20,8,-,-,-,7186299343
903,Begemotik579,536,380,13,6,1,-,-,-,5107657090
904,Latan78,535,500,4,1,0,-,-,-,941967287
905,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
906,OChigare,535,424,13,1,1,-,-,-,1914941388
907,8043418830,532,377,9,4,2,-,-,-,8043418830
908,Milochka2407,526,360,18,6,1,-,-,-,1147995037
909,vabova,525,460,8,2,0,-,-,-,918662636
910,Pabloha1990,524,400,22,3,0,-,-,-,898009702
911,1060795389,522,370,17,8,0,-,-,-,1060795389
912,VlSerg1,520,422,7,2,1,-,-,-,815875708
913,mani110692,520,400,15,5,0,-,-,-,976657020
914,7276409965,511,440,3,1,1,-,-,-,7276409965
915,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
916,Di_p88,503,470,4,1,0,-,-,-,5132391275
917,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
918,Lagerbor,499,430,7,3,0,-,-,-,7353432070
919,kitchrisj,496,420,6,4,0,-,-,-,1930411798
920,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
921,5072648752,489,370,14,6,0,-,-,-,5072648752
922,manuelpenskiVowmI913,487,380,16,4,0,-,-,-,7224456321
923,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
924,GIVANE88,480,440,3,2,0,-,-,-,5739306966
925,t_lips,480,320,12,6,2,-,-,-,733708891
926,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
927,Foronisus,462,300,10,8,2,-,-,-,2125008932
928,SergioRB,454,270,14,8,3,-,-,-,682108308
929,5075769994,452,430,5,0,0,-,-,-,5075769994
930,moqt0n,452,210,43,14,3,-,-,-,333609548
931,Tryblackjack,450,420,4,1,0,-,-,-,329097077
932,Gargamel57,450,308,18,6,1,-,-,-,563288711
933,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
934,izallouh,436,400,3,2,0,-,-,-,736180658
935,JRhean28,431,356,8,1,1,-,-,-,7366916905
936,airdrop_ad,427,368,7,3,0,-,-,-,523432114
937,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
938,Follen555,426,300,9,11,0,-,-,-,1490471802
939,jack3d111,426,300,16,2,2,-,-,-,1646282058
940,blank4z,423,355,9,0,1,-,-,-,1867400418
941,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
942,7245873568,420,330,5,4,1,-,-,-,7245873568
943,vto89,417,304,19,6,0,-,-,-,917675434
944,MYurii71,415,288,23,7,0,-,-,-,378563112
945,BitRod,409,292,10,10,0,-,-,-,418743908
946,rubbikaaa,403,310,7,1,2,-,-,-,291359461
947,1337008969,400,317,17,3,0,-,-,-,1337008969
948,7619599477,395,276,12,7,1,-,-,-,7619599477
949,rosaleelorenzettiDnyyv344,392,280,21,3,1,-,-,-,7533671299
950,Shilovchik,391,310,13,1,1,-,-,-,830555604
951,damkus,389,350,2,3,0,-,-,-,6282020409
952,Behi1350,388,340,8,2,0,-,-,-,1406739195
953,Sanduljak,387,300,4,5,1,-,-,-,5194537582
954,jerdz26,383,364,5,0,0,-,-,-,6653404888
955,Cybatta,383,330,7,3,0,-,-,-,5377793873
956,6852613746,376,144,53,16,6,-,-,-,6852613746
957,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
958,Asisto1,366,310,6,4,0,-,-,-,5292843958
959,7840929061,364,280,11,3,1,-,-,-,7840929061
960,Squall274,359,320,9,1,0,-,-,-,5771983810
961,DusanB_82,355,230,10,8,2,-,-,-,6663410269
962,igas17,348,230,23,6,1,-,-,-,1992216542
963,pandachoco,345,280,7,2,1,-,-,-,5549956175
964,bebe_machball,344,260,10,4,1,-,-,-,5292449789
965,svskumar,341,254,5,3,2,-,-,-,318401353
966,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
967,Win2488,337,290,7,3,0,-,-,-,5141190674
968,GolliathPl,337,290,3,1,1,-,-,-,6114455766
969,fibdoug,332,332,0,0,0,-,-,-,6766288412
970,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
971,swerqe,330,250,10,4,1,-,-,-,305967061
972,gadgeto68,327,270,8,1,1,-,-,-,915245546
973,MamamoDer,320,320,0,0,0,-,-,-,649715924
974,1017527486,320,230,14,5,1,-,-,-,1017527486
975,hoolybullywear,320,230,10,3,2,-,-,-,85888375
976,Blitzy67,315,300,5,0,0,-,-,-,6239057452
977,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
978,826937972,313,250,10,5,0,-,-,-,826937972
979,iSidak,312,238,7,8,0,-,-,-,108429409
980,silvershox,308,270,4,0,1,-,-,-,1908529122
981,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
982,Serhona,303,250,8,1,1,-,-,-,56520272
983,7325690770,297,270,10,0,0,-,-,-,7325690770
984,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
985,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
986,leonshaydulin,286,236,12,3,0,-,-,-,507403238
987,burritopau,286,200,12,7,1,-,-,-,341704142
988,likah_sol,284,210,20,5,0,-,-,-,5755859909
989,menghun,284,180,12,3,0,1.3,-,-,272484871
990,ChizhE,278,220,17,3,0,-,-,-,599764090
991,MGV_76,274,160,24,9,2,-,-,-,1050576841
992,Egor_psy,272,230,2,2,1,-,-,-,928971254
993,1146723033,271,220,7,2,1,-,-,-,1146723033
994,JOLADS,263,180,14,4,2,-,-,-,843356307
995,magnetikaa,260,200,11,3,1,-,-,-,1244766806
996,elnara_almakova,254,180,9,4,2,-,-,-,513175457
997,5332411561,245,224,3,2,0,-,-,-,5332411561
998,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
999,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1000,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1001,5288558141,239,71,68,36,6,-,-,-,5288558141
1002,jjjjanj,238,210,1,4,0,-,-,-,5855915972
1003,accohmismo,232,200,3,1,1,-,-,-,1379135399
1004,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
1005,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
1006,neiald,229,160,7,1,2,1.1,-,-,1486678685
1007,sergey198468,226,207,3,2,0,-,-,-,5141492965
1008,1161388861,224,200,9,1,0,-,-,-,1161388861
1009,Energetik90,224,150,9,10,1,-,-,-,1067277841
1010,aivantsov,223,170,7,8,0,-,-,-,54371903
1011,7443980585,223,160,14,5,1,-,-,-,7443980585
1012,578206371,222,100,47,15,3,-,-,-,578206371
1013,Tayger72,220,220,0,0,0,-,-,-,1064085448
1014,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1015,1459989936,217,190,8,2,0,-,-,-,1459989936
1016,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1017,1769780803,208,190,3,2,0,-,-,-,1769780803
1018,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
1019,Roller2007,197,160,7,2,1,-,-,-,1836025634
1020,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1021,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1022,genichimajiko,180,110,28,5,2,-,-,-,1717227927
1023,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1024,pbpaul,176,90,46,13,1,-,-,-,2123078719
1025,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
1026,Bogart57,175,140,6,3,1,-,-,-,7458428829
1027,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1028,antran1985,172,160,4,1,0,-,-,-,6806333452
1029,srhcnchl,171,150,4,0,1,-,-,-,1665753665
1030,madramen1,171,130,18,1,1,-,-,-,1335328415
1031,7710549814,161,120,13,7,0,-,-,-,7710549814
1032,kpoyB,157,68,50,10,5,-,-,-,100414189
1033,1889679858,157,68,39,17,4,-,-,-,1889679858
1034,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1035,BillyBones_03,155,120,4,5,1,-,-,-,579886662
1036,jirou26,153,100,22,7,1,-,-,-,5081780723
1037,spstorres,151,132,8,2,0,-,-,-,5512689999
1038,alexxasha,151,130,3,1,1,-,-,-,391829970
1039,7534993371,150,150,0,0,0,-,-,-,7534993371
1040,Cripovou,150,120,6,3,1,-,-,-,485385607
1041,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1042,Revtyuh,148,90,20,8,2,-,-,-,1544581622
1043,oropesa26,140,130,4,1,0,-,-,-,2057396255
1044,uHigh666,140,130,4,1,0,-,-,-,5266302197
1045,1074249391,140,120,3,1,1,-,-,-,1074249391
1046,andressasdes,138,60,36,21,3,-,-,-,5980832736
1047,7763460482,136,116,14,1,0,-,-,-,7763460482
1048,pizdasywami,131,120,3,2,0,-,-,-,439302641
1049,6019879929,130,130,0,0,0,-,-,-,6019879929
1050,1127590764,129,120,4,1,0,-,-,-,1127590764
1051,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1052,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1053,5675148503,118,100,6,4,0,-,-,-,5675148503
1054,sohepokinawa,115,70,20,8,2,-,-,-,1829925343
1055,Orhanca75,112,100,9,1,0,-,-,-,813046129
1056,ser1aby,112,70,30,10,0,-,-,-,1387265860
1057,domarus3,110,110,0,0,0,-,-,-,5247102639
1058,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1059,OrkSub,92,80,8,2,0,-,-,-,1791742939
1060,Andromed23,90,90,0,0,0,-,-,-,6267307482
1061,7638262762,88,80,3,2,0,-,-,-,7638262762
1062,zvevda3,73,60,8,1,1,-,-,-,1944371129
1063,Morh9878,69,60,4,0,1,-,-,-,5012345080
1064,Vicejet,65,60,4,1,0,-,-,-,536519457
1065,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
1066,Jkobit,65,40,14,9,2,-,-,-,600559735
1067,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
1068,Droogzloy,50,50,0,0,0,-,-,-,685595201
1069,1085512650,50,40,10,5,0,-,-,-,1085512650
1070,Nguyentuety,46,30,18,5,2,-,-,-,7767238510
1071,jfest31,45,30,25,4,1,-,-,-,1938316822
1072,max1fc,44,40,3,2,0,-,-,-,377163189
1073,TkTrk,43,40,4,1,0,-,-,-,1018296864
1074,erebiamia,42,40,5,0,0,-,-,-,1551993876
1075,Pronyko,33,30,3,2,0,-,-,-,1370198336
1076,reures,33,30,3,2,0,-,-,-,7124711196
1077,olicassis,32,28,4,0,1,-,-,-,814423855
1078,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1079,7452120390,12,10,3,1,1,-,-,-,7452120390
1080,istillcare,10,10,0,0,0,-,-,-,7383499045
1081,Evgeniip2975,0,0,225,71,19,-,-,-,318735245
1082,n_i_n_a_o,0,0,195,63,17,-,-,-,793283539
1083,elvard96,0,0,194,64,12,-,-,-,808765796
1084,unitO1,0,0,130,69,16,-,-,-,165304028
1085,potemkin_kudasaijp,0,0,137,68,10,-,-,-,7455242788
1086,BukvaUuuuuuu,0,0,140,46,14,1.1,-,-,642548522
1087,adrianholo,0,0,124,38,13,-,-,-,6946829475
1088,tlongg26,0,0,100,51,9,-,-,-,5324101221
1089,Ruslanazimov197,0,0,93,30,7,-,-,-,1521949849
1090,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
1091,mrSw1ft,0,0,73,38,9,-,-,-,517065339
1092,6542168275,0,0,83,22,10,-,-,-,6542168275
1093,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
1094,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1095,siniy124,0,0,69,29,12,1.1,-,-,542849945
1096,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1097,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1098,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1099,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1100,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1101,Michal81,0,0,74,27,4,-,-,-,1564245359
1102,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1103,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1104,7841617467,0,0,62,24,4,-,-,-,7841617467
1105,ruslikklim,0,0,66,17,2,-,-,-,1064067290
1106,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1107,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1108,2093798465,0,0,38,33,9,1.3,-,-,2093798465
1109,SKserge,0,0,50,23,7,-,-,-,1442295192
1110,Disconnect6,0,0,55,17,3,-,-,-,414759694
1111,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1112,VitosVo,0,0,53,15,7,1.3,-,-,1838223811
1113,teslolom,0,0,45,22,3,-,-,-,1172772448
1114,Demosthenes11,0,0,49,19,2,1.1,-,-,7084808387
1115,SerTsoy,0,0,50,14,1,-,-,-,435666512
1116,avkchel,0,0,43,20,2,-,-,-,964693826
1117,6942764048,0,0,45,12,8,-,-,-,6942764048
1118,Vladislav_43,0,0,46,16,3,-,-,-,308120399
1119,8062492454,0,0,49,12,4,-,-,-,8062492454
1120,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1121,makarenko_sd,0,0,51,14,0,-,-,-,129301243
1122,YSYS124,0,0,42,21,2,-,-,-,570094721
1123,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1124,itsteegee,0,0,44,16,0,-,-,-,6896550412
1125,Creed252,0,0,42,14,4,-,-,-,2018768507
1126,ponk3502,0,0,26,29,5,1.3,-,-,7455152476
1127,magnojezer,0,0,30,25,5,1.2,-,-,7740872150
1128,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1129,Phoenix_f1re,0,0,36,20,4,-,-,-,890094493
1130,Albert_lain,0,0,38,21,1,1.3,-,-,681819236
1131,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1132,m0327u,0,0,37,21,2,-,-,-,1609035924
1133,1022666058,0,0,46,11,3,-,-,-,1022666058
1134,6621311276,0,0,38,18,4,-,-,-,6621311276
1135,MikhMan,0,0,36,20,4,-,-,-,333542722
1136,580282127,0,0,47,11,2,-,-,-,580282127
1137,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1138,kesha086,0,0,39,14,2,-,-,-,7076248517
1139,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1140,PeterLndO,0,0,38,14,3,-,-,-,354732092
1141,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1142,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1143,CAWA3012,0,0,41,13,1,-,-,-,1246363272
1144,1221793038,0,0,37,17,1,-,-,-,1221793038
1145,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1146,Afriantis,0,0,42,10,3,-,-,-,697399566
1147,luckedra,0,0,40,13,2,1.3,-,-,422542802
1148,ddermm,0,0,35,18,2,-,-,-,537213486
1149,7097062699,0,0,42,12,1,-,-,-,7097062699
1150,5936995743,0,0,39,14,2,-,-,-,5936995743
1151,Fulem73,0,0,36,12,2,-,-,-,7672451717
1152,AMP9088,0,0,36,11,3,-,-,-,5833266531
1153,Kristiannati,0,0,33,17,0,-,-,-,1808395237
1154,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1155,ligorn,0,0,36,9,0,-,-,-,342355554
1156,exit346,0,0,32,12,1,1.3,-,-,2100506881
1157,Jenz1513,0,0,35,10,0,-,-,-,7308892270
1158,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1159,MikePerry,0,0,23,20,2,-,-,-,139208852
1160,amwstea,0,0,26,15,4,-,-,-,716419645
1161,emourgues,0,0,29,9,2,-,-,-,5257285489
1162,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1163,7993982402,0,0,29,11,0,-,-,-,7993982402
1164,davi111112,0,0,28,10,2,-,-,-,6500914642
1165,investor100rub,0,0,28,12,0,-,-,-,6081762407
1166,lilianaaa2392,0,0,24,13,3,-,-,-,7144149358
1167,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1168,7467972736,0,0,19,19,2,1.3,-,-,7467972736
1169,andreyytk,0,0,28,12,0,-,-,-,94721605
1170,zod450,0,0,20,13,2,-,-,-,5420123730
1171,SanyaViKinG87,0,0,24,9,2,-,-,-,1119671151
1172,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1173,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1174,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1175,kab_s,0,0,23,10,2,-,-,-,866536859
1176,sanya_zozh,0,0,23,12,0,-,-,-,250751860
1177,VFrost,0,0,22,11,2,-,-,-,263134371
1178,Taba4eg,0,0,24,11,0,-,-,-,834156613
1179,6490382188,0,0,24,10,1,-,-,-,6490382188
1180,donnellseloverhTcBQ394,0,0,19,9,2,-,-,-,7497955925
1181,namCha_a318,0,0,25,4,1,-,-,-,7181294135
1182,MinhNguyet_a814,0,0,20,9,1,-,-,-,7159811024
1183,russellschlotfeldtouKBc346,0,0,22,7,1,-,-,-,6800512575
1184,bijifin54731,0,0,21,9,0,-,-,-,7236861188
1185,jaroddewanbdnha547,0,0,15,15,0,-,-,-,7078564900
1186,rosendobabeyabQjT615,0,0,23,6,1,-,-,-,7093286377
1187,mindipaonWyHb889,0,0,22,6,2,-,-,-,7518120815
1188,diegobeithoVUMz359,0,0,21,5,4,-,-,-,7253483185
1189,youngversteegWiIYj955,0,0,23,6,1,-,-,-,7333873355
1190,andreawillamsonrzoMS408,0,0,20,10,0,-,-,-,7518412514
1191,kendallscaffscLdY221,0,0,21,9,0,-,-,-,7335808716
1192,elaneangioneYrLGf595,0,0,25,4,1,-,-,-,7298004081
1193,ryannmedijHreB232,0,0,20,9,1,-,-,-,7544991960
1194,hermawattersdfeYM847,0,0,19,9,2,-,-,-,7278848649
1195,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1196,nickmisuraXQdNW610,0,0,18,8,4,-,-,-,7224420801
1197,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1198,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1199,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1200,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1201,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1202,geopuff09,0,0,12,14,4,-,-,-,7201103244
1203,vaughnivan,0,0,21,8,1,-,-,-,5019516605
1204,1356982468,0,0,20,7,3,-,-,-,1356982468
1205,kvardan,0,0,21,8,1,-,-,-,465124713
1206,8052899884,0,0,21,7,2,-,-,-,8052899884
1207,Arti_911,0,0,21,4,5,-,-,-,1328593004
1208,7227904926,0,0,19,11,0,-,-,-,7227904926
1209,1809226743,0,0,20,8,2,-,-,-,1809226743
1210,7580658742,0,0,19,7,4,-,-,-,7580658742
1211,6847047216,0,0,20,5,0,-,-,-,6847047216
1212,catrinawestpfahlgMarf464,0,0,20,4,1,-,-,-,7380678357
1213,emmanuelmensingnlEKl689,0,0,18,7,0,-,-,-,7149522049
1214,lucassowleHWsxN768,0,0,15,8,2,-,-,-,7219437560
1215,gknjivutbmdnw,0,0,21,3,1,-,-,-,6750360378
1216,lucillevelasquesaoPFa214,0,0,19,6,0,-,-,-,7060841106
1217,florencioostroskypHrhb514,0,0,15,9,1,-,-,-,7224879031
1218,audreadeumanjDxqF999,0,0,16,7,2,-,-,-,7267017067
1219,gustavoerdmannjtNeC543,0,0,21,2,2,-,-,-,7235969482
1220,louiskoolHAzRJ569,0,0,16,8,1,-,-,-,6347403527
1221,tracyzeaHMWHc866,0,0,15,9,1,-,-,-,7435752641
1222,corybonefieldFacvR656,0,0,18,7,0,-,-,-,7329081291
1223,shariearboledajlxaU400,0,0,19,6,0,-,-,-,7529935480
1224,beatadenoblePYHDx487,0,0,19,5,1,-,-,-,7129246239
1225,NinhHuuChien_a730,0,0,19,4,2,-,-,-,7242996231
1226,stanleycandanozaaPurI681,0,0,16,8,1,-,-,-,7511687299
1227,lenluczakawAMC364,0,0,20,4,1,-,-,-,6733427777
1228,buiduyen7617507,0,0,18,5,2,-,-,-,7966706465
1229,jolynpelsEPnT286,0,0,21,3,1,-,-,-,7062772424
1230,frankmerringDCOSE901,0,0,12,10,3,-,-,-,7189888472
1231,Nguyenthangdapda,0,0,19,6,0,-,-,-,7540707501
1232,florancecobbsTdBqA373,0,0,18,5,2,-,-,-,7307402941
1233,scottylazarokExvi282,0,0,18,7,0,-,-,-,7105090184
1234,TranSam_a700,0,0,17,7,1,-,-,-,7236358911
1235,novellazaitlinHfoJM941,0,0,19,6,0,-,-,-,7384264100
1236,ellissimkoULPdu601,0,0,17,6,2,-,-,-,7353126618
1237,marqueritehulveyaANOY326,0,0,16,9,0,-,-,-,7464686927
1238,jaysonshurakflugQ499,0,0,16,9,0,-,-,-,7544558495
1239,loreebickeraiSxR750,0,0,15,8,2,-,-,-,7414755394
1240,azzieyudellrcaop709,0,0,15,9,1,-,-,-,6390021761
1241,7892705747,0,0,22,3,0,-,-,-,7892705747
1242,NguyenDung_a254,0,0,18,5,2,-,-,-,7035661923
1243,samama7311SEED,0,0,20,4,1,-,-,-,1982916652
1244,leifgaraccipBgCZ989,0,0,14,9,2,-,-,-,7271871487
1245,afqsvnvhlhawv,0,0,14,10,1,-,-,-,6757209372
1246,Dongnhi1102,0,0,15,8,2,-,-,-,6627785574
1247,ralphyounisVrljX703,0,0,22,3,0,-,-,-,7405161782
1248,karoldietlinIrkvq966,0,0,15,7,3,-,-,-,7516883780
1249,suzannlamoreeClTXm908,0,0,19,5,1,-,-,-,7329411975
1250,hectorcorsorofqiLv629,0,0,19,6,0,-,-,-,7504938238
1251,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1252,chanceshoenPpZyO640,0,0,16,8,1,-,-,-,7283335342
1253,treylengyelEgpyh592,0,0,16,8,1,-,-,-,7442155152
1254,elialynahXchOG666,0,0,21,4,0,-,-,-,6977473423
1255,jermainetheeEIkMT404,0,0,18,3,4,-,-,-,7024756813
1256,pvirvyjeemvdc,0,0,21,4,0,-,-,-,7174429192
1257,hoanghabnbvudi,0,0,17,6,2,-,-,-,7503419029
1258,Trannhunam,0,0,19,5,1,-,-,-,7347361966
1259,karylhainerKaYvA346,0,0,17,8,0,-,-,-,7512340330
1260,marthadutterDDzES398,0,0,18,6,1,-,-,-,7044566581
1261,RichardsonRoger,0,0,16,6,3,-,-,-,7941504982
1262,lamarrippellcQho639,0,0,20,4,1,-,-,-,7464426681
1263,tamathagaffgsRWs986,0,0,18,6,1,-,-,-,7396565480
1264,hiennguyenthi99,0,0,16,8,1,-,-,-,7198391212
1265,dieptheanh,0,0,16,7,2,-,-,-,7247724682
1266,jerlenemaureyrWJRx509,0,0,19,4,2,-,-,-,7179608102
1267,kentkanwarvlHrL200,0,0,16,9,0,-,-,-,7248399333
1268,verdellemilybjlrT634,0,0,14,11,0,-,-,-,7485558172
1269,nganhoanglt,0,0,15,8,2,-,-,-,7817536460
1270,karmenocchiogrossoYbScZ619,0,0,15,8,2,-,-,-,7754268975
1271,columbusseaforthDmpPT271,0,0,18,7,0,-,-,-,7312855017
1272,kingchantlertKDqd446,0,0,21,3,1,-,-,-,7492076636
1273,geoffreyandersonXEhTk819,0,0,14,10,1,-,-,-,7542533564
1274,florentinaspillaneTjmsD803,0,0,19,5,1,-,-,-,7091707181
1275,deliciakorinekQGvKv378,0,0,18,6,1,-,-,-,7413591900
1276,LINDANGO_a292,0,0,21,3,1,-,-,-,7398493647
1277,tracywiesnerlkkdT495,0,0,15,8,2,-,-,-,7345742241
1278,claylindertESZyN240,0,0,16,9,0,-,-,-,6200368642
1279,hieumobilely,0,0,18,4,3,-,-,-,7449786717
1280,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1281,monetroelfsFLTeA968,0,0,17,6,2,-,-,-,7416832346
1282,maosuvuong,0,0,17,6,2,-,-,-,7441991059
1283,Nguyenthongba,0,0,17,7,1,-,-,-,7258559901
1284,jibis86501,0,0,18,4,3,-,-,-,7495008521
1285,shirleymcanawDqNxq715,0,0,16,7,2,-,-,-,7428107052
1286,zwjrwdfuttyze,0,0,18,4,3,-,-,-,6687391814
1287,ednqrropziqot,0,0,18,7,0,-,-,-,6434135544
1288,ronnacherebinLmZgY296,0,0,17,6,2,-,-,-,7073760471
1289,billiebresserkdjoH878,0,0,19,5,1,-,-,-,7541673343
1290,ngaphapduc,0,0,20,5,0,-,-,-,7539529497
1291,jarodwhickerUnNna504,0,0,15,9,1,-,-,-,6824980844
1292,randitiganoizJuG659,0,0,19,5,1,-,-,-,7192978432
1293,jerrodcardyqkjRq912,0,0,18,7,0,-,-,-,7540692188
1294,fideldouthettvawQf709,0,0,15,8,2,-,-,-,7283346632
1295,AcaciaTom,0,0,18,5,2,-,-,-,7084341959
1296,segefew68210,0,0,18,7,0,-,-,-,6805437706
1297,feliciafreifeldxbhan600,0,0,17,7,1,-,-,-,7532485225
1298,Longvuongbac,0,0,19,6,0,-,-,-,7594211718
1299,AnNal_a563,0,0,16,7,2,-,-,-,7476228384
1300,tifimik91551,0,0,17,7,1,-,-,-,7450750009
1301,alvatownerYHjkH266,0,0,20,5,0,-,-,-,7508579187
1302,renaarteraywqc382,0,0,15,8,2,-,-,-,7461174836
1303,Nguyenchuan112,0,0,21,4,0,-,-,-,8176113230
1304,judebarattoGlLlH484,0,0,18,7,0,-,-,-,7281428052
1305,visioncop,0,0,16,9,0,-,-,-,7494413956
1306,loviemoravickjswTf714,0,0,18,2,5,-,-,-,7489546043
1307,taylorcrofutthtxQU481,0,0,16,4,5,-,-,-,7400708447
1308,bryonskibickitrIIy848,0,0,20,4,1,-,-,-,7522744926
1309,Dangmxly,0,0,17,7,1,-,-,-,7540602350
1310,yzuoufvsvlwsc,0,0,17,6,2,-,-,-,6210586225
1311,shirleypooserkwwQS231,0,0,14,9,2,-,-,-,6971870140
1312,jeremiahlitmaninpsH791,0,0,16,8,1,-,-,-,7172794568
1313,chelseykuberskipXdYU612,0,0,15,8,2,-,-,-,7405998714
1314,janniegippleZirMg225,0,0,15,8,2,-,-,-,7455911760
1315,omerfashehJYZcU936,0,0,21,4,0,-,-,-,7227428101
1316,melanyscarpacifLvMG917,0,0,21,2,2,-,-,-,7401157102
1317,rfkaphpqtbebd,0,0,19,4,2,-,-,-,7092274930
1318,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1319,wnejaonstsxiv,0,0,14,8,3,-,-,-,7007130680
1320,hbytlcreyxgba,0,0,16,8,1,-,-,-,7123764852
1321,thomascroweeYQTJ966,0,0,23,2,0,-,-,-,7155380679
1322,loisecendejasALJxB972,0,0,16,8,1,-,-,-,7354062304
1323,reidgrabelJFdtK844,0,0,18,6,1,-,-,-,7513990992
