Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,Johnny_Depp1992,1578548.6970000002,1185987,12,3,0,1.1,-,-,136343597
764,whenyouplaythisgame,1578414.6,1252710,4,4,1,-,-,-,6318499665
765,vea665,1578256.0,986410,19,7,2,-,-,-,5183190740
766,Pocokongz,1575873.4,1109770,16,2,2,-,-,-,827319341
767,5114560326,1568404.8,1089170,23,7,0,-,-,-,5114560326
768,7847821085,1558000.0,950000,30,8,1,-,-,-,7847821085
769,7644499214,1555474.05,886310,7,6,1,1.3,-,-,7644499214
770,Bereznichenko,1550269.84,1313788,6,4,0,-,-,-,1093613500
771,7555309305,1544918.7600000002,1114660,7,3,1,1.1,-,-,7555309305
772,SaifulB25,1541146.62,1351883,2,4,0,-,-,-,6919239755
773,Vitaxanet,1541000.0,1150000,5,3,2,-,-,-,5555141731
774,Lena_taran5,1531769.6,1118080,12,5,1,-,-,-,750357377
775,AdelynD,1525144.8,876520,32,4,3,-,-,-,7146265136
776,7395885228,1524714.62,1066234,12,6,0,1.1,-,-,7395885228
777,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
778,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
779,DK_1307,1509680.0,1336000,3,0,1,-,-,-,410532380
780,heru0910,1507671.0,777150,34,10,3,-,-,-,6899679075
781,Hiroshi556677,1504036.8,1342890,6,2,0,-,-,-,6522316217
782,evgenijpalmer,1502090.0,1502090,0,0,0,-,-,-,6964726372
783,calibrovod,1501500.0,1365000,4,2,0,-,-,-,797664805
784,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
785,Everything_will_be_very_good,1491625.0,1193300,10,5,0,-,-,-,1314352002
786,Aleksey_Arta,1485087.5,1188070,12,1,1,-,-,-,363531306
787,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
788,5404323730,1475951.4,916740,18,11,1,-,-,-,5404323730
789,Azurester,1474156.58,872282,22,9,2,-,-,-,5600580750
790,chrysler777,1468208.0,1310900,6,2,0,-,-,-,5100373117
791,Jujun18,1465872.1,1154230,8,3,1,-,-,-,6824253900
792,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
793,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
794,imaq80,1460439.2,1089880,6,6,1,-,-,-,5226997941
795,lexa_660,1455760.0,1174000,5,3,1,-,-,-,1157092623
796,Oksana_7774,1453291.0,1092700,15,6,0,-,-,-,5064655416
797,nuts_zuki,1449276.3,1123470,10,3,1,-,-,-,5245080067
798,zen_serg,1435000.0,1435000,0,0,0,-,-,-,567477719
799,6938368308,1427594.16,837790,11,7,1,1.2,-,-,6938368308
800,soberite,1418040.0,1212000,7,0,1,-,-,-,1900523761
801,fox888i,1414215.66,988962,12,7,1,-,-,-,470465514
802,5290557621,1398768.2,1307260,4,1,0,-,-,-,5290557621
803,King_Bamboo,1391827.0080000001,1216632,1,1,0,1.1,-,-,1727756280
804,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
805,5441994497,1380888.72,1000644,6,3,0,1.2,-,-,5441994497
806,7625652440,1379379.8,1289140,4,1,0,-,-,-,7625652440
807,7687458170,1377865.5,835070,15,5,2,1.1,-,-,7687458170
808,Mehak1999,1376536.53,1240123,8,1,0,-,-,-,934733060
809,Stefan_g11,1372519.3,1358930,1,0,0,-,-,-,2048673886
810,kin0110,1371458.5280000002,1176208,3,1,0,1.1,-,-,6682150535
811,496939198,1369425.0,1095540,19,2,0,-,-,-,496939198
812,n_i_n_a_o,1366400.0,1220000,6,2,0,-,-,-,793283539
813,Antislabs,1360800.0,1134000,7,1,1,-,-,-,426831202
814,cocoy2013,1355937.0,1232670,4,2,0,-,-,-,1237797559
815,Afriantis,1355389.28,1210169,2,0,1,-,-,-,697399566
816,vea216,1353931.2,835760,20,4,3,-,-,-,1281093452
817,7677818163,1352905.29,1099923,7,2,1,-,-,-,7677818163
818,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
819,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
820,Maxyjrs,1342782.0,959130,16,8,0,-,-,-,6598439813
821,hidedayo,1341565.2,1315260,2,0,0,-,-,-,7356697204
822,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
823,5381723872,1336650.0,1336650,0,0,0,-,-,-,5381723872
824,ken667788,1336233.0300000003,1202730,1,0,0,1.1,-,-,1480317913
825,gserran99,1333248.8,980330,7,3,2,-,-,-,6337927253
826,McRichelle,1328175.36,922344,19,5,1,-,-,-,5183688393
827,YuretsYuR,1321427.6460000002,1177743,2,0,0,1.1,-,-,1820544672
828,theownerofabook,1320444.0,853000,7,4,1,1.2,-,-,1596765420
829,airdrop_ad,1320051.53,1109287,7,4,0,-,-,-,523432114
830,8016356398,1312911.6,994630,3,3,2,-,-,-,8016356398
831,Vassilli0,1299077.32,934588,8,7,1,-,-,-,8139540457
832,Juiiol,1296878.4,1147680,1,4,0,-,-,-,5917762536
833,telegaolegas,1294897.32,1198979,5,1,0,-,-,-,5284785220
834,Tulibad,1292760.0,1026000,5,0,0,1.2,-,-,414435554
835,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
836,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
837,sitofitness,1291628.0,421000,31,15,6,1.3,-,-,506769695
838,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
839,munfasin,1284468.0,885840,20,5,1,-,-,-,6460987622
840,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
841,CarolusMagnus0057,1277002.55,1110437,5,0,1,-,-,-,6647260460
842,hmo0504,1276674.0,1129800,7,2,0,-,-,-,1493489643
843,trisetianni,1268952.0,857400,19,3,2,-,-,-,6404671920
844,8045563653,1268540.0,906100,9,7,1,-,-,-,8045563653
845,gtyufd44,1267184.52,1005702,11,5,0,-,-,-,6735858934
846,AmirAk9694,1266304.0,989300,16,4,0,-,-,-,6009166937
847,TheLordConstantine,1258832.64,1210416,1,1,0,-,-,-,127429318
848,nickkoss,1258170.1,1039810,11,0,1,-,-,-,555260584
849,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
850,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
851,5050894570,1237950.0,945000,12,3,1,-,-,-,5050894570
852,Vasilius12,1236000.0,1236000,0,0,0,-,-,-,1291748608
853,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
854,JohnHud58,1235220.0,1211000,2,0,0,-,-,-,5091461634
855,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
856,nhangthien,1224192.0,956400,9,3,1,-,-,-,6426824335
857,ratfm,1219355.2,1183840,3,0,0,-,-,-,110012229
858,BukvaUuuuuuu,1219313.799,998619,8,1,0,1.1,-,-,642548522
859,viktor_stor,1216845.8,839204,13,4,2,-,-,-,1302240955
860,m0322m,1213340.0,1178000,0,1,0,-,-,-,2060511894
861,EvKhl,1211081.2,1026340,6,4,0,-,-,-,804304664
862,Steps1985,1210785.6,976440,5,3,1,-,-,-,6388286606
863,vov4ik_st,1209226.26,1130118,4,1,0,-,-,-,597264948
864,EngineeringOfficeABA1,1207787.8,989990,6,2,1,-,-,-,642747013
865,MikePatt,1207768.1,1097971,4,2,0,-,-,-,1431509805
866,Zhuchara322,1206960.0,1128000,1,2,0,-,-,-,114908306
867,yangchigi,1201575.6,846180,11,7,1,-,-,-,639200267
868,mrSw1ft,1201421.7,889942,13,4,1,-,-,-,517065339
869,Merilyn46e,1200980.0,1133000,0,2,0,-,-,-,5089056155
870,7137956131,1199540.4,944520,12,5,0,-,-,-,7137956131
871,Lorenzo_bob,1198157.376,960062,4,0,0,1.2,-,-,1782435499
872,Alliluy_69,1191035.3,1000870,7,4,0,-,-,-,393891728
873,UmitbaevRus,1190973.44,930448,10,6,0,-,-,-,383266379
874,ARlNSH,1187085.51,1014603,7,0,1,-,-,-,377981897
875,ToanHK,1185389.6,871610,11,5,1,-,-,-,1386678163
876,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
877,vindestus,1181040.0,777000,11,7,2,-,-,-,6531634003
878,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
879,Stevdddsac,1178566.2,1033830,1,1,1,-,-,-,5020157460
880,samaraoh,1177404.8,1029200,1,1,0,1.1,-,-,6800547719
881,alexlego,1174990.95,1119039,2,1,0,-,-,-,226546068
882,FoX0147852FoX,1172788.43,746999,15,4,3,-,-,-,1794197937
883,MagicSoul34552035,1171816.8,984720,4,5,0,-,-,-,829947971
884,mrotar,1171249.2,709848,10,5,4,-,-,-,883112568
885,MSist_SUI,1170741.6,929160,7,3,1,-,-,-,1271099926
886,ITShymkent,1169801.9,853870,10,9,0,-,-,-,303956438
887,7817622240,1169497.11,1053601,5,2,0,-,-,-,7817622240
888,GekaDS,1166991.2100000002,797670,2,7,1,1.1,-,-,841654608
889,charLeeTzy,1166950.32,821796,14,6,1,-,-,-,5344275493
890,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
891,7689525119,1160919.7,914110,12,5,0,-,-,-,7689525119
892,hillockes,1159959.768,712506,24,8,0,1.1,-,-,1882229300
893,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
894,JohnFly600,1157120.0,904000,2,2,2,-,-,-,5061856362
895,KelleyN3esR,1155660.0,1133000,2,0,0,-,-,-,5024493568
896,investor100rub,1154340.0,1089000,0,2,0,-,-,-,6081762407
897,krewsky,1152800.0,1048000,4,2,0,-,-,-,1686641206
898,KevinSt73ss,1152600.0,1130000,2,0,0,-,-,-,5060870918
899,brainqdead,1152141.76,978880,1,2,0,1.1,-,-,372055503
900,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
901,Angry_1,1150213.9,1000186,6,3,0,-,-,-,325423439
902,Mdefri24,1147599.3,876030,6,5,1,-,-,-,7553500508
903,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
904,currykobo,1144280.0,1144280,0,0,0,-,-,-,6037986047
905,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
906,Juikvk,1139500.0,1075000,6,0,0,-,-,-,7784606351
907,Perfyx,1138115.9,964505,8,0,1,-,-,-,6138648437
908,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
909,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
910,Barfein11,1132260.0,1002000,1,4,0,-,-,-,827023195
911,Crazyy_88,1127095.2,988680,1,1,1,-,-,-,5730458783
912,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
913,Jaeger52,1116160.0,1116160,0,0,0,-,-,-,683287911
914,moneymaster2,1116060.0,979000,1,1,1,-,-,-,512502011
915,plasnitzu,1115387.0,857990,9,7,0,-,-,-,6793639563
916,pakost_nik,1115284.8,978320,8,2,0,-,-,-,7032296263
917,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
918,Valenti7823,1108980.0,1098000,1,0,0,-,-,-,5001484329
919,7583548667,1106840.0,938000,6,4,0,-,-,-,7583548667
920,Nazarbaeev36,1105000.0,850000,0,0,0,1.3,-,-,810432427
921,akakura3,1104688.0,849760,0,0,0,1.3,-,-,5272272669
922,taktaz333,1101718.8,933660,9,3,0,-,-,-,5980345673
923,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
924,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
925,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
926,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
927,RobertTeras,1092000.0,1050000,1,1,0,-,-,-,5041180360
928,Zyroseee,1091376.0,992160,0,0,0,1.1,-,-,7103257871
929,darrio_real,1089667.8,931340,1,2,1,-,-,-,5583426818
930,lizzahhh,1089353.4,844460,10,3,1,-,-,-,6631103677
931,sveto_therapy,1089000.0,900000,12,3,0,-,-,-,6154531879
932,BlomsHelen,1088780.0,1078000,1,0,0,-,-,-,5054753779
933,perfectmay,1087184.7,1035414,2,1,0,-,-,-,2386701
934,emerzonlouie,1086760.0,1076000,1,0,0,-,-,-,1936611073
935,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
936,6630773332,1084419.3800000001,675230,15,7,1,1.1,-,-,6630773332
937,6992086338,1083678.3,853290,12,5,0,-,-,-,6992086338
938,AdaPatt1i,1081500.0,1050000,0,1,0,-,-,-,5076101862
939,BaldwinGilmore1,1081300.0,983000,4,2,0,-,-,-,5010411783
940,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
941,max_b85,1075261.824,711152,7,3,1,1.2,-,-,535690536
942,shalenniy,1074741.17,1004431,4,1,0,-,-,-,187660651
943,balestoo,1071999.6,1050980,2,0,0,-,-,-,5049143955
944,Bossfai21,1064668.0,967880,4,2,0,-,-,-,6565905915
945,YevheniyDemchenko,1062123.92,928430,4,0,0,1.1,-,-,995743974
946,Cosmo_Imo,1060804.8,955680,1,0,1,-,-,-,5732869682
947,evorvv,1053800.0,958000,0,0,0,1.1,-,-,811439704
948,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
949,ihorkhyzhniak,1052325.0,974375,5,1,0,-,-,-,391242014
950,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
951,barbabianca80,1048793.24,845801,12,4,0,-,-,-,652478174
952,7957203222,1048334.9,927730,10,1,0,-,-,-,7957203222
953,hnhtydo,1045026.3,797730,7,8,0,-,-,-,6593097255
954,6453587748,1044458.2,842305,8,2,1,-,-,-,6453587748
955,RobertM8e2,1044420.0,1014000,3,0,0,-,-,-,5058353398
956,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
957,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
958,adrianholo,1039662.0,962650,8,0,0,-,-,-,6946829475
959,vladimir6779,1037652.0,864710,11,3,0,-,-,-,1111461278
960,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
961,caglarcrypto,1035977.44,893084,1,5,0,-,-,-,1518593400
962,Krisstalik2334,1035670.0,1035670,0,0,0,-,-,-,5861428096
963,6853128075,1026881.36,808568,12,5,0,-,-,-,6853128075
964,Sarms98,1026570.3,834610,7,2,1,-,-,-,712968865
965,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
966,gastondefi,1025700.0,789000,0,0,0,1.3,-,-,1628981727
967,Karina_DOZ,1024632.0,770400,12,7,0,-,-,-,1525677547
968,6158557290,1024277.1,736890,10,3,2,-,-,-,6158557290
969,Nogarojca87,1023561.3,725930,13,6,1,-,-,-,5353519513
970,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
971,8099515883,1022375.41,904757,10,1,0,-,-,-,8099515883
972,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
973,MAJINGILAN,1021075.8,739910,12,2,2,-,-,-,1623149884
974,Serginio777,1020477.1500000001,687190,10,5,1,1.1,-,-,505679114
975,belch4nok,1019823.75,755425,13,4,1,-,-,-,1966035531
976,koleybeliey,1019250.0,815400,5,0,2,-,-,-,5012034536
977,RYOTA111,1017000.0,900000,4,3,0,-,-,-,2142832545
978,dksetikon,1012264.0,920240,4,2,0,-,-,-,6025653052
979,7256405969,1010641.0,1010641,0,0,0,-,-,-,7256405969
980,lufiot,1009654.0,877960,6,3,0,-,-,-,6806532207
981,pookerslootadmin,1008370.0,979000,3,0,0,-,-,-,5049391348
982,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
983,HAL_mon,1005644.9,709700,6,1,0,1.3,-,-,6348080605
984,syham08,1005633.66,948711,6,0,0,-,-,-,7398724229
985,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
986,machisann,1003966.08,665760,7,3,0,1.3,-,-,1875667875
987,JadeArm23se,997700.0,907000,1,3,0,-,-,-,5025668503
988,5451463093,997460.0,941000,3,1,0,-,-,-,5451463093
989,AlisaAlias,995891.2,778040,6,4,1,-,-,-,586445202
990,iWookiee,993006.0,945720,2,1,0,-,-,-,1941537273
991,no1chair,991664.56,909784,6,1,0,-,-,-,6688667304
992,MayYoun9DW,991120.0,953000,1,1,0,-,-,-,5037555439
993,fserran99,990406.8,961560,3,0,0,-,-,-,414199240
994,edo4696,990126.72,916784,5,1,0,-,-,-,1286959765
995,Dak_ak,989040.0,951000,4,0,0,-,-,-,7951795160
996,MayYoun54,988380.0,969000,2,0,0,-,-,-,5076611357
997,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
998,messiah_05,986128.44,888404,8,1,0,-,-,-,6380883426
999,cordaine,982481.8,717140,19,6,0,-,-,-,6777815397
1000,JohnFlyd,979000.0,979000,0,0,0,-,-,-,5055947849
1001,squall78,975872.28,692108,11,0,3,-,-,-,450333910
1002,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
1003,samintuk,974649.0,749730,12,6,0,-,-,-,6711436716
1004,vl782,974100.0,955000,2,0,0,-,-,-,2133492129
1005,Margo_88,972863.1,884421,1,3,0,-,-,-,294090781
1006,GeraldS856,972320.0,944000,0,1,0,-,-,-,5092100277
1007,Kucherrrro,971349.12,867276,6,2,0,-,-,-,1102833966
1008,Kloshe1,970761.5,961150,1,0,0,-,-,-,351686360
1009,Viktory37AT,970490.0,907000,1,2,0,-,-,-,5016528576
1010,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1011,AlekseiTimoschuk,966690.0,840600,9,2,0,-,-,-,884534574
1012,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
1013,7479514747,964660.64,901552,4,1,0,-,-,-,7479514747
1014,kinguri_san,964102.48,777502,8,2,1,-,-,-,6716935574
1015,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
1016,Romanich_Ruff,961839.6,942980,2,0,0,-,-,-,5078873899
1017,Olka1887,961520.0,952000,1,0,0,-,-,-,1431224363
1018,7946585587,961249.14,843201,8,2,0,-,-,-,7946585587
1019,Tutsya,959477.96,806284,7,4,0,-,-,-,660830847
1020,Sergey_dr,958760.0,871600,4,2,0,-,-,-,1143354705
1021,LucasTa5ff,956800.0,920000,1,1,0,-,-,-,5027250941
1022,5880147663,952702.4,916060,1,1,0,-,-,-,5880147663
1023,dmface,949899.24,736356,4,5,1,-,-,-,475113078
1024,Kuts_000,945500.0,775000,6,2,1,-,-,-,7587743998
1025,akatsuki0423,944135.7,767590,14,3,0,-,-,-,5294739621
1026,Sukhye,943979.4,806820,5,4,0,-,-,-,961457527
1027,SNUsachev,943915.2,813720,10,2,0,-,-,-,475222235
1028,Elen_Kado,943704.0,873800,5,1,0,-,-,-,382441313
1029,serventy,943088.9600000001,758720,7,2,0,1.1,-,-,7962525029
1030,khansaii,942560.0,688000,12,5,1,-,-,-,6936314510
1031,Ruslanoni,938015.36,756464,3,7,0,-,-,-,1959857870
1032,MaryMiid,937950.0,845000,1,0,1,-,-,-,5032347572
1033,raskenovs,937440.0,837000,2,0,1,-,-,-,5030153158
1034,hyuruusu,936416.0,720320,8,4,1,-,-,-,5478585446
1035,aikmann87,936031.2,821080,2,4,0,-,-,-,114798182
1036,7187491219,933797.49,841259,5,2,0,-,-,-,7187491219
1037,ggeadgrace,929500.0,845000,0,0,1,-,-,-,5067890763
1038,silmirion,929016.0,844560,7,1,0,-,-,-,129631849
1039,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
1040,dannjukj,924000.0,880000,5,0,0,-,-,-,7724834028
1041,Rfsh88,919766.4,821220,6,2,0,-,-,-,99427603
1042,calistropareri,916920.0,849000,2,2,0,-,-,-,215921860
1043,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
1044,mocha1820,915920.0,856000,1,2,0,-,-,-,2141738087
1045,bartyslimes,915200.0,880000,1,1,0,-,-,-,1991316232
1046,u_eth,915000.0,915000,0,0,0,-,-,-,5074245642
1047,tesco23,913010.52,822532,5,2,0,-,-,-,5948589830
1048,Aethereus_w,912841.8,822380,1,0,1,-,-,-,353043541
1049,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
1050,GriseldaWiggin3,909000.0,909000,0,0,0,-,-,-,5043328748
1051,JosephMIUd,904150.0,845000,1,2,0,-,-,-,5088699664
1052,transusbe,903310.0,877000,3,0,0,-,-,-,2140371195
1053,7086334768,895594.0,844900,6,0,0,-,-,-,7086334768
1054,7980087011,892200.1,811091,1,3,0,-,-,-,7980087011
1055,JackParTert,890460.0,873000,2,0,0,-,-,-,5053479815
1056,AllenFr59G,890240.0,856000,1,1,0,-,-,-,5065482539
1057,rla78,888826.68,705418,7,3,1,-,-,-,6398099225
1058,YuriiSergi,886776.0,806160,4,2,0,-,-,-,1755907034
1059,Picaito,886432.0,886432,0,0,0,-,-,-,253346994
1060,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
1061,chibaixxx,882055.4,780580,7,2,0,-,-,-,5068903698
1062,CalvinR4c,881730.0,873000,1,0,0,-,-,-,5052140593
1063,Barbaradfdf,880260.0,863000,2,0,0,-,-,-,5039595530
1064,mhegz_19,877668.5,763190,9,2,0,-,-,-,5777612832
1065,colinsco,876720.0,843000,1,1,0,-,-,-,5005456702
1066,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1067,konpedalniii,875149.8,735420,6,1,1,-,-,-,1250631098
1068,alinavio,874500.0,795000,4,2,0,-,-,-,723106653
1069,CZuocI,873120.0,856000,2,0,0,-,-,-,2106110535
1070,dulin_iv,872500.0,698000,9,2,1,-,-,-,7173030688
1071,DwainCopeland,872397.6,863760,1,0,0,-,-,-,5024095791
1072,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1073,ATestowin,871630.0,863000,1,0,0,-,-,-,5097821498
1074,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
1075,CollinHse,869910.0,813000,1,2,0,-,-,-,5099855892
1076,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
1077,BrianaS2441,864560.0,856000,1,0,0,-,-,-,5073657217
1078,William43819532,864560.0,856000,1,0,0,-,-,-,5028926810
1079,Nezuko0620,864408.8,815480,0,2,0,-,-,-,6028649275
1080,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
1081,1177379524,863079.36,691570,1,1,0,1.2,-,-,1177379524
1082,anang230599,860127.9,774890,5,2,0,-,-,-,6577656916
1083,robertbryannn,860000.0,860000,0,0,0,-,-,-,5025670590
1084,Hellraiserx01,856152.9600000001,686020,4,0,0,1.2,-,-,1799152230
1085,fffelixXxX,856000.0,856000,0,0,0,-,-,-,5002953179
1086,MoneyForYou99,854634.0,776940,4,2,0,-,-,-,777256257
1087,Sobatgurund,851755.52,734272,4,4,0,-,-,-,6800133608
1088,Andrei_Vasilev2,850912.88,802748,0,2,0,-,-,-,1053531149
1089,dicanho,848636.9760000001,676744,8,2,0,1.1,-,-,485933332
1090,DavidHa1s,841360.0,809000,1,1,0,-,-,-,5048377815
1091,682071409,841334.76,707004,4,5,0,-,-,-,682071409
1092,borya12135,841332.96,719088,5,4,0,-,-,-,5384183927
1093,banjiha,840942.66,737669,5,3,0,-,-,-,1735753265
1094,kmnhy0302,840400.9,771010,6,1,0,-,-,-,5343019184
1095,CryptologSan,839091.78,822639,2,0,0,-,-,-,6553349354
1096,7338258735,835371.0,827100,1,0,0,-,-,-,7338258735
1097,devnhax,834096.3400000001,695660,3,2,0,1.1,-,-,2145039685
1098,Zegineon,832635.92,824392,1,0,0,-,-,-,6911263949
1099,EvroMaks,832310.2,777860,7,0,0,-,-,-,827237984
1100,Frienki_Loman,831870.0,711000,4,1,1,-,-,-,1882854320
1101,Disconnect6,831539.2,649640,9,3,1,-,-,-,414759694
1102,ElinorH6ds,829260.0,813000,2,0,0,-,-,-,5017928237
1103,IronworkDoodad,829260.0,813000,2,0,0,-,-,-,2115062113
1104,MorganG9ety,829210.0,821000,1,0,0,-,-,-,5041900572
1105,BettyMoTu,829210.0,821000,1,0,0,-,-,-,5054703398
1106,KIG6060,827925.0,726250,2,4,0,-,-,-,517400935
1107,stanislav56,827808.71,773653,4,1,0,-,-,-,94662552
1108,R_A_0506,826654.68,765421,8,0,0,-,-,-,471866639
1109,pooh1980,824616.18,629478,9,4,1,-,-,-,585234044
1110,aboro93,824417.0000000001,503000,20,3,2,1.1,-,-,1199885808
1111,BigboyPelayo,818477.946,635958,5,4,0,1.1,-,-,7039478002
1112,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1113,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1114,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1115,Fahrettin_Kaan_Soylu,814085.0,707900,9,2,0,-,-,-,1293473969
1116,kristin_live,813696.0,782400,4,0,0,-,-,-,5822609636
1117,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1118,nozeloi,812208.0,676840,11,3,0,-,-,-,6752629486
1119,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1120,Ya_dev1s,810846.4,723970,9,1,0,-,-,-,156956643
1121,korosensei136,808640.0,722000,6,2,0,-,-,-,5675551923
1122,BitRod,807752.0,734320,1,3,0,-,-,-,418743908
1123,oferly,806909.25,678075,6,1,1,-,-,-,153619140
1124,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1125,599557557,805550.4,745880,2,2,0,-,-,-,599557557
1126,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1127,8306987127,803830.5,595430,9,2,2,-,-,-,8306987127
1128,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
1129,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1130,Dile_mmafixer,803325.0,535550,9,7,2,-,-,-,6055604870
1131,Engrlouie,801940.0,794000,1,0,0,-,-,-,1527786101
1132,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1133,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1134,RonaldN76f,798250.0,775000,0,1,0,-,-,-,5057714530
1135,paanogawinvlogronald,797500.0,725000,4,2,0,-,-,-,7165853727
1136,OlegNovikov0111,797099.6,658760,6,5,0,-,-,-,5344766592
1137,From0To10K,795607.02,772434,3,0,0,-,-,-,1611015148
1138,Pronyko,794904.0,662420,8,4,0,-,-,-,1370198336
1139,ModrisTrulis,794733.5,722485,7,1,0,-,-,-,823924777
1140,TOleg67,791820.0,747000,3,1,0,-,-,-,460325191
1141,elizium,788502.26,566860,1,2,0,1.3,-,-,224573
1142,7997722479,784689.38,740273,6,0,0,-,-,-,7997722479
1143,kolyan26rus92,784448.0,761600,3,0,0,-,-,-,563029090
1144,5200331567,783587.2,693440,4,3,0,-,-,-,5200331567
1145,Mr_serjo,783003.16,663562,9,3,0,-,-,-,1782506893
1146,amazonkzs,782750.0,775000,1,0,0,-,-,-,5021102617
1147,5107857910,782111.2,752030,4,0,0,-,-,-,5107857910
1148,Vitaliy179,779274.56,572996,10,2,2,-,-,-,1145164565
1149,Dedadedov,779006.8,544760,8,5,2,-,-,-,5221857302
1150,oksanroman,778020.32,642992,8,1,1,-,-,-,512558752
1151,polymonger,777750.9,726870,4,1,0,-,-,-,1011476846
1152,OlegPtr,776008.35,663255,1,2,1,-,-,-,343887443
1153,1124376273,775827.8,641180,5,2,1,-,-,-,1124376273
1154,mikaamr,771757.052,594574,9,3,0,1.1,-,-,1213187742
1155,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1156,Leonidas77777,769626.0,657800,11,2,0,-,-,-,5394638166
1157,Amaren19,769111.2,739530,1,1,0,-,-,-,1293434056
1158,Skywalkerman,767600.0,760000,1,0,0,-,-,-,6011772247
