Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1048,Devilucy,436848.0,287400,52,-,-,-
1049,Duck_durk,436240.0,266000,64,-,-,-
1050,Drrezamo,434720.00000000006,247000,60,1.1,-,-
1051,brotherXC90,434166.6,259980,67,-,-,-
1052,yuriydr79,431798.4,306240,41,-,-,-
1053,sodnik87,431497.6,283880,52,-,-,-
1054,Taishin32,430737.0,297060,45,-,-,-
1055,katerina_kiras,427856.0,228800,87,-,-,-
1056,rolandspade,426440.2,361390,18,-,-,-
1057,DxtYan,424600.0,193000,120,-,-,-
1058,Afriantis,424440.0,324000,31,-,-,-
1059,kemalikaa,423771.8,268210,58,-,-,-
1060,paullorenzz,423661.2,268140,58,-,-,-
1061,rat3user,423150.0,155000,173,-,-,-
1062,Evgeny_Galanov,423063.0,261150,62,-,-,-
1063,Ya_dev1s,422949.6,395280,7,-,-,-
1064,Pug_weatherologist,422100.0,402000,5,-,-,-
1065,TYBuON,422100.0,402000,5,-,-,-
1066,496939198,419636.8,238430,76,-,-,-
1067,R_A_0506,418600.0,299000,40,-,-,-
1068,adman2017,418080.0,402000,4,-,-,-
1069,ipxyQW,418080.0,402000,4,-,-,-
1070,5381723872,417811.4,318940,31,-,-,-
1071,hai89ls,417480.0,294000,42,-,-,-
1072,Standart201,416460.8,325360,28,-,-,-
1073,Ctefano1,414945.8,402860,3,-,-,-
1074,Kristi_summer,413070.0,281000,47,-,-,-
1075,Nastua_Nastusha,411840.0,286000,44,-,-,-
1076,igas17,411085.4,339740,21,-,-,-
1077,plxsk,410760.0,293400,40,-,-,-
1078,AndreyKar,410748.03,197570,89,1.1,-,-
1079,Mesmaeilmohammadi,410267.00000000006,247000,51,1.1,-,-
1080,PandaVeg,409500.0,390000,5,-,-,-
1081,Denverus7,408870.00000000006,354000,5,1.1,-,-
1082,HubCrypt,405762.5,283750,43,-,-,-
1083,Jaeger52,405280.0,298000,36,-,-,-
1084,YuriiSergi,404240.0,248000,63,-,-,-
1085,Galaa111,403750.0,323000,25,-,-,-
1086,PandaCrew89,400092.0,259800,54,-,-,-
1087,Alyssaxdaemon,399916.8,305280,31,-,-,-
1088,Vitaleov,398607.00000000006,257000,41,1.1,-,-
1089,dizamo,398570.48000000004,203560,78,1.1,-,-
1090,Vovan2772,398560.0,376000,6,-,-,-
1091,1040124548,398475.0,288750,38,-,-,-
1092,emerzonlouie,397950.0,379000,5,-,-,-
1093,Takaccho,397656.0,276150,44,-,-,-
1094,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1095,7391093771,397500.0,375000,6,-,-,-
1096,SATANA_00000,397477.6,382190,4,-,-,-
1097,hmo0504,397441.2,272220,46,-,-,-
1098,Antoniowfa,395892.6400000001,212960,69,1.1,-,-
1099,gastondefi,394680.0,276000,10,1.3,-,-
1100,ingreso_alvin,393680.0,266000,48,-,-,-
1101,SantoryuU3,392000.0,392000,0,-,-,-
1102,akensiro,391878.9,256130,53,-,-,-
1103,Kjnighti,391454.0,279610,40,-,-,-
1104,uaiann,390027.6,382380,2,-,-,-
1105,vkirill9,388720.0,226000,72,-,-,-
1106,Eyes075g,388698.2,207860,87,-,-,-
1107,zen_serg,388310.0,377000,3,-,-,-
1108,Kurmanenko_Gennadiy,384689.2,289240,33,-,-,-
1109,Partyzan123,384420.0,258000,49,-,-,-
1110,Hellraiserx01,384134.39999999997,237120,35,1.2,-,-
1111,humbleoudman,382171.9,204370,70,1.1,-,-
1112,VikSum2024,381744.0,289200,32,-,-,-
1113,vladpoznyak97,379900.0,262000,45,-,-,-
1114,tonyyyyy123,379680.0,271200,40,-,-,-
1115,crumb_di,377344.00000000006,256000,34,1.1,-,-
1116,elenkavesna,377253.5,297050,27,-,-,-
1117,7315949289,377035.2,261830,44,-,-,-
1118,eraybtc,375592.0,247100,52,-,-,-
1119,Andriy_Moskalenko,373516.0,261200,43,-,-,-
1120,XABPyH,372060.0,351000,6,-,-,-
1121,kvardan,370048.0,264320,40,-,-,-
1122,DimCamon,368280.0,297000,24,-,-,-
1123,evmoscvov,366750.0,293400,25,-,-,-
1124,kab_s,366600.0,282000,30,-,-,-
1125,MReza_Rahimi,366226.08,219560,39,1.2,-,-
1126,demy_btc,366116.8,188720,94,-,-,-
1127,1298046593,365848.8,257640,42,-,-,-
1128,n_pestretsova,364940.0,257000,42,-,-,-
1129,Astil_Johnson,363460.5,269230,35,-,-,-
1130,7318646263,360500.0,257500,40,-,-,-
1131,vika_lev3,360230.0,163000,121,-,-,-
1132,Immkyy,360094.4,246640,46,-,-,-
1133,NatalyaUA,359947.2,203360,77,-,-,-
1134,bogdangoncharenko,358039.5,277550,29,-,-,-
1135,6869800839,356711.2,336520,6,-,-,-
1136,416927223,356653.4,225730,58,-,-,-
1137,owabUU,355680.0,342000,4,-,-,-
1138,Getskamed,354974.4,213840,66,-,-,-
1139,BeckoningGabgab,354960.0,348000,2,-,-,-
1140,Buttehnikaa,354707.8,325420,9,-,-,-
1141,Cucu_Caba,352090.4,258890,36,-,-,-
1142,babperman,352080.0,234720,50,-,-,-
1143,acinarparietals,351480.0,348000,1,-,-,-
1144,mithraize_chicken,351480.0,348000,1,-,-,-
1145,Cicatrix_2040,351480.0,348000,1,-,-,-
1146,tovar_Consolato,351480.0,348000,1,-,-,-
1147,EkosAres,350532.0,269640,30,-,-,-
1148,charLeeTzy,349675.9,217190,61,-,-,-
1149,DAMA2305,349320.0,213000,64,-,-,-
1150,Igor9120,348192.3,173230,101,-,-,-
1151,ratfm,347553.0,238050,46,-,-,-
1152,StephenGarfieldXyanthe,347127.3,296690,17,-,-,-
1153,SoulStealer888,347000.8,234460,48,-,-,-
1154,Yurko82,346497.6,234120,48,-,-,-
1155,uaeshah,345839.0,266030,30,-,-,-
1156,Filou06,344360.4,277710,24,-,-,-
1157,1309749412,343357.2,270360,27,-,-,-
1158,vov4ik_st,342685.2,259610,32,-,-,-
1159,Hiroshi556677,340347.0,255900,33,-,-,-
1160,chrysler777,338303.5,328450,3,-,-,-
1161,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1162,RB116,336960.0,216000,56,-,-,-
1163,Egor3845,336870.0,171000,97,-,-,-
1164,aphation,336763.96,150610,72,1.3,-,-
1165,Jack_kredok,336600.0,220000,53,-,-,-
1166,Nancript,336308.7,133350,94,1.3,-,-
1167,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1168,Ririii_qq,335161.8,206890,62,-,-,-
1169,diman999,333143.25,183550,65,1.1,-,-
1170,kapa48,330648.0,239600,38,-,-,-
1171,PieroElSolo,330600.0,190000,74,-,-,-
1172,Ivanushka83,330078.0,235770,40,-,-,-
1173,deerbyy,328059.48000000004,250810,9,1.2,-,-
1174,5441994497,327713.1,229170,43,-,-,-
1175,labus1971,327184.0,251680,30,-,-,-
1176,7097140141,324092.9,198830,63,-,-,-
1177,plasmasg,322797.24,126290,113,1.2,-,-
1178,no1chair,322753.2,209580,54,-,-,-
1179,Engrlouie,322650.0,239000,35,-,-,-
1180,1567955519,322320.0,237000,36,-,-,-
1181,igortig,320070.6,260220,23,-,-,-
1182,kindbaek,319960.0,210500,52,-,-,-
1183,Nikita_maslyakov,318920.0,227800,40,-,-,-
1184,alexeisaleev,318731.4,200460,59,-,-,-
1185,alexshved777,318318.0,185500,56,1.1,-,-
1186,Gennadiy_Kurmanenko,317724.0,240700,32,-,-,-
1187,1254199134,316146.2,235930,34,-,-,-
1188,Sk181286,315840.0,224000,41,-,-,-
1189,Azurester,315639.0,206300,53,-,-,-
1190,mngtA,315237.0,177000,37,1.3,-,-
1191,6816277270,315000.0,300000,5,-,-,-
1192,5152846787,315000.0,300000,5,-,-,-
1193,ykot10,313581.7,207670,51,-,-,-
1194,slepOI69,313280.0,178000,76,-,-,-
1195,6889067073,312000.0,300000,4,-,-,-
1196,6275041918,312000.0,300000,4,-,-,-
1197,T011XA,310980.0,213000,46,-,-,-
1198,Eowir,310828.57,121370,97,1.3,-,-
1199,moji1441,309984.6,252020,23,-,-,-
1200,Dozzy9,309755.6,174020,78,-,-,-
1201,taktaz333,308453.6,169480,82,-,-,-
1202,Crackid1,308309.76,129760,116,1.1,-,-
1203,truskauka,304612.8,223980,36,-,-,-
1204,ladadens1995,304385.8,201580,51,-,-,-
1205,yasin_B_65,304241.7,188970,61,-,-,-
1206,6924779627,303000.0,300000,1,-,-,-
1207,lenaard,300105.4,265580,13,-,-,-
1208,GuestUser17,299302.0,176060,70,-,-,-
1209,7677818163,298653.6,177770,68,-,-,-
1210,Natlam85,297660.0,242000,23,-,-,-
1211,Tarant1noUA,297250.0,205000,45,-,-,-
1212,Deus_a_nativitate,296947.2,200640,48,-,-,-
1213,MikiProvince,296180.0,251000,18,-,-,-
1214,sveto_therapy,295260.0,222000,33,-,-,-
1215,klamint,294912.28,136660,66,1.3,-,-
1216,mrSw1ft,294907.5,192750,53,-,-,-
1217,Ravichouhan100,293880.0,186000,58,-,-,-
1218,BIEJKNOV,293466.6,232910,26,-,-,-
1219,crypto_protector619,293312.6,218890,34,-,-,-
1220,oceans_shinya,292685.6,215210,36,-,-,-
1221,Barry_Fung,292041.75,151710,75,1.1,-,-
1222,mindmastering,291985.54000000004,199580,33,1.1,-,-
1223,greennoni0n,291812.4,221070,32,-,-,-
1224,cutefayeee,291625.0,233300,25,-,-,-
1225,Rajusardar,290532.0,124000,113,1.1,-,-
1226,Kuts_000,290461.6,203120,43,-,-,-
1227,YuretsYuR,290137.5,232110,25,-,-,-
1228,messiah_05,289495.5,275710,5,-,-,-
1229,fserran99,289106.4,219020,32,-,-,-
1230,1654799007,287270.4,224430,28,-,-,-
1231,EngineeringOfficeABA1,284236.2,166220,71,-,-,-
1232,6885164100,283694.32,164080,33,1.3,-,-
1233,ykot28,282553.6,207760,36,-,-,-
1234,akatsuki0423,280495.5,139550,101,-,-,-
1235,vicdev80,280104.6,261780,7,-,-,-
1236,Psych0_DeLika,279453.24,235230,8,1.1,-,-
1237,KIG6060,278730.0,163000,71,-,-,-
1238,Kriver9,278720.0,268000,4,-,-,-
1239,Revtyuh,278505.0,206300,35,-,-,-
1240,ob752,277760.0,217000,28,-,-,-
1241,Hilkonata,277500.0,222000,25,-,-,-
1242,alexodessit,277031.2,238820,16,-,-,-
1243,6764540804,276615.0,184410,50,-,-,-
1244,alextwinner,273600.0,240000,14,-,-,-
1245,433856244,272700.0,202000,35,-,-,-
1246,JulieKotova,272403.0,159300,71,-,-,-
1247,vanichart,272033.1,171090,59,-,-,-
1248,Amaren19,272021.3,214190,27,-,-,-
1249,Gozinbae,271385.4,189780,43,-,-,-
1250,hiob23,271132.2,145770,86,-,-,-
1251,Mapogo01,270950.4,125440,116,-,-,-
1252,7409397924,270285.6,173260,56,-,-,-
1253,Aleksandr_311075,269237.1,222510,21,-,-,-
1254,s2a1n,269147.83999999997,178480,16,1.3,-,-
1255,Evgen8341,268683.2,216680,24,-,-,-
1256,ND_1L,267800.0,260000,3,-,-,-
1257,7120009081,267644.0,205880,30,-,-,-
1258,Ekaterine_98,267423.8,199570,34,-,-,-
1259,partyguy07,266331.0,204870,30,-,-,-
1260,Bereznichenko,265369.2,257640,3,-,-,-
1261,Evgeniaven77,265320.0,201000,32,-,-,-
1262,BipolarBeetle,264610.5,252010,5,-,-,-
1263,7005930628,264006.60000000003,153850,56,1.1,-,-
1264,NS_GaT,263953.5,177150,49,-,-,-
1265,PatatasGg,262690.0,109000,141,-,-,-
1266,mrwhat2,261620.0,127000,106,-,-,-
1267,olya55588,261142.2,215820,21,-,-,-
1268,aivantsov,258601.2,188760,37,-,-,-
1269,Kramzand,257400.0,110000,134,-,-,-
1270,PosleBog,257270.0,197900,30,-,-,-
1271,Heung23,257232.0,223680,15,-,-,-
1272,mikesvetlov,256711.8,175830,46,-,-,-
1273,DAV197726,256650.0,177000,45,-,-,-
1274,6905649960,256404.0,213670,20,-,-,-
1275,newdimon,255145.22000000003,158870,46,1.1,-,-
1276,Aleks25nik,254921.6,190240,34,-,-,-
1277,Elmer0420,254540.0,195800,30,-,-,-
1278,bewithsun,254345.4,223110,14,-,-,-
1279,DK_1307,254340.0,162000,57,-,-,-
1280,Slava_odessa,254178.9,228990,11,-,-,-
1281,devnhax,251790.2,198260,27,-,-,-
1282,artemvlko,251101.2,150360,67,-,-,-
1283,ast1z,249659.8,190580,31,-,-,-
1284,7555309305,249649.40000000002,174580,30,1.1,-,-
1285,MmDNcF,249600.0,240000,4,-,-,-
1286,Bogdan7852,249206.4,183240,36,-,-,-
1287,lev_xo,249112.8,145680,71,-,-,-
1288,tedsamavn,248160.0,155100,60,-,-,-
1289,6041999738,247795.1,153910,61,-,-,-
1290,mtsmtsa,247520.0,182000,36,-,-,-
1291,Antifowlunacted,247200.0,240000,3,-,-,-
1292,SoninaVictoria,245745.0,193500,27,-,-,-
1293,1221793038,245148.5,162350,51,-,-,-
1294,Sexiness_addicted,244800.0,240000,2,-,-,-
1295,Aitch_1801,244800.0,240000,2,-,-,-
1296,Cryptonoob2024,244236.9,175710,39,-,-,-
1297,Yyyvvji,244091.5,161650,51,-,-,-
1298,Dfvest,244050.0,162700,50,-,-,-
1299,EugenBel_Dev,243051.6,184130,32,-,-,-
1300,Sergiy28,242724.0,214800,13,-,-,-
1301,Axeldiegoma,241558.46000000002,150410,46,1.1,-,-
1302,F3DY4_5,241395.00000000003,165000,33,1.1,-,-
1303,896638420,240521.4,190890,26,-,-,-
1304,adrianholo,240411.6,168120,43,-,-,-
1305,OleksandrSulya,240352.8,175440,37,-,-,-
1306,gserran99,240182.4,189120,27,-,-,-
1307,SamNego2022,238080.0,186000,28,-,-,-
1308,7431772554,237874.0,169910,40,-,-,-
1309,haruhifree,237300.0,226000,5,-,-,-
1310,6650014218,237252.0,174450,36,-,-,-
1311,Romario_Goldinni,236898.0,192600,23,-,-,-
1312,SanyaViKinG87,236887.4,194170,22,-,-,-
1313,eternal757,236557.2,179210,32,-,-,-
1314,loved0123344,236118.0,171100,38,-,-,-
1315,shefik001,235419.8,152870,54,-,-,-
1316,Gagaisi,235165.48,103780,106,1.1,-,-
1317,samaraoh,234819.2,209660,12,-,-,-
1318,Leonid557,233539.2,171720,36,-,-,-
1319,Sanyair,232750.0,186200,25,-,-,-
1320,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1321,Lhon21_M,232339.8,217140,7,-,-,-
1322,asdfkuneasdf,231540.0,85000,127,1.2,-,-
1323,kinguri_san,230294.8,198530,16,-,-,-
1324,UpViewMarketing,228900.0,218000,5,-,-,-
1325,Nadyushka_G12,228652.8,119090,92,-,-,-
1326,Arcane_1877,226800.0,216000,5,-,-,-
1327,AKotsyuba,226710.0,99000,129,-,-,-
1328,hillockes,226380.00000000003,140000,47,1.1,-,-
1329,AlexOneRo,226251.0,109300,107,-,-,-
1330,GreenGoNV,226169.5,200150,13,-,-,-
1331,Michaeldeleon09,225096.8,148090,52,-,-,-
1332,beaulieu_1976,224640.0,216000,4,-,-,-
1333,xCUuMb,224640.0,216000,4,-,-,-
1334,belch4nok,223208.8,189160,18,-,-,-
1335,imyourfinguin,222539.6,134060,66,-,-,-
1336,chukchi1830,222480.0,216000,3,-,-,-
1337,Yeanling_paludrin,222480.0,216000,3,-,-,-
1338,6170149127,221430.0,167750,32,-,-,-
1339,figgisch,221054.4,144480,53,-,-,-
1340,wu_crypto,220711.4,164710,34,-,-,-
1341,cwixyk,220320.0,216000,2,-,-,-
1342,7713455979,220320.0,216000,2,-,-,-
1343,underwood_1337,220104.0,183420,20,-,-,-
1344,6453587748,219926.7,149610,47,-,-,-
1345,Hukepuk,219163.0,167300,31,-,-,-
1346,Dekosss,219113.51000000004,167390,19,1.1,-,-
1347,metamaxi,218735.2,138440,58,-,-,-
1348,francisogi,218387.0,157000,7,1.3,-,-
1349,EvroMaks,218383.2,173320,26,-,-,-
1350,lagboosters,218160.0,216000,1,-,-,-
1351,682071409,217535.6,162340,34,-,-,-
1352,Sapyanina21,217150.0,215000,1,-,-,-
1353,glasswarefifes,216000.0,216000,0,-,-,-
1354,Dimasss191,215820.0,198000,9,-,-,-
1355,Seriy89,215791.2,131580,64,-,-,-
1356,sjqoqoj,213120.0,148000,44,-,-,-
1357,ivanykovych02,212814.0,168900,26,-,-,-
1358,Paldont14,212571.6,150760,41,-,-,-
1359,7817622240,212325.0,142500,49,-,-,-
1360,bookberlet,212020.2,168270,26,-,-,-
1361,8306987127,211680.0,126000,68,-,-,-
1362,unnamed021,210937.1,186670,13,-,-,-
1363,Niglosushi,210863.0,151700,39,-,-,-
1364,7564877245,210092.4,166740,26,-,-,-
1365,7583548667,209280.0,109000,92,-,-,-
1366,mushop74,209220.7,94670,121,-,-,-
1367,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1368,iharsumar,208650.0,195000,7,-,-,-
1369,korosensei136,208500.0,150000,39,-,-,-
1370,8474053024,208132.8,158880,31,-,-,-
1371,7935528632,207900.0,198000,5,-,-,-
1372,8016356398,207746.0,146300,42,-,-,-
1373,Jurez27,207637.2,151560,37,-,-,-
1374,arindammroy,207475.2,162090,28,-,-,-
1375,5075858518,207400.0,152500,36,-,-,-
1376,will_be_added,206882.0,109000,46,1.3,-,-
1377,ya_nazar1,206784.0,161550,28,-,-,-
1378,n_i_n_a_o,206360.8,131440,57,-,-,-
1379,kmnhy0302,206326.0,145300,42,-,-,-
1380,Carlo_Mati,205020.0,153000,34,-,-,-
1381,cryptobikerok,204913.8,147420,39,-,-,-
1382,Andrey_199507,204400.0,146000,40,-,-,-
1383,Kingjoab,204315.0,192750,6,-,-,-
1384,hyuruusu,203945.6,125120,63,-,-,-
1385,Olraknav,203456.0,127160,60,-,-,-
1386,o1avit,203112.0,126000,24,1.3,-,-
1387,yarohicho,202800.0,120000,30,1.3,-,-
1388,5451463093,202207.5,96750,109,-,-,-
1389,Menskiemoves143,201888.5,166850,21,-,-,-
1390,Draa243,201600.0,192000,5,-,-,-
1391,Kons_Karanikolas,200800.0,160640,25,-,-,-
1392,Barsobyk,200400.0,167000,20,-,-,-
1393,7980087011,200300.0,160240,25,-,-,-
1394,7536216295,200020.0,146000,37,-,-,-
1395,jotisi1943,199680.0,192000,4,-,-,-
1396,loismamego,199318.0,142370,40,-,-,-
1397,StillBull1sh,199140.9,149730,33,-,-,-
1398,1021915507,199134.0,144300,38,-,-,-
1399,alexandrudima915,198846.6,109860,81,-,-,-
1400,Eaalex,198240.0,132160,50,-,-,-
1401,sNwVsu,197760.0,192000,3,-,-,-
1402,AlekseiTimoschuk,197287.2,139920,41,-,-,-
1403,Emmank15,196492.8,165120,19,-,-,-
1404,Jo1821,195840.0,192000,2,-,-,-
1405,TobinBellSaw,195709.5,147150,33,-,-,-
1406,1931614137,195588.0,181100,8,-,-,-
1407,Krylov_John,194751.3,150970,29,-,-,-
1408,7736432194,194561.4,158180,23,-,-,-
1409,soan01,194535.2,80720,141,-,-,-
1410,Michal81,194480.0,136000,43,-,-,-
1411,SERELDA,194400.0,120000,62,-,-,-
1412,mmk_user,194391.5,139850,39,-,-,-
1413,oUHGkG,193920.0,192000,1,-,-,-
1414,LightMario,193445.3,108070,79,-,-,-
1415,artsimpatiya,192494.0,176600,9,-,-,-
1416,blank4z,192124.8,152480,26,-,-,-
1417,ArtWasp,191881.6,157280,22,-,-,-
1418,tcharlton,191822.4,114180,40,1.2,-,-
1419,akito111,191741.2,154630,24,-,-,-
1420,T0DDT,191660.0,136900,40,-,-,-
1421,CAWA3012,191160.0,162000,18,-,-,-
1422,coinsget,191155.2,167680,14,-,-,-
1423,alexander3891,191068.2,155340,23,-,-,-
1424,6449739444,190830.0,127220,50,-,-,-
1425,airdrop_ad,190800.0,120000,59,-,-,-
1426,5224820999,190740.0,187000,2,-,-,-
1427,Tulibad,190152.0,114000,39,1.2,-,-
1428,aikmann87,189663.2,120040,58,-,-,-
1429,KhVYFY,189000.0,180000,5,-,-,-
1430,brainqdead,188100.00000000003,95000,80,1.1,-,-
1431,CAWA30,187913.7,160610,17,-,-,-
1432,Negrito48,187812.5,150250,25,-,-,-
1433,kafkef3,187530.0,141000,33,-,-,-
1434,zinaidakazakova73,187200.0,180000,4,-,-,-
1435,Hillock_triplopia,187200.0,180000,4,-,-,-
1436,peacock1838,187200.0,180000,4,-,-,-
1437,anhelina_kulykova,187200.0,180000,4,-,-,-
1438,vita_potapenko,187200.0,180000,4,-,-,-
1439,KydPcB,187200.0,180000,4,-,-,-
1440,nastealittle,185540.04,129930,19,1.2,-,-
1441,juliennesancon,185400.0,180000,3,-,-,-
1442,caridean_Articulate,185400.0,180000,3,-,-,-
1443,Phryzz,185152.00000000003,131500,28,1.1,-,-
1444,QyVAHx,183600.0,180000,2,-,-,-
1445,taunting_Urinaries,183600.0,180000,2,-,-,-
1446,Aware_1821,183600.0,180000,2,-,-,-
1447,Sapotasupershow,183600.0,180000,2,-,-,-
1448,KRwxxD,183600.0,180000,2,-,-,-
1449,cheburahapnz,183520.0,148000,24,-,-,-
1450,Alluringcherished,182700.0,174000,5,-,-,-
1451,Zorei91,182280.0,130200,40,-,-,-
1452,life_debug_config,182156.1,143430,27,-,-,-
1453,Sh0cKw0w,182000.0,140000,30,-,-,-
1454,ihorkhyzhniak,181216.0,129440,40,-,-,-
1455,franky807,181200.0,120000,51,-,-,-
1456,entredeux_brigandine,180960.0,174000,4,-,-,-
1457,basileAspiring,180960.0,174000,4,-,-,-
1458,Erastus_Biabo,180000.0,180000,0,-,-,-
1459,Volterxxa,179520.0,102000,76,-,-,-
1460,hqlk2016,179407.8,125460,43,-,-,-
1461,jgIPjT,179220.0,174000,3,-,-,-
1462,Skipjack_1984,179220.0,174000,3,-,-,-
1463,highbrows_seism,179220.0,174000,3,-,-,-
1464,AbdulkadirHTY,179001.9,121770,47,-,-,-
1465,OrangeVol86,178750.0,143000,25,-,-,-
1466,makarenko_sd,178293.5,147350,21,-,-,-
1467,stepxup,177667.2,143280,24,-,-,-
1468,maxx2475,177488.5,133450,33,-,-,-
1469,yDTWRa,177480.0,174000,2,-,-,-
1470,DzhhAW,177480.0,174000,2,-,-,-
1471,Cool225,177081.0,132150,34,-,-,-
1472,8052899884,176917.5,131050,35,-,-,-
1473,CamHui,176588.0,134800,31,-,-,-
1474,TbungB,176478.96,100730,46,1.2,-,-
1475,Evgenia77,176320.0,152000,16,-,-,-
1476,loverosewine,175898.0,118850,48,-,-,-
1477,camdenPolyphone,175740.0,174000,1,-,-,-
1478,Mrrprooo12,175440.0,129000,36,-,-,-
1479,Cryptolauv,175440.0,102000,72,-,-,-
1480,Ivanna_diza,174847.2,132460,32,-,-,-
1481,Eliminator1901,174720.0,168000,4,-,-,-
1482,nhangthien,174460.0,143000,22,-,-,-
1483,Mantasign,174420.0,102000,71,-,-,-
1484,Kaiden0930,174400.0,80000,118,-,-,-
1485,koexto,174276.0,141000,3,1.2,-,-
1486,NMSwhale,173780.1,148530,17,-,-,-
1487,line:U73963df68ab8b0c9147f6a1b84ec4257,173600.0,140000,24,-,-,-
1488,SAW0829,173522.7,148310,17,-,-,-
1489,LnOoPh,173040.0,168000,3,-,-,-
1490,DAXABOY,172380.0,102000,69,-,-,-
1491,Demosthenes11,172291.02000000002,127340,23,1.1,-,-
1492,CryptologSan,172098.0,127480,35,-,-,-
1493,wkgOhh,171360.0,168000,2,-,-,-
1494,Chisyakun,171360.0,102000,68,-,-,-
1495,5355661370,171323.1,146430,17,-,-,-
1496,Atieska,170340.0,102000,67,-,-,-
1497,Misha11tari,170133.3,82190,107,-,-,-
1498,yangchigi,170081.6,125060,36,-,-,-
1499,Codfish_baccalaureate,169680.0,168000,1,-,-,-
1500,chumorax,169680.0,168000,1,-,-,-
1501,Red7474,169613.2,143740,18,-,-,-
1502,Kamanebrief,169320.0,102000,66,-,-,-
1503,MedAleks81,169178.8,119140,42,-,-,-
1504,GermaniaADA,169123.6,136390,24,-,-,-
1505,casper_080,169092.0,161040,5,-,-,-
1506,iWookiee,169018.5,160970,5,-,-,-
1507,thanvu125,169003.8,142020,19,-,-,-
1508,iris171,168750.4,126880,33,-,-,-
1509,EugenioAI,168540.0,159000,6,-,-,-
1510,gunduzs17,168393.6,97450,44,1.2,-,-
1511,Daffa14,168277.2,104520,61,-,-,-
1512,JamesOnRed23,168061.5,124490,35,-,-,-
1513,BattlesFiercely,168000.0,168000,0,-,-,-
1514,panisheer,168000.0,120000,40,-,-,-
1515,binhnbt,167904.0,127200,32,-,-,-
1516,M002355,167687.1,129990,29,-,-,-
1517,Soborna9,167580.0,126000,33,-,-,-
1518,JhAnd5,167372.9,122170,37,-,-,-
1519,P_Evstyunin,166577.6,119840,39,-,-,-
1520,1371643683,166300.0,133040,25,-,-,-
1521,NesleVok,166260.0,102000,63,-,-,-
1522,Ncpcngz,166186.8,124020,34,-,-,-
1523,795236055,165100.0,65000,154,-,-,-
1524,MSist_SUI,164421.5,110350,49,-,-,-
1525,1599789115,164221.2,124410,32,-,-,-
1526,5114560326,164009.6,76640,114,-,-,-
1527,CryptoDiscoLab,163680.0,132000,24,-,-,-
1528,AJ1N1,163680.0,124000,32,-,-,-
1529,woodtick,162870.0,89000,83,-,-,-
1530,5329164753,162720.0,144000,13,-,-,-
1531,7086334768,162492.8,119480,36,-,-,-
1532,MoneyForYou99,162337.5,146250,11,-,-,-
1533,Dita_Teese,162013.9,127570,27,-,-,-
1534,d1arab,162000.0,150000,8,-,-,-
1535,5138278027,161810.7,118110,37,-,-,-
1536,XSUMMONER,161748.0,134790,20,-,-,-
1537,skoty72,161364.4,109030,48,-,-,-
1538,pidzhakov7,161130.0,131000,23,-,-,-
1539,AliceFoxy,161026.8,121990,32,-,-,-
1540,7802823206,160407.0,123390,30,-,-,-
1541,MagicNinjaX,158760.0,126000,26,-,-,-
1542,wildcatfromrussia,158400.0,110000,44,-,-,-
1543,Earl_Brante,158379.65,65150,87,1.3,-,-
1544,maha1511,158376.4,119080,33,-,-,-
1545,1616092442,156880.0,106000,48,-,-,-
1546,LordBonxi,156350.0,125080,25,-,-,-
1547,7532594221,156111.5,113950,37,-,-,-
1548,dana121067o,155612.7,120630,29,-,-,-
1549,Frekfam,155448.0,114300,36,-,-,-
1550,kin0110,155246.52000000002,90470,56,1.1,-,-
1551,barrostom,155160.0,155160,0,-,-,-
1552,Toogodym,155040.0,114000,36,-,-,-
1553,6977888833,154500.0,150000,3,-,-,-
1554,telegaolegas,154323.4,127540,21,-,-,-
1555,Deprive2065,154080.0,144000,7,-,-,-
1556,silverplus81,154053.9,115830,33,-,-,-
1557,perfectmay,153326.0,123650,24,-,-,-
1558,OlgaKhoreva,153180.0,138000,11,-,-,-
1559,The_SaiLoR_The,153120.0,116000,32,-,-,-
1560,taherhpam,153081.6,114240,34,-,-,-
1561,Jeeaaar,152640.0,106000,44,-,-,-
1562,jerald0926,152248.8,104280,46,-,-,-
1563,Dolareslatinos,152221.0,104980,45,-,-,-
1564,dinesh3165,152109.1,106370,43,-,-,-
1565,BigGamerX,152069.8,119740,27,-,-,-
1566,Kustinski,151781.6,134320,13,-,-,-
1567,Soln_shka89,151311.6,114630,32,-,-,-
1568,Leonid1el,151200.0,120000,26,-,-,-
1569,raf060996,151000.0,151000,0,-,-,-
1570,silmirion,150549.9,133230,13,-,-,-
1571,alexlego,149977.8,119030,26,-,-,-
1572,kydoxzol,149777.6,133730,12,-,-,-
1573,Unripening_1990,149760.0,144000,4,-,-,-
1574,iEMysd,149760.0,144000,4,-,-,-
1575,Corporealclavodeltoid,149760.0,144000,4,-,-,-
1576,Krypt0Kenzie,149667.5,114250,31,-,-,-
1577,Starenesha,149066.4,112080,33,-,-,-
1578,galoshtime,148785.0,109000,5,1.3,-,-
1579,kamaz0th0d0v,148444.8,105280,41,-,-,-
