Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
864,burritopau,313272,136800,47,14,4,-,-,-,341704142
865,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
866,8975950356,313120,76000,112,40,8,-,-,-,8975950356
867,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
868,7526537206,312114,75940,117,48,5,-,-,-,7526537206
869,Aleksei79sochi,311807,311807,0,0,0,-,-,-,257461600
870,t_ishchuk,311052,148120,38,14,3,-,-,-,7010083821
871,romka_1708,310040,168500,21,11,3,-,-,-,555913898
872,Kolya_250,308407,134090,43,19,3,-,-,-,947415503
873,x4444x4,307205,137760,39,18,3,-,-,-,823888403
874,8786264636,306280,76000,98,45,7,-,-,-,8786264636
875,5379040621,306113,156180,26,10,4,-,-,-,5379040621
876,8951964036,305818,79640,127,39,4,-,-,-,8951964036
877,8234301659,304958,75860,121,37,7,-,-,-,8234301659
878,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
879,bebe_machball,303453,122360,33,15,7,-,-,-,5292449789
880,Hiroshi556677,303212,123760,39,22,4,-,-,-,6522316217
881,Dima888222,303104,164730,21,11,3,-,-,-,704272935
882,chrysler777,302679,152100,44,15,1,-,-,-,5100373117
883,destroyedheartt,298980,99000,55,29,6,-,-,-,6165913990
884,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
885,104869593,296829,100280,85,27,3,-,-,-,104869593
886,8394034548,295260,79800,123,39,3,-,-,-,8394034548
887,YourPareBro,295104,184440,22,6,2,-,-,-,6853623879
888,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
889,7573193877,293488,141100,31,9,5,-,-,-,7573193877
890,5911428966,290805,114490,57,19,4,-,-,-,5911428966
891,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
892,7376676915,287000,100000,75,34,1,-,-,-,7376676915
893,1665851206,285570,171000,26,7,2,-,-,-,1665851206
894,693923157,285061,135100,41,10,4,-,-,-,693923157
895,itsteegee,283930,184370,29,5,1,-,-,-,6896550412
896,6184798317,283066,145910,31,11,3,-,-,-,6184798317
897,Devilucy,281705,149050,26,11,3,-,-,-,5705887673
898,Dmitriy8778,280800,150000,19,5,1,1.3,-,-,465444742
899,AlekssMag,280309,115830,56,22,2,-,-,-,398510375
900,svskumar,278531,203307,19,6,0,-,-,-,318401353
901,swan7502,277301,62880,116,45,9,-,-,-,1819282293
902,melihsvr,275804,145160,21,3,6,-,-,-,1561759850
903,Billy_B_crypto,273766,154670,17,10,3,-,-,-,5241729636
904,didkovskiij,273748,168980,21,7,2,-,-,-,5229855300
905,Fantom_dp,270851,116746,45,9,6,-,-,-,451889255
906,saveliy595,270000,150000,23,9,3,-,-,-,6116664663
907,Cheechthekat,269279,151280,32,12,1,-,-,-,1939914174
908,brainqdead,268175,28590,315,111,19,-,-,-,372055503
909,Inn2020,264762,196120,20,5,0,-,-,-,345149114
910,7920873987,264160,41600,190,65,15,-,-,-,7920873987
911,Mc_JPP,261777,142270,25,13,2,-,-,-,285990583
912,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
913,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
914,David9xx,258122,188410,15,4,1,-,-,-,1820660233
915,BillyBones_03,257902,99193,47,31,2,-,-,-,579886662
916,ZuRaN_Msk,257336,120815,40,11,4,-,-,-,453143711
917,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
918,Mudry_48,255109,174732,22,8,0,-,-,-,469435175
919,7668625047,252790,101116,44,22,4,-,-,-,7668625047
920,daerong72,252108,107280,40,15,5,-,-,-,1872894170
921,manajatwa21,250171,110695,49,19,2,-,-,-,291988274
922,1060795389,248498,143640,31,14,0,-,-,-,1060795389
923,6466521022,247269,130830,30,13,2,-,-,-,6466521022
924,AMGlNE,247104,140400,33,11,1,-,-,-,7182896849
925,Bogart57,246902,135660,26,12,2,-,-,-,7458428829
926,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
927,kennny2022,244898,149328,28,12,0,-,-,-,5309465413
928,DimonPremier,243960,107000,44,18,3,-,-,-,402388036
929,D_K_90,240901,153440,20,9,1,-,-,-,501346795
930,YuliyaVladova,240000,150000,22,6,2,-,-,-,645735067
931,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
932,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
933,Majime33,235494,132300,20,6,4,-,-,-,5348590922
934,yanxzar,235308,111520,30,17,3,-,-,-,318082916
935,MikhMan,234780,147660,15,8,2,-,-,-,333542722
936,7534410584,233910,103500,41,15,4,-,-,-,7534410584
937,santosajovan,233415,126170,32,11,2,-,-,-,687025346
938,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
939,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
940,JRF24,232024,79460,64,26,5,-,-,-,1131360616
941,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
942,BelanYO,230235,116280,44,8,3,-,-,-,880390680
943,Gutendos,229692,129040,20,6,4,-,-,-,6245093975
944,Blitzy67,229482,139080,27,6,2,-,-,-,6239057452
945,MARSXTON,228660,111000,40,12,3,-,-,-,6933537863
946,jinchul904,226696,131800,31,7,2,-,-,-,643073293
947,evgen13131313,226410,147980,22,7,1,-,-,-,1103149212
948,yori80,226135,69580,101,38,1,-,-,-,6679499496
949,magnetikaa,225087,97020,42,20,3,-,-,-,1244766806
950,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
951,samsul15,221106,139060,23,12,0,-,-,-,5393584967
952,fidayin,220603,171010,8,7,0,-,-,-,1349470704
953,1371643683,219045,128850,28,4,3,-,-,-,1371643683
954,komarado8,217037,138240,20,9,1,-,-,-,1891262279
955,Dmitriy_Sergeef,216489,111020,38,9,3,-,-,-,185769819
956,hoolybullywear,216042,126340,24,9,2,-,-,-,85888375
957,alixwhitefalcon33,215985,123420,26,13,1,-,-,-,5534601935
958,coxmd,214368,123200,19,15,1,-,-,-,323745365
959,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
960,6758282838,212910,90600,44,17,4,-,-,-,6758282838
961,sohepokinawa,212625,87500,59,18,3,-,-,-,1829925343
962,taupimu,212400,120000,28,3,4,-,-,-,6556989920
963,fimaton,209979,103950,38,8,4,-,-,-,7763630618
964,304559521,209836,78590,62,25,3,-,-,-,304559521
965,imahmed,208845,39360,110,33,7,1.4,-,-,377567954
966,6847047216,208800,130500,30,10,0,-,-,-,6847047216
967,7927287610,208720,101320,29,19,2,-,-,-,7927287610
968,7452120390,206161,64627,92,29,4,-,-,-,7452120390
969,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
970,697699768,204020,121440,18,10,2,-,-,-,697699768
971,Moreno2697,203639,103370,30,19,1,-,-,-,6874939979
972,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
973,JP_Popz,202722,53630,88,40,7,-,-,-,1238116287
974,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
975,Panker85,202368,130560,21,8,1,-,-,-,5449774030
976,7061076897,200686,58680,99,31,5,-,-,-,7061076897
977,zloijuk,200542,79580,43,23,4,-,-,-,281690662
978,Kurururuchan,199904,169410,6,4,0,-,-,-,7470905533
979,Darkcloud151986,199130,78090,49,22,4,-,-,-,7014841940
980,Luvie_rider,198716,131600,23,6,1,-,-,-,6035849319
981,715342951,197600,65000,100,28,2,-,-,-,715342951
982,7516872862,197472,81600,60,24,1,-,-,-,7516872862
983,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
984,5152849205,196526,64860,70,31,4,-,-,-,5152849205
985,7666938905,195398,144739,20,5,0,-,-,-,7666938905
986,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
987,RYOTA111,195229,69230,62,30,3,-,-,-,2142832545
988,keMojya,193932,54020,102,39,4,-,-,-,1791206078
989,moqt0n,193011,148470,15,5,0,-,-,-,333609548
990,7677153484,188500,50000,80,29,11,-,-,-,7677153484
991,m0327u,187530,47000,115,38,7,-,-,-,1609035924
992,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
993,6037348211,186694,91070,33,14,3,-,-,-,6037348211
994,max1fc,183540,122360,16,8,1,-,-,-,377163189
995,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
996,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
997,NikolaiKramskoy,179998,179998,0,0,0,-,-,-,1239473473
998,OrionGz,177680,55180,95,39,1,-,-,-,7244527855
999,jaZzY770,177647,117647,15,2,3,-,-,-,7147168351
1000,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1001,Nishanth_Velu,176565,111750,27,7,1,-,-,-,939085741
1002,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
1003,PORKSILOG300,172200,70000,50,22,3,-,-,-,6929897733
1004,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1005,7941859872,172063,52780,92,28,5,-,-,-,7941859872
1006,lenaard,171798,125400,15,4,1,-,-,-,1894790286
1007,DUM76,169667,74090,47,14,4,-,-,-,902516307
1008,6244020785,169215,53380,82,35,3,-,-,-,6244020785
1009,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1010,826937972,168052,104380,33,6,1,-,-,-,826937972
1011,Squall274,166668,98040,36,8,1,-,-,-,5771983810
1012,Instars13,165610,106160,24,4,2,-,-,-,410808307
1013,jokernet22,165445,71621,50,17,3,-,-,-,1827281333
1014,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
1015,roberto98765,161794,109320,21,9,0,-,-,-,6291339742
1016,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1017,Elitemarkting,160413,101527,23,5,2,-,-,-,2107391422
1018,Olenka13031,158204,86450,37,12,1,-,-,-,5448908686
1019,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
1020,P_6251,153981,47820,75,29,6,-,-,-,767690475
1021,RomanGoso,152411,92370,27,6,2,-,-,-,5144174443
1022,5689618681,151560,18000,250,94,21,-,-,-,5689618681
1023,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
1024,Maucoimbra,150941,107050,17,8,0,-,-,-,6253059923
1025,ihorkhyzhniak,150423,51870,69,27,4,-,-,-,391242014
1026,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1027,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1028,jbnb82,147840,84000,25,7,3,-,-,-,6635594289
1029,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1030,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1031,LZagrus,147319,96920,15,9,1,-,-,-,996061475
1032,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1033,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1034,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
1035,soberite,145160,76000,25,12,3,-,-,-,1900523761
1036,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1037,Kingkoy14,143637,55458,43,22,5,-,-,-,1470827763
1038,s3nim,142464,63600,46,16,3,-,-,-,1379522786
1039,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1040,5072648752,141010,81040,30,8,2,-,-,-,5072648752
1041,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1042,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1043,konstantin_015,139085,72440,28,8,4,-,-,-,1015201929
1044,valeriyivanovs,138736,53360,73,19,3,-,-,-,446481706
1045,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1046,1161388861,137191,82150,30,9,1,-,-,-,1161388861
1047,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1048,karetnik,135788,108630,10,5,0,-,-,-,223222203
1049,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1050,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1051,128499776,130848,55680,59,12,4,-,-,-,128499776
1052,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1053,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1054,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1055,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1056,ftngk729,127660,69380,44,10,1,-,-,-,6979181186
1057,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1058,binarysoul69,126720,24000,162,52,11,-,-,-,789008075
1059,6580105851,126025,52730,57,14,4,-,-,-,6580105851
1060,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1061,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1062,Andrey_379,123359,82239,12,6,2,-,-,-,461362826
1063,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1064,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1065,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1066,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1067,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1068,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1069,iseeyourlife,114538,77390,17,7,1,-,-,-,623253552
1070,erebiamia,112695,65520,12,10,3,-,-,-,1551993876
1071,MoneyForYou99,112588,80420,25,5,0,-,-,-,777256257
1072,olicassis,112320,78000,23,7,0,-,-,-,814423855
1073,grappler3x,111690,73000,26,9,0,-,-,-,5333545579
1074,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1075,266315323,111463,47230,40,22,3,-,-,-,266315323
1076,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1077,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1078,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1079,AlisaAlias,110201,54020,26,16,3,-,-,-,586445202
1080,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1081,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1082,RedMavr,106689,64660,27,6,2,-,-,-,1158417231
1083,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1084,robi_bhr,106400,70000,15,9,1,-,-,-,6828713344
1085,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1086,davi111112,104400,60000,30,8,2,-,-,-,6500914642
1087,8013128481,104082,31540,55,25,10,-,-,-,8013128481
1088,kvardan,103581,44840,46,15,4,-,-,-,465124713
1089,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1090,Doktor_forum,103222,51870,44,15,1,-,-,-,729886601
1091,qwerty99q9,102638,41220,44,15,6,-,-,-,1535867660
1092,1017527486,102182,70470,15,10,0,-,-,-,1017527486
1093,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1094,Nadezhda1317,101587,65540,21,8,1,-,-,-,721115567
1095,Asisto1,101182,76653,14,6,0,-,-,-,5292843958
1096,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1097,6415784610,99807,48450,40,12,3,-,-,-,6415784610
1098,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1099,Rahul2099,95770,95770,0,0,0,-,-,-,1002644284
1100,7581184854,94793,30480,50,27,8,-,-,-,7581184854
1101,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1102,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1103,Mauisuppaman,94248,60030,39,6,0,-,-,-,615258406
1104,7677857577,94169,29520,53,22,10,-,-,-,7677857577
1105,7587891182,93380,46000,38,15,2,-,-,-,7587891182
1106,MGV_76,92928,52800,33,11,1,-,-,-,1050576841
1107,ALI_099099,92664,57200,29,11,0,-,-,-,6071606655
1108,Joegien,92473,58900,20,9,1,-,-,-,5010481129
1109,Ihor210,92110,58297,16,14,0,-,-,-,748841344
1110,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1111,8054691101,90906,29230,57,18,10,-,-,-,8054691101
1112,7546889251,90522,28200,52,23,10,-,-,-,7546889251
1113,Bv_Bv_Bv,90377,31490,70,19,6,-,-,-,347782219
1114,mlopez_tg,90254,36540,49,16,5,-,-,-,393455583
1115,7446099376,90244,29300,51,19,10,-,-,-,7446099376
1116,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1117,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1118,8025991825,88450,29000,53,24,8,-,-,-,8025991825
1119,7253035949,88434,29380,55,22,8,-,-,-,7253035949
1120,7830272102,88256,31520,63,29,3,-,-,-,7830272102
1121,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1122,8093152874,87973,29130,51,27,7,-,-,-,8093152874
1123,oropesa26,87927,55650,19,3,3,-,-,-,2057396255
1124,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1125,7271883071,87864,28620,52,25,8,-,-,-,7271883071
1126,7462772353,87567,28900,43,30,7,-,-,-,7462772353
1127,7983437734,87340,28730,50,28,7,-,-,-,7983437734
1128,7469193106,87321,29010,55,22,8,-,-,-,7469193106
1129,7745053004,87314,29300,46,34,5,-,-,-,7745053004
1130,8180246503,87051,30760,49,18,8,-,-,-,8180246503
1131,7575315075,86840,28660,58,25,7,-,-,-,7575315075
1132,7346860814,86830,30360,59,19,7,-,-,-,7346860814
1133,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1134,7357794814,86758,29610,59,18,8,-,-,-,7357794814
1135,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
1136,7913726105,86576,29150,53,18,9,-,-,-,7913726105
1137,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1138,7943292539,86221,28550,51,27,7,-,-,-,7943292539
1139,8199951476,85936,29430,60,24,6,-,-,-,8199951476
1140,7310367530,85728,30080,56,23,6,-,-,-,7310367530
1141,8074436415,85616,28730,53,25,7,-,-,-,8074436415
1142,m1shGunEZ,85440,55480,33,7,0,-,-,-,906143281
1143,bullrunner8,85284,41400,36,10,4,-,-,-,2054682340
1144,7932316510,85182,29680,55,24,6,-,-,-,7932316510
1145,7617171939,85156,28480,56,21,8,-,-,-,7617171939
1146,7272350186,85039,29630,59,26,5,-,-,-,7272350186
1147,8151854391,84984,30460,63,22,5,-,-,-,8151854391
1148,7751777063,84564,31320,60,20,5,-,-,-,7751777063
1149,7469583026,84479,28540,54,24,7,-,-,-,7469583026
1150,7902760447,84334,28300,60,16,9,-,-,-,7902760447
1151,7846879294,84264,30420,64,21,5,-,-,-,7846879294
1152,7873524142,83970,27000,61,20,9,-,-,-,7873524142
1153,7754699379,83886,28630,52,27,6,-,-,-,7754699379
1154,8026511068,83825,29620,57,22,6,-,-,-,8026511068
1155,7751017593,83463,28980,39,23,8,-,-,-,7751017593
1156,8117754918,83328,29760,66,18,6,-,-,-,8117754918
1157,7226427872,83308,28530,56,22,7,-,-,-,7226427872
1158,7835079747,83113,27250,56,13,11,-,-,-,7835079747
1159,8193881887,83008,30630,56,25,4,-,-,-,8193881887
1160,7259417628,82880,29600,55,25,5,-,-,-,7259417628
1161,8072172547,82829,28860,55,24,6,-,-,-,8072172547
1162,7674326971,82737,28530,57,21,7,-,-,-,7674326971
1163,8025157138,82608,29190,57,22,6,-,-,-,8025157138
1164,7690648458,82552,29170,49,18,8,-,-,-,7690648458
1165,7927895374,82540,28860,48,26,6,-,-,-,7927895374
1166,7200066403,82368,28800,55,17,8,-,-,-,7200066403
1167,7726733863,82365,28900,56,23,6,-,-,-,7726733863
1168,7569237245,82276,30360,56,25,4,-,-,-,7569237245
1169,7870713405,82236,26700,48,30,7,-,-,-,7870713405
1170,7749719316,82159,29660,60,19,6,-,-,-,7749719316
1171,7046778442,82082,28700,59,19,7,-,-,-,7046778442
1172,Foronisus,82012,56560,15,10,0,-,-,-,2125008932
1173,7852353648,82010,29500,63,15,7,-,-,-,7852353648
1174,7557844321,81968,28660,52,28,5,-,-,-,7557844321
1175,7241113614,81951,31160,68,25,2,-,-,-,7241113614
1176,7527820964,81911,30450,57,24,4,-,-,-,7527820964
1177,8038861166,81884,29140,58,21,6,-,-,-,8038861166
1178,7556565274,81826,29540,60,19,6,-,-,-,7556565274
1179,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1180,8159624085,81681,28460,55,24,6,-,-,-,8159624085
1181,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1182,7871414961,81425,27790,52,27,6,-,-,-,7871414961
1183,7671362935,81406,28970,58,21,6,-,-,-,7671362935
1184,7954589554,81389,28260,58,20,7,-,-,-,7954589554
1185,5145225837,81279,34440,44,24,2,-,-,-,5145225837
1186,8128022348,81241,29650,51,31,3,-,-,-,8128022348
1187,7244754635,81185,30180,57,24,4,-,-,-,7244754635
1188,7269799063,81082,28550,53,27,5,-,-,-,7269799063
1189,7829218687,81006,29350,64,14,7,-,-,-,7829218687
1190,8038445663,80967,29550,58,22,5,-,-,-,8038445663
1191,7004817993,80936,30200,61,19,5,-,-,-,7004817993
1192,Basuki3084,80787,53149,7,5,3,-,-,-,5349658817
1193,vto89,80764,47230,20,7,3,-,-,-,917675434
1194,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1195,7730934710,80652,28600,61,17,7,-,-,-,7730934710
1196,8133107805,80548,29290,65,20,5,-,-,-,8133107805
1197,7776611872,80548,28870,59,20,6,-,-,-,7776611872
1198,7773016916,80540,29610,59,21,5,-,-,-,7773016916
1199,8044873332,80476,27280,51,28,6,-,-,-,8044873332
1200,7581529665,80386,29020,60,19,6,-,-,-,7581529665
1201,7213386301,80215,30500,60,21,4,-,-,-,7213386301
1202,8088934112,80215,30500,56,19,5,-,-,-,8088934112
1203,7690592689,80164,28630,55,25,5,-,-,-,7690592689
1204,7533276243,80151,29040,57,23,5,-,-,-,7533276243
1205,7910471936,80030,30200,63,24,3,-,-,-,7910471936
1206,franky807,79974,45699,26,13,1,-,-,-,5351320658
1207,7753322681,79970,29080,61,18,6,-,-,-,7753322681
1208,7693180464,79914,29380,59,21,5,-,-,-,7693180464
1209,7819901415,79887,28840,60,19,6,-,-,-,7819901415
1210,8086881832,79817,29130,58,22,5,-,-,-,8086881832
1211,7901960110,79689,30300,53,30,2,-,-,-,7901960110
1212,7505056564,79674,29400,63,16,6,-,-,-,7505056564
1213,7615258423,79650,29500,60,20,5,-,-,-,7615258423
1214,7998952111,79638,28750,60,19,6,-,-,-,7998952111
1215,7748752129,79597,29050,58,22,5,-,-,-,7748752129
1216,7439067694,79461,29430,60,20,5,-,-,-,7439067694
1217,8189892456,79461,28790,57,23,5,-,-,-,8189892456
1218,8030019130,79401,29850,62,18,5,-,-,-,8030019130
1219,8067715302,79383,28150,61,17,7,-,-,-,8067715302
1220,7543804247,79352,30520,58,24,3,-,-,-,7543804247
1221,7718768902,79214,29230,63,16,6,-,-,-,7718768902
1222,8116022263,79113,29630,58,23,4,-,-,-,8116022263
1223,7872816905,79059,29610,58,23,4,-,-,-,7872816905
1224,7874468711,79058,30060,60,21,4,-,-,-,7874468711
1225,7619026720,79023,24850,50,26,9,-,-,-,7619026720
1226,7899268494,78990,28110,51,30,4,-,-,-,7899268494
1227,7140565230,78921,29230,60,20,5,-,-,-,7140565230
1228,7645062034,78858,28780,51,31,3,-,-,-,7645062034
1229,7896329330,78759,31630,60,23,2,-,-,-,7896329330
1230,7665894047,78753,29060,63,16,6,-,-,-,7665894047
1231,8083879045,78683,29580,62,18,5,-,-,-,8083879045
1232,7740032587,78581,30340,62,19,4,-,-,-,7740032587
1233,7684953827,78554,26810,52,27,6,-,-,-,7684953827
1234,7721434291,78522,29190,57,24,4,-,-,-,7721434291
1235,7824046382,78522,28450,57,23,5,-,-,-,7824046382
1236,8021240491,78515,28760,55,26,4,-,-,-,8021240491
1237,8196497228,78498,29400,58,23,4,-,-,-,8196497228
1238,7615292827,78453,29830,60,21,4,-,-,-,7615292827
1239,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1240,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1241,7219342346,78360,29130,57,24,4,-,-,-,7219342346
1242,7652377674,78312,30120,65,15,5,-,-,-,7652377674
1243,7852837249,78303,29660,56,26,3,-,-,-,7852837249
1244,7821709770,78276,29650,63,17,5,-,-,-,7821709770
1245,7700422045,78165,28950,60,20,5,-,-,-,7700422045
1246,7548460030,78048,28800,56,25,4,-,-,-,7548460030
1247,7361045368,78039,29560,48,22,5,-,-,-,7361045368
1248,7345077320,77976,25650,57,19,9,-,-,-,7345077320
1249,7922517067,77962,29090,54,28,3,-,-,-,7922517067
1250,7742966777,77957,28980,57,24,4,-,-,-,7742966777
1251,7588931595,77937,29410,55,20,5,-,-,-,7588931595
1252,7687748129,77924,27830,62,16,7,-,-,-,7687748129
1253,7635794757,77920,26060,64,25,6,-,-,-,7635794757
1254,7808053110,77904,27050,58,20,7,-,-,-,7808053110
1255,7781491778,77871,28420,46,16,8,-,-,-,7781491778
1256,7981851510,77869,27910,52,29,4,-,-,-,7981851510
1257,8103945686,77844,29940,65,15,5,-,-,-,8103945686
1258,7627873060,77813,30160,59,23,3,-,-,-,7627873060
1259,7837082222,77804,29140,58,23,4,-,-,-,7837082222
1260,5322630758,77782,22160,71,30,9,-,-,-,5322630758
1261,7680686458,77656,28550,59,21,5,-,-,-,7680686458
1262,7975788719,77585,27610,58,21,6,-,-,-,7975788719
1263,7696841132,77517,29700,54,29,2,-,-,-,7696841132
1264,7531920259,77510,23000,90,29,6,-,-,-,7531920259
1265,7824165264,77478,28380,51,24,5,-,-,-,7824165264
1266,7817705422,77448,29560,64,16,5,-,-,-,7817705422
1267,8036838332,77411,26420,36,19,10,-,-,-,8036838332
1268,7881842311,77392,28770,57,24,4,-,-,-,7881842311
1269,7698980214,77390,29880,62,19,4,-,-,-,7698980214
1270,7871215793,77371,28550,56,25,4,-,-,-,7871215793
1271,8004811398,77368,27830,52,22,6,-,-,-,8004811398
1272,7592294812,77338,28750,61,26,3,-,-,-,7592294812
1273,7586442883,77308,30800,47,18,5,-,-,-,7586442883
1274,7926409684,77290,28520,56,25,4,-,-,-,7926409684
1275,1690868569,77280,21000,105,41,4,-,-,-,1690868569
1276,7513347896,77165,29340,60,21,4,-,-,-,7513347896
1277,7430772183,77141,29220,59,15,6,-,-,-,7430772183
1278,7743833793,77036,29070,51,18,6,-,-,-,7743833793
1279,7889308348,77033,29290,53,30,2,-,-,-,7889308348
1280,8103983541,76986,29610,58,24,3,-,-,-,8103983541
1281,8059423881,76983,29160,63,17,5,-,-,-,8059423881
1282,7367540782,76964,28400,56,25,4,-,-,-,7367540782
1283,7710259084,76951,27780,60,19,6,-,-,-,7710259084
1284,8018639905,76902,29240,60,21,4,-,-,-,8018639905
1285,7884393876,76896,28800,58,23,4,-,-,-,7884393876
1286,8057776702,76865,27550,59,20,6,-,-,-,8057776702
1287,7640793962,76857,28050,58,22,5,-,-,-,7640793962
1288,8192691669,76839,27840,57,23,5,-,-,-,8192691669
1289,7821284497,76833,29780,59,23,3,-,-,-,7821284497
1290,7984314452,76810,30240,57,19,4,-,-,-,7984314452
1291,8047018010,76720,28000,58,22,5,-,-,-,8047018010
1292,7698403765,76691,29160,60,21,4,-,-,-,7698403765
1293,8001826995,76639,28280,56,25,4,-,-,-,8001826995
1294,levon_pn,76626,58050,6,2,2,-,-,-,420748830
1295,8026468398,76550,28040,62,17,6,-,-,-,8026468398
1296,7655476614,76533,29100,56,19,5,-,-,-,7655476614
1297,8020549609,76522,28030,55,26,4,-,-,-,8020549609
1298,7918455631,76455,30460,47,18,5,-,-,-,7918455631
1299,7224991389,76391,29840,60,22,3,-,-,-,7224991389
1300,7660926243,76329,29700,56,27,2,-,-,-,7660926243
1301,7924842934,76323,28910,56,26,3,-,-,-,7924842934
1302,7612691011,76263,29790,60,22,3,-,-,-,7612691011
1303,7668172992,76251,30020,61,21,3,-,-,-,7668172992
1304,7553345555,76166,28420,54,28,3,-,-,-,7553345555
1305,7633475273,76154,26260,49,17,9,-,-,-,7633475273
1306,7768584948,76127,28300,57,24,4,-,-,-,7768584948
