Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
903,mew_mai,129343.5,90450,1,1.3,-,-,5268819176
904,2134196268,128898.0,117180,1,-,-,-,2134196268
905,Kir290,128880.0,128880,0,-,-,-,2132687826
906,thebug123,128700.0,117000,1,-,-,-,844585063
907,AKotsyuba,128700.0,117000,1,-,-,-,431640543
908,Kavorki,128216.0,116560,1,-,-,-,1656329510
909,Insanity71,128052.0,106710,2,-,-,-,6725051267
910,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
911,LordBonxi,127791.6,106493,2,-,-,-,5110638937
912,lybinav,127749.6,116136,1,-,-,-,1034886852
913,FinnoCr,127655.0,116050,1,-,-,-,360281767
914,7784156077,127600.0,127600,0,-,-,-,7784156077
915,vea216,127428.0,60680,11,-,-,-,1281093452
916,AndreyProshin,127410.0,127410,0,-,-,-,280163319
917,Chr1st0ph3r16,127322.0,97940,3,-,-,-,7372791089
918,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
919,6783623656,126480.0,40800,21,-,-,-,6783623656
920,1351519193,126470.0,126470,0,-,-,-,1351519193
921,alexsidoroff,126450.0,126450,0,-,-,-,533078782
922,hellish_ran,126440.0,126440,0,-,-,-,850672784
923,Anich7701,126000.0,126000,0,-,-,-,460272752
924,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
925,CryptologSan,125630.0,125630,0,-,-,-,6553349354
926,Luvie_rider,125400.0,125400,0,-,-,-,6035849319
927,Hossein136181,125398.0,96460,3,-,-,-,7253605088
928,2036525234,125250.0,125250,0,-,-,-,2036525234
929,8062492454,124974.0,69430,8,-,-,-,8062492454
930,Eowir,124800.0,96000,0,1.3,-,-,319174966
931,697699768,124500.0,83000,5,-,-,-,697699768
932,1828381201,124020.0,124020,0,-,-,-,1828381201
933,Arantirr,123760.0,88400,4,-,-,-,147157127
934,1135019895,123747.0,95190,3,-,-,-,1135019895
935,wjayh,123321.0,112110,1,-,-,-,1460920808
936,Diegoc2012,123216.0,77010,6,-,-,-,5015591436
937,Makc_frolov,123045.0,94650,3,-,-,-,332645879
938,phongzis,122500.0,122500,0,-,-,-,7434172124
939,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
940,8099515883,122091.2,110992,1,-,-,-,8099515883
941,Alok4851,121550.0,121550,0,-,-,-,913734941
942,emourgues,121176.0,110160,1,-,-,-,5257285489
943,Mehdishakeri1402,121000.0,121000,0,-,-,-,6245397289
944,AlexDezhko,120809.0,120809,0,-,-,-,405681915
945,m0322m,120000.0,120000,0,-,-,-,2060511894
946,figgisch,119168.0,85120,4,-,-,-,1112268173
947,8532113073,119152.0,54160,12,-,-,-,8532113073
948,7137956131,118928.0,74330,6,-,-,-,7137956131
949,6771998130,118920.0,118920,0,-,-,-,6771998130
950,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
951,susu_1984,118843.2,82530,2,1.2,-,-,2065381225
952,Pronyko,118729.6,107936,1,-,-,-,1370198336
953,Ryl0009,118254.4,107504,1,-,-,-,1614199395
954,5247436344,118131.0,90870,3,-,-,-,5247436344
955,solsol7144,117372.0,97810,2,-,-,-,8084667729
956,7927287610,116775.0,77850,5,-,-,-,7927287610
957,MikePatt,116496.0,72810,6,-,-,-,1431509805
958,From0To10K,116479.0,105890,1,-,-,-,1611015148
959,Kap_51,116000.0,116000,0,-,-,-,5259272459
960,tudotb,115988.6,82849,4,-,-,-,1944135500
961,aanaastasia,115962.0,105420,1,-,-,-,381475535
962,1196361899,115947.0,89190,3,-,-,-,1196361899
963,aa0lxs113,115810.0,115810,0,-,-,-,199588419
964,mangertt,115620.0,96350,2,-,-,-,426382461
965,adrianholo,114810.0,114810,0,-,-,-,6946829475
966,5202893646,114708.0,104280,1,-,-,-,5202893646
967,6381715818,114152.0,60080,9,-,-,-,6381715818
968,AttachmentMan,112684.0,86680,3,-,-,-,448231327
969,i_h8u,112000.0,112000,0,-,-,-,1199458172
970,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
971,7404164503,111872.0,34960,22,-,-,-,7404164503
972,1052832246,111720.0,53200,11,-,-,-,1052832246
973,RickySanchz,111375.0,74250,5,-,-,-,7000856934
974,Des4nT_LV,110968.0,85360,3,-,-,-,223107281
975,Piseth_168,110670.0,110670,0,-,-,-,458914255
976,binhnbt,110664.0,92220,2,-,-,-,1745365450
977,Egor_psy,110520.0,92100,2,-,-,-,928971254
978,7938441278,110400.0,92000,2,-,-,-,7938441278
979,bullrunner8,110230.0,110230,0,-,-,-,2054682340
980,Xamidov7,110000.0,110000,0,-,-,-,2953143
981,ChocoChimp8,109650.0,73100,5,-,-,-,1657471463
982,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
983,6705015612,108808.0,38860,18,-,-,-,6705015612
984,8162195988,108758.0,83660,3,-,-,-,8162195988
985,Mcfly657,108738.0,77670,4,-,-,-,622067916
986,andrey076V,108735.0,98850,1,-,-,-,1459199023
987,hirokun54,108262.0,98420,1,-,-,-,5552324137
988,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
989,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
990,7100207056,107358.0,37020,19,-,-,-,7100207056
991,7778191239,107000.0,107000,0,-,-,-,7778191239
992,besokmati,106280.4,88567,2,-,-,-,835274189
993,humanstatute,106227.6,88523,2,-,-,-,342783173
994,maha1511,106000.0,106000,0,-,-,-,1634164262
995,enjoyabol,105468.0,95880,1,-,-,-,467172216
996,Mysyas_house,105400.0,105400,0,-,-,-,344358595
997,Tatinka123,104830.0,95300,1,-,-,-,5609681068
998,5355661370,103908.0,74220,4,-,-,-,5355661370
999,Arling49,103840.0,94400,1,-,-,-,727665827
1000,6389197434,103488.0,73920,4,-,-,-,6389197434
1001,Mauisuppaman,103400.0,103400,0,-,-,-,615258406
1002,Airtexx,103224.0,93840,1,-,-,-,1002612407
1003,RoNiN2407,102900.0,85750,2,-,-,-,7624577974
1004,telegaolegas,102740.0,102740,0,-,-,-,5284785220
1005,cjprix,102660.0,102660,0,-,-,-,1736969442
1006,Vets_87,102623.0,102623,0,-,-,-,640210118
1007,BadimN,102510.0,60300,7,-,-,-,5120638660
1008,sat_tan11,102300.0,93000,1,-,-,-,1682937883
1009,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1010,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
1011,bmw_darkside,101230.0,101230,0,-,-,-,389066595
1012,6242002884,101082.0,59460,7,-,-,-,6242002884
1013,Alex_Zarakovskiy,100940.0,100940,0,-,-,-,859627010
1014,nikitabeliy71,100800.0,84000,2,-,-,-,5267637614
1015,1373441842,100800.0,42000,14,-,-,-,1373441842
1016,ModrisTrulis,100485.0,91350,1,-,-,-,823924777
1017,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1018,Andvanguard,100016.0,71440,4,-,-,-,6735835856
1019,aa_panin,100000.0,100000,0,-,-,-,856370061
1020,Aleks_K_88,99660.0,99660,0,-,-,-,639108547
1021,OGMrDeuce,99530.4,82942,2,-,-,-,6384922091
1022,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1023,Ldfl04,99047.0,76190,3,-,-,-,1023424675
1024,7043590802,99000.0,90000,1,-,-,-,7043590802
1025,7057460780,98280.0,98280,0,-,-,-,7057460780
1026,631871678,98000.0,98000,0,-,-,-,631871678
1027,veryrichone,97920.0,81600,2,-,-,-,1796129554
1028,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1029,mikefern1223,97570.00000000001,88700,0,1.1,-,-,1769120043
1030,komarado8,97500.0,97500,0,-,-,-,1891262279
1031,Hiroshi556677,97500.0,97500,0,-,-,-,6522316217
1032,cryptomaryia,97284.0,88440,1,-,-,-,6377798642
1033,7096448920,96921.0,88110,1,-,-,-,7096448920
1034,startojt,96877.0,88070,1,-,-,-,6351755785
1035,sierson,96840.0,80700,2,-,-,-,6850253934
1036,986791689,96800.0,96800,0,-,-,-,986791689
1037,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
1038,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1039,vet_p,96465.6,16240,44,1.1,-,-,149497009
1040,Yuri_sank,96448.0,60280,6,-,-,-,572980501
1041,Jenz1513,96331.0,96331,0,-,-,-,7308892270
1042,7261384966,96300.0,96300,0,-,-,-,7261384966
1043,yagmurclkk,95894.04000000001,72647,2,1.1,-,-,1617131133
1044,koleybeliey,95880.0,95880,0,-,-,-,5012034536
1045,korati69,95544.0,95544,0,-,-,-,2034089404
1046,5120024203,95375.0,68125,4,-,-,-,5120024203
1047,Nancript,95368.0,73360,0,1.3,-,-,1148245739
1048,skoty72,95120.0,95120,0,-,-,-,249767927
1049,BATSKIBOAT,94182.0,85620,1,-,-,-,1508801386
1050,pbpaul,93288.0,71760,3,-,-,-,2123078719
1051,serventy,93280.00000000001,84800,0,1.1,-,-,7962525029
1052,8043418830,93000.0,93000,0,-,-,-,8043418830
1053,AnneteWhite,92917.0,84470,1,-,-,-,5211213655
1054,8508255387,92786.0,27290,24,-,-,-,8508255387
1055,kassyan27,91910.0,70700,3,-,-,-,817981577
1056,nearxo,91872.0,83520,1,-,-,-,911040532
1057,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
1058,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
1059,Be2KoS,91760.0,91760,0,-,-,-,1220038226
1060,1411015285,91728.0,70560,3,-,-,-,1411015285
1061,7469535795,91500.0,91500,0,-,-,-,7469535795
1062,vocer901,91276.0,91276,0,-,-,-,1703453172
1063,ducdth1,91080.0,91080,0,-,-,-,5022355928
1064,zinovkina_vera,91000.0,70000,3,-,-,-,436558868
1065,belch4nok,90330.0,90330,0,-,-,-,1966035531
1066,7644499214,90220.0,69400,0,1.3,-,-,7644499214
1067,JRF24,90168.1,81971,1,-,-,-,1131360616
1068,Revtorp,90168.0,69360,3,-,-,-,6812271089
1069,ta6factory,90048.0,75040,2,-,-,-,1733098990
1070,javvvni,90000.0,90000,0,-,-,-,8484514809
1071,QyVAHx,90000.0,90000,0,-,-,-,6066685119
1072,KydPcB,90000.0,90000,0,-,-,-,7474194873
1073,KhVYFY,90000.0,90000,0,-,-,-,7375034030
1074,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
1075,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
1076,OrkSub,89784.0,74820,2,-,-,-,1791742939
1077,Ep1z0d,89749.0,81590,1,-,-,-,788865200
1078,5517050721,89617.0,81470,1,-,-,-,5517050721
1079,Anzhi_MMA,89543.3,81403,1,-,-,-,844410487
1080,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
1081,SoninaVictoria,88816.0,68320,3,-,-,-,7336443683
1082,1069870167,88550.0,88550,0,-,-,-,1069870167
1083,loftsssr,88451.0,80410,1,-,-,-,1451877793
1084,NoL1k_UA,88273.9,80249,1,-,-,-,491668427
1085,2145192011,88200.0,42000,11,-,-,-,2145192011
1086,M002355,88160.0,88160,0,-,-,-,5157204681
1087,Ehehdudub,88064.0,55040,6,-,-,-,7875432264
1088,Gurus68,88000.0,88000,0,-,-,-,1521673099
1089,1783273435,87912.0,73260,2,-,-,-,1783273435
1090,ladadens1995,87516.0,79560,1,-,-,-,6893279905
1091,Funklestiltzkin,87468.0,72890,2,-,-,-,6341860100
1092,xet1971,87320.0,87320,0,-,-,-,364213041
1093,madamMNG,86911.0,79010,1,-,-,-,1297190626
1094,machisann,86710.0,66700,0,1.3,-,-,1875667875
1095,currykobo,86650.0,86650,0,-,-,-,6037986047
1096,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
1097,demy_btc,85800.0,60000,3,1.1,-,-,5305424270
1098,AlexNovg81,85690.0,85690,0,-,-,-,5283667791
1099,Gunbluster,85644.0,71370,2,-,-,-,2010186841
1100,Antoniowfa,85456.8,43160,8,1.1,-,-,1124057555
1101,RYOTA111,85200.0,71000,2,-,-,-,2142832545
1102,Taba4eg,85116.0,70930,2,-,-,-,834156613
1103,Cheechthekat,84800.0,84800,0,-,-,-,1939914174
1104,BukvaUuuuuuu,84744.0,64200,2,1.1,-,-,642548522
1105,bookberlet,84680.0,84680,0,-,-,-,6539980625
1106,Sergii_K1,84660.0,42330,10,-,-,-,944958482
1107,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1108,Watkis,84580.0,84580,0,-,-,-,960019291
1109,panisheer,84240.0,84240,0,-,-,-,595108249
1110,Busyavip,84134.0,84134,0,-,-,-,602167609
1111,SaeedGolden2017,84106.0,76460,1,-,-,-,185841944
1112,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1113,Jlouo,84000.0,60000,4,-,-,-,7346126634
1114,IE7797,83620.0,83620,0,-,-,-,241859281
1115,Geonwoo59602712,83127.0,75570,1,-,-,-,877745350
1116,MSalsabil,83050.0,75500,1,-,-,-,6314082645
1117,Aslanij,82880.0,82880,0,-,-,-,340517801
1118,G71Igor,82873.0,82873,0,-,-,-,1281717248
1119,sannya621,82730.0,82730,0,-,-,-,675144312
1120,SerTsoy,82709.0,75190,1,-,-,-,435666512
1121,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1122,7689525119,81850.0,81850,0,-,-,-,7689525119
1123,Ravidugariya,81700.0,81700,0,-,-,-,1988097979
1124,FoX0147852FoX,81200.0,81200,0,-,-,-,1794197937
1125,Frienki_Loman,81200.0,58000,4,-,-,-,1882854320
1126,862015684,80955.0,38550,11,-,-,-,862015684
1127,alexanderbays,80699.0,80699,0,-,-,-,392798882
1128,6052880764,80652.0,62040,0,1.3,-,-,6052880764
1129,Hychick,80592.0,67160,2,-,-,-,503643382
1130,airdrop_ad,80574.0,61980,3,-,-,-,523432114
1131,8273320507,80178.0,38180,11,-,-,-,8273320507
1132,Cristian_77,80000.0,80000,0,-,-,-,410470074
1133,xelchinox,79884.0,38040,11,-,-,-,1681486634
1134,iMaxrs,79684.0,72440,1,-,-,-,181898329
1135,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
1136,Ukkaul,79608.0,66340,2,-,-,-,6045664722
1137,mirdad1408,79519.0,72290,1,-,-,-,726889439
1138,qwerty1234544,79319.0,79319,0,-,-,-,158322542
1139,466143269,79236.0,79236,0,-,-,-,466143269
1140,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1141,Aleksandr_F83,78960.0,65800,2,-,-,-,356210825
1142,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
1143,1286696462,78650.0,71500,1,-,-,-,1286696462
1144,BoszEds,78240.0,78240,0,-,-,-,1964447840
1145,SS095,78180.0,78180,0,-,-,-,456200245
1146,krolko,77880.0,70800,1,-,-,-,153247628
1147,BestCub,77704.0,70640,1,-,-,-,5231769125
1148,modeny2,77544.0,64620,2,-,-,-,5038292731
1149,7490485673,77462.0,70420,1,-,-,-,7490485673
1150,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
1151,Cripo06,77089.2,64241,2,-,-,-,382333319
1152,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1153,Zmei_Goryny_ch,76856.0,59120,3,-,-,-,2013549049
1154,tommy05111,76540.0,76540,0,-,-,-,5362352779
1155,Wildeny,76050.0,76050,0,-,-,-,1933003681
1156,renrentutu,76000.0,76000,0,-,-,-,5749267709
1157,7207578406,75924.0,63270,2,-,-,-,7207578406
1158,RomanovSergey2517,75600.0,75600,0,-,-,-,1966518899
1159,uHigh666,75600.0,63000,2,-,-,-,5266302197
1160,moji1441,75429.0,75429,0,-,-,-,6170362683
1161,Mitizeh,75330.0,75330,0,-,-,-,1754386198
1162,Missionalis,75270.0,75270,0,-,-,-,7101192740
1163,7802823206,75000.0,75000,0,-,-,-,7802823206
1164,jacquie1999,75000.0,75000,0,-,-,-,48401130
1165,7555309305,74980.8,52070,2,1.2,-,-,7555309305
1166,Zaytsev0601,74520.0,62100,2,-,-,-,1211189603
1167,Ufx_1480,74459.0,74459,0,-,-,-,426187266
1168,Lunamoonfang1968,74214.0,53010,4,-,-,-,6347154615
1169,BrocoliPancake,74000.0,74000,0,-,-,-,5032752661
1170,alexodessit,73975.0,67250,1,-,-,-,1122016519
1171,Jhoed03,73800.0,73800,0,-,-,-,5559099537
1172,ser1aby,73700.0,73700,0,-,-,-,1387265860
1173,1220019370,73680.0,61400,2,-,-,-,1220019370
1174,7935630360,73600.0,73600,0,-,-,-,7935630360
1175,1161388861,73500.0,73500,0,-,-,-,1161388861
1176,Carlo_Mati,73458.0,66780,1,-,-,-,153154885
1177,qwertzyan,73280.0,73280,0,-,-,-,7752262814
1178,salsarafa,73000.0,73000,0,-,-,-,205665509
1179,Menskiemoves143,72864.0,66240,1,-,-,-,6868106949
1180,Arkajek,72800.0,56000,3,-,-,-,5896359937
1181,zelsez,72732.0,66120,1,-,-,-,474364283
1182,Phung_Khoa,72730.0,72730,0,-,-,-,6121389812
1183,skoczow,72700.0,72700,0,-,-,-,6819078536
1184,EvgeNEO,72600.0,66000,1,-,-,-,130629565
1185,korosensei136,72540.0,72540,0,-,-,-,5675551923
1186,Tartarfree,72504.0,60420,2,-,-,-,889248680
1187,brotherXC90,72454.8,65868,1,-,-,-,537629672
1188,bradix,72360.0,60300,2,-,-,-,5992950563
1189,Artem15032002,72240.0,60200,2,-,-,-,672401465
1190,amir_6113,72237.0,65670,1,-,-,-,247264840
1191,cryptobikerok,72220.0,72220,0,-,-,-,416872219
1192,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1193,I3eRik,72182.0,65620,1,-,-,-,1458365326
1194,E_m_m_a_k,71757.0,71757,0,-,-,-,1152382461
1195,RomanGoso,71610.0,71610,0,-,-,-,5144174443
1196,8136555748,71440.0,71440,0,-,-,-,8136555748
1197,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1198,maria07011987,70840.0,64400,1,-,-,-,1004222984
1199,sanya_zozh,70500.0,47000,5,-,-,-,250751860
1200,tensaida1029_Sui,70480.0,70480,0,-,-,-,7019790265
1201,P_Evstyunin,70334.0,63940,1,-,-,-,633530236
1202,7452120390,70224.0,63840,1,-,-,-,7452120390
1203,Don_Jucchini,70140.0,70140,0,-,-,-,391174244
1204,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1205,TheCryptoMonster,70000.0,70000,0,-,-,-,1474104798
1206,Blitzy67,69960.0,69960,0,-,-,-,6239057452
1207,markthebug,69600.0,69600,0,-,-,-,6659070802
1208,Regsbologo,69600.0,58000,2,-,-,-,6737755088
1209,7619599477,69570.0,69570,0,-,-,-,7619599477
1210,pjdspereira,69564.0,63240,1,-,-,-,1651062553
1211,YuliiaPolikha,69264.0,57720,2,-,-,-,5419184710
1212,Murkoteno4ek,69018.0,69018,0,-,-,-,220045794
1213,TOleg67,69000.0,69000,0,-,-,-,460325191
1214,7074683363,69000.0,69000,0,-,-,-,7074683363
1215,Ekaterine_98,68937.0,62670,1,-,-,-,909783981
1216,luckyQuach,68900.0,53000,0,1.3,-,-,2115983938
1217,nattka_NM,68870.0,68870,0,-,-,-,633575537
1218,hqlk2016,68838.0,62580,1,-,-,-,5020376275
1219,olya55588,68772.0,62520,1,-,-,-,5574508527
1220,7142379616,68550.0,68550,0,-,-,-,7142379616
1221,ArtWasp,68399.0,68399,0,-,-,-,176336988
1222,oferly,68123.0,61930,1,-,-,-,153619140
1223,TomCoer,68100.0,68100,0,-,-,-,5104441865
1224,larrymanysh,67947.0,61770,1,-,-,-,494264838
1225,tihogen,67804.0,61640,1,-,-,-,1295346441
1226,1221793038,67782.0,61620,1,-,-,-,1221793038
1227,I_MaRoL_I,67750.0,67750,0,-,-,-,1222731791
1228,7019396714,67656.6,61506,1,-,-,-,7019396714
1229,BasterMark,67648.0,42280,6,-,-,-,656762393
1230,DilyaraNR,67600.0,52000,3,-,-,-,736958804
1231,Ckjhayz,67600.0,26000,16,-,-,-,5896234261
1232,1467288928,67552.0,42220,6,-,-,-,1467288928
1233,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
1234,Scorp2022,67000.0,67000,0,-,-,-,874446801
1235,NICCINICCI3,66990.0,66990,0,-,-,-,5725185173
1236,Picaito,66792.0,60720,1,-,-,-,253346994
1237,Eu_Liane,66770.0,66770,0,-,-,-,876750120
1238,FierSnow,66462.0,60420,1,-,-,-,1199561313
1239,ryujimin_ann,66300.0,51000,3,-,-,-,5502568863
1240,viktor_stor,66144.0,50880,3,-,-,-,1302240955
1241,6869800839,66120.0,66120,0,-,-,-,6869800839
1242,Meldapapin,65550.0,65550,0,-,-,-,7345400242
1243,GreenGT,65550.0,65550,0,-,-,-,185701209
1244,Alexander08042,65340.0,59400,1,-,-,-,1051032166
1245,6525792832,65280.0,54400,2,-,-,-,6525792832
1246,RedMavr,65230.0,59300,1,-,-,-,1158417231
1247,ilya_gm73,65000.0,65000,0,-,-,-,7607355940
1248,HashemsAtelier,64981.0,64981,0,-,-,-,5416905200
1249,Ponocka85,64348.9,58499,1,-,-,-,1146853685
1250,choponata,64344.0,45960,4,-,-,-,6908532167
1251,tlongg26,64295.0,58450,1,-,-,-,5324101221
1252,gud_ev,63840.0,63840,0,-,-,-,949607265
1253,Sergey1991112,63800.0,63800,0,-,-,-,414084164
1254,Solguz3,63700.0,63700,0,-,-,-,909668442
1255,Frank_Faceworld,63640.0,63640,0,-,-,-,1216939079
1256,1456315581,63610.0,63610,0,-,-,-,1456315581
1257,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
1258,williamken15,63360.0,63360,0,-,-,-,1858977967
1259,Getit1990,63350.0,63350,0,-,-,-,5098165668
1260,prateeks90,63305.00000000001,57550,0,1.1,-,-,1012333267
1261,Bahalex,63210.0,63210,0,-,-,-,1381770666
1262,fingerlinggg,63200.0,63200,0,-,-,-,550536391
1263,7697460557,62980.0,62980,0,-,-,-,7697460557
1264,1303287225,62960.0,31480,10,-,-,-,1303287225
1265,blank4z,62931.0,62931,0,-,-,-,1867400418
1266,mrumro,62604.0,52170,2,-,-,-,807575533
1267,Dima888222,62400.0,62400,0,-,-,-,704272935
1268,Jl0000011,62400.0,62400,0,-,-,-,677442665
1269,576023881,62370.0,56700,1,-,-,-,576023881
1270,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1271,834999792,61920.0,61920,0,-,-,-,834999792
1272,ojong123,61740.0,44100,4,-,-,-,6961119457
1273,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1274,xinovember,61600.0,56000,1,-,-,-,612425018
1275,Andrey899,61490.0,61490,0,-,-,-,373051713
1276,6733886194,61490.0,47300,3,-,-,-,6733886194
1277,7318646263,61440.0,61440,0,-,-,-,7318646263
1278,Fktrc88,61321.0,47170,3,-,-,-,1379976565
1279,Alliluy_69,61240.0,61240,0,-,-,-,393891728
1280,2045781522,61180.0,61180,0,-,-,-,2045781522
1281,7565506268,61144.0,61144,0,-,-,-,7565506268
1282,1606247586,61126.0,47020,3,-,-,-,1606247586
1283,604297451,61050.0,61050,0,-,-,-,604297451
1284,5200331567,61000.0,61000,0,-,-,-,5200331567
1285,Stas_Tsapurin,60970.0,60970,0,-,-,-,985874796
1286,Milochka2407,60648.0,50540,2,-,-,-,1147995037
1287,dekudaciya,60460.0,60460,0,-,-,-,104831225
1288,5128366421,60200.0,43000,4,-,-,-,5128366421
1289,burritopau,60060.0,50050,2,-,-,-,341704142
1290,Yurko82,60000.0,60000,0,-,-,-,245815610
1291,ZORGJC,59983.0,54530,1,-,-,-,724269928
1292,bewithsun,59800.0,59800,0,-,-,-,522540014
1293,8061358321,59475.0,39650,5,-,-,-,8061358321
1294,quin4w,59455.0,54050,1,-,-,-,6167011627
1295,1863319068,59433.0,18010,23,-,-,-,1863319068
1296,Abhewz,59432.0,25840,13,-,-,-,1534481032
1297,guolei,59360.0,59360,0,-,-,-,554115050
1298,YariloYaroslav,59150.0,59150,0,-,-,-,1573367502
1299,toosser,58752.0,48960,2,-,-,-,853484998
1300,LamersMustDie,58590.0,39060,5,-,-,-,360946554
1301,miggi69,58480.0,58480,0,-,-,-,1125941584
1302,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
1303,Mikrokot15,58327.0,58327,0,-,-,-,1418796049
1304,PatatasGg,58300.0,58300,0,-,-,-,6680444890
1305,zeeintrouble,58080.0,52800,1,-,-,-,7682760613
1306,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
1307,Dmytro04111989,57792.0,41280,4,-,-,-,321465702
1308,5079260977,57750.0,57750,0,-,-,-,5079260977
1309,A11Evans,57750.0,52500,1,-,-,-,1370272021
1310,Dmitriy_Sergeef,57720.0,57720,0,-,-,-,185769819
1311,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1312,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1313,Josky22,57519.0,52290,1,-,-,-,6894993039
1314,Maximov_St,57498.0,41070,4,-,-,-,2116547070
1315,HeroFang,57350.0,57350,0,-,-,-,838631031
1316,marina2726,57288.0,52080,1,-,-,-,820573585
1317,nick_for_tel,57190.0,57190,0,-,-,-,521279149
1318,Ksenia_Ivasenko,57156.0,47630,2,-,-,-,772369801
1319,Olga1685tkl,57040.0,57040,0,-,-,-,1617000549
1320,Hajzie,57000.0,57000,0,-,-,-,6861400347
1321,SKserge,57000.0,57000,0,-,-,-,1442295192
1322,Alexey_Nikonof,57000.0,57000,0,-,-,-,1845876035
1323,Dak_ak,57000.0,57000,0,-,-,-,7951795160
1324,916602837,56956.0,19640,19,-,-,-,916602837
1325,7074281652,56880.0,56880,0,-,-,-,7074281652
1326,1998683121,56880.0,47400,2,-,-,-,1998683121
1327,7895401554,56650.0,56650,0,-,-,-,7895401554
1328,BiglianiTom,56602.0,43540,3,-,-,-,1834953983
1329,GriLuyd,56557.6,51416,1,-,-,-,552573862
1330,mint_kg,56400.0,56400,0,-,-,-,7163881242
1331,5334965230,56342.0,43340,3,-,-,-,5334965230
1332,patsai,56316.0,43320,3,-,-,-,59801102
1333,only131love,56256.0,46880,2,-,-,-,7477699769
1334,wichopino,56100.0,56100,0,-,-,-,1405804155
1335,1532347924,56000.0,56000,0,-,-,-,1532347924
1336,apakamo,56000.0,56000,0,-,-,-,7175122985
1337,SerhiiMarkus,56000.0,56000,0,-,-,-,563704239
1338,GinebraMordo,55860.0,55860,0,-,-,-,7690665393
1339,fimaton,55800.0,55800,0,-,-,-,7763630618
1340,Cccccnfdg9,55739.0,55739,0,-,-,-,5805532927
1341,Vladislav_43,55640.0,55640,0,-,-,-,308120399
1342,Mascha96,55600.0,55600,0,-,-,-,992864391
1343,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1344,7431772554,55550.0,50500,1,-,-,-,7431772554
1345,tereshenko699,55460.0,55460,0,-,-,-,6908415551
1346,1098814590,55430.0,55430,0,-,-,-,1098814590
1347,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
1348,Grinoder,55224.0,42480,3,-,-,-,877607411
1349,pikipiooo,54868.0,49880,1,-,-,-,6756230231
1350,Dohickey,54840.0,54840,0,-,-,-,2135303637
1351,vto89,54790.0,54790,0,-,-,-,917675434
1352,Anan2x,54740.0,39100,4,-,-,-,363400719
1353,ekatttkatt,54620.0,54620,0,-,-,-,1698463852
1354,Kaiden0930,54600.0,39000,4,-,-,-,1020885480
1355,jerdz26,54450.0,54450,0,-,-,-,6653404888
1356,Inna080489,54450.0,49500,1,-,-,-,6746765240
1357,pandachoco,54390.0,54390,0,-,-,-,5549956175
1358,Cvic0003,54280.0,54280,0,-,-,-,996442508
1359,8380918725,54000.0,54000,0,-,-,-,8380918725
1360,Vitnick,53960.0,53960,0,-,-,-,727844376
1361,Fernand_T,53960.0,53960,0,-,-,-,5408846988
1362,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1363,asairima,53670.0,53670,0,-,-,-,139111001
