Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
896,8129492076,166,120,3,5,2,-,-,-,8129492076
897,7142379616,165,154,4,1,0,-,-,-,7142379616
898,takataka4121,164,150,3,2,0,-,-,-,933089790
899,EdwardVincent04071993,164,150,3,2,0,-,-,-,7625983465
900,SerhioShch,163,140,3,1,1,-,-,-,580289719
901,phamnxgocvij,163,130,2,1,2,-,-,-,7485461534
902,5238912701,161,150,4,1,0,-,-,-,5238912701
903,bdothinggg,161,150,4,1,0,-,-,-,6345275978
904,298173550,160,160,0,0,0,-,-,-,298173550
905,BenjaminWagner23011995,158,150,5,0,0,-,-,-,7899106652
906,oooo00oooo,158,150,5,0,0,-,-,-,1599076634
907,Dmytro04111989,158,147,4,1,0,-,-,-,321465702
908,7977707515,158,142,2,3,0,-,-,-,7977707515
909,raGra_a657,158,130,8,1,1,-,-,-,7927014420
910,lawtattoo,158,110,16,9,0,-,-,-,331206079
911,OrkSub,154,130,6,4,0,-,-,-,1791742939
912,yuriydr79,152,142,4,1,0,-,-,-,427389334
913,Sanduljak,152,128,6,4,0,-,-,-,5194537582
914,7763460482,151,151,0,0,0,-,-,-,7763460482
915,DenisePayne19102000,151,130,3,1,1,-,-,-,7488527314
916,LEGALIZEGT,150,150,0,0,0,-,-,-,953239316
917,7571385713,148,120,7,2,1,-,-,-,7571385713
918,8039878546,147,140,5,0,0,-,-,-,8039878546
919,tommy05111,147,140,5,0,0,-,-,-,5362352779
920,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
921,tujyfcami,146,130,9,1,0,-,-,-,7327318814
922,AndrewAqB,146,128,4,0,1,-,-,-,2042089820
923,williamken15,144,120,1,3,1,-,-,-,1858977967
924,Vovasem09,143,112,9,6,0,-,-,-,773586364
925,1783273435,141,129,3,2,0,-,-,-,1783273435
926,5288558141,140,130,4,1,0,-,-,-,5288558141
927,Zmei_Goryny_ch,137,130,5,0,0,-,-,-,2013549049
928,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
929,Momo9340,137,111,11,4,0,-,-,-,7881136175
930,xzxvvzh,136,110,7,2,1,-,-,-,5830484390
931,brotherXC90,134,115,7,3,0,-,-,-,537629672
932,manajatwa21,132,100,10,4,1,-,-,-,291988274
933,NancySanders31061997,131,120,3,2,0,-,-,-,7589896178
934,raGra_a480,131,120,3,2,0,-,-,-,7914221691
935,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
936,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
937,wfiseymsim,130,110,6,4,0,-,-,-,6764779716
938,Kingkoy14,129,122,5,0,0,-,-,-,1470827763
939,raGra_a330,128,110,3,1,1,-,-,-,7564963170
940,6982505816,128,80,22,6,2,-,-,-,6982505816
941,Shilovchik,127,111,4,0,1,-,-,-,830555604
942,Inna080489,127,103,11,4,0,-,-,-,6746765240
943,Llenchik79,126,120,5,0,0,-,-,-,718304565
944,7793167398,126,120,5,0,0,-,-,-,7793167398
945,RebeccaCox12091997,126,120,5,0,0,-,-,-,7674128299
946,6397612569,124,124,0,0,0,-,-,-,6397612569
947,7374159293,123,109,9,1,0,-,-,-,7374159293
948,AlexRovi,122,100,4,6,0,-,-,-,965250630
949,raGra_a299,120,110,3,2,0,-,-,-,7762773618
950,578206371,119,73,21,7,2,-,-,-,578206371
951,DreamyHanh1022,118,100,2,2,1,-,-,-,6443391829
952,alixwhitefalcon33,118,80,21,2,2,-,-,-,5534601935
953,Kir290,117,96,8,1,1,-,-,-,2132687826
954,MGV_76,116,110,5,0,0,-,-,-,1050576841
955,RedMavr,114,106,4,1,0,-,-,-,1158417231
956,SNUsachev,114,100,8,2,0,-,-,-,475222235
957,2132969332,114,100,8,2,0,-,-,-,2132969332
958,EmperorEth,114,100,8,2,0,-,-,-,94523421
959,Maucoimbra,110,110,0,0,0,-,-,-,6253059923
960,7424416250,108,90,5,5,0,-,-,-,7424416250
961,Engineieroa,107,100,4,1,0,-,-,-,7310598356
962,Devilucy,105,100,5,0,0,-,-,-,5705887673
963,HongKhang_a109,105,100,5,0,0,-,-,-,7001239327
964,8056955731,105,90,3,1,1,-,-,-,8056955731
965,BaoAnh200368,105,90,3,1,1,-,-,-,6411712455
966,will_neg,104,95,3,2,0,-,-,-,711934334
967,7737913401,102,80,9,6,0,-,-,-,7737913401
968,reures,100,100,0,0,0,-,-,-,7124711196
969,fidayin,100,100,0,0,0,-,-,-,1349470704
970,Yurko82,100,84,6,4,0,-,-,-,245815610
971,barbabianca80,100,74,16,3,1,-,-,-,652478174
972,fibdoug,99,99,0,0,0,-,-,-,6766288412
973,Kzohre1400,97,90,4,1,0,-,-,-,105097150
974,ngabgsanjarfo,97,90,4,1,0,-,-,-,7237897733
975,NatalieVincent28111995,97,90,4,1,0,-,-,-,7664261264
976,1889679858,95,88,4,1,0,-,-,-,1889679858
977,antran1985,94,46,41,11,3,-,-,-,6806333452
978,Joaquim_sandra_pingo,92,84,3,2,0,-,-,-,5494449181
979,7274665167,92,80,8,2,0,-,-,-,7274665167
980,DuyenAnh11032015,92,80,8,2,0,-,-,-,7073329607
981,oksanroman,92,80,4,0,1,-,-,-,512558752
982,rdn_001,92,73,2,1,2,-,-,-,896684399
983,vsadnick,90,77,7,3,0,-,-,-,1425455731
984,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
985,Jhoed03,89,80,2,3,0,-,-,-,5559099537
986,1286696462,88,80,3,2,0,-,-,-,1286696462
987,burritopau,88,80,3,2,0,-,-,-,341704142
988,Missionalis,87,81,4,1,0,-,-,-,7101192740
989,Rahul2099,86,86,0,0,0,-,-,-,1002644284
990,7980087011,86,80,4,1,0,-,-,-,7980087011
991,817305567,86,80,4,1,0,-,-,-,817305567
992,7487977835,86,80,4,1,0,-,-,-,7487977835
993,7228806655,85,79,4,1,0,-,-,-,7228806655
994,SarahFerguson02061999,84,70,9,0,1,-,-,-,7343917450
995,brainqdead,84,60,2,8,0,1.1,-,-,372055503
996,Le_no_kk,83,70,2,2,1,-,-,-,757886518
997,edwilxdcorndeli,82,70,3,1,1,-,-,-,7336807609
998,6104686325,81,71,8,2,0,-,-,-,6104686325
999,maximilym,80,70,8,2,0,-,-,-,1576117406
1000,Pocokongz,77,70,3,2,0,-,-,-,827319341
1001,AlexDezhko,76,64,6,4,0,-,-,-,405681915
1002,8062453543,75,70,4,1,0,-,-,-,8062453543
1003,oktopusov,75,68,3,2,0,-,-,-,1998742355
1004,7590447502,75,53,9,4,2,-,-,-,7590447502
1005,SophiaGaines12051994,74,70,5,0,0,-,-,-,7202070335
1006,7914973597,73,60,12,3,0,-,-,-,7914973597
1007,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1008,dyeoqd6ie4_1734024662231,71,60,6,4,0,-,-,-,6543471388
1009,7540870513,70,70,0,0,0,-,-,-,7540870513
1010,zvevda3,70,70,0,0,0,-,-,-,1944371129
1011,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1012,7870050179,65,60,4,1,0,-,-,-,7870050179
1013,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1014,PatriciaFields05041996,61,50,8,1,1,-,-,-,7918983908
1015,5355661370,61,49,7,2,1,-,-,-,5355661370
1016,nastealittle,61,41,7,2,1,1.2,-,-,1307951914
1017,DP_OLEG,60,60,0,0,0,-,-,-,758828127
1018,1963007479,60,60,0,0,0,-,-,-,1963007479
1019,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1020,Vanhohbein,58,50,7,3,0,-,-,-,7447382945
1021,conan3698,58,50,3,1,1,-,-,-,2025552315
1022,mxafahainbub,57,50,8,2,0,-,-,-,7320788440
1023,taryvre,57,35,18,11,1,-,-,-,1251849017
1024,Aleksandr_F83,56,56,0,0,0,-,-,-,356210825
1025,GreenGoNV,56,45,7,2,1,-,-,-,511943013
1026,RogerPittman03031994,55,50,3,2,0,-,-,-,7781967495
1027,6592663272,54,50,4,1,0,-,-,-,6592663272
1028,wincerent,54,48,2,3,0,-,-,-,478532646
1029,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1030,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1031,sannya621,51,39,11,3,1,-,-,-,675144312
1032,Taba4eg,49,49,0,0,0,-,-,-,834156613
1033,andreysergeevich2,49,45,4,1,0,-,-,-,353060668
1034,6822782495,49,40,8,1,1,-,-,-,6822782495
1035,OlgaKhoreva,48,44,4,1,0,-,-,-,902687393
1036,neiald,47,39,6,4,0,-,-,-,1486678685
1037,Plek2004,46,36,9,6,0,-,-,-,607409393
1038,robirdsbettyy2262,43,40,4,1,0,-,-,-,6403281920
1039,minovemat,40,40,0,0,0,-,-,-,8018815886
1040,Ihor210,40,37,4,1,0,-,-,-,748841344
1041,Talgat_8888,39,34,8,2,0,-,-,-,437953148
1042,916146377,38,33,8,2,0,-,-,-,916146377
1043,Begemotik579,35,30,7,3,0,-,-,-,5107657090
1044,ElizabethParker20041996,35,30,4,0,1,-,-,-,7948600093
1045,fmashsh,34,31,3,2,0,-,-,-,28711385
1046,7963527033,33,33,0,0,0,-,-,-,7963527033
1047,mc1aren2011,33,30,4,1,0,-,-,-,876318330
1048,mecasaf,33,30,3,2,0,-,-,-,7553956123
1049,NoL1k_UA,32,29,4,1,0,-,-,-,491668427
1050,maso1012,27,22,0,4,1,-,-,-,2016234531
1051,user370232,27,18,14,4,2,-,-,-,7286184225
1052,fantomace,26,17,23,6,1,-,-,-,108465016
1053,PIRmoz,25,25,0,0,0,-,-,-,320444349
1054,7257559969,23,21,4,1,0,-,-,-,7257559969
1055,dhappybutterflyxbqz,22,20,3,2,0,-,-,-,7345979657
1056,GIVANE88,22,18,12,3,0,-,-,-,5739306966
1057,Zacady,16,16,0,0,0,-,-,-,1658233446
1058,emourgues,16,10,19,10,1,-,-,-,5257285489
1059,mrumro,13,12,5,0,0,-,-,-,807575533
1060,Santnaissaore,13,10,7,2,1,-,-,-,7220598363
1061,raGra_a788,12,10,8,2,0,-,-,-,7786664042
1062,MarceloHellmann,11,10,5,0,0,-,-,-,5914443373
1063,7925294863,11,10,4,1,0,-,-,-,7925294863
1064,humanstatute,11,9,4,0,1,-,-,-,342783173
1065,923839108,10,10,0,0,0,-,-,-,923839108
1066,Rungie1,10,10,0,0,0,-,-,-,6607679664
1067,Ca_ca_ca08,9,8,9,1,0,-,-,-,5200019675
1068,iSidak,9,8,4,1,0,-,-,-,108429409
1069,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1070,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1071,MYurii71,4,2,27,5,3,-,-,-,378563112
1072,Insanity71,3,3,0,0,0,-,-,-,6725051267
1073,user824113,3,2,12,3,0,-,-,-,423032876
1074,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
1075,vto89,2,1,10,4,1,-,-,-,917675434
1076,Mata_Hari_1978,2,1,10,0,0,-,-,-,5112903034
1077,iMitz6,0,0,878,323,59,-,-,-,5342480325
1078,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1079,wise79RF,0,0,73,32,5,-,-,-,1026223523
1080,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1081,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1082,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
1083,Koljangram,0,0,85,16,4,-,-,-,458832463
1084,Azss26,0,0,80,25,0,-,-,-,825868793
1085,kos2050,0,0,75,27,3,-,-,-,1011840982
1086,8186249085,0,0,65,30,5,-,-,-,8186249085
1087,6347750114,0,0,65,23,2,-,-,-,6347750114
1088,elvard96,0,0,50,23,7,-,-,-,808765796
1089,t0hag,0,0,58,14,8,-,-,-,5022832421
1090,SergioRB,0,0,51,20,4,-,-,-,682108308
1091,casper_080,0,0,46,16,3,-,-,-,801627579
1092,8034232009,0,0,45,19,1,-,-,-,8034232009
1093,Question92,0,0,36,20,4,-,-,-,438312421
1094,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1095,kristin_live,0,0,31,24,5,-,-,-,5822609636
1096,unitO1,0,0,38,19,3,-,-,-,165304028
1097,Simwa80,0,0,37,18,5,-,-,-,69226730
1098,5540970666,0,0,44,12,4,1.1,-,-,5540970666
1099,MoneyForYou99,0,0,42,15,3,-,-,-,777256257
1100,8565788031,0,0,42,14,4,-,-,-,8565788031
1101,emylia0801,0,0,36,14,6,-,-,-,1951733454
1102,UraReekov,0,0,41,13,1,-,-,-,5920178668
1103,alexgoodini13,0,0,36,16,3,-,-,-,7237970931
1104,pandachoco,0,0,45,9,1,-,-,-,5549956175
1105,luyu8,0,0,42,10,3,-,-,-,407258801
1106,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1107,game24tv,0,0,40,15,0,-,-,-,5732866317
1108,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1109,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1110,Amiksor,0,0,35,20,0,-,-,-,689232279
1111,7802823206,0,0,39,15,1,-,-,-,7802823206
1112,6975353066,0,0,39,14,2,-,-,-,6975353066
1113,5264963423,0,0,45,8,2,-,-,-,5264963423
1114,8274919797,0,0,35,19,1,-,-,-,8274919797
1115,6563817295,0,0,34,15,6,-,-,-,6563817295
1116,plueeeeeee,0,0,39,10,1,-,-,-,7667643912
1117,NS_GaT,0,0,38,9,3,-,-,-,5449576216
1118,5247436344,0,0,33,16,1,-,-,-,5247436344
1119,oferly,0,0,36,13,1,-,-,-,153619140
1120,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1121,Immkyy,0,0,36,6,3,-,-,-,1955644198
1122,Salvador05,0,0,17,18,5,1.2,-,-,7219388123
1123,Disconnect6,0,0,28,10,2,-,-,-,414759694
1124,banjiha,0,0,29,7,4,-,-,-,1735753265
1125,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1126,2017356699,0,0,30,7,3,-,-,-,2017356699
1127,1168478396,0,0,22,11,2,-,-,-,1168478396
1128,BabinEvgen1,0,0,26,9,0,1.2,-,-,1780057518
1129,zatrtindtang,0,0,25,7,3,-,-,-,7417459021
1130,microfus,0,0,28,7,0,-,-,-,5376311900
1131,andreyytk,0,0,27,6,2,-,-,-,94721605
1132,8166190177,0,0,29,4,2,-,-,-,8166190177
1133,1616092442,0,0,21,14,0,-,-,-,1616092442
1134,DeemonVoodoolei,0,0,28,6,1,-,-,-,605963197
1135,7778191239,0,0,21,10,4,-,-,-,7778191239
1136,8270561729,0,0,23,8,4,-,-,-,8270561729
1137,kgggBW,0,0,16,9,5,-,-,-,7281220999
1138,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1139,Sandr711,0,0,25,4,1,-,-,-,1560252614
1140,486736314,0,0,23,6,1,-,-,-,486736314
1141,KellyDavenport17061994,0,0,20,10,0,-,-,-,8069143791
1142,2100605622,0,0,23,7,0,-,-,-,2100605622
1143,damkus,0,0,26,4,0,-,-,-,6282020409
1144,Tio142,0,0,13,11,6,-,-,-,7452257204
1145,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1146,6733886194,0,0,19,8,3,-,-,-,6733886194
1147,7468714637,0,0,18,12,0,-,-,-,7468714637
1148,contemptible_Sulphine,0,0,17,13,0,-,-,-,7294869969
1149,saveliy59,0,0,15,13,2,1.1,-,-,448715519
1150,Galaa111,0,0,20,8,2,-,-,-,7494003158
1151,liddlemiss,0,0,24,5,1,-,-,-,7181157731
1152,wintersEdwin,0,0,13,15,2,-,-,-,7391370325
1153,toniypol,0,0,12,13,5,-,-,-,7284929685
1154,7980192923,0,0,15,13,2,1.1,-,-,7980192923
1155,VKSdkx,0,0,20,9,1,-,-,-,7252002189
1156,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1157,elizium,0,0,19,9,2,1.3,-,-,224573
1158,Anne156,0,0,19,10,1,1.3,-,-,7086375196
1159,FrancesPollard19092000,0,0,18,10,2,-,-,-,8163253908
1160,Gufisd,0,0,23,5,2,-,-,-,534189589
1161,illuusiognists,0,0,25,5,0,-,-,-,7197364107
1162,raGra_a671,0,0,22,5,3,-,-,-,8060494080
1163,GraGra_a68,0,0,22,5,3,-,-,-,7588091789
1164,phanvbafsnthietbz,0,0,19,7,4,-,-,-,6978324184
1165,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1166,raGra_a617,0,0,21,6,3,-,-,-,7912499489
1167,raGra_a795,0,0,18,10,2,-,-,-,7842946811
1168,276626631,0,0,23,7,0,-,-,-,276626631
1169,olya55588,0,0,18,6,1,-,-,-,5574508527
1170,ScaeckGlnATus,0,0,17,7,1,-,-,-,6762974961
1171,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1172,petrusura,0,0,14,8,3,-,-,-,402923680
1173,6449739444,0,0,16,8,1,-,-,-,6449739444
1174,Eaalex,0,0,16,7,2,-,-,-,526923301
1175,VirginiaBarnett_a95,0,0,18,4,3,-,-,-,7531449767
1176,ArtOfMassages,0,0,17,5,3,-,-,-,6999381040
1177,Des4nT_LV,0,0,17,6,2,-,-,-,223107281
1178,ThomasRivera09041996,0,0,17,8,0,-,-,-,8143582557
1179,SophiaFerguson15091996,0,0,18,7,0,-,-,-,7928424655
1180,7440745262,0,0,16,9,0,-,-,-,7440745262
1181,Googlelet,0,0,18,7,0,-,-,-,692098257
1182,hirokun54,0,0,15,9,1,-,-,-,5552324137
1183,Dmitriy_Sergeef,0,0,17,8,0,-,-,-,185769819
1184,raGra_a666,0,0,20,5,0,-,-,-,7285654458
1185,ClarenceHetrick_a560,0,0,16,8,1,-,-,-,7228324044
1186,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1187,lfyengovtcbe,0,0,21,3,1,-,-,-,6713082146
1188,AlanCunningham12071996,0,0,16,9,0,-,-,-,8156745370
1189,PhuongLoc_a23,0,0,14,9,2,-,-,-,7013742097
1190,kuonidtg,0,0,16,9,0,-,-,-,7387002089
1191,7667624284,0,0,15,10,0,-,-,-,7667624284
1192,zzsryaaa,0,0,16,8,1,-,-,-,7302570417
1193,ChadsmmqsvaL,0,0,22,3,0,-,-,-,7312186127
1194,7752635948,0,0,14,9,2,-,-,-,7752635948
1195,raGra_a384,0,0,14,11,0,-,-,-,7460030695
1196,khaifitoulkbzamnin,0,0,17,7,1,-,-,-,7383911943
1197,MinhChauStar0223,0,0,16,9,0,-,-,-,7751807620
1198,7798136039,0,0,17,7,1,-,-,-,7798136039
1199,DennisWalker08021990,0,0,18,6,1,-,-,-,7419984009
1200,manxkdoagifynjp,0,0,15,9,1,-,-,-,7251687517
1201,JulieGlover24111992,0,0,13,9,3,-,-,-,7806661448
1202,ZuefbbyChinexhf,0,0,18,6,1,-,-,-,7415640777
1203,raGra_a195,0,0,17,7,1,-,-,-,7766774066
1204,7217481465,0,0,19,4,2,-,-,-,7217481465
1205,1180184460,0,0,18,5,2,-,-,-,1180184460
1206,happyfack,0,0,18,1,1,-,-,-,445963156
1207,meks1kanec1337,0,0,9,8,3,-,-,-,999615889
1208,7871535546,0,0,15,4,1,-,-,-,7871535546
1209,notkass,0,0,16,4,0,1.1,-,-,304264566
1210,Samixerian31,0,0,15,5,0,-,-,-,5641784658
1211,RoDarkUnlimited,0,0,16,4,0,-,-,-,506381737
1212,erwdrrrra,0,0,13,6,1,-,-,-,7438181202
1213,7947351587,0,0,11,6,3,-,-,-,7947351587
1214,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
1215,gfddcbyfgn,0,0,14,4,2,-,-,-,7257273065
1216,7842760314,0,0,12,6,2,-,-,-,7842760314
1217,Danila_KG,0,0,14,5,1,-,-,-,7186299343
1218,7591929584,0,0,14,5,1,-,-,-,7591929584
1219,8052899884,0,0,14,5,1,-,-,-,8052899884
1220,DusanB_82,0,0,16,3,1,-,-,-,6663410269
1221,5898580536,0,0,13,5,2,-,-,-,5898580536
1222,cjprix,0,0,15,5,0,-,-,-,1736969442
1223,yhijdbbu,0,0,15,5,0,-,-,-,7204766789
1224,ligorn,0,0,17,2,1,-,-,-,342355554
1225,1532347924,0,0,13,6,1,-,-,-,1532347924
1226,7501000383,0,0,13,4,3,-,-,-,7501000383
1227,ALI_099099,0,0,15,4,1,-,-,-,6071606655
1228,s3nim,0,0,12,8,0,-,-,-,1379522786
1229,lemiihnhmehieeou,0,0,17,2,1,-,-,-,7481332489
1230,7078043128,0,0,14,6,0,-,-,-,7078043128
1231,m0327u,0,0,14,5,1,-,-,-,1609035924
1232,khiroshin,0,0,6,11,3,-,-,-,5232525961
1233,cryfdptocwqriks,0,0,16,4,0,-,-,-,7380908701
1234,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
1235,samama7311SEED,0,0,15,5,0,-,-,-,1982916652
1236,makarenko_sd,0,0,12,7,1,-,-,-,129301243
1237,Jubaymduxal,0,0,17,1,2,-,-,-,6985730746
1238,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
1239,AvonrleaMiagstiTa,0,0,16,4,0,-,-,-,7066572326
1240,raGra_a839,0,0,10,9,1,-,-,-,7913701205
1241,Ordjwtibtc,0,0,16,2,2,-,-,-,7295625980
1242,6513295137,0,0,14,5,1,-,-,-,6513295137
1243,LauraMorales11051994,0,0,9,10,1,-,-,-,7622695078
1244,7412672944,0,0,15,4,1,-,-,-,7412672944
1245,Pdowozwcoin_Priceotp,0,0,12,6,2,-,-,-,7227926237
1246,CherylWatson24031990,0,0,15,4,1,-,-,-,7040149932
1247,NatalitaSt,0,0,9,10,1,-,-,-,1435589454
1248,8154038954,0,0,14,6,0,-,-,-,8154038954
1249,of12344,0,0,13,7,0,-,-,-,5350400429
1250,kkubynzavaft,0,0,11,9,0,-,-,-,7272548634
1251,8149096597,0,0,15,4,1,-,-,-,8149096597
1252,ElizabethSerrano10041999,0,0,16,3,1,-,-,-,8080386065
1253,7816385545,0,0,12,6,2,-,-,-,7816385545
1254,7803783210,0,0,14,5,1,-,-,-,7803783210
1255,1052832246,0,0,14,6,0,-,-,-,1052832246
1256,1649813277,0,0,16,4,0,-,-,-,1649813277
1257,7111965460,0,0,14,5,1,-,-,-,7111965460
1258,5271695260,0,0,15,5,0,-,-,-,5271695260
1259,maijessicangocw2813,0,0,11,4,0,-,-,-,7256203027
1260,truongthanh3g3be86r,0,0,13,2,0,-,-,-,8144149558
1261,arurick92949alc,0,0,11,2,2,-,-,-,7322654275
1262,thomastuanquyet1c489,0,0,12,3,0,-,-,-,7402891113
1263,tsadye87910hjv,0,0,9,5,1,-,-,-,6822610337
1264,gtandi49323hir,0,0,11,4,0,-,-,-,6888616969
1265,talamc37zxumo,0,0,10,3,2,-,-,-,7247231354
1266,DonnMajor145,0,0,10,5,0,-,-,-,7214898897
1267,ehkhmtuuhzjl4rle,0,0,8,5,2,-,-,-,7422803005
1268,luongthuthaocu508,0,0,10,4,1,-,-,-,7333908635
1269,andersonthudavisq7651,0,0,8,6,1,-,-,-,7429883247
1270,gianghongdavis50160,0,0,10,4,1,-,-,-,7084439020
1271,doanduong28411hxn,0,0,10,5,0,-,-,-,7913207979
1272,salteagle,0,0,10,4,1,-,-,-,7827744125
1273,hoangluongotj8gzzb,0,0,10,2,3,-,-,-,7603559673
1274,phammarynhinhua781,0,0,9,5,1,-,-,-,7048479539
1275,tsonbol30254ifc,0,0,8,7,0,-,-,-,7087310855
1276,patch870_occur,0,0,10,5,0,-,-,-,8057485794
1277,preventboost_stable,0,0,7,7,1,-,-,-,7658333015
1278,dangphip45ufsqv,0,0,13,2,0,-,-,-,7261970476
1279,dangphongytxbi3a5,0,0,12,2,1,-,-,-,7719552384
1280,hoangvuong687ksoxq,0,0,11,4,0,-,-,-,7506325166
1281,luongdat4mmim1is,0,0,10,5,0,-,-,-,8052890722
1282,jonesvanthanhix659,0,0,11,3,1,-,-,-,6909302791
1283,nguyenyen9kjclocx,0,0,9,6,0,-,-,-,7946165379
1284,whitetuandoan0d234,0,0,10,5,0,-,-,-,7276295394
1285,htetsuyuki73883xle,0,0,10,3,2,-,-,-,7051634677
1286,phamphongcopey4cb,0,0,7,5,3,-,-,-,7285090200
1287,msvend35379qvu,0,0,11,4,0,-,-,-,1875568133
1288,dinosaur_enough,0,0,13,2,0,-,-,-,7697823738
1289,Natlam85,0,0,8,6,1,-,-,-,5092276545
1290,Myaurizzio,0,0,12,3,0,-,-,-,623915754
1291,Kqrorteksloli,0,0,7,8,0,-,-,-,6914050059
1292,Jenz1513,0,0,13,2,0,-,-,-,7308892270
1293,Yuri_I1off,0,0,13,1,1,-,-,-,5194555928
1294,Sumerelf,0,0,11,4,0,-,-,-,841950091
1295,Moor88888,0,0,10,4,1,-,-,-,1598484371
1296,BATSKIBOAT,0,0,11,3,1,-,-,-,1508801386
1297,Kristiannati,0,0,10,5,0,-,-,-,1808395237
1298,Kahov4anin,0,0,9,4,2,-,-,-,1008707796
1299,5272237890,0,0,9,5,1,-,-,-,5272237890
1300,nafnidxurmbqus,0,0,9,6,0,-,-,-,7406564523
1301,6699751819,0,0,11,4,0,-,-,-,6699751819
1302,Hiroshi556677,0,0,11,3,1,-,-,-,6522316217
1303,d0ft8zief7_1734024714958,0,0,11,3,1,-,-,-,7384143390
1304,raGra_a537,0,0,7,4,4,-,-,-,7723866273
1305,Hes380312,0,0,13,2,0,-,-,-,7601094473
1306,Andreirebit,0,0,10,4,1,-,-,-,1685257925
1307,AndrewTovstonos_a527,0,0,10,3,2,-,-,-,7457524004
1308,7719281612,0,0,12,2,1,-,-,-,7719281612
1309,1931614137,0,0,8,7,0,-,-,-,1931614137
1310,1085512650,0,0,8,5,2,-,-,-,1085512650
1311,ricardomachado82,0,0,12,3,0,-,-,-,1928662268
1312,lilianaaa2392,0,0,11,4,0,-,-,-,7144149358
1313,Squall274,0,0,12,2,1,-,-,-,5771983810
1314,tcharlton,0,0,10,3,2,1.2,-,-,1861261813
1315,JRhean28,0,0,8,7,0,-,-,-,7366916905
1316,Gofard,0,0,13,2,0,1.3,-,-,239905608
1317,GraGra_a865,0,0,13,2,0,-,-,-,7691119637
1318,AnniogsPncetamerson,0,0,13,2,0,-,-,-,6658371064
1319,477708500,0,0,13,2,0,-,-,-,477708500
1320,jirou26,0,0,9,5,1,-,-,-,5081780723
1321,FliXD,0,0,10,4,1,-,-,-,478643727
1322,SeyS4,0,0,12,3,0,-,-,-,549532267
1323,jerdz26,0,0,6,7,2,-,-,-,6653404888
1324,cysnicfgqalness,0,0,13,1,1,-,-,-,7403216583
1325,besokmati,0,0,9,5,1,-,-,-,835274189
1326,Mhalboro42,0,0,10,2,3,-,-,-,1714170609
1327,Krypt0Kenzie,0,0,8,7,0,-,-,-,6247944177
1328,AttachmentMan,0,0,12,3,0,-,-,-,448231327
1329,KareemGeoff949,0,0,9,4,2,-,-,-,7617495016
1330,echounit,0,0,12,2,1,-,-,-,7902954535
1331,shoepencil,0,0,7,6,2,-,-,-,8094656518
1332,smithminhluyenis021,0,0,9,5,1,-,-,-,7133035509
1333,truongsandrahai7v923,0,0,11,3,1,-,-,-,6682528474
1334,luusarahnghia3m462,0,0,13,1,1,-,-,-,7447657644
1335,lecture84_foilbulb,0,0,8,7,0,-,-,-,7304856307
1336,wpnndheraakfp6rn,0,0,12,2,1,-,-,-,7464334691
1337,TonyaGeorgegbhw,0,0,7,6,2,-,-,-,7117738255
1338,nguyenkhoif0nifwry,0,0,15,0,0,-,-,-,7971114788
1339,surveypolar,0,0,11,4,0,-,-,-,7647256978
1340,wink_627obviousbasic,0,0,12,2,1,-,-,-,8133169836
1341,martinthaithaijh905,0,0,14,1,0,-,-,-,7350350718
1342,dinhvuzc31g3p0,0,0,9,5,1,-,-,-,6845572222
1343,zshbziinmjksbx6ah,0,0,10,3,2,-,-,-,7229129288
1344,taylorthaikhuongai299,0,0,13,1,1,-,-,-,7347888493
