Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
897,svskumar,105,90,3,1,1,-,-,-,318401353
898,sohepokinawa,98,70,10,3,2,-,-,-,1829925343
899,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
900,Gargamel57,96,70,15,4,1,-,-,-,563288711
901,inathzky,92,50,44,10,1,-,-,-,866110424
902,Andromed23,90,90,0,0,0,-,-,-,6267307482
903,neiald,90,70,3,1,1,1.1,-,-,1486678685
904,7245873568,88,80,3,2,0,-,-,-,7245873568
905,7638262762,88,80,3,2,0,-,-,-,7638262762
906,Bogart57,86,80,4,1,0,-,-,-,7458428829
907,OrkSub,86,80,4,1,0,-,-,-,1791742939
908,Cripovou,83,70,2,2,1,-,-,-,485385607
909,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
910,Morh9878,69,60,4,0,1,-,-,-,5012345080
911,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
912,Vicejet,65,60,4,1,0,-,-,-,536519457
913,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
914,1085512650,50,40,10,5,0,-,-,-,1085512650
915,jfest31,45,30,25,4,1,-,-,-,1938316822
916,max1fc,44,40,3,2,0,-,-,-,377163189
917,Nguyentuety,44,30,14,4,2,-,-,-,7767238510
918,TkTrk,43,40,4,1,0,-,-,-,1018296864
919,T_gin_san,42,40,5,0,0,-,-,-,5332214262
920,erebiamia,42,40,5,0,0,-,-,-,1551993876
921,svs_ovr,33,30,4,1,0,-,-,-,1091845990
922,iSidak,33,30,3,2,0,-,-,-,108429409
923,reures,33,30,3,2,0,-,-,-,7124711196
924,olicassis,32,28,4,0,1,-,-,-,814423855
925,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
926,7452120390,12,10,3,1,1,-,-,-,7452120390
927,istillcare,10,10,0,0,0,-,-,-,7383499045
928,7732105685,0,0,189,71,15,-,-,-,7732105685
929,n_i_n_a_o,0,0,153,52,15,-,-,-,793283539
930,Evgeniip2975,0,0,156,41,13,-,-,-,318735245
931,unitO1,0,0,100,50,10,-,-,-,165304028
932,elvard96,0,0,117,36,7,-,-,-,808765796
933,tlongg26,0,0,96,50,9,-,-,-,5324101221
934,BukvaUuuuuuu,0,0,105,31,9,1.1,-,-,642548522
935,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
936,mrSw1ft,0,0,71,36,8,-,-,-,517065339
937,6542168275,0,0,83,22,10,-,-,-,6542168275
938,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
939,potemkin_kudasaijp,0,0,75,30,5,-,-,-,7455242788
940,6975353066,0,0,69,35,6,-,-,-,6975353066
941,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
942,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
943,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
944,snap_hiro,0,0,76,24,5,-,-,-,1738635769
945,7841617467,0,0,62,24,4,-,-,-,7841617467
946,rrahat1166,0,0,61,17,2,-,-,-,6693215238
947,meks1kanec1337,0,0,45,18,2,-,-,-,999615889
948,teslolom,0,0,40,22,3,-,-,-,1172772448
949,avkchel,0,0,43,20,2,-,-,-,964693826
950,Savnighteen,0,0,45,17,2,-,-,-,7149308555
951,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
952,darrio_real,0,0,43,16,1,1.1,-,-,5583426818
953,8062492454,0,0,45,11,4,-,-,-,8062492454
954,6621311276,0,0,38,18,4,-,-,-,6621311276
955,YSYS124,0,0,39,19,2,-,-,-,570094721
956,Demosthenes11,0,0,39,19,2,1.1,-,-,7084808387
957,kpoyB,0,0,46,9,5,-,-,-,100414189
958,2093798465,0,0,25,28,7,1.3,-,-,2093798465
959,6942764048,0,0,40,12,8,-,-,-,6942764048
960,580282127,0,0,47,11,2,-,-,-,580282127
961,8496909512,0,0,48,12,0,1.1,-,-,8496909512
962,5288558141,0,0,30,21,4,-,-,-,5288558141
963,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
964,Creed252,0,0,38,13,4,-,-,-,2018768507
965,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
966,6852613746,0,0,37,12,6,-,-,-,6852613746
967,MikhMan,0,0,35,18,2,-,-,-,333542722
968,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
969,1022666058,0,0,41,11,3,-,-,-,1022666058
970,ddermm,0,0,35,18,2,-,-,-,537213486
971,luckedra,0,0,40,13,2,1.3,-,-,422542802
972,Afriantis,0,0,42,10,3,-,-,-,697399566
973,josyudianto,0,0,39,14,2,-,-,-,6458650784
974,farmachine,0,0,41,13,1,-,-,-,40490137
975,siniy124,0,0,36,15,4,1.1,-,-,542849945
976,fajarhayy,0,0,43,10,2,-,-,-,7227880668
977,298173550,0,0,34,18,3,-,-,-,298173550
978,1889679858,0,0,36,16,3,-,-,-,1889679858
979,578206371,0,0,39,13,3,-,-,-,578206371
980,6470053937,0,0,37,14,4,1.1,-,-,6470053937
981,SKserge,0,0,30,15,5,-,-,-,1442295192
982,AMP9088,0,0,36,11,3,-,-,-,5833266531
983,VitosVo,0,0,32,8,5,1.3,-,-,1838223811
984,exit346,0,0,28,11,1,1.3,-,-,2100506881
985,Jenz1513,0,0,32,8,0,-,-,-,7308892270
986,5205400470,0,0,29,10,1,-,-,-,5205400470
987,Kristiannati,0,0,27,13,0,-,-,-,1808395237
988,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
989,mistermfm,0,0,28,6,1,1.1,-,-,5486310232
990,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
991,benitur20,0,0,24,10,1,-,-,-,958084981
992,kab_s,0,0,23,10,2,-,-,-,866536859
993,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
994,davi111112,0,0,25,8,2,-,-,-,6500914642
995,npo100CAHR,0,0,23,11,1,-,-,-,617426300
996,zod450,0,0,20,13,2,-,-,-,5420123730
997,6490382188,0,0,24,10,1,-,-,-,6490382188
998,ali_ale12,0,0,22,6,2,-,-,-,6386693299
999,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1000,7467972736,0,0,13,15,2,1.3,-,-,7467972736
1001,andreyytk,0,0,20,10,0,-,-,-,94721605
1002,7580658742,0,0,19,7,4,-,-,-,7580658742
1003,Roman997890,0,0,24,6,0,-,-,-,1131326909
1004,8052899884,0,0,21,7,2,-,-,-,8052899884
1005,Albert_lain,0,0,20,10,0,1.3,-,-,681819236
1006,MikePerry,0,0,16,14,0,-,-,-,139208852
1007,Phoenix_f1re,0,0,21,8,1,-,-,-,890094493
1008,geopuff09,0,0,12,14,4,-,-,-,7201103244
1009,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1010,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1011,nickmisuraXQdNW610,0,0,15,6,4,-,-,-,7224420801
1012,namCha_a318,0,0,22,3,0,-,-,-,7181294135
1013,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1014,andreawillamsonrzoMS408,0,0,16,9,0,-,-,-,7518412514
1015,hermawattersdfeYM847,0,0,16,7,2,-,-,-,7278848649
1016,SanyaViKinG87,0,0,17,6,2,-,-,-,1119671151
1017,sygernaut,0,0,17,7,1,-,-,-,6653517127
1018,5901576624,0,0,20,5,0,-,-,-,5901576624
1019,AnnurAliyu,0,0,21,3,1,-,-,-,6830860979
1020,lilianaaa2392,0,0,15,8,2,-,-,-,7144149358
1021,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1022,kvardan,0,0,16,8,1,-,-,-,465124713
1023,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1024,m0327u,0,0,17,7,1,-,-,-,1609035924
1025,576023881,0,0,22,2,1,-,-,-,576023881
1026,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1027,amwstea,0,0,13,11,1,-,-,-,716419645
1028,1356982468,0,0,15,7,3,-,-,-,1356982468
1029,LeonidNikoshin,0,0,20,5,0,-,-,-,984398233
1030,elizium,0,0,14,7,4,1.3,-,-,224573
1031,JP_Popz,0,0,18,5,2,-,-,-,1238116287
1032,cccbo718,0,0,18,6,1,-,-,-,6587780544
1033,bijifin54731,0,0,17,8,0,-,-,-,7236861188
1034,jaroddewanbdnha547,0,0,11,14,0,-,-,-,7078564900
1035,donnellseloverhTcBQ394,0,0,16,7,2,-,-,-,7497955925
1036,484996804,0,0,19,5,1,-,-,-,484996804
1037,orenfredieuHCSWo243,0,0,11,9,0,-,-,-,7143392412
1038,ratfm,0,0,13,5,2,-,-,-,110012229
1039,Motherboardbio,0,0,18,2,0,-,-,-,7559266375
1040,diegobeithoVUMz359,0,0,16,2,2,-,-,-,7253483185
1041,jerlenemaureyrWJRx509,0,0,16,3,1,-,-,-,7179608102
1042,oscarerstadXbeGa938,0,0,16,3,1,-,-,-,7385378244
1043,youngversteegWiIYj955,0,0,15,4,1,-,-,-,7333873355
1044,theoovalleQlTWc385,0,0,12,7,1,-,-,-,7257603260
1045,santaslukaHhbvQ265,0,0,16,2,2,-,-,-,7517986897
1046,ciramoliternoEeeiV430,0,0,11,8,1,-,-,-,7500694206
1047,columbusseaforthDmpPT271,0,0,14,6,0,-,-,-,7312855017
1048,annabelllollieDYiIU804,0,0,15,5,0,-,-,-,7992059262
1049,kingchantlertKDqd446,0,0,18,1,1,-,-,-,7492076636
1050,lincolnfalangaKYoHe293,0,0,12,7,1,-,-,-,7289155597
1051,geoffreyandersonXEhTk819,0,0,10,9,1,-,-,-,7542533564
1052,florentinaspillaneTjmsD803,0,0,17,2,1,-,-,-,7091707181
1053,tracywiesnerlkkdT495,0,0,12,7,1,-,-,-,7345742241
1054,claylindertESZyN240,0,0,11,9,0,-,-,-,6200368642
1055,ranajad11379,0,0,12,8,0,-,-,-,7268703470
1056,Eng331,0,0,14,5,1,-,-,-,2057000606
1057,ramonmelhornLhmEB484,0,0,14,4,2,-,-,-,7316227081
1058,vonguux37zrpp,0,0,17,3,0,-,-,-,7611462244
1059,hieumobilely,0,0,15,3,2,-,-,-,7449786717
1060,enochmelikianYVyVc662,0,0,13,7,0,-,-,-,7531206327
1061,monetroelfsFLTeA968,0,0,14,4,2,-,-,-,7416832346
1062,regenahuettgRcVs557,0,0,11,8,1,-,-,-,7462367851
1063,maosuvuong,0,0,15,5,0,-,-,-,7441991059
1064,jibis86501,0,0,15,3,2,-,-,-,7495008521
1065,zwjrwdfuttyze,0,0,16,2,2,-,-,-,6687391814
1066,MinhNguyet_a814,0,0,14,5,1,-,-,-,7159811024
1067,NguyenTranDang_a700,0,0,11,8,1,-,-,-,7076684553
1068,jerrodcardyqkjRq912,0,0,13,7,0,-,-,-,7540692188
1069,rotof12633,0,0,12,8,0,-,-,-,7370698448
1070,fideldouthettvawQf709,0,0,10,8,2,-,-,-,7283346632
1071,AcaciaTom,0,0,15,4,1,-,-,-,7084341959
1072,feliciafreifeldxbhan600,0,0,15,4,1,-,-,-,7532485225
1073,TranThiMinhHue_a784,0,0,14,5,1,-,-,-,7080041589
1074,jeffrynoredjYWCg751,0,0,16,4,0,-,-,-,7038633368
1075,melliemirabellixoXHO257,0,0,12,5,3,-,-,-,7022395811
1076,Longvuongbac,0,0,15,5,0,-,-,-,7594211718
1077,kendallscaffscLdY221,0,0,14,6,0,-,-,-,7335808716
1078,alvatownerYHjkH266,0,0,15,5,0,-,-,-,7508579187
1079,judebarattoGlLlH484,0,0,15,5,0,-,-,-,7281428052
1080,Quytranly,0,0,14,3,3,-,-,-,7465202517
1081,visioncop,0,0,13,7,0,-,-,-,7494413956
1082,loviemoravickjswTf714,0,0,15,1,4,-,-,-,7489546043
1083,russellschlotfeldtouKBc346,0,0,15,4,1,-,-,-,6800512575
1084,taylorcrofutthtxQU481,0,0,11,4,5,-,-,-,7400708447
1085,wandabinsfeldvLxCx939,0,0,12,5,3,-,-,-,7281361291
1086,wilburzelkomDWvN753,0,0,13,5,2,-,-,-,6784402735
1087,shirleypooserkwwQS231,0,0,10,8,2,-,-,-,6971870140
1088,elaneangioneYrLGf595,0,0,16,4,0,-,-,-,7298004081
1089,joseftarrisJmTGm875,0,0,16,3,1,-,-,-,7067136146
1090,robynjacobyUmXuE525,0,0,15,3,2,-,-,-,6847320005
1091,omerfashehJYZcU936,0,0,17,3,0,-,-,-,7227428101
1092,daxidacap,0,0,13,7,0,-,-,-,7801185660
1093,melanyscarpacifLvMG917,0,0,17,2,1,-,-,-,7401157102
1094,rfkaphpqtbebd,0,0,17,1,2,-,-,-,7092274930
1095,rachealjimerezgRPox439,0,0,14,6,0,-,-,-,7316358446
1096,wnejaonstsxiv,0,0,11,7,2,-,-,-,7007130680
1097,ronbressmanPpNUj214,0,0,11,8,1,-,-,-,7224453075
1098,thomascroweeYQTJ966,0,0,18,2,0,-,-,-,7155380679
1099,loisecendejasALJxB972,0,0,11,8,1,-,-,-,7354062304
1100,vosuong9isv5o,0,0,17,3,0,-,-,-,7627310495
1101,devinbragadocaXdk762,0,0,14,5,1,-,-,-,7142593607
1102,lakitakennisonqWuMW530,0,0,12,8,0,-,-,-,7287592052
1103,coylessenberryIlCPE241,0,0,13,6,1,-,-,-,7385320880
1104,eugenacaulleywfAUd469,0,0,12,7,1,-,-,-,7256031983
1105,ryannmedijHreB232,0,0,12,7,1,-,-,-,7544991960
1106,cammong11,0,0,16,4,0,-,-,-,7821483809
1107,brandonpollingerGJHZP633,0,0,13,6,1,-,-,-,7496138736
1108,sebastianapkingwrswA829,0,0,10,7,3,-,-,-,7357698631
1109,ethanparlerXJJEa761,0,0,15,3,2,-,-,-,7513977531
1110,ramonoramaEtWZp326,0,0,13,5,2,-,-,-,7245626741
1111,rickeydelucchiGdaTI252,0,0,15,4,1,-,-,-,7341149439
1112,julioagrestoZKYiA545,0,0,14,5,1,-,-,-,7535766948
1113,htonya70789hkq,0,0,14,6,0,-,-,-,7165601666
1114,clairnodajXwnK770,0,0,15,4,1,-,-,-,6979254683
1115,brendonpinpNSHL358,0,0,16,3,1,-,-,-,7118748742
1116,ALI_099099,0,0,12,7,1,-,-,-,6071606655
1117,BuiThiQuynhLieu_a193,0,0,15,3,2,-,-,-,7351858077
1118,Zheka07567,0,0,16,4,0,-,-,-,7531584352
1119,Disconnect6,0,0,14,6,0,-,-,-,414759694
1120,ponk3502,0,0,6,11,3,1.3,-,-,7455152476
1121,Pabloha1990,0,0,17,3,0,-,-,-,898009702
1122,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1123,Igor9120,0,0,17,2,1,-,-,-,7042323423
1124,catrinawestpfahlgMarf464,0,0,16,3,1,-,-,-,7380678357
1125,6699751819,0,0,14,4,2,-,-,-,6699751819
1126,7227904926,0,0,13,7,0,-,-,-,7227904926
1127,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1128,mizuru0304,0,0,16,2,2,-,-,-,1849377900
1129,ihorkhyzhniak,0,0,15,3,2,-,-,-,391242014
1130,deemassarojzkMI711,0,0,12,5,3,-,-,-,7289681084
1131,ligorn,0,0,17,3,0,-,-,-,342355554
1132,6347750114,0,0,12,4,4,-,-,-,6347750114
1133,DimonPremier,0,0,14,2,4,-,-,-,402388036
1134,emmanuelmensingnlEKl689,0,0,14,6,0,-,-,-,7149522049
1135,royalmonterrosoHwUpq646,0,0,12,7,1,-,-,-,6501964541
1136,gknjivutbmdnw,0,0,17,3,0,-,-,-,6750360378
1137,fletchercameloNShdE482,0,0,12,5,3,-,-,-,7000972482
1138,florencioostroskypHrhb514,0,0,11,8,1,-,-,-,7224879031
1139,CaoQuangTai_a82,0,0,12,7,1,-,-,-,6900168197
1140,audreadeumanjDxqF999,0,0,14,4,2,-,-,-,7267017067
1141,gustavoerdmannjtNeC543,0,0,17,1,2,-,-,-,7235969482
1142,LoZai_a8,0,0,17,3,0,-,-,-,7268642996
1143,rodneyrochexusLb427,0,0,15,4,1,-,-,-,7313860354
1144,louiskoolHAzRJ569,0,0,12,7,1,-,-,-,6347403527
1145,larissakoskalCOha539,0,0,14,6,0,-,-,-,7259136878
1146,shariearboledajlxaU400,0,0,16,4,0,-,-,-,7529935480
1147,jiperrucciVchfC802,0,0,15,5,0,-,-,-,7365163808
1148,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,6,0,-,-,-,7243917179
1149,NinhHuuChien_a730,0,0,14,4,2,-,-,-,7242996231
1150,stanleycandanozaaPurI681,0,0,12,8,0,-,-,-,7511687299
1151,emmanueliniguezGkBUD895,0,0,14,6,0,-,-,-,7528610362
1152,jolynpelsEPnT286,0,0,16,3,1,-,-,-,7062772424
1153,buiduyen7617507,0,0,14,5,1,-,-,-,7966706465
1154,qbpmlwdijhshk,0,0,15,5,0,-,-,-,6874832310
1155,groverhenionWGHqs386,0,0,14,5,1,-,-,-,7524328525
1156,Minhxuanvy,0,0,12,8,0,-,-,-,7641184820
1157,quangthienwkh9z6,0,0,17,2,1,-,-,-,7910822615
1158,herbertaffagatoirrzY761,0,0,13,7,0,-,-,-,7539538604
1159,rosendobabeyabQjT615,0,0,15,4,1,-,-,-,7093286377
1160,natishapiccolominilJDvQ574,0,0,14,6,0,-,-,-,7293266264
1161,scottylazarokExvi282,0,0,15,5,0,-,-,-,7105090184
1162,TranSam_a700,0,0,15,4,1,-,-,-,7236358911
1163,sethgemmillAruMR413,0,0,13,5,2,-,-,-,7529453739
1164,tranthuongneef4d,0,0,16,4,0,-,-,-,7537414088
1165,mindipaonWyHb889,0,0,16,2,2,-,-,-,7518120815
1166,loreebickeraiSxR750,0,0,12,6,2,-,-,-,7414755394
1167,azzieyudellrcaop709,0,0,12,7,1,-,-,-,6390021761
1168,7892705747,0,0,17,3,0,-,-,-,7892705747
1169,NguyenDung_a254,0,0,15,4,1,-,-,-,7035661923
1170,cortezvanochtenhYjtT568,0,0,16,4,0,-,-,-,7398963638
1171,cammieseberdfdCL710,0,0,13,6,1,-,-,-,7258720051
1172,viviennebaldingercDLmS710,0,0,14,4,2,-,-,-,7022854276
1173,vywybbuyzvbub,0,0,14,4,2,-,-,-,6751709914
1174,afqsvnvhlhawv,0,0,11,8,1,-,-,-,6757209372
1175,Dongnhi1102,0,0,14,4,2,-,-,-,6627785574
1176,ralphyounisVrljX703,0,0,17,3,0,-,-,-,7405161782
1177,eohqexqpgnark,0,0,17,3,0,-,-,-,6773962182
1178,maximokeebleSbFyS203,0,0,17,3,0,-,-,-,7425387716
1179,faustinoencinasKmMQS544,0,0,17,3,0,-,-,-,7286554726
1180,elialynahXchOG666,0,0,16,4,0,-,-,-,6977473423
1181,pvirvyjeemvdc,0,0,16,4,0,-,-,-,7174429192
1182,hoanghabnbvudi,0,0,14,5,1,-,-,-,7503419029
1183,karylhainerKaYvA346,0,0,15,5,0,-,-,-,7512340330
1184,marthadutterDDzES398,0,0,13,6,1,-,-,-,7044566581
1185,lulubandarraezgBE758,0,0,11,8,1,-,-,-,7387018684
1186,NguyenVan_a235,0,0,11,9,0,-,-,-,6797893068
1187,6527609547,0,0,12,8,0,-,-,-,6527609547
1188,8217528954,0,0,17,3,0,-,-,-,8217528954
1189,8116470625,0,0,15,4,1,-,-,-,8116470625
1190,7815567842,0,0,18,2,0,-,-,-,7815567842
1191,tamathagaffgsRWs986,0,0,11,4,0,-,-,-,7396565480
1192,hiennguyenthi99,0,0,11,3,1,-,-,-,7198391212
1193,ixlrlhkshbydy,0,0,11,3,1,-,-,-,6781351249
1194,dieptheanh,0,0,10,3,2,-,-,-,7247724682
1195,marilynmohrlockAjwwB245,0,0,11,4,0,-,-,-,6382072824
1196,Luyenhucanh,0,0,11,4,0,-,-,-,7299783631
1197,abrampenneylgDBD525,0,0,11,3,1,-,-,-,7259788446
1198,dionneclementsdHeck365,0,0,13,2,0,-,-,-,7228336042
1199,basilsammonsCpAqj485,0,0,12,3,0,-,-,-,6769701207
1200,orethalintnersHFyA914,0,0,10,3,2,-,-,-,7074843868
1201,caubecctm1,0,0,11,3,1,-,-,-,6072839551
1202,kentkanwarvlHrL200,0,0,7,8,0,-,-,-,7248399333
1203,shakiazenonZzuKa389,0,0,8,5,2,-,-,-,7254133185
1204,chelsieguerrinirQfEs616,0,0,9,6,0,-,-,-,7531053052
1205,verdellemilybjlrT634,0,0,10,5,0,-,-,-,7485558172
1206,nganhoanglt,0,0,10,5,0,-,-,-,7817536460
1207,doanphuongq4crj8j,0,0,10,5,0,-,-,-,7918099090
1208,Lori_a348,0,0,10,2,3,-,-,-,7024102370
1209,emmettblumingXcXpo276,0,0,11,4,0,-,-,-,7122654153
1210,janitakvetonDZUDb302,0,0,10,5,0,-,-,-,7412440052
1211,NguyenKhanhCo,0,0,8,5,2,-,-,-,7742172883
1212,meridithwysongGciKM234,0,0,8,5,2,-,-,-,6706911853
1213,TranDau_a576,0,0,12,3,0,-,-,-,7168432380
1214,denverthodyYVkwV660,0,0,10,4,1,-,-,-,7355832587
1215,verdieschomercnTzJ534,0,0,8,6,1,-,-,-,7287246135
1216,abelstychymdvj625,0,0,11,3,1,-,-,-,7108132248
1217,stuartvarnedoeiZNAx781,0,0,12,3,0,-,-,-,7467039127
1218,7756402203,0,0,12,2,1,-,-,-,7756402203
1219,karmenocchiogrossoYbScZ619,0,0,11,4,0,-,-,-,7754268975
1220,pearlerieleyoAvFy254,0,0,10,2,3,-,-,-,7225059072
1221,Neik_mohammad,0,0,12,3,0,-,-,-,5207694131
1222,alannahathcoatramJx984,0,0,12,3,0,-,-,-,7289426827
1223,deliciakorinekQGvKv378,0,0,12,3,0,-,-,-,7413591900
1224,corneliussprowJryVG473,0,0,7,7,1,-,-,-,7236026429
1225,oswaldoshelquistlkLzL704,0,0,9,4,2,-,-,-,7326159443
1226,LINDANGO_a292,0,0,13,1,1,-,-,-,7398493647
1227,dollieohlmacherCtWVY385,0,0,10,4,1,-,-,-,7526400682
1228,faustinawestbrookEeUXd598,0,0,11,3,1,-,-,-,7536233856
1229,bridgetstackpolelmeTj537,0,0,8,6,1,-,-,-,7351869134
1230,coreybroseAetop776,0,0,9,6,0,-,-,-,7372099071
1231,Khanhchonho,0,0,10,4,1,-,-,-,7712785140
1232,goldenbihmipJRp757,0,0,11,4,0,-,-,-,7516748013
1233,JAR3566,0,0,11,3,1,-,-,-,690383187
1234,phuongdongvn,0,0,9,5,1,-,-,-,7227581990
1235,eldenmoscickiFLJlh229,0,0,12,2,1,-,-,-,7467981112
1236,ellislaesseriLQrY701,0,0,9,5,1,-,-,-,7368443506
1237,anneespinolaEBDdK881,0,0,9,6,0,-,-,-,7544176997
1238,shaquitastracenervsyOq811,0,0,11,3,1,-,-,-,7535887582
1239,juanitamanhardtqVomE294,0,0,8,7,0,-,-,-,7391294950
1240,charlottlewellingzGftM431,0,0,11,3,1,-,-,-,7280306252
1241,MIYEON_a482,0,0,10,4,1,-,-,-,7480426048
1242,Nguyenthongba,0,0,10,4,1,-,-,-,7258559901
1243,francoisesulikxxSJa803,0,0,11,4,0,-,-,-,6813981355
1244,shirleymcanawDqNxq715,0,0,9,5,1,-,-,-,7428107052
1245,BaChung_a892,0,0,8,3,4,-,-,-,7424572151
1246,nikitadeatonEKwuD541,0,0,8,5,2,-,-,-,7343822174
1247,TranHue_a878,0,0,12,3,0,-,-,-,7307315190
1248,cherilynwirtzIVaTk338,0,0,12,3,0,-,-,-,7262443394
1249,ednqrropziqot,0,0,11,4,0,-,-,-,6434135544
1250,ronnacherebinLmZgY296,0,0,8,5,2,-,-,-,7073760471
1251,bethwormanlVCLI521,0,0,12,3,0,-,-,-,7519980268
1252,kcofmsydwhrzn,0,0,9,3,3,-,-,-,7108731178
1253,7540020704,0,0,11,3,1,-,-,-,7540020704
1254,billiebresserkdjoH878,0,0,11,3,1,-,-,-,7541673343
1255,Aaxuka,0,0,7,7,1,-,-,-,7266673781
1256,ngaphapduc,0,0,15,0,0,-,-,-,7539529497
1257,ChuThanhNinh_a498,0,0,10,4,1,-,-,-,7468813456
1258,shandaheikesKtoMs257,0,0,11,4,0,-,-,-,7437269613
1259,jarodwhickerUnNna504,0,0,8,6,1,-,-,-,6824980844
1260,Thangtran12321,0,0,10,5,0,-,-,-,7518143031
1261,stefangunnelsEeVTA736,0,0,9,4,2,-,-,-,7486273430
1262,randitiganoizJuG659,0,0,13,1,1,-,-,-,7192978432
1263,7591929584,0,0,8,6,1,-,-,-,7591929584
1264,zbgbuuzmysohs,0,0,10,5,0,-,-,-,6780372177
1265,drashid40465opi,0,0,11,3,1,-,-,-,7486706299
1266,AbigailJon_a566,0,0,13,1,1,-,-,-,7496279165
1267,segefew68210,0,0,10,5,0,-,-,-,6805437706
1268,TuyTuat_a689,0,0,11,3,1,-,-,-,7214025580
1269,AnNal_a563,0,0,8,5,2,-,-,-,7476228384
1270,katinacryerUVMJW511,0,0,13,2,0,-,-,-,7098194658
1271,camerachaycom,0,0,9,6,0,-,-,-,7784712400
1272,tifimik91551,0,0,10,4,1,-,-,-,7450750009
1273,360538231,0,0,11,3,1,-,-,-,360538231
1274,hangoday,0,0,11,3,1,-,-,-,7042033591
1275,lenorahagmannfoSyJ676,0,0,7,8,0,-,-,-,6778490199
1276,tokphu10,0,0,12,2,1,-,-,-,5726981720
1277,LongtranDavi,0,0,11,3,1,-,-,-,7866910669
1278,ttape82647tum,0,0,9,6,0,-,-,-,7426463754
1279,renaarteraywqc382,0,0,10,4,1,-,-,-,7461174836
1280,thegioialo,0,0,12,2,1,-,-,-,7970588034
1281,Nguyenchuan112,0,0,12,3,0,-,-,-,8176113230
1282,phylissmesserliboXnq301,0,0,11,3,1,-,-,-,7239549984
1283,bryonskibickitrIIy848,0,0,12,2,1,-,-,-,7522744926
1284,hoanglenzobsul,0,0,11,4,0,-,-,-,7831103231
1285,Dangmxly,0,0,11,4,0,-,-,-,7540602350
1286,oydaqcfuemgrn,0,0,10,2,3,-,-,-,7057021875
1287,lwkzpibksfdae,0,0,9,4,2,-,-,-,6472433397
1288,idaliatrivetteauEoB586,0,0,14,1,0,-,-,-,7299879079
1289,ehwybetxpjgch,0,0,9,5,1,-,-,-,7109025198
1290,yzuoufvsvlwsc,0,0,10,4,1,-,-,-,6210586225
1291,crystleyandahbzvh940,0,0,10,4,1,-,-,-,7323463506
1292,loganteodorooTpgh816,0,0,9,6,0,-,-,-,7185358531
1293,fayehuishmQFSj738,0,0,8,7,0,-,-,-,7337963248
1294,jeremiahlitmaninpsH791,0,0,9,5,1,-,-,-,7172794568
1295,yongkorenekaQLfy865,0,0,12,3,0,-,-,-,7260933158
1296,hamarat14023,0,0,11,4,0,-,-,-,7392966594
1297,byzvbvmvkodej,0,0,10,3,2,-,-,-,7151982493
1298,chelseykuberskipXdYU612,0,0,9,5,1,-,-,-,7405998714
1299,janniegippleZirMg225,0,0,8,6,1,-,-,-,7455911760
1300,EgbertDevlin,0,0,11,3,1,-,-,-,7931767969
1301,chrisknellingerjtJFg339,0,0,12,3,0,-,-,-,7540006532
1302,marlynclardyNMrBk282,0,0,10,5,0,-,-,-,7203726203
1303,tomasobergfellKqdmG438,0,0,6,6,3,-,-,-,7029145179
1304,hbytlcreyxgba,0,0,9,6,0,-,-,-,7123764852
1305,dinhngolinh,0,0,12,2,1,-,-,-,8012509088
1306,thoan1248,0,0,12,2,1,-,-,-,7638036667
1307,safabad77794,0,0,13,2,0,-,-,-,7362370385
1308,Saralayd,0,0,8,6,1,-,-,-,7556791041
1309,mindimilhollandExyqM814,0,0,8,6,1,-,-,-,7831327077
1310,reidgrabelJFdtK844,0,0,11,4,0,-,-,-,7513990992
1311,isaacnanicFinP830,0,0,9,6,0,-,-,-,7503790501
1312,edgarphetteplaceAwakq362,0,0,11,3,1,-,-,-,7326395332
1313,meliasobiloJLsCb625,0,0,11,4,0,-,-,-,7311696480
1314,nfqalqgjafzeq,0,0,10,5,0,-,-,-,6733179949
