Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
901,buiduyen7617507,0,0,12,2,1,-,-,-,7966706465
902,jolynpelsEPnT286,0,0,11,3,1,-,-,-,7062772424
903,qbpmlwdijhshk,0,0,11,4,0,-,-,-,6874832310
904,Minhxuanvy,0,0,11,4,0,-,-,-,7641184820
905,quangthienwkh9z6,0,0,13,1,1,-,-,-,7910822615
906,herbertaffagatoirrzY761,0,0,10,5,0,-,-,-,7539538604
907,natishapiccolominilJDvQ574,0,0,10,5,0,-,-,-,7293266264
908,scottylazarokExvi282,0,0,11,4,0,-,-,-,7105090184
909,TranSam_a700,0,0,11,4,0,-,-,-,7236358911
910,sethgemmillAruMR413,0,0,9,4,2,-,-,-,7529453739
911,tranthuongneef4d,0,0,13,2,0,-,-,-,7537414088
912,POV10Bot,0,0,9,6,0,-,-,-,386067292
913,loreebickeraiSxR750,0,0,9,5,1,-,-,-,7414755394
914,azzieyudellrcaop709,0,0,9,5,1,-,-,-,6390021761
915,7892705747,0,0,14,1,0,-,-,-,7892705747
916,NguyenDung_a254,0,0,10,4,1,-,-,-,7035661923
917,cortezvanochtenhYjtT568,0,0,13,2,0,-,-,-,7398963638
918,cammieseberdfdCL710,0,0,10,4,1,-,-,-,7258720051
919,BuiThiQuynhLieu_a193,0,0,10,3,2,-,-,-,7351858077
920,viviennebaldingercDLmS710,0,0,11,3,1,-,-,-,7022854276
921,vywybbuyzvbub,0,0,11,4,0,-,-,-,6751709914
922,afqsvnvhlhawv,0,0,9,5,1,-,-,-,6757209372
923,Dongnhi1102,0,0,10,3,2,-,-,-,6627785574
924,ralphyounisVrljX703,0,0,13,2,0,-,-,-,7405161782
925,eohqexqpgnark,0,0,12,3,0,-,-,-,6773962182
926,donnellseloverhTcBQ394,0,0,10,5,0,-,-,-,7497955925
927,faustinoencinasKmMQS544,0,0,12,3,0,-,-,-,7286554726
928,elialynahXchOG666,0,0,11,4,0,-,-,-,6977473423
929,pvirvyjeemvdc,0,0,13,2,0,-,-,-,7174429192
930,hoanghabnbvudi,0,0,11,3,1,-,-,-,7503419029
931,karylhainerKaYvA346,0,0,12,3,0,-,-,-,7512340330
932,marthadutterDDzES398,0,0,10,4,1,-,-,-,7044566581
933,lulubandarraezgBE758,0,0,8,6,1,-,-,-,7387018684
934,NguyenVan_a235,0,0,9,6,0,-,-,-,6797893068
935,orenfredieuHCSWo243,0,0,8,7,0,-,-,-,7143392412
936,Motherboardbio,0,0,13,2,0,-,-,-,7559266375
937,jerlenemaureyrWJRx509,0,0,13,1,1,-,-,-,7179608102
938,oscarerstadXbeGa938,0,0,12,2,1,-,-,-,7385378244
939,theoovalleQlTWc385,0,0,9,5,1,-,-,-,7257603260
940,santaslukaHhbvQ265,0,0,11,2,2,-,-,-,7517986897
941,ciramoliternoEeeiV430,0,0,6,8,1,-,-,-,7500694206
942,nickmisuraXQdNW610,0,0,8,5,2,-,-,-,7224420801
943,columbusseaforthDmpPT271,0,0,11,4,0,-,-,-,7312855017
944,annabelllollieDYiIU804,0,0,12,3,0,-,-,-,7992059262
945,namCha_a318,0,0,14,1,0,-,-,-,7181294135
946,kingchantlertKDqd446,0,0,14,0,1,-,-,-,7492076636
947,lincolnfalangaKYoHe293,0,0,9,5,1,-,-,-,7289155597
948,geoffreyandersonXEhTk819,0,0,8,6,1,-,-,-,7542533564
949,florentinaspillaneTjmsD803,0,0,12,2,1,-,-,-,7091707181
950,tracywiesnerlkkdT495,0,0,11,3,1,-,-,-,7345742241
951,claylindertESZyN240,0,0,9,6,0,-,-,-,6200368642
952,ranajad11379,0,0,8,7,0,-,-,-,7268703470
953,Eng331,0,0,10,4,1,-,-,-,2057000606
954,ramonmelhornLhmEB484,0,0,10,4,1,-,-,-,7316227081
955,vonguux37zrpp,0,0,12,3,0,-,-,-,7611462244
956,hieumobilely,0,0,13,2,0,-,-,-,7449786717
957,enochmelikianYVyVc662,0,0,8,7,0,-,-,-,7531206327
958,regenahuettgRcVs557,0,0,6,8,1,-,-,-,7462367851
959,maosuvuong,0,0,11,4,0,-,-,-,7441991059
960,andreawillamsonrzoMS408,0,0,7,8,0,-,-,-,7518412514
961,zwjrwdfuttyze,0,0,11,2,2,-,-,-,6687391814
962,MinhNguyet_a814,0,0,11,3,1,-,-,-,7159811024
963,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
964,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
965,rotof12633,0,0,9,6,0,-,-,-,7370698448
966,fideldouthettvawQf709,0,0,7,6,2,-,-,-,7283346632
967,AcaciaTom,0,0,10,4,1,-,-,-,7084341959
968,feliciafreifeldxbhan600,0,0,12,3,0,-,-,-,7532485225
969,TranThiMinhHue_a784,0,0,11,3,1,-,-,-,7080041589
970,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
971,melliemirabellixoXHO257,0,0,10,3,2,-,-,-,7022395811
972,Longvuongbac,0,0,11,4,0,-,-,-,7594211718
973,6527609547,0,0,8,7,0,-,-,-,6527609547
974,8217528954,0,0,13,2,0,-,-,-,8217528954
975,5079260977,0,0,11,3,1,-,-,-,5079260977
976,7717334549,0,0,12,2,1,-,-,-,7717334549
977,tifimik91551,0,0,7,3,0,-,-,-,7450750009
978,alvatownerYHjkH266,0,0,9,1,0,-,-,-,7508579187
979,360538231,0,0,6,3,1,-,-,-,360538231
980,hangoday,0,0,6,3,1,-,-,-,7042033591
981,lenorahagmannfoSyJ676,0,0,4,6,0,-,-,-,6778490199
982,LongtranDavi,0,0,6,3,1,-,-,-,7866910669
983,ttape82647tum,0,0,6,4,0,-,-,-,7426463754
984,renaarteraywqc382,0,0,6,3,1,-,-,-,7461174836
985,thegioialo,0,0,8,1,1,-,-,-,7970588034
986,Nguyenchuan112,0,0,9,1,0,-,-,-,8176113230
987,phylissmesserliboXnq301,0,0,7,3,0,-,-,-,7239549984
988,russellschlotfeldtouKBc346,0,0,8,2,0,-,-,-,6800512575
989,bryonskibickitrIIy848,0,0,10,0,0,-,-,-,7522744926
990,hoanglenzobsul,0,0,8,2,0,-,-,-,7831103231
991,Dangmxly,0,0,9,1,0,-,-,-,7540602350
992,oydaqcfuemgrn,0,0,6,1,3,-,-,-,7057021875
993,lwkzpibksfdae,0,0,6,3,1,-,-,-,6472433397
994,idaliatrivetteauEoB586,0,0,9,1,0,-,-,-,7299879079
995,7394065702,0,0,8,2,0,-,-,-,7394065702
996,ehwybetxpjgch,0,0,5,4,1,-,-,-,7109025198
997,yzuoufvsvlwsc,0,0,7,2,1,-,-,-,6210586225
998,crystleyandahbzvh940,0,0,6,4,0,-,-,-,7323463506
999,loganteodorooTpgh816,0,0,6,4,0,-,-,-,7185358531
1000,elaneangioneYrLGf595,0,0,7,3,0,-,-,-,7298004081
1001,joseftarrisJmTGm875,0,0,7,3,0,-,-,-,7067136146
1002,fayehuishmQFSj738,0,0,5,5,0,-,-,-,7337963248
1003,jeremiahlitmaninpsH791,0,0,6,3,1,-,-,-,7172794568
1004,yongkorenekaQLfy865,0,0,8,2,0,-,-,-,7260933158
1005,hamarat14023,0,0,9,1,0,-,-,-,7392966594
1006,byzvbvmvkodej,0,0,6,2,2,-,-,-,7151982493
1007,chelseykuberskipXdYU612,0,0,6,3,1,-,-,-,7405998714
1008,janniegippleZirMg225,0,0,6,4,0,-,-,-,7455911760
1009,EgbertDevlin,0,0,7,2,1,-,-,-,7931767969
1010,7443980585,0,0,6,3,1,-,-,-,7443980585
1011,rachealjimerezgRPox439,0,0,7,3,0,-,-,-,7316358446
1012,chrisknellingerjtJFg339,0,0,8,2,0,-,-,-,7540006532
1013,marlynclardyNMrBk282,0,0,5,5,0,-,-,-,7203726203
1014,tomasobergfellKqdmG438,0,0,5,3,2,-,-,-,7029145179
1015,hbytlcreyxgba,0,0,5,5,0,-,-,-,7123764852
1016,dinhngolinh,0,0,8,1,1,-,-,-,8012509088
1017,thoan1248,0,0,9,1,0,-,-,-,7638036667
1018,safabad77794,0,0,9,1,0,-,-,-,7362370385
1019,Saralayd,0,0,5,5,0,-,-,-,7556791041
1020,mindimilhollandExyqM814,0,0,6,3,1,-,-,-,7831327077
1021,reidgrabelJFdtK844,0,0,7,3,0,-,-,-,7513990992
1022,isaacnanicFinP830,0,0,7,3,0,-,-,-,7503790501
1023,edgarphetteplaceAwakq362,0,0,7,2,1,-,-,-,7326395332
1024,meliasobiloJLsCb625,0,0,8,2,0,-,-,-,7311696480
1025,nfqalqgjafzeq,0,0,5,5,0,-,-,-,6733179949
1026,shawanaoffPTsOZ537,0,0,6,4,0,-,-,-,6691997498
1027,marioneiknerxpuNC201,0,0,8,2,0,-,-,-,7369544904
1028,tamekiadylRlwhQ899,0,0,8,1,1,-,-,-,6953477537
1029,mikehaglundPGpqd276,0,0,3,3,4,-,-,-,7434983904
1030,lrnsahbcjhhtn,0,0,7,3,0,-,-,-,7037814261
1031,tbxfipsqajbrz,0,0,10,0,0,-,-,-,7101940458
1032,ryannmedijHreB232,0,0,4,5,1,-,-,-,7544991960
1033,AntonChina777,0,0,7,2,1,-,-,-,5982491133
1034,BestCub,0,0,7,2,1,-,-,-,5231769125
1035,NamHan_a156,0,0,8,2,0,-,-,-,6993892052
1036,chrisockermankHKgi978,0,0,5,3,2,-,-,-,7509607151
1037,earnestdressenNAEOb776,0,0,9,1,0,-,-,-,7208178966
1038,donnettagausslxdHl656,0,0,8,1,1,-,-,-,7531073278
1039,gszpbmeyuqvts,0,0,8,2,0,-,-,-,5855978428
1040,shawnsearyotLwZ768,0,0,8,2,0,-,-,-,7176372783
1041,homokot31400,0,0,6,4,0,-,-,-,7200361700
1042,tolowor21049,0,0,10,0,0,-,-,-,7218909289
1043,Huongduoc,0,0,8,2,0,-,-,-,7445951272
1044,jeffreytraboldFfdEz204,0,0,6,4,0,-,-,-,7452110071
1045,sudioyb,0,0,7,1,2,-,-,-,7917345762
1046,garfieldclaessenskkimY683,0,0,5,5,0,-,-,-,7459060080
1047,corinabrionRGFLM402,0,0,10,0,0,-,-,-,7344103016
1048,lyndonvilleKHpDi346,0,0,7,3,0,-,-,-,7505741141
1049,MavE_a431,0,0,8,1,1,-,-,-,7249909474
1050,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1051,Jonii42cm,0,0,6,4,0,-,-,-,7271712322
1052,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1053,1931614137,0,0,7,2,1,-,-,-,1931614137
1054,DimonPremier,0,0,7,1,2,-,-,-,402388036
1055,AMGlNE,0,0,6,4,0,-,-,-,7182896849
1056,happyfack,0,0,8,1,1,-,-,-,445963156
1057,stmnkv,0,0,7,3,0,-,-,-,253325877
1058,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1059,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1060,Harabas,0,0,7,3,0,1.3,-,-,1983366905
1061,Zheka07567,0,0,10,0,0,-,-,-,7531584352
1062,Lorenzo_bob,0,0,7,3,0,1.2,-,-,1782435499
1063,will_neg,0,0,8,1,1,-,-,-,711934334
1064,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1065,burritopau,0,0,6,3,1,-,-,-,341704142
1066,Petro_metro,0,0,7,3,0,-,-,-,7482248395
1067,7697460557,0,0,6,4,0,-,-,-,7697460557
1068,saveliy595,0,0,7,2,1,1.2,-,-,6116664663
1069,RYOTA111,0,0,4,6,0,-,-,-,2142832545
1070,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
1071,6344322656,0,0,7,3,0,-,-,-,6344322656
1072,logos109,0,0,8,2,0,-,-,-,5306116141
1073,wise79RF,0,0,9,1,0,-,-,-,1026223523
1074,7487977835,0,0,8,2,0,-,-,-,7487977835
1075,AnnurAliyu,0,0,9,1,0,-,-,-,6830860979
1076,7980087011,0,0,8,2,0,-,-,-,7980087011
1077,Denyacomua,0,0,4,6,0,-,-,-,1043592651
1078,Pabloha1990,0,0,7,3,0,-,-,-,898009702
1079,Serejkka23,0,0,8,2,0,-,-,-,5152187988
1080,vaughnivan,0,0,5,4,1,-,-,-,5019516605
1081,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1082,likah_sol,0,0,6,4,0,-,-,-,5755859909
1083,7097140141,0,0,8,2,0,-,-,-,7097140141
1084,alexanderbays,0,0,8,1,1,-,-,-,392798882
1085,7252816090,0,0,10,0,0,-,-,-,7252816090
1086,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1087,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1088,Arhivariuc,0,0,7,3,0,-,-,-,904728553
1089,Karina_DOZ,0,0,3,7,0,-,-,-,1525677547
1090,hidedayo,0,0,6,3,1,-,-,-,7356697204
1091,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
1092,GWprp,0,0,8,2,0,1.1,-,-,174430893
1093,Igor9120,0,0,7,2,1,-,-,-,7042323423
1094,natnat_a,0,0,8,2,0,1.3,-,-,383333412
1095,Pozdravljal,0,0,6,3,1,-,-,-,616366938
1096,Artem15032002,0,0,8,1,1,-,-,-,672401465
1097,leadena,0,0,8,2,0,-,-,-,723901417
1098,5272237890,0,0,8,2,0,-,-,-,5272237890
1099,SKserge,0,0,5,4,1,-,-,-,1442295192
1100,gartur061,0,0,9,1,0,-,-,-,376147801
1101,Foronisus,0,0,5,4,1,-,-,-,2125008932
1102,Jenya1101,0,0,4,5,1,-,-,-,498875185
1103,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1104,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1105,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
1106,AlisaAlias,0,0,5,4,1,-,-,-,586445202
1107,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1108,7932977411,0,0,10,0,0,1.1,-,-,7932977411
1109,rosamil1,0,0,8,1,1,-,-,-,8083758171
1110,406702884,0,0,7,2,1,-,-,-,406702884
1111,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1112,Jkobit,0,0,4,6,0,-,-,-,600559735
1113,max777str,0,0,8,2,0,1.2,-,-,7371089637
1114,Hiroshi556677,0,0,7,3,0,-,-,-,6522316217
1115,6764540804,0,0,7,3,0,-,-,-,6764540804
1116,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1117,yong1111,0,0,8,2,0,-,-,-,513992025
1118,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
1119,sanya_zozh,0,0,5,5,0,-,-,-,250751860
1120,1819952696,0,0,5,4,1,-,-,-,1819952696
1121,m0322m,0,0,10,0,0,-,-,-,2060511894
1122,576023881,0,0,9,0,1,-,-,-,576023881
1123,674439027,0,0,4,6,0,1.2,-,-,674439027
1124,ironballs22,0,0,3,7,0,-,-,-,221446510
1125,valeriy777str,0,0,5,5,0,1.2,-,-,7869436979
1126,7391093771,0,0,7,1,2,1.1,-,-,7391093771
1127,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1128,konpedalniii,0,0,6,2,2,-,-,-,1250631098
1129,Busyavip,0,0,6,3,1,-,-,-,602167609
1130,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1131,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1132,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1133,kazakidona134,0,0,7,2,1,-,-,-,1042783823
1134,7614232326,0,0,7,2,1,-,-,-,7614232326
1135,NguyenTran_a48,0,0,7,3,0,-,-,-,6999729442
1136,Ivangoto,0,0,6,4,0,1.3,-,-,842070363
1137,6970076277,0,0,7,3,0,1.3,-,-,6970076277
1138,Vechesvet,0,0,8,2,0,-,-,-,326682087
1139,7891521464,0,0,6,4,0,-,-,-,7891521464
1140,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1141,Tretyakovlife,0,0,7,3,0,-,-,-,318553153
1142,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1143,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1144,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1145,7534410584,0,0,5,5,0,-,-,-,7534410584
1146,A7020575,0,0,3,6,1,-,-,-,450386652
1147,5138278027,0,0,6,4,0,-,-,-,5138278027
1148,521070581,0,0,4,6,0,-,-,-,521070581
1149,fserran99,0,0,7,3,0,-,-,-,414199240
1150,galahat27,0,0,4,5,1,-,-,-,247351202
1151,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1152,Moldvan,0,0,8,2,0,-,-,-,1418839514
1153,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
1154,na4alnikalex,0,0,9,0,1,-,-,-,6877389384
1155,Partyzan123,0,0,10,0,0,-,-,-,87429490
1156,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1157,7993982402,0,0,10,0,0,-,-,-,7993982402
1158,blkCODe,0,0,6,3,1,-,-,-,1841164590
1159,edmarsp,0,0,7,2,1,-,-,-,1078601325
1160,Zaytsev0601,0,0,7,2,1,-,-,-,1211189603
1161,SKOll008,0,0,5,3,2,-,-,-,1514987914
1162,consterion,0,0,4,2,4,1.1,-,-,273198411
1163,jamedecockmjNGY598,0,0,5,3,2,-,-,-,7204820438
1164,hanhlinhandem,0,0,6,3,1,-,-,-,7983481463
1165,Airdropme1989,0,0,7,2,1,-,-,-,8048528264
1166,lucassowleHWsxN768,0,0,7,2,1,-,-,-,7219437560
1167,zshbziinmjksbx6ah,0,0,6,4,0,-,-,-,7229129288
1168,Stegbert,0,0,7,2,1,-,-,-,331398502
1169,lucillevelasquesaoPFa214,0,0,6,4,0,-,-,-,7060841106
1170,concettanateeMVap819,0,0,7,3,0,-,-,-,7431988904
1171,tuongvihp,0,0,6,3,1,-,-,-,7730030682
1172,CaoQuangTai_a82,0,0,6,3,1,-,-,-,6900168197
1173,sheltonjulockRRyEb590,0,0,8,2,0,-,-,-,7504295282
1174,jovanribronjWwUX493,0,0,7,3,0,-,-,-,7153334569
1175,MitTo_a783,0,0,8,2,0,-,-,-,7059570349
1176,jbnb82,0,0,9,1,0,-,-,-,6635594289
1177,tracyzeaHMWHc866,0,0,7,3,0,-,-,-,7435752641
1178,azucenahustedtMvnYc607,0,0,5,3,2,-,-,-,7500334202
1179,MinhAnh_a646,0,0,7,3,0,-,-,-,7460231977
1180,corybonefieldFacvR656,0,0,7,3,0,-,-,-,7329081291
1181,migdaliakarneyZydns230,0,0,9,1,0,-,-,-,7391278055
1182,beatadenoblePYHDx487,0,0,6,4,0,-,-,-,7129246239
1183,jccondreyMxmav823,0,0,6,3,1,-,-,-,7302060659
1184,BuiThiMaiKieu_a445,0,0,6,3,1,-,-,-,7218375798
1185,f2zuqigumnejxkks6sc0ojvzdcl,0,0,4,6,0,-,-,-,7243917179
1186,jerilynboltonDHkdP397,0,0,5,5,0,-,-,-,7406947776
1187,nguyenankyvmP96,0,0,8,1,1,-,-,-,7741021857
1188,lenluczakawAMC364,0,0,9,1,0,-,-,-,6733427777
1189,yltxnnhezswxt,0,0,7,2,1,-,-,-,7151106425
1190,kittytorrancexkwlo842,0,0,9,0,1,-,-,-,7253889834
1191,Instars13,0,0,6,4,0,-,-,-,410808307
1192,hiramburgamyJyIuo375,0,0,7,3,0,-,-,-,7437451591
1193,groverhenionWGHqs386,0,0,7,2,1,-,-,-,7524328525
1194,frankmerringDCOSE901,0,0,5,4,1,-,-,-,7189888472
1195,adolphmachkovichYXPCl914,0,0,1,8,1,-,-,-,7238168956
1196,Nguyenthangdapda,0,0,8,2,0,-,-,-,7540707501
1197,tenishadarmodyVAZBk417,0,0,9,1,0,-,-,-,7526231795
1198,maudemossaqHZYN331,0,0,4,5,1,-,-,-,7515636626
1199,jemy1229,0,0,7,2,1,-,-,-,7102186519
1200,craigknabenDoxq682,0,0,6,3,1,-,-,-,7387333979
1201,rodrigoparnessYgYoa515,0,0,8,1,1,-,-,-,7083781730
1202,porterpesanteaThnZ593,0,0,7,3,0,-,-,-,7277757847
1203,franciswoodsvBrGl274,0,0,7,3,0,-,-,-,6490644817
1204,edfrymierePgtg396,0,0,6,4,0,-,-,-,7525928940
1205,ThanhThuc_a737,0,0,8,2,0,-,-,-,7511841219
1206,rosendobabeyabQjT615,0,0,7,3,0,-,-,-,7093286377
1207,florancecobbsTdBqA373,0,0,9,1,0,-,-,-,7307402941
1208,Daimadaubencang,0,0,8,1,1,-,-,-,7221523190
1209,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1210,jayezurheideFNwBp268,0,0,8,1,1,-,-,-,7476102716
1211,BuiThiKieuQue_a79,0,0,5,3,2,-,-,-,7174538392
1212,novellazaitlinHfoJM941,0,0,8,2,0,-,-,-,7384264100
1213,tracigourdMJtea493,0,0,8,2,0,-,-,-,7328211456
1214,skyebastarachewBwJd246,0,0,7,2,1,-,-,-,6786075360
1215,ellissimkoULPdu601,0,0,6,4,0,-,-,-,7353126618
1216,dilimih43185,0,0,8,2,0,-,-,-,6838534779
1217,mindipaonWyHb889,0,0,7,1,2,-,-,-,7518120815
1218,ProKiliC,0,0,7,3,0,1.3,-,-,637927622
1219,marqueritehulveyaANOY326,0,0,6,4,0,-,-,-,7464686927
1220,jaysonshurakflugQ499,0,0,7,3,0,-,-,-,7544558495
1221,breannehitzemanxxalj598,0,0,4,6,0,-,-,-,7406020310
1222,faustinohennesyLJstm329,0,0,9,1,0,-,-,-,7460601804
1223,Hcchc_a168,0,0,7,1,2,-,-,-,7265376720
1224,Nguyentuyet9899,0,0,6,3,1,-,-,-,7429910843
1225,AdelaideAlva,0,0,9,1,0,-,-,-,7820406290
1226,Tran_a590,0,0,7,2,1,-,-,-,6665938179
1227,shantalisteruHweF498,0,0,9,1,0,-,-,-,6455045442
1228,gps2zko9yz,0,0,7,2,1,-,-,-,7309371014
1229,woroj44764,0,0,7,1,2,-,-,-,7063480880
1230,Thichungly,0,0,9,1,0,-,-,-,7582293097
1231,cswrbwgidgeqm,0,0,9,1,0,-,-,-,6376502175
1232,samama7311SEED,0,0,9,1,0,-,-,-,1982916652
1233,yulandaradekenKeWg459,0,0,6,2,2,-,-,-,7508295811
1234,Huanluy,0,0,8,2,0,-,-,-,7339550445
1235,leifgaraccipBgCZ989,0,0,6,4,0,-,-,-,7271871487
1236,buiphongdJaWC,0,0,6,3,1,-,-,-,8004026937
1237,cedrickyeildingsNGkH420,0,0,3,6,1,-,-,-,7035705321
1238,qdzwtkleswefg,0,0,8,0,2,-,-,-,6585625569
1239,myronseyllercqwuR239,0,0,8,2,0,-,-,-,7287872293
1240,karoldietlinIrkvq966,0,0,6,2,2,-,-,-,7516883780
1241,lorrettarotaikhzH565,0,0,7,2,1,-,-,-,7238454948
1242,suzannlamoreeClTXm908,0,0,5,4,1,-,-,-,7329411975
1243,hectorcorsorofqiLv629,0,0,8,2,0,-,-,-,7504938238
1244,mtfzaaanajdwn,0,0,8,2,0,-,-,-,7131098386
1245,maximokeebleSbFyS203,0,0,8,2,0,-,-,-,7425387716
1246,chanceshoenPpZyO640,0,0,7,3,0,-,-,-,7283335342
1247,evansitarxiseH689,0,0,6,4,0,-,-,-,7166843942
1248,walterpennimanravmE957,0,0,7,3,0,-,-,-,7399793464
1249,dustinvenutiNVhnf297,0,0,8,1,1,-,-,-,7035019599
1250,treylengyelEgpyh592,0,0,5,5,0,-,-,-,7442155152
1251,takakoy,0,0,8,2,0,-,-,-,500347114
1252,jermainetheeEIkMT404,0,0,8,1,1,-,-,-,7024756813
1253,stephaninewbellhhxCj375,0,0,7,3,0,-,-,-,7083666134
1254,denniscrowtherUuwsj838,0,0,7,2,1,-,-,-,7459315432
1255,Quocdaingo,0,0,7,2,1,-,-,-,7915422016
1256,Trannhunam,0,0,9,0,1,-,-,-,7347361966
1257,bentonprioleankRrDW826,0,0,7,3,0,-,-,-,6852954359
1258,DinhVu_a461,0,0,7,1,2,-,-,-,7361865859
1259,tzrlmidqwmtbr,0,0,5,5,0,-,-,-,6016165605
1260,pwxrmybofiekk,0,0,8,0,2,-,-,-,6814736622
1261,phanhuyker4t1,0,0,8,2,0,-,-,-,7134380853
1262,RichardsonRoger,0,0,6,3,1,-,-,-,7941504982
1263,lamarrippellcQho639,0,0,8,1,1,-,-,-,7464426681
1264,scotwootonMfVoA893,0,0,7,3,0,-,-,-,7180679428
1265,ellsworthgreenwadeZjFcA423,0,0,7,3,0,-,-,-,7423915766
1266,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,6,3,1,-,-,-,7252728251
1267,tamathagaffgsRWs986,0,0,8,2,0,-,-,-,7396565480
1268,hiennguyenthi99,0,0,8,1,1,-,-,-,7198391212
1269,ixlrlhkshbydy,0,0,6,3,1,-,-,-,6781351249
1270,dieptheanh,0,0,6,3,1,-,-,-,7247724682
1271,marilynmohrlockAjwwB245,0,0,8,2,0,-,-,-,6382072824
1272,barsika1976,0,0,8,1,1,-,-,-,5485677264
1273,Luyenhucanh,0,0,7,3,0,-,-,-,7299783631
1274,abrampenneylgDBD525,0,0,9,1,0,-,-,-,7259788446
1275,dionneclementsdHeck365,0,0,9,1,0,-,-,-,7228336042
1276,basilsammonsCpAqj485,0,0,9,1,0,-,-,-,6769701207
1277,diegobeithoVUMz359,0,0,8,0,2,-,-,-,7253483185
1278,orethalintnersHFyA914,0,0,7,1,2,-,-,-,7074843868
1279,caubecctm1,0,0,6,3,1,-,-,-,6072839551
1280,kentkanwarvlHrL200,0,0,4,6,0,-,-,-,7248399333
1281,shakiazenonZzuKa389,0,0,4,4,2,-,-,-,7254133185
1282,chelsieguerrinirQfEs616,0,0,8,2,0,-,-,-,7531053052
1283,verdellemilybjlrT634,0,0,7,3,0,-,-,-,7485558172
1284,nganhoanglt,0,0,7,3,0,-,-,-,7817536460
1285,doanphuongq4crj8j,0,0,7,3,0,-,-,-,7918099090
1286,Lori_a348,0,0,7,2,1,-,-,-,7024102370
1287,emmettblumingXcXpo276,0,0,7,3,0,-,-,-,7122654153
1288,youngversteegWiIYj955,0,0,8,1,1,-,-,-,7333873355
1289,janitakvetonDZUDb302,0,0,6,4,0,-,-,-,7412440052
1290,NguyenKhanhCo,0,0,6,3,1,-,-,-,7742172883
1291,meridithwysongGciKM234,0,0,6,3,1,-,-,-,6706911853
1292,TranDau_a576,0,0,8,2,0,-,-,-,7168432380
1293,denverthodyYVkwV660,0,0,6,3,1,-,-,-,7355832587
1294,verdieschomercnTzJ534,0,0,7,2,1,-,-,-,7287246135
1295,abelstychymdvj625,0,0,6,3,1,-,-,-,7108132248
1296,stuartvarnedoeiZNAx781,0,0,8,2,0,-,-,-,7467039127
1297,7756402203,0,0,8,1,1,-,-,-,7756402203
1298,karmenocchiogrossoYbScZ619,0,0,8,2,0,-,-,-,7754268975
1299,pearlerieleyoAvFy254,0,0,7,1,2,-,-,-,7225059072
1300,Neik_mohammad,0,0,7,3,0,-,-,-,5207694131
1301,alannahathcoatramJx984,0,0,7,3,0,-,-,-,7289426827
1302,deliciakorinekQGvKv378,0,0,9,1,0,-,-,-,7413591900
1303,corneliussprowJryVG473,0,0,7,3,0,-,-,-,7236026429
1304,oswaldoshelquistlkLzL704,0,0,6,3,1,-,-,-,7326159443
1305,LINDANGO_a292,0,0,9,0,1,-,-,-,7398493647
1306,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
1307,faustinawestbrookEeUXd598,0,0,8,2,0,-,-,-,7536233856
1308,bridgetstackpolelmeTj537,0,0,5,4,1,-,-,-,7351869134
1309,coreybroseAetop776,0,0,7,3,0,-,-,-,7372099071
1310,Khanhchonho,0,0,5,4,1,-,-,-,7712785140
1311,goldenbihmipJRp757,0,0,7,3,0,-,-,-,7516748013
1312,JAR3566,0,0,9,0,1,-,-,-,690383187
1313,phuongdongvn,0,0,7,3,0,-,-,-,7227581990
