Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,Dima888222,2289,2100,3,2,0,-,-,-,704272935
879,1766852272,2268,2160,5,0,0,-,-,-,1766852272
880,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
881,7294509028,2140,2000,4,1,0,-,-,-,7294509028
882,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
883,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
884,hillockes,2091,1991,5,0,0,-,-,-,1882229300
885,MYurii71,2065,1652,6,3,1,-,-,-,378563112
886,D_K_90,2058,1960,5,0,0,-,-,-,501346795
887,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
888,Burzum6363,2031,1651,7,2,1,-,-,-,899676012
889,kvardan,2017,1430,13,6,1,-,-,-,465124713
890,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
891,conan3698,1991,1860,4,1,0,-,-,-,2025552315
892,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
893,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
894,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
895,AndreyProshin,1944,1530,9,6,0,-,-,-,280163319
896,oleh2393,1943,1110,18,9,3,-,-,-,413167992
897,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
898,BestCub,1923,1490,8,7,0,-,-,-,5231769125
899,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
900,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
901,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
902,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
903,petrusura,1893,1514,2,1,2,-,-,-,402923680
904,van_gojik,1858,1418,22,3,0,-,-,-,153970160
905,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
906,ironballs22,1832,1680,3,2,0,-,-,-,221446510
907,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
908,7185761004,1819,1378,6,2,2,-,-,-,7185761004
909,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
910,andreyytk,1742,1300,9,5,1,-,-,-,94721605
911,ddermm,1739,1625,4,1,0,-,-,-,537213486
912,1135019895,1690,1320,12,2,1,-,-,-,1135019895
913,OChigare,1672,840,44,15,1,-,-,-,1914941388
914,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
915,jfest31,1631,1430,8,2,0,-,-,-,1938316822
916,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
917,Setup67,1613,1120,19,5,1,-,-,-,5575139884
918,7784156077,1599,1300,11,4,0,-,-,-,7784156077
919,5332411561,1598,1466,3,2,0,-,-,-,5332411561
920,1936003537,1596,1520,5,0,0,-,-,-,1936003537
921,konstantin_015,1585,1140,10,3,2,-,-,-,1015201929
922,7219049313,1538,1250,11,4,0,-,-,-,7219049313
923,maso1012,1527,1427,4,1,0,-,-,-,2016234531
924,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
925,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
926,bordashik,1512,1440,5,0,0,-,-,-,422527704
927,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
928,har7707,1505,1380,3,2,0,-,-,-,8244290819
929,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
930,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
931,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
932,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
933,1963007479,1438,1438,0,0,0,-,-,-,1963007479
934,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
935,1022666058,1415,1274,2,3,0,-,-,-,1022666058
936,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
937,1278241390,1370,1000,15,4,1,-,-,-,1278241390
938,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
939,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
940,genichimajiko,1320,880,8,4,3,-,-,-,1717227927
941,7534410584,1318,1187,2,3,0,-,-,-,7534410584
942,6104686325,1301,1215,4,1,0,-,-,-,6104686325
943,8270561729,1288,820,20,9,1,-,-,-,8270561729
944,spstorres,1286,1179,3,2,0,-,-,-,5512689999
945,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
946,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
947,7871535546,1260,1200,5,0,0,-,-,-,7871535546
948,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
949,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
950,tommy05111,1218,1050,7,3,0,-,-,-,5362352779
951,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
952,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
953,7719281612,1194,770,13,4,3,-,-,-,7719281612
954,1184166066,1181,960,11,4,0,-,-,-,1184166066
955,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
956,coinsget,1177,1100,4,1,0,-,-,-,842971750
957,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
958,lorrettarotaikhzH565,1157,820,9,4,2,-,-,-,7238454948
959,fantomace,1153,1153,0,0,0,-,-,-,108465016
960,7089218658,1123,1049,4,1,0,-,-,-,7089218658
961,leocrypto6,1120,896,6,3,1,-,-,-,6739731217
962,ssx2live,1093,888,7,2,1,-,-,-,5793349232
963,silmirion,1083,240,107,48,10,-,-,-,129631849
964,Steps1985,1074,985,3,2,0,-,-,-,6388286606
965,Stegbert,1074,880,4,6,0,-,-,-,331398502
966,inathzky,1070,1000,4,1,0,-,-,-,866110424
967,1501513920,1037,969,4,1,0,-,-,-,1501513920
968,Markys123456,1035,892,3,1,1,-,-,-,7159358310
969,s3nim,1028,960,4,1,0,-,-,-,1379522786
970,galina7979,1026,900,4,0,1,-,-,-,545049612
971,sergey198468,1023,852,5,5,0,-,-,-,5141492965
972,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
973,Ihor210,932,832,9,1,0,-,-,-,748841344
974,1733219188,916,840,3,2,0,-,-,-,1733219188
975,Elrays88,911,690,10,4,1,-,-,-,7287512798
976,1459989936,886,720,7,2,1,-,-,-,1459989936
977,AlisaAlias,857,630,8,6,1,-,-,-,586445202
978,levon_pn,845,789,4,1,0,-,-,-,420748830
979,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
980,roberto98765,779,660,2,2,1,-,-,-,6291339742
981,santosajovan,762,595,8,0,2,-,-,-,687025346
982,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
983,Blitzy67,756,720,5,0,0,-,-,-,6239057452
984,oropesa26,749,700,4,1,0,-,-,-,2057396255
985,bullrunner8,730,640,8,2,0,-,-,-,2054682340
986,zechie_xd,686,328,35,18,2,-,-,-,7062746874
987,NaitorD,676,620,3,2,0,-,-,-,6928197715
988,VTLock,626,596,5,0,0,-,-,-,178856204
989,siniy124,620,579,4,1,0,-,-,-,542849945
990,fm965m,611,560,3,2,0,-,-,-,1885058335
991,6321235222,578,540,4,1,0,-,-,-,6321235222
992,5067551748,570,570,0,0,0,-,-,-,5067551748
993,iSidak,562,484,7,3,0,-,-,-,108429409
994,8496909512,560,509,10,0,0,-,-,-,8496909512
995,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
996,magnetikaa,546,520,5,0,0,-,-,-,1244766806
997,7927287610,544,400,12,8,0,-,-,-,7927287610
998,6397612569,486,445,3,2,0,-,-,-,6397612569
999,6257989487,482,450,4,1,0,-,-,-,6257989487
1000,amit8566,470,470,0,0,0,-,-,-,1615654171
1001,BipolarBeetle,462,405,8,2,0,-,-,-,7104892092
1002,5072648752,455,260,18,9,3,-,-,-,5072648752
1003,7044094128,428,310,26,4,0,-,-,-,7044094128
1004,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
1005,boobsimba,406,330,7,2,1,-,-,-,6030515386
1006,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1007,8155063356,388,340,8,2,0,-,-,-,8155063356
1008,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1009,7604958932,354,330,4,1,0,-,-,-,7604958932
1010,JOLADS,343,314,3,2,0,-,-,-,843356307
1011,5379040621,319,298,4,1,0,-,-,-,5379040621
1012,BillyBones_03,314,314,0,0,0,-,-,-,579886662
1013,741720483,299,274,3,2,0,-,-,-,741720483
1014,m0327u,283,182,17,6,2,-,-,-,1609035924
1015,6759892855,281,240,14,1,0,-,-,-,6759892855
1016,vano_fil,269,251,4,1,0,-,-,-,299460548
1017,6108100457,250,250,0,0,0,-,-,-,6108100457
1018,olicassis,244,210,7,3,0,-,-,-,814423855
1019,LZagrus,200,160,6,3,1,-,-,-,996061475
1020,7227904926,193,163,6,4,0,-,-,-,7227904926
1021,5968865374,158,150,5,0,0,-,-,-,5968865374
1022,5175667522,150,150,0,0,0,-,-,-,5175667522
1023,alex_kirin,150,129,3,1,1,-,-,-,694174738
1024,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1025,1906004388,140,130,4,1,0,-,-,-,1906004388
1026,779740498,140,130,4,1,0,-,-,-,779740498
1027,8780225736,140,130,4,1,0,-,-,-,8780225736
1028,5351541685,118,110,4,1,0,-,-,-,5351541685
1029,5912832971,112,80,6,1,3,-,-,-,5912832971
1030,blakoii,110,110,0,0,0,-,-,-,6256653738
1031,melihsvr,109,109,0,0,0,-,-,-,1561759850
1032,7914944330,101,90,9,1,0,-,-,-,7914944330
1033,1624680303,97,90,4,1,0,-,-,-,1624680303
1034,143518413,95,87,3,2,0,-,-,-,143518413
1035,xixkenn,90,90,0,0,0,-,-,-,1620248210
1036,Capaceti,89,62,16,2,2,-,-,-,6232046372
1037,Zacady,88,88,0,0,0,-,-,-,1658233446
1038,CrazzyWizzard,81,60,13,7,0,-,-,-,96296
1039,7228806655,65,50,7,1,2,-,-,-,7228806655
1040,Mandrake_2099,48,40,5,5,0,-,-,-,6993269399
1041,5608829768,43,40,4,1,0,-,-,-,5608829768
1042,155163514,43,40,4,1,0,-,-,-,155163514
1043,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1044,DP_OLEG,36,28,9,6,0,-,-,-,758828127
1045,6311796997,33,30,4,1,0,-,-,-,6311796997
1046,7102820414,33,30,4,1,0,-,-,-,7102820414
1047,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
1048,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
1049,Ctlwr,2,1,12,8,0,-,-,-,1574848617
1050,valdis85,0,0,172,72,16,-,-,-,556838317
1051,K_M_A05,0,0,158,59,8,-,-,-,358790126
1052,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
1053,adrianholo,0,0,78,30,2,-,-,-,6946829475
1054,hyuruusu,0,0,78,28,4,-,-,-,5478585446
1055,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1056,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
1057,Priack08,0,0,38,17,0,-,-,-,7383000112
1058,2040031131,0,0,34,11,5,-,-,-,2040031131
1059,ruslikklim,0,0,27,18,0,-,-,-,1064067290
1060,Petri05,0,0,27,13,5,-,-,-,5988910683
1061,ligorn,0,0,32,10,3,-,-,-,342355554
1062,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1063,7555309305,0,0,25,8,2,1.3,-,-,7555309305
1064,ALI_099099,0,0,14,15,1,-,-,-,6071606655
1065,6620585972,0,0,24,6,0,-,-,-,6620585972
1066,1850824557,0,0,17,11,2,-,-,-,1850824557
1067,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
1068,ghdtka13879,0,0,21,7,2,-,-,-,2139077754
1069,Dsverba,0,0,14,11,5,1.4,-,-,994336086
1070,7424416250,0,0,24,5,1,-,-,-,7424416250
1071,6518469752,0,0,19,11,0,-,-,-,6518469752
1072,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1073,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1074,MaRu0I,0,0,18,5,2,-,-,-,5659888671
1075,romka_1708,0,0,16,8,1,-,-,-,555913898
1076,zshbziinmjksbx6ah,0,0,13,10,2,-,-,-,7229129288
1077,buiphongdJaWC,0,0,17,6,2,-,-,-,8004026937
1078,shaquitastracenervsyOq811,0,0,19,6,0,-,-,-,7535887582
1079,NguyenTran_a48,0,0,19,5,1,-,-,-,6999729442
1080,1670457964,0,0,18,6,1,-,-,-,1670457964
1081,319750420,0,0,14,9,2,-,-,-,319750420
1082,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1083,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1084,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1085,basilsammonsCpAqj485,0,0,13,6,1,-,-,-,6769701207
1086,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1087,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1088,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1089,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1090,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1091,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1092,Lori_a348,0,0,16,4,0,-,-,-,7024102370
1093,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1094,denverthodyYVkwV660,0,0,14,4,2,-,-,-,7355832587
1095,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1096,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1097,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1098,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1099,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1100,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1101,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1102,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1103,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1104,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1105,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1106,phuongdongvn,0,0,15,4,1,-,-,-,7227581990
1107,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
1108,ellislaesseriLQrY701,0,0,11,9,0,-,-,-,7368443506
1109,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
1110,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
1111,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
1112,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
1113,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
1114,juanitamanhardtqVomE294,0,0,12,7,1,-,-,-,7391294950
1115,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
1116,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
1117,TranHue_a878,0,0,15,4,1,-,-,-,7307315190
1118,cherilynwirtzIVaTk338,0,0,16,4,0,-,-,-,7262443394
1119,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
1120,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
1121,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
1122,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
1123,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
1124,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
1125,Thangtran12321,0,0,15,4,1,-,-,-,7518143031
1126,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
1127,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
1128,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
1129,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
1130,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
1131,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
1132,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1133,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1134,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1135,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
1136,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1137,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1138,LongtranDavi,0,0,17,2,1,-,-,-,7866910669
1139,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
1140,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1141,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1142,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1143,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1144,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1145,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1146,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1147,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1148,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1149,ehwybetxpjgch,0,0,15,4,1,-,-,-,7109025198
1150,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1151,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1152,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1153,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1154,joseftarrisJmTGm875,0,0,16,2,2,-,-,-,7067136146
1155,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1156,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1157,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1158,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1159,EgbertDevlin,0,0,13,4,3,-,-,-,7931767969
1160,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1161,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1162,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1163,tomasobergfellKqdmG438,0,0,16,4,0,-,-,-,7029145179
1164,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1165,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1166,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1167,thoan1248,0,0,20,0,0,-,-,-,7638036667
1168,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1169,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1170,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1171,marioneiknerxpuNC201,0,0,12,8,0,-,-,-,7369544904
1172,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1173,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1174,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1175,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1176,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1177,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1178,AntonChina777,0,0,16,3,1,-,-,-,5982491133
1179,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1180,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1181,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1182,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1183,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1184,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1185,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1186,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1187,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1188,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1189,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1190,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1191,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1192,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1193,8167214602,0,0,14,4,2,-,-,-,8167214602
1194,yanxzar,0,0,13,7,0,-,-,-,318082916
1195,6436304786,0,0,13,7,0,-,-,-,6436304786
1196,ojong123,0,0,15,5,0,-,-,-,6961119457
1197,Jkobit,0,0,12,6,2,-,-,-,600559735
1198,qwerty99q9,0,0,15,5,0,-,-,-,1535867660
1199,Orhanca75,0,0,14,5,1,-,-,-,813046129
1200,hanhlinhandem,0,0,15,3,2,-,-,-,7983481463
1201,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1202,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1203,concettanateeMVap819,0,0,14,5,1,-,-,-,7431988904
1204,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1205,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1206,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1207,jovanribronjWwUX493,0,0,13,6,1,-,-,-,7153334569
1208,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1209,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1210,azucenahustedtMvnYc607,0,0,15,5,0,-,-,-,7500334202
1211,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1212,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1213,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1214,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1215,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1216,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1217,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1218,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1219,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1220,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1221,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1222,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1223,hiramburgamyJyIuo375,0,0,17,3,0,-,-,-,7437451591
1224,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1225,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1226,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1227,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1228,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1229,craigknabenDoxq682,0,0,14,5,1,-,-,-,7387333979
1230,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1231,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1232,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1233,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1234,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1235,ThanhThuc_a737,0,0,13,7,0,-,-,-,7511841219
1236,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1237,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1238,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1239,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1240,BuiThiKieuQue_a79,0,0,12,7,1,-,-,-,7174538392
1241,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1242,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1243,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1244,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1245,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1246,AdelaideAlva,0,0,15,5,0,-,-,-,7820406290
1247,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1248,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1249,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1250,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1251,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1252,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1253,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1254,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1255,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1256,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1257,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1258,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1259,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1260,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1261,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1262,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1263,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1264,bentonprioleankRrDW826,0,0,15,3,2,-,-,-,6852954359
1265,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1266,phanhuyker4t1,0,0,16,3,1,-,-,-,7134380853
1267,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1268,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1269,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1270,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1271,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1272,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1273,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1274,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1275,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1276,dionneclementsdHeck365,0,0,15,4,1,-,-,-,7228336042
1277,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1278,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1279,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1280,doanphuongq4crj8j,0,0,15,4,1,-,-,-,7918099090
1281,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1282,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1283,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1284,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1285,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1286,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1287,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1288,verdieschomercnTzJ534,0,0,17,2,1,-,-,-,7287246135
1289,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
