Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
876,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
877,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
878,Inna080489,1127,401,43,26,6,-,-,-,6746765240
879,p096aa,1125,760,17,7,1,-,-,-,97010351
880,mani110692,1124,820,19,6,0,-,-,-,976657020
881,1202965741,1122,850,6,2,2,-,-,-,1202965741
882,6936463681,1120,1000,9,1,0,-,-,-,6936463681
883,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
884,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
885,1017527486,1110,760,18,6,1,-,-,-,1017527486
886,ta6factory,1104,800,11,9,0,-,-,-,1733098990
887,Egor_psy,1104,620,20,6,4,-,-,-,928971254
888,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
889,dekudaciya,1103,730,12,13,0,-,-,-,104831225
890,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
891,5272237890,1095,684,26,8,1,-,-,-,5272237890
892,williamken15,1094,810,16,3,1,-,-,-,1858977967
893,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
894,1337008969,1089,789,26,4,0,-,-,-,1337008969
895,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
896,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
897,denisverr,1070,1000,4,1,0,-,-,-,732095900
898,Majime33,1070,1000,4,1,0,-,-,-,5348590922
899,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
900,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
901,ssx2live,1066,720,17,7,1,-,-,-,5793349232
902,ddaxovich,1066,720,13,5,2,-,-,-,826381322
903,Zacady,1059,532,36,11,3,-,-,-,1658233446
904,MariyaSenevskaya,1055,570,28,9,3,-,-,-,5508410864
905,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
906,6104686325,1014,694,22,8,0,-,-,-,6104686325
907,6413681551,1010,140,200,77,19,-,-,-,6413681551
908,VenUst85,1004,880,8,2,0,-,-,-,1627780767
909,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
910,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
911,fidayin,1000,1000,0,0,0,-,-,-,1349470704
912,martdebah,1000,1000,0,0,0,-,-,-,488658414
913,979296264,1000,1000,0,0,0,-,-,-,979296264
914,pbpaul,1000,490,49,15,1,-,-,-,2123078719
915,5644916882,997,722,22,2,1,-,-,-,5644916882
916,Ihor210,991,805,11,4,0,-,-,-,748841344
917,kitchrisj,989,804,11,4,0,-,-,-,1930411798
918,Icefluid74,987,700,13,6,1,-,-,-,856064774
919,Ya_dev1s,986,680,26,3,1,-,-,-,156956643
920,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
921,konstantin_015,971,660,10,9,1,-,-,-,1015201929
922,svs_ovr,956,790,12,3,0,-,-,-,1091845990
923,1060795389,956,590,25,9,1,-,-,-,1060795389
924,leonshaydulin,955,539,40,9,1,-,-,-,507403238
925,GustarN,952,820,7,3,0,-,-,-,7238515227
926,Immkyy,951,720,14,6,0,-,-,-,1955644198
927,mlopez_tg,949,870,3,2,0,-,-,-,393455583
928,MerBul,948,770,11,4,0,-,-,-,7313861453
929,panisheer,948,600,23,5,2,-,-,-,595108249
930,Joegien,947,830,8,2,0,-,-,-,5010481129
931,DusanB_82,933,442,26,15,4,-,-,-,6663410269
932,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
933,298173550,932,270,71,38,6,-,-,-,298173550
934,alex_kirin,923,824,9,1,0,-,-,-,694174738
935,edo4696,922,922,0,0,0,-,-,-,1286959765
936,trance_bit,921,620,20,5,0,1.1,-,-,2119372533
937,ftngk729,903,590,22,7,1,-,-,-,6979181186
938,Oleglom11,901,790,8,2,0,-,-,-,456894336
939,alexboyl,900,720,10,5,0,-,-,-,5322807503
940,Widow_free,898,568,12,12,1,-,-,-,6116858544
941,5072648752,896,530,25,8,2,-,-,-,5072648752
942,sergey198468,888,814,3,2,0,-,-,-,5141492965
943,leadena,880,560,12,5,3,-,-,-,723901417
944,silvershox,872,720,8,1,1,-,-,-,1908529122
945,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
946,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
947,ser1aby,863,490,33,11,1,-,-,-,1387265860
948,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
949,Maximov_St,858,650,14,6,0,-,-,-,2116547070
950,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
951,VTLock,857,816,5,0,0,-,-,-,178856204
952,Di_p88,855,750,8,2,0,-,-,-,5132391275
953,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
954,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
955,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
956,Kuzankin,837,680,7,2,1,-,-,-,784360431
957,6852613746,836,292,59,19,7,-,-,-,6852613746
958,Markys123456,833,730,8,2,0,-,-,-,7159358310
959,VeterDr,833,436,17,8,5,-,-,-,1778735152
960,Rahul2099,828,828,0,0,0,-,-,-,1002644284
961,aivantsov,826,590,10,10,0,-,-,-,54371903
962,farmachine,824,400,48,16,1,-,-,-,40490137
963,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
964,POV10Bot,817,520,20,9,1,-,-,-,386067292
965,OrkSub,806,620,15,5,0,-,-,-,1791742939
966,airdrop_ad,801,651,11,4,0,-,-,-,523432114
967,Begemotik579,800,540,17,7,1,-,-,-,5107657090
968,IE7797,795,470,29,10,1,-,-,-,241859281
969,uHigh666,793,346,36,21,3,-,-,-,5266302197
970,CamHui,791,590,9,5,1,-,-,-,6209876296
971,Gargamel57,786,538,18,6,1,-,-,-,563288711
972,The_Beast83,781,510,22,7,1,-,-,-,486317924
973,1161388861,775,640,12,3,0,-,-,-,1161388861
974,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
975,DP_OLEG,766,766,0,0,0,-,-,-,758828127
976,6592663272,754,550,15,4,1,-,-,-,6592663272
977,1514139637,751,620,8,1,1,-,-,-,1514139637
978,7540870513,750,750,0,0,0,-,-,-,7540870513
979,kennny2022,750,500,20,10,0,-,-,-,5309465413
980,skylitBert,744,630,6,4,0,-,-,-,1894781941
981,Pabloha1990,744,400,35,7,3,-,-,-,898009702
982,7840929061,741,570,11,3,1,-,-,-,7840929061
983,jack3d111,741,460,25,2,3,-,-,-,1646282058
984,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
985,ChizhE,729,540,20,5,0,-,-,-,599764090
986,santosajovan,727,530,19,6,0,-,-,-,687025346
987,Blitzy67,727,530,11,2,2,-,-,-,6239057452
988,didkovskiij,726,590,7,2,1,-,-,-,5229855300
989,Fantom_dp,720,660,3,2,0,-,-,-,451889255
990,6982505816,713,570,6,3,1,-,-,-,6982505816
991,vocer901,713,540,6,2,2,-,-,-,1703453172
992,1809226743,713,236,66,22,7,-,-,-,1809226743
993,Sokolov76,706,630,9,1,0,-,-,-,1074076468
994,swerqe,704,460,18,5,2,-,-,-,305967061
995,ZuRaN_Msk,700,530,10,4,1,-,-,-,453143711
996,AlekssMag,696,650,4,1,0,-,-,-,398510375
997,973994910,695,500,14,5,1,-,-,-,973994910
998,7451770331,688,550,10,5,0,-,-,-,7451770331
999,Bogart57,682,490,14,5,1,-,-,-,7458428829
1000,BillyBones_03,670,492,8,6,1,-,-,-,579886662
1001,Kolya_250,670,370,15,12,3,-,-,-,947415503
1002,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
1003,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
1004,7227904926,665,380,26,13,1,-,-,-,7227904926
1005,8270561729,663,510,15,5,0,-,-,-,8270561729
1006,Shilovchik,661,486,23,1,1,-,-,-,830555604
1007,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1008,sygernaut,648,400,25,9,1,-,-,-,6653517127
1009,7784156077,644,400,10,7,3,-,-,-,7784156077
1010,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1011,LZagrus,638,510,10,5,0,-,-,-,996061475
1012,yakym,635,500,9,6,0,-,-,-,292627205
1013,manuelpenskiVowmI913,635,380,26,7,2,-,-,-,7224456321
1014,VlSerg1,627,482,11,3,1,-,-,-,815875708
1015,jerald0926,626,530,6,4,0,-,-,-,1545247518
1016,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1017,umutduzdar,622,478,15,5,0,-,-,-,1046245759
1018,maso1012,617,541,8,2,0,-,-,-,2016234531
1019,8052899884,613,344,24,8,3,-,-,-,8052899884
1020,Cripovou,603,450,9,5,1,-,-,-,485385607
1021,spstorres,602,281,51,11,3,-,-,-,5512689999
1022,levon_pn,600,600,0,0,0,-,-,-,420748830
1023,olicassis,597,485,7,2,1,-,-,-,814423855
1024,5778374892,596,484,7,2,1,-,-,-,5778374892
1025,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1026,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1027,lp81lx,591,260,48,13,4,-,-,-,7541542306
1028,816930473,590,590,0,0,0,-,-,-,816930473
1029,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1030,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1031,GIVANE88,585,460,5,4,1,-,-,-,5739306966
1032,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1033,burritopau,580,360,18,11,1,-,-,-,341704142
1034,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1035,Zegineon,558,300,32,18,0,-,-,-,6911263949
1036,sibsergo,550,550,0,0,0,-,-,-,756142591
1037,bennoh86,548,480,4,0,1,-,-,-,451944768
1038,Mata_Hari_1978,543,267,34,13,3,-,-,-,5112903034
1039,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1040,1606247586,540,380,20,4,1,-,-,-,1606247586
1041,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
1042,8043418830,532,377,9,4,2,-,-,-,8043418830
1043,t_lips,525,320,16,6,3,-,-,-,733708891
1044,CodeSourceNet,519,360,23,7,0,-,-,-,5902896380
1045,accohmismo,517,420,7,2,1,-,-,-,1379135399
1046,wu_crypto,514,320,18,6,1,1.1,-,-,1008452020
1047,erebiamia,513,410,6,3,1,-,-,-,1551993876
1048,7276409965,511,440,3,1,1,-,-,-,7276409965
1049,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1050,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1051,Lagerbor,499,430,7,3,0,-,-,-,7353432070
1052,Orhanca75,493,440,9,1,0,-,-,-,813046129
1053,jjjjanj,486,430,1,4,0,-,-,-,5855915972
1054,fibdoug,483,483,0,0,0,-,-,-,6766288412
1055,BitRod,471,292,18,11,1,-,-,-,418743908
1056,rosaleelorenzettiDnyyv344,468,280,26,7,2,-,-,-,7533671299
1057,izallouh,456,400,8,2,0,-,-,-,736180658
1058,SergioRB,454,270,14,8,3,-,-,-,682108308
1059,andreysergeevich2,453,330,15,4,1,-,-,-,353060668
1060,5075769994,452,430,5,0,0,-,-,-,5075769994
1061,moqt0n,452,210,43,14,3,-,-,-,333609548
1062,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1063,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1064,Rungie1,445,445,0,0,0,-,-,-,6607679664
1065,2124085512,444,290,22,7,1,-,-,-,2124085512
1066,alexanderbays,440,280,20,9,1,-,-,-,392798882
1067,JOLADS,438,300,14,4,2,-,-,-,843356307
1068,Squall274,432,320,16,3,1,-,-,-,5771983810
1069,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1070,JRhean28,431,356,8,1,1,-,-,-,7366916905
1071,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1072,Revtyuh,424,190,39,18,3,-,-,-,1544581622
1073,blank4z,423,355,9,0,1,-,-,-,1867400418
1074,5332411561,422,387,3,2,0,-,-,-,5332411561
1075,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1076,vto89,417,304,19,6,0,-,-,-,917675434
1077,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1078,MYurii71,415,288,23,7,0,-,-,-,378563112
1079,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1080,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1081,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1082,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1083,Behi1350,388,340,8,2,0,-,-,-,1406739195
1084,jerdz26,383,364,5,0,0,-,-,-,6653404888
1085,Cybatta,383,330,7,3,0,-,-,-,5377793873
1086,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1087,826937972,370,250,17,7,1,-,-,-,826937972
1088,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1089,Asisto1,366,310,6,4,0,-,-,-,5292843958
1090,Serhona,359,280,12,2,1,-,-,-,56520272
1091,alexxasha,357,290,7,2,1,-,-,-,391829970
1092,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1093,7697460557,346,220,12,5,3,-,-,-,7697460557
1094,pandachoco,345,280,7,2,1,-,-,-,5549956175
1095,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1096,Win2488,337,290,7,3,0,-,-,-,5141190674
1097,gadgeto68,327,270,8,1,1,-,-,-,915245546
1098,Instars13,327,240,12,8,0,-,-,-,410808307
1099,menghun,321,180,19,6,0,1.3,-,-,272484871
1100,MamamoDer,320,320,0,0,0,-,-,-,649715924
1101,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1102,pizdasywami,313,250,10,5,0,-,-,-,439302641
1103,iSidak,312,238,7,8,0,-,-,-,108429409
1104,7992519016,310,310,0,0,0,-,-,-,7992519016
1105,likah_sol,305,210,30,5,0,-,-,-,5755859909
1106,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1107,7325690770,297,270,10,0,0,-,-,-,7325690770
1108,Priack08,293,140,46,11,3,-,-,-,7383000112
1109,6293094720,291,220,14,6,0,-,-,-,6293094720
1110,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1111,1127590764,290,250,7,3,0,-,-,-,1127590764
1112,Tayger72,289,289,0,0,0,-,-,-,1064085448
1113,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1114,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1115,Vicejet,278,220,17,3,0,-,-,-,536519457
1116,MGV_76,274,160,24,9,2,-,-,-,1050576841
1117,max1fc,272,230,6,4,0,-,-,-,377163189
1118,1146723033,271,220,7,2,1,-,-,-,1146723033
1119,tranglongkhanh,261,160,13,10,2,-,-,-,5395156706
1120,Aleksei79sochi,256,256,0,0,0,-,-,-,257461600
1121,IDDQDxxx,252,240,5,0,0,-,-,-,745577946
1122,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1123,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1124,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1125,domarus3,240,240,0,0,0,-,-,-,5247102639
1126,5288558141,239,71,68,36,6,-,-,-,5288558141
1127,7610940191,238,190,10,5,0,-,-,-,7610940191
1128,ngdd92,235,170,7,7,1,-,-,-,7100932702
1129,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1130,neiald,229,160,7,1,2,1.1,-,-,1486678685
1131,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1132,Energetik90,224,150,9,10,1,-,-,-,1067277841
1133,7452451023,220,220,0,0,0,-,-,-,7452451023
1134,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1135,1459989936,217,190,8,2,0,-,-,-,1459989936
1136,Roller2007,212,160,10,4,1,-,-,-,1836025634
1137,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1138,1769780803,208,190,3,2,0,-,-,-,1769780803
1139,inntsurkan,197,120,16,6,3,-,-,-,729260860
1140,genichimajiko,197,110,35,8,2,-,-,-,1717227927
1141,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1142,pomny_378,185,150,7,2,1,-,-,-,1216308181
1143,oropesa26,183,160,8,2,0,-,-,-,2057396255
1144,7392253093,178,140,1,2,2,-,-,-,7392253093
1145,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1146,antran1985,172,160,4,1,0,-,-,-,6806333452
1147,7710549814,172,120,16,9,0,-,-,-,7710549814
1148,693923157,170,170,0,0,0,-,-,-,693923157
1149,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1150,gartur061,157,110,24,6,0,-,-,-,376147801
1151,kpoyB,157,68,50,10,5,-,-,-,100414189
1152,7534993371,150,150,0,0,0,-,-,-,7534993371
1153,ddermm,146,68,40,18,2,-,-,-,537213486
1154,vanbob61,144,90,15,8,2,-,-,-,1315455007
1155,1074249391,140,120,3,1,1,-,-,-,1074249391
1156,Creed252,140,60,45,16,4,-,-,-,2018768507
1157,andressasdes,138,60,36,21,3,-,-,-,5980832736
1158,7763460482,136,116,14,1,0,-,-,-,7763460482
1159,6019879929,130,130,0,0,0,-,-,-,6019879929
1160,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1161,5675148503,118,100,6,4,0,-,-,-,5675148503
1162,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1163,Andromed23,101,90,9,1,0,-,-,-,6267307482
1164,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1165,7452120390,90,74,8,1,1,-,-,-,7452120390
1166,7638262762,88,80,3,2,0,-,-,-,7638262762
1167,580282127,80,40,47,11,2,-,-,-,580282127
1168,zvevda3,73,60,8,1,1,-,-,-,1944371129
1169,7327559700,70,70,0,0,0,-,-,-,7327559700
1170,Morh9878,69,60,4,0,1,-,-,-,5012345080
1171,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1172,Nadezhda1317,55,50,10,0,0,-,-,-,721115567
1173,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1174,Droogzloy,50,50,0,0,0,-,-,-,685595201
1175,1085512650,50,40,10,5,0,-,-,-,1085512650
1176,Nguyentuety,49,30,28,5,2,-,-,-,7767238510
1177,7711751504,45,30,16,8,1,-,-,-,7711751504
1178,TkTrk,43,40,4,1,0,-,-,-,1018296864
1179,BullBear14,42,40,5,0,0,-,-,-,2144202242
1180,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1181,reures,35,30,7,3,0,-,-,-,7124711196
1182,7187732452,34,30,2,3,0,-,-,-,7187732452
1183,7482524480,30,30,0,0,0,-,-,-,7482524480
1184,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1185,istillcare,10,10,0,0,0,-,-,-,7383499045
1186,unitO1,0,0,341,150,39,-,-,-,165304028
1187,elvard96,0,0,375,131,24,-,-,-,808765796
1188,Evgeniip2975,0,0,337,107,26,-,-,-,318735245
1189,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1190,n_i_n_a_o,0,0,270,90,20,-,-,-,793283539
1191,potemkin_kudasaijp,0,0,210,100,15,-,-,-,7455242788
1192,adrianholo,0,0,156,48,16,-,-,-,6946829475
1193,wise79RF,0,0,148,60,12,-,-,-,1026223523
1194,BukvaUuuuuuu,0,0,143,48,14,1.1,-,-,642548522
1195,mrSw1ft,0,0,108,57,15,-,-,-,517065339
1196,makarenko_sd,0,0,123,41,6,-,-,-,129301243
1197,aikmann87,0,0,105,58,7,-,-,-,114798182
1198,tlongg26,0,0,105,51,9,-,-,-,5324101221
1199,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1200,SKserge,0,0,102,43,15,-,-,-,1442295192
1201,meks1kanec1337,0,0,100,39,6,-,-,-,999615889
1202,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1203,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1204,2093798465,0,0,58,47,15,1.3,-,-,2093798465
1205,SanyaViKinG87,0,0,85,30,5,-,-,-,1119671151
1206,6542168275,0,0,83,22,10,-,-,-,6542168275
1207,siniy124,0,0,69,29,12,1.1,-,-,542849945
1208,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1209,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1210,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1211,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1212,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1213,Michal81,0,0,74,27,4,-,-,-,1564245359
1214,VitosVo,0,0,70,24,11,1.3,-,-,1838223811
1215,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1216,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1217,vladpoznyak97,0,0,66,23,6,-,-,-,1447753463
1218,m0327u,0,0,58,30,2,-,-,-,1609035924
1219,7841617467,0,0,62,24,4,-,-,-,7841617467
1220,prateeks90,0,0,58,23,4,1.1,-,-,1012333267
1221,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1222,ponk3502,0,0,30,42,8,1.3,-,-,7455152476
1223,magnojezer,0,0,39,33,8,1.2,-,-,7740872150
1224,teslolom,0,0,49,22,4,-,-,-,1172772448
1225,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1226,Phoenix_f1re,0,0,45,24,6,-,-,-,890094493
1227,Demosthenes11,0,0,53,20,2,1.1,-,-,7084808387
1228,Vladislav_43,0,0,52,20,3,-,-,-,308120399
1229,Albert_lain,0,0,48,26,1,1.3,-,-,681819236
1230,Kristiannati,0,0,39,26,5,-,-,-,1808395237
1231,SerTsoy,0,0,52,17,1,-,-,-,435666512
1232,amwstea,0,0,40,19,6,-,-,-,716419645
1233,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1234,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1235,avkchel,0,0,43,20,2,-,-,-,964693826
1236,JP_Popz,0,0,47,16,2,-,-,-,1238116287
1237,697699768,0,0,40,21,4,-,-,-,697699768
1238,logos109,0,0,47,16,2,-,-,-,5306116141
1239,Jeff_nart,0,0,40,20,5,-,-,-,7050913884
1240,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1241,7583548667,0,0,48,14,3,-,-,-,7583548667
1242,itsteegee,0,0,49,16,0,-,-,-,6896550412
1243,6621311276,0,0,42,19,4,-,-,-,6621311276
1244,YSYS124,0,0,42,21,2,-,-,-,570094721
1245,8062492454,0,0,49,12,4,-,-,-,8062492454
1246,exit346,0,0,48,12,5,1.3,-,-,2100506881
1247,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1248,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1249,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1250,Jenz1513,0,0,46,12,2,-,-,-,7308892270
1251,geopuff09,0,0,24,28,8,-,-,-,7201103244
1252,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1253,Afriantis,0,0,46,10,4,-,-,-,697399566
1254,MikePerry,0,0,32,24,4,-,-,-,139208852
1255,6389197434,0,0,33,21,6,-,-,-,6389197434
1256,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1257,1022666058,0,0,46,11,3,-,-,-,1022666058
1258,MikhMan,0,0,36,20,4,-,-,-,333542722
1259,Mera00033,0,0,46,12,2,-,-,-,1995204295
1260,5936995743,0,0,41,17,2,-,-,-,5936995743
1261,PeterLndO,0,0,38,14,3,-,-,-,354732092
1262,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1263,1221793038,0,0,37,17,1,-,-,-,1221793038
1264,7993982402,0,0,38,17,0,-,-,-,7993982402
1265,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1266,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1267,jpbobis2,0,0,40,14,1,1.1,-,-,1924293222
1268,kesha086,0,0,39,14,2,-,-,-,7076248517
1269,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1270,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1271,7097062699,0,0,42,12,1,-,-,-,7097062699
1272,Fulem73,0,0,36,12,2,-,-,-,7672451717
1273,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1274,chchch000,0,0,36,11,3,-,-,-,284448268
1275,AMP9088,0,0,36,11,3,-,-,-,5833266531
1276,kvardan,0,0,36,11,3,-,-,-,465124713
1277,Dmitriy_Sergeef,0,0,32,14,4,-,-,-,185769819
1278,lilianaaa2392,0,0,32,15,3,-,-,-,7144149358
1279,ligorn,0,0,36,9,0,-,-,-,342355554
1280,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1281,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1282,jbnb82,0,0,27,15,3,-,-,-,6635594289
1283,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1284,7467972736,0,0,23,20,2,1.3,-,-,7467972736
1285,andreyytk,0,0,32,13,0,-,-,-,94721605
1286,5329164753,0,0,33,9,3,-,-,-,5329164753
1287,cccbo718,0,0,33,10,2,-,-,-,6587780544
1288,donnellseloverhTcBQ394,0,0,26,10,4,-,-,-,7497955925
1289,maximokeebleSbFyS203,0,0,33,7,0,-,-,-,7425387716
1290,namCha_a318,0,0,31,8,1,-,-,-,7181294135
1291,monetroelfsFLTeA968,0,0,27,10,3,-,-,-,7416832346
1292,jibis86501,0,0,25,12,3,-,-,-,7495008521
1293,MinhNguyet_a814,0,0,26,12,2,-,-,-,7159811024
1294,billiebresserkdjoH878,0,0,29,9,2,-,-,-,7541673343
1295,alvatownerYHjkH266,0,0,32,7,1,-,-,-,7508579187
1296,russellschlotfeldtouKBc346,0,0,30,8,2,-,-,-,6800512575
1297,rachealjimerezgRPox439,0,0,27,10,3,-,-,-,7316358446
1298,chrisockermankHKgi978,0,0,25,13,2,-,-,-,7509607151
1299,CaoQuangTai_a82,0,0,26,12,2,-,-,-,6900168197
1300,bijifin54731,0,0,28,12,0,-,-,-,7236861188
1301,jaroddewanbdnha547,0,0,19,21,0,-,-,-,7078564900
1302,f2zuqigumnejxkks6sc0ojvzdcl,0,0,29,9,2,-,-,-,7243917179
1303,groverhenionWGHqs386,0,0,29,8,3,-,-,-,7524328525
1304,rosendobabeyabQjT615,0,0,28,11,1,-,-,-,7093286377
1305,mindipaonWyHb889,0,0,29,9,2,-,-,-,7518120815
1306,diegobeithoVUMz359,0,0,28,8,4,-,-,-,7253483185
1307,youngversteegWiIYj955,0,0,31,8,1,-,-,-,7333873355
1308,andreawillamsonrzoMS408,0,0,30,10,0,-,-,-,7518412514
1309,kendallscaffscLdY221,0,0,30,10,0,-,-,-,7335808716
1310,elaneangioneYrLGf595,0,0,30,9,1,-,-,-,7298004081
1311,joseftarrisJmTGm875,0,0,32,7,1,-,-,-,7067136146
1312,ryannmedijHreB232,0,0,26,13,1,-,-,-,7544991960
1313,hermawattersdfeYM847,0,0,22,15,3,-,-,-,7278848649
1314,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1315,vaughnivan,0,0,28,11,1,-,-,-,5019516605
1316,Igor9120,0,0,35,4,1,-,-,-,7042323423
1317,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1318,Zheka07567,0,0,28,11,1,-,-,-,7531584352
1319,nickmisuraXQdNW610,0,0,24,12,4,-,-,-,7224420801
1320,taylorcrofutthtxQU481,0,0,25,5,5,-,-,-,7400708447
1321,1356982468,0,0,21,11,3,-,-,-,1356982468
1322,deemassarojzkMI711,0,0,23,9,3,-,-,-,7289681084
1323,7534410584,0,0,23,12,0,-,-,-,7534410584
1324,jamedecockmjNGY598,0,0,24,8,3,-,-,-,7204820438
1325,emmanuelmensingnlEKl689,0,0,24,11,0,-,-,-,7149522049
1326,hanhlinhandem,0,0,23,9,3,-,-,-,7983481463
1327,lucassowleHWsxN768,0,0,20,11,4,-,-,-,7219437560
