Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
878,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
879,Ruslanoni,6565,4559,19,5,1,-,-,-,1959857870
880,kvardan,6564,4290,22,7,1,-,-,-,465124713
881,Atamsik,6529,3981,24,10,1,-,-,-,482408283
882,YSYS124,6482,3290,45,14,1,-,-,-,570094721
883,SS095,6439,4236,11,7,2,-,-,-,456200245
884,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
885,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
886,burritopau,6342,4200,23,6,1,-,-,-,341704142
887,1963007479,6336,5369,6,4,0,-,-,-,1963007479
888,williamken15,6325,4720,13,7,0,-,-,-,1858977967
889,5272237890,6251,3492,39,10,1,-,-,-,5272237890
890,5238912701,6237,5940,5,0,0,-,-,-,5238912701
891,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
892,826937972,6200,4000,17,6,2,-,-,-,826937972
893,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
894,5449609632,6000,6000,0,0,0,-,-,-,5449609632
895,7681804910,5970,3000,40,13,2,-,-,-,7681804910
896,zeoghf7911kv1wyr,5949,2510,51,22,2,-,-,-,7475038228
897,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
898,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
899,6389197434,5826,5548,5,0,0,-,-,-,6389197434
900,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
901,5138278027,5822,4100,20,4,1,-,-,-,5138278027
902,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
903,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
904,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
905,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
906,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
907,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
908,143518413,5588,4543,11,4,0,-,-,-,143518413
909,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
910,DUM76,5534,4650,13,2,0,-,-,-,902516307
911,7583548667,5488,4900,9,1,0,-,-,-,7583548667
912,7610940191,5479,3424,26,8,1,-,-,-,7610940191
913,7151447250,5460,1000,176,60,9,-,-,-,7151447250
914,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
915,Cooljeck,5375,4041,21,4,0,-,-,-,1329040762
916,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
917,Moor88888,5360,4000,9,5,1,-,-,-,1598484371
918,inathzky,5347,4690,8,2,0,-,-,-,866110424
919,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
920,vngka12,5236,4400,9,0,1,-,-,-,866061354
921,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
922,max1fc,5116,4410,7,3,0,-,-,-,377163189
923,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
924,aikmann87,5076,3600,13,6,1,-,-,-,114798182
925,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
926,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
927,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
928,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
929,spstorres,5010,2363,41,17,2,-,-,-,5512689999
930,5114560326,5005,4677,4,1,0,-,-,-,5114560326
931,6620585972,4984,2318,47,16,2,-,-,-,6620585972
932,santosajovan,4965,3162,16,7,2,-,-,-,687025346
933,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
934,king_dazman,4952,3899,5,4,1,-,-,-,6884984801
935,8385011250,4944,4620,4,1,0,-,-,-,8385011250
936,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
937,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
938,conan3698,4886,4140,6,4,0,-,-,-,2025552315
939,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
940,majid2005ghn,4859,3950,11,4,0,-,-,-,48116910
941,1616092442,4840,2000,56,22,2,-,-,-,1616092442
942,TheCryptoMonster,4838,4100,6,4,0,-,-,-,1474104798
943,humanstatute,4785,4125,7,3,0,-,-,-,342783173
944,genichimajiko,4768,2420,29,6,5,-,-,-,1717227927
945,7147616538,4760,4103,3,1,1,-,-,-,7147616538
946,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
947,573040283,4698,2610,31,13,1,-,-,-,573040283
948,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
949,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
950,CrazzyWizzard,4569,3240,17,8,0,-,-,-,96296
951,1769780803,4390,3720,2,2,1,-,-,-,1769780803
952,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
953,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
954,sigmahdhdb,4296,2557,14,8,3,-,-,-,7065706027
955,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
956,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
957,gpkixjm0qhyowl3t,4186,1920,41,9,5,-,-,-,7373851241
958,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
959,5778374892,4146,3636,4,0,1,-,-,-,5778374892
960,286291840,4104,3600,4,0,1,-,-,-,286291840
961,6111323058,4090,2540,14,9,2,-,-,-,6111323058
962,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
963,1501513920,4073,1921,41,17,2,-,-,-,1501513920
964,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
965,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
966,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
967,1184166066,4056,2960,19,6,0,-,-,-,1184166066
968,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
969,7219049313,3973,2900,19,6,0,-,-,-,7219049313
970,7697336886,3960,3000,6,2,2,-,-,-,7697336886
971,fantomace,3925,2783,9,4,2,-,-,-,108465016
972,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
973,BestCub,3905,3027,8,7,0,-,-,-,5231769125
974,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
975,6970076277,3870,2784,14,5,1,-,-,-,6970076277
976,repapitz,3868,3868,0,0,0,-,-,-,1133086626
977,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
978,PetroID86,3819,3350,8,2,0,-,-,-,614733799
979,gsalzcrvk77852ef,3780,2000,14,5,6,-,-,-,7440871241
980,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
981,tommy05111,3764,2940,16,4,0,-,-,-,5362352779
982,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
983,D_K_90,3740,3400,10,0,0,-,-,-,501346795
984,7185761004,3657,2438,12,6,2,-,-,-,7185761004
985,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
986,1135019895,3617,2640,15,4,1,-,-,-,1135019895
987,7448287202,3615,1440,55,22,3,-,-,-,7448287202
988,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
989,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
990,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
991,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
992,ndspcwqshnethrpq,3560,2000,20,6,4,-,-,-,7323182076
993,1790603191,3540,2082,17,11,2,-,-,-,1790603191
994,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
995,7697460557,3506,2850,7,2,1,-,-,-,7697460557
996,1466111480,3467,1620,32,14,4,-,-,-,1466111480
997,galina7979,3438,2750,6,3,1,-,-,-,545049612
998,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
999,1936003537,3375,1520,47,15,3,-,-,-,1936003537
1000,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1001,xpluspct,3360,2240,20,10,0,-,-,-,1731341680
1002,uzerblym,3304,2232,17,7,1,-,-,-,178356897
1003,EvgeNEO,3301,2324,9,11,0,-,-,-,130629565
1004,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1005,wecxla3rhr5gk9vy,3240,2000,17,5,3,-,-,-,6362626229
1006,IE7797,3213,2700,13,2,0,-,-,-,241859281
1007,Shilovchik,3176,2624,12,3,0,-,-,-,830555604
1008,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
1009,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
1010,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1011,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1012,6763188210,3002,2440,7,2,1,-,-,-,6763188210
1013,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
1014,rezqsgy0jblw0aq7,3000,2000,16,8,1,-,-,-,6819057731
1015,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1016,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1017,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1018,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1019,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1020,maso1012,2943,2494,6,4,0,-,-,-,2016234531
1021,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1022,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1023,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1024,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
1025,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1026,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1027,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1028,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1029,MYurii71,2598,1687,10,8,2,-,-,-,378563112
1030,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1031,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1032,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1033,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1034,AndreyProshin,2403,1530,20,9,1,-,-,-,280163319
1035,Instars13,2368,1850,16,4,0,-,-,-,410808307
1036,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
1037,Jhoed03,2325,1860,10,5,0,-,-,-,5559099537
1038,avkchel,2314,2103,10,0,0,-,-,-,964693826
1039,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1040,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1041,7784156077,2244,1700,14,6,0,-,-,-,7784156077
1042,128499776,2232,1800,18,2,0,-,-,-,128499776
1043,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1044,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1045,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1046,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
1047,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1048,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1049,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1050,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1051,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1052,AlexRovi,1984,1140,26,6,3,-,-,-,965250630
1053,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1054,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1055,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1056,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
1057,6869800839,1845,1618,8,2,0,-,-,-,6869800839
1058,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
1059,OChigare,1806,840,47,16,2,-,-,-,1914941388
1060,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1061,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1062,konstantin_015,1722,1140,19,4,2,-,-,-,1015201929
1063,Funklestiltzkin,1702,1270,9,5,1,-,-,-,6341860100
1064,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1065,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1066,iSidak,1592,1061,16,8,1,-,-,-,108429409
1067,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1068,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1069,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1070,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1071,bordashik,1512,1440,5,0,0,-,-,-,422527704
1072,har7707,1505,1380,3,2,0,-,-,-,8244290819
1073,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1074,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1075,s3nim,1440,960,20,10,0,-,-,-,1379522786
1076,982601178,1428,1170,4,6,0,-,-,-,982601178
1077,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1078,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1079,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1080,Hiroshi556677,1338,760,25,7,3,-,-,-,6522316217
1081,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1082,lorrettarotaikhzH565,1296,820,23,5,2,-,-,-,7238454948
1083,8270561729,1288,820,20,9,1,-,-,-,8270561729
1084,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
1085,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1086,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1087,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1088,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1089,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1090,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1091,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1092,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1093,coinsget,1177,1100,4,1,0,-,-,-,842971750
1094,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1095,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1096,6436304786,1100,780,17,8,0,-,-,-,6436304786
1097,Stegbert,1074,880,4,6,0,-,-,-,331398502
1098,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1099,ferat1990,997,890,9,1,0,-,-,-,743434002
1100,VTLock,948,846,9,1,0,-,-,-,178856204
1101,6988486141,936,720,15,5,0,-,-,-,6988486141
1102,Ihor210,932,832,9,1,0,-,-,-,748841344
1103,1459989936,922,720,12,2,1,-,-,-,1459989936
1104,1733219188,916,840,3,2,0,-,-,-,1733219188
1105,1766702353,912,480,21,3,6,-,-,-,1766702353
1106,Elrays88,911,690,10,4,1,-,-,-,7287512798
1107,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1108,levon_pn,845,789,4,1,0,-,-,-,420748830
1109,oropesa26,812,700,7,3,0,-,-,-,2057396255
1110,1850824557,790,420,23,15,2,-,-,-,1850824557
1111,NaitorD,676,620,3,2,0,-,-,-,6928197715
1112,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1113,siniy124,620,579,4,1,0,-,-,-,542849945
1114,7927287610,612,400,26,9,0,-,-,-,7927287610
1115,fm965m,611,560,3,2,0,-,-,-,1885058335
1116,JOLADS,580,500,7,3,0,-,-,-,843356307
1117,6321235222,578,540,4,1,0,-,-,-,6321235222
1118,5067551748,570,570,0,0,0,-,-,-,5067551748
1119,7919441069,557,520,4,1,0,-,-,-,7919441069
1120,7482524480,513,513,0,0,0,-,-,-,7482524480
1121,BipolarBeetle,491,405,12,3,0,-,-,-,7104892092
1122,6397612569,486,445,3,2,0,-,-,-,6397612569
1123,6257989487,482,450,4,1,0,-,-,-,6257989487
1124,amit8566,470,470,0,0,0,-,-,-,1615654171
1125,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1126,5379040621,447,392,8,2,0,-,-,-,5379040621
1127,7044094128,428,310,26,4,0,-,-,-,7044094128
1128,boobsimba,406,330,7,2,1,-,-,-,6030515386
1129,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1130,8155063356,388,340,8,2,0,-,-,-,8155063356
1131,vano_fil,378,312,12,3,0,-,-,-,299460548
1132,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1133,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1134,7604958932,354,330,4,1,0,-,-,-,7604958932
1135,8733384441,331,280,6,4,0,-,-,-,8733384441
1136,olicassis,328,266,11,4,0,-,-,-,814423855
1137,741720483,299,274,3,2,0,-,-,-,741720483
1138,fibdoug,294,294,0,0,0,-,-,-,6766288412
1139,6108100457,250,250,0,0,0,-,-,-,6108100457
1140,6658483679,247,230,4,1,0,-,-,-,6658483679
1141,melihsvr,222,222,0,0,0,-,-,-,1561759850
1142,Momo9340,207,181,8,2,0,-,-,-,7881136175
1143,Capaceti,205,121,21,6,3,-,-,-,6232046372
1144,7227904926,193,163,6,4,0,-,-,-,7227904926
1145,Asisto1,189,160,6,4,0,-,-,-,5292843958
1146,8604024481,182,170,4,1,0,-,-,-,8604024481
1147,5968865374,158,150,5,0,0,-,-,-,5968865374
1148,5175667522,150,150,0,0,0,-,-,-,5175667522
1149,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1150,779740498,140,130,4,1,0,-,-,-,779740498
1151,1906004388,140,130,4,1,0,-,-,-,1906004388
1152,8780225736,140,130,4,1,0,-,-,-,8780225736
1153,7228806655,126,89,9,4,2,-,-,-,7228806655
1154,5351541685,118,110,4,1,0,-,-,-,5351541685
1155,5912832971,112,80,6,1,3,-,-,-,5912832971
1156,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1157,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1158,blakoii,110,110,0,0,0,-,-,-,6256653738
1159,7914944330,101,90,9,1,0,-,-,-,7914944330
1160,1624680303,97,90,4,1,0,-,-,-,1624680303
1161,xixkenn,90,90,0,0,0,-,-,-,1620248210
1162,Zacady,88,88,0,0,0,-,-,-,1658233446
1163,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1164,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1165,DP_OLEG,50,39,9,6,0,-,-,-,758828127
1166,5608829768,43,40,4,1,0,-,-,-,5608829768
1167,155163514,43,40,4,1,0,-,-,-,155163514
1168,6311796997,33,30,4,1,0,-,-,-,6311796997
1169,7102820414,33,30,4,1,0,-,-,-,7102820414
1170,BullBear14,11,9,2,2,1,-,-,-,2144202242
1171,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1172,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1173,valdis85,0,0,172,72,16,-,-,-,556838317
1174,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1175,Soleru1990,0,0,104,43,8,-,-,-,5782089683
1176,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1177,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1178,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1179,unitO1,0,0,69,10,1,-,-,-,165304028
1180,Mudry_48,0,0,49,17,4,-,-,-,469435175
1181,elvard96,0,0,48,14,3,-,-,-,808765796
1182,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1183,ligorn,0,0,46,15,4,-,-,-,342355554
1184,Priack08,0,0,43,17,0,-,-,-,7383000112
1185,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1186,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1187,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1188,1355474189,0,0,43,14,3,-,-,-,1355474189
1189,borodad,0,0,45,9,1,-,-,-,624283160
1190,VL1861,0,0,47,7,1,-,-,-,1424658044
1191,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1192,Petri05,0,0,31,14,5,-,-,-,5988910683
1193,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1194,Orhanca75,0,0,30,12,3,-,-,-,813046129
1195,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1196,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1197,Jkobit,0,0,25,11,4,-,-,-,600559735
1198,6799769242,0,0,27,11,2,-,-,-,6799769242
1199,7799195941,0,0,27,10,3,-,-,-,7799195941
1200,7432857304,0,0,35,4,1,-,-,-,7432857304
1201,7532005499,0,0,23,13,4,-,-,-,7532005499
1202,8060387578,0,0,28,10,2,-,-,-,8060387578
1203,7085082020,0,0,18,18,4,-,-,-,7085082020
1204,7371989390,0,0,31,9,0,-,-,-,7371989390
1205,8162189907,0,0,30,9,1,-,-,-,8162189907
1206,7353489484,0,0,28,11,1,-,-,-,7353489484
1207,6921972740,0,0,29,10,1,-,-,-,6921972740
1208,7251290434,0,0,29,9,2,-,-,-,7251290434
1209,7441946734,0,0,29,9,2,-,-,-,7441946734
1210,6860309686,0,0,29,8,3,-,-,-,6860309686
1211,6733166623,0,0,26,13,1,-,-,-,6733166623
1212,7753630588,0,0,28,11,1,-,-,-,7753630588
1213,7258105135,0,0,31,8,1,-,-,-,7258105135
1214,7062622807,0,0,26,9,5,-,-,-,7062622807
1215,6514053911,0,0,34,5,1,-,-,-,6514053911
1216,7509579917,0,0,34,5,1,-,-,-,7509579917
1217,7594935524,0,0,30,9,1,-,-,-,7594935524
1218,6685999306,0,0,28,9,3,-,-,-,6685999306
1219,7372051107,0,0,25,10,5,-,-,-,7372051107
1220,7652710970,0,0,31,8,1,-,-,-,7652710970
1221,5776291005,0,0,29,11,0,-,-,-,5776291005
1222,7437599453,0,0,25,13,2,-,-,-,7437599453
1223,7553769149,0,0,29,8,3,-,-,-,7553769149
1224,6738967510,0,0,33,7,0,-,-,-,6738967510
1225,7081055161,0,0,29,7,4,-,-,-,7081055161
1226,7433693146,0,0,24,16,0,-,-,-,7433693146
1227,7470762451,0,0,33,5,2,-,-,-,7470762451
1228,8125818798,0,0,26,11,3,-,-,-,8125818798
1229,Quocdaingo,0,0,25,7,3,-,-,-,7915422016
1230,lulubandarraezgBE758,0,0,27,6,2,-,-,-,7387018684
1231,ellsworthgreenwadeZjFcA423,0,0,26,9,0,-,-,-,7423915766
1232,NguyenVan_a235,0,0,28,7,0,-,-,-,6797893068
1233,orenfredieuHCSWo243,0,0,25,9,1,-,-,-,7143392412
1234,Motherboardbio,0,0,27,7,1,-,-,-,7559266375
1235,Luyenhucanh,0,0,26,8,1,-,-,-,7299783631
1236,basilsammonsCpAqj485,0,0,26,8,1,-,-,-,6769701207
1237,Lori_a348,0,0,26,9,0,-,-,-,7024102370
1238,denverthodyYVkwV660,0,0,22,11,2,-,-,-,7355832587
1239,santaslukaHhbvQ265,0,0,27,8,0,-,-,-,7517986897
1240,annabelllollieDYiIU804,0,0,27,8,0,-,-,-,7992059262
1241,ranajad11379,0,0,23,10,2,-,-,-,7268703470
1242,phuongdongvn,0,0,24,10,1,-,-,-,7227581990
1243,ellislaesseriLQrY701,0,0,25,10,0,-,-,-,7368443506
1244,juanitamanhardtqVomE294,0,0,20,12,3,-,-,-,7391294950
1245,TranHue_a878,0,0,24,9,2,-,-,-,7307315190
1246,NguyenTranDang_a700,0,0,24,9,2,-,-,-,7076684553
1247,Thangtran12321,0,0,23,9,3,-,-,-,7518143031
1248,LongtranDavi,0,0,31,3,1,-,-,-,7866910669
1249,wilburzelkomDWvN753,0,0,26,8,1,-,-,-,6784402735
1250,ehwybetxpjgch,0,0,22,9,4,-,-,-,7109025198
1251,joseftarrisJmTGm875,0,0,28,5,2,-,-,-,7067136146
1252,EgbertDevlin,0,0,22,9,4,-,-,-,7931767969
1253,tomasobergfellKqdmG438,0,0,28,7,0,-,-,-,7029145179
1254,ronbressmanPpNUj214,0,0,27,5,3,-,-,-,7224453075
1255,thoan1248,0,0,30,5,0,-,-,-,7638036667
1256,lakitakennisonqWuMW530,0,0,28,6,1,-,-,-,7287592052
1257,marioneiknerxpuNC201,0,0,24,11,0,-,-,-,7369544904
1258,coylessenberryIlCPE241,0,0,29,6,0,-,-,-,7385320880
1259,ethanparlerXJJEa761,0,0,28,3,4,-,-,-,7513977531
1260,htonya70789hkq,0,0,27,8,0,-,-,-,7165601666
1261,clairnodajXwnK770,0,0,29,6,0,-,-,-,6979254683
1262,stanleycandanozaaPurI681,0,0,26,5,4,-,-,-,7511687299
1263,rotof12633,0,0,22,10,3,-,-,-,7370698448
1264,nickmisuraXQdNW610,0,0,26,8,1,-,-,-,7224420801
1265,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1266,ojong123,0,0,26,8,1,-,-,-,6961119457
1267,vladislavChernyaev,0,0,24,6,5,-,-,-,1942611965
1268,Mhalboro42,0,0,24,9,2,-,-,-,1714170609
1269,marycakes,0,0,25,7,3,-,-,-,1155839884
1270,hanhlinhandem,0,0,26,7,2,-,-,-,7983481463
1271,gknjivutbmdnw,0,0,24,10,1,-,-,-,6750360378
1272,zshbziinmjksbx6ah,0,0,20,13,2,-,-,-,7229129288
1273,concettanateeMVap819,0,0,22,8,5,-,-,-,7431988904
1274,audreadeumanjDxqF999,0,0,28,6,1,-,-,-,7267017067
1275,jovanribronjWwUX493,0,0,27,7,1,-,-,-,7153334569
1276,louiskoolHAzRJ569,0,0,30,4,1,-,-,-,6347403527
1277,azucenahustedtMvnYc607,0,0,24,9,2,-,-,-,7500334202
1278,jolynpelsEPnT286,0,0,25,8,2,-,-,-,7062772424
1279,hiramburgamyJyIuo375,0,0,30,5,0,-,-,-,7437451591
1280,craigknabenDoxq682,0,0,26,8,1,-,-,-,7387333979
1281,ThanhThuc_a737,0,0,24,9,2,-,-,-,7511841219
1282,BuiThiKieuQue_a79,0,0,19,12,4,-,-,-,7174538392
1283,loreebickeraiSxR750,0,0,26,9,0,-,-,-,7414755394
1284,AdelaideAlva,0,0,24,11,0,-,-,-,7820406290
1285,7892705747,0,0,27,6,2,-,-,-,7892705747
1286,afqsvnvhlhawv,0,0,29,2,4,-,-,-,6757209372
1287,buiphongdJaWC,0,0,23,10,2,-,-,-,8004026937
1288,ralphyounisVrljX703,0,0,26,7,2,-,-,-,7405161782
1289,donnellseloverhTcBQ394,0,0,25,8,2,-,-,-,7497955925
1290,elialynahXchOG666,0,0,26,7,2,-,-,-,6977473423
1291,pvirvyjeemvdc,0,0,20,12,3,-,-,-,7174429192
1292,hoanghabnbvudi,0,0,29,5,1,-,-,-,7503419029
1293,karylhainerKaYvA346,0,0,17,12,6,-,-,-,7512340330
1294,bentonprioleankRrDW826,0,0,30,3,2,-,-,-,6852954359
1295,phanhuyker4t1,0,0,29,5,1,-,-,-,7134380853
1296,dionneclementsdHeck365,0,0,26,8,1,-,-,-,7228336042
1297,jerlenemaureyrWJRx509,0,0,23,12,0,-,-,-,7179608102
1298,doanphuongq4crj8j,0,0,25,9,1,-,-,-,7918099090
1299,verdieschomercnTzJ534,0,0,25,7,3,-,-,-,7287246135
1300,columbusseaforthDmpPT271,0,0,25,8,2,-,-,-,7312855017
1301,kingchantlertKDqd446,0,0,24,11,0,-,-,-,7492076636
1302,alannahathcoatramJx984,0,0,21,13,1,-,-,-,7289426827
1303,geoffreyandersonXEhTk819,0,0,24,7,4,-,-,-,7542533564
1304,florentinaspillaneTjmsD803,0,0,25,9,1,-,-,-,7091707181
1305,dollieohlmacherCtWVY385,0,0,24,9,2,-,-,-,7526400682
1306,faustinawestbrookEeUXd598,0,0,24,7,4,-,-,-,7536233856
1307,Khanhchonho,0,0,26,7,2,-,-,-,7712785140
1308,hieumobilely,0,0,29,5,1,-,-,-,7449786717
1309,jibis86501,0,0,26,7,2,-,-,-,7495008521
1310,zwjrwdfuttyze,0,0,27,7,1,-,-,-,6687391814
1311,MinhNguyet_a814,0,0,21,13,1,-,-,-,7159811024
1312,kcofmsydwhrzn,0,0,23,11,1,-,-,-,7108731178
1313,Aaxuka,0,0,25,7,3,-,-,-,7266673781
1314,stefangunnelsEeVTA736,0,0,25,9,1,-,-,-,7486273430
