Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
863,6482991885,326382,81800,134,35,6,-,-,-,6482991885
864,8803554525,325564,79600,118,47,5,-,-,-,8803554525
865,7840929061,325414,199640,28,5,2,-,-,-,7840929061
866,LKY102,325071,116932,83,25,2,-,-,-,522110010
867,mani110692,324307,153700,26,15,4,-,-,-,976657020
868,Mc_JPP,323524,158590,26,16,3,-,-,-,285990583
869,8902188754,323200,80000,128,42,5,-,-,-,8902188754
870,burritopau,322848,136800,51,15,4,-,-,-,341704142
871,6889086828,322647,79080,122,42,6,-,-,-,6889086828
872,8902655933,321984,82560,128,44,3,-,-,-,8902655933
873,manajatwa21,321469,136795,52,21,2,-,-,-,291988274
874,8977735176,320800,80000,122,43,5,-,-,-,8977735176
875,neiald,320602,229001,25,5,0,-,-,-,1486678685
876,8580504089,319396,82960,127,46,2,-,-,-,8580504089
877,8456354424,316724,82480,131,41,3,-,-,-,8456354424
878,8901467047,315057,79160,123,35,7,-,-,-,8901467047
879,8991725654,314686,78280,114,46,5,-,-,-,8991725654
880,7433257416,313508,76840,106,34,10,-,-,-,7433257416
881,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
882,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
883,8975950356,313120,76000,112,40,8,-,-,-,8975950356
884,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
885,7526537206,312114,75940,117,48,5,-,-,-,7526537206
886,t_ishchuk,311052,148120,38,14,3,-,-,-,7010083821
887,romka_1708,310040,168500,21,11,3,-,-,-,555913898
888,Kolya_250,308407,134090,43,19,3,-,-,-,947415503
889,8786264636,306280,76000,98,45,7,-,-,-,8786264636
890,8951964036,305818,79640,127,39,4,-,-,-,8951964036
891,8234301659,304958,75860,121,37,7,-,-,-,8234301659
892,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
893,bebe_machball,303453,122360,33,15,7,-,-,-,5292449789
894,Hiroshi556677,303212,123760,39,22,4,-,-,-,6522316217
895,Dima888222,303104,164730,21,11,3,-,-,-,704272935
896,destroyedheartt,298980,99000,55,29,6,-,-,-,6165913990
897,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
898,104869593,296829,100280,85,27,3,-,-,-,104869593
899,8394034548,295260,79800,123,39,3,-,-,-,8394034548
900,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
901,7573193877,293488,141100,31,9,5,-,-,-,7573193877
902,Cheechthekat,293484,151280,35,13,2,-,-,-,1939914174
903,olena_maltseva3,290844,141186,44,14,2,-,-,-,618453143
904,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
905,7376676915,287000,100000,75,34,1,-,-,-,7376676915
906,1665851206,285570,171000,26,7,2,-,-,-,1665851206
907,693923157,285061,135100,41,10,4,-,-,-,693923157
908,itsteegee,283930,184370,29,5,1,-,-,-,6896550412
909,6184798317,283066,145910,31,11,3,-,-,-,6184798317
910,Devilucy,281705,149050,26,11,3,-,-,-,5705887673
911,Dmitriy8778,280800,150000,19,5,1,1.3,-,-,465444742
912,AlekssMag,280309,115830,56,22,2,-,-,-,398510375
913,svskumar,278531,203307,19,6,0,-,-,-,318401353
914,melihsvr,275804,145160,21,3,6,-,-,-,1561759850
915,Dmitriy_Sergeef,274061,126880,46,10,4,-,-,-,185769819
916,Billy_B_crypto,273766,154670,17,10,3,-,-,-,5241729636
917,didkovskiij,273748,168980,21,7,2,-,-,-,5229855300
918,Fantom_dp,270851,116746,45,9,6,-,-,-,451889255
919,saveliy595,270000,150000,23,9,3,-,-,-,6116664663
920,brainqdead,268175,28590,315,111,19,-,-,-,372055503
921,LZagrus,267757,131900,34,13,3,-,-,-,996061475
922,Inn2020,264762,196120,20,5,0,-,-,-,345149114
923,7920873987,264160,41600,190,65,15,-,-,-,7920873987
924,5152849205,263702,82150,72,33,5,-,-,-,5152849205
925,fidayin,263228,193550,12,8,0,-,-,-,1349470704
926,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
927,David9xx,258122,188410,15,4,1,-,-,-,1820660233
928,BillyBones_03,257902,99193,47,31,2,-,-,-,579886662
929,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
930,Mudry_48,255109,174732,22,8,0,-,-,-,469435175
931,daerong72,252108,107280,40,15,5,-,-,-,1872894170
932,1060795389,248498,143640,31,14,0,-,-,-,1060795389
933,Moreno2697,247692,113620,42,22,1,-,-,-,6874939979
934,6466521022,247269,130830,30,13,2,-,-,-,6466521022
935,AMGlNE,247104,140400,33,11,1,-,-,-,7182896849
936,Bogart57,246902,135660,26,12,2,-,-,-,7458428829
937,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
938,kennny2022,244898,149328,28,12,0,-,-,-,5309465413
939,fimaton,244614,117040,42,9,4,-,-,-,7763630618
940,DimonPremier,243960,107000,44,18,3,-,-,-,402388036
941,D_K_90,240901,153440,20,9,1,-,-,-,501346795
942,7061076897,239431,66880,106,34,5,-,-,-,7061076897
943,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
944,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
945,Majime33,235494,132300,20,6,4,-,-,-,5348590922
946,yanxzar,235308,111520,30,17,3,-,-,-,318082916
947,7677153484,235010,58460,90,34,11,-,-,-,7677153484
948,MikhMan,234780,147660,15,8,2,-,-,-,333542722
949,7534410584,233910,103500,41,15,4,-,-,-,7534410584
950,santosajovan,233415,126170,32,11,2,-,-,-,687025346
951,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
952,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
953,JRF24,232024,79460,64,26,5,-,-,-,1131360616
954,BelanYO,230235,116280,44,8,3,-,-,-,880390680
955,Gutendos,229692,129040,20,6,4,-,-,-,6245093975
956,Blitzy67,229482,139080,27,6,2,-,-,-,6239057452
957,MARSXTON,228660,111000,40,12,3,-,-,-,6933537863
958,jinchul904,226696,131800,31,7,2,-,-,-,643073293
959,7941859872,226560,64000,104,30,6,-,-,-,7941859872
960,evgen13131313,226410,147980,22,7,1,-,-,-,1103149212
961,yori80,226135,69580,101,38,1,-,-,-,6679499496
962,sohepokinawa,225792,89600,62,20,3,-,-,-,1829925343
963,magnetikaa,225087,97020,42,20,3,-,-,-,1244766806
964,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
965,samsul15,221106,139060,23,12,0,-,-,-,5393584967
966,1371643683,219045,128850,28,4,3,-,-,-,1371643683
967,komarado8,217037,138240,20,9,1,-,-,-,1891262279
968,7452120390,216779,66907,97,29,4,-,-,-,7452120390
969,hoolybullywear,216042,126340,24,9,2,-,-,-,85888375
970,alixwhitefalcon33,215985,123420,26,13,1,-,-,-,5534601935
971,coxmd,214368,123200,19,15,1,-,-,-,323745365
972,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
973,6758282838,212910,90600,44,17,4,-,-,-,6758282838
974,taupimu,212400,120000,28,3,4,-,-,-,6556989920
975,304559521,209836,78590,62,25,3,-,-,-,304559521
976,7666938905,208993,154809,20,5,0,-,-,-,7666938905
977,imahmed,208845,39360,110,33,7,1.4,-,-,377567954
978,6847047216,208800,130500,30,10,0,-,-,-,6847047216
979,7927287610,208720,101320,29,19,2,-,-,-,7927287610
980,RYOTA111,206306,69230,65,31,4,-,-,-,2142832545
981,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
982,697699768,204020,121440,18,10,2,-,-,-,697699768
983,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
984,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
985,Panker85,202368,130560,21,8,1,-,-,-,5449774030
986,715342951,202150,65000,104,29,2,-,-,-,715342951
987,6244020785,201528,62200,86,36,3,-,-,-,6244020785
988,zloijuk,200542,79580,43,23,4,-,-,-,281690662
989,Kurururuchan,199904,169410,6,4,0,-,-,-,7470905533
990,Luvie_rider,198716,131600,23,6,1,-,-,-,6035849319
991,7516872862,197472,81600,60,24,1,-,-,-,7516872862
992,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
993,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
994,RomanGoso,195134,113450,31,7,2,-,-,-,5144174443
995,keMojya,193932,54020,102,39,4,-,-,-,1791206078
996,moqt0n,193011,148470,15,5,0,-,-,-,333609548
997,Anhhungbmt,187824,72800,47,17,6,-,-,-,5030351761
998,m0327u,187530,47000,115,38,7,-,-,-,1609035924
999,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
1000,6037348211,186694,91070,33,14,3,-,-,-,6037348211
1001,max1fc,183540,122360,16,8,1,-,-,-,377163189
1002,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
1003,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
1004,NikolaiKramskoy,179998,179998,0,0,0,-,-,-,1239473473
1005,1161388861,178674,103880,35,9,1,-,-,-,1161388861
1006,OrionGz,177680,55180,95,39,1,-,-,-,7244527855
1007,jaZzY770,177647,117647,15,2,3,-,-,-,7147168351
1008,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1009,Nishanth_Velu,176565,111750,27,7,1,-,-,-,939085741
1010,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
1011,PORKSILOG300,175700,70000,55,22,3,-,-,-,6929897733
1012,5689618681,173032,20120,252,96,22,-,-,-,5689618681
1013,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1014,lenaard,171798,125400,15,4,1,-,-,-,1894790286
1015,DUM76,169667,74090,47,14,4,-,-,-,902516307
1016,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1017,826937972,168052,104380,33,6,1,-,-,-,826937972
1018,Squall274,166668,98040,36,8,1,-,-,-,5771983810
1019,Instars13,165610,106160,24,4,2,-,-,-,410808307
1020,jokernet22,165445,71621,50,17,3,-,-,-,1827281333
1021,xpluspct,164108,111638,25,4,1,-,-,-,1731341680
1022,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
1023,roberto98765,161794,109320,21,9,0,-,-,-,6291339742
1024,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1025,Kingkoy14,160886,60032,46,24,5,-,-,-,1470827763
1026,Elitemarkting,160413,101527,23,5,2,-,-,-,2107391422
1027,olicassis,159408,98400,25,9,1,-,-,-,814423855
1028,Olenka13031,158204,86450,37,12,1,-,-,-,5448908686
1029,Maucoimbra,156293,107050,22,8,0,-,-,-,6253059923
1030,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
1031,ihorkhyzhniak,155092,51870,72,29,4,-,-,-,391242014
1032,P_6251,153981,47820,75,29,6,-,-,-,767690475
1033,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1034,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1035,jbnb82,147840,84000,25,7,3,-,-,-,6635594289
1036,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1037,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1038,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1039,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1040,soberite,145160,76000,25,12,3,-,-,-,1900523761
1041,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1042,s3nim,142464,63600,46,16,3,-,-,-,1379522786
1043,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1044,5072648752,141010,81040,30,8,2,-,-,-,5072648752
1045,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1046,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1047,iseeyourlife,139175,85910,21,7,2,-,-,-,623253552
1048,konstantin_015,139085,72440,28,8,4,-,-,-,1015201929
1049,7587891182,138936,66160,42,16,2,-,-,-,7587891182
1050,valeriyivanovs,138736,53360,73,19,3,-,-,-,446481706
1051,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1052,karetnik,135788,108630,10,5,0,-,-,-,223222203
1053,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1054,266315323,131884,50530,46,25,4,-,-,-,266315323
1055,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1056,128499776,130848,55680,59,12,4,-,-,-,128499776
1057,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1058,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1059,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1060,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1061,ftngk729,127660,69380,44,10,1,-,-,-,6979181186
1062,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1063,binarysoul69,126720,24000,162,52,11,-,-,-,789008075
1064,6580105851,126025,52730,57,14,4,-,-,-,6580105851
1065,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1066,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1067,Andrey_379,123359,82239,12,6,2,-,-,-,461362826
1068,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1069,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1070,Nikolay2354,120040,120040,0,0,0,-,-,-,5307537856
1071,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1072,kvardan,118378,50160,51,15,4,-,-,-,465124713
1073,Basuki3084,118111,77704,7,5,3,-,-,-,5349658817
1074,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1075,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1076,Ihor210,117073,67283,19,15,1,-,-,-,748841344
1077,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1078,swerqe,112832,70520,22,6,2,-,-,-,305967061
1079,erebiamia,112695,65520,12,10,3,-,-,-,1551993876
1080,MoneyForYou99,112588,80420,25,5,0,-,-,-,777256257
1081,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1082,grappler3x,111690,73000,26,9,0,-,-,-,5333545579
1083,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1084,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1085,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1086,8013128481,110757,32480,57,28,10,-,-,-,8013128481
1087,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1088,8036838332,110357,30740,51,26,13,-,-,-,8036838332
1089,AlisaAlias,110201,54020,26,16,3,-,-,-,586445202
1090,ta6factory,108375,86700,10,5,0,-,-,-,1733098990
1091,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1092,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1093,RedMavr,106689,64660,27,6,2,-,-,-,1158417231
1094,7633475273,106560,31620,63,28,9,-,-,-,7633475273
1095,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1096,robi_bhr,106400,70000,15,9,1,-,-,-,6828713344
1097,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1098,7575315075,105659,31540,64,27,9,-,-,-,7575315075
1099,Rahul2099,105626,105626,0,0,0,-,-,-,1002644284
1100,7932316510,105613,35680,58,26,6,-,-,-,7932316510
1101,7870713405,105560,32580,51,31,8,-,-,-,7870713405
1102,7745053004,104562,33300,49,35,6,-,-,-,7745053004
1103,davi111112,104400,60000,30,8,2,-,-,-,6500914642
1104,7581184854,103936,32480,53,29,8,-,-,-,7581184854
1105,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1106,Doktor_forum,103222,51870,44,15,1,-,-,-,729886601
1107,6415784610,103199,48450,44,13,3,-,-,-,6415784610
1108,Momo9340,102994,54494,22,9,4,-,-,-,7881136175
1109,qwerty99q9,102638,41220,44,15,6,-,-,-,1535867660
1110,7766877339,102366,31020,55,25,10,-,-,-,7766877339
1111,1017527486,102182,70470,15,10,0,-,-,-,1017527486
1112,7677857577,102125,31520,58,22,10,-,-,-,7677857577
1113,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1114,vkirill9,101943,82880,7,2,1,-,-,-,340238343
1115,Nadezhda1317,101587,65540,21,8,1,-,-,-,721115567
1116,7255488136,101508,30760,70,20,10,-,-,-,7255488136
1117,FuyiSja,101475,61500,12,11,2,-,-,-,356242931
1118,Asisto1,101182,76653,14,6,0,-,-,-,5292843958
1119,7310367530,101036,34840,61,23,6,-,-,-,7310367530
1120,5322630758,100777,27610,75,30,10,-,-,-,5322630758
1121,7873524142,99885,30360,63,22,10,-,-,-,7873524142
1122,8108166493,99844,30440,56,24,10,-,-,-,8108166493
1123,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1124,8080864774,99392,31060,60,20,10,-,-,-,8080864774
1125,7253035949,98847,31380,59,22,9,-,-,-,7253035949
1126,7546889251,98270,29160,55,24,11,-,-,-,7546889251
1127,8159624085,97825,32500,59,24,7,-,-,-,8159624085
1128,7698403765,97762,35040,63,22,5,-,-,-,7698403765
1129,7585626218,97626,30700,73,25,7,-,-,-,7585626218
1130,8025991825,97594,31280,57,25,8,-,-,-,8025991825
1131,8038861166,97343,31300,69,24,7,-,-,-,8038861166
1132,8074436415,97107,30730,55,27,8,-,-,-,8074436415
1133,7200066403,97020,30800,59,22,9,-,-,-,7200066403
1134,8193881887,96964,34630,59,27,4,-,-,-,8193881887
1135,7462772353,96878,30180,49,34,7,-,-,-,7462772353
1136,7446099376,96858,29620,64,21,10,-,-,-,7446099376
1137,7896329330,96768,37800,64,24,2,-,-,-,7896329330
1138,7271883071,96760,30620,55,27,8,-,-,-,7271883071
1139,7832510665,96619,29190,51,30,9,-,-,-,7832510665
1140,7291257703,96461,30720,56,26,8,-,-,-,7291257703
1141,7524128668,96354,30300,61,19,10,-,-,-,7524128668
1142,7830272102,96203,33520,67,30,3,-,-,-,7830272102
1143,7983437734,96185,30730,53,30,7,-,-,-,7983437734
1144,8026468398,95993,34040,65,19,6,-,-,-,8026468398
1145,7577651238,95991,31680,65,16,9,-,-,-,7577651238
1146,7189578497,95851,30820,65,22,8,-,-,-,7189578497
1147,7602295228,95722,30680,61,27,7,-,-,-,7602295228
1148,8044873332,95540,30720,54,29,7,-,-,-,8044873332
1149,7922517067,95453,34710,58,29,3,-,-,-,7922517067
1150,7635794757,95381,29900,65,28,7,-,-,-,7635794757
1151,7690648458,95225,29210,57,23,10,-,-,-,7690648458
1152,7677119777,95210,29940,58,30,7,-,-,-,7677119777
1153,7527820964,95082,34450,61,25,4,-,-,-,7527820964
1154,7836916584,94909,31220,65,23,7,-,-,-,7836916584
1155,8109698733,94900,31320,62,27,6,-,-,-,8109698733
1156,7751017593,94898,29380,55,26,9,-,-,-,7751017593
1157,7357794814,94830,31610,63,19,8,-,-,-,7357794814
1158,7871215793,94721,32550,57,28,5,-,-,-,7871215793
1159,7927895374,94701,29780,54,28,8,-,-,-,7927895374
1160,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1161,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1162,7913726105,94562,29830,58,23,9,-,-,-,7913726105
1163,7499759009,94464,29520,53,29,8,-,-,-,7499759009
1164,8180246503,94371,30840,60,22,8,-,-,-,8180246503
1165,8042828058,94334,31340,63,26,6,-,-,-,8042828058
1166,7619026720,94325,28670,52,29,9,-,-,-,7619026720
1167,Mauisuppaman,94248,60030,39,6,0,-,-,-,615258406
1168,7830251402,94182,28890,54,34,7,-,-,-,7830251402
1169,7592086319,94149,31700,61,22,7,-,-,-,7592086319
1170,8030084401,93793,31580,69,26,5,-,-,-,8030084401
1171,7725188597,93674,31540,61,22,7,-,-,-,7725188597
1172,7943292539,93658,30310,55,28,7,-,-,-,7943292539
1173,7693180464,93521,33520,63,22,5,-,-,-,7693180464
1174,7711427783,93496,31480,69,26,5,-,-,-,7711427783
1175,7591290652,93492,29680,59,22,9,-,-,-,7591290652
1176,8117754918,93375,31760,70,18,7,-,-,-,8117754918
1177,8054691101,93252,29510,62,18,10,-,-,-,8054691101
1178,7617171939,93208,30460,60,22,8,-,-,-,7617171939
1179,7992786995,93000,30000,58,24,8,-,-,-,7992786995
1180,7751777063,92963,33320,63,22,5,-,-,-,7751777063
1181,MGV_76,92928,52800,33,11,1,-,-,-,1050576841
1182,8017483476,92881,31700,63,20,7,-,-,-,8017483476
1183,8151854391,92836,32460,67,23,5,-,-,-,8151854391
1184,ALI_099099,92664,57200,29,11,0,-,-,-,6071606655
1185,7921202866,92620,29310,59,29,7,-,-,-,7921202866
1186,7829218687,92535,31690,67,15,8,-,-,-,7829218687
1187,Joegien,92473,58900,20,9,1,-,-,-,5010481129
1188,7233044571,92295,30360,50,28,7,-,-,-,7233044571
1189,7756390439,92288,28840,53,29,8,-,-,-,7756390439
1190,8093152874,92274,29670,54,29,7,-,-,-,8093152874
1191,7679323931,92261,30960,68,20,7,-,-,-,7679323931
1192,7622423957,92237,29850,55,28,7,-,-,-,7622423957
1193,7923481840,92163,29730,58,24,8,-,-,-,7923481840
1194,7880337656,92160,31670,68,21,6,-,-,-,7880337656
1195,8140127016,92080,30190,57,26,7,-,-,-,8140127016
1196,8084741436,92040,30680,63,19,8,-,-,-,8084741436
1197,7469583026,91988,30160,57,26,7,-,-,-,7469583026
1198,7469193106,91962,29010,58,23,9,-,-,-,7469193106
1199,7402276115,91947,29470,57,25,8,-,-,-,7402276115
1200,7755930008,91944,31380,63,20,7,-,-,-,7755930008
1201,7908706339,91923,30040,60,22,8,-,-,-,7908706339
1202,7885598114,91800,30600,60,30,5,-,-,-,7885598114
1203,8030019130,91734,33850,67,18,5,-,-,-,8030019130
1204,7725080800,91734,30680,64,25,6,-,-,-,7725080800
1205,7582088389,91732,32300,64,20,6,-,-,-,7582088389
1206,7439282894,91729,29590,58,24,8,-,-,-,7439282894
1207,8026511068,91698,31620,61,23,6,-,-,-,8026511068
1208,7846879294,91692,32060,67,23,5,-,-,-,7846879294
1209,7819901415,91686,31080,62,21,7,-,-,-,7819901415
1210,7296925881,91655,30860,65,24,6,-,-,-,7296925881
1211,8153787431,91622,30040,57,26,7,-,-,-,8153787431
1212,7430772183,91562,32240,64,20,6,-,-,-,7430772183
1213,7796616131,91531,29150,63,17,10,-,-,-,7796616131
1214,7809206166,91513,31340,64,26,5,-,-,-,7809206166
1215,7794456837,91415,29680,59,23,8,-,-,-,7794456837
1216,7440514407,91354,30350,70,17,8,-,-,-,7440514407
1217,7871146525,91350,31500,61,23,6,-,-,-,7871146525
1218,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1219,7884393876,91140,31000,63,27,5,-,-,-,7884393876
1220,7730689219,91140,29980,65,23,7,-,-,-,7730689219
1221,7422084455,91035,31500,69,20,6,-,-,-,7422084455
1222,7684953827,90988,29930,54,30,6,-,-,-,7684953827
1223,7650426641,90844,29210,61,20,9,-,-,-,7650426641
1224,7717643259,90841,28930,56,26,8,-,-,-,7717643259
1225,7346860814,90823,30580,61,22,7,-,-,-,7346860814
1226,7613092539,90792,29100,57,25,8,-,-,-,7613092539
1227,8071620426,90788,30880,59,25,6,-,-,-,8071620426
1228,7306494374,90777,30360,60,23,7,-,-,-,7306494374
1229,7808053110,90752,28810,59,22,9,-,-,-,7808053110
1230,7305594392,90676,31160,68,21,6,-,-,-,7305594392
1231,7674326971,90675,30530,61,22,7,-,-,-,7674326971
1232,7220698947,90646,29720,50,35,5,-,-,-,7220698947
1233,7942937120,90645,30520,54,31,5,-,-,-,7942937120
1234,8028763981,90601,30100,63,26,6,-,-,-,8028763981
1235,7749719316,90548,31660,63,21,6,-,-,-,7749719316
1236,8004517721,90510,30170,56,28,6,-,-,-,8004517721
1237,7797471009,90504,29480,56,27,7,-,-,-,7797471009
1238,7910471936,90482,32200,66,25,4,-,-,-,7910471936
1239,Bv_Bv_Bv,90377,31490,70,19,6,-,-,-,347782219
1240,7553463555,90300,30100,56,28,6,-,-,-,7553463555
1241,7934793115,90287,30920,56,22,7,-,-,-,7934793115
1242,8086881832,90277,31130,61,23,6,-,-,-,8086881832
1243,7718768902,90255,31230,65,18,7,-,-,-,7718768902
1244,mlopez_tg,90254,36540,49,16,5,-,-,-,393455583
1245,7757160762,90228,29680,54,30,6,-,-,-,7757160762
1246,7345077320,90176,28810,60,21,9,-,-,-,7345077320
1247,7361045368,90103,30440,58,26,6,-,-,-,7361045368
1248,860733732,90093,30540,63,34,3,-,-,-,860733732
1249,8029901580,90056,28680,56,26,8,-,-,-,8029901580
1250,7781491778,90044,30420,65,17,8,-,-,-,7781491778
1251,7835079747,89996,28570,66,13,11,-,-,-,7835079747
1252,8072172547,89964,30600,59,25,6,-,-,-,8072172547
1253,7822455526,89952,28110,60,20,10,-,-,-,7822455526
1254,7046778442,89951,30700,63,20,7,-,-,-,7046778442
1255,7213386301,89915,32460,64,21,5,-,-,-,7213386301
1256,7274718045,89893,29570,50,28,7,-,-,-,7274718045
1257,7824165264,89879,31100,58,27,5,-,-,-,7824165264
1258,7902760447,89870,29660,65,16,9,-,-,-,7902760447
1259,7941769580,89867,28620,63,17,10,-,-,-,7941769580
1260,8178549414,89760,29920,56,28,6,-,-,-,8178549414
1261,7520591442,89748,30320,69,19,7,-,-,-,7520591442
1262,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1263,8058942768,89740,25640,52,26,12,-,-,-,8058942768
1264,7685820748,89730,29910,60,30,5,-,-,-,7685820748
1265,7767940379,89724,28850,54,29,7,-,-,-,7767940379
1266,7930559102,89679,28560,56,26,8,-,-,-,7930559102
1267,8069864129,89628,29580,58,25,7,-,-,-,8069864129
1268,7726733863,89610,30900,61,23,6,-,-,-,7726733863
1269,7245470881,89574,31540,53,27,5,-,-,-,7245470881
1270,7728273452,89520,29840,63,19,8,-,-,-,7728273452
1271,7721434291,89516,31190,59,26,5,-,-,-,7721434291
1272,8067715302,89458,31170,66,17,7,-,-,-,8067715302
1273,7890301579,89454,30740,64,19,7,-,-,-,7890301579
1274,7918455631,89453,31060,62,22,6,-,-,-,7918455631
1275,7569237245,89314,32360,61,25,4,-,-,-,7569237245
1276,7775041131,89279,30680,57,28,5,-,-,-,7775041131
1277,7665894047,89143,31060,66,17,7,-,-,-,7665894047
1278,7811165139,89085,31040,63,28,4,-,-,-,7811165139
1279,7558220326,89072,30400,67,22,6,-,-,-,7558220326
1280,7753523428,89071,29990,61,22,7,-,-,-,7753523428
1281,7692838181,89010,29670,67,21,7,-,-,-,7692838181
1282,7729212186,88943,30150,66,23,6,-,-,-,7729212186
1283,7265311997,88920,31200,60,25,5,-,-,-,7265311997
1284,7857717012,88919,31420,65,26,4,-,-,-,7857717012
1285,8133107805,88864,31290,68,22,5,-,-,-,8133107805
1286,7517467439,88847,30220,63,27,5,-,-,-,7517467439
1287,7581203554,88765,29490,59,24,7,-,-,-,7581203554
1288,8022829354,88721,30280,63,20,7,-,-,-,8022829354
1289,7140565230,88694,31230,64,20,6,-,-,-,7140565230
1290,7627873060,88596,32100,61,25,4,-,-,-,7627873060
1291,7929493418,88581,30440,57,28,5,-,-,-,7929493418
1292,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1293,7690592689,88521,30630,58,27,5,-,-,-,7690592689
1294,7671362935,88503,30730,62,22,6,-,-,-,7671362935
1295,7907178174,88489,30940,67,23,5,-,-,-,7907178174
1296,8011309126,88446,29190,58,25,7,-,-,-,8011309126
1297,7729700338,88428,30180,67,22,6,-,-,-,7729700338
1298,7476055043,88412,29970,62,21,7,-,-,-,7476055043
1299,7956309651,88374,29360,59,24,7,-,-,-,7956309651
1300,7612691011,88325,33330,63,24,3,-,-,-,7612691011
1301,7972607890,88239,29710,57,20,8,-,-,-,7972607890
1302,7852837249,88238,32560,60,27,3,-,-,-,7852837249
1303,7510290145,88238,29810,58,26,6,-,-,-,7510290145
1304,7659803389,88184,29200,62,20,8,-,-,-,7659803389
1305,8199951476,88180,29690,65,24,6,-,-,-,8199951476
1306,jfest31,88168,62530,9,4,2,-,-,-,1938316822
