Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,Pocokongz,1504602.5,1098250,14,1,2,-,-,-,827319341
765,evgenijpalmer,1502090.0,1502090,0,0,0,-,-,-,6964726372
766,calibrovod,1501500.0,1365000,4,2,0,-,-,-,797664805
767,5205400470,1501355.9,1240790,8,1,1,-,-,-,5205400470
768,uaeshah,1501016.4,1282920,1,2,1,-,-,-,222823662
769,7555309305,1500816.24,1082840,7,3,1,1.1,-,-,7555309305
770,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
771,Aleksey_Arta,1485087.5,1188070,12,1,1,-,-,-,363531306
772,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
773,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
774,Azurester,1474156.58,872282,22,9,2,-,-,-,5600580750
775,simosha10,1471418.52,1286205,1,1,0,1.1,-,-,5182570669
776,Magdale6RT,1470282.0,1336620,0,0,1,-,-,-,5071887565
777,chrysler777,1468208.0,1310900,6,2,0,-,-,-,5100373117
778,Vhon1995,1464269.62,1091110,10,4,0,1.1,-,-,6709376525
779,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
780,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
781,zloyguru,1458696.0,1215580,11,3,0,-,-,-,332817170
782,lexa_660,1455760.0,1174000,5,3,1,-,-,-,1157092623
783,Everything_will_be_very_good,1442425.0,1153940,10,5,0,-,-,-,1314352002
784,mew_mai,1442102.61,859930,7,4,1,1.3,-,-,5268819176
785,zen_serg,1435000.0,1435000,0,0,0,-,-,-,567477719
786,heru0910,1428131.0,736150,34,10,3,-,-,-,6899679075
787,6938368308,1427594.16,837790,11,7,1,1.2,-,-,6938368308
788,Jujun18,1425727.4,1122620,8,3,1,-,-,-,6824253900
789,fox888i,1414215.66,988962,12,7,1,-,-,-,470465514
790,licht6q,1408160.6,914390,12,4,3,-,-,-,5206082071
791,Hiroshi556677,1388043.9,1250490,5,2,0,-,-,-,6522316217
792,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
793,5441994497,1380888.72,1000644,6,3,0,1.2,-,-,5441994497
794,Mehak1999,1376536.53,1240123,8,1,0,-,-,-,934733060
795,n_i_n_a_o,1366400.0,1220000,6,2,0,-,-,-,793283539
796,Antislabs,1360800.0,1134000,7,1,1,-,-,-,426831202
797,5404323730,1358743.4,843940,18,11,1,-,-,-,5404323730
798,vea216,1353931.2,835760,20,4,3,-,-,-,1281093452
799,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
800,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
801,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
802,Stefan_g11,1341430.0,1341430,0,0,0,-,-,-,2048673886
803,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
804,5381723872,1336650.0,1336650,0,0,0,-,-,-,5381723872
805,McRichelle,1328175.36,922344,19,5,1,-,-,-,5183688393
806,496939198,1325875.0,1060700,19,2,0,-,-,-,496939198
807,7677818163,1315021.29,1069123,7,2,1,-,-,-,7677818163
808,6877989121,1306598.4,1221120,4,1,0,-,-,-,6877989121
809,gserran99,1297385.6,953960,7,3,2,-,-,-,6337927253
810,Tulibad,1292760.0,1026000,5,0,0,1.2,-,-,414435554
811,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
812,nuts_zuki,1291844.7,1001430,10,3,1,-,-,-,5245080067
813,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
814,7625652440,1289499.8,1205140,4,1,0,-,-,-,7625652440
815,munfasin,1284468.0,885840,20,5,1,-,-,-,6460987622
816,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
817,whenyouplaythisgame,1277096.7,1038290,1,4,1,-,-,-,6318499665
818,hmo0504,1276674.0,1129800,7,2,0,-,-,-,1493489643
819,trisetianni,1268952.0,857400,19,3,2,-,-,-,6404671920
820,gtyufd44,1267184.52,1005702,11,5,0,-,-,-,6735858934
821,Maxyjrs,1264900.0,903500,16,8,0,-,-,-,6598439813
822,8016356398,1263754.8,957390,3,3,2,-,-,-,8016356398
823,airdrop_ad,1263502.73,1061767,7,4,0,-,-,-,523432114
824,telegaolegas,1257054.12,1163939,5,1,0,-,-,-,5284785220
825,7687458170,1252605.0,835070,15,5,2,-,-,-,7687458170
826,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
827,cocoy2013,1248390.4,1166720,4,1,0,-,-,-,1237797559
828,Vassilli0,1242919.93,894187,8,7,1,-,-,-,8139540457
829,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
830,5050894570,1237950.0,945000,12,3,1,-,-,-,5050894570
831,ken667788,1235784.0,1123440,0,0,0,1.1,-,-,1480317913
832,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
833,YuretsYuR,1233367.476,1099258,2,0,0,1.1,-,-,1820544672
834,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
835,5290557621,1217569.6,1170740,4,0,0,-,-,-,5290557621
836,Oksana_7774,1213891.0,912700,15,6,0,-,-,-,5064655416
837,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
838,Afriantis,1211759.25,1091675,1,0,1,-,-,-,697399566
839,Steps1985,1210785.6,976440,5,3,1,-,-,-,6388286606
840,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
841,EngineeringOfficeABA1,1207787.8,989990,6,2,1,-,-,-,642747013
842,yangchigi,1201575.6,846180,11,7,1,-,-,-,639200267
843,mrSw1ft,1201421.7,889942,13,4,1,-,-,-,517065339
844,Alliluy_69,1191035.3,1000870,7,4,0,-,-,-,393891728
845,UmitbaevRus,1190973.44,930448,10,6,0,-,-,-,383266379
846,ARlNSH,1187085.51,1014603,7,0,1,-,-,-,377981897
847,ToanHK,1185389.6,871610,11,5,1,-,-,-,1386678163
848,hidedayo,1184138.4,1160920,2,0,0,-,-,-,7356697204
849,Juiiol,1181222.9,1045330,1,4,0,-,-,-,5917762536
850,vindestus,1181040.0,777000,11,7,2,-,-,-,6531634003
851,theownerofabook,1179947.52,762240,7,4,1,1.2,-,-,1596765420
852,imaq80,1176985.2,926760,5,4,1,-,-,-,5226997941
853,BukvaUuuuuuu,1175344.368,962608,8,1,0,1.1,-,-,642548522
854,alexlego,1174990.95,1119039,2,1,0,-,-,-,226546068
855,mrotar,1171249.2,709848,10,5,4,-,-,-,883112568
856,EvKhl,1170748.8,992160,6,4,0,-,-,-,804304664
857,TheLordConstantine,1167665.2,1122755,1,1,0,-,-,-,127429318
858,GekaDS,1166991.2100000002,797670,2,7,1,1.1,-,-,841654608
859,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
860,7689525119,1160919.7,914110,12,5,0,-,-,-,7689525119
861,hillockes,1159959.768,712506,24,8,0,1.1,-,-,1882229300
862,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
863,kin0110,1157656.104,992844,3,1,0,1.1,-,-,6682150535
864,investor100rub,1154340.0,1089000,0,2,0,-,-,-,6081762407
865,KevinSt73ss,1152600.0,1130000,2,0,0,-,-,-,5060870918
866,brainqdead,1152141.76,978880,1,2,0,1.1,-,-,372055503
867,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
868,Lorenzo_bob,1148409.5999999999,920200,4,0,0,1.2,-,-,1782435499
869,Mdefri24,1147599.3,876030,6,5,1,-,-,-,7553500508
870,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
871,currykobo,1144280.0,1144280,0,0,0,-,-,-,6037986047
872,7137956131,1142390.4,899520,12,5,0,-,-,-,7137956131
873,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
874,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
875,sitofitness,1135160.0,370000,31,15,6,1.3,-,-,506769695
876,Barfein11,1132260.0,1002000,1,4,0,-,-,-,827023195
877,CarolusMagnus0057,1128261.78,1106139,2,0,0,-,-,-,6647260460
878,vov4ik_st,1125785.52,1052136,4,1,0,-,-,-,597264948
879,ratfm,1123853.6,1091120,3,0,0,-,-,-,110012229
880,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
881,MSist_SUI,1119144.6,888210,7,3,1,-,-,-,1271099926
882,MikePatt,1117427.3,1015843,4,2,0,-,-,-,1431509805
883,Jaeger52,1116160.0,1116160,0,0,0,-,-,-,683287911
884,plasnitzu,1115387.0,857990,9,7,0,-,-,-,6793639563
885,pakost_nik,1115284.8,978320,8,2,0,-,-,-,7032296263
886,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
887,notbadhuh,1111096.26,941607,6,4,0,-,-,-,6301149340
888,7583548667,1106840.0,938000,6,4,0,-,-,-,7583548667
889,taktaz333,1101718.8,933660,9,3,0,-,-,-,5980345673
890,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
891,mikefern1223,1097666.6800000002,845660,2,2,1,1.1,-,-,1769120043
892,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
893,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
894,RobertTeras,1092000.0,1050000,1,1,0,-,-,-,5041180360
895,AdelynD,1091454.8,732520,30,3,1,-,-,-,7146265136
896,darrio_real,1089667.8,931340,1,2,1,-,-,-,5583426818
897,Zyroseee,1089528.0,990480,0,0,0,1.1,-,-,7103257871
898,lizzahhh,1089353.4,844460,10,3,1,-,-,-,6631103677
899,BlomsHelen,1088780.0,1078000,1,0,0,-,-,-,5054753779
900,8045563653,1086439.2,823060,7,5,1,-,-,-,8045563653
901,6630773332,1084419.3800000001,675230,15,7,1,1.1,-,-,6630773332
902,6992086338,1083678.3,853290,12,5,0,-,-,-,6992086338
903,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
904,Perfyx,1078000.8,913560,8,0,1,-,-,-,6138648437
905,m0322m,1075320.0,1044000,0,1,0,-,-,-,2060511894
906,Art_Stalagnate,1072156.8,1030920,1,1,0,-,-,-,243009604
907,balestoo,1071999.6,1050980,2,0,0,-,-,-,5049143955
908,krewsky,1071400.0,974000,4,2,0,-,-,-,1686641206
909,JohnHud58,1062840.0,1042000,2,0,0,-,-,-,5091461634
910,Crazyy_88,1062132.3,931695,1,1,1,-,-,-,5730458783
911,ITShymkent,1061640.4,774920,10,9,0,-,-,-,303956438
912,Cosmo_Imo,1060804.8,955680,1,0,1,-,-,-,5732869682
913,evorvv,1053800.0,958000,0,0,0,1.1,-,-,811439704
914,samaraoh,1053154.96,920590,1,1,0,1.1,-,-,6800547719
915,charLeeTzy,1051425.72,745692,13,6,1,-,-,-,5344275493
916,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
917,barbabianca80,1048793.24,845801,12,4,0,-,-,-,652478174
918,7957203222,1048334.9,927730,10,1,0,-,-,-,7957203222
919,hnhtydo,1045026.3,797730,7,8,0,-,-,-,6593097255
920,RobertM8e2,1044420.0,1014000,3,0,0,-,-,-,5058353398
921,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
922,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
923,King_Bamboo,1040810.0560000001,918632,0,1,0,1.1,-,-,1727756280
924,adrianholo,1039662.0,962650,8,0,0,-,-,-,6946829475
925,perfectmay,1039304.7,989814,2,1,0,-,-,-,2386701
926,AdaPatt1i,1038240.0,1008000,0,1,0,-,-,-,5076101862
927,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
928,sveto_therapy,1036970.0,857000,12,3,0,-,-,-,6154531879
929,Krisstalik2334,1035670.0,1035670,0,0,0,-,-,-,5861428096
930,Vasilius12,1032000.0,1032000,0,0,0,-,-,-,1291748608
931,6853128075,1026881.36,808568,12,5,0,-,-,-,6853128075
932,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
933,Juikvk,1024400.0,985000,4,0,0,-,-,-,7784606351
934,6158557290,1024277.1,736890,10,3,2,-,-,-,6158557290
935,Nogarojca87,1023561.3,725930,13,6,1,-,-,-,5353519513
936,Bossfai21,1023356.4,930324,4,2,0,-,-,-,6565905915
937,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
938,nickkoss,1022171.7,844770,11,0,1,-,-,-,555260584
939,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
940,MAJINGILAN,1021075.8,739910,12,2,2,-,-,-,1623149884
941,belch4nok,1019823.75,755425,13,4,1,-,-,-,1966035531
942,koleybeliey,1019250.0,815400,5,0,2,-,-,-,5012034536
943,dksetikon,1012264.0,920240,4,2,0,-,-,-,6025653052
944,ihorkhyzhniak,1010006.28,935191,5,1,0,-,-,-,391242014
945,lufiot,1009654.0,877960,6,3,0,-,-,-,6806532207
946,shalenniy,1009396.27,943361,4,1,0,-,-,-,187660651
947,JohnFly600,1008312.5,806650,2,1,2,-,-,-,5061856362
948,Angry_1,1007429.9,876026,6,3,0,-,-,-,325423439
949,nhangthien,1004928.0,785100,9,3,1,-,-,-,6426824335
950,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
951,5451463093,997460.0,941000,3,1,0,-,-,-,5451463093
952,YevheniyDemchenko,996915.92,871430,4,0,0,1.1,-,-,995743974
953,AlisaAlias,995891.2,778040,6,4,1,-,-,-,586445202
954,max_b85,995511.3839999998,658407,7,3,1,1.2,-,-,535690536
955,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
956,messiah_05,986128.44,888404,8,1,0,-,-,-,6380883426
957,cordaine,982481.8,717140,19,6,0,-,-,-,6777815397
958,squall78,975872.28,692108,11,0,3,-,-,-,450333910
959,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
960,samintuk,974649.0,749730,12,6,0,-,-,-,6711436716
961,Kloshe1,970761.5,961150,1,0,0,-,-,-,351686360
962,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
963,MagicSoul34552035,966898.8,812520,4,5,0,-,-,-,829947971
964,AlekseiTimoschuk,966690.0,840600,9,2,0,-,-,-,884534574
965,6453587748,966501.88,779437,8,2,1,-,-,-,6453587748
966,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
967,kinguri_san,964102.48,777502,8,2,1,-,-,-,6716935574
968,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
969,Zhuchara322,964080.0,927000,1,1,0,-,-,-,114908306
970,7946585587,961249.14,843201,8,2,0,-,-,-,7946585587
971,Sergey_dr,958760.0,871600,4,2,0,-,-,-,1143354705
972,Karina_DOZ,957254.2,719740,12,7,0,-,-,-,1525677547
973,LucasTa5ff,956800.0,920000,1,1,0,-,-,-,5027250941
974,HAL_mon,953414.28,672840,6,1,0,1.3,-,-,6348080605
975,5880147663,952702.4,916060,1,1,0,-,-,-,5880147663
976,gastondefi,951600.0,732000,0,0,0,1.3,-,-,1628981727
977,fserran99,949844.4,940440,1,0,0,-,-,-,414199240
978,Margo_88,949450.7,863137,1,3,0,-,-,-,294090781
979,JadeArm23se,946000.0,860000,1,3,0,-,-,-,5025668503
980,vladimir6779,945240.0,787700,11,3,0,-,-,-,1111461278
981,OleksandrSulya,944416.8,874460,2,2,0,-,-,-,1246813488
982,SNUsachev,943915.2,813720,10,2,0,-,-,-,475222235
983,Nazarbaeev36,943800.0,726000,0,0,0,1.3,-,-,810432427
984,serventy,943088.9600000001,758720,7,2,0,1.1,-,-,7962525029
985,khansaii,942560.0,688000,12,5,1,-,-,-,6936314510
986,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
987,hyuruusu,936416.0,720320,8,4,1,-,-,-,5478585446
988,7479514747,931972.08,896127,4,0,0,-,-,-,7479514747
989,Sarms98,929843.1,755970,7,2,1,-,-,-,712968865
990,silmirion,929016.0,844560,7,1,0,-,-,-,129631849
991,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
992,caglarcrypto,919743.12,792882,1,5,0,-,-,-,1518593400
993,iWookiee,917070.0,873400,2,1,0,-,-,-,1941537273
994,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
995,u_eth,915000.0,915000,0,0,0,-,-,-,5074245642
996,moneymaster2,914170.0,809000,0,1,1,-,-,-,512502011
997,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
998,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
999,Serginio777,907542.9,611140,10,5,1,1.1,-,-,505679114
1000,Kucherrrro,906841.6,809680,6,2,0,-,-,-,1102833966
1001,dannjukj,899850.0,857000,5,0,0,-,-,-,7724834028
1002,akakura3,899288.0,691760,0,0,0,1.3,-,-,5272272669
1003,Viktory37AT,895590.0,837000,1,2,0,-,-,-,5016528576
1004,Andrey_199507,894640.0,844000,3,1,0,-,-,-,1695255828
1005,7980087011,892200.1,811091,1,3,0,-,-,-,7980087011
1006,edo4696,891260.72,840812,3,1,0,-,-,-,1286959765
1007,Ruslanoni,889603.28,717422,3,7,0,-,-,-,1959857870
1008,Picaito,886432.0,886432,0,0,0,-,-,-,253346994
1009,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
1010,syham08,884793.66,834711,6,0,0,-,-,-,7398724229
1011,pookerslootadmin,881680.0,856000,3,0,0,-,-,-,5049391348
1012,AmirAk9694,880230.4,687680,16,4,0,-,-,-,6009166937
1013,7817622240,880142.31,792921,5,2,0,-,-,-,7817622240
1014,dmface,877289.01,680069,4,5,1,-,-,-,475113078
1015,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1016,dulin_iv,872500.0,698000,9,2,1,-,-,-,7173030688
1017,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1018,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
1019,machisann,868570.5599999999,601920,5,2,0,1.3,-,-,1875667875
1020,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
1021,William43819532,864560.0,856000,1,0,0,-,-,-,5028926810
1022,Nezuko0620,864408.8,815480,0,2,0,-,-,-,6028649275
1023,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
1024,1177379524,863079.36,691570,1,1,0,1.2,-,-,1177379524
1025,mhegz_19,862404.7,763190,7,2,0,-,-,-,5777612832
1026,MaryMiid,859140.0,774000,1,0,1,-,-,-,5032347572
1027,Olka1887,858500.0,850000,1,0,0,-,-,-,1431224363
1028,Merilyn46e,857540.0,809000,0,2,0,-,-,-,5089056155
1029,Sukhye,856182.6,731780,5,4,0,-,-,-,961457527
1030,chibaixxx,856133.2,757640,7,2,0,-,-,-,5068903698
1031,JohnFlyd,856000.0,856000,0,0,0,-,-,-,5055947849
1032,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
1033,FoX0147852FoX,855037.38,602139,13,3,2,-,-,-,1794197937
1034,MoneyForYou99,854634.0,776940,4,2,0,-,-,-,777256257
1035,7187491219,851712.99,767309,5,2,0,-,-,-,7187491219
1036,MayYoun54,847660.8,831040,2,0,0,-,-,-,5076611357
1037,tesco23,847629.3,763630,5,2,0,-,-,-,5948589830
1038,GeraldS856,845630.0,821000,0,1,0,-,-,-,5092100277
1039,Dak_ak,843570.0,819000,3,0,0,-,-,-,7951795160
1040,rla78,841697.64,668014,7,3,1,-,-,-,6398099225
1041,DavidHa1s,841360.0,809000,1,1,0,-,-,-,5048377815
1042,bartyslimes,841360.0,809000,1,1,0,-,-,-,1991316232
1043,borya12135,841332.96,719088,5,4,0,-,-,-,5384183927
1044,raskenovs,838880.0,749000,2,0,1,-,-,-,5030153158
1045,Romanich_Ruff,837420.0,821000,2,0,0,-,-,-,5078873899
1046,anang230599,837056.0,760960,4,2,0,-,-,-,6577656916
1047,7256405969,835721.0,835721,0,0,0,-,-,-,7256405969
1048,no1chair,833479.4,764660,6,1,0,-,-,-,6688667304
1049,Frienki_Loman,831870.0,711000,4,1,1,-,-,-,1882854320
1050,IronworkDoodad,829260.0,813000,2,0,0,-,-,-,2115062113
1051,JosephMIUd,828180.0,774000,1,2,0,-,-,-,5088699664
1052,KIG6060,827925.0,726250,2,4,0,-,-,-,517400935
1053,7086334768,827505.0,788100,5,0,0,-,-,-,7086334768
1054,KelleyN3esR,825180.0,809000,2,0,0,-,-,-,5024493568
1055,pooh1980,824616.18,629478,9,4,1,-,-,-,585234044
1056,Kate_scorpiosha,823656.0,686380,4,2,1,-,-,-,837999894
1057,8099515883,823631.66,777011,6,0,0,-,-,-,8099515883
1058,Stevdddsac,822640.0,791000,1,1,0,-,-,-,5020157460
1059,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1060,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1061,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1062,YuriiSergi,816584.4,749160,3,2,0,-,-,-,1755907034
1063,mocha1820,815340.0,762000,1,2,0,-,-,-,2141738087
1064,transusbe,814730.0,791000,3,0,0,-,-,-,2140371195
1065,Fahrettin_Kaan_Soylu,814085.0,707900,9,2,0,-,-,-,1293473969
1066,kristin_live,813696.0,782400,4,0,0,-,-,-,5822609636
1067,akatsuki0423,813349.8,661260,14,3,0,-,-,-,5294739621
1068,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1069,nozeloi,812208.0,676840,11,3,0,-,-,-,6752629486
1070,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1071,Ya_dev1s,809928.0,723150,9,1,0,-,-,-,156956643
1072,korosensei136,808640.0,722000,6,2,0,-,-,-,5675551923
1073,Hellraiserx01,807231.36,646820,4,0,0,1.2,-,-,1799152230
1074,fffelixXxX,806650.0,806650,0,0,0,-,-,-,5002953179
1075,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1076,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1077,stanislav56,805423.24,752732,4,1,0,-,-,-,94662552
1078,dicanho,804587.7180000001,641617,8,2,0,1.1,-,-,485933332
1079,colinsco,803960.0,796000,1,0,0,-,-,-,5005456702
1080,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
1081,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1082,Dile_mmafixer,803325.0,535550,9,7,2,-,-,-,6055604870
1083,alinavio,801900.0,729000,4,2,0,-,-,-,723106653
1084,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1085,calistropareri,801360.0,742000,2,2,0,-,-,-,215921860
1086,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1087,RonaldN76f,798250.0,775000,0,1,0,-,-,-,5057714530
1088,OlegNovikov0111,797099.6,658760,6,5,0,-,-,-,5344766592
1089,From0To10K,795607.02,772434,3,0,0,-,-,-,1611015148
1090,JackParTert,794580.0,779000,2,0,0,-,-,-,5053479815
1091,CryptologSan,794484.12,778906,2,0,0,-,-,-,6553349354
1092,konpedalniii,792275.6,671420,5,1,1,-,-,-,1250631098
1093,aikmann87,791935.2,694680,2,4,0,-,-,-,114798182
1094,TOleg67,791820.0,747000,3,1,0,-,-,-,460325191
1095,robertbryannn,790000.0,790000,0,0,0,-,-,-,5025670590
1096,elizium,788502.26,566860,1,2,0,1.3,-,-,224573
1097,CalvinR4c,786790.0,779000,1,0,0,-,-,-,5052140593
1098,GriseldaWiggin3,786000.0,786000,0,0,0,-,-,-,5043328748
1099,7997722479,784689.38,740273,6,0,0,-,-,-,7997722479
1100,5200331567,783587.2,693440,4,3,0,-,-,-,5200331567
1101,amazonkzs,782750.0,775000,1,0,0,-,-,-,5021102617
1102,Rfsh88,782212.68,724271,5,1,0,-,-,-,99427603
1103,5107857910,782111.2,752030,4,0,0,-,-,-,5107857910
1104,Valenti7823,781740.0,774000,1,0,0,-,-,-,5001484329
1105,Zegineon,781667.28,773928,1,0,0,-,-,-,6911263949
1106,vl782,781320.0,766000,2,0,0,-,-,-,2133492129
1107,Vitaliy179,779274.56,572996,10,2,2,-,-,-,1145164565
1108,MayYoun9DW,778960.0,749000,1,1,0,-,-,-,5037555439
1109,Pronyko,778864.8,649054,8,4,0,-,-,-,1370198336
1110,DwainCopeland,778467.6,770760,1,0,0,-,-,-,5024095791
1111,CZuocI,777240.0,762000,2,0,0,-,-,-,2106110535
1112,oferly,776165.6,652240,6,1,1,-,-,-,153619140
1113,OlegPtr,776008.35,663255,1,2,1,-,-,-,343887443
1114,ggeadgrace,774000.0,774000,0,0,0,-,-,-,5067890763
1115,banjiha,773081.88,678142,5,3,0,-,-,-,1735753265
1116,Sobatgurund,772950.2,702682,4,2,0,-,-,-,6800133608
1117,CollinHse,772720.0,743000,1,1,0,-,-,-,5099855892
1118,mikaamr,771757.052,594574,9,3,0,1.1,-,-,1213187742
1119,BaldwinGilmore1,771100.0,701000,4,2,0,-,-,-,5010411783
1120,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1121,Leonidas77777,769626.0,657800,11,2,0,-,-,-,5394638166
1122,AllenFr59G,769620.0,762000,1,0,0,-,-,-,5065482539
1123,BrianaS2441,769620.0,762000,1,0,0,-,-,-,5073657217
1124,kvardan,764809.5,728390,5,0,0,-,-,-,465124713
1125,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
1126,TobinBellSaw,764400.0,728000,5,0,0,-,-,-,1443263863
1127,Aleks_K_88,763932.0,647400,5,1,1,-,-,-,639108547
1128,ATestowin,763560.0,756000,1,0,0,-,-,-,5097821498
1129,Barbaradfdf,763560.0,756000,1,0,0,-,-,-,5039595530
1130,paanogawinvlogronald,763400.0,694000,4,2,0,-,-,-,7165853727
1131,FinnoCr,762124.0,692840,7,1,0,-,-,-,360281767
1132,Elmer0420,760670.7,667255,8,2,0,-,-,-,1999945604
1133,Elen_Kado,760633.2,704290,5,1,0,-,-,-,382441313
1134,mldnkk,758510.0,751000,1,0,0,-,-,-,1143304740
1135,ElinorH6ds,757860.0,743000,2,0,0,-,-,-,5017928237
1136,HubCrypt,757702.0,688820,4,2,0,-,-,-,1813750628
1137,5247436344,755046.4,589880,5,1,2,-,-,-,5247436344
1138,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1139,Kuts_000,753130.0,710500,3,1,0,-,-,-,7587743998
1140,EvroMaks,750872.5,701750,7,0,0,-,-,-,827237984
1141,7431772554,750867.3,532530,16,5,1,-,-,-,7431772554
1142,aboro93,749470.0,503000,20,3,2,-,-,-,1199885808
1143,8306987127,749439.0,555140,9,2,2,-,-,-,8306987127
1144,Aethereus_w,748793.8,741380,1,0,0,-,-,-,353043541
1145,bambastic94,747458.3,545590,8,3,2,-,-,-,556771492
1146,shefik001,747290.92,739892,1,0,0,-,-,-,391581056
1147,Natalia1233,746424.9,637970,5,4,0,-,-,-,909478217
1148,916146377,746228.0,643300,3,1,1,-,-,-,916146377
1149,kmnhy0302,744003.1,695330,4,1,0,-,-,-,5343019184
1150,Wildeny,744000.0,595200,3,4,1,-,-,-,1933003681
1151,oksanroman,743942.4,619952,7,1,1,-,-,-,512558752
1152,NS_GaT,743864.0,676240,4,2,0,-,-,-,5449576216
1153,Cthors,742797.9,634870,8,3,0,-,-,-,2075130615
1154,8017785357,741183.8,699230,6,0,0,-,-,-,8017785357
1155,skoty72,739190.21,610901,5,2,1,-,-,-,249767927
1156,pbpaul,737438.0,652600,10,1,0,-,-,-,2123078719
1157,syahrial899,736217.6,651520,4,3,0,-,-,-,8022457699
1158,BettyMoTu,734270.0,727000,1,0,0,-,-,-,5054703398
1159,MorganG9ety,734270.0,727000,1,0,0,-,-,-,5041900572
1160,6843438635,733572.0,596400,4,3,1,-,-,-,6843438635
1161,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1162,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
