Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,dersuuzala81,1642200.0,1610000,2,0,0,-,-,-,5296873350
764,vea216,1639110.0,993400,20,5,3,-,-,-,1281093452
765,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
766,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
767,Aleksey_Arta,1631475.0,1305180,12,1,1,-,-,-,363531306
768,hillockes,1628381.9640000002,931036,25,8,1,1.1,-,-,1882229300
769,hmo0504,1619561.2,1433240,7,2,0,-,-,-,1493489643
770,evgenijpalmer,1615940.0,1615940,0,0,0,-,-,-,6964726372
771,simosha10,1610200.7350000003,1368055,1,2,0,1.1,-,-,5182570669
772,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
773,Magdale6RT,1598300.0,1453000,0,0,1,-,-,-,5071887565
774,AdelynD,1591264.8,914520,32,4,3,-,-,-,7146265136
775,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
776,Inna080489,1582788.92,1084102,5,7,2,-,-,-,6746765240
777,Jujun18,1582508.4,1198870,10,4,1,-,-,-,6824253900
778,sitofitness,1581840.0,507000,35,15,6,1.3,-,-,506769695
779,Pocokongz,1579281.4,1112170,16,2,2,-,-,-,827319341
780,Azurester,1573369.72,930988,22,9,2,-,-,-,5600580750
781,1616092442,1568750.0,1255000,2,1,2,-,-,-,1616092442
782,theownerofabook,1566252.0,939000,8,7,1,1.2,-,-,1596765420
783,nuts_zuki,1560448.5,1209650,10,3,1,-,-,-,5245080067
784,YuretsYuR,1537593.904,1248047,2,0,1,1.1,-,-,1820544672
785,fox888i,1537521.51,1045933,13,8,1,-,-,-,470465514
786,6938368308,1533923.76,900190,11,7,1,1.2,-,-,6938368308
787,ToanHK,1532071.9,1102210,11,6,1,-,-,-,1386678163
788,7625652440,1529458.0,1429400,4,1,0,-,-,-,7625652440
789,Afriantis,1519993.44,1357137,2,0,1,-,-,-,697399566
790,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
791,5404323730,1510663.0,938300,18,11,1,-,-,-,5404323730
792,heru0910,1507671.0,777150,34,10,3,-,-,-,6899679075
793,Hiroshi556677,1504036.8,1342890,6,2,0,-,-,-,6522316217
794,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
795,5441994497,1496013.8399999999,1084068,6,3,0,1.2,-,-,5441994497
796,Tulibad,1495872.0,1176000,6,0,0,1.2,-,-,414435554
797,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
798,zen_serg,1478050.0,1435000,0,1,0,-,-,-,567477719
799,7687458170,1476139.5000000002,894630,15,5,2,1.1,-,-,7687458170
800,telegaolegas,1469854.08,1360976,5,1,0,-,-,-,5284785220
801,kin0110,1467541.5920000002,1258612,3,1,0,1.1,-,-,6682150535
802,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
803,imaq80,1460439.2,1089880,6,6,1,-,-,-,5226997941
804,Stefan_g11,1456854.3,1442430,1,0,0,-,-,-,2048673886
805,Vassilli0,1456296.05,1047695,8,7,1,-,-,-,8139540457
806,McRichelle,1439066.88,999352,19,5,1,-,-,-,5183688393
807,Maxyjrs,1436680.0,1026200,16,8,0,-,-,-,6598439813
808,mrotar,1419141.04,825082,14,6,4,-,-,-,883112568
809,soberite,1418040.0,1212000,7,0,1,-,-,-,1900523761
810,cocoy2013,1417858.5,1277350,5,2,0,-,-,-,1237797559
811,hidedayo,1417075.8,1389290,2,0,0,-,-,-,7356697204
812,airdrop_ad,1415505.0,1189500,7,4,0,-,-,-,523432114
813,ken667788,1414047.47,1272770,1,0,0,1.1,-,-,1480317913
814,5381723872,1413870.0,1413870,0,0,0,-,-,-,5381723872
815,Juiiol,1412545.2,1250040,1,4,0,-,-,-,5917762536
816,Juikvk,1401563.8,1322230,6,0,0,-,-,-,7784606351
817,UmitbaevRus,1399929.93,1085217,11,6,0,-,-,-,383266379
818,investor100rub,1393920.0,1089000,7,7,0,-,-,-,6081762407
819,Steps1985,1379760.4,1112710,5,3,1,-,-,-,6388286606
820,Arti_911,1378572.48,1111752,8,2,1,-,-,-,1328593004
821,Mehak1999,1376536.53,1240123,8,1,0,-,-,-,934733060
822,496939198,1369425.0,1095540,19,2,0,-,-,-,496939198
823,n_i_n_a_o,1366400.0,1220000,6,2,0,-,-,-,793283539
824,gtyufd44,1363750.92,1082342,11,5,0,-,-,-,6735858934
825,Antislabs,1360800.0,1134000,7,1,1,-,-,-,426831202
826,7677818163,1352905.29,1099923,7,2,1,-,-,-,7677818163
827,GekaDS,1352470.35,924450,2,7,1,1.1,-,-,841654608
828,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
829,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
830,vov4ik_st,1350628.56,1250582,5,1,0,-,-,-,597264948
831,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
832,5050894570,1337510.0,1021000,12,3,1,-,-,-,5050894570
833,gserran99,1333248.8,980330,7,3,2,-,-,-,6337927253
834,nhangthien,1329068.0,1022360,11,3,1,-,-,-,6426824335
835,SNUsachev,1320017.4,1128220,11,2,0,-,-,-,475222235
836,akakura3,1317950.01,1003770,1,0,0,1.3,-,-,5272272669
837,EngineeringOfficeABA1,1316371.6,1061590,8,2,1,-,-,-,642747013
838,8016356398,1312911.6,994630,3,3,2,-,-,-,8016356398
839,TheLordConstantine,1302949.44,1252836,1,1,0,-,-,-,127429318
840,Alliluy_69,1300991.3,1093270,7,4,0,-,-,-,393891728
841,o_i0000066,1297177.42,842323,13,7,2,-,-,-,1852932889
842,MikePatt,1297086.06,1168546,5,2,0,-,-,-,1431509805
843,AmirAk9694,1295983.0,989300,19,4,0,-,-,-,6009166937
844,7137956131,1295527.0,1020100,12,5,0,-,-,-,7137956131
845,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
846,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
847,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
848,hnhtydo,1290284.5,984950,7,8,0,-,-,-,6593097255
849,7817622240,1286639.85,1159135,5,2,0,-,-,-,7817622240
850,munfasin,1284468.0,885840,20,5,1,-,-,-,6460987622
851,Lorenzo_bob,1277882.112,1023944,4,0,0,1.2,-,-,1782435499
852,CarolusMagnus0057,1277002.55,1110437,5,0,1,-,-,-,6647260460
853,NastjaPiatran,1275036.64,1045112,6,2,1,-,-,-,1778408681
854,BukvaUuuuuuu,1272190.425,1041925,8,1,0,1.1,-,-,642548522
855,Perfyx,1271656.96,993482,8,0,2,-,-,-,6138648437
856,shalenniy,1269184.85,1103639,6,3,0,-,-,-,187660651
857,trisetianni,1268952.0,857400,19,3,2,-,-,-,6404671920
858,8045563653,1268540.0,906100,9,7,1,-,-,-,8045563653
859,Barfein11,1267860.0,1122000,1,4,0,-,-,-,827023195
860,ARlNSH,1266931.12,1064648,9,0,1,-,-,-,377981897
861,nickkoss,1258170.1,1039810,11,0,1,-,-,-,555260584
862,Mdefri24,1253093.6,956560,6,5,1,-,-,-,7553500508
863,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
864,Jaeger52,1242080.0,1242080,0,0,0,-,-,-,683287911
865,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
866,brainqdead,1237224.12,1031880,3,2,0,1.1,-,-,372055503
867,Cosmo_Imo,1236184.8,1113680,1,0,1,-,-,-,5732869682
868,Vasilius12,1236000.0,1236000,0,0,0,-,-,-,1291748608
869,krewsky,1235300.0,1123000,4,2,0,-,-,-,1686641206
870,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
871,JohnHud58,1235220.0,1211000,2,0,0,-,-,-,5091461634
872,max_b85,1235063.592,816841,7,3,1,1.2,-,-,535690536
873,Ancouch,1233232.0,1078000,1,1,0,1.1,-,-,1049852601
874,EvKhl,1232321.2,1044340,6,4,0,-,-,-,804304664
875,ratfm,1231193.6,1183840,4,0,0,-,-,-,110012229
876,currykobo,1230608.0,1230608,0,0,0,-,-,-,6037986047
877,belch4nok,1226376.45,908427,13,4,1,-,-,-,1966035531
878,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
879,Evgeniy8829,1225700.0,1190000,0,1,0,-,-,-,422101943
880,samaraoh,1222386.8800000001,1068520,1,1,0,1.1,-,-,6800547719
881,alexlego,1220812.95,1162679,2,1,0,-,-,-,226546068
882,7689525119,1219339.7,960110,12,5,0,-,-,-,7689525119
883,MSist_SUI,1219213.8,967630,7,3,1,-,-,-,1271099926
884,viktor_stor,1216845.8,839204,13,4,2,-,-,-,1302240955
885,m0322m,1213340.0,1178000,0,1,0,-,-,-,2060511894
886,sveto_therapy,1212780.0,986000,14,3,0,-,-,-,6154531879
887,6992086338,1211967.9,939510,14,5,0,-,-,-,6992086338
888,Zhuchara322,1206960.0,1128000,1,2,0,-,-,-,114908306
889,darrio_real,1205919.0,1030700,1,2,1,-,-,-,5583426818
890,yangchigi,1201575.6,846180,11,7,1,-,-,-,639200267
891,Merilyn46e,1200980.0,1133000,0,2,0,-,-,-,5089056155
892,AlekseiTimoschuk,1199948.4,1008360,10,3,0,-,-,-,884534574
893,charLeeTzy,1199822.16,821796,15,7,1,-,-,-,5344275493
894,taktaz333,1197912.0,998260,11,3,0,-,-,-,5980345673
895,Crazyy_88,1193611.92,1047028,1,1,1,-,-,-,5730458783
896,perfectmay,1183840.28,1086092,6,1,0,-,-,-,2386701
897,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
898,AlisaAlias,1183239.6,917240,7,4,1,-,-,-,586445202
899,Gigabit_ton,1181074.81,1169381,1,0,0,-,-,-,7899700845
900,vindestus,1181040.0,777000,11,7,2,-,-,-,6531634003
901,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
902,serventy,1179258.9600000002,948720,7,2,0,1.1,-,-,7962525029
903,Stevdddsac,1178566.2,1033830,1,1,1,-,-,-,5020157460
904,FoX0147852FoX,1172788.43,746999,15,4,3,-,-,-,1794197937
905,MagicSoul34552035,1171816.8,984720,4,5,0,-,-,-,829947971
906,ITShymkent,1169801.9,853870,10,9,0,-,-,-,303956438
907,7583548667,1169380.0,991000,6,4,0,-,-,-,7583548667
908,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
909,no1chair,1168048.2,1061862,7,1,0,-,-,-,6688667304
910,machisann,1166830.08,723840,12,4,0,1.3,-,-,1875667875
911,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
912,6853128075,1161118.4,893168,12,6,0,-,-,-,6853128075
913,YevheniyDemchenko,1159851.11,985430,4,1,0,1.1,-,-,995743974
914,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
915,JohnFly600,1157120.0,904000,2,2,2,-,-,-,5061856362
916,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
917,KelleyN3esR,1155660.0,1133000,2,0,0,-,-,-,5024493568
918,MAJINGILAN,1153502.0,823930,14,2,2,-,-,-,1623149884
919,KevinSt73ss,1152600.0,1130000,2,0,0,-,-,-,5060870918
920,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
921,Angry_1,1150213.9,1000186,6,3,0,-,-,-,325423439
922,6453587748,1146130.0,916904,9,2,1,-,-,-,6453587748
923,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
924,koleybeliey,1143000.0,914400,5,0,2,-,-,-,5012034536
925,7957203222,1140746.3,1009510,10,1,0,-,-,-,7957203222
926,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
927,Nogarojca87,1138092.78,807158,13,6,1,-,-,-,5353519513
928,Zyroseee,1136718.0,1033380,0,0,0,1.1,-,-,7103257871
929,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
930,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
931,Bossfai21,1132771.2,1029792,4,2,0,-,-,-,6565905915
932,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
933,aboro93,1129614.6400000001,637840,23,6,2,1.1,-,-,1199885808
934,5880147663,1129086.4,1085660,1,1,0,-,-,-,5880147663
935,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
936,squall78,1125512.76,798236,11,0,3,-,-,-,450333910
937,Karina_DOZ,1124010.0,814500,14,8,0,-,-,-,1525677547
938,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
939,Serginio777,1121575.9500000002,755270,10,5,1,1.1,-,-,505679114
940,8099515883,1118922.61,990197,10,1,0,-,-,-,8099515883
941,Ruslanoni,1118182.4,901760,3,7,0,-,-,-,1959857870
942,moneymaster2,1116060.0,979000,1,1,1,-,-,-,512502011
943,plasnitzu,1115387.0,857990,9,7,0,-,-,-,6793639563
944,pakost_nik,1115284.8,978320,8,2,0,-,-,-,7032296263
945,caglarcrypto,1113888.84,960249,1,5,0,-,-,-,1518593400
946,7479514747,1112266.07,1039501,4,1,0,-,-,-,7479514747
947,6158557290,1112027.8,800020,10,3,2,-,-,-,6158557290
948,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
949,Valenti7823,1108980.0,1098000,1,0,0,-,-,-,5001484329
950,Nazarbaeev36,1105000.0,850000,0,0,0,1.3,-,-,810432427
951,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
952,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
953,vladimir6779,1098144.0,915120,11,3,0,-,-,-,1111461278
954,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
955,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
956,RobertTeras,1092000.0,1050000,1,1,0,-,-,-,5041180360
957,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
958,lizzahhh,1089353.4,844460,10,3,1,-,-,-,6631103677
959,emerzonlouie,1086760.0,1076000,1,0,0,-,-,-,1936611073
960,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
961,6630773332,1084419.3800000001,675230,15,7,1,1.1,-,-,6630773332
962,AdaPatt1i,1081500.0,1050000,0,1,0,-,-,-,5076101862
963,BaldwinGilmore1,1081300.0,983000,4,2,0,-,-,-,5010411783
964,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
965,Leonidas77777,1072094.4,916320,11,2,0,-,-,-,5394638166
966,balestoo,1071999.6,1050980,2,0,0,-,-,-,5049143955
967,DAV197726,1070357.4,1049370,2,0,0,-,-,-,180107873
968,iWookiee,1069372.5,1018450,2,1,0,-,-,-,1941537273
969,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
970,barbabianca80,1058218.48,853402,12,4,0,-,-,-,652478174
971,Fri33nds,1058104.2,789630,4,0,3,-,-,-,819772724
972,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
973,Cthors,1050124.9,826870,8,3,1,-,-,-,2075130615
974,pooh1980,1048497.8,800380,9,4,1,-,-,-,585234044
975,RobertM8e2,1044420.0,1014000,3,0,0,-,-,-,5058353398
976,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
977,Ramil_al,1041332.0,897700,3,1,1,-,-,-,1676299269
978,adrianholo,1039662.0,962650,8,0,0,-,-,-,6946829475
979,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
980,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
981,loftsssr,1034016.0,861680,8,4,0,-,-,-,1451877793
982,Kucherrrro,1030684.3,912110,7,2,0,-,-,-,1102833966
983,Sarms98,1026570.3,834610,7,2,1,-,-,-,712968865
984,7946585587,1026514.14,900451,8,2,0,-,-,-,7946585587
985,Margo_88,1026447.4,933134,1,3,0,-,-,-,294090781
986,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
987,gastondefi,1025700.0,789000,0,0,0,1.3,-,-,1628981727
988,rla78,1025310.8,782680,9,4,1,-,-,-,6398099225
989,StillBull1sh,1023195.6,897540,5,3,0,-,-,-,1944528843
990,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
991,dmface,1020913.74,791406,4,5,1,-,-,-,475113078
992,silmirion,1020323.33,902941,7,2,0,-,-,-,129631849
993,aikmann87,1019342.4,894160,2,4,0,-,-,-,114798182
994,RYOTA111,1017000.0,900000,4,3,0,-,-,-,2142832545
995,dksetikon,1012264.0,920240,4,2,0,-,-,-,6025653052
996,KIG6060,1012150.0,816250,3,7,0,-,-,-,517400935
997,lufiot,1009654.0,877960,6,3,0,-,-,-,6806532207
998,pookerslootadmin,1008370.0,979000,3,0,0,-,-,-,5049391348
999,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
1000,HAL_mon,1005644.9,709700,6,1,0,1.3,-,-,6348080605
1001,syham08,1005633.66,948711,6,0,0,-,-,-,7398724229
1002,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
1003,kapa48,1003975.0,803180,9,2,1,-,-,-,557334514
1004,Nezuko0620,1001980.1,936430,1,2,0,-,-,-,6028649275
1005,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
1006,JadeArm23se,997700.0,907000,1,3,0,-,-,-,5025668503
1007,5451463093,997460.0,941000,3,1,0,-,-,-,5451463093
1008,MayYoun9DW,991120.0,953000,1,1,0,-,-,-,5037555439
1009,fserran99,990406.8,961560,3,0,0,-,-,-,414199240
1010,5540970666,990374.0000000001,763000,6,4,0,1.1,-,-,5540970666
1011,edo4696,990126.72,916784,5,1,0,-,-,-,1286959765
1012,Dak_ak,989040.0,951000,4,0,0,-,-,-,7951795160
1013,MayYoun54,988380.0,969000,2,0,0,-,-,-,5076611357
1014,tesco23,988083.15,890165,5,2,0,-,-,-,5948589830
1015,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
1016,messiah_05,986128.44,888404,8,1,0,-,-,-,6380883426
1017,mhegz_19,985308.5,856790,9,2,0,-,-,-,5777612832
1018,Sergey_dr,984500.0,895000,4,2,0,-,-,-,1143354705
1019,R_A_0506,984154.99,827021,9,0,1,-,-,-,471866639
1020,1177379524,982899.8399999999,787580,1,1,0,1.2,-,-,1177379524
1021,cordaine,982481.8,717140,19,6,0,-,-,-,6777815397
1022,Rfsh88,980398.72,875356,6,2,0,-,-,-,99427603
1023,Andrei_Vasilev2,980379.16,924886,0,2,0,-,-,-,1053531149
1024,JohnFlyd,979000.0,979000,0,0,0,-,-,-,5055947849
1025,Elen_Kado,977998.8,881080,5,2,0,-,-,-,382441313
1026,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
1027,samintuk,974649.0,749730,12,6,0,-,-,-,6711436716
1028,vl782,974100.0,955000,2,0,0,-,-,-,2133492129
1029,dannjukj,973350.0,927000,5,0,0,-,-,-,7724834028
1030,BigboyPelayo,972511.2540000001,755642,5,4,0,1.1,-,-,7039478002
1031,GeraldS856,972320.0,944000,0,1,0,-,-,-,5092100277
1032,Kloshe1,970761.5,961150,1,0,0,-,-,-,351686360
1033,Viktory37AT,970490.0,907000,1,2,0,-,-,-,5016528576
1034,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1035,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
1036,kinguri_san,964102.48,777502,8,2,1,-,-,-,6716935574
1037,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
1038,Frienki_Loman,962910.0,823000,4,1,1,-,-,-,1882854320
1039,7086334768,962586.0,908100,6,0,0,-,-,-,7086334768
1040,Romanich_Ruff,961839.6,942980,2,0,0,-,-,-,5078873899
1041,Olka1887,961520.0,952000,1,0,0,-,-,-,1431224363
1042,dulin_iv,958156.8,748560,9,3,1,-,-,-,7173030688
1043,LucasTa5ff,956800.0,920000,1,1,0,-,-,-,5027250941
1044,banjiha,948269.79,810487,5,4,0,-,-,-,1735753265
1045,enchikkcc,946413.0,808900,4,1,1,-,-,-,7007536572
1046,Kuts_000,945500.0,775000,6,2,1,-,-,-,7587743998
1047,akatsuki0423,944135.7,767590,14,3,0,-,-,-,5294739621
1048,Sukhye,943979.4,806820,5,4,0,-,-,-,961457527
1049,khansaii,942560.0,688000,12,5,1,-,-,-,6936314510
1050,TOleg67,940220.0,887000,3,1,0,-,-,-,460325191
1051,MaryMiid,937950.0,845000,1,0,1,-,-,-,5032347572
1052,raskenovs,937440.0,837000,2,0,1,-,-,-,5030153158
1053,7187491219,933797.49,841259,5,2,0,-,-,-,7187491219
1054,kmnhy0302,930229.98,853422,6,1,0,-,-,-,5343019184
1055,ggeadgrace,929500.0,845000,0,0,1,-,-,-,5067890763
1056,Vitaliy179,928874.56,682996,10,2,2,-,-,-,1145164565
1057,7980087011,927989.7,843627,1,3,0,-,-,-,7980087011
1058,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
1059,Hellraiserx01,925369.2,734420,5,0,0,1.2,-,-,1799152230
1060,anang230599,925351.5,833650,5,2,0,-,-,-,6577656916
1061,calistropareri,916920.0,849000,2,2,0,-,-,-,215921860
1062,mocha1820,915920.0,856000,1,2,0,-,-,-,2141738087
1063,bartyslimes,915200.0,880000,1,1,0,-,-,-,1991316232
1064,u_eth,915000.0,915000,0,0,0,-,-,-,5074245642
1065,5382849152,914750.0,731800,3,4,1,-,-,-,5382849152
1066,Aethereus_w,912841.8,822380,1,0,1,-,-,-,353043541
1067,devnhax,911719.6000000001,760400,3,2,0,1.1,-,-,2145039685
1068,GriseldaWiggin3,909000.0,909000,0,0,0,-,-,-,5043328748
1069,Engrlouie,904960.0,896000,1,0,0,-,-,-,1527786101
1070,JosephMIUd,904150.0,845000,1,2,0,-,-,-,5088699664
1071,transusbe,903310.0,877000,3,0,0,-,-,-,2140371195
1072,FinnoCr,902924.0,820840,7,1,0,-,-,-,360281767
1073,Ya_dev1s,899012.8,802690,9,1,0,-,-,-,156956643
1074,916146377,896656.8,772980,3,1,1,-,-,-,916146377
1075,dicanho,894041.8080000001,712952,8,2,0,1.1,-,-,485933332
1076,Dile_mmafixer,893595.0,595730,9,7,2,-,-,-,6055604870
1077,stanislav56,893460.96,797733,6,2,0,-,-,-,94662552
1078,cryptomaratos,892350.0,661000,12,1,2,-,-,-,1627093942
1079,OlegNovikov0111,891262.4,718760,6,6,0,-,-,-,5344766592
1080,JackParTert,890460.0,873000,2,0,0,-,-,-,5053479815
1081,AllenFr59G,890240.0,856000,1,1,0,-,-,-,5065482539
1082,elizium,887040.7000000001,637700,1,2,0,1.3,-,-,224573
1083,Picaito,886432.0,886432,0,0,0,-,-,-,253346994
1084,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
1085,polymonger,884533.69,826667,4,1,0,-,-,-,1011476846
1086,EvroMaks,883670.2,825860,7,0,0,-,-,-,827237984
1087,chibaixxx,882055.4,780580,7,2,0,-,-,-,5068903698
1088,CalvinR4c,881730.0,873000,1,0,0,-,-,-,5052140593
1089,5200331567,881490.4,780080,4,3,0,-,-,-,5200331567
1090,Barbaradfdf,880260.0,863000,2,0,0,-,-,-,5039595530
1091,Bogdan7852,880228.8,733524,4,2,1,-,-,-,720239479
1092,682071409,879690.84,739236,4,5,0,-,-,-,682071409
1093,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1094,colinsco,876720.0,843000,1,1,0,-,-,-,5005456702
1095,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1096,konpedalniii,875149.8,735420,6,1,1,-,-,-,1250631098
1097,From0To10K,873939.04,840326,4,0,0,-,-,-,1611015148
1098,CZuocI,873120.0,856000,2,0,0,-,-,-,2106110535
1099,DwainCopeland,872397.6,863760,1,0,0,-,-,-,5024095791
1100,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1101,ATestowin,871630.0,863000,1,0,0,-,-,-,5097821498
1102,korosensei136,870732.8,777440,6,2,0,-,-,-,5675551923
1103,CollinHse,869910.0,813000,1,2,0,-,-,-,5099855892
1104,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1105,Elmer0420,868772.34,762081,8,2,0,-,-,-,1999945604
1106,CryptologSan,867541.62,850531,2,0,0,-,-,-,6553349354
1107,TobinBellSaw,866320.0,728000,9,0,1,-,-,-,1443263863
1108,BrianaS2441,864560.0,856000,1,0,0,-,-,-,5073657217
1109,William43819532,864560.0,856000,1,0,0,-,-,-,5028926810
1110,luyu8,860600.0,662000,1,3,2,-,-,-,407258801
1111,robertbryannn,860000.0,860000,0,0,0,-,-,-,5025670590
1112,yur_mor235,858830.76,655596,9,4,1,-,-,-,1947314625
1113,MoneyForYou99,857769.0,779790,4,2,0,-,-,-,777256257
1114,Dedadedov,856570.0,599000,8,5,2,-,-,-,5221857302
1115,fffelixXxX,856000.0,856000,0,0,0,-,-,-,5002953179
1116,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1117,ModrisTrulis,852532.3,722485,9,3,0,-,-,-,823924777
1118,Sobatgurund,851755.52,734272,4,4,0,-,-,-,6800133608
1119,kvardan,849408.8,793840,7,0,0,-,-,-,465124713
1120,paanogawinvlogronald,848991.0,771810,4,2,0,-,-,-,7165853727
1121,1371643683,845668.0,797800,6,0,0,-,-,-,1371643683
1122,Zegineon,842834.9,834490,1,0,0,-,-,-,6911263949
1123,borya12135,841923.81,719593,5,4,0,-,-,-,5384183927
1124,DavidHa1s,841360.0,809000,1,1,0,-,-,-,5048377815
1125,NS_GaT,840630.56,750563,6,2,0,-,-,-,5449576216
1126,bambastic94,838426.3,611990,8,3,2,-,-,-,556771492
1127,7338258735,835371.0,827100,1,0,0,-,-,-,7338258735
1128,oksanroman,833687.58,688998,8,1,1,-,-,-,512558752
1129,ElinorH6ds,829260.0,813000,2,0,0,-,-,-,5017928237
1130,IronworkDoodad,829260.0,813000,2,0,0,-,-,-,2115062113
1131,MorganG9ety,829210.0,821000,1,0,0,-,-,-,5041900572
1132,BettyMoTu,829210.0,821000,1,0,0,-,-,-,5054703398
1133,Skywalkerman,829008.0,820800,1,0,0,-,-,-,6011772247
1134,wichopino,828789.5,623150,4,3,2,-,-,-,1405804155
1135,kolyan26rus92,828676.2,804540,3,0,0,-,-,-,563029090
1136,599557557,827926.8,745880,2,3,0,-,-,-,599557557
1137,skoty72,826938.81,631251,5,2,2,-,-,-,249767927
1138,OrkSub,825918.2,602860,5,4,2,-,-,-,1791742939
1139,kristin_live,823680.0,792000,4,0,0,-,-,-,5822609636
1140,CaiLin3,822350.4,721360,5,3,0,-,-,-,7174143013
1141,mldnkk,822120.0,806000,2,0,0,-,-,-,1143304740
1142,mikaamr,822061.042,633329,9,3,0,1.1,-,-,1213187742
1143,UA6NP,819414.42,694419,3,5,0,-,-,-,966454304
1144,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1145,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1146,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1147,nozeloi,812208.0,676840,11,3,0,-,-,-,6752629486
1148,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1149,BitRod,807752.0,734320,1,3,0,-,-,-,418743908
1150,oferly,806909.25,678075,6,1,1,-,-,-,153619140
1151,Natalia1233,806574.6,689380,5,4,0,-,-,-,909478217
1152,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1153,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1154,srhcnchl,804826.2,759270,3,1,0,-,-,-,1665753665
1155,8306987127,803830.5,595430,9,2,2,-,-,-,8306987127
1156,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1157,7078062679,802700.0,698000,5,0,1,-,-,-,7078062679
1158,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
