Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,Hiroshi556677,2250108.3,1744270,10,3,1,-,-,-,6522316217
764,balestoo,2248390.0,1489000,13,6,2,-,-,-,5049143955
765,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
766,lisa0807lisa,2239061.44,1999162,3,3,0,-,-,-,1912892211
767,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
768,GeraldS856,2235080.0,1574000,21,7,0,-,-,-,5092100277
769,KevinSt73ss,2230080.0,1616000,20,6,0,-,-,-,5060870918
770,i588261236b,2227976.1,1675170,8,5,1,-,-,-,6318161715
771,RickySanchz,2225672.28,1794897,9,5,0,-,-,-,7000856934
772,5290557621,2221221.6,1898480,11,2,0,-,-,-,5290557621
773,JosephMIUd,2216160.0,1458000,22,10,0,-,-,-,5088699664
774,Everything_will_be_very_good,2209088.0,1577920,16,8,0,-,-,-,1314352002
775,7677818163,2208964.52,1781423,8,2,1,-,-,-,7677818163
776,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
777,uaeshah,2203320.0,1806000,3,3,1,-,-,-,222823662
778,Vhon1995,2197619.49,1548710,11,6,0,1.1,-,-,6709376525
779,RobertM8e2,2192190.0,1533000,15,6,1,-,-,-,5058353398
780,AdelynD,2184336.0,1213520,35,5,3,-,-,-,7146265136
781,arsen6300,2183196.84,1341030,14,8,1,1.1,-,-,1130492395
782,Leonid557,2180943.45,1483635,16,7,1,-,-,-,1481688099
783,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
784,mew_mai,2173052.7,1285830,8,4,1,1.3,-,-,5268819176
785,amazonkzs,2168250.0,1475000,23,8,0,-,-,-,5021102617
786,DwainCopeland,2167155.2,1425760,17,5,2,-,-,-,5024095791
787,llleeegggeeennntttuuurrraaa,2161340.0,2161340,0,0,0,-,-,-,5623408008
788,CalvinR4c,2159300.0,1510000,18,5,1,-,-,-,5052140593
789,6041999738,2151462.53,1617641,10,1,2,-,-,-,6041999738
790,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
791,Antislabs,2137760.0,1724000,8,2,1,-,-,-,426831202
792,Bereznichenko,2137184.14,1811173,6,4,0,-,-,-,1093613500
793,Jujun18,2130142.0,1500100,10,4,2,-,-,-,6824253900
794,JadeArm23se,2130050.0,1469000,8,9,1,-,-,-,5025668503
795,Pocokongz,2128402.2,1347090,19,3,3,-,-,-,827319341
796,i588261236bi,2125314.0,1496700,16,2,2,-,-,-,6991783063
797,Zhuchara322,2117848.2,1942980,3,2,0,-,-,-,114908306
798,Rajusardar,2117777.2,1327760,13,4,2,1.1,-,-,707349777
799,MayYoun54,2117220.0,1491000,24,6,0,-,-,-,5076611357
800,igas17,2112912.0,1760760,7,1,1,-,-,-,1992216542
801,kin0110,2112643.896,1684724,8,2,0,1.1,-,-,6682150535
802,EugenBel_Dev,2102923.2,1877610,6,2,0,-,-,-,452662768
803,colinsco,2102400.0,1440000,16,10,0,-,-,-,5005456702
804,JohnFlyd,2101400.0,1580000,18,5,0,-,-,-,5055947849
805,robertbryannn,2092090.0,1463000,12,7,1,-,-,-,5025670590
806,Mehak1999,2088766.25,1671013,13,4,0,-,-,-,934733060
807,6938368308,2082197.0399999998,1126730,13,7,2,1.2,-,-,6938368308
808,Kiber_Kotleta_bot,2077322.4,1675260,9,5,0,-,-,-,406004984
809,bartyslimes,2075270.0,1493000,12,9,0,-,-,-,1991316232
810,cocoy2013,2074620.0,1728850,8,4,0,-,-,-,1237797559
811,Vassilli0,2072946.0,1381964,10,10,1,-,-,-,8139540457
812,Gennadiy_Dnepr,2071710.2,1479793,19,7,0,-,-,-,225782761
813,Standart201,2065625.1,1679370,11,4,0,-,-,-,494512334
814,GekaDS,2064313.02,1165620,7,8,3,1.1,-,-,841654608
815,theownerofabook,2056320.0,1224000,9,7,1,1.2,-,-,1596765420
816,Viktory37AT,2052090.0,1359000,26,5,1,-,-,-,5016528576
817,fffelixXxX,2045410.0,1493000,18,3,1,-,-,-,5002953179
818,telegaolegas,2043575.3,1777022,9,2,0,-,-,-,5284785220
819,zloyguru,2039819.7,1658390,11,4,0,-,-,-,332817170
820,transusbe,2039640.0,1478000,20,6,0,-,-,-,2140371195
821,vea216,2025727.2,1205790,23,5,3,-,-,-,1281093452
822,ElinorH6ds,2025230.0,1457000,14,5,1,-,-,-,5017928237
823,Dak_ak,2015657.84,1901564,6,0,0,-,-,-,7951795160
824,Jenya1101,2012019.3,1812630,2,3,0,-,-,-,498875185
825,YuretsYuR,2011064.1100000003,1589774,2,1,1,1.1,-,-,1820544672
826,IronworkDoodad,2009490.0,1367000,26,7,0,-,-,-,2115062113
827,hillockes,2002533.0600000003,1103324,25,10,1,1.1,-,-,1882229300
828,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
829,Hilkonata,1982232.0,1436400,13,5,1,-,-,-,7340992605
830,7625652440,1977306.5,1847950,4,1,0,-,-,-,7625652440
831,496939198,1975270.4,1507840,22,3,0,-,-,-,496939198
832,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
833,simosha10,1958041.8990000002,1663587,1,2,0,1.1,-,-,5182570669
834,mrotar,1957546.56,1063884,16,6,5,-,-,-,883112568
835,munfasin,1957493.2,1158280,28,7,2,-,-,-,6460987622
836,TheLordConstantine,1956686.53,1828679,1,2,0,-,-,-,127429318
837,calistropareri,1955800.0,1270000,20,8,1,-,-,-,215921860
838,trisetianni,1954484.0,1177400,28,6,2,-,-,-,6404671920
839,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
840,7555309305,1950822.7200000002,1333440,11,4,1,1.1,-,-,7555309305
841,5404323730,1950514.4,1134020,20,14,1,-,-,-,5404323730
842,AdaPatt1i,1950200.0,1393000,18,4,1,-,-,-,5076101862
843,evgenijpalmer,1938351.6,1919160,1,0,0,-,-,-,6964726372
844,Inna080489,1932903.68,1306016,7,7,2,-,-,-,6746765240
845,Ekaterine_98,1930892.04,1532454,4,4,1,-,-,-,909783981
846,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
847,lufiot,1915238.0,1473260,12,6,0,-,-,-,6806532207
848,dersuuzala81,1903440.0,1848000,3,0,0,-,-,-,5296873350
849,Tulibad,1902888.0,1482000,7,0,0,1.2,-,-,414435554
850,fox888i,1897496.16,1282092,14,8,1,-,-,-,470465514
851,William43819532,1896110.0,1493000,18,3,0,-,-,-,5028926810
852,McRichelle,1891914.99,1287017,19,6,1,-,-,-,5183688393
853,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
854,vindestus,1891080.0,1236000,12,7,2,-,-,-,6531634003
855,Juikvk,1889222.4,1749280,8,0,0,-,-,-,7784606351
856,Be2KoS,1882868.0,1810450,1,1,0,-,-,-,1220038226
857,7687458170,1878476.6,1108900,19,5,2,1.1,-,-,7687458170
858,SaifulB25,1878228.17,1578343,4,5,0,-,-,-,6919239755
859,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
860,ToanHK,1871222.21,1308547,15,6,1,-,-,-,1386678163
861,BettyMoTu,1866240.0,1458000,13,5,0,-,-,-,5054703398
862,heru0910,1865724.5,937550,36,11,3,-,-,-,6899679075
863,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
864,7137956131,1854179.2,1305760,17,5,1,-,-,-,7137956131
865,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
866,lizzahhh,1846598.0,1420460,11,3,1,-,-,-,6631103677
867,Afriantis,1840880.16,1643643,2,0,1,-,-,-,697399566
868,Juiiol,1830509.4,1605710,2,4,0,-,-,-,5917762536
869,5114560326,1821715.14,1239262,26,7,0,-,-,-,5114560326
870,SNUsachev,1816717.32,1376301,13,3,1,-,-,-,475222235
871,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
872,RobertTeras,1804380.0,1479000,16,2,0,-,-,-,5041180360
873,SpoG14,1797998.4,1362120,16,2,1,-,-,-,7179114624
874,barbabianca80,1794202.88,1401721,16,4,0,-,-,-,652478174
875,Stefan_g11,1786638.0,1701560,2,1,0,-,-,-,2048673886
876,aboro93,1785756.1700000002,938390,26,9,2,1.1,-,-,1199885808
877,JohnHud58,1784160.0,1512000,15,1,0,-,-,-,5091461634
878,Aleksey_Arta,1783350.0,1426680,12,1,1,-,-,-,363531306
879,sveto_therapy,1778910.0,1379000,17,4,0,-,-,-,6154531879
880,hnhtydo,1777460.4,1356840,7,8,0,-,-,-,6593097255
881,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
882,Maxyjrs,1744099.2,1211180,17,9,0,-,-,-,6598439813
883,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
884,cordaine,1740754.0,1200520,24,7,0,-,-,-,6777815397
885,mikefern1223,1739868.24,1318082,4,2,1,1.1,-,-,1769120043
886,7689525119,1733260.8,1354110,13,5,0,-,-,-,7689525119
887,ATestowin,1732500.0,1386000,13,4,0,-,-,-,5097821498
888,vov4ik_st,1723546.0,1566860,7,1,0,-,-,-,597264948
889,Zyroseee,1723463.5000000002,1424350,0,0,1,1.1,-,-,7103257871
890,hidedayo,1712037.6,1646190,4,0,0,-,-,-,7356697204
891,AnriBin,1711910.0,887000,25,16,2,-,-,-,1132704039
892,o_i0000066,1704793.85,1099867,14,7,2,-,-,-,1852932889
893,8045563653,1701302.0,1198100,11,7,1,-,-,-,8045563653
894,airdrop_ad,1700898.08,1371692,9,5,0,-,-,-,523432114
895,alinavio,1700390.0,1478600,6,3,0,-,-,-,723106653
896,6877989121,1698345.6,1516380,6,2,0,-,-,-,6877989121
897,MSist_SUI,1696947.0,1275900,11,4,1,-,-,-,1271099926
898,zen_serg,1688170.0,1639000,0,1,0,-,-,-,567477719
899,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
900,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
901,NastjaPiatran,1684360.36,1326268,8,3,1,-,-,-,1778408681
902,Tarant1noUA,1683600.0,1380000,6,2,1,-,-,-,579066145
903,gtyufd44,1683193.23,1325349,12,5,0,-,-,-,6735858934
904,MikePatt,1682890.86,1414194,7,4,0,-,-,-,1431509805
905,AlekseiTimoschuk,1676668.0,1197620,15,5,1,-,-,-,884534574
906,Steps1985,1675960.0,1289200,5,5,1,-,-,-,6388286606
907,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
908,EvKhl,1668413.8,1413910,6,4,0,-,-,-,804304664
909,emerzonlouie,1667510.0,1651000,1,0,0,-,-,-,1936611073
910,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
911,machisann,1666695.16,1033930,12,4,0,1.3,-,-,1875667875
912,EngineeringOfficeABA1,1666500.0,1333200,9,2,1,-,-,-,642747013
913,edo4696,1661536.8,1538460,5,1,0,-,-,-,1286959765
914,Ancouch,1655368.0000000002,1447000,1,1,0,1.1,-,-,1049852601
915,Ala_Igor_Kuzmin,1651305.7,1435918,5,0,1,-,-,-,514726175
916,pakost_nik,1649376.0,1434240,9,2,0,-,-,-,7032296263
917,Alliluy_69,1647204.0,1372670,8,4,0,-,-,-,393891728
918,ken667788,1640758.1300000001,1476830,1,0,0,1.1,-,-,1480317913
919,gserran99,1632372.3,1066910,8,5,3,-,-,-,6337927253
920,nuts_zuki,1631110.0,1254700,11,3,1,-,-,-,5245080067
921,FoX0147852FoX,1629660.8,1018538,18,4,3,-,-,-,1794197937
922,8099515883,1618620.75,1181475,11,2,2,-,-,-,8099515883
923,Bossfai21,1605824.64,1433772,6,2,0,-,-,-,6565905915
924,n_i_n_a_o,1600800.0,1334000,8,4,0,-,-,-,793283539
925,5381723872,1598826.1,1494230,4,1,0,-,-,-,5381723872
926,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
927,nhangthien,1595642.4,1208820,13,3,1,-,-,-,6426824335
928,Angry_1,1593413.12,1244854,10,6,0,-,-,-,325423439
929,shalenniy,1591784.46,1337634,7,4,0,-,-,-,187660651
930,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
931,samintuk,1583643.6,1199730,14,6,0,-,-,-,6711436716
932,Cthors,1582434.0,1189800,11,4,1,-,-,-,2075130615
933,belch4nok,1575283.41,1029597,15,6,2,-,-,-,1966035531
934,krewsky,1573000.0,1430000,4,2,0,-,-,-,1686641206
935,max_b85,1572289.488,1039874,7,3,1,1.2,-,-,535690536
936,5382849152,1569134.0,1179800,11,4,1,-,-,-,5382849152
937,Magdale8aou,1563720.0,996000,16,7,2,-,-,-,5011174471
938,Aethereus_w,1563301.8,1408380,1,0,1,-,-,-,353043541
939,6453587748,1558252.92,1207948,10,3,1,-,-,-,6453587748
940,UmitbaevRus,1555877.7,1196829,12,6,0,-,-,-,383266379
941,7817622240,1555564.5,1318275,6,4,0,-,-,-,7817622240
942,Arti_911,1554807.36,1160304,15,3,1,-,-,-,1328593004
943,plasnitzu,1554787.0,1195990,9,7,0,-,-,-,6793639563
944,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
945,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
946,Cosmo_Imo,1546327.68,1393088,1,0,1,-,-,-,5732869682
947,6992086338,1543184.2,1151630,16,6,0,-,-,-,6992086338
948,samaraoh,1538966.0000000002,1345250,1,1,0,1.1,-,-,6800547719
949,caglarcrypto,1538359.89,1211307,2,5,1,-,-,-,1518593400
950,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
951,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
952,currykobo,1532582.0,1532582,0,0,0,-,-,-,6037986047
953,alexlego,1531710.51,1405239,6,1,0,-,-,-,226546068
954,taktaz333,1526514.4,1231060,12,4,0,-,-,-,5980345673
955,Karina_DOZ,1523670.6,1043610,19,9,0,-,-,-,1525677547
956,CarolusMagnus0057,1522743.75,1324125,5,0,1,-,-,-,6647260460
957,BukvaUuuuuuu,1519955.745,1244845,8,1,0,1.1,-,-,642548522
958,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
959,Crazyy_88,1511321.08,1302863,3,1,1,-,-,-,5730458783
960,serventy,1511294.4000000001,1184400,10,2,0,1.1,-,-,7962525029
961,7957203222,1510896.8,1238440,13,3,0,-,-,-,7957203222
962,Art_Stalagnate,1506908.0,1448950,1,1,0,-,-,-,243009604
963,akatsuki0423,1505998.9,1132330,14,3,1,-,-,-,5294739621
964,no1chair,1504474.02,1355382,8,1,0,-,-,-,6688667304
965,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
966,perfectmay,1496127.91,1324007,7,2,0,-,-,-,2386701
967,dannjukj,1490400.0,1296000,5,0,1,-,-,-,7724834028
968,5050894570,1489980.9,1137390,12,3,1,-,-,-,5050894570
969,Perfyx,1481893.98,1114206,10,1,2,-,-,-,6138648437
970,Gigabit_ton,1476233.76,1447288,2,0,0,-,-,-,7899700845
971,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
972,Jaeger52,1472230.0,1472230,0,0,0,-,-,-,683287911
973,hyuruusu,1470527.4,1122540,9,4,1,-,-,-,5478585446
974,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
975,Sarms98,1458732.16,1113536,12,3,1,-,-,-,712968865
976,m0322m,1458480.0,1416000,0,1,0,-,-,-,2060511894
977,576023881,1457870.4,1157040,7,3,1,-,-,-,576023881
978,Lorenzo_bob,1453646.6879999998,1164781,4,0,0,1.2,-,-,1782435499
979,ARlNSH,1449577.5,1159662,9,2,1,-,-,-,377981897
980,Keniu14,1445850.0,1215000,9,0,1,-,-,-,5239126731
981,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
982,MagicSoul34552035,1441685.0,1211500,4,5,0,-,-,-,829947971
983,PieroElSolo,1441000.0,1100000,6,5,1,-,-,-,1724215461
984,Mdefri24,1437122.4,1097040,6,5,1,-,-,-,7553500508
985,khansaii,1436580.0,1041000,13,5,1,-,-,-,6936314510
986,ratfm,1422689.8,1305220,6,1,0,-,-,-,110012229
987,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
988,gost2177,1419931.8,1392090,2,0,0,-,-,-,797001754
989,Nogarojca87,1418000.34,1005674,13,6,1,-,-,-,5353519513
990,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
991,Atheness,1411155.2,1259960,9,1,0,-,-,-,1272903186
992,charLeeTzy,1408498.5,964725,15,7,1,-,-,-,5344275493
993,squall78,1406973.84,950658,12,2,3,-,-,-,450333910
994,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
995,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
996,mrSw1ft,1398544.65,1035959,13,4,1,-,-,-,517065339
997,LucasTa5ff,1397490.0,1259000,8,1,0,-,-,-,5027250941
998,darrio_real,1393821.0,1191300,1,2,1,-,-,-,5583426818
999,Andrei_Vasilev2,1389844.4,1298920,1,2,0,-,-,-,1053531149
1000,Nazarbaeev36,1388400.0,1068000,0,0,0,1.3,-,-,810432427
1001,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
1002,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
1003,HAL_mon,1387256.7800000003,896740,6,1,1,1.3,-,-,6348080605
1004,8016356398,1384442.4,1048820,3,3,2,-,-,-,8016356398
1005,ITShymkent,1383658.9,1009970,10,9,0,-,-,-,303956438
1006,yangchigi,1381759.4,973070,11,7,1,-,-,-,639200267
1007,brainqdead,1376834.8,1137880,4,2,0,1.1,-,-,372055503
1008,AlisaAlias,1373643.6,1064840,7,4,1,-,-,-,586445202
1009,folken111,1369983.94,1256866,6,1,0,-,-,-,5560585511
1010,DAV197726,1369931.4,1343070,2,0,0,-,-,-,180107873
1011,5540970666,1363978.0,1042000,7,4,0,1.1,-,-,5540970666
1012,7583548667,1359360.0,1152000,6,4,0,-,-,-,7583548667
1013,6449739444,1357137.91,1201007,7,2,0,-,-,-,6449739444
1014,Natalia_Lednik,1357098.5,935930,11,8,1,-,-,-,556925447
1015,Ruslanoni,1349500.16,1054297,7,7,0,-,-,-,1959857870
1016,Ruslanazimov197,1346674.2,1213220,5,2,0,-,-,-,1521949849
1017,6853128075,1346617.02,1012494,12,7,0,-,-,-,6853128075
1018,Kucherrrro,1341904.59,1146927,8,3,0,-,-,-,1102833966
1019,Dedadedov,1339416.0,842400,11,6,3,-,-,-,5221857302
1020,rla78,1339189.42,1022282,9,4,1,-,-,-,6398099225
1021,5247436344,1335636.33,1035377,6,1,2,-,-,-,5247436344
1022,gastondefi,1332695.0,1015000,1,0,0,1.3,-,-,1628981727
1023,tesco23,1332286.38,1200258,5,2,0,-,-,-,5948589830
1024,enchikkcc,1330680.0,1108900,4,2,1,-,-,-,7007536572
1025,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
1026,MAJINGILAN,1321733.0,911540,16,3,2,-,-,-,1623149884
1027,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
1028,Hellraiserx01,1318137.0,1007750,6,1,0,1.2,-,-,1799152230
1029,Serginio777,1314087.0600000003,865670,10,6,1,1.1,-,-,505679114
1030,YevheniyDemchenko,1308498.84,1101430,5,1,0,1.1,-,-,995743974
1031,Ramil_al,1306539.0,1116700,4,1,1,-,-,-,1676299269
1032,6630773332,1305545.4500000002,796550,15,8,1,1.1,-,-,6630773332
1033,elizium,1301916.72,863340,4,4,0,1.3,-,-,224573
1034,kmnhy0302,1300950.56,1161563,9,1,0,-,-,-,5343019184
1035,7763194818,1295865.956,1166396,1,0,0,1.1,-,-,7763194818
1036,devnhax,1294312.8,980540,4,2,1,1.1,-,-,2145039685
1037,nozeloi,1292250.9,916490,17,8,0,-,-,-,6752629486
1038,KIG6060,1288918.0,1039450,3,7,0,-,-,-,517400935
1039,Leonidas77777,1288326.6,1047420,11,4,0,-,-,-,5394638166
1040,unitO1,1282930.8,909880,12,3,2,-,-,-,165304028
1041,dksetikon,1282158.0,1114920,6,3,0,-,-,-,6025653052
1042,682071409,1280113.45,1057945,6,5,0,-,-,-,682071409
1043,kapa48,1276631.04,997368,9,3,1,-,-,-,557334514
1044,aikmann87,1276614.0,945640,10,5,1,-,-,-,114798182
1045,FinnoCr,1276322.4,1149840,8,1,0,-,-,-,360281767
1046,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
1047,crazik24,1266880.0,1184000,1,2,0,-,-,-,6739915676
1048,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
1049,OlegNovikov0111,1262344.8,1018020,6,6,0,-,-,-,5344766592
1050,Oleg_Htr,1261080.0,1017000,9,5,0,-,-,-,5848419279
1051,Margo_88,1260299.17,1115309,1,4,0,-,-,-,294090781
1052,iWookiee,1259841.6,1166520,2,2,0,-,-,-,1941537273
1053,silmirion,1250638.14,1097051,8,2,0,-,-,-,129631849
1054,dmface,1250443.44,969336,4,5,1,-,-,-,475113078
1055,YuriiSergi,1248950.0,999160,7,6,0,-,-,-,1755907034
1056,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1057,Dile_mmafixer,1246683.2,789040,14,8,2,-,-,-,6055604870
1058,8018685039,1246035.0,1186700,2,1,0,-,-,-,8018685039
1059,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1060,bambastic94,1245865.4,877370,10,4,2,-,-,-,556771492
1061,konpedalniii,1242430.2,948420,9,4,1,-,-,-,1250631098
1062,599557557,1239381.6,1116560,2,3,0,-,-,-,599557557
1063,TOleg67,1239140.0,1169000,3,1,0,-,-,-,460325191
1064,syahrial899,1238975.0,991180,7,6,0,-,-,-,8022457699
1065,BigboyPelayo,1232140.7780000002,949261,6,4,0,1.1,-,-,7039478002
1066,172237542,1226113.4,915010,12,4,1,-,-,-,172237542
1067,underwood_1337,1226100.9,996830,4,3,1,-,-,-,884386865
1068,7980087011,1224995.2,1113632,1,3,0,-,-,-,7980087011
1069,1177379524,1222490.88,979560,1,1,0,1.2,-,-,1177379524
1070,7187491219,1218945.39,1098149,5,2,0,-,-,-,7187491219
1071,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1072,vladpoznyak97,1217040.2,1031390,5,1,1,-,-,-,1447753463
1073,vladimir6779,1213291.2,1002720,12,3,0,-,-,-,1111461278
1074,Sukhye,1213056.0,1036800,5,4,0,-,-,-,961457527
1075,Sergey_dr,1209600.0,960000,7,3,1,-,-,-,1143354705
1076,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1077,DuoqLe,1202256.9,1027570,8,3,0,-,-,-,1024238422
1078,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1079,ihorkhyzhniak,1194414.37,1095793,6,1,0,-,-,-,391242014
1080,7048017727,1193368.89,1002831,7,4,0,-,-,-,7048017727
1081,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1082,Andrey_199507,1188100.0,1090000,3,2,0,-,-,-,1695255828
1083,EvroMaks,1187860.2,1089780,9,0,0,-,-,-,827237984
1084,luyu8,1184280.0,834000,4,6,2,-,-,-,407258801
1085,Oleh777L,1183420.0,749000,22,2,3,-,-,-,6945500330
1086,TobinBellSaw,1182708.0,985590,10,0,1,-,-,-,1443263863
1087,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1088,RomanHsieh,1180192.0,1134800,1,1,0,-,-,-,1507644044
1089,Wildeny,1176913.8,871788,3,4,2,-,-,-,1933003681
1090,Engrlouie,1176650.0,1165000,1,0,0,-,-,-,1527786101
1091,Sobatgurund,1175511.52,1013372,4,4,0,-,-,-,6800133608
1092,7086334768,1171205.0,1074500,9,0,0,-,-,-,7086334768
1093,CamHui,1167109.4,799390,11,5,2,-,-,-,6209876296
1094,7391093771,1166550.0,1050000,1,0,0,1.1,-,-,7391093771
1095,ivanke9000,1165013.14,1099069,0,2,0,-,-,-,7100693230
1096,Pronyko,1164047.83,962023,9,4,0,-,-,-,1370198336
1097,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1098,fserran99,1159306.2,1044420,8,1,0,-,-,-,414199240
1099,anang230599,1158248.3,957230,5,2,1,-,-,-,6577656916
1100,adrianholo,1158159.6,1072370,8,0,0,-,-,-,6946829475
1101,7431772554,1147119.6,813560,16,5,1,-,-,-,7431772554
1102,1931614137,1144493.4,1069620,1,2,0,-,-,-,1931614137
1103,Rfsh88,1143667.84,1021132,6,2,0,-,-,-,99427603
1104,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1105,oferly,1140554.12,870652,8,1,2,-,-,-,153619140
1106,Nezuko0620,1140384.6,1065780,1,2,0,-,-,-,6028649275
1107,7256405969,1134001.0,1134001,0,0,0,-,-,-,7256405969
1108,5200331567,1132879.2,976620,4,4,0,-,-,-,5200331567
1109,banjiha,1132230.26,951454,7,4,0,-,-,-,1735753265
1110,borya12135,1131807.38,935378,6,5,0,-,-,-,5384183927
1111,7946585587,1130899.38,992017,8,2,0,-,-,-,7946585587
1112,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1113,syham08,1126473.66,1062711,6,0,0,-,-,-,7398724229
1114,TROSXO,1126150.38,736046,8,5,3,-,-,-,5543007239
1115,mikaamr,1123545.2140000002,837217,13,3,0,1.1,-,-,1213187742
1116,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1117,HubCrypt,1114198.4,994820,6,2,0,-,-,-,1813750628
1118,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1119,yur_mor235,1111476.05,848455,9,4,1,-,-,-,1947314625
1120,Kuts_000,1108296.8,908440,6,2,1,-,-,-,7587743998
1121,Natalia1233,1106695.24,929996,7,4,0,-,-,-,909478217
1122,jagged83,1102212.5,881770,9,2,1,-,-,-,296358842
1123,Innesa0707,1097800.0,998000,0,0,0,1.1,-,-,549287747
1124,6159408544,1097570.34,962781,4,0,1,-,-,-,6159408544
1125,5451463093,1097100.0,1035000,3,1,0,-,-,-,5451463093
1126,Frienki_Loman,1096290.0,937000,4,1,1,-,-,-,1882854320
1127,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1128,paanogawinvlogronald,1093350.0,985000,5,2,0,-,-,-,7165853727
1129,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1130,Anjin_0,1092218.4,933520,5,4,0,-,-,-,6088383024
1131,Question92,1091006.22,957023,5,3,0,-,-,-,438312421
1132,Bogdan7852,1089245.76,878424,8,2,1,-,-,-,720239479
1133,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1134,AIdrxn,1083760.0,713000,12,10,1,-,-,-,7346937439
1135,R_A_0506,1083680.64,910656,9,0,1,-,-,-,471866639
1136,gougzy,1082972.5,1072250,1,0,0,-,-,-,1718706397
1137,Vitaliy179,1078974.99,776241,10,3,2,-,-,-,1145164565
1138,Skywalkerman,1077670.0,1067000,1,0,0,-,-,-,6011772247
1139,mizuru0304,1077640.2,921060,5,4,0,-,-,-,1849377900
1140,Margebus,1075830.0,763000,22,3,1,-,-,-,1028493245
1141,Aleksandrqwe123,1073754.0,925650,7,3,0,-,-,-,6127449089
1142,mhegz_19,1072478.5,932590,9,2,0,-,-,-,5777612832
1143,1371643683,1067660.0,970600,7,1,0,-,-,-,1371643683
1144,Lunamoonfang1968,1067521.0,821170,21,3,0,-,-,-,6347154615
1145,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1146,1828381201,1063848.0,886540,8,4,0,-,-,-,1828381201
1147,NS_GaT,1062885.6,843560,10,2,1,-,-,-,5449576216
1148,N1doz,1061515.64,856061,11,1,1,-,-,-,545954218
1149,dulin_iv,1059760.8,821520,10,3,1,-,-,-,7173030688
