Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
872,komarado8,1881,1190,27,7,1,-,-,-,1891262279
873,avdon16,1870,1000,27,10,3,-,-,-,7364114584
874,cheburahapnz,1865,1130,31,8,1,-,-,-,131405280
875,jfest31,1860,1000,39,9,2,-,-,-,1938316822
876,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
877,Vas_26,1856,1600,7,3,0,-,-,-,470666397
878,jirou26,1849,1010,33,10,2,-,-,-,5081780723
879,6936463681,1848,1410,18,1,1,-,-,-,6936463681
880,brainqdead,1844,1140,29,6,0,1.1,-,-,372055503
881,OChigare,1837,775,54,11,5,-,-,-,1914941388
882,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
883,7619599477,1826,1134,18,11,1,-,-,-,7619599477
884,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
885,Carlo_Mati,1815,1500,12,3,0,-,-,-,153154885
886,uHigh666,1815,690,41,24,5,-,-,-,5266302197
887,1552913966,1800,1000,42,6,2,-,-,-,1552913966
888,leadena,1800,1000,19,7,4,-,-,-,723901417
889,borodad,1790,1000,43,12,0,-,-,-,624283160
890,Zacady,1788,898,36,11,3,-,-,-,1658233446
891,marclester1327,1774,1190,24,5,1,-,-,-,1333647314
892,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
893,Immkyy,1770,1000,21,12,2,-,-,-,1955644198
894,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
895,7540870513,1750,1750,0,0,0,-,-,-,7540870513
896,7227904926,1750,1000,26,13,1,-,-,-,7227904926
897,7185761004,1750,1000,22,11,2,-,-,-,7185761004
898,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
899,5161817345,1726,964,12,9,4,-,-,-,5161817345
900,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
901,DUM76,1704,710,49,17,4,-,-,-,902516307
902,andreysergeevich2,1690,1104,22,7,1,-,-,-,353060668
903,zechie_xd,1686,1277,14,6,0,-,-,-,7062746874
904,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
905,8702729246,1680,1000,22,12,1,-,-,-,8702729246
906,FliXD,1680,800,42,16,2,-,-,-,478643727
907,FlameboiXy,1660,1000,19,9,2,-,-,-,1860355272
908,dekudaciya,1657,980,18,17,0,-,-,-,104831225
909,ChizhE,1650,1000,31,8,1,-,-,-,599764090
910,zvevda3,1643,888,24,7,4,-,-,-,1944371129
911,1017527486,1640,1000,24,10,1,-,-,-,1017527486
912,6822782495,1640,1000,20,8,2,-,-,-,6822782495
913,JP_Popz,1637,620,71,21,3,-,-,-,1238116287
914,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
915,6104686325,1628,904,31,13,1,-,-,-,6104686325
916,Pasha_digol,1628,880,24,7,4,-,-,-,597659650
917,soberite,1620,1000,21,7,2,-,-,-,1900523761
918,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
919,alexandrudima915,1606,1172,15,4,1,-,-,-,5852775795
920,xerudro,1604,960,22,5,3,-,-,-,467964023
921,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
922,aivantsov,1580,1000,16,14,0,-,-,-,54371903
923,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
924,Plitochnik33,1570,1000,16,7,2,-,-,-,1335242948
925,MnlsPap,1569,740,33,13,4,-,-,-,7650861928
926,sygernaut,1567,880,32,12,1,-,-,-,6653517127
927,VenUst85,1567,880,24,8,3,-,-,-,1627780767
928,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
929,6184798317,1560,1200,15,5,0,-,-,-,6184798317
930,276626631,1560,1000,32,8,0,-,-,-,276626631
931,noji0025,1560,1000,24,4,2,-,-,-,5388513332
932,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
933,Aleksei79sochi,1558,1558,0,0,0,-,-,-,257461600
934,940472125,1555,860,18,7,0,1.3,-,-,940472125
935,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
936,6822393919,1540,1000,25,3,2,-,-,-,6822393919
937,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
938,ngdd92,1520,1000,11,7,2,-,-,-,7100932702
939,7693376660,1519,1000,11,9,0,1.1,-,-,7693376660
940,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
941,Begemotik579,1505,890,25,8,2,-,-,-,5107657090
942,SDitos,1500,1000,20,10,0,-,-,-,1315712108
943,7871535546,1500,1000,16,8,1,-,-,-,7871535546
944,Bogart57,1491,920,21,7,2,-,-,-,7458428829
945,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
946,7697460557,1490,760,30,12,3,-,-,-,7697460557
947,143518413,1487,890,26,7,2,-,-,-,143518413
948,DimonPremier,1484,710,42,9,4,-,-,-,402388036
949,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
950,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
951,1786685555,1471,850,23,10,2,-,-,-,1786685555
952,vexjux,1470,1000,6,7,2,-,-,-,1476018418
953,swerqe,1470,750,30,12,3,-,-,-,305967061
954,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
955,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
956,Hes380312,1460,960,15,9,1,-,-,-,7601094473
957,Inna080489,1451,477,54,30,6,-,-,-,6746765240
958,LZagrus,1445,920,24,11,0,-,-,-,996061475
959,vabova,1442,1109,11,3,1,-,-,-,918662636
960,kennny2022,1437,850,33,12,0,-,-,-,5309465413
961,marycakes,1432,1030,14,5,1,-,-,-,1155839884
962,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
963,Ya_dev1s,1429,740,35,6,4,-,-,-,156956643
964,MaxAnn8,1426,920,13,4,3,-,-,-,723387525
965,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
966,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
967,MerBul,1410,1000,13,6,1,-,-,-,7313861453
968,7237911265,1410,770,29,8,3,-,-,-,7237911265
969,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
970,Orhanca75,1400,1000,25,5,0,-,-,-,813046129
971,1127590764,1394,690,50,14,1,-,-,-,1127590764
972,manuelpenskiVowmI913,1394,680,37,16,2,-,-,-,7224456321
973,Elitemarkting,1390,1000,14,5,1,-,-,-,2107391422
974,Jlemo,1390,1000,14,5,1,-,-,-,244094264
975,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
976,jjjjanj,1380,1000,7,7,1,-,-,-,5855915972
977,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
978,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
979,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
980,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
981,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
982,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
983,VlSerg1,1354,927,14,4,2,-,-,-,815875708
984,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
985,Latan78,1350,592,40,16,4,-,-,-,941967287
986,vsadnick,1344,768,22,11,2,-,-,-,1425455731
987,Inn2020,1341,684,26,10,4,-,-,-,345149114
988,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
989,silvershox,1340,720,20,12,3,-,-,-,1908529122
990,Zegineon,1330,545,51,21,3,-,-,-,6911263949
991,max1fc,1325,860,10,8,2,-,-,-,377163189
992,Getskamed,1315,830,15,3,2,1.1,-,-,6115032906
993,VladyslavRo,1300,1000,15,5,0,-,-,-,6868093099
994,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
995,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
996,fidayin,1300,1000,11,3,1,-,-,-,1349470704
997,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
998,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
999,Sharme,1300,1000,11,3,1,-,-,-,6367991137
1000,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
1001,YSYS124,1298,412,83,34,3,-,-,-,570094721
1002,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
1003,7840929061,1296,900,15,3,2,-,-,-,7840929061
1004,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
1005,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
1006,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
1007,Di_p88,1287,990,15,5,0,-,-,-,5132391275
1008,x4444x4,1286,840,14,3,3,-,-,-,823888403
1009,jack3d111,1286,680,37,4,4,-,-,-,1646282058
1010,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
1011,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
1012,wjayh,1274,980,7,1,2,-,-,-,1460920808
1013,hughhee,1254,1000,8,2,0,1.1,-,-,6662200954
1014,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
1015,denisverr,1230,1000,11,4,0,-,-,-,732095900
1016,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
1017,Majime33,1230,1000,7,2,1,-,-,-,5348590922
1018,Serhona,1224,850,19,5,1,-,-,-,56520272
1019,7452120390,1224,523,52,14,4,-,-,-,7452120390
1020,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
1021,m0327u,1224,400,65,37,3,-,-,-,1609035924
1022,levon_pn,1215,1084,9,1,0,-,-,-,420748830
1023,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
1024,burritopau,1208,690,26,13,1,-,-,-,341704142
1025,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
1026,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
1027,8334955659,1197,873,15,4,1,-,-,-,8334955659
1028,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
1029,konstantin_015,1195,660,23,16,1,-,-,-,1015201929
1030,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
1031,5778374892,1185,911,11,3,1,-,-,-,5778374892
1032,1202965741,1182,850,10,3,2,-,-,-,1202965741
1033,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
1034,Inzaghi1989,1172,874,9,5,1,-,-,-,1331714839
1035,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1036,Revtyuh,1155,460,55,22,3,-,-,-,1544581622
1037,Energetik90,1153,690,15,14,1,-,-,-,1067277841
1038,fmashsh,1152,886,7,1,2,-,-,-,28711385
1039,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
1040,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1041,iSidak,1148,617,16,10,4,-,-,-,108429409
1042,sergey198468,1144,866,6,2,2,-,-,-,5141492965
1043,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1044,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1045,A7020575,1139,690,16,13,1,-,-,-,450386652
1046,VictorG_13,1138,940,12,3,0,-,-,-,6287262343
1047,Joegien,1138,830,15,4,1,-,-,-,5010481129
1048,ddaxovich,1131,720,16,7,2,-,-,-,826381322
1049,p096aa,1125,760,17,7,1,-,-,-,97010351
1050,pomny_378,1124,820,15,4,1,-,-,-,1216308181
1051,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1052,6592663272,1122,550,45,13,2,-,-,-,6592663272
1053,AlekssMag,1118,860,11,3,1,-,-,-,398510375
1054,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1055,Rahul2099,1102,1102,0,0,0,-,-,-,1002644284
1056,MYurii71,1101,618,36,14,0,-,-,-,378563112
1057,erebiamia,1100,780,9,4,2,-,-,-,1551993876
1058,5075769994,1099,872,13,1,1,-,-,-,5075769994
1059,alexxasha,1099,790,14,5,1,-,-,-,391829970
1060,williamken15,1094,810,16,3,1,-,-,-,1858977967
1061,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1062,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1063,alinavio,1090,1000,3,2,0,-,-,-,723106653
1064,1337008969,1089,789,26,4,0,-,-,-,1337008969
1065,7394065702,1086,610,32,12,1,-,-,-,7394065702
1066,wh3r3ismymind,1073,750,12,7,1,-,-,-,406994203
1067,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1068,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1069,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
1070,JOLADS,1061,620,20,7,3,-,-,-,843356307
1071,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1072,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1073,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1074,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1075,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1076,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1077,Blitzy67,1023,660,17,6,2,-,-,-,6239057452
1078,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1079,6413681551,1010,140,200,77,19,-,-,-,6413681551
1080,580282127,1005,490,52,11,2,-,-,-,580282127
1081,martdebah,1000,1000,0,0,0,-,-,-,488658414
1082,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1083,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1084,979296264,1000,1000,0,0,0,-,-,-,979296264
1085,5644916882,997,722,22,2,1,-,-,-,5644916882
1086,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1087,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1088,Asisto1,960,780,11,4,0,-,-,-,5292843958
1089,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1090,GustarN,952,820,7,3,0,-,-,-,7238515227
1091,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1092,ftngk729,949,620,22,7,1,-,-,-,6979181186
1093,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1094,neiald,945,580,13,5,2,1.1,-,-,1486678685
1095,8052899884,926,344,45,18,7,-,-,-,8052899884
1096,s3nim,925,690,13,7,0,-,-,-,1379522786
1097,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1098,edo4696,922,922,0,0,0,-,-,-,1286959765
1099,7610940191,911,690,14,6,0,-,-,-,7610940191
1100,8270561729,908,510,24,8,3,-,-,-,8270561729
1101,7905015046,903,640,17,8,0,-,-,-,7905015046
1102,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1103,Markys123456,898,730,11,4,0,-,-,-,7159358310
1104,1146723033,898,680,10,4,1,-,-,-,1146723033
1105,CamHui,897,590,11,7,2,-,-,-,6209876296
1106,gadgeto68,865,580,20,3,2,-,-,-,915245546
1107,POV10Bot,853,520,24,10,1,-,-,-,386067292
1108,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1109,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1110,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1111,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1112,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1113,dinesh3165,814,561,11,8,1,-,-,-,1370792414
1114,JRhean28,813,625,11,3,1,-,-,-,7366916905
1115,didkovskiij,797,590,16,3,1,-,-,-,5229855300
1116,jerald0926,795,530,12,6,2,-,-,-,1545247518
1117,santosajovan,790,530,28,7,0,-,-,-,687025346
1118,skylitBert,788,630,10,5,0,-,-,-,1894781941
1119,olicassis,777,597,11,3,1,-,-,-,814423855
1120,itsteegee,776,380,53,17,0,-,-,-,6896550412
1121,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1122,GIVANE88,757,488,17,6,2,-,-,-,5739306966
1123,1514139637,751,620,8,1,1,-,-,-,1514139637
1124,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1125,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1126,T_gin_san,720,580,14,0,1,-,-,-,5332214262
1127,6982505816,713,570,6,3,1,-,-,-,6982505816
1128,vocer901,713,540,6,2,2,-,-,-,1703453172
1129,5449609632,710,710,0,0,0,-,-,-,5449609632
1130,jerdz26,710,622,8,2,0,-,-,-,6653404888
1131,fibdoug,709,709,0,0,0,-,-,-,6766288412
1132,5067694649,700,560,6,3,1,-,-,-,5067694649
1133,Kolya_250,696,370,19,13,3,-,-,-,947415503
1134,7276409965,692,540,12,2,1,-,-,-,7276409965
1135,7451770331,688,550,10,5,0,-,-,-,7451770331
1136,t_lips,677,380,24,8,3,-,-,-,733708891
1137,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1138,8043418830,664,448,13,5,2,-,-,-,8043418830
1139,Shilovchik,661,486,23,1,1,-,-,-,830555604
1140,1931614137,660,400,23,4,3,-,-,-,1931614137
1141,bennoh86,658,480,11,2,2,-,-,-,451944768
1142,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1143,Cripovou,635,450,13,6,1,-,-,-,485385607
1144,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1145,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1146,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1147,BitRod,611,292,27,14,4,-,-,-,418743908
1148,5332411561,608,557,3,2,0,-,-,-,5332411561
1149,spstorres,602,281,51,11,3,-,-,-,5512689999
1150,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1151,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1152,816930473,590,590,0,0,0,-,-,-,816930473
1153,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1154,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1155,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1156,Piseth556678,567,420,16,3,1,-,-,-,6030600898
1157,HalipovskiiVN,567,380,24,5,1,-,-,-,1502049197
1158,531400646,567,356,11,6,3,-,-,-,531400646
1159,Priack08,567,260,49,13,3,-,-,-,7383000112
1160,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1161,pizdasywami,558,410,12,8,0,-,-,-,439302641
1162,rosaleelorenzettiDnyyv344,558,280,40,13,2,-,-,-,7533671299
1163,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1164,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1165,sibsergo,550,550,0,0,0,-,-,-,756142591
1166,693923157,550,550,0,0,0,-,-,-,693923157
1167,MamamoDer,540,540,0,0,0,-,-,-,649715924
1168,sohepokinawa,532,270,41,12,2,-,-,-,1829925343
1169,MichaelKhlebalin,530,530,0,0,0,-,-,-,181524319
1170,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1171,accohmismo,517,420,7,2,1,-,-,-,1379135399
1172,7074281652,513,420,4,6,0,-,-,-,7074281652
1173,moqt0n,490,210,45,16,4,-,-,-,333609548
1174,gud_ev,482,450,4,1,0,-,-,-,949607265
1175,blank4z,478,385,14,0,1,-,-,-,1867400418
1176,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1177,Instars13,468,240,31,18,1,-,-,-,410808307
1178,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1179,Squall274,455,320,20,4,1,-,-,-,5771983810
1180,SergioRB,454,270,14,8,3,-,-,-,682108308
1181,Setup67,453,368,11,4,0,-,-,-,5575139884
1182,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1183,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1184,2124085512,444,290,22,7,1,-,-,-,2124085512
1185,domarus3,440,440,0,0,0,-,-,-,5247102639
1186,7638262762,438,300,22,8,0,-,-,-,7638262762
1187,ddermm,435,195,43,20,2,-,-,-,537213486
1188,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1189,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1190,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1191,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1192,amit8566,407,407,0,0,0,-,-,-,1615654171
1193,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1194,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1195,826937972,405,250,25,9,1,-,-,-,826937972
1196,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1197,FuyiSja,404,360,9,1,0,-,-,-,356242931
1198,Behi1350,388,340,8,2,0,-,-,-,1406739195
1199,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1200,Cybatta,383,330,7,3,0,-,-,-,5377793873
1201,7335160886,378,320,6,4,0,-,-,-,7335160886
1202,oropesa26,372,290,12,2,1,-,-,-,2057396255
1203,inntsurkan,371,206,23,9,3,-,-,-,729260860
1204,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1205,pandachoco,364,280,11,3,1,-,-,-,5549956175
1206,likah_sol,357,210,36,8,1,-,-,-,5755859909
1207,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1208,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1209,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1210,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1211,Win2488,337,290,7,3,0,-,-,-,5141190674
1212,5288558141,333,94,70,38,7,-,-,-,5288558141
1213,6470826694,330,330,0,0,0,-,-,-,6470826694
1214,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1215,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1216,7992519016,310,310,0,0,0,-,-,-,7992519016
1217,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1218,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1219,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1220,6293094720,291,220,14,6,0,-,-,-,6293094720
1221,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1222,Tayger72,289,289,0,0,0,-,-,-,1064085448
1223,tranglongkhanh,284,160,21,12,2,-,-,-,5395156706
1224,AnneteWhite,283,130,54,21,0,-,-,-,5211213655
1225,CAWA30,280,220,9,6,0,-,-,-,1110492008
1226,Vicejet,278,220,17,3,0,-,-,-,536519457
1227,Creed252,263,100,52,17,6,-,-,-,2018768507
1228,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1229,n0natie,242,180,9,5,1,-,-,-,1762996074
1230,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1231,i_h8u,240,220,3,2,0,-,-,-,1199458172
1232,genichimajiko,238,110,50,12,3,-,-,-,1717227927
1233,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1234,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1235,tihogen,230,90,53,24,3,-,-,-,1295346441
1236,larrymanysh,225,210,4,1,0,-,-,-,494264838
1237,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1238,Roller2007,223,160,14,5,1,-,-,-,1836025634
1239,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1240,7452451023,220,220,0,0,0,-,-,-,7452451023
1241,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1242,1459989936,217,190,8,2,0,-,-,-,1459989936
1243,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1244,8483672222,191,160,9,0,1,-,-,-,8483672222
1245,gartur061,191,110,46,9,0,-,-,-,376147801
1246,7392253093,178,140,1,2,2,-,-,-,7392253093
1247,antran1985,172,160,4,1,0,-,-,-,6806333452
1248,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1249,Andromed23,164,140,14,1,0,-,-,-,6267307482
1250,5379040621,163,110,13,5,2,-,-,-,5379040621
1251,kpoyB,162,68,54,11,5,-,-,-,100414189
1252,bars080,158,110,12,7,1,-,-,-,1133974874
1253,7763460482,155,116,17,2,1,-,-,-,7763460482
1254,7534993371,150,150,0,0,0,-,-,-,7534993371
1255,7381876287,150,140,4,1,0,-,-,-,7381876287
1256,vanbob61,144,90,15,8,2,-,-,-,1315455007
1257,1074249391,140,120,3,1,1,-,-,-,1074249391
1258,andressasdes,138,60,36,21,3,-,-,-,5980832736
1259,apakah2024,136,50,52,23,5,-,-,-,5894894321
1260,6019879929,130,130,0,0,0,-,-,-,6019879929
1261,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1262,5675148503,118,100,6,4,0,-,-,-,5675148503
1263,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1264,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1265,7327559700,70,70,0,0,0,-,-,-,7327559700
1266,Morh9878,69,60,4,0,1,-,-,-,5012345080
1267,galahat27,68,40,13,9,3,-,-,-,247351202
1268,Nguyentuety,64,30,45,12,3,-,-,-,7767238510
1269,Droogzloy,50,50,0,0,0,-,-,-,685595201
1270,1085512650,50,40,10,5,0,-,-,-,1085512650
1271,7711751504,45,30,16,8,1,-,-,-,7711751504
1272,TkTrk,43,40,4,1,0,-,-,-,1018296864
1273,BullBear14,42,40,5,0,0,-,-,-,2144202242
1274,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1275,DeemonVoodoolei,37,30,4,6,0,-,-,-,605963197
1276,reures,35,30,7,3,0,-,-,-,7124711196
1277,7187732452,34,30,2,3,0,-,-,-,7187732452
1278,7482524480,30,30,0,0,0,-,-,-,7482524480
1279,istillcare,11,10,5,0,0,-,-,-,7383499045
1280,unitO1,0,0,491,204,50,-,-,-,165304028
1281,elvard96,0,0,449,161,30,-,-,-,808765796
1282,Evgeniip2975,0,0,457,144,29,-,-,-,318735245
1283,n_i_n_a_o,0,0,353,121,26,-,-,-,793283539
1284,potemkin_kudasaijp,0,0,315,149,21,-,-,-,7455242788
1285,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1286,mrSw1ft,0,0,189,84,22,-,-,-,517065339
1287,TOleg67,0,0,199,78,13,-,-,-,460325191
1288,adrianholo,0,0,200,67,18,-,-,-,6946829475
1289,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1290,2071340220,0,0,176,73,11,-,-,-,2071340220
1291,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1292,SKserge,0,0,155,58,22,-,-,-,1442295192
1293,wise79RF,0,0,156,62,12,-,-,-,1026223523
1294,konpedalniii,0,0,140,36,9,-,-,-,1250631098
1295,SanyaViKinG87,0,0,126,50,9,-,-,-,1119671151
1296,aikmann87,0,0,110,58,7,-,-,-,114798182
1297,fajarhayy,0,0,114,49,7,-,-,-,7227880668
1298,tlongg26,0,0,106,55,9,-,-,-,5324101221
1299,siniy124,0,0,106,47,12,1.1,-,-,542849945
1300,2093798465,0,0,76,63,21,1.3,-,-,2093798465
1301,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1302,VitosVo,0,0,101,35,14,1.3,-,-,1838223811
1303,magnojezer,0,0,64,64,12,1.2,-,-,7740872150
1304,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1305,SerTsoy,0,0,96,32,2,-,-,-,435666512
1306,7993982402,0,0,91,36,3,-,-,-,7993982402
1307,Phoenix_f1re,0,0,70,38,12,-,-,-,890094493
1308,ponk3502,0,0,51,56,13,1.3,-,-,7455152476
1309,6542168275,0,0,83,22,10,-,-,-,6542168275
1310,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1311,Michal81,0,0,74,27,4,-,-,-,1564245359
1312,MikePerry,0,0,54,43,8,-,-,-,139208852
1313,Jeff_nart,0,0,66,32,7,-,-,-,7050913884
1314,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1315,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1316,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1317,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1318,alex61354024,0,0,79,22,4,-,-,-,5658187060
1319,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1320,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1321,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1322,7534410584,0,0,73,25,2,-,-,-,7534410584
1323,Kristiannati,0,0,55,35,5,-,-,-,1808395237
