Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
866,Alok4851,130925,65791,36,11,3,-,-,-,913734941
867,602058416,130820,62000,49,14,2,-,-,-,602058416
868,Greks212,130502,91260,16,9,0,-,-,-,602728606
869,5650579394,130385,49765,45,19,6,-,-,-,5650579394
870,brainqdead,130032,75600,16,12,2,-,-,-,372055503
871,coinsget,129906,71771,42,13,0,-,-,-,842971750
872,BestCub,129260,95748,16,3,1,-,-,-,5231769125
873,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
874,319750420,127104,53630,39,16,5,-,-,-,319750420
875,5153668650,127016,61360,28,13,4,-,-,-,5153668650
876,MYurii71,126808,67094,34,15,1,-,-,-,378563112
877,vinhtran1992,126558,92378,15,4,1,-,-,-,6747259865
878,MSalsabil,125932,85089,17,7,1,-,-,-,6314082645
879,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
880,WeiCT404,124702,86001,11,8,1,-,-,-,1759527732
881,7666938905,124676,76960,25,9,1,-,-,-,7666938905
882,ddermm,124052,78020,11,6,3,-,-,-,537213486
883,826937972,124052,54890,41,15,4,-,-,-,826937972
884,Angry_1,123380,55080,42,14,4,-,-,-,325423439
885,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
886,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
887,Widow_free,122973,67198,37,12,1,-,-,-,6116858544
888,RYOTA111,122892,80850,11,7,2,-,-,-,2142832545
889,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
890,7252816090,122775,85260,15,3,2,-,-,-,7252816090
891,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
892,6631827948,122383,15670,232,83,20,-,-,-,6631827948
893,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
894,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
895,693923157,121646,68340,32,12,1,-,-,-,693923157
896,jfest31,121241,56130,35,17,3,-,-,-,1938316822
897,pjdspereira,120521,82548,22,8,0,-,-,-,1651062553
898,7711751504,119961,66645,23,9,3,-,-,-,7711751504
899,1202965741,119463,58560,26,16,3,-,-,-,1202965741
900,tensaida1029_Sui,116886,96600,8,1,1,-,-,-,7019790265
901,BitRod,116379,57900,35,12,3,-,-,-,418743908
902,5072648752,115937,60700,21,10,4,-,-,-,5072648752
903,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
904,MikhMan,115618,91760,17,3,0,-,-,-,333542722
905,t_ishchuk,115240,86000,13,7,0,-,-,-,7010083821
906,uzerblym,115112,50267,39,10,6,-,-,-,178356897
907,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
908,Luvie_rider,114480,76320,16,8,1,-,-,-,6035849319
909,Voltaren1983,114109,43060,67,26,2,-,-,-,488646640
910,Hiroshi556677,113956,64020,28,10,2,-,-,-,6522316217
911,6758282838,113883,35700,92,29,4,-,-,-,6758282838
912,5161817345,113481,95362,13,2,0,-,-,-,5161817345
913,Ramzes07ok,113355,74088,18,5,2,-,-,-,1964594749
914,5138278027,113234,58670,51,14,0,-,-,-,5138278027
915,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
916,Archel19,112669,36700,83,28,4,-,-,-,2003279511
917,Setsomolebatsi,112464,56800,41,19,0,-,-,-,1310573227
918,Savebat,112420,77000,14,4,2,-,-,-,1051550488
919,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
920,galina7979,112007,75680,17,7,1,-,-,-,545049612
921,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
922,cheburahapnz,111321,82460,16,3,1,-,-,-,131405280
923,W_W_H00,111320,48400,55,25,0,-,-,-,6829103544
924,Shilovchik,111264,55632,32,16,2,-,-,-,830555604
925,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
926,husein_al7adad,109823,54100,38,15,2,-,-,-,2080468575
927,sergey198468,108743,83648,15,5,0,-,-,-,5141492965
928,tudotb,108190,47039,62,16,2,-,-,-,1944135500
929,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
930,MamamoDer,107800,107800,0,0,0,-,-,-,649715924
931,pilip_chyk,107214,71476,12,6,2,-,-,-,460137417
932,Panker85,107068,75400,20,4,1,-,-,-,5449774030
933,Mrs_Shadow89,106927,91390,14,1,0,-,-,-,481317775
934,JesoSkyline,106672,47200,41,15,4,-,-,-,6172473303
935,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
936,867220399,106142,43860,37,25,3,-,-,-,867220399
937,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
938,Protector_Guru,105792,34800,73,27,5,-,-,-,1206452613
939,1769780803,104750,65880,15,8,2,-,-,-,1769780803
940,1769566586,104285,12240,248,88,24,-,-,-,1769566586
941,Leeinkoo,104244,71400,14,4,2,-,-,-,472960047
942,banap27246,104112,45070,38,11,6,-,-,-,7628290564
943,gadgeto68,103583,63940,17,5,3,-,-,-,915245546
944,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
945,liviamorganskhmoH905,102863,52750,46,13,1,-,-,-,7377539577
946,Igor9120,102042,53990,30,13,2,-,-,-,7042323423
947,7531920259,101970,18540,158,54,13,-,-,-,7531920259
948,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
949,tamacusumanoPSoOK399,100254,46200,42,15,3,-,-,-,7214705535
950,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
951,jaZzY770,99580,99580,0,0,0,-,-,-,7147168351
952,m1shGunEZ,99528,61060,17,12,1,-,-,-,906143281
953,Pokxz1OnE,99004,72265,19,6,0,-,-,-,7400935629
954,magnetikaa,98991,64700,22,7,1,-,-,-,1244766806
955,RPan8,96433,68392,13,6,1,-,-,-,7502127380
956,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
957,microfus,95600,57590,19,9,2,-,-,-,5376311900
958,vs3md0bra,94948,75355,17,3,0,-,-,-,328664777
959,Kolya_250,94825,57820,24,10,1,-,-,-,947415503
960,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
961,Matviy123q,94380,78000,12,3,0,-,-,-,5478832646
962,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
963,Art_Stalagnate,93016,61600,19,4,2,-,-,-,243009604
964,takataka4121,92306,71004,11,3,1,-,-,-,933089790
965,2141717118,92182,37170,60,16,4,-,-,-,2141717118
966,EiadIbrahim,91845,58500,16,7,2,-,-,-,335548938
967,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
968,Kurururuchan,90960,90960,0,0,0,-,-,-,7470905533
969,OChigare,90729,71440,9,6,0,-,-,-,1914941388
970,AMGlNE,90609,45762,33,15,2,-,-,-,7182896849
971,yong1111,89957,49700,30,7,3,-,-,-,513992025
972,1184166066,89892,48590,32,11,2,-,-,-,1184166066
973,Afriantis,89148,58650,15,9,1,-,-,-,697399566
974,vet_p,88992,51440,31,14,0,-,-,-,149497009
975,dekudaciya,88778,50730,22,11,2,-,-,-,104831225
976,antran1985,88767,37297,50,16,4,-,-,-,6806333452
977,Nikolay2354,88550,88550,0,0,0,-,-,-,5307537856
978,BillyBones_03,88467,64574,19,6,0,-,-,-,579886662
979,marclester1327,87809,35550,42,25,3,-,-,-,1333647314
980,1337008969,87549,52424,26,7,2,-,-,-,1337008969
981,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
982,daysisakiestewarWkPs669,86625,34650,36,18,6,-,-,-,7535835499
983,817897353,86563,44620,35,13,2,-,-,-,817897353
984,briangoldsonSUjJe392,86505,36500,35,14,6,-,-,-,8162381299
985,JOLADS,86377,69101,10,5,0,-,-,-,843356307
986,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
987,leschaGV,85995,47250,26,12,2,-,-,-,1727203846
988,lemuelgrauerijIrs603,85869,40890,42,16,2,-,-,-,7610288382
989,soberite,85652,53200,18,11,1,-,-,-,1900523761
990,DeemonVoodoolei,85118,58300,10,2,3,-,-,-,605963197
991,nguyenhaoo7cduil93,85022,42940,33,15,2,-,-,-,7760759806
992,wicij26928,84634,38470,40,10,5,-,-,-,7555855443
993,chibaixxx,84543,55620,11,7,2,-,-,-,5068903698
994,tranduyZZLtE,84240,41910,35,12,3,-,-,-,7250253782
995,5904494464,83980,38000,36,15,4,-,-,-,5904494464
996,5271695260,83460,52490,15,8,2,-,-,-,5271695260
997,heathdelcidxceft445,83446,37930,44,12,4,-,-,-,6488196331
998,Denisnalivaiko,83204,34100,47,19,4,-,-,-,1168127132
999,sadebunyardZszMP234,83105,36290,43,12,5,-,-,-,7517094485
1000,ser1aby,82500,55000,8,4,3,-,-,-,1387265860
1001,suvuk13798,82337,35490,34,16,5,-,-,-,8167511040
1002,daerong72,82212,68510,5,5,0,-,-,-,1872894170
1003,machisann,81744,62880,11,3,1,-,-,-,1875667875
1004,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1005,5079260977,81204,66019,7,2,1,-,-,-,5079260977
1006,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1007,973994910,80959,61332,14,6,0,-,-,-,973994910
1008,PetroID86,80874,48719,11,5,4,-,-,-,614733799
1009,5379040621,80709,43626,24,7,4,-,-,-,5379040621
1010,claudeprimrosePVORf292,80653,36330,43,13,4,-,-,-,7365888767
1011,raymondadneysmjCZ872,80468,33810,42,12,6,-,-,-,7485159713
1012,yzvulc6ym4_1734250280929,80256,33440,41,13,6,-,-,-,8067513815
1013,kulucuf4196,80080,38500,39,13,3,-,-,-,7247674669
1014,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1015,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1016,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1017,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1018,rzedfsv44n_1734180685391,77886,31790,35,20,5,-,-,-,7033697706
1019,mooremarkaj338,77868,37080,38,14,3,-,-,-,7476838260
1020,lenitametierhfwCY991,77671,34830,39,18,3,-,-,-,8069875867
1021,AleksiDemon,77651,57096,12,8,0,-,-,-,1127433411
1022,kener98405,77553,36930,38,14,3,-,-,-,7937525950
1023,olena_maltseva3,77296,56420,15,4,1,-,-,-,618453143
1024,trance_bit,77220,39000,29,13,3,-,-,-,2119372533
1025,lamarpereysrTYh495,77029,31060,37,17,6,-,-,-,7528338088
1026,Guardi84,77026,56223,15,4,1,-,-,-,5276971494
1027,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1028,lekiennrvefo466,76931,33890,36,7,7,-,-,-,7416571807
1029,tizipij79194,76607,34980,37,14,4,-,-,-,7601363391
1030,jeanettewaitsEgNqq486,76295,34060,42,14,4,-,-,-,7509542190
1031,Hooks63,76294,49865,26,9,0,-,-,-,6175911742
1032,Squall274,76148,35750,33,20,2,-,-,-,5771983810
1033,Quangtunx,75810,57000,17,2,1,-,-,-,6932048157
1034,queeniewetherbeeuhaSZ600,75770,32380,44,10,6,-,-,-,7192932459
1035,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1036,diedremeisnerRVEup962,75408,38870,43,17,0,-,-,-,7366886212
1037,RomaineMahl255,75183,36320,40,19,1,-,-,-,7518703251
1038,5483500683,74900,10000,226,81,18,-,-,-,5483500683
1039,walkerivanovGmBBZ734,74773,32510,39,17,4,-,-,-,7525668446
1040,443881493,74734,9330,276,95,14,-,-,-,443881493
1041,thompsonkaren7y582,74480,33250,38,12,5,-,-,-,8080069435
1042,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1043,lificic24441,73819,34820,37,15,3,-,-,-,7859337891
1044,lavernebohrenqQZdf701,73406,29480,33,22,5,-,-,-,7683346503
1045,wf2drIvtBgdc7D8E0cBL,72634,34920,43,15,2,-,-,-,7637034819
1046,AbedeManny175,72552,28230,36,17,7,-,-,-,7869914403
1047,Eng331,72504,42400,43,6,1,-,-,-,2057000606
1048,SPIKE05,72436,64675,9,1,0,-,-,-,332673452
1049,marandavanskikeXXmyr713,72180,35910,39,14,2,-,-,-,7653854606
1050,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1051,doanphongntd7xk,71904,29590,39,8,8,-,-,-,7747475994
1052,melaniagiammonaBaNaC734,71773,32330,43,13,4,-,-,-,7303750359
1053,Paul0116,71325,47235,27,8,0,-,-,-,1006693509
1054,tigimip86952,71117,36470,42,11,2,-,-,-,7565627617
1055,kpoyB,71086,59736,9,0,1,-,-,-,100414189
1056,SebastianPapis,71071,51130,18,7,0,-,-,-,6286544122
1057,lanettekenmoreAvHPp270,70840,31070,40,16,4,-,-,-,7246917349
1058,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1059,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1060,vuluzun70931,70503,33100,36,9,5,-,-,-,7088974002
1061,ivanaovermanajIRT380,70287,33630,46,11,3,-,-,-,7365276273
1062,nevillebottaroFXaGx710,70271,35490,37,17,1,-,-,-,7225436068
1063,alonzomeinPStqt959,70164,34060,44,14,2,-,-,-,8141616624
1064,taylorthomaswv357,70120,33550,46,11,3,-,-,-,7719381882
1065,moniquekampsYeKRd395,70026,31830,37,21,2,-,-,-,7809111243
1066,kecem58419,69863,28750,32,17,6,-,-,-,7818158270
1067,7329545395,69750,35050,36,11,3,-,-,-,7329545395
1068,timipir72426,69722,33520,39,13,3,-,-,-,7611076743
1069,santosajovan,69629,48353,19,5,1,-,-,-,687025346
1070,jihim70765,69569,35860,39,15,1,-,-,-,7724199631
1071,vonoz3w0oaa28,69509,32180,31,15,4,-,-,-,7339646976
1072,billywehmannXFcUz867,69402,32280,43,14,3,-,-,-,7503230812
1073,alvaropuskarVPQbe602,69345,30820,38,19,3,-,-,-,7911113011
1074,giuseppedegrossVWoCC829,69342,33020,38,14,3,-,-,-,7353089384
1075,RoyArazo,69209,47730,11,8,1,-,-,-,7155621038
1076,sucuj50061,69145,34230,42,10,3,-,-,-,7596029269
1077,M002355,69137,58590,6,4,0,-,-,-,5157204681
1078,manaf15171,69093,31840,38,13,4,-,-,-,7565158325
1079,lupegickuVmPY670,69041,26760,32,22,6,-,-,-,7156257985
1080,nguyentrimepbbi9,68910,36850,35,14,1,-,-,-,7352354269
1081,maxsuobodapVhXs693,68832,31430,41,16,3,-,-,-,7512178488
1082,brentverduscohEyqg787,68782,28540,37,18,5,-,-,-,6871426149
1083,hajabak55166,68655,29980,43,12,5,-,-,-,7613551578
1084,solcernanskyLOurM902,68419,34730,45,14,1,-,-,-,7543615255
1085,dovohot284,68310,33000,47,10,3,-,-,-,7556849344
1086,shawndahermieTZGss835,68151,29760,43,12,5,-,-,-,7525968210
1087,begep34850,68019,27650,34,14,7,-,-,-,8128283084
1088,syham08,68000,68000,0,0,0,-,-,-,7398724229
1089,741625032,67979,8980,234,91,15,-,-,-,741625032
1090,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
1091,972550001,67825,7970,257,98,20,-,-,-,972550001
1092,jeves14621,67788,32280,38,14,3,-,-,-,7055593970
1093,8176328593,67785,28010,25,19,6,-,-,-,8176328593
1094,rodriguezmichaelbn498,67746,32570,39,13,3,-,-,-,7765766559
1095,camaz14320,67710,32090,34,19,2,-,-,-,7621109311
1096,ezrabarretoEcRf891,67545,29240,42,13,5,-,-,-,7784434951
1097,luismacahilaseAFaF503,67459,31820,41,17,2,-,-,-,7611471758
1098,norbertvanwingerdencADTt355,67339,30470,36,15,4,-,-,-,7916724158
1099,peseb55610,67218,31410,36,16,3,-,-,-,7902250604
1100,7612772430,67112,33060,34,13,3,-,-,-,7612772430
1101,russvanandeluiznB617,67095,28920,34,16,5,-,-,-,7882027303
1102,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
1103,Nishanth_Velu,66571,38480,23,10,2,-,-,-,939085741
1104,gearldinezeltmannQbVsL904,66515,26500,39,14,7,-,-,-,7574454734
1105,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1106,gumuhuk57475,66484,29680,38,12,5,-,-,-,7673300781
1107,zebekec55565,66410,33540,44,8,3,-,-,-,7614682089
1108,rainabeerermmfdR964,66297,31570,42,16,2,-,-,-,7302707431
1109,emilealbergSzVNw396,66056,32380,41,11,3,-,-,-,7555730825
1110,hotol82600,66029,34390,36,12,2,-,-,-,7804004143
1111,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1112,fedew33020,65956,29980,33,19,3,-,-,-,7611541972
1113,maxtobinqRtEw840,65842,27320,44,9,7,-,-,-,7849715533
1114,waylonlamottLBhXC484,65679,27830,32,18,5,-,-,-,7889924882
1115,rorydobbersteinnnuiJ723,65671,32350,38,15,2,-,-,-,8084041004
1116,maxineecordcxcBE405,65582,29810,40,10,5,-,-,-,7831601592
1117,7664527113,65564,31370,31,16,3,-,-,-,7664527113
1118,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1119,jacksonmarkhs342,65510,27410,34,15,6,-,-,-,8107119869
1120,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1121,pedroguilliamszNUrd306,65403,32060,41,11,3,-,-,-,7377466607
1122,cibidiw853,65394,35540,44,10,1,-,-,-,7807619950
1123,ricip85968,65301,32010,41,11,3,-,-,-,7465716631
1124,melihsvr,65292,8360,232,83,20,-,-,-,1561759850
1125,vto89,65280,49082,17,2,1,-,-,-,917675434
1126,eduardotinklenbergqNlZE420,65221,30620,44,13,3,-,-,-,7549874925
1127,128499776,65114,26150,37,24,4,-,-,-,128499776
1128,rodriguezlisakm234,65038,30250,39,12,4,-,-,-,7879742033
1129,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
1130,kufulup93333,64650,30210,36,16,3,-,-,-,7813421780
1131,loanisaacGwvFy606,64584,31200,47,10,3,-,-,-,7478317584
1132,nguyentu5080599,64570,33630,36,12,2,-,-,-,7630187495
1133,sigridslagowskiUJjYH825,64561,30890,35,18,2,-,-,-,7443725804
1134,efrenfeigenbaumyslBN702,64433,30250,44,13,3,-,-,-,8090252885
1135,rositaveningaLxSqX773,64356,29120,40,17,3,-,-,-,7533949859
1136,8012561846,64224,28800,31,14,5,-,-,-,8012561846
1137,kisicim66931,64222,32600,34,21,0,-,-,-,7834116257
1138,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1139,lasaj18544,64218,29190,33,19,3,-,-,-,8146872373
1140,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1141,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1142,LKD1546410309,63759,28720,43,13,4,-,-,-,7335592899
1143,lizleydeckerUtFab768,63745,26450,37,18,5,-,-,-,7473025967
1144,t_lips,63720,54000,6,4,0,-,-,-,733708891
1145,dangkhoabamxyki34,63667,28550,31,14,5,-,-,-,7677762032
1146,nguyenquan5k9wRAm,63620,31810,43,9,3,-,-,-,8093803840
1147,dominiquelerragGZcn951,63288,28380,39,18,3,-,-,-,7443662684
1148,Krishna05O9,63149,34320,25,13,2,-,-,-,7196903757
1149,dophuoc1256684,63146,28190,38,12,5,-,-,-,7858554898
1150,cohoc88742,63137,29230,35,17,3,-,-,-,7952357695
1151,7591351523,63109,29490,40,18,2,-,-,-,7591351523
1152,timpetrovicjPwpt522,63098,30630,44,14,2,-,-,-,7528821004
1153,EnmityCryptoCrewTeam,63045,43781,19,5,1,-,-,-,1963666173
1154,civig83742,62984,31650,40,13,2,-,-,-,7276485459
1155,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1156,mattiecariosciaeMVuE995,62888,27950,38,19,3,-,-,-,7406592781
1157,6592663272,62848,40810,33,7,0,-,-,-,6592663272
1158,pihij30395,62753,27890,34,17,4,-,-,-,8191288823
1159,lethuanwg0Pf,62746,32680,36,12,2,-,-,-,7849092542
1160,cathiechitwoodCtlHK311,62587,29110,43,14,3,-,-,-,7537951086
1161,andersonjenniferag931,62560,31280,43,9,3,-,-,-,7663158569
1162,tonyameslerwUgru365,62548,31750,41,12,2,-,-,-,7595788559
1163,8060166158,62475,28790,34,11,5,-,-,-,8060166158
1164,CamHui,62451,38550,17,5,3,-,-,-,6209876296
1165,7359217289,62436,28640,30,16,4,-,-,-,7359217289
1166,auroralifeoRiIk915,62390,31510,37,17,1,-,-,-,7492356126
1167,kristinetoyebJaLy319,62176,30780,46,12,2,-,-,-,7773005696
1168,2100605622,62140,55482,9,1,0,-,-,-,2100605622
1169,8070465824,62139,32030,35,13,2,-,-,-,8070465824
1170,lorioldebDXNx984,62128,28240,44,12,4,-,-,-,7494594460
1171,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1172,bocomon31427,61929,29490,38,14,3,-,-,-,7447844650
1173,haydeeronerMVaew536,61926,27280,33,18,4,-,-,-,7615910145
1174,jenebendicksonrggQl781,61908,28140,44,12,4,-,-,-,7075802956
1175,stanfordpreisnernKMeo757,61877,28780,43,14,3,-,-,-,7768048515
1176,wilsonjennifery4643,61780,31520,38,16,1,-,-,-,7705152329
1177,doanphuongGXOA7,61766,32680,41,6,3,-,-,-,7781424495
1178,investor100rub,61763,45750,20,5,0,-,-,-,6081762407
1179,ronpelnarofQZZ819,61697,28830,36,16,3,-,-,-,7485933758
1180,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1181,teridelbroccoBSHRm973,61649,28150,41,16,3,-,-,-,7796734587
1182,pawacan97735,61568,30180,41,11,3,-,-,-,7623603910
1183,GWprp,61520,56440,3,2,0,-,-,-,174430893
1184,kazakidona134,61440,48000,16,4,0,-,-,-,1042783823
1185,martinezrobertlt127,61325,31940,40,14,1,-,-,-,8055692107
1186,nupuv99847,61260,28230,31,22,2,-,-,-,8022392243
1187,waynemargiottaIDMwg438,61238,26170,33,17,5,-,-,-,7508786716
1188,michealstimpertTkrFb747,61233,29020,38,21,1,-,-,-,7626570864
1189,POV10Bot,61222,24686,37,17,6,-,-,-,386067292
1190,abramdautremontCQMtD867,61218,32390,45,8,2,-,-,-,7929663164
1191,norbertmingioniODfjP641,61180,29990,38,22,0,-,-,-,6969160782
1192,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1193,IIIIIIDavyCallahan806,61148,25910,36,20,4,-,-,-,7709072556
1194,wigihim35748,61065,27140,34,17,4,-,-,-,7626948775
1195,puduc68941,61047,32130,30,20,0,-,-,-,7838560930
1196,wofop69349,61014,28780,37,15,3,-,-,-,7565619289
1197,dougmcnealeyLANqi655,60962,27460,36,22,2,-,-,-,8008032432
1198,jonespatriciaw8910,60875,32380,42,12,1,-,-,-,7995284724
1199,8066376285,60857,32030,37,11,2,-,-,-,8066376285
1200,hiris72025,60839,31040,38,16,1,-,-,-,7916949783
1201,quachhaudpypb,60777,31820,33,16,1,-,-,-,7442936705
1202,8032965112,60746,26760,29,16,5,-,-,-,8032965112
1203,hotrangm5l9g8,60685,27710,33,12,5,-,-,-,7834752141
1204,keenandemastersMAgZi536,60401,30050,43,16,1,-,-,-,7744690278
1205,libradapuliceWLMuH767,60373,29450,37,16,2,-,-,-,7760695245
1206,pamatar62355,60234,28820,35,18,2,-,-,-,7697134982
1207,millybermeoqojDO248,60222,28010,43,14,3,-,-,-,7306450919
1208,williamsmarylg641,60220,28540,34,19,2,-,-,-,7167739130
1209,8334955659,60215,45617,14,6,0,-,-,-,8334955659
1210,keced79689,60196,29800,42,10,3,-,-,-,8138138774
1211,johnsonjohn1t585,60175,29070,43,8,4,-,-,-,7848073319
1212,jimmynaretyxtNe704,59985,25310,39,16,5,-,-,-,7257880106
1213,sibigid84357,59881,25700,37,12,6,-,-,-,7934574278
1214,babettehearenXpvr235,59878,27850,39,12,4,-,-,-,7405254229
1215,nastealittle,59836,27075,21,13,1,1.3,-,-,1307951914
1216,malvinahardinaqssDL785,59806,25890,38,11,6,-,-,-,7565657170
1217,tuguh37662,59803,33040,38,11,1,-,-,-,7782043659
1218,nujur41467,59777,30190,44,8,3,-,-,-,7790979223
1219,thieuphuong6980878,59762,31620,34,15,1,-,-,-,8184278125
1220,prestonpoleyestewavSUAm203,59759,28730,32,22,1,-,-,-,6606657368
1221,7538403288,59732,16320,90,32,8,-,-,-,7538403288
1222,peteh40000,59602,25580,37,12,6,-,-,-,7571292203
1223,valentina_shapovalenko,59586,35895,15,7,3,-,-,-,855093418
1224,wilsonmaryhm507,59555,25670,41,7,7,-,-,-,7628830691
1225,GinebraMordo,59550,39700,16,8,1,-,-,-,7690665393
1226,leonardphilpottsVlofM876,59529,26340,37,13,5,-,-,-,6854770909
1227,nguyennga2IHcK,59495,34590,39,11,0,-,-,-,8119913365
1228,7752888945,59388,28280,34,12,4,-,-,-,7752888945
1229,jamilacroffordbAeeh775,59369,25590,45,9,6,-,-,-,7554131372
1230,jenemek39023,59304,32230,44,10,1,-,-,-,8088305074
1231,hernandezstephanie9i663,59278,32750,42,13,0,-,-,-,7305353731
1232,kelieastiAoiH329,59220,28200,42,16,2,-,-,-,7742126172
1233,smithchristopher2c218,59194,30670,43,10,2,-,-,-,7747097263
1234,ciwiv63144,59114,26390,31,21,3,-,-,-,7460334613
1235,merlecablerqhwxs324,59061,24920,39,16,5,-,-,-,7777399597
1236,1017527486,59049,36450,29,11,0,-,-,-,1017527486
1237,pohoroc20310,59022,29960,41,12,2,-,-,-,7572826076
1238,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1239,davispaulyc372,58927,28330,39,13,3,-,-,-,7533811129
1240,jul01,58910,43000,19,6,0,-,-,-,652904904
1241,tranhuyenysnh9gd,58860,27250,35,17,3,-,-,-,7685985915
1242,himirig63223,58831,31460,39,16,0,-,-,-,7862957633
1243,bowov3004,58817,27230,31,15,4,-,-,-,7710804169
1244,jokob13995,58771,30770,37,18,0,-,-,-,7859822425
1245,margaritamarkleyUWPfL945,58753,24790,35,14,6,-,-,-,7539429057
1246,tekezen66973,58742,25540,35,15,5,-,-,-,7323930420
1247,jitirid62151,58647,29770,34,21,0,-,-,-,7776455452
1248,carmelofruthVULMA338,58586,29440,40,13,2,-,-,-,7038062565
1249,7965604621,58583,26750,33,12,5,-,-,-,7965604621
1250,tunguyen290794,58569,50490,7,3,0,-,-,-,6377411137
1251,gerardlandsxLXBK556,58553,25130,41,14,5,-,-,-,7200912809
1252,mahajad40461,58490,27460,40,11,4,-,-,-,7525725849
1253,davisjosephj3852,58374,27930,35,18,2,-,-,-,8183896613
1254,jucus36840,58340,24720,32,18,5,-,-,-,7533127759
1255,MaggieSolnicky403,58323,25580,40,16,4,-,-,-,7911508116
1256,carmandorweileruzJzD920,58320,21520,36,15,9,-,-,-,7511019195
1257,alaynaallebachdrVmX959,58311,29450,37,17,1,-,-,-,7506292955
1258,kerenbartosikKaNlh724,58190,26450,40,10,5,-,-,-,7294065486
1259,johnsonchristopheroc606,58178,24140,33,16,6,-,-,-,7206632523
1260,lequoc6457557,58176,30300,36,12,2,-,-,-,7466372110
1261,7670912102,58159,28370,33,14,3,-,-,-,7670912102
1262,7758096041,58097,28340,33,14,3,-,-,-,7758096041
1263,nguyenhoantJHwP,58088,27400,37,15,3,-,-,-,8055320922
1264,jacksonjohnxl114,58015,28300,37,16,2,-,-,-,7871455801
1265,7499478230,57995,28290,33,14,3,-,-,-,7499478230
1266,domoniqueosakiPrFKj849,57979,27220,44,13,3,-,-,-,7485629914
1267,8190324542,57969,25650,41,15,4,-,-,-,8190324542
1268,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1269,gilliansaltzmanZQcDc530,57948,28130,44,14,2,-,-,-,7927608764
1270,zubup53452,57858,26180,36,15,4,-,-,-,7951340108
1271,freddiepruttrjABO562,57831,30120,40,14,1,-,-,-,7950420998
1272,wallace_nienow05,57702,30530,49,10,1,-,-,-,7325749759
1273,nguyenhungZilJhHq,57679,27730,28,20,2,-,-,-,7672873899
1274,zavar27314,57661,25070,35,15,5,-,-,-,8172040327
1275,milesnimMQosS351,57643,27580,39,20,1,-,-,-,7257714949
1276,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
