Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
874,940472125,1555,860,18,7,0,1.3,-,-,940472125
875,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
876,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
877,6822393919,1540,1000,25,3,2,-,-,-,6822393919
878,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
879,6822782495,1530,1000,18,5,2,-,-,-,6822782495
880,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
881,noji0025,1510,1000,19,4,2,-,-,-,5388513332
882,SDitos,1500,1000,20,10,0,-,-,-,1315712108
883,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
884,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
885,aivantsov,1490,1000,13,12,0,-,-,-,54371903
886,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
887,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
888,svskumar,1472,968,7,5,3,-,-,-,318401353
889,vexjux,1470,1000,6,7,2,-,-,-,1476018418
890,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
891,menghun,1463,760,21,9,0,1.3,-,-,272484871
892,FlameboiXy,1460,1000,18,6,1,-,-,-,1860355272
893,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
894,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
895,7710549814,1454,950,26,9,0,-,-,-,7710549814
896,Inna080489,1451,477,54,30,6,-,-,-,6746765240
897,LZagrus,1445,920,24,11,0,-,-,-,996061475
898,vabova,1442,1109,11,3,1,-,-,-,918662636
899,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
900,7443980585,1440,1000,19,5,1,-,-,-,7443980585
901,marycakes,1432,1030,14,5,1,-,-,-,1155839884
902,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
903,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
904,143518413,1424,890,22,6,2,-,-,-,143518413
905,7871535546,1410,1000,13,6,1,-,-,-,7871535546
906,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
907,7237911265,1410,770,29,8,3,-,-,-,7237911265
908,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
909,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
910,zechie_xd,1394,1115,10,5,0,-,-,-,7062746874
911,dekudaciya,1391,880,16,14,0,-,-,-,104831225
912,Jlemo,1390,1000,14,5,1,-,-,-,244094264
913,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
914,923839108,1390,1000,10,3,2,-,-,-,923839108
915,Begemotik579,1380,890,21,8,1,-,-,-,5107657090
916,6104686325,1379,788,26,13,1,-,-,-,6104686325
917,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
918,7257559969,1375,1285,4,1,0,-,-,-,7257559969
919,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
920,ofilipesoares,1368,860,19,10,1,-,-,-,822174593
921,JP_Popz,1364,620,52,16,2,-,-,-,1238116287
922,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
923,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
924,MGV_76,1351,700,28,15,2,-,-,-,1050576841
925,Latan78,1350,592,40,16,4,-,-,-,941967287
926,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
927,mikefern1223,1344,820,24,5,1,1.1,-,-,1769120043
928,vsadnick,1344,768,22,11,2,-,-,-,1425455731
929,Inn2020,1341,684,26,10,4,-,-,-,345149114
930,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
931,Zegineon,1330,545,51,21,3,-,-,-,6911263949
932,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
933,1654563288,1311,690,26,18,1,-,-,-,1654563288
934,Hes380312,1306,960,12,8,0,-,-,-,7601094473
935,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
936,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
937,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
938,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
939,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
940,Sharme,1300,1000,11,3,1,-,-,-,6367991137
941,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
942,YSYS124,1298,412,83,34,3,-,-,-,570094721
943,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
944,7840929061,1296,900,15,3,2,-,-,-,7840929061
945,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
946,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
947,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
948,x4444x4,1286,840,14,3,3,-,-,-,823888403
949,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
950,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
951,Orhanca75,1280,1000,16,4,0,-,-,-,813046129
952,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
953,wjayh,1274,980,7,1,2,-,-,-,1460920808
954,madramen1,1270,830,22,7,1,-,-,-,1335328415
955,Getskamed,1270,830,10,3,2,1.1,-,-,6115032906
956,Ya_dev1s,1258,740,32,6,2,-,-,-,156956643
957,kennny2022,1256,810,25,10,0,-,-,-,5309465413
958,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
959,5284485203,1250,1000,6,3,1,-,-,-,5284485203
960,jagged83,1240,992,10,5,0,-,-,-,296358842
961,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
962,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
963,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
964,Majime33,1230,1000,7,2,1,-,-,-,5348590922
965,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
966,levon_pn,1215,1084,9,1,0,-,-,-,420748830
967,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
968,1786685555,1209,780,17,6,2,-,-,-,1786685555
969,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
970,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
971,8334955659,1197,873,15,4,1,-,-,-,8334955659
972,swerqe,1197,680,29,9,2,-,-,-,305967061
973,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
974,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
975,5778374892,1185,911,11,3,1,-,-,-,5778374892
976,1202965741,1182,850,10,3,2,-,-,-,1202965741
977,alexanderbays,1178,640,25,13,2,-,-,-,392798882
978,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
979,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
980,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
981,578206371,1154,402,70,19,6,-,-,-,578206371
982,max1fc,1153,860,9,5,1,-,-,-,377163189
983,Energetik90,1153,690,15,14,1,-,-,-,1067277841
984,fmashsh,1152,886,7,1,2,-,-,-,28711385
985,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
986,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
987,sergey198468,1144,866,6,2,2,-,-,-,5141492965
988,denisverr,1140,1000,8,2,0,-,-,-,732095900
989,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
990,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
991,Joegien,1138,830,15,4,1,-,-,-,5010481129
992,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
993,p096aa,1125,760,17,7,1,-,-,-,97010351
994,6936463681,1120,1000,9,1,0,-,-,-,6936463681
995,AlekssMag,1118,860,11,3,1,-,-,-,398510375
996,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
997,andreysergeevich2,1101,764,19,5,1,-,-,-,353060668
998,MYurii71,1101,618,36,14,0,-,-,-,378563112
999,erebiamia,1100,780,9,4,2,-,-,-,1551993876
1000,5075769994,1099,872,13,1,1,-,-,-,5075769994
1001,alexxasha,1099,790,14,5,1,-,-,-,391829970
1002,williamken15,1094,810,16,3,1,-,-,-,1858977967
1003,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1004,alinavio,1090,1000,3,2,0,-,-,-,723106653
1005,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1006,1337008969,1089,789,26,4,0,-,-,-,1337008969
1007,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
1008,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
1009,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
1010,Kingkoy14,1080,495,49,13,3,-,-,-,1470827763
1011,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1012,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1013,ddaxovich,1066,720,13,5,2,-,-,-,826381322
1014,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
1015,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1016,Zacady,1059,532,36,11,3,-,-,-,1658233446
1017,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1018,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1019,Rahul2099,1033,1033,0,0,0,-,-,-,1002644284
1020,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
1021,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1022,6413681551,1010,140,200,77,19,-,-,-,6413681551
1023,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1024,fidayin,1000,1000,0,0,0,-,-,-,1349470704
1025,martdebah,1000,1000,0,0,0,-,-,-,488658414
1026,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1027,979296264,1000,1000,0,0,0,-,-,-,979296264
1028,vto89,999,591,29,10,1,-,-,-,917675434
1029,973994910,998,674,17,7,1,-,-,-,973994910
1030,5644916882,997,722,22,2,1,-,-,-,5644916882
1031,trance_bit,996,620,22,8,0,1.1,-,-,2119372533
1032,6592663272,996,550,34,9,2,-,-,-,6592663272
1033,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1034,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1035,Asisto1,960,780,11,4,0,-,-,-,5292843958
1036,svs_ovr,956,790,12,3,0,-,-,-,1091845990
1037,Dmitriy_Sergeef,955,370,51,19,5,-,-,-,185769819
1038,GustarN,952,820,7,3,0,-,-,-,7238515227
1039,MerBul,948,770,11,4,0,-,-,-,7313861453
1040,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1041,Bogart57,935,640,18,6,1,-,-,-,7458428829
1042,298173550,932,270,71,38,6,-,-,-,298173550
1043,8052899884,926,344,45,18,7,-,-,-,8052899884
1044,s3nim,925,690,13,7,0,-,-,-,1379522786
1045,JOLADS,924,570,17,5,3,-,-,-,843356307
1046,alex_kirin,923,824,9,1,0,-,-,-,694174738
1047,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1048,edo4696,922,922,0,0,0,-,-,-,1286959765
1049,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1050,7905015046,903,640,17,8,0,-,-,-,7905015046
1051,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1052,ftngk729,903,590,22,7,1,-,-,-,6979181186
1053,Markys123456,898,730,11,4,0,-,-,-,7159358310
1054,1146723033,898,680,10,4,1,-,-,-,1146723033
1055,CamHui,897,590,11,7,2,-,-,-,6209876296
1056,leadena,880,560,12,5,3,-,-,-,723901417
1057,1769780803,878,380,50,17,3,-,-,-,1769780803
1058,silvershox,872,720,8,1,1,-,-,-,1908529122
1059,Revtyuh,872,360,52,20,3,-,-,-,1544581622
1060,burritopau,857,510,22,12,1,-,-,-,341704142
1061,Di_p88,855,750,8,2,0,-,-,-,5132391275
1062,POV10Bot,853,520,24,10,1,-,-,-,386067292
1063,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1064,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1065,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1066,6852613746,836,292,59,19,7,-,-,-,6852613746
1067,Blitzy67,833,570,14,4,2,-,-,-,6239057452
1068,farmachine,824,400,48,16,1,-,-,-,40490137
1069,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1070,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1071,JRhean28,813,625,11,3,1,-,-,-,7366916905
1072,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1073,santosajovan,790,530,28,7,0,-,-,-,687025346
1074,skylitBert,788,630,10,5,0,-,-,-,1894781941
1075,olicassis,777,597,11,3,1,-,-,-,814423855
1076,itsteegee,776,380,53,17,0,-,-,-,6896550412
1077,gadgeto68,772,580,17,2,1,-,-,-,915245546
1078,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1079,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1080,1514139637,751,620,8,1,1,-,-,-,1514139637
1081,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1082,jack3d111,741,460,25,2,3,-,-,-,1646282058
1083,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1084,8270561729,735,510,19,5,1,-,-,-,8270561729
1085,GIVANE88,723,488,13,5,2,-,-,-,5739306966
1086,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1087,manuelpenskiVowmI913,719,380,30,13,2,-,-,-,7224456321
1088,6982505816,713,570,6,3,1,-,-,-,6982505816
1089,vocer901,713,540,6,2,2,-,-,-,1703453172
1090,5449609632,710,710,0,0,0,-,-,-,5449609632
1091,jerdz26,710,622,8,2,0,-,-,-,6653404888
1092,DimonPremier,707,350,38,8,4,-,-,-,402388036
1093,Kolya_250,696,370,19,13,3,-,-,-,947415503
1094,7276409965,692,540,12,2,1,-,-,-,7276409965
1095,7451770331,688,550,10,5,0,-,-,-,7451770331
1096,t_lips,677,380,24,8,3,-,-,-,733708891
1097,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1098,7227904926,665,380,26,13,1,-,-,-,7227904926
1099,8043418830,664,448,13,5,2,-,-,-,8043418830
1100,jerald0926,663,530,10,5,0,-,-,-,1545247518
1101,Shilovchik,661,486,23,1,1,-,-,-,830555604
1102,bennoh86,658,480,11,2,2,-,-,-,451944768
1103,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1104,Inzaghi1989,649,484,9,5,1,-,-,-,1331714839
1105,sygernaut,648,400,25,9,1,-,-,-,6653517127
1106,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1107,iSidak,635,460,11,9,0,-,-,-,108429409
1108,VlSerg1,627,482,11,3,1,-,-,-,815875708
1109,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1110,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1111,BitRod,611,292,27,14,4,-,-,-,418743908
1112,fibdoug,608,608,0,0,0,-,-,-,6766288412
1113,5332411561,608,557,3,2,0,-,-,-,5332411561
1114,Cripovou,603,450,9,5,1,-,-,-,485385607
1115,spstorres,602,281,51,11,3,-,-,-,5512689999
1116,1931614137,596,400,20,3,2,-,-,-,1931614137
1117,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1118,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1119,816930473,590,590,0,0,0,-,-,-,816930473
1120,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1121,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1122,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1123,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1124,531400646,567,356,11,6,3,-,-,-,531400646
1125,Priack08,567,260,49,13,3,-,-,-,7383000112
1126,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1127,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1128,sibsergo,550,550,0,0,0,-,-,-,756142591
1129,693923157,550,550,0,0,0,-,-,-,693923157
1130,MamamoDer,540,540,0,0,0,-,-,-,649715924
1131,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1132,rosaleelorenzettiDnyyv344,524,280,31,12,2,-,-,-,7533671299
1133,7394065702,519,330,24,11,0,-,-,-,7394065702
1134,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1135,accohmismo,517,420,7,2,1,-,-,-,1379135399
1136,7074281652,513,420,4,6,0,-,-,-,7074281652
1137,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1138,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1139,moqt0n,490,210,45,16,4,-,-,-,333609548
1140,gud_ev,482,450,4,1,0,-,-,-,949607265
1141,blank4z,478,385,14,0,1,-,-,-,1867400418
1142,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1143,Instars13,468,240,31,18,1,-,-,-,410808307
1144,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1145,izallouh,456,400,8,2,0,-,-,-,736180658
1146,SergioRB,454,270,14,8,3,-,-,-,682108308
1147,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1148,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1149,Rungie1,445,445,0,0,0,-,-,-,6607679664
1150,2124085512,444,290,22,7,1,-,-,-,2124085512
1151,domarus3,440,440,0,0,0,-,-,-,5247102639
1152,ddermm,435,195,43,20,2,-,-,-,537213486
1153,Squall274,432,320,16,3,1,-,-,-,5771983810
1154,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1155,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1156,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1157,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1158,7638262762,408,300,12,8,0,-,-,-,7638262762
1159,amit8566,407,407,0,0,0,-,-,-,1615654171
1160,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1161,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1162,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1163,FuyiSja,404,360,9,1,0,-,-,-,356242931
1164,Behi1350,388,340,8,2,0,-,-,-,1406739195
1165,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1166,Cybatta,383,330,7,3,0,-,-,-,5377793873
1167,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1168,7335160886,378,320,6,4,0,-,-,-,7335160886
1169,oropesa26,372,290,12,2,1,-,-,-,2057396255
1170,inntsurkan,371,206,23,9,3,-,-,-,729260860
1171,826937972,370,250,17,7,1,-,-,-,826937972
1172,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1173,7452120390,367,163,49,12,4,-,-,-,7452120390
1174,pandachoco,364,280,11,3,1,-,-,-,5549956175
1175,Serhona,359,280,12,2,1,-,-,-,56520272
1176,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1177,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1178,7697460557,346,220,12,5,3,-,-,-,7697460557
1179,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1180,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1181,Win2488,337,290,7,3,0,-,-,-,5141190674
1182,5288558141,333,94,70,38,7,-,-,-,5288558141
1183,6470826694,330,330,0,0,0,-,-,-,6470826694
1184,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1185,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1186,pizdasywami,313,250,10,5,0,-,-,-,439302641
1187,sohepokinawa,312,170,33,10,2,-,-,-,1829925343
1188,7992519016,310,310,0,0,0,-,-,-,7992519016
1189,likah_sol,305,210,30,5,0,-,-,-,5755859909
1190,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1191,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1192,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1193,6293094720,291,220,14,6,0,-,-,-,6293094720
1194,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1195,1127590764,290,250,7,3,0,-,-,-,1127590764
1196,Tayger72,289,289,0,0,0,-,-,-,1064085448
1197,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1198,AnneteWhite,283,130,54,21,0,-,-,-,5211213655
1199,CAWA30,280,220,9,6,0,-,-,-,1110492008
1200,Vicejet,278,220,17,3,0,-,-,-,536519457
1201,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1202,Guardi84,266,100,47,23,5,-,-,-,5276971494
1203,neiald,249,160,9,4,2,1.1,-,-,1486678685
1204,Creed252,247,100,49,16,5,-,-,-,2018768507
1205,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1206,n0natie,242,180,9,5,1,-,-,-,1762996074
1207,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1208,i_h8u,240,220,3,2,0,-,-,-,1199458172
1209,7610940191,238,190,10,5,0,-,-,-,7610940191
1210,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1211,ngdd92,235,170,7,7,1,-,-,-,7100932702
1212,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1213,larrymanysh,225,210,4,1,0,-,-,-,494264838
1214,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1215,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1216,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1217,7452451023,220,220,0,0,0,-,-,-,7452451023
1218,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1219,genichimajiko,220,110,43,9,3,-,-,-,1717227927
1220,1459989936,217,190,8,2,0,-,-,-,1459989936
1221,Roller2007,212,160,10,4,1,-,-,-,1836025634
1222,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1223,pomny_378,195,150,11,3,1,-,-,-,1216308181
1224,8483672222,191,160,9,0,1,-,-,-,8483672222
1225,7392253093,178,140,1,2,2,-,-,-,7392253093
1226,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1227,antran1985,172,160,4,1,0,-,-,-,6806333452
1228,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1229,Andromed23,164,140,14,1,0,-,-,-,6267307482
1230,5379040621,163,110,13,5,2,-,-,-,5379040621
1231,kpoyB,162,68,54,11,5,-,-,-,100414189
1232,bars080,158,110,12,7,1,-,-,-,1133974874
1233,gartur061,157,110,24,6,0,-,-,-,376147801
1234,7763460482,155,116,17,2,1,-,-,-,7763460482
1235,7534993371,150,150,0,0,0,-,-,-,7534993371
1236,vanbob61,144,90,15,8,2,-,-,-,1315455007
1237,1074249391,140,120,3,1,1,-,-,-,1074249391
1238,andressasdes,138,60,36,21,3,-,-,-,5980832736
1239,6019879929,130,130,0,0,0,-,-,-,6019879929
1240,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1241,5675148503,118,100,6,4,0,-,-,-,5675148503
1242,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1243,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1244,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1245,580282127,80,40,47,11,2,-,-,-,580282127
1246,tihogen,75,50,16,8,1,-,-,-,1295346441
1247,7327559700,70,70,0,0,0,-,-,-,7327559700
1248,Morh9878,69,60,4,0,1,-,-,-,5012345080
1249,galahat27,68,40,13,9,3,-,-,-,247351202
1250,Nguyentuety,55,30,33,10,2,-,-,-,7767238510
1251,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1252,Droogzloy,50,50,0,0,0,-,-,-,685595201
1253,1085512650,50,40,10,5,0,-,-,-,1085512650
1254,7711751504,45,30,16,8,1,-,-,-,7711751504
1255,TkTrk,43,40,4,1,0,-,-,-,1018296864
1256,BullBear14,42,40,5,0,0,-,-,-,2144202242
1257,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1258,reures,35,30,7,3,0,-,-,-,7124711196
1259,DeemonVoodoolei,34,30,1,4,0,-,-,-,605963197
1260,7187732452,34,30,2,3,0,-,-,-,7187732452
1261,7482524480,30,30,0,0,0,-,-,-,7482524480
1262,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1263,istillcare,11,10,5,0,0,-,-,-,7383499045
1264,unitO1,0,0,451,191,48,-,-,-,165304028
1265,elvard96,0,0,411,151,28,-,-,-,808765796
1266,Evgeniip2975,0,0,416,131,28,-,-,-,318735245
1267,n_i_n_a_o,0,0,348,117,25,-,-,-,793283539
1268,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1269,potemkin_kudasaijp,0,0,246,117,17,-,-,-,7455242788
1270,adrianholo,0,0,200,67,18,-,-,-,6946829475
1271,mrSw1ft,0,0,182,81,22,-,-,-,517065339
1272,makarenko_sd,0,0,198,69,13,-,-,-,129301243
1273,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1274,2071340220,0,0,176,73,11,-,-,-,2071340220
1275,SKserge,0,0,155,58,22,-,-,-,1442295192
1276,wise79RF,0,0,156,62,12,-,-,-,1026223523
1277,TOleg67,0,0,126,51,8,-,-,-,460325191
1278,SanyaViKinG87,0,0,122,49,9,-,-,-,1119671151
1279,aikmann87,0,0,110,58,7,-,-,-,114798182
1280,tlongg26,0,0,105,51,9,-,-,-,5324101221
1281,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1282,siniy124,0,0,106,47,12,1.1,-,-,542849945
1283,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1284,2093798465,0,0,66,56,18,1.3,-,-,2093798465
1285,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1286,VitosVo,0,0,90,31,14,1.3,-,-,1838223811
1287,SerTsoy,0,0,92,31,2,-,-,-,435666512
1288,magnojezer,0,0,57,52,11,1.2,-,-,7740872150
1289,6542168275,0,0,83,22,10,-,-,-,6542168275
1290,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1291,Michal81,0,0,74,27,4,-,-,-,1564245359
1292,Phoenix_f1re,0,0,63,30,12,-,-,-,890094493
1293,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1294,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1295,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1296,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1297,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1298,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1299,vladpoznyak97,0,0,70,24,6,-,-,-,1447753463
1300,ponk3502,0,0,42,48,10,1.3,-,-,7455152476
1301,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1302,RYOTA111,0,0,60,28,2,-,-,-,2142832545
1303,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1304,MikePerry,0,0,46,37,7,-,-,-,139208852
1305,m0327u,0,0,58,30,2,-,-,-,1609035924
1306,7841617467,0,0,62,24,4,-,-,-,7841617467
1307,Jenz1513,0,0,64,18,3,-,-,-,7308892270
1308,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1309,Jeff_nart,0,0,54,25,6,-,-,-,7050913884
1310,teslolom,0,0,58,23,4,-,-,-,1172772448
1311,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1312,exit346,0,0,64,15,6,1.3,-,-,2100506881
1313,Demosthenes11,0,0,57,21,2,1.1,-,-,7084808387
1314,Steps1985,0,0,49,25,6,-,-,-,6388286606
1315,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1316,chchch000,0,0,56,20,4,-,-,-,284448268
1317,7993982402,0,0,49,25,1,-,-,-,7993982402
1318,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1319,Xamidov7,0,0,47,18,5,-,-,-,2953143
1320,697699768,0,0,44,21,5,-,-,-,697699768
1321,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1322,8062492454,0,0,52,13,5,-,-,-,8062492454
1323,logos109,0,0,47,16,2,-,-,-,5306116141
1324,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1325,MegaboxBS,0,0,42,17,6,1.3,-,-,164190065
1326,MikhMan,0,0,40,21,4,-,-,-,333542722
