Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
856,qrdedl8f7zndvsxm,0,0,1,3,1,-,-,-,7230578275
857,ksbqnluhd2ii7ewa,0,0,2,2,1,-,-,-,7399612033
858,cbyecp26x9tg84a0,0,0,4,1,0,-,-,-,7386674230
859,xrfekq09bigz0pi0,0,0,4,1,0,-,-,-,7457398061
860,nysusxty23op5150,0,0,4,1,0,-,-,-,7132222480
861,tshonagh36400kdm,0,0,5,0,0,-,-,-,6901530081
862,xvendxob7ak7r2vh,0,0,3,2,0,-,-,-,7414460777
863,kragrwn0ft2bc77j,0,0,5,0,0,-,-,-,7179857156
864,sgqppis1aef9c6v9,0,0,3,2,0,-,-,-,7405303706
865,psissie61812dew,0,0,2,3,0,-,-,-,6854696536
866,ioczprdy2axjdm6u,0,0,2,3,0,-,-,-,6537093538
867,tomasobergfellKqdmG438,0,0,4,1,0,-,-,-,7029145179
868,cewchrn918l19qss,0,0,4,1,0,-,-,-,7095354992
869,qvjqkx7zt0i6y23l,0,0,1,3,1,-,-,-,7234962776
870,qzuynipu59gyuk16,0,0,4,1,0,-,-,-,6744396773
871,ronbressmanPpNUj214,0,0,3,2,0,-,-,-,7224453075
872,gczrqur0ca4vhv3h,0,0,4,1,0,-,-,-,7347393069
873,zzjamoxuwpt0pfvr,0,0,3,2,0,-,-,-,7119548474
874,ynsxbf8ro32mcves,0,0,4,1,0,-,-,-,7299381128
875,jamrih2z6vu2aqkc,0,0,4,1,0,-,-,-,7345042103
876,cdrzfz0a262fhkvm,0,0,3,2,0,-,-,-,7493465455
877,pyickqfz5tqmll9i,0,0,2,3,0,-,-,-,7483881130
878,qcdvsa1z3rhcep26,0,0,4,1,0,-,-,-,7310410790
879,tdlzatjaxuioq7l7,0,0,3,2,0,-,-,-,7492739486
880,sjbtcnshfrfh6zwf,0,0,5,0,0,-,-,-,7425979399
881,dqmtpwkj9do2o6md,0,0,3,1,1,-,-,-,7238409819
882,nettnpysapg6bzxo,0,0,2,2,1,-,-,-,7335989880
883,thoan1248,0,0,5,0,0,-,-,-,7638036667
884,qggiahfkrybpsaya,0,0,3,1,1,-,-,-,7299620606
885,kexcww6yeudv576p,0,0,3,2,0,-,-,-,7413658619
886,muhvsq8e94dxpqr0,0,0,3,2,0,-,-,-,7291230099
887,wtnpjf68bw571rur,0,0,3,0,2,-,-,-,6981774606
888,ozevvqlcx200fwno,0,0,3,2,0,-,-,-,6866715435
889,wemxayixslf3h6dz,0,0,5,0,0,-,-,-,7005110095
890,pzxycw38o6dm4o1s,0,0,4,1,0,-,-,-,7199947065
891,dtung64717nzy,0,0,1,3,1,-,-,-,6718266325
892,knkoamn7hhekzqqx,0,0,4,1,0,-,-,-,7012274146
893,murqovg5ug6dx14o,0,0,3,2,0,-,-,-,7132292194
894,ldvghqosbc5ulesw,0,0,2,2,1,-,-,-,7459673160
895,hsher66600lyh,0,0,3,2,0,-,-,-,7065272536
896,vrnxzkmwazw6shcm,0,0,3,1,1,-,-,-,7239439465
897,Dmitriy8778,0,0,4,0,1,1.2,-,-,465444742
898,bghivrw2mps72rk3,0,0,4,1,0,-,-,-,7170294279
899,ddrwmmwmykpxttjz,0,0,4,0,1,-,-,-,7031981252
900,wfiglfh3ybvio33k,0,0,5,0,0,-,-,-,7445936033
901,wohhgygfojyw8y74,0,0,2,3,0,-,-,-,7377434360
902,zwszsgg9fmaqtan1,0,0,4,1,0,-,-,-,7466327434
903,eeddco5u2lw5eekf,0,0,3,2,0,-,-,-,7387291474
904,mgkvyi9pmicwpd6i,0,0,4,1,0,-,-,-,6928097506
905,qhxckgu6unqn9ni5,0,0,3,1,1,-,-,-,7449313550
906,awywlg1jpo0hkhi4,0,0,3,1,1,-,-,-,7472118633
907,mvsqel71rhmkoogi,0,0,3,2,0,-,-,-,7439669836
908,tnocaep7xu1rhtir,0,0,5,0,0,-,-,-,6581751921
909,oryhfbdgakmso9p9,0,0,4,1,0,-,-,-,7350008231
910,jvhknmu0b0wli5uk,0,0,4,1,0,-,-,-,7367442336
911,ohhqiyeu2b38gva1,0,0,4,1,0,-,-,-,7489899462
912,oozedcv4wnaj72ep,0,0,4,1,0,-,-,-,7426784538
913,chddobwgpg3jexnj,0,0,3,2,0,-,-,-,6607275066
914,nfqalqgjafzeq,0,0,3,2,0,-,-,-,6733179949
915,mwmpyni3qkqowlnj,0,0,1,3,1,-,-,-,7091882220
916,ecivrl8u269u6z57,0,0,2,2,1,-,-,-,7431255547
917,lakitakennisonqWuMW530,0,0,4,1,0,-,-,-,7287592052
918,marioneiknerxpuNC201,0,0,3,2,0,-,-,-,7369544904
919,cguayhvj3pw5z285,0,0,4,1,0,-,-,-,7187627952
920,jjhxmskgprwyn2h0,0,0,2,3,0,-,-,-,7361648009
921,qjirioh2a130pd0r,0,0,3,2,0,-,-,-,7299094898
922,yzfxia2t44rqffu9,0,0,2,2,1,-,-,-,7185739529
923,atkjae6rmk013oit,0,0,4,1,0,-,-,-,7064767442
924,niwfktjudgbbl6jz,0,0,3,1,1,-,-,-,7215144011
925,qatoognhysr9w0c4,0,0,3,1,1,-,-,-,7209598028
926,hvwdtncywcsrjxvy,0,0,5,0,0,-,-,-,7262667689
927,hiejdzcnz4rjdbub,0,0,4,1,0,-,-,-,6655281829
928,mjffurn88665x5uo,0,0,3,2,0,-,-,-,7075473971
929,yezgbnj5gwh67gs0,0,0,2,2,1,-,-,-,7355304880
930,ngnopimvh9qx368b,0,0,3,2,0,-,-,-,6990374989
931,zyngmhtgeylw4a2g,0,0,4,1,0,-,-,-,7278909809
932,coylessenberryIlCPE241,0,0,4,1,0,-,-,-,7385320880
933,gkwygd77kvrozs3m,0,0,4,0,1,-,-,-,7243393222
934,mzyyvyh7s7rll077,0,0,4,1,0,-,-,-,7218199968
935,kqbwgwtym1x7i2x0,0,0,4,1,0,-,-,-,7236607117
936,PaulxGeorge,0,0,3,0,2,-,-,-,6975658461
937,ajcyvsou1mk6cf73,0,0,4,0,1,-,-,-,7438977237
938,hjaylx3a0zlf0lrl,0,0,3,2,0,-,-,-,7277364254
939,lrnsahbcjhhtn,0,0,3,1,1,-,-,-,7037814261
940,kbpejjx3dpwug4gc,0,0,3,1,1,-,-,-,7352538465
941,hstanislaw9590bqm,0,0,5,0,0,-,-,-,5985081618
942,pluphjrsm5jl9878,0,0,1,3,1,-,-,-,6801633836
943,owvbbkpcje6nqulm,0,0,4,1,0,-,-,-,7278545677
944,knotvq0lyu655opv,0,0,4,1,0,-,-,-,7089696145
945,jxazfeya2pfy7uko,0,0,2,2,1,-,-,-,7413262288
946,ilwaxzg06jthb4zg,0,0,4,1,0,-,-,-,7209450963
947,telxcpb8e1lgrlgg,0,0,2,3,0,-,-,-,7343854006
948,abylpk0bh4aul2yj,0,0,5,0,0,-,-,-,7325363934
949,fxrixu707fzh68wr,0,0,3,2,0,-,-,-,7231114678
950,mzeegxa80tfy4tsv,0,0,5,0,0,-,-,-,6651824745
951,xdrftajy8qxkvrme,0,0,5,0,0,-,-,-,7276218499
952,zuwlmc7bilfpezdb,0,0,3,2,0,-,-,-,7234602267
953,dicmkh4h7febz64n,0,0,3,2,0,-,-,-,6656430834
954,jyzcfd8g8v8088w0,0,0,4,1,0,-,-,-,6597438059
955,wsqnge4b6k1hd8tb,0,0,4,0,1,-,-,-,7091985596
956,hmzsooohp655g5oc,0,0,4,1,0,-,-,-,6853205223
957,xjcwveq6037ei0rj,0,0,5,0,0,-,-,-,6922514258
958,acpeqg975jbala17,0,0,4,0,1,-,-,-,6706378916
959,onuvcfjppcsn257k,0,0,3,1,1,-,-,-,7333295620
960,vkzojmzs37x39r8b,0,0,4,1,0,-,-,-,7360117731
961,tmmtjyxt5vz18bd8,0,0,3,2,0,-,-,-,7200868358
962,tbxfipsqajbrz,0,0,4,1,0,-,-,-,7101940458
963,svvdrb5lh0kv8b5x,0,0,3,2,0,-,-,-,7247334895
964,qubajdfuavs3mymt,0,0,4,1,0,-,-,-,6339525914
965,jyziuyrrqrzn0j46,0,0,3,2,0,-,-,-,7213577416
966,hrjgai1elsebub6x,0,0,4,0,1,-,-,-,7303214126
967,wdvnnwxtd3pqj25r,0,0,3,2,0,-,-,-,7377065479
968,ryannmedijHreB232,0,0,4,1,0,-,-,-,7544991960
969,hczzlpgp58dn02ie,0,0,5,0,0,-,-,-,7475826849
970,qplvwfja5t0rz219,0,0,3,2,0,-,-,-,7257218548
971,gwcwgtzewv0fksp9,0,0,2,3,0,-,-,-,7417450121
972,aumyhjq5c6xlgsym,0,0,2,2,1,-,-,-,7219842050
973,tfslsiicvirnd8ms,0,0,5,0,0,-,-,-,7310015790
974,qrmqanz0uwxxttiq,0,0,4,1,0,-,-,-,7321430376
975,ohcqvnrzrqcsqht5,0,0,3,2,0,-,-,-,7362676176
976,skjnjbiqwuez8a57,0,0,3,2,0,-,-,-,6691026370
977,AntonChina777,0,0,3,2,0,-,-,-,5982491133
978,dtdrlkac3v2u4w44,0,0,4,1,0,-,-,-,7385373530
979,sllrwlz6pr87kvcj,0,0,3,0,2,-,-,-,7412266980
980,ewoaxjf05fqo41vw,0,0,5,0,0,-,-,-,7069726255
981,pwnbrgk4lvoxynex,0,0,3,2,0,-,-,-,7377518967
982,xnawsn4q123wmbf9,0,0,2,2,1,-,-,-,7156453968
983,eqnrpdr8m6ftyjim,0,0,4,1,0,-,-,-,6803296087
984,friyxqoew0are8u7,0,0,3,1,1,-,-,-,6759227996
985,lvfvwe9mqv7es0pu,0,0,4,1,0,-,-,-,7495750823
986,gpkixjm0qhyowl3t,0,0,5,0,0,-,-,-,7373851241
987,geohjxizkj226qes,0,0,5,0,0,-,-,-,7102765472
988,drijn66245ada,0,0,3,2,0,-,-,-,7197501370
989,lefxjozkktqlabao,0,0,1,4,0,-,-,-,7438785153
990,hbppyt872uc9v9zc,0,0,3,2,0,-,-,-,7265213084
991,ywzsxwmxumxcl,0,0,3,1,1,-,-,-,6154169150
992,lpdqvs3fos3aszd6,0,0,2,2,1,-,-,-,7379799325
993,kwzxawvx16j44wpf,0,0,3,2,0,-,-,-,6231797137
994,ufhmnyccv2r8t802,0,0,5,0,0,-,-,-,7234438411
995,Ribery83,0,0,3,1,1,-,-,-,292675840
996,yspgvqy1wjq3a7rd,0,0,5,0,0,-,-,-,7408883088
997,ruknlja6dnr3zmbz,0,0,3,2,0,-,-,-,6958531578
998,qgnugmypwemmd04r,0,0,4,1,0,-,-,-,7366541095
999,litmmahrpyf14ffe,0,0,2,1,2,-,-,-,7099904834
1000,odljkry2xxcqz0oq,0,0,2,2,1,-,-,-,7486525801
1001,iieygtr2max8c2to,0,0,4,1,0,-,-,-,7278536017
1002,guvswyumj9z9jjkk,0,0,2,2,1,-,-,-,7042084165
1003,larcavja4gzwiv2r,0,0,2,3,0,-,-,-,7254914070
1004,xetmrwhztg2ynham,0,0,4,1,0,-,-,-,7457968056
1005,qicqhvivacswbk2d,0,0,4,0,1,-,-,-,7357875931
1006,shawnsearyotLwZ768,0,0,2,2,1,-,-,-,7176372783
1007,cqpotl08jdti94wq,0,0,4,1,0,-,-,-,6564404747
1008,fmskhb6fa5990c5c,0,0,3,1,1,-,-,-,6916879909
1009,zjykcq99irc9d6yh,0,0,3,1,1,-,-,-,7383775165
1010,tedpgpbrqmuzfrpp,0,0,2,3,0,-,-,-,7299693840
1011,hqkttslgmhfghdph,0,0,4,1,0,-,-,-,7340726869
1012,ethanparlerXJJEa761,0,0,5,0,0,-,-,-,7513977531
1013,qmbjly09opy5pw0x,0,0,4,0,1,-,-,-,7459701885
1014,ufywub3s2rlkhszm,0,0,4,1,0,-,-,-,7154115378
1015,fjdwjb3zd16maogz,0,0,4,1,0,-,-,-,7221226359
1016,zqbstdl2qf4nmdl7,0,0,4,1,0,-,-,-,7183858933
1017,homokot31400,0,0,4,1,0,-,-,-,7200361700
1018,vgbuytow3o2tbsp5,0,0,5,0,0,-,-,-,7432332941
1019,agxrwjthhm3kyoe9,0,0,3,2,0,-,-,-,7470259108
1020,dswlsubddhecffl5,0,0,3,2,0,-,-,-,7152452811
1021,qdluqnezr42wizxg,0,0,3,1,1,-,-,-,7397635921
1022,fpzsnxx6a2onukkb,0,0,3,2,0,-,-,-,7154710729
1023,uzhktmuqg90hn6kj,0,0,4,1,0,-,-,-,7264027074
1024,htracie17246upd,0,0,3,2,0,-,-,-,7079526011
1025,zlkhxpuu7teznlb4,0,0,3,1,1,-,-,-,7334406969
1026,vswqdi8xl5wzmqhy,0,0,3,1,1,-,-,-,6663734842
1027,hraffi45639gwp,0,0,4,0,1,-,-,-,6946709629
1028,jitazrl1xe6mlyyd,0,0,2,3,0,-,-,-,7338984778
1029,dsmhwkxvm1pe67go,0,0,5,0,0,-,-,-,7393895997
1030,gdmsyhaon1cyf1uw,0,0,2,3,0,-,-,-,7421644811
1031,wieqajzvgxypxxuu,0,0,5,0,0,-,-,-,7349463745
1032,hqevuc59qufg16aq,0,0,4,1,0,-,-,-,7284213296
1033,pujjelsgyfrk79fx,0,0,4,0,1,-,-,-,7496794242
1034,rkwcgsbxed9p15yu,0,0,4,0,1,-,-,-,7378300156
1035,bxidnw8f3v0h0vo0,0,0,4,1,0,-,-,-,7398353225
1036,oqqpdh9brfh51arh,0,0,4,1,0,-,-,-,7442741773
1037,BeatriceLynchx,0,0,2,3,0,-,-,-,7201504404
1038,oxodsztucow5uj2c,0,0,4,1,0,-,-,-,7435924757
1039,psozstlttjubcix5,0,0,4,1,0,-,-,-,7282575593
1040,mrnqtie4ed5n0fq3,0,0,3,2,0,-,-,-,7251359070
1041,zkqeamqov3cuzn9p,0,0,3,0,2,-,-,-,7339992541
1042,pbontlqicsdc23yg,0,0,2,3,0,-,-,-,7310559776
1043,garfieldclaessenskkimY683,0,0,4,1,0,-,-,-,7459060080
1044,ncgsrhb7vjhx5hh3,0,0,2,2,1,-,-,-,7017851583
1045,zmelpur80dapfsug,0,0,2,2,1,-,-,-,7332937907
1046,qmgmyph1hg2z5n1h,0,0,5,0,0,-,-,-,7330375763
1047,rodsvncgllhujss9,0,0,2,3,0,-,-,-,7469410031
1048,wlxaipllohceyq9c,0,0,4,0,1,-,-,-,7479159701
1049,wupfqzwhp2lacr7a,0,0,5,0,0,-,-,-,7055507375
1050,htonya70789hkq,0,0,2,3,0,-,-,-,7165601666
1051,fbirlmcd6tvjywuq,0,0,3,1,1,-,-,-,7350834469
1052,vrabiv5rgmcnp52n,0,0,3,1,1,-,-,-,7450436691
1053,clairnodajXwnK770,0,0,5,0,0,-,-,-,6979254683
1054,hdwogktafae9un2i,0,0,1,3,1,-,-,-,7277385107
1055,tmityc5c53x4k11b,0,0,3,2,0,-,-,-,7235379726
1056,ddgdgb4q5whqwjkl,0,0,3,2,0,-,-,-,7136328425
1057,yhghkswouaa5iphq,0,0,4,0,1,-,-,-,7421543021
1058,rcpdqu984qf32gkc,0,0,4,1,0,-,-,-,7129565863
1059,jzesjd1uonzkukyd,0,0,5,0,0,-,-,-,7156416350
1060,xtvhkn9e01jfrghw,0,0,3,2,0,-,-,-,6611758831
1061,yjccurlhv7yjm2ky,0,0,4,1,0,-,-,-,6995767129
1062,doekhzfkcqhis,0,0,3,1,1,-,-,-,6461864583
1063,schukzs1mtdfwvg7,0,0,3,2,0,-,-,-,7306946361
1064,ohdbcuzepeg3bhfm,0,0,1,2,2,-,-,-,7063727186
1065,qafgevi54oo5v3ue,0,0,4,0,1,-,-,-,7450392750
1066,yqgejrmqyg0c6gsv,0,0,3,2,0,-,-,-,7218055563
1067,oickxx0wogfpi1tl,0,0,2,3,0,-,-,-,7420712815
1068,nmrhqaq3hpiteoc7,0,0,4,1,0,-,-,-,7216894410
1069,aupshm21qe3lxmj5,0,0,3,2,0,-,-,-,6859517730
1070,mpbvuzg245zayy7i,0,0,3,2,0,-,-,-,7144859115
1071,ftgcgucbb3bbv4ih,0,0,4,1,0,-,-,-,7209967551
1072,nwfsxvn4yruo27hs,0,0,5,0,0,-,-,-,7192687458
1073,scyyps3uvodgt1cp,0,0,5,0,0,-,-,-,7293851051
1074,dhdfyugfeh1sakj3,0,0,4,1,0,-,-,-,7259512203
1075,karagtmqwkp0esoh,0,0,3,1,1,-,-,-,7027635689
1076,symsxul45nt632xi,0,0,4,1,0,-,-,-,7366871943
1077,axeqyzvpfdksaqfe,0,0,4,1,0,-,-,-,6780496807
1078,MelindaDayx,0,0,4,1,0,-,-,-,7318262268
1079,lzjrpp4xx368knfu,0,0,4,0,1,-,-,-,7403429836
1080,bzheqrrtxjqzrx0e,0,0,3,2,0,-,-,-,7381685826
1081,aoghvu5lybaaqi2k,0,0,2,2,1,-,-,-,7471480839
1082,bpmqojts1whookiy,0,0,3,2,0,-,-,-,7253814286
1083,qxwiajh7b6yszfxg,0,0,3,2,0,-,-,-,7472067560
1084,snow_hello,0,0,5,0,0,1.1,-,-,7396023964
1085,Aurora11000,0,0,5,0,0,-,-,-,7441598034
1086,elvard96,0,0,4,0,1,-,-,-,808765796
1087,Cripovou,0,0,4,0,1,-,-,-,485385607
1088,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
1089,XXXL2203,0,0,3,1,1,-,-,-,874828396
1090,7621971050,0,0,4,1,0,-,-,-,7621971050
1091,Olenka13031,0,0,5,0,0,-,-,-,5448908686
1092,Mudry_48,0,0,3,0,2,-,-,-,469435175
1093,Natlam85,0,0,3,2,0,-,-,-,5092276545
1094,Teona100,0,0,3,1,1,-,-,-,7293864409
1095,Mc_JPP,0,0,2,3,0,-,-,-,285990583
1096,nickmisuraXQdNW610,0,0,3,2,0,-,-,-,7224420801
1097,Sunli8,0,0,4,0,1,-,-,-,5683311610
1098,alxndrchapa,0,0,4,1,0,-,-,-,7435874906
1099,6764540804,0,0,2,2,1,-,-,-,6764540804
1100,Gondurapsina,0,0,3,2,0,-,-,-,350450110
1101,1135019895,0,0,4,1,0,-,-,-,1135019895
1102,istillcare,0,0,3,2,0,-,-,-,7383499045
1103,Zheka07567,0,0,4,1,0,-,-,-,7531584352
1104,soberite,0,0,3,2,0,-,-,-,1900523761
1105,UraReekov,0,0,2,3,0,-,-,-,5920178668
1106,Oppenheimer1972,0,0,5,0,0,-,-,-,501164365
1107,unit4440,0,0,5,0,0,1.1,-,-,7514395360
1108,Aridan_7,0,0,5,0,0,1.2,-,-,5315938649
1109,alixwhitefalcon33,0,0,4,1,0,-,-,-,5534601935
1110,burritopau,0,0,4,1,0,-,-,-,341704142
1111,Mr_Tech_23,0,0,4,0,1,-,-,-,6742574135
1112,Danveloso7,0,0,3,1,1,-,-,-,1845968090
1113,TAIIIO2,0,0,3,0,2,-,-,-,5871101194
1114,Petro_metro,0,0,4,1,0,-,-,-,7482248395
1115,5290557621,0,0,5,0,0,-,-,-,5290557621
1116,MerBul,0,0,3,2,0,-,-,-,7313861453
1117,5120024203,0,0,4,0,1,-,-,-,5120024203
1118,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1119,m0322m,0,0,2,3,0,-,-,-,2060511894
1120,reamfer,0,0,5,0,0,1.2,-,-,1015154256
1121,machisann,0,0,4,1,0,1.3,-,-,1875667875
1122,Cryptoexchange_EU,0,0,2,2,1,-,-,-,7416049605
1123,senshokutaizure,0,0,3,2,0,-,-,-,7167889492
1124,saveliy595,0,0,4,1,0,-,-,-,6116664663
1125,tranglongkhanh,0,0,3,2,0,-,-,-,5395156706
1126,Knparty,0,0,5,0,0,-,-,-,7312960078
1127,Frank_Faceworld,0,0,3,1,1,-,-,-,1216939079
1128,aikmann87,0,0,4,1,0,-,-,-,114798182
1129,Leoniqq,0,0,2,3,0,-,-,-,6347380215
1130,7257559969,0,0,4,1,0,-,-,-,7257559969
1131,AnnGae4ka,0,0,3,1,1,1.1,-,-,542846406
1132,valeriy777str,0,0,5,0,0,-,-,-,7869436979
1133,Mdanis281,0,0,3,2,0,-,-,-,6107648506
1134,1017527486,0,0,1,4,0,-,-,-,1017527486
1135,7085431693,0,0,3,2,0,-,-,-,7085431693
1136,1356982468,0,0,3,2,0,-,-,-,1356982468
1137,miggi69,0,0,3,2,0,-,-,-,1125941584
1138,Yuri_I1off,0,0,5,0,0,-,-,-,5194555928
1139,7468714637,0,0,2,3,0,-,-,-,7468714637
1140,tkvxlg2htsfnn3gq,0,0,2,0,3,-,-,-,7247619505
1141,brainqdead,0,0,3,1,1,1.1,-,-,372055503
1142,d1arab,0,0,5,0,0,-,-,-,374646391
1143,6970076277,0,0,5,0,0,1.3,-,-,6970076277
1144,ictowhs47p2npp82,0,0,3,1,1,-,-,-,7441209471
1145,alexgoodini13,0,0,2,3,0,-,-,-,7237970931
1146,Ala_Igor_Kuzmin,0,0,2,3,0,-,-,-,514726175
1147,7617055114,0,0,3,0,2,-,-,-,7617055114
1148,7660393399,0,0,5,0,0,-,-,-,7660393399
1149,izallouh,0,0,4,0,1,-,-,-,736180658
1150,arie_bellonk,0,0,2,3,0,1.1,-,-,1305571544
1151,Art_Stalagnate,0,0,4,1,0,-,-,-,243009604
1152,kvardan,0,0,4,1,0,-,-,-,465124713
1153,unitO1,0,0,4,0,1,-,-,-,165304028
1154,Karina_DOZ,0,0,4,1,0,-,-,-,1525677547
1155,Fill1985,0,0,4,1,0,-,-,-,971460144
1156,BigboyPelayo,0,0,2,2,1,1.1,-,-,7039478002
1157,MarkAlvin31,0,0,2,2,1,-,-,-,1917849738
1158,BitRod,0,0,5,0,0,-,-,-,418743908
1159,Legabob,0,0,5,0,0,-,-,-,1304776581
1160,Igor9120,0,0,3,1,1,-,-,-,7042323423
1161,quin4w,0,0,3,2,0,-,-,-,6167011627
1162,natnat_a,0,0,4,1,0,1.3,-,-,383333412
1163,Sergey_dr,0,0,3,2,0,-,-,-,1143354705
1164,PORKSILOG300,0,0,4,1,0,-,-,-,6929897733
1165,Arti_911,0,0,4,1,0,-,-,-,1328593004
1166,msdatu1979,0,0,3,2,0,-,-,-,6300891403
1167,Samixerian31,0,0,1,4,0,-,-,-,5641784658
1168,2093798465,0,0,3,2,0,1.3,-,-,2093798465
1169,kenash,0,0,3,2,0,1.1,-,-,1911395018
1170,tehllsu8eorcpmdw,0,0,2,2,1,-,-,-,7285185114
1171,5205400470,0,0,4,1,0,-,-,-,5205400470
1172,ser1aby,0,0,2,2,1,-,-,-,1387265860
1173,6436304786,0,0,4,1,0,-,-,-,6436304786
1174,Ptichka250479,0,0,3,2,0,-,-,-,558958406
1175,Mhalboro42,0,0,5,0,0,-,-,-,1714170609
1176,pilip_chyk,0,0,2,2,1,-,-,-,460137417
1177,weertttyyuuuu,0,0,2,2,1,-,-,-,7228834102
1178,VMordo,0,0,4,1,0,-,-,-,5095079250
1179,andreyytk,0,0,3,2,0,-,-,-,94721605
1180,Eng331,0,0,5,0,0,-,-,-,2057000606
1181,Margebus,0,0,3,2,0,-,-,-,1028493245
1182,lucky_lucky1978,0,0,2,3,0,1.3,-,-,648269182
1183,na4alnikalex,0,0,4,1,0,-,-,-,6877389384
1184,Alex_cryp,0,0,3,2,0,1.1,-,-,1773895631
1185,jul01,0,0,4,1,0,-,-,-,652904904
1186,ken667788,0,0,3,2,0,1.1,-,-,1480317913
1187,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
1188,gsumlhla3o6ey2ns,0,0,3,1,1,-,-,-,7468508002
1189,ojong123,0,0,4,1,0,-,-,-,6961119457
1190,mariyaogi,0,0,4,0,1,-,-,-,821631231
1191,snow_illustration,0,0,5,0,0,1.1,-,-,6844594341
1192,samama7311SEED,0,0,5,0,0,-,-,-,1982916652
1193,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
1194,Jenya1101,0,0,2,3,0,-,-,-,498875185
1195,noji0025,0,0,4,1,0,-,-,-,5388513332
1196,dekudaciya,0,0,4,1,0,-,-,-,104831225
1197,lenochkapremudraya,0,0,5,0,0,-,-,-,1068793041
1198,stanleycandanozaaPurI681,0,0,4,1,0,-,-,-,7511687299
1199,Mishkakod,0,0,5,0,0,-,-,-,6202441591
1200,rosamil1,0,0,5,0,0,-,-,-,8083758171
1201,alx_brg,0,0,3,1,1,-,-,-,6403838608
1202,7719281612,0,0,3,0,2,-,-,-,7719281612
1203,lilly_lena,0,0,4,1,0,-,-,-,457365559
1204,Lhon21_M,0,0,3,2,0,-,-,-,7027588732
1205,Vadim_Ilyasov,0,0,1,3,1,-,-,-,1313655838
1206,Dreamer00112,0,0,3,1,1,1.1,-,-,7408237390
1207,Aezakmi9990,0,0,4,1,0,-,-,-,518688215
1208,van_gojik,0,0,5,0,0,-,-,-,153970160
1209,hirokun54,0,0,4,1,0,-,-,-,5552324137
1210,SS095,0,0,2,3,0,-,-,-,456200245
1211,IE7797,0,0,5,0,0,-,-,-,241859281
1212,dvfqjzok2pshpqkb,0,0,5,0,0,-,-,-,7466150320
1213,vrgqqwos0k7xu6xr,0,0,4,1,0,-,-,-,7339266454
1214,lahhgzodfzsveb3x,0,0,3,2,0,-,-,-,6984266440
1215,ofvuze0cd1ai5kg2,0,0,4,1,0,-,-,-,7127771467
1216,julogu830xzf8nvy,0,0,4,1,0,-,-,-,7409747366
1217,akexisr3ii0cu9wi,0,0,5,0,0,-,-,-,7404231753
1218,pjxeuxu4h03apdin,0,0,4,1,0,-,-,-,6993604747
1219,saisqqmn1h97e810,0,0,5,0,0,-,-,-,7381556425
1220,adhqeqym845bqv5t,0,0,4,1,0,-,-,-,7312554578
1221,uenotel44mjokfld,0,0,4,1,0,-,-,-,6964565760
1222,phrjlf5ls0nffgv6,0,0,2,2,1,-,-,-,7259891828
1223,vicjwwag8orsiyzk,0,0,3,2,0,-,-,-,6693592813
1224,zffpcpysqvxctyw7,0,0,4,0,1,-,-,-,7329853942
1225,ecrslpyj08uolwpq,0,0,5,0,0,-,-,-,7401668653
1226,xjgxdysyjbpanaeb,0,0,5,0,0,-,-,-,6998801939
1227,efnulfdepu1pse1w,0,0,4,1,0,-,-,-,6987942186
1228,pbpuaqi7asijtume,0,0,4,0,1,-,-,-,7200517577
1229,hanhlinhandem,0,0,5,0,0,-,-,-,7983481463
1230,sylkpyz8r4dhmops,0,0,4,1,0,-,-,-,7028404578
1231,squyfee86cawf78p,0,0,3,2,0,-,-,-,7319984279
1232,zgdezxtj6pwa1cls,0,0,5,0,0,-,-,-,7408997030
1233,uimvoue30z1a6lod,0,0,2,2,1,-,-,-,7454684790
1234,uoqwek89n33idj4w,0,0,4,1,0,-,-,-,7203939758
1235,flkdsb8z6chiho5o,0,0,5,0,0,-,-,-,7097419615
1236,lucassowleHWsxN768,0,0,5,0,0,-,-,-,7219437560
1237,ejiguam4hv7qa0gy,0,0,3,2,0,-,-,-,6626752707
1238,kqaxlywxdcjldqq9,0,0,3,1,1,-,-,-,6428501800
1239,wxyvztuo4tmf9v1f,0,0,3,1,1,-,-,-,7384403537
1240,mosxtr497u5icae4,0,0,5,0,0,-,-,-,7484011475
1241,adshete8cobvwc0z,0,0,1,3,1,-,-,-,7275915959
1242,vxaeiwdm3g2xhuaz,0,0,5,0,0,-,-,-,6763171841
1243,gknjivutbmdnw,0,0,3,2,0,-,-,-,6750360378
1244,zshbziinmjksbx6ah,0,0,1,4,0,-,-,-,7229129288
1245,idjxbssewdiw0lmx,0,0,4,1,0,-,-,-,6994943819
1246,sdzkwj7p3w999u28,0,0,5,0,0,-,-,-,7188804789
1247,dwbfvzircb4x9qo1,0,0,2,2,1,-,-,-,6991621757
1248,unoutxkna6qjqxo9,0,0,4,1,0,-,-,-,7060808876
1249,fenfcq3shkyg51xq,0,0,4,1,0,-,-,-,7230347950
1250,nroanna23190hng,0,0,4,1,0,-,-,-,6687047424
1251,pcndrtzfl9jo69tg,0,0,3,2,0,-,-,-,7470388013
