Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
868,Eowir,252574,107250,16,7,2,1.5,-,-,319174966
869,daerong72,252108,107280,40,15,5,-,-,-,1872894170
870,5911428966,250063,101240,53,18,4,-,-,-,5911428966
871,Cheechthekat,247996,143350,27,12,1,-,-,-,1939914174
872,t_ishchuk,247940,126500,30,12,3,-,-,-,7010083821
873,6466521022,247269,130830,30,13,2,-,-,-,6466521022
874,7573193877,246959,124100,28,7,5,-,-,-,7573193877
875,1665851206,246240,171000,19,5,1,-,-,-,1665851206
876,Billy_B_crypto,245926,154670,15,8,2,-,-,-,5241729636
877,1999746481,245271,125780,46,13,1,-,-,-,1999746481
878,jpbobis2,242775,97500,52,19,4,-,-,-,1924293222
879,Afriantis,240660,81030,50,29,6,-,-,-,697399566
880,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
881,rubbikaaa,237449,86660,50,18,7,-,-,-,291359461
882,burritopau,236996,112320,41,10,4,-,-,-,341704142
883,LKY102,235886,95115,68,20,2,-,-,-,522110010
884,MikhMan,234780,147660,15,8,2,-,-,-,333542722
885,104869593,234360,93000,70,24,1,-,-,-,104869593
886,AlekssMag,233397,100170,53,20,2,-,-,-,398510375
887,itsteegee,232515,156050,24,5,1,-,-,-,6896550412
888,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
889,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
890,JRF24,232024,79460,64,26,5,-,-,-,1131360616
891,chrysler777,231239,126360,37,12,1,-,-,-,5100373117
892,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
893,samama7311SEED,230000,125000,40,8,2,-,-,-,1982916652
894,YuliyaVladova,229500,150000,18,5,2,-,-,-,645735067
895,swan7502,224189,58080,95,37,8,-,-,-,1819282293
896,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
897,yori80,222656,69580,96,38,1,-,-,-,6679499496
898,DimonPremier,217210,107000,38,15,2,-,-,-,402388036
899,Devilucy,216942,125400,23,10,2,-,-,-,5705887673
900,Mudry_48,214886,154594,18,7,0,-,-,-,469435175
901,svskumar,214120,169936,17,3,0,-,-,-,318401353
902,bebe_machball,213716,92920,31,13,6,-,-,-,5292449789
903,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
904,6758282838,212910,90600,44,17,4,-,-,-,6758282838
905,sohepokinawa,212625,87500,59,18,3,-,-,-,1829925343
906,taupimu,212400,120000,28,3,4,-,-,-,6556989920
907,6184798317,212121,114660,28,9,3,-,-,-,6184798317
908,Bogart57,209106,120870,23,10,2,-,-,-,7458428829
909,Mc_JPP,207126,117020,21,12,2,-,-,-,285990583
910,693923157,206612,109900,34,8,3,-,-,-,693923157
911,samsul15,204180,136120,20,10,0,-,-,-,5393584967
912,Moreno2697,203639,103370,30,19,1,-,-,-,6874939979
913,melihsvr,203604,107160,21,3,6,-,-,-,1561759850
914,sigmahdhdb,202964,146017,14,5,1,-,-,-,7065706027
915,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
916,jinchul904,202055,123960,28,5,2,-,-,-,643073293
917,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
918,zloijuk,200542,79580,43,23,4,-,-,-,281690662
919,Darkcloud151986,199130,78090,49,22,4,-,-,-,7014841940
920,7516872862,197472,81600,60,24,1,-,-,-,7516872862
921,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
922,vladislavChernyaev,195465,133880,18,6,1,-,-,-,1942611965
923,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
924,Majime33,194094,118350,16,6,3,-,-,-,5348590922
925,7534410584,193500,90000,39,12,4,-,-,-,7534410584
926,697699768,193090,121440,15,8,2,-,-,-,697699768
927,moqt0n,193011,148470,15,5,0,-,-,-,333609548
928,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
929,manajatwa21,186031,93955,33,15,2,-,-,-,291988274
930,loismamego,185469,87900,22,13,5,-,-,-,6557809944
931,JP_Popz,184488,53630,75,33,7,-,-,-,1238116287
932,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
933,6822393919,182805,105060,19,15,1,-,-,-,6822393919
934,7061076897,181584,58200,84,26,5,-,-,-,7061076897
935,D_K_90,181581,124370,18,6,1,-,-,-,501346795
936,Hiroshi556677,181152,81600,36,22,2,-,-,-,6522316217
937,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
938,6592663272,180725,94620,44,9,2,-,-,-,6592663272
939,evgen13131313,179717,121430,17,7,1,-,-,-,1103149212
940,Gutendos,179644,103840,15,6,4,-,-,-,6245093975
941,BillyBones_03,179130,85300,31,23,1,-,-,-,579886662
942,AMGlNE,178782,107700,23,11,1,-,-,-,7182896849
943,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
944,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
945,komarado8,176199,115920,15,9,1,-,-,-,1891262279
946,fimaton,175961,89320,33,8,4,-,-,-,7763630618
947,MARSXTON,175120,88000,36,11,3,-,-,-,6933537863
948,1022666058,172125,137700,6,3,1,-,-,-,1022666058
949,MamamoDer,171506,41030,87,57,6,-,-,-,649715924
950,Nishanth_Velu,170978,111750,22,7,1,-,-,-,939085741
951,alixwhitefalcon33,170550,108630,20,9,1,-,-,-,5534601935
952,7666938905,169929,132757,16,4,0,-,-,-,7666938905
953,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
954,7677153484,169000,50000,74,28,8,-,-,-,7677153484
955,Blitzy67,166037,112950,25,4,1,-,-,-,6239057452
956,6244020785,165478,53380,78,34,3,-,-,-,6244020785
957,SombirChahar,165335,122470,20,5,0,-,-,-,1837683737
958,m0327u,164970,47000,94,29,7,-,-,-,1609035924
959,keMojya,164294,48180,96,35,4,-,-,-,1791206078
960,hoolybullywear,164042,101260,21,7,2,-,-,-,85888375
961,PORKSILOG300,162400,70000,46,22,2,-,-,-,6929897733
962,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
963,magnetikaa,161507,73080,40,17,3,-,-,-,1244766806
964,6037348211,160250,81760,30,12,3,-,-,-,6037348211
965,kennny2022,159845,106563,20,10,0,-,-,-,5309465413
966,Panker85,159641,113220,17,8,0,-,-,-,5449774030
967,1060795389,159621,119120,13,7,0,-,-,-,1060795389
968,715342951,158574,64200,80,19,1,-,-,-,715342951
969,7941859872,157560,52000,81,24,5,-,-,-,7941859872
970,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
971,zechie_xd,155961,119970,15,5,0,-,-,-,7062746874
972,yanxzar,155669,92660,22,12,1,-,-,-,318082916
973,Xamidov7,154215,103500,13,12,0,-,-,-,2953143
974,lp81lx,152669,133920,8,2,0,-,-,-,7541542306
975,roberto98765,151955,109320,18,7,0,-,-,-,6291339742
976,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
977,7452120390,149612,47647,87,29,4,-,-,-,7452120390
978,GK2671,148921,113680,18,1,1,-,-,-,5154682381
979,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
980,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
981,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
982,P_6251,147476,45800,75,29,6,-,-,-,767690475
983,LZagrus,147319,96920,15,9,1,-,-,-,996061475
984,Luvie_rider,146536,106960,19,6,0,-,-,-,6035849319
985,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
986,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
987,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
988,andreysergeevich2,144337,78020,32,11,2,-,-,-,353060668
989,lenaard,144144,110880,11,3,1,-,-,-,1894790286
990,RomanGoso,144098,92370,24,4,2,-,-,-,5144174443
991,imahmed,143271,39360,70,20,5,1.3,-,-,377567954
992,ihorkhyzhniak,143162,51870,65,27,3,-,-,-,391242014
993,5152849205,142325,47760,65,31,4,-,-,-,5152849205
994,Elitemarkting,142128,94124,19,4,2,-,-,-,2107391422
995,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
996,didkovskiij,141050,91000,17,6,2,-,-,-,5229855300
997,jaZzY770,140716,93189,15,2,3,-,-,-,7147168351
998,soberite,139840,76000,21,11,3,-,-,-,1900523761
999,6847047216,139253,92220,27,8,0,-,-,-,6847047216
1000,1371643683,138607,94290,25,4,1,-,-,-,1371643683
1001,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1002,Dmitriy_Sergeef,136079,87230,28,6,1,-,-,-,185769819
1003,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1004,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
1005,fidayin,135902,105350,8,7,0,-,-,-,1349470704
1006,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1007,tensaida1029_Sui,134144,72120,39,9,2,-,-,-,7019790265
1008,coxmd,133600,80000,15,14,1,-,-,-,323745365
1009,s3nim,131112,60420,42,15,3,-,-,-,1379522786
1010,128499776,130848,55680,59,12,4,-,-,-,128499776
1011,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1012,NikolaiKramskoy,129767,129767,0,0,0,-,-,-,1239473473
1013,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1014,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1015,santosajovan,127613,88620,19,5,1,-,-,-,687025346
1016,826937972,127319,79080,33,6,1,-,-,-,826937972
1017,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1018,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1019,BelanYO,124243,82280,27,8,0,-,-,-,880390680
1020,binarysoul69,122880,24000,159,51,10,-,-,-,789008075
1021,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1022,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
1023,DUM76,120266,53690,42,14,4,-,-,-,902516307
1024,Squall274,120219,74670,33,6,1,-,-,-,5771983810
1025,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1026,Kurururuchan,119547,107700,2,3,0,-,-,-,7470905533
1027,Maucoimbra,119392,91840,15,5,0,-,-,-,6253059923
1028,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
1029,1161388861,118296,82150,23,7,0,-,-,-,1161388861
1030,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1031,7927287610,117729,59160,25,18,2,-,-,-,7927287610
1032,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1033,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1034,Olenka13031,114911,65290,33,11,1,-,-,-,5448908686
1035,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1036,Instars13,111244,74660,20,3,2,-,-,-,410808307
1037,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1038,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1039,jokernet22,110594,47876,50,17,3,-,-,-,1827281333
1040,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1041,iseeyourlife,109120,77390,13,6,1,-,-,-,623253552
1042,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1043,OrionGz,107243,45250,55,24,1,-,-,-,7244527855
1044,grappler3x,106580,73000,22,8,0,-,-,-,5333545579
1045,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1046,karetnik,105669,89550,6,4,0,-,-,-,223222203
1047,RYOTA111,105523,40430,50,27,3,-,-,-,2142832545
1048,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1049,6580105851,103049,47270,49,13,3,-,-,-,6580105851
1050,olicassis,102457,73710,18,7,0,-,-,-,814423855
1051,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1052,5072648752,102060,63000,21,7,2,-,-,-,5072648752
1053,davi111112,101400,60000,25,8,2,-,-,-,6500914642
1054,valeriyivanovs,101062,38870,73,19,3,-,-,-,446481706
1055,6772723078,100740,46000,41,16,3,-,-,-,6772723078
1056,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1057,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1058,konstantin_015,99082,59330,22,5,3,-,-,-,1015201929
1059,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
1060,6415784610,97385,48450,35,12,3,-,-,-,6415784610
1061,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1062,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1063,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1064,7376676915,94411,49690,41,13,1,-,-,-,7376676915
1065,304559521,90060,38000,47,20,3,-,-,-,304559521
1066,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1067,MnlsPap,89544,43680,29,12,4,-,-,-,7650861928
1068,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1069,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1070,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1071,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1072,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1073,Asisto1,86273,70140,11,4,0,-,-,-,5292843958
1074,Antroms,86100,42000,41,18,1,-,-,-,7123194563
1075,AlisaAlias,84494,48840,23,10,2,-,-,-,586445202
1076,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1077,266315323,81960,35790,36,21,3,-,-,-,266315323
1078,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1079,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1080,max1fc,81365,60720,9,5,1,-,-,-,377163189
1081,vto89,80764,47230,20,7,3,-,-,-,917675434
1082,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1083,Andrey_379,80311,60841,10,4,1,-,-,-,461362826
1084,franky807,79974,45699,26,13,1,-,-,-,5351320658
1085,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1086,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1087,Ihor210,77208,51817,13,12,0,-,-,-,748841344
1088,Rahul2099,75246,75246,0,0,0,-,-,-,1002644284
1089,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1090,ta6factory,73950,63750,7,3,0,-,-,-,1733098990
1091,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1092,1017527486,73498,55680,14,6,0,-,-,-,1017527486
1093,bullrunner8,72693,36900,33,8,4,-,-,-,2054682340
1094,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1095,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1096,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1097,RoyArazo,70154,50110,10,10,0,-,-,-,7155621038
1098,RedMavr,69296,48800,20,4,1,-,-,-,1158417231
1099,m1shGunEZ,68679,46720,29,6,0,-,-,-,906143281
1100,kvardan,68218,38760,29,9,2,-,-,-,465124713
1101,Bv_Bv_Bv,67770,25100,56,18,6,-,-,-,347782219
1102,7587891182,67680,37600,31,13,1,-,-,-,7587891182
1103,MGV_76,66744,41200,25,9,1,-,-,-,1050576841
1104,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1105,trinitm,66105,44070,12,6,2,-,-,-,582382137
1106,donztelegram,66022,20440,93,20,7,-,-,-,6315211561
1107,swerqe,65445,47770,11,2,2,-,-,-,305967061
1108,jbnb82,65100,42000,17,6,2,-,-,-,6635594289
1109,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1110,ftngk729,63900,45000,24,6,0,-,-,-,6979181186
1111,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1112,Steps1985,62586,46360,20,5,0,-,-,-,6388286606
1113,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1114,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1115,eskm69,61950,21000,74,27,4,-,-,-,6083689869
1116,oropesa26,61941,43620,16,2,2,-,-,-,2057396255
1117,mlopez_tg,61631,26680,46,15,4,-,-,-,393455583
1118,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1119,noji0025,61090,41000,28,7,0,-,-,-,5388513332
1120,Joegien,60757,43090,17,8,0,-,-,-,5010481129
1121,robi_bhr,59584,39200,15,9,1,-,-,-,6828713344
1122,Nadezhda1317,59160,39440,16,8,1,-,-,-,721115567
1123,Pickmy33,57800,34000,40,10,0,-,-,-,6783748354
1124,5322630758,57066,19410,59,25,6,-,-,-,5322630758
1125,korati69,56740,38080,24,5,1,-,-,-,2034089404
1126,5689618681,56368,7690,223,80,17,-,-,-,5689618681
1127,NoAmen01,55728,32400,20,14,1,-,-,-,6995012360
1128,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1129,Doktor_forum,54720,28500,40,14,1,-,-,-,729886601
1130,ALI_099099,54699,34840,24,11,0,-,-,-,6071606655
1131,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1132,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1133,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1134,7659646065,52338,7150,208,78,19,-,-,-,7659646065
1135,Morlads85,51888,28200,21,11,3,-,-,-,7124760008
1136,1690868569,51750,15000,98,39,3,-,-,-,1690868569
1137,MichaelKhlebalin,51682,34920,13,5,2,-,-,-,181524319
1138,tunguyen290794,51444,37550,11,2,2,-,-,-,6377411137
1139,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1140,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1141,7219049313,51061,26320,31,11,3,-,-,-,7219049313
1142,5145225837,50751,23280,42,22,1,-,-,-,5145225837
1143,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1144,Mauisuppaman,50322,35190,31,4,0,-,-,-,615258406
1145,Najiasa,49764,19140,42,16,7,-,-,-,287987743
1146,1514139637,49565,31570,12,5,3,-,-,-,1514139637
1147,8787636390,49153,14940,63,22,10,-,-,-,8787636390
1148,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1149,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1150,n0natie,48180,31490,22,7,1,-,-,-,1762996074
1151,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1152,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1153,7533922360,47277,28480,42,8,0,-,-,-,7533922360
1154,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1155,qwerty99q9,46041,19760,41,14,5,-,-,-,1535867660
1156,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1157,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1158,baobungbu206,45150,21000,35,10,5,-,-,-,6119218955
1159,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1160,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1161,xuyen2912,44100,21000,34,12,4,-,-,-,7259565904
1162,7139845490,43906,15140,65,25,5,-,-,-,7139845490
1163,7009200161,43890,21000,31,16,3,-,-,-,7009200161
1164,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1165,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
1166,xxxxxxxxx69xxxxxxxxx,42203,24680,28,11,1,-,-,-,1392476571
1167,DeemonVoodoolei,42108,31900,10,4,1,-,-,-,605963197
1168,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1169,p096aa,41384,24930,19,9,2,-,-,-,97010351
1170,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1171,7220979309,41166,29830,11,9,0,-,-,-,7220979309
1172,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1173,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1174,Tron202p,39984,17460,43,12,5,-,-,-,5247571032
1175,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1176,8575249429,38658,12430,65,22,8,-,-,-,8575249429
1177,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1178,6667596001,38281,27540,18,7,0,-,-,-,6667596001
1179,5207855623,38100,15000,53,17,5,-,-,-,5207855623
1180,8013128481,38073,15540,27,16,7,-,-,-,8013128481
1181,T0DDT,37892,27260,14,5,1,-,-,-,980020977
1182,igorpalehov,37440,23400,26,8,1,-,-,-,5398310851
1183,7120009081,37392,32800,8,2,0,-,-,-,7120009081
1184,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1185,82531785,36740,11000,80,28,7,-,-,-,82531785
1186,8044873332,36595,15980,24,15,6,-,-,-,8044873332
1187,humano3avr,36569,19767,28,9,3,-,-,-,537779288
1188,7870713405,36274,15840,24,15,6,-,-,-,7870713405
1189,MelyOneNik,36000,24000,12,6,2,-,-,-,1764264101
1190,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
1191,Royayekhat,35295,20520,31,7,2,-,-,-,6002814778
1192,7546889251,35108,16960,24,11,5,-,-,-,7546889251
1193,5936995743,35000,10000,91,33,6,-,-,-,5936995743
1194,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1195,6532776677,34531,14820,53,20,2,-,-,-,6532776677
1196,repapitz,34452,20030,39,11,0,-,-,-,1133086626
1197,pajiho94,34080,24000,20,4,1,-,-,-,1664561230
1198,leschaGV,33805,24320,18,7,0,-,-,-,1727203846
1199,7013355480,33617,12180,57,23,5,-,-,-,7013355480
1200,Jhoed03,33238,26590,10,5,0,-,-,-,5559099537
1201,8054691101,33128,14990,28,11,6,-,-,-,8054691101
1202,8467308492,32901,19240,20,7,3,-,-,-,8467308492
1203,7619026720,32851,15870,24,11,5,-,-,-,7619026720
1204,visvis08,32528,21260,18,5,2,-,-,-,5976610592
1205,8297391272,32485,12640,59,16,5,-,-,-,8297391272
1206,7469583026,32479,15320,29,11,5,-,-,-,7469583026
1207,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1208,7830272102,32437,15520,35,18,2,-,-,-,7830272102
1209,8025157138,32373,15270,29,11,5,-,-,-,8025157138
1210,7043732396,32084,11140,54,18,8,-,-,-,7043732396
1211,7531920259,31970,23000,14,5,1,-,-,-,7531920259
1212,senshokutaizure,31920,28000,8,2,0,-,-,-,7167889492
1213,CryptoVoyager88,31710,21000,27,8,0,-,-,-,6031106162
1214,5202253080,31220,14000,58,15,2,-,-,-,5202253080
1215,817897353,31155,23250,9,5,1,-,-,-,817897353
1216,7819901415,31118,16040,27,9,4,-,-,-,7819901415
1217,8071620426,31100,14880,27,14,4,-,-,-,8071620426
1218,7527820964,31091,16450,26,11,3,-,-,-,7527820964
1219,7581184854,31080,15540,24,12,4,-,-,-,7581184854
1220,Foronisus,31064,24080,8,7,0,-,-,-,2125008932
1221,7345077320,30954,14070,21,13,6,-,-,-,7345077320
1222,halm03,30883,23940,8,7,0,-,-,-,64621219
1223,7927895374,30868,13780,23,17,5,-,-,-,7927895374
1224,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
1225,7310367530,30695,14080,22,12,6,-,-,-,7310367530
1226,5695878423,30644,27360,9,1,0,-,-,-,5695878423
1227,7776611872,30547,15350,32,9,4,-,-,-,7776611872
1228,7255488136,30539,13220,34,9,7,-,-,-,7255488136
1229,7873524142,30444,14360,29,11,5,-,-,-,7873524142
1230,860733732,30389,14540,35,18,2,-,-,-,860733732
1231,Archel19,30358,21840,18,7,0,-,-,-,2003279511
1232,7781491778,30327,14580,31,9,5,-,-,-,7781491778
1233,7635794757,30302,13900,30,16,4,-,-,-,7635794757
1234,7633475273,30259,13880,37,7,6,-,-,-,7633475273
1235,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1236,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1237,7524128668,29842,13880,27,6,7,-,-,-,7524128668
1238,7281808122,29792,12160,58,19,3,-,-,-,7281808122
1239,7908706339,29765,14040,25,9,6,-,-,-,7908706339
1240,7837448004,29696,15880,31,12,2,-,-,-,7837448004
1241,8086881832,29660,15210,23,14,3,-,-,-,8086881832
1242,8180856832,29605,15260,27,9,4,-,-,-,8180856832
1243,7773016916,29583,15570,33,9,3,-,-,-,7773016916
1244,7922517067,29570,15010,22,15,3,-,-,-,7922517067
1245,7244754635,29540,16320,30,7,3,-,-,-,7244754635
1246,yong1111,29508,15950,28,9,3,-,-,-,513992025
1247,7698403765,29480,17040,27,12,1,-,-,-,7698403765
1248,8028763981,29469,14100,31,16,3,-,-,-,8028763981
1249,8159624085,29467,16280,30,7,3,-,-,-,8159624085
1250,7652377674,29452,15920,28,9,3,-,-,-,7652377674
1251,7943292539,29367,12550,25,13,7,-,-,-,7943292539
1252,8021240491,29341,15860,28,9,3,-,-,-,8021240491
1253,7811165139,29328,15040,27,16,2,-,-,-,7811165139
1254,7553463555,29328,14100,24,18,3,-,-,-,7553463555
1255,8026511068,29322,16660,33,11,1,-,-,-,8026511068
1256,7265311997,29287,13880,22,13,5,-,-,-,7265311997
1257,7728273452,29266,14560,27,8,5,-,-,-,7728273452
1258,7913726105,29068,14390,23,13,4,-,-,-,7913726105
1259,7835079747,29066,13710,25,9,6,-,-,-,7835079747
1260,7983437734,29008,14150,25,10,5,-,-,-,7983437734
1261,7617171939,28996,13240,29,10,6,-,-,-,7617171939
1262,638799029,28980,14000,47,10,3,-,-,-,638799029
1263,1236317297,28974,12820,22,18,5,-,-,-,1236317297
1264,7569237245,28880,15280,26,11,3,-,-,-,7569237245
1265,7357794814,28703,14570,29,6,5,-,-,-,7357794814
1266,7243686417,28702,11620,68,13,4,-,-,-,7243686417
1267,7326338293,28676,12360,26,12,7,-,-,-,7326338293
1268,7751008959,28665,16380,26,13,1,-,-,-,7751008959
1269,7004817993,28601,15460,32,11,2,-,-,-,7004817993
1270,7640793962,28598,13950,29,12,4,-,-,-,7640793962
1271,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1272,7824165264,28539,15100,26,11,3,-,-,-,7824165264
1273,7439282894,28531,13270,20,15,5,-,-,-,7439282894
1274,7711480066,28497,15920,35,8,2,-,-,-,7711480066
1275,7934793115,28469,13180,31,15,4,-,-,-,7934793115
1276,7809206166,28466,13620,27,14,4,-,-,-,7809206166
1277,8038861166,28397,13920,37,9,4,-,-,-,8038861166
1278,7446099376,28227,11860,30,6,9,-,-,-,7446099376
1279,8199951476,28203,13430,30,10,5,-,-,-,8199951476
1280,7244647244,28161,14900,30,13,2,-,-,-,7244647244
1281,7766877339,28148,13340,22,13,5,-,-,-,7766877339
1282,7615292827,28087,14330,26,10,4,-,-,-,7615292827
1283,7725080800,28086,14860,30,13,2,-,-,-,7725080800
1284,AlexNovg81,28062,19220,18,6,1,-,-,-,5283667791
1285,7513347896,28023,16780,34,11,0,-,-,-,7513347896
1286,7816375501,27950,14260,30,12,3,-,-,-,7816375501
1287,7346860814,27859,14360,31,11,3,-,-,-,7346860814
1288,7700422045,27859,14070,29,13,3,-,-,-,7700422045
1289,8088934112,27840,14500,32,10,3,-,-,-,8088934112
1290,7612691011,27822,15630,28,10,2,-,-,-,7612691011
1291,erebiamia,27783,18900,10,9,1,-,-,-,1551993876
1292,7213386301,27778,14620,33,9,3,-,-,-,7213386301
1293,7499914857,27760,14020,33,15,2,-,-,-,7499914857
1294,7915052521,27733,15580,28,10,2,-,-,-,7915052521
1295,7543441927,27725,14440,32,10,3,-,-,-,7543441927
1296,7764147604,27714,13260,42,9,4,-,-,-,7764147604
1297,7598899299,27690,14200,30,5,5,-,-,-,7598899299
1298,7578239903,27676,14960,24,7,4,-,-,-,7578239903
1299,7462772353,27651,14180,23,14,3,-,-,-,7462772353
1300,7836916584,27620,14020,37,10,3,-,-,-,7836916584
1301,8020549609,27619,14310,24,13,3,-,-,-,8020549609
1302,8036838332,27603,13020,25,9,6,-,-,-,8036838332
1303,8193881887,27589,17030,29,11,0,-,-,-,8193881887
1304,7899268494,27562,14430,25,12,3,-,-,-,7899268494
1305,8084741436,27518,12980,29,11,5,-,-,-,8084741436
1306,7911879711,27505,13160,23,12,5,-,-,-,7911879711
1307,7896329330,27503,17630,32,8,0,-,-,-,7896329330
