Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1076,Sanyair,119278.0,103720,15,-,-,-
1077,Toogodym,119040.0,93000,28,-,-,-
1078,aalwwn,119040.0,48000,148,-,-,-
1079,LatypovaElvira,118198.0,104600,13,-,-,-
1080,Vaasyyl,117720.0,36000,227,-,-,-
1081,fserran99,117216.0,105600,11,-,-,-
1082,Mapogo01,117189.0,80820,45,-,-,-
1083,MikePatt,116724.0,82200,42,-,-,-
1084,PatatasGg,116510.0,61000,91,-,-,-
1085,Revtyuh,116075.0,92860,25,-,-,-
1086,mtsmtsa,115920.0,92000,26,-,-,-
1087,hyuruusu,115262.4,97680,18,-,-,-
1088,Nastua_Nastusha,115260.0,113000,2,-,-,-
1089,kremsarostik,114840.0,99000,16,-,-,-
1090,5290557621,114750.0,85000,35,-,-,-
1091,kab_s,114240.0,96000,19,-,-,-
1092,elenkavesna,114213.6,98460,16,-,-,-
1093,Piseth556678,113995.2,111760,2,-,-,-
1094,Leonid557,113784.0,103440,10,-,-,-
1095,Elen_Kado,113322.0,85850,32,-,-,-
1096,iEMysd,113300.0,110000,3,-,-,-
1097,labus1971,113163.2,105760,7,-,-,-
1098,TrueYAMA,112788.0,72300,20,1.3,-,-
1099,owabUU,112200.0,110000,2,-,-,-
1100,Deprive2065,112200.0,110000,2,-,-,-
1101,Arcane_1877,112200.0,110000,2,-,-,-
1102,Unripening_1990,112200.0,110000,2,-,-,-
1103,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1104,taherhpam,112033.9,92590,21,-,-,-
1105,katerina_kiras,111456.0,64800,72,-,-,-
1106,Rezamohammady,111240.0,108000,3,-,-,-
1107,6767901200,111229.5,76710,45,-,-,-
1108,Vas_26,111150.0,95000,17,-,-,-
1109,Kuts_000,111122.1,100110,11,-,-,-
1110,xCUuMb,111100.0,110000,1,-,-,-
1111,TYBuON,111100.0,110000,1,-,-,-
1112,Pug_weatherologist,111100.0,110000,1,-,-,-
1113,chukchi1830,111100.0,110000,1,-,-,-
1114,Cadasterwooled,111100.0,110000,1,-,-,-
1115,Dita_Teese,110667.8,87140,27,-,-,-
1116,koexto,110210.0,107000,3,-,-,-
1117,thanvu125,110072.4,94890,16,-,-,-
1118,beaulieu_1976,110000.0,110000,0,-,-,-
1119,glasswarefifes,110000.0,110000,0,-,-,-
1120,ipxyQW,110000.0,110000,0,-,-,-
1121,adman2017,110000.0,110000,0,-,-,-
1122,8066433219,108120.0,68000,59,-,-,-
1123,PandaVeg,108070.0,107000,1,-,-,-
1124,arindammroy,107917.2,87030,24,-,-,-
1125,eternal757,107858.5,95450,13,-,-,-
1126,seint_SEED,107553.6,67900,44,1.1,-,-
1127,6905649960,107211.5,106150,1,-,-,-
1128,rat3user,107100.0,42000,155,-,-,-
1129,matovskikh,106133.5,92290,15,-,-,-
1130,plxsk,105800.0,84640,25,-,-,-
1131,dizamo,105779.52,76320,26,1.1,-,-
1132,7583548667,105400.0,62000,70,-,-,-
1133,ihorkhyzhniak,105340.0,91600,15,-,-,-
1134,Dekosss,105129.64,82390,16,1.1,-,-
1135,Kucherrrro,105000.0,105000,0,-,-,-
1136,DxtYan,104940.0,53000,98,-,-,-
1137,7431772554,104326.2,86220,21,-,-,-
1138,alexodessit,103551.0,98620,5,-,-,-
1139,8052899884,103018.5,88050,17,-,-,-
1140,JacobHa09s,103000.0,100000,3,-,-,-
1141,SabrinaAset,103000.0,100000,3,-,-,-
1142,ReevesEthelbert,103000.0,100000,3,-,-,-
1143,mrotar,102961.4,94460,9,-,-,-
1144,Kahov4anin,102645.6,90040,14,-,-,-
1145,NS_GaT,102378.0,90600,13,-,-,-
1146,m_nghan,102000.0,102000,0,-,-,-
1147,RobertTeras,102000.0,100000,2,-,-,-
1148,hopnv89,102000.0,34000,200,-,-,-
1149,loverosewine,101982.6,96210,6,-,-,-
1150,gost2177,101846.4,98880,3,-,-,-
1151,slepOI69,101400.0,78000,30,-,-,-
1152,Eowir,101282.74,49310,58,1.3,-,-
1153,thaoomury,101000.0,100000,1,-,-,-
1154,AmeliaB9d,101000.0,100000,1,-,-,-
1155,Evgeny_Galanov,100800.0,84000,20,-,-,-
1156,Vanderrusty,100306.7,76570,31,-,-,-
1157,olya55588,100016.0,89300,12,-,-,-
1158,FIA_L_K_A,99960.0,98000,2,-,-,-
1159,SmithKron,99000.0,99000,0,-,-,-
1160,7927066327,98490.0,67000,47,-,-,-
1161,meks1kanec1337,98388.0,81990,20,-,-,-
1162,Mata_Hari_1978,98217.0,93540,5,-,-,-
1163,In_Trance1,98078.0,67640,45,-,-,-
1164,brianhillas,97980.0,69000,42,-,-,-
1165,RobertM8e2,97970.0,97000,1,-,-,-
1166,AdaPatt1i,97920.0,96000,2,-,-,-
1167,paullorenzz,97818.0,95900,2,-,-,-
1168,Kaiden0930,97650.0,45000,117,-,-,-
1169,Andriy_Moskalenko,97648.8,80040,22,-,-,-
1170,JohnHud58,97541.0,94700,3,-,-,-
1171,mirdad1408,97461.0,95550,2,-,-,-
1172,Azurester,97332.8,76640,27,-,-,-
1173,Ciro80,97119.2,66520,46,-,-,-
1174,MarkLuc2e,96900.0,95000,2,-,-,-
1175,Amirh0,96800.0,80000,21,-,-,-
1176,loismamego,96624.0,79200,22,-,-,-
1177,Earl_Brante,96371.6,43100,72,1.3,-,-
1178,Hukepuk,96360.0,87600,10,-,-,-
1179,ngoc02_12,96052.6,72220,33,-,-,-
1180,SamNego2022,96000.0,80000,20,-,-,-
1181,milongerstyle,95850.0,95850,0,-,-,-
1182,Sergiy28,95810.0,95810,0,-,-,-
1183,Hiroshi556677,95778.0,93900,2,-,-,-
1184,yur_mor235,95471.1,86010,11,-,-,-
1185,Crypto_miha,95347.2,91680,4,-,-,-
1186,h3zoro,95200.0,80000,19,-,-,-
1187,7348799354,95172.0,92400,3,-,-,-
1188,harshit6393,95160.0,78000,22,-,-,-
1189,Dimasss191,94500.0,90000,5,-,-,-
1190,5291970583,94458.23999999999,42780,84,1.2,-,-
1191,kvardan,94438.4,84320,12,-,-,-
1192,greennoni0n,94405.5,85050,11,-,-,-
1193,h2zoro,94400.0,80000,18,-,-,-
1194,1177379524,94212.36,70730,11,1.2,-,-
1195,mew_mai,94038.59999999999,69350,13,1.2,-,-
1196,tubadboi,94000.0,94000,0,-,-,-
1197,6170149127,93672.9,84390,11,-,-,-
1198,kindbaek,93496.0,75400,24,-,-,-
1199,hillockes,93440.0,73000,28,-,-,-
1200,Yasihozh,93280.0,88000,6,-,-,-
1201,Sh0cKw0w,92820.0,78000,19,-,-,-
1202,Seriy89,92598.0,70150,32,-,-,-
1203,CAWA30,92596.8,91680,1,-,-,-
1204,Justice7510,92400.00000000001,84000,0,1.1,-,-
1205,kafkef3,92250.0,75000,23,-,-,-
1206,7222680740,91958.79000000001,69090,21,1.1,-,-
1207,Pufiiik,91872.0,44000,74,1.2,-,-
1208,OliverH83a,91670.0,89000,3,-,-,-
1209,L_U_X_Fero,91397.6,68720,33,-,-,-
1210,5114560326,91280.0,45640,100,-,-,-
1211,Zoroami,91200.0,80000,14,-,-,-
1212,ArtWasp,90896.0,79040,15,-,-,-
1213,Mesmaeilmohammadi,90640.0,88000,3,-,-,-
1214,MaryMil37608195,90480.0,87000,4,-,-,-
1215,GuestUser17,90390.0,69000,31,-,-,-
1216,Basuki3084,90259.0,85150,6,-,-,-
1217,yungghin,89890.0,89000,1,-,-,-
1218,FloraMo39f,89890.0,89000,1,-,-,-
1219,Drrezamo,89760.0,88000,2,-,-,-
1220,Zorei91,89740.8,72960,23,-,-,-
1221,LucasTa6fe,89610.0,87000,3,-,-,-
1222,Zoroamir,89600.0,80000,12,-,-,-
1223,alexeisaleev,89100.0,66000,35,-,-,-
1224,LucasTa5ff,89000.0,89000,0,-,-,-
1225,Kingjoab,88729.8,86990,2,-,-,-
1226,stmnkv,88660.0,80600,10,-,-,-
1227,Misha11tari,88630.3,44990,97,-,-,-
1228,cryptomaryia,88435.8,85860,3,-,-,-
1229,EngineeringOfficeABA1,88355.4,81060,9,-,-,-
1230,GreenGoNV,88158.0,83960,5,-,-,-
1231,Ivanushka83,87384.6,67740,29,-,-,-
1232,svskumar,87274.1,86410,1,-,-,-
1233,wiekanaz,86860.0,86000,1,-,-,-
1234,wichopino,86746.6,84220,3,-,-,-
1235,vika_lev3,86430.0,43000,101,-,-,-
1236,Getskamed,86166.1,61990,39,-,-,-
1237,1599789115,86104.2,75530,14,-,-,-
1238,SKserge,85846.1,80230,7,-,-,-
1239,yakym,85573.6,72520,18,-,-,-
1240,817305567,85146.0,74040,15,-,-,-
1241,belch4nok,84895.4,80090,6,-,-,-
1242,Cryptolauv,84800.0,53000,60,-,-,-
1243,rolandspade,84711.9,79170,7,-,-,-
1244,dersuuzala81,84660.0,83000,2,-,-,-
1245,lev_xo,84129.0,58020,45,-,-,-
1246,Art_Stalagnate,83950.0,73000,15,-,-,-
1247,mindmastering,83853.0,63000,21,1.1,-,-
1248,ND_1L,83830.0,83000,1,-,-,-
1249,blank4z,83688.0,76080,10,-,-,-
1250,Bossfai21,83520.0,72000,16,-,-,-
1251,Mrrprooo12,83490.0,69000,21,-,-,-
1252,krewsky,83379.6,52440,59,-,-,-
1253,lenaard,83294.8,78580,6,-,-,-
1254,Nogarojca87,83220.0,73000,14,-,-,-
1255,DAXABOY,83210.0,53000,57,-,-,-
1256,7227823386,82923.0,63300,31,-,-,-
1257,OlgaKhoreva,82820.0,82000,1,-,-,-
1258,Tolol122,82810.0,49000,69,-,-,-
1259,georgy_zuc,82665.0,45000,67,1.1,-,-
1260,PieroElSolo,82530.0,63000,31,-,-,-
1261,Red7474,82523.6,80120,3,-,-,-
1262,6843438635,82469.4,75660,9,-,-,-
1263,polbatona,82225.0,65000,15,1.1,-,-
1264,DAV197726,82110.0,69000,19,-,-,-
1265,StephenGarfieldXyanthe,82077.0,75300,9,-,-,-
1266,7338258735,81993.6,78840,4,-,-,-
1267,7802823206,81677.7,69810,17,-,-,-
1268,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1269,Atieska,81620.0,53000,54,-,-,-
1270,Mantasign,81620.0,53000,54,-,-,-
1271,7736432194,81507.0,80700,1,-,-,-
1272,kaktus_joine,81489.3,63170,29,-,-,-
1273,Volterxxa,81090.0,53000,53,-,-,-
1274,Nancript,80975.7,38450,62,1.3,-,-
1275,6885164100,80870.40000000001,57600,8,1.3,-,-
1276,Ihor210,80131.2,78560,2,-,-,-
1277,Chisyakun,79500.0,53000,50,-,-,-
1278,Eman_4788,79310.0,77000,3,-,-,-
1279,YSYS124,79203.2,74720,6,-,-,-
1280,n_i_n_a_o,78972.8,68080,16,-,-,-
1281,imyourfinguin,78970.0,53000,49,-,-,-
1282,KitsuneRFG,78958.0,71780,10,-,-,-
1283,Olraknav,78948.7,72430,9,-,-,-
1284,Notasete,78896.6,69820,13,-,-,-
1285,wait_me_baby,78703.6,47990,64,-,-,-
1286,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1287,diman999,78540.0,77000,2,-,-,-
1288,Kamanebrief,78440.0,53000,48,-,-,-
1289,7677818163,78390.2,58940,33,-,-,-
1290,NadinRoz,78310.0,41000,91,-,-,-
1291,Gennadiy_Kurmanenko,78276.0,71160,10,-,-,-
1292,NesleVok,77910.0,53000,47,-,-,-
1293,7120009081,77736.0,64780,20,-,-,-
1294,Daffa14,77728.0,55520,40,-,-,-
1295,vladpoznyak97,77700.0,70000,11,-,-,-
1296,Soln_shka89,77551.9,68630,13,-,-,-
1297,EkosAres,77125.4,63740,21,-,-,-
1298,BipolarBeetle,77042.8,76280,1,-,-,-
1299,Cool225,76835.0,63500,21,-,-,-
1300,Grish1994186,76805.3,58630,31,-,-,-
1301,Jaeger52,76800.0,64000,20,-,-,-
1302,machkeinauge,76750.2,62910,22,-,-,-
1303,brainqdead,76153.0,43000,61,1.1,-,-
1304,deniiison,75806.4,74320,2,-,-,-
1305,kazakh_90,75752.0,44560,70,-,-,-
1306,5547791581,75680.0,43000,76,-,-,-
1307,akochkurkin,75520.0,64000,18,-,-,-
1308,Melamory75,75504.0,66000,4,1.1,-,-
1309,Coveks,74820.0,29000,158,-,-,-
1310,7980087011,74704.0,64960,15,-,-,-
1311,Negrito48,74603.1,67210,11,-,-,-
1312,luyu8,74556.0,65400,14,-,-,-
1313,Soborna9,74476.2,65330,14,-,-,-
1314,8016356398,74188.8,58880,26,-,-,-
1315,hiob23,74057.0,71900,3,-,-,-
1316,BlackTAB75,74052.0,66000,2,1.1,-,-
1317,7086334768,74032.8,67920,9,-,-,-
1318,Cryptonoob2024,73886.4,58640,26,-,-,-
1319,Scorp2022,73872.0,64800,14,-,-,-
1320,GamblerReflink,73871.6,71720,3,-,-,-
1321,7555309305,73843.88,55480,21,1.1,-,-
1322,ya_nazar1,73730.0,73000,1,-,-,-
1323,Josebriceno1,73585.6,65120,13,-,-,-
1324,asdfkuneasdf,73320.0,39000,88,-,-,-
1325,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1326,Jaysens,73010.0,49000,49,-,-,-
1327,Magdale6RT,73000.0,73000,0,-,-,-
1328,Yurko82,72956.0,59800,22,-,-,-
1329,7935528632,72420.0,71000,2,-,-,-
1330,Deus_a_nativitate,72387.0,57450,26,-,-,-
1331,Vitaliy179,72136.8,55920,29,-,-,-
1332,MikhMan,71890.0,39500,82,-,-,-
1333,Rajusardar,71506.05,52850,23,1.1,-,-
1334,7459181758,71440.0,47000,52,-,-,-
1335,5355661370,71215.1,70510,1,-,-,-
1336,7198289141,71070.0,69000,3,-,-,-
1337,348881016,71044.8,62320,14,-,-,-
1338,emirhary,70795.5,64950,9,-,-,-
1339,ratfm,70727.0,66100,7,-,-,-
1340,maha1511,69672.8,63920,9,-,-,-
1341,1371643683,69344.0,63040,10,-,-,-
1342,PosleBog,69043.0,61100,13,-,-,-
1343,cryptobikerok,69030.0,58500,18,-,-,-
1344,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1345,Arttracel,67980.0,66000,3,-,-,-
1346,silmirion,67902.3,67230,1,-,-,-
1347,Watkis,67876.5,61150,11,-,-,-
1348,BlomsHelen,67600.0,65000,4,-,-,-
1349,iWookiee,67513.8,66190,2,-,-,-
1350,capjoe38,67320.0,66000,2,-,-,-
1351,Tarant1noUA,67280.0,58000,16,-,-,-
1352,5050894570,67238.4,65280,3,-,-,-
1353,Paldont14,67100.0,61000,10,-,-,-
1354,KevinSt73ss,67000.0,67000,0,-,-,-
1355,Filou06,66963.6,58740,14,-,-,-
1356,GinebraMordo,66950.0,65000,3,-,-,-
1357,alexnikolai4,66549.0,63380,5,-,-,-
1358,KENG_KENG15,66358.6,47740,39,-,-,-
1359,AbdulkadirHTY,66257.1,56630,17,-,-,-
1360,CryptoDiscoLab,66066.0,60060,10,-,-,-
1361,taqqoosaka,66027.4,62290,6,-,-,-
1362,JamesOnRed23,65980.7,58390,13,-,-,-
1363,gtyufd44,65928.0,54940,20,-,-,-
1364,binhnbt,65912.4,61030,8,-,-,-
1365,ThandaButhelezi,65497.5,53250,23,-,-,-
1366,Psych0_DeLika,65280.0,64000,2,-,-,-
1367,wu_crypto,64902.6,64260,1,-,-,-
1368,karasikma,64864.8,60060,8,-,-,-
1369,alexeysv1985,64800.0,60000,8,-,-,-
1370,SoninaVictoria,64800.0,60000,8,-,-,-
1371,moji1441,64776.6,61110,6,-,-,-
1372,7394258115,64015.2,62760,2,-,-,-
1373,aymnotwenz,63931.8,50340,27,-,-,-
1374,figgisch,63526.4,56720,12,-,-,-
1375,5075858518,63517.3,56210,13,-,-,-
1376,theownerofabook,63504.0,49000,8,1.2,-,-
1377,Jeeaaar,63345.0,51500,23,-,-,-
1378,Tutsya,63063.0,53900,17,-,-,-
1379,Kramzand,63039.9,27290,131,-,-,-
1380,pulemetchik4,62700.0,55000,14,-,-,-
1381,franky807,62640.0,54000,16,-,-,-
1382,Antoniowfa,62494.740000000005,35070,62,1.1,-,-
1383,Picaito,62376.8,60560,3,-,-,-
1384,7817622240,62348.0,57200,9,-,-,-
1385,Bap20199,62331.6,49080,27,-,-,-
1386,gunduzs17,62247.36,43960,18,1.2,-,-
1387,lybinav,62181.0,59220,5,-,-,-
1388,TomCoer,62048.0,55400,12,-,-,-
1389,alexander3891,61560.0,54000,14,-,-,-
1390,messiah_05,61287.2,58930,4,-,-,-
1391,casper_080,61200.0,60000,2,-,-,-
1392,loved0123344,61185.8,60580,1,-,-,-
1393,Leonid1el,61020.0,54000,13,-,-,-
1394,SwfAmateur,60770.0,59000,3,-,-,-
1395,8166190177,60635.8,53660,13,-,-,-
1396,JulieKotova,60461.8,45460,33,-,-,-
1397,SpoG14,60211.2,53760,12,-,-,-
1398,ingreso_alvin,60209.1,45270,33,-,-,-
1399,7826940025,60180.0,59000,2,-,-,-
1400,KhalRandy,60155.0,56750,6,-,-,-
1401,LightMario,60068.2,38260,57,-,-,-
1402,line:U73963df68ab8b0c9147f6a1b84ec4257,59950.0,55000,9,-,-,-
1403,mushop74,59820.8,28760,108,-,-,-
1404,akatsuki0423,59500.0,34000,75,-,-,-
1405,metamaxi,59443.2,46440,28,-,-,-
1406,Natlam85,59360.0,56000,6,-,-,-
1407,Paul_Muggs,59040.0,48000,23,-,-,-
1408,TG_Vasilii_K,59020.799999999996,30740,60,1.2,-,-
1409,phongzis,58957.0,55100,7,-,-,-
1410,CAWA3012,58630.0,58630,0,-,-,-
1411,qura006,58590.0,43400,35,-,-,-
1412,TobinBellSaw,58228.8,51990,12,-,-,-
1413,konpedalniii,58080.0,48000,21,-,-,-
1414,LMaksimN,58050.0,46440,25,-,-,-
1415,mikolllka,57736.8,53460,8,-,-,-
1416,7532594221,57477.0,49980,15,-,-,-
1417,nakamiki,57220.8,55020,4,-,-,-
1418,AleksiDemon,57120.0,48000,19,-,-,-
1419,MedAleks81,57002.4,49140,16,-,-,-
1420,OrangeVol86,57000.0,50000,14,-,-,-
1421,Frekfam,56650.0,55000,3,-,-,-
1422,Arti_911,56640.0,48000,18,-,-,-
1423,Jafaripix,56627.340000000004,43260,19,1.1,-,-
1424,Lunamoonfang1968,56537.0,43490,30,-,-,-
1425,Andrey_199507,56500.0,50000,13,-,-,-
1426,RoDarkUnlimited,56252.9,46490,21,-,-,-
1427,yoaimo093,56178.8,33640,67,-,-,-
1428,Afriantis,56100.0,55000,2,-,-,-
1429,frozenkorean,55935.0,49500,13,-,-,-
1430,skoty72,55911.6,45090,24,-,-,-
1431,The_SaiLoR_The,55860.0,49000,14,-,-,-
1432,rypetype,55837.2,45030,24,-,-,-
1433,5666283307,55729.0,48460,15,-,-,-
1434,chamuchamu,55725.0,44580,25,-,-,-
1435,igortig,55661.4,52020,7,-,-,-
1436,TOleg67,55650.0,53000,5,-,-,-
1437,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1438,ludook22,55350.0,45000,23,-,-,-
1439,Janpoooool,55241.2,50680,9,-,-,-
1440,1733219188,55216.0,46400,19,-,-,-
1441,korosensei136,55200.0,48000,15,-,-,-
1442,71125746,54860.0,52750,4,-,-,-
1443,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1444,loringer1,54600.0,42000,30,-,-,-
1445,Juliana_ID,54540.0,54000,1,-,-,-
1446,okaygames,54248.4,50230,8,-,-,-
1447,pidzhakov7,54080.0,52000,4,-,-,-
1448,aubongen,53869.0,52300,3,-,-,-
1449,Kiribas_IDKFA,53760.0,48000,12,-,-,-
1450,7592977913,53750.0,43000,25,-,-,-
1451,luckyQuach,53720.0,34000,58,-,-,-
1452,7693376660,53680.00000000001,48800,0,1.1,-,-
1453,Raptr2,53650.0,53650,0,-,-,-
1454,hj1999likko,53625.6,42560,26,-,-,-
1455,Fktrc88,53548.0,48680,10,-,-,-
1456,alexshved777,53438.66,41170,18,1.1,-,-
1457,Sana198610,53380.0,34000,57,-,-,-
1458,godbolte1,53212.50000000001,37500,29,1.1,-,-
1459,Baurzhan1966,52913.9,52390,1,-,-,-
1460,Rayrain321,52703.2,46640,13,-,-,-
1461,ken667788,52690.00000000001,47900,0,1.1,-,-
1462,alex61354024,52660.8,25440,107,-,-,-
1463,HAL_mon,52659.36,34920,16,1.3,-,-
1464,coderc257,52530.0,51000,3,-,-,-
1465,nastealittle,52469.76,39040,12,1.2,-,-
1466,alexgoodini13,52380.0,43650,20,-,-,-
1467,5441994497,52250.4,44280,18,-,-,-
1468,akchurinanvar,51980.0,46000,13,-,-,-
1469,8043653314,51902.4,39320,32,-,-,-
1470,partyguy07,51788.0,48400,7,-,-,-
1471,Natalia_Lednik,51700.0,47000,10,-,-,-
1472,Alex_Zarakovskiy,51700.0,47000,10,-,-,-
1473,stepxup,51404.4,47160,9,-,-,-
1474,blkCODe,51300.0,45000,14,-,-,-
1475,komarado8,51183.0,31020,65,-,-,-
1476,enchikkcc,50880.0,48000,6,-,-,-
1477,Eaalex,50680.0,45250,12,-,-,-
1478,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1479,985030794,50336.00000000001,44000,4,1.1,-,-
1480,philipp13,50320.0,37000,36,-,-,-
1481,minamaks,50314.00000000001,45740,0,1.1,-,-
1482,bogdangoncharenko,50264.0,48800,3,-,-,-
1483,Sobatgurund,50134.5,42850,17,-,-,-
1484,6630773332,50117.76,40320,13,1.1,-,-
1485,Keniu14,50000.0,50000,0,-,-,-
1486,Ya_dev1s,49934.4,48480,3,-,-,-
1487,Kustinski,49870.0,49870,0,-,-,-
1488,Aleksandrqwe123,49833.6,42960,16,-,-,-
1489,yosoyHaris,49701.6,47790,4,-,-,-
1490,8062492454,49595.0,45500,9,-,-,-
1491,mr_telekilogram,49440.0,48000,3,-,-,-
1492,rene_smir,49200.0,40000,23,-,-,-
1493,MegaStar83,49140.0,42000,17,-,-,-
1494,Msguclu,49065.8,48580,1,-,-,-
1495,Llenchik79,49014.4,46240,6,-,-,-
1496,P_Evstyunin,49008.0,40840,20,-,-,-
1497,x_RafLuc_x,48934.270000000004,43190,3,1.1,-,-
1498,zerozero_blue,48929.0,43300,13,-,-,-
1499,Kirill_Elistratow,48900.8,47020,4,-,-,-
1500,onlyksh,48880.0,47000,4,-,-,-
1501,Evgen8341,48844.8,46080,6,-,-,-
1502,jenxxicatto,48742.6,38380,27,-,-,-
1503,sayed_aamir,48556.0,39800,22,-,-,-
1504,artembagryancev,48300.0,42000,15,-,-,-
1505,Dreamer13_15,48188.9,44210,9,-,-,-
1506,Tulibad,47952.0,36000,11,1.2,-,-
1507,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1508,5138278027,47677.5,40750,17,-,-,-
1509,Tohadrums,47606.4,41040,16,-,-,-
1510,tauetamu,47600.0,35000,36,-,-,-
1511,6976005079,47520.0,44000,8,-,-,-
1512,7826501676,47380.0,23000,106,-,-,-
1513,nickkoss,47314.8,40440,17,-,-,-
1514,7315949289,46858.5,34710,35,-,-,-
1515,adriandelpoyo,46810.6,39670,18,-,-,-
1516,victor7f,46662.0,46200,1,-,-,-
1517,Begemotik579,46529.0,39100,19,-,-,-
1518,1127590764,46329.6,40640,14,-,-,-
1519,MSist_SUI,46200.0,44000,5,-,-,-
1520,user824113,46170.0,40500,14,-,-,-
1521,6603803028,46087.2,41520,11,-,-,-
1522,Karina_DOZ,45949.2,38940,18,-,-,-
1523,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1524,1040124548,45862.6,38540,19,-,-,-
1525,hughhee,45828.090000000004,35010,19,1.1,-,-
1526,Gotfather126,45760.0,44000,4,-,-,-
1527,Menskiemoves143,45475.0,42500,7,-,-,-
1528,Hychick,45454.5,40950,11,-,-,-
1529,jorber870,45450.0,45000,1,-,-,-
1530,916146377,45412.5,43250,5,-,-,-
1531,MikhailMelekhov,45320.0,44000,3,-,-,-
1532,GAlex_81,45288.0,40800,11,-,-,-
1533,Engrlouie,45240.0,39000,16,-,-,-
1534,Diegoc2012,45165.6,44280,2,-,-,-
1535,BukvaUuuuuuu,45150.0,35000,29,-,-,-
1536,7756402203,45100.0,41000,10,-,-,-
1537,EduardR12,45000.0,45000,0,-,-,-
1538,Dfvest,44940.0,42000,7,-,-,-
1539,Dublin_n,44880.0,44000,2,-,-,-
1540,D_e_n_ch_ik,44880.0,44000,2,-,-,-
1541,Andrey899,44626.4,42910,4,-,-,-
1542,Malik9090,44450.0,35000,27,-,-,-
1543,Phryzz,44441.6,39680,12,-,-,-
1544,will_neg,44440.0,44000,1,-,-,-
1545,973994910,44433.3,40030,11,-,-,-
1546,7935630360,44372.4,43080,3,-,-,-
1547,yasin_B_65,44183.0,38420,15,-,-,-
1548,5540970666,44132.0,34000,18,1.1,-,-
1549,genichimajiko,44126.8,41240,7,-,-,-
1550,madamMNG,43945.7,38890,13,-,-,-
1551,Zixarka,43689.6,35520,23,-,-,-
1552,LordBonxi,43680.0,39000,12,-,-,-
1553,986791689,43632.0,43200,1,-,-,-
1554,OrionBreakneck,43618.5,32310,35,-,-,-
1555,tunguyen290794,43611.8,43180,1,-,-,-
1556,qwerty1234544,43375.2,40920,6,-,-,-
1557,5329164753,43260.0,42000,3,-,-,-
1558,ngd2b,43197.0,33000,19,1.1,-,-
1559,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1560,maks_ukraine,43030.4,38080,13,-,-,-
1561,7410934037,43000.0,43000,0,-,-,-
1562,7089545469,42952.259999999995,20780,59,1.3,-,-
1563,7938466079,42877.0,40450,6,-,-,-
1564,7002560227,42840.0,42000,2,-,-,-
1565,Nishanth_Velu,42760.7,39230,9,-,-,-
1566,Jack_kredok,42510.0,39000,9,-,-,-
1567,alexlego,42399.7,35630,19,-,-,-
1568,petrusura,42372.0,39600,7,-,-,-
1569,pupseen,42309.6,41480,2,-,-,-
1570,GolDGartes,42230.0,41000,3,-,-,-
1571,d1arab,42000.0,42000,0,-,-,-
1572,Ujenya2,42000.0,35000,20,-,-,-
1573,danchoinuamuas,42000.0,30000,40,-,-,-
1574,Steps1985,41943.2,40330,4,-,-,-
1575,poIlos,41921.0,37000,3,1.1,-,-
1576,8367110007,41531.2,20560,102,-,-,-
1577,Vladislav_43,41529.6,40320,3,-,-,-
1578,6159408544,41492.0,37720,10,-,-,-
1579,alex_key_1,41410.0,41000,1,-,-,-
1580,izallouh,41340.0,39000,6,-,-,-
1581,6189886248,41294.4,24580,68,-,-,-
1582,tedsamavn,41254.4,32230,28,-,-,-
1583,1931614137,41200.0,40000,3,-,-,-
1584,nattka_NM,41167.2,40360,2,-,-,-
1585,7946585587,41106.6,33420,23,-,-,-
1586,line:U1d6d4c2a783e6ab36b30e8e2a799393f,40800.0,30000,36,-,-,-
1587,7622298574,40580.0,40580,0,-,-,-
1588,Kotsamurai323,40408.8,35760,13,-,-,-
1589,eX_class,40320.0,36000,12,-,-,-
1590,Yonitop,40128.0,24000,52,1.1,-,-
1591,Ning310,40018.0,37400,7,-,-,-
1592,1775320696,40015.8,28200,29,1.1,-,-
1593,1586374992,39919.0,19000,91,1.1,-,-
1594,fantomace,39820.0,36200,10,-,-,-
1595,FAV0707,39732.0,21000,72,1.1,-,-
1596,SAW0829,39726.4,35470,12,-,-,-
1597,SPIKE05,39634.4,38110,4,-,-,-
1598,natalie12348,39619.8,28710,38,-,-,-
1599,7822328631,39600.0,33000,20,-,-,-
1600,5904494464,39520.0,38000,4,-,-,-
1601,pooh1980,39508.0,33200,19,-,-,-
1602,PuriOnSolana1,39468.0,30360,0,1.3,-,-
1603,binhciuc,39353.6,27520,43,-,-,-
1604,5533939782,39327.3,35430,11,-,-,-
1605,HVRKT,39200.0,39200,0,-,-,-
1606,719325629,39193.11,20130,77,1.1,-,-
1607,katyunya_26,39181.8,29460,33,-,-,-
1608,Robboob,39000.0,39000,0,-,-,-
