Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
796,Ala_Igor_Kuzmin,83756.96,79016,3,1,0,-,-,-,514726175
797,Ctlwr,83755.6,76840,3,2,0,-,-,-,1574848617
798,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
799,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
800,Pavel_A1ekseev,82659.5,73150,7,2,0,-,-,-,6666690688
801,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
802,mikaamr,81775.28700000001,48589,7,2,4,1.1,-,-,1213187742
803,8162195988,81201.75,77335,2,1,0,-,-,-,8162195988
804,NS_GaT,81048.3,71095,8,2,0,-,-,-,5449576216
805,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
806,Vaibhavkhade,80727.58,74062,3,2,0,-,-,-,556203641
807,crbdt,80660.7,70755,5,3,0,-,-,-,1002796222
808,116954799,80560.0,76000,3,1,0,-,-,-,116954799
809,Angry_1,79997.5,63998,3,4,1,-,-,-,325423439
810,user370232,79715.85,70545,7,2,0,-,-,-,7286184225
811,vov4ik_st,79574.2,75070,3,1,0,-,-,-,597264948
812,Alok4851,79418.38,74923,3,1,0,-,-,-,913734941
813,AlloySatsonacci,78710.1,74962,5,0,0,-,-,-,7144356261
814,5441994497,78695.87999999999,57026,9,2,0,1.2,-,-,5441994497
815,6242002884,78529.0,71390,1,3,0,-,-,-,6242002884
816,Olegvickol,78411.6,65343,5,5,0,-,-,-,5389690408
817,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
818,7784156077,78037.8,69060,7,2,0,-,-,-,7784156077
819,Le_no_kk,77963.07,70237,8,1,0,-,-,-,757886518
820,bewithsun,77936.67,65493,7,4,0,-,-,-,522540014
821,yurikomar,77933.7,66610,4,1,1,-,-,-,724052029
822,OleksandrVic,77917.42,73507,3,1,0,-,-,-,577947419
823,ArtOfMassages,77876.5,59905,5,5,1,-,-,-,6999381040
824,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
825,Ramzes07ok,77700.0,74000,2,1,0,-,-,-,1964594749
826,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
827,bogdangoncharenko,77015.4,73348,5,0,0,-,-,-,1619819735
828,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
829,Lorenzo_bob,76322.688,61156,1,1,0,1.2,-,-,1782435499
830,analygin,76220.0,74000,0,1,0,-,-,-,550440267
831,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
832,Arkajek,75600.0,72000,2,1,0,-,-,-,5896359937
833,TheCryptoMonster,75427.2,69840,2,2,0,-,-,-,1474104798
834,user824113,75277.62,66033,2,4,0,-,-,-,423032876
835,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
836,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
837,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
838,humanstatute,73991.18,69803,6,0,0,-,-,-,342783173
839,williamken15,73967.4,67860,9,0,0,-,-,-,1858977967
840,PeteSchweddy,73830.0,69000,7,0,0,-,-,-,412448631
841,yur_mor235,73597.65,70093,2,1,0,-,-,-,1947314625
842,Kavorki,73500.0,70000,2,1,0,-,-,-,1656329510
843,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
844,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
845,Margo_88,73268.0,70450,1,1,0,-,-,-,294090781
846,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
847,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
848,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
849,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
850,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
851,AlexNovg81,72137.0,58175,5,3,1,-,-,-,5283667791
852,6852613746,71953.28,64244,3,3,0,-,-,-,6852613746
853,1587408304,71719.56,66407,5,1,0,-,-,-,1587408304
854,k_nannu,71700.2,65780,3,2,0,-,-,-,1995333671
855,ratfm,71689.8,70980,1,0,0,-,-,-,110012229
856,OGMrDeuce,71397.08,60506,9,3,0,-,-,-,6384922091
857,1889679858,71351.4,65460,6,1,0,-,-,-,1889679858
858,kitchrisj,71283.88,57487,8,2,1,-,-,-,1930411798
859,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
860,bookberlet,70844.92,57133,1,1,2,-,-,-,6539980625
861,cryptomaryia,70680.8,66680,3,1,0,-,-,-,6377798642
862,mechanic47ru,70494.24,66504,3,1,0,-,-,-,6663619473
863,BrucePotter74,70448.0,59200,6,1,1,-,-,-,548047822
864,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
865,folken111,69687.5,55750,0,5,1,-,-,-,5560585511
866,xxVanilliNxx,69552.0,64400,5,1,0,-,-,-,729818889
867,one_wan_inu,69507.2,64960,1,2,0,-,-,-,6832858730
868,Inn2020,69102.7,67090,3,0,0,-,-,-,345149114
869,brainqdead,68948.11,41510,20,7,1,1.1,-,-,372055503
870,7482524480,68727.87,61917,8,1,0,-,-,-,7482524480
871,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
872,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
873,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
874,Eaalex,68562.0,65925,1,1,0,-,-,-,526923301
875,SNUsachev,68526.08,53536,6,4,1,-,-,-,475222235
876,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
877,1098814590,68284.86,59899,8,2,0,-,-,-,1098814590
878,6869800839,68272.88,65647,1,1,0,-,-,-,6869800839
879,showot11,68224.24,58814,7,3,0,-,-,-,7367678455
880,SeyS4,68045.56,56236,5,2,1,-,-,-,549532267
881,eraybtc,67962.0,67962,0,0,0,-,-,-,381955491
882,BukvaUuuuuuu,67757.58,60390,2,0,0,1.1,-,-,642548522
883,7668625047,67551.68,63728,0,2,0,-,-,-,7668625047
884,5778374892,67393.47,52243,3,2,2,-,-,-,5778374892
885,Roman_Hr231,67287.0,61170,4,2,0,-,-,-,5234917068
886,maximilym,67284.0,56070,8,4,0,-,-,-,1576117406
887,Eman_4788,67100.0,61000,0,0,1,-,-,-,5991289887
888,ModrisTrulis,66985.17,60347,1,0,1,-,-,-,823924777
889,EvgeNEO,66918.0,58700,2,4,0,-,-,-,130629565
890,Kuzankin,66706.56,60096,8,1,0,-,-,-,784360431
891,komarado8,66627.0,60570,7,1,0,-,-,-,1891262279
892,143518413,66470.0,57800,6,3,0,-,-,-,143518413
893,8099515883,66366.3,65065,2,0,0,-,-,-,8099515883
894,Insanity71,66199.84,59107,3,3,0,-,-,-,6725051267
895,srhcnchl,66159.24,64862,2,0,0,-,-,-,1665753665
896,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
897,laotze,65538.38,55541,5,1,1,-,-,-,1922668099
898,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
899,2049026015,65312.8,59920,6,1,0,-,-,-,2049026015
900,Cooljeck,65277.98,61583,3,1,0,-,-,-,1329040762
901,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
902,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
903,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
904,keMojya,64710.8,53480,12,3,0,-,-,-,1791206078
905,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
906,belch4nok,64667.9,58789,4,2,0,-,-,-,1966035531
907,Creed252,64645.36,62159,4,0,0,-,-,-,2018768507
908,6104686325,64476.0,59700,2,2,0,-,-,-,6104686325
909,Savdeev75,64454.39,47047,11,2,2,-,-,-,709511256
910,1221793038,64238.52,60036,4,1,0,-,-,-,1221793038
911,oktopusov,64174.32,59976,4,1,0,-,-,-,1998742355
912,834999792,64160.64,59408,2,2,0,-,-,-,834999792
913,5107857910,63994.8,47055,3,1,3,-,-,-,5107857910
914,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
915,7228806655,63766.5,60730,2,1,0,-,-,-,7228806655
916,Ryl0009,63756.96,49424,11,6,0,-,-,-,1614199395
917,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
918,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
919,1184166066,63360.0,48000,6,2,2,-,-,-,1184166066
920,Oppenheimer1972,63270.0,57000,1,0,1,-,-,-,501164365
921,7710549814,63122.8,51740,6,2,1,-,-,-,7710549814
922,burritopau,62964.0,58300,2,2,0,-,-,-,341704142
923,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
924,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
925,HeroFang,62562.15,59583,2,1,0,-,-,-,838631031
926,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
927,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
928,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
929,AlexDezhko,62189.4,60970,2,0,0,-,-,-,405681915
930,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
931,6820058662,61841.0,47570,4,2,2,-,-,-,6820058662
932,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
933,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
934,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
935,korati69,61567.2,51306,0,0,2,-,-,-,2034089404
936,mitruistvan,61563.2,56480,6,1,0,-,-,-,1606417703
937,alexsidoroff,61526.4,59160,1,1,0,-,-,-,533078782
938,Borisovdp,61157.99,57157,7,0,0,-,-,-,337286218
939,nastealittle,61095.432,48031,6,0,0,1.2,-,-,1307951914
940,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
941,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
942,Egor_psy,60888.49,55861,3,2,0,-,-,-,928971254
943,Grinch_op,60701.4,56205,2,2,0,-,-,-,6021094369
944,7520645057,60568.4,57140,3,1,0,-,-,-,7520645057
945,HalipovskiiVN,60537.0,59350,2,0,0,-,-,-,1502049197
946,Cthors,60442.85,52559,6,3,0,-,-,-,2075130615
947,Mauisuppaman,60157.6,51860,6,0,1,-,-,-,615258406
948,sanya_zozh,60105.83,53191,4,3,0,-,-,-,250751860
949,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
950,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
951,Vladislav_43,59618.9,54199,7,1,0,-,-,-,308120399
952,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
953,only131love,59254.0,55900,3,1,0,-,-,-,7477699769
954,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
955,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
956,AlekseiTimoschuk,58765.0,51100,6,3,0,-,-,-,884534574
957,aikmann87,58636.0,54800,4,1,0,-,-,-,114798182
958,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
959,caglarcrypto,58437.5,53125,10,0,0,-,-,-,1518593400
960,Ukkaul,58371.5,53065,4,2,0,-,-,-,6045664722
961,Watkis,58364.74,49046,4,5,0,-,-,-,960019291
962,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
963,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
964,i_h8u,58165.2,54360,1,2,0,-,-,-,1199458172
965,cryptobikerok,57993.6,51780,2,0,1,-,-,-,416872219
966,borodad,57879.82,56194,0,1,0,-,-,-,624283160
967,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
968,lenaard,57408.0,55200,1,1,0,-,-,-,1894790286
969,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
970,Hurizon,57346.9,44113,8,4,1,-,-,-,7119845076
971,Tretyakovlife,57167.92,53932,3,1,0,-,-,-,318553153
972,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
973,2036525234,57094.24,50977,3,3,0,-,-,-,2036525234
974,mrSw1ft,57078.32,54883,4,0,0,-,-,-,517065339
975,ofilipesoares,57054.4,54860,4,0,0,-,-,-,822174593
976,gasper230214,56985.2,52280,6,1,0,-,-,-,6163080501
977,Ekatrina33,56856.15,48595,1,2,1,-,-,-,1193995688
978,hanpham77,56791.0,46550,7,5,0,-,-,-,8199320696
979,ikhryst,56765.4,51140,2,3,0,-,-,-,1009396895
980,1895515840,56698.8,51080,5,2,0,-,-,-,1895515840
981,1074249391,56680.0,56680,0,0,0,-,-,-,1074249391
982,van_gojik,56649.78,46818,5,2,1,-,-,-,153970160
983,2100605622,56649.01,52943,4,1,0,-,-,-,2100605622
984,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
985,7147616538,56286.88,54122,1,1,0,-,-,-,7147616538
986,Roman997890,56168.22,50602,8,1,0,-,-,-,1131326909
987,6449739444,56166.0,50600,5,2,0,-,-,-,6449739444
988,602058416,56160.0,48000,7,0,1,-,-,-,602058416
989,5247436344,55988.56,48266,7,3,0,-,-,-,5247436344
990,7276409965,55829.8,51220,3,2,0,-,-,-,7276409965
991,Shokh1ake0830,55557.58,49166,4,3,0,-,-,-,1104567601
992,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
993,Cikahariakbar,55187.4,48410,1,1,1,-,-,-,966314289
994,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
995,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
996,SakuraXLIX,55120.0,53000,4,0,0,-,-,-,390238451
997,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
998,barbabianca80,55018.5,42650,7,4,1,-,-,-,652478174
999,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
1000,5290557621,55002.0,53400,0,1,0,-,-,-,5290557621
1001,VasiaNeVasia,54828.94,51242,4,1,0,-,-,-,531076048
1002,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
1003,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
1004,FinnoCr,54662.02,51086,4,1,0,-,-,-,360281767
1005,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
1006,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
1007,wu_crypto,54192.600000000006,42840,5,0,1,1.1,-,-,1008452020
1008,1783273435,54178.2,42660,8,3,1,-,-,-,1783273435
1009,7927287610,54101.4,48740,5,2,0,-,-,-,7927287610
1010,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1011,igortig,54055.54,44674,1,0,2,-,-,-,1041335217
1012,Pasha_digol,53774.4,52720,2,0,0,-,-,-,597659650
1013,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1014,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
1015,fantomace,53564.16,41847,2,2,2,-,-,-,108465016
1016,SebastianPapis,53353.04,43732,6,2,1,-,-,-,6286544122
1017,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
1018,Dedpool777,52984.69,43789,8,1,1,-,-,-,527196465
1019,simosha10,52838.775,43275,1,0,1,1.1,-,-,5182570669
1020,Zaytsev0601,52838.37,45161,4,1,1,-,-,-,1211189603
1021,UA6NP,52706.59,46643,4,3,0,-,-,-,966454304
1022,7583548667,52542.56,46913,9,1,0,-,-,-,7583548667
1023,862015684,52500.0,50000,5,0,0,-,-,-,862015684
1024,Ca_ca_ca08,52279.9,44305,5,1,1,-,-,-,5200019675
1025,Saidjon8585,52279.0,45460,3,4,0,-,-,-,1646937228
1026,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1027,emourgues,52036.6,47740,6,1,0,-,-,-,5257285489
1028,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
1029,8334955659,51958.8,48110,2,2,0,-,-,-,8334955659
1030,X_Treme_Edge,51495.2,43640,8,0,1,-,-,-,1788790044
1031,alexanderbays,51457.9,44746,5,0,1,-,-,-,392798882
1032,yadoo0304,51447.0,51447,0,0,0,-,-,-,1671692924
1033,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
1034,Jl0000011,51071.48,45196,4,3,0,-,-,-,677442665
1035,Anzhi_MMA,51062.14,46846,9,0,0,-,-,-,844410487
1036,Partyzan123,51040.0,44000,0,2,1,-,-,-,87429490
1037,SKserge,51033.7,48145,3,1,0,-,-,-,1442295192
1038,Mr_serjo,50841.6,42368,5,5,0,-,-,-,1782506893
1039,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
1040,olicassis,50316.0,47920,2,1,0,-,-,-,814423855
1041,1390579611,50263.17,46113,6,1,0,-,-,-,1390579611
1042,6822782495,50239.08,49254,2,0,0,-,-,-,6822782495
1043,stspartaudrey,50232.96,44064,5,3,0,-,-,-,673416317
1044,rubbikaaa,50216.4,45240,1,0,1,-,-,-,291359461
1045,Amaren19,50200.54,47359,3,1,0,-,-,-,1293434056
1046,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1047,itsteegee,49990.4,46720,1,2,0,-,-,-,6896550412
1048,7658577292,49869.68,45752,3,2,0,-,-,-,7658577292
1049,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1050,Maximov_St,49812.0,47440,2,1,0,-,-,-,2116547070
1051,272388482,49805.7,44870,2,3,0,-,-,-,272388482
1052,Pujaarani,49740.8,42880,10,2,0,-,-,-,1127104768
1053,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1054,7559999013,49520.15,43061,5,0,1,-,-,-,7559999013
1055,JunsiTornado,49515.9,47158,2,1,0,-,-,-,212313260
1056,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1057,Jhoed03,49305.6,46080,4,1,0,-,-,-,5559099537
1058,pinkwhale7,49302.0,45650,5,1,0,-,-,-,1006189819
1059,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1060,menghun,49171.85,37450,1,0,0,1.3,-,-,272484871
1061,Vhalerieeeee,49140.54,46359,3,1,0,-,-,-,2074186866
1062,vabova,49075.88,46298,3,1,0,-,-,-,918662636
1063,andreysergeevich2,49053.84,48092,2,0,0,-,-,-,353060668
1064,NICCINICCI3,49050.0,45000,3,2,0,-,-,-,5725185173
1065,Ning310,48940.5,46610,5,0,0,-,-,-,6424183132
1066,mrumro,48938.58,47979,2,0,0,-,-,-,807575533
1067,jerald0926,48837.6,47880,2,0,0,-,-,-,1545247518
1068,Vets_87,48801.0,48801,0,0,0,-,-,-,640210118
1069,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1070,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1071,Vitnick,48578.0,45400,1,2,0,-,-,-,727844376
1072,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1073,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1074,5822154850,48451.5,43650,2,3,0,-,-,-,5822154850
1075,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1076,Myaurizzio,48412.0,48412,0,0,0,-,-,-,623915754
1077,A1ex_and_R,48410.0,47000,3,0,0,-,-,-,427564050
1078,768253122,48330.7,43937,4,2,0,-,-,-,768253122
1079,Pocokongz,48314.97,43527,5,2,0,-,-,-,827319341
1080,RedMavr,48256.5,45525,3,1,0,-,-,-,1158417231
1081,Artem15032002,48086.9,45365,3,1,0,-,-,-,672401465
1082,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1083,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1084,1733219188,47968.2,35532,9,2,2,-,-,-,1733219188
1085,6764540804,47893.2,44760,1,2,0,-,-,-,6764540804
1086,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
1087,7245873568,47750.0,47750,0,0,0,-,-,-,7245873568
1088,KatKnightKatRaqui,47680.0,47680,0,0,0,-,-,-,8119480887
1089,andreyytk,47673.6,45840,1,1,0,-,-,-,94721605
1090,RoNiN2407,47482.24,45656,4,0,0,-,-,-,7624577974
1091,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1092,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
1093,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1094,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1095,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1096,Missionalis,47188.21,46721,1,0,0,-,-,-,7101192740
1097,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1098,MariyaSenevskaya,47010.6,40180,7,0,1,-,-,-,5508410864
1099,Bravos79,47000.0,47000,0,0,0,-,-,-,7367007462
1100,1069870167,46917.6,41520,10,1,0,-,-,-,1069870167
1101,Crashnet85,46891.8,43020,6,1,0,-,-,-,580236714
1102,stmnkv,46862.5,40750,2,1,1,-,-,-,253325877
1103,Yuri_sank,46822.4,39680,8,0,1,-,-,-,572980501
1104,RPan8,46758.96,46296,1,0,0,-,-,-,7502127380
1105,6453587748,46732.7,46270,1,0,0,-,-,-,6453587748
1106,maxx2475,46721.55,43665,4,1,0,-,-,-,797278609
1107,Danila_KG,46488.0,44700,1,1,0,-,-,-,7186299343
1108,7763460482,46453.5,41850,1,0,1,-,-,-,7763460482
1109,7977707515,46308.0,45400,2,0,0,-,-,-,7977707515
1110,antran1985,46288.2,44940,0,1,0,-,-,-,6806333452
1111,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1112,5649563336,46216.0,42400,3,2,0,-,-,-,5649563336
1113,markthebug,46152.31,43133,4,1,0,-,-,-,6659070802
1114,reures,46104.0,40800,4,3,0,-,-,-,7124711196
1115,demy_btc,46090.275,36435,2,1,1,1.1,-,-,5305424270
1116,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1117,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1118,AnyaNaNaN,45662.4,40770,3,3,0,-,-,-,439528836
1119,qwerty1234544,45647.84,43064,3,1,0,-,-,-,158322542
1120,miggi69,45619.2,42240,2,2,0,-,-,-,1125941584
1121,rdn_001,45437.6,43690,1,1,0,-,-,-,896684399
1122,AlexRovi,45408.28,42838,3,1,0,-,-,-,965250630
1123,576023881,45389.4,44940,1,0,0,-,-,-,576023881
1124,7435002146,45328.5,35975,3,1,2,-,-,-,7435002146
1125,irusik1978,45288.0,44400,2,0,0,-,-,-,1621199841
1126,lucky_lucky1978,45240.0,30000,3,1,1,1.3,-,-,648269182
1127,chai_358,45234.0,43080,5,0,0,-,-,-,6995199772
1128,Alexander08042,45218.8,41108,4,2,0,-,-,-,1051032166
1129,1769780803,45213.2,37060,10,4,0,-,-,-,1769780803
1130,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1131,7085431693,45187.32,39638,1,1,1,-,-,-,7085431693
1132,TomCoer,45123.48,39582,4,0,1,-,-,-,5104441865
1133,CodeSourceNet,45079.33,44633,1,0,0,-,-,-,5902896380
1134,Jlouo,45074.25,39195,6,3,0,-,-,-,7346126634
1135,5090087541,45046.0,44600,1,0,0,-,-,-,5090087541
1136,Ginatam,44979.76,36274,2,4,1,-,-,-,7202669741
1137,Igro_gold_man,44960.4,41630,5,1,0,-,-,-,5290545108
1138,Aleksandr_F83,44949.36,44068,2,0,0,-,-,-,356210825
1139,shalenniy,44949.2,43640,3,0,0,-,-,-,187660651
1140,Dmytro04111989,44870.7,42734,2,1,0,-,-,-,321465702
1141,BooBooPie,44866.72,36776,3,3,1,-,-,-,1017277303
1142,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1143,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1144,AtlantasiuS,44699.25,41775,7,0,0,-,-,-,907208028
1145,214364297,44651.200000000004,34400,5,1,1,1.1,-,-,214364297
1146,8043418830,44604.6,43730,2,0,0,-,-,-,8043418830
1147,mopsick1337,44506.8,38040,7,0,1,-,-,-,5940434138
1148,uHigh666,44425.95,39315,3,0,1,-,-,-,5266302197
1149,Ifan_321,44394.3,41490,4,1,0,-,-,-,512966275
1150,gadgeto68,44383.6,41480,4,1,0,-,-,-,915245546
1151,mirdad1408,44371.32,43932,1,0,0,-,-,-,726889439
1152,Immkyy,44252.0,38480,2,1,1,-,-,-,1955644198
1153,diman999,44206.0,38440,6,3,0,-,-,-,159072439
1154,robi_bhr,44161.2,40890,2,2,0,-,-,-,6828713344
1155,1606247586,43934.4,40680,5,1,0,-,-,-,1606247586
1156,skylife3002,43855.8,38470,1,1,1,-,-,-,5141696816
1157,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1158,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1159,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1160,5355661370,43403.04,40188,5,1,0,-,-,-,5355661370
1161,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1162,fragment_010,43384.0,37400,0,2,1,-,-,-,6454322200
1163,darrio_real,43378.8,39080,8,1,0,-,-,-,5583426818
1164,kolya1m1,43260.0,42000,3,0,0,-,-,-,961048894
1165,mrotar,43233.16,40786,3,1,0,-,-,-,883112568
1166,konstantin_015,43197.0,36300,3,2,1,-,-,-,1015201929
1167,Jesi2187,43163.74,38198,7,2,0,-,-,-,7916218536
1168,ihorkhyzhniak,43044.0,42200,2,0,0,-,-,-,391242014
1169,grinch53,42889.84,36974,3,1,1,-,-,-,421457465
1170,Revtyuh,42858.85,40055,4,1,0,-,-,-,1544581622
1171,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1172,d1arab,42781.8,37860,0,1,1,-,-,-,374646391
1173,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1174,5075769994,42769.94,40349,3,1,0,-,-,-,5075769994
1175,Tatinka123,42690.44,40274,3,1,0,-,-,-,5609681068
1176,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1177,6523069775,42518.58,37297,5,3,0,-,-,-,6523069775
1178,Slavik1951,42515.54,40109,3,1,0,-,-,-,6944491244
1179,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1180,blackrainista,42335.34,39939,0,2,0,-,-,-,7414400380
1181,leschaGV,42299.1,32790,6,1,2,-,-,-,1727203846
1182,novator161,42236.0,42236,0,0,0,-,-,-,2113385079
1183,2040031131,42101.5,36610,6,3,0,-,-,-,2040031131
1184,923839108,42000.0,42000,0,0,0,-,-,-,923839108
1185,iMaxrs,41901.2,39160,4,1,0,-,-,-,181898329
1186,karetnik,41843.9,37030,0,1,1,-,-,-,223222203
1187,imdeerg,41812.4,38360,3,2,0,-,-,-,576668783
1188,luyu8,41796.0,38700,2,2,0,-,-,-,407258801
1189,eva_valeri,41772.8,39040,4,1,0,-,-,-,515007074
1190,Selank,41766.4,40160,4,0,0,-,-,-,1649449663
1191,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1192,akum3,41685.0,39700,2,1,0,-,-,-,7327962550
1193,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1194,blank4z,41608.97,41197,1,0,0,-,-,-,1867400418
1195,uzerblym,41531.7,39554,2,1,0,-,-,-,178356897
1196,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1197,YSYS124,41359.08,39018,3,1,0,-,-,-,570094721
1198,Rahul2099,41323.4,38620,1,2,0,-,-,-,1002644284
1199,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1200,Pokxz1OnE,41040.0,36000,2,4,0,-,-,-,7400935629
1201,5904494464,40950.0,39000,5,0,0,-,-,-,5904494464
1202,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
1203,markantonina,40857.7,38545,3,1,0,-,-,-,5108177437
1204,Darkcloud151986,40805.1,40005,2,0,0,-,-,-,7014841940
1205,Mashle_35,40698.0,38760,2,1,0,-,-,-,6365930172
