Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,1184166066,16576,8960,36,13,1,-,-,-,1184166066
875,7614232326,16487,12880,12,2,1,-,-,-,7614232326
876,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
877,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
878,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
879,galina7979,16330,11500,20,4,1,-,-,-,545049612
880,jul01,16200,12000,20,5,0,-,-,-,652904904
881,1769780803,16194,11650,10,3,2,-,-,-,1769780803
882,5153668650,16187,14850,3,2,0,-,-,-,5153668650
883,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
884,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
885,7638900728,15987,10314,17,6,2,-,-,-,7638900728
886,YSYS124,15931,7809,49,15,1,-,-,-,570094721
887,MYurii71,15871,8309,21,10,4,-,-,-,378563112
888,vinhtran1992,15848,12884,11,4,0,-,-,-,6747259865
889,741720483,15805,11536,11,2,2,-,-,-,741720483
890,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
891,genichimajiko,15695,6380,57,13,5,-,-,-,1717227927
892,SS095,15685,9336,18,10,2,-,-,-,456200245
893,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
894,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
895,Priack08,15496,7450,47,17,1,-,-,-,7383000112
896,1161388861,15409,8240,23,8,4,-,-,-,1161388861
897,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
898,luyu8,15260,7630,55,15,0,-,-,-,407258801
899,x4444x4,15258,10240,28,7,0,-,-,-,823888403
900,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
901,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
902,1017527486,15147,9180,12,11,2,-,-,-,1017527486
903,143518413,15107,9622,16,7,2,-,-,-,143518413
904,humanstatute,15070,12056,10,5,0,-,-,-,342783173
905,GinebraMordo,15050,8600,22,11,2,-,-,-,7690665393
906,Blitzy67,15049,10100,24,5,1,-,-,-,6239057452
907,silvershox,14919,10360,23,7,0,-,-,-,1908529122
908,TheCryptoMonster,14596,8900,24,10,1,-,-,-,1474104798
909,6397612569,14425,10017,19,5,1,-,-,-,6397612569
910,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
911,antran1985,14318,6818,46,18,1,-,-,-,6806333452
912,2049026015,14089,9584,10,9,1,-,-,-,2049026015
913,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
914,takataka4121,13992,6996,47,11,2,-,-,-,933089790
915,inathzky,13985,10757,15,5,0,-,-,-,866110424
916,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
917,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
918,6440645685,13730,9340,29,6,0,-,-,-,6440645685
919,LKY102,13714,7748,32,5,3,-,-,-,522110010
920,PetroID86,13662,10350,14,6,0,-,-,-,614733799
921,Joaquim_sandra_pingo,13642,9217,17,7,1,-,-,-,5494449181
922,1936003537,13560,5870,50,17,3,-,-,-,1936003537
923,D_K_90,13558,10760,17,3,0,-,-,-,501346795
924,8367110007,13503,11640,7,3,0,-,-,-,8367110007
925,oropesa26,13414,9380,16,9,0,-,-,-,2057396255
926,Legabob,13407,10080,21,4,0,-,-,-,1304776581
927,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
928,2060733077,13206,7100,35,7,3,-,-,-,2060733077
929,Ptero77,13188,7623,23,10,2,-,-,-,233627833
930,loismamego,13178,8340,31,9,0,-,-,-,6557809944
931,yanxzar,13140,9000,22,8,0,-,-,-,318082916
932,Raodon83,13047,7766,18,10,2,-,-,-,5866704423
933,BitRod,13032,7200,30,7,3,-,-,-,418743908
934,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
935,7639817519,12880,12880,0,0,0,-,-,-,7639817519
936,visvis08,12802,8650,13,5,2,-,-,-,5976610592
937,973994910,12800,8533,20,10,0,-,-,-,973994910
938,Begemotik579,12733,7490,25,15,0,-,-,-,5107657090
939,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
940,konstantin_015,12680,6340,43,9,3,-,-,-,1015201929
941,alexxasha,12672,8800,15,3,2,-,-,-,391829970
942,kfdyoft6md5bn8jq,12672,3960,76,28,6,-,-,-,7227955304
943,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
944,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
945,RomanGoso,12620,7380,20,7,3,-,-,-,5144174443
946,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
947,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
948,rmtodxoppup2jloa,12520,4000,83,20,7,-,-,-,6771396585
949,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
950,oxakwdcv2qmsxcds,12466,3920,77,27,6,-,-,-,7285520339
951,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
952,1790603191,12374,5676,34,18,3,-,-,-,1790603191
953,VMordo,12330,7518,24,10,1,-,-,-,5095079250
954,ocqxzvttd0myakfx,12307,3970,77,21,7,-,-,-,7359872629
955,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
956,Ca_ca_ca08,12269,5155,50,16,4,-,-,-,5200019675
957,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
958,1022666058,12163,8274,14,11,0,-,-,-,1022666058
959,7245873568,12111,10440,7,3,0,-,-,-,7245873568
960,6099879614,12099,8520,16,2,2,-,-,-,6099879614
961,dlwzwl9qpk6q4nuc,12040,4000,75,32,3,-,-,-,7430174448
962,conan3698,11986,5280,52,15,3,-,-,-,2025552315
963,8385011250,11951,10670,9,1,0,-,-,-,8385011250
964,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
965,7666938905,11880,9000,14,6,0,-,-,-,7666938905
966,oenktckci5suv4g4,11760,4000,78,22,5,-,-,-,7499661528
967,santosajovan,11677,6560,28,10,2,-,-,-,687025346
968,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
969,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
970,6470826694,11620,11620,0,0,0,-,-,-,6470826694
971,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
972,fantomace,11490,6144,27,10,3,-,-,-,108465016
973,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
974,alpetar82,11422,11422,0,0,0,-,-,-,827585122
975,HashemsAtelier,11391,11391,0,0,0,-,-,-,5416905200
976,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
977,na4alnikalex,11301,5160,41,16,3,-,-,-,6877389384
978,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
979,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
980,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
981,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
982,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
983,Matviy123q,10857,6580,16,13,1,-,-,-,5478832646
984,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
985,DUM76,10818,6010,31,13,1,-,-,-,902516307
986,ZuRaN_Msk,10764,3129,63,27,10,-,-,-,453143711
987,7120009081,10751,6074,13,8,4,-,-,-,7120009081
988,jfest31,10745,8140,14,6,0,-,-,-,1938316822
989,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
990,Majime33,10627,8570,18,2,0,-,-,-,5348590922
991,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
992,1127590764,10564,7600,14,5,1,-,-,-,1127590764
993,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
994,daerong72,10419,8470,7,2,1,-,-,-,1872894170
995,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
996,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
997,6763188210,10138,7680,10,4,1,-,-,-,6763188210
998,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
999,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
1000,Saalvl,9932,7945,2,1,2,-,-,-,1436073
1001,geebearcryptos,9912,3644,63,23,4,-,-,-,904958707
1002,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1003,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
1004,komarado8,9805,6580,24,5,1,-,-,-,1891262279
1005,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1006,uzerblym,9756,5705,28,11,1,-,-,-,178356897
1007,Jesi2187,9735,7375,10,4,1,-,-,-,7916218536
1008,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1009,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
1010,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1011,Alex_Zarakovskiy,9585,4500,44,13,3,-,-,-,859627010
1012,1135019895,9544,3960,64,19,2,-,-,-,1135019895
1013,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
1014,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1015,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1016,alinavio,9424,8975,5,0,0,-,-,-,723106653
1017,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1018,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
1019,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
1020,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1021,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1022,Protector_Guru,8920,8920,0,0,0,-,-,-,1206452613
1023,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1024,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1025,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1026,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1027,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
1028,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
1029,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1030,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
1031,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1032,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1033,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1034,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1035,276626631,7719,5760,13,7,0,-,-,-,276626631
1036,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1037,zeoghf7911kv1wyr,7380,2510,75,33,2,-,-,-,7475038228
1038,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
1039,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1040,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1041,EvgeNEO,7258,3575,19,18,3,-,-,-,130629565
1042,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1043,MamamoDer,7210,7210,0,0,0,-,-,-,649715924
1044,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
1045,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1046,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1047,vea216,7000,7000,0,0,0,-,-,-,1281093452
1048,Hiroshi556677,6928,2760,43,16,6,-,-,-,6522316217
1049,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1050,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1051,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1052,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1053,8065245932,6708,3120,51,18,1,-,-,-,8065245932
1054,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1055,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
1056,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1057,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1058,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1059,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1060,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1061,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1062,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1063,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1064,amwstea,6270,3000,39,20,1,-,-,-,716419645
1065,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1066,vngka12,6116,4400,14,5,1,-,-,-,866061354
1067,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1068,yong1111,6080,4000,26,2,2,-,-,-,513992025
1069,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1070,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1071,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1072,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1073,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1074,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1075,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1076,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1077,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1078,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1079,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1080,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1081,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1082,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1083,1596767370,5457,4230,8,7,0,-,-,-,1596767370
1084,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1085,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1086,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1087,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1088,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1089,ndspcwqshnethrpq,5160,2000,39,13,8,-,-,-,7323182076
1090,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1091,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1092,gpkixjm0qhyowl3t,5088,1920,66,13,6,-,-,-,7373851241
1093,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1094,6970076277,5067,2784,22,10,3,-,-,-,6970076277
1095,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1096,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1097,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1098,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1099,bgasswwmmkiu04fc,4960,2000,37,17,6,-,-,-,7059783029
1100,ukksklmtoqk0ae8g,4900,2000,38,9,8,-,-,-,7464581351
1101,avkchel,4855,2452,52,12,1,-,-,-,964693826
1102,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1103,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1104,ssx2live,4815,2783,19,8,3,-,-,-,5793349232
1105,wecxla3rhr5gk9vy,4700,2000,40,15,5,-,-,-,6362626229
1106,573040283,4698,2610,31,13,1,-,-,-,573040283
1107,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1108,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1109,har7707,4643,3340,10,3,2,-,-,-,8244290819
1110,xoiuitya40ac7mrp,4640,2000,38,18,4,-,-,-,7443572583
1111,iysxtu5n07kerew5,4580,2000,32,19,4,-,-,-,6538316526
1112,gsalzcrvk77852ef,4580,2000,39,10,6,-,-,-,7440871241
1113,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1114,stanleycandanozaaPurI681,4500,2000,45,10,5,-,-,-,7511687299
1115,hyvylh6cajoe8m8v,4500,2000,38,19,3,-,-,-,7285145373
1116,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1117,qvjocby7sl60o704,4400,2000,44,12,4,-,-,-,7215857359
1118,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1119,rezqsgy0jblw0aq7,4320,2000,39,19,2,-,-,-,6819057731
1120,hbohto14206xn7ja,4260,2000,40,11,4,-,-,-,7241760270
1121,gadgeto68,4175,3450,12,3,0,-,-,-,915245546
1122,chxkgmgemb1ndsba,4140,2000,36,17,2,-,-,-,7369862737
1123,286291840,4104,3600,4,0,1,-,-,-,286291840
1124,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1125,iqhuevlvwxrgn1u0,4080,2000,45,13,2,-,-,-,7167545141
1126,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1127,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1128,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1129,stso092,3941,3753,5,0,0,-,-,-,5033112884
1130,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1131,AlisaAlias,3920,2240,22,11,2,-,-,-,586445202
1132,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1133,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1134,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1135,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1136,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1137,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1138,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1139,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1140,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1141,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1142,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1143,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1144,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1145,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1146,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1147,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1148,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1149,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1150,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1151,LeonidNikoshin,3018,1410,32,14,4,-,-,-,984398233
1152,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1153,karmenocchiogrossoYbScZ619,2979,1360,41,16,3,-,-,-,7754268975
1154,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1155,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1156,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1157,ngaphapduc,2940,1470,47,11,2,-,-,-,7539529497
1158,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1159,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1160,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1161,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1162,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1163,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1164,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1165,npo100CAHR,2520,1555,21,7,2,-,-,-,617426300
1166,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1167,fileskey,2409,1650,14,4,2,-,-,-,530268057
1168,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1169,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1170,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1171,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1172,mc1aren2011,2363,1320,16,11,3,-,-,-,876318330
1173,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1174,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1175,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1176,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1177,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1178,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1179,samama7311SEED,2105,1260,30,9,1,-,-,-,1982916652
1180,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1181,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1182,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1183,jinaarv5biig5n5r,2061,900,43,12,5,-,-,-,7439613471
1184,sergt70,2057,1700,12,3,0,-,-,-,832618182
1185,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1186,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1187,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1188,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1189,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1190,s3nim,1901,960,29,13,3,-,-,-,1379522786
1191,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1192,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1193,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1194,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1195,5379040621,1754,1117,20,9,1,-,-,-,5379040621
1196,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1197,lorrettarotaikhzH565,1657,820,42,10,3,-,-,-,7238454948
1198,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1199,982601178,1615,1170,11,9,0,-,-,-,982601178
1200,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1201,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1202,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1203,8270561729,1575,960,24,10,1,-,-,-,8270561729
1204,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1205,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1206,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1207,bordashik,1512,1440,5,0,0,-,-,-,422527704
1208,Fiverzinhow,1404,1160,8,1,1,-,-,-,1262252685
1209,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1210,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1211,7252816090,1347,880,18,5,2,-,-,-,7252816090
1212,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1213,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1214,7638262762,1220,910,5,3,2,-,-,-,7638262762
1215,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1216,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1217,coinsget,1177,1100,4,1,0,-,-,-,842971750
1218,Stegbert,1074,880,4,6,0,-,-,-,331398502
1219,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1220,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1221,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1222,ferat1990,997,890,9,1,0,-,-,-,743434002
1223,BullBear14,944,743,5,4,1,-,-,-,2144202242
1224,5067694649,937,859,3,2,0,-,-,-,5067694649
1225,6988486141,936,720,15,5,0,-,-,-,6988486141
1226,1459989936,922,720,12,2,1,-,-,-,1459989936
1227,1733219188,916,840,3,2,0,-,-,-,1733219188
1228,1766702353,912,480,21,3,6,-,-,-,1766702353
1229,Elrays88,911,690,10,4,1,-,-,-,7287512798
1230,levon_pn,845,789,4,1,0,-,-,-,420748830
1231,1587408304,829,696,13,2,0,-,-,-,1587408304
1232,amit8566,826,826,0,0,0,-,-,-,1615654171
1233,vano_fil,790,585,20,5,0,-,-,-,299460548
1234,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1235,1537966312,771,720,4,1,0,-,-,-,1537966312
1236,JOLADS,738,636,7,3,0,-,-,-,843356307
1237,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1238,NaitorD,676,620,3,2,0,-,-,-,6928197715
1239,6361270140,634,480,6,2,2,-,-,-,6361270140
1240,melihsvr,622,622,0,0,0,-,-,-,1561759850
1241,fm965m,611,560,3,2,0,-,-,-,1885058335
1242,6321235222,578,540,4,1,0,-,-,-,6321235222
1243,5067551748,570,570,0,0,0,-,-,-,5067551748
1244,7919441069,557,520,4,1,0,-,-,-,7919441069
1245,7482524480,513,513,0,0,0,-,-,-,7482524480
1246,6522363823,503,470,4,1,0,-,-,-,6522363823
1247,7227904926,493,388,9,6,0,-,-,-,7227904926
1248,boobsimba,489,330,13,5,2,-,-,-,6030515386
1249,6257989487,482,450,4,1,0,-,-,-,6257989487
1250,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1251,domarus3,450,420,4,1,0,-,-,-,5247102639
1252,7044094128,428,310,26,4,0,-,-,-,7044094128
1253,6108100457,420,420,0,0,0,-,-,-,6108100457
1254,olicassis,405,311,15,5,0,-,-,-,814423855
1255,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1256,Zacady,398,215,36,13,1,-,-,-,1658233446
1257,Capaceti,396,206,32,10,3,-,-,-,6232046372
1258,Momo9340,392,329,13,2,0,-,-,-,7881136175
1259,8167214602,389,240,21,7,2,-,-,-,8167214602
1260,8155063356,388,340,8,2,0,-,-,-,8155063356
1261,fibdoug,369,369,0,0,0,-,-,-,6766288412
1262,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1263,7604958932,354,330,4,1,0,-,-,-,7604958932
1264,458970472,349,260,13,7,0,-,-,-,458970472
1265,8733384441,331,280,6,4,0,-,-,-,8733384441
1266,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1267,8003562614,321,300,4,1,0,-,-,-,8003562614
1268,Santey23,250,250,0,0,0,-,-,-,5027281401
1269,6658483679,247,230,4,1,0,-,-,-,6658483679
1270,8488254419,247,230,4,1,0,-,-,-,8488254419
1271,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1272,6449736087,232,120,43,10,2,-,-,-,6449736087
1273,5365609001,230,230,0,0,0,-,-,-,5365609001
1274,Asisto1,197,160,11,4,0,-,-,-,5292843958
1275,5885076715,193,180,4,1,0,-,-,-,5885076715
1276,8429048317,182,170,4,1,0,-,-,-,8429048317
1277,8604024481,182,170,4,1,0,-,-,-,8604024481
1278,5968865374,158,150,5,0,0,-,-,-,5968865374
1279,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1280,YurVol71,150,150,0,0,0,-,-,-,419159988
1281,5175667522,150,150,0,0,0,-,-,-,5175667522
1282,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1283,1299552843,140,130,4,1,0,-,-,-,1299552843
1284,8013710234,140,130,4,1,0,-,-,-,8013710234
1285,8780225736,140,130,4,1,0,-,-,-,8780225736
1286,1906004388,140,130,4,1,0,-,-,-,1906004388
1287,779740498,140,130,4,1,0,-,-,-,779740498
1288,Mandrake_2099,133,76,22,11,2,-,-,-,6993269399
1289,8332226024,129,120,4,1,0,-,-,-,8332226024
1290,6569457500,129,120,4,1,0,-,-,-,6569457500
1291,7228806655,126,89,9,4,2,-,-,-,7228806655
1292,accohmismo,124,110,9,1,0,-,-,-,1379135399
1293,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1294,1967630349,119,100,13,2,0,-,-,-,1967630349
1295,5868537826,119,90,14,6,0,-,-,-,5868537826
1296,5351541685,118,110,4,1,0,-,-,-,5351541685
1297,5912832971,112,80,6,1,3,-,-,-,5912832971
1298,blakoii,110,110,0,0,0,-,-,-,6256653738
1299,6104374534,103,80,16,4,0,-,-,-,6104374534
1300,7914944330,101,90,9,1,0,-,-,-,7914944330
1301,1624680303,97,90,4,1,0,-,-,-,1624680303
1302,xixkenn,90,90,0,0,0,-,-,-,1620248210
1303,DP_OLEG,82,64,9,6,0,-,-,-,758828127
1304,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1305,6927597436,75,70,4,1,0,-,-,-,6927597436
1306,694634623,75,70,4,1,0,-,-,-,694634623
1307,8199652186,75,70,4,1,0,-,-,-,8199652186
1308,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1309,6431336242,65,60,4,1,0,-,-,-,6431336242
1310,5025759709,54,50,4,1,0,-,-,-,5025759709
1311,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
