Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,m0327u,140060,47000,72,22,6,-,-,-,1609035924
874,evgen13131313,139789,104320,9,5,1,-,-,-,1103149212
875,Moreno2697,139780,96400,11,8,1,-,-,-,6874939979
876,leadena,139740,102000,15,4,1,-,-,-,723901417
877,moqt0n,139332,115150,12,3,0,-,-,-,333609548
878,104869593,138880,64000,54,21,0,-,-,-,104869593
879,bule11moon6,138096,123300,9,1,0,-,-,-,1821885809
880,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
881,Aleksei79sochi,136730,136730,0,0,0,-,-,-,257461600
882,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
883,Artem000_08,135900,90000,8,11,1,-,-,-,6963273911
884,Don_Jucchini,135303,62640,50,12,3,-,-,-,391174244
885,svs_ovr,135284,84552,26,8,1,-,-,-,1091845990
886,Leeinkoo,134636,99730,16,3,1,-,-,-,472960047
887,Majime33,132611,94050,9,4,2,-,-,-,5348590922
888,D_K_90,130778,92750,13,6,1,-,-,-,501346795
889,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
890,manajatwa21,130459,68303,29,14,2,-,-,-,291988274
891,Nishanth_Velu,129270,93000,18,7,0,-,-,-,939085741
892,RoDarkUnlimited,128928,73254,14,14,2,-,-,-,506381737
893,santosajovan,127613,88620,19,5,1,-,-,-,687025346
894,631871678,127512,48300,40,18,7,-,-,-,631871678
895,826937972,127319,79080,33,6,1,-,-,-,826937972
896,Dmicher,127213,91520,10,3,2,-,-,-,445469103
897,6764540804,126464,109020,7,3,0,-,-,-,6764540804
898,zechie_xd,125775,96750,15,5,0,-,-,-,7062746874
899,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
900,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
901,MamamoDer,124857,29870,87,57,6,-,-,-,649715924
902,1355474189,124696,57200,45,11,4,-,-,-,1355474189
903,Dima888222,124405,88230,13,6,1,-,-,-,704272935
904,VTLock,124176,90639,11,2,2,-,-,-,178856204
905,EnmityCryptoCrewTeam,124042,86140,23,7,0,-,-,-,1963666173
906,BillyBones_03,123947,68479,23,16,1,-,-,-,579886662
907,imahmed,123080,34680,66,19,5,1.3,-,-,377567954
908,hoolybullywear,122615,80140,18,5,2,-,-,-,85888375
909,lp81lx,121841,111780,3,2,0,-,-,-,7541542306
910,5386725682,121722,58240,54,15,1,-,-,-,5386725682
911,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
912,DimonPremier,120651,69740,23,10,2,-,-,-,402388036
913,5152849205,118560,45600,58,24,3,-,-,-,5152849205
914,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
915,binarysoul69,117840,24000,151,50,9,-,-,-,789008075
916,Arti_911,117256,72380,17,5,3,-,-,-,1328593004
917,7305208487,116408,42640,63,30,2,-,-,-,7305208487
918,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
919,jszairdrops,115965,69440,30,9,1,-,-,-,7998533467
920,yanxzar,115387,72570,19,10,1,-,-,-,318082916
921,Eowir,115362,56550,8,6,1,1.5,-,-,319174966
922,Blitzy67,114450,81750,21,3,1,-,-,-,6239057452
923,teslolom,114087,59420,24,6,5,-,-,-,1172772448
924,1161388861,112546,82150,19,6,0,-,-,-,1161388861
925,Instars13,111244,74660,20,3,2,-,-,-,410808307
926,jaZzY770,110542,73206,15,2,3,-,-,-,7147168351
927,burritopau,110218,61920,28,10,2,-,-,-,341704142
928,1060795389,108850,87080,10,5,0,-,-,-,1060795389
929,NikolaiKramskoy,108660,108660,0,0,0,-,-,-,1239473473
930,tensaida1029_Sui,108603,65820,27,6,2,-,-,-,7019790265
931,x4444x4,107957,66640,25,9,1,-,-,-,823888403
932,vladislavChernyaev,106680,84000,9,6,0,-,-,-,1942611965
933,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
934,s3nim,105990,53530,29,13,3,-,-,-,1379522786
935,karetnik,105669,89550,6,4,0,-,-,-,223222203
936,7394065702,104780,67600,21,8,1,-,-,-,7394065702
937,Nunsuko,104020,82555,13,1,1,-,-,-,7937379999
938,1371643683,103829,76910,16,3,1,-,-,-,1371643683
939,6847047216,103298,75400,19,6,0,-,-,-,6847047216
940,Elitemarkting,103264,71711,15,3,2,-,-,-,2107391422
941,7245873568,102082,48380,34,19,2,-,-,-,7245873568
942,samama7311SEED,101745,62420,28,5,2,-,-,-,1982916652
943,6758282838,101480,86000,6,4,0,-,-,-,6758282838
944,8385011250,99510,93000,4,1,0,-,-,-,8385011250
945,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
946,grappler3x,96360,73000,14,6,0,-,-,-,5333545579
947,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
948,DarthVayderBayne,95697,51450,20,12,3,-,-,-,1293262518
949,komarado8,95098,74880,9,6,0,-,-,-,1891262279
950,MrMart1980,95033,71994,10,4,1,-,-,-,1849356407
951,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
952,Di_p88,93485,61910,27,8,0,-,-,-,5132391275
953,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
954,6466521022,93023,67900,15,4,1,-,-,-,6466521022
955,7668625047,92435,75150,11,4,0,-,-,-,7668625047
956,7061076897,91680,38200,53,19,3,-,-,-,7061076897
957,magnetikaa,90821,42840,37,15,3,-,-,-,1244766806
958,JP_Popz,90294,41230,45,18,2,-,-,-,1238116287
959,7097140141,90026,80380,9,1,0,-,-,-,7097140141
960,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
961,Maucoimbra,89532,72790,11,4,0,-,-,-,6253059923
962,keMojya,88710,35770,49,23,3,-,-,-,1791206078
963,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
964,fimaton,88343,59290,20,3,2,-,-,-,7763630618
965,jfest31,88168,62530,9,4,2,-,-,-,1938316822
966,1632760349,87906,48300,26,12,2,-,-,-,1632760349
967,RomanGoso,87475,63850,11,2,2,-,-,-,5144174443
968,lenaard,87279,75240,3,1,1,-,-,-,1894790286
969,melihsvr,86443,71440,8,1,1,-,-,-,1561759850
970,xpluspct,84987,63900,17,2,1,-,-,-,1731341680
971,soberite,84771,59280,16,9,0,-,-,-,1900523761
972,VladyslavRo,83349,44100,22,9,4,-,-,-,6868093099
973,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
974,DelvirSPb,82620,54000,22,7,1,-,-,-,506378816
975,Panker85,82177,66810,11,4,0,-,-,-,5449774030
976,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
977,DUM76,81400,44000,28,9,3,-,-,-,902516307
978,Luvie_rider,80808,62160,15,5,0,-,-,-,6035849319
979,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
980,swan7502,80540,28560,50,24,6,-,-,-,1819282293
981,Bogart57,80325,53550,16,8,1,-,-,-,7458428829
982,6037348211,79901,48720,24,10,1,-,-,-,6037348211
983,5463838807,79240,28000,76,19,5,-,-,-,5463838807
984,LamboDiabl,78926,50920,17,6,2,-,-,-,1071269018
985,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
986,7614232326,78372,64770,12,3,0,-,-,-,7614232326
987,Kolya_250,78356,44520,33,11,1,-,-,-,947415503
988,ihorkhyzhniak,77805,51870,20,10,0,-,-,-,391242014
989,vngka12,77607,54270,8,5,2,-,-,-,866061354
990,Dollars1498,76894,38640,36,11,3,-,-,-,6597368630
991,OrionGz,76882,33720,52,22,1,-,-,-,7244527855
992,fidayin,75460,75460,0,0,0,-,-,-,1349470704
993,Squall274,74693,47880,28,6,1,-,-,-,5771983810
994,7941859872,74521,32260,46,15,4,-,-,-,7941859872
995,roberto98765,74169,60300,11,4,0,-,-,-,6291339742
996,aivantsov,74149,62310,13,2,0,-,-,-,54371903
997,olicassis,74132,56160,14,6,0,-,-,-,814423855
998,7997722479,74055,63840,3,1,1,-,-,-,7997722479
999,AlisaAlias,74030,45140,20,8,2,-,-,-,586445202
1000,ZuRaN_Msk,73616,43050,24,9,2,-,-,-,453143711
1001,7677153484,73352,30820,46,14,5,-,-,-,7677153484
1002,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
1003,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1004,6415784610,70321,41610,29,10,1,-,-,-,6415784610
1005,kennny2022,69006,48940,17,8,0,-,-,-,5309465413
1006,MoneyForYou99,68796,54600,17,3,0,-,-,-,777256257
1007,697699768,67648,52440,8,7,0,-,-,-,697699768
1008,6822393919,67443,59160,8,2,0,-,-,-,6822393919
1009,7927287610,66586,34680,21,17,2,-,-,-,7927287610
1010,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1011,RYOTA111,65525,26210,48,24,3,-,-,-,2142832545
1012,swerqe,65445,47770,11,2,2,-,-,-,305967061
1013,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1014,jinchul904,64750,46250,21,3,1,-,-,-,643073293
1015,715342951,64350,33000,46,13,1,-,-,-,715342951
1016,Rahul2099,64309,64309,0,0,0,-,-,-,1002644284
1017,max1fc,63250,50600,6,3,1,-,-,-,377163189
1018,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1019,didkovskiij,62550,45000,10,3,2,-,-,-,5229855300
1020,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1021,jbnb82,62160,42000,13,5,2,-,-,-,6635594289
1022,bullrunner8,61623,36900,18,3,4,-,-,-,2054682340
1023,1665851206,60480,42000,19,5,1,-,-,-,1665851206
1024,franky807,60144,34368,26,13,1,-,-,-,5351320658
1025,6244020785,59442,30640,43,17,0,-,-,-,6244020785
1026,Oleglom11,59040,48000,7,2,1,-,-,-,456894336
1027,coxmd,58824,45600,8,7,0,-,-,-,323745365
1028,ftngk729,58500,45000,15,5,0,-,-,-,6979181186
1029,andreysergeevich2,58280,37600,21,8,1,-,-,-,353060668
1030,266315323,57343,30340,26,11,3,-,-,-,266315323
1031,Dmitriy_Sergeef,56791,42700,21,4,0,-,-,-,185769819
1032,maxtan1972,55557,27640,27,8,5,-,-,-,410853711
1033,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1034,Xamidov7,55148,42750,8,7,0,-,-,-,2953143
1035,SombirChahar,54922,45390,12,3,0,-,-,-,1837683737
1036,nametelegram78,54683,39340,18,7,0,-,-,-,5068135436
1037,davi111112,54579,40730,13,7,0,-,-,-,6500914642
1038,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1039,noji0025,54530,41000,21,4,0,-,-,-,5388513332
1040,693923157,53760,33600,18,4,3,-,-,-,693923157
1041,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1042,donztelegram,53349,20440,68,11,6,-,-,-,6315211561
1043,korati69,53312,38080,21,3,1,-,-,-,2034089404
1044,7659646065,52338,7150,208,78,19,-,-,-,7659646065
1045,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1046,Antroms,51072,39900,16,4,0,-,-,-,7123194563
1047,7666938905,50848,45400,9,1,0,-,-,-,7666938905
1048,1690868569,49650,15000,90,37,3,-,-,-,1690868569
1049,jokernet22,49494,22600,41,16,3,-,-,-,1827281333
1050,P_6251,49328,19890,45,21,4,-,-,-,767690475
1051,zloijuk,48649,20790,37,19,4,-,-,-,281690662
1052,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1053,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1054,Momo9340,48336,31800,11,7,2,-,-,-,7881136175
1055,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1056,1628499056,46957,18560,42,17,6,-,-,-,1628499056
1057,7587891182,46434,26840,27,12,1,-,-,-,7587891182
1058,Ihor210,45776,32697,10,10,0,-,-,-,748841344
1059,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1060,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1061,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1062,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1063,RedMavr,44286,36600,12,3,0,-,-,-,1158417231
1064,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1065,n0natie,43231,29610,18,6,1,-,-,-,1762996074
1066,Morlads85,43146,25380,13,9,3,-,-,-,7124760008
1067,Drophunterk,42720,24000,24,8,3,-,-,-,6448778185
1068,5072648752,42496,35120,12,3,0,-,-,-,5072648752
1069,eskm69,42210,21000,35,12,3,-,-,-,6083689869
1070,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1071,kvardan,41648,30400,19,6,0,-,-,-,465124713
1072,p096aa,41384,24930,19,9,2,-,-,-,97010351
1073,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1074,5322630758,41255,16770,46,20,4,-,-,-,5322630758
1075,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1076,LZagrus,40872,31200,7,8,0,-,-,-,996061475
1077,Denisnalivaiko,40787,33160,11,4,0,-,-,-,1168127132
1078,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1079,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1080,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1081,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1082,6772723078,38740,26000,9,10,1,-,-,-,6772723078
1083,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1084,qwerty99q9,38335,19760,27,9,4,-,-,-,1535867660
1085,5689618681,38333,5280,219,79,17,-,-,-,5689618681
1086,Kurururuchan,38160,38160,0,0,0,-,-,-,7470905533
1087,7533922360,37428,27520,27,3,0,-,-,-,7533922360
1088,ALI_099099,37180,26000,16,9,0,-,-,-,6071606655
1089,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1090,304559521,36480,19000,36,12,2,-,-,-,304559521
1091,5145225837,36330,21000,27,12,1,-,-,-,5145225837
1092,Tron202p,35936,16560,34,11,5,-,-,-,5247571032
1093,7219049313,35449,22870,25,10,0,-,-,-,7219049313
1094,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1095,xxxxxxxxx69xxxxxxxxx,34953,20440,28,11,1,-,-,-,1392476571
1096,oropesa26,34535,26980,12,2,1,-,-,-,2057396255
1097,BelanYO,34272,27200,17,3,0,-,-,-,880390680
1098,MichaelKhlebalin,33027,25020,10,4,1,-,-,-,181524319
1099,pajiho94,32880,24000,15,4,1,-,-,-,1664561230
1100,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1101,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1102,Mauisuppaman,32375,23460,26,4,0,-,-,-,615258406
1103,konstantin_015,32320,22760,16,2,2,-,-,-,1015201929
1104,6592663272,32171,19380,38,6,1,-,-,-,6592663272
1105,SebastianPapis,31605,30100,5,0,0,-,-,-,6286544122
1106,MnlsPap,31580,24480,4,5,1,-,-,-,7650861928
1107,halm03,30883,23940,8,7,0,-,-,-,64621219
1108,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1109,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1110,ssx2live,29904,18346,17,12,1,-,-,-,5793349232
1111,Hiroshi556677,29866,16320,22,17,1,-,-,-,6522316217
1112,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1113,5207855623,29835,12750,48,12,5,-,-,-,5207855623
1114,LKY102,29468,17968,24,10,1,-,-,-,522110010
1115,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1116,CryptoVoyager88,29190,21000,18,7,0,-,-,-,6031106162
1117,leschaGV,29093,22040,14,6,0,-,-,-,1727203846
1118,Royayekhat,28908,17520,27,6,2,-,-,-,6002814778
1119,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1120,JOLADS,28675,22228,4,5,1,-,-,-,843356307
1121,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1122,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1123,m1shGunEZ,27594,21900,17,3,0,-,-,-,906143281
1124,286291840,27419,22660,8,1,1,-,-,-,286291840
1125,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1126,RoyArazo,26904,22420,5,5,0,-,-,-,7155621038
1127,trinitm,26626,20640,4,5,1,-,-,-,582382137
1128,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1129,Artem000_10,26030,19000,15,4,1,-,-,-,7233175062
1130,Win2488,26004,22810,8,2,0,-,-,-,5141190674
1131,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1132,Matinding_Galawan,25520,22000,7,3,0,-,-,-,6802137702
1133,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1134,NoAmen01,25133,18480,12,8,0,-,-,-,6995012360
1135,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1136,FuyiSja,24711,16810,6,7,2,-,-,-,356242931
1137,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1138,Carlho33,23919,17850,5,3,2,-,-,-,1642098634
1139,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1140,SvetikKozyreva,23566,21620,3,2,0,-,-,-,5288388835
1141,638799029,23520,14000,37,7,1,-,-,-,638799029
1142,yong1111,23287,15950,18,6,1,-,-,-,513992025
1143,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1144,5590679563,23258,5310,114,48,8,-,-,-,5590679563
1145,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1146,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1147,Afriantis,23127,8030,47,27,6,-,-,-,697399566
1148,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1149,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1150,96485861,22800,15000,30,4,1,-,-,-,96485861
1151,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1152,6667596001,22230,17100,15,5,0,-,-,-,6667596001
1153,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1154,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1155,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1156,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1157,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1158,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1159,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1160,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1161,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1162,humano3avr,20907,13488,21,8,1,-,-,-,537779288
1163,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1164,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1165,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1166,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1167,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1168,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1169,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1170,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1171,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1172,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1173,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1174,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1175,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1176,1337008969,20090,20090,0,0,0,-,-,-,1337008969
1177,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1178,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1179,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1180,7516872862,19902,18600,4,1,0,-,-,-,7516872862
1181,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1182,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1183,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1184,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1185,128499776,19732,15660,13,1,1,-,-,-,128499776
1186,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1187,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1188,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1189,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1190,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1191,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1192,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1193,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1194,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1195,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1196,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1197,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1198,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1199,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1200,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1201,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1202,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1203,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1204,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1205,sanya_zozh,19035,14100,16,3,1,-,-,-,250751860
1206,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1207,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1208,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1209,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1210,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1211,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1212,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1213,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1214,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1215,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1216,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1217,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1218,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1219,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1220,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1221,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1222,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1223,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1224,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1225,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1226,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1227,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1228,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1229,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1230,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1231,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1232,Ionutz011,18351,17150,4,1,0,-,-,-,1903148702
1233,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1234,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1235,Bv_Bv_Bv,18297,9890,20,5,5,-,-,-,347782219
1236,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1237,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1238,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1239,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1240,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1241,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1242,7531920259,18070,13000,14,5,1,-,-,-,7531920259
1243,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1244,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1245,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1246,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1247,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1248,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1249,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1250,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1251,mlopez_tg,17864,16240,10,0,0,-,-,-,393455583
1252,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1253,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1254,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1255,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1256,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1257,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1258,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1259,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1260,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1261,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1262,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1263,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1264,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1265,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1266,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1267,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1268,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1269,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1270,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1271,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1272,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1273,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1274,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1275,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1276,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1277,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1278,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1279,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1280,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1281,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1282,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1283,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1284,6985600451,17280,9000,40,14,1,-,-,-,6985600451
1285,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1286,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1287,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1288,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1289,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1290,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1291,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1292,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1293,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1294,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1295,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1296,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1297,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1298,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1299,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1300,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1301,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1302,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1303,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1304,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1305,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1306,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1307,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1308,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1309,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1310,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1311,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1312,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1313,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1314,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1315,7943292539,16775,10550,11,6,3,-,-,-,7943292539
