Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1120,Jonnmy,13373.1,11430,17,-,-,-
1121,Ljubovv,13362.3,13230,1,-,-,-
1122,Ixia37,13300.0,10000,33,-,-,-
1123,Nima_Karimian,13287.0,12900,3,-,-,-
1124,7338258735,13271.4,13140,1,-,-,-
1125,YJTXig,13260.0,13000,2,-,-,-
1126,byproductsprorebate,13260.0,13000,2,-,-,-
1127,Battlegrounds_projacient,13260.0,13000,2,-,-,-
1128,6816277270,13260.0,13000,2,-,-,-
1129,JohnnySig,13260.0,13000,2,-,-,-
1130,6275041918,13260.0,13000,2,-,-,-
1131,loismamego,13260.0,13000,2,-,-,-
1132,Raincoatshadowgraphy,13260.0,13000,2,-,-,-
1133,roberto98765,13200.0,13200,0,-,-,-
1134,coinmad,13200.0,13200,0,-,-,-
1135,Cooljeck,13178.4,12920,2,-,-,-
1136,kolyan26rus92,13150.2,13020,1,-,-,-
1137,oferly,13130.0,13000,1,-,-,-
1138,LeonidNikoshin,13130.0,13000,1,-,-,-
1139,6889067073,13130.0,13000,1,-,-,-
1140,Bogdan7852,13120.0,13120,0,-,-,-
1141,Immkyy,13107.5,12250,7,-,-,-
1142,plasmasg,13084.9,7310,79,-,-,-
1143,Tohadrums,13015.2,12760,2,-,-,-
1144,vo_sen,13013.4,10580,23,-,-,-
1145,1319712056,13003.2,11610,12,-,-,-
1146,fxuBSw,13000.0,13000,0,-,-,-
1147,5152846787,13000.0,13000,0,-,-,-
1148,7731458843,13000.0,13000,0,-,-,-
1149,Kalash705,13000.0,13000,0,-,-,-
1150,6924779627,13000.0,13000,0,-,-,-
1151,7784156077,13000.0,13000,0,-,-,-
1152,suph8r,13000.0,13000,0,-,-,-
1153,AlexLu1973,12960.0,12960,0,-,-,-
1154,DEimoN24,12932.0,10600,22,-,-,-
1155,LordBonxi,12870.0,12870,0,-,-,-
1156,Shapiro1103,12867.4,12740,1,-,-,-
1157,Vanderrusty,12842.7,11570,11,-,-,-
1158,Konjan,12840.0,12840,0,-,-,-
1159,5202893646,12810.0,12810,0,-,-,-
1160,Pawan966,12766.4,12640,1,-,-,-
1161,Toogodym,12700.0,10000,27,-,-,-
1162,MorenoYwi,12700.0,10000,27,-,-,-
1163,Dile_mmafixer,12690.0,9000,41,-,-,-
1164,T0DDT,12668.4,12420,2,-,-,-
1165,HAL_mon,12650.0,11000,15,-,-,-
1166,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
1167,7793167398,12640.0,12640,0,-,-,-
1168,one_wan_inu,12637.8,12390,2,-,-,-
1169,Zixarka,12620.8,10880,16,-,-,-
1170,TheCryptoMonster,12610.0,12610,0,-,-,-
1171,choudaa,12609.6,11360,11,-,-,-
1172,1586374992,12607.4,7460,69,-,-,-
1173,labus1971,12561.0,11850,6,-,-,-
1174,tuanhuye8,12550.0,5000,151,-,-,-
1175,onew1ngAngel,12540.0,11000,14,-,-,-
1176,souma09090,12515.4,12270,2,-,-,-
1177,amitnayak087,12474.6,12230,2,-,-,-
1178,borya12135,12420.0,12420,0,-,-,-
1179,ukigumo2,12360.0,6180,100,-,-,-
1180,n_pestretsova,12342.0,12100,2,-,-,-
1181,BukvaUuuuuuu,12320.0,11000,12,-,-,-
1182,923839108,12318.8,11960,3,-,-,-
1183,BigboyPelayo,12280.0,12280,0,-,-,-
1184,Insanity71,12272.0,11800,4,-,-,-
1185,Worden_Aleksandr,12240.0,12000,2,-,-,-
1186,line:U5a9f18f2d7c71d12db776f30a7e598f9,12240.0,12000,2,-,-,-
1187,dskulachev,12160.4,12040,1,-,-,-
1188,Jujun18,12156.3,10390,17,-,-,-
1189,Buttehnikaa,12150.0,12150,0,-,-,-
1190,5164159910,12120.0,12000,1,-,-,-
1191,1010093125,12120.0,12000,1,-,-,-
1192,7168564040,12110.9,7430,63,-,-,-
1193,SwetlanaSharp,12070.0,12070,0,-,-,-
1194,jinchul904,12019.0,11900,1,-,-,-
1195,vokiuen,12000.0,12000,0,-,-,-
1196,angel1na756,12000.0,12000,0,-,-,-
1197,Keniu14,12000.0,12000,0,-,-,-
1198,mrotar,11900.0,11900,0,-,-,-
1199,Wasifa143,11830.0,11830,0,-,-,-
1200,HannaPMUKyiv,11783.2,11440,3,-,-,-
1201,Sobatgurund,11648.0,11200,4,-,-,-
1202,godsmack2018,11635.2,11520,1,-,-,-
1203,1850824557,11613.0,11060,5,-,-,-
1204,XSUMMONER,11574.6,11460,1,-,-,-
1205,Ekaterine_98,11540.0,11540,0,-,-,-
1206,Dita_Teese,11534.6,10780,7,-,-,-
1207,R_A_0506,11440.0,11000,4,-,-,-
1208,kindbaek,11400.0,11400,0,-,-,-
1209,elenkavesna,11388.6,10260,11,-,-,-
1210,yuriydr79,11371.2,11040,3,-,-,-
1211,7257559969,11344.2,10220,11,-,-,-
1212,KatKnightKatRaqui,11332.2,11220,1,-,-,-
1213,Ning310,11330.0,11000,3,-,-,-
1214,menghun,11312.0,11200,1,-,-,-
1215,Dmytro04111989,11312.0,11200,1,-,-,-
1216,loringer1,11310.0,11310,0,-,-,-
1217,besokmati,11232.0,10800,4,-,-,-
1218,Piryanin,11220.0,11220,0,-,-,-
1219,paulussssss,11220.0,11000,2,-,-,-
1220,Gotfather126,11220.0,11000,2,-,-,-
1221,Wmkatalizator,11220.0,11000,2,-,-,-
1222,1458951836,11220.0,11000,2,-,-,-
1223,POV10Bot,11220.0,11000,2,-,-,-
1224,ghdtka13879,11220.0,11000,2,-,-,-
1225,Cool225,11165.0,10150,10,-,-,-
1226,7631470911,11150.4,11040,1,-,-,-
1227,SS095,11138.4,10920,2,-,-,-
1228,JacobHa09s,11110.0,11000,1,-,-,-
1229,SwfAmateur,11110.0,11000,1,-,-,-
1230,AmeliaB9d,11110.0,11000,1,-,-,-
1231,BoDyA6969,11110.0,11000,1,-,-,-
1232,RobertTeras,11110.0,11000,1,-,-,-
1233,Alirezasha22,11110.0,11000,1,-,-,-
1234,diman999,11110.0,11000,1,-,-,-
1235,SabrinaAset,11110.0,11000,1,-,-,-
1236,OliverH83a,11110.0,11000,1,-,-,-
1237,1135019895,11086.4,10660,4,-,-,-
1238,RomanovaOlgaTG,11040.0,11040,0,-,-,-
1239,yur_mor235,11040.0,11040,0,-,-,-
1240,1022666058,11040.0,11040,0,-,-,-
1241,FloraMo39f,11000.0,11000,0,-,-,-
1242,shadrindenis,11000.0,11000,0,-,-,-
1243,samama7311SEED,11000.0,11000,0,-,-,-
1244,S1m3tri,11000.0,11000,0,-,-,-
1245,Hossein136181,11000.0,11000,0,-,-,-
1246,LucasTa5ff,11000.0,11000,0,-,-,-
1247,Alex_Zarakovskiy,11000.0,11000,0,-,-,-
1248,aanaastasia,11000.0,11000,0,-,-,-
1249,MYurii71,11000.0,11000,0,-,-,-
1250,Bogdan_1010102,11000.0,10000,10,-,-,-
1251,Question92,10951.2,10530,4,-,-,-
1252,KENG_KENG15,10934.4,10720,2,-,-,-
1253,figgisch,10920.0,10500,4,-,-,-
1254,5247436344,10878.0,10360,5,-,-,-
1255,Lom15946,10700.0,10000,7,-,-,-
1256,8474053024,10689.6,10480,2,-,-,-
1257,Red7474,10680.0,10680,0,-,-,-
1258,Vhon1995,10603.7,9910,7,-,-,-
1259,magisterabsurdum,10500.0,10000,5,-,-,-
1260,ValentinRijov,10480.0,10480,0,-,-,-
1261,7206141984,10480.0,8000,31,-,-,-
1262,HubCrypt,10450.0,10450,0,-,-,-
1263,tunguyen290794,10440.0,10440,0,-,-,-
1264,BulbashK,10400.0,10000,4,-,-,-
1265,7467972736,10400.0,10000,4,-,-,-
1266,Dosbar25,10390.0,10390,0,-,-,-
1267,OlgaLoseva,10366.8,9780,6,-,-,-
1268,loverosewine,10330.0,10330,0,-,-,-
1269,8099515883,10322.4,10120,2,-,-,-
1270,luckyQuach,10320.0,8000,29,-,-,-
1271,karasikma,10310.3,10010,3,-,-,-
1272,ryujimin_ann,10300.0,10000,3,-,-,-
1273,laxus3092,10300.0,10000,3,-,-,-
1274,Kahov4anin,10260.4,9080,13,-,-,-
1275,6532579565,10248.0,8540,20,-,-,-
1276,7187491219,10230.0,10230,0,-,-,-
1277,andreyytk,10200.0,10000,2,-,-,-
1278,Arcane_1877,10200.0,10000,2,-,-,-
1279,owabUU,10200.0,10000,2,-,-,-
1280,Akinad081430,10200.0,10000,2,-,-,-
1281,5079260977,10200.0,10000,2,-,-,-
1282,line:U5baa392a70fccbc6dd820c4a1f3bf76d,10140.0,10140,0,-,-,-
1283,7938466079,10120.0,10120,0,-,-,-
1284,Neztanjiro,10100.0,10000,1,-,-,-
1285,TYBuON,10100.0,10000,1,-,-,-
1286,xCUuMb,10100.0,10000,1,-,-,-
1287,Piseth556678,10100.0,10000,1,-,-,-
1288,soankimoe,10100.0,10000,1,-,-,-
1289,Pug_weatherologist,10100.0,10000,1,-,-,-
1290,1308020128,10100.0,10000,1,-,-,-
1291,AIDeweIoper,10100.0,10000,1,-,-,-
1292,chukchi1830,10100.0,10000,1,-,-,-
1293,sinocha,10100.0,10000,1,-,-,-
1294,stepxup,10100.0,10000,1,-,-,-
1295,AyrtonP_all,10100.0,10000,1,-,-,-
1296,TinyViney,10080.0,9000,12,-,-,-
1297,gridz21,10050.0,10050,0,-,-,-
1298,alexlego,10015.2,9630,4,-,-,-
1299,6630773332,10011.6,9720,3,-,-,-
1300,AndreyProshin,10010.0,10010,0,-,-,-
1301,naokingnao,10000.0,10000,0,-,-,-
1302,MarceloHellmann,10000.0,10000,0,-,-,-
1303,Mishkakod,10000.0,10000,0,-,-,-
1304,kolatzy,10000.0,10000,0,-,-,-
1305,glasswarefifes,10000.0,10000,0,-,-,-
1306,tottip777,10000.0,10000,0,-,-,-
1307,adman2017,10000.0,10000,0,-,-,-
1308,SonyXperia5,10000.0,10000,0,-,-,-
1309,604297451,10000.0,10000,0,-,-,-
1310,7695114156,10000.0,10000,0,-,-,-
1311,beaulieu_1976,10000.0,10000,0,-,-,-
1312,ipxyQW,10000.0,10000,0,-,-,-
1313,buzzzklen,10000.0,10000,0,-,-,-
1314,ast1z,10000.0,10000,0,-,-,-
1315,ycl1216919,10000.0,10000,0,-,-,-
1316,Le_Patriote_74,10000.0,10000,0,-,-,-
1317,Willyjohn03,10000.0,8000,25,-,-,-
1318,XuanQuyen,9996.0,9800,2,-,-,-
1319,josyudianto,9990.0,9000,11,-,-,-
1320,mushop74,9968.2,5060,97,-,-,-
1321,line:U7e5d061c9ebf28480de05c61fffbc623,9932.0,9550,4,-,-,-
1322,817305567,9920.0,9920,0,-,-,-
1323,7817622240,9920.0,9920,0,-,-,-
1324,Starenesha,9859.2,9480,4,-,-,-
1325,maxx2475,9853.6,9040,9,-,-,-
1326,AlloySatsonacci,9794.4,9240,6,-,-,-
1327,mizuru0304,9776.8,9680,1,-,-,-
1328,line:Ufd1ac65e9bf5aaa6e50506440349dc3b,9740.0,9740,0,-,-,-
1329,P_Evstyunin,9680.0,8800,10,-,-,-
1330,531400646,9660.0,9200,5,-,-,-
1331,GuestUser17,9621.6,8440,14,-,-,-
1332,ArtOfMassages,9610.0,9610,0,-,-,-
1333,FinnoCr,9520.0,9520,0,-,-,-
1334,murzilka1980,9483.9,9390,1,-,-,-
1335,pten4k,9450.0,9450,0,-,-,-
1336,Axeldiegoma,9450.0,9000,5,-,-,-
1337,Vladislav_43,9440.0,9440,0,-,-,-
1338,jameel_ash125,9424.8,9240,2,-,-,-
1339,TomCoer,9384.0,9200,2,-,-,-
1340,morfeus118,9360.0,9360,0,-,-,-
1341,7719251412,9360.0,6000,56,-,-,-
1342,okaygames,9322.8,9140,2,-,-,-
1343,Igor_Bondarev,9300.0,9300,0,-,-,-
1344,IMCase,9292.0,9200,1,-,-,-
1345,NS_GaT,9275.0,8750,6,-,-,-
1346,Violetta_Pekar,9270.0,9000,3,-,-,-
1347,shtit,9270.0,9000,3,-,-,-
1348,babperman,9270.0,9000,3,-,-,-
1349,Dolareslatinos,9243.2,8480,9,-,-,-
1350,vasyltsurkan,9191.0,9100,1,-,-,-
1351,674439027,9180.0,9000,2,-,-,-
1352,hiemsiku,9180.0,9000,2,-,-,-
1353,Bimerman,9139.2,8960,2,-,-,-
1354,7003926481,9130.0,9130,0,-,-,-
1355,polbatona,9120.0,8000,14,-,-,-
1356,stso092,9100.1,9010,1,-,-,-
1357,631871678,9090.0,9000,1,-,-,-
1358,kremsarostik,9090.0,9000,1,-,-,-
1359,Quang02_01,9090.0,9000,1,-,-,-
1360,FreeDurovDogs13,9090.0,9000,1,-,-,-
1361,Luis08101993,9090.0,9000,1,-,-,-
1362,Vovan2772,9090.0,9000,1,-,-,-
1363,Vladis678,9072.0,8640,5,-,-,-
1364,Viktor11187,9063.0,8550,6,-,-,-
1365,Basuki3084,9051.0,8620,5,-,-,-
1366,Solguz3,9041.5,8450,7,-,-,-
1367,blank4z,9000.0,9000,0,-,-,-
1368,ricardomachado82,9000.0,9000,0,-,-,-
1369,Guiaix,9000.0,9000,0,-,-,-
1370,Msguclu,9000.0,9000,0,-,-,-
1371,HashemsAtelier,9000.0,9000,0,-,-,-
1372,yungghin,9000.0,9000,0,-,-,-
1373,2082693125,8948.6,8860,1,-,-,-
1374,Ginatam,8928.4,8840,1,-,-,-
1375,natalie12348,8894.4,8720,2,-,-,-
1376,marina2726,8853.6,8680,2,-,-,-
1377,pbpaul,8838.2,8260,7,-,-,-
1378,r3zn1k13,8829.0,8100,9,-,-,-
1379,Grinch_op,8820.0,8820,0,-,-,-
1380,Lewroni,8800.0,8800,0,-,-,-
1381,hasabd118,8800.0,8800,0,-,-,-
1382,DimonPotap,8765.3,8510,3,-,-,-
1383,Ichingoo,8755.0,8500,3,-,-,-
1384,spec2025,8736.0,8400,4,-,-,-
1385,6992086338,8735.7,7870,11,-,-,-
1386,Soborna9,8670.0,8500,2,-,-,-
1387,Ebrahim1987gh,8660.0,8660,0,-,-,-
1388,Mauisuppaman,8640.0,8640,0,-,-,-
1389,SeReGa19812,8615.3,8530,1,-,-,-
1390,edo4696,8564.8,8480,1,-,-,-
1391,gougzy,8524.4,8440,1,-,-,-
1392,makkystepn,8520.0,8520,0,-,-,-
1393,RichSharde,8520.0,6000,42,-,-,-
1394,VikSum2024,8466.0,8300,2,-,-,-
1395,Kristiannati,8460.0,8460,0,-,-,-
1396,Hiroshi556677,8450.0,8450,0,-,-,-
1397,ChizhE,8446.0,8200,3,-,-,-
1398,OGMrDeuce,8400.0,8400,0,-,-,-
1399,dicanho,8399.5,7850,7,-,-,-
1400,eduardnunes97,8379.8,5860,43,-,-,-
1401,o_belyakov,8332.5,8250,1,-,-,-
1402,Dark99Side,8320.0,8000,4,-,-,-
1403,Votkot72,8313.0,8150,2,-,-,-
1404,igortig,8292.5,7750,7,-,-,-
1405,Tartarfree,8280.0,8280,0,-,-,-
1406,sannya621,8280.0,8280,0,-,-,-
1407,Marconegv,8240.0,8000,3,-,-,-
1408,alexnikolai4,8240.0,8000,3,-,-,-
1409,Takanashi_DevOps,8240.0,8000,3,-,-,-
1410,eternal757,8220.0,8220,0,-,-,-
1411,puffyburrito,8200.0,8200,0,-,-,-
1412,MisterYoSoTV,8191.1,8110,1,-,-,-
1413,Salim1984,8160.8,8080,1,-,-,-
1414,Art_Stalagnate,8160.0,8000,2,-,-,-
1415,matin_sh00,8160.0,8000,2,-,-,-
1416,MaryMil37608195,8160.0,8000,2,-,-,-
1417,BelanYO,8157.6,7920,3,-,-,-
1418,line:U55b132522a4698bcbd52209abcc267b7,8150.0,8150,0,-,-,-
1419,mrSw1ft,8120.0,8120,0,-,-,-
1420,768253122,8119.0,7060,15,-,-,-
1421,1411015285,8098.4,7640,6,-,-,-
1422,Michaeldeleon09,8080.8,7280,11,-,-,-
1423,LucasTa6fe,8080.0,8000,1,-,-,-
1424,Natlam85,8080.0,8000,1,-,-,-
1425,Ho3in_zand,8080.0,8000,1,-,-,-
1426,Ludmila_crypto,8080.0,8000,1,-,-,-
1427,AlesanderM,8080.0,8000,1,-,-,-
1428,Skadie_Leo,8080.0,8000,1,-,-,-
1429,Tweb3girl,8080.0,8000,1,-,-,-
1430,Bossfai21,8080.0,8000,1,-,-,-
1431,1571709085,8080.0,8000,1,-,-,-
1432,nick_for_tel,8000.0,8000,0,-,-,-
1433,Maijjin,8000.0,8000,0,-,-,-
1434,ask7ko,8000.0,8000,0,-,-,-
1435,RobertM8e2,8000.0,8000,0,-,-,-
1436,Romanuch1803,8000.0,8000,0,-,-,-
1437,Negrito48,8000.0,8000,0,-,-,-
1438,MarkLuc2e,8000.0,8000,0,-,-,-
1439,lp81lx,8000.0,8000,0,-,-,-
1440,F3DY4_5,8000.0,8000,0,-,-,-
1441,AJ1N1,8000.0,8000,0,-,-,-
1442,1878297405,8000.0,8000,0,-,-,-
1443,phayu94,8000.0,8000,0,-,-,-
1444,Evgeniip2975,8000.0,8000,0,-,-,-
1445,Denis_Skoba,7980.0,7980,0,-,-,-
1446,oktopusov,7970.0,7970,0,-,-,-
1447,line:U85942e0b983320a333f8198d59d7b054,7965.0,6750,18,-,-,-
1448,id_vladimir_k,7920.0,7920,0,-,-,-
1449,FDenisR,7920.0,7920,0,-,-,-
1450,heru0910,7900.0,7900,0,-,-,-
1451,6825158316,7896.0,7520,5,-,-,-
1452,6869800839,7894.8,7740,2,-,-,-
1453,Vaibhavkhade,7879.5,7650,3,-,-,-
1454,From0To10K,7866.0,6840,15,-,-,-
1455,bobozyon,7860.0,6000,31,-,-,-
1456,sergbbbbs,7853.8,7340,7,-,-,-
1457,pmaria78,7847.7,7770,1,-,-,-
1458,Sanyair,7840.0,7000,12,-,-,-
1459,Nsky2525,7830.0,7830,0,-,-,-
1460,7591813644,7783.6,6380,22,-,-,-
1461,5200331567,7760.0,7760,0,-,-,-
1462,oveismirhajizadeh,7760.0,7760,0,-,-,-
1463,Ufx_1480,7749.0,7380,5,-,-,-
1464,tesco23,7749.0,7380,5,-,-,-
1465,mIkezit0_0,7746.7,7670,1,-,-,-
1466,5388229467,7745.6,7520,3,-,-,-
1467,nichitosikkk,7744.0,7040,10,-,-,-
1468,perfectmay,7740.0,7740,0,-,-,-
1469,choponata,7725.0,7500,3,-,-,-
1470,7770106856,7724.8,5440,42,-,-,-
1471,AliceFoxy,7717.5,7350,5,-,-,-
1472,crumb_di,7683.2,6860,12,-,-,-
1473,marclester1327,7670.0,7670,0,-,-,-
1474,ZORGJC,7664.8,7370,4,-,-,-
1475,Mrrprooo12,7650.0,7650,0,-,-,-
1476,rolandspade,7644.0,7350,4,-,-,-
1477,line:U011d9b04ed70160e81e8281ea692cc1c,7625.5,7550,1,-,-,-
1478,Janpoooool,7620.0,7620,0,-,-,-
1479,Ynadster,7564.9,7490,1,-,-,-
1480,Bereznichenko,7560.0,7560,0,-,-,-
1481,Tymur_TiM,7514.4,7440,1,-,-,-
1482,Danveloso7,7500.0,7500,0,-,-,-
1483,TimSenpaiii,7490.0,7000,7,-,-,-
1484,m1shGunEZ,7477.8,7260,3,-,-,-
1485,renrentutu,7458.0,6600,13,-,-,-
1486,Bogart57,7435.8,7290,2,-,-,-
1487,Maksnuts,7434.0,7080,5,-,-,-
1488,stmnkv,7425.6,7280,2,-,-,-
1489,6397612569,7425.6,7280,2,-,-,-
1490,Aranomidi,7405.2,7260,2,-,-,-
1491,zerozero_blue,7392.0,6600,12,-,-,-
1492,Pasha20041980,7373.0,7300,1,-,-,-
1493,DimCamon,7373.0,7300,1,-,-,-
1494,telegaolegas,7350.0,7350,0,-,-,-
1495,Daknow29,7318.8,6840,7,-,-,-
1496,moji1441,7292.2,7220,1,-,-,-
1497,Alok4851,7290.0,7290,0,-,-,-
1498,SaeedGolden2017,7290.0,7290,0,-,-,-
1499,Crystal105,7280.0,7280,0,-,-,-
1500,Umoralesc,7238.4,6960,4,-,-,-
1501,Parzifal5,7210.0,7000,3,-,-,-
1502,Ali_1991D,7201.1,6730,7,-,-,-
1503,BossDii,7200.0,7200,0,-,-,-
1504,aymnotwenz,7200.0,6000,20,-,-,-
1505,Olraknav,7191.2,7120,1,-,-,-
1506,genichimajiko,7190.4,6720,7,-,-,-
1507,RomanovSergey2517,7182.0,6840,5,-,-,-
1508,Vovanchello123,7160.4,7020,2,-,-,-
1509,CryptoNFT_Prince,7150.8,7080,1,-,-,-
1510,Leejinki14,7150.4,6560,9,-,-,-
1511,hj1999likko,7142.4,5760,24,-,-,-
1512,Paul0116,7140.0,7000,2,-,-,-
1513,RuslanPv39,7140.0,7000,2,-,-,-
1514,drevneshiz,7140.0,7000,2,-,-,-
1515,andressasdes,7100.0,7100,0,-,-,-
1516,Jurgazh,7080.1,7010,1,-,-,-
1517,Soln_shka89,7080.0,7080,0,-,-,-
1518,xjim11,7070.0,7000,1,-,-,-
1519,Eman_4788,7070.0,7000,1,-,-,-
1520,inathzky,7045.2,6840,3,-,-,-
1521,o_i0000066,7040.0,7040,0,-,-,-
1522,660930590,7020.0,6000,17,-,-,-
1523,folken111,7009.4,6940,1,-,-,-
1524,8306987127,7004.0,6800,3,-,-,-
1525,Crcrcrrrc,7000.0,7000,0,-,-,-
1526,PetyPerdak,7000.0,7000,0,-,-,-
1527,1859249033,7000.0,7000,0,-,-,-
1528,Nunsuko,7000.0,7000,0,-,-,-
1529,7622298574,7000.0,7000,0,-,-,-
1530,vladislavChernyaev,7000.0,7000,0,-,-,-
1531,7668625047,6987.0,6850,2,-,-,-
1532,cryptomaryia,6976.8,6840,2,-,-,-
1533,Standart201,6976.8,6840,2,-,-,-
1534,Klemo1722,6960.0,6000,16,-,-,-
1535,7848942321,6950.0,5000,39,-,-,-
1536,CAWA30,6948.8,6880,1,-,-,-
1537,C_F_00,6936.0,6800,2,-,-,-
1538,Watkis,6901.0,6700,3,-,-,-
1539,Le_no_kk,6900.0,6900,0,-,-,-
1540,7364519456,6820.0,5500,24,-,-,-
1541,messiah_05,6760.0,6760,0,-,-,-
1542,Mdanis281,6732.0,6120,10,-,-,-
1543,NICCINICCI3,6720.0,6720,0,-,-,-
1544,Revtyuh,6708.0,6450,4,-,-,-
1545,sayed_aamir,6699.0,6380,5,-,-,-
1546,dc_thien1,6690.0,3000,123,-,-,-
1547,776605319,6678.0,6300,6,-,-,-
1548,Dondokekeks,6660.0,6000,11,-,-,-
1549,svskumar,6650.0,6650,0,-,-,-
1550,AndreiRich,6600.0,6600,0,-,-,-
1551,blacklotus08,6600.0,6000,10,-,-,-
1552,373669382,6600.0,6000,10,-,-,-
1553,Baurzhan1966,6595.3,6530,1,-,-,-
1554,Priyanshu570,6580.0,6580,0,-,-,-
1555,348881016,6560.0,6560,0,-,-,-
1556,ykb123456,6550.0,6550,0,-,-,-
1557,Mc_JPP,6544.8,6480,1,-,-,-
1558,7286248620,6540.0,6000,9,-,-,-
1559,line:U0720625828bbe80671e59e101aae58fb,6500.0,6500,0,-,-,-
1560,2045781522,6480.0,6480,0,-,-,-
1561,partyguy07,6480.0,6480,0,-,-,-
1562,line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.0,6000,8,-,-,-
1563,line:Ua97e85900355f5156e335066254ae4ab,6464.0,6400,1,-,-,-
1564,416927223,6426.0,6300,2,-,-,-
1565,YSYS124,6423.6,6360,1,-,-,-
1566,line:Ue2d73f8e47af2c504b9f1e8b5704738f,6400.0,6400,0,-,-,-
1567,oceans_shinya,6393.3,6330,1,-,-,-
1568,Tatinka123,6380.0,6380,0,-,-,-
1569,KazanGirlTop,6360.0,6000,6,-,-,-
1570,Anjin_0,6302.4,6240,1,-,-,-
1571,Menastir,6300.0,6300,0,-,-,-
1572,DTL175,6240.0,6000,4,-,-,-
1573,Cucu_Caba,6190.4,5840,6,-,-,-
1574,marxchanx00,6181.2,6120,1,-,-,-
1575,Ramzes07ok,6180.0,6000,3,-,-,-
1576,humano3avr,6180.0,6000,3,-,-,-
1577,6099879614,6160.0,6160,0,-,-,-
1578,hidedayo,6120.0,6000,2,-,-,-
1579,1374720281,6120.0,6000,2,-,-,-
1580,line:U81d3bef9052b2f5439126bcc74e8035e,6120.0,6000,2,-,-,-
1581,line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.0,6110,0,-,-,-
1582,1998683121,6092.8,5440,12,-,-,-
1583,NikolaiKramskoy,6091.2,5640,8,-,-,-
1584,MarinoBasaka,6090.0,6090,0,-,-,-
1585,NastiaSkvortsova,6060.0,6000,1,-,-,-
1586,JohnHud58,6060.0,6000,1,-,-,-
1587,mehranrajabi1361,6048.0,5600,8,-,-,-
1588,Yurko82,6048.0,5040,20,-,-,-
1589,7337816378,6039.8,5980,1,-,-,-
1590,OneCommasClub,6038.4,5920,2,-,-,-
1591,71125746,6009.5,5950,1,-,-,-
1592,7686331570,6000.0,6000,0,-,-,-
1593,allmatter,6000.0,6000,0,-,-,-
1594,tramph41,6000.0,6000,0,-,-,-
1595,6468031434,6000.0,6000,0,-,-,-
1596,k_ant23,6000.0,6000,0,-,-,-
1597,karetnik,6000.0,6000,0,-,-,-
1598,medwedcrypto,6000.0,6000,0,-,-,-
1599,AA_Ermoshin,6000.0,6000,0,-,-,-
1600,Aleks_pion_3,6000.0,6000,0,-,-,-
1601,bakhteevrr,6000.0,6000,0,-,-,-
1602,line:Ue7eecbfe0138c73999c4994807d3630f,6000.0,6000,0,-,-,-
1603,KiddDGoat,5997.6,5880,2,-,-,-
1604,vabova,5979.2,5920,1,-,-,-
1605,5712634264,5920.0,4000,48,-,-,-
1606,wu_crypto,5900.0,5900,0,-,-,-
1607,zloijuk,5888.0,5120,15,-,-,-
1608,igas17,5886.4,5660,4,-,-,-
1609,HalipovskiiVN,5875.2,5760,2,-,-,-
1610,6841587869,5817.6,5760,1,-,-,-
1611,dastxrd,5809.2,5640,3,-,-,-
1612,akilexy06,5807.5,5750,1,-,-,-
1613,6214196418,5777.2,5720,1,-,-,-
1614,yosoyHaris,5768.0,5600,3,-,-,-
1615,madramen1,5755.2,5280,9,-,-,-
1616,mashyla56,5752.8,5640,2,-,-,-
1617,banjiha,5742.0,5220,10,-,-,-
1618,ingreso_alvin,5726.8,5560,3,-,-,-
1619,winwinpal,5726.8,5560,3,-,-,-
1620,Deus_a_nativitate,5722.5,5450,5,-,-,-
1621,liddlemiss,5720.0,5720,0,-,-,-
1622,Frank_Faceworld,5700.0,5000,14,-,-,-
1623,Novator_bit,5686.3,5630,1,-,-,-
1624,8016356398,5683.2,5120,11,-,-,-
1625,DedikAlles,5681.4,5570,2,-,-,-
1626,PosleBog,5670.0,5670,0,-,-,-
1627,chamuchamu,5670.0,5400,5,-,-,-
1628,DusanB_82,5668.0,5450,4,-,-,-
1629,jerrrrrrrrrrm,5656.0,5600,1,-,-,-
1630,Bondariev_S,5656.0,5600,1,-,-,-
1631,MaxKortin,5650.8,5540,2,-,-,-
1632,Shelegdima,5649.6,5280,7,-,-,-
1633,BIEJKNOV,5628.0,5360,5,-,-,-
1634,Abrar90677,5600.0,5000,12,-,-,-
1635,kodji67,5590.0,5590,0,-,-,-
1636,Pedramz5,5550.0,3700,50,-,-,-
1637,line:Ue24c358a6c67c695aaac5a5b5aecc019,5533.5,5270,5,-,-,-
1638,5364143402,5530.0,5530,0,-,-,-
1639,humanstatute,5508.0,5400,2,-,-,-
1640,tomsonnnnn,5500.0,5500,0,-,-,-
1641,Evgeniy_Pulenko,5490.8,5180,6,-,-,-
1642,StevenNyein,5490.0,5490,0,-,-,-
1643,tlongg26,5480.0,5480,0,-,-,-
1644,Crashnet85,5469.3,5310,3,-,-,-
1645,LANZZZZ02,5467.2,5360,2,-,-,-
1646,Skywalkerman,5440.0,5440,0,-,-,-
1647,7975108149,5428.8,5220,4,-,-,-
1648,nattka_NM,5416.2,5310,2,-,-,-
