Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
794,Hiroshi556677,235053.0,223860,2,1,0,-,-,-,6522316217
795,R_A_0506,234840.0,228000,3,0,0,-,-,-,471866639
796,tottip777,234753.9,211490,1,0,1,-,-,-,405698817
797,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
798,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
799,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
800,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
801,Soleru1990,233160.0,201000,1,5,0,-,-,-,5782089683
802,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
803,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
804,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
805,6938368308,231211.19999999998,166100,7,3,0,1.2,-,-,6938368308
806,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
807,7395885228,230541.08000000002,176120,10,3,0,1.1,-,-,7395885228
808,7677818163,230100.0,195000,2,2,1,-,-,-,7677818163
809,Soln_shka89,229930.0,229930,0,0,0,-,-,-,964136356
810,7660393399,229690.0,223000,0,1,0,-,-,-,7660393399
811,7817622240,228467.2,219680,1,1,0,-,-,-,7817622240
812,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
813,Bereznichenko,226500.0,226500,0,0,0,-,-,-,1093613500
814,simosha10,226391.00000000003,205810,0,0,0,1.1,-,-,5182570669
815,TROSXO,225537.3,221115,2,0,0,-,-,-,5543007239
816,BukvaUuuuuuu,225419.62,218854,3,0,0,-,-,-,642548522
817,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
818,binhciuc,223500.0,150000,12,9,1,-,-,-,7279155366
819,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
820,Artur_Bender5332,222000.0,222000,0,0,0,-,-,-,1726313563
821,EvroMaks,221634.4,213110,4,0,0,-,-,-,827237984
822,bakhteevrr,221265.00000000003,201150,0,0,0,1.1,-,-,1039978897
823,Atheness,221149.6,218960,1,0,0,-,-,-,1272903186
824,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
825,Kiber_Kotleta_bot,220030.0,220030,0,0,0,-,-,-,406004984
826,mhegz_19,220024.2,207570,3,1,0,-,-,-,5777612832
827,eraybtc,218943.0,214650,2,0,0,-,-,-,381955491
828,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
829,pbpaul,218607.2,212240,3,0,0,-,-,-,2123078719
830,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
831,YevheniyDemchenko,217906.8,211560,3,0,0,-,-,-,995743974
832,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
833,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
834,8155515786,217500.0,150000,15,10,0,-,-,-,8155515786
835,Picaito,216672.0,216672,0,0,0,-,-,-,253346994
836,AlloySatsonacci,216383.4,194940,8,1,0,-,-,-,7144356261
837,max_b85,216350.1,162425,1,0,1,1.2,-,-,535690536
838,vindestus,216000.0,216000,0,0,0,-,-,-,6531634003
839,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
840,Steps1985,213513.5,188950,3,0,1,-,-,-,6388286606
841,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
842,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
843,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
844,Stefan_g11,212160.0,212160,0,0,0,-,-,-,2048673886
845,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
846,zloyguru,211498.7,177730,10,3,0,-,-,-,332817170
847,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
848,samintuk,209807.3,207730,1,0,0,-,-,-,6711436716
849,7583548667,209630.4,187170,3,3,0,-,-,-,7583548667
850,Dozzy9,209120.8,195440,4,1,0,-,-,-,895366610
851,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
852,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
853,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
854,Rajusardar,207498.06000000003,149710,7,3,1,1.1,-,-,707349777
855,mikefern1223,206844.00000000003,188040,0,0,0,1.1,-,-,1769120043
856,Alexeyy_dem,206740.0,206740,0,0,0,-,-,-,348869324
857,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
858,Ujenya2,206133.9,200130,0,1,0,-,-,-,5918112431
859,mulgogy,205500.0,150000,12,5,1,-,-,-,990954612
860,andrey076V,205225.0,164180,5,0,2,-,-,-,1459199023
861,evorvv,205000.0,205000,0,0,0,-,-,-,811439704
862,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
863,lizzahhh,204460.0,204460,0,0,0,-,-,-,6631103677
864,7564877245,203780.0,203780,0,0,0,-,-,-,7564877245
865,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
866,mldnkk,203000.0,203000,0,0,0,-,-,-,1143304740
867,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
868,Karina_DOZ,201708.0,172400,5,4,0,-,-,-,1525677547
869,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
870,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
871,8045563653,199579.0,183100,3,2,0,-,-,-,8045563653
872,7687458170,199238.2,163310,6,2,1,-,-,-,7687458170
873,Olka1887,198000.0,198000,0,0,0,-,-,-,1431224363
874,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
875,Bake3112,197040.0,164200,0,0,0,1.2,-,-,5074128855
876,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
877,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
878,bulent4343,195962.0,150740,15,5,0,-,-,-,1022055102
879,rina_gerts,195700.0,190000,3,0,0,-,-,-,542943758
880,Dedadedov,195572.0,188050,1,1,0,-,-,-,5221857302
881,tesco23,195415.5,186110,2,1,0,-,-,-,5948589830
882,Lorenzo_bob,195252.0,162710,0,0,0,1.2,-,-,1782435499
883,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
884,Ivanushka83,194719.2,187230,1,1,0,-,-,-,1367535339
885,plasnitzu,193629.7,187990,0,1,0,-,-,-,6793639563
886,6940861615,193510.0,193510,0,0,0,-,-,-,6940861615
887,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
888,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
889,Everything_will_be_very_good,192410.0,192410,0,0,0,-,-,-,1314352002
890,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
891,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
892,jagged83,190505.4,167110,1,1,1,-,-,-,296358842
893,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
894,khansaii,190000.0,190000,0,0,0,-,-,-,6936314510
895,exit346,189890.0,189890,0,0,0,-,-,-,2100506881
896,Antislabs,189880.0,188000,1,0,0,-,-,-,426831202
897,Aleks_K_88,189194.4,165960,4,0,1,-,-,-,639108547
898,Borisovdp,189057.0,185350,2,0,0,-,-,-,337286218
899,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
900,6650014218,188610.0,188610,0,0,0,-,-,-,6650014218
901,Nordeer,188353.0,171230,0,0,1,-,-,-,1282835100
902,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
903,6630773332,188010.90000000002,135650,4,4,1,1.1,-,-,6630773332
904,Resident747,187440.00000000003,136320,6,3,1,1.1,-,-,812325627
905,MAJINGILAN,187386.8,176780,6,0,0,-,-,-,1623149884
906,Don_Jucchini,187151.0,181700,0,1,0,-,-,-,391174244
907,rog11235,187051.2,164080,1,1,1,-,-,-,166699865
908,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
909,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
910,pooh1980,185448.0,154540,4,2,1,-,-,-,585234044
911,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
912,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
913,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
914,Worden_Aleksandr,183000.0,183000,0,0,0,-,-,-,741113595
915,Negrito48,182988.0,179400,2,0,0,-,-,-,6227814722
916,dksetikon,182306.6,170380,1,2,0,-,-,-,6025653052
917,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
918,Vitaliy179,182217.6,159840,4,0,1,-,-,-,1145164565
919,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
920,squall78,181631.0,171350,6,0,0,-,-,-,450333910
921,BomPaniss,180960.0,174000,1,1,0,-,-,-,8292308879
922,Andrey_199507,180000.0,180000,0,0,0,-,-,-,1695255828
923,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
924,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
925,Elen_Kado,179426.0,174200,0,1,0,-,-,-,382441313
926,oZoransky,179393.28,119040,6,7,1,1.1,-,-,353688937
927,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
928,6041999738,179052.0,149210,7,1,1,-,-,-,6041999738
929,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
930,5355661370,177940.0,177940,0,0,0,-,-,-,5355661370
931,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
932,charLeeTzy,177717.4,145670,10,4,0,-,-,-,5344275493
933,mew_mai,177620.30000000002,124210,4,2,0,1.3,-,-,5268819176
934,kapa48,177139.4,171980,3,0,0,-,-,-,557334514
935,RYOTA111,177000.0,177000,0,0,0,-,-,-,2142832545
936,olHrynch,176086.8,143160,8,5,0,-,-,-,371574729
937,elvard96,175740.0,174000,1,0,0,-,-,-,808765796
938,ahduc9,175680.0,144000,2,0,2,-,-,-,7548919769
939,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
940,mrSw1ft,174945.0,160500,6,1,0,-,-,-,517065339
941,SaifulB25,174052.0,164200,0,2,0,-,-,-,6919239755
942,N1doz,173000.0,173000,0,0,0,-,-,-,545954218
943,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
944,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
945,keMojya,172451.4,169070,2,0,0,-,-,-,1791206078
946,olanrl,172335.6,159570,5,1,0,-,-,-,5325535418
947,Hellraiserx01,172249.44,142120,1,0,0,1.2,-,-,1799152230
948,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
949,alexsidoroff,172140.0,172140,0,0,0,-,-,-,533078782
950,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
951,Pooly123456789,171813.6,136360,7,3,1,-,-,-,7709218236
952,cryptomaryia,171650.0,171650,0,0,0,-,-,-,6377798642
953,lobster_199,171370.0,171370,0,0,0,-,-,-,6689711602
954,Perfyx,171029.2,144940,8,0,1,-,-,-,6138648437
955,DavlatMar,171000.0,171000,0,0,0,-,-,-,6696594610
956,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
957,Mr_Tcm,170245.6,168560,1,0,0,-,-,-,1508982442
958,8099515883,170104.5,165150,3,0,0,-,-,-,8099515883
959,MagicSoul34552035,169680.0,168000,1,0,0,-,-,-,829947971
960,ykot10,169558.6,164620,0,1,0,-,-,-,5831113095
961,sveto_therapy,169120.0,151000,6,2,0,-,-,-,6154531879
962,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
963,PeterLndO,168630.0,168630,0,0,0,-,-,-,354732092
964,Kristi_summer,168480.0,156000,2,2,0,-,-,-,1466020089
965,paanogawinvlogronald,168300.0,165000,2,0,0,-,-,-,7165853727
966,McRichelle,168220.8,127440,17,5,0,-,-,-,5183688393
967,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
968,nozeloi,167716.0,145840,9,2,0,-,-,-,6752629486
969,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
970,md_jull,167160.0,167160,0,0,0,-,-,-,576894782
971,Sobatgurund,166940.0,166940,0,0,0,-,-,-,6800133608
972,8017785357,166821.7,165170,1,0,0,-,-,-,8017785357
973,1040124548,166786.4,151624,0,0,1,-,-,-,1040124548
974,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
975,7137956131,166367.0,156950,3,1,0,-,-,-,7137956131
976,Shokh1ake0830,166354.24,159956,1,1,0,-,-,-,1104567601
977,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
978,AethersTele,165813.4,116770,18,8,0,-,-,-,1538931570
979,coinsget,165811.0,165811,0,0,0,-,-,-,842971750
980,AlekseiTimoschuk,165762.8,156380,3,1,0,-,-,-,884534574
981,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
982,rolandspade,165226.0,165226,0,0,0,-,-,-,6487032642
983,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
984,danchoinuamuas,163952.95,113071,7,6,2,-,-,-,7577674780
985,tedsamavn,163126.2,133710,10,4,0,-,-,-,6873358561
986,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
987,ValentinRijov,162288.0,154560,2,1,0,-,-,-,700518899
988,mechanic47ru,162240.0,162240,0,0,0,-,-,-,6663619473
989,Vhon1995,162083.79,145890,1,0,0,1.1,-,-,6709376525
990,ArtOfMassages,162010.0,162010,0,0,0,-,-,-,6999381040
991,Lena_taran5,161760.0,161760,0,0,0,-,-,-,750357377
992,Hanskim007,161740.0,161740,0,0,0,-,-,-,560094401
993,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
994,7957203222,161050.0,161050,0,0,0,-,-,-,7957203222
995,aivantsov,160925.4,157770,2,0,0,-,-,-,54371903
996,7187491219,160064.8,158480,1,0,0,-,-,-,7187491219
997,SKserge,159136.61,157561,1,0,0,-,-,-,1442295192
998,1356982468,158706.0,158706,0,0,0,-,-,-,1356982468
999,68529263,158368.0,156800,1,0,0,-,-,-,68529263
1000,ofilipesoares,158300.0,158300,0,0,0,-,-,-,822174593
1001,dicanho,158177.25,136950,2,1,0,1.1,-,-,485933332
1002,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
1003,Devilucy,158060.0,158060,0,0,0,-,-,-,5705887673
1004,kvardan,157940.0,157940,0,0,0,-,-,-,465124713
1005,Kloshe1,157560.0,156000,1,0,0,-,-,-,351686360
1006,Ramil_al,157560.0,156000,1,0,0,-,-,-,1676299269
1007,6436304786,157560.0,156000,1,0,0,-,-,-,6436304786
1008,OleksandrSulya,156000.0,156000,0,0,0,-,-,-,1246813488
1009,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
1010,Anich7701,156000.0,156000,0,0,0,-,-,-,460272752
1011,Zixarka,155186.5,153650,1,0,0,-,-,-,738113417
1012,Ginatam,154984.5,153450,1,0,0,-,-,-,7202669741
1013,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
1014,FotiniaN,154530.0,153000,1,0,0,-,-,-,6608361878
1015,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
1016,1135019895,154486.6,144380,4,1,0,-,-,-,1135019895
1017,wasimrizko,154230.0,154230,0,0,0,-,-,-,5217772339
1018,zytoo_93,153960.0,153960,0,0,0,-,-,-,1793723059
1019,kolesnikR,153782.6,152260,1,0,0,-,-,-,385910617
1020,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
1021,tcharlton,152544.0,127120,0,0,0,1.2,-,-,1861261813
1022,jump111goo,152450.0,152450,0,0,0,-,-,-,162317110
1023,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
1024,bewithsun,152045.4,150540,1,0,0,-,-,-,522540014
1025,cryptobikerok,151600.0,151600,0,0,0,-,-,-,416872219
1026,figgisch,151576.2,141660,4,1,0,-,-,-,1112268173
1027,6822782495,151500.0,150000,1,0,0,-,-,-,6822782495
1028,7927287610,151400.0,151400,0,0,0,-,-,-,7927287610
1029,AIdrxn,150650.0,115000,3,6,1,-,-,-,7346937439
1030,hnhtydo,150301.3,133010,1,4,0,-,-,-,6593097255
1031,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1032,7621971050,150000.0,150000,0,0,0,-,-,-,7621971050
1033,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
1034,sohepokinawa,149740.0,149740,0,0,0,-,-,-,1829925343
1035,7874291755,149142.0,140700,0,2,0,-,-,-,7874291755
1036,5334965230,148985.1,147510,1,0,0,-,-,-,5334965230
1037,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
1038,8062492454,147042.8,142760,0,1,0,-,-,-,8062492454
1039,Guiaix,147040.0,147040,0,0,0,-,-,-,728286435
1040,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1041,From0To10K,146894.4,145440,1,0,0,-,-,-,1611015148
1042,kin0110,146475.373,129281,0,1,0,1.1,-,-,6682150535
1043,X_x_666_x_X,146278.0,122000,3,2,0,1.1,-,-,591719855
1044,Raodon83,146080.0,146080,0,0,0,-,-,-,5866704423
1045,Raptr2,145841.0,136300,1,2,0,-,-,-,439553256
1046,imaq80,145743.0,111000,1,0,0,1.3,-,-,5226997941
1047,currykobo,145000.0,145000,0,0,0,-,-,-,6037986047
1048,Marina_tigra1974,144827.8,136630,3,1,0,-,-,-,875709950
1049,stspartaudrey,144692.1,121590,3,2,1,-,-,-,673416317
1050,817305567,144480.0,144480,0,0,0,-,-,-,817305567
1051,Ya_dev1s,144102.0,137240,2,1,0,-,-,-,156956643
1052,NS_GaT,144040.0,144040,0,0,0,-,-,-,5449576216
1053,7338258735,144000.0,144000,0,0,0,-,-,-,7338258735
1054,Zegineon,143800.0,143800,0,0,0,-,-,-,6911263949
1055,Simwa80,143531.2,131680,3,2,0,-,-,-,69226730
1056,BATSKIBOAT,143530.0,143530,0,0,0,-,-,-,1508801386
1057,vocer901,142968.0,124320,2,1,1,-,-,-,1703453172
1058,deemitrich,142871.4,140070,2,0,0,-,-,-,6000375342
1059,caglarcrypto,141810.0,141810,0,0,0,-,-,-,1518593400
1060,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
1061,gridz21,141750.0,141750,0,0,0,-,-,-,385105124
1062,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
1063,Disconnect6,141024.2,129380,3,2,0,-,-,-,414759694
1064,768253122,140849.8,129220,6,1,0,-,-,-,768253122
1065,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
1066,5540970666,139986.0,126000,1,0,0,1.1,-,-,5540970666
1067,Zyroseee,139821.0,127110,0,0,0,1.1,-,-,7103257871
1068,kaspione,139770.6,137030,2,0,0,-,-,-,1048691778
1069,nuts_zuki,139652.7,138270,1,0,0,-,-,-,5245080067
1070,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
1071,472943322,138600.0,132000,2,1,0,-,-,-,472943322
1072,silmirion,138600.0,126000,7,1,0,-,-,-,129631849
1073,Cvic0003,138414.0,135700,2,0,0,-,-,-,996442508
1074,5290557621,138000.0,138000,0,0,0,-,-,-,5290557621
1075,8018685039,137824.6,136460,1,0,0,-,-,-,8018685039
1076,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
1077,SanyaViKinG87,137600.0,137600,0,0,0,-,-,-,1119671151
1078,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
1079,KatKnightKatRaqui,137016.6,135660,1,0,0,-,-,-,8119480887
1080,Diegoc2012,137004.0,130480,2,1,0,-,-,-,5015591436
1081,Ichingoo,136940.0,136940,0,0,0,-,-,-,1290364219
1082,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
1083,Dondokekeks,136857.0,130340,2,1,0,-,-,-,992876583
1084,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1085,devnhax,136382.2,127460,1,2,0,-,-,-,2145039685
1086,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
1087,5880147663,136269.2,134920,1,0,0,-,-,-,5880147663
1088,Pronyko,136262.88,131022,1,1,0,-,-,-,1370198336
1089,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
1090,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
1091,Maxyjrs,135980.0,104600,12,6,0,-,-,-,6598439813
1092,Andreirebit,135855.1,134510,1,0,0,-,-,-,1685257925
1093,divoidedsoul,135290.54,104230,6,4,0,1.1,-,-,38864449
1094,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
1095,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
1096,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
1097,Arief_rvs,134085.0,127700,5,0,0,-,-,-,918733529
1098,Nogarojca87,133441.35,127087,2,1,0,-,-,-,5353519513
1099,7108194839,133100.0,121000,0,0,0,1.1,-,-,7108194839
1100,Kucherrrro,132916.0,131600,1,0,0,-,-,-,1102833966
1101,Foronisus,132764.5,131450,1,0,0,-,-,-,2125008932
1102,Konsper8,132600.0,132600,0,0,0,-,-,-,870428215
1103,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
1104,Foxer25,132460.0,132460,0,0,0,-,-,-,345658594
1105,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
1106,Rayngosling351,132000.0,132000,0,0,0,-,-,-,822560400
1107,Cartman_90,132000.0,132000,0,0,0,-,-,-,5186738193
1108,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
1109,Mano6652,131943.0,128100,3,0,0,-,-,-,151348099
1110,dartam17,131760.0,131760,0,0,0,-,-,-,6748933330
1111,stanislav56,130896.6,128330,2,0,0,-,-,-,94662552
1112,maks_ukraine,129960.0,129960,0,0,0,-,-,-,549037892
1113,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
1114,FoX0147852FoX,129320.0,129320,0,0,0,-,-,-,1794197937
1115,KitsuneRFG,129292.8,124320,1,1,0,-,-,-,6286479467
1116,Greg4x,129199.2,127920,1,0,0,-,-,-,505939124
1117,kaaarlp,129199.2,127920,1,0,0,-,-,-,5921607767
1118,fserran99,128956.8,127680,1,0,0,-,-,-,414199240
1119,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
1120,eva_valeri,128876.0,127600,1,0,0,-,-,-,515007074
1121,Aleksandrqwe123,128520.0,126000,2,0,0,-,-,-,6127449089
1122,Leejinki14,128320.0,128320,0,0,0,-,-,-,1122121674
1123,LamboDiabl,128270.0,127000,1,0,0,-,-,-,1071269018
1124,Anzhi_MMA,128209.4,126940,1,0,0,-,-,-,844410487
1125,496939198,128052.5,111350,12,1,0,-,-,-,496939198
1126,gridayulya,128050.0,128050,0,0,0,-,-,-,641684700
1127,Savebat,128000.0,128000,0,0,0,-,-,-,1051550488
1128,only131love,127920.0,123000,1,1,0,-,-,-,7477699769
1129,6158557290,127461.74,112798,3,0,1,-,-,-,6158557290
1130,JC1910,127440.0,106200,7,1,1,-,-,-,916110733
1131,Ebrahim1987gh,127270.0,127270,0,0,0,-,-,-,117658822
1132,dat9k,127260.0,101000,3,1,2,-,-,-,7544502664
1133,ntgiangag,127058.0,125800,1,0,0,-,-,-,7122546195
1134,1098814590,126443.28,123964,2,0,0,-,-,-,1098814590
1135,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
1136,humanstatute,126195.6,122520,0,1,0,-,-,-,342783173
1137,crumb_di,126080.90000000001,114619,0,0,0,1.1,-,-,2010411462
1138,ratfm,126060.0,126060,0,0,0,-,-,-,110012229
1139,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
1140,HeroFang,126000.0,126000,0,0,0,-,-,-,838631031
1141,JohnFly600,126000.0,105000,0,0,2,-,-,-,5061856362
1142,5247436344,125825.8,124580,1,0,0,-,-,-,5247436344
1143,MikiProvince,125602.8,123140,2,0,0,-,-,-,329418350
1144,Mauisuppaman,125430.0,125430,0,0,0,-,-,-,615258406
1145,fox888i,125183.1,119222,2,1,0,-,-,-,470465514
1146,JRF24,125078.4,123840,1,0,0,-,-,-,1131360616
1147,576023881,125040.0,125040,0,0,0,-,-,-,576023881
1148,5120024203,125007.03,116829,4,1,0,-,-,-,5120024203
1149,kmnhy0302,124900.0,124900,0,0,0,-,-,-,5343019184
1150,SoninaVictoria,124808.5,110450,3,0,1,-,-,-,7336443683
1151,Mdefri24,124533.2,102920,6,5,0,-,-,-,7553500508
1152,patsai,124420.0,124420,0,0,0,-,-,-,59801102
1153,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
1154,521070581,124100.0,124100,0,0,0,-,-,-,521070581
1155,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
1156,RomanHsieh,124000.0,124000,0,0,0,-,-,-,1507644044
1157,pavlovskiiy,123833.9,83110,11,6,2,-,-,-,674160727
1158,ArtVost,123600.0,120000,0,1,0,-,-,-,662381209
1159,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
1160,Lewroni,123210.0,123210,0,0,0,-,-,-,441978206
1161,Leonidas77777,123200.0,123200,0,0,0,-,-,-,5394638166
1162,1828381201,123199.8,115140,1,2,0,-,-,-,1828381201
1163,machkeinauge,123050.0,115000,4,1,0,-,-,-,894230201
1164,7625652440,123000.0,123000,0,0,0,-,-,-,7625652440
1165,Oleg_Htr,123000.0,123000,0,0,0,-,-,-,5848419279
1166,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
1167,SAW0829,122896.8,118170,1,1,0,-,-,-,415762434
1168,UA6NP,122803.2,118080,1,1,0,-,-,-,966454304
1169,jibo904,122800.0,122800,0,0,0,-,-,-,740609415
1170,Mrdhans,122740.0,122740,0,0,0,-,-,-,1183922288
1171,kirill_korolevich,122550.0,122550,0,0,0,-,-,-,330359095
1172,7501342074,122418.0,113350,2,2,0,-,-,-,7501342074
1173,Ruslanoni,122400.0,122400,0,0,0,-,-,-,1959857870
1174,BitRod,122112.0,115200,0,2,0,-,-,-,418743908
1175,Firespirit09,122010.0,122010,0,0,0,-,-,-,1212689484
1176,1532347924,121910.8,118360,0,1,0,-,-,-,1532347924
1177,5904494464,121200.0,121200,0,0,0,-,-,-,5904494464
1178,7089545469,121184.7,88780,2,1,0,1.3,-,-,7089545469
1179,IK0nstantinI,121058.6,119860,1,0,0,-,-,-,34623039
1180,Bravos79,121000.0,121000,0,0,0,-,-,-,7367007462
1181,Angel909090909,120960.0,108000,2,0,1,-,-,-,1827560234
1182,sygernaut,120750.0,105000,2,1,1,-,-,-,6653517127
1183,nastealittle,120564.0,98500,2,0,0,1.2,-,-,1307951914
1184,Kuyawil9,120540.0,98000,4,3,1,-,-,-,6629994971
1185,RobertTeras,120510.0,117000,0,1,0,-,-,-,5041180360
1186,AlexanserBAF,120402.1,119210,1,0,0,-,-,-,5034751674
1187,Vnossov,120000.0,120000,0,0,0,-,-,-,1000326714
1188,wise79RF,120000.0,120000,0,0,0,-,-,-,1026223523
1189,vkirill9,120000.0,120000,0,0,0,-,-,-,340238343
1190,unitO1,119364.0,113680,5,0,0,-,-,-,165304028
1191,RobertM8e2,119340.0,117000,2,0,0,-,-,-,5058353398
1192,dbcueto1,119000.0,119000,0,0,0,-,-,-,1345194372
1193,Anjin_0,118800.0,118800,0,0,0,-,-,-,6088383024
1194,Mysyas_house,118481.00000000001,107710,0,0,0,1.1,-,-,344358595
1195,eva_9fox,118440.0,94000,17,3,0,-,-,-,627892609
1196,Mikrokot15,118341.7,117170,1,0,0,-,-,-,1418796049
1197,Beregovoy9187,118294.4,105620,2,0,1,-,-,-,1325797334
1198,7002560227,118250.0,118250,0,0,0,-,-,-,7002560227
1199,SerTsoy,118110.0,118110,0,0,0,-,-,-,435666512
1200,yur_mor235,117882.0,99900,5,1,1,-,-,-,1947314625
1201,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
