Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
808,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
809,Zaytsev0601,16636.72,16472,1,0,0,-,-,-,1211189603
810,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
811,1809226743,16506.81,14871,1,0,1,-,-,-,1809226743
812,8017785357,16500.0,16500,0,0,0,-,-,-,8017785357
813,7565506268,16428.66,16266,1,0,0,-,-,-,7565506268
814,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
815,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
816,mrumro,16282.0,16282,0,0,0,-,-,-,807575533
817,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
818,shalenniy,16199.0,16199,0,0,0,-,-,-,187660651
819,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
820,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
821,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
822,8098689662,16040.82,15882,1,0,0,-,-,-,8098689662
823,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
824,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
825,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
826,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
827,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
828,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
829,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
830,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
831,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
832,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
833,A1ex_and_R,16000.0,16000,0,0,0,-,-,-,427564050
834,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
835,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
836,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
837,Fktrc88,15926.28,15614,2,0,0,-,-,-,1379976565
838,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
839,Begemotik579,15784.2,14220,1,0,1,-,-,-,5107657090
840,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
841,Hurizon,15707.61,14151,1,0,1,-,-,-,7119845076
842,6699751819,15636.0,15636,0,0,0,-,-,-,6699751819
843,Llenchik79,15635.4,15180,0,1,0,-,-,-,718304565
844,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
845,AlekseiTimoschuk,15580.0,15580,0,0,0,-,-,-,884534574
846,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
847,wjayh,15513.6,15360,1,0,0,-,-,-,1460920808
848,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
849,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
850,mechanic47ru,15459.27,15009,3,0,0,-,-,-,6663619473
851,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
852,borodad,15440.0,15440,0,0,0,-,-,-,624283160
853,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
854,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
855,Insanity71,15308.16,15008,2,0,0,-,-,-,6725051267
856,Vic1947,15300.0,15300,0,0,0,-,-,-,7382343499
857,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
858,7658577292,15237.82,14794,0,1,0,-,-,-,7658577292
859,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
860,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
861,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
862,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
863,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
864,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
865,brainqdead,15156.68,9310,17,7,1,1.1,-,-,372055503
866,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
867,ofilipesoares,15120.0,15120,0,0,0,-,-,-,822174593
868,bogdangoncharenko,15052.14,14757,2,0,0,-,-,-,1619819735
869,406702884,15028.8,14880,1,0,0,-,-,-,406702884
870,8099515883,15003.55,14855,1,0,0,-,-,-,8099515883
871,521070581,15000.0,15000,0,0,0,-,-,-,521070581
872,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
873,AlekssMag,14922.6,14630,2,0,0,-,-,-,398510375
874,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
875,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
876,jerald0926,14786.4,14640,1,0,0,-,-,-,1545247518
877,korati69,14731.2,13392,0,0,1,-,-,-,2034089404
878,VasiaNeVasia,14719.0,14719,0,0,0,-,-,-,531076048
879,5822154850,14718.7,14290,0,1,0,-,-,-,5822154850
880,fantomace,14651.58,12966,0,1,1,-,-,-,108465016
881,mikaamr,14582.403,11943,1,0,1,1.1,-,-,1213187742
882,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
883,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
884,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
885,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
886,Luvie_rider,14400.0,14400,0,0,0,-,-,-,6035849319
887,862015684,14400.0,14400,0,0,0,-,-,-,862015684
888,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
889,1390579611,14337.6,13920,3,0,0,-,-,-,1390579611
890,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
891,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
892,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
893,Pavel_A1ekseev,14231.0,13300,4,1,0,-,-,-,6666690688
894,Fumzir,14170.0,13000,3,2,0,-,-,-,8450004376
895,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
896,2049026015,14140.0,14000,1,0,0,-,-,-,2049026015
897,Ponocka85,14110.71,13971,1,0,0,-,-,-,1146853685
898,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
899,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
900,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
901,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
902,quin4w,14000.0,14000,0,0,0,-,-,-,6167011627
903,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
904,8274919797,13902.0,13240,2,1,0,-,-,-,8274919797
905,brotherXC90,13897.6,13760,1,0,0,-,-,-,537629672
906,alexsidoroff,13860.0,13860,0,0,0,-,-,-,533078782
907,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
908,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
909,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
910,caglarcrypto,13798.62,13662,1,0,0,-,-,-,1518593400
911,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
912,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
913,1052832246,13706.7,12810,4,1,0,-,-,-,1052832246
914,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
915,Derzika,13520.0,13000,1,1,0,-,-,-,8415326912
916,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
917,loftsssr,13493.6,13360,1,0,0,-,-,-,1451877793
918,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
919,Crashnet85,13464.0,13200,2,0,0,-,-,-,580236714
920,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
921,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
922,andreysergeevich2,13418.0,13418,0,0,0,-,-,-,353060668
923,1098814590,13417.04,12901,4,0,0,-,-,-,1098814590
924,Tringzila,13390.0,13000,0,1,0,-,-,-,7957775149
925,bookberlet,13370.5,12155,0,0,1,-,-,-,6539980625
926,Aleksei79sochi,13281.65,12185,3,2,0,-,-,-,257461600
927,Pocokongz,13262.55,12631,2,1,0,-,-,-,827319341
928,Juziila,13260.0,13000,2,0,0,-,-,-,8394799234
929,6453587748,13220.0,13220,0,0,0,-,-,-,6453587748
930,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
931,Kinsazi,13130.0,13000,1,0,0,-,-,-,7031508438
932,Kanamiis,13130.0,13000,1,0,0,-,-,-,7375382162
933,6104686325,13130.0,13000,1,0,0,-,-,-,6104686325
934,743535007,13070.0,13070,0,0,0,-,-,-,743535007
935,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
936,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
937,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
938,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
939,Xunzika,13000.0,13000,0,0,0,-,-,-,6600995759
940,Quinzik,13000.0,13000,0,0,0,-,-,-,8305426991
941,Erzakil,13000.0,13000,0,0,0,-,-,-,8246041450
942,Lukiinas,13000.0,13000,0,0,0,-,-,-,8458472881
943,Lukexer,13000.0,13000,0,0,0,-,-,-,8120960006
944,Frankiile,13000.0,13000,0,0,0,-,-,-,8421786841
945,Linzsaq,13000.0,13000,0,0,0,-,-,-,8272539645
946,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
947,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
948,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
949,vaquagro,12960.0,12960,0,0,0,-,-,-,5220307985
950,eva_valeri,12928.0,12800,1,0,0,-,-,-,515007074
951,143518413,12926.5,12550,0,1,0,-,-,-,143518413
952,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
953,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
954,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
955,nastealittle,12702.0,10585,0,0,0,1.2,-,-,1307951914
956,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
957,leschaGV,12678.6,11220,0,1,1,-,-,-,1727203846
958,Grinch_op,12662.0,12662,0,0,0,-,-,-,6021094369
959,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
960,yadoo0304,12534.6,9642,0,0,0,1.3,-,-,1671692924
961,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
962,user370232,12414.15,11823,2,1,0,-,-,-,7286184225
963,5334965230,12400.0,12400,0,0,0,-,-,-,5334965230
964,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
965,Greks212,12360.0,12000,3,0,0,-,-,-,602728606
966,772910385,12320.0,12320,0,0,0,-,-,-,772910385
967,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
968,Lorenzo_bob,12301.199999999999,10251,0,0,0,1.2,-,-,1782435499
969,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
970,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
971,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
972,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
973,1769780803,12253.6,11560,3,1,0,-,-,-,1769780803
974,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
975,2036525234,12249.0,12249,0,0,0,-,-,-,2036525234
976,sNicks777,12240.0,12000,2,0,0,-,-,-,1300152411
977,Tretyakovlife,12238.0,12238,0,0,0,-,-,-,318553153
978,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
979,mirdad1408,12218.0,12218,0,0,0,-,-,-,726889439
980,Johnedrian029,12209.4,11970,2,0,0,-,-,-,7163248477
981,Rodnei_Alves,12203.35,11405,1,2,0,-,-,-,6204110341
982,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
983,896638420,12120.0,12000,1,0,0,-,-,-,896638420
984,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
985,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
986,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
987,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
988,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
989,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
990,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
991,6068505586,12022.4,11560,1,1,0,-,-,-,6068505586
992,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
993,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
994,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
995,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
996,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
997,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
998,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
999,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
1000,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
1001,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
1002,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
1003,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
1004,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
1005,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
1006,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
1007,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
1008,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
1009,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
1010,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
1011,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
1012,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
1013,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
1014,RedMavr,11927.09,11809,1,0,0,-,-,-,1158417231
1015,7520645057,11896.5,11550,0,1,0,-,-,-,7520645057
1016,cryptobikerok,11880.0,11880,0,0,0,-,-,-,416872219
1017,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
1018,Alok4851,11850.33,11733,1,0,0,-,-,-,913734941
1019,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1020,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1021,6523069775,11823.0,11823,0,0,0,-,-,-,6523069775
1022,Ginatam,11802.0,11802,0,0,0,-,-,-,7202669741
1023,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1024,janimu22,11700.0,11700,0,0,0,-,-,-,1359661511
1025,SPIKE05,11690.0,11690,0,0,0,-,-,-,332673452
1026,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
1027,Missionalis,11619.0,11619,0,0,0,-,-,-,7101192740
1028,7638900728,11600.0,11600,0,0,0,-,-,-,7638900728
1029,Tatinka123,11592.88,11147,1,1,0,-,-,-,5609681068
1030,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
1031,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
1032,8166190177,11555.25,11005,2,1,0,-,-,-,8166190177
1033,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
1034,akum3,11520.0,11520,0,0,0,-,-,-,7327962550
1035,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1036,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
1037,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1038,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
1039,Vaibhavkhade,11400.0,11400,0,0,0,-,-,-,556203641
1040,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
1041,vicdev80,11356.8,10920,1,1,0,-,-,-,874405516
1042,477708500,11320.96,10108,2,0,1,-,-,-,477708500
1043,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
1044,Ekatrina33,11168.0,11168,0,0,0,-,-,-,1193995688
1045,A_Andrey,11150.0,11150,0,0,0,-,-,-,6764390026
1046,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
1047,2040031131,11096.8,10670,1,1,0,-,-,-,2040031131
1048,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
1049,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1050,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1051,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1052,1069870167,10982.4,10560,4,0,0,-,-,-,1069870167
1053,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
1054,CrazzyWizzard,10908.0,10800,1,0,0,-,-,-,96296
1055,DP_OLEG,10890.0,10890,0,0,0,-,-,-,758828127
1056,G_O_N_C_H_A_R_I_K,10887.1,10570,0,1,0,-,-,-,1335636488
1057,466143269,10886.46,10673,2,0,0,-,-,-,466143269
1058,5067694649,10880.0,10880,0,0,0,-,-,-,5067694649
1059,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
1060,Vitnick,10850.0,10850,0,0,0,-,-,-,727844376
1061,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
1062,NoL1k_UA,10776.0,10776,0,0,0,-,-,-,491668427
1063,maximilym,10770.18,10559,2,0,0,-,-,-,1576117406
1064,Gargamel57,10730.0,10730,0,0,0,-,-,-,563288711
1065,moonlight_5782,10720.6,8860,5,2,1,-,-,-,386845864
1066,oktopusov,10710.0,10710,0,0,0,-,-,-,1998742355
1067,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1068,6869800839,10696.0,10696,0,0,0,-,-,-,6869800839
1069,i5095438737,10680.0,10680,0,0,0,-,-,-,5095438737
1070,artARTUart,10666.0,10666,0,0,0,-,-,-,706559092
1071,SS095,10629.0,10629,0,0,0,-,-,-,456200245
1072,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1073,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1074,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
1075,Ncpcngz,10500.0,10500,0,0,0,-,-,-,5202677447
1076,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
1077,laotze,10478.75,10375,1,0,0,-,-,-,1922668099
1078,GIVANE88,10463.6,10360,1,0,0,-,-,-,5739306966
1079,Busyavip,10416.0,10416,0,0,0,-,-,-,602167609
1080,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
1081,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
1082,van_gojik,10364.0,10364,0,0,0,-,-,-,153970160
1083,877067723,10359.019000000002,9143,0,1,0,1.1,-,-,877067723
1084,6592663272,10337.6,9940,1,1,0,-,-,-,6592663272
1085,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
1086,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
1087,komarado8,10260.0,10260,0,0,0,-,-,-,1891262279
1088,Pasha_digol,10260.0,10260,0,0,0,-,-,-,597659650
1089,272388482,10258.8,9960,0,1,0,-,-,-,272388482
1090,manajatwa21,10200.0,10000,2,0,0,-,-,-,291988274
1091,Danveloso7,10180.8,10080,1,0,0,-,-,-,1845968090
1092,Ning310,10158.58,10058,1,0,0,-,-,-,6424183132
1093,burritopau,10108.8,9720,1,1,0,-,-,-,341704142
1094,pita4ka,10100.0,10000,1,0,0,-,-,-,528516067
1095,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
1096,YuliiaPolikha,10090.14,8851,1,1,1,-,-,-,5419184710
1097,simosha10,10087.0,9170,0,0,0,1.1,-,-,5182570669
1098,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
1099,Clearnoone,10010.0,10010,0,0,0,-,-,-,7174120389
1100,SoninaVictoria,10001.0,10001,0,0,0,-,-,-,7336443683
1101,923839108,10000.0,10000,0,0,0,-,-,-,923839108
1102,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
1103,romka3100,10000.0,10000,0,0,0,-,-,-,382605948
1104,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
1105,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
1106,7625446211,10000.0,10000,0,0,0,-,-,-,7625446211
1107,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
1108,Ruslanazimov197,9984.0,9984,0,0,0,-,-,-,1521949849
1109,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
1110,Aleksandr_F83,9909.11,9811,1,0,0,-,-,-,356210825
1111,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
1112,emourgues,9822.6,9630,2,0,0,-,-,-,5257285489
1113,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
1114,7993982402,9791.0,9791,0,0,0,-,-,-,7993982402
1115,1783273435,9736.1,9185,0,2,0,-,-,-,1783273435
1116,LordBonxi,9698.0,9698,0,0,0,-,-,-,5110638937
1117,madamMNG,9670.0,9670,0,0,0,-,-,-,1297190626
1118,pbpaul,9579.0,9300,3,0,0,-,-,-,2123078719
1119,jszairdrops,9574.8,9480,1,0,0,-,-,-,7998533467
1120,Sergey1991112,9547.2,9180,1,1,0,-,-,-,414084164
1121,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
1122,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
1123,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
1124,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
1125,116954799,9450.0,9000,2,1,0,-,-,-,116954799
1126,531400646,9430.05,8981,2,1,0,-,-,-,531400646
1127,Mauisuppaman,9393.0,9300,1,0,0,-,-,-,615258406
1128,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
1129,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
1130,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
1131,halm03,9355.44,9172,2,0,0,-,-,-,64621219
1132,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
1133,demy_btc,9345.6,8496,0,0,0,1.1,-,-,5305424270
1134,6742019170,9271.8,9180,1,0,0,-,-,-,6742019170
1135,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
1136,kpoyB,9270.0,9000,0,1,0,-,-,-,100414189
1137,Kir290,9267.76,9176,1,0,0,-,-,-,2132687826
1138,7935630360,9250.59,9159,1,0,0,-,-,-,7935630360
1139,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
1140,showot11,9232.41,9141,1,0,0,-,-,-,7367678455
1141,vsadnick,9200.4,9020,2,0,0,-,-,-,1425455731
1142,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
1143,mopsick1337,9120.0,9120,0,0,0,-,-,-,5940434138
1144,5090087541,9110.2,9020,1,0,0,-,-,-,5090087541
1145,8141633105,9100.0,9100,0,0,0,-,-,-,8141633105
1146,jfest31,9090.0,9000,1,0,0,-,-,-,1938316822
1147,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
1148,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
1149,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
1150,Vovasem09,9037.62,8142,1,0,1,-,-,-,773586364
1151,UA6NP,9022.33,8933,1,0,0,-,-,-,966454304
1152,angels_friend_mv,9019.71,8757,0,1,0,-,-,-,5232865339
1153,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
1154,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
1155,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
1156,figgisch,8941.32,8766,2,0,0,-,-,-,1112268173
1157,Shulc147,8940.4,8680,0,1,0,-,-,-,1343788472
1158,Ufx_1480,8924.95,8665,0,1,0,-,-,-,426187266
1159,humanstatute,8913.78,8739,2,0,0,-,-,-,342783173
1160,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
1161,Polohovyi,8901.01,7877,0,1,1,-,-,-,7738431629
1162,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
1163,ta6factory,8840.0,8500,1,1,0,-,-,-,1733098990
1164,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
1165,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
1166,Ifan_321,8807.2,8720,1,0,0,-,-,-,512966275
1167,Foxydefoxy,8782.2,8610,2,0,0,-,-,-,6895906398
1168,6397612569,8773.0,8773,0,0,0,-,-,-,6397612569
1169,hqlk2016,8760.0,8760,0,0,0,-,-,-,5020376275
1170,moonBeam00,8730.0,8730,0,0,0,-,-,-,5475521556
1171,5238912701,8726.4,8640,1,0,0,-,-,-,5238912701
1172,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
1173,dskulachev,8640.0,8640,0,0,0,-,-,-,476178822
1174,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
1175,O71lg,8635.0,8635,0,0,0,-,-,-,1053536750
1176,6764540804,8600.0,8600,0,0,0,-,-,-,6764540804
1177,Taniortv,8586.36,8418,2,0,0,-,-,-,6569525116
1178,775402706,8580.0,8580,0,0,0,-,-,-,775402706
1179,7984896899,8580.0,6600,0,0,0,1.3,-,-,7984896899
1180,p096aa,8559.3,8310,0,1,0,-,-,-,97010351
1181,Pujaarani,8540.0,8540,0,0,0,-,-,-,1127104768
1182,Ryl0009,8536.32,8208,1,1,0,-,-,-,1614199395
1183,7966218527,8535.9,7690,1,0,1,-,-,-,7966218527
1184,7267583029,8528.4,8280,3,0,0,-,-,-,7267583029
1185,Fantom_dp,8519.35,8435,1,0,0,-,-,-,451889255
1186,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
1187,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
1188,marina2726,8484.0,8400,1,0,0,-,-,-,820573585
1189,mrotar,8472.78,8226,3,0,0,-,-,-,883112568
1190,7938466079,8467.0,8467,0,0,0,-,-,-,7938466079
1191,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
1192,novator161,8454.0,8454,0,0,0,-,-,-,2113385079
1193,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
1194,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
1195,682071409,8317.1,7561,0,0,1,-,-,-,682071409
1196,8060747034,8291.09,8209,1,0,0,-,-,-,8060747034
1197,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
1198,PIRmoz,8280.0,8280,0,0,0,-,-,-,320444349
1199,AlloySatsonacci,8222.22,8061,2,0,0,-,-,-,7144356261
1200,markantonina,8212.0,8212,0,0,0,-,-,-,5108177437
1201,DenisEvgenievich72,8181.0,8100,1,0,0,-,-,-,1017665716
1202,Ya_dev1s,8160.0,8160,0,0,0,-,-,-,156956643
1203,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
1204,6170149127,8080.0,8080,0,0,0,-,-,-,6170149127
1205,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
1206,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
1207,7198515749,8040.0,8040,0,0,0,-,-,-,7198515749
1208,RB116,7999.0,7999,0,0,0,-,-,-,407926679
1209,DedikAlles,7983.27,7461,1,2,0,-,-,-,556602475
1210,no1chair,7979.0,7900,1,0,0,-,-,-,6688667304
1211,7367467907,7961.0,7961,0,0,0,-,-,-,7367467907
1212,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
1213,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
1214,alexmakhotka,7930.0,7930,0,0,0,-,-,-,1026511362
1215,mlopez_tg,7920.0,7920,0,0,0,-,-,-,393455583
1216,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
1217,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
