Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
879,7932667042,557,460,12,3,0,-,-,-,7932667042
880,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
881,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
882,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
883,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
884,endonpdc,550,550,0,0,0,-,-,-,601311171
885,8173415982,550,440,6,3,1,-,-,-,8173415982
886,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
887,5288558141,548,480,8,2,0,-,-,-,5288558141
888,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
889,1286696462,546,470,7,3,0,-,-,-,1286696462
890,7234971985,542,440,7,2,1,-,-,-,7234971985
891,Guardi84,542,426,5,4,1,-,-,-,5276971494
892,1889679858,538,437,7,2,1,-,-,-,1889679858
893,143518413,536,470,8,2,0,-,-,-,143518413
894,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
895,Meldapapin,529,456,7,3,0,-,-,-,7345400242
896,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
897,yori80,528,220,30,20,5,-,-,-,6679499496
898,Plek2004,526,355,21,9,0,-,-,-,607409393
899,The_Beast83,525,468,9,1,0,-,-,-,486317924
900,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
901,ukaya23,525,320,24,10,1,-,-,-,67604140
902,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
903,MamamoDer,520,520,0,0,0,-,-,-,649715924
904,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
905,Kavorki,519,360,15,3,2,-,-,-,1656329510
906,7599879788,516,460,9,1,0,-,-,-,7599879788
907,darklmoon,515,490,5,0,0,-,-,-,569347914
908,Mohsen_f52,514,480,4,1,0,-,-,-,93931085
909,6170149127,514,480,4,1,0,-,-,-,6170149127
910,reures,513,470,3,2,0,-,-,-,7124711196
911,BiglianiTom,512,409,6,3,1,-,-,-,1834953983
912,7370863405,511,460,2,3,0,-,-,-,7370863405
913,NikolaiKramskoy,510,510,0,0,0,-,-,-,1239473473
914,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
915,Aleksei79sochi,509,509,0,0,0,-,-,-,257461600
916,Jl0000011,509,397,16,4,0,-,-,-,677442665
917,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
918,mrumro,507,390,11,3,1,-,-,-,807575533
919,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
920,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
921,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
922,inntsurkan,505,382,10,4,1,-,-,-,729260860
923,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
924,MarkG0927,504,480,5,0,0,-,-,-,6812673256
925,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
926,7374159293,503,399,17,3,0,-,-,-,7374159293
927,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
928,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
929,gisahuncug,496,390,5,4,1,-,-,-,7349385191
930,vinhtran1992,494,260,45,15,0,-,-,-,6747259865
931,1161388861,493,460,4,1,0,-,-,-,1161388861
932,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
933,Stegbert,492,400,7,2,1,-,-,-,331398502
934,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
935,Vicejet,489,440,2,3,0,-,-,-,536519457
936,Sp_a580,488,410,9,0,1,-,-,-,7992032073
937,BroodenXR,487,350,14,5,1,-,-,-,6876055138
938,Creed252,484,410,6,4,0,-,-,-,2018768507
939,7435002146,480,400,5,5,0,-,-,-,7435002146
940,Blitzy67,480,390,7,2,1,-,-,-,6239057452
941,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
942,7970764900,476,410,7,3,0,-,-,-,7970764900
943,Rbryan30,476,410,3,1,1,-,-,-,5473732852
944,7801311102,476,330,23,7,0,-,-,-,7801311102
945,7237911265,476,330,19,5,1,-,-,-,7237911265
946,lenaard,475,420,1,4,0,-,-,-,1894790286
947,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
948,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
949,galahat27,472,390,8,1,1,-,-,-,247351202
950,izallouh,471,440,4,1,0,-,-,-,736180658
951,hughhee,471,400,4,1,0,1.1,-,-,6662200954
952,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
953,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
954,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
955,8119864324,468,380,7,2,1,-,-,-,8119864324
956,6869800839,467,210,43,13,4,-,-,-,6869800839
957,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
958,Taba4eg,463,399,7,3,0,-,-,-,834156613
959,burritopau,463,370,10,5,0,-,-,-,341704142
960,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
961,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
962,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
963,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
964,dekudaciya,456,370,11,4,0,-,-,-,104831225
965,8009591343,456,370,7,2,1,-,-,-,8009591343
966,2036525234,456,370,7,2,1,-,-,-,2036525234
967,raGra_a896,455,350,7,1,2,-,-,-,8136558178
968,oleg1500,455,307,13,5,2,-,-,-,488957524
969,raGra_a396,453,390,7,3,0,-,-,-,7817951308
970,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
971,7678861888,451,410,10,0,0,-,-,-,7678861888
972,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
973,mecasaf,450,360,6,3,1,-,-,-,7553956123
974,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
975,7085431693,449,335,5,3,2,-,-,-,7085431693
976,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
977,Paul0116,448,322,14,5,1,-,-,-,1006693509
978,5517050721,448,280,26,8,1,-,-,-,5517050721
979,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
980,TuyTuat_a689,445,320,14,5,1,-,-,-,7214025580
981,8193800336,444,310,8,5,2,-,-,-,8193800336
982,Amaren19,441,294,16,8,1,-,-,-,1293434056
983,skylitBert,439,410,4,1,0,-,-,-,1894781941
984,1963007479,439,410,4,1,0,-,-,-,1963007479
985,taqqoosaka,438,270,21,7,2,-,-,-,5207196849
986,7874223437,437,390,9,1,0,-,-,-,7874223437
987,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
988,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
989,Yahovw,433,379,8,2,0,-,-,-,515968867
990,victor_mikhailov,431,402,4,1,0,-,-,-,1379991821
991,7711751504,430,430,0,0,0,-,-,-,7711751504
992,Busyavip,430,290,13,5,2,-,-,-,602167609
993,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
994,775402706,424,350,12,3,0,-,-,-,775402706
995,8086356252,424,350,8,1,1,-,-,-,8086356252
996,Zegineon,423,282,8,4,3,-,-,-,6911263949
997,cryptobikerok,420,400,5,0,0,-,-,-,416872219
998,AlekssMag,418,360,3,1,1,-,-,-,398510375
999,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
1000,BestCub,417,344,12,3,0,-,-,-,5231769125
1001,spstorres,417,230,42,13,0,-,-,-,5512689999
1002,shadowblood31,416,320,15,5,0,-,-,-,7889116875
1003,7334571765,416,320,11,3,1,-,-,-,7334571765
1004,7452120390,413,325,5,4,1,-,-,-,7452120390
1005,raGra_a750,412,340,8,1,1,-,-,-,7642792534
1006,7003926481,410,410,0,0,0,-,-,-,7003926481
1007,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
1008,SNUsachev,408,331,11,4,0,-,-,-,475222235
1009,Lagerbor,408,300,12,8,0,-,-,-,7353432070
1010,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
1011,ZuRaN_Msk,406,350,7,3,0,-,-,-,453143711
1012,SDitos,406,330,11,4,0,-,-,-,1315712108
1013,AndrewAqB,403,260,17,6,2,-,-,-,2042089820
1014,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
1015,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
1016,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
1017,VTLock,396,370,4,1,0,-,-,-,178856204
1018,ofilipesoares,396,360,10,0,0,-,-,-,822174593
1019,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
1020,1980135833,396,220,27,11,2,-,-,-,1980135833
1021,raGra_a835,395,340,7,3,0,-,-,-,7523528173
1022,8162195988,394,310,5,4,1,-,-,-,8162195988
1023,kuro777777,394,277,20,4,1,-,-,-,7205020152
1024,ykb123456,394,230,24,9,2,-,-,-,7262571270
1025,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
1026,Riycilanto,392,350,9,1,0,-,-,-,7480208098
1027,7710549814,391,310,13,1,1,-,-,-,7710549814
1028,Gennadiy_Kurmanenko,390,348,9,1,0,-,-,-,5374130464
1029,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
1030,7372193227,390,300,11,3,1,-,-,-,7372193227
1031,yurikomar,390,280,18,7,0,-,-,-,724052029
1032,7815816194,388,310,6,3,1,-,-,-,7815816194
1033,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
1034,Leeinkoo,386,360,4,1,0,-,-,-,472960047
1035,8081653851,384,280,11,2,2,-,-,-,8081653851
1036,Icefluid74,383,330,7,3,0,-,-,-,856064774
1037,8051899513,383,290,6,2,2,-,-,-,8051899513
1038,5329164753,382,350,3,2,0,-,-,-,5329164753
1039,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
1040,6347750114,380,120,86,30,4,-,-,-,6347750114
1041,Milochka2407,377,330,8,2,0,-,-,-,1147995037
1042,svskumar,376,351,4,1,0,-,-,-,318401353
1043,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
1044,bule11moon6,375,350,4,1,0,-,-,-,1821885809
1045,7248953372,375,250,20,10,0,-,-,-,7248953372
1046,Hurizon,372,341,3,2,0,-,-,-,7119845076
1047,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
1048,7511167197,369,310,9,0,1,-,-,-,7511167197
1049,7559999013,365,320,8,2,0,-,-,-,7559999013
1050,zendos11,365,320,4,0,1,-,-,-,5363629094
1051,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
1052,Ruslanoni,361,311,7,3,0,-,-,-,1959857870
1053,jayz0n3,360,360,0,0,0,-,-,-,1664669860
1054,xmIOqQvjx,360,310,7,3,0,-,-,-,5636837862
1055,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
1056,7668625047,360,150,45,15,5,-,-,-,7668625047
1057,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
1058,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
1059,5145236316,357,100,61,42,7,-,-,-,5145236316
1060,sergt70,356,280,9,6,0,-,-,-,832618182
1061,POV10Bot,353,238,13,5,2,-,-,-,386067292
1062,Inn2020,352,264,17,2,1,-,-,-,345149114
1063,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
1064,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
1065,yuriydr79,349,268,11,3,1,-,-,-,427389334
1066,Llenchik79,348,310,9,1,0,-,-,-,718304565
1067,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
1068,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
1069,DuoqLe,345,239,19,5,1,-,-,-,1024238422
1070,8107111725,343,270,9,6,0,-,-,-,8107111725
1071,NerdLogic,343,250,11,2,2,-,-,-,6857518683
1072,domarus3,340,340,0,0,0,-,-,-,5247102639
1073,MCdanja,339,240,17,8,0,-,-,-,233573383
1074,8173739164,339,240,9,4,2,-,-,-,8173739164
1075,6592663272,337,290,7,3,0,-,-,-,6592663272
1076,8334955659,336,264,9,6,0,-,-,-,8334955659
1077,OrkSub,336,260,8,7,0,-,-,-,1791742939
1078,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
1079,mikaamr,333,240,13,1,1,1.1,-,-,1213187742
1080,genichimajiko,333,220,23,6,1,-,-,-,1717227927
1081,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
1082,1464182566,330,330,0,0,0,-,-,-,1464182566
1083,Margo_88,330,250,10,4,1,-,-,-,294090781
1084,DusanB_82,330,184,35,8,2,-,-,-,6663410269
1085,konstantin_015,329,230,12,7,1,-,-,-,1015201929
1086,7876665612,328,260,13,1,1,-,-,-,7876665612
1087,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
1088,7798517382,327,240,8,6,1,-,-,-,7798517382
1089,PetroID86,327,170,40,14,1,-,-,-,614733799
1090,CAWA30,326,310,5,0,0,-,-,-,1110492008
1091,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
1092,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
1093,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
1094,grinch53,322,160,39,14,2,-,-,-,421457465
1095,Markys123456,321,300,4,1,0,-,-,-,7159358310
1096,Jkobit,320,260,11,4,0,-,-,-,600559735
1097,TomCoer,320,230,10,3,2,-,-,-,5104441865
1098,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
1099,nastealittle,319,204,11,3,1,1.2,-,-,1307951914
1100,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
1101,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
1102,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
1103,R_A_0506,317,220,11,1,3,-,-,-,471866639
1104,Inna080489,316,213,21,9,0,-,-,-,6746765240
1105,BillyBones_03,316,206,18,5,2,-,-,-,579886662
1106,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1107,shadrindenis,315,260,8,1,1,-,-,-,612407951
1108,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
1109,raGra_a892,314,270,7,3,0,-,-,-,7868852935
1110,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
1111,nhm1off,312,260,5,5,0,-,-,-,6341203079
1112,Kir290,312,195,18,4,3,-,-,-,2132687826
1113,Majime33,311,290,4,1,0,-,-,-,5348590922
1114,Behi1350,311,290,4,1,0,-,-,-,1406739195
1115,ricardomachado82,311,230,16,3,1,-,-,-,1928662268
1116,6563817295,311,130,34,15,6,-,-,-,6563817295
1117,7619599477,310,267,7,3,0,-,-,-,7619599477
1118,1783273435,309,271,8,2,0,-,-,-,1783273435
1119,7580795149,308,250,7,2,1,-,-,-,7580795149
1120,Ya_dev1s,308,220,6,8,1,-,-,-,156956643
1121,Kuzankin,305,290,5,0,0,-,-,-,784360431
1122,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
1123,7520345056,305,240,5,4,1,-,-,-,7520345056
1124,andreysergeevich2,303,265,8,2,0,-,-,-,353060668
1125,Cripo06,302,260,7,3,0,-,-,-,382333319
1126,7928493758,302,220,11,2,2,-,-,-,7928493758
1127,693923157,300,300,0,0,0,-,-,-,693923157
1128,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1129,markantonina,299,163,25,6,4,-,-,-,5108177437
1130,pizdasywami,299,140,40,11,4,-,-,-,439302641
1131,Hajzie,298,278,4,1,0,-,-,-,6861400347
1132,Begemotik579,296,240,11,4,0,-,-,-,5107657090
1133,santo800,296,240,11,4,0,-,-,-,1624032518
1134,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
1135,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1136,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
1137,oktopusov,294,239,7,2,1,-,-,-,1998742355
1138,kennny2022,293,250,14,1,0,-,-,-,5309465413
1139,melihsvr,290,290,0,0,0,-,-,-,1561759850
1140,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
1141,Engineieroa,290,250,7,3,0,-,-,-,7310598356
1142,OleksandrVic,290,250,7,3,0,-,-,-,577947419
1143,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
1144,380343442,288,180,26,8,1,-,-,-,380343442
1145,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1146,EiadIbrahim,286,200,12,7,1,-,-,-,335548938
1147,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
1148,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
1149,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1150,romangladko,284,249,8,2,0,-,-,-,836864095
1151,Ginatam,284,227,10,5,0,-,-,-,7202669741
1152,6515925252,284,160,44,11,0,-,-,-,6515925252
1153,Mauisuppaman,283,230,11,4,0,-,-,-,615258406
1154,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
1155,7761287204,282,200,9,4,2,-,-,-,7761287204
1156,Tosspee,280,280,0,0,0,-,-,-,1848094858
1157,5634879128,280,250,9,1,0,-,-,-,5634879128
1158,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
1159,7898452915,279,230,8,1,1,-,-,-,7898452915
1160,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
1161,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
1162,Sanduljak,275,175,20,9,1,-,-,-,5194537582
1163,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1164,7876685872,272,190,12,7,1,-,-,-,7876685872
1165,Vixit79,270,180,16,8,1,-,-,-,5897591469
1166,TKALLTTTTAA,268,250,4,1,0,-,-,-,705896601
1167,GreenGoNV,268,165,21,7,2,-,-,-,511943013
1168,vsadnick,267,217,11,4,0,-,-,-,1425455731
1169,7809337097,267,210,9,6,0,-,-,-,7809337097
1170,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
1171,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1172,VikSum2024,263,250,5,0,0,-,-,-,420114491
1173,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1174,7697460557,263,210,6,3,1,-,-,-,7697460557
1175,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1176,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1177,8111910026,260,220,6,4,0,-,-,-,8111910026
1178,Basuki3084,260,211,3,0,2,-,-,-,5349658817
1179,Mrs_Shadow89,258,230,9,1,0,-,-,-,481317775
1180,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1181,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1182,5160627638,252,210,5,5,0,-,-,-,5160627638
1183,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1184,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1185,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1186,barbabianca80,249,159,24,4,2,-,-,-,652478174
1187,7638899849,244,210,7,3,0,-,-,-,7638899849
1188,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1189,8039878546,242,220,10,0,0,-,-,-,8039878546
1190,SPIKE05,242,196,7,2,1,-,-,-,332673452
1191,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1192,SerhioShch,242,190,5,4,1,-,-,-,580289719
1193,taktaz333,241,215,9,1,0,-,-,-,5980345673
1194,marycakes,240,210,4,0,1,-,-,-,1155839884
1195,bayssio,238,200,13,2,0,-,-,-,7367213713
1196,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1197,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1198,chicherjohn,229,168,4,4,2,-,-,-,1842280802
1199,7687784557,228,200,8,2,0,-,-,-,7687784557
1200,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1201,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1202,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1203,5284485203,222,180,7,2,1,-,-,-,5284485203
1204,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1205,7702272187,220,160,15,4,1,-,-,-,7702272187
1206,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1207,5778374892,219,192,4,0,1,-,-,-,5778374892
1208,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1209,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1210,ChizhE,217,190,8,2,0,-,-,-,599764090
1211,will_neg,217,138,20,9,1,-,-,-,711934334
1212,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1213,2132969332,212,160,14,6,0,-,-,-,2132969332
1214,JRF24,211,145,22,1,2,-,-,-,1131360616
1215,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1216,Piseth_168,208,190,3,2,0,-,-,-,458914255
1217,Jesi2187,208,182,8,2,0,-,-,-,7916218536
1218,Zmei_Goryny_ch,207,151,15,4,1,-,-,-,2013549049
1219,7735542065,206,180,8,2,0,-,-,-,7735542065
1220,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1221,7980087011,204,190,4,1,0,-,-,-,7980087011
1222,santosajovan,204,160,9,6,0,-,-,-,687025346
1223,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1224,7686813203,201,170,6,4,0,-,-,-,7686813203
1225,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1226,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1227,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1228,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1229,7571385713,201,120,26,7,2,-,-,-,7571385713
1230,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1231,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1232,7945639073,198,150,10,4,1,-,-,-,7945639073
1233,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1234,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1235,yakym,197,171,15,0,0,-,-,-,292627205
1236,levon_pn,196,84,37,12,6,-,-,-,420748830
1237,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1238,RomanGoso,194,170,8,2,0,-,-,-,5144174443
1239,7965391077,194,160,12,3,0,-,-,-,7965391077
1240,Hagsans,194,160,8,1,1,-,-,-,7412335951
1241,stef_sc,192,90,44,13,3,-,-,-,6806802080
1242,8063702472,191,170,9,1,0,-,-,-,8063702472
1243,7381876287,190,190,0,0,0,-,-,-,7381876287
1244,1021243106,190,190,0,0,0,-,-,-,1021243106
1245,7840929061,190,190,0,0,0,-,-,-,7840929061
1246,bookberlet,189,160,6,4,0,-,-,-,6539980625
1247,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1248,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1249,8149096597,188,130,19,5,1,-,-,-,8149096597
1250,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1251,Joaquim_sandra_pingo,186,152,4,6,0,-,-,-,5494449181
1252,BullBear14,185,172,4,1,0,-,-,-,2144202242
1253,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1254,Le_no_kk,185,140,6,2,2,-,-,-,757886518
1255,7977707515,183,144,9,6,0,-,-,-,7977707515
1256,alexmakhotka,182,170,4,1,0,-,-,-,1026511362
1257,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1258,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1259,fmashsh,181,137,6,2,2,-,-,-,28711385
1260,vabova,180,171,5,0,0,-,-,-,918662636
1261,7424416250,180,120,20,10,0,-,-,-,7424416250
1262,7755286313,179,150,13,2,0,-,-,-,7755286313
1263,7361962920,179,150,9,0,1,-,-,-,7361962920
1264,SaeedGolden2017,177,141,6,3,1,-,-,-,185841944
1265,8129492076,177,120,6,7,2,-,-,-,8129492076
1266,Greks212,176,130,20,5,0,-,-,-,602728606
1267,5334965230,176,118,28,7,0,-,-,-,5334965230
1268,Eaalex,176,107,20,8,2,-,-,-,526923301
1269,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1270,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1271,teslolom,173,140,7,2,1,-,-,-,1172772448
1272,fibdoug,172,172,0,0,0,-,-,-,6766288412
1273,alex_kirin,172,160,4,1,0,-,-,-,694174738
1274,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1275,5449609632,170,170,0,0,0,-,-,-,5449609632
1276,mc1aren2011,170,140,12,3,0,-,-,-,876318330
1277,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1278,granula23,168,160,5,0,0,-,-,-,6227119128
1279,oooo00oooo,168,150,9,1,0,-,-,-,1599076634
1280,takataka4121,164,150,3,2,0,-,-,-,933089790
1281,Moreno2697,163,149,3,2,0,-,-,-,6874939979
1282,7591870499,163,130,10,5,0,-,-,-,7591870499
1283,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1284,RedMavr,161,138,7,3,0,-,-,-,1158417231
1285,7540870513,160,160,0,0,0,-,-,-,7540870513
1286,298173550,160,160,0,0,0,-,-,-,298173550
1287,7019396714,160,130,7,2,1,-,-,-,7019396714
1288,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1289,Des4nT_LV,156,96,21,7,2,-,-,-,223107281
1290,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1291,7763460482,151,151,0,0,0,-,-,-,7763460482
1292,Insanity71,151,123,4,6,0,-,-,-,6725051267
1293,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1294,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1295,kwasu_22,145,100,7,6,2,-,-,-,6340120885
1296,SvetikKozyreva,144,120,5,5,0,-,-,-,5288388835
1297,williamken15,144,120,1,3,1,-,-,-,1858977967
1298,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1299,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1300,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1301,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1302,Vitnick,141,90,9,9,2,-,-,-,727844376
1303,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1304,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1305,sannya621,139,100,14,5,1,-,-,-,675144312
1306,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1307,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1308,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1309,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1310,Momo9340,137,111,11,4,0,-,-,-,7881136175
1311,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1312,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1313,rdn_001,135,102,6,2,2,-,-,-,896684399
1314,Gargamel57,134,134,0,0,0,-,-,-,563288711
1315,7228806655,134,103,11,3,1,-,-,-,7228806655
1316,tranglongkhanh,134,100,9,5,1,-,-,-,5395156706
1317,Rungie1,132,121,3,2,0,-,-,-,6607679664
1318,manajatwa21,132,100,10,4,1,-,-,-,291988274
1319,7274665167,131,80,28,5,2,-,-,-,7274665167
1320,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1321,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1322,Shilovchik,127,111,4,0,1,-,-,-,830555604
1323,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1324,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1325,8096955361,125,100,10,5,0,-,-,-,8096955361
1326,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1327,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1328,AlekseiTimoschuk,123,86,20,4,1,-,-,-,884534574
