Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
874,divoidedsoul,707889.84,155239,28,1.2,-,-,38864449
875,5160976186,706414.8,543396,3,-,-,-,5160976186
876,Eaalex,703753.2,586461,2,-,-,-,526923301
877,5756680591,703440.0,390800,8,-,-,-,5756680591
878,PandaVeg,699600.0,636000,1,-,-,-,853726164
879,m0322m,698060.0,634600,1,-,-,-,2060511894
880,liprik0n,696150.0,357000,5,1.3,-,-,449360979
881,Ldfl04,691332.0,460888,5,-,-,-,1023424675
882,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
883,AndrewAqB,686966.8,528436,3,-,-,-,2042089820
884,narksu,683100.0,621000,1,-,-,-,192343819
885,SS095,679697.4,399822,7,-,-,-,456200245
886,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
887,5264963423,677600.0,484000,4,-,-,-,5264963423
888,8380918725,677600.0,308000,12,-,-,-,8380918725
889,humanstatute,675794.0,337897,10,-,-,-,342783173
890,silmirion,674254.0,481610,4,-,-,-,129631849
891,AnyaNaNaN,674116.8,421323,6,-,-,-,439528836
892,8532113073,670824.0,239580,18,-,-,-,8532113073
893,catchoy,670200.0,446800,5,-,-,-,1640381331
894,Dmc_88,669504.0,304320,10,1.1,-,-,6419109512
895,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
896,cyberislands,662987.0,509990,3,-,-,-,6539056768
897,1769780803,657970.0,173150,28,-,-,-,1769780803
898,DAV197726,657792.2,505994,3,-,-,-,180107873
899,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
900,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
901,yDTWRa,657600.0,548000,2,-,-,-,7230739629
902,OGMrDeuce,656546.9,345551,9,-,-,-,6384922091
903,986791689,656319.6,364622,8,-,-,-,986791689
904,jjw466,656104.0,410065,6,-,-,-,143821367
905,Vets_87,645183.0,358435,8,-,-,-,640210118
906,maha1511,645000.0,430000,5,-,-,-,1634164262
907,showot11,641478.0,377340,7,-,-,-,7367678455
908,borya12135,641342.0,493340,3,-,-,-,5384183927
909,YSYS124,639683.2,399802,6,-,-,-,570094721
910,Zaytsev0601,639675.4,246029,16,-,-,-,1211189603
911,MDyNio,638400.0,532000,2,-,-,-,7360937414
912,Nadezhda1317,637280.0,455200,4,-,-,-,721115567
913,sNicks777,636800.0,398000,6,-,-,-,1300152411
914,alexanderbays,636692.8,397933,6,-,-,-,392798882
915,Kiber_Kotleta_bot,634860.0,529050,2,-,-,-,406004984
916,7590447502,633846.6,352137,8,-,-,-,7590447502
917,Fktrc88,631980.1,371753,7,-,-,-,1379976565
918,Makc_frolov,630388.9,370817,7,-,-,-,332645879
919,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
920,VKSdkx,627200.0,448000,4,-,-,-,7252002189
921,Wasifa143,627186.1,368933,7,-,-,-,1215621169
922,5540970666,624800.0,355000,6,1.1,-,-,5540970666
923,BestCub,622212.0,311106,10,-,-,-,5231769125
924,Borisovdp,621761.6,388601,6,-,-,-,337286218
925,alexander3891,621648.0,345360,8,-,-,-,293684864
926,Red7474,621224.0,310612,10,-,-,-,986921932
927,Grinch_op,620681.9,365107,7,-,-,-,6021094369
928,yagmurclkk,619072.7400000001,432918,3,1.1,-,-,1617131133
929,Revtorp,617728.0,325120,9,-,-,-,6812271089
930,artsimpatiya,617383.0,474910,3,-,-,-,480441622
931,RYOTA111,617120.0,385700,6,-,-,-,2142832545
932,Artem15032002,617016.4,237314,16,-,-,-,672401465
933,madamMNG,616740.8,474416,3,-,-,-,1297190626
934,7257559969,616432.0,308216,10,-,-,-,7257559969
935,Anzhi_MMA,615340.8,384588,6,-,-,-,844410487
936,Xamidov7,614208.0,438720,4,-,-,-,2953143
937,I3eRik,613938.6,341077,8,-,-,-,1458365326
938,tunguyen290794,613596.0,511330,2,-,-,-,6377411137
939,BipolarBeetle,613221.0,438015,4,-,-,-,7104892092
940,6704816605,609402.0,129660,37,-,-,-,6704816605
941,7784156077,607665.0,405110,5,-,-,-,7784156077
942,mangertt,606088.0,432920,4,-,-,-,426382461
943,Crashnet85,603376.0,377110,6,-,-,-,580236714
944,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
945,hZHkdv,602800.0,548000,1,-,-,-,6540110162
946,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
947,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
948,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
949,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
950,ffniks,601900.0,463000,3,-,-,-,1008229804
951,dominoshka_1980,601474.8,501229,2,-,-,-,1201853658
952,NoL1k_UA,601331.0,316490,9,-,-,-,491668427
953,Matviy123q,598400.0,544000,1,-,-,-,5478832646
954,BasterMark,598130.0,299065,10,-,-,-,656762393
955,M002355,596754.0,331530,8,-,-,-,5157204681
956,mejnaain,596700.0,459000,3,-,-,-,8067866852
957,Frienki_Loman,596400.0,426000,4,-,-,-,1882854320
958,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
959,underwood_1337,595378.0,425270,4,-,-,-,884386865
960,vluko4,593901.0,539910,1,-,-,-,5955643091
961,jerald0926,593727.2,312488,9,-,-,-,1545247518
962,williamken15,593216.0,456320,3,-,-,-,1858977967
963,paanogawinvlogronald,590070.0,453900,3,-,-,-,7165853727
964,7927287610,588183.0,345990,7,-,-,-,7927287610
965,LordBonxi,587937.0,391958,5,-,-,-,5110638937
966,AkademiaRRCS,585920.0,292960,10,-,-,-,7642388331
967,dana121067o,585607.0,532370,1,-,-,-,6884410033
968,archy_like,585600.0,488000,2,-,-,-,486517467
969,oUHGkG,585600.0,488000,2,-,-,-,7086517256
970,kScpqg,585200.0,532000,1,-,-,-,7434235234
971,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
972,comma_Tires,585200.0,532000,1,-,-,-,7434616638
973,KhVYFY,585000.0,450000,3,-,-,-,7375034030
974,yakym,583710.0,291855,10,-,-,-,292627205
975,zytoo_93,583692.0,243205,14,-,-,-,1793723059
976,AKotsyuba,583200.0,486000,2,-,-,-,431640543
977,1501513920,583120.4,343012,7,-,-,-,1501513920
978,531400646,582619.2,364137,6,-,-,-,531400646
979,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
980,1052832246,580122.0,214860,17,-,-,-,1052832246
981,Meldapapin,579401.9,526729,1,-,-,-,7345400242
982,qwertzyan,578838.6,321577,8,-,-,-,7752262814
983,nastealittle,577162.7999999999,267205,8,1.2,-,-,1307951914
984,7074281652,575933.4,411381,4,-,-,-,7074281652
985,Sukhye,575295.0,273950,11,-,-,-,961457527
986,7667946283,574816.0,130640,34,-,-,-,7667946283
987,machisann,573459.9,232170,9,1.3,-,-,1875667875
988,rolandspade,572790.4,357994,6,-,-,-,6487032642
989,Hilkonata,572000.0,440000,3,-,-,-,7340992605
990,cristian_amaya_2025,571670.0,571670,0,-,-,-,1423739671
991,1783273435,566479.8,314711,8,-,-,-,1783273435
992,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
993,JunsiTornado,565979.4,314433,8,-,-,-,212313260
994,5441994497,565488.0,428400,1,1.2,-,-,5441994497
995,darrio_real,564980.0,217300,16,-,-,-,5583426818
996,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
997,Roman997890,563806.0,296740,9,-,-,-,1131326909
998,zhouwei229,563455.1,433427,3,-,-,-,750216598
999,Mauisuppaman,563108.0,433160,3,-,-,-,615258406
1000,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
1001,currykobo,561277.2,510252,1,-,-,-,6037986047
1002,cocoy2013,561163.4,400831,4,-,-,-,1237797559
1003,nikitabeliy71,560500.0,295000,9,-,-,-,5267637614
1004,SmithKron,558000.0,465000,2,-,-,-,482762397
1005,pinkwhale7,556801.0,327530,7,-,-,-,1006189819
1006,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1007,Seriy89,554866.2,308259,8,-,-,-,666982546
1008,sohepokinawa,551832.0,459860,2,-,-,-,1829925343
1009,Egor_psy,551549.7,424269,3,-,-,-,928971254
1010,6445257567,550190.0,148700,27,-,-,-,6445257567
1011,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1012,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1013,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1014,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1015,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1016,cjprix,546820.5,364547,5,-,-,-,1736969442
1017,Andreirebit,546756.0,390540,4,-,-,-,1685257925
1018,cwixyk,545600.0,496000,1,-,-,-,7381142534
1019,7713455979,545600.0,496000,1,-,-,-,7713455979
1020,lagboosters,545600.0,496000,1,-,-,-,7408133756
1021,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1022,LamersMustDie,545344.0,272672,10,-,-,-,360946554
1023,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1024,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1025,1098814590,542439.0,361626,5,-,-,-,1098814590
1026,Vitaliy179,542320.0,338950,6,-,-,-,1145164565
1027,halm03,541165.5,360777,5,-,-,-,64621219
1028,6523069775,540968.0,338105,6,-,-,-,6523069775
1029,Aleksandr_F83,540734.3,284597,9,-,-,-,356210825
1030,nunocsampaio,540720.0,300400,8,-,-,-,1519014618
1031,ser1aby,540414.0,386010,4,-,-,-,1387265860
1032,cheburahapnz,539500.0,415000,3,-,-,-,131405280
1033,Leoniqq,539000.0,385000,4,-,-,-,6347380215
1034,adrianholo,537763.2,448136,2,-,-,-,6946829475
1035,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1036,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1037,Jo1821,536800.0,488000,1,-,-,-,7171133269
1038,ArtWasp,535784.2,382703,4,-,-,-,176336988
1039,Hanskim007,534658.1,281399,9,-,-,-,560094401
1040,unit4440,534600.0,405000,2,1.1,-,-,7514395360
1041,Mata_Hari_1978,534207.8,381577,4,-,-,-,5112903034
1042,Busyavip,530980.8,379272,4,-,-,-,602167609
1043,Alex_Ogai,530000.0,265000,10,-,-,-,2044254098
1044,6930991402,529980.0,160600,23,-,-,-,6930991402
1045,Ptero77,529056.0,320640,5,1.1,-,-,233627833
1046,7100207056,527879.0,142670,27,-,-,-,7100207056
1047,Yuri_I1off,524314.0,308420,7,-,-,-,5194555928
1048,yuriydr79,524176.5,349451,5,-,-,-,427389334
1049,Ekaterine_98,522471.6,373194,4,-,-,-,909783981
1050,serpigja,522063.0,348042,5,-,-,-,1103549590
1051,vxewdn,522000.0,348000,5,-,-,-,7151123791
1052,Paldont14,520546.0,400420,3,-,-,-,7485936908
1053,DilyaraNR,520000.0,325000,6,-,-,-,736958804
1054,nattka_NM,519409.0,472190,1,-,-,-,633575537
1055,Violetta_Pekar,518748.0,432290,2,-,-,-,915611387
1056,gost2177,515839.5,343893,5,-,-,-,797001754
1057,ferrettoalbe,514394.6,270734,9,-,-,-,355234065
1058,2049026015,513502.0,151030,24,-,-,-,2049026015
1059,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1060,stspartaudrey,511401.8,393386,3,-,-,-,673416317
1061,max_b85,511240.4,464764,1,-,-,-,535690536
1062,7391093771,508200.00000000006,462000,0,1.1,-,-,7391093771
1063,coils_2004,506000.0,460000,1,-,-,-,7419040909
1064,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1065,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1066,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1067,chaubuizz,504330.0,504330,0,-,-,-,1219834716
1068,wjayh,503220.0,419350,2,-,-,-,1460920808
1069,zeeintrouble,503200.0,296000,7,-,-,-,7682760613
1070,CarolusMagnus0057,503161.2,419301,2,-,-,-,6647260460
1071,EthereaSkye,502603.19999999995,349030,2,1.2,-,-,6197863333
1072,AlexDezhko,500907.2,313067,6,-,-,-,405681915
1073,metamaxi,500828.9,385253,3,-,-,-,125758300
1074,Paul0116,499792.8,416494,2,-,-,-,1006693509
1075,AlisaAlias,499560.0,416300,2,-,-,-,586445202
1076,alexodessit,499146.2,356533,4,-,-,-,1122016519
1077,BATSKIBOAT,498654.0,332436,5,-,-,-,1508801386
1078,SerhioShch,498468.6,356049,4,-,-,-,580289719
1079,Krisstalik2334,496400.0,496400,0,-,-,-,5861428096
1080,7945949163,494592.0,235520,11,-,-,-,7945949163
1081,6525792832,493456.6,259714,9,-,-,-,6525792832
1082,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1083,Ponocka85,492505.0,378850,3,-,-,-,1146853685
1084,sanya_zozh,492065.0,289450,7,-,-,-,250751860
1085,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1086,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1087,Draa243,488000.0,488000,0,-,-,-,7012949790
1088,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1089,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1090,Kavorki,487318.0,374860,3,-,-,-,1656329510
1091,SanyaViKinG87,485940.0,231400,11,-,-,-,1119671151
1092,SerTsoy,485493.7,255523,9,-,-,-,435666512
1093,Anjin_0,483815.8,372166,3,-,-,-,6088383024
1094,1184166066,483588.0,127260,28,-,-,-,1184166066
1095,Dmytro04111989,483237.0,268465,8,-,-,-,321465702
1096,pilip_chyk,481870.0,240935,10,-,-,-,460137417
1097,bookberlet,480590.0,436900,1,-,-,-,6539980625
1098,Loment2043,480000.0,320000,5,-,-,-,7508752384
1099,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1100,CryptologSan,478531.9,435029,1,-,-,-,6553349354
1101,tudotb,476860.8,298038,6,-,-,-,1944135500
1102,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1103,konpedalniii,475200.0,198000,14,-,-,-,1250631098
1104,Ljubovv,472411.5,314941,5,-,-,-,429476104
1105,Funklestiltzkin,471344.9,362573,3,-,-,-,6341860100
1106,vocer901,470958.0,392465,2,-,-,-,1703453172
1107,AlexPochtar,470261.4,335901,4,-,-,-,563872807
1108,Skywalkerman,470193.6,391828,2,-,-,-,6011772247
1109,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1110,Ivaivan0,468866.4,390722,2,-,-,-,7004917176
1111,hiob23,467964.0,173320,17,-,-,-,5106501384
1112,hqlk2016,467806.0,275180,7,-,-,-,5020376275
1113,luyu8,467649.6,425136,1,-,-,-,407258801
1114,SoninaVictoria,466839.0,259355,8,-,-,-,7336443683
1115,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1116,2145192011,465960.0,141200,23,-,-,-,2145192011
1117,SeyS4,465634.5,310423,5,-,-,-,549532267
1118,amir_6113,465264.0,387720,2,-,-,-,247264840
1119,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1120,Kuzankin,464292.0,386910,2,-,-,-,784360431
1121,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1122,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1123,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1124,7086334768,463736.0,356720,3,-,-,-,7086334768
1125,Question92,462530.3,243437,9,-,-,-,438312421
1126,artARTUart,462188.8,288868,6,-,-,-,706559092
1127,analygin,462000.0,385000,2,-,-,-,550440267
1128,Hiroshi556677,460350.0,418500,1,-,-,-,6522316217
1129,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1130,kgggBW,460000.0,460000,0,-,-,-,7281220999
1131,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1132,7469535795,459448.0,417680,1,-,-,-,7469535795
1133,850465040,459244.0,124120,27,-,-,-,850465040
1134,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1135,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1136,7977707515,459104.0,286940,6,-,-,-,7977707515
1137,keMojya,458604.0,382170,2,-,-,-,1791206078
1138,2134196268,458581.5,305721,5,-,-,-,2134196268
1139,Serg68Tambov,458544.0,382120,2,-,-,-,1181186872
1140,N1doz,458496.0,254720,8,-,-,-,545954218
1141,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1142,8062492454,456171.0,240090,9,-,-,-,8062492454
1143,lybinav,455516.4,379597,2,-,-,-,1034886852
1144,5471295150,454888.5,303259,5,-,-,-,5471295150
1145,OrkSub,454584.0,349680,3,-,-,-,1791742939
1146,fserran99,453276.0,251820,8,-,-,-,414199240
1147,leonshaydulin,453232.5,302155,5,-,-,-,507403238
1148,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1149,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1150,bradix,451752.6,347502,3,-,-,-,5992950563
1151,7802823206,451620.0,347400,3,-,-,-,7802823206
1152,petrusura,450015.0,300010,5,-,-,-,402923680
1153,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1154,KydPcB,450000.0,450000,0,-,-,-,7474194873
1155,7431772554,449052.8,320752,4,-,-,-,7431772554
1156,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1157,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1158,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1159,Arling49,446880.0,372400,2,-,-,-,727665827
1160,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1161,leFXSl,446400.0,372000,2,-,-,-,6677453680
1162,MedAleks81,445808.0,202640,12,-,-,-,1895085866
1163,1528059728,444500.0,177800,15,-,-,-,1528059728
1164,5202893646,443619.0,403290,1,-,-,-,5202893646
1165,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1166,7261384966,441766.0,339820,3,-,-,-,7261384966
1167,916146377,441483.2,259696,7,-,-,-,916146377
1168,skoty72,441420.0,367850,2,-,-,-,249767927
1169,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1170,1606247586,441014.0,259420,7,-,-,-,1606247586
1171,kirill_korolevich,441000.0,315000,4,-,-,-,330359095
1172,7215060387,439432.0,115640,28,-,-,-,7215060387
1173,LeonidNikoshin,436587.0,291058,5,-,-,-,984398233
1174,sierson,436390.0,256700,7,-,-,-,6850253934
1175,borodad,434760.0,434760,0,-,-,-,624283160
1176,repapitz,434612.0,434612,0,-,-,-,1133086626
1177,Arantirr,434400.0,289600,5,-,-,-,147157127
1178,MSalsabil,432344.0,393040,1,-,-,-,6314082645
1179,881115599,429650.0,165250,16,-,-,-,881115599
1180,BrucePotter74,428988.0,306420,4,-,-,-,548047822
1181,samoha1611,428600.0,428600,0,-,-,-,1307841129
1182,choudaa,428081.5,389165,1,-,-,-,1672337458
1183,binhnbt,427338.8,305242,4,-,-,-,1745365450
1184,van_gojik,426501.9,387729,1,-,-,-,153970160
1185,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1186,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1187,woPeHy,426400.0,328000,3,-,-,-,7195679889
1188,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1189,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1190,Andrey_199507,426257.0,327890,3,-,-,-,1695255828
1191,1356982468,426140.0,426140,0,-,-,-,1356982468
1192,Shulc147,426032.0,266270,6,-,-,-,1343788472
1193,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1194,Tatinka123,425474.0,303910,4,-,-,-,5609681068
1195,phongzis,424576.9,385979,1,-,-,-,7434172124
1196,Alzaabi_Othman,423771.4,325978,3,-,-,-,7002849824
1197,Oppenheimer1972,423500.0,385000,1,-,-,-,501164365
1198,Chanix10,422543.0,384130,1,-,-,-,1021885012
1199,6383853330,422392.0,114160,27,-,-,-,6383853330
1200,qwerty1234544,422347.2,351956,2,-,-,-,158322542
1201,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1202,mikefern1223,421345.32000000007,319201,2,1.1,-,-,1769120043
1203,aa_panin,420000.0,300000,4,-,-,-,856370061
1204,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1205,renrentutu,418782.0,322140,3,-,-,-,5749267709
1206,exhilarate,418264.6,246038,7,-,-,-,402733193
1207,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1208,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1209,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1210,gartur061,417600.0,261000,6,-,-,-,376147801
1211,Menskiemoves143,416900.4,297786,4,-,-,-,6868106949
1212,thebug123,416741.0,320570,3,-,-,-,844585063
1213,truskauka,416565.0,277710,5,-,-,-,400327024
1214,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1215,RedMavr,415555.2,259722,6,-,-,-,1158417231
1216,5014734840,415368.0,115380,26,-,-,-,5014734840
1217,Ifan_321,413678.0,243340,7,-,-,-,512966275
1218,FliXD,412776.0,317520,3,-,-,-,478643727
1219,772910385,410448.0,171020,14,-,-,-,772910385
1220,SaeedGolden2017,410410.0,315700,3,-,-,-,185841944
1221,6468031434,409832.4,341527,2,-,-,-,6468031434
1222,Murkoteno4ek,409239.6,341033,2,-,-,-,220045794
1223,zinovkina_vera,408200.0,314000,3,-,-,-,436558868
1224,leschaGV,408024.0,340020,2,-,-,-,1727203846
1225,7927066327,408000.0,408000,0,-,-,-,7927066327
1226,7318646263,407732.6,370666,1,-,-,-,7318646263
1227,ojong123,406790.0,214100,9,-,-,-,6961119457
1228,brotherXC90,406328.0,312560,3,-,-,-,537629672
1229,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1230,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1231,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1232,TomCoer,403874.4,336562,2,-,-,-,5104441865
1233,Alexander08042,402689.0,287635,4,-,-,-,1051032166
1234,Luvie_rider,402600.0,366000,1,-,-,-,6035849319
1235,gasper230214,402168.0,335140,2,-,-,-,6163080501
1236,7245831822,402050.0,236500,7,-,-,-,7245831822
1237,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1238,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1239,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1240,Cartman_90,399300.0,266200,5,-,-,-,5186738193
1241,859506220,399024.0,110840,26,-,-,-,859506220
1242,pbpaul,398544.0,209760,9,-,-,-,2123078719
1243,madramen1,398100.0,265400,5,-,-,-,1335328415
1244,6733886194,397020.0,305400,3,-,-,-,6733886194
1245,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1246,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1247,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1248,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1249,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1250,1371643683,393600.0,328000,2,-,-,-,1371643683
1251,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1252,ZORGJC,393570.0,262380,5,-,-,-,724269928
1253,Dohickey,392472.6,301902,3,-,-,-,2135303637
1254,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1255,697699768,391000.0,230000,7,-,-,-,697699768
1256,mrumro,390409.6,244006,6,-,-,-,807575533
1257,Jenz1513,390213.6,325178,2,-,-,-,7308892270
1258,gserran99,390120.0,260080,5,-,-,-,6337927253
1259,simosha10,389622.0900000001,272463,3,1.1,-,-,5182570669
1260,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1261,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1262,adman2017,388800.0,324000,2,-,-,-,7526379685
1263,1529280474,387512.0,65680,49,-,-,-,1529280474
1264,krolko,384806.5,296005,3,-,-,-,153247628
1265,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1266,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1267,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1268,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1269,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1270,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1271,aanaastasia,383268.0,319390,2,-,-,-,381475535
1272,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1273,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1274,YJTXig,382800.0,348000,1,-,-,-,7495481652
1275,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1276,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1277,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1278,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1279,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1280,GriLuyd,382219.2,238887,6,-,-,-,552573862
1281,Ginatam,382027.8,347298,1,-,-,-,7202669741
1282,Shokh1ake0830,382020.8,238763,6,-,-,-,1104567601
1283,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1284,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1285,ihorkhyzhniak,381174.0,254116,5,-,-,-,391242014
1286,Legabob,380915.0,131350,19,-,-,-,1304776581
1287,7237911265,380205.0,223650,7,-,-,-,7237911265
1288,ArtSten,379665.0,253110,5,-,-,-,762423004
1289,insomninjav,379500.0,115000,23,-,-,-,1320454098
1290,alexnikolai4,378657.0,252438,5,-,-,-,967420144
1291,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1292,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1293,Anich7701,378000.0,315000,2,-,-,-,460272752
1294,michmok30,378000.0,252000,5,-,-,-,6982439032
1295,Cccccnfdg9,377382.0,251588,5,-,-,-,5805532927
1296,sergt70,376838.0,269170,4,-,-,-,832618182
1297,Watkis,376219.2,235137,6,-,-,-,960019291
1298,Soborna9,375696.0,234810,6,-,-,-,6593363320
1299,6137833934,374100.0,124700,20,-,-,-,6137833934
1300,Maximov_St,372498.0,266070,4,-,-,-,2116547070
1301,JRF24,372071.7,286209,3,-,-,-,1131360616
1302,Plek2004,371700.0,177000,11,-,-,-,607409393
1303,SPIKE05,371473.2,309561,2,-,-,-,332673452
1304,RoNiN2407,371286.0,309405,2,-,-,-,7624577974
1305,tereshenko699,370908.0,309090,2,-,-,-,6908415551
1306,darklmoon,370500.0,247000,5,-,-,-,569347914
1307,AlexNovg81,370325.8,284866,3,-,-,-,5283667791
1308,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1309,1448875640,369512.0,97240,28,-,-,-,1448875640
1310,Evgeniip2975,368900.0,217000,7,-,-,-,318735245
1311,Inna080489,368391.4,283378,3,-,-,-,6746765240
1312,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1313,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1314,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1315,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1316,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1317,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1318,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1319,violetfuzz,367740.0,204300,8,-,-,-,8053241365
1320,Vladislav_43,367479.0,193410,9,-,-,-,308120399
1321,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1322,capjoe38,366014.0,332740,1,-,-,-,505285016
1323,Des4nT_LV,365772.0,215160,7,-,-,-,223107281
1324,561013240,365400.0,87000,32,-,-,-,561013240
1325,hirokun54,364635.0,243090,5,-,-,-,5552324137
1326,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1327,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1328,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1329,iEMysd,364000.0,364000,0,-,-,-,7026780114
