Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
883,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
884,PFiEpl,506000.0,460000,1,-,-,-,7534957400
885,coils_2004,506000.0,460000,1,-,-,-,7419040909
886,IXABPyHl,505560.00000000006,383000,2,1.1,-,-,1057946482
887,1155785572,505560.0,383000,1,1.2,-,-,1155785572
888,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
889,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
890,izallouh,503745.0,335830,5,-,-,-,736180658
891,Mdefri24,501568.0,313480,6,-,-,-,7553500508
892,NazarKaleniuk,500500.0,385000,3,-,-,-,8400749520
893,ffniks,497900.0,383000,3,-,-,-,1008229804
894,NikaFirs,494700.0,291000,7,-,-,-,1729444291
895,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
896,telegaolegas,492676.8,447888,1,-,-,-,5284785220
897,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
898,AnyaNaNaN,490875.2,306797,6,-,-,-,439528836
899,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
900,max_b85,489548.4,445044,1,-,-,-,535690536
901,pinkwhale7,489504.0,305940,6,-,-,-,1006189819
902,Alexey_Nikonof,488400.0,444000,1,-,-,-,1845876035
903,mangertt,488104.4,348646,4,-,-,-,426382461
904,sNwVsu,488000.0,488000,0,-,-,-,6835372631
905,Draa243,488000.0,488000,0,-,-,-,7012949790
906,jotisi1943,488000.0,488000,0,-,-,-,7106343274
907,7784156077,486840.0,324560,5,-,-,-,7784156077
908,viktor_stor,485616.0,303510,6,-,-,-,1302240955
909,6391377838,484536.0,124240,29,-,-,-,6391377838
910,Mrdhans,482970.0,482970,0,-,-,-,1183922288
911,1451585161,480492.0,133470,26,-,-,-,1451585161
912,GVqPQH,480000.0,320000,5,-,-,-,7357609898
913,Loment2043,480000.0,320000,5,-,-,-,7508752384
914,TheLordConstantine,479244.7,435677,1,-,-,-,127429318
915,soi_bac_05,477300.0,238650,10,-,-,-,5709504399
916,WeiCT404,475558.8,396299,2,-,-,-,1759527732
917,Soboleva_os,475480.0,475480,0,-,-,-,411655235
918,Marina_tigra1974,474534.0,316356,5,-,-,-,875709950
919,paanogawinvlogronald,470470.0,361900,3,-,-,-,7165853727
920,nearxo,467012.0,359240,3,-,-,-,911040532
921,vluko4,466301.0,423910,1,-,-,-,5955643091
922,BipolarBeetle,465765.3,358281,3,-,-,-,7104892092
923,PandaVeg,465300.0,423000,1,-,-,-,853726164
924,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
925,upseek_soling,464000.0,464000,0,-,-,-,7516341451
926,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
927,photogenous1998,464000.0,464000,0,-,-,-,7448211632
928,Busyavip,463814.4,331296,4,-,-,-,602167609
929,adrianholo,463632.0,386360,2,-,-,-,6946829475
930,dana121067o,463507.0,421370,1,-,-,-,6884410033
931,Lusik2,462559.68000000005,155744,17,1.1,-,-,460020156
932,laxus3092,462000.0,385000,2,-,-,-,1873015174
933,Momo9340,460992.0,329280,4,-,-,-,7881136175
934,blais_Durango,460000.0,460000,0,-,-,-,7299373258
935,kgggBW,460000.0,460000,0,-,-,-,7281220999
936,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
937,nikitabeliy71,459648.0,241920,9,-,-,-,5267637614
938,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
939,Sergey1991112,459120.0,286950,6,-,-,-,414084164
940,zZkZrU,458400.0,382000,2,-,-,-,7283410980
941,Romario_Goldinni,458238.0,416580,1,-,-,-,1296513970
942,xyloqq,457600.0,352000,3,-,-,-,7391919838
943,Xamidov7,457408.0,326720,4,-,-,-,2953143
944,1790603191,456460.0,157400,19,-,-,-,1790603191
945,8062492454,456171.0,240090,9,-,-,-,8062492454
946,AKotsyuba,456000.0,380000,2,-,-,-,431640543
947,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
948,mittenBatten,452400.0,348000,3,-,-,-,7259856494
949,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
950,cocoy2013,452383.1,347987,3,-,-,-,1237797559
951,1135019895,450463.0,346510,3,-,-,-,1135019895
952,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
953,KydPcB,450000.0,450000,0,-,-,-,7474194873
954,dicanho,448878.8,236252,9,-,-,-,485933332
955,Red7474,448414.0,224207,10,-,-,-,986921932
956,vBdGjw,448000.0,320000,4,-,-,-,7377834102
957,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
958,cheburahapnz,447850.0,344500,3,-,-,-,131405280
959,ratfm,447330.0,298220,5,-,-,-,110012229
960,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
961,QyVAHx,446400.0,446400,0,-,-,-,6066685119
962,leFXSl,446400.0,372000,2,-,-,-,6677453680
963,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
964,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
965,machisann,443215.5,200550,7,1.3,-,-,1875667875
966,Makc_frolov,443157.4,316541,4,-,-,-,332645879
967,7927287610,442731.0,260430,7,-,-,-,7927287610
968,Vovan2772,442464.0,402240,1,-,-,-,8053529895
969,unitO1,441660.0,294440,5,-,-,-,165304028
970,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
971,Mehdishakeri1402,437708.6,312649,4,-,-,-,6245397289
972,maha1511,436852.0,336040,3,-,-,-,1634164262
973,PeteSchweddy,436700.0,397000,1,-,-,-,412448631
974,OGMrDeuce,436556.6,256798,7,-,-,-,6384922091
975,m0322m,435400.0,435400,0,-,-,-,2060511894
976,jjw466,435160.7,334739,3,-,-,-,143821367
977,Revtorp,433789.0,228310,9,-,-,-,6812271089
978,borya12135,432387.6,360323,2,-,-,-,5384183927
979,nattka_NM,431431.0,392210,1,-,-,-,633575537
980,2145192011,429660.0,130200,23,-,-,-,2145192011
981,Paul0116,429051.6,357543,2,-,-,-,1006693509
982,Wasifa143,428684.8,267928,6,-,-,-,1215621169
983,Vets_87,427215.0,284810,5,-,-,-,640210118
984,AndrewAqB,426691.2,328224,3,-,-,-,2042089820
985,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
986,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
987,woPeHy,426400.0,328000,3,-,-,-,7195679889
988,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
989,madamMNG,425227.2,354356,2,-,-,-,1297190626
990,Matviy123q,423500.0,385000,1,-,-,-,5478832646
991,Frienki_Loman,422800.0,302000,4,-,-,-,1882854320
992,Chanix10,422543.0,384130,1,-,-,-,1021885012
993,HubCrypt,422136.0,351780,2,-,-,-,1813750628
994,chaubuizz,420870.0,420870,0,-,-,-,1219834716
995,qwertzyan,420472.0,262795,6,-,-,-,7752262814
996,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
997,RYOTA111,419042.0,322340,3,-,-,-,2142832545
998,prateeks90,418891.11,346191,1,1.1,-,-,1012333267
999,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1000,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1001,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1002,From0To10K,416080.6,320062,3,-,-,-,1611015148
1003,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1004,AlexDezhko,415268.8,259543,6,-,-,-,405681915
1005,zytoo_93,414281.7,218043,9,-,-,-,1793723059
1006,Violetta_Pekar,412775.0,375250,1,-,-,-,915611387
1007,plasmasg,412579.44,151128,11,1.3,-,-,570645433
1008,EugenePaparazzy,411502.0,293930,4,-,-,-,459699175
1009,531400646,411058.5,274039,5,-,-,-,531400646
1010,Grinoder,409739.1,241023,7,-,-,-,877607411
1011,Funklestiltzkin,409060.6,314662,3,-,-,-,6341860100
1012,darrio_real,408564.0,157140,16,-,-,-,5583426818
1013,alexanderbays,407303.0,313310,3,-,-,-,392798882
1014,luyu8,407149.6,370136,1,-,-,-,407258801
1015,Mauisuppaman,406484.0,312680,3,-,-,-,615258406
1016,Sukhye,405993.0,193330,11,-,-,-,961457527
1017,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1018,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1019,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1020,7719281612,404385.0,269590,5,-,-,-,7719281612
1021,AkademiaRRCS,403161.0,212190,9,-,-,-,7642388331
1022,SS095,402897.0,268598,5,-,-,-,456200245
1023,8094269977,402600.0,305000,1,1.2,-,-,8094269977
1024,8532113073,400452.0,154020,16,-,-,-,8532113073
1025,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1026,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1027,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1028,859506220,399024.0,110840,26,-,-,-,859506220
1029,Crashnet85,397824.0,284160,4,-,-,-,580236714
1030,7257559969,396912.6,220507,8,-,-,-,7257559969
1031,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1032,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1033,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1034,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1035,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1036,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1037,gastondefi,393450.2,302654,0,1.3,-,-,1628981727
1038,lybinav,392065.2,326721,2,-,-,-,1034886852
1039,7431772554,391466.6,279619,4,-,-,-,7431772554
1040,sohepokinawa,391200.0,326000,2,-,-,-,1829925343
1041,AlisaAlias,390170.0,354700,1,-,-,-,586445202
1042,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1043,Alzaabi_Othman,389110.8,299316,3,-,-,-,7002849824
1044,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1045,adman2017,388800.0,324000,2,-,-,-,7526379685
1046,5160976186,388334.1,353031,1,-,-,-,5160976186
1047,emourgues,388122.0,277230,4,-,-,-,5257285489
1048,1769780803,387840.0,121200,22,-,-,-,1769780803
1049,IK0nstantinI,387600.0,242250,6,-,-,-,34623039
1050,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
1051,kScpqg,387200.0,352000,1,-,-,-,7434235234
1052,comma_Tires,387200.0,352000,1,-,-,-,7434616638
1053,MDyNio,387200.0,352000,1,-,-,-,7360937414
1054,7074281652,386032.4,296948,3,-,-,-,7074281652
1055,7667946283,384540.0,98600,29,-,-,-,7667946283
1056,Yuri_I1off,384030.0,256020,5,-,-,-,5194555928
1057,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1058,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1059,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1060,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1061,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1062,Arling49,383520.0,319600,2,-,-,-,727665827
1063,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1064,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1065,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1066,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1067,YJTXig,382800.0,348000,1,-,-,-,7495481652
1068,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1069,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1070,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1071,6704816605,382704.0,91120,32,-,-,-,6704816605
1072,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1073,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1074,7469535795,381788.0,347080,1,-,-,-,7469535795
1075,halm03,381459.0,254306,5,-,-,-,64621219
1076,yakym,381199.5,224235,7,-,-,-,292627205
1077,Legabob,380915.0,131350,19,-,-,-,1304776581
1078,aa_panin,379600.0,292000,3,-,-,-,856370061
1079,2049026015,379500.0,115000,23,-,-,-,2049026015
1080,insomninjav,379500.0,115000,23,-,-,-,1320454098
1081,8380918725,379080.0,189540,10,-,-,-,8380918725
1082,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1083,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1084,sanya_zozh,377638.0,222140,7,-,-,-,250751860
1085,DAV197726,377421.0,343110,1,-,-,-,180107873
1086,rolandspade,375583.0,288910,3,-,-,-,6487032642
1087,Anzhi_MMA,374769.2,288284,3,-,-,-,844410487
1088,cjprix,374182.2,267273,4,-,-,-,1736969442
1089,AlexPochtar,374017.0,267155,4,-,-,-,563872807
1090,M002355,374012.6,287702,3,-,-,-,5157204681
1091,6445257567,373056.0,116580,22,-,-,-,6445257567
1092,Alexander08042,372734.6,266239,4,-,-,-,1051032166
1093,7590447502,371856.0,232410,6,-,-,-,7590447502
1094,SerTsoy,371854.8,206586,8,-,-,-,435666512
1095,humanstatute,371226.0,247484,5,-,-,-,342783173
1096,currykobo,368093.0,334630,1,-,-,-,6037986047
1097,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1098,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1099,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1100,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1101,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1102,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1103,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1104,skoty72,367080.0,305900,2,-,-,-,249767927
1105,capjoe38,366014.0,332740,1,-,-,-,505285016
1106,konpedalniii,364800.0,182400,10,-,-,-,1250631098
1107,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1108,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1109,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1110,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1111,iEMysd,364000.0,364000,0,-,-,-,7026780114
1112,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1113,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1114,1052832246,363630.0,158100,13,-,-,-,1052832246
1115,Andreirebit,363561.0,330510,1,-,-,-,1685257925
1116,SerhioShch,363440.0,259600,4,-,-,-,580289719
1117,Elen_Kado,362508.0,213240,7,-,-,-,382441313
1118,perfectmay,362450.0,329500,1,-,-,-,2386701
1119,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1120,tudotb,360864.0,240576,5,-,-,-,1944135500
1121,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1122,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1123,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1124,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1125,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1126,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1127,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1128,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1129,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1130,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1131,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1132,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1133,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1134,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1135,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1136,RedMavr,359448.0,239632,5,-,-,-,1158417231
1137,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1138,EthereaSkye,358084.8,248670,2,1.2,-,-,6197863333
1139,6523069775,358022.4,223764,6,-,-,-,6523069775
1140,brotherXC90,357189.3,274761,3,-,-,-,537629672
1141,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1142,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1143,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1144,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1145,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1146,AnneteWhite,356288.0,222680,6,-,-,-,5211213655
1147,samoha1611,355800.0,355800,0,-,-,-,1307841129
1148,vocer901,354669.6,295558,2,-,-,-,1703453172
1149,ArtWasp,354513.6,253224,4,-,-,-,176336988
1150,7100207056,353395.0,100970,25,-,-,-,7100207056
1151,serpigja,353120.3,271631,3,-,-,-,1103549590
1152,CryptologSan,352551.1,320501,1,-,-,-,6553349354
1153,Egor_psy,352180.4,270908,3,-,-,-,928971254
1154,yalomask,352110.0,291000,1,1.1,-,-,846523374
1155,SmithKron,351600.0,293000,2,-,-,-,482762397
1156,gost2177,351529.5,234353,5,-,-,-,797001754
1157,Alex_Zarakovskiy,350616.0,250440,4,-,-,-,859627010
1158,Nadezhda1317,349960.0,269200,3,-,-,-,721115567
1159,Dmytro04111989,348413.3,204949,7,-,-,-,321465702
1160,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1161,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1162,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1163,7349231356,348000.0,348000,0,-,-,-,7349231356
1164,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1165,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1166,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1167,bradix,346721.7,266709,3,-,-,-,5992950563
1168,Fktrc88,345822.0,230548,5,-,-,-,1379976565
1169,keMojya,345612.0,288010,2,-,-,-,1791206078
1170,1783273435,344134.0,245810,4,-,-,-,1783273435
1171,artARTUart,344083.5,229389,5,-,-,-,706559092
1172,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1173,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1174,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1175,stspartaudrey,342288.0,285240,2,-,-,-,673416317
1176,amir_6113,342144.0,285120,2,-,-,-,247264840
1177,sNicks777,342000.0,228000,5,-,-,-,1300152411
1178,hiob23,341744.0,131440,16,-,-,-,5106501384
1179,Hanskim007,341069.4,189483,8,-,-,-,560094401
1180,bookberlet,340440.0,340440,0,-,-,-,6539980625
1181,zeeintrouble,339630.0,226420,5,-,-,-,7682760613
1182,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
1183,qwerty1234544,336382.2,305802,1,-,-,-,158322542
1184,OrkSub,335946.0,258420,3,-,-,-,1791742939
1185,Aleksandr_F83,335797.6,197528,7,-,-,-,356210825
1186,5471295150,335489.0,239635,4,-,-,-,5471295150
1187,7802823206,334896.0,279080,2,-,-,-,7802823206
1188,Krisstalik2334,334560.0,334560,0,-,-,-,5861428096
1189,7391093771,334400.0,304000,0,1.1,-,-,7391093771
1190,hirokun54,334110.0,222740,5,-,-,-,5552324137
1191,6381715818,333192.0,138830,14,-,-,-,6381715818
1192,dominoshka_1980,332076.8,301888,1,-,-,-,1201853658
1193,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
1194,6930991402,331760.0,127600,16,-,-,-,6930991402
1195,7689525119,331540.0,301400,1,-,-,-,7689525119
1196,Kons_Karanikolas,330942.0,174180,9,-,-,-,1504890512
1197,truskauka,330274.0,235910,4,-,-,-,400327024
1198,wichopino,329615.0,253550,3,-,-,-,1405804155
1199,TomCoer,329453.3,299503,1,-,-,-,5104441865
1200,JunsiTornado,329160.6,182867,8,-,-,-,212313260
1201,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1202,Burzum6363,328084.9,252373,3,-,-,-,899676012
1203,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1204,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1205,peacock1838,328000.0,328000,0,-,-,-,7104793733
1206,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1207,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1208,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1209,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1210,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1211,7086334768,327821.0,252170,3,-,-,-,7086334768
1212,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1213,SvetikKozyreva,326559.8,233257,4,-,-,-,5288388835
1214,Murkoteno4ek,326346.9,296679,1,-,-,-,220045794
1215,Ljubovv,325273.0,250210,3,-,-,-,429476104
1216,7318646263,325198.5,295635,1,-,-,-,7318646263
1217,TYBuON,324000.0,324000,0,-,-,-,7281029368
1218,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1219,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1220,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1221,owabUU,324000.0,324000,0,-,-,-,7361177372
1222,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1223,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1224,metamaxi,323668.8,248976,3,-,-,-,125758300
1225,Question92,323396.1,190233,7,-,-,-,438312421
1226,underwood_1337,322817.0,293470,1,-,-,-,884386865
1227,Ivaivan0,321800.0,321800,0,-,-,-,7004917176
1228,gartur061,320334.0,228810,4,-,-,-,376147801
1229,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1230,Maijjin,320150.4,266792,2,-,-,-,1395281478
1231,Cartman_90,319440.0,266200,2,-,-,-,5186738193
1232,mrumro,319369.6,199606,6,-,-,-,807575533
1233,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1234,phongzis,317925.3,289023,1,-,-,-,7434172124
1235,Leoniqq,317800.0,227000,4,-,-,-,6347380215
1236,Arantirr,317400.0,211600,5,-,-,-,147157127
1237,1616092442,316690.0,316690,0,-,-,-,1616092442
1238,BasterMark,315656.0,185680,7,-,-,-,656762393
1239,Ponocka85,313719.9,241323,3,-,-,-,1146853685
1240,7945949163,313500.0,165000,9,-,-,-,7945949163
1241,6137833934,312471.0,115730,17,-,-,-,6137833934
1242,tlongg26,312060.0,260050,2,-,-,-,5324101221
1243,petrusura,310728.0,258940,2,-,-,-,402923680
1244,Ptero77,309817.2,201180,4,1.1,-,-,233627833
1245,Watkis,309232.0,193270,6,-,-,-,960019291
1246,binhnbt,308501.2,220358,4,-,-,-,1745365450
1247,SaeedGolden2017,308450.4,257042,2,-,-,-,185841944
1248,BATSKIBOAT,308350.0,220250,4,-,-,-,1508801386
1249,choudaa,307366.4,279424,1,-,-,-,1672337458
1250,tunguyen290794,306864.0,255720,2,-,-,-,6377411137
1251,hqlk2016,306496.0,191560,6,-,-,-,5020376275
1252,850465040,305842.0,82660,27,-,-,-,850465040
1253,dersuuzala81,305000.0,305000,0,-,-,-,5296873350
1254,analygin,305000.0,305000,0,-,-,-,550440267
1255,Vorkuta52,304872.7,277157,1,-,-,-,376886045
1256,Ilya_nikifor0v,303852.0,253210,2,-,-,-,682288684
1257,Tatinka123,303648.4,276044,1,-,-,-,5609681068
1258,alexnikolai4,303475.2,216768,4,-,-,-,967420144
1259,Everything_will_be_very_good,301572.0,251310,2,-,-,-,1314352002
1260,Vladislav_43,301520.0,188450,6,-,-,-,308120399
1261,alexodessit,300756.5,273415,1,-,-,-,1122016519
1262,916146377,300452.8,187783,6,-,-,-,916146377
1263,Mishkakod,300000.0,300000,0,-,-,-,6202441591
1264,flameford,300000.0,300000,0,-,-,-,510821661
1265,NoL1k_UA,299662.3,157717,9,-,-,-,491668427
1266,Dmitriy8778,299640.0,227000,1,1.2,-,-,465444742
1267,Pasha20041980,299398.0,272180,1,-,-,-,1052941989
1268,7245831822,299360.0,187100,6,-,-,-,7245831822
1269,Ginatam,299173.0,299173,0,-,-,-,7202669741
1270,E_m_m_a_k,299154.9,271959,1,-,-,-,1152382461
1271,imdeerg,298785.0,199190,5,-,-,-,576668783
1272,2134196268,298447.5,229575,3,-,-,-,2134196268
1273,guolei,298208.9,271099,1,-,-,-,554115050
1274,wjayh,296703.0,269730,1,-,-,-,1460920808
1275,CarolusMagnus0057,296447.8,269498,1,-,-,-,6647260460
1276,Borisovdp,296426.4,247022,2,-,-,-,337286218
1277,Luvie_rider,296000.0,296000,0,-,-,-,6035849319
1278,I3eRik,294827.4,210591,4,-,-,-,1458365326
1279,5202893646,293986.0,267260,1,-,-,-,5202893646
1280,1371643683,293348.0,266680,1,-,-,-,1371643683
1281,artur89908990,292552.0,225040,3,-,-,-,1366876119
1282,7404164503,291190.0,78700,27,-,-,-,7404164503
1283,gridayulya,289212.0,262920,1,-,-,-,641684700
1284,darlay,289154.6,206539,4,-,-,-,570813183
1285,showot11,289119.0,170070,7,-,-,-,7367678455
1286,1098814590,288733.2,240611,2,-,-,-,1098814590
1287,yuriydr79,288475.6,206054,4,-,-,-,427389334
1288,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1289,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1290,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1291,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1292,Simwa80,285345.0,190230,5,-,-,-,69226730
1293,Alex_Ogai,284614.0,167420,7,-,-,-,2044254098
1294,leschaGV,284400.0,237000,2,-,-,-,1727203846
1295,GolDGartes,283536.0,257760,1,-,-,-,1678079269
1296,Leonidas77777,283212.0,236010,2,-,-,-,5394638166
1297,6525792832,282764.8,176728,6,-,-,-,6525792832
1298,gasper230214,282722.0,257020,1,-,-,-,6163080501
1299,Nunsuko,282414.0,233400,1,1.1,-,-,7937379999
1300,krolko,281340.0,234450,2,-,-,-,153247628
1301,7215060387,281048.0,73960,28,-,-,-,7215060387
1302,burritopau,280267.0,215590,3,-,-,-,341704142
1303,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1304,aanaastasia,280068.0,233390,2,-,-,-,381475535
1305,borodad,279000.0,279000,0,-,-,-,624283160
1306,bordashik,279000.0,279000,0,-,-,-,422527704
1307,6389197434,278613.0,185742,5,-,-,-,6389197434
1308,7977707515,278236.0,198740,4,-,-,-,7977707515
1309,RomanGoso,277574.0,252340,1,-,-,-,5144174443
1310,6869800839,276980.0,251800,1,-,-,-,6869800839
1311,Mata_Hari_1978,276668.6,212822,3,-,-,-,5112903034
1312,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1313,881115599,276000.0,115000,14,-,-,-,881115599
1314,Skywalkerman,275878.0,275878,0,-,-,-,6011772247
1315,thebug123,275639.0,212030,3,-,-,-,844585063
1316,BestCub,275250.0,183500,5,-,-,-,5231769125
1317,kolyan26rus92,274170.0,210900,3,-,-,-,563029090
1318,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1319,exhilarate,272601.6,170376,6,-,-,-,402733193
1320,LeonidNikoshin,272466.0,181644,5,-,-,-,984398233
1321,dulin_iv,272000.0,272000,0,-,-,-,7173030688
1322,mIkezit0_0,271700.0,143000,9,-,-,-,1204237213
1323,fajarhayy,271600.0,194000,4,-,-,-,7227880668
1324,user370232,271328.2,246662,1,-,-,-,7286184225
1325,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1326,Lewroni,270838.7,246217,1,-,-,-,441978206
1327,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1328,FliXD,270270.0,207900,3,-,-,-,478643727
1329,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1330,Hiroshi556677,268500.0,268500,0,-,-,-,6522316217
1331,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1332,Inna080489,267226.7,205559,3,-,-,-,6746765240
1333,michmok30,267000.0,178000,5,-,-,-,6982439032
1334,Mikrokot15,266393.4,204918,3,-,-,-,1418796049
1335,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
