Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
877,alexander3891,621648.0,345360,8,-,-,-,293684864
878,2036525234,620839.8,443457,4,-,-,-,2036525234
879,Vets_87,620733.6,344852,8,-,-,-,640210118
880,dicanho,618012.0,309006,10,-,-,-,485933332
881,artsimpatiya,617383.0,474910,3,-,-,-,480441622
882,madamMNG,616740.8,474416,3,-,-,-,1297190626
883,DAV197726,613176.2,471674,3,-,-,-,180107873
884,AndrewAqB,612584.7,471219,3,-,-,-,2042089820
885,ratfm,612180.0,408120,5,-,-,-,110012229
886,7784156077,607665.0,405110,5,-,-,-,7784156077
887,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
888,6391377838,606879.0,155610,29,-,-,-,6391377838
889,hZHkdv,602800.0,548000,1,-,-,-,6540110162
890,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
891,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
892,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
893,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
894,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
895,ffniks,601900.0,463000,3,-,-,-,1008229804
896,Leonid557,597538.8,331966,8,-,-,-,1481688099
897,M002355,596754.0,331530,8,-,-,-,5157204681
898,mejnaain,596700.0,459000,3,-,-,-,8067866852
899,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
900,user370232,592747.2,370467,6,-,-,-,7286184225
901,IK0nstantinI,587537.0,345610,7,-,-,-,34623039
902,archy_like,585600.0,488000,2,-,-,-,486517467
903,oUHGkG,585600.0,488000,2,-,-,-,7086517256
904,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
905,comma_Tires,585200.0,532000,1,-,-,-,7434616638
906,kScpqg,585200.0,532000,1,-,-,-,7434235234
907,silmirion,585032.0,417880,4,-,-,-,129631849
908,KhVYFY,585000.0,450000,3,-,-,-,7375034030
909,yakym,583710.0,291855,10,-,-,-,292627205
910,From0To10K,583443.0,416745,4,-,-,-,1611015148
911,531400646,582619.2,364137,6,-,-,-,531400646
912,5756680591,582080.0,363800,6,-,-,-,5756680591
913,LordBonxi,577647.0,385098,5,-,-,-,5110638937
914,jerald0926,576152.2,303238,9,-,-,-,1545247518
915,Sukhye,575295.0,273950,11,-,-,-,961457527
916,Marina_tigra1974,572325.0,381550,5,-,-,-,875709950
917,plasmasg,572066.04,209548,11,1.3,-,-,570645433
918,1783273435,566479.8,314711,8,-,-,-,1783273435
919,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
920,Momo9340,565600.0,404000,4,-,-,-,7881136175
921,5441994497,565488.0,428400,1,1.2,-,-,5441994497
922,darrio_real,564980.0,217300,16,-,-,-,5583426818
923,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
924,maha1511,564000.0,376000,5,-,-,-,1634164262
925,Fktrc88,563750.6,331618,7,-,-,-,1379976565
926,zhouwei229,563455.1,433427,3,-,-,-,750216598
927,yagmurclkk,563451.46,394022,3,1.1,-,-,1617131133
928,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
929,Meldapapin,561744.7,510677,1,-,-,-,7345400242
930,nikitabeliy71,560500.0,295000,9,-,-,-,5267637614
931,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
932,mangertt,552125.0,394375,4,-,-,-,426382461
933,AnyaNaNaN,548380.8,342738,6,-,-,-,439528836
934,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
935,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
936,MmDNcF,548000.0,548000,0,-,-,-,7395488686
937,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
938,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
939,Grinch_op,547660.5,365107,5,-,-,-,6021094369
940,7257559969,547439.4,288126,9,-,-,-,7257559969
941,catchoy,547200.0,364800,5,-,-,-,1640381331
942,SS095,547100.8,321824,7,-,-,-,456200245
943,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
944,7713455979,545600.0,496000,1,-,-,-,7713455979
945,lagboosters,545600.0,496000,1,-,-,-,7408133756
946,cwixyk,545600.0,496000,1,-,-,-,7381142534
947,8532113073,544960.0,209600,16,-,-,-,8532113073
948,unitO1,544000.0,340000,6,-,-,-,165304028
949,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
950,mWUwSs,544000.0,320000,7,-,-,-,7464009643
951,qwertzyan,539134.6,317138,7,-,-,-,7752262814
952,Leoniqq,539000.0,385000,4,-,-,-,6347380215
953,Crashnet85,537648.0,336030,6,-,-,-,580236714
954,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
955,fnBMmC,537600.0,448000,2,-,-,-,6689667019
956,paanogawinvlogronald,536848.0,412960,3,-,-,-,7165853727
957,Jo1821,536800.0,488000,1,-,-,-,7171133269
958,adrianholo,535778.4,446482,2,-,-,-,6946829475
959,6704816605,533830.0,116050,36,-,-,-,6704816605
960,showot11,532661.0,313330,7,-,-,-,7367678455
961,BipolarBeetle,531278.8,408676,3,-,-,-,7104892092
962,vluko4,531201.0,482910,1,-,-,-,5955643091
963,Busyavip,530980.8,379272,4,-,-,-,602167609
964,1769780803,530838.0,160860,23,-,-,-,1769780803
965,BasterMark,530603.5,279265,9,-,-,-,656762393
966,williamken15,527670.0,405900,3,-,-,-,1858977967
967,I3eRik,527344.2,292969,8,-,-,-,1458365326
968,Red7474,525894.0,262947,10,-,-,-,986921932
969,dana121067o,525547.0,477770,1,-,-,-,6884410033
970,Yuri_I1off,524314.0,308420,7,-,-,-,5194555928
971,Ekaterine_98,522471.6,373194,4,-,-,-,909783981
972,vxewdn,522000.0,348000,5,-,-,-,7151123791
973,OGMrDeuce,521038.1,306493,7,-,-,-,6384922091
974,Paldont14,520546.0,400420,3,-,-,-,7485936908
975,DilyaraNR,520000.0,325000,6,-,-,-,736958804
976,dominoshka_1980,518203.2,431836,2,-,-,-,1201853658
977,alexanderbays,515623.5,343749,5,-,-,-,392798882
978,Egor_psy,515247.2,396344,3,-,-,-,928971254
979,pinkwhale7,514224.0,321390,6,-,-,-,1006189819
980,Anzhi_MMA,513753.8,366967,4,-,-,-,844410487
981,currykobo,513187.4,466534,1,-,-,-,6037986047
982,Artem15032002,512678.4,197184,16,-,-,-,672401465
983,Matviy123q,512600.0,466000,1,-,-,-,5478832646
984,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
985,Natalia_Lednik,511280.0,365200,4,-,-,-,556925447
986,max_b85,511240.4,464764,1,-,-,-,535690536
987,tunguyen290794,509316.0,424430,2,-,-,-,6377411137
988,Mauisuppaman,508196.0,390920,3,-,-,-,615258406
989,631871678,506600.0,298000,7,-,-,-,631871678
990,Vitaliy179,506446.5,337631,5,-,-,-,1145164565
991,SmithKron,506400.0,422000,2,-,-,-,482762397
992,ser1aby,506310.0,361650,4,-,-,-,1387265860
993,PFiEpl,506000.0,460000,1,-,-,-,7534957400
994,coils_2004,506000.0,460000,1,-,-,-,7419040909
995,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
996,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
997,sohepokinawa,505032.0,420860,2,-,-,-,1829925343
998,izallouh,503745.0,335830,5,-,-,-,736180658
999,EthereaSkye,502603.19999999995,349030,2,1.2,-,-,6197863333
1000,Seriy89,501321.6,278512,8,-,-,-,666982546
1001,rolandspade,501285.0,334190,5,-,-,-,6487032642
1002,AlexDezhko,500907.2,313067,6,-,-,-,405681915
1003,dersuuzala81,500500.0,385000,3,-,-,-,5296873350
1004,AlisaAlias,499560.0,416300,2,-,-,-,586445202
1005,machisann,495358.5,200550,9,1.3,-,-,1875667875
1006,jjw466,493827.1,379867,3,-,-,-,143821367
1007,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1008,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1009,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1010,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1011,Draa243,488000.0,488000,0,-,-,-,7012949790
1012,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1013,Alex_Ogai,487360.0,243680,10,-,-,-,2044254098
1014,nearxo,485953.0,373810,3,-,-,-,911040532
1015,SanyaViKinG87,485940.0,231400,11,-,-,-,1119671151
1016,SerTsoy,485493.7,255523,9,-,-,-,435666512
1017,7074281652,481495.3,370381,3,-,-,-,7074281652
1018,Loment2043,480000.0,320000,5,-,-,-,7508752384
1019,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1020,BestCub,479772.8,252512,9,-,-,-,5231769125
1021,CryptologSan,478531.9,435029,1,-,-,-,6553349354
1022,Ptero77,476784.00000000006,288960,5,1.1,-,-,233627833
1023,yuriydr79,475878.0,317252,5,-,-,-,427389334
1024,7590447502,475615.8,279774,7,-,-,-,7590447502
1025,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1026,konpedalniii,475200.0,198000,14,-,-,-,1250631098
1027,JunsiTornado,471594.6,261997,8,-,-,-,212313260
1028,Funklestiltzkin,471344.9,362573,3,-,-,-,6341860100
1029,AkademiaRRCS,470934.0,247860,9,-,-,-,7642388331
1030,AlexPochtar,470261.4,335901,4,-,-,-,563872807
1031,Skywalkerman,470193.6,391828,2,-,-,-,6011772247
1032,halm03,469975.5,313317,5,-,-,-,64621219
1033,7100207056,469900.0,127000,27,-,-,-,7100207056
1034,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1035,luyu8,467649.6,425136,1,-,-,-,407258801
1036,1052832246,466578.0,202860,13,-,-,-,1052832246
1037,7667946283,466440.0,119600,29,-,-,-,7667946283
1038,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1039,2145192011,465960.0,141200,23,-,-,-,2145192011
1040,6523069775,465734.4,291084,6,-,-,-,6523069775
1041,humanstatute,465602.8,273884,7,-,-,-,342783173
1042,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1043,Kuzankin,464292.0,386910,2,-,-,-,784360431
1044,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1045,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1046,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1047,artARTUart,462188.8,288868,6,-,-,-,706559092
1048,analygin,462000.0,385000,2,-,-,-,550440267
1049,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1050,kgggBW,460000.0,460000,0,-,-,-,7281220999
1051,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1052,7469535795,459448.0,417680,1,-,-,-,7469535795
1053,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1054,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1055,cjprix,458654.0,327610,4,-,-,-,1736969442
1056,N1doz,458496.0,254720,8,-,-,-,545954218
1057,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1058,8380918725,458000.0,229000,10,-,-,-,8380918725
1059,Xamidov7,457408.0,326720,4,-,-,-,2953143
1060,8062492454,456171.0,240090,9,-,-,-,8062492454
1061,AKotsyuba,456000.0,380000,2,-,-,-,431640543
1062,lybinav,455516.4,379597,2,-,-,-,1034886852
1063,Kons_Karanikolas,454972.2,197814,13,-,-,-,1504890512
1064,YSYS124,454710.4,284194,6,-,-,-,570094721
1065,leonshaydulin,453232.5,302155,5,-,-,-,507403238
1066,zytoo_93,452688.0,226344,10,-,-,-,1793723059
1067,vocer901,452469.6,377058,2,-,-,-,1703453172
1068,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1069,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1070,cocoy2013,452383.1,347987,3,-,-,-,1237797559
1071,unit4440,451440.00000000006,342000,2,1.1,-,-,7514395360
1072,Borisovdp,450688.5,300459,5,-,-,-,337286218
1073,1098814590,450133.6,321524,4,-,-,-,1098814590
1074,petrusura,450015.0,300010,5,-,-,-,402923680
1075,KydPcB,450000.0,450000,0,-,-,-,7474194873
1076,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1077,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1078,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1079,sanya_zozh,447865.0,263450,7,-,-,-,250751860
1080,cheburahapnz,447850.0,344500,3,-,-,-,131405280
1081,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1082,Arling49,446880.0,372400,2,-,-,-,727665827
1083,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1084,leFXSl,446400.0,372000,2,-,-,-,6677453680
1085,keMojya,445404.0,371170,2,-,-,-,1791206078
1086,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
1087,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1088,7927287610,442731.0,260430,7,-,-,-,7927287610
1089,7261384966,441766.0,339820,3,-,-,-,7261384966
1090,skoty72,441420.0,367850,2,-,-,-,249767927
1091,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1092,stspartaudrey,441123.8,339326,3,-,-,-,673416317
1093,alexodessit,440066.9,338513,3,-,-,-,1122016519
1094,Violetta_Pekar,437327.0,397570,1,-,-,-,915611387
1095,sierson,436390.0,256700,7,-,-,-,6850253934
1096,repapitz,434612.0,434612,0,-,-,-,1133086626
1097,Revtorp,433789.0,228310,9,-,-,-,6812271089
1098,nattka_NM,431431.0,392210,1,-,-,-,633575537
1099,gost2177,429829.5,286553,5,-,-,-,797001754
1100,Andreirebit,429594.0,390540,1,-,-,-,1685257925
1101,Paul0116,429051.6,357543,2,-,-,-,1006693509
1102,sNicks777,429000.0,286000,5,-,-,-,1300152411
1103,ferrettoalbe,428668.5,225615,9,-,-,-,355234065
1104,binhnbt,427338.8,305242,4,-,-,-,1745365450
1105,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1106,woPeHy,426400.0,328000,3,-,-,-,7195679889
1107,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1108,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1109,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1110,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1111,2049026015,424660.0,124900,24,-,-,-,2049026015
1112,OrkSub,424398.0,326460,3,-,-,-,1791742939
1113,nastealittle,424275.84,220977,6,1.2,-,-,1307951914
1114,Ponocka85,423900.1,326077,3,-,-,-,1146853685
1115,Oppenheimer1972,423500.0,385000,1,-,-,-,501164365
1116,Question92,422822.2,222538,9,-,-,-,438312421
1117,Frienki_Loman,422800.0,302000,4,-,-,-,1882854320
1118,Chanix10,422543.0,384130,1,-,-,-,1021885012
1119,Hiroshi556677,422400.0,384000,1,-,-,-,6522316217
1120,qwerty1234544,422347.2,351956,2,-,-,-,158322542
1121,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1122,chaubuizz,420870.0,420870,0,-,-,-,1219834716
1123,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1124,RYOTA111,419042.0,322340,3,-,-,-,2142832545
1125,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1126,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1127,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1128,gartur061,417600.0,261000,6,-,-,-,376147801
1129,thebug123,416741.0,320570,3,-,-,-,844585063
1130,truskauka,416565.0,277710,5,-,-,-,400327024
1131,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1132,Dmytro04111989,415557.0,230865,8,-,-,-,321465702
1133,Krisstalik2334,414640.0,414640,0,-,-,-,5861428096
1134,serpigja,414180.0,318600,3,-,-,-,1103549590
1135,metamaxi,414128.0,318560,3,-,-,-,125758300
1136,FliXD,412776.0,317520,3,-,-,-,478643727
1137,2134196268,409159.8,292257,4,-,-,-,2134196268
1138,phongzis,408626.9,371479,1,-,-,-,7434172124
1139,Alzaabi_Othman,408415.8,314166,3,-,-,-,7002849824
1140,6445257567,407184.0,119760,24,-,-,-,6445257567
1141,Hanskim007,405833.4,225463,8,-,-,-,560094401
1142,7802823206,405626.0,312020,3,-,-,-,7802823206
1143,5202893646,405614.0,368740,1,-,-,-,5202893646
1144,BATSKIBOAT,405591.0,270394,5,-,-,-,1508801386
1145,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1146,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1147,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1148,TomCoer,403874.4,336562,2,-,-,-,5104441865
1149,amir_6113,403704.0,336420,2,-,-,-,247264840
1150,Alexander08042,402689.0,287635,4,-,-,-,1051032166
1151,7245831822,402050.0,236500,7,-,-,-,7245831822
1152,7945949163,400743.0,190830,11,-,-,-,7945949163
1153,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1154,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1155,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1156,bookberlet,399780.0,399780,0,-,-,-,6539980625
1157,Aleksandr_F83,399294.3,234879,7,-,-,-,356210825
1158,859506220,399024.0,110840,26,-,-,-,859506220
1159,hqlk2016,398871.0,234630,7,-,-,-,5020376275
1160,nunocsampaio,398428.8,249018,6,-,-,-,1519014618
1161,Tatinka123,396541.6,283244,4,-,-,-,5609681068
1162,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1163,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1164,7215060387,395656.0,104120,28,-,-,-,7215060387
1165,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1166,1184166066,395556.0,116340,24,-,-,-,1184166066
1167,tudotb,394576.5,263051,5,-,-,-,1944135500
1168,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1169,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1170,1371643683,393600.0,328000,2,-,-,-,1371643683
1171,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1172,MedAleks81,391908.0,178140,12,-,-,-,1895085866
1173,7431772554,391466.6,279619,4,-,-,-,7431772554
1174,6930991402,391392.0,144960,17,-,-,-,6930991402
1175,bradix,390930.8,300716,3,-,-,-,5992950563
1176,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1177,adman2017,388800.0,324000,2,-,-,-,7526379685
1178,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1179,1529280474,387512.0,65680,49,-,-,-,1529280474
1180,5471295150,387421.5,258281,5,-,-,-,5471295150
1181,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1182,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1183,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1184,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1185,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1186,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1187,7086334768,383591.0,295070,3,-,-,-,7086334768
1188,choudaa,383395.1,348541,1,-,-,-,1672337458
1189,borodad,383280.0,383280,0,-,-,-,624283160
1190,aanaastasia,383268.0,319390,2,-,-,-,381475535
1191,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1192,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1193,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1194,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1195,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1196,YJTXig,382800.0,348000,1,-,-,-,7495481652
1197,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1198,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1199,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1200,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1201,Anjin_0,381455.1,293427,3,-,-,-,6088383024
1202,Legabob,380915.0,131350,19,-,-,-,1304776581
1203,1501513920,380905.4,224062,7,-,-,-,1501513920
1204,916146377,379668.8,237293,6,-,-,-,916146377
1205,ArtSten,379665.0,253110,5,-,-,-,762423004
1206,aa_panin,379600.0,292000,3,-,-,-,856370061
1207,insomninjav,379500.0,115000,23,-,-,-,1320454098
1208,RedMavr,379300.5,252867,5,-,-,-,1158417231
1209,alexnikolai4,378657.0,252438,5,-,-,-,967420144
1210,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1211,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1212,michmok30,378000.0,252000,5,-,-,-,6982439032
1213,mrumro,377977.6,236236,6,-,-,-,807575533
1214,Nadezhda1317,376880.0,269200,4,-,-,-,721115567
1215,CarolusMagnus0057,376865.5,342605,1,-,-,-,6647260460
1216,sergt70,376838.0,269170,4,-,-,-,832618182
1217,Watkis,376219.2,235137,6,-,-,-,960019291
1218,ponk3502,375180.0,111000,16,1.3,-,-,7455152476
1219,Mata_Hari_1978,374918.7,288399,3,-,-,-,5112903034
1220,6137833934,374100.0,124700,20,-,-,-,6137833934
1221,Cartman_90,372680.0,266200,4,-,-,-,5186738193
1222,SPIKE05,371473.2,309561,2,-,-,-,332673452
1223,7318646263,371413.9,337649,1,-,-,-,7318646263
1224,5540970666,371360.00000000006,211000,6,1.1,-,-,5540970666
1225,RoNiN2407,371286.0,309405,2,-,-,-,7624577974
1226,darklmoon,370500.0,247000,5,-,-,-,569347914
1227,Roman997890,369131.4,205073,8,-,-,-,1131326909
1228,Inna080489,368391.4,283378,3,-,-,-,6746765240
1229,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1230,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1231,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1232,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1233,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1234,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1235,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1236,violetfuzz,367740.0,204300,8,-,-,-,8053241365
1237,AnneteWhite,367328.0,229580,6,-,-,-,5211213655
1238,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1239,capjoe38,366014.0,332740,1,-,-,-,505285016
1240,Des4nT_LV,365772.0,215160,7,-,-,-,223107281
1241,LamersMustDie,365570.0,182785,10,-,-,-,360946554
1242,561013240,365400.0,87000,32,-,-,-,561013240
1243,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1244,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1245,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1246,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1247,iEMysd,364000.0,364000,0,-,-,-,7026780114
1248,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1249,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1250,SerhioShch,363440.0,259600,4,-,-,-,580289719
1251,LewanowP,362570.0,362570,0,-,-,-,1036009578
1252,6525792832,362066.0,212980,7,-,-,-,6525792832
1253,Ivantip9,361452.0,258180,4,-,-,-,1412557638
1254,1606247586,361264.0,225790,6,-,-,-,1606247586
1255,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1256,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1257,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1258,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1259,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1260,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1261,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1262,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1263,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1264,Andrey_199507,360679.0,327890,1,-,-,-,1695255828
1265,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1266,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1267,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1268,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1269,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1270,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1271,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1272,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1273,1528059728,359075.0,143630,15,-,-,-,1528059728
1274,Ginatam,358961.9,326329,1,-,-,-,7202669741
1275,brotherXC90,357189.3,274761,3,-,-,-,537629672
1276,SKserge,357070.8,297559,2,-,-,-,1442295192
1277,ikhryst,357051.0,210030,7,-,-,-,1009396895
1278,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1279,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1280,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1281,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1282,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1283,samoha1611,355800.0,355800,0,-,-,-,1307841129
1284,SaeedGolden2017,355400.4,296167,2,-,-,-,185841944
1285,ArtWasp,354513.6,253224,4,-,-,-,176336988
1286,GinebraMordo,354384.0,295320,2,-,-,-,7690665393
1287,GolDGartes,353991.0,321810,1,-,-,-,1678079269
1288,LeonidNikoshin,353530.5,235687,5,-,-,-,984398233
1289,NoL1k_UA,353413.3,186007,9,-,-,-,491668427
1290,edo4696,352465.5,234977,5,-,-,-,1286959765
1291,yalomask,352110.0,291000,1,1.1,-,-,846523374
1292,Alex_Zarakovskiy,351316.0,250940,4,-,-,-,859627010
1293,ZORGJC,350070.0,233380,5,-,-,-,724269928
1294,hirokun54,349650.0,233100,5,-,-,-,5552324137
1295,850465040,349206.0,94380,27,-,-,-,850465040
1296,leschaGV,348660.0,290550,2,-,-,-,1727203846
1297,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1298,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1299,7349231356,348000.0,348000,0,-,-,-,7349231356
1300,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1301,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1302,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1303,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1304,mikefern1223,347912.4,263570,2,1.1,-,-,1769120043
1305,ojong123,346940.0,182600,9,-,-,-,6961119457
1306,Maximov_St,345898.0,247070,4,-,-,-,2116547070
1307,tereshenko699,344988.0,287490,2,-,-,-,6908415551
1308,fserran99,344808.0,191560,8,-,-,-,414199240
1309,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1310,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1311,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1312,Eowir,343200.0,240000,1,1.3,-,-,319174966
1313,7599545970,342936.0,103920,23,-,-,-,7599545970
1314,Pavlavit,342264.0,285220,2,-,-,-,429029040
1315,hiob23,341744.0,131440,16,-,-,-,5106501384
1316,marchuknikolay,341600.0,244000,4,-,-,-,135583936
1317,kirill_korolevich,340600.0,262000,3,-,-,-,330359095
1318,zinovkina_vera,340600.0,262000,3,-,-,-,436558868
1319,renrentutu,340320.0,283600,2,-,-,-,5749267709
1320,zeeintrouble,339630.0,226420,5,-,-,-,7682760613
1321,asairima,339582.1,261217,3,-,-,-,139111001
1322,Ifan_321,339320.0,199600,7,-,-,-,512966275
1323,TheCryptoMonster,337876.0,241340,4,-,-,-,1474104798
1324,wjayh,337832.0,307120,1,-,-,-,1460920808
1325,BrucePotter74,336588.0,240420,4,-,-,-,548047822
1326,Vorkuta52,336453.7,305867,1,-,-,-,376886045
1327,Danveloso7,336350.0,240250,4,-,-,-,1845968090
1328,Zhuchara322,335500.0,305000,1,-,-,-,114908306
1329,7404164503,334961.0,90530,27,-,-,-,7404164503
1330,7391093771,334400.0,304000,0,1.1,-,-,7391093771
