Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
896,BuiThiQuynhLieu_a193,0,0,7,1,2,-,-,-,7351858077
897,cswrbwgidgeqm,0,0,9,1,0,-,-,-,6376502175
898,samama7311SEED,0,0,9,1,0,-,-,-,1982916652
899,Dongnhi1102,0,0,7,2,1,-,-,-,6627785574
900,ralphyounisVrljX703,0,0,9,1,0,-,-,-,7405161782
901,qdzwtkleswefg,0,0,8,0,2,-,-,-,6585625569
902,hectorcorsorofqiLv629,0,0,8,2,0,-,-,-,7504938238
903,mtfzaaanajdwn,0,0,8,2,0,-,-,-,7131098386
904,maximokeebleSbFyS203,0,0,8,2,0,-,-,-,7425387716
905,evansitarxiseH689,0,0,6,4,0,-,-,-,7166843942
906,treylengyelEgpyh592,0,0,5,5,0,-,-,-,7442155152
907,takakoy,0,0,8,2,0,-,-,-,500347114
908,faustinoencinasKmMQS544,0,0,7,3,0,-,-,-,7286554726
909,elialynahXchOG666,0,0,8,2,0,-,-,-,6977473423
910,jermainetheeEIkMT404,0,0,8,1,1,-,-,-,7024756813
911,Quocdaingo,0,0,7,2,1,-,-,-,7915422016
912,karylhainerKaYvA346,0,0,8,2,0,-,-,-,7512340330
913,lulubandarraezgBE758,0,0,3,6,1,-,-,-,7387018684
914,tzrlmidqwmtbr,0,0,5,5,0,-,-,-,6016165605
915,pwxrmybofiekk,0,0,8,0,2,-,-,-,6814736622
916,phanhuyker4t1,0,0,8,2,0,-,-,-,7134380853
917,RichardsonRoger,0,0,6,3,1,-,-,-,7941504982
918,hiennguyenthi99,0,0,8,1,1,-,-,-,7198391212
919,ixlrlhkshbydy,0,0,6,3,1,-,-,-,6781351249
920,marilynmohrlockAjwwB245,0,0,8,2,0,-,-,-,6382072824
921,barsika1976,0,0,8,1,1,-,-,-,5485677264
922,abrampenneylgDBD525,0,0,9,1,0,-,-,-,7259788446
923,diegobeithoVUMz359,0,0,8,0,2,-,-,-,7253483185
924,jerlenemaureyrWJRx509,0,0,9,0,1,-,-,-,7179608102
925,oscarerstadXbeGa938,0,0,7,2,1,-,-,-,7385378244
926,caubecctm1,0,0,6,3,1,-,-,-,6072839551
927,nganhoanglt,0,0,7,3,0,-,-,-,7817536460
928,Lori_a348,0,0,7,2,1,-,-,-,7024102370
929,youngversteegWiIYj955,0,0,8,1,1,-,-,-,7333873355
930,janitakvetonDZUDb302,0,0,6,4,0,-,-,-,7412440052
931,NguyenKhanhCo,0,0,6,3,1,-,-,-,7742172883
932,meridithwysongGciKM234,0,0,6,3,1,-,-,-,6706911853
933,TranDau_a576,0,0,8,2,0,-,-,-,7168432380
934,denverthodyYVkwV660,0,0,6,3,1,-,-,-,7355832587
935,theoovalleQlTWc385,0,0,8,2,0,-,-,-,7257603260
936,santaslukaHhbvQ265,0,0,8,1,1,-,-,-,7517986897
937,7756402203,0,0,8,1,1,-,-,-,7756402203
938,ciramoliternoEeeiV430,0,0,5,5,0,-,-,-,7500694206
939,columbusseaforthDmpPT271,0,0,7,3,0,-,-,-,7312855017
940,kingchantlertKDqd446,0,0,9,0,1,-,-,-,7492076636
941,lincolnfalangaKYoHe293,0,0,6,3,1,-,-,-,7289155597
942,geoffreyandersonXEhTk819,0,0,5,4,1,-,-,-,7542533564
943,oswaldoshelquistlkLzL704,0,0,6,3,1,-,-,-,7326159443
944,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
945,bridgetstackpolelmeTj537,0,0,5,4,1,-,-,-,7351869134
946,coreybroseAetop776,0,0,7,3,0,-,-,-,7372099071
947,claylindertESZyN240,0,0,5,5,0,-,-,-,6200368642
948,Khanhchonho,0,0,5,4,1,-,-,-,7712785140
949,goldenbihmipJRp757,0,0,7,3,0,-,-,-,7516748013
950,ranajad11379,0,0,6,4,0,-,-,-,7268703470
951,JAR3566,0,0,9,0,1,-,-,-,690383187
952,phuongdongvn,0,0,7,3,0,-,-,-,7227581990
953,ramonmelhornLhmEB484,0,0,7,3,0,-,-,-,7316227081
954,shaquitastracenervsyOq811,0,0,7,2,1,-,-,-,7535887582
955,hieumobilely,0,0,8,2,0,-,-,-,7449786717
956,enochmelikianYVyVc662,0,0,5,5,0,-,-,-,7531206327
957,juanitamanhardtqVomE294,0,0,6,4,0,-,-,-,7391294950
958,monetroelfsFLTeA968,0,0,6,2,2,-,-,-,7416832346
959,regenahuettgRcVs557,0,0,4,5,1,-,-,-,7462367851
960,Nguyenthongba,0,0,7,2,1,-,-,-,7258559901
961,francoisesulikxxSJa803,0,0,7,3,0,-,-,-,6813981355
962,jibis86501,0,0,7,1,2,-,-,-,7495008521
963,shirleymcanawDqNxq715,0,0,6,3,1,-,-,-,7428107052
964,Momo9340,0,0,6,4,0,-,-,-,7881136175
965,TranHue_a878,0,0,7,3,0,-,-,-,7307315190
966,bethwormanlVCLI521,0,0,8,2,0,-,-,-,7519980268
967,kcofmsydwhrzn,0,0,5,2,3,-,-,-,7108731178
968,7540020704,0,0,7,3,0,-,-,-,7540020704
969,billiebresserkdjoH878,0,0,9,1,0,-,-,-,7541673343
970,Aaxuka,0,0,4,5,1,-,-,-,7266673781
971,ngaphapduc,0,0,10,0,0,-,-,-,7539529497
972,shandaheikesKtoMs257,0,0,7,3,0,-,-,-,7437269613
973,Thangtran12321,0,0,6,4,0,-,-,-,7518143031
974,7591929584,0,0,4,5,1,-,-,-,7591929584
975,zbgbuuzmysohs,0,0,8,2,0,-,-,-,6780372177
976,rotof12633,0,0,6,4,0,-,-,-,7370698448
977,fideldouthettvawQf709,0,0,4,4,2,-,-,-,7283346632
978,AcaciaTom,0,0,7,3,0,-,-,-,7084341959
979,feliciafreifeldxbhan600,0,0,9,1,0,-,-,-,7532485225
980,TranThiMinhHue_a784,0,0,7,2,1,-,-,-,7080041589
981,melliemirabellixoXHO257,0,0,7,2,1,-,-,-,7022395811
982,Longvuongbac,0,0,6,4,0,-,-,-,7594211718
983,kendallscaffscLdY221,0,0,6,4,0,-,-,-,7335808716
984,alvatownerYHjkH266,0,0,9,1,0,-,-,-,7508579187
985,360538231,0,0,6,3,1,-,-,-,360538231
986,hangoday,0,0,6,3,1,-,-,-,7042033591
987,thegioialo,0,0,8,1,1,-,-,-,7970588034
988,Nguyenchuan112,0,0,9,1,0,-,-,-,8176113230
989,judebarattoGlLlH484,0,0,8,2,0,-,-,-,7281428052
990,loviemoravickjswTf714,0,0,7,1,2,-,-,-,7489546043
991,russellschlotfeldtouKBc346,0,0,8,2,0,-,-,-,6800512575
992,taylorcrofutthtxQU481,0,0,3,4,3,-,-,-,7400708447
993,bryonskibickitrIIy848,0,0,10,0,0,-,-,-,7522744926
994,hoanglenzobsul,0,0,8,2,0,-,-,-,7831103231
995,Dangmxly,0,0,9,1,0,-,-,-,7540602350
996,oydaqcfuemgrn,0,0,6,1,3,-,-,-,7057021875
997,7394065702,0,0,8,2,0,-,-,-,7394065702
998,ehwybetxpjgch,0,0,5,4,1,-,-,-,7109025198
999,yzuoufvsvlwsc,0,0,7,2,1,-,-,-,6210586225
1000,shirleypooserkwwQS231,0,0,3,6,1,-,-,-,6971870140
1001,elaneangioneYrLGf595,0,0,7,3,0,-,-,-,7298004081
1002,joseftarrisJmTGm875,0,0,7,3,0,-,-,-,7067136146
1003,fayehuishmQFSj738,0,0,5,5,0,-,-,-,7337963248
1004,robynjacobyUmXuE525,0,0,8,2,0,-,-,-,6847320005
1005,byzvbvmvkodej,0,0,6,2,2,-,-,-,7151982493
1006,janniegippleZirMg225,0,0,6,4,0,-,-,-,7455911760
1007,omerfashehJYZcU936,0,0,9,1,0,-,-,-,7227428101
1008,daxidacap,0,0,6,4,0,-,-,-,7801185660
1009,7443980585,0,0,6,3,1,-,-,-,7443980585
1010,rachealjimerezgRPox439,0,0,7,3,0,-,-,-,7316358446
1011,wnejaonstsxiv,0,0,6,4,0,-,-,-,7007130680
1012,tomasobergfellKqdmG438,0,0,5,3,2,-,-,-,7029145179
1013,ronbressmanPpNUj214,0,0,6,4,0,-,-,-,7224453075
1014,hbytlcreyxgba,0,0,5,5,0,-,-,-,7123764852
1015,thoan1248,0,0,9,1,0,-,-,-,7638036667
1016,Saralayd,0,0,5,5,0,-,-,-,7556791041
1017,loisecendejasALJxB972,0,0,6,3,1,-,-,-,7354062304
1018,isaacnanicFinP830,0,0,7,3,0,-,-,-,7503790501
1019,nfqalqgjafzeq,0,0,5,5,0,-,-,-,6733179949
1020,devinbragadocaXdk762,0,0,7,2,1,-,-,-,7142593607
1021,marioneiknerxpuNC201,0,0,8,2,0,-,-,-,7369544904
1022,coylessenberryIlCPE241,0,0,6,4,0,-,-,-,7385320880
1023,lrnsahbcjhhtn,0,0,7,3,0,-,-,-,7037814261
1024,eugenacaulleywfAUd469,0,0,4,5,1,-,-,-,7256031983
1025,tbxfipsqajbrz,0,0,10,0,0,-,-,-,7101940458
1026,ryannmedijHreB232,0,0,4,5,1,-,-,-,7544991960
1027,AntonChina777,0,0,7,2,1,-,-,-,5982491133
1028,BestCub,0,0,7,2,1,-,-,-,5231769125
1029,chrisockermankHKgi978,0,0,5,3,2,-,-,-,7509607151
1030,donnettagausslxdHl656,0,0,8,1,1,-,-,-,7531073278
1031,gszpbmeyuqvts,0,0,8,2,0,-,-,-,5855978428
1032,ethanparlerXJJEa761,0,0,8,1,1,-,-,-,7513977531
1033,tolowor21049,0,0,10,0,0,-,-,-,7218909289
1034,ramonoramaEtWZp326,0,0,6,3,1,-,-,-,7245626741
1035,rickeydelucchiGdaTI252,0,0,8,2,0,-,-,-,7341149439
1036,julioagrestoZKYiA545,0,0,5,4,1,-,-,-,7535766948
1037,sudioyb,0,0,7,1,2,-,-,-,7917345762
1038,htonya70789hkq,0,0,7,3,0,-,-,-,7165601666
1039,brendonpinpNSHL358,0,0,9,1,0,-,-,-,7118748742
1040,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1041,Jonii42cm,0,0,6,4,0,-,-,-,7271712322
1042,consterion,0,0,4,2,4,1.1,-,-,273198411
1043,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1044,SKOll008,0,0,5,3,2,-,-,-,1514987914
1045,1931614137,0,0,7,2,1,-,-,-,1931614137
1046,DimonPremier,0,0,7,1,2,-,-,-,402388036
1047,Zaytsev0601,0,0,7,2,1,-,-,-,1211189603
1048,edmarsp,0,0,7,2,1,-,-,-,1078601325
1049,blkCODe,0,0,6,3,1,-,-,-,1841164590
1050,happyfack,0,0,8,1,1,-,-,-,445963156
1051,stmnkv,0,0,7,3,0,-,-,-,253325877
1052,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1053,7993982402,0,0,10,0,0,-,-,-,7993982402
1054,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1055,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1056,Zheka07567,0,0,10,0,0,-,-,-,7531584352
1057,Partyzan123,0,0,10,0,0,-,-,-,87429490
1058,Lorenzo_bob,0,0,7,3,0,1.2,-,-,1782435499
1059,will_neg,0,0,8,1,1,-,-,-,711934334
1060,na4alnikalex,0,0,9,0,1,-,-,-,6877389384
1061,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1062,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
1063,Moldvan,0,0,8,2,0,-,-,-,1418839514
1064,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1065,ricardomachado82,0,0,6,4,0,-,-,-,1928662268
1066,korati69,0,0,6,3,1,-,-,-,2034089404
1067,ykb123456,0,0,6,3,1,-,-,-,7262571270
1068,fserran99,0,0,7,3,0,-,-,-,414199240
1069,7697460557,0,0,6,4,0,-,-,-,7697460557
1070,5138278027,0,0,6,4,0,-,-,-,5138278027
1071,saveliy595,0,0,7,2,1,1.2,-,-,6116664663
1072,RYOTA111,0,0,4,6,0,-,-,-,2142832545
1073,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
1074,6344322656,0,0,7,3,0,-,-,-,6344322656
1075,logos109,0,0,8,2,0,-,-,-,5306116141
1076,wise79RF,0,0,9,1,0,-,-,-,1026223523
1077,7534410584,0,0,5,5,0,-,-,-,7534410584
1078,7487977835,0,0,8,2,0,-,-,-,7487977835
1079,7980087011,0,0,8,2,0,-,-,-,7980087011
1080,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1081,Pabloha1990,0,0,7,3,0,-,-,-,898009702
1082,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1083,7891521464,0,0,6,4,0,-,-,-,7891521464
1084,Serejkka23,0,0,8,2,0,-,-,-,5152187988
1085,Vechesvet,0,0,8,2,0,-,-,-,326682087
1086,Ivangoto,0,0,6,4,0,1.3,-,-,842070363
1087,vaughnivan,0,0,5,4,1,-,-,-,5019516605
1088,NguyenTran_a48,0,0,7,3,0,-,-,-,6999729442
1089,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1090,7614232326,0,0,7,2,1,-,-,-,7614232326
1091,likah_sol,0,0,6,4,0,-,-,-,5755859909
1092,kazakidona134,0,0,7,2,1,-,-,-,1042783823
1093,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1094,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1095,alexanderbays,0,0,8,1,1,-,-,-,392798882
1096,7252816090,0,0,10,0,0,-,-,-,7252816090
1097,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1098,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1099,Arhivariuc,0,0,7,3,0,-,-,-,904728553
1100,Karina_DOZ,0,0,3,7,0,-,-,-,1525677547
1101,Busyavip,0,0,6,3,1,-,-,-,602167609
1102,hidedayo,0,0,6,3,1,-,-,-,7356697204
1103,konpedalniii,0,0,6,2,2,-,-,-,1250631098
1104,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
1105,Igor9120,0,0,7,2,1,-,-,-,7042323423
1106,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1107,7391093771,0,0,7,1,2,1.1,-,-,7391093771
1108,natnat_a,0,0,8,2,0,1.3,-,-,383333412
1109,valeriy777str,0,0,5,5,0,1.2,-,-,7869436979
1110,ironballs22,0,0,3,7,0,-,-,-,221446510
1111,Pozdravljal,0,0,6,3,1,-,-,-,616366938
1112,674439027,0,0,4,6,0,1.2,-,-,674439027
1113,576023881,0,0,9,0,1,-,-,-,576023881
1114,6415784610,0,0,7,3,0,-,-,-,6415784610
1115,Artem15032002,0,0,8,1,1,-,-,-,672401465
1116,m0322m,0,0,10,0,0,-,-,-,2060511894
1117,leadena,0,0,8,2,0,-,-,-,723901417
1118,1819952696,0,0,5,4,1,-,-,-,1819952696
1119,5272237890,0,0,8,2,0,-,-,-,5272237890
1120,SKserge,0,0,5,4,1,-,-,-,1442295192
1121,sanya_zozh,0,0,5,5,0,-,-,-,250751860
1122,gartur061,0,0,9,1,0,-,-,-,376147801
1123,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
1124,yong1111,0,0,8,2,0,-,-,-,513992025
1125,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1126,Jenya1101,0,0,4,5,1,-,-,-,498875185
1127,catrinawestpfahlgMarf464,0,0,6,3,1,-,-,-,7380678357
1128,Hiroshi556677,0,0,7,3,0,-,-,-,6522316217
1129,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1130,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
1131,AlisaAlias,0,0,5,4,1,-,-,-,586445202
1132,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1133,rosamil1,0,0,8,1,1,-,-,-,8083758171
1134,406702884,0,0,7,2,1,-,-,-,406702884
1135,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1136,6923429437,0,0,8,2,0,-,-,-,6923429437
1137,1654563288,0,0,5,5,0,-,-,-,1654563288
1138,1752936447,0,0,8,2,0,-,-,-,1752936447
1139,7840929061,0,0,8,1,1,-,-,-,7840929061
1140,6527609547,0,0,5,5,0,-,-,-,6527609547
1141,8217528954,0,0,8,2,0,-,-,-,8217528954
1142,tommy05111,0,0,3,1,1,-,-,-,5362352779
1143,Vovasem09,0,0,3,1,1,-,-,-,773586364
1144,Cheechthekat,0,0,2,2,1,-,-,-,1939914174
1145,rossahottie,0,0,4,1,0,-,-,-,6788261845
1146,plasmasg,0,0,5,0,0,1.3,-,-,570645433
1147,alextwinner,0,0,3,1,1,-,-,-,6998494039
1148,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
1149,7220979309,0,0,3,2,0,-,-,-,7220979309
1150,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1151,ProServisVL,0,0,4,1,0,1.2,-,-,1214157058
1152,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
1153,Yuma_eth,0,0,4,1,0,-,-,-,214594811
1154,MSalsabil,0,0,3,2,0,-,-,-,6314082645
1155,7623614773,0,0,4,0,1,-,-,-,7623614773
1156,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1157,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1158,SerhioShch,0,0,3,2,0,-,-,-,580289719
1159,Chepkasov_A,0,0,2,3,0,-,-,-,785308733
1160,SS095,0,0,3,2,0,-,-,-,456200245
1161,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
1162,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1163,jamedecockmjNGY598,0,0,3,1,1,-,-,-,7204820438
1164,lucassowleHWsxN768,0,0,2,2,1,-,-,-,7219437560
1165,zshbziinmjksbx6ah,0,0,3,2,0,-,-,-,7229129288
1166,aburano77,0,0,4,0,1,-,-,-,6753963208
1167,concettanateeMVap819,0,0,4,1,0,-,-,-,7431988904
1168,tuongvihp,0,0,3,1,1,-,-,-,7730030682
1169,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1170,Aziat_Dikiy,0,0,4,1,0,-,-,-,1126565403
1171,jovanribronjWwUX493,0,0,4,1,0,-,-,-,7153334569
1172,syahrial899,0,0,3,2,0,-,-,-,8022457699
1173,MitTo_a783,0,0,4,1,0,-,-,-,7059570349
1174,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
1175,tracyzeaHMWHc866,0,0,4,1,0,-,-,-,7435752641
1176,azucenahustedtMvnYc607,0,0,3,1,1,-,-,-,7500334202
1177,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1178,MinhAnh_a646,0,0,4,1,0,-,-,-,7460231977
1179,corybonefieldFacvR656,0,0,4,1,0,-,-,-,7329081291
1180,Borisovdp,0,0,3,2,0,-,-,-,337286218
1181,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1182,miggi69,0,0,5,0,0,-,-,-,1125941584
1183,k_nannu,0,0,2,2,1,-,-,-,1995333671
1184,VankoG87,0,0,1,4,0,-,-,-,543915637
1185,BuiThiMaiKieu_a445,0,0,3,2,0,-,-,-,7218375798
1186,jerilynboltonDHkdP397,0,0,5,0,0,-,-,-,7406947776
1187,nguyenankyvmP96,0,0,3,1,1,-,-,-,7741021857
1188,richigoold,0,0,2,2,1,-,-,-,6972199496
1189,hiramburgamyJyIuo375,0,0,3,2,0,-,-,-,7437451591
1190,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1191,frankmerringDCOSE901,0,0,2,2,1,-,-,-,7189888472
1192,Nguyenthangdapda,0,0,5,0,0,-,-,-,7540707501
1193,tenishadarmodyVAZBk417,0,0,5,0,0,-,-,-,7526231795
1194,maudemossaqHZYN331,0,0,2,2,1,-,-,-,7515636626
1195,aggaba,0,0,3,2,0,-,-,-,652414137
1196,craigknabenDoxq682,0,0,3,2,0,-,-,-,7387333979
1197,rodrigoparnessYgYoa515,0,0,4,0,1,-,-,-,7083781730
1198,porterpesanteaThnZ593,0,0,3,2,0,-,-,-,7277757847
1199,franciswoodsvBrGl274,0,0,5,0,0,-,-,-,6490644817
1200,edfrymierePgtg396,0,0,3,2,0,-,-,-,7525928940
1201,ThanhThuc_a737,0,0,3,2,0,-,-,-,7511841219
1202,Daimadaubencang,0,0,4,1,0,-,-,-,7221523190
1203,Not6di,0,0,2,2,1,-,-,-,6792957285
1204,jayezurheideFNwBp268,0,0,5,0,0,-,-,-,7476102716
1205,BuiThiKieuQue_a79,0,0,2,1,2,-,-,-,7174538392
1206,tauetamu,0,0,3,1,1,-,-,-,6954229129
1207,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
1208,tracigourdMJtea493,0,0,3,2,0,-,-,-,7328211456
1209,skyebastarachewBwJd246,0,0,3,1,1,-,-,-,6786075360
1210,ellissimkoULPdu601,0,0,3,2,0,-,-,-,7353126618
1211,dilimih43185,0,0,5,0,0,-,-,-,6838534779
1212,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
1213,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1214,jaysonshurakflugQ499,0,0,5,0,0,-,-,-,7544558495
1215,breannehitzemanxxalj598,0,0,2,3,0,-,-,-,7406020310
1216,Hcchc_a168,0,0,4,0,1,-,-,-,7265376720
1217,faustinohennesyLJstm329,0,0,4,1,0,-,-,-,7460601804
1218,AdelaideAlva,0,0,4,1,0,-,-,-,7820406290
1219,Tran_a590,0,0,4,1,0,-,-,-,6665938179
1220,gps2zko9yz,0,0,4,0,1,-,-,-,7309371014
1221,woroj44764,0,0,3,1,1,-,-,-,7063480880
1222,Thichungly,0,0,4,1,0,-,-,-,7582293097
1223,apakah2024,0,0,4,0,1,-,-,-,5894894321
1224,hqlk2016,0,0,4,0,1,-,-,-,5020376275
1225,yulandaradekenKeWg459,0,0,3,0,2,-,-,-,7508295811
1226,Huanluy,0,0,5,0,0,-,-,-,7339550445
1227,leifgaraccipBgCZ989,0,0,2,3,0,-,-,-,7271871487
1228,binarysoul69,0,0,5,0,0,-,-,-,789008075
1229,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1230,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
1231,cedrickyeildingsNGkH420,0,0,2,3,0,-,-,-,7035705321
1232,myronseyllercqwuR239,0,0,4,1,0,-,-,-,7287872293
1233,karoldietlinIrkvq966,0,0,2,1,2,-,-,-,7516883780
1234,lorrettarotaikhzH565,0,0,3,1,1,-,-,-,7238454948
1235,Arti_911,0,0,3,0,2,-,-,-,1328593004
1236,suzannlamoreeClTXm908,0,0,2,2,1,-,-,-,7329411975
1237,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1238,soberite,0,0,3,2,0,-,-,-,1900523761
1239,chanceshoenPpZyO640,0,0,3,2,0,-,-,-,7283335342
1240,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1241,walterpennimanravmE957,0,0,4,1,0,-,-,-,7399793464
1242,Tavo012,0,0,2,2,1,-,-,-,1977787398
1243,dustinvenutiNVhnf297,0,0,5,0,0,-,-,-,7035019599
1244,stephaninewbellhhxCj375,0,0,4,1,0,-,-,-,7083666134
1245,denniscrowtherUuwsj838,0,0,3,1,1,-,-,-,7459315432
1246,RJaat007,0,0,3,2,0,-,-,-,1720031464
1247,Trannhunam,0,0,5,0,0,-,-,-,7347361966
1248,bentonprioleankRrDW826,0,0,4,1,0,-,-,-,6852954359
1249,DinhVu_a461,0,0,4,1,0,-,-,-,7361865859
1250,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1251,lamarrippellcQho639,0,0,5,0,0,-,-,-,7464426681
1252,scotwootonMfVoA893,0,0,3,2,0,-,-,-,7180679428
1253,Zondercom,0,0,3,2,0,-,-,-,371402839
1254,ellsworthgreenwadeZjFcA423,0,0,4,1,0,-,-,-,7423915766
1255,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,4,1,0,-,-,-,7252728251
1256,luckedra,0,0,5,0,0,1.3,-,-,422542802
1257,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
1258,dieptheanh,0,0,2,2,1,-,-,-,7247724682
1259,jjeett12345,0,0,2,2,1,-,-,-,6680889594
1260,Luyenhucanh,0,0,3,2,0,-,-,-,7299783631
1261,dionneclementsdHeck365,0,0,4,1,0,-,-,-,7228336042
1262,basilsammonsCpAqj485,0,0,5,0,0,-,-,-,6769701207
1263,7645013601,0,0,3,1,1,-,-,-,7645013601
1264,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1265,orethalintnersHFyA914,0,0,2,1,2,-,-,-,7074843868
1266,kentkanwarvlHrL200,0,0,3,2,0,-,-,-,7248399333
1267,shakiazenonZzuKa389,0,0,2,3,0,-,-,-,7254133185
1268,chelsieguerrinirQfEs616,0,0,4,1,0,-,-,-,7531053052
1269,6240274442,0,0,2,3,0,-,-,-,6240274442
1270,verdellemilybjlrT634,0,0,3,2,0,-,-,-,7485558172
1271,BipolarBeetle,0,0,4,0,1,-,-,-,7104892092
1272,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
1273,emmettblumingXcXpo276,0,0,3,2,0,-,-,-,7122654153
1274,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1275,verdieschomercnTzJ534,0,0,4,0,1,-,-,-,7287246135
1276,abelstychymdvj625,0,0,2,2,1,-,-,-,7108132248
1277,Foronisus,0,0,1,3,1,-,-,-,2125008932
1278,stuartvarnedoeiZNAx781,0,0,5,0,0,-,-,-,7467039127
1279,karmenocchiogrossoYbScZ619,0,0,4,1,0,-,-,-,7754268975
1280,pearlerieleyoAvFy254,0,0,3,0,2,-,-,-,7225059072
1281,iluyxus,0,0,4,1,0,-,-,-,1305742480
1282,Neik_mohammad,0,0,3,2,0,-,-,-,5207694131
1283,taupimu,0,0,2,1,2,-,-,-,6556989920
1284,alannahathcoatramJx984,0,0,4,1,0,-,-,-,7289426827
1285,olHrynch,0,0,3,1,1,-,-,-,371574729
1286,deliciakorinekQGvKv378,0,0,5,0,0,-,-,-,7413591900
1287,corneliussprowJryVG473,0,0,4,1,0,-,-,-,7236026429
1288,LINDANGO_a292,0,0,4,0,1,-,-,-,7398493647
1289,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1290,faustinawestbrookEeUXd598,0,0,4,1,0,-,-,-,7536233856
1291,eldenmoscickiFLJlh229,0,0,3,1,1,-,-,-,7467981112
1292,ellislaesseriLQrY701,0,0,3,2,0,-,-,-,7368443506
1293,anneespinolaEBDdK881,0,0,3,2,0,-,-,-,7544176997
1294,charlottlewellingzGftM431,0,0,4,1,0,-,-,-,7280306252
1295,MIYEON_a482,0,0,3,2,0,-,-,-,7480426048
1296,gustavvo1,0,0,2,3,0,-,-,-,5863160672
1297,pohingng,0,0,5,0,0,-,-,-,6325021613
1298,aggaba3,0,0,1,3,1,-,-,-,6460126268
1299,BaChung_a892,0,0,2,2,1,-,-,-,7424572151
1300,nikitadeatonEKwuD541,0,0,4,1,0,-,-,-,7343822174
1301,cherilynwirtzIVaTk338,0,0,5,0,0,-,-,-,7262443394
1302,ednqrropziqot,0,0,3,2,0,-,-,-,6434135544
1303,ronnacherebinLmZgY296,0,0,3,1,1,-,-,-,7073760471
1304,TheStarBringer,0,0,2,3,0,-,-,-,479131620
1305,ChuThanhNinh_a498,0,0,3,1,1,-,-,-,7468813456
1306,Perfyx,0,0,3,2,0,-,-,-,6138648437
1307,jarodwhickerUnNna504,0,0,2,2,1,-,-,-,6824980844
1308,Carcarino09,0,0,5,0,0,-,-,-,2036584658
1309,stefangunnelsEeVTA736,0,0,2,3,0,-,-,-,7486273430
1310,randitiganoizJuG659,0,0,4,1,0,-,-,-,7192978432
1311,Aizen_04,0,0,3,2,0,-,-,-,547936572
1312,drashid40465opi,0,0,4,0,1,-,-,-,7486706299
1313,AbigailJon_a566,0,0,4,1,0,-,-,-,7496279165
1314,segefew68210,0,0,3,2,0,-,-,-,6805437706
1315,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
