Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
879,van_gojik,1858,1418,22,3,0,-,-,-,153970160
880,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
881,Sergii_K1,1822,1570,7,3,0,-,-,-,944958482
882,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
883,7185761004,1819,1378,6,2,2,-,-,-,7185761004
884,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
885,andreyytk,1742,1300,9,5,1,-,-,-,94721605
886,ddermm,1739,1625,4,1,0,-,-,-,537213486
887,1135019895,1690,1320,12,2,1,-,-,-,1135019895
888,OChigare,1672,840,44,15,1,-,-,-,1914941388
889,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
890,jfest31,1631,1430,8,2,0,-,-,-,1938316822
891,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
892,Setup67,1613,1120,19,5,1,-,-,-,5575139884
893,7784156077,1599,1300,11,4,0,-,-,-,7784156077
894,5332411561,1598,1466,3,2,0,-,-,-,5332411561
895,1936003537,1596,1520,5,0,0,-,-,-,1936003537
896,7219049313,1538,1250,11,4,0,-,-,-,7219049313
897,maso1012,1527,1427,4,1,0,-,-,-,2016234531
898,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
899,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
900,bordashik,1512,1440,5,0,0,-,-,-,422527704
901,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
902,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
903,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
904,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
905,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
906,1963007479,1438,1438,0,0,0,-,-,-,1963007479
907,konstantin_015,1425,1140,6,3,1,-,-,-,1015201929
908,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
909,1022666058,1415,1274,2,3,0,-,-,-,1022666058
910,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
911,1278241390,1370,1000,15,4,1,-,-,-,1278241390
912,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
913,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
914,genichimajiko,1320,880,8,4,3,-,-,-,1717227927
915,7534410584,1318,1187,2,3,0,-,-,-,7534410584
916,6104686325,1301,1215,4,1,0,-,-,-,6104686325
917,Burzum6363,1293,1051,7,2,1,-,-,-,899676012
918,spstorres,1286,1179,3,2,0,-,-,-,5512689999
919,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
920,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
921,7871535546,1260,1200,5,0,0,-,-,-,7871535546
922,Balbiorbit369,1253,1080,7,3,0,-,-,-,729903219
923,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
924,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
925,tommy05111,1218,1050,7,3,0,-,-,-,5362352779
926,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
927,Ruslanoni,1199,974,11,4,0,-,-,-,1959857870
928,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
929,7719281612,1194,770,13,4,3,-,-,-,7719281612
930,1184166066,1181,960,11,4,0,-,-,-,1184166066
931,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
932,coinsget,1177,1100,4,1,0,-,-,-,842971750
933,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
934,lorrettarotaikhzH565,1157,820,9,4,2,-,-,-,7238454948
935,leocrypto6,1120,896,6,3,1,-,-,-,6739731217
936,ssx2live,1093,888,7,2,1,-,-,-,5793349232
937,silmirion,1083,240,107,48,10,-,-,-,129631849
938,Steps1985,1074,985,3,2,0,-,-,-,6388286606
939,Stegbert,1074,880,4,6,0,-,-,-,331398502
940,inathzky,1070,1000,4,1,0,-,-,-,866110424
941,7994098252,1070,1000,4,1,0,-,-,-,7994098252
942,Ptero77,1042,992,5,0,0,-,-,-,233627833
943,1501513920,1037,969,4,1,0,-,-,-,1501513920
944,Markys123456,1035,892,3,1,1,-,-,-,7159358310
945,s3nim,1028,960,4,1,0,-,-,-,1379522786
946,galina7979,1026,900,4,0,1,-,-,-,545049612
947,sergey198468,1023,852,5,5,0,-,-,-,5141492965
948,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
949,1733219188,916,840,3,2,0,-,-,-,1733219188
950,Elrays88,911,690,10,4,1,-,-,-,7287512798
951,Ya_dev1s,888,800,2,3,0,-,-,-,156956643
952,1459989936,886,720,7,2,1,-,-,-,1459989936
953,AlisaAlias,857,630,8,6,1,-,-,-,586445202
954,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
955,levon_pn,845,789,4,1,0,-,-,-,420748830
956,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
957,roberto98765,779,660,2,2,1,-,-,-,6291339742
958,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
959,santosajovan,762,595,8,0,2,-,-,-,687025346
960,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
961,Blitzy67,756,720,5,0,0,-,-,-,6239057452
962,oropesa26,749,700,4,1,0,-,-,-,2057396255
963,luyu8,744,420,44,11,0,-,-,-,407258801
964,bullrunner8,730,640,8,2,0,-,-,-,2054682340
965,zechie_xd,686,328,35,18,2,-,-,-,7062746874
966,NaitorD,676,620,3,2,0,-,-,-,6928197715
967,VTLock,626,596,5,0,0,-,-,-,178856204
968,siniy124,620,579,4,1,0,-,-,-,542849945
969,fm965m,611,560,3,2,0,-,-,-,1885058335
970,6321235222,578,540,4,1,0,-,-,-,6321235222
971,5067551748,570,570,0,0,0,-,-,-,5067551748
972,iSidak,562,484,7,3,0,-,-,-,108429409
973,8496909512,560,509,10,0,0,-,-,-,8496909512
974,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
975,magnetikaa,546,520,5,0,0,-,-,-,1244766806
976,7927287610,544,400,12,8,0,-,-,-,7927287610
977,6397612569,486,445,3,2,0,-,-,-,6397612569
978,6257989487,482,450,4,1,0,-,-,-,6257989487
979,amit8566,470,470,0,0,0,-,-,-,1615654171
980,BipolarBeetle,462,405,8,2,0,-,-,-,7104892092
981,Ihor210,433,412,5,0,0,-,-,-,748841344
982,7044094128,428,310,26,4,0,-,-,-,7044094128
983,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
984,Igro_gold_man,406,356,8,2,0,-,-,-,5290545108
985,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
986,5072648752,398,260,18,5,2,-,-,-,5072648752
987,8155063356,388,340,8,2,0,-,-,-,8155063356
988,Arkhypov13,356,312,8,2,0,-,-,-,484744544
989,boobsimba,354,330,4,1,0,-,-,-,6030515386
990,7604958932,354,330,4,1,0,-,-,-,7604958932
991,JOLADS,343,314,3,2,0,-,-,-,843356307
992,jirou26,327,300,3,2,0,-,-,-,5081780723
993,5379040621,319,298,4,1,0,-,-,-,5379040621
994,BillyBones_03,314,314,0,0,0,-,-,-,579886662
995,m0327u,283,182,17,6,2,-,-,-,1609035924
996,6759892855,281,240,14,1,0,-,-,-,6759892855
997,vano_fil,269,251,4,1,0,-,-,-,299460548
998,6108100457,250,250,0,0,0,-,-,-,6108100457
999,olicassis,244,210,7,3,0,-,-,-,814423855
1000,LZagrus,200,160,6,3,1,-,-,-,996061475
1001,7227904926,193,163,6,4,0,-,-,-,7227904926
1002,5968865374,158,150,5,0,0,-,-,-,5968865374
1003,5175667522,150,150,0,0,0,-,-,-,5175667522
1004,alex_kirin,150,129,3,1,1,-,-,-,694174738
1005,1906004388,140,130,4,1,0,-,-,-,1906004388
1006,8780225736,140,130,4,1,0,-,-,-,8780225736
1007,779740498,140,130,4,1,0,-,-,-,779740498
1008,5351541685,118,110,4,1,0,-,-,-,5351541685
1009,5912832971,112,80,6,1,3,-,-,-,5912832971
1010,blakoii,110,110,0,0,0,-,-,-,6256653738
1011,melihsvr,109,109,0,0,0,-,-,-,1561759850
1012,7914944330,101,90,9,1,0,-,-,-,7914944330
1013,1624680303,97,90,4,1,0,-,-,-,1624680303
1014,143518413,95,87,3,2,0,-,-,-,143518413
1015,xixkenn,90,90,0,0,0,-,-,-,1620248210
1016,Capaceti,89,62,16,2,2,-,-,-,6232046372
1017,Zacady,88,88,0,0,0,-,-,-,1658233446
1018,CrazzyWizzard,75,60,10,5,0,-,-,-,96296
1019,7228806655,65,50,7,1,2,-,-,-,7228806655
1020,Mandrake_2099,48,40,5,5,0,-,-,-,6993269399
1021,155163514,43,40,4,1,0,-,-,-,155163514
1022,5608829768,43,40,4,1,0,-,-,-,5608829768
1023,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1024,7102820414,33,30,4,1,0,-,-,-,7102820414
1025,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
1026,DP_OLEG,25,19,9,6,0,-,-,-,758828127
1027,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
1028,Ctlwr,2,1,12,8,0,-,-,-,1574848617
1029,valdis85,0,0,172,72,16,-,-,-,556838317
1030,K_M_A05,0,0,158,59,8,-,-,-,358790126
1031,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
1032,adrianholo,0,0,78,30,2,-,-,-,6946829475
1033,hyuruusu,0,0,78,28,4,-,-,-,5478585446
1034,6449739444,0,0,44,13,3,-,-,-,6449739444
1035,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1036,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
1037,Priack08,0,0,38,17,0,-,-,-,7383000112
1038,2040031131,0,0,34,11,5,-,-,-,2040031131
1039,Petri05,0,0,27,13,5,-,-,-,5988910683
1040,ligorn,0,0,32,10,3,-,-,-,342355554
1041,ruslikklim,0,0,25,15,0,-,-,-,1064067290
1042,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1043,7555309305,0,0,25,8,2,1.3,-,-,7555309305
1044,ALI_099099,0,0,14,15,1,-,-,-,6071606655
1045,6620585972,0,0,24,6,0,-,-,-,6620585972
1046,1850824557,0,0,17,11,2,-,-,-,1850824557
1047,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
1048,ghdtka13879,0,0,21,7,2,-,-,-,2139077754
1049,Dsverba,0,0,14,11,5,1.4,-,-,994336086
1050,7424416250,0,0,24,5,1,-,-,-,7424416250
1051,6518469752,0,0,19,11,0,-,-,-,6518469752
1052,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1053,MaRu0I,0,0,18,5,2,-,-,-,5659888671
1054,1670457964,0,0,18,6,1,-,-,-,1670457964
1055,319750420,0,0,14,9,2,-,-,-,319750420
1056,basilsammonsCpAqj485,0,0,13,6,1,-,-,-,6769701207
1057,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1058,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1059,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1060,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1061,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1062,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1063,Lori_a348,0,0,16,4,0,-,-,-,7024102370
1064,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1065,denverthodyYVkwV660,0,0,14,4,2,-,-,-,7355832587
1066,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1067,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1068,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1069,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1070,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1071,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1072,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1073,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1074,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1075,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1076,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1077,phuongdongvn,0,0,15,4,1,-,-,-,7227581990
1078,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
1079,ellislaesseriLQrY701,0,0,11,9,0,-,-,-,7368443506
1080,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
1081,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
1082,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
1083,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
1084,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
1085,juanitamanhardtqVomE294,0,0,12,7,1,-,-,-,7391294950
1086,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
1087,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
1088,TranHue_a878,0,0,15,4,1,-,-,-,7307315190
1089,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
1090,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
1091,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
1092,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
1093,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
1094,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
1095,Thangtran12321,0,0,15,4,1,-,-,-,7518143031
1096,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
1097,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
1098,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
1099,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
1100,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
1101,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
1102,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1103,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1104,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1105,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
1106,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1107,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1108,LongtranDavi,0,0,17,2,1,-,-,-,7866910669
1109,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
1110,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1111,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1112,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1113,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1114,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1115,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1116,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1117,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1118,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1119,ehwybetxpjgch,0,0,15,4,1,-,-,-,7109025198
1120,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1121,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1122,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1123,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1124,joseftarrisJmTGm875,0,0,16,2,2,-,-,-,7067136146
1125,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1126,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1127,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1128,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1129,EgbertDevlin,0,0,13,4,3,-,-,-,7931767969
1130,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1131,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1132,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1133,tomasobergfellKqdmG438,0,0,16,4,0,-,-,-,7029145179
1134,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1135,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1136,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1137,thoan1248,0,0,20,0,0,-,-,-,7638036667
1138,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1139,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1140,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1141,marioneiknerxpuNC201,0,0,12,8,0,-,-,-,7369544904
1142,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1143,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1144,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1145,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1146,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1147,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1148,AntonChina777,0,0,16,3,1,-,-,-,5982491133
1149,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1150,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1151,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1152,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1153,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1154,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1155,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1156,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1157,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1158,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1159,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1160,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1161,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1162,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1163,6436304786,0,0,13,7,0,-,-,-,6436304786
1164,ojong123,0,0,15,5,0,-,-,-,6961119457
1165,Jkobit,0,0,12,6,2,-,-,-,600559735
1166,romka_1708,0,0,13,7,0,-,-,-,555913898
1167,Orhanca75,0,0,14,5,1,-,-,-,813046129
1168,hanhlinhandem,0,0,15,3,2,-,-,-,7983481463
1169,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1170,zshbziinmjksbx6ah,0,0,9,9,2,-,-,-,7229129288
1171,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1172,concettanateeMVap819,0,0,14,5,1,-,-,-,7431988904
1173,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1174,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1175,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1176,jovanribronjWwUX493,0,0,13,6,1,-,-,-,7153334569
1177,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1178,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1179,azucenahustedtMvnYc607,0,0,15,5,0,-,-,-,7500334202
1180,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1181,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1182,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1183,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1184,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1185,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1186,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1187,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1188,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1189,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1190,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1191,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1192,hiramburgamyJyIuo375,0,0,17,3,0,-,-,-,7437451591
1193,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1194,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1195,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1196,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1197,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1198,craigknabenDoxq682,0,0,14,5,1,-,-,-,7387333979
1199,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1200,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1201,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1202,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1203,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1204,ThanhThuc_a737,0,0,13,7,0,-,-,-,7511841219
1205,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1206,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1207,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1208,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1209,BuiThiKieuQue_a79,0,0,12,7,1,-,-,-,7174538392
1210,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1211,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1212,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1213,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1214,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1215,AdelaideAlva,0,0,15,5,0,-,-,-,7820406290
1216,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1217,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1218,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1219,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1220,buiphongdJaWC,0,0,13,5,2,-,-,-,8004026937
1221,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1222,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1223,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1224,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1225,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1226,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1227,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1228,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1229,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1230,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1231,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1232,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1233,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1234,bentonprioleankRrDW826,0,0,15,3,2,-,-,-,6852954359
1235,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1236,phanhuyker4t1,0,0,16,3,1,-,-,-,7134380853
1237,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1238,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1239,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1240,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1241,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1242,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1243,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1244,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1245,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1246,dionneclementsdHeck365,0,0,15,4,1,-,-,-,7228336042
1247,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1248,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1249,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1250,doanphuongq4crj8j,0,0,15,4,1,-,-,-,7918099090
1251,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1252,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1253,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1254,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1255,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1256,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1257,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1258,verdieschomercnTzJ534,0,0,17,2,1,-,-,-,7287246135
1259,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1260,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1261,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1262,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1263,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1264,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1265,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1266,alannahathcoatramJx984,0,0,11,9,0,-,-,-,7289426827
1267,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1268,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1269,dollieohlmacherCtWVY385,0,0,13,6,1,-,-,-,7526400682
1270,faustinawestbrookEeUXd598,0,0,16,3,1,-,-,-,7536233856
1271,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1272,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1273,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1274,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1275,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1276,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1277,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1278,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1279,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1280,jibis86501,0,0,15,4,1,-,-,-,7495008521
1281,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1282,kcofmsydwhrzn,0,0,12,7,1,-,-,-,7108731178
1283,Aaxuka,0,0,13,4,3,-,-,-,7266673781
1284,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1285,stefangunnelsEeVTA736,0,0,15,4,1,-,-,-,7486273430
1286,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
