Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1108,OlegNovikov0111,54141.6,53080,2,-,-,-
1109,EmmaCharlotte95,54060.0,53000,2,-,-,-
1110,vet_p,53744.6,29530,82,-,-,-
1111,Raptr2,53650.0,53650,0,-,-,-
1112,hj1999likko,53625.6,42560,26,-,-,-
1113,Fktrc88,53548.0,48680,10,-,-,-
1114,Sana198610,53380.0,34000,57,-,-,-
1115,deniiison,53315.4,52270,2,-,-,-
1116,alexnikolai4,53193.0,50660,5,-,-,-
1117,BezFona,53040.0,52000,2,-,-,-
1118,LatypovaElvira,53040.0,51000,4,-,-,-
1119,theownerofabook,52920.0,49000,8,-,-,-
1120,LightMario,52683.2,34660,52,-,-,-
1121,ValentinRijov,52250.4,29520,77,-,-,-
1122,mindmastering,52170.0,47000,11,-,-,-
1123,Ivanushka83,52008.0,43340,20,-,-,-
1124,BipolarBeetle,51994.8,51480,1,-,-,-
1125,Dodo_Rustam_Pakhomov,51940.0,49000,6,-,-,-
1126,Antoniowfa,51792.0,32370,60,-,-,-
1127,arindammroy,51703.6,42380,22,-,-,-
1128,alexgoodini13,51507.0,43650,18,-,-,-
1129,taqqoosaka,51459.5,50950,1,-,-,-
1130,blkCODe,51300.0,45000,14,-,-,-
1131,7980087011,51072.0,48640,5,-,-,-
1132,harshit6393,50960.0,49000,4,-,-,-
1133,korosensei136,50880.0,48000,6,-,-,-
1134,VikSum2024,50796.0,49800,2,-,-,-
1135,Earl_Brante,50627.8,31060,63,-,-,-
1136,wait_me_baby,50544.2,31990,58,-,-,-
1137,EvroMaks,50473.5,48070,5,-,-,-
1138,RB116,50400.0,42000,20,-,-,-
1139,mew_mai,50299.2,44910,12,-,-,-
1140,MReza_Rahimi,50205.3,45230,11,-,-,-
1141,Eowir,50180.2,34370,46,-,-,-
1142,7459181758,50160.0,33000,52,-,-,-
1143,alex61354024,50116.8,25440,97,-,-,-
1144,bogdangoncharenko,49288.0,48800,1,-,-,-
1145,MegaStar83,49140.0,42000,17,-,-,-
1146,zerozero_blue,48929.0,43300,13,-,-,-
1147,onlyksh,48880.0,47000,4,-,-,-
1148,okaygames,48807.0,47850,2,-,-,-
1149,jenxxicatto,48742.6,38380,27,-,-,-
1150,Natlam85,48480.0,48000,1,-,-,-
1151,Ciro80,48472.0,33200,46,-,-,-
1152,7198289141,48410.0,47000,3,-,-,-
1153,In_Trance1,48400.0,40000,21,-,-,-
1154,Alyssaxdaemon,48214.2,45060,7,-,-,-
1155,Dreamer13_15,48188.9,44210,9,-,-,-
1156,Baurzhan1966,48136.6,47660,1,-,-,-
1157,TheStarBringer,48000.0,48000,0,-,-,-
1158,AJ1N1,48000.0,48000,0,-,-,-
1159,Vitaliy179,47960.0,44000,9,-,-,-
1160,bouje13,47745.6,28420,68,-,-,-
1161,olya55588,47260.0,47260,0,-,-,-
1162,S1m3tri,47000.0,47000,0,-,-,-
1163,gtyufd44,46981.2,39480,19,-,-,-
1164,7935528632,46920.0,46000,2,-,-,-
1165,7927066327,46720.0,32000,46,-,-,-
1166,alexodessit,46685.4,45770,2,-,-,-
1167,victor7f,46662.0,46200,1,-,-,-
1168,chikaqyu,46620.0,42000,11,-,-,-
1169,mtsmtsa,46440.0,43000,8,-,-,-
1170,Llenchik79,46240.0,46240,0,-,-,-
1171,Gennadiy_Kurmanenko,45792.0,43200,6,-,-,-
1172,Tarant1noUA,45580.0,43000,6,-,-,-
1173,7817622240,45526.0,44200,3,-,-,-
1174,Hychick,45454.5,40950,11,-,-,-
1175,Diegoc2012,45165.6,44280,2,-,-,-
1176,lev_xo,45124.0,38900,16,-,-,-
1177,charLeeTzy,45108.0,32220,40,-,-,-
1178,jorber870,45000.0,45000,0,-,-,-
1179,EduardR12,45000.0,45000,0,-,-,-
1180,dersuuzala81,44880.0,44000,2,-,-,-
1181,MikhailMelekhov,44880.0,44000,2,-,-,-
1182,Picaito,44818.8,43940,2,-,-,-
1183,Bap20199,44668.2,40980,9,-,-,-
1184,7227823386,44590.0,34300,30,-,-,-
1185,7120009081,44540.0,44540,0,-,-,-
1186,Basuki3084,44520.0,42000,6,-,-,-
1187,brainqdead,44520.0,28000,59,-,-,-
1188,Malik9090,44450.0,35000,27,-,-,-
1189,will_neg,44440.0,44000,1,-,-,-
1190,coderc257,44440.0,44000,1,-,-,-
1191,rene_smir,44400.0,40000,11,-,-,-
1192,KitsuneRFG,44212.4,41320,7,-,-,-
1193,BigboyPelayo,44109.0,26100,69,-,-,-
1194,YuliyaVladova,44000.0,44000,0,-,-,-
1195,hyuruusu,43960.4,42680,3,-,-,-
1196,Jeeaaar,43870.0,41000,7,-,-,-
1197,Menskiemoves143,43775.0,42500,3,-,-,-
1198,986791689,43632.0,43200,1,-,-,-
1199,yosoyHaris,43576.0,41900,4,-,-,-
1200,tunguyen290794,43460.3,43030,1,-,-,-
1201,Andrey899,43339.1,42910,1,-,-,-
1202,akensiro,43218.0,41160,5,-,-,-
1203,7410934037,43000.0,43000,0,-,-,-
1204,ihorkhyzhniak,42940.8,39760,8,-,-,-
1205,Greg4x,42860.0,42860,0,-,-,-
1206,RuslanPv39,42840.0,42000,2,-,-,-
1207,AlexeiN85,42770.5,37850,13,-,-,-
1208,Jack_kredok,42510.0,39000,9,-,-,-
1209,petrusura,42372.0,39600,7,-,-,-
1210,Dfvest,42000.0,42000,0,-,-,-
1211,lybinav,41926.5,39930,5,-,-,-
1212,Rezamohammady,41820.0,41000,2,-,-,-
1213,Gotfather126,41820.0,41000,2,-,-,-
1214,fcsmlegend,41720.0,28000,49,-,-,-
1215,Arti_911,41713.0,35350,18,-,-,-
1216,7168564040,41673.0,23950,74,-,-,-
1217,985030794,41600.0,40000,4,-,-,-
1218,The_SaiLoR_The,41440.0,37000,12,-,-,-
1219,Sobatgurund,41422.5,39450,5,-,-,-
1220,izallouh,41340.0,39000,6,-,-,-
1221,nattka_NM,41167.2,40360,2,-,-,-
1222,alexander3891,41040.0,36000,14,-,-,-
1223,PieroElSolo,41000.0,41000,0,-,-,-
1224,Scorp2022,40920.0,40920,0,-,-,-
1225,metamaxi,40874.4,32440,26,-,-,-
1226,Dekosss,40698.5,35390,15,-,-,-
1227,Janpoooool,40591.6,37240,9,-,-,-
1228,philipp13,40590.0,33000,23,-,-,-
1229,HAL_mon,40507.2,34920,16,-,-,-
1230,tauetamu,40500.0,30000,35,-,-,-
1231,Evgen8341,40497.6,38940,4,-,-,-
1232,nickkoss,40440.0,40440,0,-,-,-
1233,8143532564,40400.0,40000,1,-,-,-
1234,ND_1L,40400.0,40000,1,-,-,-
1235,gost2177,40198.2,39410,2,-,-,-
1236,817305567,40076.8,39680,1,-,-,-
1237,Kiribas_IDKFA,39960.0,36000,11,-,-,-
1238,6603803028,39686.4,38160,4,-,-,-
1239,7822328631,39600.0,33000,20,-,-,-
1240,5904494464,39520.0,38000,4,-,-,-
1241,ngd2b,39270.0,33000,19,-,-,-
1242,HVRKT,39200.0,39200,0,-,-,-
1243,348881016,39107.2,38720,1,-,-,-
1244,Msguclu,38965.8,38580,1,-,-,-
1245,skoty72,38923.9,35710,9,-,-,-
1246,Enmanuel443,38694.6,34860,11,-,-,-
1247,genichimajiko,38348.8,35840,7,-,-,-
1248,Yasihozh,38110.0,37000,3,-,-,-
1249,Rajusardar,38027.8,35540,7,-,-,-
1250,samaraoh,37970.0,37970,0,-,-,-
1251,syahrial899,37800.0,36000,5,-,-,-
1252,dizamo,37752.0,34320,10,-,-,-
1253,loringer1,37700.0,29000,30,-,-,-
1254,katerina_kiras,37584.0,34800,8,-,-,-
1255,Alex_Zarakovskiy,37450.0,35000,7,-,-,-
1256,AleksiDemon,37440.0,36000,4,-,-,-
1257,ThandaButhelezi,37410.0,37410,0,-,-,-
1258,partyguy07,37396.5,34950,7,-,-,-
1259,poIlos,37370.0,37000,1,-,-,-
1260,Mesmaeilmohammadi,37370.0,37000,1,-,-,-
1261,Jafaripix,37354.3,34270,9,-,-,-
1262,KhalRandy,37338.0,35560,5,-,-,-
1263,7855003017,37200.0,31000,20,-,-,-
1264,mrotar,37188.2,36820,1,-,-,-
1265,NadinRoz,37080.0,36000,3,-,-,-
1266,MedAleks81,37043.4,34620,7,-,-,-
1267,Drrezamo,37000.0,37000,0,-,-,-
1268,DAV197726,36890.0,31000,19,-,-,-
1269,Everything_will_be_very_good,36824.6,36460,1,-,-,-
1270,7532594221,36822.5,35750,3,-,-,-
1271,Engrlouie,36800.0,32000,15,-,-,-
1272,MagicNinjaX,36720.0,36000,2,-,-,-
1273,MarinoBasaka,36540.0,36540,0,-,-,-
1274,Nishanth_Velu,36414.0,34680,5,-,-,-
1275,7555309305,36400.2,31930,14,-,-,-
1276,Ujenya2,36388.8,31920,14,-,-,-
1277,konpedalniii,36360.0,36000,1,-,-,-
1278,8367110007,36163.4,19870,82,-,-,-
1279,Leonid1el,36160.0,32000,13,-,-,-
1280,tottip777,36096.0,30080,20,-,-,-
1281,8474053024,36061.2,28620,26,-,-,-
1282,Quickydi,36050.0,35000,3,-,-,-
1283,Justice7510,36000.0,36000,0,-,-,-
1284,7592977913,35970.0,33000,9,-,-,-
1285,Mukolajchic,35910.0,34200,5,-,-,-
1286,cryptoguro098,35897.6,25280,42,-,-,-
1287,godbolte1,35883.9,30670,17,-,-,-
1288,L10Light,35733.8,35380,1,-,-,-
1289,TROSXO,35639.6,25640,39,-,-,-
1290,LamboDiabl,35535.0,34500,3,-,-,-
1291,nunocsampaio,35532.0,33840,5,-,-,-
1292,Serejkka23,35520.0,32000,11,-,-,-
1293,BaksBanl,35350.0,35000,1,-,-,-
1294,aseni2020,35035.2,32440,8,-,-,-
1295,Evgeniy8829,35020.0,34000,3,-,-,-
1296,vkirill9,35020.0,34000,3,-,-,-
1297,Viktor11187,34965.0,31500,11,-,-,-
1298,viktor_stor,34903.0,31730,10,-,-,-
1299,Yyyvvji,34883.1,30870,13,-,-,-
1300,1733219188,34854.0,31400,11,-,-,-
1301,Lewroni,34824.8,34480,1,-,-,-
1302,iramag1,34819.2,33480,4,-,-,-
1303,6170149127,34814.7,34470,1,-,-,-
1304,ast1z,34720.0,31000,12,-,-,-
1305,Andrey_199507,34680.0,34000,2,-,-,-
1306,6630773332,34652.8,33320,4,-,-,-
1307,plasmasg,34618.6,19340,79,-,-,-
1308,hughhee,34479.6,29220,18,-,-,-
1309,soberite,34410.0,31000,11,-,-,-
1310,mechanic47ru,34350.0,34350,0,-,-,-
1311,vladpoznyak97,34343.4,30940,11,-,-,-
1312,Vovan2772,34340.0,34000,1,-,-,-
1313,Andriy_Moskalenko,34257.6,29280,17,-,-,-
1314,FAV0707,34230.0,21000,63,-,-,-
1315,pooh1980,34188.0,30800,11,-,-,-
1316,Dolareslatinos,34008.0,31200,9,-,-,-
1317,zelsez,34000.0,34000,0,-,-,-
1318,Hellraiserx01,33998.4,31480,8,-,-,-
1319,1971445964,33990.0,33000,3,-,-,-
1320,madamMNG,33803.4,31890,6,-,-,-
1321,6189886248,33744.0,22800,48,-,-,-
1322,1371643683,33726.4,31520,7,-,-,-
1323,5161817345,33670.7,32690,3,-,-,-
1324,1040124548,33644.1,30310,11,-,-,-
1325,MSist_SUI,33600.0,32000,5,-,-,-
1326,SeyS4,33580.8,31680,6,-,-,-
1327,Tohadrums,33415.2,32760,2,-,-,-
1328,darrio_real,33400.0,33400,0,-,-,-
1329,machisann,33331.2,29760,12,-,-,-
1330,defaultdemigod,33330.0,33000,1,-,-,-
1331,ChizhE,33180.0,31600,5,-,-,-
1332,fantomace,33170.0,31000,7,-,-,-
1333,OleksandrSulya,33132.0,30120,10,-,-,-
1334,GreenGoNV,33104.2,32140,3,-,-,-
1335,Quantumm,33051.8,28010,18,-,-,-
1336,cryptobikerok,32760.0,32760,0,-,-,-
1337,odmen_vz,32760.0,18000,82,-,-,-
1338,6853128075,32722.2,30870,6,-,-,-
1339,soundsintense,32659.2,22680,44,-,-,-
1340,Vets_87,32531.2,31280,4,-,-,-
1341,Amirh0,32400.0,30000,8,-,-,-
1342,hiob23,32038.2,31410,2,-,-,-
1343,XTVV_S,32012.4,31080,3,-,-,-
1344,973994910,31910.0,31910,0,-,-,-
1345,71125746,31905.6,31280,2,-,-,-
1346,Cartman_90,31900.0,29000,10,-,-,-
1347,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
1348,SoulStealer888,31725.4,26660,19,-,-,-
1349,5734472772,31672.5,25750,23,-,-,-
1350,Zik0019,31640.0,31640,0,-,-,-
1351,ad_targ3t,31640.0,28000,13,-,-,-
1352,7946585587,31617.6,28230,12,-,-,-
1353,sergt70,31390.8,31080,1,-,-,-
1354,1127590764,31191.0,28100,11,-,-,-
1355,taherhpam,31111.0,29350,6,-,-,-
1356,7817763189,30900.0,30000,3,-,-,-
1357,7756402203,30774.7,30470,1,-,-,-
1358,mr_telekilogram,30570.4,29680,3,-,-,-
1359,Ekaterine_98,30390.0,30390,0,-,-,-
1360,Eka_118,30360.0,27600,10,-,-,-
1361,leocrypto6,30300.0,30000,1,-,-,-
1362,plxsk,30273.6,29680,2,-,-,-
1363,OrangeVol86,30240.0,28000,8,-,-,-
1364,5200331567,30209.1,29910,1,-,-,-
1365,Zixarka,30201.6,24960,21,-,-,-
1366,Mapogo01,30096.0,25080,20,-,-,-
1367,afrizal222,30014.4,28860,4,-,-,-
1368,h0tah,30000.0,30000,0,-,-,-
1369,ziosta,29977.8,29390,2,-,-,-
1370,7316050223,29960.0,28000,7,-,-,-
1371,Krisstalik2334,29835.0,29250,2,-,-,-
1372,Eaalex,29788.0,27080,10,-,-,-
1373,minamaks,29740.0,29740,0,-,-,-
1374,romanrcc,29680.0,28000,6,-,-,-
1375,7002560227,29580.0,29000,2,-,-,-
1376,Mehdi5747,29571.5,24850,19,-,-,-
1377,Josebriceno1,29437.2,26520,11,-,-,-
1378,DenisTiras,29425.2,26040,13,-,-,-
1379,Demosthenes11,29317.6,28190,4,-,-,-
1380,DrAksenov,29290.0,29000,1,-,-,-
1381,lenaard,29203.2,28080,4,-,-,-
1382,Maxyjrs,29087.1,21870,33,-,-,-
1383,ismet_10,29052.0,21520,35,-,-,-
1384,Ya_dev1s,29008.8,28440,2,-,-,-
1385,d1arab,29000.0,29000,0,-,-,-
1386,MarcTheMaker,29000.0,29000,0,-,-,-
1387,Nsky2525,29000.0,29000,0,-,-,-
1388,MikhMan,28923.8,15980,81,-,-,-
1389,arsen6300,28840.0,28000,3,-,-,-
1390,yoaimo093,28750.0,23000,25,-,-,-
1391,tcharlton,28638.0,25800,11,-,-,-
1392,line:U7a93004f8a699e77c32901adbbc2b84e,28623.4,28340,1,-,-,-
1393,skrypchenkoo,28560.0,28000,2,-,-,-
1394,Aleks25nik,28560.0,28000,2,-,-,-
1395,ser297,28551.6,27720,3,-,-,-
1396,6963803630,28340.0,26000,9,-,-,-
1397,Piseth_168,28294.8,27740,2,-,-,-
1398,GolDGartes,28280.0,28000,1,-,-,-
1399,AbdulkadirHTY,28204.0,25640,10,-,-,-
1400,blackrainista,28050.0,27500,2,-,-,-
1401,wu_crypto,28000.0,28000,0,-,-,-
1402,cheburahapnz,28000.0,28000,0,-,-,-
1403,alex_key_1,28000.0,28000,0,-,-,-
1404,1586374992,27896.0,15850,76,-,-,-
1405,GAlex_81,27838.8,25080,11,-,-,-
1406,BukvaUuuuuuu,27600.0,23000,20,-,-,-
1407,7019396714,27540.0,27000,2,-,-,-
1408,LordBonxi,27540.0,27000,2,-,-,-
1409,borya12135,27436.5,26130,5,-,-,-
1410,arturkarv,27431.6,27160,1,-,-,-
1411,luckyQuach,27400.0,20000,37,-,-,-
1412,XSUMMONER,27377.4,26580,3,-,-,-
1413,AdietScady,27360.0,24000,14,-,-,-
1414,maha1511,27350.8,27080,1,-,-,-
1415,Starenesha,27331.2,26280,4,-,-,-
1416,loismamego,27300.0,26000,5,-,-,-
1417,Ginatam,27258.0,23100,18,-,-,-
1418,Tretyakovlife,27148.8,26880,1,-,-,-
1419,TANYCHESCHKA,27055.6,22360,21,-,-,-
1420,krewsky,27021.6,19440,39,-,-,-
1421,CamHui,27020.0,27020,0,-,-,-
1422,5441994497,26746.2,22860,17,-,-,-
1423,Vitaleov,26707.2,24960,7,-,-,-
1424,adriandelpoyo,26640.9,22770,17,-,-,-
1425,Sasd8,26640.0,26640,0,-,-,-
1426,itscatdog,26635.8,25860,3,-,-,-
1427,humano3avr,26596.0,24400,9,-,-,-
1428,llemonadee,26450.4,25680,3,-,-,-
1429,x_RafLuc_x,26429.8,25660,3,-,-,-
1430,Igor_Bondarev,26377.2,25860,2,-,-,-
1431,Vitaxanet,26373.6,23760,11,-,-,-
1432,Luis08101993,26209.5,25950,1,-,-,-
1433,ojong123,26207.1,23610,11,-,-,-
1434,Notasete,26116.4,23960,9,-,-,-
1435,1599789115,26010.4,25010,4,-,-,-
1436,Chanix10,26007.5,25750,1,-,-,-
1437,tensaida1029_Sui,25995.2,23210,12,-,-,-
1438,h3zoro,25920.0,24000,8,-,-,-
1439,7835342858,25840.0,19000,36,-,-,-
1440,yangchigi,25798.4,22240,16,-,-,-
1441,alexandrudima915,25785.6,25280,2,-,-,-
1442,YSYS124,25694.4,25440,1,-,-,-
1443,targetinsta,25680.0,24000,7,-,-,-
1444,h2zoro,25680.0,24000,7,-,-,-
1445,1998683121,25670.4,22920,12,-,-,-
1446,6822782495,25648.0,22900,12,-,-,-
1447,7043590802,25633.8,25380,1,-,-,-
1448,eva_valeri,25603.5,25350,1,-,-,-
1449,Gozinbae,25560.0,25560,0,-,-,-
1450,Roman_LZ7,25552.8,21840,17,-,-,-
1451,FIA_L_K_A,25500.0,25000,2,-,-,-
1452,7591813644,25454.6,18580,37,-,-,-
1453,GeanPR,25401.6,22680,12,-,-,-
1454,T0DDT,25336.8,24840,2,-,-,-
1455,sent_kits_i_nevis,25255.8,15590,62,-,-,-
1456,TOleg67,25200.0,24000,5,-,-,-
1457,Zoroami,25200.0,24000,5,-,-,-
1458,RomanovSergey2517,25196.2,23770,6,-,-,-
1459,Wildeny,25168.0,24200,4,-,-,-
1460,Alisa_lialia,25168.0,24200,4,-,-,-
1461,OrkSub,25113.6,23040,9,-,-,-
1462,SpoG14,25092.0,24600,2,-,-,-
1463,Zorei91,24960.0,24960,0,-,-,-
1464,mattb0,24960.0,24000,4,-,-,-
1465,Yoneesh,24960.0,24000,4,-,-,-
1466,Zoroamir,24960.0,24000,4,-,-,-
1467,The_Beast83,24886.4,24640,1,-,-,-
1468,kmnhy0302,24790.0,24790,0,-,-,-
1469,rudiyos,24780.0,21000,18,-,-,-
1470,aikmann87,24771.0,21540,15,-,-,-
1471,L_U_X_Fero,24733.8,21140,17,-,-,-
1472,Menastir,24675.0,23500,5,-,-,-
1473,1775320696,24576.0,20480,20,-,-,-
1474,ob752,24480.0,24000,2,-,-,-
1475,evgen13131313,24480.0,24000,2,-,-,-
1476,im_Amir_cr7,24397.2,22590,8,-,-,-
1477,binhnbt,24360.0,23200,5,-,-,-
1478,Krypt0Kenzie,24255.0,22050,10,-,-,-
1479,Lunamoonfang1968,24225.6,23520,3,-,-,-
1480,7802823206,24133.2,23660,2,-,-,-
1481,8097354788,24130.4,17360,39,-,-,-
1482,FliXD,24096.4,22520,7,-,-,-
1483,pulemetchik4,24000.0,24000,0,-,-,-
1484,Kucherrrro,24000.0,24000,0,-,-,-
1485,takataka4121,24000.0,24000,0,-,-,-
1486,rog11235,24000.0,20000,20,-,-,-
1487,7935630360,23562.0,23100,2,-,-,-
1488,JohnnySig,23460.0,23000,2,-,-,-
1489,ladadens1995,23458.8,20760,13,-,-,-
1490,Sonata_Odessa,23430.0,23430,0,-,-,-
1491,P_Evstyunin,23430.0,21300,10,-,-,-
1492,Piryanin,23327.2,22430,4,-,-,-
1493,Bagasdwib,23230.0,23000,1,-,-,-
1494,JellyBean85,23230.0,23000,1,-,-,-
1495,Ptero77,23206.1,21290,9,-,-,-
1496,7322713016,23205.0,22750,2,-,-,-
1497,Reymomo16,23201.1,19830,17,-,-,-
1498,rolandspade,23152.5,22050,5,-,-,-
1499,hawk_hawk_sasha,23129.0,22900,1,-,-,-
1500,CrazzyWizzard,23108.8,22880,1,-,-,-
1501,8017785357,22970.4,22520,2,-,-,-
1502,Xamidov7,22660.0,22000,3,-,-,-
1503,paulussssss,22660.0,22000,3,-,-,-
1504,soan01,22660.0,22000,3,-,-,-
1505,SPIKE05,22633.8,22190,2,-,-,-
1506,5291970583,22608.0,18840,20,-,-,-
1507,AndreyProshin,22498.3,19910,13,-,-,-
1508,qwerty1234544,22454.0,21800,3,-,-,-
1509,archy_like,22440.0,22000,2,-,-,-
1510,SwetlanaSharp,22280.6,22060,1,-,-,-
1511,danyakakdela,22220.0,22000,1,-,-,-
1512,Jst_Stray,22176.0,20160,10,-,-,-
1513,rdzhh,22134.0,21700,2,-,-,-
1514,akum3,22110.0,20100,10,-,-,-
1515,8175556003,22096.8,20460,8,-,-,-
1516,Newtonimus,22000.0,22000,0,-,-,-
1517,Nikita_Olegovich,21960.0,18000,22,-,-,-
1518,MaxxLeo74,21870.0,20250,8,-,-,-
1519,8043653314,21850.8,16680,31,-,-,-
1520,camPPunk,21840.0,12000,82,-,-,-
1521,korati69,21756.0,19600,11,-,-,-
1522,PuriOnSolana1,21720.0,21720,0,-,-,-
1523,Insanity71,21661.5,20630,5,-,-,-
1524,miggi69,21620.0,21620,0,-,-,-
1525,yarohicho,21600.0,18000,20,-,-,-
1526,6614695793,21548.6,13220,63,-,-,-
1527,jaysonobado,21540.0,21540,0,-,-,-
1528,sayed_aamir,21502.8,19910,8,-,-,-
1529,jonjonski,21476.0,20650,4,-,-,-
1530,aleksmozhaec,21400.0,20000,7,-,-,-
1531,Ku_relub,21372.0,20550,4,-,-,-
1532,maks_ukraine,21370.0,21370,0,-,-,-
1533,Xemgogo_SUI,21351.4,21140,1,-,-,-
1534,ya_nazar1,21340.0,21340,0,-,-,-
1535,Dolphin_TZ,21331.2,21120,1,-,-,-
1536,JamesOnRed23,21318.0,20900,2,-,-,-
1537,Lucasddie,21294.0,20280,5,-,-,-
1538,franky807,21280.0,19000,12,-,-,-
1539,directorzavoda777,21239.5,19850,7,-,-,-
1540,Antroms,21210.0,21000,1,-,-,-
1541,7826501676,21120.0,11000,92,-,-,-
1542,7089545469,21075.0,16860,25,-,-,-
1543,Meloystv,21060.0,21060,0,-,-,-
1544,Karina_DOZ,21058.5,20850,1,-,-,-
1545,igas17,20933.0,19030,10,-,-,-
1546,halm03,20900.0,19000,10,-,-,-
1547,momohikin,20748.0,10640,95,-,-,-
1548,Chodhry133,20640.0,16000,29,-,-,-
1549,laxus3092,20600.0,20000,3,-,-,-
1550,Dozzy9,20600.0,20000,3,-,-,-
1551,Art_Stalagnate,20600.0,20000,3,-,-,-
1552,Roman997890,20550.0,20550,0,-,-,-
1553,Dohickey,20537.5,13250,55,-,-,-
1554,Alexandr_103,20400.0,20000,2,-,-,-
1555,Jikakajsj,20200.0,20000,1,-,-,-
1556,7874291755,20188.0,19600,3,-,-,-
1557,768253122,20171.0,17540,15,-,-,-
1558,pmaria78,20148.8,17990,12,-,-,-
1559,Kirill_Elistratow,20012.4,19620,2,-,-,-
1560,AlisaAlias,20000.0,20000,0,-,-,-
1561,Selank,20000.0,20000,0,-,-,-
1562,YaPankMnePohyi,20000.0,20000,0,-,-,-
1563,pusty,19980.0,18000,11,-,-,-
1564,SEGA_763,19950.0,19000,5,-,-,-
1565,alexlego,19929.0,18980,5,-,-,-
1566,5845884888,19888.0,18080,10,-,-,-
1567,kirill_korolevich,19876.8,19680,1,-,-,-
1568,m1shGunEZ,19837.8,19260,3,-,-,-
1569,line:U1d6d4c2a783e6ab36b30e8e2a799393f,19800.0,18000,10,-,-,-
1570,svsveta78,19760.0,19000,4,-,-,-
1571,nonicknm,19760.0,19000,4,-,-,-
1572,ken667788,19740.0,19740,0,-,-,-
1573,souma09090,19696.2,19310,2,-,-,-
1574,tedsamavn,19688.4,18230,8,-,-,-
1575,mizuru0304,19614.0,18680,5,-,-,-
1576,KENG_KENG15,19562.4,16720,17,-,-,-
1577,RuslanStarsem,19553.6,19360,1,-,-,-
1578,7644499214,19502.0,13930,40,-,-,-
1579,TobinBellSaw,19467.0,18900,3,-,-,-
1580,5447729117,19459.0,15950,22,-,-,-
1581,DelvirSPb,19190.0,19000,1,-,-,-
1582,akatsuki0423,19110.0,13000,47,-,-,-
1583,8062492454,19080.0,18000,6,-,-,-
1584,TG_Vasilii_K,19080.0,12000,59,-,-,-
1585,5451463093,19040.0,14000,36,-,-,-
1586,hasabd118,18988.0,18800,1,-,-,-
1587,Mdanis281,18964.0,17240,10,-,-,-
1588,1931614137,18931.2,18560,2,-,-,-
1589,WeiCT404,18920.0,18920,0,-,-,-
1590,SkolzkieUlici,18916.2,16740,13,-,-,-
1591,Crypto_Ayo,18840.0,12000,57,-,-,-
1592,Andre2Santos1,18837.0,16380,15,-,-,-
1593,7318646263,18816.0,16800,12,-,-,-
1594,ZabihullahMayar,18742.5,17850,5,-,-,-
1595,Carlho33,18600.0,15000,24,-,-,-
1596,BigGamerX,18584.0,18400,1,-,-,-
1597,EkosAres,18571.2,17520,6,-,-,-
1598,Melamory75,18540.0,18000,3,-,-,-
1599,elvard96,18540.0,18000,3,-,-,-
1600,MyMindFlop,18540.0,18000,3,-,-,-
1601,7337816378,18483.0,18300,1,-,-,-
1602,MMP10x,18360.0,18000,2,-,-,-
1603,Worden_Aleksandr,18360.0,18000,2,-,-,-
1604,ChadChris,18360.0,18000,2,-,-,-
1605,916146377,18341.6,18160,1,-,-,-
1606,6159408544,18257.5,16750,9,-,-,-
1607,Konjan,18232.8,17040,7,-,-,-
1608,Igor7546788,18180.0,18000,1,-,-,-
1609,Zheka07567,18180.0,18000,1,-,-,-
1610,BlackTAB75,18180.0,18000,1,-,-,-
1611,Cristian_77,18169.2,17640,3,-,-,-
1612,7435002146,18119.4,17940,1,-,-,-
1613,Shtorm13777,18000.0,18000,0,-,-,-
1614,eX_class,18000.0,18000,0,-,-,-
1615,juns802,18000.0,18000,0,-,-,-
1616,VasiaNeVasia,18000.0,18000,0,-,-,-
1617,unitO1,18000.0,18000,0,-,-,-
1618,line:U8e9942b252264dc71566c55b7eeffadd,18000.0,18000,0,-,-,-
1619,Arkajek,17920.0,16000,12,-,-,-
1620,GuestUser17,17920.0,14000,28,-,-,-
1621,Advvi28,17900.0,10000,79,-,-,-
1622,mmk_user,17899.2,15840,13,-,-,-
1623,Basile2021,17879.7,16710,7,-,-,-
1624,645969518,17820.0,11000,62,-,-,-
1625,line:Ue24c358a6c67c695aaac5a5b5aecc019,17797.4,16790,6,-,-,-
1626,alexshved777,17748.0,17400,2,-,-,-
1627,AlexNovg81,17746.9,17230,3,-,-,-
1628,6771998130,17712.0,16400,8,-,-,-
1629,mino211677,17710.0,17710,0,-,-,-
1630,Lily0572,17700.0,10000,77,-,-,-
1631,xxVanilliNxx,17679.8,16220,9,-,-,-
1632,Margo_88,17674.8,17160,3,-,-,-
1633,6052880764,17668.9,16210,9,-,-,-
1634,pekkat,17628.0,15600,13,-,-,-
1635,Kunca637,17600.0,10000,76,-,-,-
1636,choudaa,17493.6,15760,11,-,-,-
1637,Slavik1951,17482.8,17140,2,-,-,-
1638,AndrewAqB,17473.0,17300,1,-,-,-
1639,TinyViney,17449.6,15580,12,-,-,-
1640,Pooly123456789,17442.0,16150,8,-,-,-
1641,Jaeger52,17440.0,16000,9,-,-,-
1642,1411015285,17419.6,16280,7,-,-,-
1643,MikePatt,17334.0,16200,7,-,-,-
1644,Grinch_op,17290.0,17290,0,-,-,-
1645,romangladko,17250.0,15000,15,-,-,-
