Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,Romjk9,1453872.0,1298100,9,1,0,-,-,-,7601012766
765,Konsper8,1453060.44,1241932,5,4,0,-,-,-,870428215
766,Vhon1995,1452267.4100000001,1091110,9,4,0,1.1,-,-,6709376525
767,mew_mai,1442102.61,859930,7,4,1,1.3,-,-,5268819176
768,zen_serg,1435000.0,1435000,0,0,0,-,-,-,567477719
769,Magdale6RT,1428900.0,1299000,0,0,1,-,-,-,5071887565
770,heru0910,1428131.0,736150,34,10,3,-,-,-,6899679075
771,6938368308,1427594.16,837790,11,7,1,1.2,-,-,6938368308
772,Jujun18,1425727.4,1122620,8,3,1,-,-,-,6824253900
773,licht6q,1408160.6,914390,12,4,3,-,-,-,5206082071
774,SaifulB25,1404190.44,1231746,2,4,0,-,-,-,6919239755
775,evgenijpalmer,1392090.0,1392090,0,0,0,-,-,-,6964726372
776,Vladimir_2007S,1389598.848,877272,13,3,1,1.2,-,-,531532916
777,Hiroshi556677,1388043.9,1250490,5,2,0,-,-,-,6522316217
778,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
779,lenochkapremudraya,1382230.98,1181394,4,1,1,-,-,-,1068793041
780,7847821085,1375320.0,876000,23,8,1,-,-,-,7847821085
781,ahduc9,1375220.0,1034000,7,2,2,-,-,-,7548919769
782,5205400470,1371087.3,1133130,8,1,1,-,-,-,5205400470
783,chrysler777,1357372.8,1211940,6,2,0,-,-,-,5100373117
784,vea216,1353931.2,835760,20,4,3,-,-,-,1281093452
785,igas17,1352458.8,1136520,6,1,1,-,-,-,1992216542
786,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
787,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
788,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
789,Stefan_g11,1341430.0,1341430,0,0,0,-,-,-,2048673886
790,5381723872,1336650.0,1336650,0,0,0,-,-,-,5381723872
791,496939198,1325875.0,1060700,19,2,0,-,-,-,496939198
792,Everything_will_be_very_good,1321000.0,1056800,10,5,0,-,-,-,1314352002
793,7677818163,1315021.29,1069123,7,2,1,-,-,-,7677818163
794,Azurester,1313634.0,781925,21,9,2,-,-,-,5600580750
795,fox888i,1312091.36,924008,11,7,1,-,-,-,470465514
796,nlisac1998,1309326.0,696450,25,11,3,-,-,-,7845058224
797,6877989121,1306598.4,1221120,4,1,0,-,-,-,6877989121
798,n_i_n_a_o,1302560.0,1163000,6,2,0,-,-,-,793283539
799,Lena_taran5,1300239.6,949080,12,5,1,-,-,-,750357377
800,gserran99,1297385.6,953960,7,3,2,-,-,-,6337927253
801,Tulibad,1292760.0,1026000,5,0,0,1.2,-,-,414435554
802,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
803,7625652440,1289499.8,1205140,4,1,0,-,-,-,7625652440
804,5404323730,1287919.5,799950,18,11,1,-,-,-,5404323730
805,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
806,whenyouplaythisgame,1277096.7,1038290,1,4,1,-,-,-,6318499665
807,nuts_zuki,1271816.1,1001430,8,3,1,-,-,-,5245080067
808,gtyufd44,1267184.52,1005702,11,5,0,-,-,-,6735858934
809,Maxyjrs,1264900.0,903500,16,8,0,-,-,-,6598439813
810,8016356398,1263754.8,957390,3,3,2,-,-,-,8016356398
811,airdrop_ad,1263502.73,1061767,7,4,0,-,-,-,523432114
812,telegaolegas,1257054.12,1163939,5,1,0,-,-,-,5284785220
813,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
814,Vassilli0,1242919.93,894187,8,7,1,-,-,-,8139540457
815,5050894570,1237950.0,945000,12,3,1,-,-,-,5050894570
816,ken667788,1235784.0,1123440,0,0,0,1.1,-,-,1480317913
817,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
818,YuretsYuR,1233367.476,1099258,2,0,0,1.1,-,-,1820544672
819,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
820,McRichelle,1223138.88,849402,19,5,1,-,-,-,5183688393
821,5290557621,1217569.6,1170740,4,0,0,-,-,-,5290557621
822,2100605622,1214187.91,926861,12,3,1,-,-,-,2100605622
823,Oksana_7774,1213891.0,912700,15,6,0,-,-,-,5064655416
824,trisetianni,1212712.0,819400,19,3,2,-,-,-,6404671920
825,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
826,Afriantis,1211759.25,1091675,1,0,1,-,-,-,697399566
827,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
828,EngineeringOfficeABA1,1207787.8,989990,6,2,1,-,-,-,642747013
829,7687458170,1206285.0,804190,15,5,2,-,-,-,7687458170
830,mrSw1ft,1201421.7,889942,13,4,1,-,-,-,517065339
831,UmitbaevRus,1190973.44,930448,10,6,0,-,-,-,383266379
832,ARlNSH,1187085.51,1014603,7,0,1,-,-,-,377981897
833,hidedayo,1184138.4,1160920,2,0,0,-,-,-,7356697204
834,Juiiol,1181222.9,1045330,1,4,0,-,-,-,5917762536
835,5441994497,1178652.168,884874,5,2,0,1.2,-,-,5441994497
836,imaq80,1176985.2,926760,5,4,1,-,-,-,5226997941
837,alexlego,1174990.95,1119039,2,1,0,-,-,-,226546068
838,Mehak1999,1171437.3,1064943,7,1,0,-,-,-,934733060
839,mrotar,1171249.2,709848,10,5,4,-,-,-,883112568
840,EvKhl,1170748.8,992160,6,4,0,-,-,-,804304664
841,ToanHK,1170660.8,860780,11,5,1,-,-,-,1386678163
842,TheLordConstantine,1167665.2,1122755,1,1,0,-,-,-,127429318
843,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
844,7689525119,1160919.7,914110,12,5,0,-,-,-,7689525119
845,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
846,kin0110,1157656.104,992844,3,1,0,1.1,-,-,6682150535
847,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
848,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
849,7137956131,1142390.4,899520,12,5,0,-,-,-,7137956131
850,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
851,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
852,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
853,Antislabs,1135200.0,946000,7,1,1,-,-,-,426831202
854,CarolusMagnus0057,1128261.78,1106139,2,0,0,-,-,-,6647260460
855,vov4ik_st,1125785.52,1052136,4,1,0,-,-,-,597264948
856,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
857,MikePatt,1117427.3,1015843,4,2,0,-,-,-,1431509805
858,Jaeger52,1116160.0,1116160,0,0,0,-,-,-,683287911
859,BukvaUuuuuuu,1113863.08,920548,7,1,0,1.1,-,-,642548522
860,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
861,notbadhuh,1111096.26,941607,6,4,0,-,-,-,6301149340
862,Alliluy_69,1109877.3,932670,7,4,0,-,-,-,393891728
863,taktaz333,1101718.8,933660,9,3,0,-,-,-,5980345673
864,GekaDS,1099605.4300000002,751610,2,7,1,1.1,-,-,841654608
865,mikefern1223,1097666.6800000002,845660,2,2,1,1.1,-,-,1769120043
866,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
867,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
868,AdelynD,1091454.8,732520,30,3,1,-,-,-,7146265136
869,7583548667,1088080.0,938000,4,4,0,-,-,-,7583548667
870,8045563653,1086439.2,823060,7,5,1,-,-,-,8045563653
871,6992086338,1083678.3,853290,12,5,0,-,-,-,6992086338
872,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
873,Perfyx,1078000.8,913560,8,0,1,-,-,-,6138648437
874,m0322m,1075320.0,1044000,0,1,0,-,-,-,2060511894
875,Lorenzo_bob,1074577.92,861040,4,0,0,1.2,-,-,1782435499
876,currykobo,1074080.0,1074080,0,0,0,-,-,-,6037986047
877,munfasin,1073419.2,777840,19,3,1,-,-,-,6460987622
878,Art_Stalagnate,1072156.8,1030920,1,1,0,-,-,-,243009604
879,KevinSt73ss,1071000.0,1050000,2,0,0,-,-,-,5060870918
880,ratfm,1069918.8,1048940,2,0,0,-,-,-,110012229
881,Crazyy_88,1062132.3,931695,1,1,1,-,-,-,5730458783
882,ITShymkent,1061640.4,774920,10,9,0,-,-,-,303956438
883,Cosmo_Imo,1060804.8,955680,1,0,1,-,-,-,5732869682
884,evorvv,1053800.0,958000,0,0,0,1.1,-,-,811439704
885,loclocbi,1053159.3,646110,26,9,1,-,-,-,7888041928
886,samaraoh,1053154.96,920590,1,1,0,1.1,-,-,6800547719
887,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
888,Mdefri24,1048275.1,800210,6,5,1,-,-,-,7553500508
889,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
890,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
891,King_Bamboo,1040810.0560000001,918632,0,1,0,1.1,-,-,1727756280
892,vindestus,1038160.0,683000,11,7,2,-,-,-,6531634003
893,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
894,sveto_therapy,1036970.0,857000,12,3,0,-,-,-,6154531879
895,Barfein11,1036200.0,942000,1,3,0,-,-,-,827023195
896,Zyroseee,1034022.0000000001,940020,0,0,0,1.1,-,-,7103257871
897,Vasilius12,1032000.0,1032000,0,0,0,-,-,-,1291748608
898,adrianholo,1030035.5,962650,7,0,0,-,-,-,6946829475
899,MSist_SUI,1029168.0,816800,7,3,1,-,-,-,1271099926
900,6853128075,1026881.36,808568,12,5,0,-,-,-,6853128075
901,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
902,Juikvk,1024400.0,985000,4,0,0,-,-,-,7784606351
903,6158557290,1024277.1,736890,10,3,2,-,-,-,6158557290
904,Nogarojca87,1023561.3,725930,13,6,1,-,-,-,5353519513
905,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
906,nickkoss,1022171.7,844770,11,0,1,-,-,-,555260584
907,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
908,MAJINGILAN,1021075.8,739910,12,2,2,-,-,-,1623149884
909,yangchigi,1020724.4,718820,11,7,1,-,-,-,639200267
910,hmo0504,1019961.6,910680,6,2,0,-,-,-,1493489643
911,pakost_nik,1017928.8,892920,8,2,0,-,-,-,7032296263
912,dksetikon,1012264.0,920240,4,2,0,-,-,-,6025653052
913,ihorkhyzhniak,1010006.28,935191,5,1,0,-,-,-,391242014
914,shalenniy,1009396.27,943361,4,1,0,-,-,-,187660651
915,BlomsHelen,1007980.0,998000,1,0,0,-,-,-,5054753779
916,Angry_1,1007429.9,876026,6,3,0,-,-,-,325423439
917,Steps1985,1005627.2,866920,3,1,1,-,-,-,6388286606
918,SpoG14,1005007.2,948120,3,1,0,-,-,-,7179114624
919,RobertTeras,1004640.0,966000,1,1,0,-,-,-,5041180360
920,barbabianca80,1004566.8,837139,8,4,0,-,-,-,652478174
921,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
922,7957203222,1000535.9,885430,10,1,0,-,-,-,7957203222
923,lisa0807lisa,999000.0,925000,2,2,0,-,-,-,1912892211
924,YevheniyDemchenko,996915.92,871430,4,0,0,1.1,-,-,995743974
925,investor100rub,996010.0,967000,0,1,0,-,-,-,6081762407
926,AlisaAlias,995891.2,778040,6,4,1,-,-,-,586445202
927,max_b85,995511.3839999998,658407,7,3,1,1.2,-,-,535690536
928,balestoo,991440.0,972000,2,0,0,-,-,-,5049143955
929,darrio_real,990318.0,868700,1,1,1,-,-,-,5583426818
930,krewsky,990000.0,900000,4,2,0,-,-,-,1686641206
931,JohnHud58,977160.0,958000,2,0,0,-,-,-,5091461634
932,sitofitness,976482.0,321000,29,15,6,1.3,-,-,506769695
933,squall78,975872.28,692108,11,0,3,-,-,-,450333910
934,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
935,hnhtydo,971666.3,741730,7,8,0,-,-,-,6593097255
936,charLeeTzy,970707.45,688445,13,6,1,-,-,-,5344275493
937,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
938,MagicSoul34552035,966898.8,812520,4,5,0,-,-,-,829947971
939,AlekseiTimoschuk,966690.0,840600,9,2,0,-,-,-,884534574
940,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
941,Zhuchara322,964080.0,927000,1,1,0,-,-,-,114908306
942,lizzahhh,962933.4,746460,10,3,1,-,-,-,6631103677
943,6453587748,958707.51,779437,7,2,1,-,-,-,6453587748
944,RobertM8e2,957900.0,930000,3,0,0,-,-,-,5058353398
945,Karina_DOZ,957254.2,719740,12,7,0,-,-,-,1525677547
946,HAL_mon,953414.28,672840,6,1,0,1.3,-,-,6348080605
947,JohnFly600,952500.0,762000,2,1,2,-,-,-,5061856362
948,AdaPatt1i,951720.0,924000,0,1,0,-,-,-,5076101862
949,gastondefi,951600.0,732000,0,0,0,1.3,-,-,1628981727
950,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
951,fserran99,949844.4,940440,1,0,0,-,-,-,414199240
952,theownerofabook,948924.0,613000,7,4,1,1.2,-,-,1596765420
953,cocoy2013,945024.0,883200,4,1,0,-,-,-,1237797559
954,8018685039,944695.5,899710,2,1,0,-,-,-,8018685039
955,OleksandrSulya,944416.8,874460,2,2,0,-,-,-,1246813488
956,SNUsachev,943915.2,813720,10,2,0,-,-,-,475222235
957,Nazarbaeev36,943800.0,726000,0,0,0,1.3,-,-,810432427
958,plasnitzu,943787.0,725990,9,7,0,-,-,-,6793639563
959,serventy,943088.9600000001,758720,7,2,0,1.1,-,-,7962525029
960,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
961,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
962,hillockes,936233.496,575082,24,8,0,1.1,-,-,1882229300
963,7479514747,931972.08,896127,4,0,0,-,-,-,7479514747
964,silmirion,929016.0,844560,7,1,0,-,-,-,129631849
965,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
966,belch4nok,922708.8,683488,13,4,1,-,-,-,1966035531
967,caglarcrypto,919743.12,792882,1,5,0,-,-,-,1518593400
968,iWookiee,917070.0,873400,2,1,0,-,-,-,1941537273
969,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
970,Sergey_dr,913000.0,830000,4,2,0,-,-,-,1143354705
971,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
972,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
973,perfectmay,910154.7,866814,2,1,0,-,-,-,2386701
974,koleybeliey,902720.0,728000,4,0,2,-,-,-,5012034536
975,brainqdead,902617.76,766880,1,2,0,1.1,-,-,372055503
976,dannjukj,899850.0,857000,5,0,0,-,-,-,7724834028
977,5451463093,896760.0,846000,3,1,0,-,-,-,5451463093
978,JadeArm23se,895400.0,814000,1,3,0,-,-,-,5025668503
979,Andrey_199507,894640.0,844000,3,1,0,-,-,-,1695255828
980,edo4696,891260.72,840812,3,1,0,-,-,-,1286959765
981,Ruslanoni,889603.28,717422,3,7,0,-,-,-,1959857870
982,6630773332,889232.6300000001,565310,15,6,1,1.1,-,-,6630773332
983,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
984,syham08,884793.66,834711,6,0,0,-,-,-,7398724229
985,7946585587,882170.79,809331,6,1,0,-,-,-,7946585587
986,AmirAk9694,880230.4,687680,16,4,0,-,-,-,6009166937
987,7817622240,880142.31,792921,5,2,0,-,-,-,7817622240
988,dmface,877289.01,680069,4,5,1,-,-,-,475113078
989,7980087011,877156.79,804731,0,3,0,-,-,-,7980087011
990,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
991,LucasTa5ff,870480.0,837000,1,1,0,-,-,-,5027250941
992,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
993,Bossfai21,869235.4,790214,4,2,0,-,-,-,6565905915
994,machisann,868570.5599999999,601920,5,2,0,1.3,-,-,1875667875
995,Margo_88,868346.73,811539,1,2,0,-,-,-,294090781
996,Sarms98,866522.7,704490,7,2,1,-,-,-,712968865
997,lufiot,864754.0,751960,6,3,0,-,-,-,6806532207
998,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
999,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
1000,1177379524,863079.36,691570,1,1,0,1.2,-,-,1177379524
1001,dulin_iv,861300.0,689040,9,2,1,-,-,-,7173030688
1002,moneymaster2,861060.0,762000,0,1,1,-,-,-,512502011
1003,MaryMiid,859140.0,774000,1,0,1,-,-,-,5032347572
1004,Olka1887,858500.0,850000,1,0,0,-,-,-,1431224363
1005,Merilyn46e,857540.0,809000,0,2,0,-,-,-,5089056155
1006,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
1007,FoX0147852FoX,855037.38,602139,13,3,2,-,-,-,1794197937
1008,kinguri_san,853132.4,688010,8,2,1,-,-,-,6716935574
1009,7187491219,851712.99,767309,5,2,0,-,-,-,7187491219
1010,MayYoun54,847660.8,831040,2,0,0,-,-,-,5076611357
1011,tesco23,847629.3,763630,5,2,0,-,-,-,5948589830
1012,Viktory37AT,846370.0,791000,1,2,0,-,-,-,5016528576
1013,Dak_ak,843570.0,819000,3,0,0,-,-,-,7951795160
1014,rla78,841697.64,668014,7,3,1,-,-,-,6398099225
1015,bartyslimes,841360.0,809000,1,1,0,-,-,-,1991316232
1016,borya12135,841332.96,719088,5,4,0,-,-,-,5384183927
1017,raskenovs,838880.0,749000,2,0,1,-,-,-,5030153158
1018,7256405969,835721.0,835721,0,0,0,-,-,-,7256405969
1019,Krisstalik2334,834730.0,834730,0,0,0,-,-,-,5861428096
1020,no1chair,833479.4,764660,6,1,0,-,-,-,6688667304
1021,cordaine,828414.0,613640,17,6,0,-,-,-,6777815397
1022,JosephMIUd,828180.0,774000,1,2,0,-,-,-,5088699664
1023,KIG6060,827925.0,726250,2,4,0,-,-,-,517400935
1024,7086334768,827505.0,788100,5,0,0,-,-,-,7086334768
1025,khansaii,826200.0,612000,10,5,1,-,-,-,6936314510
1026,Picaito,825692.0,825692,0,0,0,-,-,-,253346994
1027,mhegz_19,825476.3,730510,7,2,0,-,-,-,5777612832
1028,KelleyN3esR,825180.0,809000,2,0,0,-,-,-,5024493568
1029,pooh1980,824616.18,629478,9,4,1,-,-,-,585234044
1030,Kate_scorpiosha,823656.0,686380,4,2,1,-,-,-,837999894
1031,8099515883,823631.66,777011,6,0,0,-,-,-,8099515883
1032,Stevdddsac,822640.0,791000,1,1,0,-,-,-,5020157460
1033,Kucherrrro,820512.0,732600,6,2,0,-,-,-,1102833966
1034,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1035,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1036,YuriiSergi,816584.4,749160,3,2,0,-,-,-,1755907034
1037,samintuk,816049.0,627730,12,6,0,-,-,-,6711436716
1038,mocha1820,815340.0,762000,1,2,0,-,-,-,2141738087
1039,William43819532,814716.5,806650,1,0,0,-,-,-,5028926810
1040,akatsuki0423,813349.8,661260,14,3,0,-,-,-,5294739621
1041,u_eth,813000.0,813000,0,0,0,-,-,-,5074245642
1042,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1043,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1044,korosensei136,808640.0,722000,6,2,0,-,-,-,5675551923
1045,Hellraiserx01,807231.36,646820,4,0,0,1.2,-,-,1799152230
1046,Fahrettin_Kaan_Soylu,807006.0,707900,8,2,0,-,-,-,1293473969
1047,fffelixXxX,806650.0,806650,0,0,0,-,-,-,5002953179
1048,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1049,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1050,colinsco,803960.0,796000,1,0,0,-,-,-,5005456702
1051,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
1052,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1053,alinavio,801900.0,729000,4,2,0,-,-,-,723106653
1054,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1055,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
1056,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1057,Serginio777,794608.65,535090,10,5,1,1.1,-,-,505679114
1058,JackParTert,794580.0,779000,2,0,0,-,-,-,5053479815
1059,CryptologSan,794484.12,778906,2,0,0,-,-,-,6553349354
1060,DavidHa1s,792480.0,762000,1,1,0,-,-,-,5048377815
1061,konpedalniii,792275.6,671420,5,1,1,-,-,-,1250631098
1062,aikmann87,791935.2,694680,2,4,0,-,-,-,114798182
1063,TOleg67,791820.0,747000,3,1,0,-,-,-,460325191
1064,anang230599,790966.0,719060,4,2,0,-,-,-,6577656916
1065,robertbryannn,790000.0,790000,0,0,0,-,-,-,5025670590
1066,Nezuko0620,786859.2,742320,0,2,0,-,-,-,6028649275
1067,CalvinR4c,786790.0,779000,1,0,0,-,-,-,5052140593
1068,pookerslootadmin,784860.0,762000,3,0,0,-,-,-,5049391348
1069,7997722479,784689.38,740273,6,0,0,-,-,-,7997722479
1070,5200331567,783587.2,693440,4,3,0,-,-,-,5200331567
1071,IronworkDoodad,782340.0,767000,2,0,0,-,-,-,2115062113
1072,Rfsh88,782212.68,724271,5,1,0,-,-,-,99427603
1073,vl782,781320.0,766000,2,0,0,-,-,-,2133492129
1074,nhangthien,780800.0,610000,9,3,1,-,-,-,6426824335
1075,Vitaliy179,779274.56,572996,10,2,2,-,-,-,1145164565
1076,Pronyko,778864.8,649054,8,4,0,-,-,-,1370198336
1077,Sukhye,778120.2,665060,5,4,0,-,-,-,961457527
1078,CZuocI,777240.0,762000,2,0,0,-,-,-,2106110535
1079,oferly,776165.6,652240,6,1,1,-,-,-,153619140
1080,OlegPtr,776008.35,663255,1,2,1,-,-,-,343887443
1081,ggeadgrace,774000.0,774000,0,0,0,-,-,-,5067890763
1082,banjiha,773081.88,678142,5,3,0,-,-,-,1735753265
1083,Sobatgurund,772950.2,702682,4,2,0,-,-,-,6800133608
1084,CollinHse,772720.0,743000,1,1,0,-,-,-,5099855892
1085,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1086,Leonidas77777,769626.0,657800,11,2,0,-,-,-,5394638166
1087,BrianaS2441,769620.0,762000,1,0,0,-,-,-,5073657217
1088,AllenFr59G,769620.0,762000,1,0,0,-,-,-,5065482539
1089,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
1090,TobinBellSaw,764400.0,728000,5,0,0,-,-,-,1443263863
1091,Aleks_K_88,763932.0,647400,5,1,1,-,-,-,639108547
1092,paanogawinvlogronald,763400.0,694000,4,2,0,-,-,-,7165853727
1093,JohnFlyd,762000.0,762000,0,0,0,-,-,-,5055947849
1094,vladimir6779,760995.2,679460,9,1,0,-,-,-,1111461278
1095,ElinorH6ds,757860.0,743000,2,0,0,-,-,-,5017928237
1096,HubCrypt,757702.0,688820,4,2,0,-,-,-,1813750628
1097,kristin_live,757120.0,728000,4,0,0,-,-,-,5822609636
1098,Elmer0420,754889.76,662184,8,2,0,-,-,-,1999945604
1099,Elen_Kado,754606.8,698710,5,1,0,-,-,-,382441313
1100,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1101,Kuts_000,753130.0,710500,3,1,0,-,-,-,7587743998
1102,Ya_dev1s,752080.5,677550,8,1,0,-,-,-,156956643
1103,EvroMaks,750872.5,701750,7,0,0,-,-,-,827237984
1104,transusbe,750870.0,729000,3,0,0,-,-,-,2140371195
1105,7431772554,750867.3,532530,16,5,1,-,-,-,7431772554
1106,aboro93,749470.0,503000,20,3,2,-,-,-,1199885808
1107,8306987127,749439.0,555140,9,2,2,-,-,-,8306987127
1108,GeraldS856,748810.0,727000,0,1,0,-,-,-,5092100277
1109,Aethereus_w,748793.8,741380,1,0,0,-,-,-,353043541
1110,Borisovdp,744839.5,659150,10,1,0,-,-,-,337286218
1111,kmnhy0302,744003.1,695330,4,1,0,-,-,-,5343019184
1112,Wildeny,744000.0,595200,3,4,1,-,-,-,1933003681
1113,NS_GaT,743864.0,676240,4,2,0,-,-,-,5449576216
1114,Romanich_Ruff,741540.0,727000,2,0,0,-,-,-,5078873899
1115,messiah_05,741420.06,667946,8,1,0,-,-,-,6380883426
1116,8017785357,741183.8,699230,6,0,0,-,-,-,8017785357
1117,5880147663,740996.6,733660,1,0,0,-,-,-,5880147663
1118,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
1119,From0To10K,736284.96,721848,2,0,0,-,-,-,1611015148
1120,syahrial899,736217.6,651520,4,3,0,-,-,-,8022457699
1121,FinnoCr,734410.4,692840,3,1,0,-,-,-,360281767
1122,Valenti7823,734270.0,727000,1,0,0,-,-,-,5001484329
1123,BettyMoTu,734270.0,727000,1,0,0,-,-,-,5054703398
1124,MorganG9ety,734270.0,727000,1,0,0,-,-,-,5041900572
1125,dicanho,734013.2800000001,595790,6,2,0,1.1,-,-,485933332
1126,6843438635,733572.0,596400,4,3,1,-,-,-,6843438635
1127,MayYoun9DW,733200.0,705000,1,1,0,-,-,-,5037555439
1128,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1129,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1130,viktor_stor,729712.5,503250,13,4,2,-,-,-,1302240955
1131,5138278027,728800.2,714510,2,0,0,-,-,-,5138278027
1132,niceneys,727568.76,462830,7,8,0,1.2,-,-,347194109
1133,1931614137,727353.9,679770,1,2,0,-,-,-,1931614137
1134,Andrei_Vasilev2,727238.44,686074,0,2,0,-,-,-,1053531149
1135,nick_for_tel,726690.5,679150,1,2,0,-,-,-,521279149
1136,576023881,726678.4,648820,6,2,0,-,-,-,576023881
1137,R_A_0506,726546.26,685421,6,0,0,-,-,-,471866639
1138,ModrisTrulis,726518.1,660471,7,1,0,-,-,-,823924777
1139,BaldwinGilmore1,726000.0,660000,4,2,0,-,-,-,5010411783
1140,RonaldN76f,725120.0,704000,0,1,0,-,-,-,5057714530
1141,Engrlouie,719120.0,712000,1,0,0,-,-,-,1527786101
1142,BitRod,717552.0,652320,1,3,0,-,-,-,418743908
1143,sent_kits_i_nevis,716163.0,682060,5,0,0,-,-,-,264556972
1144,penguin082,714832.8,541540,3,3,2,-,-,-,5962123581
1145,kolyan26rus92,714387.4,693580,3,0,0,-,-,-,563029090
1146,calistropareri,712800.0,660000,2,2,0,-,-,-,215921860
1147,stanislav56,711904.2,678004,2,1,0,-,-,-,94662552
1148,amazonkzs,711040.0,704000,1,0,0,-,-,-,5021102617
1149,Anich7701,711000.0,711000,0,0,0,-,-,-,460272752
1150,DwainCopeland,710797.6,703760,1,0,0,-,-,-,5024095791
1151,MoneyForYou99,709345.8,662940,4,1,0,-,-,-,777256257
1152,mikaamr,708793.6680000001,546066,9,3,0,1.1,-,-,1213187742
1153,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1154,pbpaul,708238.8,626760,10,1,0,-,-,-,2123078719
1155,OlegNovikov0111,706536.8,598760,6,4,0,-,-,-,5344766592
1156,Partyzan123,703500.0,670000,5,0,0,-,-,-,87429490
1157,mldnkk,702960.0,696000,1,0,0,-,-,-,1143304740
1158,kazuthaioka,702576.0,688800,2,0,0,-,-,-,7277037848
1159,unitO1,702350.0,561880,9,2,1,-,-,-,165304028
1160,Ivanushka83,701437.0,637670,4,2,0,-,-,-,1367535339
1161,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
1162,Dile_mmafixer,700815.0,467210,9,7,2,-,-,-,6055604870
1163,Patrixia92,700471.8,402570,20,8,3,-,-,-,7027110963
