Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
798,Le_no_kk,67776.6,61060,8,1,0,-,-,-,757886518
799,mechanic47ru,67556.67,65589,3,0,0,-,-,-,6663619473
800,tommy05111,67502.4,45920,9,6,2,-,-,-,5362352779
801,mikaamr,67450.35,40879,7,1,4,1.1,-,-,1213187742
802,shiwo_02,67320.0,66000,2,0,0,-,-,-,5263750666
803,folken111,67154.9,55045,0,4,1,-,-,-,5560585511
804,Angry_1,66898.0,53950,2,4,1,-,-,-,325423439
805,Kavorki,66892.3,66230,1,0,0,-,-,-,1656329510
806,eraybtc,66202.0,66202,0,0,0,-,-,-,381955491
807,leFXSl,66000.0,66000,0,0,0,-,-,-,6677453680
808,emerzonlouie,65920.0,64000,3,0,0,-,-,-,1936611073
809,682071409,65813.11,54391,5,2,1,-,-,-,682071409
810,7784156077,65562.6,58020,7,2,0,-,-,-,7784156077
811,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
812,crbdt,65376.15,57855,4,3,0,-,-,-,1002796222
813,user824113,65374.44,57346,2,4,0,-,-,-,423032876
814,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
815,7993982402,64969.56,60157,2,2,0,-,-,-,7993982402
816,Hilkonata,64843.2,60040,5,1,0,-,-,-,7340992605
817,Antoniowfa,64796.35800000001,54042,3,2,0,1.1,-,-,1124057555
818,Alok4851,64468.14,60819,3,1,0,-,-,-,913734941
819,humanstatute,64373.4,61308,5,0,0,-,-,-,342783173
820,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
821,AlexNovg81,64279.12,51838,5,3,1,-,-,-,5283667791
822,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
823,116954799,63600.0,60000,3,1,0,-,-,-,116954799
824,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
825,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
826,Pavel_A1ekseev,63291.2,56510,6,2,0,-,-,-,6666690688
827,yur_mor235,63156.45,60149,2,1,0,-,-,-,1947314625
828,SNUsachev,62923.8,50745,5,3,1,-,-,-,475222235
829,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
830,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
831,user370232,62499.36,55803,6,2,0,-,-,-,7286184225
832,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
833,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
834,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
835,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
836,Ctlwr,61819.2,58320,3,1,0,-,-,-,1574848617
837,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
838,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
839,BukvaUuuuuuu,61616.50000000001,56015,0,0,0,1.1,-,-,642548522
840,5778374892,61572.98,51742,3,2,1,-,-,-,5778374892
841,1184166066,61440.0,48000,5,1,2,-,-,-,1184166066
842,Ala_Igor_Kuzmin,61110.06,57651,3,1,0,-,-,-,514726175
843,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
844,1221793038,60533.11,56573,4,1,0,-,-,-,1221793038
845,belch4nok,60430.7,54937,4,2,0,-,-,-,1966035531
846,Margo_88,60235.76,57919,1,1,0,-,-,-,294090781
847,Question92,60201.12,53751,6,2,0,-,-,-,438312421
848,Leonid557,60011.7,50430,3,2,1,-,-,-,1481688099
849,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
850,5042273142,59880.0,49900,8,4,0,-,-,-,5042273142
851,bewithsun,59876.73,53943,5,2,0,-,-,-,522540014
852,Onixkhv,59715.1,56335,3,1,0,-,-,-,746228154
853,8099515883,59658.78,58489,2,0,0,-,-,-,8099515883
854,madamMNG,59569.02,57834,0,1,0,-,-,-,1297190626
855,burritopau,59400.0,55000,2,2,0,-,-,-,341704142
856,showot11,59097.36,50946,7,3,0,-,-,-,7367678455
857,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
858,hidedayo,58986.0,52200,7,2,0,-,-,-,7356697204
859,6820058662,58816.0,45950,2,2,2,-,-,-,6820058662
860,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
861,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
862,Creed252,58616.27,56909,3,0,0,-,-,-,2018768507
863,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
864,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
865,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
866,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
867,7482524480,58315.0,53500,6,1,0,-,-,-,7482524480
868,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
869,Eaalex,57999.76,55769,1,1,0,-,-,-,526923301
870,Savdeev75,57907.16,42268,11,2,2,-,-,-,709511256
871,taqqoosaka,57713.6,51530,9,1,0,-,-,-,5207196849
872,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
873,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
874,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
875,laotze,57426.96,49506,3,1,1,-,-,-,1922668099
876,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
877,SeyS4,57347.95,47395,5,2,1,-,-,-,549532267
878,Grinch_op,57331.8,53085,2,2,0,-,-,-,6021094369
879,1936003537,57229.568,40646,2,2,2,1.1,-,-,1936003537
880,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
881,ArtOfMassages,56791.86,44718,5,4,1,-,-,-,6999381040
882,OleksandrVic,56661.33,55011,3,0,0,-,-,-,577947419
883,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
884,Arkajek,56160.0,54000,1,1,0,-,-,-,5896359937
885,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
886,7693376660,56100.00000000001,51000,0,0,0,1.1,-,-,7693376660
887,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
888,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
889,OGMrDeuce,55819.68,50288,2,3,0,-,-,-,6384922091
890,oktopusov,55803.3,53146,2,1,0,-,-,-,1998742355
891,7228806655,55692.0,54600,2,0,0,-,-,-,7228806655
892,Cooljeck,55678.62,52527,3,1,0,-,-,-,1329040762
893,EvgeNEO,55392.6,48590,2,4,0,-,-,-,130629565
894,AlexDezhko,55159.56,54078,2,0,0,-,-,-,405681915
895,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
896,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
897,6104686325,54994.5,54450,1,0,0,-,-,-,6104686325
898,kitchrisj,54948.8,45040,6,2,1,-,-,-,1930411798
899,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
900,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
901,Inn2020,54596.52,53526,2,0,0,-,-,-,345149114
902,evgenijpalmer,54540.0,54000,1,0,0,-,-,-,6964726372
903,TheCryptoMonster,54172.8,50160,2,2,0,-,-,-,1474104798
904,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
905,FinnoCr,53980.43,50449,4,1,0,-,-,-,360281767
906,Albert_lain,53771.952000000005,40552,2,0,0,1.3,-,-,681819236
907,6869800839,53650.48,51587,1,1,0,-,-,-,6869800839
908,143518413,53648.0,47900,6,2,0,-,-,-,143518413
909,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
910,7520645057,53540.6,50510,3,1,0,-,-,-,7520645057
911,caglarcrypto,53518.5,50970,5,0,0,-,-,-,1518593400
912,1895515840,53453.6,49040,3,2,0,-,-,-,1895515840
913,Shokh1ake0830,53301.92,47591,3,3,0,-,-,-,1104567601
914,moqt0n,53240.6,44740,3,2,1,-,-,-,333609548
915,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
916,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
917,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
918,1098814590,52595.13,47383,5,2,0,-,-,-,1098814590
919,862015684,52500.0,50000,5,0,0,-,-,-,862015684
920,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
921,bullrunner8,52478.5,50950,0,1,0,-,-,-,2054682340
922,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
923,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
924,bookberlet,51993.12,45608,1,1,1,-,-,-,6539980625
925,Nunsuko,51932.54000000001,41780,3,0,1,1.1,-,-,7937379999
926,6449739444,51837.0,46700,5,2,0,-,-,-,6449739444
927,ikhryst,51667.2,47840,2,2,0,-,-,-,1009396895
928,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
929,6347750114,51404.8,40160,3,5,1,-,-,-,6347750114
930,SebastianPapis,51166.44,43732,4,1,1,-,-,-,6286544122
931,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
932,ofilipesoares,50939.2,48980,4,0,0,-,-,-,822174593
933,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
934,xxVanilliNxx,50745.01,49267,3,0,0,-,-,-,729818889
935,Shulc147,50700.6,41220,5,6,0,-,-,-,1343788472
936,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
937,2100605622,50582.11,47273,4,1,0,-,-,-,2100605622
938,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
939,2036525234,50490.72,45081,3,3,0,-,-,-,2036525234
940,underwood_1337,50321.1,42645,2,2,1,-,-,-,884386865
941,borodad,50214.0,50214,0,0,0,-,-,-,624283160
942,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
943,Greks212,50076.0,46800,4,1,0,-,-,-,602728606
944,ser297,50075.8,49580,1,0,0,-,-,-,6690377928
945,Ekatrina33,50038.56,42768,1,2,1,-,-,-,1193995688
946,7276409965,49917.6,46220,2,2,0,-,-,-,7276409965
947,emourgues,49798.8,46980,6,0,0,-,-,-,5257285489
948,Cthors,49761.8,45238,4,2,0,-,-,-,2075130615
949,Ryl0009,49751.43,38567,11,6,0,-,-,-,1614199395
950,Insanity71,49720.35,45615,3,2,0,-,-,-,6725051267
951,2049026015,49680.0,46000,5,1,0,-,-,-,2049026015
952,834999792,49613.04,45938,2,2,0,-,-,-,834999792
953,Egor_psy,49585.23,48141,3,0,0,-,-,-,928971254
954,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
955,Setup67,49267.08,46044,4,1,0,-,-,-,5575139884
956,PeteSchweddy,49220.0,46000,7,0,0,-,-,-,412448631
957,Tretyakovlife,49143.72,46362,3,1,0,-,-,-,318553153
958,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
959,ModrisTrulis,48999.84,44144,1,0,1,-,-,-,823924777
960,aikmann87,48963.2,45760,4,1,0,-,-,-,114798182
961,5441994497,48869.568,37708,5,1,0,1.2,-,-,5441994497
962,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
963,srhcnchl,48828.45,48345,1,0,0,-,-,-,1665753665
964,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
965,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
966,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
967,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
968,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
969,olicassis,48399.2,47920,1,0,0,-,-,-,814423855
970,BrucePotter74,48178.0,44200,6,1,0,-,-,-,548047822
971,7583548667,48130.95,45839,5,0,0,-,-,-,7583548667
972,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
973,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
974,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
975,AlekseiTimoschuk,47850.0,43500,4,2,0,-,-,-,884534574
976,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
977,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
978,8565788031,47743.5,45470,2,1,0,-,-,-,8565788031
979,Zaytsev0601,47673.57,42189,3,0,1,-,-,-,1211189603
980,nastealittle,47596.223999999995,38138,4,0,0,1.2,-,-,1307951914
981,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
982,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
983,578206371,47293.2,43790,5,1,0,-,-,-,578206371
984,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
985,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
986,van_gojik,47134.28,40633,3,1,1,-,-,-,153970160
987,maximilym,47063.52,40572,7,3,0,-,-,-,1576117406
988,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
989,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
990,Anzhi_MMA,46832.04,43363,8,0,0,-,-,-,844410487
991,komarado8,46827.0,42570,7,1,0,-,-,-,1891262279
992,HeroFang,46759.65,44533,2,1,0,-,-,-,838631031
993,Maximov_St,46737.6,44940,1,1,0,-,-,-,2116547070
994,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
995,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
996,Artem15032002,46484.18,43853,3,1,0,-,-,-,672401465
997,YuretsYuR,46457.57600000001,41816,1,0,0,1.1,-,-,1820544672
998,Missionalis,46423.64,45964,1,0,0,-,-,-,7101192740
999,Pocokongz,46215.44,43192,4,1,0,-,-,-,827319341
1000,rheijean,46042.5,43850,2,1,0,-,-,-,1576911633
1001,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
1002,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1003,korati69,45654.4,41504,0,0,1,-,-,-,2034089404
1004,5247436344,45519.94,42542,1,2,0,-,-,-,5247436344
1005,8334955659,45442.9,42470,1,2,0,-,-,-,8334955659
1006,leocrypto6,45427.2,43680,1,1,0,-,-,-,6739731217
1007,Mr_serjo,45371.43,38779,5,4,0,-,-,-,1782506893
1008,SKserge,45366.94,42799,3,1,0,-,-,-,1442295192
1009,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1010,7668625047,45308.67,43989,0,1,0,-,-,-,7668625047
1011,keMojya,45232.2,38660,8,3,0,-,-,-,1791206078
1012,Ning310,45213.0,43060,5,0,0,-,-,-,6424183132
1013,RPan8,45211.64,44764,1,0,0,-,-,-,7502127380
1014,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
1015,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1016,6453587748,44682.4,44240,1,0,0,-,-,-,6453587748
1017,7658577292,44614.79,40931,3,2,0,-,-,-,7658577292
1018,6822782495,44581.4,44140,1,0,0,-,-,-,6822782495
1019,barbabianca80,44362.24,34658,6,4,1,-,-,-,652478174
1020,no1chair,44356.0,42650,1,1,0,-,-,-,6688667304
1021,6764540804,44177.4,43740,1,0,0,-,-,-,6764540804
1022,sanya_zozh,44093.73,39021,4,3,0,-,-,-,250751860
1023,Borisovdp,44081.86,41198,7,0,0,-,-,-,337286218
1024,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1025,Vitnick,43977.0,41100,1,2,0,-,-,-,727844376
1026,5090087541,43874.4,43440,1,0,0,-,-,-,5090087541
1027,igortig,43866.9,39879,0,0,1,-,-,-,1041335217
1028,gasper230214,43837.5,41750,2,1,0,-,-,-,6163080501
1029,Taniortv,43809.0,42950,2,0,0,-,-,-,6569525116
1030,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
1031,8043418830,43730.0,43730,0,0,0,-,-,-,8043418830
1032,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
1033,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
1034,hanpham77,43664.4,37320,5,4,0,-,-,-,8199320696
1035,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1036,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1037,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1038,Igro_gold_man,43560.7,41095,3,1,0,-,-,-,5290545108
1039,214364297,43447.8,34050,3,1,1,1.1,-,-,214364297
1040,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1041,rubbikaaa,43290.0,39000,1,0,1,-,-,-,291359461
1042,mirdad1408,43273.45,42845,1,0,0,-,-,-,726889439
1043,williamken15,43249.4,40420,7,0,0,-,-,-,1858977967
1044,UA6NP,42949.23,38693,2,3,0,-,-,-,966454304
1045,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1046,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1047,Mauisuppaman,42734.0,37160,5,0,1,-,-,-,615258406
1048,5075769994,42697.86,40281,3,1,0,-,-,-,5075769994
1049,1783273435,42697.62,33887,7,3,1,-,-,-,1783273435
1050,5107857910,42640.41,34667,3,0,2,-,-,-,5107857910
1051,RedMavr,42633.2,40220,3,1,0,-,-,-,1158417231
1052,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1053,Saidjon8585,42550.0,37000,3,4,0,-,-,-,1646937228
1054,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1055,brainqdead,42322.280000000006,25480,20,7,1,1.1,-,-,372055503
1056,7927287610,42180.0,38000,5,2,0,-,-,-,7927287610
1057,grinch53,41729.84,35974,3,1,1,-,-,-,421457465
1058,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1059,cryptobikerok,41664.0,37200,2,0,1,-,-,-,416872219
1060,mrSw1ft,41634.66,40422,3,0,0,-,-,-,517065339
1061,ihorkhyzhniak,41525.22,40711,2,0,0,-,-,-,391242014
1062,mrumro,41460.5,41050,1,0,0,-,-,-,807575533
1063,lucky_lucky1978,41340.0,30000,3,1,0,1.3,-,-,648269182
1064,1733219188,41332.95,30617,9,2,2,-,-,-,1733219188
1065,Hurizon,41310.85,34715,3,2,1,-,-,-,7119845076
1066,Ginatam,41302.17,33579,1,4,1,-,-,-,7202669741
1067,Begemotik579,41040.0,36000,4,0,1,-,-,-,5107657090
1068,mopsick1337,41040.0,36000,4,0,1,-,-,-,5940434138
1069,Dedpool777,40945.19,33839,8,1,1,-,-,-,527196465
1070,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1071,menghun,40899.950000000004,31150,1,0,0,1.3,-,-,272484871
1072,1069870167,40825.8,36780,8,1,0,-,-,-,1069870167
1073,1390579611,40816.14,37446,6,1,0,-,-,-,1390579611
1074,Yuri_sank,40804.4,34580,8,0,1,-,-,-,572980501
1075,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1076,i_h8u,40560.0,39000,1,1,0,-,-,-,1199458172
1077,7977707515,40432.8,39640,2,0,0,-,-,-,7977707515
1078,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1079,antran1985,40273.0,39100,0,1,0,-,-,-,6806333452
1080,7085431693,40169.04,35236,1,1,1,-,-,-,7085431693
1081,Pujaarani,40096.0,35800,6,2,0,-,-,-,1127104768
1082,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1083,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1084,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1085,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1086,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1087,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
1088,itsteegee,39889.6,37280,1,2,0,-,-,-,6896550412
1089,Pasha_digol,39780.0,39000,2,0,0,-,-,-,597659650
1090,fragment_010,39644.0,37400,0,2,0,-,-,-,6454322200
1091,Zacady,39550.0,35000,3,0,1,-,-,-,1658233446
1092,7559999013,39525.15,37643,5,0,0,-,-,-,7559999013
1093,Crashnet85,39501.6,36240,6,1,0,-,-,-,580236714
1094,8060747034,39455.52,37938,4,0,0,-,-,-,8060747034
1095,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1096,5822154850,39366.0,36450,2,2,0,-,-,-,5822154850
1097,wu_crypto,39360.42,34740,3,0,0,1.1,-,-,1008452020
1098,Ca_ca_ca08,39298.72,33304,5,1,1,-,-,-,5200019675
1099,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1100,1769780803,39276.6,32460,9,4,0,-,-,-,1769780803
1101,qwerty1234544,39265.8,37396,2,1,0,-,-,-,158322542
1102,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1103,Rahul2099,39119.2,36560,1,2,0,-,-,-,1002644284
1104,maxx2475,39070.99,37933,3,0,0,-,-,-,797278609
1105,Vets_87,39012.0,39012,0,0,0,-,-,-,640210118
1106,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1107,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1108,BooBooPie,38853.86,32927,2,2,1,-,-,-,1017277303
1109,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
1110,KatKnightKatRaqui,38640.0,38640,0,0,0,-,-,-,8119480887
1111,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1112,VasiaNeVasia,38551.7,38170,1,0,0,-,-,-,531076048
1113,6242002884,38520.0,36000,1,2,0,-,-,-,6242002884
1114,andreysergeevich2,38423.4,37670,2,0,0,-,-,-,353060668
1115,531400646,38364.48,29064,3,3,2,-,-,-,531400646
1116,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1117,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1118,danisaur14,38303.2,33020,4,4,0,-,-,-,1206207412
1119,GriLuyd,38251.16,36086,3,1,0,-,-,-,552573862
1120,lp81lx,38160.0,36000,3,1,0,-,-,-,7541542306
1121,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
1122,TomCoer,38073.72,33398,4,0,1,-,-,-,5104441865
1123,272388482,38051.9,34910,0,3,0,-,-,-,272388482
1124,Jl0000011,38034.22,35546,4,1,0,-,-,-,677442665
1125,lawtattoo,38005.29,37629,1,0,0,-,-,-,331206079
1126,cryptokurebito,37891.35,32949,2,1,1,-,-,-,6442001764
1127,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1128,shalenniy,37832.93,36731,3,0,0,-,-,-,187660651
1129,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1130,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
1131,RoNiN2407,37768.64,36316,4,0,0,-,-,-,7624577974
1132,kvardan,37741.76,33698,3,3,0,-,-,-,465124713
1133,768253122,37634.3,34213,4,2,0,-,-,-,768253122
1134,mitruistvan,37626.8,34520,6,1,0,-,-,-,1606417703
1135,fragment_1010,37527.0,35740,2,1,0,-,-,-,6508439668
1136,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1137,eiji1224,37358.1,36270,3,0,0,-,-,-,1826012966
1138,vabova,37188.15,36105,0,1,0,-,-,-,918662636
1139,edo4696,37084.95,35319,2,1,0,-,-,-,1286959765
1140,5290557621,37080.0,37080,0,0,0,-,-,-,5290557621
1141,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1142,novator161,37043.0,37043,0,0,0,-,-,-,2113385079
1143,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1144,uHigh666,36939.7,32690,3,0,1,-,-,-,5266302197
1145,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1146,alexanderbays,36900.66,32369,4,0,1,-,-,-,392798882
1147,Alexander08042,36870.9,33519,4,2,0,-,-,-,1051032166
1148,MariyaSenevskaya,36864.8,31780,6,0,1,-,-,-,5508410864
1149,Chellbro,36832.8,35760,0,1,0,-,-,-,5640940328
1150,BroodenXR,36826.7,32590,3,0,1,-,-,-,6876055138
1151,simosha10,36820.3,33473,0,0,0,1.1,-,-,5182570669
1152,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1153,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1154,stspartaudrey,36700.14,32478,4,3,0,-,-,-,673416317
1155,sNicks777,36668.0,35600,3,0,0,-,-,-,1300152411
1156,1606247586,36590.4,33880,5,1,0,-,-,-,1606247586
1157,fajarhayy,36525.6,33820,2,2,0,-,-,-,7227880668
1158,G71Igor,36524.8,35120,1,1,0,-,-,-,1281717248
1159,Vhalerieeeee,36473.54,34409,3,1,0,-,-,-,2074186866
1160,MCdanja,36400.0,35000,1,1,0,-,-,-,233573383
1161,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1162,LimaAlpha2,36246.72,35536,2,0,0,-,-,-,551934768
1163,Darkcloud151986,36113.1,35405,2,0,0,-,-,-,7014841940
1164,darrio_real,36111.7,33130,6,1,0,-,-,-,5583426818
1165,Jesi2187,36038.52,33369,5,1,0,-,-,-,7916218536
1166,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1167,Eman_4788,36000.0,36000,0,0,0,-,-,-,5991289887
1168,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1169,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1170,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1171,Tactic6699,36000.0,30000,4,2,1,-,-,-,334239946
1172,Vic1947,35966.1,35610,1,0,0,-,-,-,7382343499
1173,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1174,8052899884,35938.56,32088,9,1,0,-,-,-,8052899884
1175,Slavik1951,35920.22,34874,3,0,0,-,-,-,6944491244
1176,angels_friend_mv,35920.22,33887,3,1,0,-,-,-,5232865339
1177,Aleksandr_F83,35910.12,35206,2,0,0,-,-,-,356210825
1178,gadgeto68,35898.5,33550,4,1,0,-,-,-,915245546
1179,jerald0926,35883.6,35180,2,0,0,-,-,-,1545247518
1180,moonBeam00,35874.9,34830,3,0,0,-,-,-,5475521556
1181,Jhoed03,35866.4,33520,4,1,0,-,-,-,5559099537
1182,vto89,35862.54,34818,3,0,0,-,-,-,917675434
1183,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1184,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1185,stmnkv,35650.0,31000,2,1,1,-,-,-,253325877
1186,7435002146,35614.32,30702,3,1,1,-,-,-,7435002146
1187,Roman997890,35550.9,32319,7,1,0,-,-,-,1131326909
1188,5288558141,35471.2,35120,1,0,0,-,-,-,5288558141
1189,Ukkaul,35298.12,34606,2,0,0,-,-,-,6045664722
1190,mrotar,35203.66,33211,3,1,0,-,-,-,883112568
1191,miggi69,35193.6,33840,1,1,0,-,-,-,1125941584
1192,akum3,35048.0,33700,1,1,0,-,-,-,7327962550
1193,6733886194,35006.4,34320,2,0,0,-,-,-,6733886194
1194,patsai,34937.7,33274,2,1,0,-,-,-,59801102
1195,eva_valeri,34937.6,32960,3,1,0,-,-,-,515007074
1196,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1197,imdeerg,34924.8,32640,1,2,0,-,-,-,576668783
1198,diman999,34891.0,30340,6,3,0,-,-,-,159072439
1199,kuro777777,34867.0,34867,0,0,0,-,-,-,7205020152
1200,NAWAYTESYNEB,34854.3,29790,4,1,1,-,-,-,1116761151
1201,5649563336,34771.0,31900,3,2,0,-,-,-,5649563336
1202,Kitech1983,34736.1,29190,6,1,1,-,-,-,1824063333
1203,7945949163,34692.0,33040,2,1,0,-,-,-,7945949163
1204,wincerent,34680.0,34000,2,0,0,-,-,-,478532646
1205,markantonina,34649.06,34306,1,0,0,-,-,-,5108177437
1206,loismamego,34632.72,33624,0,1,0,-,-,-,6557809944
1207,6699751819,34623.75,32975,5,0,0,-,-,-,6699751819
