Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,bernese24,7191,6720,4,1,0,-,-,-,1822949252
878,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
879,antran1985,7166,3530,42,17,1,-,-,-,6806333452
880,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
881,6822782495,7100,5461,11,3,1,-,-,-,6822782495
882,Saalvl,7045,5636,2,1,2,-,-,-,1436073
883,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
884,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
885,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
886,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
887,Majime33,6832,6100,9,1,0,-,-,-,5348590922
888,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
889,7802823206,6780,5136,14,6,0,-,-,-,7802823206
890,8065245932,6708,3120,51,18,1,-,-,-,8065245932
891,8500143756,6690,1000,184,75,16,-,-,-,8500143756
892,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
893,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
894,kvardan,6564,4290,22,7,1,-,-,-,465124713
895,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
896,YSYS124,6482,3290,45,14,1,-,-,-,570094721
897,SS095,6439,4236,11,7,2,-,-,-,456200245
898,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
899,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
900,burritopau,6342,4200,23,6,1,-,-,-,341704142
901,1963007479,6336,5369,6,4,0,-,-,-,1963007479
902,williamken15,6325,4720,13,7,0,-,-,-,1858977967
903,Cooljeck,6264,4041,40,5,0,-,-,-,1329040762
904,yanxzar,6255,4500,18,7,0,-,-,-,318082916
905,5272237890,6251,3492,39,10,1,-,-,-,5272237890
906,5238912701,6237,5940,5,0,0,-,-,-,5238912701
907,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
908,826937972,6200,4000,17,6,2,-,-,-,826937972
909,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
910,5138278027,6109,4100,24,5,1,-,-,-,5138278027
911,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
912,5449609632,6000,6000,0,0,0,-,-,-,5449609632
913,7681804910,5970,3000,40,13,2,-,-,-,7681804910
914,zeoghf7911kv1wyr,5949,2510,51,22,2,-,-,-,7475038228
915,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
916,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
917,6389197434,5826,5548,5,0,0,-,-,-,6389197434
918,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
919,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
920,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
921,skylife3002,5772,3900,13,5,2,-,-,-,5141696816
922,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
923,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
924,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
925,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
926,143518413,5588,4543,11,4,0,-,-,-,143518413
927,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
928,DUM76,5534,4650,13,2,0,-,-,-,902516307
929,7583548667,5488,4900,9,1,0,-,-,-,7583548667
930,7151447250,5460,1000,176,60,9,-,-,-,7151447250
931,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
932,7927287610,5363,3100,31,14,0,-,-,-,7927287610
933,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
934,Moor88888,5360,4000,9,5,1,-,-,-,1598484371
935,inathzky,5347,4690,8,2,0,-,-,-,866110424
936,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
937,vngka12,5236,4400,9,0,1,-,-,-,866061354
938,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
939,max1fc,5116,4410,7,3,0,-,-,-,377163189
940,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
941,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
942,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
943,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
944,spstorres,5010,2363,41,17,2,-,-,-,5512689999
945,5114560326,5005,4677,4,1,0,-,-,-,5114560326
946,6620585972,4984,2318,47,16,2,-,-,-,6620585972
947,santosajovan,4965,3162,16,7,2,-,-,-,687025346
948,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
949,king_dazman,4952,3899,5,4,1,-,-,-,6884984801
950,8385011250,4944,4620,4,1,0,-,-,-,8385011250
951,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
952,conan3698,4886,4140,6,4,0,-,-,-,2025552315
953,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
954,1616092442,4840,2000,56,22,2,-,-,-,1616092442
955,TheCryptoMonster,4838,4100,6,4,0,-,-,-,1474104798
956,humanstatute,4785,4125,7,3,0,-,-,-,342783173
957,genichimajiko,4768,2420,29,6,5,-,-,-,1717227927
958,7147616538,4760,4103,3,1,1,-,-,-,7147616538
959,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
960,573040283,4698,2610,31,13,1,-,-,-,573040283
961,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
962,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
963,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
964,CrazzyWizzard,4569,3240,17,8,0,-,-,-,96296
965,1769780803,4390,3720,2,2,1,-,-,-,1769780803
966,dominoshka_1980,4365,4365,0,0,0,-,-,-,1201853658
967,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
968,sigmahdhdb,4296,2557,14,8,3,-,-,-,7065706027
969,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
970,gpkixjm0qhyowl3t,4186,1920,41,9,5,-,-,-,7373851241
971,6763188210,4182,3400,7,2,1,-,-,-,6763188210
972,5778374892,4146,3636,4,0,1,-,-,-,5778374892
973,286291840,4104,3600,4,0,1,-,-,-,286291840
974,6111323058,4090,2540,14,9,2,-,-,-,6111323058
975,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
976,1501513920,4073,1921,41,17,2,-,-,-,1501513920
977,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
978,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
979,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
980,1184166066,4056,2960,19,6,0,-,-,-,1184166066
981,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
982,1790603191,3981,2249,21,12,2,-,-,-,1790603191
983,7219049313,3973,2900,19,6,0,-,-,-,7219049313
984,7697336886,3960,3000,6,2,2,-,-,-,7697336886
985,fantomace,3925,2783,9,4,2,-,-,-,108465016
986,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
987,BestCub,3905,3027,8,7,0,-,-,-,5231769125
988,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
989,EvgeNEO,3886,2573,12,13,0,-,-,-,130629565
990,6970076277,3870,2784,14,5,1,-,-,-,6970076277
991,repapitz,3868,3868,0,0,0,-,-,-,1133086626
992,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
993,PetroID86,3819,3350,8,2,0,-,-,-,614733799
994,gsalzcrvk77852ef,3780,2000,14,5,6,-,-,-,7440871241
995,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
996,tommy05111,3764,2940,16,4,0,-,-,-,5362352779
997,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
998,D_K_90,3740,3400,10,0,0,-,-,-,501346795
999,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1000,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
1001,1135019895,3617,2640,15,4,1,-,-,-,1135019895
1002,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1003,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
1004,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
1005,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1006,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1007,ndspcwqshnethrpq,3560,2000,20,6,4,-,-,-,7323182076
1008,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1009,7697460557,3506,2850,7,2,1,-,-,-,7697460557
1010,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1011,galina7979,3438,2750,6,3,1,-,-,-,545049612
1012,DelvirSPb,3431,2835,12,3,0,-,-,-,506378816
1013,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
1014,1936003537,3375,1520,47,15,3,-,-,-,1936003537
1015,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1016,xpluspct,3360,2240,20,10,0,-,-,-,1731341680
1017,uzerblym,3304,2232,17,7,1,-,-,-,178356897
1018,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1019,wecxla3rhr5gk9vy,3240,2000,17,5,3,-,-,-,6362626229
1020,128499776,3223,2460,22,3,0,-,-,-,128499776
1021,Shilovchik,3176,2624,12,3,0,-,-,-,830555604
1022,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
1023,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
1024,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1025,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1026,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1027,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
1028,rezqsgy0jblw0aq7,3000,2000,16,8,1,-,-,-,6819057731
1029,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1030,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1031,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1032,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1033,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1034,maso1012,2943,2494,6,4,0,-,-,-,2016234531
1035,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1036,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1037,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1038,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
1039,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1040,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1041,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1042,ojong123,2736,1710,26,8,1,-,-,-,6961119457
1043,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1044,MYurii71,2598,1687,10,8,2,-,-,-,378563112
1045,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1046,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1047,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1048,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1049,AndreyProshin,2403,1530,20,9,1,-,-,-,280163319
1050,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
1051,Jhoed03,2325,1860,10,5,0,-,-,-,5559099537
1052,avkchel,2314,2103,10,0,0,-,-,-,964693826
1053,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1054,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1055,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1056,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1057,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1058,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1059,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1060,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1061,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1062,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1063,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1064,AlexRovi,1984,1140,26,6,3,-,-,-,965250630
1065,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1066,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1067,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1068,konstantin_015,1881,1140,27,6,2,-,-,-,1015201929
1069,OChigare,1806,840,47,16,2,-,-,-,1914941388
1070,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1071,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1072,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1073,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1074,iSidak,1592,1061,16,8,1,-,-,-,108429409
1075,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1076,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1077,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1078,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1079,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1080,bordashik,1512,1440,5,0,0,-,-,-,422527704
1081,har7707,1505,1380,3,2,0,-,-,-,8244290819
1082,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1083,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1084,s3nim,1440,960,20,10,0,-,-,-,1379522786
1085,982601178,1428,1170,4,6,0,-,-,-,982601178
1086,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1087,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1088,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1089,Hiroshi556677,1338,760,25,7,3,-,-,-,6522316217
1090,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1091,lorrettarotaikhzH565,1296,820,23,5,2,-,-,-,7238454948
1092,8270561729,1288,820,20,9,1,-,-,-,8270561729
1093,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1094,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1095,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1096,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1097,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1098,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1099,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1100,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1101,coinsget,1177,1100,4,1,0,-,-,-,842971750
1102,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1103,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1104,6436304786,1100,780,17,8,0,-,-,-,6436304786
1105,Stegbert,1074,880,4,6,0,-,-,-,331398502
1106,grappler3x,1058,750,9,4,2,-,-,-,5333545579
1107,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1108,ferat1990,997,890,9,1,0,-,-,-,743434002
1109,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1110,VTLock,948,846,9,1,0,-,-,-,178856204
1111,geebearcryptos,948,803,6,4,0,-,-,-,904958707
1112,6988486141,936,720,15,5,0,-,-,-,6988486141
1113,Ihor210,932,832,9,1,0,-,-,-,748841344
1114,1459989936,922,720,12,2,1,-,-,-,1459989936
1115,1733219188,916,840,3,2,0,-,-,-,1733219188
1116,1766702353,912,480,21,3,6,-,-,-,1766702353
1117,Elrays88,911,690,10,4,1,-,-,-,7287512798
1118,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1119,levon_pn,845,789,4,1,0,-,-,-,420748830
1120,oropesa26,812,700,7,3,0,-,-,-,2057396255
1121,1850824557,790,420,23,15,2,-,-,-,1850824557
1122,NaitorD,676,620,3,2,0,-,-,-,6928197715
1123,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1124,siniy124,620,579,4,1,0,-,-,-,542849945
1125,fm965m,611,560,3,2,0,-,-,-,1885058335
1126,JOLADS,580,500,7,3,0,-,-,-,843356307
1127,6321235222,578,540,4,1,0,-,-,-,6321235222
1128,MSist_SUI,575,301,48,11,1,-,-,-,1271099926
1129,5067551748,570,570,0,0,0,-,-,-,5067551748
1130,7919441069,557,520,4,1,0,-,-,-,7919441069
1131,5379040621,557,468,13,2,0,-,-,-,5379040621
1132,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1133,7482524480,513,513,0,0,0,-,-,-,7482524480
1134,6397612569,486,445,3,2,0,-,-,-,6397612569
1135,6257989487,482,450,4,1,0,-,-,-,6257989487
1136,amit8566,470,470,0,0,0,-,-,-,1615654171
1137,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1138,boobsimba,453,330,11,2,2,-,-,-,6030515386
1139,7044094128,428,310,26,4,0,-,-,-,7044094128
1140,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1141,8155063356,388,340,8,2,0,-,-,-,8155063356
1142,vano_fil,378,312,12,3,0,-,-,-,299460548
1143,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1144,7604958932,354,330,4,1,0,-,-,-,7604958932
1145,8733384441,331,280,6,4,0,-,-,-,8733384441
1146,olicassis,328,266,11,4,0,-,-,-,814423855
1147,741720483,299,274,3,2,0,-,-,-,741720483
1148,fibdoug,294,294,0,0,0,-,-,-,6766288412
1149,Pokxz1OnE,256,220,7,3,0,-,-,-,7400935629
1150,6108100457,250,250,0,0,0,-,-,-,6108100457
1151,6658483679,247,230,4,1,0,-,-,-,6658483679
1152,melihsvr,222,222,0,0,0,-,-,-,1561759850
1153,Momo9340,207,181,8,2,0,-,-,-,7881136175
1154,Capaceti,205,121,21,6,3,-,-,-,6232046372
1155,7227904926,193,163,6,4,0,-,-,-,7227904926
1156,Asisto1,189,160,6,4,0,-,-,-,5292843958
1157,8604024481,182,170,4,1,0,-,-,-,8604024481
1158,Zacady,164,164,0,0,0,-,-,-,1658233446
1159,5968865374,158,150,5,0,0,-,-,-,5968865374
1160,5175667522,150,150,0,0,0,-,-,-,5175667522
1161,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1162,8780225736,140,130,4,1,0,-,-,-,8780225736
1163,779740498,140,130,4,1,0,-,-,-,779740498
1164,1906004388,140,130,4,1,0,-,-,-,1906004388
1165,7228806655,126,89,9,4,2,-,-,-,7228806655
1166,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1167,5868537826,119,90,14,6,0,-,-,-,5868537826
1168,5351541685,118,110,4,1,0,-,-,-,5351541685
1169,5912832971,112,80,6,1,3,-,-,-,5912832971
1170,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1171,blakoii,110,110,0,0,0,-,-,-,6256653738
1172,7914944330,101,90,9,1,0,-,-,-,7914944330
1173,1624680303,97,90,4,1,0,-,-,-,1624680303
1174,xixkenn,90,90,0,0,0,-,-,-,1620248210
1175,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1176,DP_OLEG,60,47,9,6,0,-,-,-,758828127
1177,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1178,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1179,155163514,43,40,4,1,0,-,-,-,155163514
1180,5608829768,43,40,4,1,0,-,-,-,5608829768
1181,6311796997,33,30,4,1,0,-,-,-,6311796997
1182,7102820414,33,30,4,1,0,-,-,-,7102820414
1183,BullBear14,11,9,2,2,1,-,-,-,2144202242
1184,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1185,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1186,valdis85,0,0,172,72,16,-,-,-,556838317
1187,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1188,Soleru1990,0,0,135,59,11,-,-,-,5782089683
1189,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1190,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1191,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1192,unitO1,0,0,69,10,1,-,-,-,165304028
1193,elvard96,0,0,49,18,3,-,-,-,808765796
1194,Mudry_48,0,0,49,17,4,-,-,-,469435175
1195,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1196,ligorn,0,0,46,15,4,-,-,-,342355554
1197,Priack08,0,0,43,17,0,-,-,-,7383000112
1198,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1199,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1200,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1201,1355474189,0,0,43,14,3,-,-,-,1355474189
1202,borodad,0,0,45,9,1,-,-,-,624283160
1203,VL1861,0,0,47,7,1,-,-,-,1424658044
1204,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1205,Petri05,0,0,31,14,5,-,-,-,5988910683
1206,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1207,Orhanca75,0,0,30,12,3,-,-,-,813046129
1208,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1209,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1210,Jkobit,0,0,25,11,4,-,-,-,600559735
1211,zshbziinmjksbx6ah,0,0,24,14,2,-,-,-,7229129288
1212,buiphongdJaWC,0,0,28,10,2,-,-,-,8004026937
1213,shaquitastracenervsyOq811,0,0,28,11,1,-,-,-,7535887582
1214,NguyenTran_a48,0,0,31,5,4,-,-,-,6999729442
1215,AcaciaTom,0,0,21,15,4,-,-,-,7084341959
1216,rodneyrochexusLb427,0,0,28,12,0,-,-,-,7313860354
1217,7546832111,0,0,28,10,2,-,-,-,7546832111
1218,6985628505,0,0,28,11,1,-,-,-,6985628505
1219,6799769242,0,0,27,11,2,-,-,-,6799769242
1220,7799195941,0,0,27,10,3,-,-,-,7799195941
1221,7421769029,0,0,30,10,0,-,-,-,7421769029
1222,7894422540,0,0,31,9,0,-,-,-,7894422540
1223,7432857304,0,0,35,4,1,-,-,-,7432857304
1224,7532005499,0,0,23,13,4,-,-,-,7532005499
1225,7808379792,0,0,27,11,2,-,-,-,7808379792
1226,6468767589,0,0,30,9,1,-,-,-,6468767589
1227,8060387578,0,0,28,10,2,-,-,-,8060387578
1228,7085082020,0,0,18,18,4,-,-,-,7085082020
1229,7371989390,0,0,31,9,0,-,-,-,7371989390
1230,8162189907,0,0,30,9,1,-,-,-,8162189907
1231,8172727813,0,0,30,9,1,-,-,-,8172727813
1232,7496379667,0,0,25,14,1,-,-,-,7496379667
1233,7353489484,0,0,28,11,1,-,-,-,7353489484
1234,7263831933,0,0,31,7,2,-,-,-,7263831933
1235,7040715706,0,0,31,6,3,-,-,-,7040715706
1236,6921972740,0,0,29,10,1,-,-,-,6921972740
1237,7251290434,0,0,29,9,2,-,-,-,7251290434
1238,7431615068,0,0,25,13,2,-,-,-,7431615068
1239,7441946734,0,0,29,9,2,-,-,-,7441946734
1240,6860309686,0,0,29,8,3,-,-,-,6860309686
1241,6472678014,0,0,27,10,3,-,-,-,6472678014
1242,8176076446,0,0,28,11,1,-,-,-,8176076446
1243,6733166623,0,0,26,13,1,-,-,-,6733166623
1244,7753630588,0,0,28,11,1,-,-,-,7753630588
1245,7258105135,0,0,31,8,1,-,-,-,7258105135
1246,7062622807,0,0,26,9,5,-,-,-,7062622807
1247,7355590662,0,0,25,11,4,-,-,-,7355590662
1248,6514053911,0,0,34,5,1,-,-,-,6514053911
1249,7546492997,0,0,30,9,1,-,-,-,7546492997
1250,6894877145,0,0,22,14,4,-,-,-,6894877145
1251,7509579917,0,0,34,5,1,-,-,-,7509579917
1252,7594935524,0,0,30,9,1,-,-,-,7594935524
1253,6685999306,0,0,28,9,3,-,-,-,6685999306
1254,7745456414,0,0,28,12,0,-,-,-,7745456414
1255,7309604241,0,0,29,8,3,-,-,-,7309604241
1256,7372051107,0,0,25,10,5,-,-,-,7372051107
1257,7652710970,0,0,31,8,1,-,-,-,7652710970
1258,5776291005,0,0,29,11,0,-,-,-,5776291005
1259,7437599453,0,0,25,13,2,-,-,-,7437599453
1260,7553769149,0,0,29,8,3,-,-,-,7553769149
1261,6738967510,0,0,33,7,0,-,-,-,6738967510
1262,6633709421,0,0,32,5,3,-,-,-,6633709421
1263,7081055161,0,0,29,7,4,-,-,-,7081055161
1264,7433693146,0,0,24,16,0,-,-,-,7433693146
1265,7470762451,0,0,33,5,2,-,-,-,7470762451
1266,5652554904,0,0,31,8,1,-,-,-,5652554904
1267,7771757505,0,0,28,11,1,-,-,-,7771757505
1268,8125818798,0,0,26,11,3,-,-,-,8125818798
1269,Quocdaingo,0,0,25,7,3,-,-,-,7915422016
1270,lulubandarraezgBE758,0,0,27,6,2,-,-,-,7387018684
1271,ellsworthgreenwadeZjFcA423,0,0,26,9,0,-,-,-,7423915766
1272,NguyenVan_a235,0,0,28,7,0,-,-,-,6797893068
1273,orenfredieuHCSWo243,0,0,25,9,1,-,-,-,7143392412
1274,Motherboardbio,0,0,27,7,1,-,-,-,7559266375
1275,Luyenhucanh,0,0,26,8,1,-,-,-,7299783631
1276,basilsammonsCpAqj485,0,0,26,8,1,-,-,-,6769701207
1277,Lori_a348,0,0,26,9,0,-,-,-,7024102370
1278,denverthodyYVkwV660,0,0,22,11,2,-,-,-,7355832587
1279,santaslukaHhbvQ265,0,0,27,8,0,-,-,-,7517986897
1280,annabelllollieDYiIU804,0,0,27,8,0,-,-,-,7992059262
1281,ranajad11379,0,0,23,10,2,-,-,-,7268703470
1282,phuongdongvn,0,0,24,10,1,-,-,-,7227581990
1283,ellislaesseriLQrY701,0,0,25,10,0,-,-,-,7368443506
1284,juanitamanhardtqVomE294,0,0,20,12,3,-,-,-,7391294950
1285,TranHue_a878,0,0,24,9,2,-,-,-,7307315190
1286,cherilynwirtzIVaTk338,0,0,30,5,0,-,-,-,7262443394
1287,NguyenTranDang_a700,0,0,24,9,2,-,-,-,7076684553
1288,Thangtran12321,0,0,23,9,3,-,-,-,7518143031
1289,LongtranDavi,0,0,31,3,1,-,-,-,7866910669
1290,wilburzelkomDWvN753,0,0,26,8,1,-,-,-,6784402735
1291,ehwybetxpjgch,0,0,22,9,4,-,-,-,7109025198
1292,joseftarrisJmTGm875,0,0,28,5,2,-,-,-,7067136146
1293,EgbertDevlin,0,0,22,9,4,-,-,-,7931767969
1294,tomasobergfellKqdmG438,0,0,28,7,0,-,-,-,7029145179
1295,ronbressmanPpNUj214,0,0,27,5,3,-,-,-,7224453075
1296,thoan1248,0,0,30,5,0,-,-,-,7638036667
1297,lakitakennisonqWuMW530,0,0,28,6,1,-,-,-,7287592052
1298,marioneiknerxpuNC201,0,0,24,11,0,-,-,-,7369544904
1299,coylessenberryIlCPE241,0,0,29,6,0,-,-,-,7385320880
1300,AntonChina777,0,0,27,6,2,-,-,-,5982491133
1301,ethanparlerXJJEa761,0,0,28,3,4,-,-,-,7513977531
1302,htonya70789hkq,0,0,27,8,0,-,-,-,7165601666
1303,clairnodajXwnK770,0,0,29,6,0,-,-,-,6979254683
1304,stanleycandanozaaPurI681,0,0,26,5,4,-,-,-,7511687299
1305,rotof12633,0,0,22,10,3,-,-,-,7370698448
1306,nickmisuraXQdNW610,0,0,26,8,1,-,-,-,7224420801
1307,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1308,romka_1708,0,0,21,12,2,-,-,-,555913898
1309,vladislavChernyaev,0,0,24,6,5,-,-,-,1942611965
1310,Mhalboro42,0,0,24,9,2,-,-,-,1714170609
1311,marycakes,0,0,25,7,3,-,-,-,1155839884
1312,hanhlinhandem,0,0,26,7,2,-,-,-,7983481463
1313,gknjivutbmdnw,0,0,24,10,1,-,-,-,6750360378
1314,concettanateeMVap819,0,0,22,8,5,-,-,-,7431988904
1315,audreadeumanjDxqF999,0,0,28,6,1,-,-,-,7267017067
1316,jovanribronjWwUX493,0,0,27,7,1,-,-,-,7153334569
1317,louiskoolHAzRJ569,0,0,30,4,1,-,-,-,6347403527
1318,azucenahustedtMvnYc607,0,0,24,9,2,-,-,-,7500334202
1319,jolynpelsEPnT286,0,0,25,8,2,-,-,-,7062772424
