Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,vl782,2011350.0,1265000,24,5,2,-,-,-,2133492129
764,AmirAk9694,2006251.8,1508460,21,4,0,-,-,-,6009166937
765,RobertM8e2,2003430.0,1401000,15,6,1,-,-,-,5058353398
766,pookerslootadmin,1999240.0,1324000,17,8,1,-,-,-,5049391348
767,Valenti7823,1997460.0,1458000,10,9,0,-,-,-,5001484329
768,igas17,1994592.0,1662160,7,1,1,-,-,-,1992216542
769,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
770,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
771,Romanich_Ruff,1980720.0,1179000,19,13,1,-,-,-,5078873899
772,CollinHse,1977280.0,1184000,17,10,2,-,-,-,5099855892
773,ykot10,1976871.52,1453582,7,3,2,-,-,-,5831113095
774,mew_mai,1973531.3,1167770,8,4,1,1.3,-,-,5268819176
775,5441994497,1973493.8399999999,1430068,6,3,0,1.2,-,-,5441994497
776,Rajusardar,1971388.1,1235980,13,4,2,1.1,-,-,707349777
777,theownerofabook,1970640.0,1173000,9,7,1,1.2,-,-,1596765420
778,Leonid557,1969962.75,1358595,14,7,1,-,-,-,1481688099
779,Mehak1999,1965278.75,1572223,13,4,0,-,-,-,934733060
780,Hiroshi556677,1957226.7,1517230,10,3,1,-,-,-,6522316217
781,GriseldaWiggin3,1954370.0,1199000,20,11,1,-,-,-,5043328748
782,i588261236bi,1933680.0,1381200,14,2,2,-,-,-,6991783063
783,Barbaradfdf,1931550.0,1185000,28,5,2,-,-,-,5039595530
784,Ekaterine_98,1930892.04,1532454,4,4,1,-,-,-,909783981
785,EugenBel_Dev,1929535.2,1738320,5,2,0,-,-,-,452662768
786,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
787,mocha1820,1918120.0,1214000,14,8,2,-,-,-,2141738087
788,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
789,vindestus,1891080.0,1236000,12,7,2,-,-,-,6531634003
790,munfasin,1890907.6,1132280,26,7,2,-,-,-,6460987622
791,dersuuzala81,1884960.0,1848000,2,0,0,-,-,-,5296873350
792,Vladimir_2007S,1884738.048,1154864,14,4,1,1.2,-,-,531532916
793,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
794,JosephMIUd,1875680.0,1234000,22,10,0,-,-,-,5088699664
795,6938368308,1862778.72,1093180,11,7,1,1.2,-,-,6938368308
796,AdelynD,1862136.0,1034520,35,5,3,-,-,-,7146265136
797,lexa_660,1860550.0,1465000,8,3,1,-,-,-,1157092623
798,lisa0807lisa,1859580.8,1660340,3,3,0,-,-,-,1912892211
799,Jenya1101,1858321.5,1769830,2,1,0,-,-,-,498875185
800,JohnFly600,1857420.0,1214000,21,4,2,-,-,-,5061856362
801,7555309305,1855626.9600000002,1277980,10,4,1,1.1,-,-,7555309305
802,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
803,AdaPatt1i,1849500.0,1350000,18,3,1,-,-,-,5076101862
804,Kiber_Kotleta_bot,1846682.4,1489260,9,5,0,-,-,-,406004984
805,lizzahhh,1846598.0,1420460,11,3,1,-,-,-,6631103677
806,evgenijpalmer,1845027.6,1826760,1,0,0,-,-,-,6964726372
807,MayYoun54,1842870.0,1307000,23,6,0,-,-,-,5076611357
808,trisetianni,1842240.0,1151400,25,5,2,-,-,-,6404671920
809,MorganG9ety,1839240.0,1179000,18,6,2,-,-,-,5041900572
810,DwainCopeland,1837315.2,1208760,17,5,2,-,-,-,5024095791
811,5404323730,1833967.2,1066260,20,14,1,-,-,-,5404323730
812,AllenFr59G,1833140.0,1214000,17,8,1,-,-,-,5065482539
813,simosha10,1833103.3490000002,1557437,1,2,0,1.1,-,-,5182570669
814,GeraldS856,1830380.0,1289000,21,7,0,-,-,-,5092100277
815,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
816,vea216,1824441.6,1092480,22,5,3,-,-,-,1281093452
817,colinsco,1822080.0,1248000,16,10,0,-,-,-,5005456702
818,hillockes,1820559.3450000002,1003063,25,10,1,1.1,-,-,1882229300
819,zloyguru,1817411.1,1477570,11,4,0,-,-,-,332817170
820,JadeArm23se,1815400.0,1252000,8,9,1,-,-,-,5025668503
821,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
822,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
823,robertbryannn,1797510.0,1257000,12,7,1,-,-,-,5025670590
824,SaifulB25,1793857.17,1507443,4,5,0,-,-,-,6919239755
825,transusbe,1791240.0,1298000,20,6,0,-,-,-,2140371195
826,Aleksey_Arta,1783350.0,1426680,12,1,1,-,-,-,363531306
827,7677818163,1777444.52,1433423,8,2,1,-,-,-,7677818163
828,Viktory37AT,1774250.0,1175000,26,5,1,-,-,-,5016528576
829,ToanHK,1774173.76,1276384,11,6,1,-,-,-,1386678163
830,YuretsYuR,1771570.5150000001,1400451,2,1,1,1.1,-,-,1820544672
831,7137956131,1764605.6,1242680,17,5,1,-,-,-,7137956131
832,bartyslimes,1763910.0,1269000,12,9,0,-,-,-,1991316232
833,ElinorH6ds,1758350.0,1265000,14,5,1,-,-,-,5017928237
834,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
835,llleeegggeeennntttuuurrraaa,1750940.0,1750940,0,0,0,-,-,-,5623408008
836,McRichelle,1748722.29,1189607,19,6,1,-,-,-,5183688393
837,heru0910,1748231.0,901150,34,10,3,-,-,-,6899679075
838,CalvinR4c,1748020.0,1231000,17,5,1,-,-,-,5052140593
839,JohnFlyd,1747680.0,1324000,17,5,0,-,-,-,5055947849
840,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
841,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
842,Vassilli0,1738749.6,1241964,9,7,1,-,-,-,8139540457
843,akakura3,1737847.41,1323570,1,0,0,1.3,-,-,5272272669
844,Antislabs,1735200.0,1446000,7,1,1,-,-,-,426831202
845,JohnHud58,1733420.0,1469000,15,1,0,-,-,-,5091461634
846,IronworkDoodad,1733130.0,1179000,26,7,0,-,-,-,2115062113
847,1616092442,1731900.0,1255000,6,4,2,-,-,-,1616092442
848,496939198,1729291.7,1320070,22,3,0,-,-,-,496939198
849,TheLordConstantine,1727983.66,1614938,1,2,0,-,-,-,127429318
850,5114560326,1723545.6,1172480,26,7,0,-,-,-,5114560326
851,lufiot,1720238.0,1323260,12,6,0,-,-,-,6806532207
852,fox888i,1719230.16,1161642,14,8,1,-,-,-,470465514
853,7625652440,1715702.2,1603460,4,1,0,-,-,-,7625652440
854,7687458170,1712820.34,1011110,19,5,2,1.1,-,-,7687458170
855,telegaolegas,1711035.2,1527710,6,2,0,-,-,-,5284785220
856,Tulibad,1706436.0,1329000,7,0,0,1.2,-,-,414435554
857,airdrop_ad,1700898.08,1371692,9,5,0,-,-,-,523432114
858,o_i0000066,1698531.85,1095827,14,7,2,-,-,-,1852932889
859,6877989121,1698345.6,1516380,6,2,0,-,-,-,6877989121
860,cocoy2013,1697040.0,1414200,8,4,0,-,-,-,1237797559
861,calistropareri,1694000.0,1100000,20,8,1,-,-,-,215921860
862,cordaine,1692556.0,1167280,24,7,0,-,-,-,6777815397
863,zen_serg,1688170.0,1639000,0,1,0,-,-,-,567477719
864,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
865,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
866,RobertTeras,1685530.0,1393000,15,2,0,-,-,-,5041180360
867,kin0110,1679998.034,1401166,6,1,0,1.1,-,-,6682150535
868,mrotar,1674581.68,973594,14,6,4,-,-,-,883112568
869,Zhuchara322,1673128.2,1534980,3,2,0,-,-,-,114908306
870,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
871,Afriantis,1670132.8,1491190,2,0,1,-,-,-,697399566
872,nickkoss,1667801.0,1367050,12,0,1,-,-,-,555260584
873,fffelixXxX,1663180.0,1214000,18,3,1,-,-,-,5002953179
874,Dak_ak,1649360.0,1556000,6,0,0,-,-,-,7951795160
875,Juikvk,1645315.2,1523440,8,0,0,-,-,-,7784606351
876,gserran99,1632372.3,1066910,8,5,3,-,-,-,6337927253
877,hidedayo,1619872.8,1557570,4,0,0,-,-,-,7356697204
878,GekaDS,1611744.7500000002,1085350,4,7,1,1.1,-,-,841654608
879,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
880,AlekseiTimoschuk,1599305.6,1175960,14,4,1,-,-,-,884534574
881,amazonkzs,1596960.0,1109000,23,7,0,-,-,-,5021102617
882,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
883,Angry_1,1593413.12,1244854,10,6,0,-,-,-,325423439
884,nuts_zuki,1592582.4,1234560,10,3,1,-,-,-,5245080067
885,samintuk,1583643.6,1199730,14,6,0,-,-,-,6711436716
886,Steps1985,1583608.0,1218160,5,5,1,-,-,-,6388286606
887,Juiiol,1581134.4,1386960,2,4,0,-,-,-,5917762536
888,Maxyjrs,1563100.0,1116500,16,8,0,-,-,-,6598439813
889,UmitbaevRus,1555877.7,1196829,12,6,0,-,-,-,383266379
890,plasnitzu,1554787.0,1195990,9,7,0,-,-,-,6793639563
891,Bossfai21,1554215.34,1400194,5,2,0,-,-,-,6565905915
892,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
893,Alliluy_69,1550676.0,1292230,8,4,0,-,-,-,393891728
894,8099515883,1548997.35,1130655,11,2,2,-,-,-,8099515883
895,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
896,emerzonlouie,1548330.0,1533000,1,0,0,-,-,-,1936611073
897,Stefan_g11,1546491.8,1531180,1,0,0,-,-,-,2048673886
898,gtyufd44,1545004.53,1216539,12,5,0,-,-,-,6735858934
899,aboro93,1544440.4800000002,856120,23,7,2,1.1,-,-,1199885808
900,William43819532,1541780.0,1214000,18,3,0,-,-,-,5028926810
901,SpoG14,1540414.8,1194120,13,2,1,-,-,-,7179114624
902,5381723872,1535011.3,1434590,4,1,0,-,-,-,5381723872
903,edo4696,1533548.16,1419952,5,1,0,-,-,-,1286959765
904,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
905,n_i_n_a_o,1532400.0,1277000,8,4,0,-,-,-,793283539
906,8045563653,1526832.6,1082860,10,7,1,-,-,-,8045563653
907,FoX0147852FoX,1522939.2,951837,18,4,3,-,-,-,1794197937
908,7689525119,1519059.7,1196110,12,5,0,-,-,-,7689525119
909,Zyroseee,1518223.3,1254730,0,0,1,1.1,-,-,7103257871
910,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
911,BettyMoTu,1509120.0,1179000,13,5,0,-,-,-,5054703398
912,shalenniy,1507844.24,1267096,7,4,0,-,-,-,187660651
913,EvKhl,1506553.2,1276740,6,4,0,-,-,-,804304664
914,CarolusMagnus0057,1503957.35,1307789,5,0,1,-,-,-,6647260460
915,SNUsachev,1503324.4,1183720,11,2,1,-,-,-,475222235
916,ken667788,1502038.6700000002,1351970,1,0,0,1.1,-,-,1480317913
917,vov4ik_st,1501838.8,1365308,7,1,0,-,-,-,597264948
918,MikePatt,1500824.3,1271885,6,4,0,-,-,-,1431509805
919,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
920,Ala_Igor_Kuzmin,1497642.7,1302298,5,0,1,-,-,-,514726175
921,machisann,1493018.2800000003,926190,12,4,0,1.3,-,-,1875667875
922,EngineeringOfficeABA1,1491837.5,1193470,9,2,1,-,-,-,642747013
923,sveto_therapy,1479690.0,1203000,14,3,0,-,-,-,6154531879
924,samaraoh,1479580.9600000002,1293340,1,1,0,1.1,-,-,6800547719
925,7817622240,1478935.3,1253335,6,4,0,-,-,-,7817622240
926,Tarant1noUA,1477410.0,1221000,5,2,1,-,-,-,579066145
927,Karina_DOZ,1475957.8,1010930,19,9,0,-,-,-,1525677547
928,belch4nok,1475527.41,964397,15,6,2,-,-,-,1966035531
929,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
930,ATestowin,1469400.0,1185000,12,4,0,-,-,-,5097821498
931,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
932,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
933,6992086338,1456184.4,1103170,14,6,0,-,-,-,6992086338
934,ARlNSH,1449577.5,1159662,9,2,1,-,-,-,377981897
935,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
936,khansaii,1436580.0,1041000,13,5,1,-,-,-,6936314510
937,max_b85,1435448.9519999998,949371,7,3,1,1.2,-,-,535690536
938,5050894570,1434292.8,1094880,12,3,1,-,-,-,5050894570
939,hnhtydo,1431620.4,1092840,7,8,0,-,-,-,6593097255
940,nhangthien,1428310.0,1098700,11,3,1,-,-,-,6426824335
941,barbabianca80,1423767.04,1112318,16,4,0,-,-,-,652478174
942,Cosmo_Imo,1419334.8,1278680,1,0,1,-,-,-,5732869682
943,Nogarojca87,1418000.34,1005674,13,6,1,-,-,-,5353519513
944,BukvaUuuuuuu,1414631.064,1158584,8,1,0,1.1,-,-,642548522
945,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
946,caglarcrypto,1412632.43,1112309,2,5,1,-,-,-,1518593400
947,Arti_911,1411925.04,1111752,8,3,1,-,-,-,1328593004
948,Perfyx,1409507.4,1059780,10,1,2,-,-,-,6138648437
949,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
950,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
951,taktaz333,1397269.2,1126830,12,4,0,-,-,-,5980345673
952,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
953,HAL_mon,1387256.7800000003,896740,6,1,1,1.3,-,-,6348080605
954,8016356398,1384442.4,1048820,3,3,2,-,-,-,8016356398
955,yangchigi,1381759.4,973070,11,7,1,-,-,-,639200267
956,perfectmay,1379717.57,1220989,7,2,0,-,-,-,2386701
957,Cthors,1377222.0,1043350,10,4,1,-,-,-,2075130615
958,pakost_nik,1376755.2,1207680,8,2,0,-,-,-,7032296263
959,alexlego,1373716.54,1295959,3,1,0,-,-,-,226546068
960,Aethereus_w,1372381.8,1236380,1,0,1,-,-,-,353043541
961,Vasilius12,1372000.0,1372000,0,0,0,-,-,-,1291748608
962,AnriBin,1369900.0,721000,25,15,2,-,-,-,1132704039
963,Gigabit_ton,1360394.4,1333720,2,0,0,-,-,-,7899700845
964,Jaeger52,1358910.0,1358910,0,0,0,-,-,-,683287911
965,Natalia_Lednik,1357098.5,935930,11,8,1,-,-,-,556925447
966,currykobo,1356138.0,1356138,0,0,0,-,-,-,6037986047
967,7957203222,1355841.8,1199860,10,1,0,-,-,-,7957203222
968,Lorenzo_bob,1352437.632,1083684,4,0,0,1.2,-,-,1782435499
969,krewsky,1351922.0,1229020,4,2,0,-,-,-,1686641206
970,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
971,6853128075,1346617.02,1012494,12,7,0,-,-,-,6853128075
972,Crazyy_88,1343076.95,1167893,2,1,1,-,-,-,5730458783
973,Keniu14,1342320.0,1128000,9,0,1,-,-,-,5239126731
974,darrio_real,1339767.0,1145100,1,2,1,-,-,-,5583426818
975,MagicSoul34552035,1339226.0,1125400,4,5,0,-,-,-,829947971
976,no1chair,1338675.54,1206014,8,1,0,-,-,-,6688667304
977,Magdale8aou,1336070.0,851000,16,7,2,-,-,-,5011174471
978,Mdefri24,1332938.1,1017510,6,5,1,-,-,-,7553500508
979,brainqdead,1327460.86,1107140,3,2,0,1.1,-,-,372055503
980,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
981,MSist_SUI,1322143.2,1049320,7,3,1,-,-,-,1271099926
982,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
983,m0322m,1318400.0,1280000,0,1,0,-,-,-,2060511894
984,6453587748,1318347.5,1054678,9,2,1,-,-,-,6453587748
985,Ancouch,1312168.0,1147000,1,1,0,1.1,-,-,1049852601
986,squall78,1308784.72,884314,12,2,3,-,-,-,450333910
987,LucasTa5ff,1302030.0,1173000,8,1,0,-,-,-,5027250941
988,gost2177,1292173.8,1279380,1,0,0,-,-,-,797001754
989,7583548667,1290636.8,1093760,6,4,0,-,-,-,7583548667
990,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
991,Ruslanazimov197,1290275.1,1162410,5,2,0,-,-,-,1521949849
992,NastjaPiatran,1285487.76,1045112,7,2,1,-,-,-,1778408681
993,Ruslanoni,1280592.64,1000463,7,7,0,-,-,-,1959857870
994,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
995,crazik24,1266880.0,1184000,1,2,0,-,-,-,6739915676
996,6630773332,1266406.1300000001,772670,15,8,1,1.1,-,-,6630773332
997,Nazarbaeev36,1266200.0,974000,0,0,0,1.3,-,-,810432427
998,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
999,charLeeTzy,1264157.06,865861,15,7,1,-,-,-,5344275493
1000,loftsssr,1261570.2,1042620,9,4,0,-,-,-,1451877793
1001,Sarms98,1258569.4,960740,12,3,1,-,-,-,712968865
1002,ratfm,1258462.4,1210060,4,0,0,-,-,-,110012229
1003,gastondefi,1255228.0,956000,1,0,0,1.3,-,-,1628981727
1004,ITShymkent,1255015.9,916070,10,9,0,-,-,-,303956438
1005,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
1006,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1007,AlisaAlias,1246707.6,966440,7,4,1,-,-,-,586445202
1008,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1009,6449739444,1244536.7,1131397,7,1,0,-,-,-,6449739444
1010,konpedalniii,1242430.2,948420,9,4,1,-,-,-,1250631098
1011,MAJINGILAN,1240313.2,873460,16,2,2,-,-,-,1623149884
1012,YevheniyDemchenko,1239594.84,1043430,5,1,0,1.1,-,-,995743974
1013,5540970666,1231802.0,949000,6,4,0,1.1,-,-,5540970666
1014,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1015,vladpoznyak97,1217040.2,1031390,5,1,1,-,-,-,1447753463
1016,5382849152,1216684.0,914800,11,4,1,-,-,-,5382849152
1017,nozeloi,1215716.1,862210,17,8,0,-,-,-,6752629486
1018,Hellraiserx01,1211194.92,925990,6,1,0,1.2,-,-,1799152230
1019,elizium,1204581.3,805740,3,4,0,1.3,-,-,224573
1020,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1021,DAV197726,1200958.2,1177410,2,0,0,-,-,-,180107873
1022,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1023,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1024,7980087011,1187908.7,1079917,1,3,0,-,-,-,7980087011
1025,dksetikon,1187252.0,1079320,4,2,0,-,-,-,6025653052
1026,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
1027,iWookiee,1182481.2,1094890,2,2,0,-,-,-,1941537273
1028,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1029,serventy,1179258.9600000002,948720,7,2,0,1.1,-,-,7962525029
1030,folken111,1169482.8,1072920,6,1,0,-,-,-,5560585511
1031,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
1032,dmface,1167968.58,905402,4,5,1,-,-,-,475113078
1033,Margo_88,1167934.1,1033570,1,4,0,-,-,-,294090781
1034,KIG6060,1167832.0,941800,3,7,0,-,-,-,517400935
1035,Kucherrrro,1164939.6,1030920,7,2,0,-,-,-,1102833966
1036,akatsuki0423,1164822.3,947010,14,3,0,-,-,-,5294739621
1037,dannjukj,1164450.0,1109000,5,0,0,-,-,-,7724834028
1038,PieroElSolo,1161970.0,887000,6,5,1,-,-,-,1724215461
1039,682071409,1161428.18,959858,6,5,0,-,-,-,682071409
1040,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1041,fserran99,1159306.2,1044420,8,1,0,-,-,-,414199240
1042,adrianholo,1158159.6,1072370,8,0,0,-,-,-,6946829475
1043,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
1044,BigboyPelayo,1156089.6600000001,890670,6,4,0,1.1,-,-,7039478002
1045,kmnhy0302,1153378.6,1048526,7,1,0,-,-,-,5343019184
1046,vladimir6779,1153056.0,960880,11,3,0,-,-,-,1111461278
1047,Leonidas77777,1152286.2,984860,11,2,0,-,-,-,5394638166
1048,unitO1,1151192.0,822280,11,3,2,-,-,-,165304028
1049,anang230599,1151085.1,951310,5,2,1,-,-,-,6577656916
1050,Sergey_dr,1144200.0,953500,4,2,1,-,-,-,1143354705
1051,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1052,7763194818,1138548.3560000001,1024796,1,0,0,1.1,-,-,7763194818
1053,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
1054,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
1055,banjiha,1132230.26,951454,7,4,0,-,-,-,1735753265
1056,Atheness,1130035.2,1008960,9,1,0,-,-,-,1272903186
1057,8018685039,1128267.0,1074540,2,1,0,-,-,-,8018685039
1058,Sukhye,1128207.6,964280,5,4,0,-,-,-,961457527
1059,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1060,silmirion,1127076.96,988664,8,2,0,-,-,-,129631849
1061,tesco23,1127048.49,1015359,5,2,0,-,-,-,5948589830
1062,syham08,1126473.66,1062711,6,0,0,-,-,-,7398724229
1063,Dile_mmafixer,1122342.0,719450,12,8,2,-,-,-,6055604870
1064,syahrial899,1121900.0,897520,7,6,0,-,-,-,8022457699
1065,Serginio777,1121575.9500000002,755270,10,5,1,1.1,-,-,505679114
1066,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1067,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
1068,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1069,FinnoCr,1109822.4,999840,8,1,0,-,-,-,360281767
1070,5247436344,1109281.32,859908,6,1,2,-,-,-,5247436344
1071,7086334768,1108322.9,1016810,9,0,0,-,-,-,7086334768
1072,Kuts_000,1108296.8,908440,6,2,1,-,-,-,7587743998
1073,jagged83,1102212.5,881770,9,2,1,-,-,-,296358842
1074,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
1075,1177379524,1100299.2,881650,1,1,0,1.2,-,-,1177379524
1076,Olka1887,1098880.0,1088000,1,0,0,-,-,-,1431224363
1077,5451463093,1097100.0,1035000,3,1,0,-,-,-,5451463093
1078,7431772554,1096416.0,777600,16,5,1,-,-,-,7431772554
1079,Frienki_Loman,1096290.0,937000,4,1,1,-,-,-,1882854320
1080,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1081,borya12135,1092926.45,903245,6,5,0,-,-,-,5384183927
1082,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1083,Engrlouie,1091810.0,1081000,1,0,0,-,-,-,1527786101
1084,Rfsh88,1091758.08,974784,6,2,0,-,-,-,99427603
1085,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
1086,TOleg67,1088620.0,1027000,3,1,0,-,-,-,460325191
1087,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1088,R_A_0506,1083680.64,910656,9,0,1,-,-,-,471866639
1089,5200331567,1083331.0,958700,4,3,0,-,-,-,5200331567
1090,7946585587,1079918.58,947297,8,2,0,-,-,-,7946585587
1091,kapa48,1079818.24,843608,9,3,1,-,-,-,557334514
1092,7187491219,1079551.59,972569,5,2,0,-,-,-,7187491219
1093,Dedadedov,1079520.0,692000,8,6,3,-,-,-,5221857302
1094,rla78,1077946.6,822860,9,4,1,-,-,-,6398099225
1095,Wildeny,1077837.3,798398,3,4,2,-,-,-,1933003681
1096,Nezuko0620,1076184.6,1005780,1,2,0,-,-,-,6028649275
1097,EvroMaks,1071470.0,983000,9,0,0,-,-,-,827237984
1098,Andrei_Vasilev2,1065683.62,995966,1,2,0,-,-,-,1053531149
1099,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1100,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
1101,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
1102,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1103,Pronyko,1046588.29,864949,9,4,0,-,-,-,1370198336
1104,ivanke9000,1044544.14,985419,0,2,0,-,-,-,7100693230
1105,Ramil_al,1041332.0,897700,3,1,1,-,-,-,1676299269
1106,OlegNovikov0111,1038574.4,837560,6,6,0,-,-,-,5344766592
1107,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1108,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1109,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1110,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1111,Natalia1233,1033860.1,868790,7,4,0,-,-,-,909478217
1112,devnhax,1031427.76,860240,3,2,0,1.1,-,-,2145039685
1113,TROSXO,1029719.07,673019,8,5,3,-,-,-,5543007239
1114,Vitaliy179,1029555.36,757026,10,2,2,-,-,-,1145164565
1115,RomanHsieh,1029100.8,989520,1,1,0,-,-,-,1507644044
1116,aikmann87,1028284.0,894160,3,4,0,-,-,-,114798182
1117,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1118,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1119,Sobatgurund,1022391.52,881372,4,4,0,-,-,-,6800133608
1120,mhegz_19,1020728.5,887590,9,2,0,-,-,-,5777612832
1121,Picaito,1016728.62,1006662,1,0,0,-,-,-,253346994
1122,1931614137,1009898.1,943830,1,2,0,-,-,-,1931614137
1123,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
1124,lobster_199,1006678.8,932110,2,2,0,-,-,-,6689711602
1125,mikaamr,1006191.3400000001,749770,13,3,0,1.1,-,-,1213187742
1126,ModrisTrulis,1004132.16,809784,12,4,0,-,-,-,823924777
1127,576023881,1003132.8,822240,6,2,1,-,-,-,576023881
1128,Llenchik79,1000590.42,980971,2,0,0,-,-,-,718304565
1129,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
1130,6205385990,995733.0,737580,6,3,2,-,-,-,6205385990
1131,Aleks_K_88,991201.2,812460,6,2,1,-,-,-,639108547
1132,penguin082,989454.4,727540,4,4,2,-,-,-,5962123581
1133,1135019895,988900.0,791120,13,4,0,-,-,-,1135019895
1134,gougzy,987971.9,978190,1,0,0,-,-,-,1718706397
1135,CAWA30,986168.4,888440,11,0,0,-,-,-,1110492008
1136,5138278027,986001.9,888290,5,2,0,-,-,-,5138278027
1137,599557557,983637.6,886160,2,3,0,-,-,-,599557557
1138,MoneyForYou99,983169.0,893790,4,2,0,-,-,-,777256257
1139,dulin_iv,982980.0,762000,10,3,1,-,-,-,7173030688
1140,2036525234,976327.92,856428,5,3,0,-,-,-,2036525234
1141,enchikkcc,970680.0,808900,4,2,1,-,-,-,7007536572
1142,yur_mor235,969630.56,740176,9,4,1,-,-,-,1947314625
1143,CamHui,969250.2,663870,11,5,2,-,-,-,6209876296
1144,172237542,967960.7,727790,11,4,1,-,-,-,172237542
1145,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1146,paanogawinvlogronald,967342.8,871480,5,2,0,-,-,-,7165853727
1147,CryptologSan,966732.54,947777,2,0,0,-,-,-,6553349354
1148,kimgatiel,964324.02,679580,8,7,0,1.1,-,-,1875834240
1149,kvardan,964267.2,892840,8,0,0,-,-,-,465124713
1150,dartam17,958337.5,766670,10,5,0,-,-,-,6748933330
1151,Vnossov,956286.0,885450,5,1,0,-,-,-,1000326714
