Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
867,Fantom_dp,270851,116746,45,9,6,-,-,-,451889255
868,chrysler777,266573,138840,40,14,1,-,-,-,5100373117
869,brainqdead,266173,28590,311,110,19,-,-,-,372055503
870,mikefern1223,264936,148840,32,12,1,-,-,-,1769120043
871,Inn2020,264762,196120,20,5,0,-,-,-,345149114
872,Nunsuko,264380,178635,17,7,1,-,-,-,7937379999
873,Mc_JPP,261777,142270,25,13,2,-,-,-,285990583
874,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
875,sanya_zozh,259978,153833,29,10,1,-,-,-,250751860
876,saveliy595,259500,150000,19,8,3,-,-,-,6116664663
877,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
878,Jkobit,258413,150240,27,5,3,-,-,-,600559735
879,1665851206,258210,171000,23,6,1,-,-,-,1665851206
880,CamHui,258188,84930,96,26,3,-,-,-,6209876296
881,David9xx,258122,188410,15,4,1,-,-,-,1820660233
882,Dima888222,257270,145350,17,10,3,-,-,-,704272935
883,7668625047,252790,101116,44,22,4,-,-,-,7668625047
884,Eowir,252574,107250,16,7,2,1.5,-,-,319174966
885,daerong72,252108,107280,40,15,5,-,-,-,1872894170
886,manajatwa21,250171,110695,49,19,2,-,-,-,291988274
887,5911428966,250063,101240,53,18,4,-,-,-,5911428966
888,swan7502,248376,62880,98,39,8,-,-,-,1819282293
889,Cheechthekat,247996,143350,27,12,1,-,-,-,1939914174
890,t_ishchuk,247940,126500,30,12,3,-,-,-,7010083821
891,6466521022,247269,130830,30,13,2,-,-,-,6466521022
892,7573193877,246959,124100,28,7,5,-,-,-,7573193877
893,krisstalik_3,246812,156210,23,5,2,-,-,-,1977834053
894,Billy_B_crypto,245926,154670,15,8,2,-,-,-,5241729636
895,jpbobis2,242775,97500,52,19,4,-,-,-,1924293222
896,YuliyaVladova,240000,150000,22,6,2,-,-,-,645735067
897,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
898,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
899,rubbikaaa,237449,86660,50,18,7,-,-,-,291359461
900,burritopau,236996,112320,41,10,4,-,-,-,341704142
901,LKY102,235886,95115,68,20,2,-,-,-,522110010
902,MikhMan,234780,147660,15,8,2,-,-,-,333542722
903,104869593,234360,93000,70,24,1,-,-,-,104869593
904,AlekssMag,233397,100170,53,20,2,-,-,-,398510375
905,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
906,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
907,JRF24,232024,79460,64,26,5,-,-,-,1131360616
908,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
909,Gutendos,229692,129040,20,6,4,-,-,-,6245093975
910,DimonPremier,226840,107000,41,17,2,-,-,-,402388036
911,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
912,yori80,222656,69580,96,38,1,-,-,-,6679499496
913,Devilucy,216942,125400,23,10,2,-,-,-,5705887673
914,andreysergeevich2,215392,107160,35,12,3,-,-,-,353060668
915,Mudry_48,214886,154594,18,7,0,-,-,-,469435175
916,svskumar,214120,169936,17,3,0,-,-,-,318401353
917,bebe_machball,213716,92920,31,13,6,-,-,-,5292449789
918,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
919,6758282838,212910,90600,44,17,4,-,-,-,6758282838
920,sohepokinawa,212625,87500,59,18,3,-,-,-,1829925343
921,taupimu,212400,120000,28,3,4,-,-,-,6556989920
922,6822393919,211202,121380,19,15,1,-,-,-,6822393919
923,304559521,209836,78590,62,25,3,-,-,-,304559521
924,Bogart57,209106,120870,23,10,2,-,-,-,7458428829
925,evgen13131313,208532,140900,17,7,1,-,-,-,1103149212
926,693923157,206612,109900,34,8,3,-,-,-,693923157
927,7452120390,206161,64627,92,29,4,-,-,-,7452120390
928,fimaton,204782,103950,33,8,4,-,-,-,7763630618
929,samsul15,204180,136120,20,10,0,-,-,-,5393584967
930,697699768,204020,121440,18,10,2,-,-,-,697699768
931,Moreno2697,203639,103370,30,19,1,-,-,-,6874939979
932,melihsvr,203604,107160,21,3,6,-,-,-,1561759850
933,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
934,jinchul904,202055,123960,28,5,2,-,-,-,643073293
935,MARSXTON,200990,101000,36,11,3,-,-,-,6933537863
936,zloijuk,200542,79580,43,23,4,-,-,-,281690662
937,Darkcloud151986,199130,78090,49,22,4,-,-,-,7014841940
938,Luvie_rider,198716,131600,23,6,1,-,-,-,6035849319
939,7516872862,197472,81600,60,24,1,-,-,-,7516872862
940,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
941,vladislavChernyaev,195465,133880,18,6,1,-,-,-,1942611965
942,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
943,Majime33,194094,118350,16,6,3,-,-,-,5348590922
944,7534410584,193500,90000,39,12,4,-,-,-,7534410584
945,moqt0n,193011,148470,15,5,0,-,-,-,333609548
946,7659646065,192159,21280,275,96,24,-,-,-,7659646065
947,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
948,loismamego,185469,87900,22,13,5,-,-,-,6557809944
949,JP_Popz,184488,53630,75,33,7,-,-,-,1238116287
950,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
951,7061076897,181584,58200,84,26,5,-,-,-,7061076897
952,D_K_90,181581,124370,18,6,1,-,-,-,501346795
953,Hiroshi556677,181152,81600,36,22,2,-,-,-,6522316217
954,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
955,6592663272,180725,94620,44,9,2,-,-,-,6592663272
956,BillyBones_03,179130,85300,31,23,1,-,-,-,579886662
957,AMGlNE,178782,107700,23,11,1,-,-,-,7182896849
958,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
959,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
960,komarado8,176199,115920,15,9,1,-,-,-,1891262279
961,PORKSILOG300,172200,70000,50,22,3,-,-,-,6929897733
962,1022666058,172125,137700,6,3,1,-,-,-,1022666058
963,Nishanth_Velu,170978,111750,22,7,1,-,-,-,939085741
964,alixwhitefalcon33,170550,108630,20,9,1,-,-,-,5534601935
965,yanxzar,170495,92660,25,13,2,-,-,-,318082916
966,7666938905,169929,132757,16,4,0,-,-,-,7666938905
967,BelanYO,169728,108800,32,8,0,-,-,-,880390680
968,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
969,7677153484,169000,50000,74,28,8,-,-,-,7677153484
970,715342951,166400,65000,83,21,1,-,-,-,715342951
971,santosajovan,166320,100800,27,6,2,-,-,-,687025346
972,Blitzy67,166037,112950,25,4,1,-,-,-,6239057452
973,6244020785,165478,53380,78,34,3,-,-,-,6244020785
974,SombirChahar,165335,122470,20,5,0,-,-,-,1837683737
975,m0327u,164970,47000,94,29,7,-,-,-,1609035924
976,keMojya,164294,48180,96,35,4,-,-,-,1791206078
977,hoolybullywear,164042,101260,21,7,2,-,-,-,85888375
978,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
979,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
980,magnetikaa,161507,73080,40,17,3,-,-,-,1244766806
981,6037348211,160250,81760,30,12,3,-,-,-,6037348211
982,kennny2022,159845,106563,20,10,0,-,-,-,5309465413
983,Panker85,159641,113220,17,8,0,-,-,-,5449774030
984,1060795389,159621,119120,13,7,0,-,-,-,1060795389
985,7941859872,157560,52000,81,24,5,-,-,-,7941859872
986,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
987,zechie_xd,155961,119970,15,5,0,-,-,-,7062746874
988,P_6251,153981,47820,75,29,6,-,-,-,767690475
989,lp81lx,152669,133920,8,2,0,-,-,-,7541542306
990,RomanGoso,152411,92370,27,6,2,-,-,-,5144174443
991,roberto98765,151955,109320,18,7,0,-,-,-,6291339742
992,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
993,Maucoimbra,150941,107050,17,8,0,-,-,-,6253059923
994,GK2671,148921,113680,18,1,1,-,-,-,5154682381
995,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
996,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
997,LZagrus,147319,96920,15,9,1,-,-,-,996061475
998,RYOTA111,146945,54830,54,28,3,-,-,-,2142832545
999,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1000,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1001,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
1002,lenaard,144144,110880,11,3,1,-,-,-,1894790286
1003,Kingkoy14,143637,55458,43,22,5,-,-,-,1470827763
1004,imahmed,143271,39360,70,20,5,1.3,-,-,377567954
1005,ihorkhyzhniak,143162,51870,65,27,3,-,-,-,391242014
1006,5152849205,142325,47760,65,31,4,-,-,-,5152849205
1007,Elitemarkting,142128,94124,19,4,2,-,-,-,2107391422
1008,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1009,didkovskiij,141050,91000,17,6,2,-,-,-,5229855300
1010,jaZzY770,140716,93189,15,2,3,-,-,-,7147168351
1011,soberite,139840,76000,21,11,3,-,-,-,1900523761
1012,6847047216,139253,92220,27,8,0,-,-,-,6847047216
1013,1371643683,138607,94290,25,4,1,-,-,-,1371643683
1014,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1015,1161388861,137191,82150,30,9,1,-,-,-,1161388861
1016,Dmitriy_Sergeef,136079,87230,28,6,1,-,-,-,185769819
1017,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1018,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
1019,fidayin,135902,105350,8,7,0,-,-,-,1349470704
1020,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1021,tensaida1029_Sui,134144,72120,39,9,2,-,-,-,7019790265
1022,konstantin_015,134014,72440,24,7,4,-,-,-,1015201929
1023,coxmd,133600,80000,15,14,1,-,-,-,323745365
1024,s3nim,131112,60420,42,15,3,-,-,-,1379522786
1025,128499776,130848,55680,59,12,4,-,-,-,128499776
1026,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1027,NikolaiKramskoy,129767,129767,0,0,0,-,-,-,1239473473
1028,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1029,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1030,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1031,826937972,127319,79080,33,6,1,-,-,-,826937972
1032,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1033,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1034,jokernet22,124047,53700,50,17,3,-,-,-,1827281333
1035,binarysoul69,122880,24000,159,51,10,-,-,-,789008075
1036,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1037,DUM76,120266,53690,42,14,4,-,-,-,902516307
1038,Squall274,120219,74670,33,6,1,-,-,-,5771983810
1039,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1040,Kurururuchan,119547,107700,2,3,0,-,-,-,7470905533
1041,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1042,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1043,7927287610,117729,59160,25,18,2,-,-,-,7927287610
1044,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1045,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1046,Olenka13031,114911,65290,33,11,1,-,-,-,5448908686
1047,olicassis,112320,78000,23,7,0,-,-,-,814423855
1048,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1049,Instars13,111244,74660,20,3,2,-,-,-,410808307
1050,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1051,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1052,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1053,iseeyourlife,109120,77390,13,6,1,-,-,-,623253552
1054,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1055,OrionGz,107243,45250,55,24,1,-,-,-,7244527855
1056,grappler3x,106580,73000,22,8,0,-,-,-,5333545579
1057,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1058,karetnik,105669,89550,6,4,0,-,-,-,223222203
1059,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1060,6580105851,103049,47270,49,13,3,-,-,-,6580105851
1061,qwerty99q9,102638,41220,44,15,6,-,-,-,1535867660
1062,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1063,5072648752,102060,63000,21,7,2,-,-,-,5072648752
1064,davi111112,101400,60000,25,8,2,-,-,-,6500914642
1065,valeriyivanovs,101062,38870,73,19,3,-,-,-,446481706
1066,6772723078,100740,46000,41,16,3,-,-,-,6772723078
1067,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1068,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1069,6415784610,97385,48450,35,12,3,-,-,-,6415784610
1070,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1071,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1072,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1073,Ihor210,92110,58297,16,14,0,-,-,-,748841344
1074,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1075,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1076,MnlsPap,89544,43680,29,12,4,-,-,-,7650861928
1077,7587891182,89240,46000,35,13,2,-,-,-,7587891182
1078,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1079,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1080,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1081,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1082,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1083,Asisto1,86273,70140,11,4,0,-,-,-,5292843958
1084,Antroms,86100,42000,41,18,1,-,-,-,7123194563
1085,AlisaAlias,84494,48840,23,10,2,-,-,-,586445202
1086,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1087,266315323,81960,35790,36,21,3,-,-,-,266315323
1088,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1089,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1090,max1fc,81365,60720,9,5,1,-,-,-,377163189
1091,vto89,80764,47230,20,7,3,-,-,-,917675434
1092,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1093,Andrey_379,80311,60841,10,4,1,-,-,-,461362826
1094,franky807,79974,45699,26,13,1,-,-,-,5351320658
1095,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1096,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1097,5689618681,77724,10160,229,82,19,-,-,-,5689618681
1098,6110432547,77392,17160,122,43,10,-,-,-,6110432547
1099,Rahul2099,75246,75246,0,0,0,-,-,-,1002644284
1100,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1101,ta6factory,73950,63750,7,3,0,-,-,-,1733098990
1102,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1103,1017527486,73498,55680,14,6,0,-,-,-,1017527486
1104,bullrunner8,72693,36900,33,8,4,-,-,-,2054682340
1105,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1106,kvardan,71706,38760,32,11,2,-,-,-,465124713
1107,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1108,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
1109,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1110,RoyArazo,70154,50110,10,10,0,-,-,-,7155621038
1111,RedMavr,69296,48800,20,4,1,-,-,-,1158417231
1112,m1shGunEZ,68679,46720,29,6,0,-,-,-,906143281
1113,Bv_Bv_Bv,67770,25100,56,18,6,-,-,-,347782219
1114,MGV_76,66744,41200,25,9,1,-,-,-,1050576841
1115,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1116,trinitm,66105,44070,12,6,2,-,-,-,582382137
1117,donztelegram,66022,20440,93,20,7,-,-,-,6315211561
1118,swerqe,65445,47770,11,2,2,-,-,-,305967061
1119,jbnb82,65100,42000,17,6,2,-,-,-,6635594289
1120,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1121,ftngk729,63900,45000,24,6,0,-,-,-,6979181186
1122,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1123,Steps1985,62586,46360,20,5,0,-,-,-,6388286606
1124,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1125,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1126,eskm69,61950,21000,74,27,4,-,-,-,6083689869
1127,oropesa26,61941,43620,16,2,2,-,-,-,2057396255
1128,mlopez_tg,61631,26680,46,15,4,-,-,-,393455583
1129,tunguyen290794,61582,37550,12,4,4,-,-,-,6377411137
1130,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1131,noji0025,61090,41000,28,7,0,-,-,-,5388513332
1132,Joegien,60757,43090,17,8,0,-,-,-,5010481129
1133,robi_bhr,59584,39200,15,9,1,-,-,-,6828713344
1134,Nadezhda1317,59160,39440,16,8,1,-,-,-,721115567
1135,Pickmy33,57800,34000,40,10,0,-,-,-,6783748354
1136,5322630758,57066,19410,59,25,6,-,-,-,5322630758
1137,korati69,56740,38080,24,5,1,-,-,-,2034089404
1138,NoAmen01,55728,32400,20,14,1,-,-,-,6995012360
1139,Doktor_forum,54720,28500,40,14,1,-,-,-,729886601
1140,ALI_099099,54699,34840,24,11,0,-,-,-,6071606655
1141,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1142,5139603059,54486,26840,34,13,3,-,-,-,5139603059
1143,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1144,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1145,Morlads85,51888,28200,21,11,3,-,-,-,7124760008
1146,1690868569,51750,15000,98,39,3,-,-,-,1690868569
1147,MichaelKhlebalin,51682,34920,13,5,2,-,-,-,181524319
1148,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
1149,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1150,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1151,7219049313,51061,26320,31,11,3,-,-,-,7219049313
1152,5145225837,50751,23280,42,22,1,-,-,-,5145225837
1153,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1154,humano3avr,50454,26278,32,10,3,-,-,-,537779288
1155,Mauisuppaman,50322,35190,31,4,0,-,-,-,615258406
1156,1514139637,49565,31570,12,5,3,-,-,-,1514139637
1157,8787636390,49153,14940,63,22,10,-,-,-,8787636390
1158,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1159,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1160,n0natie,48180,31490,22,7,1,-,-,-,1762996074
1161,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1162,xuyen2912,47880,21000,36,14,5,-,-,-,7259565904
1163,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1164,7533922360,47277,28480,42,8,0,-,-,-,7533922360
1165,baobungbu206,47040,21000,38,12,5,-,-,-,6119218955
1166,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1167,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1168,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1169,7009200161,45360,21000,35,17,3,-,-,-,7009200161
1170,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1171,8013128481,44296,18080,27,16,7,-,-,-,8013128481
1172,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1173,7139845490,43906,15140,65,25,5,-,-,-,7139845490
1174,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1175,5099018310,43850,21390,56,13,1,-,-,-,5099018310
1176,8025157138,43736,20630,29,11,5,-,-,-,8025157138
1177,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
1178,xxxxxxxxx69xxxxxxxxx,42203,24680,28,11,1,-,-,-,1392476571
1179,DeemonVoodoolei,42108,31900,10,4,1,-,-,-,605963197
1180,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1181,p096aa,41384,24930,19,9,2,-,-,-,97010351
1182,7527820964,41309,20450,27,15,3,-,-,-,7527820964
1183,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1184,7220979309,41166,29830,11,9,0,-,-,-,7220979309
1185,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1186,7873524142,40576,18360,32,13,5,-,-,-,7873524142
1187,7870713405,40442,17660,24,15,6,-,-,-,7870713405
1188,7922517067,40109,19470,25,17,3,-,-,-,7922517067
1189,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1190,Tron202p,39984,17460,43,12,5,-,-,-,5247571032
1191,8159624085,39952,20280,33,8,4,-,-,-,8159624085
1192,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1193,7619026720,39675,17250,27,11,7,-,-,-,7619026720
1194,Archel19,39504,28420,18,7,0,-,-,-,2003279511
1195,8044873332,39297,17160,24,15,6,-,-,-,8044873332
1196,8115911558,38861,21470,34,9,2,-,-,-,8115911558
1197,8575249429,38658,12430,65,22,8,-,-,-,8575249429
1198,7983437734,38521,18170,29,11,5,-,-,-,7983437734
1199,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1200,6667596001,38281,27540,18,7,0,-,-,-,6667596001
1201,5207855623,38100,15000,53,17,5,-,-,-,5207855623
1202,8054691101,38079,17230,28,11,6,-,-,-,8054691101
1203,7830272102,38038,18200,35,18,2,-,-,-,7830272102
1204,T0DDT,37892,27260,14,5,1,-,-,-,980020977
1205,7835079747,37780,16570,28,10,7,-,-,-,7835079747
1206,7633475273,37768,16140,40,8,7,-,-,-,7633475273
1207,7345077320,37690,15970,24,14,7,-,-,-,7345077320
1208,7684953827,37598,17090,25,15,5,-,-,-,7684953827
1209,7507471873,37463,20360,36,6,3,-,-,-,7507471873
1210,igorpalehov,37440,23400,26,8,1,-,-,-,5398310851
1211,7120009081,37392,32800,8,2,0,-,-,-,7120009081
1212,7927895374,37364,16680,23,17,5,-,-,-,7927895374
1213,ser1aby,37210,29070,8,0,2,-,-,-,1387265860
1214,7674326971,37193,16530,26,13,6,-,-,-,7674326971
1215,7546889251,36888,17400,29,11,5,-,-,-,7546889251
1216,7310367530,36855,16380,26,13,6,-,-,-,7310367530
1217,5936995743,36800,10000,93,35,7,-,-,-,5936995743
1218,7908706339,36793,16280,29,9,7,-,-,-,7908706339
1219,7711480066,36754,19760,39,9,2,-,-,-,7711480066
1220,82531785,36740,11000,80,28,7,-,-,-,82531785
1221,7271883071,36731,16620,28,11,6,-,-,-,7271883071
1222,8071620426,36575,17500,27,14,4,-,-,-,8071620426
1223,7581184854,36474,17620,28,13,4,-,-,-,7581184854
1224,7586442883,36472,18800,31,11,3,-,-,-,7586442883
1225,8117754918,36231,17760,37,9,4,-,-,-,8117754918
1226,7635794757,36225,16100,34,17,4,-,-,-,7635794757
1227,7698403765,36062,19080,30,13,2,-,-,-,7698403765
1228,7776611872,36039,18110,32,9,4,-,-,-,7776611872
1229,MelyOneNik,36000,24000,12,6,2,-,-,-,1764264101
1230,7781491778,35984,17300,31,9,5,-,-,-,7781491778
1231,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
1232,7749719316,35741,17520,33,7,5,-,-,-,7749719316
1233,7896329330,35690,21630,35,10,0,-,-,-,7896329330
1234,7462772353,35617,16880,26,15,4,-,-,-,7462772353
1235,7652377674,35559,18520,32,10,3,-,-,-,7652377674
1236,7357794814,35465,16650,32,7,6,-,-,-,7357794814
1237,7224991389,35315,20180,41,8,1,-,-,-,7224991389
1238,7913726105,35259,16710,26,15,4,-,-,-,7913726105
1239,7677857577,35244,16020,25,15,5,-,-,-,7677857577
1240,7728273452,35226,17100,32,8,5,-,-,-,7728273452
1241,7880337656,35164,17670,36,11,3,-,-,-,7880337656
1242,7255488136,35129,14760,38,10,7,-,-,-,7255488136
1243,8180246503,35119,17300,30,11,4,-,-,-,8180246503
1244,7469583026,35065,16540,29,11,5,-,-,-,7469583026
1245,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1246,7725080800,34957,17220,34,13,3,-,-,-,7725080800
1247,8086881832,34946,17130,26,16,3,-,-,-,8086881832
1248,860733732,34945,16720,35,18,2,-,-,-,860733732
1249,7871215793,34921,16550,26,15,4,-,-,-,7871215793
1250,7244754635,34906,18180,32,10,3,-,-,-,7244754635
1251,8088934112,34814,17320,35,12,3,-,-,-,8088934112
1252,8038861166,34719,16300,40,11,4,-,-,-,8038861166
1253,7513347896,34703,20780,34,11,0,-,-,-,7513347896
1254,7890301579,34664,17160,34,6,5,-,-,-,7890301579
1255,8093152874,34603,17130,27,15,3,-,-,-,8093152874
1256,1236317297,34592,14720,25,20,5,-,-,-,1236317297
1257,7943292539,34562,14770,25,13,7,-,-,-,7943292539
1258,7811165139,34560,17280,32,16,2,-,-,-,7811165139
1259,7819901415,34547,17360,32,9,4,-,-,-,7819901415
1260,6532776677,34531,14820,53,20,2,-,-,-,6532776677
1261,7894056762,34474,17770,31,11,3,-,-,-,7894056762
1262,8193881887,34453,20630,34,11,0,-,-,-,8193881887
1263,repapitz,34452,20030,39,11,0,-,-,-,1133086626
1264,8036838332,34432,15580,28,11,6,-,-,-,8036838332
1265,7897305185,34412,17120,24,19,2,-,-,-,7897305185
1266,7577651238,34387,15420,27,12,6,-,-,-,7577651238
1267,7832510665,34380,17190,28,14,3,-,-,-,7832510665
1268,7627873060,34320,16660,25,17,3,-,-,-,7627873060
1269,7505056564,34230,19560,37,6,2,-,-,-,7505056564
1270,7569237245,34144,17420,30,12,3,-,-,-,7569237245
1271,7598899299,34138,16900,34,6,5,-,-,-,7598899299
1272,7615292827,34133,16650,29,12,4,-,-,-,7615292827
1273,7766877339,34096,15020,25,14,6,-,-,-,7766877339
1274,pajiho94,34080,24000,20,4,1,-,-,-,1664561230
1275,7824165264,34065,17380,30,12,3,-,-,-,7824165264
1276,8038445663,34047,17550,31,11,3,-,-,-,8038445663
1277,7650426641,33962,15870,28,12,5,-,-,-,7650426641
1278,7665894047,33950,17060,32,9,4,-,-,-,7665894047
1279,7553463555,33946,16320,24,18,3,-,-,-,7553463555
1280,7730689219,33825,16500,33,14,3,-,-,-,7730689219
1281,leschaGV,33805,24320,18,7,0,-,-,-,1727203846
1282,7799863340,33803,16570,26,16,3,-,-,-,7799863340
1283,7824046382,33800,16650,30,11,4,-,-,-,7824046382
1284,7200066403,33768,16800,31,10,4,-,-,-,7200066403
1285,7259417628,33691,16120,27,14,4,-,-,-,7259417628
1286,7470218698,33688,16760,31,10,4,-,-,-,7470218698
1287,7013355480,33617,12180,57,23,5,-,-,-,7013355480
1288,7932316510,33600,16800,28,14,3,-,-,-,7932316510
1289,7830251402,33573,15330,26,21,3,-,-,-,7830251402
1290,7700422045,33561,16950,29,13,3,-,-,-,7700422045
1291,7773016916,33459,17610,33,9,3,-,-,-,7773016916
1292,7265311997,33440,15200,25,15,5,-,-,-,7265311997
1293,7910471936,33400,16700,32,16,2,-,-,-,7910471936
1294,8021240491,33399,17040,30,12,3,-,-,-,8021240491
1295,7953675880,33369,13620,31,18,6,-,-,-,7953675880
1296,7975788719,33363,16850,29,13,3,-,-,-,7975788719
1297,7821709770,33352,16190,32,8,5,-,-,-,7821709770
1298,7524128668,33319,14300,29,8,8,-,-,-,7524128668
1299,8151854391,33286,16560,35,12,3,-,-,-,8151854391
1300,8028763981,33273,15920,31,16,3,-,-,-,8028763981
1301,7740032587,33263,17980,32,11,2,-,-,-,7740032587
1302,7710259084,33250,17500,33,9,3,-,-,-,7710259084
1303,8180856832,33246,16540,31,10,4,-,-,-,8180856832
1304,Jhoed03,33238,26590,10,5,0,-,-,-,5559099537
1305,7753523428,33232,16370,30,11,4,-,-,-,7753523428
1306,7004817993,33226,17960,32,11,2,-,-,-,7004817993
