Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
877,Begemotik579,11270,7000,22,13,0,-,-,-,5107657090
878,7666938905,11250,9000,10,5,0,-,-,-,7666938905
879,Ljubovv,11233,7910,20,4,1,-,-,-,429476104
880,ouroarborotic,11207,8240,8,6,1,-,-,-,5878174639
881,1060795389,11186,7170,9,9,2,-,-,-,1060795389
882,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
883,ocqxzvttd0myakfx,11116,3970,66,18,6,-,-,-,7359872629
884,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
885,7638900728,10990,7090,17,6,2,-,-,-,7638900728
886,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
887,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
888,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
889,jfest31,10745,8140,14,6,0,-,-,-,1938316822
890,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
891,7614232326,10668,10160,5,0,0,-,-,-,7614232326
892,973994910,10665,7355,15,10,0,-,-,-,973994910
893,7559999013,10650,8320,12,2,1,-,-,-,7559999013
894,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
895,swerqe,10542,6890,18,5,2,-,-,-,305967061
896,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
897,daerong72,10419,8470,7,2,1,-,-,-,1872894170
898,7424416250,10417,4269,59,25,1,-,-,-,7424416250
899,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
900,loismamego,10281,6900,28,7,0,-,-,-,6557809944
901,6763188210,10138,7680,10,4,1,-,-,-,6763188210
902,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
903,6470826694,10070,10070,0,0,0,-,-,-,6470826694
904,PetroID86,10000,8000,10,5,0,-,-,-,614733799
905,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
906,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
907,oenktckci5suv4g4,9920,4000,64,18,3,-,-,-,7499661528
908,SS095,9879,6136,14,9,2,-,-,-,456200245
909,Nataan4,9760,9760,0,0,0,-,-,-,742280522
910,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
911,conan3698,9713,4560,48,15,2,-,-,-,2025552315
912,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
913,6822782495,9684,6456,16,8,1,-,-,-,6822782495
914,Matviy123q,9673,6580,10,9,1,-,-,-,5478832646
915,6621311276,9630,9000,4,1,0,-,-,-,6621311276
916,TheCryptoMonster,9577,6100,20,9,1,-,-,-,1474104798
917,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
918,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
919,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
920,1127590764,9500,7600,10,5,0,-,-,-,1127590764
921,6353746920,9440,8000,2,2,1,-,-,-,6353746920
922,alinavio,9424,8975,5,0,0,-,-,-,723106653
923,HashemsAtelier,9304,9304,0,0,0,-,-,-,5416905200
924,inathzky,9304,7443,10,5,0,-,-,-,866110424
925,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
926,VMordo,9201,5936,21,8,1,-,-,-,5095079250
927,7132722408,9200,5000,29,15,1,-,-,-,7132722408
928,6699751819,9186,7784,6,4,0,-,-,-,6699751819
929,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
930,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
931,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
932,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
933,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
934,Alex_Zarakovskiy,8955,4500,36,11,3,-,-,-,859627010
935,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
936,komarado8,8883,6580,20,5,0,-,-,-,1891262279
937,7610940191,8881,5104,34,10,1,-,-,-,7610940191
938,1184166066,8871,5040,33,11,1,-,-,-,1184166066
939,LKY102,8785,6605,21,4,0,-,-,-,522110010
940,max1fc,8750,7000,10,5,0,-,-,-,377163189
941,Majime33,8717,7450,14,1,0,-,-,-,5348590922
942,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
943,williamken15,8591,4720,26,12,2,-,-,-,1858977967
944,143518413,8567,5636,11,7,2,-,-,-,143518413
945,Joaquim_sandra_pingo,8563,6296,8,6,1,-,-,-,5494449181
946,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
947,Protector_Guru,8360,8360,0,0,0,-,-,-,1206452613
948,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
949,burritopau,8351,5530,23,6,1,-,-,-,341704142
950,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
951,skylife3002,8321,5300,16,7,2,-,-,-,5141696816
952,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
953,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
954,ojong123,8064,4480,31,13,1,-,-,-,6961119457
955,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
956,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
957,6852613746,7729,5641,15,4,1,-,-,-,6852613746
958,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
959,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
960,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
961,santosajovan,7543,4360,23,10,2,-,-,-,687025346
962,Denyacomua,7493,5390,14,5,1,-,-,-,1043592651
963,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
964,zendos11,7356,5980,11,4,0,-,-,-,5363629094
965,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
966,BestCub,7265,4104,21,12,2,-,-,-,5231769125
967,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
968,276626631,7200,5760,10,5,0,-,-,-,276626631
969,bernese24,7191,6720,4,1,0,-,-,-,1822949252
970,antran1985,7166,3530,42,17,1,-,-,-,6806333452
971,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
972,Saalvl,7045,5636,2,1,2,-,-,-,1436073
973,lilianaaa2392,7028,3861,26,12,2,-,-,-,7144149358
974,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
975,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
976,8065245932,6708,3120,51,18,1,-,-,-,8065245932
977,8500143756,6690,1000,184,75,16,-,-,-,8500143756
978,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
979,1850824557,6669,3420,27,16,2,-,-,-,1850824557
980,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
981,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
982,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
983,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
984,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
985,zeoghf7911kv1wyr,6526,2510,62,26,2,-,-,-,7475038228
986,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
987,oropesa26,6401,5040,9,6,0,-,-,-,2057396255
988,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
989,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
990,galina7979,6305,4850,11,3,1,-,-,-,545049612
991,yanxzar,6255,4500,18,7,0,-,-,-,318082916
992,5238912701,6237,5940,5,0,0,-,-,-,5238912701
993,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
994,7681804910,5970,3000,40,13,2,-,-,-,7681804910
995,DUM76,5952,4650,16,4,0,-,-,-,902516307
996,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
997,Jhoed03,5861,4440,14,6,0,-,-,-,5559099537
998,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
999,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1000,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1001,iSidak,5814,3194,30,14,1,-,-,-,108429409
1002,vladislavChernyaev,5749,2860,27,8,5,-,-,-,1942611965
1003,vngka12,5720,4400,11,3,1,-,-,-,866061354
1004,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1005,1135019895,5703,3520,21,7,2,-,-,-,1135019895
1006,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1007,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1008,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1009,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1010,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1011,6397612569,5486,4063,16,3,1,-,-,-,6397612569
1012,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1013,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1014,Ca_ca_ca08,5393,2355,47,14,4,-,-,-,5200019675
1015,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1016,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1017,7487977835,5269,2960,32,12,1,-,-,-,7487977835
1018,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1019,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1020,fantomace,5051,3459,14,4,2,-,-,-,108465016
1021,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1022,spstorres,5010,2363,41,17,2,-,-,-,5512689999
1023,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1024,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1025,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1026,8385011250,4944,4620,4,1,0,-,-,-,8385011250
1027,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
1028,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1029,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1030,benitur20,4720,4000,6,4,0,-,-,-,958084981
1031,573040283,4698,2610,31,13,1,-,-,-,573040283
1032,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
1033,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1034,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
1035,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1036,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1037,EvgeNEO,4601,2755,15,14,1,-,-,-,130629565
1038,chai_358,4536,2700,14,8,3,-,-,-,6995199772
1039,1790603191,4521,2367,25,12,3,-,-,-,1790603191
1040,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1041,gpkixjm0qhyowl3t,4493,1920,48,12,5,-,-,-,7373851241
1042,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1043,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1044,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1045,gsalzcrvk77852ef,4240,2000,25,9,6,-,-,-,7440871241
1046,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1047,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1048,286291840,4104,3600,4,0,1,-,-,-,286291840
1049,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1050,128499776,4080,3000,27,3,0,-,-,-,128499776
1051,bgasswwmmkiu04fc,4080,2000,22,14,4,-,-,-,7059783029
1052,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
1053,1501513920,4073,1921,41,17,2,-,-,-,1501513920
1054,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1055,ndspcwqshnethrpq,4060,2000,26,9,5,-,-,-,7323182076
1056,stanleycandanozaaPurI681,4000,2000,35,5,5,-,-,-,7511687299
1057,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1058,wecxla3rhr5gk9vy,3960,2000,25,11,4,-,-,-,6362626229
1059,stso092,3941,3753,5,0,0,-,-,-,5033112884
1060,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
1061,gadgeto68,3933,3450,8,2,0,-,-,-,915245546
1062,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1063,uzerblym,3896,2278,28,11,1,-,-,-,178356897
1064,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1065,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1066,AlisaAlias,3764,2240,18,10,2,-,-,-,586445202
1067,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1068,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1069,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1070,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1071,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1072,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1073,rezqsgy0jblw0aq7,3500,2000,26,13,1,-,-,-,6819057731
1074,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1075,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1076,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1077,7245873568,3339,3120,4,1,0,-,-,-,7245873568
1078,hyvylh6cajoe8m8v,3320,2000,23,11,1,-,-,-,7285145373
1079,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1080,1464182566,3260,2650,7,2,1,-,-,-,1464182566
1081,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1082,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1083,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1084,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1085,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1086,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1087,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1088,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1089,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1090,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1091,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1092,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1093,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1094,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1095,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1096,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1097,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1098,geebearcryptos,2706,1919,17,8,0,-,-,-,904958707
1099,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1100,har7707,2640,2000,6,2,2,-,-,-,8244290819
1101,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1102,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1103,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1104,karmenocchiogrossoYbScZ619,2571,1360,30,13,2,-,-,-,7754268975
1105,ngaphapduc,2470,1470,37,7,1,-,-,-,7539529497
1106,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1107,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1108,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1109,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1110,avkchel,2314,2103,10,0,0,-,-,-,964693826
1111,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1112,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1113,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1114,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1115,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1116,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1117,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1118,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1119,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1120,konstantin_015,2087,1140,29,8,3,-,-,-,1015201929
1121,sergt70,2057,1700,12,3,0,-,-,-,832618182
1122,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1123,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1124,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1125,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1126,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1127,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1128,OChigare,1806,840,47,16,2,-,-,-,1914941388
1129,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1130,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1131,jinaarv5biig5n5r,1647,900,29,8,3,-,-,-,7439613471
1132,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1133,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1134,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1135,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1136,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1137,982601178,1533,1170,7,8,0,-,-,-,982601178
1138,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1139,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1140,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1141,bordashik,1512,1440,5,0,0,-,-,-,422527704
1142,lorrettarotaikhzH565,1501,820,33,10,2,-,-,-,7238454948
1143,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1144,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1145,s3nim,1440,960,20,10,0,-,-,-,1379522786
1146,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1147,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1148,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1149,8270561729,1288,820,20,9,1,-,-,-,8270561729
1150,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1151,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1152,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1153,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1154,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1155,coinsget,1177,1100,4,1,0,-,-,-,842971750
1156,5379040621,1137,888,16,4,0,-,-,-,5379040621
1157,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1158,Stegbert,1074,880,4,6,0,-,-,-,331398502
1159,8145260090,1070,1000,4,1,0,-,-,-,8145260090
1160,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1161,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1162,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1163,ferat1990,997,890,9,1,0,-,-,-,743434002
1164,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1165,VTLock,948,846,9,1,0,-,-,-,178856204
1166,BullBear14,944,743,5,4,1,-,-,-,2144202242
1167,5067694649,937,859,3,2,0,-,-,-,5067694649
1168,6988486141,936,720,15,5,0,-,-,-,6988486141
1169,1459989936,922,720,12,2,1,-,-,-,1459989936
1170,1733219188,916,840,3,2,0,-,-,-,1733219188
1171,1766702353,912,480,21,3,6,-,-,-,1766702353
1172,Elrays88,911,690,10,4,1,-,-,-,7287512798
1173,levon_pn,845,789,4,1,0,-,-,-,420748830
1174,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1175,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1176,NaitorD,676,620,3,2,0,-,-,-,6928197715
1177,vano_fil,613,486,17,3,0,-,-,-,299460548
1178,fm965m,611,560,3,2,0,-,-,-,1885058335
1179,JOLADS,580,500,7,3,0,-,-,-,843356307
1180,6321235222,578,540,4,1,0,-,-,-,6321235222
1181,MSist_SUI,575,301,48,11,1,-,-,-,1271099926
1182,5067551748,570,570,0,0,0,-,-,-,5067551748
1183,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1184,7919441069,557,520,4,1,0,-,-,-,7919441069
1185,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1186,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1187,7482524480,513,513,0,0,0,-,-,-,7482524480
1188,7227904926,493,388,9,6,0,-,-,-,7227904926
1189,6257989487,482,450,4,1,0,-,-,-,6257989487
1190,amit8566,470,470,0,0,0,-,-,-,1615654171
1191,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1192,boobsimba,453,330,11,2,2,-,-,-,6030515386
1193,7044094128,428,310,26,4,0,-,-,-,7044094128
1194,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1195,Momo9340,392,329,13,2,0,-,-,-,7881136175
1196,8155063356,388,340,8,2,0,-,-,-,8155063356
1197,fibdoug,369,369,0,0,0,-,-,-,6766288412
1198,melihsvr,361,361,0,0,0,-,-,-,1561759850
1199,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1200,7604958932,354,330,4,1,0,-,-,-,7604958932
1201,Capaceti,345,188,29,8,3,-,-,-,6232046372
1202,6108100457,340,340,0,0,0,-,-,-,6108100457
1203,8733384441,331,280,6,4,0,-,-,-,8733384441
1204,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1205,olicassis,328,266,11,4,0,-,-,-,814423855
1206,741720483,299,274,3,2,0,-,-,-,741720483
1207,6658483679,247,230,4,1,0,-,-,-,6658483679
1208,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1209,6449736087,232,120,43,10,2,-,-,-,6449736087
1210,Asisto1,189,160,6,4,0,-,-,-,5292843958
1211,8604024481,182,170,4,1,0,-,-,-,8604024481
1212,Zacady,164,164,0,0,0,-,-,-,1658233446
1213,5968865374,158,150,5,0,0,-,-,-,5968865374
1214,YurVol71,150,150,0,0,0,-,-,-,419159988
1215,5175667522,150,150,0,0,0,-,-,-,5175667522
1216,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1217,779740498,140,130,4,1,0,-,-,-,779740498
1218,1906004388,140,130,4,1,0,-,-,-,1906004388
1219,8013710234,140,130,4,1,0,-,-,-,8013710234
1220,8780225736,140,130,4,1,0,-,-,-,8780225736
1221,1299552843,140,130,4,1,0,-,-,-,1299552843
1222,visvis08,134,100,9,5,1,-,-,-,5976610592
1223,5365609001,130,130,0,0,0,-,-,-,5365609001
1224,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1225,7228806655,126,89,9,4,2,-,-,-,7228806655
1226,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1227,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1228,5868537826,119,90,14,6,0,-,-,-,5868537826
1229,5351541685,118,110,4,1,0,-,-,-,5351541685
1230,5912832971,112,80,6,1,3,-,-,-,5912832971
1231,blakoii,110,110,0,0,0,-,-,-,6256653738
1232,6104374534,103,80,16,4,0,-,-,-,6104374534
1233,7914944330,101,90,9,1,0,-,-,-,7914944330
1234,1624680303,97,90,4,1,0,-,-,-,1624680303
1235,xixkenn,90,90,0,0,0,-,-,-,1620248210
1236,6927597436,75,70,4,1,0,-,-,-,6927597436
1237,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1238,DP_OLEG,68,53,9,6,0,-,-,-,758828127
1239,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1240,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1241,860659940,43,40,4,1,0,-,-,-,860659940
1242,8707348277,43,40,4,1,0,-,-,-,8707348277
1243,5608829768,43,40,4,1,0,-,-,-,5608829768
1244,5982699975,43,40,4,1,0,-,-,-,5982699975
1245,155163514,43,40,4,1,0,-,-,-,155163514
1246,8267392535,33,30,4,1,0,-,-,-,8267392535
1247,6311796997,33,30,4,1,0,-,-,-,6311796997
1248,7102820414,33,30,4,1,0,-,-,-,7102820414
1249,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1250,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1251,valdis85,0,0,172,72,16,-,-,-,556838317
1252,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1253,elvard96,0,0,132,40,8,-,-,-,808765796
1254,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1255,unitO1,0,0,109,24,2,-,-,-,165304028
1256,Cripovou,0,0,87,18,10,-,-,-,485385607
1257,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1258,ligorn,0,0,65,18,7,-,-,-,342355554
1259,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1260,Mudry_48,0,0,54,17,4,-,-,-,469435175
1261,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1262,Orhanca75,0,0,45,16,4,-,-,-,813046129
1263,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1264,borodad,0,0,53,11,1,-,-,-,624283160
1265,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1266,1355474189,0,0,48,14,3,-,-,-,1355474189
1267,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1268,amwstea,0,0,37,17,1,-,-,-,716419645
1269,VL1861,0,0,47,7,1,-,-,-,1424658044
1270,cherilynwirtzIVaTk338,0,0,42,8,0,-,-,-,7262443394
1271,Petri05,0,0,31,14,5,-,-,-,5988910683
1272,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1273,zshbziinmjksbx6ah,0,0,30,17,3,-,-,-,7229129288
1274,buiphongdJaWC,0,0,36,11,3,-,-,-,8004026937
1275,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1276,ellissimkoULPdu601,0,0,35,11,4,-,-,-,7353126618
1277,NguyenTran_a48,0,0,38,8,4,-,-,-,6999729442
1278,AcaciaTom,0,0,29,17,4,-,-,-,7084341959
1279,segefew68210,0,0,36,12,2,-,-,-,6805437706
1280,hbytlcreyxgba,0,0,38,10,2,-,-,-,7123764852
1281,reidgrabelJFdtK844,0,0,30,18,2,-,-,-,7513990992
1282,rodneyrochexusLb427,0,0,37,13,0,-,-,-,7313860354
1283,jccondreyMxmav823,0,0,40,9,1,-,-,-,7302060659
1284,6799769242,0,0,35,13,2,-,-,-,6799769242
1285,7433138991,0,0,39,10,1,-,-,-,7433138991
1286,7799195941,0,0,36,11,3,-,-,-,7799195941
1287,5583111559,0,0,37,10,3,-,-,-,5583111559
1288,7421769029,0,0,36,12,2,-,-,-,7421769029
1289,7160986435,0,0,34,14,2,-,-,-,7160986435
1290,7894422540,0,0,37,12,1,-,-,-,7894422540
1291,7432857304,0,0,43,5,2,-,-,-,7432857304
1292,7310895437,0,0,34,14,2,-,-,-,7310895437
1293,7532005499,0,0,28,18,4,-,-,-,7532005499
1294,7808379792,0,0,37,11,2,-,-,-,7808379792
1295,6468767589,0,0,35,13,2,-,-,-,6468767589
1296,8060387578,0,0,35,13,2,-,-,-,8060387578
1297,7085082020,0,0,22,23,5,-,-,-,7085082020
1298,7371989390,0,0,36,12,2,-,-,-,7371989390
1299,8162189907,0,0,38,10,2,-,-,-,8162189907
1300,8172727813,0,0,37,12,1,-,-,-,8172727813
1301,7275049201,0,0,34,14,2,-,-,-,7275049201
1302,7496379667,0,0,34,15,1,-,-,-,7496379667
1303,7353489484,0,0,35,13,2,-,-,-,7353489484
1304,7263831933,0,0,36,12,2,-,-,-,7263831933
1305,7040715706,0,0,35,11,4,-,-,-,7040715706
1306,6921972740,0,0,33,14,3,-,-,-,6921972740
1307,7251290434,0,0,35,12,3,-,-,-,7251290434
1308,7180797621,0,0,37,11,2,-,-,-,7180797621
1309,7431615068,0,0,32,16,2,-,-,-,7431615068
1310,7441946734,0,0,37,10,3,-,-,-,7441946734
1311,6860309686,0,0,36,10,4,-,-,-,6860309686
1312,7437483412,0,0,35,12,3,-,-,-,7437483412
1313,6991505802,0,0,37,12,1,-,-,-,6991505802
1314,6472678014,0,0,34,13,3,-,-,-,6472678014
1315,6796016263,0,0,31,18,1,-,-,-,6796016263
1316,8176076446,0,0,35,14,1,-,-,-,8176076446
1317,6733166623,0,0,34,14,2,-,-,-,6733166623
1318,7753630588,0,0,38,11,1,-,-,-,7753630588
