Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
786,mrotar,375557.04,329436,4,0,1,-,-,-,883112568
787,gost2177,375100.0,375100,0,0,0,-,-,-,797001754
788,nuts_zuki,374889.0,328850,4,0,1,-,-,-,5245080067
789,FinnoCr,374837.6,363920,0,1,0,-,-,-,360281767
790,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
791,jameel_ash125,374052.0,306600,9,1,1,-,-,-,1872277809
792,Chanix10,373365.8,348940,1,2,0,-,-,-,1021885012
793,7727668027,373000.0,373000,0,0,0,-,-,-,7727668027
794,suman279,372900.0,330000,7,2,0,-,-,-,5428900652
795,kab_s,372542.5,323950,6,3,0,-,-,-,866536859
796,evgenijpalmer,371340.0,371340,0,0,0,-,-,-,6964726372
797,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
798,lufiot,370207.6,339640,3,2,0,-,-,-,6806532207
799,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
800,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
801,mrSw1ft,367287.49,336961,6,1,0,-,-,-,517065339
802,Nastua_Nastusha,367272.0,367272,0,0,0,-,-,-,240324260
803,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
804,Crypto_Alex_Rusakov,366600.0,282000,0,0,0,1.3,-,-,1831006583
805,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
806,7479514747,363667.2,349680,4,0,0,-,-,-,7479514747
807,8045563653,363462.0,330420,4,2,0,-,-,-,8045563653
808,max_b85,363098.66399999993,265423,1,1,1,1.2,-,-,535690536
809,StephenGarfieldXyanthe,361964.66,351422,0,1,0,-,-,-,1860594419
810,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
811,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
812,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
813,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
814,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
815,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
816,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
817,7108194839,354255.0,285000,0,1,1,1.1,-,-,7108194839
818,dizamo,352348.92000000004,187320,11,10,3,1.1,-,-,42492167
819,barbabianca80,352260.0,342000,3,0,0,-,-,-,652478174
820,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
821,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
822,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
823,jayzzonS,349676.4,342820,2,0,0,-,-,-,491951673
824,plasnitzu,349007.4,276990,8,6,0,-,-,-,6793639563
825,weknedd,347271.6,222610,19,9,1,-,-,-,7561287292
826,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
827,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
828,mew_mai,344672.9,241030,4,2,0,1.3,-,-,5268819176
829,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
830,elvard96,343440.0,324000,3,1,0,-,-,-,808765796
831,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
832,lizzahhh,343075.0,274460,9,2,1,-,-,-,6631103677
833,currykobo,342470.0,342470,0,0,0,-,-,-,6037986047
834,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
835,Leoniqq,340860.0,299000,1,1,1,-,-,-,6347380215
836,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
837,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
838,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
839,tesco23,339286.5,323130,2,1,0,-,-,-,5948589830
840,YuriiSergi,338511.6,335160,1,0,0,-,-,-,1755907034
841,CarolusMagnus0057,337550.0,337550,0,0,0,-,-,-,6647260460
842,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
843,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
844,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
845,BukvaUuuuuuu,332101.56100000005,293117,3,0,0,1.1,-,-,642548522
846,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
847,life_debug_config,330547.6,320920,3,0,0,-,-,-,511481747
848,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
849,charLeeTzy,329680.6,270230,10,4,0,-,-,-,5344275493
850,7583548667,329280.0,294000,3,3,0,-,-,-,7583548667
851,soberite,327750.0,285000,5,0,1,-,-,-,1900523761
852,Pooly123456789,327311.7,253730,10,3,1,-,-,-,7709218236
853,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
854,Angry_1,325512.0,301400,2,2,0,-,-,-,325423439
855,RickySanchz,321329.1,311970,0,1,0,-,-,-,7000856934
856,exit346,320340.3,311010,3,0,0,-,-,-,2100506881
857,igas17,320260.9,317090,1,0,0,-,-,-,1992216542
858,EvroMaks,320132.8,307820,4,0,0,-,-,-,827237984
859,samintuk,318427.1,250730,12,5,0,-,-,-,6711436716
860,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
861,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
862,Alexeyy_dem,315740.0,315740,0,0,0,-,-,-,348869324
863,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
864,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
865,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
866,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
867,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
868,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
869,Vassilli0,313758.78,275227,5,3,0,-,-,-,8139540457
870,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
871,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
872,Lena_taran5,311494.4,261760,10,3,0,-,-,-,750357377
873,Everything_will_be_very_good,311310.0,311310,0,0,0,-,-,-,1314352002
874,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
875,Nogarojca87,309250.89,264317,4,1,1,-,-,-,5353519513
876,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
877,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
878,kvardan,308332.8,305280,1,0,0,-,-,-,465124713
879,Jenya1101,306686.5,303650,1,0,0,-,-,-,498875185
880,CryptologSan,304745.0,304745,0,0,0,-,-,-,6553349354
881,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
882,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
883,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
884,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
885,YevheniyDemchenko,303145.48000000004,267560,3,0,0,1.1,-,-,995743974
886,From0To10K,303092.92,300092,1,0,0,-,-,-,1611015148
887,6938368308,302871.36,217580,7,3,0,1.2,-,-,6938368308
888,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
889,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
890,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
891,6630773332,300586.77,211830,7,4,1,1.1,-,-,6630773332
892,Jaeger52,300220.0,300220,0,0,0,-,-,-,683287911
893,GekaDS,297211.75,234950,0,5,0,1.1,-,-,841654608
894,tereshenko699,297000.0,297000,0,0,0,-,-,-,6908415551
895,rla78,295900.8,284520,1,1,0,-,-,-,6398099225
896,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
897,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
898,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
899,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
900,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
901,bulent4343,292201.0,224770,15,5,0,-,-,-,1022055102
902,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
903,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
904,Karina_DOZ,291376.8,249040,5,4,0,-,-,-,1525677547
905,Magdale6RT,291000.0,291000,0,0,0,-,-,-,5071887565
906,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
907,MAJINGILAN,289388.0,263080,7,1,0,-,-,-,1623149884
908,alextwinner,287895.0,282250,2,0,0,-,-,-,6998494039
909,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
910,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
911,Stefan_g11,286080.0,286080,0,0,0,-,-,-,2048673886
912,gastondefi,286000.0,220000,0,0,0,1.3,-,-,1628981727
913,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
914,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
915,Bake3112,284640.0,237200,0,0,0,1.2,-,-,5074128855
916,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
917,TROSXO,283315.2,269824,2,1,0,-,-,-,5543007239
918,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
919,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
920,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
921,nozeloi,281566.0,244840,9,2,0,-,-,-,6752629486
922,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
923,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
924,krewsky,279500.0,279500,0,0,0,-,-,-,1686641206
925,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
926,Hiroshi556677,278659.5,265390,2,1,0,-,-,-,6522316217
927,squall78,277320.46,259178,7,0,0,-,-,-,450333910
928,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
929,JC1910,275806.8,229839,7,1,1,-,-,-,916110733
930,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
931,5404323730,274664.0,197600,15,8,0,-,-,-,5404323730
932,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
933,Andreirebit,272245.5,269550,1,0,0,-,-,-,1685257925
934,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
935,SERELDA,272030.22000000003,185940,11,4,1,1.1,-,-,6280182281
936,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
937,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
938,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
939,hnhtydo,270809.6,211570,4,8,0,-,-,-,6593097255
940,Kiber_Kotleta_bot,270710.3,268030,1,0,0,-,-,-,406004984
941,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
942,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
943,Mdefri24,267797.2,221320,6,5,0,-,-,-,7553500508
944,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
945,Azurester,267138.0,197880,10,5,1,-,-,-,5600580750
946,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
947,7395885228,266355.32,203480,10,3,0,1.1,-,-,7395885228
948,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
949,ArinaK03,266200.0,242000,0,0,0,1.1,-,-,6833078755
950,7137956131,265604.2,250570,3,1,0,-,-,-,7137956131
951,5441994497,265261.5,252630,2,1,0,-,-,-,5441994497
952,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
953,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
954,kaaarlp,264620.0,262000,1,0,0,-,-,-,5921607767
955,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
956,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
957,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
958,AlekseiTimoschuk,262551.4,247690,3,1,0,-,-,-,884534574
959,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
960,McRichelle,261967.2,198460,17,5,0,-,-,-,5183688393
961,dksetikon,261700.6,244580,1,2,0,-,-,-,6025653052
962,Perfyx,261319.26,221457,8,0,1,-,-,-,6138648437
963,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
964,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
965,mikefern1223,260084.00000000003,236440,0,0,0,1.1,-,-,1769120043
966,alex_pump_it,259974.00000000003,234000,1,0,0,1.1,-,-,7225324908
967,cordaine,259380.0,198000,13,6,0,-,-,-,6777815397
968,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
969,pbpaul,258594.0,246280,5,0,0,-,-,-,2123078719
970,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
971,ARlNSH,258040.0,258040,0,0,0,-,-,-,377981897
972,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
973,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
974,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
975,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
976,Ivanushka83,256350.6,239580,4,1,0,-,-,-,1367535339
977,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
978,Barfein11,255200.0,232000,1,3,0,-,-,-,827023195
979,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
980,md_jull,251160.0,251160,0,0,0,-,-,-,576894782
981,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
982,Disconnect6,249915.2,229280,3,2,0,-,-,-,414759694
983,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
984,7957203222,249050.0,249050,0,0,0,-,-,-,7957203222
985,gridayulya,248300.0,248300,0,0,0,-,-,-,641684700
986,Ya_dev1s,247611.0,235820,2,1,0,-,-,-,156956643
987,jump111goo,247010.0,247010,0,0,0,-,-,-,162317110
988,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
989,IMCase,246157.78,209140,4,1,0,1.1,-,-,884869101
990,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
991,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
992,DavlatMar,244200.0,222000,0,0,1,-,-,-,6696594610
993,bewithsun,244157.4,241740,1,0,0,-,-,-,522540014
994,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
995,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
996,unitO1,243264.0,231680,5,0,0,-,-,-,165304028
997,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
998,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
999,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1000,Ala_Igor_Kuzmin,242278.0,242278,0,0,0,-,-,-,514726175
1001,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
1002,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1003,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
1004,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
1005,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1006,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1007,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1008,Pronyko,236830.84,217276,3,2,0,-,-,-,1370198336
1009,Greg4x,236117.8,233780,1,0,0,-,-,-,505939124
1010,o_i0000066,236084.8,220640,4,1,0,-,-,-,1852932889
1011,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
1012,Zegineon,235300.0,235300,0,0,0,-,-,-,6911263949
1013,AIdrxn,234910.0,169000,5,8,1,-,-,-,7346937439
1014,VladyslavRzh,234698.8,215320,3,2,0,-,-,-,1964336185
1015,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1016,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
1017,8099515883,234397.1,227570,3,0,0,-,-,-,8099515883
1018,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
1019,SanyaViKinG87,233790.0,233790,0,0,0,-,-,-,1119671151
1020,fox888i,233718.24,175728,8,5,1,-,-,-,470465514
1021,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
1022,Hellraiserx01,233043.36,192280,1,0,0,1.2,-,-,1799152230
1023,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1024,caglarcrypto,232267.2,219120,0,2,0,-,-,-,1518593400
1025,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
1026,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
1027,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
1028,Gara9572,227630.0,221000,0,1,0,-,-,-,1205370336
1029,6650014218,227610.0,227610,0,0,0,-,-,-,6650014218
1030,imaq80,227250.0,225000,1,0,0,-,-,-,5226997941
1031,figgisch,227225.2,212360,4,1,0,-,-,-,1112268173
1032,ratfm,226300.6,224060,1,0,0,-,-,-,110012229
1033,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1034,7501342074,225547.2,208840,2,2,0,-,-,-,7501342074
1035,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
1036,TheLordConstantine,225310.0,225310,0,0,0,-,-,-,127429318
1037,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1038,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
1039,SKserge,224835.54,220427,2,0,0,-,-,-,1442295192
1040,5883959669,224537.04,125580,15,8,1,1.2,-,-,5883959669
1041,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1042,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
1043,YSYS124,221570.77,219377,1,0,0,-,-,-,570094721
1044,Josebriceno1,220662.75000000003,191050,2,1,0,1.1,-,-,5137950403
1045,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
1046,Cartman_90,220200.0,220200,0,0,0,-,-,-,5186738193
1047,Antislabs,220180.0,218000,1,0,0,-,-,-,426831202
1048,mhegz_19,220024.2,207570,3,1,0,-,-,-,5777612832
1049,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1050,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1051,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
1052,Juiiol,217423.3,192410,1,4,0,-,-,-,5917762536
1053,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1054,nelmar7,217035.0,206700,2,1,0,-,-,-,215194656
1055,Ebrahim1987gh,216670.0,216670,0,0,0,-,-,-,117658822
1056,nhangthien,216372.0,189800,5,3,0,-,-,-,6426824335
1057,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1058,ModrisTrulis,214301.8,208060,3,0,0,-,-,-,823924777
1059,sitofitness,214266.0,82000,21,10,5,1.3,-,-,506769695
1060,7625652440,213828.0,207600,3,0,0,-,-,-,7625652440
1061,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1062,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
1063,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1064,dicanho,213259.2,184640,2,1,0,1.1,-,-,485933332
1065,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
1066,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
1067,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1068,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
1069,Eka_118,211377.6,195720,2,2,0,-,-,-,7123758306
1070,belch4nok,211094.0,183560,2,1,1,-,-,-,1966035531
1071,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1072,5200331567,209440.0,209440,0,0,0,-,-,-,5200331567
1073,coinsget,209349.77,207277,1,0,0,-,-,-,842971750
1074,Alexander08042,208880.0,208880,0,0,0,-,-,-,1051032166
1075,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
1076,stanislav56,208539.0,204450,2,0,0,-,-,-,94662552
1077,doyzkieeeee,208350.0,208350,0,0,0,-,-,-,6899754699
1078,rolandspade,208282.0,208282,0,0,0,-,-,-,6487032642
1079,gserran99,208005.0,198100,2,1,0,-,-,-,6337927253
1080,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1081,sohepokinawa,207840.0,207840,0,0,0,-,-,-,1829925343
1082,Ginatam,207669.0,197780,2,1,0,-,-,-,7202669741
1083,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1084,5334965230,207070.2,203010,2,0,0,-,-,-,5334965230
1085,6603803028,206620.0,206620,0,0,0,-,-,-,6603803028
1086,loismamego,206494.4,200480,3,0,0,-,-,-,6557809944
1087,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
1088,Zyroseee,206283.00000000003,187530,0,0,0,1.1,-,-,7103257871
1089,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1090,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
1091,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
1092,7564877245,203780.0,203780,0,0,0,-,-,-,7564877245
1093,mizuru0304,203044.8,181290,0,4,0,-,-,-,1849377900
1094,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
1095,dartam17,202827.2,186080,3,2,0,-,-,-,6748933330
1096,472943322,202597.5,192950,2,1,0,-,-,-,472943322
1097,Nishanth_Velu,202559.8,196660,3,0,0,-,-,-,939085741
1098,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
1099,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
1100,Hanskim007,202060.0,202060,0,0,0,-,-,-,560094401
1101,Mr_serjo,200496.6,187380,4,1,0,-,-,-,1782506893
1102,Negrito48,200042.4,196120,2,0,0,-,-,-,6227814722
1103,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1104,ghdtka13879,199576.0,197600,1,0,0,-,-,-,2139077754
1105,8018685039,199535.6,197560,1,0,0,-,-,-,8018685039
1106,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1107,stspartaudrey,198777.6,167040,3,2,1,-,-,-,673416317
1108,wichopino,198640.0,191000,1,1,0,-,-,-,1405804155
1109,fserran99,198283.2,196320,1,0,0,-,-,-,414199240
1110,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
1111,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
1112,6347750114,196630.0,185500,3,1,0,-,-,-,6347750114
1113,5138278027,196525.8,194580,1,0,0,-,-,-,5138278027
1114,Margo_88,196303.6,194360,1,0,0,-,-,-,294090781
1115,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
1116,Mc_JPP,195597.0,189900,3,0,0,-,-,-,285990583
1117,5120024203,195416.24,182632,4,1,0,-,-,-,5120024203
1118,cocoy2013,195313.8,193380,1,0,0,-,-,-,1237797559
1119,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
1120,Partyzan123,195000.0,195000,0,0,0,-,-,-,87429490
1121,samaraoh,194161.00000000003,176510,0,0,0,1.1,-,-,6800547719
1122,humanstatute,193850.12,188204,0,1,0,-,-,-,342783173
1123,Foxer25,193560.0,193560,0,0,0,-,-,-,345658594
1124,6940861615,193510.0,193510,0,0,0,-,-,-,6940861615
1125,Mysyas_house,193400.0,193400,0,0,0,-,-,-,344358595
1126,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1127,5160038433,192780.0,189000,2,0,0,-,-,-,5160038433
1128,Juikvk,192610.0,187000,3,0,0,-,-,-,7784606351
1129,no1chair,192554.58,188779,2,0,0,-,-,-,6688667304
1130,7555309305,191933.39,163070,4,1,0,1.1,-,-,7555309305
1131,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
1132,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
1133,Marina_tigra1974,191139.2,180320,3,1,0,-,-,-,875709950
1134,Natalia_Lednik,190890.0,189000,1,0,0,-,-,-,556925447
1135,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
1136,Borisovdp,189057.0,185350,2,0,0,-,-,-,337286218
1137,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1138,Nordeer,188353.0,171230,0,0,1,-,-,-,1282835100
1139,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
1140,kmnhy0302,188260.0,188260,0,0,0,-,-,-,5343019184
1141,logologo91,187860.0,186000,1,0,0,-,-,-,7458349978
1142,marclester1327,187785.0,160500,7,0,1,-,-,-,1333647314
1143,hellish_ran,187680.0,187680,0,0,0,-,-,-,850672784
1144,binhnbt,187639.95,169045,1,0,1,-,-,-,1745365450
1145,aikmann87,187050.0,187050,0,0,0,-,-,-,114798182
1146,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
1147,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
1148,skoczow,186180.0,174000,4,1,0,-,-,-,6819078536
1149,Bravos79,185400.0,180000,0,1,0,-,-,-,7367007462
1150,916146377,185314.5,166950,1,0,1,-,-,-,916146377
1151,1135019895,185238.4,173120,4,1,0,-,-,-,1135019895
1152,investor100rub,185000.0,185000,0,0,0,-,-,-,6081762407
1153,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1154,FotiniaN,184830.0,183000,1,0,0,-,-,-,6608361878
1155,Vitaliy179,184680.0,162000,4,0,1,-,-,-,1145164565
1156,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1157,banjiha,183546.0,178200,3,0,0,-,-,-,1735753265
1158,Worden_Aleksandr,183000.0,183000,0,0,0,-,-,-,741113595
1159,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1160,1356982468,182344.0,182344,0,0,0,-,-,-,1356982468
1161,paanogawinvlogronald,182100.6,178530,2,0,0,-,-,-,7165853727
1162,alexodessit,182099.5,161150,0,1,1,-,-,-,1122016519
1163,Ilya_nikifor0v,182082.8,180280,1,0,0,-,-,-,682288684
1164,KitsuneRFG,181888.58,171593,3,1,0,-,-,-,6286479467
1165,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
1166,N1doz,181650.0,173000,5,0,0,-,-,-,545954218
1167,7927287610,181417.6,174440,1,1,0,-,-,-,7927287610
1168,yuriydr79,181326.6,154980,1,2,1,-,-,-,427389334
1169,8016356398,181100.0,181100,0,0,0,-,-,-,8016356398
1170,Emmank15,180335.5,178550,1,0,0,-,-,-,1020223233
1171,narksu,180170.0,180170,0,0,0,-,-,-,192343819
1172,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
1173,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
1174,Mehak1999,179479.2,175960,2,0,0,-,-,-,934733060
1175,Elen_Kado,179426.0,174200,0,1,0,-,-,-,382441313
1176,Zixarka,179184.1,177410,1,0,0,-,-,-,738113417
1177,IK0nstantinI,178714.2,175210,2,0,0,-,-,-,34623039
1178,6992086338,178616.8,153980,10,2,0,-,-,-,6992086338
1179,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
1180,VladyslavRo,178320.0,178320,0,0,0,-,-,-,6868093099
1181,7763194818,178315.5,160500,1,0,0,1.1,-,-,7763194818
1182,Anjin_0,178200.0,165000,2,2,0,-,-,-,6088383024
1183,BullBear14,178159.28,171307,1,1,0,-,-,-,2144202242
1184,5355661370,177940.0,177940,0,0,0,-,-,-,5355661370
1185,Savdeev75,177934.9,124430,21,4,1,-,-,-,709511256
1186,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1187,deemitrich,177480.0,174000,2,0,0,-,-,-,6000375342
1188,nastealittle,175815.36,143640,2,0,0,1.2,-,-,1307951914
1189,zytoo_93,175800.0,175800,0,0,0,-,-,-,1793723059
1190,Leonid557,175572.6,172130,2,0,0,-,-,-,1481688099
1191,machisann,175500.0,135000,0,0,0,1.3,-,-,1875667875
1192,theownerofabook,175392.0,126000,6,0,1,1.2,-,-,1596765420
1193,machkeinauge,174624.0,163200,4,1,0,-,-,-,894230201
