Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
870,njgombjnhdac68c5,0,0,13,2,0,-,-,-,7207096646
871,kahvdksbk2wd8a4t,0,0,9,5,1,-,-,-,6778825486
872,rltqohakf72bpwms,0,0,14,1,0,-,-,-,7365507222
873,xuqmbtrmigyyze6h,0,0,12,2,1,-,-,-,7247713086
874,oxuvpqnbxmkjj5fx,0,0,10,4,1,-,-,-,7488966953
875,duauyt40wdlvo6vy,0,0,10,5,0,-,-,-,7330066660
876,rmtodxoppup2jloa,0,0,12,1,2,-,-,-,6771396585
877,lacxdzl54f4k55cv,0,0,8,6,1,-,-,-,6351873567
878,hjtrlry49ycfru6m,0,0,10,4,1,-,-,-,7259555203
879,gwbhvftve1wb5skf,0,0,12,2,1,-,-,-,7381744033
880,saqqon2qjhify5l5,0,0,8,6,1,-,-,-,6402145017
881,czvogvexvbwh2lhz,0,0,11,3,1,-,-,-,7493397036
882,skprnxkr7t4g6gfl,0,0,10,5,0,-,-,-,6942762223
883,tukcwr2o3xauadd4,0,0,12,3,0,-,-,-,7309483107
884,ftqznhb6ttn12es2,0,0,12,2,1,-,-,-,7483511783
885,cnpdatu8575wngsv,0,0,12,3,0,-,-,-,7368350350
886,buiphongdJaWC,0,0,11,3,1,-,-,-,8004026937
887,jepodte6qgu9u0q9,0,0,8,6,1,-,-,-,7323925899
888,xnpnslx4m4ls8y9q,0,0,10,4,1,-,-,-,7368730159
889,ixocelhyamxuhiac,0,0,12,2,1,-,-,-,7408331535
890,whviie4rh3g9xhkn,0,0,10,5,0,-,-,-,7490084548
891,rdkkdprrt040khc6,0,0,9,6,0,-,-,-,7107752779
892,rrgfunxozz6x0dfl,0,0,10,4,1,-,-,-,7303817029
893,rxwhytatrx3jitqi,0,0,11,3,1,-,-,-,7323333636
894,fknbww50ts9p5ea7,0,0,12,3,0,-,-,-,7324422418
895,xktnycy6ocxoiuz7,0,0,12,2,1,-,-,-,7403279743
896,zupchmfczgxsgmj5,0,0,9,5,1,-,-,-,7208547602
897,aixhgfvq9nie8o3k,0,0,12,3,0,-,-,-,7072388008
898,mextfwaebbi9oe1d,0,0,12,3,0,-,-,-,7395633159
899,tocqqa6dbxl87xto,0,0,9,3,3,-,-,-,6833517008
900,ighxgm2vatkr4227,0,0,10,5,0,-,-,-,7471493792
901,wilrevllixxr0myx,0,0,11,3,1,-,-,-,7490720181
902,nazrfb0rffqznfbg,0,0,11,3,1,-,-,-,7054567339
903,kfoqpt2tysvggsyx,0,0,14,1,0,-,-,-,6975341628
904,bhgqzigmzbluvdih,0,0,9,6,0,-,-,-,7114344551
905,izbbsyu3fd9uf53s,0,0,9,6,0,-,-,-,7171709629
906,vwsippdy21nwusdm,0,0,11,4,0,-,-,-,7037841571
907,fuivxddhb23ygqb8,0,0,14,1,0,-,-,-,7107979170
908,jrjfnbj60hxz7omt,0,0,10,4,1,-,-,-,7345913030
909,fawjteorlhtqvnby,0,0,9,4,2,-,-,-,7329146313
910,zrilxmenpbp2rpa0,0,0,9,4,2,-,-,-,6865234662
911,huralthfoldm0f9d,0,0,11,3,1,-,-,-,7189474441
912,sdwsyx0e6gppuxiq,0,0,12,3,0,-,-,-,7412632526
913,rkyzsjlvpxgil59h,0,0,10,4,1,-,-,-,7228550816
914,vsdgrcrdsybv8xrt,0,0,7,5,3,-,-,-,6873961402
915,sqqpnnlknocmt8ck,0,0,13,2,0,-,-,-,7204743749
916,rcyruqaj5un193zl,0,0,9,6,0,-,-,-,7489221733
917,zrsvwvx8yvfittmi,0,0,7,8,0,-,-,-,7243831532
918,tpkgpuq4fm26taid,0,0,13,1,1,-,-,-,7165085049
919,ujostjh4k1octkkz,0,0,11,3,1,-,-,-,7431872141
920,kofmsuc99i8915fk,0,0,10,3,2,-,-,-,7345487298
921,byspxrgsf67u1dn6,0,0,10,4,1,-,-,-,7405728839
922,yulofg8c203g69gy,0,0,11,4,0,-,-,-,7219803011
923,oumblp78oj27d2bv,0,0,11,3,1,-,-,-,7437921104
924,iofkujwm9b0s2f7t,0,0,12,3,0,-,-,-,7330706728
925,mhtlxext6bux9a9c,0,0,11,4,0,-,-,-,7225783296
926,hxqtuhfslbm8zfsa,0,0,12,2,1,-,-,-,7268410883
927,txpvlg1ng2vcmmcs,0,0,9,5,1,-,-,-,7104883508
928,rpmzndunts291pcw,0,0,8,6,1,-,-,-,6475249645
929,uzpkdiq25kfyl8ol,0,0,10,5,0,-,-,-,7212385317
930,zamlyagy41ali0zi,0,0,7,6,2,-,-,-,7116050054
931,svxitx5clwiha8l9,0,0,10,5,0,-,-,-,7321704855
932,zfgleqg3vmwvgv1i,0,0,12,2,1,-,-,-,7326150505
933,shwqlsly47h4go8u,0,0,11,4,0,-,-,-,6933613941
934,bvtdspetiqg6yt8u,0,0,8,7,0,-,-,-,6668853411
935,kgnrpaw9ld8df1qr,0,0,13,1,1,-,-,-,7104787813
936,lfplsy0ka9iu0g9s,0,0,9,6,0,-,-,-,7264844568
937,vfgsxt9k267yrt7z,0,0,14,1,0,-,-,-,7267346947
938,pddfecugp765o75n,0,0,11,3,1,-,-,-,7018867700
939,szuraldivjqdskj4,0,0,13,2,0,-,-,-,7153020241
940,tkvnfm8grmjuzxvp,0,0,8,6,1,-,-,-,7333030275
941,ypsazwhr9xi5pwqb,0,0,12,3,0,-,-,-,7294807245
942,cevgihp06tpj1kiy,0,0,12,3,0,-,-,-,6377751652
943,jdjyorj7o3m9cel9,0,0,9,5,1,-,-,-,7333966332
944,kpbdxrq6fd61p366,0,0,13,2,0,-,-,-,7245361613
945,yjqjsu05brn4g1jy,0,0,10,3,2,-,-,-,7121449514
946,jzpwcuz3msd7oza8,0,0,14,1,0,-,-,-,7411314929
947,zlzzdsvy70jjyuw3,0,0,10,4,1,-,-,-,6447175587
948,oshrshiawahwib46,0,0,9,4,2,-,-,-,7205003102
949,mhgjhxxz50ykmise,0,0,10,4,1,-,-,-,7441153178
950,wzicro4x7bzr833x,0,0,11,2,2,-,-,-,7205282574
951,zeuqldx5rva9dvon,0,0,13,2,0,-,-,-,6903608139
952,wyrvrg8nsk1lwv3f,0,0,10,4,1,-,-,-,7270657682
953,nifgzgi23v7bsc04,0,0,11,4,0,-,-,-,7007483326
954,kjzbckleq216qxcf,0,0,12,3,0,-,-,-,7416892130
955,cuxcybyggmdovd46,0,0,12,3,0,-,-,-,7275433413
956,nyhyktkfkz2l8s9j,0,0,11,4,0,-,-,-,7154815645
957,ffopmffpjgdy6m6b,0,0,10,5,0,-,-,-,6594653312
958,mfgryozpavund48r,0,0,12,2,1,-,-,-,6943357296
959,bzpvip86rnnlwudp,0,0,12,3,0,-,-,-,6409368036
960,ducezwgh5rm0bwjp,0,0,11,4,0,-,-,-,7342480571
961,stjxpbuy0z423o93,0,0,11,3,1,-,-,-,7463933473
962,kiskml2o52k6mdfs,0,0,8,4,3,-,-,-,6637493134
963,ewkdzmovh1cfyidw,0,0,13,2,0,-,-,-,7325695106
964,lzpmmx436ovlw2up,0,0,9,6,0,-,-,-,7491372468
965,ismfdu5j1i9gytlf,0,0,13,2,0,-,-,-,7245077520
966,eaayei04nqdzcwav,0,0,10,4,1,-,-,-,7091076894
967,pnacjhr0fiqfhjm7,0,0,10,5,0,-,-,-,7463912968
968,exnxuz5dmhwhwb0e,0,0,10,5,0,-,-,-,7324221698
969,vucwqdt4la9hgomb,0,0,8,4,3,-,-,-,7018372116
970,dxuinodfwutmtegp,0,0,9,6,0,-,-,-,7286792590
971,wdzzxr4cgceua35r,0,0,10,4,1,-,-,-,7443688673
972,vuwpcodmdapdnvrm,0,0,10,3,2,-,-,-,6777652793
973,bupbsc91ig898ser,0,0,9,6,0,-,-,-,7377450120
974,mgzlmlfqe5hpfvj0,0,0,5,9,1,-,-,-,7227340296
975,jwaslgovzhif823y,0,0,11,4,0,-,-,-,7159317731
976,xycoivka2eqpxu1g,0,0,8,7,0,-,-,-,7450094213
977,omqubbsekt0sp4y8,0,0,10,3,2,-,-,-,7161114295
978,acsyhii89hakphu2,0,0,15,0,0,-,-,-,7053957016
979,hiaguujw3qc6wvg7,0,0,9,6,0,-,-,-,7057977546
980,pascrkghnhjpg0ge,0,0,11,3,1,-,-,-,7404777390
981,wrcyslkjgmym5z2d,0,0,11,2,2,-,-,-,7205916833
982,rhjoxi0kiym6j8ty,0,0,12,3,0,-,-,-,7264900354
983,gbxfzr6rx9mpfbo2,0,0,8,7,0,-,-,-,7164887160
984,chqcip27rsiatrrq,0,0,12,2,1,-,-,-,6896282109
985,dlejogfjbg23c975,0,0,10,4,1,-,-,-,7330131914
986,jnjpioarxl1e6ub4,0,0,9,5,1,-,-,-,7404710812
987,qnfpbfppf32zns4k,0,0,10,5,0,-,-,-,6559696136
988,edtrobvl45zlrt8l,0,0,10,5,0,-,-,-,7253225489
989,eqquhirfjndyepwz,0,0,10,4,1,-,-,-,6408773035
990,lfjzeb41bm8wbunp,0,0,8,6,1,-,-,-,7111478624
991,gbcthxcptj77xk88,0,0,8,7,0,-,-,-,7212427717
992,eiuoazk2a9x1hfb8,0,0,10,4,1,-,-,-,7376734631
993,gdomqvuwkrs1jkm0,0,0,10,3,2,-,-,-,7288675421
994,jxauiklcy0w8ivsz,0,0,6,5,4,-,-,-,7488947295
995,birpmtb7qum0wowl,0,0,9,5,1,-,-,-,7293439728
996,qirjvld9015tw2g7,0,0,7,5,3,-,-,-,7418925484
997,ddyntbv9znmc1rz5,0,0,11,4,0,-,-,-,7277430588
998,pumvbcui16lkqkxj,0,0,8,5,2,-,-,-,7464358690
999,wjqabl4fiylzqsbj,0,0,11,4,0,-,-,-,7326898939
1000,nzryugpwwe7t697m,0,0,12,2,1,-,-,-,7135557277
1001,zjtypayvssbzlyfz,0,0,13,2,0,-,-,-,7481882493
1002,zfswgrxavhahp5om,0,0,9,4,2,-,-,-,7243886690
1003,jemy1229,0,0,10,5,0,-,-,-,7102186519
1004,jinaarv5biig5n5r,0,0,11,3,1,-,-,-,7439613471
1005,wvjadbhn68hocmao,0,0,13,2,0,-,-,-,7336306715
1006,lkzyggy2bu79mkm7,0,0,10,4,1,-,-,-,7408369269
1007,cgxlsxknbt0pl4t4,0,0,12,3,0,-,-,-,7448540576
1008,zcurgtzphqb5vu3q,0,0,11,3,1,-,-,-,7370066443
1009,rapmyjuz9lk1q2tr,0,0,10,5,0,-,-,-,7355259379
1010,xbsyxirns66p6rnd,0,0,12,3,0,-,-,-,7462113591
1011,rlqopu2j4d428oq3,0,0,11,4,0,-,-,-,7080837949
1012,rpmmqzbjua4f9ox3,0,0,9,5,1,-,-,-,7219039897
1013,qlmemdiea1w3jsu9,0,0,10,4,1,-,-,-,7123141640
1014,BeckySimmons,0,0,11,1,3,-,-,-,7392394724
1015,opgeur2k3vaccbdo,0,0,10,4,1,-,-,-,7175171160
1016,jksrbk0mssg7va4b,0,0,6,6,3,-,-,-,6049341951
1017,binarysoul69,0,0,11,4,0,-,-,-,789008075
1018,elgdimk831ph0p43,0,0,10,4,1,-,-,-,7415546999
1019,amerpynhga0o4msb,0,0,12,2,1,-,-,-,6824424719
1020,pcgdhy6ft94l44zy,0,0,9,6,0,-,-,-,7373243738
1021,qlqlgi3snt4wuvs0,0,0,13,2,0,-,-,-,6824410686
1022,eflfot152w1ti9pk,0,0,8,7,0,-,-,-,7233087468
1023,rnxtivv5s3f35hix,0,0,13,2,0,-,-,-,6479209627
1024,epqwmd4f4lhjp7ay,0,0,10,3,2,-,-,-,7187781455
1025,foowrxskb476aezx,0,0,9,3,3,-,-,-,7034562990
1026,sxuduy03y83xewrb,0,0,8,6,1,-,-,-,7275708005
1027,bbhssq19sin727u8,0,0,11,4,0,-,-,-,7433663113
1028,cneokm4uf4bl9ozu,0,0,12,2,1,-,-,-,7243123524
1029,JeannexOliver,0,0,10,4,1,-,-,-,7463387135
1030,kefeeukntwq8fwl4,0,0,14,1,0,-,-,-,7174769002
1031,avyrbr4txx932m5j,0,0,10,3,2,-,-,-,7292162267
1032,onelvaqtfxdoyg1b,0,0,10,5,0,-,-,-,7293949118
1033,tggeqec8rbsv5pgr,0,0,11,3,1,-,-,-,7038583702
1034,rbgxbb2lrng9991c,0,0,14,1,0,-,-,-,7287892546
1035,ruykjnso63xilavy,0,0,9,4,2,-,-,-,7261166506
1036,zoiwyviijpyq8nsx,0,0,9,5,1,-,-,-,7467954414
1037,dafwxq8vqgjlq1yc,0,0,11,4,0,-,-,-,6794623082
1038,ogpijyd7wshqecik,0,0,11,4,0,-,-,-,7341036808
1039,gqnvql8voej4j3sy,0,0,10,4,1,-,-,-,7307623515
1040,asjmhh48ur4wltj9,0,0,11,3,1,-,-,-,7399522327
1041,vujdrx0635k7ldwl,0,0,10,4,1,-,-,-,7366534562
1042,uoxyrcjur8ab01wy,0,0,12,2,1,-,-,-,6475752921
1043,oizzzj6nkh2sirij,0,0,10,2,3,-,-,-,7320394806
1044,oqgbqkeokkkrwbz9,0,0,5,7,3,-,-,-,7319357319
1045,zvaudivpaqo53egp,0,0,7,7,1,-,-,-,7445753997
1046,apjuowodc97zi3c7,0,0,11,3,1,-,-,-,7421848879
1047,gokltvoucjoz4tx2,0,0,11,4,0,-,-,-,7405127958
1048,akunfg1j17bo6vwk,0,0,10,4,1,-,-,-,7317102281
1049,atgfdm28fba7vrhe,0,0,9,5,1,-,-,-,7278640861
1050,crgthp7v7h9fkpi7,0,0,8,5,2,-,-,-,6892371892
1051,trmiccrdz9h40uve,0,0,11,3,1,-,-,-,7461924449
1052,nxdoseoayahe3v28,0,0,12,3,0,-,-,-,7473705603
1053,eqmwct8gab0ad0ho,0,0,10,4,1,-,-,-,7187302585
1054,hdfeexq80gp4bzgu,0,0,11,3,1,-,-,-,7274184926
1055,pcjktbm22zb6g5kc,0,0,13,2,0,-,-,-,7396114625
1056,tpahygzkkznczys6,0,0,10,4,1,-,-,-,6905942907
1057,uaikxdaqsonflwmo,0,0,13,1,1,-,-,-,7494040019
1058,inwxnt84ahf82nvv,0,0,14,1,0,-,-,-,7467149772
1059,orkeqc690rgdgi6r,0,0,12,3,0,-,-,-,6767680356
1060,lnsyhmqxfgz8cegs,0,0,14,0,1,-,-,-,6565847410
1061,shaquitastracenervsyOq811,0,0,12,3,0,-,-,-,7535887582
1062,phlocf1h076szx4k,0,0,12,2,1,-,-,-,6923768172
1063,gitaufg9p15c7qt7,0,0,13,1,1,-,-,-,7259091587
1064,cbduckldlgk3ijms,0,0,11,4,0,-,-,-,7309791805
1065,atlyiueka1nxte8c,0,0,10,5,0,-,-,-,7075649062
1066,tyskupf777xyea5f,0,0,10,3,2,-,-,-,7389941838
1067,tujjljcq32cno0lq,0,0,8,5,2,-,-,-,7377092493
1068,oacant0o46s0rwtd,0,0,11,3,1,-,-,-,7225263337
1069,hkxamkso0ax9jgwu,0,0,10,2,3,-,-,-,6812346062
1070,zzzsxlo4x8rvtgv8,0,0,12,1,2,-,-,-,7444035596
1071,gvbukhvlusulzlb8,0,0,9,5,1,-,-,-,7344067670
1072,sygdkpp6wa4ln8wz,0,0,12,2,1,-,-,-,7444760384
1073,erftzp40iylb7qyu,0,0,12,3,0,-,-,-,6456485188
1074,vorhuykp22tskpqp,0,0,11,3,1,-,-,-,7446418776
1075,neynrmb6q8vfh5w9,0,0,10,5,0,-,-,-,7493553800
1076,sapzzn6vhfgenrdn,0,0,10,3,2,-,-,-,7441527677
1077,nxwtvjek0lxdnnfj,0,0,10,4,1,-,-,-,7412477812
1078,mcgtqx62yayython,0,0,9,5,1,-,-,-,6942882997
1079,azhpjk8n7a733wy2,0,0,13,1,1,-,-,-,7043190397
1080,yjicauq2c67sy9l8,0,0,10,5,0,-,-,-,7391597682
1081,swdjkrt3r5zefxtd,0,0,11,4,0,-,-,-,7277902473
1082,qckwebizw7ec9iv3,0,0,12,2,1,-,-,-,7230711228
1083,foyskham064v4mws,0,0,11,4,0,-,-,-,7112252379
1084,axvxtcbot47h5pys,0,0,9,6,0,-,-,-,6483072324
1085,crjzihtd0l13b6wj,0,0,10,2,3,-,-,-,7307647817
1086,fsncazk0xthm55n3,0,0,11,2,2,-,-,-,7416568888
1087,jvackvxk1fqr54i7,0,0,9,6,0,-,-,-,7192502557
1088,dffwctkxvtnf8hdp,0,0,10,4,1,-,-,-,7219134477
1089,epqcsdmanu26k9ee,0,0,11,3,1,-,-,-,7244198060
1090,iitmzv50uj65dil6,0,0,8,7,0,-,-,-,7253246691
1091,tsuoqhz7d7a2wtni,0,0,9,6,0,-,-,-,7207869309
1092,tmqnuakxbck6x707,0,0,13,2,0,-,-,-,7065162391
1093,whlrmb4l7to2sehf,0,0,5,8,2,-,-,-,7248919521
1094,cepvmz6x0ofwlcg4,0,0,12,3,0,-,-,-,7149983999
1095,avregbovrb74p8f0,0,0,10,5,0,-,-,-,6790146469
1096,gpsppiigi6bkpgic,0,0,13,0,2,-,-,-,7393291851
1097,ghljexnubxs4rv82,0,0,10,5,0,-,-,-,7164140838
1098,wasegp8hc9jgp5mc,0,0,8,7,0,-,-,-,7337808876
1099,rtazrycbur7o4x5m,0,0,11,4,0,-,-,-,7434440718
1100,qonyguc7zof11wti,0,0,9,6,0,-,-,-,7343609219
1101,sttunbpwqsjj0u70,0,0,8,7,0,-,-,-,7322795142
1102,hklmvtb7aj5rne4m,0,0,12,3,0,-,-,-,7287561810
1103,dznvlwvbqhyo38jf,0,0,11,4,0,-,-,-,7275829856
1104,keanzj8h9i0w341f,0,0,10,4,1,-,-,-,7363229941
1105,owmblv0d5b3cn9th,0,0,11,3,1,-,-,-,7466159021
1106,hopvyzmb8m27fot8,0,0,9,5,1,-,-,-,6429586994
1107,bivbblc1whx55hey,0,0,10,4,1,-,-,-,7418469966
1108,cbavqnaitn48ugl5,0,0,12,3,0,-,-,-,7474800688
1109,cydizx5vuevs8le5,0,0,11,4,0,-,-,-,7042532155
1110,hpiylwewc3jwhsry,0,0,13,2,0,-,-,-,7294945696
1111,diuclsym319wntz0,0,0,12,3,0,-,-,-,7279849916
1112,xcsqgbjodx19vaia,0,0,9,6,0,-,-,-,7244068909
1113,dwukohaqrjw462vo,0,0,12,2,1,-,-,-,7275908814
1114,qjxfboctqbtii1p6,0,0,9,5,1,-,-,-,6371072927
1115,nkdbfal4hd9t2hb8,0,0,11,2,2,-,-,-,7245015126
1116,lpcsyijmqw18qtrb,0,0,8,6,1,-,-,-,6346399895
1117,wztfviwios35f4fz,0,0,9,4,2,-,-,-,7060126358
1118,frtptbtb6tuerfid,0,0,11,2,2,-,-,-,7375804860
1119,xchntgn8nuj0mhh5,0,0,9,4,2,-,-,-,7372442662
1120,tufakrbn99x5drn9,0,0,10,3,2,-,-,-,6868105371
1121,wgdjtj2y9fkgxu72,0,0,13,2,0,-,-,-,7383009459
1122,efilhxirnuu3xf9v,0,0,13,2,0,-,-,-,7292680947
1123,ikxjof3pshq9fjh5,0,0,10,5,0,-,-,-,6996490316
1124,caldpxh96b1r00uv,0,0,12,2,1,-,-,-,6953254454
1125,kdwxjztd82qi2d89,0,0,9,4,2,-,-,-,7406498467
1126,lvuvrign5o05cj50,0,0,11,2,2,-,-,-,7351446054
1127,nmhszo5dc0b747ag,0,0,9,6,0,-,-,-,7313106755
1128,aqwxyrzrs1sbywma,0,0,10,4,1,-,-,-,7356021082
1129,binysuokx1nb3wwe,0,0,9,6,0,-,-,-,7412187579
1130,vijyynha9nycfn8j,0,0,10,5,0,-,-,-,7376138015
1131,schldfz7aw3cw1b2,0,0,13,1,1,-,-,-,7234675149
1132,ixmiizwvs500rrnf,0,0,12,2,1,-,-,-,7222051569
1133,ffhgco9gyk6027co,0,0,11,2,2,-,-,-,7362812981
1134,ocvakddr5oof8h45,0,0,9,6,0,-,-,-,7237740097
1135,sshpcya4ey0sb4d6,0,0,7,8,0,-,-,-,7438680393
1136,lyleuxvl205tn995,0,0,11,3,1,-,-,-,7214105478
1137,etxnfwzuao0tk7d5,0,0,13,1,1,-,-,-,7060005909
1138,yljgni9p0mnl85dg,0,0,11,2,2,-,-,-,7394773683
1139,OwensxJeremiah,0,0,12,2,1,-,-,-,7427068758
1140,layjoq3m6ex3nhbd,0,0,11,2,2,-,-,-,7172648632
1141,qozjrh6ye742iwmb,0,0,11,4,0,-,-,-,7328811911
1142,kwnzojmavrhxhy6z,0,0,12,3,0,-,-,-,7284036062
1143,dlwzwl9qpk6q4nuc,0,0,13,2,0,-,-,-,7430174448
1144,uwmingpaxpbi5e3n,0,0,11,4,0,-,-,-,7226685485
1145,kvaqkwdqnwh67cf1,0,0,11,3,1,-,-,-,7072497852
1146,wsiusbk6zekqy0n0,0,0,9,5,1,-,-,-,7416360372
1147,ojrnubkk68ryy3kr,0,0,8,6,1,-,-,-,7344318944
1148,euihqb9d7l16aika,0,0,12,3,0,-,-,-,7287985828
1149,sptsdxvwk3w5iha6,0,0,13,1,1,-,-,-,7055889958
1150,yumfiuuxh866vp6n,0,0,11,3,1,-,-,-,7227177633
1151,txrholtnf35sikrm,0,0,9,6,0,-,-,-,7368724243
1152,ojcsxm9vz9zeluqq,0,0,8,6,1,-,-,-,7462426024
1153,nxdnbx7tdoll33g2,0,0,8,7,0,-,-,-,7445361354
1154,uexcmvt25dthajm5,0,0,11,2,2,-,-,-,6869297091
1155,zkqpukkg4oons2uq,0,0,9,4,2,-,-,-,7426868581
1156,dnnllu68kyspdlvt,0,0,12,3,0,-,-,-,7134671960
1157,qdufgx24bmah7glb,0,0,10,5,0,-,-,-,6898210173
1158,kkgvpr7zyk5k8jws,0,0,7,7,1,-,-,-,7129468494
1159,dzbgoerq6rga2w9k,0,0,13,2,0,-,-,-,7069135070
1160,mtmzdkc6opalw2xq,0,0,11,2,2,-,-,-,6858269891
1161,zjwhwipuw9bkm9kd,0,0,11,3,1,-,-,-,7144905343
1162,vxpgfe0caad6hxq8,0,0,10,5,0,-,-,-,6528051060
1163,tnavxuq8bfcwd6cy,0,0,9,6,0,-,-,-,6849565108
1164,rkzavxjr0rqekuon,0,0,11,4,0,-,-,-,7231815012
1165,esblajw1o413b7yo,0,0,10,4,1,-,-,-,6809364948
1166,NguyenTran_a48,0,0,14,1,0,-,-,-,6999729442
1167,hdpisrs42h4dbuvu,0,0,9,5,1,-,-,-,7456709216
1168,amwqbx84rdkkadc3,0,0,11,4,0,-,-,-,7446879309
1169,jjznydm0n09329pv,0,0,12,2,1,-,-,-,7364694282
1170,ffqgbxthxyuxyti7,0,0,11,2,2,-,-,-,7365862078
1171,fmkzza5t38b43i96,0,0,10,3,2,-,-,-,7494604355
1172,eydkguht8k0eo5bm,0,0,10,5,0,-,-,-,7386959119
1173,xjespygl434z788j,0,0,11,4,0,-,-,-,7146907641
1174,gbmadq0tdxnbvyz6,0,0,10,4,1,-,-,-,7312034456
1175,qgfjnhvrlpkgexro,0,0,10,3,2,-,-,-,6755380824
1176,aqxvkyfy84xgue4j,0,0,9,6,0,-,-,-,7291320086
1177,chggum9pshyu231e,0,0,13,2,0,-,-,-,6536892436
1178,afvwafgkdmw9tjb8,0,0,8,4,3,-,-,-,7174156031
1179,khjjxg89jrk1bfip,0,0,10,5,0,-,-,-,6704086131
1180,vdxloes5abzjcth3,0,0,7,7,1,-,-,-,6930944790
1181,mhygjg6yx49sb8l8,0,0,12,3,0,-,-,-,7222031136
1182,msrqccmhddh57uxu,0,0,10,5,0,-,-,-,6832893307
1183,ysuvuddow81p63u2,0,0,8,4,3,-,-,-,7008066364
1184,gtuenhqr8uczione,0,0,14,1,0,-,-,-,7314054156
1185,tjsong9g565nat6g,0,0,13,2,0,-,-,-,7257080466
1186,dxmeozjpx4d2y777,0,0,11,4,0,-,-,-,7349534088
1187,rwdayvurguo1xq58,0,0,11,2,2,-,-,-,7254022109
1188,prarjyehjq1vya44,0,0,6,6,3,-,-,-,7223657723
1189,dcturaaxbkkyigce,0,0,14,1,0,-,-,-,7472329144
1190,qeouun4f3vp5a2hj,0,0,12,2,1,-,-,-,6787124352
1191,anpioft0n88mfj4n,0,0,8,6,1,-,-,-,7330357495
1192,ltayxw5pgk83yg2k,0,0,10,5,0,-,-,-,6493395028
1193,bhfvicujx9mgzx4g,0,0,7,6,2,-,-,-,6404847237
1194,nzeybxkyruorczt3,0,0,10,5,0,-,-,-,7274403732
1195,hcucova55fe1e44y,0,0,12,3,0,-,-,-,7333392671
1196,msigiewkyfwv4824,0,0,11,3,1,-,-,-,7307343589
1197,ngvfgb7zsml5k89q,0,0,7,7,1,-,-,-,7490587731
1198,pznyow0brkvk7vc8,0,0,11,4,0,-,-,-,7484325943
1199,rsayjr9hck69st44,0,0,9,5,1,-,-,-,7310443719
1200,titlumqd00ms2b9n,0,0,13,1,1,-,-,-,6442079818
1201,kdwemol9i0tzpslh,0,0,10,5,0,-,-,-,7496707515
1202,kudivvu05e3rmuxp,0,0,11,4,0,-,-,-,7445023779
1203,Bruno631,0,0,9,6,0,-,-,-,5518712130
1204,tlrrqybijppvuevl,0,0,12,3,0,-,-,-,7311375544
1205,xyefjkq4al1ji20c,0,0,11,3,1,-,-,-,7140842545
1206,jmyiqws2jvhysgc1,0,0,12,2,1,-,-,-,7491584848
1207,eerosshsrmtsblu2,0,0,13,1,1,-,-,-,7423836755
1208,wdokvhfa7bh9ray8,0,0,10,4,1,-,-,-,7346910431
1209,rxqjdc16e131spuq,0,0,11,3,1,-,-,-,7358710455
1210,tqesaqz6e2ixjfe8,0,0,12,3,0,-,-,-,7406597986
1211,xestksd9yj3e5s8e,0,0,9,5,1,-,-,-,7416300757
1212,igzuolbxcsrqqbly,0,0,9,3,3,-,-,-,7423297358
1213,qwwlhvcdbbzflwaw,0,0,9,4,2,-,-,-,7445216983
1214,shftab9qs8eptcbd,0,0,10,3,2,-,-,-,6764389539
1215,fwwaejheo01fky5w,0,0,10,5,0,-,-,-,7444005337
1216,gquijarwq0dxux99,0,0,11,3,1,-,-,-,6949850052
1217,lkuspjda94g4fhwp,0,0,10,4,1,-,-,-,7403327030
1218,yfxkqpxw6yq9txr4,0,0,9,5,1,-,-,-,7364914043
1219,aabpwd4305ni5l0h,0,0,13,1,1,-,-,-,7400449543
1220,pzpbwgfeaksrmvjw,0,0,11,3,1,-,-,-,7338796846
1221,rpsffsolm292c51u,0,0,11,4,0,-,-,-,7200173236
1222,lignrl3oplio6tya,0,0,10,4,1,-,-,-,6837698218
1223,dlinmaeerl4763l5,0,0,13,2,0,-,-,-,7258110530
1224,xtdfju5g9n75h1nb,0,0,10,4,1,-,-,-,7217636151
1225,ccwgecrvbz0m7yzc,0,0,11,4,0,-,-,-,7432896768
1226,rxxesv9lj1nr668t,0,0,10,4,1,-,-,-,7299765094
1227,eqxlpjyh6kj5qrl5,0,0,10,4,1,-,-,-,6996740809
1228,voiwym6z2eeskl35,0,0,14,1,0,-,-,-,6526249621
1229,nfweaz3bryzwry80,0,0,11,4,0,-,-,-,7488310237
1230,hlwuqdvh0o45uvg1,0,0,7,7,1,-,-,-,7275764983
1231,zknjhjok5iri7u4d,0,0,10,5,0,-,-,-,7493789227
1232,qtydcj63jvzfp0tm,0,0,11,3,1,-,-,-,7374831375
1233,qvuqmojsncifnjcd,0,0,12,3,0,-,-,-,7237412149
1234,xigfrbu2akoqsowp,0,0,9,3,3,-,-,-,6615832414
1235,stfxtjwooabwc6c7,0,0,11,4,0,-,-,-,7417012768
1236,zlwlcrc2btfs4o3e,0,0,11,4,0,-,-,-,7034369245
1237,karpcgrdu8yfwnji,0,0,7,8,0,-,-,-,7436778105
1238,atkzazueetdv9wym,0,0,13,1,1,-,-,-,7338367821
1239,kffuhfg3e4p9urc3,0,0,13,2,0,-,-,-,7271867774
1240,fyxmesxhz2p98kp1,0,0,8,6,1,-,-,-,6983895695
