Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
858,8571958798,345603,82680,128,40,7,-,-,-,8571958798
859,CamHui,345056,107160,98,28,4,-,-,-,6209876296
860,8694789526,344789,79080,115,47,8,-,-,-,8694789526
861,8539676078,344356,78800,110,39,11,-,-,-,8539676078
862,8098623393,344162,80600,127,40,8,-,-,-,8098623393
863,7305208487,343414,77520,112,57,6,-,-,-,7305208487
864,693923157,343224,151200,48,13,4,-,-,-,693923157
865,1171103772,342947,78120,121,46,8,-,-,-,1171103772
866,8530574181,342888,75860,102,40,13,-,-,-,8530574181
867,8804370336,342590,79120,113,50,7,-,-,-,8804370336
868,6835121705,342107,82040,125,44,6,-,-,-,6835121705
869,6168416555,341600,80000,124,51,5,-,-,-,6168416555
870,8970372041,341312,80120,128,46,6,-,-,-,8970372041
871,8510167994,341040,84000,134,34,7,-,-,-,8510167994
872,8103939732,341020,80240,132,41,7,-,-,-,8103939732
873,8944469255,340808,80760,122,40,8,-,-,-,8944469255
874,7528417860,340800,80000,124,44,7,-,-,-,7528417860
875,6411225530,340800,80000,131,35,9,-,-,-,6411225530
876,Serginio777,339815,261396,11,3,1,-,-,-,505679114
877,8833889028,339722,79560,127,40,8,-,-,-,8833889028
878,8903032866,339457,80440,119,51,5,-,-,-,8903032866
879,8988670648,339200,80000,132,34,9,-,-,-,8988670648
880,8248543489,337881,78760,115,48,7,-,-,-,8248543489
881,1060795389,336924,176400,37,18,0,-,-,-,1060795389
882,8883811832,336201,79480,129,38,8,-,-,-,8883811832
883,8057653175,336000,80000,131,43,6,-,-,-,8057653175
884,8411208258,335200,80000,124,45,6,-,-,-,8411208258
885,8741307547,334457,76360,110,46,9,-,-,-,8741307547
886,AMGlNE,334341,159210,34,12,4,-,-,-,7182896849
887,5863340769,333984,78400,124,44,7,-,-,-,5863340769
888,5480634652,333660,80400,119,52,4,-,-,-,5480634652
889,7840929061,332993,204290,28,5,2,-,-,-,7840929061
890,8689828655,332254,78920,112,53,5,-,-,-,8689828655
891,8597468330,332136,79080,127,41,7,-,-,-,8597468330
892,6482991885,332108,81800,138,36,6,-,-,-,6482991885
893,ZnNelly,332027,190820,30,8,2,-,-,-,7107588325
894,VTLock,329907,203646,21,7,2,-,-,-,178856204
895,6889086828,329764,79080,125,44,6,-,-,-,6889086828
896,8856354714,328000,80000,132,36,7,-,-,-,8856354714
897,pandachoco,327284,152936,44,20,1,-,-,-,5549956175
898,8940996824,326760,84000,132,39,4,-,-,-,8940996824
899,8803554525,325564,79600,118,47,5,-,-,-,8803554525
900,DUM76,325349,131720,53,18,4,-,-,-,902516307
901,LKY102,325071,116932,83,25,2,-,-,-,522110010
902,Mc_JPP,323524,158590,26,16,3,-,-,-,285990583
903,8902188754,323200,80000,128,42,5,-,-,-,8902188754
904,8902655933,321984,82560,128,44,3,-,-,-,8902655933
905,manajatwa21,321469,136795,52,21,2,-,-,-,291988274
906,8456354424,320848,82480,136,41,3,-,-,-,8456354424
907,8977735176,320800,80000,122,43,5,-,-,-,8977735176
908,7433257416,320423,76840,109,36,10,-,-,-,7433257416
909,8580504089,319396,82960,127,46,2,-,-,-,8580504089
910,8901467047,319015,79160,128,35,7,-,-,-,8901467047
911,7526537206,318948,75940,120,50,5,-,-,-,7526537206
912,8975950356,318440,76000,116,41,8,-,-,-,8975950356
913,8786264636,318440,76000,101,46,8,-,-,-,8786264636
914,Dmitriy_Sergeef,318311,142740,50,11,4,-,-,-,185769819
915,8234301659,315578,75860,125,37,8,-,-,-,8234301659
916,8991725654,314686,78280,114,46,5,-,-,-,8991725654
917,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
918,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
919,Cheechthekat,312656,155550,39,14,2,-,-,-,1939914174
920,D_K_90,310586,187100,23,11,1,-,-,-,501346795
921,8394034548,308028,79800,126,40,4,-,-,-,8394034548
922,nametelegram78,307200,128000,49,17,4,-,-,-,5068135436
923,AlekssMag,306157,123950,61,22,2,-,-,-,398510375
924,santosajovan,305972,148530,40,12,3,-,-,-,687025346
925,8951964036,305818,79640,127,39,4,-,-,-,8951964036
926,Dmitriy8778,302250,150000,21,8,1,1.3,-,-,465444742
927,1665851206,297540,171000,30,8,2,-,-,-,1665851206
928,104869593,296829,100280,85,27,3,-,-,-,104869593
929,Xamidov7,294975,103500,53,34,3,-,-,-,2953143
930,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
931,fidayin,293883,216090,12,8,0,-,-,-,1349470704
932,7573193877,293488,141100,31,9,5,-,-,-,7573193877
933,magnetikaa,293110,122640,46,21,3,-,-,-,1244766806
934,zloijuk,291583,112580,47,24,4,-,-,-,281690662
935,olena_maltseva3,290844,141186,44,14,2,-,-,-,618453143
936,7927287610,289476,134640,32,21,2,-,-,-,7927287610
937,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
938,7376676915,287000,100000,75,34,1,-,-,-,7376676915
939,sohepokinawa,286972,103600,68,23,4,-,-,-,1829925343
940,melihsvr,284468,149720,21,3,6,-,-,-,1561759850
941,7534410584,283763,120750,44,17,4,-,-,-,7534410584
942,saveliy595,283500,150000,26,11,3,-,-,-,6116664663
943,6184798317,283066,145910,31,11,3,-,-,-,6184798317
944,evgen13131313,280827,173350,25,9,1,-,-,-,1103149212
945,hoolybullywear,277939,135580,29,12,4,-,-,-,85888375
946,m0327u,274188,62600,129,43,8,-,-,-,1609035924
947,Bogart57,272519,142680,29,14,2,-,-,-,7458428829
948,jinchul904,272421,152190,35,8,2,-,-,-,643073293
949,DimonPremier,270710,107000,50,21,4,-,-,-,402388036
950,brainqdead,270176,28590,319,112,19,-,-,-,372055503
951,imahmed,270144,40200,149,47,9,1.4,-,-,377567954
952,LZagrus,267757,131900,34,13,3,-,-,-,996061475
953,7666938905,267285,185614,23,7,0,-,-,-,7666938905
954,Gutendos,266550,142540,23,8,4,-,-,-,6245093975
955,Instars13,266326,143960,28,9,3,-,-,-,410808307
956,DarthVayderBayne,264636,112611,44,17,4,-,-,-,1293262518
957,7920873987,264160,41600,190,65,15,-,-,-,7920873987
958,5152849205,263702,82150,72,33,5,-,-,-,5152849205
959,Arti_911,260916,128530,30,11,4,-,-,-,1328593004
960,MikhMan,260081,154810,18,10,2,-,-,-,333542722
961,JRF24,259835,79460,69,36,5,-,-,-,1131360616
962,Luvie_rider,259247,164080,27,7,1,-,-,-,6035849319
963,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
964,David9xx,258122,188410,15,4,1,-,-,-,1820660233
965,keMojya,257895,70080,105,41,4,-,-,-,1791206078
966,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
967,826937972,253836,115380,44,12,4,-,-,-,826937972
968,daerong72,252108,107280,40,15,5,-,-,-,1872894170
969,Blitzy67,250718,151950,27,6,2,-,-,-,6239057452
970,svs_ovr,249739,134268,43,11,1,-,-,-,1091845990
971,levon_pn,249381,103050,44,16,5,-,-,-,420748830
972,6847047216,249273,143260,34,10,1,-,-,-,6847047216
973,7677153484,247793,61640,90,34,11,-,-,-,7677153484
974,Moreno2697,247692,113620,42,22,1,-,-,-,6874939979
975,komarado8,247601,152840,25,9,1,-,-,-,1891262279
976,6466521022,247269,130830,30,13,2,-,-,-,6466521022
977,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
978,solsol7144,245709,142110,17,2,1,1.3,-,-,8084667729
979,fimaton,244614,117040,42,9,4,-,-,-,7763630618
980,OrionGz,242563,75330,95,39,1,-,-,-,7244527855
981,7061076897,242008,67600,106,34,5,-,-,-,7061076897
982,MARSXTON,240870,111000,42,15,3,-,-,-,6933537863
983,Kurururuchan,237818,201540,6,4,0,-,-,-,7470905533
984,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
985,Majime33,235494,132300,20,6,4,-,-,-,5348590922
986,yanxzar,235308,111520,30,17,3,-,-,-,318082916
987,Nishanth_Velu,233888,141750,31,8,1,-,-,-,939085741
988,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
989,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
990,Olenka13031,230811,109910,42,16,2,-,-,-,5448908686
991,BelanYO,230235,116280,44,8,3,-,-,-,880390680
992,7941859872,226560,64000,104,30,6,-,-,-,7941859872
993,coxmd,225456,123200,22,17,1,-,-,-,323745365
994,moqt0n,224067,153470,18,6,1,-,-,-,333609548
995,taupimu,223200,120000,31,5,4,-,-,-,6556989920
996,6244020785,222740,63640,103,39,3,-,-,-,6244020785
997,715342951,221200,70000,109,29,2,-,-,-,715342951
998,samsul15,221106,139060,23,12,0,-,-,-,5393584967
999,NikolaiKramskoy,219848,219848,0,0,0,-,-,-,1239473473
1000,1371643683,219045,128850,28,4,3,-,-,-,1371643683
1001,Squall274,218932,123690,40,9,1,-,-,-,5771983810
1002,RomanGoso,218613,122130,35,8,2,-,-,-,5144174443
1003,7452120390,216779,66907,97,29,4,-,-,-,7452120390
1004,alixwhitefalcon33,215985,123420,26,13,1,-,-,-,5534601935
1005,ftngk729,214225,102500,46,11,3,-,-,-,6979181186
1006,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
1007,6758282838,212910,90600,44,17,4,-,-,-,6758282838
1008,jaZzY770,212649,140827,15,2,3,-,-,-,7147168351
1009,Artem000_07,211200,120000,29,9,2,-,-,-,6367466725
1010,304559521,209836,78590,62,25,3,-,-,-,304559521
1011,RYOTA111,206306,69230,65,31,4,-,-,-,2142832545
1012,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
1013,697699768,204020,121440,18,10,2,-,-,-,697699768
1014,Artem000_09,202800,120000,29,10,1,-,-,-,7114482651
1015,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
1016,Panker85,202368,130560,21,8,1,-,-,-,5449774030
1017,SebastianPapis,198797,116939,36,8,1,-,-,-,6286544122
1018,7516872862,197472,81600,60,24,1,-,-,-,7516872862
1019,mlopez_tg,194532,75400,51,19,5,-,-,-,393455583
1020,5689618681,193515,22320,256,97,22,-,-,-,5689618681
1021,Elitemarkting,190542,114097,26,7,2,-,-,-,2107391422
1022,5072648752,189031,99490,33,9,3,-,-,-,5072648752
1023,Anhhungbmt,187824,72800,47,17,6,-,-,-,5030351761
1024,Andromed23,187648,106618,37,13,0,-,-,-,6267307482
1025,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
1026,6037348211,186694,91070,33,14,3,-,-,-,6037348211
1027,Artem000_08,186300,90000,17,20,3,-,-,-,6963273911
1028,Oleglom11,185549,122880,23,6,1,-,-,-,456894336
1029,MGV_76,185320,90400,41,18,1,-,-,-,1050576841
1030,max1fc,183540,122360,16,8,1,-,-,-,377163189
1031,konstantin_015,181919,88310,32,8,5,-,-,-,1015201929
1032,jokernet22,181665,75068,52,20,3,-,-,-,1827281333
1033,7756402203,180148,156650,15,0,0,-,-,-,7756402203
1034,1161388861,178674,103880,35,9,1,-,-,-,1161388861
1035,bullrunner8,178020,82800,39,12,4,-,-,-,2054682340
1036,5207855623,177120,48000,96,31,8,-,-,-,5207855623
1037,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1038,binarysoul69,175890,33000,167,52,11,-,-,-,789008075
1039,PORKSILOG300,175700,70000,55,22,3,-,-,-,6929897733
1040,Di_p88,173861,105370,35,10,0,-,-,-,5132391275
1041,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1042,lenaard,171798,125400,15,4,1,-,-,-,1894790286
1043,roberto98765,171633,109320,24,11,0,-,-,-,6291339742
1044,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1045,maxtan1972,166183,78020,36,9,5,-,-,-,410853711
1046,xpluspct,164108,111638,25,4,1,-,-,-,1731341680
1047,qwerty99q9,162356,63420,48,16,6,-,-,-,1535867660
1048,MrMart1980,162222,104659,21,8,1,-,-,-,1849356407
1049,Andrey_379,162103,101951,15,8,2,-,-,-,461362826
1050,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1051,Kingkoy14,160886,60032,46,24,5,-,-,-,1470827763
1052,olicassis,159408,98400,25,9,1,-,-,-,814423855
1053,jbnb82,158760,84000,26,11,3,-,-,-,6635594289
1054,iseeyourlife,156619,91590,24,9,2,-,-,-,623253552
1055,Maucoimbra,156293,107050,22,8,0,-,-,-,6253059923
1056,ihorkhyzhniak,155092,51870,72,29,4,-,-,-,391242014
1057,6580105851,154951,62480,60,16,4,-,-,-,6580105851
1058,7310367530,153234,49590,70,23,7,-,-,-,7310367530
1059,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1060,davi111112,150000,60000,47,11,7,-,-,-,6500914642
1061,Mauisuppaman,149848,87630,47,8,0,-,-,-,615258406
1062,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1063,128499776,148208,58580,65,16,4,-,-,-,128499776
1064,ricardomachado82,148180,117603,17,3,0,-,-,-,1928662268
1065,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1066,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1067,7527820964,147288,48450,73,27,5,-,-,-,7527820964
1068,valeriyivanovs,147108,56580,73,19,3,-,-,-,446481706
1069,8026468398,146982,44540,82,26,7,-,-,-,8026468398
1070,soberite,145160,76000,25,12,3,-,-,-,1900523761
1071,noji0025,145140,82000,44,11,0,-,-,-,5388513332
1072,MoneyForYou99,144522,99670,30,5,0,-,-,-,777256257
1073,RedMavr,144497,76860,34,8,3,-,-,-,1158417231
1074,FuyiSja,144033,83740,16,12,2,-,-,-,356242931
1075,7896329330,143724,48720,78,29,3,-,-,-,7896329330
1076,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1077,s3nim,142464,63600,46,16,3,-,-,-,1379522786
1078,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1079,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1080,7587891182,138936,66160,42,16,2,-,-,-,7587891182
1081,7745053004,138744,42300,53,35,7,-,-,-,7745053004
1082,7932316510,138710,42680,62,31,7,-,-,-,7932316510
1083,7983437734,136646,40190,54,32,9,-,-,-,7983437734
1084,karetnik,135788,108630,10,5,0,-,-,-,223222203
1085,7469193106,135273,42010,63,23,9,-,-,-,7469193106
1086,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1087,8036838332,134469,36740,55,27,13,-,-,-,8036838332
1088,8013128481,134018,37540,60,29,11,-,-,-,8013128481
1089,oropesa26,133367,79860,22,5,3,-,-,-,2057396255
1090,266315323,131884,50530,46,25,4,-,-,-,266315323
1091,7581184854,131429,39350,57,29,9,-,-,-,7581184854
1092,7690648458,131161,38920,59,26,10,-,-,-,7690648458
1093,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1094,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1095,7633475273,129526,37220,65,31,9,-,-,-,7633475273
1096,8108166493,129231,37350,58,26,11,-,-,-,8108166493
1097,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1098,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1099,7726733863,128214,41900,64,24,7,-,-,-,7726733863
1100,7657390105,128152,42860,64,25,6,-,-,-,7657390105
1101,8025991825,127951,40110,61,26,8,-,-,-,8025991825
1102,7730689219,127510,41000,69,24,7,-,-,-,7730689219
1103,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1104,kvardan,126404,50160,54,16,5,-,-,-,465124713
1105,8074436415,126386,38650,57,30,8,-,-,-,8074436415
1106,7819901415,126357,41840,66,22,7,-,-,-,7819901415
1107,8159624085,126317,41280,64,24,7,-,-,-,8159624085
1108,7575315075,126080,35920,67,28,10,-,-,-,7575315075
1109,8038861166,126074,37300,70,26,9,-,-,-,8038861166
1110,8073127125,125995,42280,68,20,7,-,-,-,8073127125
1111,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1112,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1113,7718768902,124157,42230,70,18,7,-,-,-,7718768902
1114,Nadezhda1317,124028,76560,25,9,1,-,-,-,721115567
1115,7871215793,123819,41550,61,29,5,-,-,-,7871215793
1116,7140565230,123734,42230,67,22,6,-,-,-,7140565230
1117,7711427783,123686,40420,72,28,5,-,-,-,7711427783
1118,7870713405,123099,37190,55,32,8,-,-,-,7870713405
1119,7446099376,123000,35860,67,22,11,-,-,-,7446099376
1120,7751008959,122094,42840,64,27,4,-,-,-,7751008959
1121,8193881887,121976,41630,60,31,4,-,-,-,8193881887
1122,7462772353,121935,36950,52,36,7,-,-,-,7462772353
1123,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1124,7585626218,121383,37120,76,27,7,-,-,-,7585626218
1125,7832510665,121309,35890,55,31,9,-,-,-,7832510665
1126,ALI_099099,121275,71760,33,12,0,-,-,-,6071606655
1127,7652377674,121168,43120,73,16,6,-,-,-,7652377674
1128,7645062034,121162,41780,58,34,3,-,-,-,7645062034
1129,7873524142,120734,35720,66,24,10,-,-,-,7873524142
1130,7612691011,120641,42330,64,27,4,-,-,-,7612691011
1131,8080864774,120445,37060,65,20,10,-,-,-,8080864774
1132,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1133,8199951476,120411,39350,68,26,6,-,-,-,8199951476
1134,7677857577,120316,36570,63,22,10,-,-,-,7677857577
1135,7546889251,120263,34960,59,25,11,-,-,-,7546889251
1136,Nikolay2354,120040,120040,0,0,0,-,-,-,5307537856
1137,7951583752,119848,33760,69,32,9,-,-,-,7951583752
1138,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1139,7524128668,119427,36300,63,22,10,-,-,-,7524128668
1140,7698403765,119394,42040,68,22,5,-,-,-,7698403765
1141,7659005326,119205,41680,67,23,5,-,-,-,7659005326
1142,Rahul2099,119073,119073,0,0,0,-,-,-,1002644284
1143,8026511068,119016,39540,63,26,6,-,-,-,8026511068
1144,7751777063,118949,40050,65,24,6,-,-,-,7751777063
1145,7255488136,118925,35500,75,20,10,-,-,-,7255488136
1146,7665894047,118923,40450,70,18,7,-,-,-,7665894047
1147,7804296086,118919,38610,63,25,7,-,-,-,7804296086
1148,7513347896,118656,41780,68,22,5,-,-,-,7513347896
1149,7922517067,118457,41710,61,31,3,-,-,-,7922517067
1150,7291257703,118396,34720,61,30,9,-,-,-,7291257703
1151,Basuki3084,118111,77704,7,5,3,-,-,-,5349658817
1152,8180246503,117779,37390,63,24,8,-,-,-,8180246503
1153,7253035949,117756,36570,63,23,9,-,-,-,7253035949
1154,7635794757,117612,35640,67,31,7,-,-,-,7635794757
1155,7881842311,117374,41770,66,25,4,-,-,-,7881842311
1156,Artem000_10,117200,40000,71,24,5,-,-,-,7233175062
1157,8025157138,117197,39460,65,24,6,-,-,-,8025157138
1158,8030019130,117180,41850,70,20,5,-,-,-,8030019130
1159,Ihor210,117073,67283,19,15,1,-,-,-,748841344
1160,7619026720,116994,34410,54,32,9,-,-,-,7619026720
1161,8030084401,116709,38140,72,28,5,-,-,-,8030084401
1162,Borisovdp,116641,94830,7,2,1,-,-,-,337286218
1163,7577651238,116564,37360,68,18,9,-,-,-,7577651238
1164,7274718045,116314,35570,61,32,7,-,-,-,7274718045
1165,7927895374,116285,35780,58,29,8,-,-,-,7927895374
1166,7439282894,116024,35590,61,25,9,-,-,-,7439282894
1167,7200066403,115888,35990,63,23,9,-,-,-,7200066403
1168,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1169,8115911558,115641,42830,68,24,3,-,-,-,8115911558
1170,7913726105,115502,35430,61,25,9,-,-,-,7913726105
1171,7830251402,115486,34890,59,34,7,-,-,-,7830251402
1172,7817705422,115398,41510,71,19,5,-,-,-,7817705422
1173,7649808318,115053,41990,73,17,5,-,-,-,7649808318
1174,7345077320,115053,35510,62,24,9,-,-,-,7345077320
1175,7836916584,115010,37220,70,23,7,-,-,-,7836916584
1176,7553345555,114730,37990,59,31,5,-,-,-,7553345555
1177,7756390439,114624,34840,56,31,8,-,-,-,7756390439
1178,7808053110,114525,34810,63,22,10,-,-,-,7808053110
1179,8125120552,114424,40720,66,25,4,-,-,-,8125120552
1180,7837448004,114345,41580,73,24,3,-,-,-,7837448004
1181,7890301579,114176,36950,66,21,8,-,-,-,7890301579
1182,8093152874,114173,35130,58,29,8,-,-,-,8093152874
1183,7751017593,114076,34360,58,28,9,-,-,-,7751017593
1184,7357794814,114051,37150,67,20,8,-,-,-,7357794814
1185,7727536742,114005,41760,63,30,2,-,-,-,7727536742
1186,7830272102,113753,38430,70,32,3,-,-,-,7830272102
1187,7797471009,113717,35760,58,30,7,-,-,-,7797471009
1188,7271883071,113632,35180,59,28,8,-,-,-,7271883071
1189,7781491778,113631,36420,68,18,9,-,-,-,7781491778
1190,8001826995,113455,40090,65,26,4,-,-,-,8001826995
1191,7684953827,113434,36710,59,30,6,-,-,-,7684953827
1192,7622423957,113376,35430,57,31,7,-,-,-,7622423957
1193,8151854391,113339,38420,70,25,5,-,-,-,8151854391
1194,7189578497,113280,35400,68,24,8,-,-,-,7189578497
1195,8054691101,113089,35230,67,18,10,-,-,-,8054691101
1196,7550544477,113058,34260,67,31,7,-,-,-,7550544477
1197,8071620426,112993,37790,64,25,6,-,-,-,8071620426
1198,7618542801,112935,41520,74,16,5,-,-,-,7618542801
1199,7602295228,112860,33000,72,30,8,-,-,-,7602295228
1200,7884393876,112850,37000,65,30,5,-,-,-,7884393876
1201,swerqe,112832,70520,22,6,2,-,-,-,305967061
1202,7693180464,112799,39440,67,23,5,-,-,-,7693180464
1203,8140127016,112781,35690,59,29,7,-,-,-,8140127016
1204,8059423881,112705,38730,68,21,6,-,-,-,8059423881
1205,robi_bhr,112700,70000,18,11,1,-,-,-,6828713344
1206,erebiamia,112695,65520,12,10,3,-,-,-,1551993876
1207,7794456837,112607,35300,61,26,8,-,-,-,7794456837
1208,7581203554,112576,35290,61,26,8,-,-,-,7581203554
1209,7430772183,112572,38160,66,23,6,-,-,-,7430772183
1210,7710259084,112559,38680,68,21,6,-,-,-,7710259084
1211,8153787431,112445,36040,61,27,7,-,-,-,8153787431
1212,7402276115,112440,35470,62,25,8,-,-,-,7402276115
1213,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1214,6620005836,112200,20000,172,63,10,-,-,-,6620005836
1215,7872974539,112196,40070,74,22,4,-,-,-,7872974539
1216,7679323931,111989,36960,73,20,7,-,-,-,7679323931
1217,7346860814,111989,36360,63,25,7,-,-,-,7346860814
1218,7586455125,111931,41610,72,19,4,-,-,-,7586455125
1219,Bv_Bv_Bv,111871,36440,71,22,7,-,-,-,347782219
1220,8044873332,111809,35160,58,30,7,-,-,-,8044873332
1221,7835079747,111696,33950,70,13,12,-,-,-,7835079747
1222,grappler3x,111690,73000,26,9,0,-,-,-,5333545579
1223,7711480066,111683,40760,66,26,3,-,-,-,7711480066
1224,7918455631,111613,37580,65,24,6,-,-,-,7918455631
1225,7361045368,111600,36000,62,26,7,-,-,-,7361045368
1226,7553463555,111549,36100,59,30,6,-,-,-,7553463555
1227,7658372935,111496,36200,78,20,7,-,-,-,7658372935
1228,7591290652,111481,33680,62,23,10,-,-,-,7591290652
1229,7871146525,111316,37480,65,24,6,-,-,-,7871146525
1230,7499759009,111246,34020,57,30,8,-,-,-,7499759009
1231,7224991389,111186,41180,68,24,3,-,-,-,7224991389
1232,7483916957,111171,36690,66,29,5,-,-,-,7483916957
1233,7757160762,110965,35680,58,31,6,-,-,-,7757160762
1234,7767845251,110948,35560,65,29,6,-,-,-,7767845251
1235,8116076398,110930,33820,64,28,8,-,-,-,8116076398
1236,7607578523,110890,38370,69,20,6,-,-,-,7607578523
1237,7469583026,110874,34540,60,27,8,-,-,-,7469583026
1238,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1239,7822455526,110858,34110,65,20,10,-,-,-,7822455526
1240,7766877339,110818,33080,60,25,10,-,-,-,7766877339
1241,7305594392,110737,37160,72,22,6,-,-,-,7305594392
1242,8058942768,110716,30840,55,28,12,-,-,-,8058942768
1243,7507471873,110664,42400,76,15,4,-,-,-,7507471873
1244,7846879294,110608,37750,71,24,5,-,-,-,7846879294
1245,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1246,7259417628,110360,35600,62,26,7,-,-,-,7259417628
1247,7468908496,110292,42420,73,19,3,-,-,-,7468908496
1248,7306494374,110219,35440,69,24,7,-,-,-,7306494374
1249,AlisaAlias,110201,54020,26,16,3,-,-,-,586445202
1250,8038445663,110166,36600,63,26,6,-,-,-,8038445663
1251,8039232144,110083,35170,57,32,6,-,-,-,8039232144
1252,7885598114,110066,35620,63,32,5,-,-,-,7885598114
1253,7592086319,110018,36190,65,23,7,-,-,-,7592086319
1254,7808820250,109999,40590,71,20,4,-,-,-,7808820250
1255,7926409684,109974,38860,65,26,4,-,-,-,7926409684
1256,7760916328,109800,40970,69,23,3,-,-,-,7760916328
1257,7615258423,109695,35500,66,21,8,-,-,-,7615258423
1258,7484079932,109668,42180,73,19,3,-,-,-,7484079932
1259,8072172547,109647,35370,62,26,7,-,-,-,8072172547
1260,7226427872,109647,35370,62,26,7,-,-,-,7226427872
1261,8022829354,109566,36280,66,22,7,-,-,-,8022829354
1262,7659019953,109560,33200,67,31,7,-,-,-,7659019953
1263,7692838181,109507,35670,71,22,7,-,-,-,7692838181
1264,7728273452,109312,35840,68,19,8,-,-,-,7728273452
1265,7702482053,109296,37430,64,26,5,-,-,-,7702482053
1266,7638410635,109276,33520,61,25,9,-,-,-,7638410635
1267,7857717012,109267,37420,68,28,4,-,-,-,7857717012
1268,7503145481,109224,32800,61,24,10,-,-,-,7503145481
1269,7930559102,109140,34000,60,27,8,-,-,-,7930559102
1270,7934793115,108966,32920,66,25,9,-,-,-,7934793115
1271,8178549414,108947,34260,58,30,7,-,-,-,8178549414
1272,7908706339,108928,34040,64,22,9,-,-,-,7908706339
1273,7768004484,108788,34980,65,22,8,-,-,-,7768004484
1274,8109698733,108786,35320,67,27,6,-,-,-,8109698733
1275,7680686458,108778,37770,66,24,5,-,-,-,7680686458
1276,8117754918,108692,36110,74,19,7,-,-,-,8117754918
1277,7272350186,108672,35630,65,30,5,-,-,-,7272350186
1278,7224065354,108550,33400,69,22,9,-,-,-,7224065354
1279,7510290145,108489,35570,61,28,6,-,-,-,7510290145
1280,7943292539,108487,34550,60,28,7,-,-,-,7943292539
1281,7459278258,108485,37280,61,30,4,-,-,-,7459278258
1282,7293501816,108457,31620,64,33,8,-,-,-,7293501816
1283,8168350751,108444,35790,66,29,5,-,-,-,8168350751
1284,7520591442,108433,35320,71,22,7,-,-,-,7520591442
1285,7953675880,108403,31240,69,26,10,-,-,-,7953675880
1286,ta6factory,108375,86700,10,5,0,-,-,-,1733098990
1287,7245470881,108335,33540,67,32,6,-,-,-,7245470881
1288,7193317947,108290,33320,58,29,8,-,-,-,7193317947
1289,7696841132,108165,37170,61,30,4,-,-,-,7696841132
1290,7674326971,108164,35580,65,23,7,-,-,-,7674326971
1291,7261632442,108157,37040,72,30,3,-,-,-,7261632442
1292,7811165139,108157,37040,68,28,4,-,-,-,7811165139
1293,8042828058,108141,35340,68,26,6,-,-,-,8042828058
1294,7959083158,108140,34660,61,27,7,-,-,-,7959083158
1295,7577973035,108067,41090,75,16,4,-,-,-,7577973035
1296,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1297,8133107805,107970,35990,71,23,6,-,-,-,8133107805
1298,7650426641,107961,33950,65,21,9,-,-,-,7650426641
1299,7617171939,107923,34480,64,23,8,-,-,-,7617171939
1300,7809206166,107880,36080,68,27,5,-,-,-,7809206166
1301,8009427398,107880,35960,67,21,7,-,-,-,8009427398
1302,7721434291,107787,36170,61,29,5,-,-,-,7721434291
1303,7910201578,107774,36410,66,30,4,-,-,-,7910201578
