Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
859,zechie_xd,345978,128140,60,20,5,-,-,-,7062746874
860,neiald,345952,232182,28,7,0,-,-,-,1486678685
861,1844267600,345927,82560,135,38,7,-,-,-,1844267600
862,8571958798,345603,82680,128,40,7,-,-,-,8571958798
863,CamHui,345056,107160,98,28,4,-,-,-,6209876296
864,8694789526,344789,79080,115,47,8,-,-,-,8694789526
865,8539676078,344356,78800,110,39,11,-,-,-,8539676078
866,8098623393,344162,80600,127,40,8,-,-,-,8098623393
867,7305208487,343414,77520,112,57,6,-,-,-,7305208487
868,1171103772,342947,78120,121,46,8,-,-,-,1171103772
869,8530574181,342888,75860,102,40,13,-,-,-,8530574181
870,8804370336,342590,79120,113,50,7,-,-,-,8804370336
871,6835121705,342107,82040,125,44,6,-,-,-,6835121705
872,6168416555,341600,80000,124,51,5,-,-,-,6168416555
873,8970372041,341312,80120,128,46,6,-,-,-,8970372041
874,8510167994,341040,84000,134,34,7,-,-,-,8510167994
875,8103939732,341020,80240,132,41,7,-,-,-,8103939732
876,8944469255,340808,80760,122,40,8,-,-,-,8944469255
877,7528417860,340800,80000,124,44,7,-,-,-,7528417860
878,6411225530,340800,80000,131,35,9,-,-,-,6411225530
879,Serginio777,339815,261396,11,3,1,-,-,-,505679114
880,8833889028,339722,79560,127,40,8,-,-,-,8833889028
881,8903032866,339457,80440,119,51,5,-,-,-,8903032866
882,8988670648,339200,80000,132,34,9,-,-,-,8988670648
883,8248543489,337881,78760,115,48,7,-,-,-,8248543489
884,1060795389,336924,176400,37,18,0,-,-,-,1060795389
885,8883811832,336201,79480,129,38,8,-,-,-,8883811832
886,8057653175,336000,80000,131,43,6,-,-,-,8057653175
887,8411208258,335200,80000,124,45,6,-,-,-,8411208258
888,8741307547,334457,76360,110,46,9,-,-,-,8741307547
889,AMGlNE,334341,159210,34,12,4,-,-,-,7182896849
890,5863340769,333984,78400,124,44,7,-,-,-,5863340769
891,5480634652,333660,80400,119,52,4,-,-,-,5480634652
892,7840929061,332993,204290,28,5,2,-,-,-,7840929061
893,8689828655,332254,78920,112,53,5,-,-,-,8689828655
894,8597468330,332136,79080,127,41,7,-,-,-,8597468330
895,6482991885,332108,81800,138,36,6,-,-,-,6482991885
896,6889086828,329764,79080,125,44,6,-,-,-,6889086828
897,8856354714,328000,80000,132,36,7,-,-,-,8856354714
898,pandachoco,327284,152936,44,20,1,-,-,-,5549956175
899,8940996824,326760,84000,132,39,4,-,-,-,8940996824
900,8803554525,325564,79600,118,47,5,-,-,-,8803554525
901,DUM76,325349,131720,53,18,4,-,-,-,902516307
902,LKY102,325071,116932,83,25,2,-,-,-,522110010
903,Mc_JPP,323524,158590,26,16,3,-,-,-,285990583
904,8902188754,323200,80000,128,42,5,-,-,-,8902188754
905,8902655933,321984,82560,128,44,3,-,-,-,8902655933
906,manajatwa21,321469,136795,52,21,2,-,-,-,291988274
907,8456354424,320848,82480,136,41,3,-,-,-,8456354424
908,8977735176,320800,80000,122,43,5,-,-,-,8977735176
909,7433257416,320423,76840,109,36,10,-,-,-,7433257416
910,8580504089,319396,82960,127,46,2,-,-,-,8580504089
911,8901467047,319015,79160,128,35,7,-,-,-,8901467047
912,7526537206,318948,75940,120,50,5,-,-,-,7526537206
913,8975950356,318440,76000,116,41,8,-,-,-,8975950356
914,8786264636,318440,76000,101,46,8,-,-,-,8786264636
915,Dmitriy_Sergeef,318311,142740,50,11,4,-,-,-,185769819
916,8234301659,315578,75860,125,37,8,-,-,-,8234301659
917,8991725654,314686,78280,114,46,5,-,-,-,8991725654
918,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
919,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
920,Cheechthekat,312656,155550,39,14,2,-,-,-,1939914174
921,D_K_90,310586,187100,23,11,1,-,-,-,501346795
922,8394034548,308028,79800,126,40,4,-,-,-,8394034548
923,nametelegram78,307200,128000,49,17,4,-,-,-,5068135436
924,AlekssMag,306157,123950,61,22,2,-,-,-,398510375
925,santosajovan,305972,148530,40,12,3,-,-,-,687025346
926,8951964036,305818,79640,127,39,4,-,-,-,8951964036
927,Dmitriy8778,302250,150000,21,8,1,1.3,-,-,465444742
928,s3nim,301411,124550,48,18,4,-,-,-,1379522786
929,1665851206,297540,171000,30,8,2,-,-,-,1665851206
930,104869593,296829,100280,85,27,3,-,-,-,104869593
931,Xamidov7,294975,103500,53,34,3,-,-,-,2953143
932,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
933,fidayin,293883,216090,12,8,0,-,-,-,1349470704
934,magnetikaa,293110,122640,46,21,3,-,-,-,1244766806
935,7376676915,292000,100000,80,34,1,-,-,-,7376676915
936,alixwhitefalcon33,291884,148920,38,16,1,-,-,-,5534601935
937,zloijuk,291583,112580,47,24,4,-,-,-,281690662
938,olena_maltseva3,290844,141186,44,14,2,-,-,-,618453143
939,7927287610,289476,134640,32,21,2,-,-,-,7927287610
940,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
941,Majime33,288635,154350,23,8,4,-,-,-,5348590922
942,sohepokinawa,286972,103600,68,23,4,-,-,-,1829925343
943,AlisaAlias,286645,129119,28,18,4,-,-,-,586445202
944,melihsvr,284468,149720,21,3,6,-,-,-,1561759850
945,vladislavChernyaev,283900,170000,26,7,2,-,-,-,1942611965
946,7534410584,283763,120750,44,17,4,-,-,-,7534410584
947,saveliy595,283500,150000,26,11,3,-,-,-,6116664663
948,6184798317,283066,145910,31,11,3,-,-,-,6184798317
949,evgen13131313,280827,173350,25,9,1,-,-,-,1103149212
950,hoolybullywear,277939,135580,29,12,4,-,-,-,85888375
951,5152849205,276846,82150,75,34,6,-,-,-,5152849205
952,fimaton,275183,128590,47,9,4,-,-,-,7763630618
953,m0327u,274188,62600,129,43,8,-,-,-,1609035924
954,Bogart57,272519,142680,29,14,2,-,-,-,7458428829
955,jinchul904,272421,152190,35,8,2,-,-,-,643073293
956,DimonPremier,270710,107000,50,21,4,-,-,-,402388036
957,brainqdead,270176,28590,319,112,19,-,-,-,372055503
958,imahmed,270144,40200,149,47,9,1.4,-,-,377567954
959,LZagrus,267757,131900,34,13,3,-,-,-,996061475
960,7666938905,267285,185614,23,7,0,-,-,-,7666938905
961,Gutendos,266550,142540,23,8,4,-,-,-,6245093975
962,Instars13,266326,143960,28,9,3,-,-,-,410808307
963,DarthVayderBayne,264636,112611,44,17,4,-,-,-,1293262518
964,7920873987,264160,41600,190,65,15,-,-,-,7920873987
965,OrionGz,263398,80060,99,40,1,-,-,-,7244527855
966,MARSXTON,262570,121000,42,15,3,-,-,-,6933537863
967,Arti_911,260916,128530,30,11,4,-,-,-,1328593004
968,MikhMan,260081,154810,18,10,2,-,-,-,333542722
969,JRF24,259835,79460,69,36,5,-,-,-,1131360616
970,Luvie_rider,259247,164080,27,7,1,-,-,-,6035849319
971,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
972,David9xx,258122,188410,15,4,1,-,-,-,1820660233
973,keMojya,257895,70080,105,41,4,-,-,-,1791206078
974,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
975,826937972,253836,115380,44,12,4,-,-,-,826937972
976,daerong72,252108,107280,40,15,5,-,-,-,1872894170
977,Blitzy67,250718,151950,27,6,2,-,-,-,6239057452
978,svs_ovr,249739,134268,43,11,1,-,-,-,1091845990
979,levon_pn,249381,103050,44,16,5,-,-,-,420748830
980,6847047216,249273,143260,34,10,1,-,-,-,6847047216
981,7677153484,247793,61640,90,34,11,-,-,-,7677153484
982,Moreno2697,247692,113620,42,22,1,-,-,-,6874939979
983,komarado8,247601,152840,25,9,1,-,-,-,1891262279
984,6466521022,247269,130830,30,13,2,-,-,-,6466521022
985,RYOTA111,246921,80430,68,33,4,-,-,-,2142832545
986,solsol7144,245709,142110,17,2,1,1.3,-,-,8084667729
987,7061076897,242008,67600,106,34,5,-,-,-,7061076897
988,Kurururuchan,237818,201540,6,4,0,-,-,-,7470905533
989,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
990,yanxzar,235308,111520,30,17,3,-,-,-,318082916
991,Nishanth_Velu,233888,141750,31,8,1,-,-,-,939085741
992,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
993,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
994,Olenka13031,230811,109910,42,16,2,-,-,-,5448908686
995,BelanYO,230235,116280,44,8,3,-,-,-,880390680
996,7941859872,226560,64000,104,30,6,-,-,-,7941859872
997,coxmd,225456,123200,22,17,1,-,-,-,323745365
998,moqt0n,224067,153470,18,6,1,-,-,-,333609548
999,taupimu,223200,120000,31,5,4,-,-,-,6556989920
1000,6244020785,222740,63640,103,39,3,-,-,-,6244020785
1001,715342951,221200,70000,109,29,2,-,-,-,715342951
1002,samsul15,221106,139060,23,12,0,-,-,-,5393584967
1003,NikolaiKramskoy,219848,219848,0,0,0,-,-,-,1239473473
1004,1371643683,219045,128850,28,4,3,-,-,-,1371643683
1005,Squall274,218932,123690,40,9,1,-,-,-,5771983810
1006,lenaard,218804,147840,17,7,1,-,-,-,1894790286
1007,RomanGoso,218613,122130,35,8,2,-,-,-,5144174443
1008,7452120390,216779,66907,97,29,4,-,-,-,7452120390
1009,ftngk729,214225,102500,46,11,3,-,-,-,6979181186
1010,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
1011,6758282838,212910,90600,44,17,4,-,-,-,6758282838
1012,jaZzY770,212649,140827,15,2,3,-,-,-,7147168351
1013,Artem000_07,211200,120000,29,9,2,-,-,-,6367466725
1014,304559521,209836,78590,62,25,3,-,-,-,304559521
1015,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
1016,697699768,204020,121440,18,10,2,-,-,-,697699768
1017,Artem000_09,202800,120000,29,10,1,-,-,-,7114482651
1018,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
1019,Panker85,202368,130560,21,8,1,-,-,-,5449774030
1020,SebastianPapis,198797,116939,36,8,1,-,-,-,6286544122
1021,7516872862,197472,81600,60,24,1,-,-,-,7516872862
1022,mlopez_tg,194532,75400,51,19,5,-,-,-,393455583
1023,5689618681,193515,22320,256,97,22,-,-,-,5689618681
1024,Elitemarkting,190542,114097,26,7,2,-,-,-,2107391422
1025,5072648752,189031,99490,33,9,3,-,-,-,5072648752
1026,Anhhungbmt,187824,72800,47,17,6,-,-,-,5030351761
1027,Andromed23,187648,106618,37,13,0,-,-,-,6267307482
1028,maxtan1972,187206,87890,36,9,5,-,-,-,410853711
1029,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
1030,erebiamia,186732,98280,14,12,4,-,-,-,1551993876
1031,6037348211,186694,91070,33,14,3,-,-,-,6037348211
1032,Basuki3084,186386,100207,12,8,5,-,-,-,5349658817
1033,Artem000_08,186300,90000,17,20,3,-,-,-,6963273911
1034,Oleglom11,185549,122880,23,6,1,-,-,-,456894336
1035,MGV_76,185320,90400,41,18,1,-,-,-,1050576841
1036,max1fc,183540,122360,16,8,1,-,-,-,377163189
1037,konstantin_015,181919,88310,32,8,5,-,-,-,1015201929
1038,jokernet22,181665,75068,52,20,3,-,-,-,1827281333
1039,7756402203,180148,156650,15,0,0,-,-,-,7756402203
1040,1161388861,178674,103880,35,9,1,-,-,-,1161388861
1041,bullrunner8,178020,82800,39,12,4,-,-,-,2054682340
1042,5207855623,177120,48000,96,31,8,-,-,-,5207855623
1043,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1044,binarysoul69,175890,33000,167,52,11,-,-,-,789008075
1045,Artem000_10,175840,56540,73,26,6,-,-,-,7233175062
1046,PORKSILOG300,175700,70000,55,22,3,-,-,-,6929897733
1047,Di_p88,173861,105370,35,10,0,-,-,-,5132391275
1048,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1049,roberto98765,171633,109320,24,11,0,-,-,-,6291339742
1050,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1051,266315323,167259,62410,50,26,4,-,-,-,266315323
1052,7932316510,165671,48160,71,31,8,-,-,-,7932316510
1053,xpluspct,164108,111638,25,4,1,-,-,-,1731341680
1054,qwerty99q9,162356,63420,48,16,6,-,-,-,1535867660
1055,MrMart1980,162222,104659,21,8,1,-,-,-,1849356407
1056,Andrey_379,162103,101951,15,8,2,-,-,-,461362826
1057,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1058,8026468398,160934,48040,87,26,7,-,-,-,8026468398
1059,Kingkoy14,160886,60032,46,24,5,-,-,-,1470827763
1060,olicassis,159408,98400,25,9,1,-,-,-,814423855
1061,7310367530,159032,50010,73,25,7,-,-,-,7310367530
1062,jbnb82,158760,84000,26,11,3,-,-,-,6635594289
1063,ihorkhyzhniak,158723,51870,76,30,4,-,-,-,391242014
1064,8030019130,158508,44650,84,27,9,-,-,-,8030019130
1065,iseeyourlife,156619,91590,24,9,2,-,-,-,623253552
1066,Maucoimbra,156293,107050,22,8,0,-,-,-,6253059923
1067,6580105851,154951,62480,60,16,4,-,-,-,6580105851
1068,7527820964,150680,48450,77,28,5,-,-,-,7527820964
1069,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1070,davi111112,150000,60000,47,11,7,-,-,-,6500914642
1071,Mauisuppaman,149848,87630,47,8,0,-,-,-,615258406
1072,7870713405,149454,43700,57,35,8,-,-,-,7870713405
1073,noji0025,149240,82000,49,11,0,-,-,-,5388513332
1074,7581184854,149137,43480,60,31,9,-,-,-,7581184854
1075,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1076,7983437734,148559,41730,57,33,10,-,-,-,7983437734
1077,8108166493,148334,41550,60,29,11,-,-,-,8108166493
1078,128499776,148208,58580,65,16,4,-,-,-,128499776
1079,ricardomachado82,148180,117603,17,3,0,-,-,-,1928662268
1080,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1081,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1082,7896329330,147135,48720,82,30,3,-,-,-,7896329330
1083,valeriyivanovs,147108,56580,73,19,3,-,-,-,446481706
1084,7446099376,147070,42020,71,23,11,-,-,-,7446099376
1085,8013128481,145819,40060,64,30,11,-,-,-,8013128481
1086,7690648458,145203,42210,63,27,10,-,-,-,7690648458
1087,soberite,145160,76000,25,12,3,-,-,-,1900523761
1088,MoneyForYou99,144522,99670,30,5,0,-,-,-,777256257
1089,RedMavr,144497,76860,34,8,3,-,-,-,1158417231
1090,FuyiSja,144033,83740,16,12,2,-,-,-,356242931
1091,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1092,8074436415,142300,41730,61,30,9,-,-,-,8074436415
1093,7871215793,142139,44280,68,31,6,-,-,-,7871215793
1094,7745053004,141705,42300,57,36,7,-,-,-,7745053004
1095,5322630758,140912,35140,102,33,10,-,-,-,5322630758
1096,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1097,7698403765,139538,45750,80,25,5,-,-,-,7698403765
1098,7677857577,139286,40140,65,24,11,-,-,-,7677857577
1099,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1100,7612691011,139169,45480,72,28,5,-,-,-,7612691011
1101,7819901415,138938,42750,77,26,7,-,-,-,7819901415
1102,7587891182,138936,66160,42,16,2,-,-,-,7587891182
1103,7469193106,138213,42010,67,24,9,-,-,-,7469193106
1104,7922517067,138173,46680,70,32,3,-,-,-,7922517067
1105,8025991825,137760,42000,64,28,8,-,-,-,8025991825
1106,7751777063,137618,44250,69,24,7,-,-,-,7751777063
1107,8036838332,137041,36740,59,28,13,-,-,-,8036838332
1108,7730689219,137024,42820,72,26,7,-,-,-,7730689219
1109,7345077320,136897,41110,65,26,9,-,-,-,7345077320
1110,7271883071,135872,40080,62,29,9,-,-,-,7271883071
1111,7751008959,135803,42840,70,29,6,-,-,-,7751008959
1112,karetnik,135788,108630,10,5,0,-,-,-,223222203
1113,7575315075,135144,37540,70,30,10,-,-,-,7575315075
1114,7657390105,135009,42860,67,26,7,-,-,-,7657390105
1115,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1116,7830272102,134896,44520,74,33,3,-,-,-,7830272102
1117,7439282894,134486,40630,66,25,9,-,-,-,7439282894
1118,8159624085,133748,41280,66,26,8,-,-,-,8159624085
1119,7200066403,133607,40610,67,24,9,-,-,-,7200066403
1120,7750989764,133478,49620,88,27,0,-,-,-,7750989764
1121,oropesa26,133367,79860,22,5,3,-,-,-,2057396255
1122,7462772353,132934,38420,55,37,8,-,-,-,7462772353
1123,7674326971,132896,41530,68,24,8,-,-,-,7674326971
1124,7837448004,132851,47110,77,25,3,-,-,-,7837448004
1125,7633475273,132799,37620,70,31,9,-,-,-,7633475273
1126,8151854391,132119,43460,73,27,5,-,-,-,8151854391
1127,8199951476,131958,42430,73,26,6,-,-,-,8199951476
1128,8073127125,131914,42280,72,20,8,-,-,-,8073127125
1129,7553345555,131716,41420,62,32,6,-,-,-,7553345555
1130,7140565230,131336,42230,73,26,6,-,-,-,7140565230
1131,7582453904,131089,42700,71,22,7,-,-,-,7582453904
1132,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1133,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1134,8086881832,130700,40590,67,25,8,-,-,-,8086881832
1135,7684953827,130539,41050,62,32,6,-,-,-,7684953827
1136,7726733863,130309,41900,69,24,7,-,-,-,7726733863
1137,7402276115,130150,39320,66,25,9,-,-,-,7402276115
1138,7718768902,130069,42230,74,18,8,-,-,-,7718768902
1139,7690592689,129839,41350,64,30,6,-,-,-,7690592689
1140,7918455631,129770,42970,70,24,6,-,-,-,7918455631
1141,7721434291,129524,42190,64,31,5,-,-,-,7721434291
1142,8193881887,129470,41630,62,33,5,-,-,-,8193881887
1143,8026511068,129402,41080,67,26,7,-,-,-,8026511068
1144,7483916957,129363,41730,70,30,5,-,-,-,7483916957
1145,7291257703,129255,36720,63,33,9,-,-,-,7291257703
1146,7602295228,129130,37000,76,31,8,-,-,-,7602295228
1147,7677340475,129015,42300,65,30,5,-,-,-,7677340475
1148,7832510665,128892,37360,59,32,9,-,-,-,7832510665
1149,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1150,7469583026,128841,38460,64,27,9,-,-,-,7469583026
1151,8038861166,128685,37300,74,27,9,-,-,-,8038861166
1152,7550544477,128600,38160,71,32,7,-,-,-,7550544477
1153,8071620426,128490,41990,68,26,6,-,-,-,8071620426
1154,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1155,8025157138,127832,42050,69,25,6,-,-,-,8025157138
1156,7585626218,127488,38170,80,28,7,-,-,-,7585626218
1157,7459278258,127376,41900,62,34,4,-,-,-,7459278258
1158,8039232144,127332,39300,59,35,6,-,-,-,8039232144
1159,7766877339,127273,36260,63,26,11,-,-,-,7766877339
1160,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1161,7804296086,127204,40640,68,25,7,-,-,-,7804296086
1162,7829218687,126829,41720,76,16,8,-,-,-,7829218687
1163,7617171939,126804,39380,67,25,8,-,-,-,7617171939
1164,7269799063,126728,41550,65,30,5,-,-,-,7269799063
1165,7430772183,126660,42220,71,23,6,-,-,-,7430772183
1166,7872974539,126656,43080,78,22,5,-,-,-,7872974539
1167,7046778442,126642,39950,66,27,7,-,-,-,7046778442
1168,7665894047,126601,42060,74,19,7,-,-,-,7665894047
1169,8072172547,126547,39920,66,27,7,-,-,-,8072172547
1170,7711427783,126515,40420,76,29,5,-,-,-,7711427783
1171,kvardan,126404,50160,54,16,5,-,-,-,465124713
1172,7569237245,125744,43360,69,27,4,-,-,-,7569237245
1173,7255488136,125720,36760,79,21,10,-,-,-,7255488136
1174,7836144421,125608,41730,74,19,7,-,-,-,7836144421
1175,8180246503,125547,38160,67,24,9,-,-,-,8180246503
1176,7934793115,125528,36920,69,27,9,-,-,-,7934793115
1177,7873524142,125442,36360,70,25,10,-,-,-,7873524142
1178,7700422045,125431,41950,68,27,5,-,-,-,7700422045
1179,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1180,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1181,7910201578,125103,40750,68,33,4,-,-,-,7910201578
1182,8115911558,125064,42830,68,28,4,-,-,-,8115911558
1183,7652377674,125048,43120,76,18,6,-,-,-,7652377674
1184,7749719316,125028,41400,70,24,6,-,-,-,7749719316
1185,7796752573,125007,45790,78,25,2,-,-,-,7796752573
1186,7546889251,124942,35800,64,25,11,-,-,-,7546889251
1187,7524128668,124509,36300,67,22,11,-,-,-,7524128668
1188,7710259084,124379,40780,72,21,7,-,-,-,7710259084
1189,7545237705,124333,42290,67,29,4,-,-,-,7545237705
1190,8054691101,124280,37890,71,19,10,-,-,-,8054691101
1191,8133107805,124243,40470,75,24,6,-,-,-,8133107805
1192,7693180464,124174,42380,71,24,5,-,-,-,7693180464
1193,7811238431,124151,35270,59,31,10,-,-,-,7811238431
1194,7645062034,124087,41780,62,35,3,-,-,-,7645062034
1195,7769508290,124052,36920,67,23,10,-,-,-,7769508290
1196,Nadezhda1317,124028,76560,25,9,1,-,-,-,721115567
1197,7195014822,123982,41190,67,28,5,-,-,-,7195014822
1198,7577651238,123919,37780,71,19,10,-,-,-,7577651238
1199,8093152874,123858,36110,60,31,9,-,-,-,8093152874
1200,8080864774,123737,37270,69,21,10,-,-,-,8080864774
1201,8109698733,123530,37320,70,27,8,-,-,-,8109698733
1202,7503145481,123462,36100,64,26,10,-,-,-,7503145481
1203,7607578523,123313,41380,72,22,6,-,-,-,7607578523
1204,7326338293,123306,36160,68,21,11,-,-,-,7326338293
1205,7696841132,123283,41370,65,31,4,-,-,-,7696841132
1206,7659005326,123163,41750,70,25,5,-,-,-,7659005326
1207,7193317947,123156,37320,63,29,8,-,-,-,7193317947
1208,7591290652,123096,35680,66,23,11,-,-,-,7591290652
1209,7635794757,122888,36250,70,33,7,-,-,-,7635794757
1210,8125120552,122568,40720,71,30,4,-,-,-,8125120552
1211,7107294245,122460,40820,71,23,6,-,-,-,7107294245
1212,7951583752,122212,33760,73,33,9,-,-,-,7951583752
1213,7619026720,122075,35180,58,33,9,-,-,-,7619026720
1214,7926409684,122069,41520,67,29,4,-,-,-,7926409684
1215,8030084401,122048,38140,76,28,6,-,-,-,8030084401
1216,7499759009,121834,35520,60,31,9,-,-,-,7499759009
1217,7776611872,121830,40610,71,23,6,-,-,-,7776611872
1218,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1219,7470218698,121665,40420,74,19,7,-,-,-,7470218698
1220,8058942768,121650,32440,58,29,13,-,-,-,8058942768
1221,7513347896,121580,41780,72,23,5,-,-,-,7513347896
1222,7885598114,121512,36600,66,32,7,-,-,-,7885598114
1223,7817705422,121296,42560,75,20,5,-,-,-,7817705422
1224,ALI_099099,121275,71760,33,12,0,-,-,-,6071606655
1225,8067715302,121266,40830,76,17,7,-,-,-,8067715302
1226,8001826995,121147,40790,69,26,5,-,-,-,8001826995
1227,7808053110,121061,35090,66,23,11,-,-,-,7808053110
1228,Doktor_forum,120932,59280,49,15,1,-,-,-,729886601
1229,8044873332,120696,36910,61,32,7,-,-,-,8044873332
1230,7221896615,120678,41470,72,23,5,-,-,-,7221896615
1231,7680686458,120677,40360,68,27,5,-,-,-,7680686458
1232,7361045368,120600,36000,64,27,9,-,-,-,7361045368
1233,7601303005,120541,36090,61,31,8,-,-,-,7601303005
1234,7627873060,120509,41270,68,28,4,-,-,-,7627873060
1235,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1236,7189578497,120402,36820,72,25,8,-,-,-,7189578497
1237,7359206655,120344,39200,68,33,4,-,-,-,7359206655
1238,7808820250,120340,41640,73,22,5,-,-,-,7808820250
1239,7253035949,120316,36570,67,24,9,-,-,-,7253035949
1240,7881842311,120298,41770,70,26,4,-,-,-,7881842311
1241,7274718045,120227,35570,63,35,7,-,-,-,7274718045
1242,7927895374,120221,35780,60,32,8,-,-,-,7927895374
1243,7728273452,120120,38500,72,20,8,-,-,-,7728273452
1244,Nikolay2354,120040,120040,0,0,0,-,-,-,5307537856
1245,8059423881,119796,40200,72,22,6,-,-,-,8059423881
1246,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1247,7245470881,119720,36060,70,34,6,-,-,-,7245470881
1248,7789664536,119621,42120,72,24,4,-,-,-,7789664536
1249,7679323931,119605,37730,77,20,8,-,-,-,7679323931
1250,7658372935,119556,36900,81,21,8,-,-,-,7658372935
1251,7835430658,119556,36900,74,30,6,-,-,-,7835430658
1252,8017483476,119509,37700,66,27,7,-,-,-,8017483476
1253,7649808318,119496,42830,78,17,5,-,-,-,7649808318
1254,7797471009,119439,35760,61,31,8,-,-,-,7797471009
1255,7598353861,119387,41890,68,29,3,-,-,-,7598353861
1256,7618542801,119277,43060,79,16,5,-,-,-,7618542801
1257,Rahul2099,119073,119073,0,0,0,-,-,-,1002644284
1258,7599432541,118876,41420,74,21,5,-,-,-,7599432541
1259,7725080800,118844,36680,70,28,7,-,-,-,7725080800
1260,8188328219,118826,41840,79,15,6,-,-,-,8188328219
1261,7520591442,118767,36320,72,25,8,-,-,-,7520591442
1262,7913726105,118691,35430,64,27,9,-,-,-,7913726105
1263,7293501816,118686,33060,67,34,9,-,-,-,7293501816
1264,7830251402,118626,34890,62,36,7,-,-,-,7830251402
1265,7659019953,118624,35200,71,32,7,-,-,-,7659019953
1266,7751017593,118583,34980,62,29,9,-,-,-,7751017593
1267,7781491778,118558,37400,73,18,9,-,-,-,7781491778
1268,7717643259,118413,34930,62,29,9,-,-,-,7717643259
1269,7836916584,118410,37710,75,23,7,-,-,-,7836916584
1270,7357794814,118410,37710,71,21,8,-,-,-,7357794814
1271,7743833793,118409,37590,67,26,7,-,-,-,7743833793
1272,7617017083,118356,41970,73,23,4,-,-,-,7617017083
1273,7773016916,118285,40370,71,24,5,-,-,-,7773016916
1274,7758252358,118002,41550,72,24,4,-,-,-,7758252358
1275,7638410635,117987,35220,64,27,9,-,-,-,7638410635
1276,7622423957,117947,35850,60,33,7,-,-,-,7622423957
1277,7219342346,117910,40380,64,26,5,-,-,-,7219342346
1278,7619663963,117872,36380,70,28,7,-,-,-,7619663963
1279,7279886894,117868,37300,78,26,6,-,-,-,7279886894
1280,7908706339,117851,36040,68,23,9,-,-,-,7908706339
1281,7882433744,117775,36920,72,19,9,-,-,-,7882433744
1282,7716310556,117719,35140,64,27,9,-,-,-,7716310556
1283,7553463555,117692,37010,62,32,6,-,-,-,7553463555
1284,7953675880,117670,33240,73,27,10,-,-,-,7953675880
1285,7579607639,117633,41420,72,24,4,-,-,-,7579607639
1286,7923481840,117552,35730,67,24,9,-,-,-,7923481840
1287,7757160762,117470,36940,62,32,6,-,-,-,7757160762
1288,8178549414,117459,35920,61,32,7,-,-,-,8178549414
1289,7346860814,117401,37270,67,26,7,-,-,-,7346860814
1290,7692838181,117363,37140,74,24,7,-,-,-,7692838181
1291,7581203554,117359,35780,64,28,8,-,-,-,7581203554
1292,8141762838,117314,36320,63,30,7,-,-,-,8141762838
1293,8084741436,117196,35300,73,23,9,-,-,-,8084741436
1294,8167421165,117152,41840,74,22,4,-,-,-,8167421165
1295,Ihor210,117073,67283,19,15,1,-,-,-,748841344
1296,7756390439,117063,34840,60,32,8,-,-,-,7756390439
1297,7805290174,116976,40060,68,28,4,-,-,-,7805290174
1298,7727536742,116928,41760,67,31,2,-,-,-,7727536742
1299,8140127016,116894,36190,63,30,7,-,-,-,8140127016
1300,7226427872,116867,36070,66,26,8,-,-,-,7226427872
1301,7835079747,116847,34570,73,15,12,-,-,-,7835079747
1302,8004517721,116830,36170,63,30,7,-,-,-,8004517721
1303,8153787431,116812,36390,64,29,7,-,-,-,8153787431
1304,7903321979,116768,35600,64,28,8,-,-,-,7903321979
1305,7890301579,116762,36950,70,22,8,-,-,-,7890301579
