Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
862,8856354714,328000,80000,132,36,7,-,-,-,8856354714
863,7528417860,328000,80000,121,43,6,-,-,-,7528417860
864,8940996824,326760,84000,132,39,4,-,-,-,8940996824
865,Aleksei79sochi,326688,326688,0,0,0,-,-,-,257461600
866,5480634652,326424,80400,116,50,4,-,-,-,5480634652
867,6482991885,326382,81800,134,35,6,-,-,-,6482991885
868,8803554525,325564,79600,118,47,5,-,-,-,8803554525
869,7840929061,325414,199640,28,5,2,-,-,-,7840929061
870,LKY102,325071,116932,83,25,2,-,-,-,522110010
871,Mc_JPP,323524,158590,26,16,3,-,-,-,285990583
872,8902188754,323200,80000,128,42,5,-,-,-,8902188754
873,burritopau,322848,136800,51,15,4,-,-,-,341704142
874,6889086828,322647,79080,122,42,6,-,-,-,6889086828
875,8902655933,321984,82560,128,44,3,-,-,-,8902655933
876,manajatwa21,321469,136795,52,21,2,-,-,-,291988274
877,8977735176,320800,80000,122,43,5,-,-,-,8977735176
878,neiald,320602,229001,25,5,0,-,-,-,1486678685
879,8580504089,319396,82960,127,46,2,-,-,-,8580504089
880,8456354424,316724,82480,131,41,3,-,-,-,8456354424
881,8901467047,315057,79160,123,35,7,-,-,-,8901467047
882,8991725654,314686,78280,114,46,5,-,-,-,8991725654
883,7433257416,313508,76840,106,34,10,-,-,-,7433257416
884,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
885,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
886,8975950356,313120,76000,112,40,8,-,-,-,8975950356
887,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
888,7526537206,312114,75940,117,48,5,-,-,-,7526537206
889,t_ishchuk,311052,148120,38,14,3,-,-,-,7010083821
890,Kolya_250,308407,134090,43,19,3,-,-,-,947415503
891,693923157,306677,135100,48,13,4,-,-,-,693923157
892,8786264636,306280,76000,98,45,7,-,-,-,8786264636
893,8951964036,305818,79640,127,39,4,-,-,-,8951964036
894,8234301659,304958,75860,121,37,7,-,-,-,8234301659
895,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
896,bebe_machball,303453,122360,33,15,7,-,-,-,5292449789
897,Hiroshi556677,303212,123760,39,22,4,-,-,-,6522316217
898,Dima888222,303104,164730,21,11,3,-,-,-,704272935
899,Dmitriy8778,302250,150000,21,8,1,1.3,-,-,465444742
900,destroyedheartt,298980,99000,55,29,6,-,-,-,6165913990
901,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
902,104869593,296829,100280,85,27,3,-,-,-,104869593
903,8394034548,295260,79800,123,39,3,-,-,-,8394034548
904,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
905,7573193877,293488,141100,31,9,5,-,-,-,7573193877
906,Cheechthekat,293484,151280,35,13,2,-,-,-,1939914174
907,olena_maltseva3,290844,141186,44,14,2,-,-,-,618453143
908,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
909,7376676915,287000,100000,75,34,1,-,-,-,7376676915
910,1665851206,285570,171000,26,7,2,-,-,-,1665851206
911,6184798317,283066,145910,31,11,3,-,-,-,6184798317
912,Devilucy,281705,149050,26,11,3,-,-,-,5705887673
913,AlekssMag,280309,115830,56,22,2,-,-,-,398510375
914,svskumar,278531,203307,19,6,0,-,-,-,318401353
915,hoolybullywear,277939,135580,29,12,4,-,-,-,85888375
916,melihsvr,275804,145160,21,3,6,-,-,-,1561759850
917,Dmitriy_Sergeef,274061,126880,46,10,4,-,-,-,185769819
918,Billy_B_crypto,273766,154670,17,10,3,-,-,-,5241729636
919,didkovskiij,273748,168980,21,7,2,-,-,-,5229855300
920,imahmed,270144,40200,149,47,9,1.4,-,-,377567954
921,saveliy595,270000,150000,23,9,3,-,-,-,6116664663
922,brainqdead,268175,28590,315,111,19,-,-,-,372055503
923,LZagrus,267757,131900,34,13,3,-,-,-,996061475
924,Gutendos,266550,142540,23,8,4,-,-,-,6245093975
925,Instars13,266326,143960,28,9,3,-,-,-,410808307
926,Inn2020,264762,196120,20,5,0,-,-,-,345149114
927,7920873987,264160,41600,190,65,15,-,-,-,7920873987
928,5152849205,263702,82150,72,33,5,-,-,-,5152849205
929,fidayin,263228,193550,12,8,0,-,-,-,1349470704
930,Arti_911,260916,128530,30,11,4,-,-,-,1328593004
931,Luvie_rider,259247,164080,27,7,1,-,-,-,6035849319
932,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
933,David9xx,258122,188410,15,4,1,-,-,-,1820660233
934,BillyBones_03,257902,99193,47,31,2,-,-,-,579886662
935,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
936,Mudry_48,255109,174732,22,8,0,-,-,-,469435175
937,DimonPremier,253590,107000,47,20,3,-,-,-,402388036
938,daerong72,252108,107280,40,15,5,-,-,-,1872894170
939,svs_ovr,249739,134268,43,11,1,-,-,-,1091845990
940,1060795389,248498,143640,31,14,0,-,-,-,1060795389
941,7677153484,247793,61640,90,34,11,-,-,-,7677153484
942,Moreno2697,247692,113620,42,22,1,-,-,-,6874939979
943,6466521022,247269,130830,30,13,2,-,-,-,6466521022
944,AMGlNE,247104,140400,33,11,1,-,-,-,7182896849
945,Bogart57,246902,135660,26,12,2,-,-,-,7458428829
946,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
947,kennny2022,244898,149328,28,12,0,-,-,-,5309465413
948,fimaton,244614,117040,42,9,4,-,-,-,7763630618
949,7061076897,242008,67600,106,34,5,-,-,-,7061076897
950,D_K_90,240901,153440,20,9,1,-,-,-,501346795
951,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
952,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
953,Majime33,235494,132300,20,6,4,-,-,-,5348590922
954,yanxzar,235308,111520,30,17,3,-,-,-,318082916
955,MikhMan,234780,147660,15,8,2,-,-,-,333542722
956,7534410584,233910,103500,41,15,4,-,-,-,7534410584
957,santosajovan,233415,126170,32,11,2,-,-,-,687025346
958,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
959,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
960,JRF24,232024,79460,64,26,5,-,-,-,1131360616
961,Olenka13031,230811,109910,42,16,2,-,-,-,5448908686
962,BelanYO,230235,116280,44,8,3,-,-,-,880390680
963,Blitzy67,229482,139080,27,6,2,-,-,-,6239057452
964,MARSXTON,228660,111000,40,12,3,-,-,-,6933537863
965,jinchul904,226696,131800,31,7,2,-,-,-,643073293
966,7941859872,226560,64000,104,30,6,-,-,-,7941859872
967,evgen13131313,226410,147980,22,7,1,-,-,-,1103149212
968,yori80,226135,69580,101,38,1,-,-,-,6679499496
969,sohepokinawa,225792,89600,62,20,3,-,-,-,1829925343
970,magnetikaa,225087,97020,42,20,3,-,-,-,1244766806
971,6244020785,222740,63640,103,39,3,-,-,-,6244020785
972,samsul15,221106,139060,23,12,0,-,-,-,5393584967
973,1371643683,219045,128850,28,4,3,-,-,-,1371643683
974,Squall274,218932,123690,40,9,1,-,-,-,5771983810
975,komarado8,217037,138240,20,9,1,-,-,-,1891262279
976,7452120390,216779,66907,97,29,4,-,-,-,7452120390
977,alixwhitefalcon33,215985,123420,26,13,1,-,-,-,5534601935
978,coxmd,214368,123200,19,15,1,-,-,-,323745365
979,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
980,6758282838,212910,90600,44,17,4,-,-,-,6758282838
981,taupimu,212400,120000,28,3,4,-,-,-,6556989920
982,304559521,209836,78590,62,25,3,-,-,-,304559521
983,7666938905,208993,154809,20,5,0,-,-,-,7666938905
984,6847047216,208800,130500,30,10,0,-,-,-,6847047216
985,7927287610,208720,101320,29,19,2,-,-,-,7927287610
986,RYOTA111,206306,69230,65,31,4,-,-,-,2142832545
987,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
988,697699768,204020,121440,18,10,2,-,-,-,697699768
989,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
990,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
991,Panker85,202368,130560,21,8,1,-,-,-,5449774030
992,715342951,202150,65000,104,29,2,-,-,-,715342951
993,zloijuk,200542,79580,43,23,4,-,-,-,281690662
994,Kurururuchan,199904,169410,6,4,0,-,-,-,7470905533
995,SebastianPapis,198797,116939,36,8,1,-,-,-,6286544122
996,7516872862,197472,81600,60,24,1,-,-,-,7516872862
997,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
998,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
999,RomanGoso,195134,113450,31,7,2,-,-,-,5144174443
1000,mlopez_tg,194532,75400,51,19,5,-,-,-,393455583
1001,keMojya,193932,54020,102,39,4,-,-,-,1791206078
1002,moqt0n,193011,148470,15,5,0,-,-,-,333609548
1003,Anhhungbmt,187824,72800,47,17,6,-,-,-,5030351761
1004,Andromed23,187648,106618,37,13,0,-,-,-,6267307482
1005,m0327u,187530,47000,115,38,7,-,-,-,1609035924
1006,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
1007,6037348211,186694,91070,33,14,3,-,-,-,6037348211
1008,max1fc,183540,122360,16,8,1,-,-,-,377163189
1009,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
1010,7756402203,180148,156650,15,0,0,-,-,-,7756402203
1011,NikolaiKramskoy,179998,179998,0,0,0,-,-,-,1239473473
1012,1161388861,178674,103880,35,9,1,-,-,-,1161388861
1013,OrionGz,177680,55180,95,39,1,-,-,-,7244527855
1014,jaZzY770,177647,117647,15,2,3,-,-,-,7147168351
1015,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1016,Nishanth_Velu,176565,111750,27,7,1,-,-,-,939085741
1017,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
1018,PORKSILOG300,175700,70000,55,22,3,-,-,-,6929897733
1019,5689618681,173032,20120,252,96,22,-,-,-,5689618681
1020,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1021,lenaard,171798,125400,15,4,1,-,-,-,1894790286
1022,roberto98765,171633,109320,24,11,0,-,-,-,6291339742
1023,DUM76,169667,74090,47,14,4,-,-,-,902516307
1024,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1025,826937972,168052,104380,33,6,1,-,-,-,826937972
1026,jokernet22,165445,71621,50,17,3,-,-,-,1827281333
1027,xpluspct,164108,111638,25,4,1,-,-,-,1731341680
1028,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
1029,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1030,Kingkoy14,160886,60032,46,24,5,-,-,-,1470827763
1031,Elitemarkting,160413,101527,23,5,2,-,-,-,2107391422
1032,olicassis,159408,98400,25,9,1,-,-,-,814423855
1033,qwerty99q9,157916,63420,44,15,6,-,-,-,1535867660
1034,Maucoimbra,156293,107050,22,8,0,-,-,-,6253059923
1035,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
1036,ihorkhyzhniak,155092,51870,72,29,4,-,-,-,391242014
1037,P_6251,153981,47820,75,29,6,-,-,-,767690475
1038,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1039,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1040,ricardomachado82,148180,117603,17,3,0,-,-,-,1928662268
1041,jbnb82,147840,84000,25,7,3,-,-,-,6635594289
1042,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1043,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1044,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1045,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1046,soberite,145160,76000,25,12,3,-,-,-,1900523761
1047,Mauisuppaman,143714,87630,43,7,0,-,-,-,615258406
1048,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1049,s3nim,142464,63600,46,16,3,-,-,-,1379522786
1050,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1051,5072648752,141010,81040,30,8,2,-,-,-,5072648752
1052,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1053,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1054,iseeyourlife,139175,85910,21,7,2,-,-,-,623253552
1055,konstantin_015,139085,72440,28,8,4,-,-,-,1015201929
1056,7587891182,138936,66160,42,16,2,-,-,-,7587891182
1057,valeriyivanovs,138736,53360,73,19,3,-,-,-,446481706
1058,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1059,karetnik,135788,108630,10,5,0,-,-,-,223222203
1060,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1061,266315323,131884,50530,46,25,4,-,-,-,266315323
1062,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1063,128499776,130848,55680,59,12,4,-,-,-,128499776
1064,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1065,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1066,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1067,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1068,ftngk729,127660,69380,44,10,1,-,-,-,6979181186
1069,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1070,binarysoul69,126720,24000,162,52,11,-,-,-,789008075
1071,6580105851,126025,52730,57,14,4,-,-,-,6580105851
1072,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1073,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1074,Andrey_379,123359,82239,12,6,2,-,-,-,461362826
1075,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1076,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1077,Nikolay2354,120040,120040,0,0,0,-,-,-,5307537856
1078,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1079,kvardan,118378,50160,51,15,4,-,-,-,465124713
1080,Basuki3084,118111,77704,7,5,3,-,-,-,5349658817
1081,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1082,Ihor210,117073,67283,19,15,1,-,-,-,748841344
1083,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1084,8013128481,114372,33540,57,28,10,-,-,-,8013128481
1085,swerqe,112832,70520,22,6,2,-,-,-,305967061
1086,erebiamia,112695,65520,12,10,3,-,-,-,1551993876
1087,MoneyForYou99,112588,80420,25,5,0,-,-,-,777256257
1088,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1089,6620005836,112200,20000,172,63,10,-,-,-,6620005836
1090,grappler3x,111690,73000,26,9,0,-,-,-,5333545579
1091,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1092,8036838332,111147,30960,51,26,13,-,-,-,8036838332
1093,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1094,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1095,7745053004,110466,35180,49,35,6,-,-,-,7745053004
1096,AlisaAlias,110201,54020,26,16,3,-,-,-,586445202
1097,ta6factory,108375,86700,10,5,0,-,-,-,1733098990
1098,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1099,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1100,RedMavr,106689,64660,27,6,2,-,-,-,1158417231
1101,7633475273,106560,31620,63,28,9,-,-,-,7633475273
1102,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1103,robi_bhr,106400,70000,15,9,1,-,-,-,6828713344
1104,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1105,7870713405,105948,32700,51,31,8,-,-,-,7870713405
1106,7575315075,105659,31540,64,27,9,-,-,-,7575315075
1107,Rahul2099,105626,105626,0,0,0,-,-,-,1002644284
1108,7932316510,105613,35680,58,26,6,-,-,-,7932316510
1109,7677857577,104912,32380,58,22,10,-,-,-,7677857577
1110,7310367530,104632,36080,61,23,6,-,-,-,7310367530
1111,davi111112,104400,60000,30,8,2,-,-,-,6500914642
1112,7581184854,103936,32480,53,29,8,-,-,-,7581184854
1113,7602295228,103850,31000,68,29,8,-,-,-,7602295228
1114,CryptoVoyager88,103604,62790,35,10,0,-,-,-,6031106162
1115,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1116,Doktor_forum,103222,51870,44,15,1,-,-,-,729886601
1117,6415784610,103199,48450,44,13,3,-,-,-,6415784610
1118,8159624085,103183,34280,59,24,7,-,-,-,8159624085
1119,Momo9340,102994,54494,22,9,4,-,-,-,7881136175
1120,7766877339,102366,31020,55,25,10,-,-,-,7766877339
1121,1017527486,102182,70470,15,10,0,-,-,-,1017527486
1122,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1123,7291257703,101991,30720,58,28,9,-,-,-,7291257703
1124,vkirill9,101943,82880,7,2,1,-,-,-,340238343
1125,Nadezhda1317,101587,65540,21,8,1,-,-,-,721115567
1126,7255488136,101508,30760,70,20,10,-,-,-,7255488136
1127,FuyiSja,101475,61500,12,11,2,-,-,-,356242931
1128,Asisto1,101182,76653,14,6,0,-,-,-,5292843958
1129,5322630758,100777,27610,75,30,10,-,-,-,5322630758
1130,8180246503,100246,32760,60,22,8,-,-,-,8180246503
1131,7934793115,100181,30920,62,24,9,-,-,-,7934793115
1132,7873524142,99885,30360,63,22,10,-,-,-,7873524142
1133,8108166493,99844,30440,56,24,10,-,-,-,8108166493
1134,7698403765,99520,35670,63,22,5,-,-,-,7698403765
1135,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1136,7546889251,99483,29520,55,24,11,-,-,-,7546889251
1137,8080864774,99392,31060,60,20,10,-,-,-,8080864774
1138,7446099376,99212,30340,64,21,10,-,-,-,7446099376
1139,7253035949,98847,31380,59,22,9,-,-,-,7253035949
1140,7751017593,98774,30580,55,26,9,-,-,-,7751017593
1141,7913726105,98746,31150,58,23,9,-,-,-,7913726105
1142,7693180464,98711,35380,63,22,5,-,-,-,7693180464
1143,7326338293,98624,30160,60,19,11,-,-,-,7326338293
1144,7469193106,98302,31010,58,23,9,-,-,-,7469193106
1145,7585626218,97626,30700,73,25,7,-,-,-,7585626218
1146,8025991825,97594,31280,57,25,8,-,-,-,8025991825
1147,7751777063,97371,34900,63,22,5,-,-,-,7751777063
1148,8038861166,97343,31300,69,24,7,-,-,-,8038861166
1149,7430772183,97185,34220,64,20,6,-,-,-,7430772183
1150,8074436415,97107,30730,55,27,8,-,-,-,8074436415
1151,7550544477,97074,31620,64,31,5,-,-,-,7550544477
1152,7200066403,97020,30800,59,22,9,-,-,-,7200066403
1153,8193881887,96964,34630,59,27,4,-,-,-,8193881887
1154,8084741436,96949,30680,66,20,9,-,-,-,8084741436
1155,7274718045,96890,30090,56,32,7,-,-,-,7274718045
1156,7832510665,96884,29270,51,30,9,-,-,-,7832510665
1157,7819901415,96878,32840,62,21,7,-,-,-,7819901415
1158,7462772353,96878,30180,49,34,7,-,-,-,7462772353
1159,8093152874,96815,31130,54,29,7,-,-,-,8093152874
1160,7896329330,96768,37800,64,24,2,-,-,-,7896329330
1161,7271883071,96760,30620,55,27,8,-,-,-,7271883071
1162,7730689219,96733,31820,65,23,7,-,-,-,7730689219
1163,7690648458,96725,29670,57,23,10,-,-,-,7690648458
1164,7577651238,96657,31900,65,16,9,-,-,-,7577651238
1165,7830272102,96490,33620,67,30,3,-,-,-,7830272102
1166,7524128668,96354,30300,61,19,10,-,-,-,7524128668
1167,7983437734,96185,30730,53,30,7,-,-,-,7983437734
1168,8026468398,95993,34040,65,19,6,-,-,-,8026468398
1169,7601303005,95941,30170,54,28,8,-,-,-,7601303005
1170,7189578497,95851,30820,65,22,8,-,-,-,7189578497
1171,7684953827,95608,31450,54,30,6,-,-,-,7684953827
1172,8044873332,95540,30720,54,29,7,-,-,-,8044873332
1173,7922517067,95453,34710,58,29,3,-,-,-,7922517067
1174,7726733863,95410,32900,61,23,6,-,-,-,7726733863
1175,7635794757,95381,29900,65,28,7,-,-,-,7635794757
1176,7830251402,95355,29250,54,34,7,-,-,-,7830251402
1177,7927895374,95337,29980,54,28,8,-,-,-,7927895374
1178,7677119777,95210,29940,58,30,7,-,-,-,7677119777
1179,7527820964,95082,34450,61,25,4,-,-,-,7527820964
1180,7836916584,94909,31220,65,23,7,-,-,-,7836916584
1181,8109698733,94900,31320,62,27,6,-,-,-,8109698733
1182,7357794814,94830,31610,63,19,8,-,-,-,7357794814
1183,7871215793,94721,32550,57,28,5,-,-,-,7871215793
1184,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1185,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1186,7499759009,94464,29520,53,29,8,-,-,-,7499759009
1187,8030019130,94444,34850,67,18,5,-,-,-,8030019130
1188,7943292539,94400,30550,55,28,7,-,-,-,7943292539
1189,7140565230,94374,33230,64,20,6,-,-,-,7140565230
1190,8153787431,94367,30940,57,26,7,-,-,-,8153787431
1191,7233044571,94362,31040,50,28,7,-,-,-,7233044571
1192,8042828058,94334,31340,63,26,6,-,-,-,8042828058
1193,8029901580,94326,30040,56,26,8,-,-,-,8029901580
1194,7619026720,94325,28670,52,29,9,-,-,-,7619026720
1195,7652377674,94311,34420,69,15,6,-,-,-,7652377674
1196,7592086319,94149,31700,61,22,7,-,-,-,7592086319
1197,7645062034,94126,33260,54,33,3,-,-,-,7645062034
1198,8086881832,94105,32450,61,23,6,-,-,-,8086881832
1199,7674326971,93882,31610,61,22,7,-,-,-,7674326971
1200,7513347896,93793,33860,64,21,5,-,-,-,7513347896
1201,8030084401,93793,31580,69,26,5,-,-,-,8030084401
1202,7219329732,93751,30340,70,23,7,-,-,-,7219329732
1203,7725188597,93674,31540,61,22,7,-,-,-,7725188597
1204,7612691011,93625,35330,63,24,3,-,-,-,7612691011
1205,8054691101,93568,29610,62,18,10,-,-,-,8054691101
1206,7711427783,93496,31480,69,26,5,-,-,-,7711427783
1207,7591290652,93492,29680,59,22,9,-,-,-,7591290652
1208,7918455631,93485,32460,62,22,6,-,-,-,7918455631
1209,8117754918,93375,31760,70,18,7,-,-,-,8117754918
1210,8151854391,93294,32620,67,23,5,-,-,-,8151854391
1211,7617171939,93269,30480,60,22,8,-,-,-,7617171939
1212,7469583026,93147,30540,57,26,7,-,-,-,7469583026
1213,7930559102,93070,29640,56,26,8,-,-,-,7930559102
1214,7852837249,93062,34340,60,27,3,-,-,-,7852837249
1215,7992786995,93000,30000,58,24,8,-,-,-,7992786995
1216,8058942768,92960,26560,52,26,12,-,-,-,8058942768
1217,7829218687,92944,31830,67,15,8,-,-,-,7829218687
1218,7345077320,92930,29690,60,21,9,-,-,-,7345077320
1219,MGV_76,92928,52800,33,11,1,-,-,-,1050576841
1220,7306494374,92902,30360,64,24,7,-,-,-,7306494374
1221,7305594392,92888,31920,68,21,6,-,-,-,7305594392
1222,8017483476,92881,31700,63,20,7,-,-,-,8017483476
1223,7296925881,92724,31220,65,24,6,-,-,-,7296925881
1224,7346860814,92724,31220,61,22,7,-,-,-,7346860814
1225,7846879294,92722,32420,67,23,5,-,-,-,7846879294
1226,7689267826,92710,29810,54,29,7,-,-,-,7689267826
1227,7755930008,92706,31640,63,20,7,-,-,-,7755930008
1228,8067715302,92673,32290,66,17,7,-,-,-,8067715302
1229,ALI_099099,92664,57200,29,11,0,-,-,-,6071606655
1230,7794456837,92647,30080,59,23,8,-,-,-,7794456837
1231,7921202866,92620,29310,59,29,7,-,-,-,7921202866
1232,7700422045,92590,32950,62,23,5,-,-,-,7700422045
1233,Joegien,92473,58900,20,9,1,-,-,-,5010481129
1234,7553345555,92414,32540,57,29,4,-,-,-,7553345555
1235,8071620426,92316,31400,59,25,6,-,-,-,8071620426
1236,7756390439,92288,28840,53,29,8,-,-,-,7756390439
1237,7679323931,92261,30960,68,20,7,-,-,-,7679323931
1238,7622423957,92237,29850,55,28,7,-,-,-,7622423957
1239,7923481840,92163,29730,58,24,8,-,-,-,7923481840
1240,7880337656,92160,31670,68,21,6,-,-,-,7880337656
1241,8140127016,92080,30190,57,26,7,-,-,-,8140127016
1242,7402276115,91947,29470,57,25,8,-,-,-,7402276115
1243,7908706339,91923,30040,60,22,8,-,-,-,7908706339
1244,7808053110,91886,29170,59,22,9,-,-,-,7808053110
1245,7871146525,91814,31660,61,23,6,-,-,-,7871146525
1246,7885598114,91800,30600,60,30,5,-,-,-,7885598114
1247,7776611872,91761,32310,64,20,6,-,-,-,7776611872
1248,7725080800,91734,30680,64,25,6,-,-,-,7725080800
1249,7582088389,91732,32300,64,20,6,-,-,-,7582088389
1250,7439282894,91729,29590,58,24,8,-,-,-,7439282894
1251,8026511068,91698,31620,61,23,6,-,-,-,8026511068
1252,7796616131,91531,29150,63,17,10,-,-,-,7796616131
1253,7809206166,91513,31340,64,26,5,-,-,-,7809206166
1254,860733732,91450,31000,63,34,3,-,-,-,860733732
1255,7835079747,91382,29010,66,13,11,-,-,-,7835079747
1256,7440514407,91354,30350,70,17,8,-,-,-,7440514407
1257,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1258,7884393876,91140,31000,63,27,5,-,-,-,7884393876
1259,8120619606,91120,31860,63,21,6,-,-,-,8120619606
1260,7279886894,91083,31300,72,23,5,-,-,-,7279886894
1261,7422084455,91035,31500,69,20,6,-,-,-,7422084455
1262,8090209252,91010,30540,61,29,5,-,-,-,8090209252
1263,7836144421,90914,34050,69,16,5,-,-,-,7836144421
1264,7650426641,90844,29210,61,20,9,-,-,-,7650426641
1265,7717643259,90841,28930,56,26,8,-,-,-,7717643259
1266,7657390105,90801,31860,60,25,5,-,-,-,7657390105
1267,7613092539,90792,29100,57,25,8,-,-,-,7613092539
1268,7897305185,90731,32520,56,31,3,-,-,-,7897305185
1269,7881842311,90722,32870,61,25,4,-,-,-,7881842311
1270,7916129695,90720,28800,63,24,8,-,-,-,7916129695
1271,7822455526,90720,28350,60,20,10,-,-,-,7822455526
1272,7361045368,90695,30640,58,26,6,-,-,-,7361045368
1273,7220698947,90646,29720,50,35,5,-,-,-,7220698947
1274,7942937120,90645,30520,54,31,5,-,-,-,7942937120
1275,8028763981,90601,30100,63,26,6,-,-,-,8028763981
1276,7749719316,90548,31660,63,21,6,-,-,-,7749719316
1277,8004517721,90510,30170,56,28,6,-,-,-,8004517721
1278,7797471009,90504,29480,56,27,7,-,-,-,7797471009
1279,7910471936,90482,32200,66,25,4,-,-,-,7910471936
1280,7811238431,90445,29270,55,28,7,-,-,-,7811238431
1281,Bv_Bv_Bv,90377,31490,70,19,6,-,-,-,347782219
1282,7553463555,90300,30100,56,28,6,-,-,-,7553463555
1283,7718768902,90255,31230,65,18,7,-,-,-,7718768902
1284,7658372935,90228,30900,75,19,6,-,-,-,7658372935
1285,7757160762,90228,29680,54,30,6,-,-,-,7757160762
1286,7810758493,90210,31000,57,28,5,-,-,-,7810758493
1287,7556565274,90205,31540,63,21,6,-,-,-,7556565274
1288,7807529529,90093,30540,55,30,5,-,-,-,7807529529
1289,7781491778,90044,30420,65,17,8,-,-,-,7781491778
1290,7213386301,90025,32500,64,21,5,-,-,-,7213386301
1291,7707046092,90016,31040,61,23,6,-,-,-,7707046092
1292,7439067694,89998,32490,64,21,5,-,-,-,7439067694
1293,7882433744,89978,30920,64,19,7,-,-,-,7882433744
1294,8072172547,89964,30600,59,25,6,-,-,-,8072172547
1295,7046778442,89951,30700,63,20,7,-,-,-,7046778442
1296,8038445663,89918,31550,60,25,5,-,-,-,8038445663
1297,7613653404,89906,30580,59,25,6,-,-,-,7613653404
1298,7824165264,89879,31100,58,27,5,-,-,-,7824165264
1299,7902760447,89870,29660,65,16,9,-,-,-,7902760447
1300,7941769580,89867,28620,63,17,10,-,-,-,7941769580
1301,7557844321,89834,30660,56,29,5,-,-,-,7557844321
1302,8178549414,89760,29920,56,28,6,-,-,-,8178549414
1303,7520591442,89748,30320,69,19,7,-,-,-,7520591442
1304,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1305,7685820748,89730,29910,60,30,5,-,-,-,7685820748
