Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
802,Ekatrina33,45039.15,38495,1,2,1,-,-,-,1193995688
803,evgenijpalmer,45000.0,45000,0,0,0,-,-,-,6964726372
804,Le_no_kk,44803.02,42267,3,1,0,-,-,-,757886518
805,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
806,ladadens1995,44355.78,41454,4,1,0,-,-,-,6893279905
807,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
808,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
809,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
810,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
811,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
812,user370232,43302.6,39366,4,2,0,-,-,-,7286184225
813,7583548667,43113.2,41455,4,0,0,-,-,-,7583548667
814,yurikomar,43076.88,38808,1,0,1,-,-,-,724052029
815,Ala_Igor_Kuzmin,43058.26,40621,3,1,0,-,-,-,514726175
816,Lorenzo_bob,42639.528,34498,0,1,0,1.2,-,-,1782435499
817,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
818,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
819,kitchrisj,42344.98,34709,6,2,1,-,-,-,1930411798
820,Margo_88,42305.19,41073,0,1,0,-,-,-,294090781
821,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
822,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
823,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
824,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
825,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
826,halm03,41613.6,37155,2,0,1,-,-,-,64621219
827,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
828,AlexNovg81,41588.04,39234,3,1,0,-,-,-,5283667791
829,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
830,plasmasg,41357.68,28405,2,0,1,1.3,-,-,570645433
831,7784156077,41340.0,39000,6,0,0,-,-,-,7784156077
832,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
833,YuretsYuR,41188.4,37444,0,0,0,1.1,-,-,1820544672
834,AtlantasiuS,41030.48,38708,6,0,0,-,-,-,907208028
835,Kavorki,41000.0,41000,0,0,0,-,-,-,1656329510
836,Vitnick,40959.6,38280,1,2,0,-,-,-,727844376
837,geebearcryptos,40942.35,36885,5,2,0,-,-,-,904958707
838,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
839,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
840,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
841,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
842,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
843,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
844,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
845,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
846,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
847,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
848,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
849,yur_mor235,39572.6,38420,0,1,0,-,-,-,1947314625
850,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
851,BukvaUuuuuuu,39079.700000000004,35527,0,0,0,1.1,-,-,642548522
852,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
853,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
854,Cooljeck,38835.48,38074,2,0,0,-,-,-,1329040762
855,Angry_1,38765.78,34306,1,4,0,-,-,-,325423439
856,7993982402,38738.28,36204,1,2,0,-,-,-,7993982402
857,Vaibhavkhade,38653.0,38653,0,0,0,-,-,-,556203641
858,kinguri_san,38640.24,19224,37,18,1,-,-,-,6716935574
859,bookberlet,38587.86,33849,1,1,1,-,-,-,6539980625
860,2100605622,38565.84,38184,1,0,0,-,-,-,2100605622
861,8099515883,38542.61,38161,1,0,0,-,-,-,8099515883
862,Partyzan123,38500.0,35000,0,0,1,-,-,-,87429490
863,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
864,Grinch_op,38133.0,38133,0,0,0,-,-,-,6021094369
865,7097140141,38070.0,38070,0,0,0,-,-,-,7097140141
866,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
867,6104686325,37996.2,37620,1,0,0,-,-,-,6104686325
868,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
869,Ryl0009,37831.11,30757,8,5,0,-,-,-,1614199395
870,rosamil1,37800.0,36000,2,1,0,-,-,-,8083758171
871,madamMNG,37718.0,37718,0,0,0,-,-,-,1297190626
872,AlloySatsonacci,37696.88,36247,4,0,0,-,-,-,7144356261
873,AlexDezhko,37618.62,36881,2,0,0,-,-,-,405681915
874,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
875,bogdangoncharenko,37387.97,36299,3,0,0,-,-,-,1619819735
876,1184166066,37325.0,29860,2,1,2,-,-,-,1184166066
877,Dedpool777,37186.12,32057,6,0,1,-,-,-,527196465
878,8334955659,37171.8,34740,1,2,0,-,-,-,8334955659
879,5042273142,37118.4,32560,5,3,0,-,-,-,5042273142
880,analygin,37000.0,37000,0,0,0,-,-,-,550440267
881,brainqdead,36844.5,22330,19,7,1,1.1,-,-,372055503
882,Mauisuppaman,36799.2,32280,4,0,1,-,-,-,615258406
883,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
884,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
885,HeroFang,36439.52,35038,1,1,0,-,-,-,838631031
886,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
887,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
888,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
889,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
890,7520645057,36340.5,34610,2,1,0,-,-,-,7520645057
891,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
892,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
893,1098814590,36225.92,33856,4,1,0,-,-,-,1098814590
894,143518413,36187.4,33820,4,1,0,-,-,-,143518413
895,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
896,Insanity71,36047.94,34998,3,0,0,-,-,-,6725051267
897,834999792,36046.4,34660,1,1,0,-,-,-,834999792
898,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
899,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
900,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
901,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
902,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
903,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
904,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
905,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
906,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
907,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
908,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
909,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
910,7482524480,35994.0,34280,2,1,0,-,-,-,7482524480
911,oktopusov,35939.4,34228,2,1,0,-,-,-,1998742355
912,mrumro,35910.55,35555,1,0,0,-,-,-,807575533
913,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
914,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
915,Egor_psy,35812.07,34769,3,0,0,-,-,-,928971254
916,Shulc147,35784.0,29820,5,5,0,-,-,-,1343788472
917,OleksandrVic,35751.0,35050,2,0,0,-,-,-,577947419
918,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
919,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
920,272388482,35605.4,33590,0,2,0,-,-,-,272388482
921,burritopau,35287.2,33930,1,1,0,-,-,-,341704142
922,VasiaNeVasia,35204.56,34856,1,0,0,-,-,-,531076048
923,Taniortv,35004.36,34318,2,0,0,-,-,-,6569525116
924,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
925,Pavel_A1ekseev,34916.4,32330,5,1,0,-,-,-,6666690688
926,6869800839,34862.88,33522,1,1,0,-,-,-,6869800839
927,6347750114,34725.6,27560,1,5,1,-,-,-,6347750114
928,Cthors,34583.28,33576,0,1,0,-,-,-,2075130615
929,Alok4851,34501.94,32549,3,1,0,-,-,-,913734941
930,Igro_gold_man,34278.28,32338,3,1,0,-,-,-,5290545108
931,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
932,caglarcrypto,34162.01,33167,3,0,0,-,-,-,1518593400
933,Question92,34161.89,31927,4,1,0,-,-,-,438312421
934,5822154850,34114.5,32490,2,1,0,-,-,-,5822154850
935,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
936,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
937,477708500,33976.4,29290,6,0,1,-,-,-,477708500
938,remylebeau10,33930.0,26100,15,5,0,-,-,-,1246067434
939,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
940,maxx2475,33879.3,33215,2,0,0,-,-,-,797278609
941,7228806655,33843.6,33180,2,0,0,-,-,-,7228806655
942,La_Dame_de_Monsoreau,33832.0,33832,0,0,0,-,-,-,1472759993
943,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
944,Creed252,33622.29,32643,3,0,0,-,-,-,2018768507
945,Phoenix_f1re,33600.0,33600,0,0,0,-,-,-,890094493
946,emourgues,33453.0,31860,5,0,0,-,-,-,5257285489
947,6453587748,33420.0,33420,0,0,0,-,-,-,6453587748
948,Tatinka123,33361.38,31473,3,1,0,-,-,-,5609681068
949,Begemotik579,33357.6,29520,3,0,1,-,-,-,5107657090
950,8565788031,33311.2,32030,1,1,0,-,-,-,8565788031
951,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
952,1889679858,33221.4,32570,2,0,0,-,-,-,1889679858
953,7658577292,33209.8,31330,0,2,0,-,-,-,7658577292
954,belch4nok,33175.5,32525,2,0,0,-,-,-,1966035531
955,1390579611,33156.8,31280,3,1,0,-,-,-,1390579611
956,6699751819,33107.29,32143,3,0,0,-,-,-,6699751819
957,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
958,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
959,1337008969,33033.6,29760,1,0,1,-,-,-,1337008969
960,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
961,8141633105,33000.0,30000,1,3,0,-,-,-,8141633105
962,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
963,Roman997890,32744.69,30041,6,1,0,-,-,-,1131326909
964,Leonid557,32718.4,31460,1,1,0,-,-,-,1481688099
965,tesco23,32652.24,32012,2,0,0,-,-,-,5948589830
966,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
967,862015684,32640.0,32000,2,0,0,-,-,-,862015684
968,Watkis,32614.95,31665,0,1,0,-,-,-,960019291
969,cryptobikerok,32602.8,32280,1,0,0,-,-,-,416872219
970,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
971,stmnkv,32550.0,31000,2,1,0,-,-,-,253325877
972,novator161,32548.0,32548,0,0,0,-,-,-,2113385079
973,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
974,humanstatute,32449.04,31201,4,0,0,-,-,-,342783173
975,paanogawinvlogronald,32394.8,29720,6,1,0,-,-,-,7165853727
976,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
977,nikitabeliy71,32320.0,32000,1,0,0,-,-,-,5267637614
978,maximilym,32308.01,31367,3,0,0,-,-,-,1576117406
979,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
980,koleybeliey,32186.0,32186,0,0,0,-,-,-,5012034536
981,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
982,ikhryst,32017.0,31700,1,0,0,-,-,-,1009396895
983,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
984,fantomace,32015.76,27132,2,2,1,-,-,-,108465016
985,vabova,31938.24,31008,0,1,0,-,-,-,918662636
986,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
987,leocrypto6,31875.6,31560,1,0,0,-,-,-,6739731217
988,SKserge,31854.81,30927,3,0,0,-,-,-,1442295192
989,lp81lx,31704.6,29910,3,1,0,-,-,-,7541542306
990,FinnoCr,31496.58,30879,2,0,0,-,-,-,360281767
991,rheijean,31468.5,29970,2,1,0,-,-,-,1576911633
992,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
993,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
994,user824113,31124.5,28295,1,3,0,-,-,-,423032876
995,6449739444,31080.0,28000,5,2,0,-,-,-,6449739444
996,Skywalkerman,31020.13,30713,1,0,0,-,-,-,6011772247
997,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
998,ModrisTrulis,30928.22,30622,1,0,0,-,-,-,823924777
999,Afriantis,30900.0,30000,3,0,0,-,-,-,697399566
1000,van_gojik,30892.05,29421,2,1,0,-,-,-,153970160
1001,ArtOfMassages,30547.66,25246,5,2,1,-,-,-,6999381040
1002,Vic1947,30542.4,30240,1,0,0,-,-,-,7382343499
1003,7276409965,30477.6,28220,2,2,0,-,-,-,7276409965
1004,Mera00033,30421.2,30120,1,0,0,-,-,-,1995204295
1005,laotze,30387.36,26196,3,1,1,-,-,-,1922668099
1006,Zaytsev0601,30383.36,27128,2,0,1,-,-,-,1211189603
1007,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
1008,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1009,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
1010,8060747034,30202.2,29610,2,0,0,-,-,-,8060747034
1011,7559999013,30175.68,29584,2,0,0,-,-,-,7559999013
1012,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
1013,5649563336,30104.0,28400,0,2,0,-,-,-,5649563336
1014,7245873568,30100.0,30100,0,0,0,-,-,-,7245873568
1015,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
1016,wu_crypto,29979.18,26460,3,0,0,1.1,-,-,1008452020
1017,Ginatam,29969.55,27495,0,3,0,-,-,-,7202669741
1018,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
1019,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
1020,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1021,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
1022,blank4z,29808.13,29513,1,0,0,-,-,-,1867400418
1023,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
1024,no1chair,29702.4,28560,1,1,0,-,-,-,6688667304
1025,Rayrain321,29702.11,28837,3,0,0,-,-,-,7365534455
1026,Artem15032002,29692.95,28279,2,1,0,-,-,-,672401465
1027,116954799,29680.0,28000,3,1,0,-,-,-,116954799
1028,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
1029,alexsidoroff,29640.0,28500,1,1,0,-,-,-,533078782
1030,5107857910,29600.14,28738,3,0,0,-,-,-,5107857910
1031,6397612569,29588.81,28727,0,1,0,-,-,-,6397612569
1032,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1033,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1034,mrSw1ft,29572.33,28711,3,0,0,-,-,-,517065339
1035,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1036,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
1037,Ilya_nikifor0v,29430.0,29430,0,0,0,-,-,-,682288684
1038,RedMavr,29413.74,28837,2,0,0,-,-,-,1158417231
1039,NICCINICCI3,29318.0,27400,1,2,0,-,-,-,5725185173
1040,Fktrc88,29310.6,26646,4,2,0,-,-,-,1379976565
1041,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1042,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
1043,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
1044,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
1045,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
1046,UA6NP,29148.94,27242,1,2,0,-,-,-,966454304
1047,Maximov_St,29080.0,29080,0,0,0,-,-,-,2116547070
1048,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1049,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1050,Pujaarani,28812.0,27440,2,1,0,-,-,-,1127104768
1051,Immkyy,28720.0,28720,0,0,0,-,-,-,1955644198
1052,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1053,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1054,Capaceti,28641.6,28080,2,0,0,-,-,-,6232046372
1055,nastealittle,28636.703999999998,23396,2,0,0,1.2,-,-,1307951914
1056,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
1057,5247436344,28529.28,27432,1,1,0,-,-,-,5247436344
1058,1783273435,28502.88,25449,6,2,0,-,-,-,1783273435
1059,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
1060,466143269,28408.8,27056,5,0,0,-,-,-,466143269
1061,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
1062,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1063,2049026015,28340.0,27250,4,0,0,-,-,-,2049026015
1064,korati69,28306.3,25733,0,0,1,-,-,-,2034089404
1065,Ep1z0d,28280.8,26680,3,1,0,-,-,-,788865200
1066,2036525234,28235.16,26388,1,2,0,-,-,-,2036525234
1067,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1068,showot11,28127.09,26287,4,1,0,-,-,-,7367678455
1069,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1070,itsteegee,28055.4,26220,1,2,0,-,-,-,6896550412
1071,Tretyakovlife,28036.59,27759,1,0,0,-,-,-,318553153
1072,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1073,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
1074,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1075,andreysergeevich2,27896.2,27620,1,0,0,-,-,-,353060668
1076,1606247586,27862.8,26040,4,1,0,-,-,-,1606247586
1077,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1078,gadgeto68,27805.2,27260,2,0,0,-,-,-,915245546
1079,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1080,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1081,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1082,SeyS4,27648.6,26332,2,1,0,-,-,-,549532267
1083,underwood_1337,27540.02,23339,2,2,1,-,-,-,884386865
1084,Pasha_digol,27540.0,27000,2,0,0,-,-,-,597659650
1085,Ksenia_Ivasenko,27481.6,24320,3,0,1,-,-,-,772369801
1086,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1087,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
1088,ta6factory,27300.0,26000,2,1,0,-,-,-,1733098990
1089,Jesi2187,27141.48,25131,5,1,0,-,-,-,7916218536
1090,TheCryptoMonster,27006.8,25240,1,2,0,-,-,-,1474104798
1091,shiwo_02,27000.0,27000,0,0,0,-,-,-,5263750666
1092,7793167398,26987.2,26720,1,0,0,-,-,-,7793167398
1093,406702884,26987.2,26720,1,0,0,-,-,-,406702884
1094,RPan8,26948.0,26948,0,0,0,-,-,-,7502127380
1095,8016356398,26944.8,24720,3,2,0,-,-,-,8016356398
1096,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
1097,Missionalis,26879.13,26613,1,0,0,-,-,-,7101192740
1098,mirdad1408,26799.34,26534,1,0,0,-,-,-,726889439
1099,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
1100,eva_valeri,26712.0,25440,2,1,0,-,-,-,515007074
1101,521070581,26680.0,23000,3,1,1,-,-,-,521070581
1102,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
1103,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
1104,leschaGV,26577.6,23520,0,1,1,-,-,-,1727203846
1105,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1106,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
1107,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1108,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1109,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1110,fserran99,26225.4,24060,3,2,0,-,-,-,414199240
1111,DarthVayderBayne,26183.24,25924,1,0,0,-,-,-,1293262518
1112,m0327u,26160.0,24000,0,3,0,-,-,-,1609035924
1113,Anzhi_MMA,26131.54,24422,7,0,0,-,-,-,844410487
1114,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1115,Luvie_rider,26041.6,25040,1,1,0,-,-,-,6035849319
1116,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
1117,akum3,25977.2,25720,1,0,0,-,-,-,7327962550
1118,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
1119,6771998130,25942.68,25434,2,0,0,-,-,-,6771998130
1120,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
1121,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1122,thebug123,25841.55,24611,2,1,0,-,-,-,844585063
1123,lenaard,25760.0,25760,0,0,0,-,-,-,1894790286
1124,sNicks777,25750.0,25000,3,0,0,-,-,-,1300152411
1125,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1126,AnneteWhite,25708.8,24720,1,1,0,-,-,-,5211213655
1127,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1128,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1129,7085431693,25609.0,25609,0,0,0,-,-,-,7085431693
1130,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1131,768253122,25561.44,23668,2,2,0,-,-,-,768253122
1132,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1133,JRF24,25481.04,24501,1,1,0,-,-,-,1131360616
1134,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1135,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1136,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1137,7638900728,25358.4,23480,2,2,0,-,-,-,7638900728
1138,AlexRovi,25322.55,24585,0,1,0,-,-,-,965250630
1139,vaquagro,25284.0,24080,2,1,0,-,-,-,5220307985
1140,923839108,25280.0,25280,0,0,0,-,-,-,923839108
1141,bennoh86,25250.0,25000,1,0,0,-,-,-,451944768
1142,PeterLndO,25185.6,23760,0,2,0,-,-,-,354732092
1143,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
1144,NastjaPiatran,25153.0,25153,0,0,0,-,-,-,1778408681
1145,Ifan_321,25084.8,24120,4,0,0,-,-,-,512966275
1146,7435002146,24993.36,21546,3,1,1,-,-,-,7435002146
1147,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
1148,gserran99,24785.4,24540,1,0,0,-,-,-,6337927253
1149,Pocokongz,24769.02,23367,3,1,0,-,-,-,827319341
1150,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1151,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1152,Selank,24731.2,23780,4,0,0,-,-,-,1649449663
1153,1790603191,24674.0,23725,4,0,0,-,-,-,1790603191
1154,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1155,1769780803,24644.9,20710,7,4,0,-,-,-,1769780803
1156,BooBooPie,24631.32,20874,2,2,1,-,-,-,1017277303
1157,Darkcloud151986,24607.5,24125,2,0,0,-,-,-,7014841940
1158,emerzonlouie,24480.0,24000,2,0,0,-,-,-,1936611073
1159,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1160,Jl0000011,24351.6,23192,2,1,0,-,-,-,677442665
1161,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1162,Jrpaller,24256.5,23550,0,1,0,-,-,-,5892106583
1163,7198515749,24252.8,23320,1,1,0,-,-,-,7198515749
1164,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1165,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1166,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1167,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1168,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1169,Aleksandr_F83,24232.93,23993,1,0,0,-,-,-,356210825
1170,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1171,Llenchik79,24040.2,23340,0,1,0,-,-,-,718304565
1172,borodad,24034.0,24034,0,0,0,-,-,-,624283160
1173,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1174,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1175,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
1176,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
1177,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1178,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1179,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1180,rdn_001,23940.0,23940,0,0,0,-,-,-,896684399
1181,mopsick1337,23916.6,23220,3,0,0,-,-,-,5940434138
1182,qwerty1234544,23914.78,23678,1,0,0,-,-,-,158322542
1183,5090087541,23886.5,23650,1,0,0,-,-,-,5090087541
1184,Gennadiy_Kurmanenko,23848.62,23381,2,0,0,-,-,-,5374130464
1185,alexanderbays,23826.99,23133,3,0,0,-,-,-,392798882
1186,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1187,egormstr,23765.3,23530,1,0,0,-,-,-,6129112210
1188,Panker85,23731.2,23040,0,1,0,-,-,-,5449774030
1189,SEGA_763,23678.28,23214,2,0,0,-,-,-,979798470
1190,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1191,5050894570,23640.0,23640,0,0,0,-,-,-,5050894570
1192,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1193,Crashnet85,23522.4,21780,5,1,0,-,-,-,580236714
1194,zechie_xd,23452.2,23220,1,0,0,-,-,-,7062746874
1195,Vicejet,23440.0,23440,0,0,0,-,-,-,536519457
1196,markthebug,23400.0,22500,1,1,0,-,-,-,6659070802
1197,Hurizon,23384.69,19651,3,2,1,-,-,-,7119845076
1198,7938466079,23302.92,22846,2,0,0,-,-,-,7938466079
1199,poposhik20,23227.98,22998,1,0,0,-,-,-,1791514118
1200,Mr_serjo,23197.68,19998,4,4,0,-,-,-,1782506893
1201,hanpham77,23197.6,21680,4,1,0,-,-,-,8199320696
1202,6415784610,23189.6,22960,1,0,0,-,-,-,6415784610
1203,TomCoer,23122.38,22669,2,0,0,-,-,-,5104441865
1204,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1205,5000263963,22969.0,22300,3,0,0,-,-,-,5000263963
1206,Andrei_Vasilev2,22954.3,21655,3,1,0,-,-,-,1053531149
1207,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1208,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1209,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
