Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
916,7950903649,1440,1440,0,0,0,-,-,-,7950903649
917,8018639905,1440,1440,0,0,0,-,-,-,8018639905
918,8054691101,1440,1440,0,0,0,-,-,-,8054691101
919,8178549414,1440,1440,0,0,0,-,-,-,8178549414
920,8235971308,1440,1440,0,0,0,-,-,-,8235971308
921,7516478842,1430,1430,0,0,0,-,-,-,7516478842
922,7774896076,1430,1430,0,0,0,-,-,-,7774896076
923,7598899299,1430,1430,0,0,0,-,-,-,7598899299
924,7775041131,1430,1430,0,0,0,-,-,-,7775041131
925,7538557506,1430,1430,0,0,0,-,-,-,7538557506
926,7913726105,1430,1430,0,0,0,-,-,-,7913726105
927,8151057943,1420,1420,0,0,0,-,-,-,8151057943
928,7583635151,1420,1420,0,0,0,-,-,-,7583635151
929,7556477833,1420,1420,0,0,0,-,-,-,7556477833
930,7659005326,1420,1420,0,0,0,-,-,-,7659005326
931,7964375602,1420,1420,0,0,0,-,-,-,7964375602
932,7837082222,1420,1420,0,0,0,-,-,-,7837082222
933,7283209742,1420,1420,0,0,0,-,-,-,7283209742
934,8199951476,1413,1320,4,1,0,-,-,-,8199951476
935,8103939732,1413,1320,4,1,0,-,-,-,8103939732
936,8144027189,1410,1410,0,0,0,-,-,-,8144027189
937,7897052897,1410,1410,0,0,0,-,-,-,7897052897
938,7690569420,1410,1410,0,0,0,-,-,-,7690569420
939,7555180140,1410,1410,0,0,0,-,-,-,7555180140
940,8047018010,1410,1410,0,0,0,-,-,-,8047018010
941,7059503212,1410,1410,0,0,0,-,-,-,7059503212
942,7727536742,1410,1410,0,0,0,-,-,-,7727536742
943,7969711306,1410,1410,0,0,0,-,-,-,7969711306
944,7653602903,1410,1410,0,0,0,-,-,-,7653602903
945,7942937120,1410,1410,0,0,0,-,-,-,7942937120
946,7743833793,1410,1410,0,0,0,-,-,-,7743833793
947,7753705171,1410,1410,0,0,0,-,-,-,7753705171
948,7629261284,1410,1410,0,0,0,-,-,-,7629261284
949,7765372338,1410,1410,0,0,0,-,-,-,7765372338
950,7858335806,1410,1410,0,0,0,-,-,-,7858335806
951,8086148408,1403,1230,8,2,0,-,-,-,8086148408
952,8100860751,1400,1400,0,0,0,-,-,-,8100860751
953,8841014427,1400,1400,0,0,0,-,-,-,8841014427
954,7715041377,1400,1400,0,0,0,-,-,-,7715041377
955,7757160762,1400,1400,0,0,0,-,-,-,7757160762
956,7121186024,1400,1400,0,0,0,-,-,-,7121186024
957,8117754918,1397,1330,5,0,0,-,-,-,8117754918
958,7885598114,1391,1300,4,1,0,-,-,-,7885598114
959,7974399562,1390,1390,0,0,0,-,-,-,7974399562
960,7819901415,1390,1390,0,0,0,-,-,-,7819901415
961,7802357251,1390,1390,0,0,0,-,-,-,7802357251
962,7836144421,1390,1390,0,0,0,-,-,-,7836144421
963,8196497228,1390,1390,0,0,0,-,-,-,8196497228
964,7808053110,1390,1390,0,0,0,-,-,-,7808053110
965,8120619606,1390,1390,0,0,0,-,-,-,8120619606
966,7697551340,1390,1390,0,0,0,-,-,-,7697551340
967,7752425534,1381,1290,4,1,0,-,-,-,7752425534
968,7762911416,1380,1380,0,0,0,-,-,-,7762911416
969,7545709440,1380,1380,0,0,0,-,-,-,7545709440
970,7811238431,1380,1380,0,0,0,-,-,-,7811238431
971,7545320733,1380,1380,0,0,0,-,-,-,7545320733
972,8073127125,1370,1370,0,0,0,-,-,-,8073127125
973,7731644719,1370,1370,0,0,0,-,-,-,7731644719
974,7385147101,1370,1370,0,0,0,-,-,-,7385147101
975,7826513464,1370,1370,0,0,0,-,-,-,7826513464
976,7797050887,1370,1370,0,0,0,-,-,-,7797050887
977,7559332602,1365,1300,5,0,0,-,-,-,7559332602
978,7695282609,1363,1250,3,2,0,-,-,-,7695282609
979,7318391067,1360,1360,0,0,0,-,-,-,7318391067
980,8643077568,1360,1360,0,0,0,-,-,-,8643077568
981,7943292539,1360,1360,0,0,0,-,-,-,7943292539
982,7459278258,1350,1350,0,0,0,-,-,-,7459278258
983,7777877386,1350,1350,0,0,0,-,-,-,7777877386
984,7170843062,1350,1350,0,0,0,-,-,-,7170843062
985,7402416803,1350,1350,0,0,0,-,-,-,7402416803
986,7926479951,1350,1350,0,0,0,-,-,-,7926479951
987,7702378046,1350,1350,0,0,0,-,-,-,7702378046
988,8141348303,1350,1350,0,0,0,-,-,-,8141348303
989,7900377600,1350,1350,0,0,0,-,-,-,7900377600
990,7557545486,1350,1350,0,0,0,-,-,-,7557545486
991,7577651238,1350,1350,0,0,0,-,-,-,7577651238
992,7586455125,1350,1350,0,0,0,-,-,-,7586455125
993,7826130175,1350,1350,0,0,0,-,-,-,7826130175
994,7646876801,1350,1350,0,0,0,-,-,-,7646876801
995,7809333050,1350,1350,0,0,0,-,-,-,7809333050
996,7717643259,1350,1350,0,0,0,-,-,-,7717643259
997,7742738663,1340,1340,0,0,0,-,-,-,7742738663
998,8084183460,1340,1340,0,0,0,-,-,-,8084183460
999,7710567286,1340,1340,0,0,0,-,-,-,7710567286
1000,7435936013,1340,1340,0,0,0,-,-,-,7435936013
1001,8196452411,1340,1340,0,0,0,-,-,-,8196452411
1002,7905584170,1340,1340,0,0,0,-,-,-,7905584170
1003,7524128668,1340,1340,0,0,0,-,-,-,7524128668
1004,7922093771,1340,1340,0,0,0,-,-,-,7922093771
1005,7617171939,1340,1340,0,0,0,-,-,-,7617171939
1006,7543441927,1334,1150,3,1,1,-,-,-,7543441927
1007,7556639063,1330,1330,0,0,0,-,-,-,7556639063
1008,8084714403,1330,1330,0,0,0,-,-,-,8084714403
1009,7924842934,1330,1330,0,0,0,-,-,-,7924842934
1010,7753322681,1330,1330,0,0,0,-,-,-,7753322681
1011,7800686607,1330,1330,0,0,0,-,-,-,7800686607
1012,7778257690,1330,1220,3,2,0,-,-,-,7778257690
1013,1236317297,1327,1240,4,1,0,-,-,-,1236317297
1014,8810583898,1327,1240,4,1,0,-,-,-,8810583898
1015,7345077320,1320,1320,0,0,0,-,-,-,7345077320
1016,7664251685,1320,1320,0,0,0,-,-,-,7664251685
1017,8890787073,1320,1320,0,0,0,-,-,-,8890787073
1018,7897146820,1320,1320,0,0,0,-,-,-,7897146820
1019,7741067235,1320,1320,0,0,0,-,-,-,7741067235
1020,7901960110,1320,1320,0,0,0,-,-,-,7901960110
1021,8197873188,1320,1320,0,0,0,-,-,-,8197873188
1022,7140565230,1320,1320,0,0,0,-,-,-,7140565230
1023,7550606799,1320,1320,0,0,0,-,-,-,7550606799
1024,8161230572,1320,1320,0,0,0,-,-,-,8161230572
1025,8158656097,1320,1320,0,0,0,-,-,-,8158656097
1026,8183218896,1310,1310,0,0,0,-,-,-,8183218896
1027,7823591744,1310,1310,0,0,0,-,-,-,7823591744
1028,8080313232,1310,1310,0,0,0,-,-,-,8080313232
1029,8193881887,1310,1310,0,0,0,-,-,-,8193881887
1030,7905154170,1310,1310,0,0,0,-,-,-,7905154170
1031,7966105826,1300,1300,0,0,0,-,-,-,7966105826
1032,7702482053,1300,1300,0,0,0,-,-,-,7702482053
1033,7640261832,1300,1300,0,0,0,-,-,-,7640261832
1034,7677340475,1300,1300,0,0,0,-,-,-,7677340475
1035,7502113480,1300,1300,0,0,0,-,-,-,7502113480
1036,7667799753,1300,1300,0,0,0,-,-,-,7667799753
1037,7939584464,1300,1300,0,0,0,-,-,-,7939584464
1038,7687748129,1300,1300,0,0,0,-,-,-,7687748129
1039,7982953552,1300,1300,0,0,0,-,-,-,7982953552
1040,7845205638,1300,1120,3,1,1,-,-,-,7845205638
1041,7692838181,1295,1210,4,1,0,-,-,-,7692838181
1042,7899360446,1290,1290,0,0,0,-,-,-,7899360446
1043,8099337599,1290,1290,0,0,0,-,-,-,8099337599
1044,7651869901,1290,1290,0,0,0,-,-,-,7651869901
1045,7915052521,1290,1290,0,0,0,-,-,-,7915052521
1046,7132009160,1280,1280,0,0,0,-,-,-,7132009160
1047,8027100170,1280,1280,0,0,0,-,-,-,8027100170
1048,8089126460,1280,1280,0,0,0,-,-,-,8089126460
1049,7758252358,1280,1280,0,0,0,-,-,-,7758252358
1050,7954589554,1280,1280,0,0,0,-,-,-,7954589554
1051,8028916756,1280,1280,0,0,0,-,-,-,8028916756
1052,7702550670,1280,1280,0,0,0,-,-,-,7702550670
1053,8078639353,1280,1280,0,0,0,-,-,-,8078639353
1054,7746094588,1280,1280,0,0,0,-,-,-,7746094588
1055,7618542801,1280,1280,0,0,0,-,-,-,7618542801
1056,7676297681,1280,1280,0,0,0,-,-,-,7676297681
1057,7742966777,1280,1280,0,0,0,-,-,-,7742966777
1058,860733732,1274,1070,9,0,1,-,-,-,860733732
1059,7670047259,1270,1270,0,0,0,-,-,-,7670047259
1060,8077189089,1270,1270,0,0,0,-,-,-,8077189089
1061,7548633703,1270,1270,0,0,0,-,-,-,7548633703
1062,7623845957,1270,1270,0,0,0,-,-,-,7623845957
1063,7700422045,1270,1270,0,0,0,-,-,-,7700422045
1064,7288751133,1270,1270,0,0,0,-,-,-,7288751133
1065,8184882328,1270,1270,0,0,0,-,-,-,8184882328
1066,7726733863,1270,1270,0,0,0,-,-,-,7726733863
1067,7571314870,1270,1270,0,0,0,-,-,-,7571314870
1068,7413123580,1270,1270,0,0,0,-,-,-,7413123580
1069,7800238959,1270,1270,0,0,0,-,-,-,7800238959
1070,7683657272,1260,1260,0,0,0,-,-,-,7683657272
1071,7992285726,1260,1260,0,0,0,-,-,-,7992285726
1072,7342373161,1260,1260,0,0,0,-,-,-,7342373161
1073,7698403765,1260,1260,0,0,0,-,-,-,7698403765
1074,7855939536,1260,1260,0,0,0,-,-,-,7855939536
1075,7894056762,1260,1260,0,0,0,-,-,-,7894056762
1076,7367540782,1260,1260,0,0,0,-,-,-,7367540782
1077,7844638449,1260,1200,5,0,0,-,-,-,7844638449
1078,7581717516,1250,1250,0,0,0,-,-,-,7581717516
1079,7253035949,1250,1250,0,0,0,-,-,-,7253035949
1080,7469193106,1250,1250,0,0,0,-,-,-,7469193106
1081,7522192711,1250,1250,0,0,0,-,-,-,7522192711
1082,7779501030,1243,1140,3,2,0,-,-,-,7779501030
1083,7517467439,1243,1140,3,2,0,-,-,-,7517467439
1084,8789784167,1240,1240,0,0,0,-,-,-,8789784167
1085,7795769499,1240,1240,0,0,0,-,-,-,7795769499
1086,7608930488,1240,1240,0,0,0,-,-,-,7608930488
1087,7760759607,1240,1240,0,0,0,-,-,-,7760759607
1088,7524247313,1240,1240,0,0,0,-,-,-,7524247313
1089,7752200610,1240,1240,0,0,0,-,-,-,7752200610
1090,7390376996,1240,1240,0,0,0,-,-,-,7390376996
1091,8116022263,1240,1240,0,0,0,-,-,-,8116022263
1092,7643266848,1230,1230,0,0,0,-,-,-,7643266848
1093,7653506635,1230,1230,0,0,0,-,-,-,7653506635
1094,7564645230,1230,1230,0,0,0,-,-,-,7564645230
1095,7899078646,1230,1230,0,0,0,-,-,-,7899078646
1096,7668019890,1230,1230,0,0,0,-,-,-,7668019890
1097,7767940379,1230,1230,0,0,0,-,-,-,7767940379
1098,7747313483,1230,1230,0,0,0,-,-,-,7747313483
1099,7776611872,1230,1230,0,0,0,-,-,-,7776611872
1100,7550950290,1220,1220,0,0,0,-,-,-,7550950290
1101,7376030196,1220,1220,0,0,0,-,-,-,7376030196
1102,7219651827,1220,1220,0,0,0,-,-,-,7219651827
1103,7757045481,1220,1220,0,0,0,-,-,-,7757045481
1104,8130655169,1220,1220,0,0,0,-,-,-,8130655169
1105,7808455446,1220,1220,0,0,0,-,-,-,7808455446
1106,7637619940,1220,1070,4,0,1,-,-,-,7637619940
1107,7792948229,1210,1210,0,0,0,-,-,-,7792948229
1108,8071037011,1210,1210,0,0,0,-,-,-,8071037011
1109,7990299635,1210,1210,0,0,0,-,-,-,7990299635
1110,7982339264,1210,1210,0,0,0,-,-,-,7982339264
1111,7690648458,1210,1210,0,0,0,-,-,-,7690648458
1112,7761164302,1210,1210,0,0,0,-,-,-,7761164302
1113,7687834981,1210,1210,0,0,0,-,-,-,7687834981
1114,7613653404,1210,1210,0,0,0,-,-,-,7613653404
1115,7709858280,1200,1200,0,0,0,-,-,-,7709858280
1116,7693108672,1200,1200,0,0,0,-,-,-,7693108672
1117,7310367530,1200,1200,0,0,0,-,-,-,7310367530
1118,7582088389,1200,1200,0,0,0,-,-,-,7582088389
1119,7906689075,1200,1200,0,0,0,-,-,-,7906689075
1120,7597568450,1200,1200,0,0,0,-,-,-,7597568450
1121,7795754487,1200,1200,0,0,0,-,-,-,7795754487
1122,7535959419,1200,1200,0,0,0,-,-,-,7535959419
1123,7272350186,1199,1120,4,1,0,-,-,-,7272350186
1124,8088934112,1199,1120,4,1,0,-,-,-,8088934112
1125,7538017262,1197,1140,5,0,0,-,-,-,7538017262
1126,8068510366,1190,1190,0,0,0,-,-,-,8068510366
1127,7747894967,1190,1190,0,0,0,-,-,-,7747894967
1128,8050831998,1190,1190,0,0,0,-,-,-,8050831998
1129,7046778442,1190,1190,0,0,0,-,-,-,7046778442
1130,7645062034,1190,1190,0,0,0,-,-,-,7645062034
1131,7316929950,1190,1190,0,0,0,-,-,-,7316929950
1132,7557990326,1189,1090,3,2,0,-,-,-,7557990326
1133,8153787431,1180,1180,0,0,0,-,-,-,8153787431
1134,7514790875,1180,1180,0,0,0,-,-,-,7514790875
1135,7659019953,1180,1000,6,4,0,-,-,-,7659019953
1136,7572375624,1177,1100,4,1,0,-,-,-,7572375624
1137,7797471009,1170,1170,0,0,0,-,-,-,7797471009
1138,7657390105,1170,1170,0,0,0,-,-,-,7657390105
1139,7809247078,1170,1170,0,0,0,-,-,-,7809247078
1140,7021266648,1170,1170,0,0,0,-,-,-,7021266648
1141,7698980214,1170,1170,0,0,0,-,-,-,7698980214
1142,8022225048,1170,1170,0,0,0,-,-,-,8022225048
1143,7875362031,1170,1170,0,0,0,-,-,-,7875362031
1144,7581529665,1170,1170,0,0,0,-,-,-,7581529665
1145,7789664536,1170,1170,0,0,0,-,-,-,7789664536
1146,7871215793,1160,1160,0,0,0,-,-,-,7871215793
1147,7765003979,1160,1160,0,0,0,-,-,-,7765003979
1148,7913787470,1160,1160,0,0,0,-,-,-,7913787470
1149,7936001994,1160,1160,0,0,0,-,-,-,7936001994
1150,8194546981,1160,1160,0,0,0,-,-,-,8194546981
1151,7394438838,1160,1160,0,0,0,-,-,-,7394438838
1152,7811024350,1160,1160,0,0,0,-,-,-,7811024350
1153,7627000642,1160,1160,0,0,0,-,-,-,7627000642
1154,7890301579,1150,1150,0,0,0,-,-,-,7890301579
1155,7700262225,1150,1150,0,0,0,-,-,-,7700262225
1156,7765093575,1150,1150,0,0,0,-,-,-,7765093575
1157,7921202866,1145,1050,3,2,0,-,-,-,7921202866
1158,7753523428,1140,1140,0,0,0,-,-,-,7753523428
1159,7759580484,1140,1140,0,0,0,-,-,-,7759580484
1160,7771354277,1130,1130,0,0,0,-,-,-,7771354277
1161,7848770873,1130,1130,0,0,0,-,-,-,7848770873
1162,7507421816,1130,1130,0,0,0,-,-,-,7507421816
1163,7515859525,1120,1120,0,0,0,-,-,-,7515859525
1164,7572132358,1120,1120,0,0,0,-,-,-,7572132358
1165,7871774811,1120,1120,0,0,0,-,-,-,7871774811
1166,7711013221,1120,1120,0,0,0,-,-,-,7711013221
1167,8086185094,1120,1120,0,0,0,-,-,-,8086185094
1168,8623164786,1120,1120,0,0,0,-,-,-,8623164786
1169,7928608329,1120,1120,0,0,0,-,-,-,7928608329
1170,7862536185,1120,1120,0,0,0,-,-,-,7862536185
1171,8952139152,1120,1120,0,0,0,-,-,-,8952139152
1172,7038813133,1113,1040,4,1,0,-,-,-,7038813133
1173,8991725654,1113,1040,4,1,0,-,-,-,8991725654
1174,8074436415,1110,1110,0,0,0,-,-,-,8074436415
1175,7803012934,1110,1110,0,0,0,-,-,-,7803012934
1176,7618197146,1110,1110,0,0,0,-,-,-,7618197146
1177,8029020794,1110,1110,0,0,0,-,-,-,8029020794
1178,7548460030,1110,1110,0,0,0,-,-,-,7548460030
1179,7821728407,1110,1110,0,0,0,-,-,-,7821728407
1180,7565219818,1100,1100,0,0,0,-,-,-,7565219818
1181,7653100236,1100,1100,0,0,0,-,-,-,7653100236
1182,7686284430,1100,1100,0,0,0,-,-,-,7686284430
1183,7680686458,1100,1100,0,0,0,-,-,-,7680686458
1184,7554697850,1100,1100,0,0,0,-,-,-,7554697850
1185,7433257416,1100,1100,0,0,0,-,-,-,7433257416
1186,7581203554,1100,1100,0,0,0,-,-,-,7581203554
1187,7592294812,1092,1020,4,1,0,-,-,-,7592294812
1188,8013109862,1090,1090,0,0,0,-,-,-,8013109862
1189,7842551062,1090,1090,0,0,0,-,-,-,7842551062
1190,8052583151,1090,1090,0,0,0,-,-,-,8052583151
1191,7665894047,1090,1090,0,0,0,-,-,-,7665894047
1192,7794456837,1090,1090,0,0,0,-,-,-,7794456837
1193,7772490893,1090,1090,0,0,0,-,-,-,7772490893
1194,7455959211,1090,1090,0,0,0,-,-,-,7455959211
1195,7830190671,1090,1090,0,0,0,-,-,-,7830190671
1196,7577977763,1090,1090,0,0,0,-,-,-,7577977763
1197,8140859903,1090,1090,0,0,0,-,-,-,8140859903
1198,7700204508,1090,1090,0,0,0,-,-,-,7700204508
1199,8197587311,1090,1000,3,2,0,-,-,-,8197587311
1200,8029685619,1080,1080,0,0,0,-,-,-,8029685619
1201,7293006943,1080,1080,0,0,0,-,-,-,7293006943
1202,7280727813,1080,1080,0,0,0,-,-,-,7280727813
1203,7532493195,1080,1080,0,0,0,-,-,-,7532493195
1204,7756390439,1080,1080,0,0,0,-,-,-,7756390439
1205,7804296086,1080,1080,0,0,0,-,-,-,7804296086
1206,7728385277,1070,1070,0,0,0,-,-,-,7728385277
1207,7946090898,1070,1070,0,0,0,-,-,-,7946090898
1208,7469583026,1070,1070,0,0,0,-,-,-,7469583026
1209,7923103800,1070,1070,0,0,0,-,-,-,7923103800
1210,7849262225,1070,1070,0,0,0,-,-,-,7849262225
1211,7852353648,1070,1070,0,0,0,-,-,-,7852353648
1212,7911165228,1070,1000,4,1,0,-,-,-,7911165228
1213,7750686864,1060,1060,0,0,0,-,-,-,7750686864
1214,8072096013,1060,1060,0,0,0,-,-,-,8072096013
1215,7325273830,1060,1060,0,0,0,-,-,-,7325273830
1216,8074786395,1060,1060,0,0,0,-,-,-,8074786395
1217,7798639111,1060,1060,0,0,0,-,-,-,7798639111
1218,7846357474,1060,1060,0,0,0,-,-,-,7846357474
1219,7868505673,1060,1060,0,0,0,-,-,-,7868505673
1220,7771601354,1050,1050,0,0,0,-,-,-,7771601354
1221,7696502053,1050,1050,0,0,0,-,-,-,7696502053
1222,7627515039,1050,1050,0,0,0,-,-,-,7627515039
1223,8542800305,1049,920,4,0,1,-,-,-,8542800305
1224,8042828058,1044,870,1,3,1,-,-,-,8042828058
1225,7949338254,1040,1040,0,0,0,-,-,-,7949338254
1226,7543735721,1040,1040,0,0,0,-,-,-,7543735721
1227,7914543080,1040,1040,0,0,0,-,-,-,7914543080
1228,7926409684,1040,1040,0,0,0,-,-,-,7926409684
1229,7435736417,1040,1040,0,0,0,-,-,-,7435736417
1230,8101891078,1040,1040,0,0,0,-,-,-,8101891078
1231,7827286574,1040,1040,0,0,0,-,-,-,7827286574
1232,7139709038,1040,1040,0,0,0,-,-,-,7139709038
1233,8102891861,1040,1040,0,0,0,-,-,-,8102891861
1234,7780119465,1040,1040,0,0,0,-,-,-,7780119465
1235,8110851945,1040,1040,0,0,0,-,-,-,8110851945
1236,7262775850,1040,1040,0,0,0,-,-,-,7262775850
1237,7271883071,1040,1040,0,0,0,-,-,-,7271883071
1238,7903220794,1038,970,4,1,0,-,-,-,7903220794
1239,7948985538,1030,1030,0,0,0,-,-,-,7948985538
1240,7904900190,1030,1030,0,0,0,-,-,-,7904900190
1241,7909642271,1030,1030,0,0,0,-,-,-,7909642271
1242,7977172774,1030,1030,0,0,0,-,-,-,7977172774
1243,7455806091,1030,1030,0,0,0,-,-,-,7455806091
1244,7765189355,1020,1020,0,0,0,-,-,-,7765189355
1245,7730934710,1020,1020,0,0,0,-,-,-,7730934710
1246,7619026720,1020,1020,0,0,0,-,-,-,7619026720
1247,7975788719,1020,1020,0,0,0,-,-,-,7975788719
1248,7049893580,1020,1020,0,0,0,-,-,-,7049893580
1249,7326338293,1020,1020,0,0,0,-,-,-,7326338293
1250,7377792644,1020,1020,0,0,0,-,-,-,7377792644
1251,7535405739,1020,1020,0,0,0,-,-,-,7535405739
1252,7684181654,1015,860,2,2,1,-,-,-,7684181654
1253,7720001900,1010,1010,0,0,0,-,-,-,7720001900
1254,7759864531,1010,1010,0,0,0,-,-,-,7759864531
1255,7624155805,1010,1010,0,0,0,-,-,-,7624155805
1256,7983437734,1010,1010,0,0,0,-,-,-,7983437734
1257,7785778844,1010,1010,0,0,0,-,-,-,7785778844
1258,7796479399,1010,1010,0,0,0,-,-,-,7796479399
1259,7915426230,1010,1010,0,0,0,-,-,-,7915426230
1260,7808116636,1010,1010,0,0,0,-,-,-,7808116636
1261,7658372935,1008,900,9,1,0,-,-,-,7658372935
1262,7306494374,1004,790,1,2,2,-,-,-,7306494374
1263,8703738911,1000,1000,0,0,0,-,-,-,8703738911
1264,8995853349,1000,1000,0,0,0,-,-,-,8995853349
1265,7223062723,1000,1000,0,0,0,-,-,-,7223062723
1266,8094539247,1000,1000,0,0,0,-,-,-,8094539247
1267,8706371785,992,840,2,2,1,-,-,-,8706371785
1268,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
1269,7710259084,990,990,0,0,0,-,-,-,7710259084
1270,7779217430,990,990,0,0,0,-,-,-,7779217430
1271,7591290652,990,990,0,0,0,-,-,-,7591290652
1272,7680883506,980,980,0,0,0,-,-,-,7680883506
1273,7909629612,980,980,0,0,0,-,-,-,7909629612
1274,7007082645,980,980,0,0,0,-,-,-,7007082645
1275,8159624085,980,980,0,0,0,-,-,-,8159624085
1276,7576366627,970,970,0,0,0,-,-,-,7576366627
1277,7911879711,970,970,0,0,0,-,-,-,7911879711
1278,7230207909,970,970,0,0,0,-,-,-,7230207909
1279,7221896615,960,960,0,0,0,-,-,-,7221896615
1280,7638410635,960,960,0,0,0,-,-,-,7638410635
1281,7649808318,960,960,0,0,0,-,-,-,7649808318
1282,7546889251,960,960,0,0,0,-,-,-,7546889251
1283,7610871914,960,960,0,0,0,-,-,-,7610871914
1284,7598463041,950,950,0,0,0,-,-,-,7598463041
1285,7574566350,950,950,0,0,0,-,-,-,7574566350
1286,7224991389,940,940,0,0,0,-,-,-,7224991389
1287,7624791122,940,940,0,0,0,-,-,-,7624791122
1288,7315139059,930,930,0,0,0,-,-,-,7315139059
1289,8026468398,930,930,0,0,0,-,-,-,8026468398
1290,7723730136,930,930,0,0,0,-,-,-,7723730136
1291,7889043653,920,920,0,0,0,-,-,-,7889043653
1292,7456748757,920,920,0,0,0,-,-,-,7456748757
1293,8004811398,920,920,0,0,0,-,-,-,8004811398
1294,7874745445,910,910,0,0,0,-,-,-,7874745445
1295,8197463768,910,910,0,0,0,-,-,-,8197463768
1296,8064929864,910,910,0,0,0,-,-,-,8064929864
1297,7930559102,910,910,0,0,0,-,-,-,7930559102
1298,7767845251,900,810,2,3,0,-,-,-,7767845251
1299,7349282525,896,800,9,1,0,-,-,-,7349282525
1300,7825955800,890,890,0,0,0,-,-,-,7825955800
1301,7881842311,890,890,0,0,0,-,-,-,7881842311
1302,7207642992,890,890,0,0,0,-,-,-,7207642992
1303,7697799834,890,890,0,0,0,-,-,-,7697799834
1304,7729939079,890,890,0,0,0,-,-,-,7729939079
1305,8067715302,880,880,0,0,0,-,-,-,8067715302
1306,7607787881,880,880,0,0,0,-,-,-,7607787881
1307,5020007615,880,880,0,0,0,-,-,-,5020007615
1308,7768584948,880,880,0,0,0,-,-,-,7768584948
1309,8694912795,880,880,0,0,0,-,-,-,8694912795
1310,7009283140,880,880,0,0,0,-,-,-,7009283140
1311,7889752108,878,820,4,1,0,-,-,-,7889752108
1312,7810999915,870,870,0,0,0,-,-,-,7810999915
1313,7824046382,870,870,0,0,0,-,-,-,7824046382
1314,7659803389,870,870,0,0,0,-,-,-,7659803389
1315,7922517067,870,870,0,0,0,-,-,-,7922517067
1316,7585628724,860,860,0,0,0,-,-,-,7585628724
1317,7837448004,860,860,0,0,0,-,-,-,7837448004
1318,8800863090,856,800,4,1,0,-,-,-,8800863090
1319,8134233755,852,760,9,1,0,-,-,-,8134233755
1320,7623334497,852,760,9,1,0,-,-,-,7623334497
1321,7653638206,851,810,5,0,0,-,-,-,7653638206
1322,8020549609,850,850,0,0,0,-,-,-,8020549609
1323,7557844321,850,850,0,0,0,-,-,-,7557844321
1324,7944955496,850,850,0,0,0,-,-,-,7944955496
1325,7230013947,850,850,0,0,0,-,-,-,7230013947
1326,8647385332,840,840,0,0,0,-,-,-,8647385332
1327,8135809273,840,840,0,0,0,-,-,-,8135809273
1328,8180856832,840,840,0,0,0,-,-,-,8180856832
1329,7910536193,840,840,0,0,0,-,-,-,7910536193
1330,8025991825,840,840,0,0,0,-,-,-,8025991825
1331,6532776677,836,720,7,3,0,-,-,-,6532776677
1332,7916009245,830,830,0,0,0,-,-,-,7916009245
1333,7701752935,830,830,0,0,0,-,-,-,7701752935
1334,7840788414,824,770,4,1,0,-,-,-,7840788414
1335,7637387809,820,820,0,0,0,-,-,-,7637387809
1336,8082263527,820,820,0,0,0,-,-,-,8082263527
1337,7195014822,810,810,0,0,0,-,-,-,7195014822
1338,7470218698,810,810,0,0,0,-,-,-,7470218698
1339,8133107805,807,740,3,2,0,-,-,-,8133107805
1340,8192691669,800,800,0,0,0,-,-,-,8192691669
1341,8408637260,800,800,0,0,0,-,-,-,8408637260
1342,7393914432,800,800,0,0,0,-,-,-,7393914432
1343,7899268494,800,800,0,0,0,-,-,-,7899268494
1344,7748752129,800,800,0,0,0,-,-,-,7748752129
1345,7936587770,798,760,5,0,0,-,-,-,7936587770
1346,7420968333,798,760,5,0,0,-,-,-,7420968333
1347,7693175369,790,790,0,0,0,-,-,-,7693175369
1348,8903032866,785,720,3,2,0,-,-,-,8903032866
1349,7537522779,780,780,0,0,0,-,-,-,7537522779
1350,7600528973,780,780,0,0,0,-,-,-,7600528973
1351,7864225851,780,780,0,0,0,-,-,-,7864225851
1352,7812597689,770,770,0,0,0,-,-,-,7812597689
1353,7624264819,770,770,0,0,0,-,-,-,7624264819
1354,7577973035,770,770,0,0,0,-,-,-,7577973035
1355,8131890470,770,770,0,0,0,-,-,-,8131890470
1356,7780508977,770,770,0,0,0,-,-,-,7780508977
1357,7661277273,763,700,3,2,0,-,-,-,7661277273
1358,8938598970,760,760,0,0,0,-,-,-,8938598970
1359,8061378969,756,720,5,0,0,-,-,-,8061378969
1360,7939100362,756,720,5,0,0,-,-,-,7939100362
1361,7868952628,750,750,0,0,0,-,-,-,7868952628
1362,7606643399,750,750,0,0,0,-,-,-,7606643399
1363,7293501816,750,600,6,3,1,-,-,-,7293501816
1364,7868614292,740,740,0,0,0,-,-,-,7868614292
1365,7446099376,739,690,4,1,0,-,-,-,7446099376
1366,7527820964,730,730,0,0,0,-,-,-,7527820964
1367,7690592689,730,730,0,0,0,-,-,-,7690592689
1368,7632232660,730,730,0,0,0,-,-,-,7632232660
1369,7801632956,720,720,0,0,0,-,-,-,7801632956
1370,7463490936,720,720,0,0,0,-,-,-,7463490936
1371,8782602177,720,720,0,0,0,-,-,-,8782602177
1372,8101567814,720,720,0,0,0,-,-,-,8101567814
1373,7557909443,720,720,0,0,0,-,-,-,7557909443
1374,8696562992,714,680,5,0,0,-,-,-,8696562992
1375,7594698898,710,710,0,0,0,-,-,-,7594698898
