Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
867,VlSerg1,120673,88082,19,6,0,-,-,-,815875708
868,MSalsabil,119976,85089,13,6,1,-,-,-,6314082645
869,7711751504,119961,66645,23,9,3,-,-,-,7711751504
870,Greks212,119906,83850,16,9,0,-,-,-,602728606
871,jbnb82,119340,78000,18,5,2,-,-,-,6635594289
872,JRF24,116907,63536,25,13,2,-,-,-,1131360616
873,tensaida1029_Sui,116886,96600,8,1,1,-,-,-,7019790265
874,didkovskiij,116495,75158,13,4,3,-,-,-,5229855300
875,liddlemiss,116403,79728,22,8,0,-,-,-,7181157731
876,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
877,5072648752,115937,60700,21,10,4,-,-,-,5072648752
878,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
879,MikhMan,115618,91760,17,3,0,-,-,-,333542722
880,uzerblym,115112,50267,39,10,6,-,-,-,178356897
881,Egor_psy,114962,77677,17,7,1,-,-,-,928971254
882,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
883,826937972,114172,54890,35,11,4,-,-,-,826937972
884,5161817345,113481,95362,13,2,0,-,-,-,5161817345
885,svskumar,113260,83896,16,3,1,-,-,-,318401353
886,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
887,Archel19,112669,36700,83,28,4,-,-,-,2003279511
888,Savebat,112420,77000,14,4,2,-,-,-,1051550488
889,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
890,mlopez_tg,112024,83600,9,5,1,-,-,-,393455583
891,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
892,W_W_H00,111320,48400,55,25,0,-,-,-,6829103544
893,Shilovchik,111264,55632,32,16,2,-,-,-,830555604
894,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
895,MarkAlvin31,110352,83600,6,2,2,-,-,-,1917849738
896,5138278027,109127,58670,47,13,0,-,-,-,5138278027
897,sergey198468,108743,83648,15,5,0,-,-,-,5141492965
898,Alex_cryp,108589,71440,15,9,1,-,-,-,1773895631
899,galina7979,108223,75680,12,7,1,-,-,-,545049612
900,pilip_chyk,107214,71476,12,6,2,-,-,-,460137417
901,Panker85,107068,75400,20,4,1,-,-,-,5449774030
902,Mrs_Shadow89,106927,91390,14,1,0,-,-,-,481317775
903,1202965741,106597,57310,20,12,3,-,-,-,1202965741
904,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
905,Leeinkoo,104244,71400,14,4,2,-,-,-,472960047
906,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
907,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
908,williamken15,100549,51040,41,12,2,-,-,-,1858977967
909,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
910,m1shGunEZ,99528,61060,17,12,1,-,-,-,906143281
911,1769780803,98820,65880,12,6,2,-,-,-,1769780803
912,andreysergeevich2,98640,72000,19,6,0,-,-,-,353060668
913,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
914,Getit1990,96997,61390,23,5,2,-,-,-,5098165668
915,MamamoDer,96800,96800,0,0,0,-,-,-,649715924
916,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
917,microfus,95600,57590,19,9,2,-,-,-,5376311900
918,Fantom_dp,95534,42840,31,14,5,-,-,-,451889255
919,vs3md0bra,94948,75355,17,3,0,-,-,-,328664777
920,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
921,tudotb,93560,41955,58,15,2,-,-,-,1944135500
922,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
923,5535359077,93407,31450,84,21,5,-,-,-,5535359077
924,2141717118,92182,37170,60,16,4,-,-,-,2141717118
925,EiadIbrahim,91845,58500,16,7,2,-,-,-,335548938
926,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
927,Pokxz1OnE,89494,68841,15,5,0,-,-,-,7400935629
928,Afriantis,89148,58650,15,9,1,-,-,-,697399566
929,antran1985,88767,37297,50,16,4,-,-,-,6806333452
930,Nikolay2354,88550,88550,0,0,0,-,-,-,5307537856
931,BillyBones_03,88467,64574,19,6,0,-,-,-,579886662
932,marclester1327,87809,35550,42,25,3,-,-,-,1333647314
933,banap27246,87613,40750,31,8,6,-,-,-,7628290564
934,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
935,817897353,86563,44620,35,13,2,-,-,-,817897353
936,JOLADS,86377,69101,10,5,0,-,-,-,843356307
937,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
938,dekudaciya,85227,50730,18,10,2,-,-,-,104831225
939,DeemonVoodoolei,85118,58300,10,2,3,-,-,-,605963197
940,JesoSkyline,84742,42160,35,12,3,-,-,-,6172473303
941,chibaixxx,84543,55620,11,7,2,-,-,-,5068903698
942,1769566586,84300,10000,245,86,24,-,-,-,1769566586
943,5904494464,83980,38000,36,15,4,-,-,-,5904494464
944,5271695260,83460,52490,15,8,2,-,-,-,5271695260
945,Denisnalivaiko,83204,34100,47,19,4,-,-,-,1168127132
946,1184166066,83089,48590,24,9,2,-,-,-,1184166066
947,Igor9120,82422,45790,27,11,2,-,-,-,7042323423
948,1337008969,82195,52022,23,5,2,-,-,-,1337008969
949,t_ishchuk,82096,63640,8,7,0,-,-,-,7010083821
950,machisann,81744,62880,11,3,1,-,-,-,1875667875
951,liviamorganskhmoH905,81544,46070,44,11,0,-,-,-,7377539577
952,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
953,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
954,973994910,80959,61332,14,6,0,-,-,-,973994910
955,PetroID86,80874,48719,11,5,4,-,-,-,614733799
956,867220399,79860,33000,37,25,3,-,-,-,867220399
957,7935630360,79799,64877,7,2,1,-,-,-,7935630360
958,1786685555,79560,44200,15,5,5,-,-,-,1786685555
959,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
960,7137956131,78578,72089,3,2,0,-,-,-,7137956131
961,yong1111,78526,49700,27,7,1,-,-,-,513992025
962,raymondadneysmjCZ872,78102,33810,38,11,6,-,-,-,7485159713
963,heathdelcidxceft445,77938,36250,39,12,4,-,-,-,6488196331
964,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
965,jaZzY770,77900,77900,0,0,0,-,-,-,7147168351
966,olena_maltseva3,77296,56420,15,4,1,-,-,-,618453143
967,Guardi84,77026,56223,15,4,1,-,-,-,5276971494
968,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
969,vet_p,76908,46330,27,13,0,-,-,-,149497009
970,6758282838,76755,35700,51,18,1,-,-,-,6758282838
971,Quangtunx,75810,57000,17,2,1,-,-,-,6932048157
972,5379040621,75772,42568,20,6,4,-,-,-,5379040621
973,trance_bit,75270,39000,24,13,3,-,-,-,2119372533
974,693923157,75098,48450,21,8,1,-,-,-,693923157
975,yzvulc6ym4_1734250280929,74906,33440,38,12,5,-,-,-,8067513815
976,5483500683,74900,10000,226,81,18,-,-,-,5483500683
977,7756402203,74298,70760,5,0,0,-,-,-,7756402203
978,Setsomolebatsi,74211,37480,41,19,0,-,-,-,1310573227
979,sadebunyardZszMP234,73764,32930,38,12,5,-,-,-,7517094485
980,AMGlNE,72674,38049,29,14,2,-,-,-,7182896849
981,AleksiDemon,72512,57096,9,6,0,-,-,-,1127433411
982,tranduyZZLtE,72459,37350,31,11,3,-,-,-,7250253782
983,SPIKE05,72436,64675,9,1,0,-,-,-,332673452
984,Serginio777,71980,61000,2,2,1,-,-,-,505679114
985,tamacusumanoPSoOK399,71700,39180,33,10,2,-,-,-,7214705535
986,7614232326,71540,49000,10,2,3,-,-,-,7614232326
987,kpoyB,71086,59736,9,0,1,-,-,-,100414189
988,SebastianPapis,71071,51130,18,7,0,-,-,-,6286544122
989,Kurururuchan,70800,70800,0,0,0,-,-,-,7470905533
990,7424416250,70576,38566,37,12,1,-,-,-,7424416250
991,Stegbert,70529,50740,14,5,1,-,-,-,331398502
992,thompsonkaren7y582,70490,33250,29,11,5,-,-,-,8080069435
993,Eng331,70384,42400,38,6,1,-,-,-,2057000606
994,Luvie_rider,70247,49820,13,6,1,-,-,-,6035849319
995,santosajovan,69629,48353,19,5,1,-,-,-,687025346
996,Kolya_250,69620,47040,17,7,1,-,-,-,947415503
997,daysisakiestewarWkPs669,69529,28850,33,16,6,-,-,-,7535835499
998,Hooks63,69313,49865,18,7,0,-,-,-,6175911742
999,RoyArazo,69209,47730,11,8,1,-,-,-,7155621038
1000,M002355,69137,58590,6,4,0,-,-,-,5157204681
1001,kener98405,69060,36930,31,12,2,-,-,-,7937525950
1002,5079260977,68750,55894,7,2,1,-,-,-,5079260977
1003,lificic24441,68168,33580,34,13,3,-,-,-,7859337891
1004,syham08,68000,68000,0,0,0,-,-,-,7398724229
1005,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
1006,972550001,67825,7970,257,98,20,-,-,-,972550001
1007,kulucuf4196,67527,35170,32,10,3,-,-,-,7247674669
1008,diedremeisnerRVEup962,67451,36070,39,16,0,-,-,-,7366886212
1009,RomaineMahl255,67162,33920,37,17,1,-,-,-,7518703251
1010,wf2drIvtBgdc7D8E0cBL,67134,33400,39,14,2,-,-,-,7637034819
1011,briangoldsonSUjJe392,67112,33060,30,11,4,-,-,-,8162381299
1012,claudeprimrosePVORf292,67080,32250,39,13,3,-,-,-,7365888767
1013,lamarpereysrTYh495,67048,28900,30,14,6,-,-,-,7528338088
1014,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
1015,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1016,doanphongntd7xk,66093,27770,34,8,8,-,-,-,7747475994
1017,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1018,Paul0116,65849,43608,27,8,0,-,-,-,1006693509
1019,suvuk13798,65764,32080,29,12,4,-,-,-,8167511040
1020,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1021,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1022,melihsvr,65292,8360,232,83,20,-,-,-,1561759850
1023,vto89,65280,49082,17,2,1,-,-,-,917675434
1024,gadgeto68,65219,46920,10,3,2,-,-,-,915245546
1025,128499776,65114,26150,37,24,4,-,-,-,128499776
1026,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
1027,vuluzun70931,64396,31260,32,8,5,-,-,-,7088974002
1028,Voltaren1983,64260,30600,46,18,1,-,-,-,488646640
1029,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1030,AbedeManny175,64108,25850,33,15,7,-,-,-,7869914403
1031,zebekec55565,64062,33540,40,7,3,-,-,-,7614682089
1032,vonoz3w0oaa28,63919,31180,29,12,4,-,-,-,7339646976
1033,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1034,t_lips,63720,54000,6,4,0,-,-,-,733708891
1035,brentverduscohEyqg787,63645,28540,35,16,4,-,-,-,6871426149
1036,leschaGV,63578,36750,23,10,2,-,-,-,1727203846
1037,melaniagiammonaBaNaC734,63496,29810,40,11,4,-,-,-,7303750359
1038,ivanaovermanajIRT380,63408,31390,42,10,3,-,-,-,7365276273
1039,6592663272,62848,40810,33,7,0,-,-,-,6592663272
1040,sucuj50061,62757,33740,35,7,3,-,-,-,7596029269
1041,8176328593,62743,28010,23,17,5,-,-,-,8176328593
1042,7664527113,62740,31370,28,14,3,-,-,-,7664527113
1043,mooremarkaj338,62739,33550,31,12,2,-,-,-,7476838260
1044,marandavanskikeXXmyr713,62664,33510,31,12,2,-,-,-,7653854606
1045,CamHui,62451,38550,17,5,3,-,-,-,6209876296
1046,lanettekenmoreAvHPp270,62322,28200,36,15,4,-,-,-,7246917349
1047,nguyenhaoo7cduil93,62190,32560,29,14,2,-,-,-,7760759806
1048,2100605622,62140,55482,9,1,0,-,-,-,2100605622
1049,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1050,tizipij79194,61773,30430,30,11,4,-,-,-,7601363391
1051,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1052,GWprp,61520,56440,3,2,0,-,-,-,174430893
1053,civig83742,61401,31650,35,13,2,-,-,-,7276485459
1054,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1055,JevchikS,60999,28240,54,14,2,-,-,-,5216130423
1056,tigimip86952,60753,33940,35,8,2,-,-,-,7565627617
1057,dangkhoabamxyki34,60718,28110,27,13,5,-,-,-,7677762032
1058,lenitametierhfwCY991,60426,33570,31,13,1,-,-,-,8069875867
1059,lekiennrvefo466,60297,28850,34,5,6,-,-,-,7416571807
1060,jeves14621,60120,30060,28,14,3,-,-,-,7055593970
1061,norbertvanwingerdencADTt355,59935,30270,29,13,3,-,-,-,7916724158
1062,husein_al7adad,59858,34600,23,10,2,-,-,-,2080468575
1063,lethuanwg0Pf,59805,32680,33,10,2,-,-,-,7849092542
1064,valentina_shapovalenko,59586,35895,15,7,3,-,-,-,855093418
1065,wicij26928,59495,30510,34,7,4,-,-,-,7555855443
1066,investor100rub,59475,45750,15,5,0,-,-,-,6081762407
1067,queeniewetherbeeuhaSZ600,59231,28340,38,7,5,-,-,-,7192932459
1068,nevillebottaroFXaGx710,59058,32810,31,13,1,-,-,-,7225436068
1069,rzedfsv44n_1734180685391,59040,26240,34,17,4,-,-,-,7033697706
1070,mattiecariosciaeMVuE995,58975,27950,34,19,2,-,-,-,7406592781
1071,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1072,jeanettewaitsEgNqq486,58910,27400,39,12,4,-,-,-,7509542190
1073,8060166158,58809,27740,29,11,5,-,-,-,8060166158
1074,tunguyen290794,58569,50490,7,3,0,-,-,-,6377411137
1075,billywehmannXFcUz867,58422,28360,40,12,3,-,-,-,7503230812
1076,8032965112,58337,26760,26,14,5,-,-,-,8032965112
1077,nujur41467,58267,30190,39,8,3,-,-,-,7790979223
1078,manaf15171,58140,28640,30,11,4,-,-,-,7565158325
1079,russvanandeluiznB617,58130,28920,31,10,4,-,-,-,7882027303
1080,magnetikaa,58021,39740,18,6,1,-,-,-,1244766806
1081,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1082,rorydobbersteinnnuiJ723,57798,32110,31,13,1,-,-,-,8084041004
1083,dophuoc1256684,57795,26390,33,12,5,-,-,-,7858554898
1084,rodriguezmichaelbn498,57754,29770,31,11,3,-,-,-,7765766559
1085,LKD1546410309,57722,28020,40,12,3,-,-,-,7335592899
1086,lemuelgrauerijIrs603,57640,32750,33,11,1,-,-,-,7610288382
1087,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1088,lizleydeckerUtFab768,57615,25050,35,15,5,-,-,-,7473025967
1089,5449609632,57570,57570,0,0,0,-,-,-,5449609632
1090,kisicim66931,57352,32040,28,17,0,-,-,-,7834116257
1091,auroralifeoRiIk915,57349,31510,30,14,1,-,-,-,7492356126
1092,jihim70765,57312,31840,31,13,1,-,-,-,7724199631
1093,7531920259,57308,12540,115,44,11,-,-,-,7531920259
1094,443881493,57209,7420,261,90,14,-,-,-,443881493
1095,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1096,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
1097,waylonlamottLBhXC484,57042,26780,25,16,4,-,-,-,7889924882
1098,emilealbergSzVNw396,57028,30660,35,7,3,-,-,-,7555730825
1099,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
1100,camaz14320,56980,28490,32,16,2,-,-,-,7621109311
1101,olicassis,56870,42759,17,2,1,-,-,-,814423855
1102,8190324542,56687,25650,36,15,4,-,-,-,8190324542
1103,peteh40000,56532,25580,28,11,6,-,-,-,7571292203
1104,116954799,56296,26184,39,12,4,-,-,-,116954799
1105,majid2005ghn,56264,43280,15,5,0,-,-,-,48116910
1106,7670912102,56173,28370,29,13,3,-,-,-,7670912102
1107,begep34850,56129,27380,29,12,4,-,-,-,8128283084
1108,7499478230,56015,28290,29,13,3,-,-,-,7499478230
1109,johnsonchristopheroc606,56005,24140,30,14,6,-,-,-,7206632523
1110,jul01,55900,43000,15,5,0,-,-,-,652904904
1111,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1112,vernafaraceakhbo638,55581,27930,40,13,2,-,-,-,7389654857
1113,jonespatriciaw8910,55567,30700,38,11,1,-,-,-,7995284724
1114,ezrabarretoEcRf891,55559,26840,28,13,4,-,-,-,7784434951
1115,domoniqueosakiPrFKj849,55529,27220,41,11,3,-,-,-,7485629914
1116,maxsuobodapVhXs693,55500,28030,29,13,3,-,-,-,7512178488
1117,7329545395,55431,30290,33,10,2,-,-,-,7329545395
1118,rodriguezlisakm234,55316,28810,32,10,3,-,-,-,7879742033
1119,cibidiw853,55315,31790,34,10,1,-,-,-,7807619950
1120,timpetrovicjPwpt522,55260,29870,32,11,2,-,-,-,7528821004
1121,lp81lx,55080,55080,0,0,0,-,-,-,7541542306
1122,8012561846,55002,26830,29,12,4,-,-,-,8012561846
1123,kecem58419,54920,23470,29,15,6,-,-,-,7818158270
1124,nguyenquan5k9wRAm,54909,28450,39,8,3,-,-,-,8093803840
1125,7219515989,54874,28580,32,10,3,-,-,-,7219515989
1126,maxtobinqRtEw840,54869,25760,32,7,6,-,-,-,7849715533
1127,7612772430,54754,29280,31,12,2,-,-,-,7612772430
1128,abramdautremontCQMtD867,54600,31200,37,6,2,-,-,-,7929663164
1129,SergioRB,54552,46230,2,2,1,-,-,-,682108308
1130,darrylorchardPVpfj862,54546,24460,35,16,4,-,-,-,7308490111
1131,BlissittCicco322,54529,26470,40,12,3,-,-,-,8196028027
1132,moniquekampsYeKRd395,54513,31150,30,15,0,-,-,-,7809111243
1133,tuguh37662,54490,30960,33,11,1,-,-,-,7782043659
1134,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1135,bowov3004,54460,27230,28,14,3,-,-,-,7710804169
1136,himirig63223,54426,31460,31,14,0,-,-,-,7862957633
1137,ricip85968,54417,32010,36,8,1,-,-,-,7465716631
1138,walkerivanovGmBBZ734,54387,26530,29,12,4,-,-,-,7525668446
1139,7359217289,54340,26000,27,14,4,-,-,-,7359217289
1140,thieuphuong6980878,54327,29850,30,14,1,-,-,-,8184278125
1141,stanfordpreisnernKMeo757,54144,28200,32,10,3,-,-,-,7768048515
1142,Ramzes07ok,54097,38918,10,3,2,-,-,-,1964594749
1143,teridelbroccoBSHRm973,54074,27310,29,13,3,-,-,-,7796734587
1144,7640989272,53991,24430,28,11,6,-,-,-,7640989272
1145,luismacahilaseAFaF503,53945,29640,30,14,1,-,-,-,7611471758
1146,cohoc88742,53897,26550,34,13,3,-,-,-,7952357695
1147,peseb55610,53860,26930,28,14,3,-,-,-,7902250604
1148,ssx2live,53781,27162,29,13,3,-,-,-,5793349232
1149,forrest_swift39,53772,25010,39,12,4,-,-,-,7296606167
1150,nicolasminskeyfmwDN216,53698,24860,35,17,3,-,-,-,7309975438
1151,hiris72025,53690,29500,30,14,1,-,-,-,7916949783
1152,hotol82600,53667,29650,34,9,2,-,-,-,7804004143
1153,duncanbaldusrhyYz387,53663,23640,29,16,5,-,-,-,7523219412
1154,lasaj18544,53643,28840,28,16,1,-,-,-,8146872373
1155,kristinetoyebJaLy319,53558,30780,34,10,1,-,-,-,7773005696
1156,1161388861,53550,35000,22,7,1,-,-,-,1161388861
1157,maxineecordcxcBE405,53478,25960,32,8,5,-,-,-,7831601592
1158,williamsmarylg641,53469,27420,27,16,2,-,-,-,7167739130
1159,alonzomeinPStqt959,53434,30360,33,11,1,-,-,-,8141616624
1160,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1161,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1162,POV10Bot,53322,24686,23,11,6,-,-,-,386067292
1163,OChigare,53291,45940,7,3,0,-,-,-,1914941388
1164,johnsonjohn1t585,53269,27040,33,8,4,-,-,-,7848073319
1165,8066376285,53262,28790,32,11,2,-,-,-,8066376285
1166,lorioldebDXNx984,53248,26360,42,10,3,-,-,-,7494594460
1167,smithchristopher2c218,53196,29390,34,9,2,-,-,-,7747097263
1168,jimmynaretyxtNe704,53151,25310,34,12,4,-,-,-,7257880106
1169,thupham1977,53101,47411,9,1,0,-,-,-,6896518490
1170,petrusura,53095,40842,15,5,0,-,-,-,402923680
1171,vonghiusytg43,53095,27510,28,15,2,-,-,-,7504129200
1172,MaRu0I,53072,49600,4,1,0,-,-,-,5659888671
1173,alaynaallebachdrVmX959,53010,29450,31,13,1,-,-,-,7506292955
1174,sigridslagowskiUJjYH825,52850,27670,29,14,2,-,-,-,7443725804
1175,timipir72426,52765,29980,33,11,1,-,-,-,7611076743
1176,wilsonmaryhm507,52735,24190,33,5,7,-,-,-,7628830691
1177,jokob13995,52617,30770,32,13,0,-,-,-,7859822425
1178,LKD1546410671,52527,22070,31,19,5,-,-,-,7186087304
1179,pawacan97735,52514,30180,34,10,1,-,-,-,7623603910
1180,doanphuongGXOA7,52489,28840,37,5,3,-,-,-,7781424495
1181,fedew33020,52442,26620,26,17,2,-,-,-,7611541972
1182,pihij30395,52439,25090,27,14,4,-,-,-,8191288823
1183,bill_bogan,52428,23510,35,16,4,-,-,-,7444811038
1184,leonardphilpottsVlofM876,52419,25570,29,12,4,-,-,-,6854770909
1185,andersonjenniferag931,52358,29250,35,8,2,-,-,-,7663158569
1186,puduc68941,52318,28280,25,20,0,-,-,-,7838560930
1187,7591351523,52281,26010,39,14,2,-,-,-,7591351523
1188,tawannahaytonBZRAX265,52247,25240,28,13,4,-,-,-,7101691381
1189,MichaelKhlebalin,52193,39540,10,4,1,-,-,-,181524319
1190,wilsonjennifery4643,52182,28990,31,13,1,-,-,-,7705152329
1191,nguyentu5080599,52155,27890,31,12,2,-,-,-,7630187495
1192,Yahovw,52104,52104,0,0,0,-,-,-,515968867
1193,jenebendicksonrggQl781,52073,24220,39,12,4,-,-,-,7075802956
1194,7751930293,52015,25250,32,8,5,-,-,-,7751930293
1195,BitRod,52012,26810,31,11,3,-,-,-,418743908
1196,7975717603,51946,29020,35,8,2,-,-,-,7975717603
1197,nhunu835983624,51885,24590,33,6,6,-,-,-,7932191213
1198,hotrangm5l9g8,51882,26470,30,12,3,-,-,-,7834752141
1199,RoDarkUnlimited,51864,34347,27,8,0,-,-,-,506381737
1200,MaggieSolnicky403,51781,23220,35,16,4,-,-,-,7911508116
1201,nguyennga2IHcK,51687,30950,34,11,0,-,-,-,8119913365
1202,babettehearenXpvr235,51675,26500,34,7,4,-,-,-,7405254229
1203,davischarles1a640,51668,23920,27,13,5,-,-,-,8041874756
1204,lonnyshinholsterJHVzP542,51631,21160,35,13,7,-,-,-,6863564939
1205,jacksonstrenkeRjXbz822,51594,27590,31,12,2,-,-,-,7362432783
1206,kerenbartosikKaNlh724,51578,26450,34,7,4,-,-,-,7294065486
1207,margaritamarkleyUWPfL945,51564,24790,31,9,5,-,-,-,7539429057
1208,candiekazmierczaknfiKs985,51560,23870,35,17,3,-,-,-,6550603635
1209,norbertmingioniODfjP641,51477,26130,34,21,0,-,-,-,6969160782
1210,pedroguilliamszNUrd306,51411,29890,35,9,1,-,-,-,7377466607
1211,joshseilsaVEfN806,51411,27640,43,11,1,-,-,-,7525797211
1212,eduardotinklenbergqNlZE420,51111,26620,32,10,3,-,-,-,7549874925
1213,brentonmarinarojxCHv647,51100,26340,31,11,3,-,-,-,8129488138
1214,shawndahermieTZGss835,51091,26890,33,9,3,-,-,-,7525968210
1215,dominiquelerragGZcn951,51084,28380,31,13,1,-,-,-,7443662684
1216,alvaropuskarVPQbe602,51068,27020,30,13,2,-,-,-,7911113011
1217,levon_pn,51039,46824,3,2,0,-,-,-,420748830
1218,jacksonjohnxl114,50955,26960,30,13,2,-,-,-,7871455801
1219,milesnimMQosS351,50939,26810,26,18,1,-,-,-,7257714949
1220,michealstimpertTkrFb747,50939,26810,26,18,1,-,-,-,7626570864
1221,fiditim84596,50930,23150,25,15,5,-,-,-,7559362862
1222,jacksonmarkhs342,50833,25290,31,10,4,-,-,-,8107119869
1223,mahajad40461,50828,26200,31,11,3,-,-,-,7525725849
1224,cheburahapnz,50778,40300,13,1,1,-,-,-,131405280
1225,giuseppedegrossVWoCC829,50751,26160,31,11,3,-,-,-,7353089384
1226,prestonpoleyestewavSUAm203,50727,26420,25,19,1,-,-,-,6606657368
1227,yasmineagewhcZu837,50692,23360,23,18,4,-,-,-,7901029126
1228,rainabeerermmfdR964,50689,25730,41,12,2,-,-,-,7302707431
1229,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
1230,leanhy8wj80g17,50680,25340,28,14,3,-,-,-,7487725575
1231,jokoz90329,50578,27790,30,14,1,-,-,-,7935968521
1232,johnsonlisaqv369,50566,26200,28,15,2,-,-,-,7994967451
1233,carmelofruthVULMA338,50450,27270,32,11,2,-,-,-,7038062565
1234,tranthonga49mqma80,50432,25600,41,12,2,-,-,-,8126787216
1235,Art_Stalagnate,50416,36800,15,4,1,-,-,-,243009604
1236,7692069072,50402,23120,34,18,3,-,-,-,7692069072
1237,kelieastiAoiH329,50378,26940,31,12,2,-,-,-,7742126172
1238,lupegickuVmPY670,50336,24200,24,18,3,-,-,-,7156257985
1239,wallace_nienow05,50323,27650,45,9,1,-,-,-,7325749759
1240,jerrytheimerxosNR705,50218,23800,34,19,2,-,-,-,6853051014
1241,8070465824,50180,26550,30,13,2,-,-,-,8070465824
1242,vomogop89607,50177,24240,32,15,3,-,-,-,7914503391
1243,cassaundraboutchyardaMNnt849,50104,21690,31,20,4,-,-,-,7479183399
1244,tonyameslerwUgru365,50103,27990,35,8,2,-,-,-,7595788559
1245,nguyentrimepbbi9,50022,27790,31,13,1,-,-,-,7352354269
1246,gerardlandsxLXBK556,49997,23040,38,13,4,-,-,-,7200912809
1247,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1248,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1249,freddiepruttrjABO562,49808,28300,33,11,1,-,-,-,7950420998
1250,gidim84854,49802,22950,34,11,5,-,-,-,8122630776
1251,glenndonnelly25,49758,27190,41,14,0,-,-,-,6925496808
1252,nguyenhoantJHwP,49692,24240,33,14,3,-,-,-,8055320922
1253,andersonlindaae435,49683,22790,26,14,5,-,-,-,7538824877
1254,trantan8ozzRyv,49668,24710,39,14,2,-,-,-,7701698146
1255,zubup53452,49652,24580,27,15,3,-,-,-,7951340108
1256,nguyenlamc9r4ldw,49628,22870,30,9,6,-,-,-,8072877611
1257,zavar27314,49587,23390,29,11,5,-,-,-,8172040327
1258,martinezrobertlt127,49572,27540,31,13,1,-,-,-,8055692107
1259,nisiwiz59732,49567,24660,35,12,3,-,-,-,7857604185
1260,rhettkarcichxxiZW247,49504,27350,42,13,0,-,-,-,7450804276
1261,jitirid62151,49494,27650,28,17,0,-,-,-,7776455452
1262,7518167025,49430,24470,31,17,2,-,-,-,7518167025
1263,7538403288,49416,14200,88,30,7,-,-,-,7538403288
1264,huynhlehI6XG31,49402,25730,32,10,3,-,-,-,8099764910
1265,burtkealarCdXS401,49365,21370,31,20,4,-,-,-,7448616134
1266,davisjosephj3852,49348,26110,30,13,2,-,-,-,8183896613
1267,gearldinezeltmannQbVsL904,49296,23700,31,9,5,-,-,-,7574454734
1268,davissusans6288,49294,26790,29,15,1,-,-,-,7940654466
1269,kathrinebisarracONUw391,49266,27370,31,13,1,-,-,-,8076788841
1270,natalie_vonrueden,49266,23460,38,14,3,-,-,-,7267705462
1271,nguyendongETPE7,49254,25520,32,17,1,-,-,-,7626636134
1272,zucucuj82130,49220,23550,27,14,4,-,-,-,7597467597
1273,keenandemastersMAgZi536,49192,27950,33,11,1,-,-,-,7744690278
1274,gilbertrapkoiWlke750,49151,23630,39,13,3,-,-,-,6478542925
1275,whitestephanieev685,49121,25320,35,13,2,-,-,-,7528603056
1276,wolobod46991,49075,27570,32,12,1,-,-,-,8144822168
