Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
870,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
871,Frekfam,886284.0,492380,8,-,-,-,346826718
872,Crashnet85,885654.0,492030,8,-,-,-,580236714
873,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
874,Elen_Kado,873971.7,514101,7,-,-,-,382441313
875,5160976186,870919.0,622085,4,-,-,-,5160976186
876,YSYS124,867870.4,542419,6,-,-,-,570094721
877,RYOTA111,866218.0,509540,7,-,-,-,2142832545
878,narksu,864600.0,786000,1,-,-,-,192343819
879,SmithKron,863600.0,508000,7,-,-,-,482762397
880,5264963423,860860.0,614900,4,-,-,-,5264963423
881,Grinch_op,860591.7,452943,9,-,-,-,6021094369
882,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
883,EthereaSkye,853460.4,547090,3,1.2,-,-,6197863333
884,8230212400,851158.0,110540,67,-,-,-,8230212400
885,AndrewAqB,837974.8,644596,3,-,-,-,2042089820
886,mangertt,837504.0,523440,6,-,-,-,426382461
887,1769780803,836494.0,220130,28,-,-,-,1769780803
888,violetfuzz,836332.0,418166,10,-,-,-,8053241365
889,currykobo,835839.4,759854,1,-,-,-,6037986047
890,1828381201,833508.0,463060,8,-,-,-,1828381201
891,BATSKIBOAT,833210.8,438532,9,-,-,-,1508801386
892,caglarcrypto,832293.8,640226,3,-,-,-,1518593400
893,nonicknm,831300.0,489000,7,-,-,-,308631768
894,Borisovdp,830508.0,415254,10,-,-,-,337286218
895,8099515883,829943.8,592817,4,-,-,-,8099515883
896,7784156077,829447.0,487910,7,-,-,-,7784156077
897,JNWYMc,828000.0,360000,13,-,-,-,7325384283
898,paanogawinvlogronald,827808.0,517380,6,-,-,-,7165853727
899,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
900,dicanho,825016.5,392865,11,-,-,-,485933332
901,From0To10K,821467.5,547645,5,-,-,-,1611015148
902,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
903,BestCub,819678.2,372581,12,-,-,-,5231769125
904,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
905,Wasifa143,815644.0,407822,10,-,-,-,1215621169
906,ratfm,815616.0,453120,8,-,-,-,110012229
907,aa_panin,815400.0,453000,8,-,-,-,856370061
908,silmirion,811069.5,540713,5,-,-,-,129631849
909,8532113073,809508.0,289110,18,-,-,-,8532113073
910,Dmc_88,801934.1000000001,316970,13,1.1,-,-,6419109512
911,yakym,800221.4,363737,12,-,-,-,292627205
912,N1doz,798528.0,332720,14,-,-,-,545954218
913,6853128075,798047.6,570034,4,-,-,-,6853128075
914,showot11,796122.0,442290,8,-,-,-,7367678455
915,nastealittle,795309.48,315599,11,1.2,-,-,1307951914
916,7927287610,789210.0,438450,8,-,-,-,7927287610
917,6930991402,788480.0,225280,25,-,-,-,6930991402
918,7719281612,785772.0,436540,8,-,-,-,7719281612
919,viktor_stor,784291.6,461348,7,-,-,-,1302240955
920,Vitaliy179,781883.2,488677,6,-,-,-,1145164565
921,BasterMark,781102.0,390551,10,-,-,-,656762393
922,Egor_psy,780913.6,488071,6,-,-,-,928971254
923,Meldapapin,780235.2,650196,2,-,-,-,7345400242
924,Matviy123q,779900.0,709000,1,-,-,-,5478832646
925,machisann,777093.2000000001,298882,10,1.3,-,-,1875667875
926,Hilkonata,775500.0,517000,5,-,-,-,7340992605
927,sNicks777,775200.0,456000,7,-,-,-,1300152411
928,stspartaudrey,774781.8,455754,7,-,-,-,673416317
929,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
930,7536216295,771120.0,459000,4,1.2,-,-,7536216295
931,Frienki_Loman,770000.0,550000,4,-,-,-,1882854320
932,DAV197726,767667.6,548334,4,-,-,-,180107873
933,Kuzankin,764190.0,424550,8,-,-,-,784360431
934,catchoy,764160.0,477600,6,-,-,-,1640381331
935,ffniks,761600.0,544000,4,-,-,-,1008229804
936,Mata_Hari_1978,760580.0,447400,7,-,-,-,5112903034
937,SeyS4,757461.6,420812,8,-,-,-,549532267
938,Arling49,755040.0,629200,2,-,-,-,727665827
939,Busyavip,754074.0,502716,5,-,-,-,602167609
940,m0322m,753500.0,685000,1,-,-,-,2060511894
941,Dmytro04111989,749739.9,357019,11,-,-,-,321465702
942,1529280474,748544.0,110080,58,-,-,-,1529280474
943,xyloqq,744800.0,532000,4,-,-,-,7391919838
944,konpedalniii,743040.0,297216,15,-,-,-,1250631098
945,I3eRik,738818.8,388852,9,-,-,-,1458365326
946,max_b85,733653.36,555798,2,1.1,-,-,535690536
947,cristian_amaya_2025,732910.0,732910,0,-,-,-,1423739671
948,LordBonxi,732012.0,488008,5,-,-,-,5110638937
949,maha1511,731000.0,430000,7,-,-,-,1634164262
950,artsimpatiya,730782.0,562140,3,-,-,-,480441622
951,5756680591,729684.0,405380,8,-,-,-,5756680591
952,7257559969,729560.0,364780,10,-,-,-,7257559969
953,dominoshka_1980,726973.0,559210,3,-,-,-,1201853658
954,OGMrDeuce,726314.9,382271,9,-,-,-,6384922091
955,Fktrc88,725388.3,426699,7,-,-,-,1379976565
956,NoL1k_UA,724126.1,381119,9,-,-,-,491668427
957,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
958,8062492454,722019.0,380010,9,-,-,-,8062492454
959,archy_like,720200.0,554000,3,-,-,-,486517467
960,AkademiaRRCS,718476.0,326580,12,-,-,-,7642388331
961,humanstatute,718140.0,359070,10,-,-,-,342783173
962,Vets_87,718067.0,377930,9,-,-,-,640210118
963,1155785572,717600.0,460000,3,1.2,-,-,1155785572
964,Red7474,717380.4,326082,12,-,-,-,986921932
965,6525792832,715803.0,325365,12,-,-,-,6525792832
966,alexanderbays,715800.3,421059,7,-,-,-,392798882
967,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
968,jgIPjT,712400.0,548000,3,-,-,-,7026947448
969,LamersMustDie,710502.0,355251,10,-,-,-,360946554
970,Anzhi_MMA,709678.6,417458,7,-,-,-,844410487
971,M002355,708000.8,372632,9,-,-,-,5157204681
972,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
973,7802823206,705127.8,542406,3,-,-,-,7802823206
974,Funklestiltzkin,704835.6,503454,4,-,-,-,6341860100
975,AlisaAlias,704820.0,587350,2,-,-,-,586445202
976,qwertzyan,703087.2,390604,8,-,-,-,7752262814
977,jerald0926,701989.2,369468,9,-,-,-,1545247518
978,Revtorp,701300.0,350650,10,-,-,-,6812271089
979,williamken15,698544.0,498960,4,-,-,-,1858977967
980,liprik0n,696150.0,357000,5,1.3,-,-,449360979
981,1783273435,695838.6,386577,8,-,-,-,1783273435
982,serpigja,694666.8,385926,8,-,-,-,1103549590
983,AlexDezhko,692744.9,407497,7,-,-,-,405681915
984,531400646,691447.8,406734,7,-,-,-,531400646
985,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
986,Roman997890,685772.0,342886,10,-,-,-,1131326909
987,madamMNG,685600.5,527385,3,-,-,-,1297190626
988,1052832246,685422.0,253860,17,-,-,-,1052832246
989,borya12135,682769.1,525207,3,-,-,-,5384183927
990,artARTUart,682222.8,324868,11,-,-,-,706559092
991,Andreirebit,678960.0,452640,5,-,-,-,1685257925
992,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
993,1501513920,677353.1,398443,7,-,-,-,1501513920
994,rolandspade,676294.4,422684,6,-,-,-,6487032642
995,Yuri_I1off,674158.0,354820,9,-,-,-,5194555928
996,wjayh,673162.0,480830,4,-,-,-,1460920808
997,yagmurclkk,672999.47,470629,3,1.1,-,-,1617131133
998,chaubuizz,672350.0,672350,0,-,-,-,1219834716
999,7100207056,672000.0,168000,30,-,-,-,7100207056
1000,SanyaViKinG87,670670.0,304850,12,-,-,-,1119671151
1001,Mauisuppaman,669812.0,515240,3,-,-,-,615258406
1002,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1003,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1004,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1005,FliXD,665074.0,391220,7,-,-,-,478643727
1006,7074281652,663419.4,473871,4,-,-,-,7074281652
1007,cyberislands,662987.0,509990,3,-,-,-,6539056768
1008,7261384966,662652.0,368140,8,-,-,-,7261384966
1009,6523069775,660627.2,412892,6,-,-,-,6523069775
1010,petrusura,660390.0,440260,5,-,-,-,402923680
1011,7086334768,659312.0,412070,6,-,-,-,7086334768
1012,sohepokinawa,657672.0,548060,2,-,-,-,1829925343
1013,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1014,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1015,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1016,asairima,657437.4,365243,8,-,-,-,139111001
1017,BipolarBeetle,657279.0,469485,4,-,-,-,7104892092
1018,986791689,656319.6,364622,8,-,-,-,986791689
1019,jjw466,656104.0,410065,6,-,-,-,143821367
1020,zytoo_93,655094.4,272956,14,-,-,-,1793723059
1021,vluko4,653961.0,594510,1,-,-,-,5955643091
1022,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1023,Ancouch,647900.0,589000,0,1.1,-,-,1049852601
1024,keMojya,643404.0,536170,2,-,-,-,1791206078
1025,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1026,MDyNio,638400.0,532000,2,-,-,-,7360937414
1027,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1028,binhnbt,635763.8,454117,4,-,-,-,1745365450
1029,dana121067o,635107.0,577370,1,-,-,-,6884410033
1030,Kiber_Kotleta_bot,634860.0,529050,2,-,-,-,406004984
1031,Ponocka85,634654.8,488196,3,-,-,-,1146853685
1032,7590447502,633846.6,352137,8,-,-,-,7590447502
1033,qwerty1234544,630351.4,450251,4,-,-,-,158322542
1034,lybinav,629989.1,484607,3,-,-,-,1034886852
1035,7667946283,629728.0,143120,34,-,-,-,7667946283
1036,Leoniqq,629720.0,449800,4,-,-,-,6347380215
1037,6733886194,627840.0,392400,6,-,-,-,6733886194
1038,5441994497,627264.0,475200,1,1.2,-,-,5441994497
1039,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1040,Aleksandr_F83,625303.3,329107,9,-,-,-,356210825
1041,5540970666,624800.0,355000,6,1.1,-,-,5540970666
1042,alexander3891,621648.0,345360,8,-,-,-,293684864
1043,StewSi,620907.0,295670,11,-,-,-,370300819
1044,1606247586,620442.0,344690,8,-,-,-,1606247586
1045,Paul0116,619576.8,516314,2,-,-,-,1006693509
1046,6704816605,617580.0,131400,37,-,-,-,6704816605
1047,Cartman_90,617100.0,411400,5,-,-,-,5186738193
1048,CarolusMagnus0057,616101.2,473924,3,-,-,-,6647260460
1049,AlexNovg81,614348.8,383968,6,-,-,-,5283667791
1050,Xamidov7,614208.0,438720,4,-,-,-,2953143
1051,alexodessit,612544.8,437532,4,-,-,-,1122016519
1052,darklmoon,610620.0,407080,5,-,-,-,569347914
1053,hqlk2016,605396.0,275180,12,-,-,-,5020376275
1054,Skywalkerman,603332.8,430952,4,-,-,-,6011772247
1055,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1056,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1057,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1058,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1059,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1060,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1061,vocer901,602069.0,463130,3,-,-,-,1703453172
1062,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1063,SerTsoy,595046.0,297523,10,-,-,-,435666512
1064,pinkwhale7,593487.0,349110,7,-,-,-,1006189819
1065,adrianholo,591652.8,493044,2,-,-,-,6946829475
1066,amir_6113,588510.0,452700,3,-,-,-,247264840
1067,repapitz,588144.0,588144,0,-,-,-,1133086626
1068,darrio_real,586710.0,217300,17,-,-,-,5583426818
1069,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1070,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1071,kScpqg,585200.0,532000,1,-,-,-,7434235234
1072,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1073,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1074,Oppenheimer1972,584740.0,449800,3,-,-,-,501164365
1075,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1076,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1077,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
1078,916146377,581582.4,276944,11,-,-,-,916146377
1079,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1080,CryptologSan,580367.7,527607,1,-,-,-,6553349354
1081,brotherXC90,579552.4,413966,4,-,-,-,537629672
1082,cjprix,579058.5,386039,5,-,-,-,1736969442
1083,ser1aby,578578.0,413270,4,-,-,-,1387265860
1084,1528059728,577864.0,206380,18,-,-,-,1528059728
1085,cheburahapnz,577200.0,444000,3,-,-,-,131405280
1086,Ifan_321,577116.0,339480,7,-,-,-,512966275
1087,ArtWasp,575713.6,411224,4,-,-,-,176336988
1088,halm03,575653.5,383769,5,-,-,-,64621219
1089,Aleks_K_88,575610.0,411150,4,-,-,-,639108547
1090,6137833934,573370.0,163820,25,-,-,-,6137833934
1091,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1092,Violetta_Pekar,570828.0,475690,2,-,-,-,915611387
1093,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1094,sanya_zozh,570299.0,335470,7,-,-,-,250751860
1095,6445257567,566655.0,153150,27,-,-,-,6445257567
1096,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1097,Hanskim007,564146.1,296919,9,-,-,-,560094401
1098,zhouwei229,563455.1,433427,3,-,-,-,750216598
1099,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1100,hiob23,562979.2,201064,18,-,-,-,5106501384
1101,cocoy2013,561163.4,400831,4,-,-,-,1237797559
1102,mIkezit0_0,560380.0,280190,10,-,-,-,1204237213
1103,tudotb,558489.6,310272,8,-,-,-,1944135500
1104,Alex_Ogai,557880.0,278940,10,-,-,-,2044254098
1105,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1106,2049026015,556500.0,159000,25,-,-,-,2049026015
1107,Seriy89,554866.2,308259,8,-,-,-,666982546
1108,nuts_zuki,554617.7,426629,3,-,-,-,5245080067
1109,Andrey_199507,552708.0,425160,3,-,-,-,1695255828
1110,nattka_NM,552602.6,502366,1,-,-,-,633575537
1111,1184166066,552330.0,145350,28,-,-,-,1184166066
1112,AlexPochtar,552064.8,394332,4,-,-,-,563872807
1113,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1114,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1115,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1116,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1117,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1118,7431772554,547978.2,391413,4,-,-,-,7431772554
1119,Dmitriy8778,546508.7999999999,379520,2,1.2,-,-,465444742
1120,Question92,546284.2,287518,9,-,-,-,438312421
1121,7713455979,545600.0,496000,1,-,-,-,7713455979
1122,lagboosters,545600.0,496000,1,-,-,-,7408133756
1123,cwixyk,545600.0,496000,1,-,-,-,7381142534
1124,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1125,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1126,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1127,1098814590,542439.0,361626,5,-,-,-,1098814590
1128,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1129,1371643683,541982.0,387130,4,-,-,-,1371643683
1130,nunocsampaio,540720.0,300400,8,-,-,-,1519014618
1131,Ljubovv,540615.0,360410,5,-,-,-,429476104
1132,analygin,539760.0,449800,2,-,-,-,550440267
1133,thebug123,538941.0,414570,3,-,-,-,844585063
1134,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1135,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1136,Menskiemoves143,537262.5,358175,5,-,-,-,6868106949
1137,Ivaivan0,536902.8,447419,2,-,-,-,7004917176
1138,Jo1821,536800.0,488000,1,-,-,-,7171133269
1139,krolko,535896.4,412228,3,-,-,-,153247628
1140,unit4440,534600.0,405000,2,1.1,-,-,7514395360
1141,7469535795,534468.0,485880,1,-,-,-,7469535795
1142,7977707515,534144.0,333840,6,-,-,-,7977707515
1143,ojong123,534090.0,281100,9,-,-,-,6961119457
1144,SKserge,532858.2,380613,4,-,-,-,1442295192
1145,mrSw1ft,532678.5,355119,5,-,-,-,517065339
1146,Ptero77,532323.0,322620,5,1.1,-,-,233627833
1147,850465040,531838.0,143740,27,-,-,-,850465040
1148,potemkin_kudasaijp,531574.4,279776,9,-,-,-,7455242788
1149,bradix,531412.0,379580,4,-,-,-,5992950563
1150,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1151,5202893646,529881.0,481710,1,-,-,-,5202893646
1152,Murkoteno4ek,529675.2,441396,2,-,-,-,220045794
1153,OrkSub,526422.0,404940,3,-,-,-,1791742939
1154,luyu8,524519.6,476836,1,-,-,-,407258801
1155,pbpaul,524400.0,276000,9,-,-,-,2123078719
1156,yuriydr79,524176.5,349451,5,-,-,-,427389334
1157,1356982468,522130.0,522130,0,-,-,-,1356982468
1158,vxewdn,522000.0,348000,5,-,-,-,7151123791
1159,6869800839,521278.8,434399,2,-,-,-,6869800839
1160,SaeedGolden2017,520921.8,372087,4,-,-,-,185841944
1161,Paldont14,520546.0,400420,3,-,-,-,7485936908
1162,GriLuyd,520078.4,325049,6,-,-,-,552573862
1163,dartam17,518280.0,370200,4,-,-,-,6748933330
1164,TheCryptoMonster,517104.0,369360,4,-,-,-,1474104798
1165,kvardan,516354.6,303738,7,-,-,-,465124713
1166,gost2177,515839.5,343893,5,-,-,-,797001754
1167,834999792,515576.1,396597,3,-,-,-,834999792
1168,kirill_korolevich,515200.0,368000,4,-,-,-,330359095
1169,bookberlet,515042.0,468220,1,-,-,-,6539980625
1170,paracelsus1108,514280.0,223600,13,-,-,-,6690168878
1171,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1172,38243414,510400.0,204160,15,-,-,-,38243414
1173,choudaa,510257.0,463870,1,-,-,-,1672337458
1174,van_gojik,509763.1,463421,1,-,-,-,153970160
1175,notbadhuh,509750.0,509750,0,-,-,-,6301149340
1176,7391093771,508200.00000000006,462000,0,1.1,-,-,7391093771
1177,RoNiN2407,506509.9,389623,3,-,-,-,7624577974
1178,A11Evans,506298.0,389460,3,-,-,-,1370272021
1179,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1180,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1181,coils_2004,506000.0,460000,1,-,-,-,7419040909
1182,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1183,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1184,metamaxi,500828.9,385253,3,-,-,-,125758300
1185,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1186,SerhioShch,498468.6,356049,4,-,-,-,580289719
1187,skoty72,498060.0,415050,2,-,-,-,249767927
1188,Tatinka123,497928.0,331952,5,-,-,-,5609681068
1189,mikefern1223,496440.12000000005,376091,2,1.1,-,-,1769120043
1190,7945949163,494592.0,235520,11,-,-,-,7945949163
1191,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1192,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1193,MSalsabil,492987.0,448170,1,-,-,-,6314082645
1194,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1195,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1196,fserran99,491364.0,272980,8,-,-,-,414199240
1197,tlongg26,491196.0,409330,2,-,-,-,5324101221
1198,Afriantis,491052.0,409210,2,-,-,-,697399566
1199,RedMavr,491020.8,306888,6,-,-,-,1158417231
1200,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1201,BrucePotter74,490500.0,327000,5,-,-,-,548047822
1202,G71Igor,489433.0,349595,4,-,-,-,1281717248
1203,michmok30,489000.0,326000,5,-,-,-,6982439032
1204,Kavorki,488826.0,376020,3,-,-,-,1656329510
1205,5471295150,488635.5,325757,5,-,-,-,5471295150
1206,7245831822,488053.0,287090,7,-,-,-,7245831822
1207,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1208,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1209,Draa243,488000.0,488000,0,-,-,-,7012949790
1210,Alexander08042,487453.4,348181,4,-,-,-,1051032166
1211,imdeerg,485605.0,285650,7,-,-,-,576668783
1212,pilip_chyk,481870.0,240935,10,-,-,-,460137417
1213,Luvie_rider,481140.0,437400,1,-,-,-,6035849319
1214,5000263963,481080.0,126600,28,-,-,-,5000263963
1215,Des4nT_LV,480930.0,282900,7,-,-,-,223107281
1216,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1217,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1218,Loment2043,480000.0,320000,5,-,-,-,7508752384
1219,alexnikolai4,477407.6,280828,7,-,-,-,967420144
1220,Disconnect6,477100.0,367000,3,-,-,-,414759694
1221,borodad,477000.0,477000,0,-,-,-,624283160
1222,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1223,olya55588,475152.0,250080,9,-,-,-,5574508527
1224,7215060387,473632.0,124640,28,-,-,-,7215060387
1225,Legabob,473599.0,163310,19,-,-,-,1304776581
1226,taqqoosaka,472530.0,315020,5,-,-,-,5207196849
1227,2134196268,472146.0,314764,5,-,-,-,2134196268
1228,truskauka,472107.0,277710,7,-,-,-,400327024
1229,alpetar82,471118.4,294449,6,-,-,-,827585122
1230,gasper230214,470928.0,392440,2,-,-,-,6163080501
1231,Cheechthekat,470899.0,362230,3,-,-,-,1939914174
1232,Dohickey,470098.2,361614,3,-,-,-,2135303637
1233,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1234,exhilarate,468797.1,275763,7,-,-,-,402733193
1235,Alzaabi_Othman,468208.0,360160,3,-,-,-,7002849824
1236,iseeyourlife,468144.0,390120,2,-,-,-,623253552
1237,772910385,468048.0,195020,14,-,-,-,772910385
1238,SoninaVictoria,466839.0,259355,8,-,-,-,7336443683
1239,Mashle_35,466800.0,389000,2,-,-,-,6365930172
1240,Hiroshi556677,466521.0,424110,1,-,-,-,6522316217
1241,2145192011,465960.0,141200,23,-,-,-,2145192011
1242,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1243,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1244,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1245,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1246,roberto98765,463231.6,356332,3,-,-,-,6291339742
1247,Immkyy,461552.0,288470,6,-,-,-,1955644198
1248,SPIKE05,460560.0,383800,2,-,-,-,332673452
1249,dksetikon,460057.0,353890,3,-,-,-,6025653052
1250,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1251,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1252,kgggBW,460000.0,460000,0,-,-,-,7281220999
1253,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1254,Arantirr,458925.0,305950,5,-,-,-,147157127
1255,andreyytk,458850.0,305900,5,-,-,-,94721605
1256,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1257,Watkis,456830.4,285519,6,-,-,-,960019291
1258,Pronyko,456664.5,304443,5,-,-,-,1370198336
1259,LewanowP,455020.0,455020,0,-,-,-,1036009578
1260,Jenz1513,454041.6,378368,2,-,-,-,7308892270
1261,Raodon83,453453.0,348810,3,-,-,-,5866704423
1262,1936003537,453129.60000000003,294240,4,1.1,-,-,1936003537
1263,GolDGartes,452738.0,411580,1,-,-,-,1678079269
1264,Inna080489,452735.4,348258,3,-,-,-,6746765240
1265,crbdt,452574.0,266220,7,-,-,-,1002796222
1266,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1267,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1268,aivantsov,452200.0,266000,7,-,-,-,54371903
1269,sergbbbbs,451015.1,265303,7,-,-,-,2102766762
1270,6468031434,450433.1,346487,3,-,-,-,6468031434
1271,KydPcB,450000.0,450000,0,-,-,-,7474194873
1272,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1273,ikhryst,449616.0,264480,7,-,-,-,1009396895
1274,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1275,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1276,Vladimir_S1979,447768.0,248760,8,-,-,-,6921201666
1277,sergt70,447630.0,298420,5,-,-,-,832618182
1278,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1279,881115599,447200.0,172000,16,-,-,-,881115599
1280,mrumro,446756.8,279223,6,-,-,-,807575533
1281,TomCoer,446463.6,372053,2,-,-,-,5104441865
1282,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1283,leFXSl,446400.0,372000,2,-,-,-,6677453680
1284,MedAleks81,445808.0,202640,12,-,-,-,1895085866
1285,7318646263,445581.4,405074,1,-,-,-,7318646263
1286,kolyan26rus92,445426.8,318162,4,-,-,-,563029090
1287,skoczow,445111.2,370926,2,-,-,-,6819078536
1288,561013240,444864.0,92680,38,-,-,-,561013240
1289,leschaGV,444132.0,370110,2,-,-,-,1727203846
1290,gartur061,443700.0,261000,7,-,-,-,376147801
1291,Andrelovesabah,442596.0,316140,4,-,-,-,5613963430
1292,Cikahariakbar,442034.0,260020,7,-,-,-,966314289
1293,6383853330,440374.0,119020,27,-,-,-,6383853330
1294,panisheer,439716.0,293144,5,-,-,-,595108249
1295,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1296,JRF24,438471.6,313194,4,-,-,-,1131360616
1297,Ginatam,437761.5,397965,1,-,-,-,7202669741
1298,R_A_0506,437509.2,364591,2,-,-,-,471866639
1299,uHigh666,436800.0,336000,3,-,-,-,5266302197
1300,LeonidNikoshin,436587.0,291058,5,-,-,-,984398233
1301,Zimin,436240.0,155800,18,-,-,-,943456
1302,maximilym,435366.0,229140,9,-,-,-,1576117406
1303,Cccccnfdg9,434881.5,289921,5,-,-,-,5805532927
1304,GreenGT,434604.0,362170,2,-,-,-,185701209
1305,6381715818,434295.0,160850,17,-,-,-,6381715818
1306,solsol7144,434214.00000000006,197370,10,1.1,-,-,8084667729
1307,alexmakhotka,433472.0,270920,6,-,-,-,1026511362
1308,1448875640,432000.0,108000,30,-,-,-,1448875640
1309,GinebraMordo,430740.0,358950,2,-,-,-,7690665393
1310,8274919797,430308.0,119530,26,-,-,-,8274919797
1311,Mdanis281,430260.0,358550,2,-,-,-,6107648506
1312,Mascha96,429611.0,330470,3,-,-,-,992864391
1313,samoha1611,428600.0,428600,0,-,-,-,1307841129
1314,marchuknikolay,428400.0,306000,4,-,-,-,135583936
1315,burritopau,428051.0,329270,3,-,-,-,341704142
1316,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1317,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1318,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1319,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1320,woPeHy,426400.0,328000,3,-,-,-,7195679889
1321,Shulc147,426032.0,266270,6,-,-,-,1343788472
1322,phongzis,424576.9,385979,1,-,-,-,7434172124
1323,Eowir,424481.2,296840,1,1.3,-,-,319174966
1324,Everything_will_be_very_good,424152.0,353460,2,-,-,-,1314352002
1325,Sabotage_zx,423800.0,326000,3,-,-,-,273660730
1326,Zhuchara322,423500.0,385000,1,-,-,-,114908306
1327,Jujun18,423130.0,248900,7,-,-,-,6824253900
1328,Chanix10,422543.0,384130,1,-,-,-,1021885012
