Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
886,TheBestWhale,491,430,8,2,0,-,-,-,7774379806
887,5153668650,450,450,0,0,0,-,-,-,5153668650
888,6592663272,450,360,6,3,1,-,-,-,6592663272
889,avkchel,447,308,3,4,3,-,-,-,964693826
890,8691831599,439,410,4,1,0,-,-,-,8691831599
891,7819359405,407,380,4,1,0,-,-,-,7819359405
892,8244682611,401,190,34,19,2,-,-,-,8244682611
893,Widow_free,387,339,8,2,0,-,-,-,6116858544
894,alexnikolai4,385,318,12,3,0,-,-,-,967420144
895,5160627638,372,332,9,1,0,-,-,-,5160627638
896,Pokxz1OnE,342,300,8,2,0,-,-,-,7400935629
897,6937237145,330,330,0,0,0,-,-,-,6937237145
898,Nadezhda1317,321,300,4,1,0,-,-,-,721115567
899,7453635899,300,300,0,0,0,-,-,-,7453635899
900,aivantsov,292,210,14,5,1,-,-,-,54371903
901,olicassis,281,255,10,0,0,-,-,-,814423855
902,npo100CAHR,278,259,4,1,0,-,-,-,617426300
903,oooo00oooo,270,241,9,1,0,-,-,-,1599076634
904,D3a1n,268,200,5,3,2,-,-,-,6021164630
905,Law3tcorp,252,240,5,0,0,-,-,-,187958120
906,AleksWhite79,244,170,7,1,2,1.1,-,-,1241433422
907,melihsvr,238,238,0,0,0,-,-,-,1561759850
908,Momo9340,232,203,8,2,0,-,-,-,7881136175
909,6988913969,225,210,4,1,0,-,-,-,6988913969
910,fibdoug,222,211,5,0,0,-,-,-,6766288412
911,7328224928,220,220,0,0,0,-,-,-,7328224928
912,8008227984,193,180,4,1,0,-,-,-,8008227984
913,7734909770,161,150,4,1,0,-,-,-,7734909770
914,LZagrus,160,160,0,0,0,-,-,-,996061475
915,blank4z,149,139,4,1,0,-,-,-,1867400418
916,7321230028,140,130,4,1,0,-,-,-,7321230028
917,5277068456,129,120,4,1,0,-,-,-,5277068456
918,antran1985,125,112,2,3,0,-,-,-,6806333452
919,1290319005,118,110,4,1,0,-,-,-,1290319005
920,8768230919,118,110,4,1,0,-,-,-,8768230919
921,7232979655,116,100,7,3,0,-,-,-,7232979655
922,6108100457,110,110,0,0,0,-,-,-,6108100457
923,958709310,107,100,4,1,0,-,-,-,958709310
924,josyudianto,100,80,6,3,1,-,-,-,6458650784
925,Capaceti,100,78,9,6,0,-,-,-,6232046372
926,pumdpumb,95,90,5,0,0,-,-,-,1198287792
927,LeonidNikoshin,93,80,7,3,0,-,-,-,984398233
928,laymoutraval,80,80,0,0,0,-,-,-,1632710547
929,ssx2live,78,65,13,2,0,-,-,-,5793349232
930,Mandrake_2099,75,57,18,1,1,-,-,-,6993269399
931,8628928058,65,60,4,1,0,-,-,-,8628928058
932,AnDrEj12334,56,56,0,0,0,-,-,-,989734973
933,7337718208,54,50,4,1,0,-,-,-,7337718208
934,Moreno2697,44,39,9,1,0,-,-,-,6874939979
935,8131268347,43,40,4,1,0,-,-,-,8131268347
936,DP_OLEG,38,38,0,0,0,-,-,-,758828127
937,ddermm,10,9,4,1,0,-,-,-,537213486
938,8334955659,3,2,9,4,2,-,-,-,8334955659
939,Ludmila_crypto,0,0,1479,500,126,-,-,-,6635331519
940,Begemotik579,0,0,179,66,15,-,-,-,5107657090
941,elvard96,0,0,126,48,11,-,-,-,808765796
942,PORKSILOG300,0,0,98,49,8,-,-,-,6929897733
943,unitO1,0,0,84,31,5,-,-,-,165304028
944,Krassovochek,0,0,84,19,7,1.1,-,-,126786472
945,Darkcloud151986,0,0,78,24,3,-,-,-,7014841940
946,chrysler777,0,0,51,17,2,-,-,-,5100373117
947,Samixerian31,0,0,37,22,6,-,-,-,5641784658
948,noji0025,0,0,52,8,5,-,-,-,5388513332
949,mitruistvan,0,0,47,17,1,-,-,-,1606417703
950,UpViewMarketing,0,0,39,19,2,1.3,-,-,730151615
951,gserran99,0,0,42,15,3,-,-,-,6337927253
952,T_gin_san,0,0,43,15,2,-,-,-,5332214262
953,fserran99,0,0,44,14,2,-,-,-,414199240
954,Afriantis,0,0,41,12,2,-,-,-,697399566
955,Mrs_Shadow89,0,0,39,14,2,-,-,-,481317775
956,EduardoAndraca,0,0,35,16,4,-,-,-,1547801778
957,298173550,0,0,38,17,0,-,-,-,298173550
958,58868907,0,0,31,16,3,1.3,-,-,58868907
959,Orhanca75,0,0,33,6,6,-,-,-,813046129
960,Ar0006000,0,0,30,12,3,-,-,-,7052632834
961,304559521,0,0,28,16,1,-,-,-,304559521
962,khiroshin,0,0,23,14,3,-,-,-,5232525961
963,saveliy59,0,0,23,13,4,1.3,-,-,448715519
964,bernese24,0,0,29,9,2,-,-,-,1822949252
965,Mashle_35,0,0,26,9,0,-,-,-,6365930172
966,Aleksandr_Lagerfeld,0,0,26,9,0,-,-,-,528160111
967,Instars13,0,0,24,8,3,-,-,-,410808307
968,devnhax,0,0,21,10,4,1.1,-,-,2145039685
969,vladislavChernyaev,0,0,28,6,1,-,-,-,1942611965
970,OrangeVol86,0,0,27,6,2,1.3,-,-,5398352096
971,7894422540,0,0,28,5,2,-,-,-,7894422540
972,7532005499,0,0,25,10,0,-,-,-,7532005499
973,7085082020,0,0,23,10,2,-,-,-,7085082020
974,7062622807,0,0,21,12,2,-,-,-,7062622807
975,7546492997,0,0,24,10,1,-,-,-,7546492997
976,6894877145,0,0,19,12,4,-,-,-,6894877145
977,7509579917,0,0,28,4,3,-,-,-,7509579917
978,7594935524,0,0,28,7,0,-,-,-,7594935524
979,7372051107,0,0,27,6,2,-,-,-,7372051107
980,5776291005,0,0,26,7,2,-,-,-,5776291005
981,319750420,0,0,24,10,1,-,-,-,319750420
982,5583111559,0,0,25,8,2,-,-,-,5583111559
983,5652554904,0,0,20,12,3,-,-,-,5652554904
984,6468767589,0,0,28,6,1,-,-,-,6468767589
985,6472678014,0,0,26,6,3,-,-,-,6472678014
986,6514053911,0,0,24,8,3,-,-,-,6514053911
987,6633709421,0,0,29,5,1,-,-,-,6633709421
988,6685999306,0,0,24,9,2,-,-,-,6685999306
989,6733166623,0,0,27,7,1,-,-,-,6733166623
990,6738967510,0,0,24,8,3,-,-,-,6738967510
991,6796016263,0,0,24,10,1,-,-,-,6796016263
992,6799769242,0,0,28,6,1,-,-,-,6799769242
993,6860309686,0,0,24,7,4,-,-,-,6860309686
994,6885811286,0,0,22,9,4,-,-,-,6885811286
995,6921972740,0,0,25,9,1,-,-,-,6921972740
996,6985628505,0,0,26,8,1,-,-,-,6985628505
997,6991505802,0,0,25,8,2,-,-,-,6991505802
998,7040715706,0,0,27,7,1,-,-,-,7040715706
999,7046561204,0,0,20,12,3,-,-,-,7046561204
1000,7076272545,0,0,26,7,2,-,-,-,7076272545
1001,7173358686,0,0,26,6,3,-,-,-,7173358686
1002,7251290434,0,0,27,8,0,-,-,-,7251290434
1003,7258105135,0,0,26,8,1,-,-,-,7258105135
1004,7263831933,0,0,21,14,0,-,-,-,7263831933
1005,7275049201,0,0,24,10,1,-,-,-,7275049201
1006,7309604241,0,0,22,11,2,-,-,-,7309604241
1007,7310895437,0,0,28,5,2,-,-,-,7310895437
1008,7353489484,0,0,26,9,0,-,-,-,7353489484
1009,7355590662,0,0,17,11,7,-,-,-,7355590662
1010,7371989390,0,0,24,7,4,-,-,-,7371989390
1011,7402200375,0,0,25,7,3,-,-,-,7402200375
1012,7421769029,0,0,27,7,1,-,-,-,7421769029
1013,7431615068,0,0,21,9,5,-,-,-,7431615068
1014,7432857304,0,0,21,9,5,-,-,-,7432857304
1015,7433693146,0,0,25,7,3,-,-,-,7433693146
1016,7437483412,0,0,27,7,1,-,-,-,7437483412
1017,7437599453,0,0,29,5,1,-,-,-,7437599453
1018,7441946734,0,0,24,10,1,-,-,-,7441946734
1019,7454131876,0,0,23,8,4,-,-,-,7454131876
1020,7496379667,0,0,26,8,1,-,-,-,7496379667
1021,7546832111,0,0,32,1,2,-,-,-,7546832111
1022,7553769149,0,0,30,5,0,-,-,-,7553769149
1023,7652710970,0,0,23,12,0,-,-,-,7652710970
1024,7745456414,0,0,24,7,4,-,-,-,7745456414
1025,7753630588,0,0,24,10,1,-,-,-,7753630588
1026,7771757505,0,0,24,9,2,-,-,-,7771757505
1027,7799195941,0,0,27,6,2,-,-,-,7799195941
1028,7808379792,0,0,25,9,1,-,-,-,7808379792
1029,8060387578,0,0,25,7,3,-,-,-,8060387578
1030,8125818798,0,0,23,12,0,-,-,-,8125818798
1031,8162189907,0,0,24,8,3,-,-,-,8162189907
1032,8172727813,0,0,29,5,1,-,-,-,8172727813
1033,8176076446,0,0,22,8,5,-,-,-,8176076446
1034,7081055161,0,0,28,4,3,-,-,-,7081055161
1035,7470762451,0,0,25,9,1,-,-,-,7470762451
1036,8167214602,0,0,25,5,0,-,-,-,8167214602
1037,Jenz1513,0,0,22,8,0,-,-,-,7308892270
1038,leadena,0,0,24,6,0,-,-,-,723901417
1039,Jeff_nart,0,0,19,7,4,-,-,-,7050913884
1040,GoliaphQ,0,0,23,5,2,1.3,-,-,6997354013
1041,chai_358,0,0,14,14,2,-,-,-,6995199772
1042,romka_1708,0,0,22,7,1,-,-,-,555913898
1043,TK43j2c6sZ,0,0,13,16,1,1.3,-,-,5302704331
1044,Rhowel77,0,0,21,9,0,-,-,-,5296644647
1045,Gofard,0,0,14,15,1,1.3,-,-,239905608
1046,gastondefi,0,0,19,11,0,1.3,-,-,1628981727
1047,MikePerry,0,0,18,10,2,-,-,-,139208852
1048,Leejinki14,0,0,26,3,1,-,-,-,1122121674
1049,ilagksaeb5w6n7x3,0,0,17,8,0,-,-,-,7256097811
1050,snultfcnwbi188do,0,0,19,6,0,-,-,-,7367332415
1051,nlphxjep2b7hfm11,0,0,16,9,0,-,-,-,7313046007
1052,qklhdij5zgonwevl,0,0,17,6,2,-,-,-,7255628334
1053,bethwormanlVCLI521,0,0,16,9,0,-,-,-,7519980268
1054,zfakcdwxcz75tkr5,0,0,16,7,2,-,-,-,6435697311
1055,tsvzcygvp0r4oj9i,0,0,16,9,0,-,-,-,7057991312
1056,NguyenTranDang_a700,0,0,21,4,0,-,-,-,7076684553
1057,qdrmbvph90wali1h,0,0,19,3,3,-,-,-,7271920357
1058,rqkavlzb1oynva1f,0,0,10,13,2,-,-,-,7471592131
1059,xjjztn5siuynq4zk,0,0,20,5,0,-,-,-,7377753151
1060,gxgvwcwctufhuvhv,0,0,20,4,1,-,-,-,7222613560
1061,rdzkwch2laqs2ows,0,0,13,9,3,-,-,-,7358294549
1062,vpeneevg0ou0n61p,0,0,18,7,0,-,-,-,7184850399
1063,zbgbuuzmysohs,0,0,15,8,2,-,-,-,6780372177
1064,rotof12633,0,0,17,6,2,-,-,-,7370698448
1065,ierrvtaj9b4szixa,0,0,16,7,2,-,-,-,7438269958
1066,fohoufm0cf15woag,0,0,16,5,4,-,-,-,7260336336
1067,srtiqcsbsc3jqfzn,0,0,22,3,0,-,-,-,6952902819
1068,uzxirmfbga1xyx8j,0,0,17,7,1,-,-,-,6888135483
1069,vltqbbokk4n2albd,0,0,18,6,1,-,-,-,7033589617
1070,szhnly5evrvgg4dw,0,0,16,8,1,-,-,-,7103649235
1071,kendallscaffscLdY221,0,0,19,5,1,-,-,-,7335808716
1072,skxxfs28f0tsgr7g,0,0,18,6,1,-,-,-,7497121365
1073,360538231,0,0,18,5,2,-,-,-,360538231
1074,bcutbeu1fgqwn3rn,0,0,19,4,2,-,-,-,7492802905
1075,zwspnqasxnsjdg3h,0,0,19,4,2,-,-,-,7347518934
1076,labvxc9kmo7mf43k,0,0,17,6,2,-,-,-,7317734635
1077,olqktemv3gir7k4g,0,0,21,4,0,-,-,-,7186382788
1078,asrxouk6y9aibuqk,0,0,16,5,4,-,-,-,6904559403
1079,erofkivrk2vzmekh,0,0,17,7,1,-,-,-,7241216454
1080,ihdxov47yx0wpsjz,0,0,16,8,1,-,-,-,6544411113
1081,hhhcvyfo2ndrvg51,0,0,14,9,2,-,-,-,7307269421
1082,AndreHarrisonz,0,0,19,5,1,-,-,-,7207866090
1083,ddjnyh96y4tp4pvn,0,0,22,3,0,-,-,-,7255693471
1084,pzicbcgjhps9l5a8,0,0,19,5,1,-,-,-,7184960398
1085,pseqky3am3lv3g7l,0,0,20,4,1,-,-,-,6981657840
1086,rlzpxa91ff2bu2o9,0,0,14,10,1,-,-,-,7322453044
1087,oydaqcfuemgrn,0,0,14,11,0,-,-,-,7057021875
1088,wilburzelkomDWvN753,0,0,19,6,0,-,-,-,6784402735
1089,bdlifr025wayhjvv,0,0,17,7,1,-,-,-,7480945129
1090,ytqgeuxw9so8zmzb,0,0,16,6,3,-,-,-,7367675983
1091,pzwcusad5arv93k6,0,0,21,4,0,-,-,-,7327966896
1092,fayehuishmQFSj738,0,0,19,4,2,-,-,-,7337963248
1093,pfvsve1a97b9lefh,0,0,17,7,1,-,-,-,7389423284
1094,unyznh00gnqccbkx,0,0,19,4,2,-,-,-,7394066919
1095,ronbressmanPpNUj214,0,0,14,9,2,-,-,-,7224453075
1096,ozevvqlcx200fwno,0,0,14,7,4,-,-,-,6866715435
1097,wemxayixslf3h6dz,0,0,18,7,0,-,-,-,7005110095
1098,dtung64717nzy,0,0,20,5,0,-,-,-,6718266325
1099,ldvghqosbc5ulesw,0,0,14,8,3,-,-,-,7459673160
1100,vrnxzkmwazw6shcm,0,0,23,2,0,-,-,-,7239439465
1101,zwszsgg9fmaqtan1,0,0,19,6,0,-,-,-,7466327434
1102,nfqalqgjafzeq,0,0,16,9,0,-,-,-,6733179949
1103,mwmpyni3qkqowlnj,0,0,20,3,2,-,-,-,7091882220
1104,lakitakennisonqWuMW530,0,0,21,4,0,-,-,-,7287592052
1105,qjirioh2a130pd0r,0,0,19,6,0,-,-,-,7299094898
1106,qatoognhysr9w0c4,0,0,19,5,1,-,-,-,7209598028
1107,coylessenberryIlCPE241,0,0,14,9,2,-,-,-,7385320880
1108,kqbwgwtym1x7i2x0,0,0,19,4,2,-,-,-,7236607117
1109,lrnsahbcjhhtn,0,0,15,6,4,-,-,-,7037814261
1110,abylpk0bh4aul2yj,0,0,21,0,4,-,-,-,7325363934
1111,mzeegxa80tfy4tsv,0,0,19,6,0,-,-,-,6651824745
1112,onuvcfjppcsn257k,0,0,18,6,1,-,-,-,7333295620
1113,tbxfipsqajbrz,0,0,17,8,0,-,-,-,7101940458
1114,qubajdfuavs3mymt,0,0,16,6,3,-,-,-,6339525914
1115,ryannmedijHreB232,0,0,16,7,2,-,-,-,7544991960
1116,tfslsiicvirnd8ms,0,0,18,5,2,-,-,-,7310015790
1117,AntonChina777,0,0,15,10,0,-,-,-,5982491133
1118,pwnbrgk4lvoxynex,0,0,14,8,3,-,-,-,7377518967
1119,lpdqvs3fos3aszd6,0,0,16,9,0,-,-,-,7379799325
1120,qgnugmypwemmd04r,0,0,14,11,0,-,-,-,7366541095
1121,guvswyumj9z9jjkk,0,0,23,2,0,-,-,-,7042084165
1122,larcavja4gzwiv2r,0,0,15,8,2,-,-,-,7254914070
1123,shawnsearyotLwZ768,0,0,18,7,0,-,-,-,7176372783
1124,ethanparlerXJJEa761,0,0,15,8,2,-,-,-,7513977531
1125,fjdwjb3zd16maogz,0,0,16,9,0,-,-,-,7221226359
1126,homokot31400,0,0,16,8,1,-,-,-,7200361700
1127,zlkhxpuu7teznlb4,0,0,17,8,0,-,-,-,7334406969
1128,vswqdi8xl5wzmqhy,0,0,14,8,3,-,-,-,6663734842
1129,gdmsyhaon1cyf1uw,0,0,19,6,0,-,-,-,7421644811
1130,garfieldclaessenskkimY683,0,0,18,7,0,-,-,-,7459060080
1131,zmelpur80dapfsug,0,0,17,7,1,-,-,-,7332937907
1132,htonya70789hkq,0,0,19,6,0,-,-,-,7165601666
1133,vrabiv5rgmcnp52n,0,0,17,6,2,-,-,-,7450436691
1134,clairnodajXwnK770,0,0,17,7,1,-,-,-,6979254683
1135,rcpdqu984qf32gkc,0,0,19,5,1,-,-,-,7129565863
1136,lzjrpp4xx368knfu,0,0,18,7,0,-,-,-,7403429836
1137,valeriy777str,0,0,16,7,2,-,-,-,7869436979
1138,karmenocchiogrossoYbScZ619,0,0,15,6,4,-,-,-,7754268975
1139,rosaleelorenzettiDnyyv344,0,0,17,6,2,-,-,-,7533671299
1140,stanleycandanozaaPurI681,0,0,18,6,1,-,-,-,7511687299
1141,max777str,0,0,17,7,1,-,-,-,7371089637
1142,jwhizg0j4rke0515,0,0,17,7,1,-,-,-,7293327868
1143,surlvc9yx9j7mh5c,0,0,15,7,3,-,-,-,7242277932
1144,nickmisuraXQdNW610,0,0,19,4,2,-,-,-,7224420801
1145,BuiThiMaiKieu_a445,0,0,17,8,0,-,-,-,7218375798
1146,Mr_Tech_23,0,0,18,4,3,-,-,-,6742574135
1147,CryptoVoyager88,0,0,16,7,2,-,-,-,6031106162
1148,hstanislaw9590bqm,0,0,14,8,3,-,-,-,5985081618
1149,Setup67,0,0,16,7,2,-,-,-,5575139884
1150,humano3avr,0,0,17,7,1,-,-,-,537779288
1151,jant03,0,0,16,7,2,-,-,-,5009998565
1152,Eng331,0,0,20,5,0,-,-,-,2057000606
1153,afrizal222,0,0,16,8,1,-,-,-,1967324429
1154,1356982468,0,0,12,12,1,-,-,-,1356982468
1155,AleksiDemon,0,0,18,4,3,1.1,-,-,1127433411
1156,vrgqqwos0k7xu6xr,0,0,22,3,0,-,-,-,7339266454
1157,saisqqmn1h97e810,0,0,17,7,1,-,-,-,7381556425
1158,zffpcpysqvxctyw7,0,0,14,11,0,-,-,-,7329853942
1159,ecrslpyj08uolwpq,0,0,16,7,2,-,-,-,7401668653
1160,zgdezxtj6pwa1cls,0,0,18,7,0,-,-,-,7408997030
1161,flkdsb8z6chiho5o,0,0,18,6,1,-,-,-,7097419615
1162,lucassowleHWsxN768,0,0,15,9,1,-,-,-,7219437560
1163,kqaxlywxdcjldqq9,0,0,18,6,1,-,-,-,6428501800
1164,gknjivutbmdnw,0,0,16,8,1,-,-,-,6750360378
1165,igvbsy7377rvsa1z,0,0,18,3,4,-,-,-,7113897611
1166,xptzzb08c80iu3a7,0,0,15,8,2,-,-,-,7357078093
1167,kueruymo2tqkp3r8,0,0,15,10,0,-,-,-,7466432790
1168,hywdmjoep98fvr5o,0,0,18,7,0,-,-,-,7309860648
1169,audreadeumanjDxqF999,0,0,15,8,2,-,-,-,7267017067
1170,vknnjen4w6om833k,0,0,17,5,3,-,-,-,7137197698
1171,idqvswkwpj64xj34,0,0,20,3,2,-,-,-,7405577392
1172,louiskoolHAzRJ569,0,0,18,6,1,-,-,-,6347403527
1173,kxqsfuf7nfe21zdn,0,0,19,5,1,-,-,-,6740132412
1174,vqdqsz0pa6h6trcf,0,0,17,8,0,-,-,-,7457835271
1175,fseapl4k67nmgp93,0,0,19,5,1,-,-,-,7282586631
1176,beatadenoblePYHDx487,0,0,19,6,0,-,-,-,7129246239
1177,faiwifhqty0xjzp9,0,0,17,5,3,-,-,-,7218201419
1178,cyolbnse24677r0t,0,0,17,8,0,-,-,-,6456900586
1179,iktjrmc7sntlah36,0,0,18,6,1,-,-,-,7241118252
1180,fzcwbqvjxv0ms348,0,0,18,6,1,-,-,-,7371751781
1181,jolynpelsEPnT286,0,0,18,7,0,-,-,-,7062772424
1182,hqtlnc40d2m6lbpr,0,0,18,6,1,-,-,-,7329565022
1183,frankmerringDCOSE901,0,0,20,5,0,-,-,-,7189888472
1184,rwcxhqq10y0ktgka,0,0,18,6,1,-,-,-,6544428286
1185,Nguyenthangdapda,0,0,19,6,0,-,-,-,7540707501
1186,torughqnqs6q08h3,0,0,18,5,2,-,-,-,7288356692
1187,evnfay2lzby04du0,0,0,20,3,2,-,-,-,7124352695
1188,dmlltpsv2lm3borp,0,0,17,7,1,-,-,-,7216779722
1189,amqtgxwoafcgwz1i,0,0,19,6,0,-,-,-,7256225299
1190,hgzbbeibuy0bie01,0,0,19,6,0,-,-,-,7468345042
1191,omyatqkvo3ei03n4,0,0,18,6,1,-,-,-,7455671390
1192,wsinpsn179wv26qm,0,0,19,5,1,-,-,-,7131301872
1193,twkxooiqnrun2a48,0,0,20,5,0,-,-,-,7067337115
1194,HectorxCole,0,0,15,8,2,-,-,-,7377983663
1195,veetywqu0r348gm1,0,0,21,4,0,-,-,-,7402856173
1196,fjwflik8hulwbbs2,0,0,14,10,1,-,-,-,6462074821
1197,wuxmqsg6vgz1tuyk,0,0,15,9,1,-,-,-,7415830465
1198,ppkwtm6no5bfsuwi,0,0,18,5,2,-,-,-,6801934887
1199,novellazaitlinHfoJM941,0,0,21,3,1,-,-,-,7384264100
1200,ahefjh0h99f4gbfv,0,0,17,8,0,-,-,-,7259200062
1201,oxdhtg7wzlczglm8,0,0,21,4,0,-,-,-,7203148477
1202,mmeedoigzv4101bv,0,0,15,9,1,-,-,-,7232677760
1203,uxixirx6so2ftoxy,0,0,21,1,3,-,-,-,7197555932
1204,sircqgbhwc7854g2,0,0,15,9,1,-,-,-,7416297702
1205,rykzsrmc523qibnm,0,0,22,3,0,-,-,-,7304085679
1206,gbedqgdfh8zv4u3b,0,0,15,9,1,-,-,-,7456663907
1207,gdjbvqaq3yxkdlw7,0,0,19,5,1,-,-,-,7063042624
1208,oqlqoosxakrk91xd,0,0,13,10,2,-,-,-,7152811517
1209,utjezzsnq5axq2n9,0,0,20,5,0,-,-,-,7210644341
1210,jaysonshurakflugQ499,0,0,16,6,3,-,-,-,7544558495
1211,loreebickeraiSxR750,0,0,16,7,2,-,-,-,7414755394
1212,ffylvezaw8ypco4t,0,0,18,6,1,-,-,-,7346097819
1213,7892705747,0,0,19,4,2,-,-,-,7892705747
1214,psxgjeowjaxt7qy1,0,0,17,7,1,-,-,-,7261985849
1215,zaqxvxzssoou9fkx,0,0,19,5,1,-,-,-,7304573172
1216,zhwtmth5cnvlmwaf,0,0,17,6,2,-,-,-,7302725150
1217,xuweqhd1zddjl4qg,0,0,19,5,1,-,-,-,7493788990
1218,pbmdnjai1ugvxygx,0,0,19,5,1,-,-,-,7347356054
1219,sleeytow2ssz2v7d,0,0,17,8,0,-,-,-,7376851217
1220,tjfvmrxgqoe3kld1,0,0,19,6,0,-,-,-,7345552585
1221,jsbofnri1p1g9zwi,0,0,18,5,2,-,-,-,6547825913
1222,bxlekc81tbewvvyz,0,0,21,3,1,-,-,-,6706799911
1223,smgtrb7ub56ms2ou,0,0,20,5,0,-,-,-,7496476804
1224,afqsvnvhlhawv,0,0,19,6,0,-,-,-,6757209372
1225,gbewjtzb21z9xpm4,0,0,21,4,0,-,-,-,7343593083
1226,ralphyounisVrljX703,0,0,17,8,0,-,-,-,7405161782
1227,donnellseloverhTcBQ394,0,0,18,5,2,-,-,-,7497955925
1228,fkdcuhg0f481ns07,0,0,19,5,1,-,-,-,7200481284
1229,tswact8902xbp,0,0,17,6,2,-,-,-,7058869474
1230,hectorcorsorofqiLv629,0,0,17,5,3,-,-,-,7504938238
1231,xowznaz2t49uge4z,0,0,16,9,0,-,-,-,6401788873
1232,chanceshoenPpZyO640,0,0,15,10,0,-,-,-,7283335342
1233,syeqpjrutoes0kg9,0,0,15,9,1,-,-,-,6564560256
1234,ceovbo7bkeh3y1ji,0,0,14,10,1,-,-,-,7251694772
1235,poqhapmyvo05pfov,0,0,15,10,0,-,-,-,7235615043
1236,qvraadzxx84bf11f,0,0,17,6,2,-,-,-,7477090301
1237,srpqfkcf8q6mkesc,0,0,22,3,0,-,-,-,7428716967
1238,eaotglqcocj2spya,0,0,16,8,1,-,-,-,7313234172
1239,treylengyelEgpyh592,0,0,17,6,2,-,-,-,7442155152
1240,vgbrdeqx11ebvdmt,0,0,18,7,0,-,-,-,7416066773
1241,ercprecob89hy3kd,0,0,18,5,2,-,-,-,7253436972
1242,elialynahXchOG666,0,0,18,4,3,-,-,-,6977473423
1243,pvirvyjeemvdc,0,0,19,6,0,-,-,-,7174429192
1244,unzpkics5dy3bdg9,0,0,14,11,0,-,-,-,7111226896
1245,hoanghabnbvudi,0,0,20,4,1,-,-,-,7503419029
1246,zosuskch8x6dgjha,0,0,19,5,1,-,-,-,7283610765
1247,Trannhunam,0,0,14,10,1,-,-,-,7347361966
1248,karylhainerKaYvA346,0,0,16,9,0,-,-,-,7512340330
1249,xvqcfkd9l8ahvjrn,0,0,19,4,2,-,-,-,7201429937
1250,klugoo58upr5g6gl,0,0,15,8,2,-,-,-,7315696522
1251,hxmmjre7dmmpgdov,0,0,14,8,3,-,-,-,7089212046
1252,nbgvqgs2ll2fo5uc,0,0,18,3,4,-,-,-,7442448156
1253,bhjwmt7ahe9ywrqn,0,0,15,7,3,-,-,-,7281197606
1254,caayno130bm22ij2,0,0,17,6,2,-,-,-,7237014894
1255,RichardsonRoger,0,0,14,8,3,-,-,-,7941504982
1256,vcqgelno505cbay2,0,0,17,7,1,-,-,-,7349168308
1257,mtefxavfnw11xeta,0,0,20,4,1,-,-,-,7357527501
1258,dnlwnc5psm5a28s3,0,0,21,2,2,-,-,-,7482663804
1259,cgrxcgaisw4sglwy,0,0,18,7,0,-,-,-,7419491714
1260,jwswejldx0x5sy2d,0,0,17,6,2,-,-,-,7353302519
1261,kkosjc6nb1dlepwi,0,0,18,6,1,-,-,-,7239295187
1262,kxawbonomhhumd15,0,0,17,7,1,-,-,-,7192133314
1263,ebcvliwxekvr1jaj,0,0,15,9,1,-,-,-,7244070449
1264,tamathagaffgsRWs986,0,0,12,11,2,-,-,-,7396565480
1265,mpiwsy0znhqbmusu,0,0,18,7,0,-,-,-,7265394723
1266,hiennguyenthi99,0,0,21,3,1,-,-,-,7198391212
1267,khtpho1n6vp0y3lg,0,0,15,8,2,-,-,-,7410514486
1268,heqendv3vnh4rdd2,0,0,18,6,1,-,-,-,6791645240
1269,dieptheanh,0,0,17,3,5,-,-,-,7247724682
1270,rjtdxvwht4dqc014,0,0,13,8,4,-,-,-,7044727716
1271,gdovly5rxftsvbo2,0,0,14,8,3,-,-,-,7459542012
1272,drffajvqdxifbp5p,0,0,15,9,1,-,-,-,7237938642
1273,jfqoxtqzj6navjer,0,0,22,2,1,-,-,-,7230045612
1274,medfcmbbane4svw5,0,0,21,4,0,-,-,-,7404829760
1275,mkmknhimpct4cqlg,0,0,12,12,1,-,-,-,7348777862
1276,jerlenemaureyrWJRx509,0,0,15,6,4,-,-,-,7179608102
1277,sqvjmdewt8hyeq4h,0,0,21,4,0,-,-,-,7403916282
1278,foixdwikzy4n8g14,0,0,19,5,1,-,-,-,7339961644
1279,jjkkzp86u6kvpe50,0,0,17,5,3,-,-,-,6814758717
1280,urirllyhdlcxpq30,0,0,22,3,0,-,-,-,7269922970
1281,verdellemilybjlrT634,0,0,21,4,0,-,-,-,7485558172
1282,nfvwyyd4u1aqrfrx,0,0,17,6,2,-,-,-,7066916178
1283,nganhoanglt,0,0,21,3,1,-,-,-,7817536460
1284,hlwxvpuyltk8nubq,0,0,21,3,1,-,-,-,7485330258
1285,wlzuoqd0hfkzg90e,0,0,18,6,1,-,-,-,7409453579
1286,eudqzb8fruuuxw76,0,0,17,6,2,-,-,-,7301289734
1287,kranson3769ych,0,0,17,7,1,-,-,-,7073169761
1288,slpqwo32xjb4np1c,0,0,16,8,1,-,-,-,7395609141
1289,mvmmxu63c7ydjofg,0,0,16,7,2,-,-,-,7499797871
1290,kwnysagk0sa3i2ij,0,0,16,9,0,-,-,-,7392195350
1291,gcozmu4fg4l8vn63,0,0,18,3,4,-,-,-,7476714066
1292,bmquonif106y3epx,0,0,19,6,0,-,-,-,7279424908
1293,rxnisnizbhky35b1,0,0,14,9,2,-,-,-,7238570294
1294,qadnqchuv0wxy05r,0,0,21,4,0,-,-,-,7287074497
1295,yopnvxnh3csgk6wz,0,0,15,8,2,-,-,-,7206256312
