Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
800,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
801,kitchrisj,42344.98,34709,6,2,1,-,-,-,1930411798
802,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
803,Ekatrina33,42199.56,36068,1,2,1,-,-,-,1193995688
804,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
805,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
806,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
807,mikaamr,41818.062,31161,2,0,2,1.1,-,-,1213187742
808,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
809,halm03,41613.6,37155,2,0,1,-,-,-,64621219
810,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
811,AlexNovg81,41588.04,39234,3,1,0,-,-,-,5283667791
812,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
813,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
814,OGMrDeuce,41412.8,37648,1,3,0,-,-,-,6384922091
815,plasmasg,41357.68,28405,2,0,1,1.3,-,-,570645433
816,aljunzsh,41230.0,31000,14,3,1,-,-,-,1954428757
817,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
818,AtlantasiuS,41030.48,38708,6,0,0,-,-,-,907208028
819,Kavorki,41000.0,41000,0,0,0,-,-,-,1656329510
820,geebearcryptos,40942.35,36885,5,2,0,-,-,-,904958707
821,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
822,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
823,Margo_88,40365.7,39190,0,1,0,-,-,-,294090781
824,7784156077,40258.8,37980,6,0,0,-,-,-,7784156077
825,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
826,Matviy123q,40087.6,38920,0,1,0,-,-,-,5478832646
827,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
828,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
829,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
830,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
831,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
832,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
833,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
834,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
835,arindammroy,39878.9,37270,1,2,0,-,-,-,680211471
836,YuretsYuR,39842.0,36220,0,0,0,1.1,-,-,1820544672
837,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
838,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
839,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
840,kinguri_san,38640.24,19224,37,18,1,-,-,-,6716935574
841,8099515883,38542.61,38161,1,0,0,-,-,-,8099515883
842,Partyzan123,38500.0,35000,0,0,1,-,-,-,87429490
843,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
844,AlisaAlias,38148.0,37400,2,0,0,-,-,-,586445202
845,Grinch_op,38133.0,38133,0,0,0,-,-,-,6021094369
846,7097140141,38070.0,38070,0,0,0,-,-,-,7097140141
847,Red7474,38050.92,33378,4,0,1,-,-,-,986921932
848,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
849,6104686325,37996.2,37620,1,0,0,-,-,-,6104686325
850,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
851,AlloySatsonacci,37696.88,36247,4,0,0,-,-,-,7144356261
852,user370232,37659.6,34236,4,2,0,-,-,-,7286184225
853,Angry_1,37579.28,33256,1,4,0,-,-,-,325423439
854,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
855,1184166066,37325.0,29860,2,1,2,-,-,-,1184166066
856,8334955659,37171.8,34740,1,2,0,-,-,-,8334955659
857,5042273142,37118.4,32560,5,3,0,-,-,-,5042273142
858,analygin,37000.0,37000,0,0,0,-,-,-,550440267
859,Vaibhavkhade,36922.0,36922,0,0,0,-,-,-,556203641
860,brainqdead,36844.5,22330,19,7,1,1.1,-,-,372055503
861,Mauisuppaman,36799.2,32280,4,0,1,-,-,-,615258406
862,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
863,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
864,HeroFang,36439.52,35038,1,1,0,-,-,-,838631031
865,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
866,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
867,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
868,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
869,7520645057,36340.5,34610,2,1,0,-,-,-,7520645057
870,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
871,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
872,Ryl0009,36231.9,30705,6,4,0,-,-,-,1614199395
873,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
874,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
875,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
876,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
877,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
878,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
879,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
880,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
881,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
882,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
883,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
884,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
885,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
886,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
887,7482524480,35994.0,34280,2,1,0,-,-,-,7482524480
888,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
889,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
890,OleksandrVic,35751.0,35050,2,0,0,-,-,-,577947419
891,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
892,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
893,ladadens1995,35687.34,35334,1,0,0,-,-,-,6893279905
894,272388482,35605.4,33590,0,2,0,-,-,-,272388482
895,Insanity71,35604.01,34567,3,0,0,-,-,-,6725051267
896,bookberlet,35335.44,30996,1,1,1,-,-,-,6539980625
897,burritopau,35287.2,33930,1,1,0,-,-,-,341704142
898,Cooljeck,35227.74,34537,2,0,0,-,-,-,1329040762
899,VasiaNeVasia,35204.56,34856,1,0,0,-,-,-,531076048
900,Egor_psy,35089.01,34067,3,0,0,-,-,-,928971254
901,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
902,Pavel_A1ekseev,34916.4,32330,5,1,0,-,-,-,6666690688
903,6869800839,34862.88,33522,1,1,0,-,-,-,6869800839
904,6347750114,34725.6,27560,1,5,1,-,-,-,6347750114
905,834999792,34588.32,33258,1,1,0,-,-,-,834999792
906,2100605622,34323.84,33984,1,0,0,-,-,-,2100605622
907,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
908,caglarcrypto,34162.01,33167,3,0,0,-,-,-,1518593400
909,Question92,34161.89,31927,4,1,0,-,-,-,438312421
910,5822154850,34114.5,32490,2,1,0,-,-,-,5822154850
911,bogdangoncharenko,34082.7,33090,3,0,0,-,-,-,1619819735
912,levon_pn,34017.6,29840,2,4,0,-,-,-,420748830
913,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
914,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
915,477708500,33976.4,29290,6,0,1,-,-,-,477708500
916,Vitnick,33904.0,32600,1,1,0,-,-,-,727844376
917,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
918,La_Dame_de_Monsoreau,33832.0,33832,0,0,0,-,-,-,1472759993
919,Creed252,33622.29,32643,3,0,0,-,-,-,2018768507
920,Phoenix_f1re,33600.0,33600,0,0,0,-,-,-,890094493
921,emourgues,33453.0,31860,5,0,0,-,-,-,5257285489
922,6453587748,33420.0,33420,0,0,0,-,-,-,6453587748
923,8565788031,33311.2,32030,1,1,0,-,-,-,8565788031
924,maxx2475,33217.32,32566,2,0,0,-,-,-,797278609
925,belch4nok,33175.5,32525,2,0,0,-,-,-,1966035531
926,7993982402,33155.02,30986,1,2,0,-,-,-,7993982402
927,6699751819,33107.29,32143,3,0,0,-,-,-,6699751819
928,oktopusov,33083.4,31508,2,1,0,-,-,-,1998742355
929,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
930,Begemotik579,33062.4,29520,2,0,1,-,-,-,5107657090
931,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
932,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
933,1337008969,33033.6,29760,1,0,1,-,-,-,1337008969
934,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
935,8141633105,33000.0,30000,1,3,0,-,-,-,8141633105
936,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
937,1889679858,32864.4,32220,2,0,0,-,-,-,1889679858
938,yur_mor235,32809.62,31854,0,1,0,-,-,-,1947314625
939,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
940,Watkis,32614.95,31665,0,1,0,-,-,-,960019291
941,cryptobikerok,32602.8,32280,1,0,0,-,-,-,416872219
942,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
943,novator161,32548.0,32548,0,0,0,-,-,-,2113385079
944,chicherjohn,32516.0,29560,0,0,1,-,-,-,1842280802
945,Cthors,32419.25,31475,0,1,0,-,-,-,2075130615
946,paanogawinvlogronald,32394.8,29720,6,1,0,-,-,-,7165853727
947,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
948,nikitabeliy71,32320.0,32000,1,0,0,-,-,-,5267637614
949,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
950,koleybeliey,32186.0,32186,0,0,0,-,-,-,5012034536
951,tunguyen290794,32142.0,29220,4,2,0,-,-,-,6377411137
952,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
953,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
954,fantomace,32015.76,27132,2,2,1,-,-,-,108465016
955,7658577292,31960.06,30151,0,2,0,-,-,-,7658577292
956,vabova,31938.24,31008,0,1,0,-,-,-,918662636
957,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
958,leocrypto6,31875.6,31560,1,0,0,-,-,-,6739731217
959,AlexDezhko,31825.02,31201,2,0,0,-,-,-,405681915
960,madamMNG,31788.0,31788,0,0,0,-,-,-,1297190626
961,Alok4851,31762.9,29965,3,1,0,-,-,-,913734941
962,lp81lx,31704.6,29910,3,1,0,-,-,-,7541542306
963,FinnoCr,31496.58,30879,2,0,0,-,-,-,360281767
964,darrio_real,31258.5,29770,5,0,0,-,-,-,5583426818
965,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
966,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
967,1390579611,31142.8,29380,3,1,0,-,-,-,1390579611
968,mrumro,31090.83,30783,1,0,0,-,-,-,807575533
969,6449739444,31080.0,28000,5,2,0,-,-,-,6449739444
970,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
971,ModrisTrulis,30928.22,30622,1,0,0,-,-,-,823924777
972,van_gojik,30892.05,29421,2,1,0,-,-,-,153970160
973,7276409965,30477.6,28220,2,2,0,-,-,-,7276409965
974,Mera00033,30421.2,30120,1,0,0,-,-,-,1995204295
975,7228806655,30416.4,29820,2,0,0,-,-,-,7228806655
976,laotze,30387.36,26196,3,1,1,-,-,-,1922668099
977,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
978,Vic1947,30240.0,30240,0,0,0,-,-,-,7382343499
979,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
980,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
981,Roman997890,30180.32,28472,3,1,0,-,-,-,1131326909
982,7559999013,30175.68,29584,2,0,0,-,-,-,7559999013
983,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
984,ikhryst,30138.4,29840,1,0,0,-,-,-,1009396895
985,5649563336,30104.0,28400,0,2,0,-,-,-,5649563336
986,7245873568,30100.0,30100,0,0,0,-,-,-,7245873568
987,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
988,wu_crypto,29979.18,26460,3,0,0,1.1,-,-,1008452020
989,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
990,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
991,remylebeau10,29900.0,23000,15,5,0,-,-,-,1246067434
992,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
993,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
994,blank4z,29808.13,29513,1,0,0,-,-,-,1867400418
995,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
996,no1chair,29702.4,28560,1,1,0,-,-,-,6688667304
997,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
998,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
999,116954799,29680.0,28000,3,1,0,-,-,-,116954799
1000,alexsidoroff,29640.0,28500,1,1,0,-,-,-,533078782
1001,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1002,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1003,mrSw1ft,29572.33,28711,3,0,0,-,-,-,517065339
1004,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1005,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
1006,1098814590,29425.0,27500,4,1,0,-,-,-,1098814590
1007,RedMavr,29413.74,28837,2,0,0,-,-,-,1158417231
1008,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1009,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
1010,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
1011,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
1012,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
1013,Maximov_St,29080.0,29080,0,0,0,-,-,-,2116547070
1014,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1015,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1016,Immkyy,28720.0,28720,0,0,0,-,-,-,1955644198
1017,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1018,Capaceti,28641.6,28080,2,0,0,-,-,-,6232046372
1019,nastealittle,28636.703999999998,23396,2,0,0,1.2,-,-,1307951914
1020,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
1021,5247436344,28529.28,27432,1,1,0,-,-,-,5247436344
1022,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
1023,5107857910,28419.76,27592,3,0,0,-,-,-,5107857910
1024,BukvaUuuuuuu,28365.7,25787,0,0,0,1.1,-,-,642548522
1025,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
1026,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1027,2049026015,28340.0,27250,4,0,0,-,-,-,2049026015
1028,korati69,28306.3,25733,0,0,1,-,-,-,2034089404
1029,2036525234,28235.16,26388,1,2,0,-,-,-,2036525234
1030,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1031,tesco23,28194.84,27642,2,0,0,-,-,-,5948589830
1032,itsteegee,28055.4,26220,1,2,0,-,-,-,6896550412
1033,Tatinka123,28047.6,26460,3,1,0,-,-,-,5609681068
1034,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1035,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
1036,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1037,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1038,gadgeto68,27805.2,27260,2,0,0,-,-,-,915245546
1039,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1040,SKserge,27731.76,27188,2,0,0,-,-,-,1442295192
1041,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1042,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1043,1606247586,27602.4,26040,3,1,0,-,-,-,1606247586
1044,862015684,27580.8,27040,2,0,0,-,-,-,862015684
1045,Ksenia_Ivasenko,27481.6,24320,3,0,1,-,-,-,772369801
1046,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1047,Artem15032002,27361.95,26059,2,1,0,-,-,-,672401465
1048,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
1049,ta6factory,27300.0,26000,2,1,0,-,-,-,1733098990
1050,Jesi2187,27141.48,25131,5,1,0,-,-,-,7916218536
1051,TheCryptoMonster,27006.8,25240,1,2,0,-,-,-,1474104798
1052,humanstatute,27001.52,25963,4,0,0,-,-,-,342783173
1053,6515925252,27000.0,27000,0,0,0,-,-,-,6515925252
1054,406702884,26987.2,26720,1,0,0,-,-,-,406702884
1055,7793167398,26987.2,26720,1,0,0,-,-,-,7793167398
1056,RPan8,26948.0,26948,0,0,0,-,-,-,7502127380
1057,8016356398,26944.8,24720,3,2,0,-,-,-,8016356398
1058,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
1059,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
1060,user824113,26741.0,24310,1,3,0,-,-,-,423032876
1061,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
1062,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
1063,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1064,Fktrc88,26469.72,24509,2,2,0,-,-,-,1379976565
1065,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
1066,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1067,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1068,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1069,SeyS4,26293.28,25282,1,1,0,-,-,-,549532267
1070,leschaGV,26238.6,23220,0,1,1,-,-,-,1727203846
1071,fserran99,26225.4,24060,3,2,0,-,-,-,414199240
1072,DarthVayderBayne,26183.24,25924,1,0,0,-,-,-,1293262518
1073,m0327u,26160.0,24000,0,3,0,-,-,-,1609035924
1074,Anzhi_MMA,26131.54,24422,7,0,0,-,-,-,844410487
1075,Zmei_Goryny_ch,26108.5,25850,1,0,0,-,-,-,2013549049
1076,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
1077,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1078,Luvie_rider,26041.6,25040,1,1,0,-,-,-,6035849319
1079,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
1080,akum3,25977.2,25720,1,0,0,-,-,-,7327962550
1081,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
1082,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
1083,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1084,Zaytsev0601,25771.2,23010,2,0,1,-,-,-,1211189603
1085,Igro_gold_man,25752.3,24526,2,1,0,-,-,-,5290545108
1086,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1087,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1088,1783273435,25680.48,22929,6,2,0,-,-,-,1783273435
1089,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1090,7085431693,25609.0,25609,0,0,0,-,-,-,7085431693
1091,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1092,768253122,25561.44,23668,2,2,0,-,-,-,768253122
1093,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1094,maximilym,25539.88,24796,3,0,0,-,-,-,1576117406
1095,JRF24,25481.04,24501,1,1,0,-,-,-,1131360616
1096,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1097,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1098,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1099,7638900728,25358.4,23480,2,2,0,-,-,-,7638900728
1100,ArtOfMassages,25323.6,21103,4,2,1,-,-,-,6999381040
1101,AlexRovi,25322.55,24585,0,1,0,-,-,-,965250630
1102,vaquagro,25284.0,24080,2,1,0,-,-,-,5220307985
1103,923839108,25280.0,25280,0,0,0,-,-,-,923839108
1104,bennoh86,25250.0,25000,1,0,0,-,-,-,451944768
1105,Leonid557,25193.8,24460,0,1,0,-,-,-,1481688099
1106,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
1107,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
1108,Missionalis,25129.81,24881,1,0,0,-,-,-,7101192740
1109,Ifan_321,25084.8,24120,4,0,0,-,-,-,512966275
1110,7435002146,24993.36,21546,3,1,1,-,-,-,7435002146
1111,Skywalkerman,24960.13,24713,1,0,0,-,-,-,6011772247
1112,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
1113,gserran99,24785.4,24540,1,0,0,-,-,-,6337927253
1114,Pocokongz,24769.02,23367,3,1,0,-,-,-,827319341
1115,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1116,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1117,Selank,24731.2,23780,4,0,0,-,-,-,1649449663
1118,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1119,1769780803,24644.9,20710,7,4,0,-,-,-,1769780803
1120,Darkcloud151986,24607.5,24125,2,0,0,-,-,-,7014841940
1121,1790603191,24565.84,23621,4,0,0,-,-,-,1790603191
1122,Tretyakovlife,24562.19,24319,1,0,0,-,-,-,318553153
1123,143518413,24545.8,22940,4,1,0,-,-,-,143518413
1124,mirdad1408,24526.84,24284,1,0,0,-,-,-,726889439
1125,emerzonlouie,24480.0,24000,2,0,0,-,-,-,1936611073
1126,Afriantis,24480.0,24000,2,0,0,-,-,-,697399566
1127,466143269,24460.8,23296,5,0,0,-,-,-,466143269
1128,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1129,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
1130,Shulc147,24360.0,20300,5,5,0,-,-,-,1343788472
1131,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1132,Jrpaller,24256.5,23550,0,1,0,-,-,-,5892106583
1133,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1134,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1135,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1136,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1137,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1138,showot11,24180.93,22599,4,1,0,-,-,-,7367678455
1139,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1140,Llenchik79,24040.2,23340,0,1,0,-,-,-,718304565
1141,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1142,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
1143,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1144,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1145,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
1146,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1147,lenaard,24000.0,24000,0,0,0,-,-,-,1894790286
1148,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1149,rdn_001,23940.0,23940,0,0,0,-,-,-,896684399
1150,6397612569,23888.79,23193,0,1,0,-,-,-,6397612569
1151,Gennadiy_Kurmanenko,23848.62,23381,2,0,0,-,-,-,5374130464
1152,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1153,mopsick1337,23684.4,23220,2,0,0,-,-,-,5940434138
1154,SEGA_763,23678.28,23214,2,0,0,-,-,-,979798470
1155,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1156,5050894570,23640.0,23640,0,0,0,-,-,-,5050894570
1157,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1158,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1159,Crashnet85,23522.4,21780,5,1,0,-,-,-,580236714
1160,Vicejet,23440.0,23440,0,0,0,-,-,-,536519457
1161,Hurizon,23384.69,19651,3,2,1,-,-,-,7119845076
1162,Ginatam,23258.52,21942,0,2,0,-,-,-,7202669741
1163,6415784610,23189.6,22960,1,0,0,-,-,-,6415784610
1164,andreysergeevich2,23180.51,22951,1,0,0,-,-,-,353060668
1165,TomCoer,23122.38,22669,2,0,0,-,-,-,5104441865
1166,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1167,5000263963,22969.0,22300,3,0,0,-,-,-,5000263963
1168,BooBooPie,22912.06,19417,2,2,1,-,-,-,1017277303
1169,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1170,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1171,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1172,ZuRaN_Msk,22844.8,19360,5,1,1,-,-,-,453143711
1173,7802823206,22839.82,21547,3,1,0,-,-,-,7802823206
1174,MSist_SUI,22829.95,22165,0,1,0,-,-,-,1271099926
1175,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1176,GreenGoNV,22814.34,22367,2,0,0,-,-,-,511943013
1177,Geonwoo59602712,22783.6,22120,0,1,0,-,-,-,877745350
1178,JunsiTornado,22765.4,22540,1,0,0,-,-,-,212313260
1179,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1180,GIVANE88,22533.0,20300,1,0,1,-,-,-,5739306966
1181,2040031131,22433.1,20210,2,3,0,-,-,-,2040031131
1182,uHigh666,22424.85,19845,3,0,1,-,-,-,5266302197
1183,Raodon83,22409.88,22188,1,0,0,-,-,-,5866704423
1184,alexanderbays,22302.59,21653,3,0,0,-,-,-,392798882
1185,GriLuyd,22302.4,21040,3,1,0,-,-,-,552573862
1186,Slavik1951,22279.86,21843,2,0,0,-,-,-,6944491244
1187,mizuru0304,22260.4,22040,1,0,0,-,-,-,1849377900
1188,VTLock,22248.0,21600,3,0,0,-,-,-,178856204
1189,Piseth_168,22230.0,22230,0,0,0,-,-,-,458914255
1190,VeterDr,22197.0,21140,2,1,0,-,-,-,1778735152
1191,Aleksandr_F83,22158.39,21939,1,0,0,-,-,-,356210825
1192,AlekssMag,22144.2,21710,2,0,0,-,-,-,398510375
1193,Yuri_sank,22089.6,18720,8,0,1,-,-,-,572980501
1194,1895515840,22072.9,21430,0,1,0,-,-,-,1895515840
1195,andreyytk,21980.0,21980,0,0,0,-,-,-,94721605
1196,Ukkaul,21977.94,21547,2,0,0,-,-,-,6045664722
1197,loismamego,21938.0,21938,0,0,0,-,-,-,6557809944
1198,Vets_87,21927.0,21927,0,0,0,-,-,-,640210118
1199,miggi69,21918.4,21280,0,1,0,-,-,-,1125941584
1200,5120024203,21895.0,21895,0,0,0,-,-,-,5120024203
1201,Mdanis281,21867.78,21439,2,0,0,-,-,-,6107648506
1202,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1203,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1204,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1205,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1206,patsai,21470.58,21258,1,0,0,-,-,-,59801102
1207,Jkobit,21412.0,21200,1,0,0,-,-,-,600559735
1208,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1209,andreimartynov,21333.0,21333,0,0,0,-,-,-,6266612133
