Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
895,sohepokinawa,194337.0,176670,1,-,-,-,1829925343
896,M002355,193766.1,176151,1,-,-,-,5157204681
897,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
898,BipolarBeetle,193231.2,161026,2,-,-,-,7104892092
899,VKSdkx,192400.0,148000,3,-,-,-,7252002189
900,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
901,coved_2029,192000.0,160000,2,-,-,-,6391881745
902,gzvSOa,192000.0,160000,2,-,-,-,7521763723
903,yakym,191415.0,136725,4,-,-,-,292627205
904,user824113,191056.8,159214,2,-,-,-,423032876
905,NoL1k_UA,190804.5,127203,5,-,-,-,491668427
906,alexodessit,190768.6,173426,1,-,-,-,1122016519
907,mew_mai,190704.80000000002,133360,1,1.3,-,-,5268819176
908,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
909,LQZtkC,189200.0,172000,1,-,-,-,7409154311
910,xBQPRT,189200.0,172000,1,-,-,-,7001834381
911,alvera_atune,189200.0,172000,1,-,-,-,7505615279
912,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
913,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
914,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
915,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
916,Revtorp,188734.0,145180,3,-,-,-,6812271089
917,834999792,188389.0,188389,0,-,-,-,834999792
918,Fktrc88,188145.0,125430,5,-,-,-,1379976565
919,airdrop_ad,187268.9,144053,3,-,-,-,523432114
920,narcer,187200.0,156000,2,-,-,-,7236284543
921,cochin_i,187200.0,156000,2,-,-,-,7166247980
922,uOihxW,187200.0,156000,2,-,-,-,7355416462
923,SerhioShch,186688.7,169717,1,-,-,-,580289719
924,TROSXO,186461.0,186461,0,-,-,-,5543007239
925,OGMrDeuce,186018.0,132870,4,-,-,-,6384922091
926,borodad,186000.0,186000,0,-,-,-,624283160
927,Kap_51,186000.0,186000,0,-,-,-,5259272459
928,sanya_zozh,184710.0,123140,5,-,-,-,250751860
929,Ep1z0d,184500.0,123000,5,-,-,-,788865200
930,Ekatrina33,184400.0,184400,0,-,-,-,1193995688
931,Grinoder,184224.0,115140,6,-,-,-,877607411
932,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
933,RoTUpW,184000.0,184000,0,-,-,-,7533622309
934,owabUU,184000.0,184000,0,-,-,-,7361177372
935,chukchi1830,184000.0,184000,0,-,-,-,7484899805
936,xCUuMb,184000.0,184000,0,-,-,-,7219291305
937,ipxyQW,184000.0,184000,0,-,-,-,6949321702
938,qFpiRy,184000.0,184000,0,-,-,-,7254886599
939,TYBuON,184000.0,184000,0,-,-,-,7281029368
940,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
941,YzzsDU,184000.0,184000,0,-,-,-,7465800123
942,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
943,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
944,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
945,iWtnLR,184000.0,184000,0,-,-,-,7524552551
946,5120024203,183215.2,130868,4,-,-,-,5120024203
947,BATSKIBOAT,182133.9,140103,3,-,-,-,1508801386
948,7100207056,181846.0,58660,21,-,-,-,7100207056
949,6771998130,181532.0,181532,0,-,-,-,6771998130
950,Ginatam,180536.0,180536,0,-,-,-,7202669741
951,telegaolegas,180402.0,180402,0,-,-,-,5284785220
952,lagboosters,180400.0,164000,1,-,-,-,7408133756
953,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
954,7713455979,180400.0,164000,1,-,-,-,7713455979
955,Alok4851,180367.0,163970,1,-,-,-,913734941
956,Andreirebit,180230.0,180230,0,-,-,-,1685257925
957,Aleksandr_F83,180017.6,128584,4,-,-,-,356210825
958,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
959,JNWYMc,180000.0,180000,0,-,-,-,7325384283
960,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
961,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
962,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
963,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
964,iEMysd,180000.0,180000,0,-,-,-,7026780114
965,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
966,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
967,Deprive2065,180000.0,180000,0,-,-,-,7522088669
968,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
969,zhannademydova,180000.0,180000,0,-,-,-,7314049638
970,basileAspiring,180000.0,180000,0,-,-,-,7504905878
971,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
972,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
973,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
974,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
975,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
976,rog11235,180000.0,150000,2,-,-,-,166699865
977,youngLADY62,180000.0,150000,2,-,-,-,1049248385
978,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
979,1155785572,180000.0,150000,0,1.2,-,-,1155785572
980,6705015612,179676.0,57960,21,-,-,-,6705015612
981,emourgues,178959.0,162690,1,-,-,-,5257285489
982,Parzifal5,178794.0,162540,1,-,-,-,1036328132
983,Ryl0009,178434.3,162213,1,-,-,-,1614199395
984,silmirion,177860.0,177860,0,-,-,-,129631849
985,ChocoChimp8,177760.0,111100,6,-,-,-,1657471463
986,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
987,leFXSl,177600.0,148000,2,-,-,-,6677453680
988,fnBMmC,177600.0,148000,2,-,-,-,6689667019
989,Zorei91,177360.0,147800,2,-,-,-,1004603456
990,BukvaUuuuuuu,176689.92,133856,2,1.1,-,-,642548522
991,5202893646,176473.0,160430,1,-,-,-,5202893646
992,nikitabeliy71,176400.0,126000,4,-,-,-,5267637614
993,Des4nT_LV,176176.0,125840,4,-,-,-,223107281
994,kScpqg,176000.0,176000,0,-,-,-,7434235234
995,xyloqq,176000.0,176000,0,-,-,-,7391919838
996,comma_Tires,176000.0,176000,0,-,-,-,7434616638
997,MDyNio,176000.0,176000,0,-,-,-,7360937414
998,Bear_1835,176000.0,160000,1,-,-,-,7056741483
999,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1000,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1001,lWKhqp,176000.0,160000,1,-,-,-,7490572514
1002,elizium,175630.0,135100,0,1.3,-,-,224573
1003,hellish_ran,175160.0,175160,0,-,-,-,850672784
1004,pbpaul,174524.0,124660,4,-,-,-,2123078719
1005,6975353066,174288.0,145240,2,-,-,-,6975353066
1006,7469535795,174280.0,174280,0,-,-,-,7469535795
1007,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1008,Nancript,173992.0,133840,0,1.3,-,-,1148245739
1009,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
1010,insomninjav,172800.0,64000,17,-,-,-,1320454098
1011,1052832246,172200.0,82000,11,-,-,-,1052832246
1012,notbadhuh,172140.0,172140,0,-,-,-,6301149340
1013,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
1014,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
1015,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
1016,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
1017,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
1018,fxuBSw,172000.0,172000,0,-,-,-,7469894158
1019,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
1020,wkgOhh,172000.0,172000,0,-,-,-,7496766523
1021,YJTXig,172000.0,172000,0,-,-,-,7495481652
1022,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
1023,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
1024,LnOoPh,172000.0,172000,0,-,-,-,7276949145
1025,DsUgFe,172000.0,172000,0,-,-,-,6774279097
1026,7349231356,172000.0,172000,0,-,-,-,7349231356
1027,7654892458,171776.0,156160,1,-,-,-,7654892458
1028,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1029,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1030,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
1031,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
1032,perfectmay,170782.7,155257,1,-,-,-,2386701
1033,Jhep0y,170660.0,48760,25,-,-,-,7066792836
1034,Jlouo,170524.5,113683,5,-,-,-,7346126634
1035,AndrewAqB,170333.9,154849,1,-,-,-,2042089820
1036,zytoo_93,170176.8,141814,2,-,-,-,1793723059
1037,Insanity71,169737.6,141448,2,-,-,-,6725051267
1038,1931614137,169400.0,154000,1,-,-,-,1931614137
1039,SS095,169331.8,153938,1,-,-,-,456200245
1040,andrey076V,168877.5,153525,1,-,-,-,1459199023
1041,Doktor_forum,168530.0,168530,0,-,-,-,729886601
1042,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
1043,2057975232,167772.0,54120,21,-,-,-,2057975232
1044,8306987127,167620.0,98600,7,-,-,-,8306987127
1045,8162195988,167216.0,119440,4,-,-,-,8162195988
1046,coils_2004,167200.0,152000,1,-,-,-,7419040909
1047,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
1048,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
1049,zZkZrU,167200.0,152000,1,-,-,-,7283410980
1050,Vets_87,167178.0,139315,2,-,-,-,640210118
1051,Inna080489,166595.0,128150,3,-,-,-,6746765240
1052,ser1aby,166100.0,151000,1,-,-,-,1387265860
1053,samaraoh,166100.0,151000,0,1.1,-,-,6800547719
1054,gasper230214,166100.0,151000,1,-,-,-,6163080501
1055,Disconnect6,165968.0,150880,1,-,-,-,414759694
1056,Sergey1991112,165852.0,138210,2,-,-,-,414084164
1057,skoczow,165814.0,165814,0,-,-,-,6819078536
1058,5264963423,165600.0,138000,2,-,-,-,5264963423
1059,serpigja,165396.0,150360,1,-,-,-,1103549590
1060,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
1061,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1062,ffniks,165000.0,150000,1,-,-,-,1008229804
1063,Leoniqq,165000.0,150000,1,-,-,-,6347380215
1064,laxus3092,165000.0,150000,1,-,-,-,1873015174
1065,syham08,165000.0,150000,1,-,-,-,7398724229
1066,zeeintrouble,164802.0,149820,1,-,-,-,7682760613
1067,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
1068,Konsper8,164654.4,137212,2,-,-,-,870428215
1069,986791689,164600.0,164600,0,-,-,-,986791689
1070,artARTUart,164461.2,137051,2,-,-,-,706559092
1071,ModrisTrulis,164324.6,149386,1,-,-,-,823924777
1072,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
1073,cwixyk,164000.0,164000,0,-,-,-,7381142534
1074,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
1075,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
1076,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
1077,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
1078,OmlHDI,164000.0,164000,0,-,-,-,7383824596
1079,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
1080,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
1081,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
1082,woPeHy,164000.0,164000,0,-,-,-,7195679889
1083,6381715818,163968.0,78080,11,-,-,-,6381715818
1084,halm03,163863.0,117045,4,-,-,-,64621219
1085,Zaytsev0601,163635.6,136363,2,-,-,-,1211189603
1086,7261384966,163500.0,136250,2,-,-,-,7261384966
1087,7689525119,163490.0,163490,0,-,-,-,7689525119
1088,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
1089,max_b85,162800.0,148000,1,-,-,-,535690536
1090,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1091,1135019895,162097.0,124690,3,-,-,-,1135019895
1092,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1093,7404164503,160710.0,48700,23,-,-,-,7404164503
1094,DenisEvgenievich72,160377.6,133648,2,-,-,-,1017665716
1095,Violetta_Pekar,160370.0,160370,0,-,-,-,915611387
1096,markbrandosb,160225.0,55250,19,-,-,-,5860501077
1097,FliXD,160056.0,123120,3,-,-,-,478643727
1098,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1099,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1100,sNwVsu,160000.0,160000,0,-,-,-,6835372631
1101,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
1102,Jo1821,160000.0,160000,0,-,-,-,7171133269
1103,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
1104,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
1105,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
1106,oUHGkG,160000.0,160000,0,-,-,-,7086517256
1107,jotisi1943,160000.0,160000,0,-,-,-,7106343274
1108,Draa243,160000.0,160000,0,-,-,-,7012949790
1109,Artem15032002,159932.4,133277,2,-,-,-,672401465
1110,7619599477,159867.0,159867,0,-,-,-,7619599477
1111,BestCub,159614.4,133012,2,-,-,-,5231769125
1112,OrkSub,159120.0,132600,2,-,-,-,1791742939
1113,Xamidov7,158720.0,158720,0,-,-,-,2953143
1114,ArtWasp,158557.0,158557,0,-,-,-,176336988
1115,choudaa,158047.0,158047,0,-,-,-,1672337458
1116,bookberlet,157760.0,157760,0,-,-,-,6539980625
1117,victor_mikhailov,157440.0,98400,6,-,-,-,1379991821
1118,7074281652,157009.6,142736,1,-,-,-,7074281652
1119,5200331567,157000.0,157000,0,-,-,-,5200331567
1120,7874291755,156915.0,142650,1,-,-,-,7874291755
1121,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1122,alinavio,156299.0,156299,0,-,-,-,723106653
1123,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1124,michmok30,156000.0,104000,5,-,-,-,6982439032
1125,veryrichone,155958.0,129965,2,-,-,-,1796129554
1126,JunsiTornado,155862.0,86590,8,-,-,-,212313260
1127,5441994497,155575.19999999998,117860,1,1.2,-,-,5441994497
1128,bmw_darkside,155230.0,155230,0,-,-,-,389066595
1129,6391377838,154721.0,49910,21,-,-,-,6391377838
1130,7137956131,154606.4,74330,6,1.3,-,-,7137956131
1131,AlexNovg81,154268.4,140244,1,-,-,-,5283667791
1132,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1133,alexanderbays,154060.0,154060,0,-,-,-,392798882
1134,camPPunk,154037.0,118490,3,-,-,-,213747533
1135,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
1136,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1137,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
1138,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1139,humanstatute,153951.0,109965,4,-,-,-,342783173
1140,SerTsoy,153893.3,139903,1,-,-,-,435666512
1141,Hanskim007,153000.0,102000,5,-,-,-,560094401
1142,ayvogng,152247.0,80130,9,-,-,-,5291855867
1143,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
1144,kgggBW,152000.0,152000,0,-,-,-,7281220999
1145,upseek_soling,152000.0,152000,0,-,-,-,7516341451
1146,blais_Durango,152000.0,152000,0,-,-,-,7299373258
1147,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
1148,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
1149,lzzrbi,152000.0,152000,0,-,-,-,6995927853
1150,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
1151,PFiEpl,152000.0,152000,0,-,-,-,7534957400
1152,photogenous1998,152000.0,152000,0,-,-,-,7448211632
1153,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
1154,6704816605,151410.0,43260,25,-,-,-,6704816605
1155,6242002884,151200.0,84000,8,-,-,-,6242002884
1156,7245873568,151140.0,151140,0,-,-,-,7245873568
1157,krolko,151130.1,137391,1,-,-,-,153247628
1158,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1159,Aleks_K_88,150740.0,150740,0,-,-,-,639108547
1160,7257559969,150721.6,94201,6,-,-,-,7257559969
1161,pilip_chyk,150540.0,115800,3,-,-,-,460137417
1162,8532113073,150172.0,68260,12,-,-,-,8532113073
1163,dersuuzala81,150000.0,150000,0,-,-,-,5296873350
1164,SpoG14,150000.0,150000,0,-,-,-,7179114624
1165,analygin,150000.0,150000,0,-,-,-,550440267
1166,narksu,150000.0,150000,0,-,-,-,192343819
1167,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1168,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1169,sannya621,149354.7,135777,1,-,-,-,675144312
1170,Immkyy,149123.0,114710,3,-,-,-,1955644198
1171,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1172,1371643683,148896.0,135360,1,-,-,-,1371643683
1173,1863319068,148682.0,43730,24,-,-,-,1863319068
1174,GIVANE88,148610.0,106150,4,-,-,-,5739306966
1175,631871678,148000.0,148000,0,-,-,-,631871678
1176,mirdad1408,147987.6,123323,2,-,-,-,726889439
1177,maha1511,147936.0,123280,2,-,-,-,1634164262
1178,fedotov_58,147860.0,147860,0,-,-,-,842508862
1179,Borisovdp,147780.0,123150,2,-,-,-,337286218
1180,GreenGT,147587.0,134170,1,-,-,-,185701209
1181,markantonina,147420.0,147420,0,-,-,-,5108177437
1182,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1183,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1184,aalwwn,147400.0,134000,1,-,-,-,554054791
1185,Mera00033,147360.0,147360,0,-,-,-,1995204295
1186,Pronyko,147279.0,133890,1,-,-,-,1370198336
1187,darlay,147042.0,105030,4,-,-,-,570813183
1188,Meldapapin,146549.0,146549,0,-,-,-,7345400242
1189,hirokun54,146520.0,133200,1,-,-,-,5552324137
1190,5710626275,146050.0,63500,13,-,-,-,5710626275
1191,RomanGoso,146010.0,146010,0,-,-,-,5144174443
1192,Kavorki,145706.0,132460,1,-,-,-,1656329510
1193,rolandspade,145618.0,132380,1,-,-,-,6487032642
1194,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
1195,SoninaVictoria,144632.8,111256,3,-,-,-,7336443683
1196,Sukhye,144495.0,96330,5,-,-,-,961457527
1197,NikaFirs,144000.0,144000,0,-,-,-,1729444291
1198,Leonid557,143850.0,102750,4,-,-,-,1481688099
1199,Zimin,143750.0,62500,13,-,-,-,943456
1200,Tutsya,143640.0,119700,2,-,-,-,660830847
1201,vocer901,143433.4,130394,1,-,-,-,1703453172
1202,HAL_mon,143312.0,68900,6,1.3,-,-,6348080605
1203,nelmar7,143208.0,119340,2,-,-,-,215194656
1204,amir_6113,143088.0,130080,1,-,-,-,247264840
1205,5355661370,143026.8,102162,4,-,-,-,5355661370
1206,siniy124,142131.0,129210,0,1.1,-,-,542849945
1207,Anzhi_MMA,141876.9,128979,1,-,-,-,844410487
1208,maximilym,141360.0,94240,5,-,-,-,1576117406
1209,TOleg67,141000.0,141000,0,-,-,-,460325191
1210,soi_bac_05,140600.0,140600,0,-,-,-,5709504399
1211,AnyaNaNaN,140019.6,116683,2,-,-,-,439528836
1212,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
1213,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1214,Erastus_Biabo,140000.0,140000,0,-,-,-,6918215928
1215,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1216,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1217,Aware_1821,140000.0,140000,0,-,-,-,7358124349
1218,juliennesancon,140000.0,140000,0,-,-,-,7348538122
1219,peacock1838,140000.0,140000,0,-,-,-,7104793733
1220,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1221,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
1222,KRwxxD,140000.0,140000,0,-,-,-,7337545189
1223,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1224,tereshenko699,139830.0,139830,0,-,-,-,6908415551
1225,AMaryanich,139608.0,116340,2,-,-,-,293594453
1226,7583548667,139490.0,107300,3,-,-,-,7583548667
1227,StewSi,139245.0,92830,5,-,-,-,370300819
1228,alexsidoroff,139095.0,126450,1,-,-,-,533078782
1229,BelanYO,139040.0,139040,0,-,-,-,880390680
1230,Funklestiltzkin,138801.6,115668,2,-,-,-,6341860100
1231,bradix,138612.0,115510,2,-,-,-,5992950563
1232,Crashnet85,138210.0,138210,0,-,-,-,580236714
1233,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1234,Frekfam,137930.0,106100,3,-,-,-,346826718
1235,mikefern1223,137610.0,125100,0,1.1,-,-,1769120043
1236,koleybeliey,137148.0,124680,1,-,-,-,5012034536
1237,chaubuizz,136830.0,136830,0,-,-,-,1219834716
1238,kolyan26rus92,136305.0,104850,3,-,-,-,563029090
1239,JRF24,136283.4,123894,1,-,-,-,1131360616
1240,576023881,136125.0,123750,1,-,-,-,576023881
1241,Dima888222,136032.0,113360,2,-,-,-,704272935
1242,kristin_live,136000.0,136000,0,-,-,-,5822609636
1243,dulin_iv,136000.0,136000,0,-,-,-,7173030688
1244,williamken15,135840.0,135840,0,-,-,-,1858977967
1245,Busyavip,135540.9,123219,1,-,-,-,602167609
1246,7096448920,135427.6,123116,1,-,-,-,7096448920
1247,7431772554,135409.2,112841,2,-,-,-,7431772554
1248,vov9719,134810.0,134810,0,-,-,-,687401095
1249,Ponocka85,134798.4,112332,2,-,-,-,1146853685
1250,Burzum6363,134686.2,122442,1,-,-,-,899676012
1251,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1252,Quantumm,134556.0,112130,2,-,-,-,835371413
1253,belch4nok,134430.0,134430,0,-,-,-,1966035531
1254,2145192011,134400.0,64000,11,-,-,-,2145192011
1255,1936003537,133947.0,110700,1,1.1,-,-,1936003537
1256,Cripo06,133707.6,102852,3,-,-,-,382333319
1257,sierson,133510.0,102700,3,-,-,-,6850253934
1258,531400646,133044.0,110870,2,-,-,-,531400646
1259,sigmahdhdb,132514.0,132514,0,-,-,-,7065706027
1260,SaeedGolden2017,132308.0,120280,1,-,-,-,185841944
1261,1938514306,132275.0,101750,3,-,-,-,1938514306
1262,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1263,Gurd76,131670.0,119700,1,-,-,-,735932006
1264,stspartaudrey,131400.0,131400,0,-,-,-,673416317
1265,leocrypto6,131400.0,109500,2,-,-,-,6739731217
1266,alexnikolai4,131221.2,109351,2,-,-,-,967420144
1267,GolDGartes,131054.0,119140,1,-,-,-,1678079269
1268,i_h8u,131000.0,131000,0,-,-,-,1199458172
1269,Yuri_sank,130944.0,81840,6,-,-,-,572980501
1270,ducdth1,130493.0,118630,1,-,-,-,5022355928
1271,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1272,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1273,solsol7144,129109.20000000001,97810,2,1.1,-,-,8084667729
1274,Leonidas77777,128799.0,117090,1,-,-,-,5394638166
1275,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1276,thebug123,128700.0,117000,1,-,-,-,844585063
1277,maria07011987,128634.0,116940,1,-,-,-,1004222984
1278,6525792832,128547.6,107123,2,-,-,-,6525792832
1279,Kons_Karanikolas,127920.0,98400,3,-,-,-,1504890512
1280,coinsget,127837.2,106531,2,-,-,-,842971750
1281,8062492454,127836.0,71020,8,-,-,-,8062492454
1282,bars080,127820.0,116200,1,-,-,-,1133974874
1283,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1284,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1285,TomCoer,127172.1,115611,1,-,-,-,5104441865
1286,1351519193,126470.0,126470,0,-,-,-,1351519193
1287,AttachmentMan,126139.0,97030,3,-,-,-,448231327
1288,Anich7701,126000.0,126000,0,-,-,-,460272752
1289,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
1290,Vorkuta52,125839.0,125839,0,-,-,-,376886045
1291,EugenePaparazzy,125642.4,96648,3,-,-,-,459699175
1292,Tatinka123,125448.4,114044,1,-,-,-,5609681068
1293,Luvie_rider,125400.0,125400,0,-,-,-,6035849319
1294,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1295,Eowir,124800.0,96000,0,1.3,-,-,319174966
1296,697699768,124500.0,83000,5,-,-,-,697699768
1297,1828381201,124020.0,124020,0,-,-,-,1828381201
1298,javvvni,124000.0,124000,0,-,-,-,8484514809
1299,darklmoon,123750.0,123750,0,-,-,-,569347914
1300,leschaGV,123600.0,103000,2,-,-,-,1727203846
1301,7565506268,123539.0,123539,0,-,-,-,7565506268
1302,6344322656,123365.0,112150,1,-,-,-,6344322656
1303,wjayh,123321.0,112110,1,-,-,-,1460920808
1304,xinovember,123200.0,112000,1,-,-,-,612425018
1305,qwerty1234544,122652.0,122652,0,-,-,-,158322542
1306,korati69,122573.0,122573,0,-,-,-,2034089404
1307,phongzis,122500.0,122500,0,-,-,-,7434172124
1308,8508255387,122434.0,36010,24,-,-,-,8508255387
1309,unitO1,122400.0,122400,0,-,-,-,165304028
1310,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1311,A11Evans,121968.0,110880,1,-,-,-,1370272021
1312,andreimartynov,121857.0,121857,0,-,-,-,6266612133
1313,6523069775,121710.6,110646,1,-,-,-,6523069775
1314,BasterMark,121579.2,75987,6,-,-,-,656762393
1315,casper_080,121176.0,100980,2,-,-,-,801627579
1316,Alex_Zarakovskiy,121128.0,100940,2,-,-,-,859627010
1317,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1318,1069870167,121000.0,121000,0,-,-,-,1069870167
1319,Mikrokot15,120978.0,93060,3,-,-,-,1418796049
1320,mrumro,120517.8,92706,3,-,-,-,807575533
1321,cryptomaryia,120516.0,109560,1,-,-,-,6377798642
1322,Kustinski,120412.6,109466,1,-,-,-,327416975
1323,Jenz1513,119981.0,119981,0,-,-,-,7308892270
1324,brotherXC90,119918.7,109017,1,-,-,-,537629672
1325,IE7797,119880.0,119880,0,-,-,-,241859281
1326,ta6factory,119535.0,91950,3,-,-,-,1733098990
1327,YuretsYuR,119433.6,83520,3,1.1,-,-,1820544672
1328,7802823206,119400.0,119400,0,-,-,-,7802823206
1329,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1330,166487827,118830.0,118830,0,-,-,-,166487827
1331,Hiroshi556677,118500.0,118500,0,-,-,-,6522316217
1332,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1333,Watkis,118209.0,118209,0,-,-,-,960019291
1334,ferrettoalbe,118111.0,84365,4,-,-,-,355234065
1335,Vitnick,117800.0,117800,0,-,-,-,727844376
1336,Alex_Ogai,117760.0,73600,6,-,-,-,2044254098
1337,brainqdead,117469.00000000001,106790,0,1.1,-,-,372055503
1338,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1339,From0To10K,116479.0,105890,1,-,-,-,1611015148
1340,divoidedsoul,116380.8,26940,26,1.2,-,-,38864449
1341,luisgerardopetit,116043.4,105494,1,-,-,-,982681655
1342,aanaastasia,115962.0,105420,1,-,-,-,381475535
1343,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1344,tlongg26,114730.0,104300,1,-,-,-,5324101221
1345,Jon66ru,114596.0,114596,0,-,-,-,651624442
1346,Mauisuppaman,113740.0,103400,1,-,-,-,615258406
1347,stmnkv,113516.0,87320,3,-,-,-,253325877
1348,asairima,113198.8,102908,1,-,-,-,139111001
1349,Dizelist228,112777.2,93981,2,-,-,-,1067287292
