Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
878,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
879,DUM76,870,370,44,17,4,-,-,-,902516307
880,ser1aby,863,490,33,11,1,-,-,-,1387265860
881,Tosspee,861,300,86,27,2,-,-,-,1848094858
882,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
883,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
884,VTLock,857,816,5,0,0,-,-,-,178856204
885,Ivannevanechka,853,324,41,24,5,-,-,-,7408595150
886,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
887,daerong72,847,460,44,10,1,-,-,-,1872894170
888,MariyaSenevskaya,846,560,23,6,1,-,-,-,5508410864
889,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
890,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
891,Kuzankin,837,680,7,2,1,-,-,-,784360431
892,borodad,836,720,7,3,0,-,-,-,624283160
893,dekudaciya,836,580,8,12,0,-,-,-,104831225
894,alex_kirin,835,780,4,1,0,-,-,-,694174738
895,Markys123456,833,730,8,2,0,-,-,-,7159358310
896,VeterDr,833,436,17,8,5,-,-,-,1778735152
897,aivantsov,826,590,10,10,0,-,-,-,54371903
898,fidayin,820,820,0,0,0,-,-,-,1349470704
899,POV10Bot,817,520,20,9,1,-,-,-,386067292
900,7619599477,814,569,12,7,1,-,-,-,7619599477
901,Ukkaul,811,494,12,4,4,-,-,-,6045664722
902,6104686325,805,587,19,6,0,-,-,-,6104686325
903,5649563336,805,587,19,6,0,-,-,-,5649563336
904,5644916882,805,583,22,2,1,-,-,-,5644916882
905,SDitos,799,660,12,3,0,-,-,-,1315712108
906,farmachine,796,400,44,15,1,-,-,-,40490137
907,IE7797,795,470,29,10,1,-,-,-,241859281
908,uHigh666,793,346,36,21,3,-,-,-,5266302197
909,CamHui,791,590,9,5,1,-,-,-,6209876296
910,Maximov_St,787,650,12,3,0,-,-,-,2116547070
911,Gargamel57,786,538,18,6,1,-,-,-,563288711
912,The_Beast83,781,510,22,7,1,-,-,-,486317924
913,1337008969,780,586,21,4,0,-,-,-,1337008969
914,1161388861,775,640,12,3,0,-,-,-,1161388861
915,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
916,DP_OLEG,766,766,0,0,0,-,-,-,758828127
917,Tactic6699,757,362,46,11,3,-,-,-,334239946
918,6592663272,754,550,15,4,1,-,-,-,6592663272
919,1514139637,751,620,8,1,1,-,-,-,1514139637
920,T0DDT,751,560,9,5,1,-,-,-,980020977
921,7540870513,750,750,0,0,0,-,-,-,7540870513
922,kennny2022,750,500,20,10,0,-,-,-,5309465413
923,skylitBert,744,630,6,4,0,-,-,-,1894781941
924,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
925,O71lg,729,681,4,1,0,-,-,-,1053536750
926,ChizhE,729,540,20,5,0,-,-,-,599764090
927,santosajovan,727,530,19,6,0,-,-,-,687025346
928,didkovskiij,726,590,7,2,1,-,-,-,5229855300
929,kwasu_22,723,520,14,5,1,-,-,-,6340120885
930,Fantom_dp,720,660,3,2,0,-,-,-,451889255
931,6982505816,713,570,6,3,1,-,-,-,6982505816
932,vocer901,713,540,6,2,2,-,-,-,1703453172
933,578206371,711,252,65,19,6,-,-,-,578206371
934,Sokolov76,706,630,9,1,0,-,-,-,1074076468
935,Rahul2099,704,704,0,0,0,-,-,-,1002644284
936,swerqe,704,460,18,5,2,-,-,-,305967061
937,williamken15,702,580,12,3,0,-,-,-,1858977967
938,ZuRaN_Msk,700,530,10,4,1,-,-,-,453143711
939,AlekssMag,696,650,4,1,0,-,-,-,398510375
940,973994910,695,500,14,5,1,-,-,-,973994910
941,7451770331,688,550,10,5,0,-,-,-,7451770331
942,ofilipesoares,687,480,12,7,1,-,-,-,822174593
943,Saalvl,679,522,7,1,2,-,-,-,1436073
944,BillyBones_03,670,492,8,6,1,-,-,-,579886662
945,Kolya_250,670,370,15,12,3,-,-,-,947415503
946,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
947,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
948,8270561729,663,510,15,5,0,-,-,-,8270561729
949,5540970666,652,400,13,5,2,1.1,-,-,5540970666
950,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
951,Devilucy,648,450,15,3,2,-,-,-,5705887673
952,7784156077,644,400,10,7,3,-,-,-,7784156077
953,T_gin_san,638,580,10,0,0,-,-,-,5332214262
954,LZagrus,638,510,10,5,0,-,-,-,996061475
955,yakym,635,500,9,6,0,-,-,-,292627205
956,MSalsabil,630,520,12,3,0,-,-,-,6314082645
957,8274919797,630,470,5,3,2,-,-,-,8274919797
958,jerald0926,626,530,6,4,0,-,-,-,1545247518
959,KatKnightKatRaqui,626,230,47,15,8,-,-,-,8119480887
960,umutduzdar,622,478,15,5,0,-,-,-,1046245759
961,maso1012,617,541,8,2,0,-,-,-,2016234531
962,manuelpenskiVowmI913,616,380,21,7,2,-,-,-,7224456321
963,8052899884,613,344,24,8,3,-,-,-,8052899884
964,levon_pn,600,600,0,0,0,-,-,-,420748830
965,olicassis,597,485,7,2,1,-,-,-,814423855
966,5778374892,596,484,7,2,1,-,-,-,5778374892
967,lp81lx,591,260,48,13,4,-,-,-,7541542306
968,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
969,816930473,590,590,0,0,0,-,-,-,816930473
970,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
971,GIVANE88,585,460,5,4,1,-,-,-,5739306966
972,7580658742,583,260,34,10,6,-,-,-,7580658742
973,Ionutz011,572,340,10,6,4,-,-,-,1903148702
974,Zegineon,558,300,32,18,0,-,-,-,6911263949
975,1786685555,556,400,14,5,1,-,-,-,1786685555
976,7257559969,553,516,4,1,0,-,-,-,7257559969
977,sibsergo,550,550,0,0,0,-,-,-,756142591
978,bennoh86,548,480,4,0,1,-,-,-,451944768
979,Mata_Hari_1978,543,267,34,13,3,-,-,-,5112903034
980,1606247586,540,380,20,4,1,-,-,-,1606247586
981,Begemotik579,536,380,13,6,1,-,-,-,5107657090
982,Latan78,535,500,4,1,0,-,-,-,941967287
983,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
984,8043418830,532,377,9,4,2,-,-,-,8043418830
985,vabova,525,460,8,2,0,-,-,-,918662636
986,t_lips,525,320,16,6,3,-,-,-,733708891
987,Pabloha1990,524,400,22,3,0,-,-,-,898009702
988,7487977835,522,360,26,3,1,-,-,-,7487977835
989,Blitzy67,521,430,8,1,1,-,-,-,6239057452
990,VlSerg1,520,422,7,2,1,-,-,-,815875708
991,mani110692,520,400,15,5,0,-,-,-,976657020
992,CodeSourceNet,519,360,23,7,0,-,-,-,5902896380
993,erebiamia,513,410,6,3,1,-,-,-,1551993876
994,7276409965,511,440,3,1,1,-,-,-,7276409965
995,EnmityCryptoCrewTeam,505,410,7,2,1,-,-,-,1963666173
996,Di_p88,503,470,4,1,0,-,-,-,5132391275
997,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
998,Lagerbor,499,430,7,3,0,-,-,-,7353432070
999,kitchrisj,496,420,6,4,0,-,-,-,1930411798
1000,Orhanca75,493,440,9,1,0,-,-,-,813046129
1001,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
1002,jjjjanj,486,430,1,4,0,-,-,-,5855915972
1003,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
1004,BitRod,471,292,18,11,1,-,-,-,418743908
1005,rosaleelorenzettiDnyyv344,468,280,26,7,2,-,-,-,7533671299
1006,jszairdrops,465,296,35,4,1,-,-,-,7998533467
1007,SergioRB,454,270,14,8,3,-,-,-,682108308
1008,5075769994,452,430,5,0,0,-,-,-,5075769994
1009,moqt0n,452,210,43,14,3,-,-,-,333609548
1010,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1011,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1012,Rungie1,445,445,0,0,0,-,-,-,6607679664
1013,JOLADS,438,300,14,4,2,-,-,-,843356307
1014,izallouh,436,400,3,2,0,-,-,-,736180658
1015,Squall274,432,320,16,3,1,-,-,-,5771983810
1016,JRhean28,431,356,8,1,1,-,-,-,7366916905
1017,Bogart57,429,320,9,5,1,-,-,-,7458428829
1018,airdrop_ad,427,368,7,3,0,-,-,-,523432114
1019,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
1020,jack3d111,426,300,16,2,2,-,-,-,1646282058
1021,blank4z,423,355,9,0,1,-,-,-,1867400418
1022,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1023,OrkSub,419,340,11,4,0,-,-,-,1791742939
1024,vto89,417,304,19,6,0,-,-,-,917675434
1025,MYurii71,415,288,23,7,0,-,-,-,378563112
1026,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1027,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1028,Shilovchik,391,310,13,1,1,-,-,-,830555604
1029,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1030,damkus,389,350,2,3,0,-,-,-,6282020409
1031,Behi1350,388,340,8,2,0,-,-,-,1406739195
1032,Sanduljak,387,300,4,5,1,-,-,-,5194537582
1033,jerdz26,383,364,5,0,0,-,-,-,6653404888
1034,Cybatta,383,330,7,3,0,-,-,-,5377793873
1035,6852613746,376,144,53,16,6,-,-,-,6852613746
1036,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1037,Asisto1,366,310,6,4,0,-,-,-,5292843958
1038,7840929061,364,280,11,3,1,-,-,-,7840929061
1039,igas17,364,230,27,7,1,-,-,-,1992216542
1040,alexxasha,357,290,7,2,1,-,-,-,391829970
1041,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1042,pandachoco,345,280,7,2,1,-,-,-,5549956175
1043,bebe_machball,344,260,10,4,1,-,-,-,5292449789
1044,svskumar,341,254,5,3,2,-,-,-,318401353
1045,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1046,Win2488,337,290,7,3,0,-,-,-,5141190674
1047,fibdoug,332,332,0,0,0,-,-,-,6766288412
1048,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
1049,gadgeto68,327,270,8,1,1,-,-,-,915245546
1050,MamamoDer,320,320,0,0,0,-,-,-,649715924
1051,hoolybullywear,320,230,10,3,2,-,-,-,85888375
1052,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1053,826937972,313,250,10,5,0,-,-,-,826937972
1054,iSidak,312,238,7,8,0,-,-,-,108429409
1055,silvershox,308,270,4,0,1,-,-,-,1908529122
1056,menghun,305,180,15,5,0,1.3,-,-,272484871
1057,Serhona,303,250,8,1,1,-,-,-,56520272
1058,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1059,7325690770,297,270,10,0,0,-,-,-,7325690770
1060,pizdasywami,295,250,6,4,0,-,-,-,439302641
1061,Priack08,293,140,46,11,3,-,-,-,7383000112
1062,6293094720,291,220,14,6,0,-,-,-,6293094720
1063,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1064,1127590764,290,250,7,3,0,-,-,-,1127590764
1065,Tayger72,289,289,0,0,0,-,-,-,1064085448
1066,burritopau,286,200,12,7,1,-,-,-,341704142
1067,likah_sol,284,210,20,5,0,-,-,-,5755859909
1068,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1069,MGV_76,274,160,24,9,2,-,-,-,1050576841
1070,max1fc,272,230,6,4,0,-,-,-,377163189
1071,Revtyuh,272,130,35,18,2,-,-,-,1544581622
1072,1146723033,271,220,7,2,1,-,-,-,1146723033
1073,magnetikaa,260,200,11,3,1,-,-,-,1244766806
1074,Aleksei79sochi,256,256,0,0,0,-,-,-,257461600
1075,IDDQDxxx,252,240,5,0,0,-,-,-,745577946
1076,5332411561,245,224,3,2,0,-,-,-,5332411561
1077,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1078,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1079,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1080,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1081,domarus3,240,240,0,0,0,-,-,-,5247102639
1082,5288558141,239,71,68,36,6,-,-,-,5288558141
1083,accohmismo,232,200,3,1,1,-,-,-,1379135399
1084,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
1085,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1086,neiald,229,160,7,1,2,1.1,-,-,1486678685
1087,Energetik90,224,150,9,10,1,-,-,-,1067277841
1088,7443980585,223,160,14,5,1,-,-,-,7443980585
1089,Vicejet,221,190,7,3,0,-,-,-,536519457
1090,7452451023,220,220,0,0,0,-,-,-,7452451023
1091,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1092,1459989936,217,190,8,2,0,-,-,-,1459989936
1093,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1094,1769780803,208,190,3,2,0,-,-,-,1769780803
1095,Roller2007,197,160,7,2,1,-,-,-,1836025634
1096,inntsurkan,197,120,16,6,3,-,-,-,729260860
1097,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1098,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1099,genichimajiko,187,110,32,6,2,-,-,-,1717227927
1100,pomny_378,185,150,7,2,1,-,-,-,1216308181
1101,oropesa26,183,160,8,2,0,-,-,-,2057396255
1102,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1103,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1104,antran1985,172,160,4,1,0,-,-,-,6806333452
1105,madramen1,171,130,18,1,1,-,-,-,1335328415
1106,693923157,170,170,0,0,0,-,-,-,693923157
1107,7710549814,161,120,13,7,0,-,-,-,7710549814
1108,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1109,kpoyB,157,68,50,10,5,-,-,-,100414189
1110,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1111,spstorres,151,132,8,2,0,-,-,-,5512689999
1112,7534993371,150,150,0,0,0,-,-,-,7534993371
1113,Cripovou,150,120,6,3,1,-,-,-,485385607
1114,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1115,ddermm,146,68,40,18,2,-,-,-,537213486
1116,1074249391,140,120,3,1,1,-,-,-,1074249391
1117,andressasdes,138,60,36,21,3,-,-,-,5980832736
1118,7763460482,136,116,14,1,0,-,-,-,7763460482
1119,1809226743,135,60,38,12,5,-,-,-,1809226743
1120,6019879929,130,130,0,0,0,-,-,-,6019879929
1121,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1122,5675148503,118,100,6,4,0,-,-,-,5675148503
1123,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1124,Andromed23,101,90,9,1,0,-,-,-,6267307482
1125,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1126,7452120390,90,74,8,1,1,-,-,-,7452120390
1127,7638262762,88,80,3,2,0,-,-,-,7638262762
1128,zvevda3,73,60,8,1,1,-,-,-,1944371129
1129,alexanderbays,73,50,18,6,1,-,-,-,392798882
1130,7327559700,70,70,0,0,0,-,-,-,7327559700
1131,Morh9878,69,60,4,0,1,-,-,-,5012345080
1132,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1133,Jkobit,65,40,14,9,2,-,-,-,600559735
1134,Nadezhda1317,55,50,10,0,0,-,-,-,721115567
1135,Droogzloy,50,50,0,0,0,-,-,-,685595201
1136,1085512650,50,40,10,5,0,-,-,-,1085512650
1137,Nguyentuety,49,30,28,5,2,-,-,-,7767238510
1138,TkTrk,43,40,4,1,0,-,-,-,1018296864
1139,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1140,7187732452,34,30,2,3,0,-,-,-,7187732452
1141,reures,33,30,3,2,0,-,-,-,7124711196
1142,Pronyko,33,30,3,2,0,-,-,-,1370198336
1143,7482524480,30,30,0,0,0,-,-,-,7482524480
1144,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1145,istillcare,10,10,0,0,0,-,-,-,7383499045
1146,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1147,Evgeniip2975,0,0,300,94,26,-,-,-,318735245
1148,elvard96,0,0,260,98,17,-,-,-,808765796
1149,unitO1,0,0,235,109,26,-,-,-,165304028
1150,n_i_n_a_o,0,0,233,77,20,-,-,-,793283539
1151,potemkin_kudasaijp,0,0,176,80,14,-,-,-,7455242788
1152,wise79RF,0,0,148,60,12,-,-,-,1026223523
1153,BukvaUuuuuuu,0,0,143,48,14,1.1,-,-,642548522
1154,adrianholo,0,0,128,38,14,-,-,-,6946829475
1155,mrSw1ft,0,0,105,55,15,-,-,-,517065339
1156,makarenko_sd,0,0,123,41,6,-,-,-,129301243
1157,tlongg26,0,0,100,51,9,-,-,-,5324101221
1158,SKserge,0,0,95,41,14,-,-,-,1442295192
1159,meks1kanec1337,0,0,98,36,6,-,-,-,999615889
1160,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1161,Ruslanazimov197,0,0,93,30,7,-,-,-,1521949849
1162,6542168275,0,0,83,22,10,-,-,-,6542168275
1163,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1164,siniy124,0,0,69,29,12,1.1,-,-,542849945
1165,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1166,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1167,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1168,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1169,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1170,Michal81,0,0,74,27,4,-,-,-,1564245359
1171,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1172,2093798465,0,0,49,41,10,1.3,-,-,2093798465
1173,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1174,VitosVo,0,0,63,18,9,1.3,-,-,1838223811
1175,7841617467,0,0,62,24,4,-,-,-,7841617467
1176,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1177,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1178,ponk3502,0,0,30,42,8,1.3,-,-,7455152476
1179,magnojezer,0,0,39,33,8,1.2,-,-,7740872150
1180,Albert_lain,0,0,48,26,1,1.3,-,-,681819236
1181,teslolom,0,0,49,22,4,-,-,-,1172772448
1182,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1183,Phoenix_f1re,0,0,45,24,6,-,-,-,890094493
1184,Demosthenes11,0,0,53,20,2,1.1,-,-,7084808387
1185,Vladislav_43,0,0,48,19,3,-,-,-,308120399
1186,Kristiannati,0,0,39,26,5,-,-,-,1808395237
1187,8062492454,0,0,49,12,4,-,-,-,8062492454
1188,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1189,6942764048,0,0,45,12,8,-,-,-,6942764048
1190,SerTsoy,0,0,50,14,1,-,-,-,435666512
1191,avkchel,0,0,43,20,2,-,-,-,964693826
1192,SanyaViKinG87,0,0,46,16,3,-,-,-,1119671151
1193,697699768,0,0,40,21,4,-,-,-,697699768
1194,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1195,YSYS124,0,0,42,21,2,-,-,-,570094721
1196,itsteegee,0,0,49,16,0,-,-,-,6896550412
1197,6621311276,0,0,42,19,4,-,-,-,6621311276
1198,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1199,m0327u,0,0,37,21,2,-,-,-,1609035924
1200,Mera00033,0,0,46,12,2,-,-,-,1995204295
1201,exit346,0,0,44,12,4,1.3,-,-,2100506881
1202,Creed252,0,0,42,14,4,-,-,-,2018768507
1203,Jenz1513,0,0,46,12,2,-,-,-,7308892270
1204,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1205,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1206,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1207,Afriantis,0,0,46,10,4,-,-,-,697399566
1208,MikePerry,0,0,32,24,4,-,-,-,139208852
1209,6389197434,0,0,33,21,6,-,-,-,6389197434
1210,MikhMan,0,0,36,20,4,-,-,-,333542722
1211,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1212,1022666058,0,0,46,11,3,-,-,-,1022666058
1213,580282127,0,0,47,11,2,-,-,-,580282127
1214,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1215,1221793038,0,0,37,17,1,-,-,-,1221793038
1216,PeterLndO,0,0,38,14,3,-,-,-,354732092
1217,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1218,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1219,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1220,kesha086,0,0,39,14,2,-,-,-,7076248517
1221,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1222,7097062699,0,0,42,12,1,-,-,-,7097062699
1223,5936995743,0,0,39,14,2,-,-,-,5936995743
1224,Fulem73,0,0,36,12,2,-,-,-,7672451717
1225,AMP9088,0,0,36,11,3,-,-,-,5833266531
1226,amwstea,0,0,26,15,4,-,-,-,716419645
1227,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1228,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1229,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1230,5329164753,0,0,33,9,3,-,-,-,5329164753
1231,ligorn,0,0,36,9,0,-,-,-,342355554
1232,cccbo718,0,0,33,10,2,-,-,-,6587780544
1233,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1234,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1235,geopuff09,0,0,19,20,6,-,-,-,7201103244
1236,7467972736,0,0,23,20,2,1.3,-,-,7467972736
1237,Jeff_nart,0,0,28,13,4,-,-,-,7050913884
1238,andreyytk,0,0,32,13,0,-,-,-,94721605
1239,lilianaaa2392,0,0,24,13,3,-,-,-,7144149358
1240,davi111112,0,0,28,10,2,-,-,-,6500914642
1241,nickmisuraXQdNW610,0,0,24,12,4,-,-,-,7224420801
1242,donnellseloverhTcBQ394,0,0,26,10,4,-,-,-,7497955925
1243,namCha_a318,0,0,31,8,1,-,-,-,7181294135
1244,russellschlotfeldtouKBc346,0,0,30,8,2,-,-,-,6800512575
1245,bijifin54731,0,0,28,12,0,-,-,-,7236861188
1246,jaroddewanbdnha547,0,0,19,21,0,-,-,-,7078564900
1247,rosendobabeyabQjT615,0,0,28,11,1,-,-,-,7093286377
1248,mindipaonWyHb889,0,0,29,9,2,-,-,-,7518120815
1249,diegobeithoVUMz359,0,0,28,8,4,-,-,-,7253483185
1250,youngversteegWiIYj955,0,0,31,8,1,-,-,-,7333873355
1251,andreawillamsonrzoMS408,0,0,30,10,0,-,-,-,7518412514
1252,kendallscaffscLdY221,0,0,30,10,0,-,-,-,7335808716
1253,elaneangioneYrLGf595,0,0,30,9,1,-,-,-,7298004081
1254,ryannmedijHreB232,0,0,26,13,1,-,-,-,7544991960
1255,hermawattersdfeYM847,0,0,22,15,3,-,-,-,7278848649
1256,7993982402,0,0,29,11,0,-,-,-,7993982402
1257,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1258,vaughnivan,0,0,28,11,1,-,-,-,5019516605
1259,kvardan,0,0,29,10,1,-,-,-,465124713
1260,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1261,Igor9120,0,0,31,3,1,-,-,-,7042323423
1262,1356982468,0,0,21,11,3,-,-,-,1356982468
1263,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1264,deemassarojzkMI711,0,0,23,9,3,-,-,-,7289681084
1265,Zheka07567,0,0,25,9,1,-,-,-,7531584352
1266,BuiThiQuynhLieu_a193,0,0,26,7,2,-,-,-,7351858077
1267,DimonPremier,0,0,25,6,4,-,-,-,402388036
1268,emmanuelmensingnlEKl689,0,0,24,11,0,-,-,-,7149522049
1269,lucassowleHWsxN768,0,0,20,11,4,-,-,-,7219437560
1270,gknjivutbmdnw,0,0,28,6,1,-,-,-,6750360378
1271,lucillevelasquesaoPFa214,0,0,27,7,1,-,-,-,7060841106
1272,florencioostroskypHrhb514,0,0,20,14,1,-,-,-,7224879031
1273,audreadeumanjDxqF999,0,0,25,8,2,-,-,-,7267017067
1274,gustavoerdmannjtNeC543,0,0,29,4,2,-,-,-,7235969482
1275,louiskoolHAzRJ569,0,0,24,8,3,-,-,-,6347403527
1276,tracyzeaHMWHc866,0,0,22,12,1,-,-,-,7435752641
1277,corybonefieldFacvR656,0,0,26,8,1,-,-,-,7329081291
1278,shariearboledajlxaU400,0,0,29,6,0,-,-,-,7529935480
1279,beatadenoblePYHDx487,0,0,26,5,4,-,-,-,7129246239
1280,NinhHuuChien_a730,0,0,29,4,2,-,-,-,7242996231
1281,stanleycandanozaaPurI681,0,0,22,12,1,-,-,-,7511687299
1282,lenluczakawAMC364,0,0,24,10,1,-,-,-,6733427777
1283,buiduyen7617507,0,0,24,9,2,-,-,-,7966706465
1284,jolynpelsEPnT286,0,0,29,5,1,-,-,-,7062772424
1285,frankmerringDCOSE901,0,0,21,11,3,-,-,-,7189888472
1286,Nguyenthangdapda,0,0,27,8,0,-,-,-,7540707501
1287,florancecobbsTdBqA373,0,0,23,10,2,-,-,-,7307402941
1288,scottylazarokExvi282,0,0,26,9,0,-,-,-,7105090184
1289,TranSam_a700,0,0,26,8,1,-,-,-,7236358911
1290,novellazaitlinHfoJM941,0,0,24,9,2,-,-,-,7384264100
1291,ellissimkoULPdu601,0,0,25,8,2,-,-,-,7353126618
1292,zod450,0,0,20,13,2,-,-,-,5420123730
1293,marqueritehulveyaANOY326,0,0,25,9,1,-,-,-,7464686927
1294,jaysonshurakflugQ499,0,0,23,12,0,-,-,-,7544558495
1295,loreebickeraiSxR750,0,0,21,11,3,-,-,-,7414755394
1296,azzieyudellrcaop709,0,0,22,11,2,-,-,-,6390021761
1297,7892705747,0,0,29,4,2,-,-,-,7892705747
1298,NguyenDung_a254,0,0,25,8,2,-,-,-,7035661923
1299,leifgaraccipBgCZ989,0,0,22,11,2,-,-,-,7271871487
1300,afqsvnvhlhawv,0,0,19,14,2,-,-,-,6757209372
1301,Dongnhi1102,0,0,22,10,3,-,-,-,6627785574
1302,ralphyounisVrljX703,0,0,30,5,0,-,-,-,7405161782
1303,karoldietlinIrkvq966,0,0,20,11,4,-,-,-,7516883780
1304,suzannlamoreeClTXm908,0,0,25,8,2,-,-,-,7329411975
1305,hectorcorsorofqiLv629,0,0,27,8,0,-,-,-,7504938238
1306,maximokeebleSbFyS203,0,0,30,5,0,-,-,-,7425387716
1307,chanceshoenPpZyO640,0,0,24,10,1,-,-,-,7283335342
1308,treylengyelEgpyh592,0,0,23,11,1,-,-,-,7442155152
1309,elialynahXchOG666,0,0,26,9,0,-,-,-,6977473423
1310,jermainetheeEIkMT404,0,0,26,5,4,-,-,-,7024756813
1311,pvirvyjeemvdc,0,0,27,8,0,-,-,-,7174429192
1312,hoanghabnbvudi,0,0,25,8,2,-,-,-,7503419029
1313,Trannhunam,0,0,26,8,1,-,-,-,7347361966
1314,karylhainerKaYvA346,0,0,23,12,0,-,-,-,7512340330
1315,marthadutterDDzES398,0,0,26,7,2,-,-,-,7044566581
1316,RichardsonRoger,0,0,20,12,3,-,-,-,7941504982
1317,lamarrippellcQho639,0,0,27,7,1,-,-,-,7464426681
1318,tamathagaffgsRWs986,0,0,22,12,1,-,-,-,7396565480
1319,hiennguyenthi99,0,0,22,12,1,-,-,-,7198391212
1320,dieptheanh,0,0,24,9,2,-,-,-,7247724682
1321,jerlenemaureyrWJRx509,0,0,29,4,2,-,-,-,7179608102
1322,kentkanwarvlHrL200,0,0,22,12,1,-,-,-,7248399333
1323,verdellemilybjlrT634,0,0,19,16,0,-,-,-,7485558172
1324,nganhoanglt,0,0,23,9,3,-,-,-,7817536460
1325,karmenocchiogrossoYbScZ619,0,0,21,11,3,-,-,-,7754268975
