Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
814,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
815,vsadnick,5630.4,5520,2,0,0,-,-,-,1425455731
816,vicdev80,5616.0,5400,1,1,0,-,-,-,874405516
817,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
818,6068505586,5603.2,5440,0,1,0,-,-,-,6068505586
819,kassyan27,5600.0,5600,0,0,0,-,-,-,817981577
820,7977707515,5600.0,5600,0,0,0,-,-,-,7977707515
821,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
822,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
823,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
824,vabova,5560.97,5399,0,1,0,-,-,-,918662636
825,Cooljeck,5555.0,5555,0,0,0,-,-,-,1329040762
826,loismamego,5521.0,5521,0,0,0,-,-,-,6557809944
827,ojong123,5520.0,5520,0,0,0,-,-,-,6961119457
828,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
829,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
830,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
831,6170149127,5440.0,5440,0,0,0,-,-,-,6170149127
832,user824113,5432.22,5274,0,1,0,-,-,-,423032876
833,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
834,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
835,LimaAlpha2,5380.0,5380,0,0,0,-,-,-,551934768
836,licht6q,5356.24,3772,21,7,0,-,-,-,5206082071
837,p096aa,5356.0,5200,0,1,0,-,-,-,97010351
838,2049026015,5353.0,5300,1,0,0,-,-,-,2049026015
839,Ala_Igor_Kuzmin,5323.04,5168,0,1,0,-,-,-,514726175
840,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
841,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
842,862015684,5280.0,5280,0,0,0,-,-,-,862015684
843,Igro_gold_man,5264.33,5111,0,1,0,-,-,-,5290545108
844,Ekatrina33,5259.0,5259,0,0,0,-,-,-,1193995688
845,lenaard,5200.0,5200,0,0,0,-,-,-,1894790286
846,Steps1985,5200.0,5200,0,0,0,-,-,-,6388286606
847,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
848,I_MaRoL_I,5178.8,4840,4,1,0,-,-,-,1222731791
849,1587408304,5157.36,4959,1,1,0,-,-,-,1587408304
850,deniiison,5136.0,4800,1,2,0,-,-,-,193181247
851,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
852,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
853,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
854,AlexNovg81,5059.95,4819,2,1,0,-,-,-,5283667791
855,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
856,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
857,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
858,817897353,5040.0,5040,0,0,0,-,-,-,817897353
859,DeemonVoodoolei,5009.6,4960,1,0,0,-,-,-,605963197
860,Ning310,5003.54,4954,1,0,0,-,-,-,6424183132
861,Aleksei79sochi,5003.0,5003,0,0,0,-,-,-,257461600
862,923839108,5000.0,5000,0,0,0,-,-,-,923839108
863,Rsdatz18,5000.0,5000,0,0,0,-,-,-,7315336255
864,Aleks2025AI,5000.0,5000,0,0,0,-,-,-,7836355997
865,5090087541,4999.5,4950,1,0,0,-,-,-,5090087541
866,Aleksandr_F83,4986.0,4986,0,0,0,-,-,-,356210825
867,Ponocka85,4981.32,4932,1,0,0,-,-,-,1146853685
868,5272237890,4977.6,4880,2,0,0,-,-,-,5272237890
869,Getskamed,4972.836,4476,1,0,0,1.1,-,-,6115032906
870,Qawsedr_13,4950.0,4950,0,0,0,-,-,-,731935130
871,Vhinz80,4940.0,4940,0,0,0,-,-,-,1591749381
872,Angry_1,4892.5,4750,0,1,0,-,-,-,325423439
873,alexanderbays,4892.0,4892,0,0,0,-,-,-,392798882
874,Kryzn67,4861.6,4720,0,1,0,-,-,-,1794996088
875,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
876,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
877,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
878,5859316699,4800.0,4800,0,0,0,-,-,-,5859316699
879,6841587869,4800.0,4800,0,0,0,-,-,-,6841587869
880,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
881,vaquagro,4800.0,4800,0,0,0,-,-,-,5220307985
882,A_Andrey,4760.0,4760,0,0,0,-,-,-,6764390026
883,RoDarkUnlimited,4758.6,4620,0,1,0,-,-,-,506381737
884,AtlantasiuS,4747.0,4747,0,0,0,-,-,-,907208028
885,antran1985,4720.0,4720,0,0,0,-,-,-,6806333452
886,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
887,Talgat_8888,4690.0,4690,0,0,0,-,-,-,437953148
888,komarado8,4680.0,4680,0,0,0,-,-,-,1891262279
889,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
890,O71lg,4644.0,4644,0,0,0,-,-,-,1053536750
891,Rahul2099,4620.0,4620,0,0,0,-,-,-,1002644284
892,gartur061,4620.0,4620,0,0,0,-,-,-,376147801
893,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
894,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
895,mrumro,4583.0,4583,0,0,0,-,-,-,807575533
896,coinsget,4577.32,4444,0,1,0,-,-,-,842971750
897,Busyavip,4562.0,4562,0,0,0,-,-,-,602167609
898,Ksenia_Ivasenko,4560.0,4560,0,0,0,-,-,-,772369801
899,1828381201,4560.0,4560,0,0,0,-,-,-,1828381201
900,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
901,oktopusov,4507.0,4507,0,0,0,-,-,-,1998742355
902,gost2177,4500.0,4500,0,0,0,-,-,-,797001754
903,Sumerelf,4446.75,4235,2,1,0,-,-,-,841950091
904,maxx2475,4437.94,4394,1,0,0,-,-,-,797278609
905,halm03,4431.88,4388,1,0,0,-,-,-,64621219
906,brotherXC90,4425.82,4382,1,0,0,-,-,-,537629672
907,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
908,madamMNG,4394.0,4394,0,0,0,-,-,-,1297190626
909,Zaytsev0601,4354.11,4311,1,0,0,-,-,-,1211189603
910,Capaceti,4350.0,4350,0,0,0,-,-,-,6232046372
911,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
912,7938466079,4348.0,4348,0,0,0,-,-,-,7938466079
913,ladadens1995,4338.0,4338,0,0,0,-,-,-,6893279905
914,Bagasdwib,4330.0,4330,0,0,0,-,-,-,1715964477
915,Taba4eg,4320.0,4320,0,0,0,-,-,-,834156613
916,akum3,4320.0,4320,0,0,0,-,-,-,7327962550
917,AlexRovi,4300.25,4175,0,1,0,-,-,-,965250630
918,7644499214,4293.12,2580,5,1,2,1.3,-,-,7644499214
919,logos109,4292.5,4250,1,0,0,-,-,-,5306116141
920,8350244795,4284.8,4160,0,1,0,-,-,-,8350244795
921,demy_btc,4273.5,3885,0,0,0,1.1,-,-,5305424270
922,yurikomar,4269.27,4227,1,0,0,-,-,-,724052029
923,Vets_87,4261.0,4261,0,0,0,-,-,-,640210118
924,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
925,Artem15032002,4238.45,4115,0,1,0,-,-,-,672401465
926,svskumar,4215.0,4215,0,0,0,-,-,-,318401353
927,jirou26,4200.0,4200,0,0,0,-,-,-,5081780723
928,Tkdas_1978,4200.0,4200,0,0,0,-,-,-,1248826941
929,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
930,Missionalis,4199.0,4199,0,0,0,-,-,-,7101192740
931,Roller2007,4171.3,4130,1,0,0,-,-,-,1836025634
932,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
933,7367467907,4130.0,4130,0,0,0,-,-,-,7367467907
934,dotori0226,4129.98,4049,2,0,0,-,-,-,6150440587
935,6523069775,4124.0,4124,0,0,0,-,-,-,6523069775
936,875532839,4120.8,4080,1,0,0,-,-,-,875532839
937,shalenniy,4106.0,4106,0,0,0,-,-,-,187660651
938,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
939,kuro777777,4098.0,4098,0,0,0,-,-,-,7205020152
940,sayed_aamir,4091.16,3972,0,1,0,-,-,-,1701784557
941,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
942,Ruslanazimov197,4077.0,4077,0,0,0,-,-,-,1521949849
943,MariyaSenevskaya,4070.0,4070,0,0,0,-,-,-,5508410864
944,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
945,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
946,Lakshya_48,4040.0,4000,1,0,0,-,-,-,1208298883
947,laotze,4034.0,4034,0,0,0,-,-,-,1922668099
948,zakiyatulalbi,4000.0,4000,0,0,0,-,-,-,874508430
949,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
950,raGra_a111,4000.0,4000,0,0,0,-,-,-,7591868114
951,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
952,5073202921,3998.4,3920,2,0,0,-,-,-,5073202921
953,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
954,m1shGunEZ,3983.0,3983,0,0,0,-,-,-,906143281
955,Hurizon,3953.14,3914,1,0,0,-,-,-,7119845076
956,633879734,3918.8,3880,1,0,0,-,-,-,633879734
957,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
958,likah_sol,3900.0,3900,0,0,0,-,-,-,5755859909
959,7424416250,3900.0,3900,0,0,0,-,-,-,7424416250
960,BooBooPie,3898.0,3898,0,0,0,-,-,-,1017277303
961,7187491219,3869.31,3831,1,0,0,-,-,-,7187491219
962,898933954,3850.0,3850,0,0,0,-,-,-,898933954
963,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
964,7435002146,3848.78,3406,0,1,1,-,-,-,7435002146
965,thesportsmen,3835.2,3760,2,0,0,-,-,-,5699255837
966,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
967,max_b85,3806.385,3009,2,1,1,1.1,-,-,535690536
968,andreyytk,3800.0,3800,0,0,0,-,-,-,94721605
969,oksanroman,3782.0,3782,0,0,0,-,-,-,512558752
970,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
971,bule11moon6,3780.0,3780,0,0,0,-,-,-,1821885809
972,CptBeardo,3774.0,3700,2,0,0,-,-,-,1644373143
973,pbpaul,3769.8,3660,3,0,0,-,-,-,2123078719
974,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
975,vet_p,3762.0000000000005,3420,0,0,0,1.1,-,-,149497009
976,NathanFord26071991,3760.0,3760,0,0,0,-,-,-,7522963284
977,mizuru0304,3760.0,3760,0,0,0,-,-,-,1849377900
978,Andvanguard,3747.12,3603,1,1,0,-,-,-,6735835856
979,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
980,EugenePaparazzy,3713.0,3713,0,0,0,-,-,-,459699175
981,Le_no_kk,3711.76,3569,1,1,0,-,-,-,757886518
982,531400646,3687.4,3580,0,1,0,-,-,-,531400646
983,mauryldtuom,3680.0,3680,0,0,0,-,-,-,7428727258
984,7315949289,3672.0,3600,2,0,0,-,-,-,7315949289
985,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
986,markantonina,3650.0,3650,0,0,0,-,-,-,5108177437
987,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
988,labus1971,3636.0,3600,1,0,0,-,-,-,210899063
989,5161817345,3604.0,3604,0,0,0,-,-,-,5161817345
990,A1ex_and_R,3600.0,3600,0,0,0,-,-,-,427564050
991,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
992,king_dazman,3549.0,3549,0,0,0,-,-,-,6884984801
993,1501513920,3547.64,2861,5,3,1,-,-,-,1501513920
994,VictorG_13,3522.6,3420,0,1,0,-,-,-,6287262343
995,xxVanilliNxx,3515.94,3447,2,0,0,-,-,-,729818889
996,oleg1500,3503.0,3503,0,0,0,-,-,-,488957524
997,Margo_88,3499.0,3499,0,0,0,-,-,-,294090781
998,7394065702,3480.0,3480,0,0,0,-,-,-,7394065702
999,wu_crypto,3466.32,3120,1,0,0,1.1,-,-,1008452020
1000,6470826694,3427.2,3360,2,0,0,-,-,-,6470826694
1001,tunguyen290794,3420.0,3420,0,0,0,-,-,-,6377411137
1002,Yuri_I1off,3411.2,3280,1,1,0,-,-,-,5194555928
1003,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
1004,5238912701,3360.0,3360,0,0,0,-,-,-,5238912701
1005,Jester_Kain,3355.0000000000005,3050,0,0,0,1.1,-,-,6146553281
1006,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
1007,fibdoug,3350.0,3350,0,0,0,-,-,-,6766288412
1008,inathzky,3333.0,3300,1,0,0,-,-,-,866110424
1009,fserran99,3330.0,3330,0,0,0,-,-,-,414199240
1010,cetyhb2000,3315.0,3315,0,0,0,-,-,-,6957449191
1011,RB116,3314.0,3314,0,0,0,-,-,-,407926679
1012,hoolybullywear,3272.4,3240,1,0,0,-,-,-,85888375
1013,6525792832,3268.36,3236,1,0,0,-,-,-,6525792832
1014,UA6NP,3255.0,3255,0,0,0,-,-,-,966454304
1015,mikaamr,3190.473,2613,1,0,1,1.1,-,-,1213187742
1016,dksetikon,3186.48,3124,2,0,0,-,-,-,6025653052
1017,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
1018,miggi69,3131.2,3040,0,1,0,-,-,-,1125941584
1019,8099515883,3108.0,3108,0,0,0,-,-,-,8099515883
1020,Di_p88,3100.0,3100,0,0,0,-,-,-,5132391275
1021,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
1022,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
1023,jack3d111,3025.0,3025,0,0,0,-,-,-,1646282058
1024,lazypotato09,3025.0,2750,0,0,1,-,-,-,1867453028
1025,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
1026,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
1027,SandraGuzman25091997,3000.0,3000,0,0,0,-,-,-,7462987163
1028,Ryl0009,2999.36,2912,0,1,0,-,-,-,1614199395
1029,Olegvickol,2996.0,2800,1,2,0,-,-,-,5389690408
1030,Vaibhavkhade,2991.0,2991,0,0,0,-,-,-,556203641
1031,2100605622,2980.0,2980,0,0,0,-,-,-,2100605622
1032,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
1033,Sandr711,2970.0,2970,0,0,0,-,-,-,1560252614
1034,1606247586,2960.0,2960,0,0,0,-,-,-,1606247586
1035,SvetlanaKnol,2940.0,2940,0,0,0,-,-,-,1414483291
1036,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
1037,SNUsachev,2922.94,2894,1,0,0,-,-,-,475222235
1038,Funklestiltzkin,2906.0,2906,0,0,0,-,-,-,6341860100
1039,1733219188,2904.3,2766,2,1,0,-,-,-,1733219188
1040,fantomace,2893.0,2893,0,0,0,-,-,-,108465016
1041,uHigh666,2888.28,2556,3,0,1,-,-,-,5266302197
1042,Roman_Ustiugov,2860.0,2860,0,0,0,-,-,-,124592164
1043,lybinav,2851.23,2823,1,0,0,-,-,-,1034886852
1044,Instars13,2850.0,2850,0,0,0,-,-,-,410808307
1045,Cthors,2828.0,2828,0,0,0,-,-,-,2075130615
1046,SAHILSHOGUN,2828.0,2800,1,0,0,-,-,-,1317469561
1047,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
1048,8062492454,2820.0,2820,0,0,0,-,-,-,8062492454
1049,5078704553,2820.0,2820,0,0,0,-,-,-,5078704553
1050,6822782495,2808.0,2808,0,0,0,-,-,-,6822782495
1051,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
1052,Nikita_Chernenky,2800.0,2800,0,0,0,-,-,-,521011945
1053,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
1054,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
1055,8162195988,2761.0,2761,0,0,0,-,-,-,8162195988
1056,potemkin_kudasaijp,2746.0,2746,0,0,0,-,-,-,7455242788
1057,Ionutz011,2730.0,2730,0,0,0,-,-,-,1903148702
1058,budisantoso7993,2730.0,2730,0,0,0,-,-,-,6866700447
1059,VincentHolloway08021992,2720.0,2720,0,0,0,-,-,-,7873864504
1060,Luvie_rider,2720.0,2720,0,0,0,-,-,-,6035849319
1061,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
1062,768253122,2717.0,2717,0,0,0,-,-,-,768253122
1063,yangchigi,2700.0,2700,0,0,0,-,-,-,639200267
1064,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
1065,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
1066,VasiaNeVasia,2685.0,2685,0,0,0,-,-,-,531076048
1067,catchoy,2684.58,2658,1,0,0,-,-,-,1640381331
1068,AndrewAqB,2683.0,2683,0,0,0,-,-,-,2042089820
1069,AnyaNaNaN,2680.0,2680,0,0,0,-,-,-,439528836
1070,MerBul,2678.0,2600,0,1,0,-,-,-,7313861453
1071,6397612569,2664.0,2664,0,0,0,-,-,-,6397612569
1072,682071409,2653.0,2653,0,0,0,-,-,-,682071409
1073,CrawlerNC,2640.0,2640,0,0,0,-,-,-,6027422239
1074,igortig,2636.0,2636,0,0,0,-,-,-,1041335217
1075,spstorres,2622.0,2280,2,1,1,-,-,-,5512689999
1076,maximilym,2621.0,2621,0,0,0,-,-,-,1576117406
1077,gatgraqmle,2580.0,2580,0,0,0,-,-,-,7251758902
1078,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
1079,7078062679,2554.0,2554,0,0,0,-,-,-,7078062679
1080,6532579565,2552.0,2320,0,0,0,1.1,-,-,6532579565
1081,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
1082,fmashsh,2530.0,2530,0,0,0,-,-,-,28711385
1083,romangladko,2527.0,2527,0,0,0,-,-,-,836864095
1084,victormsx,2522.0,2522,0,0,0,-,-,-,518266549
1085,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
1086,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
1087,5332411561,2498.0,2498,0,0,0,-,-,-,5332411561
1088,diman999,2480.4,2340,0,2,0,-,-,-,159072439
1089,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
1090,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
1091,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
1092,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
1093,Mdanis281,2420.0,2420,0,0,0,-,-,-,6107648506
1094,5120024203,2413.0,2413,0,0,0,-,-,-,5120024203
1095,HashemsAtelier,2408.0,2408,0,0,0,-,-,-,5416905200
1096,artyom_spitsyn,2400.0,2400,0,0,0,-,-,-,397116425
1097,Gangstamuzik13,2400.0,2400,0,0,0,-,-,-,5621462200
1098,Ljubovv,2400.0,2400,0,0,0,-,-,-,429476104
1099,hanpham77,2400.0,2400,0,0,0,-,-,-,8199320696
1100,5649563336,2400.0,2400,0,0,0,-,-,-,5649563336
1101,Eyes075g,2397.0,2397,0,0,0,-,-,-,6359033119
1102,693729342,2386.8,2040,4,1,1,-,-,-,693729342
1103,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
1104,6650014218,2363.4,2340,1,0,0,-,-,-,6650014218
1105,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
1106,HalipovskiiVN,2350.0,2350,0,0,0,-,-,-,1502049197
1107,amit8566,2340.0,2340,0,0,0,-,-,-,1615654171
1108,d1arab,2340.0,2340,0,0,0,-,-,-,374646391
1109,Vilacr7z,2302.8,2280,1,0,0,-,-,-,5468573705
1110,PKVippp,2280.0,2280,0,0,0,-,-,-,7067294160
1111,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
1112,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
1113,5247436344,2268.0,2268,0,0,0,-,-,-,5247436344
1114,CarolusMagnus0057,2262.91,2197,0,1,0,-,-,-,6647260460
1115,Mandrake_2099,2250.0,2250,0,0,0,-,-,-,6993269399
1116,436790251,2250.0,2250,0,0,0,-,-,-,436790251
1117,irusik1978,2250.0,2250,0,0,0,-,-,-,1621199841
1118,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
1119,7257559969,2240.0,2240,0,0,0,-,-,-,7257559969
1120,aleksey_1278,2240.0,2240,0,0,0,-,-,-,1568964447
1121,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
1122,Mr_serjo,2222.0,2222,0,0,0,-,-,-,1782506893
1123,DorisHubbard10041999,2210.0,2210,0,0,0,-,-,-,7995660851
1124,kennny2022,2200.0,2200,0,0,0,-,-,-,5309465413
1125,toosser,2200.0,2200,0,0,0,-,-,-,853484998
1126,Parzifal5,2200.0,2200,0,0,0,-,-,-,1036328132
1127,neotrader,2200.0,2000,7,1,0,-,-,-,34663305
1128,asdasdasd2dss,2181.6,2160,1,0,0,-,-,-,7575456214
1129,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
1130,sanya_zozh,2166.0,2166,0,0,0,-,-,-,250751860
1131,Tatinka123,2160.0,2160,0,0,0,-,-,-,5609681068
1132,tihogen,2160.0,2160,0,0,0,-,-,-,1295346441
1133,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
1134,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
1135,MarceloHellmann,2136.0,2136,0,0,0,-,-,-,5914443373
1136,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
1137,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
1138,OlegNovikov0111,2127.06,2106,1,0,0,-,-,-,5344766592
1139,MamamoDer,2120.0,2120,0,0,0,-,-,-,649715924
1140,Sonata_Odessa,2116.0,2116,0,0,0,-,-,-,344337503
1141,eiji1224,2110.9,2090,1,0,0,-,-,-,1826012966
1142,will_neg,2100.0,2100,0,0,0,-,-,-,711934334
1143,valeriyivanovs,2100.0,2100,0,0,0,-,-,-,446481706
1144,8096955361,2100.0,2100,0,0,0,-,-,-,8096955361
1145,443532152,2100.0,2100,0,0,0,-,-,-,443532152
1146,Vovasem09,2099.9,1909,0,0,1,-,-,-,773586364
1147,Albert_lain,2090.2960000000003,1592,1,0,0,1.3,-,-,681819236
1148,Pale1854,2084.0,2084,0,0,0,-,-,-,6640474177
1149,aikmann87,2080.0,2080,0,0,0,-,-,-,114798182
1150,1531092663,2080.0,2000,4,0,0,-,-,-,1531092663
1151,1022498812,2080.0,2000,4,0,0,-,-,-,1022498812
1152,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
1153,imdeerg,2070.0,2070,0,0,0,-,-,-,576668783
1154,levin901,2050.0,2050,0,0,0,-,-,-,833964722
1155,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
1156,EmmaFord28091992,2040.0,2040,0,0,0,-,-,-,6840390079
1157,Greks212,2040.0,2040,0,0,0,-,-,-,602728606
1158,korati69,2032.0,2032,0,0,0,-,-,-,2034089404
1159,Yuri_sank,2020.0,2000,1,0,0,-,-,-,572980501
1160,wjayh,2020.0,2000,1,0,0,-,-,-,1460920808
1161,aylaacar17,2000.0,2000,0,0,0,-,-,-,1556494210
1162,Anyaran69,2000.0,2000,0,0,0,-,-,-,1377364302
1163,vladimir6779,2000.0,2000,0,0,0,-,-,-,1111461278
1164,7534410584,1980.0,1980,0,0,0,-,-,-,7534410584
1165,GraGra_a855,1980.0,1980,0,0,0,-,-,-,8170235788
1166,GregoryFritz10101998,1977.6,1920,0,1,0,-,-,-,7763590665
1167,AlloySatsonacci,1955.34,1917,2,0,0,-,-,-,7144356261
1168,486736314,1950.0,1950,0,0,0,-,-,-,486736314
1169,Question92,1950.0,1950,0,0,0,-,-,-,438312421
1170,8016356398,1926.0,1800,1,2,0,-,-,-,8016356398
1171,to_0001,1920.0,1920,0,0,0,-,-,-,7358397340
1172,PatriciaFields05041996,1920.0,1920,0,0,0,-,-,-,7918983908
1173,7228806655,1920.0,1920,0,0,0,-,-,-,7228806655
1174,bebe_machball,1917.6,1880,2,0,0,-,-,-,5292449789
1175,Yurko82,1914.0,1914,0,0,0,-,-,-,245815610
1176,6527962645,1910.0,1910,0,0,0,-,-,-,6527962645
1177,h0rrwluvy9_1734024412743,1895.2,1840,0,1,0,-,-,-,7437292403
1178,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
1179,1895515840,1890.0,1890,0,0,0,-,-,-,1895515840
1180,ArtWasp,1889.0,1889,0,0,0,-,-,-,176336988
1181,jaZzY770,1880.0,1880,0,0,0,-,-,-,7147168351
1182,8188302485,1876.8,1840,2,0,0,-,-,-,8188302485
1183,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
1184,Fiverzinhow,1860.0,1860,0,0,0,-,-,-,1262252685
1185,lrontandat,1860.0,1860,0,0,0,-,-,-,7440242108
1186,Olenka13031,1854.0,1800,0,1,0,-,-,-,5448908686
1187,7891521464,1850.0,1850,0,0,0,-,-,-,7891521464
1188,Jl0000011,1847.29,1829,1,0,0,-,-,-,677442665
1189,Archel19,1840.0,1840,0,0,0,-,-,-,2003279511
1190,128499776,1840.0,1840,0,0,0,-,-,-,128499776
1191,dmrbinqkq,1830.0,1830,0,0,0,-,-,-,7376943799
1192,Mabccrio_Yamasaclki,1830.0,1830,0,0,0,-,-,-,7164245196
1193,Ivannevanechka,1820.0,1820,0,0,0,-,-,-,7408595150
1194,Asisto1,1820.0,1820,0,0,0,-,-,-,5292843958
1195,7412672944,1818.0,1800,1,0,0,-,-,-,7412672944
1196,Kuzankin,1808.0,1808,0,0,0,-,-,-,784360431
1197,qv26kp6l_1734024602320,1800.0,1800,0,0,0,-,-,-,7500413931
1198,raGra_a732,1800.0,1800,0,0,0,-,-,-,8141382375
1199,Slavik1951,1789.08,1754,2,0,0,-,-,-,6944491244
1200,LisaRand19031994,1782.0,1620,0,0,1,-,-,-,7936596923
1201,LangManVN9350,1781.9,1730,0,1,0,-,-,-,7733501260
1202,RaymondWagner22111999,1770.0,1770,0,0,0,-,-,-,7627000448
1203,AnthonyLloyd14061997,1770.0,1770,0,0,0,-,-,-,7585739873
1204,folken111,1768.0,1768,0,0,0,-,-,-,5560585511
1205,JRF24,1761.0,1761,0,0,0,-,-,-,1131360616
1206,SandraWagner24051992,1757.4,1740,1,0,0,-,-,-,7743718416
1207,SamanthaBell08042000,1757.4,1740,1,0,0,-,-,-,7790624471
1208,Anzhi_MMA,1751.0,1751,0,0,0,-,-,-,844410487
1209,Subham241,1750.0,1750,0,0,0,-,-,-,421919129
1210,916146377,1750.0,1750,0,0,0,-,-,-,916146377
1211,Roman997890,1746.29,1729,1,0,0,-,-,-,1131326909
1212,whRbzuwani,1740.0,1740,0,0,0,-,-,-,6852592536
1213,raGra_a594,1740.0,1740,0,0,0,-,-,-,7338450843
1214,aliescvmsaidmri,1740.0,1740,0,0,0,-,-,-,7233865270
1215,Alex_Zarakovskiy,1740.0,1740,0,0,0,-,-,-,859627010
1216,figgisch,1739.22,1722,1,0,0,-,-,-,1112268173
1217,AndrewTovstonos_a527,1737.2,1720,1,0,0,-,-,-,7457524004
1218,Vladimir_2007S,1722.252,1421,1,0,0,1.2,-,-,531532916
1219,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
