Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
859,Widow_free,268752,124422,58,16,1,-,-,-,6116858544
860,lenaard,267171,156240,24,9,2,-,-,-,1894790286
861,7531920259,267154,32540,226,85,24,-,-,-,7531920259
862,ketdansr,265440,79000,106,30,4,-,-,-,5396679963
863,Instars13,264640,154760,24,9,2,-,-,-,410808307
864,galina7979,264405,159280,23,11,1,-,-,-,545049612
865,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
866,andreysergeevich2,263470,168891,32,8,0,-,-,-,353060668
867,Squall274,261261,111650,45,23,2,-,-,-,5771983810
868,MrMart1980,260680,98000,55,27,3,-,-,-,1849356407
869,1895515840,258638,115463,46,16,3,-,-,-,1895515840
870,AlisaAlias,256932,131760,27,16,2,-,-,-,586445202
871,apakah2024,256573,145780,37,13,0,-,-,-,5894894321
872,Denyacomua,255872,108420,32,18,5,-,-,-,1043592651
873,sergey198468,252394,149345,25,8,2,-,-,-,5141492965
874,DelvirSPb,252133,134113,34,8,3,-,-,-,506378816
875,6415784610,250982,93650,46,24,5,-,-,-,6415784610
876,6936463681,249725,143520,26,6,3,-,-,-,6936463681
877,neiald,248850,142200,22,11,2,-,-,-,1486678685
878,1769780803,248436,149660,19,9,2,-,-,-,1769780803
879,ironballs22,246616,157080,12,5,3,-,-,-,221446510
880,igas17,245529,97820,51,20,4,-,-,-,1992216542
881,LZagrus,245520,139500,33,11,1,-,-,-,996061475
882,1514139637,244507,150930,29,11,0,-,-,-,1514139637
883,ddermm,243523,124246,22,8,5,-,-,-,537213486
884,7639817519,241692,126540,29,14,2,-,-,-,7639817519
885,JP_Popz,241026,86700,56,24,5,-,-,-,1238116287
886,poposhik20,240363,153097,16,7,2,-,-,-,1791514118
887,qwerty1234544,240220,142142,25,8,2,-,-,-,158322542
888,fidayin,240120,138000,34,10,1,-,-,-,1349470704
889,alexandr_dragon,239775,158791,19,4,2,-,-,-,1986365919
890,1460578013,238575,174142,15,4,1,-,-,-,1460578013
891,EnmityCryptoCrewTeam,238385,141056,25,8,2,-,-,-,1963666173
892,1998415509,238129,66890,100,42,3,-,-,-,1998415509
893,MSalsabil,237809,140715,29,10,1,-,-,-,6314082645
894,BillyBones_03,237191,102680,50,17,3,-,-,-,579886662
895,8533295252,236800,74000,77,41,2,-,-,-,8533295252
896,Danila_KG,235403,129342,37,5,3,-,-,-,7186299343
897,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
898,Defs999,232170,213000,3,2,0,-,-,-,1004777670
899,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
900,826937972,231628,102490,41,15,4,-,-,-,826937972
901,Arti_911,231446,138590,26,7,2,-,-,-,1328593004
902,vkirill9,230702,100305,39,17,4,-,-,-,340238343
903,ta6factory,229061,159070,19,5,1,-,-,-,1733098990
904,1769566586,228240,24000,303,96,26,-,-,-,1769566586
905,magnetikaa,227411,119690,33,9,3,-,-,-,1244766806
906,Saalvl,227089,103222,52,16,2,-,-,-,1436073
907,petrusura,226040,129908,34,10,1,-,-,-,402923680
908,5153668650,225812,74280,69,25,6,-,-,-,5153668650
909,Markys123456,224419,96317,49,18,3,-,-,-,7159358310
910,DeemonVoodoolei,223229,136950,24,3,3,-,-,-,605963197
911,grappler3x,223051,84170,47,16,7,-,-,-,5333545579
912,shhsf1,222768,20160,345,120,30,-,-,-,808510836
913,WeiCT404,222071,137932,18,11,1,-,-,-,1759527732
914,ksenochka_1,221280,221280,0,0,0,-,-,-,1454976271
915,niceneys,220694,138020,7,2,1,1.3,-,-,347194109
916,Kurururuchan,220601,116720,34,15,1,-,-,-,7470905533
917,Angry_1,219360,91400,45,15,5,-,-,-,325423439
918,Alex_cryp,218880,109440,32,16,2,-,-,-,1773895631
919,nastealittle,218732,74449,45,17,3,1.3,-,-,1307951914
920,swerqe,217799,116470,39,16,0,-,-,-,305967061
921,M002355,217245,141068,14,10,1,-,-,-,5157204681
922,Inzaghi1989,216996,139100,13,11,1,-,-,-,1331714839
923,Bossfai21,215910,109045,21,9,5,-,-,-,6565905915
924,1616092442,215172,154800,6,1,3,-,-,-,1616092442
925,Joegien,213164,92680,43,19,3,-,-,-,5010481129
926,Borisovdp,212615,171463,18,2,0,-,-,-,337286218
927,7614232326,212121,114660,20,5,5,-,-,-,7614232326
928,tunguyen290794,209259,148410,17,8,0,-,-,-,6377411137
929,Shilovchik,208615,93549,43,20,2,-,-,-,830555604
930,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
931,valentina_pressoterapiya,207673,120740,31,7,2,-,-,-,1267669850
932,MGV_76,207570,111000,27,10,3,-,-,-,1050576841
933,DUM76,207000,90000,39,17,4,-,-,-,902516307
934,Mrs_Shadow89,206682,155400,21,4,0,-,-,-,481317775
935,SerhioShch,206654,154219,13,7,0,-,-,-,580289719
936,1786685555,206010,98100,26,8,6,-,-,-,1786685555
937,gadgeto68,205965,103500,28,7,5,-,-,-,915245546
938,7610940191,203511,87720,45,9,6,-,-,-,7610940191
939,2100605622,203073,143009,24,6,0,-,-,-,2100605622
940,8385405222,202800,24000,291,98,16,-,-,-,8385405222
941,Desider09,201885,47840,122,40,8,-,-,-,6283616803
942,trinitm,201600,126000,30,10,0,-,-,-,582382137
943,8062492454,199716,90780,40,10,5,-,-,-,8062492454
944,Di_p88,199601,89910,32,20,3,-,-,-,5132391275
945,Guardi84,199399,71985,60,19,6,-,-,-,5276971494
946,128499776,198796,66710,46,34,5,-,-,-,128499776
947,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
948,chibaixxx,198240,112000,21,12,2,-,-,-,5068903698
949,Raodon83,198162,122322,25,9,1,-,-,-,5866704423
950,Robboob,196175,123380,19,10,1,-,-,-,404522139
951,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
952,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
953,6758282838,193970,59500,96,30,4,-,-,-,6758282838
954,Kolya_250,193923,99960,35,13,2,-,-,-,947415503
955,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
956,Mudry_48,192335,73131,56,19,5,-,-,-,469435175
957,7938441278,192043,138160,14,5,1,-,-,-,7938441278
958,Igor9120,190948,80230,54,18,3,-,-,-,7042323423
959,276626631,190844,81210,48,19,3,-,-,-,276626631
960,SPIKE05,187429,128376,18,6,1,-,-,-,332673452
961,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
962,ser1aby,186269,117150,11,6,3,-,-,-,1387265860
963,Luvie_rider,185500,106000,22,11,2,-,-,-,6035849319
964,Greks212,185484,113100,28,12,0,-,-,-,602728606
965,damkus,184217,120403,18,5,2,-,-,-,6282020409
966,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
967,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
968,1184166066,178674,84280,41,17,2,-,-,-,1184166066
969,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
970,Olenka13031,178517,105010,28,4,3,-,-,-,5448908686
971,antran1985,178403,65831,56,25,4,-,-,-,6806333452
972,vto89,178140,101794,37,6,2,-,-,-,917675434
973,VladyslavRo,178012,82033,50,19,1,-,-,-,6868093099
974,brainqdead,176904,90720,27,16,2,-,-,-,372055503
975,Hiroshi556677,175719,84480,39,13,3,-,-,-,6522316217
976,omen088,175677,53560,56,24,10,-,-,-,963078335
977,EiadIbrahim,174636,88200,29,13,3,-,-,-,335548938
978,5079260977,174499,122886,20,4,1,-,-,-,5079260977
979,Natalia_Lednik,174270,117750,21,9,0,-,-,-,556925447
980,Majime33,174193,119310,22,8,0,-,-,-,5348590922
981,Moor88888,173460,98000,40,9,1,-,-,-,1598484371
982,m1shGunEZ,173439,88040,30,19,1,-,-,-,906143281
983,CamHui,173210,94650,29,8,3,-,-,-,6209876296
984,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
985,7800528900,172049,20580,261,95,19,-,-,-,7800528900
986,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
987,Plek2004,170277,104464,21,14,0,-,-,-,607409393
988,5379040621,169866,69051,34,14,7,-,-,-,5379040621
989,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
990,kmnhy0302,169187,121717,14,5,1,-,-,-,5343019184
991,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
992,Art_Stalagnate,168432,96800,22,4,4,-,-,-,243009604
993,MikhMan,168237,124620,20,5,0,-,-,-,333542722
994,5271695260,167910,87000,24,13,3,-,-,-,5271695260
995,karetnik,167867,115770,15,10,0,-,-,-,223222203
996,marycakes,167433,83300,31,10,4,-,-,-,1155839884
997,867220399,167340,63870,42,30,3,-,-,-,867220399
998,5089822197,165360,39000,137,49,4,-,-,-,5089822197
999,Fill1985,165347,120691,11,2,2,-,-,-,971460144
1000,jaZzY770,165310,165310,0,0,0,-,-,-,7147168351
1001,oZoransky,164736,85800,40,14,1,-,-,-,353688937
1002,takataka4121,163192,119118,15,4,1,-,-,-,933089790
1003,Eng331,162900,72400,57,16,2,-,-,-,2057000606
1004,RoDarkUnlimited,162874,85723,41,13,1,-,-,-,506381737
1005,E_m_m_a_k,162170,81492,40,13,2,-,-,-,1152382461
1006,NikolaiKramskoy,161480,161480,0,0,0,-,-,-,1239473473
1007,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
1008,1022666058,161012,70930,56,17,2,-,-,-,1022666058
1009,AMGlNE,160345,70949,49,19,2,-,-,-,7182896849
1010,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
1011,7587891182,158455,46880,82,32,6,-,-,-,7587891182
1012,1548306569,157584,18760,247,91,22,-,-,-,1548306569
1013,HopiumLast,157460,128016,7,2,1,-,-,-,6018976994
1014,yong1111,156954,70700,43,13,4,-,-,-,513992025
1015,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
1016,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
1017,leschaGV,155685,72750,40,18,2,-,-,-,1727203846
1018,7840929061,154768,76240,42,17,1,-,-,-,7840929061
1019,JOLADS,154654,101081,22,7,1,-,-,-,843356307
1020,1099330369,154280,38000,134,34,7,-,-,-,1099330369
1021,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
1022,5449609632,150480,150480,0,0,0,-,-,-,5449609632
1023,817897353,150156,77400,35,13,2,-,-,-,817897353
1024,7666938905,149760,78000,36,12,2,-,-,-,7666938905
1025,tsla2024,148850,61508,52,20,3,-,-,-,6444334674
1026,1337008969,148819,85528,30,8,2,-,-,-,1337008969
1027,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
1028,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
1029,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
1030,1017527486,146715,68880,48,15,2,-,-,-,1017527486
1031,Hychick,146410,53240,69,22,4,-,-,-,503643382
1032,5535359077,146259,34990,136,44,5,-,-,-,5535359077
1033,lemuelgrauerijIrs603,145831,63130,54,19,2,-,-,-,7610288382
1034,AKotsyuba,145520,136000,4,1,0,-,-,-,431640543
1035,valentina_shapovalenko,144835,73895,26,10,4,-,-,-,855093418
1036,santosajovan,144381,81571,40,9,1,-,-,-,687025346
1037,lp81lx,144330,144330,0,0,0,-,-,-,7541542306
1038,cheburahapnz,143239,94860,19,4,2,-,-,-,131405280
1039,Nishanth_Velu,142754,74740,29,14,2,-,-,-,939085741
1040,liviamorganskhmoH905,142337,53510,62,18,5,-,-,-,7377539577
1041,vet_p,141955,68910,48,16,1,-,-,-,149497009
1042,7252816090,140679,85260,27,6,2,-,-,-,7252816090
1043,stmnkv,134518,87920,14,3,3,-,-,-,253325877
1044,banap27246,133852,50510,47,16,7,-,-,-,7628290564
1045,5072648752,133492,67420,25,11,4,-,-,-,5072648752
1046,kpoyB,133020,98533,12,1,2,-,-,-,100414189
1047,1161388861,133000,70000,37,11,2,-,-,-,1161388861
1048,claudeprimrosePVORf292,132453,47990,57,23,5,-,-,-,7365888767
1049,briangoldsonSUjJe392,132303,48820,44,19,7,-,-,-,8162381299
1050,Gutendos,132283,89380,17,7,1,-,-,-,6245093975
1051,JesoSkyline,131273,52300,51,20,4,-,-,-,6172473303
1052,NFTpointillist,128686,68450,31,19,0,-,-,-,6386881078
1053,973994910,128596,88079,22,8,0,-,-,-,973994910
1054,didkovskiij,128521,75158,20,7,3,-,-,-,5229855300
1055,1202965741,127949,62720,26,16,3,-,-,-,1202965741
1056,Pokxz1OnE,127904,76589,26,7,2,-,-,-,7400935629
1057,RoyArazo,127204,69510,14,13,3,-,-,-,7155621038
1058,MYurii71,126808,67094,34,15,1,-,-,-,378563112
1059,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
1060,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
1061,ivanaovermanajIRT380,122863,45170,59,21,5,-,-,-,7365276273
1062,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
1063,fimaton,122603,57560,52,17,1,-,-,-,7763630618
1064,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
1065,loanisaacGwvFy606,121935,46540,64,16,5,-,-,-,7478317584
1066,1319778634,121093,16060,228,92,15,-,-,-,1319778634
1067,daysisakiestewarWkPs669,119905,38930,55,21,9,-,-,-,7535835499
1068,kulucuf4196,119333,50780,48,19,3,-,-,-,7247674669
1069,raquelsilva17332,119173,41815,52,21,7,-,-,-,7013051683
1070,7482524480,118755,79701,20,3,2,-,-,-,7482524480
1071,manaf15171,117678,47260,48,17,5,-,-,-,7565158325
1072,menghun,117159,34560,45,17,3,1.5,-,-,272484871
1073,MaxAnn8,116523,54450,40,18,2,-,-,-,723387525
1074,wicij26928,116067,44470,49,14,7,-,-,-,7555855443
1075,tranduyZZLtE,115971,44950,51,19,5,-,-,-,7250253782
1076,6901545664,115561,14110,270,93,17,-,-,-,6901545664
1077,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
1078,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
1079,Maucoimbra,113104,72970,17,6,2,-,-,-,6253059923
1080,StepByStepFx,112896,58800,36,12,2,-,-,-,411879217
1081,Archel19,112669,36700,83,28,4,-,-,-,2003279511
1082,billywehmannXFcUz867,112605,40360,59,20,6,-,-,-,7503230812
1083,Jenya1101,112537,68620,24,10,1,-,-,-,498875185
1084,Red7474,112519,96999,7,3,0,-,-,-,986921932
1085,Carlho33,112406,75440,28,7,0,-,-,-,1642098634
1086,logos109,111959,69974,22,6,2,-,-,-,5306116141
1087,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1088,tamacusumanoPSoOK399,110813,46560,54,18,3,-,-,-,7214705535
1089,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1090,T_gin_san,110511,77280,12,7,1,-,-,-,5332214262
1091,sadebunyardZszMP234,110406,37810,56,22,7,-,-,-,7517094485
1092,nguyenhaoo7cduil93,110349,47360,53,20,2,-,-,-,7760759806
1093,MamamoDer,110000,110000,0,0,0,-,-,-,649715924
1094,kazakidona134,108720,72000,27,8,0,-,-,-,1042783823
1095,7538403288,108460,22000,142,47,11,-,-,-,7538403288
1096,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
1097,kecem58419,107608,37890,49,25,6,-,-,-,7818158270
1098,Jesi2187,107448,83293,8,7,0,-,-,-,7916218536
1099,RomaineMahl255,106803,43240,61,22,2,-,-,-,7518703251
1100,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1101,marandavanskikeXXmyr713,106781,47670,50,18,2,-,-,-,7653854606
1102,karma_yuga,106235,74290,16,9,0,-,-,-,5041692030
1103,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1104,nguyenquan5k9wRAm84,105600,44000,46,28,1,-,-,-,7148718172
1105,mooremarkaj338,105482,44320,50,16,4,-,-,-,7476838260
1106,jacksonmarkhs342,105129,38090,45,17,8,-,-,-,8107119869
1107,Nikolay2354,105000,105000,0,0,0,-,-,-,5307537856
1108,Andrei_Vasilev2,104186,95583,3,2,0,-,-,-,1053531149
1109,nguyentrimepbbi9,104125,43750,54,18,3,-,-,-,7352354269
1110,haydeeronerMVaew536,104112,38560,41,23,6,-,-,-,7615910145
1111,8066376285,102514,41170,52,19,4,-,-,-,8066376285
1112,lificic24441,102469,39260,57,18,5,-,-,-,7859337891
1113,camaz14320,102440,40490,54,23,3,-,-,-,7621109311
1114,7612772430,102284,39340,50,20,5,-,-,-,7612772430
1115,lequoc6457557,102197,42760,50,23,2,-,-,-,7466372110
1116,nguyenhungZilJhHq,101709,39730,45,27,3,-,-,-,7672873899
1117,melaniagiammonaBaNaC734,101653,37510,56,25,4,-,-,-,7303750359
1118,queeniewetherbeeuhaSZ600,101640,36960,57,16,7,-,-,-,7192932459
1119,7329545395,100841,42370,54,18,3,-,-,-,7329545395
1120,nupuv99847,100646,38710,39,27,4,-,-,-,8022392243
1121,hotol82600,99913,43630,55,18,2,-,-,-,7804004143
1122,suvuk13798,99860,39470,46,19,5,-,-,-,8167511040
1123,joaquinusmanJngUY296,99797,39290,49,15,6,-,-,-,7959204930
1124,olena_maltseva3,99778,60840,20,8,2,-,-,-,618453143
1125,nguyenquan5k9wRAm,99448,41610,61,16,3,-,-,-,8093803840
1126,IIIIIIDavyCallahan806,99163,35670,56,24,5,-,-,-,7709072556
1127,rzedfsv44n_1734180685391,99093,33820,52,27,6,-,-,-,7033697706
1128,alvaropuskarVPQbe602,98550,39420,48,24,3,-,-,-,7911113011
1129,jenemek39023,98444,42070,60,18,2,-,-,-,8088305074
1130,cohoc88742,98002,36030,55,19,6,-,-,-,7952357695
1131,raymondadneysmjCZ872,97711,33810,61,16,8,-,-,-,7485159713
1132,6250407672,97667,32340,74,26,5,-,-,-,6250407672
1133,lekiennrvefo466,97499,36380,53,15,7,-,-,-,7416571807
1134,nguyenhoantJHwP,97496,34820,51,23,6,-,-,-,8055320922
1135,heathdelcidxceft445,97481,37930,63,18,4,-,-,-,6488196331
1136,rositaveningaLxSqX773,97257,38140,49,22,4,-,-,-,7533949859
1137,whitestephanieev685,97251,41560,60,18,2,-,-,-,7528603056
1138,rodriguezlisakm234,97058,37330,46,18,6,-,-,-,7879742033
1139,bocomon31427,96928,41960,50,17,3,-,-,-,7447844650
1140,7992611833,96891,41230,52,21,2,-,-,-,7992611833
1141,maxineecordcxcBE405,96752,36510,47,16,7,-,-,-,7831601592
1142,jeanettewaitsEgNqq486,96641,36060,61,19,5,-,-,-,7509542190
1143,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1144,tizipij79194,96148,36980,46,18,6,-,-,-,7601363391
1145,Hossein6181,95787,44970,52,17,1,-,-,-,91202570
1146,vonoz3w0oaa28,95704,34180,47,21,7,-,-,-,7339646976
1147,doanphuongGXOA7,95559,40320,58,13,4,-,-,-,7781424495
1148,lenitametierhfwCY991,95390,36830,47,24,4,-,-,-,8069875867
1149,timipir72426,95340,40570,48,19,3,-,-,-,7611076743
1150,wf2drIvtBgdc7D8E0cBL,95170,38530,61,22,2,-,-,-,7637034819
1151,rainabeerermmfdR964,95125,36870,59,23,3,-,-,-,7302707431
1152,yzvulc6ym4_1734250280929,94970,33440,60,18,7,-,-,-,8067513815
1153,litijid93249,94944,38130,52,19,4,-,-,-,7336471048
1154,dougmcnealeyLANqi655,94743,36300,46,25,4,-,-,-,8008032432
1155,maxsuobodapVhXs693,94488,39370,53,19,3,-,-,-,7512178488
1156,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1157,GinebraMordo,94376,53020,28,10,2,-,-,-,7690665393
1158,maitai1pesgv95,94281,34790,48,21,6,-,-,-,8094629591
1159,vuchienhrtjr0,94111,38570,51,21,3,-,-,-,8180149071
1160,nguyentu5080599,94064,35630,48,22,5,-,-,-,7630187495
1161,7040991288,93997,38210,50,22,3,-,-,-,7040991288
1162,rodriguezmichaelbn498,93687,39530,47,20,3,-,-,-,7765766559
1163,jucup98974,93600,37440,55,15,5,-,-,-,7682928004
1164,lavernebohrenqQZdf701,93599,33790,45,24,6,-,-,-,7683346503
1165,walkerivanovGmBBZ734,93517,36530,52,18,5,-,-,-,7525668446
1166,norbertmingioniODfjP641,93509,36960,51,34,0,-,-,-,6969160782
1167,olicassis,93433,54321,23,3,4,-,-,-,814423855
1168,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
1169,keced79689,93412,38600,48,18,4,-,-,-,8138138774
1170,maxtobinqRtEw840,93296,33320,54,12,9,-,-,-,7849715533
1171,melvinberkstressertypFo911,93195,40170,53,13,4,-,-,-,8081345225
1172,solcernanskyLOurM902,93152,42730,57,17,1,-,-,-,7543615255
1173,AbedeManny175,93032,32080,57,21,7,-,-,-,7869914403
1174,7359217289,92836,34640,46,24,5,-,-,-,7359217289
1175,melihsvr,92796,8360,347,131,27,-,-,-,1561759850
1176,luismacahilaseAFaF503,92715,39120,51,22,2,-,-,-,7611471758
1177,lupegickuVmPY670,92681,31740,41,27,7,-,-,-,7156257985
1178,lorioldebDXNx984,92675,34580,61,19,5,-,-,-,7494594460
1179,nguyenquanxb34p1,92650,37060,59,17,4,-,-,-,7553404702
1180,lamarpereysrTYh495,92626,31940,53,19,8,-,-,-,7528338088
1181,hajabak55166,92350,36940,55,15,5,-,-,-,7613551578
1182,8334955659,92300,58050,15,8,2,-,-,-,8334955659
1183,tranhuyenysnh9gd,92295,34960,52,24,4,-,-,-,7685985915
1184,gumuhuk57475,92180,37020,48,17,5,-,-,-,7673300781
1185,doanphongntd7xk,92131,30010,55,14,11,-,-,-,7747475994
1186,jihim70765,92077,41290,47,22,1,-,-,-,7724199631
1187,nguyenngocRTMptoX100,91978,34320,46,24,5,-,-,-,8056520329
1188,zacalat47858,91847,32920,44,25,6,-,-,-,7842042606
1189,Andrey_379,91709,61965,13,5,2,-,-,-,461362826
1190,phunkyjohn1,91699,34473,66,20,4,-,-,-,970980914
1191,vuluzun70931,91611,35100,53,16,6,-,-,-,7088974002
1192,marlondurfeepqxzX210,91571,28350,51,24,10,-,-,-,7519566463
1193,7213829394,91518,35610,55,14,6,-,-,-,7213829394
1194,6592663272,91496,46210,52,12,1,-,-,-,6592663272
1195,babettehearenXpvr235,91168,34930,49,14,7,-,-,-,7405254229
1196,6120480889,91053,33110,57,16,7,-,-,-,6120480889
1197,marclester1327,91008,35550,45,27,3,-,-,-,1333647314
1198,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1199,nguyenthu54416044,90831,33150,43,27,5,-,-,-,6743299952
1200,8070465824,90775,37510,52,20,3,-,-,-,8070465824
1201,alonzomeinPStqt959,90765,40340,57,16,2,-,-,-,8141616624
1202,lizleydeckerUtFab768,90707,29740,53,24,8,-,-,-,7473025967
1203,nichelleuzeeEyAev366,90685,33340,59,21,5,-,-,-,7541588407
1204,pidiwih40446,90620,39400,58,14,3,-,-,-,7714218341
1205,majid2005ghn,90598,58450,25,10,0,-,-,-,48116910
1206,Quangtunx,90552,61600,21,2,2,-,-,-,6932048157
1207,kener98405,90479,36930,50,15,5,-,-,-,7937525950
1208,moorejosephyi705,89999,39130,58,14,3,-,-,-,7541650774
1209,kufulup93333,89966,37960,47,20,3,-,-,-,7813421780
1210,cathiechitwoodCtlHK311,89811,34410,61,20,4,-,-,-,7537951086
1211,diedremeisnerRVEup962,89790,38870,62,23,0,-,-,-,7366886212
1212,libradapuliceWLMuH767,89622,38630,46,22,2,-,-,-,7760695245
1213,jokoz90329,89605,38790,50,17,3,-,-,-,7935968521
1214,lajar69288,89404,31930,51,23,6,-,-,-,7643616891
1215,7758096041,89232,37180,53,19,3,-,-,-,7758096041
1216,davispaulyc372,89189,39290,52,15,3,-,-,-,7533811129
1217,8176328593,89072,28010,42,22,11,-,-,-,8176328593
1218,ezrabarretoEcRf891,88816,34160,50,20,5,-,-,-,7784434951
1219,7518167025,88175,35270,52,26,2,-,-,-,7518167025
1220,nevillebottaroFXaGx710,88155,39180,46,23,1,-,-,-,7225436068
1221,trance_bit,88140,39000,45,17,3,-,-,-,2119372533
1222,derekcolinaAmWMp881,88140,35540,45,21,4,-,-,-,7671521440
1223,shawngateWSCsl533,87931,33690,53,16,6,-,-,-,7714018786
1224,keenandemastersMAgZi536,87768,36570,53,19,3,-,-,-,7744690278
1225,taylorthomaswv357,87651,36070,55,16,4,-,-,-,7719381882
1226,pobococ85560,87446,39390,51,17,2,-,-,-,7811941164
1227,maihaiFU9MVLL,87237,32430,60,13,7,-,-,-,8022195457
1228,waynemargiottaIDMwg438,87201,33930,44,21,5,-,-,-,7508786716
1229,7664527113,87096,33370,46,25,4,-,-,-,7664527113
1230,jamilacroffordbAeeh775,86918,33430,57,11,7,-,-,-,7554131372
1231,7752888945,86852,34880,52,19,4,-,-,-,7752888945
1232,rosarionateraqstGu241,86789,33770,55,14,6,-,-,-,7737489003
1233,AleksiDemon,86786,57096,19,11,0,-,-,-,1127433411
1234,tigimip86952,86655,39210,55,12,3,-,-,-,7565627617
1235,sibigid84357,86655,32700,47,16,7,-,-,-,7934574278
1236,pazawas31947,86551,31820,51,17,7,-,-,-,7626958970
1237,yakym,86383,57207,15,2,3,-,-,-,292627205
1238,bill_bogan,86152,28910,53,25,7,-,-,-,7444811038
1239,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1240,lasaj18544,86104,32990,42,23,5,-,-,-,8146872373
1241,millerjamesfm457,85913,32420,51,18,6,-,-,-,7861888084
1242,cibidiw853,85890,40900,57,11,2,-,-,-,7807619950
1243,wigihim35748,85759,34580,45,21,4,-,-,-,7626948775
1244,thompsonkaren7y582,85658,35250,51,14,5,-,-,-,8080069435
1245,nguyenanjw69bg483,85616,33840,65,16,4,-,-,-,7507760835
1246,7972866900,85613,29120,47,19,9,-,-,-,7972866900
1247,andersondavidc3879,85607,33310,44,21,5,-,-,-,7641198446
1248,martinezrobertlt127,85560,37200,47,21,2,-,-,-,8055692107
1249,mejevet6213,85514,38870,45,25,0,-,-,-,7623338530
1250,yasmineagewhcZu837,85513,30760,37,27,6,-,-,-,7901029126
1251,simin18021,85402,33230,44,21,5,-,-,-,7388713236
1252,leadena,85231,46830,30,14,1,-,-,-,723901417
1253,carolhawkinskUAbg757,85212,32400,52,17,6,-,-,-,7453333670
1254,pawacan97735,85143,37180,51,16,3,-,-,-,7623603910
1255,ciwiv63144,85141,34470,42,25,3,-,-,-,7460334613
1256,jitirid62151,84983,37770,46,23,1,-,-,-,7776455452
1257,445460033,84636,23380,127,35,3,-,-,-,445460033
1258,pohoroc20310,84616,36630,50,17,3,-,-,-,7572826076
1259,amwstea,84600,20000,129,38,8,-,-,-,716419645
1260,nemebec81353,84528,35220,53,19,3,-,-,-,7641738853
1261,LKD1546410309,84480,30720,61,18,6,-,-,-,7335592899
1262,LKD1546410337,84462,33650,66,15,4,-,-,-,7895919428
1263,evelynegiddinsOKmkN629,84392,30140,62,16,7,-,-,-,7408544233
1264,tamikaaiudiRKTzb824,84329,34420,43,24,3,-,-,-,6382338422
1265,jeves14621,84300,36180,49,18,3,-,-,-,7055593970
1266,pihij30395,84233,32150,45,19,6,-,-,-,8191288823
1267,8012561846,84186,31530,50,19,6,-,-,-,8012561846
1268,andersonlindaae435,84173,28630,47,19,9,-,-,-,7538824877
1269,michealstimpertTkrFb747,84147,35960,49,25,1,-,-,-,7626570864
1270,ricip85968,84005,34010,49,16,5,-,-,-,7465716631
1271,7807790770,83997,27450,52,18,10,-,-,-,7807790770
1272,rubbikaaa,83993,59150,16,2,2,-,-,-,291359461
1273,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1274,8117854750,83913,35110,57,14,4,-,-,-,8117854750
1275,rorydobbersteinnnuiJ723,83814,34350,47,19,4,-,-,-,8084041004
1276,thieuphuong6980878,83707,35620,52,21,2,-,-,-,8184278125
