Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,yanxzar,13140,9000,22,8,0,-,-,-,318082916
877,6440645685,13076,9340,25,5,0,-,-,-,6440645685
878,1456315581,13060,9069,15,3,2,-,-,-,1456315581
879,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
880,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
881,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
882,7639817519,12880,12880,0,0,0,-,-,-,7639817519
883,Balbiorbit369,12802,5080,54,16,5,-,-,-,729903219
884,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
885,alexxasha,12672,8800,15,3,2,-,-,-,391829970
886,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
887,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
888,Aleksei79sochi,12572,12572,0,0,0,-,-,-,257461600
889,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
890,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
891,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
892,JRF24,12351,7308,29,10,1,-,-,-,1131360616
893,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
894,Blitzy67,12276,8960,15,4,1,-,-,-,6239057452
895,1060795389,12189,7170,17,11,2,-,-,-,1060795389
896,ojong123,12158,6140,37,17,1,-,-,-,6961119457
897,LKY102,12150,7147,28,4,3,-,-,-,522110010
898,zvevda3,12141,9870,7,2,1,-,-,-,1944371129
899,loismamego,12135,7680,31,9,0,-,-,-,6557809944
900,6099879614,12099,8520,16,2,2,-,-,-,6099879614
901,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
902,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
903,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
904,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
905,5449609632,11820,11820,0,0,0,-,-,-,5449609632
906,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
907,kfdyoft6md5bn8jq,11762,3960,65,24,6,-,-,-,7227955304
908,burritopau,11760,7350,26,8,1,-,-,-,341704142
909,BitRod,11736,7200,28,5,2,-,-,-,418743908
910,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
911,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
912,alpetar82,11422,11422,0,0,0,-,-,-,827585122
913,1022666058,11419,8274,11,9,0,-,-,-,1022666058
914,ocqxzvttd0myakfx,11394,3970,70,19,6,-,-,-,7359872629
915,5778374892,11351,9228,7,2,1,-,-,-,5778374892
916,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
917,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
918,Begemotik579,11270,7000,22,13,0,-,-,-,5107657090
919,7666938905,11250,9000,10,5,0,-,-,-,7666938905
920,7559999013,11232,8320,16,3,1,-,-,-,7559999013
921,galina7979,11097,8220,16,3,1,-,-,-,545049612
922,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
923,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
924,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
925,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
926,HashemsAtelier,10751,10751,0,0,0,-,-,-,5416905200
927,jfest31,10745,8140,14,6,0,-,-,-,1938316822
928,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
929,7614232326,10668,10160,5,0,0,-,-,-,7614232326
930,973994910,10665,7355,15,10,0,-,-,-,973994910
931,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
932,1127590764,10564,7600,14,5,1,-,-,-,1127590764
933,oenktckci5suv4g4,10560,4000,67,19,4,-,-,-,7499661528
934,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
935,daerong72,10419,8470,7,2,1,-,-,-,1872894170
936,7424416250,10417,4269,59,25,1,-,-,-,7424416250
937,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
938,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
939,6763188210,10138,7680,10,4,1,-,-,-,6763188210
940,Matviy123q,10134,6580,14,10,1,-,-,-,5478832646
941,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
942,6470826694,10070,10070,0,0,0,-,-,-,6470826694
943,PetroID86,10000,8000,10,5,0,-,-,-,614733799
944,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
945,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
946,Saalvl,9932,7945,2,1,2,-,-,-,1436073
947,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
948,Nataan4,9760,9760,0,0,0,-,-,-,742280522
949,uzerblym,9756,5705,28,11,1,-,-,-,178356897
950,Joaquim_sandra_pingo,9737,6809,12,7,1,-,-,-,5494449181
951,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
952,conan3698,9713,4560,48,15,2,-,-,-,2025552315
953,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
954,6621311276,9630,9000,4,1,0,-,-,-,6621311276
955,SvetikKozyreva,9608,4003,41,13,6,-,-,-,5288388835
956,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
957,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
958,lilianaaa2392,9514,4981,29,14,2,-,-,-,7144149358
959,1790603191,9506,4753,28,14,3,-,-,-,1790603191
960,6353746920,9440,8000,2,2,1,-,-,-,6353746920
961,alinavio,9424,8975,5,0,0,-,-,-,723106653
962,Alex_Zarakovskiy,9270,4500,40,12,3,-,-,-,859627010
963,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
964,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
965,VMordo,9201,5936,21,8,1,-,-,-,5095079250
966,7132722408,9200,5000,29,15,1,-,-,-,7132722408
967,6699751819,9186,7784,6,4,0,-,-,-,6699751819
968,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
969,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
970,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
971,oropesa26,9005,6720,13,7,0,-,-,-,2057396255
972,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
973,Protector_Guru,8920,8920,0,0,0,-,-,-,1206452613
974,komarado8,8883,6580,20,5,0,-,-,-,1891262279
975,1184166066,8871,5040,33,11,1,-,-,-,1184166066
976,fantomace,8788,4882,23,9,3,-,-,-,108465016
977,Jhoed03,8757,6300,18,7,0,-,-,-,5559099537
978,max1fc,8750,7000,10,5,0,-,-,-,377163189
979,Majime33,8717,7450,14,1,0,-,-,-,5348590922
980,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
981,williamken15,8591,4720,26,12,2,-,-,-,1858977967
982,wjayh,8561,7380,3,1,1,-,-,-,1460920808
983,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
984,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
985,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
986,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
987,skylife3002,8321,5300,16,7,2,-,-,-,5141696816
988,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
989,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
990,bernese24,7997,6720,13,2,0,-,-,-,1822949252
991,6852613746,7729,5641,15,4,1,-,-,-,6852613746
992,276626631,7719,5760,13,7,0,-,-,-,276626631
993,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
994,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
995,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
996,santosajovan,7543,4360,23,10,2,-,-,-,687025346
997,belch4nok,7405,6920,4,1,0,-,-,-,1966035531
998,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
999,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1000,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
1001,BestCub,7265,4104,21,12,2,-,-,-,5231769125
1002,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1003,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
1004,antran1985,7166,3530,42,17,1,-,-,-,6806333452
1005,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
1006,konstantin_015,7026,3640,39,8,3,-,-,-,1015201929
1007,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1008,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1009,zeoghf7911kv1wyr,6752,2510,65,28,2,-,-,-,7475038228
1010,8065245932,6708,3120,51,18,1,-,-,-,8065245932
1011,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1012,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
1013,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1014,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
1015,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1016,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1017,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1018,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1019,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1020,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1021,DUM76,5952,4650,16,4,0,-,-,-,902516307
1022,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
1023,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
1024,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1025,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1026,iSidak,5814,3194,30,14,1,-,-,-,108429409
1027,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1028,vladislavChernyaev,5749,2860,27,8,5,-,-,-,1942611965
1029,vngka12,5720,4400,11,3,1,-,-,-,866061354
1030,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1031,1135019895,5703,3520,21,7,2,-,-,-,1135019895
1032,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1033,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1034,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1035,EvgeNEO,5502,2974,17,16,2,-,-,-,130629565
1036,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1037,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1038,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1039,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1040,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1041,Ca_ca_ca08,5393,2355,47,14,4,-,-,-,5200019675
1042,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1043,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1044,7487977835,5269,2960,32,12,1,-,-,-,7487977835
1045,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1046,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1047,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1048,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1049,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1050,spstorres,5010,2363,41,17,2,-,-,-,5512689999
1051,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1052,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1053,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1054,8385011250,4944,4620,4,1,0,-,-,-,8385011250
1055,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
1056,avkchel,4855,2452,52,12,1,-,-,-,964693826
1057,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1058,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1059,gpkixjm0qhyowl3t,4762,1920,52,12,6,-,-,-,7373851241
1060,573040283,4698,2610,31,13,1,-,-,-,573040283
1061,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1062,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1063,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1064,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1065,chai_358,4536,2700,14,8,3,-,-,-,6995199772
1066,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1067,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1068,gsalzcrvk77852ef,4380,2000,29,10,6,-,-,-,7440871241
1069,bgasswwmmkiu04fc,4360,2000,26,14,5,-,-,-,7059783029
1070,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1071,ndspcwqshnethrpq,4340,2000,30,9,6,-,-,-,7323182076
1072,wecxla3rhr5gk9vy,4320,2000,27,13,5,-,-,-,6362626229
1073,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1074,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1075,geebearcryptos,4240,2633,22,13,0,-,-,-,904958707
1076,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1077,stanleycandanozaaPurI681,4220,2000,37,8,5,-,-,-,7511687299
1078,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1079,gadgeto68,4175,3450,12,3,0,-,-,-,915245546
1080,286291840,4104,3600,4,0,1,-,-,-,286291840
1081,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1082,128499776,4080,3000,27,3,0,-,-,-,128499776
1083,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1084,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1085,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1086,stso092,3941,3753,5,0,0,-,-,-,5033112884
1087,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1088,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1089,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1090,6808976360,3800,2000,33,9,3,-,-,-,6808976360
1091,AlisaAlias,3764,2240,18,10,2,-,-,-,586445202
1092,qvjocby7sl60o704,3760,2000,34,8,3,-,-,-,7215857359
1093,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1094,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1095,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1096,rezqsgy0jblw0aq7,3640,2000,30,14,1,-,-,-,6819057731
1097,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1098,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1099,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1100,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1101,hyvylh6cajoe8m8v,3500,2000,26,13,1,-,-,-,7285145373
1102,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1103,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1104,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1105,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1106,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1107,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1108,7245873568,3339,3120,4,1,0,-,-,-,7245873568
1109,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1110,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1111,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1112,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1113,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1114,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1115,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1116,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1117,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1118,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1119,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1120,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1121,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1122,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1123,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1124,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1125,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1126,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1127,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1128,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1129,karmenocchiogrossoYbScZ619,2666,1360,34,14,2,-,-,-,7754268975
1130,har7707,2640,2000,6,2,2,-,-,-,8244290819
1131,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1132,ngaphapduc,2602,1470,40,9,1,-,-,-,7539529497
1133,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1134,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1135,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1136,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1137,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1138,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1139,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1140,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1141,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1142,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1143,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1144,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1145,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1146,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1147,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1148,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1149,sergt70,2057,1700,12,3,0,-,-,-,832618182
1150,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1151,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1152,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1153,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1154,s3nim,1901,960,29,13,3,-,-,-,1379522786
1155,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1156,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1157,jinaarv5biig5n5r,1791,900,32,9,4,-,-,-,7439613471
1158,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1159,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1160,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1161,6037348211,1613,1120,23,7,0,-,-,-,6037348211
1162,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1163,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1164,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1165,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1166,ssx2live,1542,982,12,5,3,-,-,-,5793349232
1167,lorrettarotaikhzH565,1542,820,38,10,2,-,-,-,7238454948
1168,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1169,982601178,1533,1170,7,8,0,-,-,-,982601178
1170,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1171,bordashik,1512,1440,5,0,0,-,-,-,422527704
1172,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1173,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1174,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1175,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1176,5379040621,1335,974,19,6,0,-,-,-,5379040621
1177,8270561729,1288,820,20,9,1,-,-,-,8270561729
1178,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1179,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1180,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1181,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1182,coinsget,1177,1100,4,1,0,-,-,-,842971750
1183,Stegbert,1074,880,4,6,0,-,-,-,331398502
1184,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1185,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1186,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1187,ferat1990,997,890,9,1,0,-,-,-,743434002
1188,BullBear14,944,743,5,4,1,-,-,-,2144202242
1189,5067694649,937,859,3,2,0,-,-,-,5067694649
1190,6988486141,936,720,15,5,0,-,-,-,6988486141
1191,1459989936,922,720,12,2,1,-,-,-,1459989936
1192,1733219188,916,840,3,2,0,-,-,-,1733219188
1193,1766702353,912,480,21,3,6,-,-,-,1766702353
1194,Elrays88,911,690,10,4,1,-,-,-,7287512798
1195,levon_pn,845,789,4,1,0,-,-,-,420748830
1196,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1197,JOLADS,738,636,7,3,0,-,-,-,843356307
1198,vano_fil,738,585,17,3,0,-,-,-,299460548
1199,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1200,NaitorD,676,620,3,2,0,-,-,-,6928197715
1201,6361270140,634,480,6,2,2,-,-,-,6361270140
1202,fm965m,611,560,3,2,0,-,-,-,1885058335
1203,6321235222,578,540,4,1,0,-,-,-,6321235222
1204,5067551748,570,570,0,0,0,-,-,-,5067551748
1205,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1206,7919441069,557,520,4,1,0,-,-,-,7919441069
1207,7482524480,513,513,0,0,0,-,-,-,7482524480
1208,6522363823,503,470,4,1,0,-,-,-,6522363823
1209,7227904926,493,388,9,6,0,-,-,-,7227904926
1210,boobsimba,489,330,13,5,2,-,-,-,6030515386
1211,6257989487,482,450,4,1,0,-,-,-,6257989487
1212,amit8566,470,470,0,0,0,-,-,-,1615654171
1213,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1214,7044094128,428,310,26,4,0,-,-,-,7044094128
1215,6108100457,420,420,0,0,0,-,-,-,6108100457
1216,olicassis,405,311,15,5,0,-,-,-,814423855
1217,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1218,Zacady,398,215,36,13,1,-,-,-,1658233446
1219,Momo9340,392,329,13,2,0,-,-,-,7881136175
1220,8167214602,389,240,21,7,2,-,-,-,8167214602
1221,8155063356,388,340,8,2,0,-,-,-,8155063356
1222,fibdoug,369,369,0,0,0,-,-,-,6766288412
1223,melihsvr,361,361,0,0,0,-,-,-,1561759850
1224,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1225,7604958932,354,330,4,1,0,-,-,-,7604958932
1226,458970472,349,260,13,7,0,-,-,-,458970472
1227,Capaceti,345,188,29,8,3,-,-,-,6232046372
1228,8733384441,331,280,6,4,0,-,-,-,8733384441
1229,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1230,8003562614,321,300,4,1,0,-,-,-,8003562614
1231,Santey23,250,250,0,0,0,-,-,-,5027281401
1232,6658483679,247,230,4,1,0,-,-,-,6658483679
1233,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1234,6449736087,232,120,43,10,2,-,-,-,6449736087
1235,Asisto1,189,160,6,4,0,-,-,-,5292843958
1236,8604024481,182,170,4,1,0,-,-,-,8604024481
1237,5968865374,158,150,5,0,0,-,-,-,5968865374
1238,YurVol71,150,150,0,0,0,-,-,-,419159988
1239,5175667522,150,150,0,0,0,-,-,-,5175667522
1240,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1241,8013710234,140,130,4,1,0,-,-,-,8013710234
1242,1906004388,140,130,4,1,0,-,-,-,1906004388
1243,1299552843,140,130,4,1,0,-,-,-,1299552843
1244,779740498,140,130,4,1,0,-,-,-,779740498
1245,8780225736,140,130,4,1,0,-,-,-,8780225736
1246,visvis08,134,100,9,5,1,-,-,-,5976610592
1247,5365609001,130,130,0,0,0,-,-,-,5365609001
1248,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1249,7228806655,126,89,9,4,2,-,-,-,7228806655
1250,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1251,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1252,5868537826,119,90,14,6,0,-,-,-,5868537826
1253,5351541685,118,110,4,1,0,-,-,-,5351541685
1254,5912832971,112,80,6,1,3,-,-,-,5912832971
1255,blakoii,110,110,0,0,0,-,-,-,6256653738
1256,6104374534,103,80,16,4,0,-,-,-,6104374534
1257,7914944330,101,90,9,1,0,-,-,-,7914944330
1258,1624680303,97,90,4,1,0,-,-,-,1624680303
1259,xixkenn,90,90,0,0,0,-,-,-,1620248210
1260,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1261,8199652186,75,70,4,1,0,-,-,-,8199652186
1262,6927597436,75,70,4,1,0,-,-,-,6927597436
1263,DP_OLEG,75,59,9,6,0,-,-,-,758828127
1264,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1265,6431336242,65,60,4,1,0,-,-,-,6431336242
1266,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1267,860659940,43,40,4,1,0,-,-,-,860659940
1268,5982699975,43,40,4,1,0,-,-,-,5982699975
1269,8707348277,43,40,4,1,0,-,-,-,8707348277
1270,1401930116,43,40,4,1,0,-,-,-,1401930116
1271,155163514,43,40,4,1,0,-,-,-,155163514
1272,5608829768,43,40,4,1,0,-,-,-,5608829768
1273,7102820414,33,30,4,1,0,-,-,-,7102820414
1274,6311796997,33,30,4,1,0,-,-,-,6311796997
1275,8267392535,33,30,4,1,0,-,-,-,8267392535
1276,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1277,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1278,valdis85,0,0,172,72,16,-,-,-,556838317
1279,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1280,elvard96,0,0,135,42,8,-,-,-,808765796
1281,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1282,unitO1,0,0,109,24,2,-,-,-,165304028
1283,1355474189,0,0,83,31,6,-,-,-,1355474189
1284,Cripovou,0,0,87,18,10,-,-,-,485385607
1285,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1286,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1287,Petri05,0,0,55,29,6,-,-,-,5988910683
1288,ligorn,0,0,65,18,7,-,-,-,342355554
1289,Mudry_48,0,0,58,18,4,-,-,-,469435175
1290,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1291,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1292,Orhanca75,0,0,45,16,4,-,-,-,813046129
1293,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1294,borodad,0,0,53,11,1,-,-,-,624283160
1295,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1296,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1297,Vadim_Ilyasov,0,0,44,14,2,-,-,-,1313655838
1298,cherilynwirtzIVaTk338,0,0,45,9,1,-,-,-,7262443394
1299,amwstea,0,0,37,17,1,-,-,-,716419645
1300,VL1861,0,0,47,7,1,-,-,-,1424658044
1301,zshbziinmjksbx6ah,0,0,33,19,3,-,-,-,7229129288
1302,buiphongdJaWC,0,0,40,12,3,-,-,-,8004026937
1303,shaquitastracenervsyOq811,0,0,40,14,1,-,-,-,7535887582
1304,ellissimkoULPdu601,0,0,39,12,4,-,-,-,7353126618
1305,NguyenTran_a48,0,0,43,8,4,-,-,-,6999729442
1306,AcaciaTom,0,0,33,17,5,-,-,-,7084341959
1307,segefew68210,0,0,40,13,2,-,-,-,6805437706
1308,hbytlcreyxgba,0,0,41,12,2,-,-,-,7123764852
1309,reidgrabelJFdtK844,0,0,35,18,2,-,-,-,7513990992
1310,rodneyrochexusLb427,0,0,41,14,0,-,-,-,7313860354
1311,jccondreyMxmav823,0,0,43,11,1,-,-,-,7302060659
1312,6799769242,0,0,38,15,2,-,-,-,6799769242
1313,7433138991,0,0,43,11,1,-,-,-,7433138991
1314,7799195941,0,0,40,12,3,-,-,-,7799195941
1315,5583111559,0,0,39,13,3,-,-,-,5583111559
