Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
780,Dr_Samigulina,540855.0,515100,5,0,0,-,-,-,461160340
781,Soleru1990,539280.0,428000,1,5,1,-,-,-,5782089683
782,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
783,elvard96,535360.0,478000,9,1,0,-,-,-,808765796
784,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
785,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
786,mrSw1ft,532073.99,447121,10,3,0,-,-,-,517065339
787,m0322m,531480.0,516000,0,1,0,-,-,-,2060511894
788,Vhon1995,531343.01,468970,3,0,0,1.1,-,-,6709376525
789,suman279,531100.0,470000,7,2,0,-,-,-,5428900652
790,alextwinner,530655.0,520250,2,0,0,-,-,-,6998494039
791,simosha10,530385.9,482169,0,0,0,1.1,-,-,5182570669
792,gserran99,528486.0,503320,2,1,0,-,-,-,6337927253
793,7555309305,526676.7000000001,435270,4,2,0,1.1,-,-,7555309305
794,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
795,dinesh3165,525772.0,505550,1,1,0,-,-,-,1370792414
796,Deymess,518708.0,503600,3,0,0,-,-,-,7133288825
797,OlegPtr,516149.82,452763,1,1,1,-,-,-,343887443
798,vov4ik_st,513406.4,493660,4,0,0,-,-,-,597264948
799,1177379524,513204.0,427670,0,0,0,1.2,-,-,1177379524
800,Lorenzo_bob,511689.168,413988,3,0,0,1.2,-,-,1782435499
801,MakcLukash,510326.4,500320,2,0,0,-,-,-,515171392
802,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
803,DK_1307,509000.0,509000,0,0,0,-,-,-,410532380
804,7687458170,508053.0,390810,8,4,1,-,-,-,7687458170
805,Raptr2,506366.8,473240,1,2,0,-,-,-,439553256
806,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
807,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
808,5540970666,503580.00000000006,420000,3,2,0,1.1,-,-,5540970666
809,7395885228,502599.71300000005,383957,10,3,0,1.1,-,-,7395885228
810,McRichelle,500451.6,379130,17,5,0,-,-,-,5183688393
811,gost2177,499070.0,499070,0,0,0,-,-,-,797001754
812,tesco23,498655.5,474910,2,1,0,-,-,-,5948589830
813,Eyes075g,498392.4,488620,2,0,0,-,-,-,6359033119
814,darrio_real,497728.0,452480,0,0,1,-,-,-,5583426818
815,7086334768,496089.2,481640,3,0,0,-,-,-,7086334768
816,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
817,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
818,Crazyy_88,494022.44,437188,0,1,1,-,-,-,5730458783
819,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
820,Aleksey_Arta,493776.8,408080,11,0,1,-,-,-,363531306
821,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
822,Andrey_199507,489600.0,480000,2,0,0,-,-,-,1695255828
823,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
824,EvKhl,486828.8,419680,4,4,0,-,-,-,804304664
825,Nogarojca87,486722.4,405602,4,2,1,-,-,-,5353519513
826,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
827,fserran99,483042.6,478260,1,0,0,-,-,-,414199240
828,Dark99Side,483000.0,483000,0,0,0,-,-,-,6134014922
829,dksetikon,482998.0,451400,1,2,0,-,-,-,6025653052
830,Afriantis,480454.0,480454,0,0,0,-,-,-,697399566
831,BukvaUuuuuuu,479052.28800000006,418752,4,0,0,1.1,-,-,642548522
832,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
833,Ramil_al,478740.0,474000,1,0,0,-,-,-,1676299269
834,ValentinRijov,478324.8,405360,5,1,1,-,-,-,700518899
835,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
836,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
837,mikefern1223,473820.60000000003,418200,0,1,0,1.1,-,-,1769120043
838,mrotar,473557.14,415401,4,0,1,-,-,-,883112568
839,igas17,473300.8,422590,2,0,1,-,-,-,1992216542
840,brainqdead,473012.76,401880,1,2,0,1.1,-,-,372055503
841,kristin_live,471629.6,466960,1,0,0,-,-,-,5822609636
842,7625652440,471390.4,453260,4,0,0,-,-,-,7625652440
843,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
844,StephenGarfieldXyanthe,471079.77,457359,0,1,0,-,-,-,1860594419
845,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
846,Crypto_Alex_Rusakov,463489.0,353000,1,0,0,1.3,-,-,1831006583
847,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
848,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
849,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
850,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
851,7583548667,460320.0,411000,3,3,0,-,-,-,7583548667
852,bulent4343,460009.12,351152,16,5,0,-,-,-,1022055102
853,Magdale6RT,459000.0,459000,0,0,0,-,-,-,5071887565
854,currykobo,458710.0,458710,0,0,0,-,-,-,6037986047
855,cryiser35,457759.0,457759,0,0,0,-,-,-,6903773599
856,AMaryanich,457464.2,444140,0,1,0,-,-,-,293594453
857,Karina_DOZ,457002.0,390600,5,4,0,-,-,-,1525677547
858,anang230599,455015.6,429260,3,1,0,-,-,-,6577656916
859,nuts_zuki,453435.0,397750,4,0,1,-,-,-,5245080067
860,MSist_SUI,452883.2,404360,6,2,0,-,-,-,1271099926
861,Hiroshi556677,451761.4,426190,3,1,0,-,-,-,6522316217
862,Mera00033,450903.1,437770,0,1,0,-,-,-,1995204295
863,Tarant1noUA,450000.0,450000,0,0,0,-,-,-,579066145
864,PuriOnSolana1,448188.0,338000,2,0,0,1.3,-,-,7102294582
865,Lena_taran5,447424.8,363760,11,4,0,-,-,-,750357377
866,Jaeger52,447120.0,447120,0,0,0,-,-,-,683287911
867,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
868,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
869,Sergey_dr,443885.6,418760,3,1,0,-,-,-,1143354705
870,dmface,443389.4,392380,3,0,1,-,-,-,475113078
871,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
872,DuoqLe,440996.3,436630,1,0,0,-,-,-,1024238422
873,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
874,Keniu14,438150.0,381000,5,0,1,-,-,-,5239126731
875,Perfyx,437955.82,371149,8,0,1,-,-,-,6138648437
876,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
877,Natalia_Lednik,436968.0,404600,2,2,0,-,-,-,556925447
878,Picaito,436842.0,436842,0,0,0,-,-,-,253346994
879,silmirion,435378.9,395799,7,1,0,-,-,-,129631849
880,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
881,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
882,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
883,tereshenko699,434010.0,425500,2,0,0,-,-,-,6908415551
884,adrianholo,433513.5,412870,5,0,0,-,-,-,6946829475
885,hmo0504,433440.0,387000,6,2,0,-,-,-,1493489643
886,mew_mai,433001.01,300070,5,2,0,1.3,-,-,5268819176
887,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
888,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
889,Vassilli0,427058.82,374613,5,3,0,-,-,-,8139540457
890,Alexeyy_dem,425740.0,425740,0,0,0,-,-,-,348869324
891,Stefan_g11,425240.0,425240,0,0,0,-,-,-,2048673886
892,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
893,5880147663,422099.2,417920,1,0,0,-,-,-,5880147663
894,CryptologSan,421700.0,421700,0,0,0,-,-,-,6553349354
895,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
896,7727668027,421490.0,373000,4,3,0,-,-,-,7727668027
897,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
898,pbpaul,420210.0,400200,5,0,0,-,-,-,2123078719
899,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
900,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
901,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
902,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
903,mhegz_19,417646.8,386710,5,1,0,-,-,-,5777612832
904,Ruslanazimov197,417235.8,389940,1,2,0,-,-,-,1521949849
905,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
906,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
907,enchikkcc,415140.0,374000,1,0,1,-,-,-,7007536572
908,tedsamavn,415117.2,340260,10,4,0,-,-,-,6873358561
909,ratfm,414362.6,410260,1,0,0,-,-,-,110012229
910,Ya_dev1s,413133.0,393460,2,1,0,-,-,-,156956643
911,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
912,fox888i,411347.72,309284,8,5,1,-,-,-,470465514
913,From0To10K,411290.52,403226,2,0,0,-,-,-,1611015148
914,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
915,oferly,408480.6,346170,5,1,1,-,-,-,153619140
916,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
917,yangchigi,406479.9,310290,9,4,1,-,-,-,639200267
918,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
919,6630773332,404890.2,283140,8,4,1,1.1,-,-,6630773332
920,Angry_1,403229.7,363270,2,3,0,-,-,-,325423439
921,7137956131,403218.0,373350,5,1,0,-,-,-,7137956131
922,max_b85,403126.344,294683,1,1,1,1.2,-,-,535690536
923,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
924,kvardan,401919.4,397940,1,0,0,-,-,-,465124713
925,md_jull,401160.0,401160,0,0,0,-,-,-,576894782
926,YuretsYuR,398525.8,394580,1,0,0,-,-,-,1820544672
927,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
928,Azurester,397858.5,294710,10,5,1,-,-,-,5600580750
929,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
930,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
931,MAJINGILAN,394218.0,358380,7,1,0,-,-,-,1623149884
932,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
933,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
934,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
935,5451463093,391000.0,391000,0,0,0,-,-,-,5451463093
936,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
937,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
938,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
939,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
940,iWookiee,386600.2,375340,0,1,0,-,-,-,1941537273
941,FinnoCr,386232.0,367840,2,1,0,-,-,-,360281767
942,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
943,Barfein11,382800.0,348000,1,3,0,-,-,-,827023195
944,rla78,381218.4,359640,3,1,0,-,-,-,6398099225
945,Antislabs,380770.0,377000,1,0,0,-,-,-,426831202
946,krewsky,380500.0,380500,0,0,0,-,-,-,1686641206
947,EvroMaks,380286.4,365660,4,0,0,-,-,-,827237984
948,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
949,Serginio777,378236.43,293890,5,4,0,1.1,-,-,505679114
950,aikmann87,377230.0,377230,0,0,0,-,-,-,114798182
951,6853128075,375606.0,357720,2,1,0,-,-,-,6853128075
952,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
953,AIdrxn,370370.0,259000,6,9,1,-,-,-,7346937439
954,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
955,Elen_Kado,368894.5,358150,0,1,0,-,-,-,382441313
956,gridayulya,368550.0,368550,0,0,0,-,-,-,641684700
957,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
958,Elmer0420,367431.68,328064,6,2,0,-,-,-,1999945604
959,576023881,366872.4,363240,1,0,0,-,-,-,576023881
960,YevheniyDemchenko,366593.48000000004,323560,3,0,0,1.1,-,-,995743974
961,pakost_nik,366066.9,329790,5,2,0,-,-,-,7032296263
962,ykot10,363880.0,330800,4,2,0,-,-,-,5831113095
963,5404323730,362567.6,260840,15,8,0,-,-,-,5404323730
964,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
965,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
966,barbabianca80,361530.0,351000,3,0,0,-,-,-,652478174
967,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
968,Everything_will_be_very_good,358880.0,358880,0,0,0,-,-,-,1314352002
969,GekaDS,358501.0,283400,0,5,0,1.1,-,-,841654608
970,Kuts_000,357962.0,337700,3,1,0,-,-,-,7587743998
971,Llenchik79,357520.2,350510,2,0,0,-,-,-,718304565
972,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
973,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
974,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
975,VladimirTank,352231.0,248050,14,6,1,-,-,-,1463757374
976,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
977,5883959669,351149.75999999995,187580,16,10,1,1.2,-,-,5883959669
978,kin0110,351076.44000000006,306885,1,1,0,1.1,-,-,6682150535
979,7817622240,350851.28,337357,1,1,0,-,-,-,7817622240
980,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
981,YSYS124,349539.79,346079,1,0,0,-,-,-,570094721
982,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
983,1356982468,345948.84,278991,5,3,1,-,-,-,1356982468
984,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
985,imaq80,345780.0,339000,2,0,0,-,-,-,5226997941
986,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
987,borya12135,342752.64,336032,2,0,0,-,-,-,5384183927
988,Hellraiserx01,342196.08,282340,1,0,0,1.2,-,-,1799152230
989,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
990,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
991,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
992,dicanho,340124.4,286300,2,2,0,1.1,-,-,485933332
993,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
994,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
995,Nezuko0620,337129.3,327310,0,1,0,-,-,-,6028649275
996,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
997,Juikvk,336810.0,327000,3,0,0,-,-,-,7784606351
998,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
999,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
1000,6992086338,335912.8,289580,10,2,0,-,-,-,6992086338
1001,8099515883,335561.64,325788,3,0,0,-,-,-,8099515883
1002,hnhtydo,335347.2,261990,4,8,0,-,-,-,6593097255
1003,7187491219,334289.8,330980,1,0,0,-,-,-,7187491219
1004,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1005,7996437684,334002.9,251130,15,6,0,-,-,-,7996437684
1006,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1007,samaraoh,332833.38,299580,1,0,0,1.1,-,-,6800547719
1008,KevinSt73ss,332520.0,326000,2,0,0,-,-,-,5060870918
1009,unitO1,330613.5,314870,5,0,0,-,-,-,165304028
1010,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
1011,machkeinauge,329774.0,308200,4,1,0,-,-,-,894230201
1012,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1013,Partyzan123,328250.0,325000,1,0,0,-,-,-,87429490
1014,Ivanushka83,327837.3,306390,4,1,0,-,-,-,1367535339
1015,TROSXO,327831.9,298029,4,2,0,-,-,-,5543007239
1016,7874291755,326564.0,305200,1,2,0,-,-,-,7874291755
1017,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
1018,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1019,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
1020,figgisch,323795.4,297060,6,1,0,-,-,-,1112268173
1021,RobertTeras,323420.0,314000,0,1,0,-,-,-,5041180360
1022,Juiiol,323236.5,286050,1,4,0,-,-,-,5917762536
1023,RobertM8e2,322320.0,316000,2,0,0,-,-,-,5058353398
1024,Vitaliy179,321548.4,282060,4,0,1,-,-,-,1145164565
1025,jump111goo,320490.0,320490,0,0,0,-,-,-,162317110
1026,nickkoss,320252.4,273720,7,0,1,-,-,-,555260584
1027,maxx2475,320209.3,293770,0,3,0,-,-,-,797278609
1028,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
1029,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
1030,Mdefri24,319379.5,263950,6,5,0,-,-,-,7553500508
1031,balestoo,319160.0,316000,1,0,0,-,-,-,5049143955
1032,8018685039,319079.2,315920,1,0,0,-,-,-,8018685039
1033,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1034,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1035,7501342074,316172.4,284840,2,3,0,-,-,-,7501342074
1036,6603803028,315671.2,303530,4,0,0,-,-,-,6603803028
1037,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
1038,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
1039,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1040,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1041,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
1042,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
1043,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
1044,Frienki_Loman,312040.0,269000,3,1,1,-,-,-,1882854320
1045,5441994497,311947.1,286190,3,2,0,-,-,-,5441994497
1046,NS_GaT,311520.0,311520,0,0,0,-,-,-,5449576216
1047,8017785357,310524.4,301480,3,0,0,-,-,-,8017785357
1048,1098814590,310056.78,301026,3,0,0,-,-,-,1098814590
1049,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
1050,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
1051,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
1052,AlekseiTimoschuk,308534.4,285680,5,1,0,-,-,-,884534574
1053,Dolareslatinos,307936.2,277420,5,2,0,-,-,-,1985922041
1054,sitofitness,306475.0,115000,25,10,5,1.3,-,-,506769695
1055,caglarcrypto,306465.08,289118,0,2,0,-,-,-,1518593400
1056,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1057,Dak_ak,306030.0,303000,1,0,0,-,-,-,7951795160
1058,Pronyko,305307.91,280099,3,2,0,-,-,-,1370198336
1059,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1060,nelmar7,303607.5,289150,2,1,0,-,-,-,215194656
1061,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1062,ModrisTrulis,303463.75,294625,3,0,0,-,-,-,823924777
1063,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
1064,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
1065,5120024203,302041.74,282282,4,1,0,-,-,-,5120024203
1066,no1chair,301584.15,287223,5,0,0,-,-,-,6688667304
1067,BATSKIBOAT,301336.0,301336,0,0,0,-,-,-,1508801386
1068,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
1069,Cosmo_Imo,300266.1,270510,1,0,1,-,-,-,5732869682
1070,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1071,investor100rub,299000.0,299000,0,0,0,-,-,-,6081762407
1072,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
1073,rolandspade,296958.9,282818,2,1,0,-,-,-,6487032642
1074,8306987127,296756.8,239320,8,2,1,-,-,-,8306987127
1075,8087257421,294528.0,283200,1,1,0,-,-,-,8087257421
1076,paanogawinvlogronald,294063.0,280060,2,1,0,-,-,-,7165853727
1077,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1078,6822782495,293910.0,291000,1,0,0,-,-,-,6822782495
1079,dartam17,293798.6,269540,3,2,0,-,-,-,6748933330
1080,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
1081,Mr_serjo,292183.2,270540,5,1,0,-,-,-,1782506893
1082,AdelynD,291033.6,203520,24,3,1,-,-,-,7146265136
1083,1964794859,289410.0,289410,0,0,0,-,-,-,1964794859
1084,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1085,ITShymkent,288830.0,288830,0,0,0,-,-,-,303956438
1086,Krisstalik2334,288620.0,288620,0,0,0,-,-,-,5861428096
1087,mikaamr,288333.58400000003,234037,6,2,0,1.1,-,-,1213187742
1088,Revtyuh,288267.2,277180,1,1,0,-,-,-,1544581622
1089,yur_mor235,287578.62,228237,7,3,1,-,-,-,1947314625
1090,ghdtka13879,287446.0,284600,1,0,0,-,-,-,2139077754
1091,DavlatMar,287100.0,261000,0,0,1,-,-,-,6696594610
1092,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
1093,6885164100,286044.72000000003,215720,2,0,0,1.3,-,-,6885164100
1094,5138278027,285729.0,282900,1,0,0,-,-,-,5138278027
1095,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
1096,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1097,682071409,282330.0,282330,0,0,0,-,-,-,682071409
1098,AdaPatt1i,282220.0,274000,0,1,0,-,-,-,5076101862
1099,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1100,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
1101,Gara9572,280160.0,272000,0,1,0,-,-,-,1205370336
1102,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
1103,HAL_mon,279660.55,201050,4,1,0,1.3,-,-,6348080605
1104,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
1105,Regsbologo,279226.5,265930,2,1,0,-,-,-,6737755088
1106,Zegineon,277600.0,277600,0,0,0,-,-,-,6911263949
1107,squall78,277320.46,259178,7,0,0,-,-,-,450333910
1108,cocoy2013,276305.7,273570,1,0,0,-,-,-,1237797559
1109,5334965230,274020.6,258510,6,0,0,-,-,-,5334965230
1110,iddeso,273980.0,266000,3,0,0,-,-,-,5483439502
1111,JohnHud58,273710.0,271000,1,0,0,-,-,-,5091461634
1112,Disconnect6,273306.6,250740,3,2,0,-,-,-,414759694
1113,SanyaViKinG87,273073.7,270370,1,0,0,-,-,-,1119671151
1114,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1115,o_i0000066,272270.06,254458,4,1,0,-,-,-,1852932889
1116,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
1117,alexodessit,271945.8,240660,0,1,1,-,-,-,1122016519
1118,Mehak1999,271870.8,266540,2,0,0,-,-,-,934733060
1119,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
1120,MoneyForYou99,271629.4,268940,1,0,0,-,-,-,777256257
1121,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
1122,Jeeaaar,270821.4,268140,1,0,0,-,-,-,1674889929
1123,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1124,machisann,270582.0,208140,0,0,0,1.3,-,-,1875667875
1125,banjiha,269818.8,261960,3,0,0,-,-,-,1735753265
1126,Vic1947,269799.2,217580,1,1,2,-,-,-,7382343499
1127,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1128,SKserge,269537.04,264252,2,0,0,-,-,-,1442295192
1129,ofilipesoares,268180.0,243800,0,0,1,-,-,-,822174593
1130,Cartman_90,267852.0,265200,1,0,0,-,-,-,5186738193
1131,loismamego,267851.5,260050,3,0,0,-,-,-,6557809944
1132,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
1133,Bossfai21,267236.28,247441,2,2,0,-,-,-,6565905915
1134,Bravos79,266770.0,259000,0,1,0,-,-,-,7367007462
1135,Anjin_0,266760.0,247000,2,2,0,-,-,-,6088383024
1136,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
1137,7043590802,265818.0,253160,2,1,0,-,-,-,7043590802
1138,cyberislands,265360.0,265360,0,0,0,-,-,-,6539056768
1139,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
1140,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
1141,Zyroseee,264594.0,240540,0,0,0,1.1,-,-,7103257871
1142,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
1143,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1144,7848942321,264000.0,264000,0,0,0,-,-,-,7848942321
1145,NataliiBakun,261590.0,259000,1,0,0,-,-,-,1016729590
1146,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
1147,BitRod,260813.0,246050,0,2,0,-,-,-,418743908
1148,Leonidas77777,260782.0,258200,1,0,0,-,-,-,5394638166
1149,Vicejet,260028.6,245310,3,1,0,-,-,-,536519457
1150,BlomsHelen,259000.0,259000,0,0,0,-,-,-,5054753779
1151,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
1152,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1153,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1154,andreysergeevich2,257386.8,252340,2,0,0,-,-,-,353060668
1155,Leejinki14,257209.2,231720,2,3,0,-,-,-,1122121674
1156,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1157,kolesnikR,256802.6,254260,1,0,0,-,-,-,385910617
1158,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1159,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
1160,7997722479,255836.4,250820,2,0,0,-,-,-,7997722479
1161,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
1162,5290557621,255530.0,253000,1,0,0,-,-,-,5290557621
1163,Josebriceno1,255310.00000000003,211000,7,1,0,1.1,-,-,5137950403
1164,Cornho1io,255000.0,255000,0,0,0,-,-,-,7188269003
1165,Alzaabi_Othman,254987.2,245180,4,0,0,-,-,-,7002849824
1166,kmnhy0302,254750.0,254750,0,0,0,-,-,-,5343019184
1167,mechanic47ru,254400.0,254400,0,0,0,-,-,-,6663619473
1168,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1169,Defs999,254000.0,254000,0,0,0,-,-,-,1004777670
1170,divoidedsoul,253888.8,179300,6,4,0,1.2,-,-,38864449
1171,pilip_chyk,253658.1,246270,3,0,0,-,-,-,460137417
1172,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
1173,Borisovdp,251175.0,246250,2,0,0,-,-,-,337286218
1174,Margo_88,251035.5,248550,1,0,0,-,-,-,294090781
1175,Nordeer,249799.0,227090,0,0,1,-,-,-,1282835100
1176,Stegbert,249470.0,247000,1,0,0,-,-,-,331398502
1177,Kons_Karanikolas,249424.24,239831,4,0,0,-,-,-,1504890512
1178,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
1179,6650014218,248662.0,246200,1,0,0,-,-,-,6650014218
1180,shalenniy,248096.4,245640,1,0,0,-,-,-,187660651
1181,sohepokinawa,247320.0,247320,0,0,0,-,-,-,1829925343
1182,binhnbt,247019.36,220553,2,0,1,-,-,-,1745365450
1183,Cooljeck,245575.2,240760,2,0,0,-,-,-,1329040762
1184,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1185,alexnikolai4,245020.0,245020,0,0,0,-,-,-,967420144
1186,Dile_mmafixer,243674.9,191870,8,3,1,-,-,-,6055604870
1187,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
