Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
882,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
883,izallouh,503745.0,335830,5,-,-,-,736180658
884,6344322656,502560.0,335040,5,-,-,-,6344322656
885,Mdefri24,501568.0,313480,6,-,-,-,7553500508
886,ffniks,497900.0,383000,3,-,-,-,1008229804
887,NikaFirs,494700.0,291000,7,-,-,-,1729444291
888,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
889,telegaolegas,492676.8,447888,1,-,-,-,5284785220
890,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
891,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
892,max_b85,489548.4,445044,1,-,-,-,535690536
893,pinkwhale7,489504.0,305940,6,-,-,-,1006189819
894,Alexey_Nikonof,488400.0,444000,1,-,-,-,1845876035
895,mangertt,488104.4,348646,4,-,-,-,426382461
896,jotisi1943,488000.0,488000,0,-,-,-,7106343274
897,sNwVsu,488000.0,488000,0,-,-,-,6835372631
898,Draa243,488000.0,488000,0,-,-,-,7012949790
899,7784156077,486840.0,324560,5,-,-,-,7784156077
900,viktor_stor,485616.0,303510,6,-,-,-,1302240955
901,6391377838,484536.0,124240,29,-,-,-,6391377838
902,Ldfl04,483808.5,322539,5,-,-,-,1023424675
903,Mrdhans,482970.0,482970,0,-,-,-,1183922288
904,Ryl0009,481793.2,344138,4,-,-,-,1614199395
905,1451585161,480492.0,133470,26,-,-,-,1451585161
906,GVqPQH,480000.0,320000,5,-,-,-,7357609898
907,Loment2043,480000.0,320000,5,-,-,-,7508752384
908,TheLordConstantine,479244.7,435677,1,-,-,-,127429318
909,felluk6666,477400.0,434000,1,-,-,-,1177729202
910,soi_bac_05,477300.0,238650,10,-,-,-,5709504399
911,WeiCT404,475558.8,396299,2,-,-,-,1759527732
912,Soboleva_os,475480.0,475480,0,-,-,-,411655235
913,Marina_tigra1974,474534.0,316356,5,-,-,-,875709950
914,paanogawinvlogronald,470470.0,361900,3,-,-,-,7165853727
915,nearxo,467012.0,359240,3,-,-,-,911040532
916,vluko4,466301.0,423910,1,-,-,-,5955643091
917,BipolarBeetle,465765.3,358281,3,-,-,-,7104892092
918,PandaVeg,465300.0,423000,1,-,-,-,853726164
919,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
920,upseek_soling,464000.0,464000,0,-,-,-,7516341451
921,photogenous1998,464000.0,464000,0,-,-,-,7448211632
922,adrianholo,463632.0,386360,2,-,-,-,6946829475
923,dana121067o,463507.0,421370,1,-,-,-,6884410033
924,Lusik2,462559.68000000005,155744,17,1.1,-,-,460020156
925,laxus3092,462000.0,385000,2,-,-,-,1873015174
926,Momo9340,460992.0,329280,4,-,-,-,7881136175
927,blais_Durango,460000.0,460000,0,-,-,-,7299373258
928,kgggBW,460000.0,460000,0,-,-,-,7281220999
929,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
930,nikitabeliy71,459648.0,241920,9,-,-,-,5267637614
931,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
932,zZkZrU,458400.0,382000,2,-,-,-,7283410980
933,Romario_Goldinni,458238.0,416580,1,-,-,-,1296513970
934,xyloqq,457600.0,352000,3,-,-,-,7391919838
935,Xamidov7,457408.0,326720,4,-,-,-,2953143
936,1790603191,456460.0,157400,19,-,-,-,1790603191
937,8062492454,456171.0,240090,9,-,-,-,8062492454
938,AKotsyuba,456000.0,380000,2,-,-,-,431640543
939,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
940,mittenBatten,452400.0,348000,3,-,-,-,7259856494
941,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
942,1135019895,450463.0,346510,3,-,-,-,1135019895
943,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
944,KydPcB,450000.0,450000,0,-,-,-,7474194873
945,dicanho,448878.8,236252,9,-,-,-,485933332
946,Red7474,448414.0,224207,10,-,-,-,986921932
947,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
948,vBdGjw,448000.0,320000,4,-,-,-,7377834102
949,cheburahapnz,447850.0,344500,3,-,-,-,131405280
950,ratfm,447330.0,298220,5,-,-,-,110012229
951,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
952,QyVAHx,446400.0,446400,0,-,-,-,6066685119
953,leFXSl,446400.0,372000,2,-,-,-,6677453680
954,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
955,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
956,oktopusov,443294.4,369412,2,-,-,-,1998742355
957,machisann,443215.5,200550,7,1.3,-,-,1875667875
958,Makc_frolov,443157.4,316541,4,-,-,-,332645879
959,7927287610,442731.0,260430,7,-,-,-,7927287610
960,Vovan2772,442464.0,402240,1,-,-,-,8053529895
961,unitO1,441660.0,294440,5,-,-,-,165304028
962,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
963,Mehdishakeri1402,437708.6,312649,4,-,-,-,6245397289
964,maha1511,436852.0,336040,3,-,-,-,1634164262
965,PeteSchweddy,436700.0,397000,1,-,-,-,412448631
966,OGMrDeuce,436556.6,256798,7,-,-,-,6384922091
967,m0322m,435400.0,435400,0,-,-,-,2060511894
968,jjw466,435160.7,334739,3,-,-,-,143821367
969,Revtorp,433789.0,228310,9,-,-,-,6812271089
970,borya12135,432387.6,360323,2,-,-,-,5384183927
971,nattka_NM,431431.0,392210,1,-,-,-,633575537
972,2145192011,429660.0,130200,23,-,-,-,2145192011
973,Paul0116,429051.6,357543,2,-,-,-,1006693509
974,Wasifa143,428684.8,267928,6,-,-,-,1215621169
975,Vets_87,427215.0,284810,5,-,-,-,640210118
976,AndrewAqB,426691.2,328224,3,-,-,-,2042089820
977,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
978,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
979,woPeHy,426400.0,328000,3,-,-,-,7195679889
980,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
981,Picaito,425802.0,327540,3,-,-,-,253346994
982,madamMNG,425227.2,354356,2,-,-,-,1297190626
983,Chanix10,422543.0,384130,1,-,-,-,1021885012
984,HubCrypt,422136.0,351780,2,-,-,-,1813750628
985,chaubuizz,420870.0,420870,0,-,-,-,1219834716
986,qwertzyan,420472.0,262795,6,-,-,-,7752262814
987,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
988,RYOTA111,419042.0,322340,3,-,-,-,2142832545
989,prateeks90,418891.11,346191,1,1.1,-,-,1012333267
990,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
991,xBQPRT,417600.0,348000,2,-,-,-,7001834381
992,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
993,From0To10K,416080.6,320062,3,-,-,-,1611015148
994,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
995,AlexDezhko,415268.8,259543,6,-,-,-,405681915
996,zytoo_93,414281.7,218043,9,-,-,-,1793723059
997,Violetta_Pekar,412775.0,375250,1,-,-,-,915611387
998,plasmasg,412579.44,151128,11,1.3,-,-,570645433
999,EugenePaparazzy,411502.0,293930,4,-,-,-,459699175
1000,531400646,411058.5,274039,5,-,-,-,531400646
1001,Grinoder,409739.1,241023,7,-,-,-,877607411
1002,Funklestiltzkin,409060.6,314662,3,-,-,-,6341860100
1003,darrio_real,408564.0,157140,16,-,-,-,5583426818
1004,alexanderbays,407303.0,313310,3,-,-,-,392798882
1005,luyu8,407149.6,370136,1,-,-,-,407258801
1006,Mauisuppaman,406484.0,312680,3,-,-,-,615258406
1007,Sukhye,405993.0,193330,11,-,-,-,961457527
1008,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1009,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1010,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1011,7719281612,404385.0,269590,5,-,-,-,7719281612
1012,AkademiaRRCS,403161.0,212190,9,-,-,-,7642388331
1013,SS095,402897.0,268598,5,-,-,-,456200245
1014,Sergey1991112,402724.8,251703,6,-,-,-,414084164
1015,8094269977,402600.0,305000,1,1.2,-,-,8094269977
1016,8532113073,400452.0,154020,16,-,-,-,8532113073
1017,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1018,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1019,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1020,859506220,399024.0,110840,26,-,-,-,859506220
1021,Crashnet85,397824.0,284160,4,-,-,-,580236714
1022,7257559969,396912.6,220507,8,-,-,-,7257559969
1023,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1024,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1025,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1026,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1027,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1028,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1029,gastondefi,393450.2,302654,0,1.3,-,-,1628981727
1030,lybinav,392065.2,326721,2,-,-,-,1034886852
1031,sohepokinawa,391200.0,326000,2,-,-,-,1829925343
1032,Busyavip,390365.3,300281,3,-,-,-,602167609
1033,AlisaAlias,390170.0,354700,1,-,-,-,586445202
1034,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1035,Alzaabi_Othman,389110.8,299316,3,-,-,-,7002849824
1036,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1037,adman2017,388800.0,324000,2,-,-,-,7526379685
1038,RocksAditya,388712.50000000006,141350,15,1.1,-,-,800619510
1039,5160976186,388334.1,353031,1,-,-,-,5160976186
1040,emourgues,388122.0,277230,4,-,-,-,5257285489
1041,1769780803,387840.0,121200,22,-,-,-,1769780803
1042,IK0nstantinI,387600.0,242250,6,-,-,-,34623039
1043,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
1044,MDyNio,387200.0,352000,1,-,-,-,7360937414
1045,comma_Tires,387200.0,352000,1,-,-,-,7434616638
1046,kScpqg,387200.0,352000,1,-,-,-,7434235234
1047,7074281652,386032.4,296948,3,-,-,-,7074281652
1048,7667946283,384540.0,98600,29,-,-,-,7667946283
1049,Yuri_I1off,384030.0,256020,5,-,-,-,5194555928
1050,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1051,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1052,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1053,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1054,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1055,Arling49,383520.0,319600,2,-,-,-,727665827
1056,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1057,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1058,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1059,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1060,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1061,YJTXig,382800.0,348000,1,-,-,-,7495481652
1062,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1063,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1064,6704816605,382704.0,91120,32,-,-,-,6704816605
1065,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1066,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1067,7469535795,381788.0,347080,1,-,-,-,7469535795
1068,halm03,381459.0,254306,5,-,-,-,64621219
1069,yakym,381199.5,224235,7,-,-,-,292627205
1070,Legabob,380915.0,131350,19,-,-,-,1304776581
1071,aa_panin,379600.0,292000,3,-,-,-,856370061
1072,insomninjav,379500.0,115000,23,-,-,-,1320454098
1073,8380918725,379080.0,189540,10,-,-,-,8380918725
1074,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1075,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1076,sanya_zozh,377638.0,222140,7,-,-,-,250751860
1077,DAV197726,377421.0,343110,1,-,-,-,180107873
1078,rolandspade,375583.0,288910,3,-,-,-,6487032642
1079,Anzhi_MMA,374769.2,288284,3,-,-,-,844410487
1080,cocoy2013,374663.9,288203,3,-,-,-,1237797559
1081,2049026015,374649.0,113530,23,-,-,-,2049026015
1082,cjprix,374182.2,267273,4,-,-,-,1736969442
1083,AlexPochtar,374017.0,267155,4,-,-,-,563872807
1084,M002355,374012.6,287702,3,-,-,-,5157204681
1085,6445257567,373056.0,116580,22,-,-,-,6445257567
1086,Alexander08042,372734.6,266239,4,-,-,-,1051032166
1087,7590447502,371856.0,232410,6,-,-,-,7590447502
1088,SerTsoy,371854.8,206586,8,-,-,-,435666512
1089,humanstatute,371226.0,247484,5,-,-,-,342783173
1090,currykobo,368093.0,334630,1,-,-,-,6037986047
1091,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1092,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1093,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1094,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1095,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1096,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1097,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1098,skoty72,367080.0,305900,2,-,-,-,249767927
1099,capjoe38,366014.0,332740,1,-,-,-,505285016
1100,konpedalniii,364800.0,182400,10,-,-,-,1250631098
1101,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1102,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1103,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1104,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1105,iEMysd,364000.0,364000,0,-,-,-,7026780114
1106,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1107,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1108,1052832246,363630.0,158100,13,-,-,-,1052832246
1109,Andreirebit,363561.0,330510,1,-,-,-,1685257925
1110,SerhioShch,363440.0,259600,4,-,-,-,580289719
1111,Elen_Kado,362508.0,213240,7,-,-,-,382441313
1112,perfectmay,362450.0,329500,1,-,-,-,2386701
1113,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1114,tudotb,360864.0,240576,5,-,-,-,1944135500
1115,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1116,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1117,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1118,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1119,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1120,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1121,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1122,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1123,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1124,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1125,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1126,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1127,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1128,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1129,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1130,RedMavr,359448.0,239632,5,-,-,-,1158417231
1131,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1132,EthereaSkye,358084.8,248670,2,1.2,-,-,6197863333
1133,6523069775,358022.4,223764,6,-,-,-,6523069775
1134,brotherXC90,357189.3,274761,3,-,-,-,537629672
1135,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1136,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1137,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1138,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1139,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1140,AnneteWhite,356288.0,222680,6,-,-,-,5211213655
1141,samoha1611,355800.0,355800,0,-,-,-,1307841129
1142,vocer901,354669.6,295558,2,-,-,-,1703453172
1143,7100207056,353395.0,100970,25,-,-,-,7100207056
1144,serpigja,353120.3,271631,3,-,-,-,1103549590
1145,CryptologSan,352551.1,320501,1,-,-,-,6553349354
1146,Egor_psy,352180.4,270908,3,-,-,-,928971254
1147,yalomask,352110.0,291000,1,1.1,-,-,846523374
1148,SmithKron,351600.0,293000,2,-,-,-,482762397
1149,gost2177,351529.5,234353,5,-,-,-,797001754
1150,Alex_Zarakovskiy,350616.0,250440,4,-,-,-,859627010
1151,Nadezhda1317,349960.0,269200,3,-,-,-,721115567
1152,Dmytro04111989,348413.3,204949,7,-,-,-,321465702
1153,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1154,7349231356,348000.0,348000,0,-,-,-,7349231356
1155,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1156,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1157,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1158,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1159,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1160,bradix,346721.7,266709,3,-,-,-,5992950563
1161,AnyaNaNaN,346090.5,230727,5,-,-,-,439528836
1162,Fktrc88,345822.0,230548,5,-,-,-,1379976565
1163,keMojya,345612.0,288010,2,-,-,-,1791206078
1164,Uzpelkiene,344520.0,229680,5,-,-,-,358234481
1165,1783273435,344134.0,245810,4,-,-,-,1783273435
1166,artARTUart,344083.5,229389,5,-,-,-,706559092
1167,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1168,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1169,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1170,stspartaudrey,342288.0,285240,2,-,-,-,673416317
1171,amir_6113,342144.0,285120,2,-,-,-,247264840
1172,sNicks777,342000.0,228000,5,-,-,-,1300152411
1173,hiob23,341744.0,131440,16,-,-,-,5106501384
1174,Hanskim007,341069.4,189483,8,-,-,-,560094401
1175,bookberlet,340440.0,340440,0,-,-,-,6539980625
1176,zeeintrouble,339630.0,226420,5,-,-,-,7682760613
1177,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
1178,qwerty1234544,336382.2,305802,1,-,-,-,158322542
1179,OrkSub,335946.0,258420,3,-,-,-,1791742939
1180,Aleksandr_F83,335797.6,197528,7,-,-,-,356210825
1181,NazarKaleniuk,335500.0,305000,1,-,-,-,8400749520
1182,Matviy123q,335500.0,305000,1,-,-,-,5478832646
1183,5471295150,335489.0,239635,4,-,-,-,5471295150
1184,7431772554,334871.6,239194,4,-,-,-,7431772554
1185,Krisstalik2334,334560.0,334560,0,-,-,-,5861428096
1186,7391093771,334400.0,304000,0,1.1,-,-,7391093771
1187,hirokun54,334110.0,222740,5,-,-,-,5552324137
1188,6381715818,333192.0,138830,14,-,-,-,6381715818
1189,dominoshka_1980,332076.8,301888,1,-,-,-,1201853658
1190,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
1191,6930991402,331760.0,127600,16,-,-,-,6930991402
1192,7689525119,331540.0,301400,1,-,-,-,7689525119
1193,Kons_Karanikolas,330942.0,174180,9,-,-,-,1504890512
1194,truskauka,330274.0,235910,4,-,-,-,400327024
1195,wichopino,329615.0,253550,3,-,-,-,1405804155
1196,JunsiTornado,329160.6,182867,8,-,-,-,212313260
1197,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1198,Burzum6363,328084.9,252373,3,-,-,-,899676012
1199,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1200,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1201,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1202,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1203,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1204,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1205,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1206,peacock1838,328000.0,328000,0,-,-,-,7104793733
1207,7086334768,327821.0,252170,3,-,-,-,7086334768
1208,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1209,SvetikKozyreva,326559.8,233257,4,-,-,-,5288388835
1210,Murkoteno4ek,326346.9,296679,1,-,-,-,220045794
1211,7318646263,325198.5,295635,1,-,-,-,7318646263
1212,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1213,owabUU,324000.0,324000,0,-,-,-,7361177372
1214,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1215,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1216,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1217,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1218,TYBuON,324000.0,324000,0,-,-,-,7281029368
1219,metamaxi,323668.8,248976,3,-,-,-,125758300
1220,Question92,323396.1,190233,7,-,-,-,438312421
1221,underwood_1337,322817.0,293470,1,-,-,-,884386865
1222,Ivaivan0,321800.0,321800,0,-,-,-,7004917176
1223,gartur061,320334.0,228810,4,-,-,-,376147801
1224,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1225,Cartman_90,319440.0,266200,2,-,-,-,5186738193
1226,mrumro,319369.6,199606,6,-,-,-,807575533
1227,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1228,phongzis,317925.3,289023,1,-,-,-,7434172124
1229,Leoniqq,317800.0,227000,4,-,-,-,6347380215
1230,Arantirr,317400.0,211600,5,-,-,-,147157127
1231,1616092442,316690.0,316690,0,-,-,-,1616092442
1232,BasterMark,315656.0,185680,7,-,-,-,656762393
1233,Ponocka85,313719.9,241323,3,-,-,-,1146853685
1234,7945949163,313500.0,165000,9,-,-,-,7945949163
1235,tlongg26,312060.0,260050,2,-,-,-,5324101221
1236,petrusura,310728.0,258940,2,-,-,-,402923680
1237,Ptero77,309817.2,201180,4,1.1,-,-,233627833
1238,Watkis,309232.0,193270,6,-,-,-,960019291
1239,TomCoer,309213.3,281103,1,-,-,-,5104441865
1240,binhnbt,308501.2,220358,4,-,-,-,1745365450
1241,SaeedGolden2017,308450.4,257042,2,-,-,-,185841944
1242,BATSKIBOAT,308350.0,220250,4,-,-,-,1508801386
1243,choudaa,307366.4,279424,1,-,-,-,1672337458
1244,tunguyen290794,306864.0,255720,2,-,-,-,6377411137
1245,hqlk2016,306496.0,191560,6,-,-,-,5020376275
1246,850465040,305842.0,82660,27,-,-,-,850465040
1247,dersuuzala81,305000.0,305000,0,-,-,-,5296873350
1248,analygin,305000.0,305000,0,-,-,-,550440267
1249,Vorkuta52,304872.7,277157,1,-,-,-,376886045
1250,Ilya_nikifor0v,303852.0,253210,2,-,-,-,682288684
1251,Tatinka123,303648.4,276044,1,-,-,-,5609681068
1252,Everything_will_be_very_good,301572.0,251310,2,-,-,-,1314352002
1253,alexodessit,300756.5,273415,1,-,-,-,1122016519
1254,916146377,300452.8,187783,6,-,-,-,916146377
1255,Mishkakod,300000.0,300000,0,-,-,-,6202441591
1256,flameford,300000.0,300000,0,-,-,-,510821661
1257,NoL1k_UA,299662.3,157717,9,-,-,-,491668427
1258,Dmitriy8778,299640.0,227000,1,1.2,-,-,465444742
1259,Pasha20041980,299398.0,272180,1,-,-,-,1052941989
1260,7245831822,299360.0,187100,6,-,-,-,7245831822
1261,6137833934,299187.0,110810,17,-,-,-,6137833934
1262,E_m_m_a_k,299154.9,271959,1,-,-,-,1152382461
1263,2134196268,298447.5,229575,3,-,-,-,2134196268
1264,guolei,298208.9,271099,1,-,-,-,554115050
1265,CarolusMagnus0057,296447.8,269498,1,-,-,-,6647260460
1266,Borisovdp,296426.4,247022,2,-,-,-,337286218
1267,Luvie_rider,296000.0,296000,0,-,-,-,6035849319
1268,I3eRik,294827.4,210591,4,-,-,-,1458365326
1269,5202893646,293986.0,267260,1,-,-,-,5202893646
1270,7802823206,293904.0,244920,2,-,-,-,7802823206
1271,1371643683,293348.0,266680,1,-,-,-,1371643683
1272,artur89908990,292552.0,225040,3,-,-,-,1366876119
1273,7404164503,291190.0,78700,27,-,-,-,7404164503
1274,showot11,289119.0,170070,7,-,-,-,7367678455
1275,1098814590,288733.2,240611,2,-,-,-,1098814590
1276,yuriydr79,288475.6,206054,4,-,-,-,427389334
1277,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1278,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1279,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1280,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1281,Simwa80,285345.0,190230,5,-,-,-,69226730
1282,Alex_Ogai,284614.0,167420,7,-,-,-,2044254098
1283,leschaGV,284400.0,237000,2,-,-,-,1727203846
1284,GolDGartes,283536.0,257760,1,-,-,-,1678079269
1285,Leonidas77777,283212.0,236010,2,-,-,-,5394638166
1286,6525792832,282764.8,176728,6,-,-,-,6525792832
1287,gasper230214,282722.0,257020,1,-,-,-,6163080501
1288,Nunsuko,282414.0,233400,1,1.1,-,-,7937379999
1289,krolko,281340.0,234450,2,-,-,-,153247628
1290,7215060387,281048.0,73960,28,-,-,-,7215060387
1291,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1292,aanaastasia,280068.0,233390,2,-,-,-,381475535
1293,borodad,279000.0,279000,0,-,-,-,624283160
1294,bordashik,279000.0,279000,0,-,-,-,422527704
1295,6389197434,278613.0,185742,5,-,-,-,6389197434
1296,7977707515,278236.0,198740,4,-,-,-,7977707515
1297,RomanGoso,277574.0,252340,1,-,-,-,5144174443
1298,6869800839,276980.0,251800,1,-,-,-,6869800839
1299,Mata_Hari_1978,276668.6,212822,3,-,-,-,5112903034
1300,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1301,881115599,276000.0,115000,14,-,-,-,881115599
1302,Skywalkerman,275878.0,275878,0,-,-,-,6011772247
1303,thebug123,275639.0,212030,3,-,-,-,844585063
1304,BestCub,275250.0,183500,5,-,-,-,5231769125
1305,kolyan26rus92,274170.0,210900,3,-,-,-,563029090
1306,Vladislav_43,273696.0,171060,6,-,-,-,308120399
1307,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1308,exhilarate,272601.6,170376,6,-,-,-,402733193
1309,LeonidNikoshin,272466.0,181644,5,-,-,-,984398233
1310,ArtWasp,272076.0,194340,4,-,-,-,176336988
1311,dulin_iv,272000.0,272000,0,-,-,-,7173030688
1312,mIkezit0_0,271700.0,143000,9,-,-,-,1204237213
1313,fajarhayy,271600.0,194000,4,-,-,-,7227880668
1314,user370232,271328.2,246662,1,-,-,-,7286184225
1315,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1316,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1317,FliXD,270270.0,207900,3,-,-,-,478643727
1318,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1319,Hiroshi556677,268500.0,268500,0,-,-,-,6522316217
1320,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1321,Inna080489,267226.7,205559,3,-,-,-,6746765240
1322,michmok30,267000.0,178000,5,-,-,-,6982439032
1323,Mikrokot15,266393.4,204918,3,-,-,-,1418796049
1324,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1325,877067723,265425.60000000003,219360,1,1.1,-,-,877067723
1326,RAGNAROK9428,264500.0,264500,0,-,-,-,1339151430
1327,1501513920,264420.0,176280,5,-,-,-,1501513920
1328,Anjin_0,263294.2,202534,3,-,-,-,6088383024
1329,Danveloso7,263200.0,188000,4,-,-,-,1845968090
1330,DilyaraNR,263200.0,188000,4,-,-,-,736958804
1331,1828381201,263172.0,187980,4,-,-,-,1828381201
1332,Amiksor,262962.0,125220,11,-,-,-,689232279
1333,561013240,262400.0,64000,31,-,-,-,561013240
1334,5332411561,262122.0,187230,4,-,-,-,5332411561
1335,A_Andrey,261898.2,145499,8,-,-,-,6764390026
