Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1081,KitsuneRFG,78958.0,71780,10,-,-,-
1082,Kaiden0930,78750.0,45000,75,-,-,-
1083,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1084,diman999,78540.0,77000,2,-,-,-
1085,hillockes,78080.0,61000,28,-,-,-
1086,Eman_4788,77770.0,77000,1,-,-,-
1087,ValentinRijov,77632.2,43860,77,-,-,-
1088,5114560326,77412.3,40530,91,-,-,-
1089,Earl_Brante,76705.2,35760,65,1.3,-,-
1090,meganesanz,76560.0,24000,219,-,-,-
1091,MarkLuc2e,76500.0,75000,2,-,-,-
1092,belch4nok,76290.0,76290,0,-,-,-
1093,kazakh_90,75752.0,44560,70,-,-,-
1094,akochkurkin,75520.0,64000,18,-,-,-
1095,Revtyuh,74774.0,68600,9,-,-,-
1096,luyu8,74556.0,65400,14,-,-,-
1097,Cryptolauv,74260.0,47000,58,-,-,-
1098,8016356398,74188.8,58880,26,-,-,-
1099,Getskamed,74073.1,53290,39,-,-,-
1100,sanoseke,74000.0,74000,0,-,-,-
1101,torChun21,73920.0,64000,5,1.1,-,-
1102,GamblerReflink,73871.6,71720,3,-,-,-
1103,georgy_zuc,73480.0,40000,67,1.1,-,-
1104,Magdale6RT,73000.0,73000,0,-,-,-
1105,Yurko82,72956.0,59800,22,-,-,-
1106,DAXABOY,72850.0,47000,55,-,-,-
1107,7583548667,72850.0,47000,55,-,-,-
1108,Bossfai21,72720.0,72000,1,-,-,-
1109,demy_btc,72480.0,48000,51,-,-,-
1110,Azurester,72473.0,63020,15,-,-,-
1111,Mantasign,72380.0,47000,54,-,-,-
1112,stmnkv,72306.0,70200,3,-,-,-
1113,Volterxxa,71910.0,47000,53,-,-,-
1114,8143532564,71710.0,71000,1,-,-,-
1115,TrueYAMA,71580.6,48300,14,1.3,-,-
1116,brainqdead,71534.1,40900,59,1.1,-,-
1117,taktaz333,71295.6,60420,18,-,-,-
1118,Misha11tari,71126.4,38240,86,-,-,-
1119,Atieska,70970.0,47000,51,-,-,-
1120,OlgaKhoreva,70700.0,70000,1,-,-,-
1121,MedAlex81,70597.8,60340,17,-,-,-
1122,amiyahar,70560.0,56000,26,-,-,-
1123,ratfm,70066.0,66100,6,-,-,-
1124,Rezamohammady,70040.0,68000,3,-,-,-
1125,8066433219,70040.0,68000,3,-,-,-
1126,imyourfinguin,70030.0,47000,49,-,-,-
1127,Chisyakun,70030.0,47000,49,-,-,-
1128,Daffa14,69328.0,49520,40,-,-,-
1129,machkeinauge,69323.4,60810,14,-,-,-
1130,deniiison,69288.6,67930,2,-,-,-
1131,asdfkuneasdf,69264.8,37040,87,-,-,-
1132,NesleVok,69090.0,47000,47,-,-,-
1133,kindbaek,68768.0,61400,12,-,-,-
1134,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1135,elenkavesna,68331.6,61560,11,-,-,-
1136,Kamanebrief,68150.0,47000,45,-,-,-
1137,mrotar,67569.0,66900,1,-,-,-
1138,capjoe38,67320.0,66000,2,-,-,-
1139,Mata_Hari_1978,67054.8,65740,2,-,-,-
1140,KevinSt73ss,67000.0,67000,0,-,-,-
1141,kafkef3,66690.0,57000,17,-,-,-
1142,5290557621,66500.0,50000,33,-,-,-
1143,TonyNikl,66300.0,65000,2,-,-,-
1144,Grish1994186,66251.9,58630,13,-,-,-
1145,taherhpam,66154.6,62410,6,-,-,-
1146,JamesOnRed23,65980.7,58390,13,-,-,-
1147,greennoni0n,65629.8,64980,1,-,-,-
1148,Cryptonoob2024,65268.0,51800,26,-,-,-
1149,karasikma,64864.8,60060,8,-,-,-
1150,alexeysv1985,64800.0,60000,8,-,-,-
1151,binhnbt,64691.8,61030,6,-,-,-
1152,Basuki3084,64426.8,60780,6,-,-,-
1153,7394258115,64015.2,62760,2,-,-,-
1154,7208344656,64000.0,64000,0,-,-,-
1155,Don_Jucchini,63835.2,61380,4,-,-,-
1156,figgisch,63526.4,56720,12,-,-,-
1157,theownerofabook,63504.0,49000,8,1.2,-,-
1158,Soln_shka89,63320.4,58630,8,-,-,-
1159,7927066327,63210.0,43000,47,-,-,-
1160,Tutsya,63063.0,53900,17,-,-,-
1161,Watkis,62504.1,56310,11,-,-,-
1162,Soborna9,62424.0,61200,2,-,-,-
1163,dersuuzala81,62220.0,61000,2,-,-,-
1164,Olraknav,62151.8,57020,9,-,-,-
1165,7677818163,62146.8,50940,22,-,-,-
1166,h3zoro,62130.0,57000,9,-,-,-
1167,7266834964,61610.0,61000,1,-,-,-
1168,moji1441,61588.8,59220,4,-,-,-
1169,vkirill9,61480.0,58000,6,-,-,-
1170,telegaolegas,61410.6,56340,9,-,-,-
1171,cryptodze,61380.0,31000,98,-,-,-
1172,SKserge,61367.6,60760,1,-,-,-
1173,Deus_a_nativitate,60897.0,57450,6,-,-,-
1174,casper_080,60600.0,60000,1,-,-,-
1175,h2zoro,60480.0,56000,8,-,-,-
1176,Amirh0,60480.0,56000,8,-,-,-
1177,JulieKotova,60461.8,45460,33,-,-,-
1178,Elen_Kado,60250.4,51940,16,-,-,-
1179,messiah_05,60108.6,58930,2,-,-,-
1180,alialtintop,59507.7,46130,29,-,-,-
1181,Justice7510,59400.00000000001,54000,0,1.1,-,-
1182,vet_p,59119.060000000005,29530,82,1.1,-,-
1183,phongzis,58957.0,55100,7,-,-,-
1184,Zoroami,58800.0,56000,5,-,-,-
1185,Josebriceno1,58732.8,52440,12,-,-,-
1186,Kramzand,58674.0,25400,131,-,-,-
1187,CAWA3012,58630.0,58630,0,-,-,-
1188,aymnotwenz,58388.4,46340,26,-,-,-
1189,Zoroamir,58240.0,56000,4,-,-,-
1190,MikhMan,58191.5,32150,81,-,-,-
1191,Paul_Muggs,58080.0,48000,21,-,-,-
1192,mikolllka,57736.8,53460,8,-,-,-
1193,plasmasg,57641.28,24760,94,1.2,-,-
1194,POKER_FACE_85,57570.0,57000,1,-,-,-
1195,mindmastering,57387.00000000001,47000,11,1.1,-,-
1196,Eyes075g,57372.0,40980,40,-,-,-
1197,cryptobikerok,57348.0,48600,18,-,-,-
1198,nakamiki,57220.8,55020,4,-,-,-
1199,Gennadiy_Kurmanenko,57049.2,53820,6,-,-,-
1200,Antoniowfa,56971.200000000004,32370,60,1.1,-,-
1201,wait_me_baby,56864.2,35990,58,-,-,-
1202,7227823386,56723.0,43300,31,-,-,-
1203,iWookiee,56671.1,56110,1,-,-,-
1204,Frekfam,56650.0,55000,3,-,-,-
1205,7086334768,56496.0,52800,7,-,-,-
1206,7459181758,56240.0,37000,52,-,-,-
1207,Afriantis,56100.0,55000,2,-,-,-
1208,Paldont14,56100.0,55000,2,-,-,-
1209,frozenkorean,55935.0,49500,13,-,-,-
1210,DAV197726,55930.0,47000,19,-,-,-
1211,YSYS124,55798.4,52640,6,-,-,-
1212,Notasete,55786.2,51180,9,-,-,-
1213,silmirion,55782.3,55230,1,-,-,-
1214,EngineeringOfficeABA1,55677.2,51080,9,-,-,-
1215,igortig,55661.4,52020,7,-,-,-
1216,TOleg67,55650.0,53000,5,-,-,-
1217,mushop74,55295.1,27510,101,-,-,-
1218,emirhary,55290.4,53680,3,-,-,-
1219,StephenGarfieldXyanthe,55277.3,54730,1,-,-,-
1220,BlomsHelen,55080.0,54000,2,-,-,-
1221,loved0123344,55000.0,55000,0,-,-,-
1222,Tolol122,54880.0,49000,12,-,-,-
1223,lev_xo,54873.0,46900,17,-,-,-
1224,vladpoznyak97,54723.0,49300,11,-,-,-
1225,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1226,Juliana_ID,54540.0,54000,1,-,-,-
1227,gtyufd44,54204.0,45170,20,-,-,-
1228,OlegNovikov0111,54141.6,53080,2,-,-,-
1229,EmmaCharlotte95,54060.0,53000,2,-,-,-
1230,5291970583,53974.799999999996,27260,65,1.2,-,-
1231,Raptr2,53650.0,53650,0,-,-,-
1232,hj1999likko,53625.6,42560,26,-,-,-
1233,Fktrc88,53548.0,48680,10,-,-,-
1234,RoDarkUnlimited,53463.5,46490,15,-,-,-
1235,Sana198610,53380.0,34000,57,-,-,-
1236,FotiniaN,53320.0,43000,24,-,-,-
1237,alexnikolai4,53193.0,50660,5,-,-,-
1238,MikePatt,53136.0,43200,23,-,-,-
1239,Rayrain321,52703.2,46640,13,-,-,-
1240,LightMario,52683.2,34660,52,-,-,-
1241,HAL_mon,52659.36,34920,16,1.3,-,-
1242,coderc257,52530.0,51000,3,-,-,-
1243,817305567,52369.8,47180,11,-,-,-
1244,1371643683,52272.0,47520,10,-,-,-
1245,Bap20199,52044.6,40980,27,-,-,-
1246,Ivanushka83,52008.0,43340,20,-,-,-
1247,BipolarBeetle,51994.8,51480,1,-,-,-
1248,8043653314,51902.4,39320,32,-,-,-
1249,chamuchamu,51712.8,44580,16,-,-,-
1250,Natalia_Lednik,51700.0,47000,10,-,-,-
1251,alexgoodini13,51507.0,43650,18,-,-,-
1252,taqqoosaka,51459.5,50950,1,-,-,-
1253,Yasihozh,51450.0,49000,5,-,-,-
1254,blkCODe,51300.0,45000,14,-,-,-
1255,7980087011,51072.0,48640,5,-,-,-
1256,harshit6393,50960.0,49000,4,-,-,-
1257,korosensei136,50880.0,48000,6,-,-,-
1258,alex61354024,50880.0,25440,100,-,-,-
1259,krewsky,50828.8,33440,52,-,-,-
1260,VikSum2024,50796.0,49800,2,-,-,-
1261,wu_crypto,50762.6,50260,1,-,-,-
1262,7693376660,50600.00000000001,46000,0,1.1,-,-
1263,EvroMaks,50473.5,48070,5,-,-,-
1264,Baurzhan1966,50439.4,49940,1,-,-,-
1265,Drrezamo,49980.0,49000,2,-,-,-
1266,brianhillas,49700.0,35000,42,-,-,-
1267,Mesmaeilmohammadi,49490.0,49000,1,-,-,-
1268,bogdangoncharenko,49288.0,48800,1,-,-,-
1269,Nikita_maslyakov,49200.0,41000,20,-,-,-
1270,nastealittle,49190.4,39040,5,1.2,-,-
1271,MegaStar83,49140.0,42000,17,-,-,-
1272,partyguy07,48941.8,45740,7,-,-,-
1273,zerozero_blue,48929.0,43300,13,-,-,-
1274,onlyksh,48880.0,47000,4,-,-,-
1275,rolandspade,48856.5,46530,5,-,-,-
1276,okaygames,48807.0,47850,2,-,-,-
1277,jenxxicatto,48742.6,38380,27,-,-,-
1278,PandaVeg,48480.0,48000,1,-,-,-
1279,Natlam85,48480.0,48000,1,-,-,-
1280,7198289141,48410.0,47000,3,-,-,-
1281,In_Trance1,48400.0,40000,21,-,-,-
1282,Dreamer13_15,48188.9,44210,9,-,-,-
1283,7817622240,48178.0,44200,9,-,-,-
1284,AJ1N1,48000.0,48000,0,-,-,-
1285,Vitaliy179,47960.0,44000,9,-,-,-
1286,yosoyHaris,47850.4,46010,4,-,-,-
1287,bouje13,47745.6,28420,68,-,-,-
1288,olya55588,47260.0,47260,0,-,-,-
1289,RuslanPv39,47124.00000000001,42000,2,1.1,-,-
1290,S1m3tri,47000.0,47000,0,-,-,-
1291,7935528632,46920.0,46000,2,-,-,-
1292,alexodessit,46685.4,45770,2,-,-,-
1293,victor7f,46662.0,46200,1,-,-,-
1294,Llenchik79,46240.0,46240,0,-,-,-
1295,directorzavoda777,45996.0,38330,20,-,-,-
1296,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1297,985030794,45760.00000000001,40000,4,1.1,-,-
1298,KhalRandy,45664.5,43490,5,-,-,-
1299,Tarant1noUA,45580.0,43000,6,-,-,-
1300,Hychick,45454.5,40950,11,-,-,-
1301,jorber870,45450.0,45000,1,-,-,-
1302,Engrlouie,45240.0,39000,16,-,-,-
1303,Diegoc2012,45165.6,44280,2,-,-,-
1304,Nikita_Olegovich,45140.0,37000,22,-,-,-
1305,charLeeTzy,45108.0,32220,40,-,-,-
1306,EduardR12,45000.0,45000,0,-,-,-
1307,user824113,44955.0,40500,11,-,-,-
1308,Dfvest,44940.0,42000,7,-,-,-
1309,MikhailMelekhov,44880.0,44000,2,-,-,-
1310,Picaito,44818.8,43940,2,-,-,-
1311,7120009081,44540.0,44540,0,-,-,-
1312,Malik9090,44450.0,35000,27,-,-,-
1313,will_neg,44440.0,44000,1,-,-,-
1314,rene_smir,44400.0,40000,11,-,-,-
1315,7826501676,44160.0,23000,92,-,-,-
1316,genichimajiko,44126.8,41240,7,-,-,-
1317,7555309305,43990.32,35080,14,1.1,-,-
1318,hyuruusu,43960.4,42680,3,-,-,-
1319,Jeeaaar,43870.0,41000,7,-,-,-
1320,Menskiemoves143,43775.0,42500,3,-,-,-
1321,986791689,43632.0,43200,1,-,-,-
1322,OrionBreakneck,43618.5,32310,35,-,-,-
1323,tunguyen290794,43611.8,43180,1,-,-,-
1324,Alex_Zarakovskiy,43442.0,40600,7,-,-,-
1325,Andrey899,43339.1,42910,1,-,-,-
1326,machisann,43330.56,29760,12,1.3,-,-
1327,7802823206,43227.6,42380,2,-,-,-
1328,akensiro,43218.0,41160,5,-,-,-
1329,ngd2b,43197.0,33000,19,1.1,-,-
1330,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1331,Jafaripix,43052.46,35260,11,1.1,-,-
1332,1127590764,43046.4,37760,14,-,-,-
1333,maks_ukraine,43030.4,38080,13,-,-,-
1334,7410934037,43000.0,43000,0,-,-,-
1335,Zixarka,42979.2,35520,21,-,-,-
1336,ihorkhyzhniak,42940.8,39760,8,-,-,-
1337,TobinBellSaw,42837.6,41190,4,-,-,-
1338,Jack_kredok,42510.0,39000,9,-,-,-
1339,8474053024,42406.4,33130,28,-,-,-
1340,petrusura,42372.0,39600,7,-,-,-
1341,lybinav,41926.5,39930,5,-,-,-
1342,Rajusardar,41830.58000000001,35540,7,1.1,-,-
1343,Gotfather126,41820.0,41000,2,-,-,-
1344,Arti_911,41713.0,35350,18,-,-,-
1345,dizamo,41527.200000000004,34320,10,1.1,-,-
1346,The_SaiLoR_The,41440.0,37000,12,-,-,-
1347,Sobatgurund,41422.5,39450,5,-,-,-
1348,meks1kanec1337,41400.0,36000,15,-,-,-
1349,izallouh,41340.0,39000,6,-,-,-
1350,nattka_NM,41167.2,40360,2,-,-,-
1351,Vladislav_43,41126.4,40320,2,-,-,-
1352,poIlos,41107.0,37000,1,1.1,-,-
1353,alexander3891,41040.0,36000,14,-,-,-
1354,Scorp2022,40920.0,40920,0,-,-,-
1355,metamaxi,40874.4,32440,26,-,-,-
1356,Melamory75,40788.0,36000,3,1.1,-,-
1357,pulemetchik4,40680.0,36000,13,-,-,-
1358,Janpoooool,40591.6,37240,9,-,-,-
1359,philipp13,40590.0,33000,23,-,-,-
1360,7622298574,40580.0,40580,0,-,-,-
1361,tauetamu,40500.0,30000,35,-,-,-
1362,Evgen8341,40497.6,38940,4,-,-,-
1363,nickkoss,40440.0,40440,0,-,-,-
1364,1733219188,40404.0,36400,11,-,-,-
1365,7592977913,40330.0,37000,9,-,-,-
1366,Phryzz,40320.0,36000,12,-,-,-
1367,gost2177,40198.2,39410,2,-,-,-
1368,BlackTAB75,39996.0,36000,1,1.1,-,-
1369,Eaalex,39960.0,36000,11,-,-,-
1370,Kiribas_IDKFA,39960.0,36000,11,-,-,-
1371,6603803028,39686.4,38160,4,-,-,-
1372,7822328631,39600.0,33000,20,-,-,-
1373,madamMNG,39593.7,35670,11,-,-,-
1374,5904494464,39520.0,38000,4,-,-,-
1375,godbolte1,39472.29000000001,30670,17,1.1,-,-
1376,HVRKT,39200.0,39200,0,-,-,-
1377,348881016,39107.2,38720,1,-,-,-
1378,Msguclu,38965.8,38580,1,-,-,-
1379,skoty72,38923.9,35710,9,-,-,-
1380,luckyQuach,38740.0,26000,49,-,-,-
1381,Enmanuel443,38694.6,34860,11,-,-,-
1382,Jaeger52,38400.0,32000,20,-,-,-
1383,ya_nazar1,38380.0,38000,1,-,-,-
1384,samaraoh,38349.7,37970,1,-,-,-
1385,6630773332,38118.08000000001,33320,4,1.1,-,-
1386,hughhee,37927.560000000005,29220,18,1.1,-,-
1387,syahrial899,37800.0,36000,5,-,-,-
1388,x_RafLuc_x,37706.240000000005,33280,3,1.1,-,-
1389,loringer1,37700.0,29000,30,-,-,-
1390,FAV0707,37653.0,21000,63,1.1,-,-
1391,5138278027,37467.0,32580,15,-,-,-
1392,Ning310,37450.0,35000,7,-,-,-
1393,AleksiDemon,37440.0,36000,4,-,-,-
1394,ThandaButhelezi,37410.0,37410,0,-,-,-
1395,defaultdemigod,37370.0,37000,1,-,-,-
1396,7855003017,37200.0,31000,20,-,-,-
1397,NadinRoz,37080.0,36000,3,-,-,-
1398,MedAleks81,37043.4,34620,7,-,-,-
1399,VasiaNeVasia,37000.0,37000,0,-,-,-
1400,Keniu14,37000.0,37000,0,-,-,-
1401,franky807,36960.0,33000,12,-,-,-
1402,6052880764,36863.1,33210,11,-,-,-
1403,Everything_will_be_very_good,36824.6,36460,1,-,-,-
1404,7532594221,36822.5,35750,3,-,-,-
1405,MagicNinjaX,36720.0,36000,2,-,-,-
1406,tottip777,36697.6,30080,22,-,-,-
1407,La_Dame_de_Monsoreau,36592.3,36230,1,-,-,-
1408,MarinoBasaka,36540.0,36540,0,-,-,-
1409,SpoG14,36475.2,35760,2,-,-,-
1410,Nishanth_Velu,36414.0,34680,5,-,-,-
1411,Ujenya2,36388.8,31920,14,-,-,-
1412,konpedalniii,36360.0,36000,1,-,-,-
1413,6189886248,36260.0,24500,48,-,-,-
1414,8367110007,36163.4,19870,82,-,-,-
1415,Leonid1el,36160.0,32000,13,-,-,-
1416,Quickydi,36050.0,35000,3,-,-,-
1417,Dmc_88,36025.0,25000,31,1.1,-,-
1418,Mukolajchic,35910.0,34200,5,-,-,-
1419,L10Light,35733.8,35380,1,-,-,-
1420,TROSXO,35639.6,25640,39,-,-,-
1421,LamboDiabl,35535.0,34500,3,-,-,-
1422,nunocsampaio,35532.0,33840,5,-,-,-
1423,Serejkka23,35520.0,32000,11,-,-,-
1424,pidzhakov7,35360.0,34000,4,-,-,-
1425,Tulibad,35148.0,29000,1,1.2,-,-
1426,aseni2020,35035.2,32440,8,-,-,-
1427,Evgeniy8829,35020.0,34000,3,-,-,-
1428,Viktor11187,34965.0,31500,11,-,-,-
1429,viktor_stor,34903.0,31730,10,-,-,-
1430,Yyyvvji,34883.1,30870,13,-,-,-
1431,Lewroni,34824.8,34480,1,-,-,-
1432,iramag1,34819.2,33480,4,-,-,-
1433,ast1z,34720.0,31000,12,-,-,-
1434,Andrey_199507,34680.0,34000,2,-,-,-
1435,akatsuki0423,34540.0,22000,57,-,-,-
1436,pooh1980,34496.0,30800,12,-,-,-
1437,7089545469,34411.26,16860,57,1.3,-,-
1438,soberite,34410.0,31000,11,-,-,-
1439,tcharlton,34365.6,25800,11,1.2,-,-
1440,mechanic47ru,34350.0,34350,0,-,-,-
1441,yoaimo093,34270.0,23000,49,-,-,-
1442,Andriy_Moskalenko,34257.6,29280,17,-,-,-
1443,Dolareslatinos,34008.0,31200,9,-,-,-
1444,zelsez,34000.0,34000,0,-,-,-
1445,1971445964,33990.0,33000,3,-,-,-
1446,HeroFang,33904.8,33240,2,-,-,-
1447,darrio_real,33734.0,33400,1,-,-,-
1448,5161817345,33670.7,32690,3,-,-,-
1449,1040124548,33644.1,30310,11,-,-,-
1450,7938466079,33609.0,32950,2,-,-,-
1451,MSist_SUI,33600.0,32000,5,-,-,-
1452,SeyS4,33580.8,31680,6,-,-,-
1453,Tohadrums,33415.2,32760,2,-,-,-
1454,ChizhE,33180.0,31600,5,-,-,-
1455,fantomace,33170.0,31000,7,-,-,-
1456,line:U73963df68ab8b0c9147f6a1b84ec4257,33170.0,31000,7,-,-,-
1457,OleksandrSulya,33132.0,30120,10,-,-,-
1458,GreenGoNV,33104.2,32140,3,-,-,-
1459,Quantumm,33051.8,28010,18,-,-,-
1460,shartinih,32970.0,21000,57,-,-,-
1461,odmen_vz,32760.0,18000,82,-,-,-
1462,6853128075,32722.2,30870,6,-,-,-
1463,minamaks,32714.000000000004,29740,0,1.1,-,-
1464,soundsintense,32659.2,22680,44,-,-,-
1465,SwfAmateur,32630.4,31680,3,-,-,-
1466,sayed_aamir,32610.6,26730,22,-,-,-
1467,Vets_87,32531.2,31280,4,-,-,-
1468,Serz1988,32320.0,32000,1,-,-,-
1469,Demosthenes11,32249.36,28190,4,1.1,-,-
1470,71125746,32218.4,31280,3,-,-,-
1471,hiob23,32038.2,31410,2,-,-,-
1472,XTVV_S,32012.4,31080,3,-,-,-
1473,Aleksey_Arta,31930.0,31000,3,-,-,-
1474,973994910,31910.0,31910,0,-,-,-
1475,Umoralesc,31900.0,29000,10,-,-,-
1476,Cartman_90,31900.0,29000,10,-,-,-
1477,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
1478,yasin_B_65,31731.0,30220,5,-,-,-
1479,artARTUart,31730.4,29380,8,-,-,-
1480,SoulStealer888,31725.4,26660,19,-,-,-
1481,5734472772,31672.5,25750,23,-,-,-
1482,Zik0019,31640.0,31640,0,-,-,-
1483,ad_targ3t,31640.0,28000,13,-,-,-
1484,7946585587,31617.6,28230,12,-,-,-
1485,mmk_user,31515.7,27890,13,-,-,-
1486,sergt70,31390.8,31080,1,-,-,-
1487,Carlho33,31250.0,25000,25,-,-,-
1488,Seriy89,31064.0,28240,10,-,-,-
1489,7817763189,30900.0,30000,3,-,-,-
1490,1586374992,30859.95,15850,77,1.1,-,-
1491,7756402203,30774.7,30470,1,-,-,-
1492,1775320696,30624.000000000004,23200,20,1.1,-,-
1493,archy_like,30600.0,30000,2,-,-,-
1494,Psych0_DeLika,30600.0,30000,2,-,-,-
1495,line:U81d3bef9052b2f5439126bcc74e8035e,30600.0,30000,2,-,-,-
1496,mr_telekilogram,30570.4,29680,3,-,-,-
1497,Pain23mvp,30552.0,26800,14,-,-,-
1498,stepxup,30412.8,28160,8,-,-,-
1499,Ekaterine_98,30390.0,30390,0,-,-,-
1500,Eka_118,30360.0,27600,10,-,-,-
1501,Lunamoonfang1968,30340.8,23520,29,-,-,-
1502,h0tah,30300.0,30000,1,-,-,-
1503,leocrypto6,30300.0,30000,1,-,-,-
1504,plxsk,30273.6,29680,2,-,-,-
1505,OrangeVol86,30240.0,28000,8,-,-,-
1506,LordBonxi,30232.8,29640,2,-,-,-
1507,5200331567,30209.1,29910,1,-,-,-
1508,Mapogo01,30096.0,25080,20,-,-,-
1509,afrizal222,30014.4,28860,4,-,-,-
1510,ziosta,29977.8,29390,2,-,-,-
1511,7316050223,29960.0,28000,7,-,-,-
1512,7322713016,29960.0,26750,12,-,-,-
1513,Krisstalik2334,29835.0,29250,2,-,-,-
1514,kaktus_joine,29750.0,25000,19,-,-,-
1515,Myaurizzio,29712.8,28570,4,-,-,-
1516,tedsamavn,29680.7,27230,9,-,-,-
1517,romanrcc,29680.0,28000,6,-,-,-
1518,6159408544,29612.0,26920,10,-,-,-
1519,7002560227,29580.0,29000,2,-,-,-
1520,Mehdi5747,29571.5,24850,19,-,-,-
1521,DenisTiras,29425.2,26040,13,-,-,-
1522,DrAksenov,29290.0,29000,1,-,-,-
1523,6970076277,29280.0,24000,22,-,-,-
1524,Crashnet85,29213.6,27560,6,-,-,-
1525,7793167398,29212.8,28640,2,-,-,-
1526,Maxyjrs,29087.1,21870,33,-,-,-
1527,ismet_10,29052.0,21520,35,-,-,-
1528,Ya_dev1s,29008.8,28440,2,-,-,-
1529,Nsky2525,29000.0,29000,0,-,-,-
1530,d1arab,29000.0,29000,0,-,-,-
1531,MarcTheMaker,29000.0,29000,0,-,-,-
1532,airdrop_ad,28900.0,28900,0,-,-,-
1533,danyakakdela,28886.0,22000,1,1.3,-,-
1534,arsen6300,28840.0,28000,3,-,-,-
1535,seve90seve,28805.2,28520,1,-,-,-
1536,line:U7a93004f8a699e77c32901adbbc2b84e,28623.4,28340,1,-,-,-
1537,skrypchenkoo,28560.0,28000,2,-,-,-
1538,Aleks25nik,28560.0,28000,2,-,-,-
1539,mhackzckietot,28560.0,28000,2,-,-,-
1540,ser297,28551.6,27720,3,-,-,-
1541,BukvaUuuuuuu,28416.0,23680,20,-,-,-
1542,blackrainista,28356.0,27800,2,-,-,-
1543,6963803630,28340.0,26000,9,-,-,-
1544,vika_lev3,28340.0,26000,9,-,-,-
1545,Piseth_168,28294.8,27740,2,-,-,-
1546,GolDGartes,28280.0,28000,1,-,-,-
1547,PuriOnSolana1,28236.0,21720,0,1.3,-,-
1548,AbdulkadirHTY,28204.0,25640,10,-,-,-
1549,Denisnalivaiko,28158.8,27880,1,-,-,-
1550,yarohicho,28080.0,18000,20,1.3,-,-
1551,alex_key_1,28000.0,28000,0,-,-,-
1552,cheburahapnz,28000.0,28000,0,-,-,-
1553,7182860888,27860.4,12780,118,-,-,-
1554,GAlex_81,27838.8,25080,11,-,-,-
1555,DsUgFe,27810.0,27000,3,-,-,-
1556,Chanix10,27552.5,25750,7,-,-,-
1557,cantharis_cushily,27540.0,27000,2,-,-,-
1558,7019396714,27540.0,27000,2,-,-,-
1559,borya12135,27436.5,26130,5,-,-,-
1560,arturkarv,27431.6,27160,1,-,-,-
1561,XSUMMONER,27377.4,26580,3,-,-,-
1562,AdietScady,27360.0,24000,14,-,-,-
1563,maha1511,27350.8,27080,1,-,-,-
1564,Starenesha,27331.2,26280,4,-,-,-
1565,8062492454,27284.4,25740,6,-,-,-
1566,Ginatam,27258.0,23100,18,-,-,-
1567,7536216295,27250.0,25000,9,-,-,-
1568,2082693125,27246.0,23900,14,-,-,-
1569,Tretyakovlife,27148.8,26880,1,-,-,-
1570,evgen13131313,27068.4,26280,3,-,-,-
1571,TANYCHESCHKA,27055.6,22360,21,-,-,-
1572,CamHui,27020.0,27020,0,-,-,-
1573,2037276029,27018.0,23700,14,-,-,-
1574,palaeocrinoideaundeemed,27000.0,27000,0,-,-,-
1575,Beefsteak_1971,27000.0,27000,0,-,-,-
1576,Nonslippinggoldenest,27000.0,27000,0,-,-,-
1577,niloy679,26932.5,25650,5,-,-,-
1578,GeanPR,26880.0,24000,12,-,-,-
1579,FreeDurovDogs13,26835.6,25080,7,-,-,-
1580,5441994497,26746.2,22860,17,-,-,-
1581,Krylov_John,26704.4,26440,1,-,-,-
1582,adriandelpoyo,26640.9,22770,17,-,-,-
1583,Sasd8,26640.0,26640,0,-,-,-
1584,itscatdog,26635.8,25860,3,-,-,-
1585,Pooly123456789,26622.0,24650,8,-,-,-
1586,humano3avr,26596.0,24400,9,-,-,-
1587,llemonadee,26450.4,25680,3,-,-,-
1588,Vitaxanet,26373.6,23760,11,-,-,-
1589,suph8r,26260.0,26000,1,-,-,-
1590,FinnoCr,26226.2,20020,31,-,-,-
1591,Luis08101993,26209.5,25950,1,-,-,-
1592,ojong123,26207.1,23610,11,-,-,-
1593,1599789115,26010.4,25010,4,-,-,-
1594,7666938905,26000.0,26000,0,-,-,-
1595,tensaida1029_Sui,25995.2,23210,12,-,-,-
1596,7835342858,25840.0,19000,36,-,-,-
1597,yangchigi,25798.4,22240,16,-,-,-
1598,alexandrudima915,25785.6,25280,2,-,-,-
1599,MyMindFlop,25750.0,25000,3,-,-,-
1600,targetinsta,25680.0,24000,7,-,-,-
1601,1998683121,25670.4,22920,12,-,-,-
1602,6822782495,25648.0,22900,12,-,-,-
1603,7043590802,25633.8,25380,1,-,-,-
1604,eva_valeri,25603.5,25350,1,-,-,-
1605,alexlego,25599.0,24380,5,-,-,-
1606,Roman_LZ7,25552.8,21840,17,-,-,-
1607,vo_sen,25520.04,15580,26,1.3,-,-
1608,Jikakajsj,25500.0,25000,2,-,-,-
1609,FIA_L_K_A,25500.0,25000,2,-,-,-
1610,6614695793,25464.45,14030,65,1.1,-,-
1611,7591813644,25454.6,18580,37,-,-,-
1612,7644499214,25352.600000000002,13930,40,1.3,-,-
1613,T0DDT,25336.8,24840,2,-,-,-
